reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CC#CC[N+](CC=C(Cl)C[N+](CC#CC=C)(CCCC)CCCC)(CCCC)CCCC.[Br-]>>CCCC[N+](CC=C(Cl)C[N+](CCCC)(CCCC)CC(Br)=C(Br)C(Br)CBr)(CCCC)CC(Br)=C(Br)C(Br)CBr.[Br-],|Alkyl-Alkynyl|Propargyl-H -> Alkenyl-Br|R2CH-Br|RCH2-Br | spectators: Alkenyl-Cl|Inorganic,Alkyl-Alkynyl|Propargyl-H,Inorganic,,Alkenyl-Br|R2CH-Br|RCH2-Br,,,,,,,,,"Bromineliquid,ACS",Me2CO/H2O,Cl / Inorganic,"Russian Journal of General Chemistry (Translation of Zhurnal Obshchei Khimii) (2001), 71(8), 1165-1168",99,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C1=Cc2ccccc2C1>>Br[C@H]1Cc2ccccc2[C@@H]1Br,|Ar-Alkenyl -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl,Ar-Alkenyl,,,R2CH-Br,,,,,,,,,Hydrobromic acid,DMSO/EtOAc/H2O,,"Green Chemistry (2015), 17(6), 3285-3289",73,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Event:Ann,C=Cc1ccccc1>>BrCC(Br)c1ccccc1.OC(CBr)c1ccccc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Br|R2CH-OH | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Br|R2CH-OH|RCH2-Br,,,,,,,,,Hydrogen peroxide/7758-02-3/14333-18-7/174899-83-3,H2O,,"ACS Symposium Series (2007), 97428-37",3,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,N#CC1(C#N)C(c2ccccc2)=CC2=CC=CC=CC21>>N#CC1(C#N)C(c2ccccc2)=CC2=CC=CC(Br)C(Br)C21,|Alkenyl-Alkenyl -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkenyl|R3C-CN,Alkenyl-Alkenyl,,,R2CH-Br,,,,,,,,,"Bromineliquid,ACS",DCM,CN,"Journal of Organic Chemistry (2014), 79(1), 41-64",99,-0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CC(N)=O>>NC(=O)C(Br)CBr,|Alkenyl-CONH2 -> R2CH-Br|R2CH-CONH2|RCH2-Br|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-CONH2,,,R2CH-Br|R2CH-CONH2|RCH2-Br|R_acidic-H,,,,,,,,,"Bromineliquid,ACS",MeOH,,"Tetrahedron: Asymmetry (2012), 23(24), 1653-1656",99,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1cc(Cl)ccc1Br>>Clc1ccc(Br)c(C(Br)CBr)c1,|Ar-Alkenyl_terminal -> Ar-Alkyl|R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Br|Ar-Cl,Ar-Alkenyl_terminal,,,Ar-Alkyl|R2CH-Br|RCH2-Br,,,,,,,,,"Bromineliquid,ACS",CCl4,Br / Cl,"Zhejiang Gongye Daxue Xuebao (2011), 39(4), 376-379",91,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC1=C(C)C(=O)C(C)=C(C)C1=O>>CC1=C(C)C(=O)C(C)(Br)C(C)(Br)C1=O,|[] -> R3C-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkenyl-COR,Alkenyl-COR,,,R3C-Br,,,,,,,,,"Bromineliquid,ACS",,COR,"Izvestiya Sibirskogo Otdeleniya Akademii Nauk SSSR, Seriya Khimicheskikh Nauk (1975), (5), 73-80",85,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CCCCCCCCC>>CCCCCCCCC(Br)CBr,|Alkenyl-H|Alkyl-H -> R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-H|Alkyl-H,,,R2CH-Br|RCH2-Br,Ammonium metavanadate,,,HCl,O2,,TBAB,,"Aluminumchloride,anhydrous,ReagentGrade",DME/H2O,,"Tetrahedron (2010), 66(34), 6906-6911",99,1.12
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CCBr>>BrCC(Br)CBr,|Allyl-Br -> R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Allyl-Br,,,R2CH-Br|RCH2-Br,,,,,,,,,"Bromineliquid,ACS/355-42-0",,,"Synthetic Communications (1995), 25(7), 1023-6",99,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,Cc1ccc(S(=O)(=O)N=C2C=CC(=NS(=O)(=O)c3ccc(C)cc3)C=C2)cc1>>Cc1ccc(S(=O)(=O)N=C2C=CC(=NS(=O)(=O)c3ccc(C)cc3)C(Br)C2Br)cc1,|[] -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl,Ar-Alkyl,,,R2CH-Br,,,,,,,AcOH,,"Bromineliquid,ACS",DMF,,"Zhurnal Organicheskoi Khimii (1995), 31(2), 249-54",79,-1.44
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C#CCCCCCC>>CCCCCC/C(Br)=C\Br,|Alkyl-Alkynyl_terminal -> Alkenyl-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkyl-Alkynyl_terminal|Propargyl-H,,,Alkenyl-Br,,,,,,,NaBr/AcOH,,7632-04-4,,,"Synthetic Communications (1998), 28(20), 3807-3809",90,-0.12
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC1=CC(=NS(=O)(=O)c2cccc([N+](=O)[O-])c2)C(Cl)=C(Cl)C1=O>>CC1(Cl)C(=O)C(Cl)=C(Cl)C(=NS(=O)(=O)c2cccc([N+](=O)[O-])c2)C1Cl,|[] -> R2CH-Cl|R3C-Cl | bond_formed: C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl | spectators: Alkenyl-COR|Alkenyl-Cl|Ar-NO2,Alkenyl-COR,,,R2CH-Cl|R3C-Cl,,,,,,,AcOH,,7782-50-5,CHCl3/DMF,COR / Cl / NO2,"Russian Journal of Organic Chemistry (2006), 42(3), 349-364",84,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC1=CC(=NS(=O)(=O)c2ccc(C)cc2)C(C(C)C)=C(Br)C1=O>>Cc1ccc(S(=O)(=O)N=C2C(C(C)C)=C(Br)C(=O)C(C)(Br)C2Br)cc1,|[] -> R2CH-Br|R3C-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkenyl-Br|Alkenyl-COR|Ar-Alkyl,Alkenyl-COR,,,R2CH-Br|R3C-Br,,,,,,,,,"Bromineliquid,ACS",,Br / COR,"Russian Journal of Organic Chemistry (2006), 42(5), 669-682",73,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C#Cc1ccccc1>>Br/C=C(/Br)c1ccccc1,|Ar-Alkynyl_terminal -> Alkenyl-Br|Ar-Alkenyl | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Ar-Alkynyl_terminal,,,Alkenyl-Br|Ar-Alkenyl,,,NaHCO3,,,,AcOH/NaBr,,"Sodiumbromate,(metalsbasis)",H2O,,"Green Chemistry (2008), 10(2), 232-237",88,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C(=C/c1ccccc1)\c1ccccc1>>BrC(c1ccccc1)C(Br)c1ccccc1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-Br,Ar-Alkenyl,,,Ar-Alkyl|R2CH-Br,,,,,O2,,,,74-95-3,,,"Chemistry - An Asian Journal (2012), 7(10), 2240-2252, S2240/1-S2240/32",82,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=Cc1ccc2ccccc2c1C1c2ccccc2-c2ccccc21>>BrCC(Br)c1ccc2ccccc2c1C1c2ccccc2-c2ccccc21,|Ar-Alkenyl_terminal -> R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl|Ar-Ar,Ar-Alkenyl_terminal,,,R2CH-Br|RCH2-Br,,,,,,,,,"Bromineliquid,ACS",CCl4,,"Bulletin of the Chemical Society of Japan (1988), 61(12), 4303-8",93,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CCOC(=O)/C=C/c1ccccc1>>CCOC(=O)C(Br)C(Br)c1ccccc1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-Br|R2CH-CO2R|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-CO2R|Ar-Alkenyl,,,Ar-Alkyl|R2CH-Br|R2CH-CO2R|R_acidic-H,,,,,,,NaBr/AcOH,,7632-04-4,,,"Synthetic Communications (1998), 28(5), 925-929",85,-0.52
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,Clc1c(Cl)c(Cl)c2c(c1Cl)C1C=CC2C=C1>>Clc1c(Cl)c(Cl)c2c(c1Cl)C1C=CC2C(Br)C1Br,|[] -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl|Ar-Cl,Ar-Cl,,,R2CH-Br,,,,,,,,,"Bromineliquid,ACS",CCl4,Cl,"Tetrahedron (2009), 65(25), 4859-4865",83,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,Br[C@H]1[C@@H]2C=C[C@H]1c1ccccc1[C@@H]2Br>>BrC1[C@@H]2[C@@H](Br)[C@H](Br)[C@H]1c1ccccc1[C@@H]2Br,|[] -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl|R2CH-Br,R2CH-Br,,,R2CH-Br,,,,,,,,,"Bromineliquid,ACS",CHCl3,Br,"Turkish Journal of Chemistry (2003), 27(2), 181-187",94,-0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C#Cc1ccccc1>>Cl/C=C(/Cl)c1ccccc1,|Ar-Alkynyl_terminal -> Alkenyl-Cl|Ar-Alkenyl | bond_formed: C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl,Ar-Alkynyl_terminal,,,Alkenyl-Cl|Ar-Alkenyl,,,,,,,,,128-09-6,THF,,"Tetrahedron Letters (2011), 52(33), 4320-4323",82,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Multi-Event:Ann+C-O+C-C,C(=C/c1ccccc1)\c1ccccc1>>O[C@H](c1ccccc1)[C@@H](Br)c1ccccc1.Br[C@H](c1ccccc1)[C@@H](Br)c1ccccc1,|Ar-Alkenyl -> Ar-Alkyl | bond_formed: Br-C(ar); C(ar)-C(ar); C-C(ar); C-O; Br-C | bond_formed_labeled: Br-C(ar); C(ar)-C(ar)[Ar-Alkyl]; C-C(ar); C-O; Br-C | events: Ann+C-O+C-C,Ar-Alkenyl,,,Ar-Alkyl|R2CH-Br|R2CH-OH,,,,,Selectfluor,,,,7758-02-3,MeCN/H2O,,"Journal of Organic Chemistry (2004), 69(24), 8561-8563",89,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,N#Cc1nc2c(nc1C#N)C1C=CC2C1>>N#Cc1nc2c(nc1C#N)[C@@H]1C[C@H]2[C@H](Br)[C@H]1Br,|[] -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl|HeteroAr-CN|Pyrimidine,HeteroAr-CN,,,R2CH-Br,,,,,,,,,"Bromineliquid,ACS",CCl4,Pyrimidine / CN,"Bulletin of the Chemical Society of Japan (1998), 71(6), 1443-1449",96,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C/C=C/c1ccccc1>>C[C@@H](Br)[C@@H](Br)c1ccccc1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Ar-Alkenyl,,,Ar-Alkyl|R2CH-Br,,,,,,,,,18820-82-1/1131380-08-9,DCM,,"Tetrahedron Letters (2009), 50(44), 6008-6011",82,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Wacker_oxidation_internal_alkene_to_ketone,O=C(C=Cc1ccccc1)c1ccccc1>>O=C(c1ccccc1)C(Br)C(Br)c1ccccc1,|Alkenyl-COR|Ar-Alkenyl -> Ar-COR | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|R2CH-Br|R_acidic-H,,,,,,,,,52752-52-0,MeCN,,"Chemica Sinica (2012), 3(3), 569-575",75,-0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,OC/C=C/c1ccccc1>>OC[C@@H](Br)[C@@H](Br)c1ccccc1,|Ar-Alkenyl -> Ar-Alkyl|R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: RCH2-OH,Ar-Alkenyl,,,Ar-Alkyl|R2CH-Br,,,,HCl,,,,,57833-68-8/128-08-5/7757-83-7/1167429-55-1,CCl4/n-Hexane/H2O,OH,"Journal of the American Chemical Society (2016), 138(15), 5150-5158",75,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Wacker_oxidation_internal_alkene_to_ketone,O=C(/C=C/c1cccs1)c1ccsc1>>O=C(c1ccsc1)C(Br)C(Br)c1cccs1,|Alkenyl-COR|Ar-Alkenyl -> Ar-COR | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: HeteroAr-H|Thiophene,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|R2CH-Br|R_acidic-H,,,,,,,,,"Bromineliquid,ACS",DCM,Thiophene / HeteroAr,"Chinese Journal of Chemistry (2009), 27(8), 1575-1581",95,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CCOC(=O)C=Cc1cc2cc(OC)ccc2nc1Cl>>CCOC(=O)C(Br)C(Br)c1cc2cc(OC)ccc2nc1Cl,|Ar-Alkenyl -> Ar-Alkyl|R2CH-Br|R2CH-CO2R|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Cl|Ar-OR|HeteroAr-H|Quinoline,Alkenyl-CO2R|Ar-Alkenyl,,,Ar-Alkyl|R2CH-Br|R2CH-CO2R|R_acidic-H,,,,,,,,,"Bromineliquid,ACS",CHCl3,Quinoline / Cl / HeteroAr / OR,"Phosphorus, Sulfur and Silicon and the Related Elements (2006), 181(11), 2623-2634",70,-0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CCc1ccc(F)cc1>>Fc1ccc(CC(Br)CBr)cc1,|[] -> R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl|Ar-F,Ar-F,,,R2CH-Br|RCH2-Br,,,,,O2,,,,"Bromineliquid,ACS",CHCl3,F,"Organic Letters (2015), 17(11), 2594-2597",90,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,O=c1n(-c2ccccc2)c(=O)n2n1C1C=CC2C1>>O=c1n(-c2ccccc2)c(=O)n2n1[C@@H]1C[C@H]2[C@@H](Br)[C@H]1Br,|[] -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkyl-AromN|Ar-AromN,Ar-AromN,,,R2CH-Br,,,,,,,,,"Bromineliquid,ACS",CCl4,AromN,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (1995), 34B(4), 302-9",95,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CC[N+](C)(CC)CC.[Br-]>>CC[N+](C)(CC)CC(Br)CBr.[Br-],|Alkenyl-H|Alkyl-H -> R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Inorganic,Alkenyl-H|Alkyl-H,Inorganic,,R2CH-Br|RCH2-Br,,,,,,,,,"Bromineliquid,ACS",,Inorganic,"Armyanskii Khimicheskii Zhurnal (1990), 43(2), 129-32",91,0.74
Addition_of_Halogens_to_Double_or_Triple_Bonds,Wacker_oxidation_internal_alkene_to_ketone,O=C(/C=C/c1ccc(Cl)c(Cl)c1)c1ccccc1>>O=C(c1ccccc1)[C@H](Br)[C@H](Br)c1ccc(Cl)c(Cl)c1,|Alkenyl-COR|Ar-Alkenyl -> Ar-COR | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Cl,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|R2CH-Br|R_acidic-H,,,,,Oxone,,NaBr,,,,Cl,"Green Chemistry (2012), 14(4), 1125-1131",90,0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,Br.CCN(CC)CC#CCCN(C)C>>Br.Br[BrH]Br.CCN(CC)CC(Br)=C(Br)CCN(C)C,|Alkyl-Alkynyl|Propargyl-H -> Alkenyl-Br | spectators: Inorganic|RCH2-NR2,Inorganic,Alkyl-Alkynyl|Propargyl-H,,Alkenyl-Br,,,,,,,,,"Bromineliquid,ACS",H2O,NR2 / Inorganic,"Zhurnal Organicheskoi Khimii (1988), 24(3), 504-9",84,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Wacker_oxidation_internal_alkene_to_ketone,O=C(/C=C/c1cccc([N+](=O)[O-])c1)c1ccccn1>>O=C(c1ccccn1)[C@H](Br)[C@H](Br)c1cccc([N+](=O)[O-])c1,|Alkenyl-COR|Ar-Alkenyl -> Ar-COR | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-NO2|HeteroAr-H|Pyridine,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|R2CH-Br|R_acidic-H,,,,,Oxone,,NaBr,,,,Pyridine / HeteroAr / NO2,"Green Chemistry (2012), 14(4), 1125-1131",87,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,ClC(Cl)=C(Cl)C#CSc1ccccc1>>ClC(Cl)=C(Cl)C(Br)=C(Br)Sc1ccccc1,|Alkynyl-SR -> Alkenyl-Alkenyl|Alkenyl-Br|Alkenyl-SR | spectators: Alkenyl-Cl,Alkynyl-SR,,,Alkenyl-Alkenyl|Alkenyl-Br|Alkenyl-SR,,,,,,,,,"Bromineliquid,ACS",,Cl,"Chimica Acta Turcica (1983), 11(2), 253-8",81,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC#CC[N+](C)(C)C.[Br-]>>Br[Br-]Br.CC(Br)=C(Br)C[N+](C)(C)C,|Alkyl-Alkynyl|Inorganic|Propargyl-H -> Alkenyl-Br,Alkyl-Alkynyl|Propargyl-H,Inorganic,,Alkenyl-Br,,,,,,,,,"Bromineliquid,ACS",H2O,,"Zhurnal Organicheskoi Khimii (1988), 24(3), 504-9",94,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CCCC(=CC(=O)OCC)[N+](=O)[O-]>>CCCC(Br)(C(Br)C(=O)OCC)[N+](=O)[O-],|Alkenyl-NO2 -> R2CH-Br|R2CH-CO2R|R3C-Br|R3C-NO2|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-CO2R|Alkenyl-NO2,,,R2CH-Br|R2CH-CO2R|R3C-Br|R3C-NO2|R_acidic-H,,,,,,,,,,,,"Bulletin of the Chemical Society of Japan (1978), 51(9), 2614-17",93,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C(=O)OCC)C(O)c1ccc(Cl)cc1Cl>>CCOC(=O)C(=Cc1ccc(Cl)cc1Cl)CBr,|Ar-Alkyl|R2CH-OH -> Ar-Alkenyl|RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: C-O | spectators: Alkenyl-CO2R|Ar-Cl,R2CH-OH|Ar-Alkyl,,,Ar-Alkenyl|RCH2-Br,,,,,,,,,7789-60-8,H2O/DCM,CO2R / Cl,"Huaxue Tongbao (2006), 69(12), 921-925",98,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=C(C)c1ccccc1>>CC(Br)(CBr)c1ccccc1,|Ar-Alkenyl -> Ar-Alkyl|R3C-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Ar-Alkenyl,,,Ar-Alkyl|R3C-Br|RCH2-Br,,,,,,,,,Hydrobromic acid,DMSO/EtOAc/H2O,,"Green Chemistry (2015), 17(6), 3285-3289",73,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C#CCO>>OCC(Br)=CBr,|Alkyl-Alkynyl_terminal -> Alkenyl-Br|RCH2-OH | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Propargyl-OH|Alkyl-Alkynyl_terminal|Propargyl-H,,,Alkenyl-Br|RCH2-OH,,,,,,,,,"Bromineliquid,ACS",DCM,,"Synthesis (2007), (15), 2297-2306",72,0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CCc1ccc(-c2ccccc2)cc1>>BrCC(Br)Cc1ccc(-c2ccccc2)cc1,|[] -> R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl|Ar-Ar,Ar-Alkyl,,,R2CH-Br|RCH2-Br,,,,,O2,,,,"Bromineliquid,ACS",CHCl3,,"Organic Letters (2015), 17(11), 2594-2597",95,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C/C=C/C(=O)O>>CC(Br)C(Br)C(=O)O,|Alkenyl-CO2H -> R2CH-Br|R2CH-CO2H|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-CO2H,,,R2CH-Br|R2CH-CO2H|R_acidic-H,,,,,,,,,"Bromineliquid,ACS",CCl4,,"Helvetica Chimica Acta (1950), 33725-36",90,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C1=C\CCCCCC/1>>BrC1CCCCCCC1Br,|Alkenyl-H|Alkyl-H -> R2CH-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-H|Alkyl-H,,,R2CH-Br,,,,,,,NaBr/AcOH,,7632-04-4,,,"Synthetic Communications (1998), 28(5), 925-929",81,-0.37
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CCOC(=O)C=CC(=O)OCC>>CCOC(=O)[C@@H](Br)[C@@H](Br)C(=O)OCC,|Alkenyl-CO2R -> R2CH-Br|R2CH-CO2R|R_acidic-H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-CO2R,,,R2CH-Br|R2CH-CO2R|R_acidic-H,,,,,,,,,,,,"Bulletin des Societes Chimiques Belges (1984), 93(2), 157-8",94,0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,CC1=C(C)C(=NC(=O)c2ccc(C)cc2)C=CC1=O>>CC1=C(C)C(=O)C(Cl)C(Cl)C1=O,|Ar-Alkyl -> Alkenyl-COR|R2CH-Cl|R_acidic-H | bond_formed: C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl | bond_broken: C-N | spectators: Alkenyl-COR,Ar-Alkyl,,,Alkenyl-COR|R2CH-Cl|R_acidic-H,,,,,,,,,7782-50-5,CHCl3,COR,"Russian Journal of Organic Chemistry (2009), 45(12), 1799-1813",83,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Wacker_oxidation_internal_alkene_to_ketone,COc1ccc(C=CC(=O)c2cc(Cl)ccc2O)cc1>>COc1ccc(C(Br)C(Br)C(=O)c2cc(Cl)ccc2O)cc1,|Alkenyl-COR|Ar-Alkenyl -> Ar-COR | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Cl|Ar-OH|Ar-OR,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|R2CH-Br|R_acidic-H,,,,,,,AcOH,,"Bromineliquid,ACS",,OH / Cl / OR,"International Journal of Chemical Sciences (2014), 12(1), 260-264",80,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Alkene_oxidative_cleavage_to_carboxylic_acid,O=C(O)/C=C/c1ccccc1>>O=C(O)C(Br)C(Br)c1ccccc1,|Ar-Alkenyl -> R2CH-CO2H | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C,Alkenyl-CO2H|Ar-Alkenyl,,,Ar-Alkyl|R2CH-Br|R2CH-CO2H|R_acidic-H,,,,,,,NaBr/AcOH,,7632-04-4,,,"Synthetic Communications (1998), 28(5), 925-929",90,0.71
Addition_of_Halogens_to_Double_or_Triple_Bonds,Event:C-C,C=CC(=C)C>>C/C(=C\CBr)CBr.C=CC(C)(Br)CBr,|Alkenyl-Alkenyl -> R3C-Br|RCH2-Br,Alkenyl-Alkenyl,,,R3C-Br|RCH2-Br,"Zincbromidehydrate,Puratronic(R),(metalsbasis)",,,,,,,,546-67-8,CHCl3,,"Synthetic Communications (2004), 34(19), 3545-3552",88,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CC#CC[N+](CC)(CC)CC=CC[N+](CC)(CC)CC#CC=C.[Br-]>>CC[N+](CC)(CC=CC[N+](CC)(CC)CC(Br)=C(Br)C(Br)CBr)CC(Br)=C(Br)C(Br)CBr.[Br-],|Alkyl-Alkynyl -> Alkenyl-Br|R2CH-Br|RCH2-Br | bond_formed: Br-C; Br-C; Br-C; Br-C; Br-C; Br-C; Br-C; Br-C | bond_formed_labeled: Br-C; Br-C; Br-C; Br-C; Br-C; Br-C; Br-C; Br-C | spectators: Inorganic,Alkyl-Alkynyl|Propargyl-H,Inorganic,,Alkenyl-Br|R2CH-Br|RCH2-Br,,,,,,,,,"Bromineliquid,ACS",Me2CO/H2O,Inorganic,"Russian Journal of General Chemistry (Translation of Zhurnal Obshchei Khimii) (1999), 69(12), 1939-1941",100,0.0
Addition_of_Halogens_to_Double_or_Triple_Bonds,Unknown,C=CO[Si](C)(C)OCCCC>>CCCCO[Si](C)(C)OC(Cl)CCl,|[] -> R2CH-Cl|RCH2-Cl | bond_formed: C-Cl; C-Cl | bond_formed_labeled: C-Cl; C-Cl | spectators: Alkyl-Si*,Alkyl-Si*,,,R2CH-Cl|RCH2-Cl,,,,,,,,,7782-50-5,,Si*,"Zhurnal Obshchei Khimii (1978), 48(9), 2136-7",93,0.0
