reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
BartonMcCombie_deoxygenation,Unknown,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](OC(=S)Oc5ccccc5)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4CCCC[C@]4(C)[C@H]3CC[C@]12C,|Ar-OR|R2CH-OR -> Alkenyl-H|Alkyl-H,Ar-OR|R2CH-OR,,,Alkenyl-H|Alkyl-H,,,,,,,,,688-73-3/78-67-1,CPME,,"Tetrahedron (2013), 69(10), 2251-2259",75,0.0
BartonMcCombie_deoxygenation,Unknown,CC1(C)O[C@H]2O[C@H](COC(=O)c3ccccc3)[C@H](OC(=S)Oc3ccccc3)[C@H]2O1>>CC1(C)O[C@H]2O[C@H](COC(=O)c3ccccc3)C[C@H]2O1,|Ar-OR|R2CH-OR -> [] | bond_broken: C-O | spectators: Ar-CO2R|R3C-OR,Ar-OR|R2CH-OR,,,None,,,,,,,,,688-73-3/78-67-1,PhMe,CO2R / OR,"Youji Huaxue (2013), 33(6), 1340-1344",82,0.0
BartonMcCombie_deoxygenation,Claisen_condensation,CSC(=S)O[C@H]1C[C@H]2OC[C@@]2(OC(C)=O)[C@H]2[C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](O)C(C)=C([C@@H](OC(C)=O)C(=O)[C@]12C)C3(C)C>>CC(=O)O[C@@]12CO[C@@H]1CC[C@@]1(C)C(=O)CC3=C(C)[C@@H](O)C[C@@](O)([C@@H](OC(=O)c4ccccc4)[C@H]21)C3(C)C,|Alkyl-CO2R|Alkyl-OCSSR|R3C-COR -> RCH2-COR | spectators: Ar-CO2R|R2CH-OH|R3C-OH|RCH2-OR|R_acidic-H,R3C-COR|Alkyl-CO2R|Alkyl-OCSSR,,,RCH2-COR,,,,,,,,,688-73-3/78-67-1,PhMe,OH / CO2R / OR,"Tetrahedron Letters (1993), 34(43), 6845-8",85,0.0
BartonMcCombie_deoxygenation,Unknown,CC[C@H](CO[Si](CC)(CC)CC)[C@H](OC(=S)SC)[C@H](C)[C@H](OCc1ccc(OC)cc1)[C@@H](C)[C@@H](OCc1ccccc1)[C@@H](C)[C@H](CCO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)O[Si](C)(C)C(C)(C)C>>CC[C@H](CO[Si](CC)(CC)CC)C[C@H](C)[C@H](OCc1ccc(OC)cc1)[C@@H](C)[C@@H](OCc1ccccc1)[C@@H](C)[C@H](CCO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)O[Si](C)(C)C(C)(C)C,|Alkyl-OCSSR -> [] | spectators: Alkyl-Si*|Ar-OR|Ar-Si*|Bn-OR,Alkyl-OCSSR,,,None,,,,,,,,,688-73-3/78-67-1,PhMe,OR / Si*,"European Journal of Organic Chemistry (2013), 2013(14), 2849-2858",87,-1.15
BartonMcCombie_deoxygenation,Unknown,CO[C@@H]1O[C@H](COCc2ccccc2)[C@H](OC)[C@H]1OC(=S)SC>>CO[C@H]1C[C@@H](OC)[C@@H](COCc2ccccc2)O1,|Alkyl-OCSSR -> [] | bond_broken: C-O | spectators: Bn-OR|R2CH-OR,Alkyl-OCSSR,,,None,,,,,,,,,688-73-3/2094-98-6,PhH,OR,"Journal of Organic Chemistry (2013), 78(18), 9127-9136",100,1.12
BartonMcCombie_deoxygenation,Unknown,CC1(C)O[C@H]2O[C@H]([C@@H]3COC(C)(C)O3)[C@H](OC(=S)Oc3ccccc3)[C@H]2O1>>CC1(C)OC[C@@H]([C@@H]2C[C@H]3OC(C)(C)O[C@H]3O2)O1,|Ar-OR|R2CH-OR -> [] | spectators: R3C-OR|RCH2-OR,Ar-OR|R2CH-OR,,,None,,,,,,,,,304915-84-2/78-67-1,n-Hexane,OR,"Angewandte Chemie, International Edition (2000), 39(17), 3080-3082",91,0.0
BartonMcCombie_deoxygenation,Unknown,COc1ccc(COC[C@@H](C)C[C@@H](C/C(C)=C\C[C@H]2COC(C)(C)O2)OC(=S)Oc2ccccc2)cc1>>COc1ccc(COC[C@@H](C)CCC/C(C)=C\C[C@H]2COC(C)(C)O2)cc1,|Ar-OR|R2CH-OR -> [] | spectators: Bn-OR|R3C-OR|RCH2-OR,Ar-OR|R2CH-OR,,,None,,,,,,,,,78-67-1/688-73-3,,OR,"Tetrahedron Letters (2001), 42(47), 8373-8377",90,0.0
BartonMcCombie_deoxygenation,Unknown,CCCCCCCCCCC(OC(=S)Oc1ccccc1)c1ccccc1>>CCCCCCCCCCCc1ccccc1,|Ar-OR|R2CH-OR -> [] | bond_broken: C-O | spectators: Ar-Alkyl,Ar-OR|R2CH-OR,,,None,,,,,,,,,688-73-3/78-67-1,CPME,,"Tetrahedron (2013), 69(10), 2251-2259",100,0.0
BartonMcCombie_deoxygenation,Unknown,CO[C@@]12CCSC[C@H]1[C@H](OC(=S)SC)[C@@H]1CSCC[C@@H]1O2>>CO[C@@]12CCSC[C@H]1C[C@@H]1CSCC[C@@H]1O2,|Alkyl-OCSSR -> [] | bond_broken: C-O | spectators: R3C-OR|RCH2-SR,Alkyl-OCSSR,,,None,,,,,,,,,688-73-3/78-67-1,PhMe,OR / SR,"Journal of Organic Chemistry (2006), 71(23), 8989-8992",91,0.0
BartonMcCombie_deoxygenation,Unknown,COc1c(C)ccc2c1OC(C)(C)[C@H](OC(=S)SC)CC[C@@H]2C>>COc1c(C)ccc(C(C)CCC=C(C)C)c1O,|Alkyl-OCSSR|Ar-OR -> Ar-OH | spectators: Ar-Alkyl,Ar-OR|Alkyl-OCSSR,,,Ar-OH,,,,,,,,,688-73-3/78-67-1,PhMe,OR,"Tetrahedron (2012), 68(32), 6575-6580",90,0.71
BartonMcCombie_deoxygenation,Unknown,CC[Si](CC)(CC)O[C@H]1C[C@H]2OC[C@@]2(OC(C)=O)[C@H]2[C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](O)C(C)=C([C@@H](OC(=S)Oc4c(F)c(F)c(F)c(F)c4F)C(=O)[C@]12C)C3(C)C>>CC[Si](CC)(CC)O[C@H]1C[C@H]2OC[C@@]2(OC(C)=O)[C@H]2[C@H](OC(=O)c3ccccc3)[C@]3(O)C[C@H](O)C(C)=C(CC(=O)[C@]12C)C3(C)C,|Ar-F|Ar-OR|R2CH-OR|R3C-COR -> RCH2-COR | spectators: Alkyl-CO2R|Alkyl-Si*|Ar-CO2R|R2CH-OH|R3C-OH|RCH2-OR|R_acidic-H,R3C-COR|Ar-F|Ar-OR|R2CH-OR,,,RCH2-COR,,,,,,,,,688-73-3/78-67-1,PhMe,OH / CO2R / OR / Si*,"Journal of Organic Chemistry (1993), 58(19), 5028-9",99,0.0
BartonMcCombie_deoxygenation,Unknown,CSC(=S)O[C@@H]1[C@H]2OC(C)(C)O[C@H]2O[C@@H]1[C@H]1COC(C)(C)O1>>CC1(C)O[C@H]2O[C@H]([C@H]3COC(C)(C)O3)C[C@H]2O1,|Alkyl-OCSSR -> [] | spectators: R2CH-OR|R3C-OR|RCH2-OR,Alkyl-OCSSR,,,None,,,,,,,,,688-73-3/78-67-1,PhMe,OR,"Youji Huaxue (2013), 33(6), 1340-1344",80,-0.71
BartonMcCombie_deoxygenation,Unknown,CCCCCCCCCCC(OC(=S)Oc1ccccc1)c1ccccc1>>CCCCCCCCCCCc1ccccc1.CCCCCCCCC/C=C/c1ccccc1,|Ar-OR|R2CH-OR -> Ar-Alkenyl | spectators: Ar-Alkyl,Ar-OR|R2CH-OR,,,Ar-Alkenyl,,,,,,,,,688-73-3/78-67-1,PhMe,,"Tetrahedron (2013), 69(10), 2251-2259",79,0.0
BartonMcCombie_deoxygenation,Unknown,COC(=O)[C@@]1(OC(C)=O)O[C@@H]([C@H](OC(C)=O)[C@@H](COC(=O)c2ccccc2)OC(=S)Oc2ccccc2)[C@H](NC(C)=O)[C@@H](OC(C)=O)[C@H]1F>>COC(=O)[C@@]1(OC(C)=O)O[C@@H]([C@@H](CCOC(=O)c2ccccc2)OC(C)=O)[C@H](NC(C)=O)[C@@H](OC(C)=O)[C@H]1F,|Ar-OR|R2CH-OR -> [] | spectators: Alkyl-CO2R|Alkyl-NHCOR|Ar-CO2R|R2CH-F|R3C-CO2R|R3C-OR|R_acidic-H,Ar-OR|R2CH-OR,,,None,,,,,,,,,688-73-3/78-63-7,Dioxane,CO2R / F / NHCOR / OR,"Carbohydrate Research (2013), 37423-28",80,0.0
BartonMcCombie_deoxygenation,Unknown,CSC(=S)O[C@@H]1CC[C@H](C)c2cc(C)ccc2OC1(C)C>>CC(C)=CCCC(C)c1cc(C)ccc1O,|Alkyl-OCSSR|Ar-OR -> Ar-OH | spectators: Ar-Alkyl,Ar-OR|Alkyl-OCSSR,,,Ar-OH,,,,,,,,,688-73-3/78-67-1,PhMe,,"Tetrahedron (2012), 68(32), 6575-6580",74,-0.71
BartonMcCombie_deoxygenation,Unknown,CCOC(=O)CCC[C@@H](OCOC)[C@H](OCOC)[C@@H](C)OC(=S)SC>>CCOC(=O)CCC[C@@H](OCOC)[C@@H](CC)OCOC,|Alkyl-OCSSR -> [] | bond_broken: C-O | spectators: RCH2-CO2R|RCH2-OR|R_acidic-H,Alkyl-OCSSR,,,None,,,,,,,,,688-73-3/78-67-1,PhMe,CO2R / OR,"Helvetica Chimica Acta (2013), 96(8), 1610-1615",84,0.0
BartonMcCombie_deoxygenation,Unknown,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2OC(=S)Oc2ccccc2)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O>>CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@H]2C[C@@H](N(C)C)C[C@@H](C)O2)[C@](C)(O)C[C@@H](C)CN(C)[C@H](C)[C@@H](O)[C@]1(C)O,|Ar-OR|R2CH-OR -> [] | spectators: R2CH-CO2R|R2CH-NR2|R2CH-OH|R3C-OH|R3C-OR|RCH2-NR2|R_acidic-H,Ar-OR|R2CH-OR,,,None,,,,,,,,,688-73-3/78-67-1,PhMe,NR2 / OH / CO2R / OR,"Molecules (2022), 27(3), 1034",89,0.0
BartonMcCombie_deoxygenation,Unknown,CC(C)(C)[Si]1(C(C)(C)C)OC[C@H]2O[C@@H](OCc3ccc4ccccc4c3)[C@H](OC(=S)Oc3ccccc3)[C@@H](O)[C@H]2O1>>CC(C)(C)[Si]1(C(C)(C)C)OC[C@H]2O[C@@H](OCc3ccc4ccccc4c3)C[C@@H](O)[C@H]2O1,|Ar-OR|R2CH-OR -> [] | spectators: Alkyl-Si*|Bn-OR|R2CH-OH,Ar-OR|R2CH-OR,,,None,,,,,,,,,688-73-3/78-67-1,PhH,OH / OR / Si*,"European Journal of Organic Chemistry (2022), 2022(2), e202101422",90,0.0
BartonMcCombie_deoxygenation,Unknown,CCCCCCCC[C@H]1OC(OC)[C@H](OC(=S)SC)[C@@H]1OCc1ccccc1>>CCCCCCCC[C@H]1OC(OC)C[C@@H]1OCc1ccccc1,|Alkyl-OCSSR -> [] | bond_broken: C-O | spectators: Bn-OR|R2CH-OR,Alkyl-OCSSR,,,None,,,,,,,,,688-73-3/78-67-1,PhMe,OR,"ChemistrySelect (2022), 7(27), e202201317",85,-0.82
BartonMcCombie_deoxygenation,Unknown,CCCCCC[C@H]1O[C@@H](OC)[C@H](OC(=S)SC)[C@H]1OCc1ccccc1>>CCCCCC[C@H]1O[C@@H](OC)C[C@H]1OCc1ccccc1,|Alkyl-OCSSR -> [] | bond_broken: C-O | spectators: Bn-OR|R2CH-OR,Alkyl-OCSSR,,,None,,,,,,,,,688-73-3/78-67-1,PhMe,OR,"RSC Advances (2022), 12(39), 25520-25527",89,-0.3
BartonMcCombie_deoxygenation,Unknown,CSC(=S)O[C@H]1CC[C@]2(C)C3=CC(=O)OCC3=C[C@H]3OC(=O)[C@]1(C)[C@H]32>>C[C@@]12CCC[C@]3(C)C4=CC(=O)OCC4=C[C@@H](OC1=O)[C@@H]23,|Alkyl-OCSSR -> [] | bond_broken: C-O | spectators: Alkenyl-Alkenyl|Alkenyl-CO2R|R3C-CO2R,Alkyl-OCSSR,,,None,,,,,,,,,688-73-3/78-67-1,PhMe,CO2R,"Chemical Communications (Cambridge, United Kingdom) (2022), 58(89), 12487-12490",90,0.0
BartonMcCombie_deoxygenation,Unknown,CC(C)=CCC[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3C(=O)[C@@H]4C(C)(C)[C@@]45C(=O)CC[C@H]5[C@]3(C)[C@@H](OC(=S)Oc3ccccc3)C[C@]12C>>CC(C)=CCC[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3C(=O)[C@@H]4C(C)(C)[C@@]45C(=O)CC[C@H]5[C@]3(C)CC[C@]12C,|Ar-OR|R2CH-OR -> [] | spectators: R2CH-COR|RCH2-COR|R_acidic-H,Ar-OR|R2CH-OR,,,None,,,,,,,,,688-73-3/15086-94-9,H2O/MeCN,COR,"Angewandte Chemie, International Edition (2025), 64(4), e202417318",83,0.0
BartonMcCombie_deoxygenation,Unknown,CSC(=S)O[C@H]1C[C@]2(C)[C@@H]([C@H](C)CCC=C(C)C)CC[C@@]2(C)[C@@H]2C(=O)[C@@H]3C(C)(C)[C@@]34C(=O)CC[C@H]4[C@]12C>>CC(C)=CCC[C@@H](C)[C@H]1CC[C@@]2(C)[C@@H]3C(=O)[C@@H]4C(C)(C)[C@@]45C(=O)CC[C@H]5[C@]3(C)CC[C@]12C,|Alkyl-OCSSR -> [] | spectators: R2CH-COR|RCH2-COR|R_acidic-H,Alkyl-OCSSR,,,None,,,,,,,,,1873-77-4/15086-94-9,H2O/MeCN,COR,"Angewandte Chemie, International Edition (2025), 64(4), e202417318",90,0.0
