reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,COc1ccc(Br)cc1.C=COC(CC)CCCCC>>C=C(OC(CC)CCCCC)c1ccc(OC)cc1,|Ar-Br -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: Br-C(ar) | spectators: Alkenyl-OR|Ar-OR | events: LGDisp+C-C,Ar-Br,Alkenyl-OR,,Ar-Alkenyl,Pd(OAc)2,DPPP,Et3N,,,,,,174501-65-6,,OR,"Journal of the American Chemical Society (2005), 127(2), 751-760",0.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,C=CN1CCCC1=O.Brc1ccc2ccccc2c1>>C=C(c1ccc2ccccc2c1)N1CCCC1=O,|Ar-Br -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: Br-C(ar) | spectators: Alkenyl-LactamN|RCH2-CONR2|R_acidic-H | events: LGDisp+C-C,R_acidic-H,Ar-Br,,Ar-Alkenyl,Pd(OAc)2,DPPP,,,,,,,108-18-9/16962-50-8/174501-65-6,DMSO,CONR2 / LactamN,"Angewandte Chemie, International Edition (2006), 45(25), 4152-4157",83.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,CC(=O)c1ccc(Cl)cc1.C1=COCC1>>CC(=O)c1ccc(C2CC=CO2)cc1,|Ar-Cl -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C(ar)-Cl | spectators: Alkenyl-OR|Ar-COR|R_acidic-H | events: LGDisp+C-C,Ar-Cl,Alkenyl-OR,,Ar-Alkyl,Pd2(dba)3,PtBu3,,,,,,,19293-63-1,Dioxane,COR / OR,"Journal of the American Chemical Society (2001), 123(29), 6989-7000",72.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,C=C(C)C(=O)OC.N#Cc1cccc(Br)c1>>COC(=O)C(C)=Cc1cccc(C#N)c1,|Ar-Br -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: Br-C(ar) | spectators: Alkenyl-CO2R|Ar-CN | events: LGDisp+C-C,Alkenyl-CO2R,Ar-Br,,Ar-Alkenyl,Dichlorobis(tri-o-tolylphosphine)palladium(II),,,,,,TBACl,,7560-83-0,DMAc,CN / CO2R,"Organic Process Research & Development (2013), 17(3), 397-405",0.0,-0.58
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,C=CN1CCCC1=O.Clc1ccc2c(c1)OCO2>>C=C(c1ccc2c(c1)OCO2)N1CCCC1=O,|Ar-Cl -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: C(ar)-Cl | spectators: Alkenyl-LactamN|Ar-OR|RCH2-CONR2|R_acidic-H | events: LGDisp+C-C,R_acidic-H,Ar-Cl,,Ar-Alkenyl,Pd(OAc)2,,KOH,,,,,,111216-21-8,Ethylene glycol,CONR2 / LactamN / OR,"Journal of the American Chemical Society (2010), 132(46), 16689-16699",71.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,C=CC(=O)OCCCC.Cc1ccccc1I>>CCCCOC(=O)C=Cc1ccccc1C,|Ar-I -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: C(ar)-I | spectators: Alkenyl-CO2R|Ar-Alkyl | events: LGDisp+C-C,Alkenyl-CO2R,Ar-I,,Ar-Alkenyl,Pd(OAc)2,,K2CO3,,,,,,80693-00-1,DMF,CO2R,"Angewandte Chemie, International Edition (2011), 50(19), 4386-4389, S4386/1-S4386/16",40.0,0.0
HeckMizoroki_coupling,Heck,Cc1ccc(Cl)cc1.C=CCCCCCC>>CCCCCC/C=C/c1ccc(C)cc1,|Alkenyl-H|Alkyl-H|Ar-Cl -> Ar-Alkenyl | spectators: Ar-Alkyl | events: LGDisp+C-C,Ar-Cl,Alkenyl-H|Alkyl-H,,Ar-Alkenyl,Pd(OAc)2,,,,,,TBAB,,10534-59-5,,,"Angewandte Chemie, International Edition (2009), 48(33), 6101-6103, S6101/1-S6101/4",98.0,0.0
HeckMizoroki_coupling,Multi-Event:Ann+LGDisp+C-O+C-C,Cc1ccc(Br)cc1.C=COCCO>>Cc1ccc(C2(C)OCCO2)cc1,|Alkenyl-OR|Ar-Br|RCH2-OH -> Ar-Alkyl | spectators: Ar-Alkyl | events: Ann+LGDisp+C-O+C-C,Ar-Br,RCH2-OH|Alkenyl-OR,,Ar-Alkyl|RCH2-OR,Pd(OAc)2,DPPP,,,,,,,108-18-9/16962-50-8/174501-65-6,,,"Angewandte Chemie, International Edition (2006), 45(25), 4152-4157",90.0,0.0
HeckMizoroki_coupling,Event:C-C,CC(=O)c1ccc2ccccc2c1.C=Cc1ccc(C(F)(F)F)cc1NC(C)=O>>CC(=O)Nc1cc(C(F)(F)F)ccc1/C=C/c1cc2ccccc2cc1C(C)=O,|Ar-Alkenyl_terminal -> Ar-Alkenyl | spectators: Ar-CF3|Ar-COR|Ar-NHCOR|R_acidic-H,Ar-COR,Ar-Alkenyl_terminal,,Ar-Alkenyl,Cu(OAc)2/Bis[(pentamethylcyclopentadienyl)dichloro-rhodium],,,,,,AgSbF6,,75-84-3,,CF3 / COR / NHCOR,"Angewandte Chemie, International Edition (2011), 50(5), 1064-1067, S1064/1-S1064/119",76.0,0.0
HeckMizoroki_coupling,Multi-Event:Ann+LGDisp+C-C,C=CC(=O)OC(C)(C)C.C=C(C)COc1ccc(I)cc1I>>CC(C)(C)OC(=O)/C=C/c1ccc2c(c1)C(C)(CI)CO2,|Ar-I -> Ar-Alkenyl|Ar-Alkyl | spectators: Alkenyl-CO2R|Ar-OR | events: Ann+LGDisp+C-C,Alkenyl-CO2R,Ar-I,,Ar-Alkenyl|Ar-Alkyl|RCH2-I,"1,2,3,4,5-Pentaphenyl-1'-(di-t-butylphosphino)ferrocene/Chloro(crotyl)[1,2,3,4,5-pentaphenyl-1'-(di-tert-butylphosphino)-",,KOtBu,,,,,,79-55-0,PhMe,CO2R / OR,"Angewandte Chemie, International Edition (2013), 52(40), 10635-10638",88.0,0.0
HeckMizoroki_coupling,Heck,C=CCCCCCC.[2H]C([2H])([2H])c1ccc(OS(=O)(=O)C(F)(F)F)cc1>>[2H]C([2H])([2H])c1ccc(C(=C)CCCCCC)cc1,|Alkenyl-H|Alkyl-H|Ar-OTf -> Ar-Alkenyl | spectators: Ar-Alkyl,Alkenyl-H|Alkyl-H,Ar-OTf,,Ar-Alkenyl,Ni(cod)2,,DABCO,,,,,,163106-88-5,THF,,"Angewandte Chemie, International Edition (2014), 53(7), 1858-1861",0.0,0.0
HeckMizoroki_coupling,Event:C-C,C=CCc1ccccc1.OB(O)/C=C/C1CCCCC1>>C=C(/C=C/C1CCCCC1)Cc1ccccc1,|Alkenyl-B(OH)2 -> Alkenyl-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: B-C | spectators: Ar-Alkyl,Ar-Alkyl,Alkenyl-B(OH)2,,Alkenyl-Alkenyl,Pd(TFA)2,neocuproine,,,O2,,,,2923-17-3/120-94-5,,,"Journal of the American Chemical Society (2012), 134(40), 16496-16499",76.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,Ic1ccccc1.C=CC(=O)OC(C)(C)C>>CC(C)(C)OC(=O)/C=C/c1ccccc1,|Ar-I -> Ar-Alkenyl | spectators: Alkenyl-CO2R | events: LGDisp+C-C,Ar-I,Alkenyl-CO2R,,Ar-Alkenyl,"[(S,S)-Teth-MsDPEN-RuCl]",,Et3N,,,,,,7440-05-3,DMAc,CO2R,"Angewandte Chemie, International Edition (2006), 45(17), 2761-2766",0.0,0.0
HeckMizoroki_coupling,Multi-Event:Ann+LGDisp+C-C,CC(=O)/C(=C\c1ccccc1)[C@@H](O)c1ccccc1I>>CC(=O)C1=C(O)c2ccccc2[C@@H]1c1ccccc1,|Ar-I -> Alkenyl-OH | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C(ar)-I | spectators: Alkenyl-COR|Ar-Alkenyl|Ar-Alkyl|R_acidic-H | events: Ann+LGDisp+C-C,Ar-I|R2CH-OH,,,Alkenyl-OH,,,,,,,,,79-55-0/13965-03-2,DMF,COR,"Journal of the American Chemical Society (2010), 132(5), 1472-1473",85.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,Clc1ccc2ccccc2c1.C=Cc1ccccc1>>C(=C/c1ccc2ccccc2c1)\c1ccccc1,|Ar-Alkenyl_terminal|Ar-Cl -> Ar-Alkenyl | events: LGDisp+C-C,Ar-Cl,Ar-Alkenyl_terminal,,Ar-Alkenyl,,,KOtBu,,,,,,,H2O/EtOH/DMF,,"Angewandte Chemie, International Edition (2011), 50(20), 4671-4674, S4671/1-S4671/19",83.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-N+C-C,C1=CC2CCC1C2.CC(C)(C)N1C(=O)N1C(C)(C)C.Cc1ccc(I)cc1C>>Cc1cc2c(cc1C)N(C(C)(C)C)[C@@H]1[C@H]3CC[C@H](C3)[C@H]21,|Alkenyl-H|Alkyl-H|Ar-I|R3C-LactamN -> Ar-Alkyl|Ar-NR2 | spectators: Ar-Alkyl | events: LGDisp+C-N+C-C,Alkenyl-H|Alkyl-H,R3C-LactamN,Ar-I,Ar-Alkyl|Ar-NR2,Pd(PPh3)4,,Cs2CO3,,,,,,,PhMe,,"Angewandte Chemie, International Edition (2014), 53(42), 11280-11284",93.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,C=C(C)C(=O)OC.Brc1ccccc1>>COC(=O)C(C)=Cc1ccccc1,|Ar-Br -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: Br-C(ar) | spectators: Alkenyl-CO2R | events: LGDisp+C-C,Alkenyl-CO2R,Ar-Br,,Ar-Alkenyl,Bromo(tri-tert-butylphosphine)palladium(I) dimer,,,,,,TBACl,,7560-83-0,DMAc,CO2R,"Organic Process Research & Development (2013), 17(3), 397-405",0.0,-0.71
HeckMizoroki_coupling,Alkene_oxidative_cleavage_to_carbonyl,C=Cc1ccccc1.[C-]#[O+].Clc1ccc(I)cc1>>O=C(/C=C/c1ccccc1)c1ccc(Cl)cc1,|Ar-Alkenyl_terminal|Ar-I|Unclassified-Reactant -> Alkenyl-COR | bond_formed: C-C; C-C(ar) | bond_formed_labeled: C-C; C-C(ar) | bond_broken: C(ar)-I | spectators: Ar-Cl | events: LGDisp+C-C,Ar-Alkenyl_terminal,,Ar-I,Alkenyl-COR|Ar-Alkenyl,Palladium(II)(pi-cinnamyl) Chloride Dimer,,Et3N,,,,,,1138156-48-5,Dioxane,Cl,"Journal of the American Chemical Society (2010), 132(41), 14596-14602",81.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,Cc1ccccc1Br.C=Cc1ccccc1>>Cc1ccccc1/C=C/c1ccccc1,|Ar-Alkenyl_terminal|Ar-Br -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: Br-C(ar) | spectators: Ar-Alkyl | events: LGDisp+C-C,Ar-Br,Ar-Alkenyl_terminal,,Ar-Alkenyl,,,KOAc,,,,,,934521-88-7/934589-15-8,DMAc,,"Journal of the American Chemical Society (2007), 129(11), 3088-3089",90.0,0.71
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,C=CC(=O)O.Ic1ccccc1>>O=C(O)/C=C/c1ccccc1,|Ar-I -> Ar-Alkenyl | spectators: Alkenyl-CO2H | events: LGDisp+C-C,Alkenyl-CO2H,Ar-I,,Ar-Alkenyl,Ruthenium,,NaOAc,,,,,,,DMF,CO2H,"Journal of the American Chemical Society (2004), 126(1), 250-258",57.0,0.0
HeckMizoroki_coupling,Wacker_oxidation_internal_alkene_to_ketone,O=C(/C=C/c1ccc(Cl)cc1)c1ccccc1Br>>O=C1CC(c2ccc(Cl)cc2)c2ccccc21,|Alkenyl-COR|Ar-Alkenyl|Ar-Br -> Ar-COR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: Br-C(ar) | spectators: Ar-Cl | events: Ann+LGDisp+C-C,Ar-Br|Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|R_acidic-H,,,Et3N,,,,,,13965-03-2,DMF,Cl,"Angewandte Chemie, International Edition (2015), 54(22), 6531-6535",0.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,C=CC(=O)OC(C)(C)C.CC(C)(C)O[C@H]1CC[C@@H]2C=C(C3=C(Br)CC4(CC3)OCCO4)CC[C@]12C>>CC(C)(C)OC(=O)/C=C/C1=C(C2=C[C@H]3CC[C@H](OC(C)(C)C)[C@@]3(C)CC2)CCC2(C1)OCCO2,|Alkenyl-Br -> Alkenyl-Alkenyl | spectators: Alkenyl-Alkenyl|Alkenyl-CO2R|R3C-OR|RCH2-OR | events: LGDisp+C-C,Alkenyl-CO2R,Alkenyl-Br,,Alkenyl-Alkenyl,Pd(OAc)2,P(o-tol)3,,,,,,,10534-59-5,DMF/MeCN/H2O,CO2R / OR,"Angewandte Chemie, International Edition (2004), 43(7), 895-897",76.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,C=CC(=O)OCCCC.Brc1ccc2[nH]ccc2c1>>CCCCOC(=O)/C=C/c1ccc2[nH]ccc2c1,|HeteroAr-Br -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: Br-C(ar) | spectators: Alkenyl-CO2R|AromN-H|HeteroAr-H|Indole | events: LGDisp+C-C,Alkenyl-CO2R,HeteroAr-Br,,Ar-Alkenyl,trans-di-(my-Acetato)bis[o-(di-o-tolylphosphino)benzyl]dipalladium (II),Tri-tert-butylphosphine tetrafluoroborate,Et3N,,,,,,,DMF,Indole / CO2R / HeteroAr,"Organic Process Research & Development (2014), 18(11), 1413-1418",86.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,C=CC#N.Ic1ccccc1>>N#CC=Cc1ccccc1,|Ar-I -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: C(ar)-I | spectators: Alkenyl-CN | events: LGDisp+C-C,Alkenyl-CN,Ar-I,,Ar-Alkenyl,[(pCymene)RuCl2]2,,NaOAc,,,,,,,DMF,CN,"Journal of the American Chemical Society (2004), 126(1), 250-258",54.0,0.0
HeckMizoroki_coupling,Multi-Event:Ann+LGDisp+C-O+C-C,COc1ccc(Br)cc1.C1=CCCC1>>COc1ccc(C2CC=CC2)cc1.COc1ccc([C@@H]2C=CCC2)cc1,|Alkenyl-H|Alkyl-H|Ar-Br -> Ar-Alkyl | spectators: Ar-OR | events: Ann+LGDisp+C-O+C-C,Ar-Br,Alkenyl-H|Alkyl-H,,Ar-Alkyl,Pd(dba)2,,DIPEA,,,,,,62-23-7/1462321-89-6,MeOH,OR,"Journal of the American Chemical Society (2014), 136(2), 650-652",3.0,0.0
HeckMizoroki_coupling,Multi-Event:Ann+LGDisp+C-C,C=C(C)COc1ccc(/C=C/C(=O)OC(C)(C)C)cc1I>>CC(C)(C)OC(=O)/C=C/c1ccc2c(c1)C(C)(CI)CO2,|Ar-I -> Ar-Alkyl | bond_formed: C-C(ar); C-I | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-I | bond_broken: C(ar)-I | spectators: Alkenyl-CO2R|Ar-Alkenyl|Ar-OR | events: Ann+LGDisp+C-C,Ar-I,,,Ar-Alkyl|RCH2-I,"1,2,3,4,5-Pentaphenyl-1'-(di-t-butylphosphino)ferrocene/Chloro(crotyl)[1,2,3,4,5-pentaphenyl-1'-(di-tert-butylphosphino)-",,KOtBu,,,,,,79-55-0,PhMe,CO2R / OR,"Angewandte Chemie, International Edition (2013), 52(40), 10635-10638",91.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,C=Cc1ccc(OC)cc1.CO[C@@H]1OCCC[C@H]1Br>>COc1ccc(/C=C/[C@H]2CCCO[C@@H]2OC)cc1,|Ar-Alkenyl_terminal|R2CH-Br -> Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: Br-C | spectators: Ar-OR|R2CH-OR|RCH2-OR | events: LGDisp+C-C,Ar-Alkenyl_terminal,R2CH-Br,,Ar-Alkenyl,,,,,,,,,7646-79-9/19845-69-3/13170-43-9,Et2O,OR,"Journal of the American Chemical Society (2006), 128(24), 8068-8077",69.0,0.0
HeckMizoroki_coupling,Multi-Event:Ann+C-C,c1ccc(-c2ccc(-c3nnco3)cc2)cc1.C=C(C)C(=O)N(C)c1c(C)cccc1OS(=O)(=O)C(F)(F)F>>Cc1cccc2c1N(C)C(=O)[C@]2(C)Cc1nnc(-c2ccc(-c3ccccc3)cc2)o1,|Alkenyl-CONR2|Ar-OTf|HeteroAr-H -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-Ar|Ar-NRCOR | events: Ann+C-C,HeteroAr-H,Ar-OTf|Alkenyl-CONR2,,Ar-Alkyl,Pd(MeCN)2Cl2,,Tetramethylguanidine,,,,,,148461-16-9,MeCN,NRCOR,"Journal of the American Chemical Society (2015), 137(51), 16028-16031",71.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,C=CC(=O)OCCCC.N#Cc1ccc(Br)cc1>>CCCCOC(=O)/C=C/c1ccc(C#N)cc1,|Ar-Br -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: Br-C(ar) | spectators: Alkenyl-CO2R|Ar-CN | events: LGDisp+C-C,Alkenyl-CO2R,Ar-Br,,Ar-Alkenyl,,,NaOAc,,,,TBAB,,1672657-75-8,H2O,CN / CO2R,"Angewandte Chemie, International Edition (2015), 54(8), 2420-2424",94.0,1.15
HeckMizoroki_coupling,Heck,Fc1c(F)c(F)c(Br)c(F)c1F.C=CCCCC>>CCCCC=Cc1c(F)c(F)c(F)c(F)c1F,|Alkenyl-H|Alkyl-H|Ar-Br -> Ar-Alkenyl | spectators: Ar-F | events: LGDisp+C-C,Ar-Br,Alkenyl-H|Alkyl-H,,Ar-Alkenyl,,,CaCO3,,,,,,165881-25-4,NMP,F,"Journal of the American Chemical Society (2001), 123(46), 11504-11505",37.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-O+C-C,C=Cc1ccccc1.COc1ccc(I)cc1>>COc1ccc([C@@H](O)[C@H](O)c2ccccc2)cc1,|Ar-Alkenyl_terminal|Ar-I -> Ar-Alkyl | bond_formed: C-C(ar); C-O; C-O | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-O; C-O | bond_broken: C(ar)-I | spectators: Ar-OR | events: LGDisp+C-O+C-C,Ar-Alkenyl_terminal,Ar-I,,Ar-Alkyl|R2CH-OH,Sodium tetrachloropalladate(II),,Et3N,,,,,,7529-22-8/19718-36-6/107762-43-6/140853-10-7,H2O/t-BuOH,OR,"Angewandte Chemie, International Edition (2001), 40(24), 4619-4623",95.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,COc1cccc(I)c1.CC1=C(OC[C@@H]2CCCN2C)CCC1>>COc1cccc([C@@]2(C)CCCC2=O)c1,|Alkenyl-OR|Ar-I -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C(ar)-I; C-O | spectators: Ar-OR | events: LGDisp+C-C,Ar-I,Alkenyl-OR|RCH2-NR2|R2CH-NR2,,Ar-Alkyl|RCH2-COR|R_acidic-H,Pd(OAc)2,,NaOAc/K2CO3,HCl,,,LiCl,,,DMF/H2O,OR,"Journal of the American Chemical Society (2003), 125(12), 3430-3431",68.0,0.0
HeckMizoroki_coupling,Multi-Event:Ann+LGDisp+C-C,C=CC(=O)OC.C=C(C)COc1ccc(I)cc1I>>COC(=O)/C=C/c1ccc2c(c1)C(C)(CI)CO2,|Ar-I -> Ar-Alkenyl|Ar-Alkyl | bond_formed: C-C(ar); C-C(ar); C-I | bond_formed_labeled: C-C(ar)[Ar-Alkenyl]; C-C(ar)[Ar-Alkyl]; C-I | bond_broken: C(ar)-I; C(ar)-I | spectators: Alkenyl-CO2R|Ar-OR | events: Ann+LGDisp+C-C,Alkenyl-CO2R,Ar-I,,Ar-Alkenyl|Ar-Alkyl|RCH2-I,"1,2,3,4,5-Pentaphenyl-1'-(di-t-butylphosphino)ferrocene/Chloro(crotyl)[1,2,3,4,5-pentaphenyl-1'-(di-tert-butylphosphino)-",,KOtBu,,,,,,79-55-0,PhMe,CO2R / OR,"Angewandte Chemie, International Edition (2013), 52(40), 10635-10638",83.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,CCOC(=O)C(C)(C)Br.C=Cc1cc(-c2ccccc2)ccc1OCCCC#N>>CCOC(=O)C(C)(C)/C=C/c1cc(-c2ccccc2)ccc1OCCCC#N,|Ar-Alkenyl_terminal|R3C-Br -> Ar-Alkenyl | spectators: Ar-Ar|Ar-OR|R3C-CO2R|RCH2-CN|R_acidic-H | events: LGDisp+C-C,R3C-Br,Ar-Alkenyl_terminal,,Ar-Alkenyl,CuI,,,,,,TBAB,,3030-47-5,PhMe,CN / CO2R / OR,"Journal of the American Chemical Society (2013), 135(44), 16372-16375",73.0,0.0
HeckMizoroki_coupling,Heck,C=CCCCCCC.Cc1ccc(S(=O)(=O)Oc2ccc3ccccc3c2)cc1>>C=C(CCCCCC)c1ccc2ccccc2c1.CCCCCCC=Cc1ccc2ccccc2c1,|Alkenyl-H|Alkyl-H|Ar-OTs -> Ar-Alkenyl | events: Ann+C-C,Alkenyl-H|Alkyl-H,Ar-OTs,,Ar-Alkenyl,Ni(cod)2,,DABCO,,,,,,79271-56-0/163106-88-5,MeOH/PhMe,,"Angewandte Chemie, International Edition (2014), 53(7), 1858-1861",90.0,0.0
HeckMizoroki_coupling,Reductive_coupling,O=[N+]([O-])c1ccccc1Br.C/C=C(/CCCn1c(I)ccc1C=O)CCC(=O)OC>>C=CC1(CCC(=O)OC)CCCn2c(C=O)cc(-c3ccccc3[N+](=O)[O-])c21,|Ar-Br|HeteroAr-I -> Ar-Ar | bond_formed: C-C(ar); C(ar)-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Ar]; C(ar)-C(ar) | bond_broken: C(ar)-I; Br-C(ar) | spectators: Alkyl-AromN|Ar-CHO|Ar-NO2|HeteroAr-H|RCH2-CO2R|R_acidic-H | events: Ann+LGDisp+C-C,Ar-Br,HeteroAr-I|HeteroAr-H,,Ar-Alkyl|Ar-Ar,,PPh3,Cs2CO3,,,,,,498-66-8/7647-10-1,Dioxane,AromN / CHO / CO2R / HeteroAr / NO2,"Journal of the American Chemical Society (2013), 135(25), 9318-9321",5.0,0.0
HeckMizoroki_coupling,Event:C-C,C=CC(=O)NC(C)(C)C.C=C(OP(=O)(Oc1ccccc1)Oc1ccccc1)c1cccc2ccccc12>>C=C(/C=C/C(=O)NC(C)(C)C)c1cccc2ccccc12,|[] -> Alkenyl-Alkenyl | spectators: Alkenyl-CONHR|Alkyl-NHCOR|Ar-Alkenyl,Alkyl-NHCOR,Ar-Alkenyl,,Alkenyl-Alkenyl,"Dichloro(1,5-cyclooctadiene)palladium(II)",XPhos,,,,,LiCl,,7560-83-0,DMF,CONHR / NHCOR,"Journal of the American Chemical Society (2007), 129(21), 6931-6942",79.0,0.0
HeckMizoroki_coupling,Heck,C=CCCCCCC.CCc1ccc(OS(=O)(=O)C(F)(F)F)cc1>>C=C(CCCCCC)c1ccc(CC)cc1,|Alkenyl-H|Ar-OTf -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: C(ar)-O | spectators: Ar-Alkyl,Alkenyl-H|Alkyl-H,Ar-OTf,,Ar-Alkenyl,Ni(cod)2,,DABCO,,,,,,163106-88-5,THF,,"Angewandte Chemie, International Edition (2014), 53(7), 1858-1861",0.0,0.0
HeckMizoroki_coupling,Multi-Event:Ann+LGDisp+C-C,CC(=O)/C(=C\c1ccccc1)[C@@H](O)c1ccccc1Br>>CC(=O)C1=C(O)c2ccccc2[C@@H]1c1ccccc1,|Ar-Br -> Alkenyl-OH | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: Br-C(ar) | spectators: Alkenyl-COR|Ar-Alkenyl|Ar-Alkyl|R_acidic-H | events: Ann+LGDisp+C-C,Ar-Br|R2CH-OH,,,Alkenyl-OH,,,,,,,,,7560-83-0/13965-03-2,DMF,COR,"Journal of the American Chemical Society (2010), 132(5), 1472-1473",61.0,0.0
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,C=CCOC(C)=O.Ic1cccs1>>CC(=O)OC/C=C/c1cccs1,|HeteroAr-I -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | bond_broken: C(ar)-I | spectators: Alkyl-CO2R|HeteroAr-H|R_acidic-H|Thiophene | events: LGDisp+C-C,Alkyl-CO2R,HeteroAr-I,,Ar-Alkenyl,Pd(OAc)2,,,,Ag2CO3/O2,,,,,PhH,Thiophene / CO2R / HeteroAr,"Angewandte Chemie, International Edition (2008), 47(25), 4729-4732",75.0,0.0
HeckMizoroki_coupling,Heck,C1=CCCCC1.O=C1CC(c2ccccc2)(c2ccccc2Br)C1>>O=C1CC(c2ccccc2)(c2ccccc2C2=CCCCC2)C1,|Alkenyl-H|Alkyl-H|Ar-Br -> Ar-Alkenyl | spectators: Ar-Alkyl|RCH2-COR|R_acidic-H | events: LGDisp+C-C,Alkenyl-H|Alkyl-H,Ar-Br,,Ar-Alkenyl,Pd(OAc)2,P(o-tol)3,Et3N,,,,,,,NMP,COR,"Angewandte Chemie, International Edition (2014), 53(11), 3001-3005",75.0,0.0
HeckMizoroki_coupling,Wacker_oxidation_internal_alkene_to_ketone,O=C(/C=C/c1ccccc1)c1ccccc1Br>>O=C1C[C@H](c2ccccc2)c2ccccc21,|Alkenyl-COR|Ar-Alkenyl|Ar-Br -> Ar-COR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: Br-C(ar) | events: Ann+LGDisp+C-C,Ar-Br|Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl|Ar-COR|R_acidic-H,Pd(dba)2,,DIPEA,,,,,,65-85-0/528521-87-1/100-51-6,,,"Angewandte Chemie, International Edition (2015), 54(22), 6531-6535",87.0,0.71
HeckMizoroki_coupling,Multi-Event:LGDisp+C-C,CCOC(=O)C(C)(C)Br.C=Cc1ccc(OC)cc1>>CCOC(=O)C(C)(C)/C=C/c1ccc(OC)cc1,|Ar-Alkenyl_terminal|R3C-Br -> Ar-Alkenyl | spectators: Ar-OR|R3C-CO2R | events: LGDisp+C-C,R3C-Br,Ar-Alkenyl_terminal,,Ar-Alkenyl,CuI,,,,,,TBAB,,3030-47-5,PhMe,CO2R / OR,"Journal of the American Chemical Society (2013), 135(44), 16372-16375",94.0,0.0
