reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Acetal_ketal_formation,Event:C-O,COC(OC)OC.COc1cc(C=O)cc(OC)c1>>COc1cc(OC)cc(C(OC)OC)c1,|Ar-CHO|R2CH-OR -> Ar-Alkyl | spectators: Ar-OR,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol | amb:0,R2CH-OR,Ar-CHO,,Ar-Alkyl,,,,,,,,,9037-24-5,MeCN,OR,"Chemical Engineering & Technology (2007), 30(3), 329-333",98,0.64
Acetal_ketal_formation,Multi-Event:Ann+C-O+C-C,O=Cc1ccc(Cl)cc1.OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO>>OC[C@@H](O)[C@H]1OC(c2ccc(Cl)cc2)O[C@H]2COC(c3ccc(Cl)cc3)O[C@@H]12,|Ar-CHO|R2CH-OH|RCH2-OH -> Ar-Alkyl | spectators: Ar-Cl,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-Cl;C-O | ringd:3 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Ar-CHO,RCH2-OH|R2CH-OH,,Ar-Alkyl|Ar-Cl|R2CH-OR|RCH2-OR,,,,,,,,,,MeOH/Cyclohexane,OH / Cl,"Transactions of Tianjin University (2007), 13(1), 35-41",99,0.0
Acetal_ketal_formation,Multi-Event:Ann+C-O+C-C,COC1(OC)CCCCCCC1.OOC1(OOC2(OO)CCCCCCCCCCC2)CCCCCCCCCCC1>>C1CCCCCC2(CCCCC1)OOC1(CCCCCCCCCCC1)OOC1(CCCCCCC1)OO2,|R3C-OR -> [] | spectators: Alkyl-H,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",R3C-OR,Alkyl-H,,None,,,,BF3-Et2O,,,,,,Et2O/THF,,"Journal of Organic Chemistry (2007), 72(19), 7237-7243",94,1.49
Acetal_ketal_formation,Event:C-O,CO.O=C1CCCCC1>>COC1(OC)CCCCC1,|CH3-OH|RCH2-COR -> R3C-OR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,CH3-OH,RCH2-COR|R_acidic-H,,R3C-OR,,,,,,,,,959655-62-0,,,"Catalysis Communications (2007), 8(10), 1463-1466",88,-1.02
Acetal_ketal_formation,Multi-Event:Ann+C-O,O=Cc1ccco1.OCCO>>c1coc(C2OCCO2)c1,|Ar-CHO|RCH2-OH -> Ar-Alkyl|RCH2-OR | spectators: Furan|HeteroAr-H,"sig:Ann+C-O | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol | amb:0",Ar-CHO,RCH2-OH,,Ar-Alkyl|RCH2-OR,,,,,,,,,88189-03-1,,Furan / HeteroAr,"Asian Journal of Chemistry (2010), 22(2), 873-876",85,-1.0
Acetal_ketal_formation,Event:C-O,COC(OC)OC.CCOC(=O)CC(C)=O>>CCOC(=O)CC(C)(OC)OC,|R2CH-OR|RCH2-COR|R_acidic-H -> R3C-OR | spectators: RCH2-COOR,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,R2CH-OR,RCH2-COR|R_acidic-H,,R3C-OR,,,,p-TsOH,,,,,montmorillonite,MeOH,COOR,"Synthetic Communications (2006), 36(15), 2195-2201",94,0.71
Acetal_ketal_formation,Multi-Event:Ann+C-O,OCCO.CS(=O)(=O)c1ccc(C=O)cc1>>CS(=O)(=O)c1ccc(C2OCCO2)cc1,|Ar-CHO|RCH2-OH -> Ar-Alkyl|RCH2-OR | spectators: Ar-SR|R_acidic-H,"sig:Ann+C-O | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol | amb:0",RCH2-OH,Ar-CHO,,Ar-Alkyl|RCH2-OR,,,,,,,,,128008-30-0,,SR,"Tetrahedron (2008), 64(15), 3287-3295",89,0.0
Acetal_ketal_formation,Event:C-O,CCO.O=Cc1ccc(O)cc1>>CCOC(OCC)c1ccc(O)cc1,|Ar-CHO|RCH2-OH -> Ar-Alkyl|RCH2-OR | spectators: Ar-OH,form:C(ar)-O;C-O | form_labeled:C(ar)-O;C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol | amb:0,RCH2-OH,Ar-CHO,,Ar-Alkyl|RCH2-OR,,,,,,,,,1114567-80-4,PhMe,OH,"Journal of Molecular Catalysis A: Chemical (2013), 37946-52",93,0.41
Acetal_ketal_formation,Event:C-O,O=Cc1ccc2c(c1)OCO2.CCOC(OCC)OCC>>CCOC(OCC)c1ccc2c(c1)OCO2,|Ar-CHO|RCH2-OR -> Ar-Alkyl | spectators: Ar-OR,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol | amb:0,Ar-CHO,RCH2-OR,,Ar-Alkyl,Titanium oxide,,,,,,,,14808-79-8,EtOH,OR,"Synthetic Communications (2003), 33(12), 2103-2108",90,-0.93
Acetal_ketal_formation,Event:C-O,COC(OC)OC.CC1CCCCC1=O>>COC1(OC)CCCCC1C,|R2CH-OR|RCH2-COR|R_acidic-H -> R3C-OR,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,R2CH-OR,RCH2-COR|R_acidic-H,,R3C-OR,,,,p-TsOH,,,,,montmorillonite,MeOH,,"Synthetic Communications (2006), 36(15), 2195-2201",94,0.58
Acetal_ketal_formation,Multi-Event:Ann+C-O,CC(O)CO.O=Cc1ccccc1>>CC1COC(c2ccccc2)O1,|Ar-CHO|R2CH-OH|RCH2-OH -> Ar-Alkyl|R2CH-OR|RCH2-OR,"sig:Ann+C-O | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol | amb:0",RCH2-OH|R2CH-OH,Ar-CHO,,Ar-Alkyl|R2CH-OR|RCH2-OR,,,,,,,,,Kieselguhr/12027-10-0,Cyclohexane,,"Advanced Materials Research (Durnten-Zurich, Switzerland) (2012), 430-432(Pt. 1), 289-292",84,-0.75
Acetal_ketal_formation,Multi-Event:Ann+C-S,OCCS.COc1c(OCc2ccccc2)cc(C=O)cc1OCc1ccccc1>>COc1c(OCc2ccccc2)cc(C2OCCS2)cc1OCc1ccccc1,|Ar-CHO|RCH2-OH|RCH2-SH -> Ar-Alkyl|RCH2-OR|RCH2-SR | spectators: Ar-OR,"sig:Ann+C-S | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_s_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-S | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+thiol_or_thioether | amb:0",RCH2-SH|RCH2-OH,Ar-CHO,,Ar-Alkyl|RCH2-OR|RCH2-SR,,,,,,,,,174501-64-5,,OR,"Chemistry Letters (2003), 32(8), 672-673",85,-0.71
Acetal_ketal_formation,Multi-Event:Ann+C-O,OC[C@@H]1[C@H](CO)[C@H]2C=C[C@@H]1O2.O=Cc1c(F)ccc(F)c1Cl>>Fc1ccc(F)c([C@@H]2OC[C@@H]3[C@H](CO2)[C@H]2C=C[C@@H]3O2)c1Cl,|Ar-CHO|RCH2-OH -> Ar-Alkyl|RCH2-OR | spectators: Ar-Cl|Ar-F|R2CH-Alkenyl|R2CH-OR,"sig:Ann+C-O | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol | amb:0",RCH2-OH,Ar-CHO,,Ar-Alkyl|RCH2-OR,,,,p-TsOH,,,,,,DCM,Cl / F / OR,"Combinatorial Chemistry & High Throughput Screening (2012), 15(1), 81-89",89,-0.71
Acetal_ketal_formation,Multi-Event:Ann+C-O,COc1cc(C=O)ccc1O.OCC1(CO)CC2C=CC1C2>>COc1cc(C2OCC3(CO2)CC2C=CC3C2)ccc1O,|Ar-CHO|RCH2-OH -> Ar-Alkyl|RCH2-OR | spectators: Ar-OH|Ar-OR|R2CH-Alkenyl,"sig:Ann+C-O | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol | amb:0",Ar-CHO,RCH2-OH,,Ar-Alkyl|RCH2-OR,,,,,,,,,Phosphorus(V) oxide/Kieselguhr,MeCN,OH / OR,"Phosphorus, Sulfur and Silicon and the Related Elements (2004), 179(7), 1397-1401",84,0.0
Acetal_ketal_formation,Event:C-O,CO.O=Cc1coc2ccccc2c1=O>>COC(OC)c1coc2ccccc2c1=O,|Ar-CHO|CH3-OH -> Ar-Alkyl|R2CH-OR | spectators: HeteroAr-H,form:C(ar)-O;C-O | form_labeled:C(ar)-O;C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol | amb:0,CH3-OH,Ar-CHO,,Ar-Alkyl|R2CH-OR,,,,,,,,,Indium(III) fluoride,,HeteroAr,"Tetrahedron Letters (2012), 53(6), 697-701",84,0.0
Acetal_ketal_formation,Multi-Event:Ann+C-O+C-C,OCC(CO)(CO)CO.O=Cc1ccc(Cl)cc1Cl>>Clc1ccc(C2OCC3(CO2)COC(c2ccc(Cl)cc2Cl)OC3)c(Cl)c1,|Ar-CHO|RCH2-OH -> Ar-Alkyl | spectators: Ar-Cl,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-Cl;C-O | ringd:3 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",RCH2-OH,Ar-CHO,,Ar-Alkyl|Ar-Cl|RCH2-OR,,,,,,,,,9032-43-3,,Cl,"Chinese Journal of Chemistry (2012), 30(3), 695-698",97,0.94
Acetal_ketal_formation,Event:C-O,CCO.CCCCCCCC=O>>CCCCCCCC(OCC)OCC,|RCH2-CHO|RCH2-OH -> RCH2-OR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-OH,RCH2-CHO|R_acidic-H,,RCH2-OR,,,Et3N,,,,,,122-51-0/76089-77-5,EtOH,,"Chemistry Letters (2009), 38(1), 96-97",95,0.07
Acetal_ketal_formation,Reduction_carbonyl_to_alcohol,OCC(CO)(CO)CO.COc1cc(C=O)ccc1O>>COc1cc(C2OCC3(CO2)COC(c2ccc(O)c(OC)c2)OC3)ccc1O,|Ar-CHO|RCH2-OH -> Ar-OH | spectators: Ar-OH|Ar-OR,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | ringd:3 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",RCH2-OH,Ar-CHO,,Ar-Alkyl|Ar-OH|Ar-OR|RCH2-OR,,,,,,,,,7782-42-5,PhH,OH / OR,"Synthetic Communications (1999), 29(9), 1601-1606",95,0.58
Acetal_ketal_formation,Multi-Event:Ann+C-O,OCCO.CCCCCCC(C)=O>>CCCCCCC1(C)OCCO1,|RCH2-COR|RCH2-OH|R_acidic-H -> RCH2-OR,"sig:Ann+C-O | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",RCH2-OH,RCH2-COR|R_acidic-H,,RCH2-OR,,,,,,,,,95971-04-3,PhH,,"Organometallics (1989), 8(8), 2063-5",100,1.57
Acetal_ketal_formation,Event:C-O,CO.COCOc1ccc(C=O)cc1>>COCOc1ccc(C(OC)OC)cc1,|Ar-CHO|CH3-OH -> Ar-OR | spectators: Ar-OR|RCH2-OR,form:C(ar)-O;C-O | form_labeled:C(ar)-O[Ar-OR];C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol | amb:0,CH3-OH,Ar-CHO,,Ar-Alkyl|R2CH-OR,,,,,,,,,149-73-5/Decaborane,MeOH,OR,"Tetrahedron Letters (2002), 43(15), 2699-2703",98,1.3
Acetal_ketal_formation,Multi-Event:Ann+C-O+C-C,O=Cc1ccccc1.OCC(CO)(CO)CO>>c1ccc(C2OCC3(CO2)COC(c2ccccc2)OC3)cc1,|Ar-CHO|RCH2-OH -> Ar-Alkyl,sig:Ann+C-O+C-C | form:C-C;C-C(ar);C-O | form_labeled:C-C;C-C(ar);C-C(ar)[Ar-Alkyl];C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | ringd:3 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-CHO,RCH2-OH,,Ar-Alkyl|RCH2-OR,,,,,,,,,9032-43-3,,,"Chinese Journal of Chemistry (2012), 30(3), 695-698",96,0.33
Acetal_ketal_formation,Multi-Event:Ann+C-O+C-C,OCC(CO)(CO)CO.O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(C2OCC3(CO2)COC(c2ccc([N+](=O)[O-])cc2)OC3)cc1,|Ar-CHO|RCH2-OH -> Ar-Alkyl | spectators: Ar-NO2,sig:Ann+C-O+C-C | form:C-C;C-C(ar);C-O;N-O | form_labeled:C-C;C-C(ar);C-C(ar)[Ar-Alkyl];C-O;N-O | break:C(ar)-C(ar) | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O;N-O | break_cls:C-C | ringd:3 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-OH,Ar-CHO,,Ar-Alkyl|Ar-NO2|RCH2-OR,,,,,,,,,9032-43-3,,NO2,"Chinese Journal of Chemistry (2012), 30(3), 695-698",91,-0.13
Acetal_ketal_formation,Multi-Event:Ann+C-S,OCCS.O=Cc1ccco1>>c1coc(C2OCCS2)c1,|Ar-CHO|RCH2-SH -> Ar-Alkyl|RCH2-OR|RCH2-SR | spectators: Furan|HeteroAr-H,sig:Ann+C-S | form:C-S | form_labeled:C-S | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_s_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-S | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+thiol_or_thioether | amb:0,RCH2-SH|RCH2-OH,Ar-CHO,,Ar-Alkyl|RCH2-OR|RCH2-SR,Phosphotungsticacidhydrate,,,,,,,,Kieselguhr,,Furan / HeteroAr,"Journal of Molecular Catalysis A: Chemical (2006), 247(1-2), 14-18",91,0.73
Acetal_ketal_formation,Event:C-O,CO.O=Cc1cccs1>>COC(OC)c1cccs1,|Ar-CHO|CH3-OH -> Ar-Alkyl|R2CH-OR | spectators: HeteroAr-H|Thiophene,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol | amb:0,CH3-OH,Ar-CHO,,Ar-Alkyl|R2CH-OR,,,Et3N,,,,,,149-73-5/76089-77-5,MeOH,Thiophene / HeteroAr,"Chemistry Letters (2009), 38(1), 96-97",92,0.3
Acetal_ketal_formation,Event:C-O,CO.O=C1CCCC2OC12>>COC1(OC)CCCC2OC21,|CH3-OH|RCH2-COR -> R3C-OR | spectators: R2CH-OR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,CH3-OH,RCH2-COR|R_acidic-H,,R3C-OR,,,,,,,,,,,OR,"Tetrahedron (1984), 40(9), 1491-500",89,0.0
Acetal_ketal_formation,Event:C-O,CO.COc1ccc(C=O)cc1OC>>COc1ccc(C(OC)OC)cc1OC,|Ar-CHO|CH3-OH -> Ar-Alkyl|R2CH-OR | spectators: Ar-OR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol | amb:0,CH3-OH,Ar-CHO,,Ar-Alkyl|R2CH-OR,,,,,,,,,149-73-5/Perchloric acid/Kieselguhr,MeOH,OR,"Synthesis (2007), (2), 299-303",91,-0.21
Acetal_ketal_formation,Event:C-O,CO.O=Cc1ccccc1O>>COC(OC)c1ccccc1O,|Ar-CHO|CH3-OH -> Ar-Alkyl|R2CH-OR | spectators: Ar-OH,form:C(ar)-O;C-O | form_labeled:C(ar)-O;C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol | amb:0,CH3-OH,Ar-CHO,,Ar-Alkyl|R2CH-OR,,,NaHCO3,,,,,,149-73-5/Lithium tetrafluoroborate,MeOH/H2O,OH,"Synlett (2004), (6), 1074-1076",100,0.99
Acetal_ketal_formation,Event:C-O,CO.CC(C)=CCCC(C)=CC=O>>COC(C=C(C)CCC=C(C)C)OC,|Alkenyl-CHO|CH3-OH -> R2CH-Alkenyl|R2CH-OR | spectators: Alkyl-Alkenyl|RCH2-Alkenyl,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,CH3-OH,Alkenyl-CHO,,R2CH-Alkenyl|R2CH-OR,,,NaHCO3,,,,,,149-73-5/Lithium tetrafluoroborate,MeOH/H2O,,"Synlett (2004), (6), 1074-1076",100,0.71
Acetal_ketal_formation,Event:C-O,CO.CCCCCCCCCCCCCC=O>>CCCCCCCCCCCCCC(OC)OC,|CH3-OH|RCH2-CHO -> R2CH-OR,form:C-O | form_labeled:C-O | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_o_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,CH3-OH,RCH2-CHO|R_acidic-H,,R2CH-OR,,,,,,,,,,,,"Tetrahedron (1984), 40(9), 1491-500",97,0.99
Acetal_ketal_formation,Unknown,CCC(=O)c1ccccc1.COC(OC)OC>>CCC(OC)(OC)c1ccccc1,|Ar-COR|R2CH-OR|R_acidic-H -> Ar-Alkyl|R3C-OR,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key | mol:unknown | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Ar-COR|R_acidic-H,R2CH-OR,,Ar-Alkyl|R3C-OR,,,,,,,,,Indium chloride,PhH,,"Advanced Synthesis & Catalysis (2004), 346(4), 446-450",87,-0.99
