reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Carbamate_formation,Unknown,CN.O=C(Cl)N1c2ccccc2Oc2ccccc21>>CNC(=O)N1c2ccccc2Oc2ccccc21,|Acyl-Cl|CH3-NH2 -> Ar-Urea | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-OR,CH3-NH2,Acyl-Cl,,Ar-Urea,,,,,,,,,,H2O/DCE,OR,"Journal of Medicinal Chemistry (2012), 55(22), 9576-9588",78,0.0
Carbamate_formation,Unknown,NCCc1ccccc1.CN(C)C(=O)Cl>>CN(C)C(=O)NCCc1ccccc1,|Acyl-Cl|RCH2-NH2 -> [] | bond_formed: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl,RCH2-NH2,Acyl-Cl,,None,,,Et3N,,,,,,,EtOAc,,"Chemistry - A European Journal (2011), 17(1), 259-264, S259/1-S259/30",90,0.0
Carbamate_formation,Unknown,O=C(Cl)OCc1ccccc1.Nc1cccc(COC2CCCCO2)c1>>O=C(Nc1cccc(COC2CCCCO2)c1)OCc1ccccc1,|Acyl-Cl|Ar-NH2 -> Ar-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl|Bn-OR|RCH2-OR,Acyl-Cl,Ar-NH2,,Ar-N(R)CO2R,,,,,,,,,9037-24-5,,OR,"Synthetic Communications (2011), 41(18), 2674-2683",83,0.0
Carbamate_formation,Unknown,c1ccc2c(c1)Nc1ccccc1O2.CC(C)N(C(=O)Cl)C(C)C>>CC(C)N(C(=O)N1c2ccccc2Oc2ccccc21)C(C)C,|Acyl-Cl|Ar-NHR -> Ar-Urea | spectators: Ar-OR,Ar-NHR,Acyl-Cl,,Ar-Urea,,,,HCl,,,,,4111-54-0,THF/H2O,OR,"Journal of Medicinal Chemistry (2012), 55(22), 9576-9588",81,0.71
Carbamate_formation,Unknown,O=C(Cl)Oc1ccccc1.Nc1ccc(-c2cc(NC(=O)c3ccc(OCCN4CCCC4)cc3)n[nH]2)cc1>>O=C(Nc1ccc(-c2cc(NC(=O)c3ccc(OCCN4CCCC4)cc3)[nH]n2)cc1)Oc1ccccc1,|Acyl-Cl|Ar-NH2 -> Ar-N(R)CO2R | spectators: Ar-Ar|Ar-NHCOR|Ar-OR|AromN-H|HeteroAr-H|Pyrazole|RCH2-NR2,Acyl-Cl,Ar-NH2,,Ar-N(R)CO2R,,,Pyridine,,,,,,,,AromN / NR2 / HeteroAr / NHCOR / OR,"Bioorganic & Medicinal Chemistry Letters (2012), 22(14), 4654-4659",85,0.0
Carbamate_formation,Unknown,CC(=O)Cl.CN(C(=O)c1cc(Br)ccc1N)c1ccccc1>>CC(=O)Nc1ccc(Br)cc1C(=O)N(C)c1ccccc1,|Acyl-Cl|Ar-NH2 -> Ar-NHCOR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Br|Ar-NRCOR|R_acidic-H,Acyl-Cl,Ar-NH2,,Ar-NHCOR,,,Pyridine,,,,,,,DCM,Br / NRCOR,"Angewandte Chemie, International Edition (2014), 53(24), 6216-6219",89,0.0
Carbamate_formation,Unknown,CC(=O)Cl.N#CC1NCc2cnnn2-c2ccccc21>>CC(=O)N1Cc2cnnn2-c2ccccc2C1C#N,|Acyl-Cl|Bn-NHR -> Alkyl-NRCOR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl|Ar-AromN|HeteroAr-H|R2CH-CN|R_acidic-H,Acyl-Cl,Bn-NHR,,Alkyl-NRCOR|Ar-Alkyl,,,Pyridine,,,,,,,MeCN,AromN / CN / HeteroAr,"ACS Combinatorial Science (2012), 14(2), 135-143",92,0.0
Carbamate_formation,Unknown,COc1ccc(C(=O)Cl)cc1.N.N#CS.SCc1ccco1>>COc1ccc(C(=O)NC(=S)SCc2ccco2)cc1,|Any-SH|Ar-COCl|Bn-SH|Inorganic -> Ar-CONHR | bond_formed: C-N; C-S | bond_formed_labeled: C-N; C-S | bond_broken: C-Cl | spectators: Ar-OR|Furan|HeteroAr-H,Ar-COCl,Inorganic,Any-SH,Ar-CONHR|Bn-SR,,,,,,,,,,MeCN,Furan / HeteroAr / OR,"Monatshefte fuer Chemie (2009), 140(10), 1199-1204",78,0.0
Carbamate_formation,Unknown,O=C(Cl)OCc1ccccc1.COC(=O)[C@@H](C)N>>COC(=O)[C@@H](C)NC(=O)OCc1ccccc1,|Acyl-Cl|R2CH-NH2 -> Alkyl-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl|R2CH-CO2R|R_acidic-H,Acyl-Cl,R2CH-NH2,,Alkyl-N(R)CO2R,,,,,,,TBAB,,,,CO2R,"Canadian Journal of Chemistry (2009), 87(2), 393-396",79,-0.71
Carbamate_formation,Unknown,O=C(Cl)c1ccccc1.N.N#CS.SCCCS>>O=C(NC(=S)SCCCS)c1ccccc1,|Any-SH|Ar-COCl|Inorganic|RCH2-SH -> Ar-CONHR | bond_formed: C-N; C-S | bond_formed_labeled: C-N; C-S | bond_broken: C-Cl,Ar-COCl,Inorganic,Any-SH,Ar-CONHR|RCH2-SR,,,,,,,,,,MeCN,SH,"Monatshefte fuer Chemie (2009), 140(10), 1199-1204",83,0.0
Carbamate_formation,Unknown,C=CCOC(=O)Cl.CSc1ccc(Cl)c(C(=O)O)c1>>C=CCOC(=O)Nc1cc(SC)ccc1Cl,|Acyl-Cl -> Ar-N(R)CO2R | bond_formed: C-N; C(ar)-N | bond_formed_labeled: C-N; C(ar)-N[Ar-N(R)CO2R] | bond_broken: C-Cl; C-C(ar) | spectators: Ar-Cl|Ar-SR,Acyl-Cl,Ar-CO2H,,Ar-N(R)CO2R,,,NaOtBu,,,,NaN3,,,DME,Cl / SR,"Organic Letters (2006), 8(25), 5717-5720",82,0.0
Carbamate_formation,Unknown,O=C(Cl)Oc1ccccc1.CO[C@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](O)[C@H]1N>>CO[C@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](O)[C@H]1NC(=O)Oc1ccccc1,|Acyl-Cl|R2CH-NH2 -> Alkyl-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl|R2CH-OH|R2CH-OR|RCH2-OR,Acyl-Cl,R2CH-NH2,,Alkyl-N(R)CO2R,,,Et3N,,,,,,,DCM,OH / OR,"Langmuir (2009), 25(15), 8696-8705",91,1.25
Carbamate_formation,Unknown,CCN(CC)C(=O)Cl.Nc1ccc(C(=O)O)cc1>>CCN(CC)C(=O)Nc1ccc(C(=O)O)cc1,|Acyl-Cl|Ar-NH2 -> Ar-Urea | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-CO2H,Acyl-Cl,Ar-NH2,,Ar-Urea,,,,,,,,,,,CO2H,"Medicinal Chemistry Research (2012), 21(9), 2709-2715",86,0.88
Carbamate_formation,Amide_formation,COc1cc(C(=O)Cl)cc(OC)c1OC.Brc1ccc2c(c1)CNCc1cnnn1-2>>COc1cc(C(=O)N2Cc3cc(Br)ccc3-n3nncc3C2)cc(OC)c1OC,|Ar-COCl|Bn-NHR -> Alkyl-NRCOR|Ar-CONR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-AromN|Ar-Br|Ar-OR|HeteroAr-H,Ar-COCl,Bn-NHR,,Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2,,,Et3N,,,,,,,DCM,AromN / Br / HeteroAr / OR,"ACS Combinatorial Science (2012), 14(2), 135-143",90,0.0
Carbamate_formation,Unknown,Nc1ccccc1.COC(=O)Cl>>COC(=O)Nc1ccccc1,|Acyl-Cl|Ar-NH2 -> Ar-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl,Ar-NH2,Acyl-Cl,,Ar-N(R)CO2R,,,,,,,,,In,MeCN,,"Tetrahedron Letters (2009), 50(22), 2688-2692",82,-1.1
Carbamate_formation,Unknown,C[C@@H](COC(=O)Cl)NC(=O)OCC1c2ccccc2-c2ccccc21.COC(=O)[C@H](C)NC(=O)OC[C@@H](N)CC(C)C>>COC(=O)[C@H](C)NC(=O)OC[C@H](CC(C)C)NC(=O)OC[C@H](C)NC(=O)OCC1c2ccccc2-c2ccccc21,|Acyl-Cl|R2CH-NH2 -> Alkyl-N(R)CO2R | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R2CH-CO2R|R_acidic-H,Acyl-Cl,R2CH-NH2,,Alkyl-N(R)CO2R,,,Pyridine,,,,,,,DCM,CO2R / N(R)CO2R,"International Journal of Peptide Research and Therapeutics (2008), 14(2), 149-156",80,0.78
Carbamate_formation,Unknown,Nc1ccc(F)cc1.O=C(n1ccnc1)n1ccnc1.CNc1ccc(OC)cc1>>COc1ccc(N(C)C(=O)Nc2ccc(F)cc2)cc1,|Ar-NH2|Ar-NHR -> Ar-Urea | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Ar-F|Ar-OR,Ar-NH2,HeteroAr-H,Ar-NHR,Ar-Urea,,,,,,,,,,H2O,F / OR,"Organic Letters (2012), 14(11), 2814-2817",78,0.0
Carbamate_formation,Unknown,Nc1ccccc1.CN(C)C(=O)Cl>>CN(C)C(=O)Nc1ccccc1,|Acyl-Cl|Ar-NH2 -> Ar-Urea | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl,Ar-NH2,Acyl-Cl,,Ar-Urea,,,Et3N,,,,,,,EtOAc,,"Chemistry - A European Journal (2011), 17(1), 259-264, S259/1-S259/30",90,0.0
Carbamate_formation,Unknown,C1CCC(NC2CCCCC2)CC1.O=C(Cl)OCc1ccccc1>>O=C(OCc1ccccc1)N(C1CCCCC1)C1CCCCC1,|Acyl-Cl|R2CH-NHR -> Alkyl-N(R)CO2R | spectators: Ar-Alkyl,R2CH-NHR,Acyl-Cl,,Alkyl-N(R)CO2R,,,,,,,,,57-09-0,H2O,,"Tetrahedron Letters (2008), 49(32), 4799-4803",91,0.0
Carbamate_formation,Unknown,O=C(O)c1ccccc1Br.C=CCOC(=O)Cl>>C=CCOC(=O)Nc1ccccc1Br,|Acyl-Cl -> Ar-N(R)CO2R | bond_formed: C-N; C(ar)-N | bond_formed_labeled: C-N; C(ar)-N[Ar-N(R)CO2R] | bond_broken: C-Cl; C-C(ar) | spectators: Ar-Br,Ar-CO2H,Acyl-Cl,,Ar-N(R)CO2R,,,NaOtBu,,,,NaN3,,,DME,Br,"Organic Letters (2006), 8(25), 5717-5720",83,0.0
Carbamate_formation,Unknown,COC(=O)Cl.c1ccc2c(c1)Nc1ccccc1O2>>COC(=O)N1c2ccccc2Oc2ccccc21,|Acyl-Cl|Ar-NHR -> Ar-N(R)CO2R | spectators: Ar-OR,Acyl-Cl,Ar-NHR,,Ar-N(R)CO2R,,,,,,,,,,,OR,"Journal of Medicinal Chemistry (2012), 55(22), 9576-9588",81,0.0
Carbamate_formation,Unknown,CC(=O)Cl.Nc1ccc(-c2ccccn2)cc1>>CC(=O)Nc1ccc(-c2ccccn2)cc1,|Acyl-Cl|Ar-NH2 -> Ar-NHCOR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Ar|HeteroAr-H|Pyridine|R_acidic-H,Acyl-Cl,Ar-NH2,,Ar-NHCOR,,,K2CO3/NaHCO3,,,,,,,DCM/H2O,Pyridine / HeteroAr,"Journal of the American Chemical Society (2011), 133(5), 1248-1250",88,0.0
Carbamate_formation,Unknown,O=C(Cl)OCc1ccccc1.COc1ccc(C=NCc2ccco2)cc1.[C-]#[O+].CCC[CH2][Sn]([CH2]CCC)([CH2]CCC)[c]1ccccc1>>COc1ccc(C(C(=O)c2ccccc2)N(Cc2ccco2)C(=O)OCc2ccccc2)cc1,|Acyl-Cl|Ar-C=N|Ar-Sn*|Unclassified-Reactant -> Alkyl-N(R)CO2R|Ar-COR|R_acidic-H | spectators: Ar-Alkyl|Ar-OR|Furan|HeteroAr-H,Acyl-Cl,Ar-C=N,,Alkyl-N(R)CO2R|Ar-COR|R_acidic-H,Pd2(dba)3  CHCl3,,KF,,,,TBAB,,,MeCN/DCM/EtOAc/H2O,Furan / HeteroAr / OR,"Journal of Organic Chemistry (2008), 73(3), 1135-1138",85,0.0
Carbamate_formation,Unknown,Brc1ccc2c(c1)CCC(c1nc3ccccc3[nH]1)O2.O=C(Cl)OCc1ccccc1>>O=C(OCc1ccccc1)n1c(C2CCc3cc(Br)ccc3O2)nc2ccccc21,|Acyl-Cl|AromN-H -> [] | bond_formed: C-N(ar) | bond_broken: C-Cl | spectators: Ar-Alkyl|Ar-Br|Ar-OR|HeteroAr-H,AromN-H,Acyl-Cl,,None,,,NaOH,,,,,,39339-85-0,MeOH/H2O/Me2CO,Br / HeteroAr / OR,"Organic Chemistry: An Indian Journal (2013), 9(4), 137-142",87,-1.12
Carbamate_formation,Unknown,C=CCOC(=O)Cl.CC(=O)NCC(CN)c1cccc2ccccc12>>C=CCOC(=O)NCC(CNC(C)=O)c1cccc2ccccc12,|Acyl-Cl|RCH2-NH2 -> Alkyl-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Alkyl-NHCOR|Ar-Alkyl|R_acidic-H,Acyl-Cl,RCH2-NH2,,Alkyl-N(R)CO2R,,,Pyridine,,,,,,,DCM,NHCOR,"Journal of Organic Chemistry (2009), 74(6), 2571-2574",90,0.0
Carbamate_formation,Unknown,O=C(Cl)c1ccccc1F.N.N#CS.SCCCS>>O=C(NC(=S)SCCCS)c1ccccc1F,|Any-SH|Ar-COCl|Inorganic|RCH2-SH -> Ar-CONHR | bond_formed: C-N; C-S | bond_formed_labeled: C-N; C-S | bond_broken: C-Cl | spectators: Ar-F,Ar-COCl,Inorganic,Any-SH,Ar-CONHR|RCH2-SR,,,,,,,,,,MeCN,SH / F,"Monatshefte fuer Chemie (2009), 140(10), 1199-1204",84,0.0
Carbamate_formation,Unknown,O=C(Cl)CCc1ccccc1.COc1ccc(-c2ccc3c(c2)CNCc2cnnn2-3)cc1>>COc1ccc(-c2ccc3c(c2)CN(C(=O)CCc2ccccc2)Cc2cnnn2-3)cc1,|Acyl-Cl|Bn-NHR -> Alkyl-NRCOR|RCH2-CONR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl|Ar-Ar|Ar-AromN|Ar-OR|HeteroAr-H|R_acidic-H,Acyl-Cl,Bn-NHR,,Alkyl-NRCOR|Ar-Alkyl|RCH2-CONR2,,,Et3N,,,,,,,DCM,AromN / HeteroAr / OR,"ACS Combinatorial Science (2012), 14(2), 135-143",85,0.0
Carbamate_formation,Unknown,O=C(O)c1ccc([N+](=O)[O-])cc1.O=C(Cl)OCc1ccccc1>>O=C(Nc1ccc([N+](=O)[O-])cc1)OCc1ccccc1,|Acyl-Cl|Ar-CO2H -> Ar-N(R)CO2R | spectators: Ar-Alkyl|Ar-NO2,Ar-CO2H,Acyl-Cl,,Ar-N(R)CO2R,,,NaOtBu,,,,NaN3,,,DME,NO2,"Organic Letters (2006), 8(25), 5717-5720",84,0.0
Carbamate_formation,Unknown,CCOC(=S)Nc1ccccc1.O=C=C(Cc1ccccc1)C(=O)Cl>>O=C1SC(=O)N(c2ccccc2)C(=O)C1Cc1ccccc1,|Acyl-Cl|Ar-NHR|RCH2-OR -> Ar-NRCOR | spectators: Ar-Alkyl,Ar-NHR|RCH2-OR,Acyl-Cl,,Ar-NRCOR|R_acidic-H,,,,,,,,,,THF,,"Australian Journal of Chemistry (2014), 67(8 & 9), 1201-1204",75,-0.71
Carbamate_formation,Unknown,CN(C)C(=O)Cl.C#CCC(NC1CC1)c1ccccc1>>C#CCC(c1ccccc1)N(C(=O)N(C)C)C1CC1,|Acyl-Cl|R2CH-NHR -> [] | spectators: Alkyl-Alkynyl_terminal|Ar-Alkyl|Propargyl-H,Acyl-Cl,R2CH-NHR,,None,,,Et3N,,,,,,,PhMe,Alkynyl_terminal,"Journal of the American Chemical Society (2013), 135(13), 4992-4995",90,0.0
Carbamate_formation,Unknown,Nc1ccccc1.O=C(Cl)OCc1ccccc1>>O=C(Nc1ccccc1)OCc1ccccc1,|Acyl-Cl|Ar-NH2 -> Ar-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl,Ar-NH2,Acyl-Cl,,Ar-N(R)CO2R,,,,,,,,,57-09-0,H2O,,"Tetrahedron Letters (2008), 49(32), 4799-4803",80,-1.29
Carbamate_formation,Unknown,COC(=O)Cl.COc1ccc([C@H](C)N)cc1OC>>COC(=O)N[C@@H](C)c1ccc(OC)c(OC)c1,|Acyl-Cl|R2CH-NH2 -> Alkyl-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl|Ar-OR,Acyl-Cl,R2CH-NH2,,Alkyl-N(R)CO2R,,,Et3N,,,,,,,DCM,OR,"Tetrahedron: Asymmetry (2008), 19(1), 111-123",89,0.0
Carbamate_formation,Unknown,COc1ccc(C(O)c2ccccc2)cc1.O=C(Cl)Oc1ccccc1>>COc1ccc(C(NC(=O)Oc2ccccc2)c2ccccc2)cc1,|Acyl-Cl|R2CH-OH -> Alkyl-N(R)CO2R | bond_formed: C-N; C-N | bond_formed_labeled: C-N; C-N | bond_broken: C-O; C-Cl | spectators: Ar-Alkyl|Ar-OR,R2CH-OH,Acyl-Cl,,Alkyl-N(R)CO2R,,,,,,,,,999-97-3,MeCN,OR,"European Journal of Organic Chemistry (2008), (21), 3623-3626",84,0.0
Carbamate_formation,Unknown,c1ccc(N2CCNCC2)cc1.O=C(Cl)OCc1ccccc1>>O=C(OCc1ccccc1)N1CCN(c2ccccc2)CC1,|Acyl-Cl|RCH2-NHR -> Alkyl-N(R)CO2R | spectators: Ar-Alkyl|Ar-NR2,RCH2-NHR,Acyl-Cl,,Alkyl-N(R)CO2R,,,,,,,,,,PEG-400,NR2,"Chinese Chemical Letters (2012), 23(7), 789-792",80,-0.71
Carbamate_formation,Unknown,CCN(CC)C(=O)Cl.CCN(CC)C(=O)OCCN>>CCN(CC)C(=O)NCCOC(=O)N(CC)CC,|Acyl-Cl|RCH2-NH2 -> [] | spectators: Alkyl-N(R)CO2R,Acyl-Cl,RCH2-NH2,,None,,,,,,,,,,Dioxane,N(R)CO2R,"Journal of the Chemical Society of Pakistan (2010), 32(3), 338-343",92,0.0
Carbamate_formation,Amide_formation,O=C(Cl)c1ccccc1.c1ccc2c(c1)Nc1ccccc1O2>>O=C(c1ccccc1)N1c2ccccc2Oc2ccccc21,|Ar-COCl|Ar-NHR -> Ar-NRCOR | spectators: Ar-OR,Ar-COCl,Ar-NHR,,Ar-NRCOR,,,Et3N,HCl,,,,,,DCE/H2O,OR,"Journal of Medicinal Chemistry (2012), 55(22), 9576-9588",82,0.0
Carbamate_formation,Unknown,N#CNC(=S)S.[K].CN(C(=O)CCl)c1ccccc1.O=C(Cl)c1ccccc1.CCCS>>CCCSc1nc(NC(=O)c2ccccc2)c(C(=O)N(C)c2ccccc2)s1,|Ar-COCl|Inorganic|RCH2-Cl|RCH2-SH|R_acidic-H|Thiocarbonyl-SH -> Ar-NHCOR|Ar-SR | spectators: Ar-NRCOR,Thiocarbonyl-SH,Inorganic,R_acidic-H|RCH2-Cl,Ar-NHCOR|Ar-SR|Thiazole,,,DBU/Pyridine/NaHCO3/Et3N,,MCPBA,,,,,DMF/Me2CO/MeCN/DCM/H2O/CHCl3,NRCOR,"Tetrahedron (2015), 71(21), 3367-3377",81,0.0
Carbamate_formation,Unknown,c1ccc2occc2c1.CC/C=N/N1CCC[C@H]1COC.O=C(Cl)c1ccccc1>>CC[C@H](NC(=O)c1ccccc1)c1cc2ccccc2o1,|Ar-COCl|R2CH-NR2|RCH2-NR2 -> Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-N | bond_broken: N-N; C-Cl | spectators: Benzofuran|HeteroAr-H,HeteroAr-H,RCH2-OR|RCH2-NR2|R2CH-NR2,Ar-COCl,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR,,,n-BuLi/Et3N/NaHCO3/DMAP,,,,NH4Cl,,7226-23-5/32248-43-4,THF/H2O/DCM,Benzofuran / HeteroAr,"Turkish Journal of Chemistry (2013), 37(4), 492-518",85,0.0
Carbamate_formation,Unknown,O=C(Cl)OCc1ccccc1.C[C@@H](N)CO>>C[C@H](CO)NC(=O)OCc1ccccc1,|Acyl-Cl|R2CH-NH2 -> Alkyl-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl|RCH2-OH,Acyl-Cl,R2CH-NH2,,Alkyl-N(R)CO2R,,,,,,,TBAB,,,,OH,"Canadian Journal of Chemistry (2009), 87(2), 393-396",90,1.79
Carbamate_formation,Unknown,Cc1ccc([N+](=O)[O-])cc1.COC(=O)Cl>>COC(=O)ON(C(=O)OC)c1ccc(C)cc1,|Acyl-Cl|Ar-Alkyl|Ar-NO2 -> Inorganic | bond_formed: C(ar)-O; C(ar)-O; C(ar)-O; C-N | bond_formed_labeled: C(ar)-O; C(ar)-O; C(ar)-O; C-N | bond_broken: N-O; C-Cl,Ar-NO2|Ar-Alkyl,Acyl-Cl,,Inorganic,,,,,,Zn,NH4Cl,,,THF/H2O,,"Synlett (2009), (5), 798-802",78,0.0
Carbamate_formation,Unknown,Nc1ccc(Br)cc1.O=C(Cl)OCC1c2ccccc2-c2ccccc21>>O=C(Nc1ccc(Br)cc1)OCC1c2ccccc2-c2ccccc21,|Acyl-Cl|Ar-NH2 -> Ar-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl|Ar-Ar|Ar-Br,Ar-NH2,Acyl-Cl,,Ar-N(R)CO2R,,,,,,,,,,,Br,"Asian Journal of Organic Chemistry (2013), 2(9), 746-749",91,0.0
Carbamate_formation,Unknown,COc1ccc(CN)cc1OC.O=C(Cl)OC12CC3CC(CC(C3)C1)C2>>COc1ccc(CNC(=O)OC23CC4CC(CC(C4)C2)C3)cc1OC,|Acyl-Cl|Bn-NH2 -> Alkyl-N(R)CO2R|Ar-Alkyl | spectators: Ar-OR,Bn-NH2,Acyl-Cl,,Alkyl-N(R)CO2R|Ar-Alkyl,,,NaHCO3,,,,,,,PhMe/THF,OR,"Angewandte Chemie, International Edition (2012), 51(34), 8656-8660, S8656/1-S8656/82",82,0.39
Carbamate_formation,Unknown,CC(=O)c1ccccc1[N+](=O)[O-].COC(=O)Cl>>COC(=O)Nc1ccccc1C(C)=O,|Acyl-Cl|Ar-NO2 -> Ar-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl; N-O | spectators: Ar-COR|R_acidic-H,Ar-NO2,Acyl-Cl,,Ar-N(R)CO2R,,,Pyridine,HCl,,H2,,,7440-05-3,MeOH/DCM/H2O,COR,"Organic & Biomolecular Chemistry (2015), 13(7), 2044-2054",79,0.0
Carbamate_formation,Unknown,O=[N+]([O-])c1nnc[nH]1.O=C(Cl)COc1ccccc1>>O=C(COc1ccccc1)n1cnc([N+](=O)[O-])n1,|Acyl-Cl|AromN-H -> [] | bond_formed: C-N(ar) | bond_broken: C-Cl | spectators: Ar-NO2|Ar-OR|HeteroAr-H|R_acidic-H,AromN-H,Acyl-Cl,,None,,,NaH,,,,,,,THF,HeteroAr / NO2 / OR,"Heterocycles (2008), 76(2), 1301-1312",91,0.0
Carbamate_formation,Unknown,NCc1ccccc1.O=C(n1ccnc1)n1ccnc1.C#CCN>>C#CCNC(=O)NCc1ccccc1,|Bn-NH2|Propargyl-NH2 -> Ar-Alkyl | bond_formed: C-N | bond_formed_labeled: C-N | spectators: Alkyl-Alkynyl_terminal|Propargyl-H,Bn-NH2,HeteroAr-H,Propargyl-NH2,Ar-Alkyl,,,,,,,,,,H2O,Alkynyl_terminal,"Organometallics (2015), 34(21), 5298-5309",91,0.0
Carbamate_formation,Unknown,COc1ccnc(N)n1.O=C(Cl)Oc1ccccc1>>COc1ccnc(NC(=O)Oc2ccccc2)n1,|Acyl-Cl|Ar-NH2 -> Ar-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-OR|HeteroAr-H|Pyrimidine,Ar-NH2,Acyl-Cl,,Ar-N(R)CO2R,,,K2CO3,,,,,,,Me2CO,Pyrimidine / HeteroAr / OR,"Chinese Chemical Letters (2008), 19(11), 1268-1270",85,0.0
Carbamate_formation,Unknown,Nc1ccccc1.C#CCCOC(=O)Cl>>C#CCCOC(=O)Nc1ccccc1,|Acyl-Cl|Ar-NH2 -> Ar-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Alkyl-Alkynyl_terminal|Propargyl-H,Ar-NH2,Acyl-Cl,,Ar-N(R)CO2R,,,NaHCO3,,,,,,,DCM,Alkynyl_terminal,"Tetrahedron (2007), 63(37), 9153-9162",93,0.0
Carbamate_formation,Unknown,CC(C)(C)C(=O)Cl.COc1cccc([C@H](C)N)c1>>COc1cccc([C@H](C)NC(=O)C(C)(C)C)c1,|Acyl-Cl|R2CH-NH2 -> Alkyl-NHCOR|R3C-CONHR | spectators: Ar-Alkyl|Ar-OR,Acyl-Cl,R2CH-NH2,,Alkyl-NHCOR|R3C-CONHR,,,Et3N,,,,,,,DCM,OR,"Tetrahedron: Asymmetry (2008), 19(1), 111-123",93,0.87
Carbamate_formation,Unknown,COc1ccc(N)cc1.O=C(Cl)OCc1ccccc1>>COc1ccc(NC(=O)OCc2ccccc2)cc1,|Acyl-Cl|Ar-NH2 -> Ar-N(R)CO2R | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl | spectators: Ar-Alkyl|Ar-OR,Ar-NH2,Acyl-Cl,,Ar-N(R)CO2R,,,,,,,,,,PEG-400,OR,"Chinese Chemical Letters (2012), 23(7), 789-792",88,0.13
Carbamate_formation,Unknown,O=C(c1ccccc1[N+](=O)[O-])N(Cc1ccccc1)c1ccccc1.CC(=O)Cl>>CC(=O)Nc1ccccc1C(=O)N(Cc1ccccc1)c1ccccc1,|Acyl-Cl|Ar-NO2 -> Ar-NHCOR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-Cl; N-O | spectators: Ar-Alkyl|Ar-NRCOR|R_acidic-H,Ar-NO2,Acyl-Cl,,Ar-NHCOR,,,Pyridine,,,Fe,AcOH,,,EtOH/H2O/DCM,NRCOR,"Angewandte Chemie, International Edition (2014), 53(24), 6216-6219",75,0.0
