reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Carbamate_formation,Multi-Event:Amid+LGDisp+C-N,O=C(O)c1ccc([N+](=O)[O-])cc1.C=CCOC(=O)Cl>>C=CCOC(=O)Nc1ccc([N+](=O)[O-])cc1,|Acyl-Cl|Ar-CO2H -> [] | spectators: Ar-NO2|RCH2-Alkenyl,"sig:Amid+LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement",Ar-CO2H,Acyl-Cl,,None,,,NaOtBu,,,,,,sodium nitrite,DME/H2O,NO2,"Synthesis (2009), (11), 1935-1940",78,0.0
Carbamate_formation,Acylation_amide,O=C(Cl)c1ccc(Cl)cc1.c1ccc2c(c1)Nc1ccccc1O2>>O=C(c1ccc(Cl)cc1)N1c2ccccc2Oc2ccccc21,|Ar-COCl|Ar-NHR -> Ar-NRCOR | spectators: Ar-Cl|Ar-OR,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-COCl,Ar-NHR,,Ar-NRCOR,,,Et3N,HCl,,,,,,DCE/H2O,Cl / OR,"Journal of Medicinal Chemistry (2012), 55(22), 9576-9588",77,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N,Nc1cccc([N+](=O)[O-])c1.O=C(Cl)Oc1ccc([N+](=O)[O-])cc1>>O=C(Nc1cccc([N+](=O)[O-])c1)Oc1ccc([N+](=O)[O-])cc1,|Acyl-Cl|Ar-NH2 -> [] | spectators: Ar-NO2,sig:LGDisp+C-N | form:C-N | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-NH2,Acyl-Cl,,None,,,Et3N,,,,,,,DCM/THF,NO2,"Synthetic Communications (2007), 37(11), 1927-1934",92,0.0
Carbamate_formation,Reduction_nitro,Nc1cc(-c2ccc([N+](=O)[O-])cc2)[nH]n1.CN1CCN(c2ccc(C(=O)Cl)cc2)CC1>>CN1CCN(c2ccc(C(=O)Nc3cc(-c4ccc(N)cc4)[nH]n3)cc2)CC1,|Ar-COCl|Ar-NO2|HeteroAr-NH2 -> Ar-NH2 | spectators: Ar-Ar|Ar-NR2|AromN-H|HeteroAr-H|Pyrazole|RCH2-NR2,sig:LGDisp+C-N | form:C-N | form_labeled:C-N | break:C-Cl;N-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-NO2|HeteroAr-NH2,Ar-COCl,,Ar-NH2|Ar-NHCOR,,,Pyridine,HCl,,H2,,,7440-05-3,MeOH/H2O,Pyrazole / NR2 / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2012), 22(14), 4654-4659",80,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N,COC(=O)Cl.C1COCCN1>>COC(=O)N1CCOCC1,|Acyl-Cl|RCH2-NHR -> [] | spectators: RCH2-OR,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Acyl-Cl,RCH2-NHR,,None,,,,,,,,,In,MeCN,OR,"Tetrahedron Letters (2009), 50(22), 2688-2692",84,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N,COC(=O)[C@H](C)N.O=C(Cl)OC[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)c1ccccc1>>COC(=O)[C@H](C)NC(=O)OC[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)c1ccccc1,|Acyl-Cl|R2CH-NH2 -> [] | spectators: Ar-Alkyl|Ar-Ar|R2CH-CO2R|R_acidic-H,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,R2CH-NH2,Acyl-Cl,,None,,,Pyridine,,,,,,,DCM,CO2R,"International Journal of Peptide Research and Therapeutics (2008), 14(2), 149-156",92,0.93
Carbamate_formation,Acylation_amide,CC(=O)Cl.CN(C(=O)c1cc(Br)ccc1N)c1ccccc1>>CC(=O)Nc1ccc(Br)cc1C(=O)N(C)c1ccccc1,|Alkyl-COCl|Ar-NH2 -> Ar-NHCOR | spectators: Ar-Br|Ar-NRCOR|R_acidic-H,sig:LGDisp+C-N | form:C-N | form_labeled:C-N | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkyl-COCl,Ar-NH2,,Ar-NHCOR,,,Pyridine,,,,,,,DCM,Br / NRCOR,"Angewandte Chemie, International Edition (2014), 53(24), 6216-6219",89,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N+C-S,O=C(Cl)c1ccccc1.N.N#CS.SCCCS>>O=C(NC(=S)SCCCS)c1ccccc1,|Any-SH|Ar-COCl|Inorganic|RCH2-SH -> Ar-CONHR,sig:LGDisp+C-N+C-S | form:C-N;C-S | form_labeled:C-N;C-S | break:C-Cl | redox:net_oxidation | redox_conf:0.75 | q:high(1.00) | kinds:c_n_bond_formation+c_s_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-COCl,Inorganic,Any-SH,Ar-CONHR|RCH2-SR,,,,,,,,,,MeCN,SH,"Monatshefte fuer Chemie (2009), 140(10), 1199-1204",83,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N,O=C(Cl)Oc1ccccc1.CO[C@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](O)[C@H]1N>>CO[C@H]1O[C@@H]2CO[C@@H](c3ccccc3)O[C@H]2[C@H](O)[C@H]1NC(=O)Oc1ccccc1,|Acyl-Cl|R2CH-NH2 -> [] | spectators: Ar-Alkyl|R2CH-OH|R2CH-OR|RCH2-OR,sig:LGDisp+C-N | form:C-N | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Acyl-Cl,R2CH-NH2,,None,,,Et3N,,,,,,,DCM,OH / OR,"Langmuir (2009), 25(15), 8696-8705",91,1.02
Carbamate_formation,Event:C-N,Nc1ccc(F)cc1.O=C(n1ccnc1)n1ccnc1.CNc1ccc(OC)cc1>>COc1ccc(N(C)C(=O)Nc2ccc(F)cc2)cc1,|Ar-NH2|Ar-NHR -> Ar-Urea | spectators: Ar-F|Ar-OR,form:C-N | form_labeled:C-N | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component,Ar-NH2,HeteroAr-H,Ar-NHR,Ar-Urea,,,,,,,,,,H2O,F / OR,"Organic Letters (2012), 14(11), 2814-2817",78,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N,C1CCC(NC2CCCCC2)CC1.O=C(Cl)OCc1ccccc1>>O=C(OCc1ccccc1)N(C1CCCCC1)C1CCCCC1,|Acyl-Cl|R2CH-NHR -> [] | spectators: Ar-Alkyl,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,R2CH-NHR,Acyl-Cl,,None,,,,,,,,,57-09-0,H2O,,"Tetrahedron Letters (2008), 49(32), 4799-4803",91,0.0
Carbamate_formation,Acylation_amide,CCOC(=S)Nc1ccccc1.O=C=C(Cc1ccccc1)C(=O)Cl>>O=C1SC(=O)N(c2ccccc2)C(=O)C1Cc1ccccc1,|Acyl-Cl|Ar-NHR|RCH2-OR -> Ar-NRCOR | spectators: Ar-Alkyl,"sig:Ann+LGDisp+C-N+C-S | redox:redox_neutral | redox_conf:0.85 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+c_s_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",Ar-NHR|RCH2-OR,Acyl-Cl,,Ar-NRCOR|R_acidic-H,,,,,,,,,,THF,,"Australian Journal of Chemistry (2014), 67(8 & 9), 1201-1204",75,0.0
Carbamate_formation,Alkyl_Nucleophilic_Substitution,N#CNC(=S)S.[K].CN(C(=O)CCl)c1ccccc1.O=C(Cl)c1ccccc1.CCCS>>CCCSc1nc(NC(=O)c2ccccc2)c(C(=O)N(C)c2ccccc2)s1,|Ar-COCl|Inorganic|RCH2-Cl|RCH2-SH|R_acidic-H|Thiocarbonyl-SH -> Ar-NHCOR|Ar-SR | spectators: Ar-NRCOR,"sig:Ann+LGDisp+C-N+C-S | redox:net_oxidation | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+c_s_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation",Thiocarbonyl-SH,Inorganic,R_acidic-H|RCH2-Cl,Ar-NHCOR|Ar-SR|Thiazole,,,DBU/Pyridine/NaHCO3/Et3N,,MCPBA,,,,,DMF/Me2CO/MeCN/DCM/H2O/CHCl3,NRCOR,"Tetrahedron (2015), 71(21), 3367-3377",81,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N,Nc1ccccc1.C#CCCOC(=O)Cl>>C#CCCOC(=O)Nc1ccccc1,|Acyl-Cl|Ar-NH2 -> [] | spectators: Alkyl-Alkynyl_terminal|Propargyl-H,sig:LGDisp+C-N | form:C-N | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-NH2,Acyl-Cl,,None,,,NaHCO3,,,,,,,DCM,Alkynyl_terminal,"Tetrahedron (2007), 63(37), 9153-9162",93,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N,O=C(Cl)Oc1ccccc1.COCOc1ccc(NC(C)CCO)cc1>>COCOc1ccc(N(C(=O)Oc2ccccc2)C(C)CCO)cc1,|Acyl-Cl|Ar-NHR -> [] | spectators: Ar-OR|RCH2-OH|RCH2-OR,sig:LGDisp+C-N | form:C-N | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Acyl-Cl,Ar-NHR,,None,,,DIPEA,,,,,,,DCM,OH / OR,"Journal of Organic Chemistry (2008), 73(6), 2330-2344",83,0.0
Carbamate_formation,Acylation_amide,CC(=O)Cl.Nc1ccccc1C(=O)N1CCCc2ccccc21>>CC(=O)Nc1ccccc1C(=O)N1CCCc2ccccc21,|Alkyl-COCl|Ar-NH2 -> Ar-NHCOR | spectators: Ar-Alkyl|Ar-NRCOR|R_acidic-H,sig:LGDisp+C-N | form:C-N | form_labeled:C-N | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkyl-COCl,Ar-NH2,,Ar-NHCOR,,,Pyridine,,,,,,,DCM,NRCOR,"Angewandte Chemie, International Edition (2014), 53(24), 6216-6219",79,0.0
Carbamate_formation,Event:C-N,O=C(n1ccnc1)n1ccnc1.COc1ccc(N)cn1.C1COCCN1>>COc1ccc(NC(=O)N2CCOCC2)cn1,|HeteroAr-H|HeteroAr-NH2|RCH2-NHR -> Ar-Urea | spectators: Ar-OR|Pyridine|RCH2-OR,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component,HeteroAr-H,HeteroAr-NH2|HeteroAr-H,RCH2-NHR,Ar-Urea,,,,,,,,,,H2O,Pyridine / HeteroAr / OR,"Organic Letters (2012), 14(11), 2814-2817",80,0.0
Carbamate_formation,Acylation_amide,NC(=O)CCl.O=C(Cl)C(=O)Cl.Nc1ccccn1>>O=C(CCl)NC(=O)Nc1ccccn1,|Acyl-Cl|Ar-NH2|RCH2-CONH2 -> RCH2-CONHR | spectators: HeteroAr-H|Pyridine|RCH2-Cl|R_acidic-H,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,RCH2-CONH2,Acyl-Cl,Ar-NH2,Ar-Urea|RCH2-CONHR,,,,,,,,,,DCE,Pyridine / Cl / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2015), 25(5), 1124-1128",87,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N,O=C(Cl)OCc1ccccc1.Nc1ccc(N2CCOCC2=O)cc1>>O=C(Nc1ccc(N2CCOCC2=O)cc1)OCc1ccccc1,|Acyl-Cl|Ar-NH2 -> [] | spectators: Ar-Alkyl|Ar-NRCOR|RCH2-OR|R_acidic-H,sig:LGDisp+C-N | form:C-N | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Acyl-Cl,Ar-NH2,,None,,,NaHCO3,,,,,,,Me2CO/H2O,NRCOR / OR,"Journal of Applicable Chemistry (Lumami, India) (2014), 3(6), 2573-2585",93,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N,Nc1ccccn1.CCOC(=O)Cl>>CCOC(=O)Nc1ccccn1,|Acyl-Cl|Ar-NH2 -> [] | spectators: HeteroAr-H|Pyridine,sig:LGDisp+C-N | form:C-N | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-NH2,Acyl-Cl,,None,,,NaHCO3,,,,,,98-88-4,H2O,Pyridine / HeteroAr,"Tetrahedron Letters (2014), 55(9), 1540-1543",91,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N,COc1ccccc1N.O=C(Cl)Oc1ccccc1>>COc1ccccc1NC(=O)Oc1ccccc1,|Acyl-Cl|Ar-NH2 -> [] | spectators: Ar-OR,sig:LGDisp+C-N | form:C-N | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-NH2,Acyl-Cl,,None,,,Na2CO3,,,,,,,H2O,OR,"Journal of the Chemical Society of Pakistan (2013), 35(2), 386-391",79,-1.31
Carbamate_formation,Multi-Event:LGDisp+C-N,c1ccc2c(c1)[nH]c1cccc(OCC3CO3)c12.O=C(Cl)Oc1ccc([N+](=O)[O-])cc1>>O=C(Oc1ccc([N+](=O)[O-])cc1)n1c2ccccc2c2c(OCC3CO3)cccc21,|Acyl-Cl|AromN-H -> [] | spectators: Ar-NO2|Ar-OR|HeteroAr-H|RCH2-OR,sig:LGDisp+C-N | form:C-N(ar) | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Indole,Acyl-Cl,,None,,,NaH,,,,,,,THF,HeteroAr / NO2 / OR,"Pharmacia Lettre (2013), 5(1), 221-231",88,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N,Nc1nc2ccccc2s1.CCOC(=O)Cl>>CCOC(=O)Nc1nc2ccccc2s1,|Acyl-Cl|HeteroAr-NH2 -> [] | spectators: HeteroAr-H|Thiazole,sig:LGDisp+C-N | form:C-N | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,HeteroAr-NH2,Acyl-Cl,,None,,,Pyridine,,,,,,,DCM,Thiazole / HeteroAr,"Medicinal Chemistry Research (2013), 22(9), 4316-4321",80,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N,COC(=O)[C@@H](N)CC(C)C.CC(C)[C@@H](COC(=O)Cl)NC(=O)OCC1c2ccccc2-c2ccccc21>>COC(=O)[C@H](CC(C)C)NC(=O)OC[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(C)C,|Acyl-Cl|R2CH-NH2 -> [] | spectators: Ar-Alkyl|Ar-Ar|R2CH-CO2R|R_acidic-H,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,R2CH-NH2,Acyl-Cl,,None,,,Pyridine,,,,,,,DCM,CO2R,"International Journal of Peptide Research and Therapeutics (2008), 14(2), 149-156",87,-1.39
Carbamate_formation,Multi-Event:LGDisp+C-N,COc1ccc(S(N)(=O)=O)cc1.COC(=O)Cl>>COC(=O)NS(=O)(=O)c1ccc(OC)cc1,|Acyl-Cl|Ar-SO2NH2 -> Ar-SO2NHR | spectators: Ar-OR,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-SO2NH2,Acyl-Cl,,Ar-SO2NHR,,,Et3N,,,,,,,DCM,OR,"Tetrahedron Letters (2016), 57(13), 1476-1478",76,0.0
Carbamate_formation,Acylation_friedel_crafts,O=C(Cl)OCc1ccccc1.COc1ccc(N=Cc2ccc(C)cc2)cc1.[C-]#[O+].CCCC[Sn](CCCC)(CCCC)c1ccccc1>>COc1ccc(N(C(=O)OCc2ccccc2)C(C(=O)c2ccccc2)c2ccc(C)cc2)cc1,|Acyl-Cl|Ar-C=N|Ar-Sn*|Unclassified-Reactant -> Ar-COR | spectators: Ar-Alkyl|Ar-OR,sig:LGDisp+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Acyl-Cl,Ar-C=N,,Ar-COR|R_acidic-H,Pd2(dba)3  CHCl3,,KF,,,,TBAB,,,MeCN/DCM/EtOAc/H2O,OR,"Journal of Organic Chemistry (2008), 73(3), 1135-1138",87,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N,COC(=O)Cl.CC(C)(C)OC(=O)N1CCC(Nc2ccccc2Br)CC1>>COC(=O)N(c1ccccc1Br)C1CCN(C(=O)OC(C)(C)C)CC1,|Acyl-Cl|Ar-NHR -> [] | spectators: Ar-Br,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Acyl-Cl,Ar-NHR,,None,,,,,,,,,,,Br,"Chemical Science (2013), 4(5), 1995-2005",79,-0.78
Carbamate_formation,Multi-Event:Amid+LGDisp+C-N,O=C(Cl)OCc1ccccc1.CC(=O)c1ccc(C(=O)O)cc1>>CC(=O)c1ccc(NC(=O)OCc2ccccc2)cc1,|Acyl-Cl -> [] | spectators: Ar-Alkyl|Ar-COR|R_acidic-H,"sig:Amid+LGDisp+C-N | form:C(ar)-N;C-N | break:C-C(ar);C-Cl | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:amidation_without_explicit_activation_marker,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement",Acyl-Cl,Ar-CO2H,,None,,,NaOtBu,,,,NaN3,,,DME,COR,"Organic Letters (2006), 8(25), 5717-5720",80,0.0
Carbamate_formation,Acylation_amide,O=C(Cl)c1ccccc1.CC(C)CCN>>CC(C)CCNC(=O)c1ccccc1,|Ar-COCl|RCH2-NH2 -> Ar-CONHR,sig:LGDisp+C-N | form:C-N | form_labeled:C-N | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-COCl,RCH2-NH2,,Alkyl-NHCOR|Ar-CONHR,,,Pyridine,,,,,,,DCM,,"Journal of the American Chemical Society (2009), 131(46), 16720-16734",76,-0.71
Carbamate_formation,Multi-Event:LGDisp+C-N,O=C(Cl)OCc1ccccc1.CCCCC(N)P(=O)(O)O>>CCCCC(NC(=O)OCc1ccccc1)P(=O)(O)O,|Acyl-Cl|R2CH-NH2 -> [] | spectators: Ar-Alkyl,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Acyl-Cl,R2CH-NH2,,None,,,Na2CO3,,,,,,,Dioxane/H2O,,"Tetrahedron (2009), 65(31), 6090-6103",88,0.0
Carbamate_formation,Acylation_amide,CC(=O)Cl.O=C(CCCCCNOCc1ccccc1)N(CCCCCn1cccc(OCc2ccccc2)c1=O)OCc1ccccc1>>CC(=O)N(CCCCCC(=O)N(CCCCCn1cccc(OCc2ccccc2)c1=O)OCc1ccccc1)OCc1ccccc1,|Alkyl-COCl|RCH2-NHR -> Alkyl-NRCOR | spectators: Alkyl-AromN|Alkyl-NRCOR|Ar-Alkyl|Ar-OR|HeteroAr-H|Pyridine|RCH2-CONR2|R_acidic-H,sig:LGDisp+C-N | form:C-N | form_labeled:C-N | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Alkyl-COCl,RCH2-NHR,,Alkyl-NRCOR,,,Et3N,,,,,,,DCM,Pyridine / AromN / CONR2 / HeteroAr / NRCOR / OR,"Tetrahedron (2015), 71(49), 9271-9281",86,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N,O=C(Cl)c1ccccc1.Clc1cccc2[nH]ccc12>>O=C(c1ccccc1)n1ccc2c(Cl)cccc21,|Ar-COCl|AromN-H -> [] | spectators: HeteroAr-Cl|HeteroAr-H,sig:LGDisp+C-N | form:C-N(ar) | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-COCl,Indole,,None,,,Et3N/DMAP,,,,,,,DCM,Cl / HeteroAr,"Organic Letters (2013), 15(6), 1394-1397",90,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N,O=C(Cl)Oc1ccccc1.CCC(Br)CNc1ccccc1>>CCC(Br)CN(C(=O)Oc1ccccc1)c1ccccc1,|Acyl-Cl|Ar-NHR -> [] | spectators: R2CH-Br,sig:LGDisp+C-N | form:C-N | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Acyl-Cl,Ar-NHR,,None,,,Lutidine,HCl,,,,,,Et2O/H2O,Br,"Journal of the American Chemical Society (2012), 134(13), 5794-5797",77,0.0
Carbamate_formation,Unknown,CC(C)(C)OC(N)=O.CS(=O)CC[C@H](NC(=O)OC(C)(C)C)C(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N=S(C)(=O)CC[C@H](NC(=O)OC(C)(C)C)C(=O)OC(C)(C)C,|Alkyl-H -> [] | spectators: R2CH-CO2R|RCH2-SR|R_acidic-H,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component,Alkyl-H,R2CH-CO2R,,None,Dirhodium tetraacetate,,,,PIDA,,,,"Magnesiumoxide,min",DCM,CO2R / SR,"Journal of Organic Chemistry (2015), 80(12), 6391-6399",82,0.0
Carbamate_formation,Event:C-N,O=C(n1ccnc1)n1ccnc1.COc1ccc(N)cc1OC.c1ccc2c(c1)CCNC2>>COc1ccc(NC(=O)N2CCc3ccccc3C2)cc1OC,|Ar-NH2|Bn-NHR -> Ar-Alkyl|Ar-Urea | spectators: Ar-Alkyl|Ar-OR,form:C-N | form_labeled:C-N | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component,HeteroAr-H,Ar-NH2,Bn-NHR,Ar-Alkyl|Ar-Urea,,,,,,,,,,H2O,OR,"Organic Letters (2012), 14(11), 2814-2817",87,0.0
Carbamate_formation,Acylation_amide,CC(C)(C)c1ccc(C(=O)Cl)cc1.CCOC(=O)C1=NO[C@H]2NCC[C@@H]12>>CCOC(=O)C1=NO[C@@H]2[C@H]1CCN2C(=O)c1ccc(C(C)(C)C)cc1,|Ar-COCl|R2CH-NHR|RCH2-NHR -> Alkyl-NRCOR|Ar-CONR2 | spectators: Ar-Alkyl,sig:LGDisp+C-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Ar-COCl,RCH2-NHR|R2CH-NHR,,Alkyl-NRCOR|Ar-CONR2,,,Et3N,,,,,,,CHCl3,,"Tetrahedron Letters (2009), 50(6), 684-687",84,0.0
Carbamate_formation,Multi-Event:LGDisp+C-N,CCOC(=O)Cl.N[C@@H](CO)[C@@H](O)c1ccc([N+](=O)[O-])cc1>>CCOC(=O)N[C@@H](CO)[C@@H](O)c1ccc([N+](=O)[O-])cc1,|Acyl-Cl|R2CH-NH2 -> [] | spectators: Ar-Alkyl|Ar-NO2|R2CH-OH|RCH2-OH,sig:LGDisp+C-N | form:C-N | break:C-Cl | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement,Acyl-Cl,R2CH-NH2,,None,,,Na2CO3,,,,,,,DCM,OH / NO2,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2007), 43(10), 1325-1332",79,0.0
Carbamate_formation,Event:C-N,NCc1ccccc1.O=C(n1ccnc1)n1ccnc1.c1ccc2c(c1)CCNC2>>O=C(NCc1ccccc1)N1CCc2ccccc2C1,|Bn-NH2|Bn-NHR -> Ar-Alkyl | spectators: Ar-Alkyl,form:C-N | form_labeled:C-N | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component,Bn-NH2,HeteroAr-H,Bn-NHR,Ar-Alkyl,,,,,,,,,,H2O,,"Organic Letters (2012), 14(11), 2814-2817",81,0.0
Carbamate_formation,Event:C-N,CCOC(=O)c1ccc(CN)cc1.O=C(n1ccnc1)n1ccnc1.c1ccc2c(c1)CCNC2>>CCOC(=O)c1ccc(CNC(=O)N2CCc3ccccc3C2)cc1,|Bn-NH2|Bn-NHR -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-CO2R,form:C-N | form_labeled:C-N | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component,Bn-NH2,HeteroAr-H,Bn-NHR,Ar-Alkyl,,,,,,,,,,H2O,CO2R,"Organic Letters (2012), 14(11), 2814-2817",86,0.0
