reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Negishi_coupling,Unknown,CCOC(=O)c1ccc(Br)cc1.[Br][Zn][CH2]c1ccccc1>>CCOC(=O)c1ccc(Cc2ccccc2)cc1,|Ar-Br|RCH2-Zn* -> [] | bond_formed: C-C(ar) | bond_broken: Br-C(ar); C-Zn | spectators: Ar-Alkyl|Ar-CO2R,Ar-Br,RCH2-Zn*,,None,,,,,,,,,1427763-16-3,THF,CO2R,"Inorganica Chimica Acta (2014), 421136-144",99,1.27
Negishi_coupling,Negishi,COC(=O)c1ccccc1Br.COc1cc[c]([Zn][c]2ccc(OC)cc2)cc1>>COC(=O)c1ccccc1-c1ccc(OC)cc1,|Ar-Br|Ar-OR|Ar-Zn* -> Ar-Ar | spectators: Ar-CO2R,Ar-Br,Ar-Zn*|Ar-OR,,Ar-Ar,,,,HCl,,,,,1227935-55-8,THF/NMP/H2O,CO2R / OR,"Chemistry - A European Journal (2010), 16(36), 11072-11081, S11072/1-S11072/22",90,-0.57
Negishi_coupling,Negishi,Cc1ccc(Cl)cc1.[Cl][Zn][c]1ccccc1>>Cc1ccc(-c2ccccc2)cc1,|Ar-Cl|Ar-Zn* -> Ar-Ar | spectators: Ar-Alkyl,Ar-Cl,Ar-Zn*,,Ar-Ar,,,,,,,,,1802843-09-9,THF,,"Chemistry - A European Journal (2015), 21(21), 7690-7694",97,1.21
Negishi_coupling,Unknown,O=C(O)c1ccccc1I.CC[CH](C)[Zn][Br]>>CCC(C)C(C)CC.CCC(C)c1ccccc1C(=O)O,|Ar-I|R2CH-Zn* -> Ar-Alkyl | bond_formed: C-C(ar); C-C(ar); C-C | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; C-C(ar); C-C | bond_broken: C-Zn; C(ar)-I | spectators: Ar-CO2H,Ar-I,R2CH-Zn*,,Alkyl-H|Ar-Alkyl,,bpy,,,,,,,14076-99-4,THF,CO2H,"Chemistry - A European Journal (2009), 15(46), 12681-12688, S12681/1-S12681/115",6,0.0
Negishi_coupling,Negishi,COc1ccc(Br)cc1.CCOC(OCC)c1ccc[c]([Zn][c]2cccc(C(OCC)OCC)c2)c1>>CCOC(OCC)c1cccc(-c2ccc(OC)cc2)c1,|Ar-Alkyl|Ar-Br|Ar-Zn*|RCH2-OR -> Ar-Ar | spectators: Ar-OR,Ar-Br,Ar-Zn*|RCH2-OR|Ar-Alkyl,,Ar-Ar,NiCl2,,,HCl,,,,,13954-38-6,NMP/THF/H2O,OR,"Chemistry - A European Journal (2011), 17(42), 11893-11904, S11893/1-S11893/118",96,0.71
Negishi_coupling,Unknown,O=Cc1ccc(I)o1.C[CH](C)[Zn][I]>>CC(C)c1ccc(C=O)o1,|HeteroAr-I|R2CH-Zn* -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-Zn; C(ar)-I | spectators: Ar-CHO|Furan|HeteroAr-H,HeteroAr-I,R2CH-Zn*,,Ar-Alkyl,NiCl2,,,,,,,,1148-79-4,THF,Furan / CHO / HeteroAr,"Organic Letters (2011), 13(5), 1218-1221",73,-0.71
Negishi_coupling,Negishi,O=[N+]([O-])c1ccc(I)cc1.[Br][Zn][c]1ccccn1>>O=[N+]([O-])c1ccc(-c2ccccn2)cc1,|Ar-I|Ar-Zn* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-I; C(ar)-Zn | spectators: Ar-NO2|HeteroAr-H|Pyridine,Ar-I,Ar-Zn*,,Ar-Ar,Pd(PPh3)4,,NaOH,HCl,,,,,,THF/H2O,Pyridine / HeteroAr / NO2,"Tetrahedron Letters (2010), 51(2), 357-359",88,0.0
Negishi_coupling,Unknown,COC(=O)c1ccc(Br)cc1.C[CH](C)[Zn][Br]>>COC(=O)c1ccc(C(C)C)cc1,|Ar-Br|R2CH-Zn* -> Ar-Alkyl | spectators: Ar-CO2R,Ar-Br,R2CH-Zn*,,Ar-Alkyl,,,,HCl,,,,,1158652-41-5,PhMe/THF/H2O,CO2R,"Chemical Communications (Cambridge, United Kingdom) (2011), 47(18), 5181-5183",99,1.39
Negishi_coupling,Negishi,Cc1ccccc1Br.c1cs[c]([Zn][c]2cccs2)c1>>Cc1ccccc1-c1cccs1,|Ar-Br|Ar-Zn*|HeteroAr-H -> Ar-Ar | spectators: Ar-Alkyl|Thiophene,Ar-Br,Ar-Zn*|HeteroAr-H,,Ar-Ar,,,,HCl,,,,,1202698-10-9,THF/Dioxane/NMP/H2O,Thiophene / HeteroAr,"Dalton Transactions (2011), 40(35), 8996-9003",96,0.18
Negishi_coupling,Negishi,O=C(c1ccccc1)c1ccc(Br)cc1.COc1cc[c]([Zn][c]2ccc(OC)cc2)cc1>>COc1ccc(-c2ccc(C(=O)c3ccccc3)cc2)cc1,|Ar-Br|Ar-OR|Ar-Zn* -> Ar-Ar | spectators: Ar-COR,Ar-Br,Ar-Zn*|Ar-OR,,Ar-Ar,NiCl2,,,HCl,,,,,13954-38-6,NMP/THF/H2O,COR / OR,"Chemistry - A European Journal (2011), 17(42), 11893-11904, S11893/1-S11893/118",91,-0.71
Negishi_coupling,Kumada,CN(C)c1cc[c]([Mg][Br])cc1.Clc1ccc2c(N3CCOCC3)nncc2c1>>CN(C)c1ccc(-c2ccc3c(N4CCOCC4)nncc3c2)cc1,|Ar-Mg*|HeteroAr-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Mg; C(ar)-Cl | spectators: Ar-NR2|HeteroAr-H|RCH2-OR,Ar-Mg*,HeteroAr-Cl,,Ar-Ar,,,,,,,ZnCl2/NH4Cl,,905459-27-0,THF/H2O,NR2 / HeteroAr / OR,"Synthesis (2010), (7), 1097-1106",79,0.0
Negishi_coupling,Negishi,O=C(c1ccc(F)cc1)c1ccccc1Cl.FC(F)(F)c1cc[c]([Zn][Cl])cc1>>O=C(c1ccc(F)cc1)c1ccccc1-c1ccc(C(F)(F)F)cc1,|Ar-Cl|Ar-Zn* -> Ar-Ar | spectators: Ar-CF3|Ar-COR|Ar-F,Ar-Cl,Ar-Zn*,,Ar-Ar,,,,,,,HCOONa,,37982-53-9,THF,CF3 / COR / F,"Angewandte Chemie, International Edition (2016), 55(11), 3809-3812",73,0.0
Negishi_coupling,Kumada,Cc1ccccc1-c1c[c]([Mg][Br])sc1Br.COc1ccc(I)cc1>>COc1ccc(-c2cc(-c3ccccc3C)c(Br)s2)cc1,|Ar-I|Ar-Mg* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-I; C(ar)-Mg | spectators: Ar-Alkyl|Ar-Ar|Ar-OR|HeteroAr-Br|HeteroAr-H|Thiophene,Ar-Mg*,Ar-I,,Ar-Ar,Pd(PPh3)4,,,,,,ZnCl2/NH4Cl,,,THF/H2O,Thiophene / Br / HeteroAr / OR,"Chemistry - A European Journal (2012), 18(50), 16145-16152",96,0.0
Negishi_coupling,Negishi,Brc1ccccn1.CN(C)c1cc[c]([Zn][c]2ccc(N(C)C)cc2)cc1>>CN(C)c1ccc(-c2ccccn2)cc1,|Ar-Br|Ar-NR2|Ar-Zn* -> Ar-Ar | spectators: HeteroAr-H|Pyridine,Ar-Br,Ar-Zn*|Ar-NR2,,Ar-Ar,,,Na2CO3,,,,,,1202698-10-9,THF/Dioxane/NMP/H2O,Pyridine / NR2 / HeteroAr,"Dalton Transactions (2011), 40(35), 8996-9003",96,1.6
Negishi_coupling,Negishi,Clc1ccccn1.c1cc[c]([Zn][c]2ccccc2)cc1>>c1ccc(-c2ccccn2)cc1,|Ar-Cl|Ar-Zn* -> Ar-Ar | spectators: HeteroAr-H|Pyridine,Ar-Cl,Ar-Zn*,,Ar-Ar,NiCl2,,,HCl,,,,,13954-38-6,NMP/THF/H2O,Pyridine / HeteroAr,"Chemistry - A European Journal (2011), 17(42), 11893-11904, S11893/1-S11893/118",81,-1.17
Negishi_coupling,Unknown,Cc1cc(Br)nc(Br)c1.COc1ccccc1[CH2][Zn][Cl]>>COc1ccccc1Cc1cc(C)cc(Cc2ccccc2OC)n1,|Ar-Br|RCH2-Zn* -> Ar-Alkyl|Ar-OR | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|Pyridine,Ar-Br,RCH2-Zn*,,Ar-Alkyl|Ar-OR,Pd(PPh3)4,,,,,,NH4Cl,,,THF/H2O,Pyridine / HeteroAr / OR,"Synthesis (2011), (21), 3496-3506",72,0.0
Negishi_coupling,Negishi,COc1ccc(Cl)cc1.CC(C)(C)C(=O)[O][Zn][c]1ccccn1>>COc1ccc(-c2ccccn2)cc1,|Ar-Cl|Ar-Zn* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; C(ar)-Zn | spectators: Ar-OR|HeteroAr-H|Pyridine,Ar-Cl,Ar-Zn*,,Ar-Ar,Pd(OAc)2,XPhos,,,,,,,,THF,Pyridine / HeteroAr / OR,"Organic Letters (2013), 15(22), 5754-5757",98,0.71
Negishi_coupling,Kumada,Fc1ccccn1.Cc1cc[c]([Mg][Br])cc1>>Cc1ccc(-c2ccccn2)cc1,|Ar-F|Ar-Mg* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Mg; C(ar)-F | spectators: Ar-Alkyl|HeteroAr-H|Pyridine,Ar-F,Ar-Mg*,,Ar-Ar,,,,,,,,,1620461-81-5,Et2O/THF,Pyridine / HeteroAr,"Organic & Biomolecular Chemistry (2014), 12(33), 6414-6424",89,0.71
Negishi_coupling,Unknown,Fc1ccc(Cl)cc1.[Cl-][Zn+2]([Br-])<-[CH-]1CCCC1.[Li+]>>Fc1ccc(C2CCCC2)cc1,|Ar-Cl|Inorganic|Unclassified-Reactant -> Ar-Alkyl | spectators: Ar-F,Ar-Cl,,Inorganic,Ar-Alkyl,,,,,,,,,1349182-65-5,Dioxane,F,"Journal of Organic Chemistry (2013), 78(15), 7436-7444",99,0.0
Negishi_coupling,Negishi,N#Cc1cccnc1Cl.Cc1cc[c]([Zn][Cl])cc1>>Cc1ccc(-c2ncccc2C#N)cc1,|Ar-Cl|Ar-Zn* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Zn; C(ar)-Cl | spectators: Ar-Alkyl|HeteroAr-CN|HeteroAr-H|Pyridine,Ar-Cl,Ar-Zn*,,Ar-Ar,,,,,,,,,1620461-81-5,THF/NMP,Pyridine / CN / HeteroAr,"Organic & Biomolecular Chemistry (2014), 12(33), 6414-6424",93,0.0
Negishi_coupling,Unknown,COC(=O)c1ccc(Br)cc1.[Cl-][Zn+2]([Br-])<-[CH-]1CCCC1.[Li+]>>COC(=O)c1ccc(C2CCCC2)cc1,|Ar-Br|Inorganic|Unclassified-Reactant -> Ar-Alkyl | spectators: Ar-CO2R,Ar-Br,,Inorganic,Ar-Alkyl,,,,,,,,,1349182-65-5,Dioxane,CO2R,"Journal of Organic Chemistry (2013), 78(15), 7436-7444",99,0.0
Negishi_coupling,Negishi,Oc1ccc(Br)cc1.COc1cc[c]([Zn][c]2ccc(OC)cc2)cc1>>COc1ccc(-c2ccc(O)cc2)cc1,|Ar-Br|Ar-OR|Ar-Zn* -> Ar-Ar | spectators: Ar-OH,Ar-Br,Ar-Zn*|Ar-OR,,Ar-Ar,,,,HCl,,,,,1202698-10-9,THF/Dioxane/NMP/H2O,OH / OR,"Dalton Transactions (2011), 40(35), 8996-9003",96,0.71
Negishi_coupling,Unknown,COC(=O)Cc1c(C)n(C(=O)c2ccc(Cl)cc2)c2ccc(OC)cc12.CC(C)(C)OC(=O)N1CC[CH]([Zn][Br])CC1>>COC(=O)Cc1c(C)n(C(=O)c2ccc(C3CCN(C(=O)OC(C)(C)C)CC3)cc2)c2ccc(OC)cc12,|Ar-Cl|R2CH-Zn* -> Ar-Alkyl | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|Ar-OR|Bn-CO2R|HeteroAr-H|R_acidic-H,Ar-Cl,R2CH-Zn*,,Ar-Alkyl,,,,HCl,,,,,1435347-24-2,PhMe/THF/H2O,CO2R / HeteroAr / N(R)CO2R / OR,"Angewandte Chemie, International Edition (2012), 51(45), 11354-11357",95,0.0
Negishi_coupling,Reductive_coupling,[Li][c]1ccccc1.Clc1ccc(Br)cc1>>Clc1ccc(-c2ccccc2)cc1,|Ar-Br -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Li | spectators: Ar-Cl,Ar-H,Ar-Br,,Ar-Ar,"(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/[(S,S)-Teth-MsDPEN-RuCl]",PPh3,,HCl,,,ZnCl2,,790690-71-0,THF/H2O,Cl,"ChemCatChem (2013), 5(4), 1011-1019",88,-0.38
Negishi_coupling,Negishi,CC(C)Oc1ccc2c(=O)c(Cl)coc2c1.Cc1cc[c]([Zn][Br])cc1>>Cc1ccc(-c2coc3cc(OC(C)C)ccc3c2=O)cc1,|Ar-Zn*|HeteroAr-Cl -> Ar-Ar | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H,HeteroAr-Cl,Ar-Zn*,,Ar-Ar,NiCl2,PPh3,,HCl,,,LiCl,,,THF/H2O,HeteroAr / OR,"Molecular Diversity (2014), 18(2), 245-251",95,0.71
Negishi_coupling,Negishi,O=C(c1ccccc1)c1ccc(Cl)cc1.Cc1cccc[c]1[Zn][Cl]>>Cc1ccccc1-c1ccc(C(=O)c2ccccc2)cc1,|Ar-Cl|Ar-Zn* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Zn; C(ar)-Cl | spectators: Ar-Alkyl|Ar-COR,Ar-Cl,Ar-Zn*,,Ar-Ar,,,,,,,,,1620461-81-5,THF/NMP,COR,"Organic & Biomolecular Chemistry (2014), 12(33), 6414-6424",96,0.94
Negishi_coupling,Negishi,Brc1cccc(Br)c1.c1cs[c]([Zn][c]2cccs2)c1>>c1cc(-c2cccs2)cc(-c2cccs2)c1,|Ar-Br|Ar-Zn* -> Ar-Ar | spectators: HeteroAr-H|Thiophene,Ar-Br,Ar-Zn*,,Ar-Ar,,,,HCl,,,,,1227935-55-8,THF/NMP/H2O,Thiophene / HeteroAr,"Chemistry - A European Journal (2010), 16(36), 11072-11081, S11072/1-S11072/22",95,0.0
Negishi_coupling,Unknown,NCCCNc1ccnc2cc(Br)ccc12.Cc1cc(C)cc([CH2][Zn][Br])c1.O=Cc1cccc2c1OCO2>>Cc1cc(C)cc(Cc2ccc3c(NCCCNCc4cccc5c4OCO5)ccnc3c2)c1.Cl,|Ar-CHO|HeteroAr-Br|RCH2-NH2|RCH2-Zn* -> Bn-NHR|Inorganic | bond_formed: C-C(ar); C-N | bond_formed_labeled: C-C(ar); C-N | bond_broken: C-Zn; Br-C(ar); C-O | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|HeteroAr-NHR|Quinoline,HeteroAr-Br|RCH2-NH2,RCH2-Zn*,Ar-CHO,Bn-NHR|Inorganic,Pd(PPh3)4,,K2CO3,HCl,,NaBH4,,,,H2O/THF/MeOH,NHR / HeteroAr / OR,"Journal of Medicinal Chemistry (2011), 54(20), 7084-7093",81,0.0
Negishi_coupling,Kumada,Cc1ccccc1F.CN(C)c1cc[c]([Mg][Br])cc1>>Cc1ccccc1-c1ccc(N(C)C)cc1,|Ar-F|Ar-Mg* -> Ar-Ar | spectators: Ar-Alkyl|Ar-NR2,Ar-F,Ar-Mg*,,Ar-Ar,,,,,,,,,1620461-81-5,PhMe/THF,NR2,"Organic & Biomolecular Chemistry (2014), 12(33), 6414-6424",95,-0.71
Negishi_coupling,Kumada,Cc1cc(C)[c]([Mg][Br])c(C)c1.CCc1cccc(CC)c1Br>>CCc1cccc(CC)c1-c1c(C)cc(C)cc1C,|Ar-Br|Ar-Mg* -> Ar-Ar | spectators: Ar-Alkyl,Ar-Mg*,Ar-Br,,Ar-Ar,,,,,,,ZnCl2,,1158652-41-5,THF/NMP,,"Angewandte Chemie, International Edition (2010), 49(11), 2014-2017, S2014/1-S2014/76",73,-1.17
Negishi_coupling,Negishi,N#Cc1cc2ccccc2nc1Br.CC(C)(C)[Si](C)(C)Oc1ccc[c]([Zn][Cl])c1>>CC(C)(C)[Si](C)(C)Oc1cccc(-c2nc3ccccc3cc2C#N)c1,|Ar-Br|Ar-Zn* -> Ar-Ar | spectators: Alkyl-Si*|HeteroAr-CN|HeteroAr-H|Quinoline,Ar-Br,Ar-Zn*,,Ar-Ar|Quinoline,,,,,,,HCOONa,,37982-53-9,THF,CN / HeteroAr / Si*,"Angewandte Chemie, International Edition (2016), 55(11), 3809-3812",92,0.0
Negishi_coupling,Unknown,CCOC(=O)c1ccccc1I.CCCCCCCCCCC[CH2][Zn][Cl]>>CCCCCCCCCCCCc1ccccc1C(=O)OCC,|Ar-I|RCH2-Zn* -> Ar-Alkyl | spectators: Ar-CO2R,Ar-I,RCH2-Zn*,,Ar-Alkyl,,,,HCl,,,,,1137889-87-2,THF/H2O,CO2R,"Chemistry - A European Journal (2009), 15(6), 1499-1507",77,-0.81
Negishi_coupling,Negishi,COc1ccc(Br)cn1.CCOC(OCC)c1cccc[c]1[Zn][c]1ccccc1C(OCC)OCC>>CCOC(OCC)c1ccccc1-c1ccc(OC)nc1,|Ar-Alkyl|Ar-Zn*|HeteroAr-Br|RCH2-OR -> Ar-Ar | spectators: Ar-OR|HeteroAr-H|Pyridine,HeteroAr-Br,Ar-Zn*|RCH2-OR|Ar-Alkyl,,Ar-Ar,,,,HCl,,,,,1227935-55-8,THF/NMP/H2O,Pyridine / HeteroAr / OR,"Chemistry - A European Journal (2010), 16(36), 11072-11081, S11072/1-S11072/22",95,0.0
Negishi_coupling,Unknown,CCOC(=O)c1ccccc1I.[Cl][Zn][CH]1CCCC1>>CCOC(=O)c1ccccc1C1CCCC1,|Ar-I|R2CH-Zn* -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C(ar)-I; C-Zn | spectators: Ar-CO2R,Ar-I,R2CH-Zn*,,Ar-Alkyl,Pd(MeCN)2Cl2,,,,,,NH4Cl,,24282-45-9,THF/H2O,CO2R,"Advanced Synthesis & Catalysis (2008), 350(9), 1349-1354",94,0.5
Negishi_coupling,Negishi,Cc1ccccc1Br.Cc1cccc[c]1[Zn][c]1ccccc1C>>Cc1ccccc1-c1ccccc1C,|Ar-Alkyl|Ar-Br|Ar-Zn* -> Ar-Ar,Ar-Br|Ar-Alkyl,Ar-Zn*|Ar-Alkyl,,Ar-Ar,NiCl2,,,HCl,,,,,13954-38-6,NMP/THF/H2O,,"Chemistry - A European Journal (2011), 17(42), 11893-11904, S11893/1-S11893/118",72,-2.0
Negishi_coupling,Unknown,N#Cc1ccc([CH2][Zn][Br])cc1.NCCCNc1ccnc2cc(Br)ccc12.COc1cccc(C=O)c1O>>COc1cccc(CNCCCNc2ccnc3cc(Cc4ccc(C#N)cc4)ccc23)c1O.Cl,|Ar-CHO|HeteroAr-Br|RCH2-NH2|RCH2-Zn* -> Bn-NHR|Inorganic | bond_formed: C-N; C-C(ar) | bond_formed_labeled: C-N; C-C(ar) | bond_broken: C-O; Br-C(ar); C-Zn | spectators: Ar-Alkyl|Ar-CN|Ar-OH|Ar-OR|HeteroAr-H|HeteroAr-NHR|Quinoline,RCH2-Zn*,HeteroAr-Br|RCH2-NH2,Ar-CHO,Bn-NHR|Inorganic,Pd(PPh3)4,,K2CO3,HCl,,NaBH4,,,,H2O/THF/MeOH,Quinoline / NHR / OH / CN / HeteroAr / OR,"Journal of Medicinal Chemistry (2011), 54(20), 7084-7093",76,0.0
Negishi_coupling,Negishi,Oc1ccc(Br)cc1.Cc1cccc[c]1[Zn][c]1ccccc1C>>Cc1ccccc1-c1ccc(O)cc1,|Ar-Alkyl|Ar-Br|Ar-Zn* -> Ar-Ar | spectators: Ar-OH,Ar-Br,Ar-Zn*|Ar-Alkyl,,Ar-Ar,,,,HCl,,,,,1227935-55-8,THF/NMP/H2O,OH,"Chemistry - A European Journal (2010), 16(36), 11072-11081, S11072/1-S11072/22",90,-0.32
Negishi_coupling,Negishi,O=C1OCc2cc(Br)ccc21.COc1cc[c]([Zn][c]2ccc(OC)cc2)cc1>>COc1ccc(-c2ccc3c(c2)COC3=O)cc1,|Ar-Br|Ar-OR|Ar-Zn* -> Ar-Ar | spectators: Ar-Alkyl|Ar-CO2R,Ar-Br,Ar-Zn*|Ar-OR,,Ar-Ar,,,,HCl,,,,,1227935-55-8,THF/NMP/H2O,CO2R / OR,"Chemistry - A European Journal (2010), 16(36), 11072-11081, S11072/1-S11072/22",86,-0.36
Negishi_coupling,Negishi,CN(C)c1ccc(Br)cc1.COc1cc[c]([Zn][c]2ccc(OC)cc2)cc1>>COc1ccc(-c2ccc(N(C)C)cc2)cc1,|Ar-Br|Ar-OR|Ar-Zn* -> Ar-Ar | spectators: Ar-NR2,Ar-Br,Ar-Zn*|Ar-OR,,Ar-Ar,,,,HCl,,,,,1202698-10-9,THF/Dioxane/NMP/H2O,NR2 / OR,"Dalton Transactions (2011), 40(35), 8996-9003",96,0.96
Negishi_coupling,Negishi,c1cc[c]([Zn][c]2ccccc2)cc1.CCOC(OCC)c1ccccc1Br>>CCOC(OCC)c1ccccc1-c1ccccc1,|Ar-Br|Ar-Zn* -> Ar-Ar | spectators: Ar-Alkyl|RCH2-OR,Ar-Zn*,Ar-Br,,Ar-Ar,,,,HCl,,,,,1227935-55-8,THF/NMP/H2O,OR,"Chemistry - A European Journal (2010), 16(36), 11072-11081, S11072/1-S11072/22",86,-0.75
Negishi_coupling,Negishi,COC(=O)c1cccc(Br)c1.Cc1cccc[c]1[Zn][c]1ccccc1C>>COC(=O)c1cccc(-c2ccccc2C)c1,|Ar-Br|Ar-Zn* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Zn | spectators: Ar-Alkyl|Ar-CO2R,Ar-Br,Ar-Zn*|Ar-Alkyl,,Ar-Ar,,,,HCl,,,,,1202698-10-9,THF/Dioxane/NMP/H2O,CO2R,"Dalton Transactions (2011), 40(35), 8996-9003",96,0.58
Negishi_coupling,Negishi,CCOC(=O)c1ccc(Br)cc1.Cc1cccc[c]1[Zn][c]1ccccc1C>>CCOC(=O)c1ccc(-c2ccccc2C)cc1,|Ar-Alkyl|Ar-Br|Ar-Zn* -> Ar-Ar | spectators: Ar-CO2R,Ar-Br,Ar-Zn*|Ar-Alkyl,,Ar-Ar,NiCl2,,,HCl,,,,,13954-38-6,NMP/THF/H2O,CO2R,"Chemistry - A European Journal (2011), 17(42), 11893-11904, S11893/1-S11893/118",79,-1.4
Negishi_coupling,Negishi,Brc1ccc2ccccc2n1.COc1cc[c]([Zn][Cl])cc1>>COc1ccc(-c2ccc3ccccc3n2)cc1,|Ar-Br|Ar-Zn* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Zn; Br-C(ar) | spectators: Ar-OR|HeteroAr-H|Quinoline,Ar-Br,Ar-Zn*,,Ar-Ar,,,,,,,HCOONa,,37982-53-9,THF,Quinoline / HeteroAr / OR,"Angewandte Chemie, International Edition (2016), 55(11), 3809-3812",88,0.0
Negishi_coupling,Negishi,COc1ccccc1Cl.[Br][Zn][c]1cccs1>>COc1ccccc1-c1cccs1,|Ar-Cl|Ar-Zn* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; C(ar)-Zn | spectators: Ar-OR|HeteroAr-H|Thiophene,Ar-Cl,Ar-Zn*,,Ar-Ar,Pd2(dba)3,XPhos,NaHCO3,,,,,,,THF/H2O,Thiophene / HeteroAr / OR,"Journal of Organic Chemistry (2010), 75(23), 8330-8332",91,0.0
Negishi_coupling,Negishi,[Br][Zn][c]1ccccc1.N#Cc1cnc(Br)nc1N>>N#Cc1cnc(-c2ccccc2)nc1N,|Ar-Br|Ar-Zn* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Zn | spectators: HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Pyrimidine,Ar-Zn*,Ar-Br,,Ar-Ar,Pd(PPh3)4,,,,,,,,,THF,Pyrimidine / NH2 / CN / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2015), 25(22), 5172-5177",98,0.0
Negishi_coupling,Negishi,c1cc[c]([Zn][c]2ccccc2)cc1.COC(=O)c1ccc(Cl)nc1>>COC(=O)c1ccc(-c2ccccc2)nc1,|Ar-Cl|Ar-Zn* -> Ar-Ar | spectators: Ar-CO2R|HeteroAr-H|Pyridine,Ar-Zn*,Ar-Cl,,Ar-Ar,NiCl2,,,HCl,,,,,13954-38-6,NMP/THF/H2O,Pyridine / CO2R / HeteroAr,"Chemistry - A European Journal (2011), 17(42), 11893-11904, S11893/1-S11893/118",95,0.0
Negishi_coupling,Kumada,Cc1ccccc1Cl.Cc1cccc[c]1[Mg][Br]>>Cc1ccccc1-c1ccccc1C,|Ar-Cl|Ar-Mg* -> Ar-Ar | spectators: Ar-Alkyl,Ar-Cl,Ar-Mg*,,Ar-Ar,,,,,,,AcOH,,1196117-32-4,THF/H2O,,"Organometallics (2009), 28(22), 6507-6514",88,-0.22
Negishi_coupling,Negishi,Clc1ncnc2c1ncn2Cc1ccccc1.COc1cc[c]([Zn][I])cc1>>COc1ccc(-c2ncnc3c2ncn3Cc2ccccc2)cc1,|Ar-Zn*|HeteroAr-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Zn; C(ar)-Cl | spectators: Alkyl-AromN|Ar-Alkyl|Ar-OR|HeteroAr-H|Pyrimidine,HeteroAr-Cl,Ar-Zn*,,Ar-Ar,Ni(acac)2,,,,,,NH4Cl,,,THF/H2O,Pyrimidine / AromN / HeteroAr / OR,"Organic & Biomolecular Chemistry (2011), 9(22), 7663-7666",84,0.0
Negishi_coupling,Negishi,COc1cc(Br)cc(OC)c1.CN(C)c1cc[c]([Zn][c]2ccc(N(C)C)cc2)cc1>>COc1cc(OC)cc(-c2ccc(N(C)C)cc2)c1,|Ar-Br|Ar-NR2|Ar-Zn* -> Ar-Ar | spectators: Ar-OR,Ar-Br,Ar-Zn*|Ar-NR2,,Ar-Ar,,,,HCl,,,,,1202698-10-9,THF/Dioxane/NMP/H2O,NR2 / OR,"Dalton Transactions (2011), 40(35), 8996-9003",96,0.73
