reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Negishi_coupling,C_N_Coupling,Clc1ccc(Br)cc1.[Li]CCCC.COc1cccc(N)c1>>CCCCc1ccc(Nc2cccc(OC)c2)cc1,|Ar-Br|Ar-Cl|Ar-NH2 -> Ar-NHR | spectators: Ar-OR,"sig:LGDisp+C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -Br-C(ar);-C(ar)-Cl;-C-Li | context:LG=Br+Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-Br|Ar-Cl,Alkyl-H,Ar-NH2,Ar-Alkyl|Ar-NHR,,,KOtBu,,,,,,1435347-24-2,PhMe,OR,"Chemistry - A European Journal (2019), 25(39), 9180-9184",78,-0.6
Negishi_coupling,C_N_Coupling,Clc1cccc(Br)c1.[Li]c1ccccc1.COc1cccc(N)c1>>COc1cccc(Nc2cccc(-c3ccccc3)c2)c1,|Ar-Br|Ar-Cl|Ar-NH2 -> Ar-NHR | spectators: Ar-OR,"sig:LGDisp+C-N+C-C | bonds:+C(ar)-C(ar);+C(ar)-N / -Br-C(ar);-C(ar)-Cl;-C(ar)-Li | context:LG=Br+Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-Br|Ar-Cl,Ar-H,Ar-NH2,Ar-Ar|Ar-NHR,,,KOtBu,,,,,,1435347-24-2,PhMe,OR,"Chemistry - A European Journal (2019), 25(39), 9180-9184",91,1.48
Negishi_coupling,C_N_Coupling,Clc1cccc(Br)c1.[Li]c1ccccc1.CC(C)c1cccc(C(C)C)c1N>>CC(C)c1cccc(C(C)C)c1Nc1cccc(-c2ccccc2)c1,|Ar-Br|Ar-Cl|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkyl,"sig:LGDisp+C-N+C-C | bonds:+C(ar)-C(ar);+C(ar)-N / -Br-C(ar);-C(ar)-Cl;-C(ar)-Li | context:LG=Br+Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-Br|Ar-Cl,Ar-H,Ar-NH2,Ar-Ar|Ar-NHR,,,KOtBu,,,,,,1435347-24-2,PhMe,,"Chemistry - A European Journal (2019), 25(39), 9180-9184",70,0.0
Negishi_coupling,C_N_Coupling,Clc1ccc(Br)cc1.[Li]CCCC.COc1ccccc1N>>CCCCc1ccc(Nc2ccccc2OC)cc1,|Ar-Br|Ar-Cl|Ar-NH2 -> Ar-NHR | spectators: Ar-OR,"sig:LGDisp+C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -Br-C(ar);-C(ar)-Cl;-C-Li | context:LG=Br+Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-Br|Ar-Cl,Alkyl-H,Ar-NH2,Ar-Alkyl|Ar-NHR,,,KOtBu,,,,,,1435347-24-2,PhMe,OR,"Chemistry - A European Journal (2019), 25(39), 9180-9184",80,-0.28
Negishi_coupling,C_N_Coupling,[Li]CCCC.Cc1cc(Cl)ccc1Br.COc1ccc(N)cc1>>CCCCc1ccc(Nc2ccc(OC)cc2)cc1C,|Ar-Br|Ar-Cl|Ar-NH2 -> Ar-NHR | spectators: Ar-Alkyl|Ar-OR,"sig:LGDisp+C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -Br-C(ar);-C(ar)-Cl;-C-Li | context:LG=Br+Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Alkyl-H,Ar-Br|Ar-Cl,Ar-NH2,Ar-Alkyl|Ar-NHR,,,KOtBu,,,,,,1435347-24-2,PhMe,OR,"Chemistry - A European Journal (2019), 25(39), 9180-9184",79,0.0
Negishi_coupling,C_N_Coupling,Clc1ccc(Br)cc1.[Li]CCCC.COc1ccc(N)cc1>>CCCCc1ccc(Nc2ccc(OC)cc2)cc1,|Ar-Br|Ar-Cl|Ar-NH2 -> Ar-NHR | spectators: Ar-OR,"sig:LGDisp+C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -Br-C(ar);-C(ar)-Cl;-C-Li | context:LG=Br+Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-Br|Ar-Cl,Alkyl-H,Ar-NH2,Ar-Alkyl|Ar-NHR,,,KOtBu,,,,,,1435347-24-2,PhMe,OR,"Chemistry - A European Journal (2019), 25(39), 9180-9184",78,-0.6
Negishi_coupling,C_N_Coupling,[Li]C[Si](C)(C)C.Clc1ccc(Br)cn1.COc1ccc(N)cc1>>COc1ccc(Nc2ccc(C[Si](C)(C)C)cn2)cc1,|Ar-NH2|HeteroAr-Br|HeteroAr-Cl -> HeteroAr-NHR | spectators: Alkyl-Si*|Ar-OR|HeteroAr-H|Pyridine,"sig:LGDisp+C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -Br-C(ar);-C(ar)-Cl;-C-Li | context:LG=Br+Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Alkyl-Si*,HeteroAr-Br|HeteroAr-Cl,Ar-NH2,Ar-Alkyl|HeteroAr-NHR,,,KOtBu,,,,,,1435347-24-2,PhMe,Pyridine / HeteroAr / OR / Si*,"Chemistry - A European Journal (2019), 25(39), 9180-9184",88,0.0
Negishi_coupling,C_N_Coupling,C[Zn]Br.Nc1nnc(Cl)cc1Br.CCOCCN>>CCOCCNc1cc(C)c(N)nn1,|Alkyl-Zn*|HeteroAr-Br|HeteroAr-Cl|RCH2-NH2 -> HeteroAr-NHR | spectators: HeteroAr-H|HeteroAr-NH2|RCH2-OR,"sig:LGDisp+C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -Br-C(ar);-C(ar)-Cl;-C-Zn | context:LG=Br+Cl, Nu=N, mech=SNAr+oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Alkyl-Zn*,HeteroAr-Br|HeteroAr-Cl,RCH2-NH2,Ar-Alkyl|HeteroAr-NHR,,BrettPhos,LiHMDS,,,,,,77-92-9/13965-03-2/1148148-01-9,THF/H2O,NH2 / HeteroAr / OR,"Tetrahedron Letters (2015), 56(48), 6791-6794",81,0.0
Negishi_coupling,Negishi,COc1cc(OC)c(Br)c(OC)c1.COc1ccc([Zn]c2ccc(OC)cc2)cc1>>COc1ccc(-c2c(OC)cc(OC)cc2OC)cc1,|Ar-Br|Ar-Zn* -> Ar-Ar | spectators: Ar-OR,"sig:LGDisp+C-C | bonds:+C(ar)-C(ar) / -Br-C(ar);-C(ar)-Zn;-C-C(ar) | context:LG=Br, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00), ring=-1 | alerts:risk=overreaction_or_chemoselectivity",Ar-Br|Ar-OR,Ar-Zn*|Ar-OR,,Ar-Ar,,,,HCl,,,,,1202698-10-9,THF/Dioxane/NMP/H2O,OR,"Dalton Transactions (2011), 40(35), 8996-9003",96,0.78
Negishi_coupling,Negishi,COc1ccccc1[Zn]Cl.CC(C)SC(=O)c1ccccc1I>>COc1ccccc1-c1ccccc1C(=O)SC(C)C,|Ar-I|Ar-Zn* -> Ar-Ar | spectators: Alkyl-S*|Ar-OR,"sig:LGDisp+C-C | bonds:+C(ar)-C(ar) / -C(ar)-I;-C(ar)-Zn | context:LG=I, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00)",Ar-Zn*,Ar-I,,Ar-Ar,Pd(dba)2,P(2-furyl)3,,,,,,,,PhMe,OR / S*,"Chemical Communications (Cambridge, United Kingdom) (2011), 47(47), 12679-12681",86,0.71
Negishi_coupling,Multi-Event:LGDisp+C-C,CC(C)=CC[Zn]Br.Brc1cnc2[nH]ccc2c1>>CC(C)=CCc1cnc2[nH]ccc2c1,|HeteroAr-Br|RCH2-Zn* -> Ar-Alkyl | spectators: Alkyl-Alkenyl|AromN-H|HeteroAr-H|Pyridine|Pyrrole|RCH2-Alkenyl,"sig:LGDisp+C-C | bonds:+C-C(ar) / -Br-C(ar);-C-Zn | context:LG=Br, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00)",RCH2-Zn*,HeteroAr-Br,,Ar-Alkyl,Palladacycle Gen. 3,CPhos,,,,,,,,THF/H2O,Pyridine / Pyrrole / HeteroAr,"Angewandte Chemie, International Edition (2013), 52(52), 14098-14102",95,0.0
Negishi_coupling,Multi-Event:LGDisp+C-C,Cc1ccc(Br)nc1.Br[Zn]Cc1ccccc1>>Cc1ccc(Cc2ccccc2)nc1,|HeteroAr-Br|RCH2-Zn* -> [] | spectators: Ar-Alkyl|HeteroAr-H|Pyridine,"sig:LGDisp+C-C | bonds:+C-C(ar) / -Br-C(ar);-C-Zn | context:LG=Br, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00)",HeteroAr-Br,RCH2-Zn*,,None,,,,,,,,,1427763-16-3,THF,Pyridine / HeteroAr,"Inorganica Chimica Acta (2014), 421136-144",99,0.0
Negishi_coupling,Kumada,Cc1cc(C)c([Mg]Br)c(C)c1.Cc1cc(O[Si](C)(C)C(C)(C)C)cc(C)c1Br>>Cc1cc(C)c(-c2c(C)cc(O[Si](C)(C)C(C)(C)C)cc2C)c(C)c1,|Ar-Br|Ar-Mg* -> Ar-Ar | spectators: Alkyl-Si*|Ar-Alkyl|Ar-O*,"sig:LGDisp+C-C | bonds:+C(ar)-C(ar) / -Br-C(ar);-C(ar)-Mg | context:LG=Br, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00)",Ar-Mg*,Ar-Br,,Ar-Ar,,,,,,,ZnCl2,,1158652-41-5,THF/NMP,O* / Si*,"Angewandte Chemie, International Edition (2010), 49(11), 2014-2017, S2014/1-S2014/76",97,0.0
Negishi_coupling,Negishi,COc1ccc2c(=O)c(Cl)coc2c1.COc1ccc([Zn]Br)cc1>>COc1ccc(-c2coc3cc(OC)ccc3c2=O)cc1,|Ar-Zn*|HeteroAr-Cl -> HeteroAr-Ar | spectators: Ar-OR|HeteroAr-H|HeteroAr-OR,"sig:LGDisp+C-C | bonds:+C(ar)-C(ar) / -C(ar)-Cl;-C(ar)-Zn | context:LG=Cl, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00)",HeteroAr-Cl,Ar-Zn*,,HeteroAr-Ar,NiCl2,PPh3,,HCl,,,LiCl,,,THF/H2O,HeteroAr / OR,"Molecular Diversity (2014), 18(2), 245-251",76,-0.71
Negishi_coupling,Negishi,N#Cc1ccc(Cl)nc1.COc1ccc([Zn]Cl)cc1>>COc1ccc(-c2ccc(C#N)cn2)cc1,|Ar-Zn*|HeteroAr-Cl -> HeteroAr-Ar | spectators: Ar-OR|HeteroAr-CN|HeteroAr-H|Pyridine,"sig:LGDisp+C-C | bonds:+C(ar)-C(ar) / -C(ar)-Cl;-C(ar)-Zn | context:LG=Cl, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00)",HeteroAr-Cl,Ar-Zn*,,HeteroAr-Ar,,,,,,,HCOONa,,37982-53-9,THF,Pyridine / CN / HeteroAr / OR,"Angewandte Chemie, International Edition (2016), 55(11), 3809-3812",84,0.0
Negishi_coupling,Multi-Event:LGDisp+C-C,Brc1ccccn1.COc1c(Cl)cc[n+]([O-])c1C>>COc1c(Cl)cc(-c2ccccn2)[n+]([O-])c1C,|HeteroAr-Br -> HeteroAr-Ar | spectators: Ar-Alkyl|AromN-O*|HeteroAr-Cl|HeteroAr-H|HeteroAr-OR|Pyridine,"sig:LGDisp+C-C | bonds:+C(ar)-C(ar) / -Br-C(ar) | context:LG=Br, Nu=C | summary:fam=substitution, redox=net_reduction, q=high(1.00)",HeteroAr-Br|HeteroAr-H,HeteroAr-H,,HeteroAr-Ar,,,,,,,NH4Cl,,1145881-09-9/95464-05-4,THF/H2O,Pyridine / Cl / HeteroAr / O* / OR,"Organic Letters (2012), 14(3), 862-865",85,-0.28
Negishi_coupling,Kumada,Cc1cc(C)c([Mg]Br)c(C)c1.Cc1ccc2ccccc2c1Cl>>Cc1cc(C)c(-c2c(C)ccc3ccccc23)c(C)c1,|Ar-Cl|Ar-Mg* -> Ar-Ar | spectators: Ar-Alkyl,"sig:LGDisp+C-C | bonds:+C(ar)-C(ar) / -C(ar)-Cl;-C(ar)-Mg | context:LG=Cl, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00)",Ar-Mg*,Ar-Cl,,Ar-Ar,,,,,,,ZnCl2,,1158652-41-5,THF/NMP,,"Angewandte Chemie, International Edition (2010), 49(11), 2014-2017, S2014/1-S2014/76",96,0.83
Negishi_coupling,Multi-Event:LGDisp+C-C,CCOC(=O)c1ccccc1I.CCCCCC(C)C[Zn]Cl>>CCCCCC(C)Cc1ccccc1C(=O)OCC,|Ar-I|RCH2-Zn* -> Ar-Alkyl | spectators: Ar-COOR,"sig:LGDisp+C-C | bonds:+C-C(ar) / -C(ar)-I;-C-Zn | context:LG=I, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00)",Ar-I,RCH2-Zn*,,Ar-Alkyl,,,,HCl,,,,,1137889-88-3,THF/H2O,COOR,"Chemistry - A European Journal (2009), 15(6), 1499-1507",81,-0.65
Negishi_coupling,Multi-Event:LGDisp+C-C,[Li]C.Brc1c2ccccc2cc2ccccc12>>Cc1c2ccccc2cc2ccccc12,|Ar-Br -> Ar-Alkyl,"sig:LGDisp+C-C | bonds:+C-C(ar) / -Br-C(ar);-C-Li | context:LG=Br, Nu=C | summary:fam=substitution, redox=net_reduction, q=high(1.00)",Alkyl-H,Ar-Br,,Ar-Alkyl,"[(S,S)-Teth-MsDPEN-RuCl]",PPh3,,HCl,,,ZnCl2,,790690-71-0,THF/H2O,,"ChemCatChem (2013), 5(4), 1011-1019",96,0.44
Negishi_coupling,Negishi,COc1cccc(OC)c1-c1ccccc1Br.CCOC(OCC)c1ccccc1[Zn]c1ccccc1C(OCC)OCC>>CCOC(OCC)c1ccccc1-c1ccccc1-c1c(OC)cccc1OC,|Ar-Br|Ar-Zn* -> Ar-Ar | spectators: Ar-Alkyl|Ar-Ar|Ar-OR|RCH2-OR,"sig:LGDisp+C-C | bonds:+C(ar)-C(ar) / -Br-C(ar);-C(ar)-Zn | context:LG=Br, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00), ring=-1 | alerts:risk=overreaction_or_chemoselectivity",Ar-Br,Ar-Zn*|Ar-Alkyl|RCH2-OR,,Ar-Ar,,,,HCl,,,,,1227935-55-8,THF/NMP/H2O,OR,"Chemistry - A European Journal (2010), 16(36), 11072-11081, S11072/1-S11072/22",88,-0.71
Negishi_coupling,Multi-Event:LGDisp+C-C,Clc1ccc(Br)cc1.Br[Zn]Cc1ccccc1>>Clc1ccc(Cc2ccccc2)cc1,|Ar-Br|RCH2-Zn* -> [] | spectators: Ar-Alkyl|Ar-Cl,"sig:LGDisp+C-C | bonds:+C-C(ar) / -Br-C(ar);-C-Zn | context:LG=Br, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00)",Ar-Br,RCH2-Zn*,,None,,,,,,,,,1427763-16-3,THF,Cl,"Inorganica Chimica Acta (2014), 421136-144",99,0.0
Negishi_coupling,Negishi,Cn1nc(I)c2ncc(OCc3ccccn3)nc21.FC(F)(F)c1ccncc1[Zn]Cl>>Cn1nc(-c2cnccc2C(F)(F)F)c2ncc(OCc3ccccn3)nc21,|Ar-Zn*|HeteroAr-I -> HeteroAr-Ar | spectators: Alkyl-AromN|Ar-CF3|HeteroAr-H|HeteroAr-OR|Pyrazole|Pyridine|Pyrimidine,"sig:LGDisp+C-C | bonds:+C(ar)-C(ar) / -C(ar)-I;-C(ar)-Zn | context:LG=I, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00)",HeteroAr-I,Ar-Zn*,,HeteroAr-Ar,,,,,,,NH4Cl,,13965-03-2,THF/H2O,Pyrazole / Pyridine / Pyrimidine / AromN / CF3 / HeteroAr / OR,"Organic Process Research & Development (2014), 18(9), 1145-1152",80,0.0
Negishi_coupling,Multi-Event:C-N+C-C,CCCC[Zn]CCCC.Cc1cccc(C)c1Nc1cccc(Br)n1>>CCCCc1cccc(Nc2c(C)cccc2C)n1,|RCH2-Zn* -> Ar-Alkyl | spectators: Ar-Alkyl|HeteroAr-H|HeteroAr-NHR|Pyridine,"sig:C-N+C-C | bonds:+C(ar)-N(ar);+C-C(ar) / -C(ar)-C(ar);-C-C;-C-N(ar);-C-Zn | context:mech=oa_based_coupling | summary:fam=bond_formation, redox=neutral, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",RCH2-Zn*,HeteroAr-Br,,Ar-Alkyl,,,NaOH,,,,,,60-00-4/1227935-55-8,THF/NMP/PhMe/H2O,Pyridine / NHR / HeteroAr,"Advanced Synthesis & Catalysis (2011), 353(6), 945-954",74,0.0
Negishi_coupling,Reductive_amination,N#Cc1ccc(C[Zn]Br)cc1.NCCCNc1ccnc2cc(Br)ccc12.O=Cc1ccco1>>N#Cc1ccc(Cc2ccc3c(NCCCNCc4ccco4)ccnc3c2)cc1,|Ar-CHO|HeteroAr-Br|RCH2-NH2|RCH2-Zn* -> Bn-NHR | spectators: Ar-Alkyl|Ar-CN|Furan|HeteroAr-H|HeteroAr-NHR|Quinoline,"sig:LGDisp+C-N+C-O+C-C | bonds:+C(ar)-N;+C(ar)-O;+C-C(ar) / -Br-C(ar);-C(ar)-C(ar);-C-O;-C-Zn | context:LG=Br, Nu=N, mech=SNAr+oa_based_coupling | summary:fam=substitution, redox=neutral, q=medium(0.50) | alerts:risk=overreaction_or_chemoselectivity",RCH2-Zn*,HeteroAr-Br|RCH2-NH2,Ar-CHO,Bn-NHR,Pd(PPh3)4,,K2CO3,HCl,,NaBH4,,,,H2O/THF/MeOH,Furan / NHR / CN / HeteroAr,"Journal of Medicinal Chemistry (2011), 54(20), 7084-7093",80,0.0
Negishi_coupling,Event:C-C,CN(C)c1ccc([Zn]c2ccc(N(C)C)cc2)cc1.CC(=O)N1CCCN(c2cccc(Cl)n2)CC1>>CC(=O)N1CCCN(c2cccc(-c3ccc(N(C)C)cc3)n2)CC1,|Ar-NR2|Ar-Zn* -> HeteroAr-Ar | spectators: Alkyl-NRCOR|HeteroAr-H|HeteroAr-N*|Pyridine|R_acidic-H,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-C(ar) / -C(ar)-Zn;-C-C(ar);-C-N | context:mech=oa_based_coupling | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), ring=-1 | alerts:risk=overreaction_or_chemoselectivity",Ar-Zn*|Ar-NR2,HeteroAr-Cl,,HeteroAr-Ar,NiCl2,,,HCl,,,,,13954-38-6,NMP/THF/H2O,Pyridine / NR2 / HeteroAr / N* / NRCOR,"Chemistry - A European Journal (2011), 17(42), 11893-11904, S11893/1-S11893/118",76,0.0
Negishi_coupling,Event:C-C,Cc1ccccc1[Zn]c1ccccc1C.COc1cc(Br)cc(OC)c1>>COc1cc(OC)cc(-c2ccccc2C)c1,|Ar-Zn* -> Ar-Ar | spectators: Ar-Alkyl|Ar-OR,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-C(ar) / -C(ar)-Zn;-C-C(ar) | context:mech=oa_based_coupling | summary:fam=bond_formation, redox=neutral, q=high(1.00), ring=-1",Ar-Zn*|Ar-Alkyl,Ar-Br,,Ar-Ar,NiCl2,,,HCl,,,,,13954-38-6,NMP/THF/H2O,OR,"Chemistry - A European Journal (2011), 17(42), 11893-11904, S11893/1-S11893/118",71,-0.71
Negishi_coupling,Multi-Event:LGDisp+C-C,CC(=O)c1ccc(Br)cc1.Cl[Zn]C12CC3CC(CC(C3)C1)C2>>CC(=O)c1ccc(C23CC4CC(CC(C4)C2)C3)cc1,|Ar-Br|R3C-Zn* -> Ar-Alkyl | spectators: Ar-COR|R_acidic-H,"sig:LGDisp+C-C | bonds:+C-C(ar) / -Br-C(ar);-C-Zn | context:LG=Br, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00)",Ar-Br,R3C-Zn*,,Ar-Alkyl,Pd(OAc)2,SPhos,,,,,NH4Cl,,,THF/H2O,COR,"Organic Letters (2014), 16(9), 2418-2421",84,0.0
Negishi_coupling,Kumada,Br[Mg]c1cc(-c2cccs2)c(Br)s1.COc1cccc(I)c1>>COc1cccc(-c2cc(-c3cccs3)c(Br)s2)c1,|Ar-I|Ar-Mg* -> HeteroAr-Ar | spectators: Ar-OR|HeteroAr-Ar|HeteroAr-Br|HeteroAr-H|Thiophene,"sig:LGDisp+C-C | bonds:+C(ar)-C(ar) / -C(ar)-I;-C(ar)-Mg | context:LG=I, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00)",Ar-Mg*,Ar-I,,HeteroAr-Ar,Pd(PPh3)4,,,,,,ZnCl2/NH4Cl,,,THF/H2O,Thiophene / Br / HeteroAr / OR,"Chemistry - A European Journal (2012), 18(50), 16145-16152",83,0.0
Negishi_coupling,Event:C-C,Cc1ccccc1[Zn]c1ccccc1C.CC(C)Oc1cccc(OC(C)C)c1-c1ccccc1Br>>Cc1ccccc1-c1ccccc1-c1c(OC(C)C)cccc1OC(C)C,|Ar-Zn* -> Ar-Ar | spectators: Ar-Alkyl|Ar-Ar|Ar-OR,"kinds:c_c_bond_formation+intermolecular_or_multi_component | bonds:+C(ar)-C(ar) / -C(ar)-Zn;-C-C(ar) | context:mech=oa_based_coupling | summary:fam=bond_formation, redox=neutral, q=high(1.00), ring=-1",Ar-Zn*|Ar-Alkyl,Ar-Br,,Ar-Ar,,,,HCl,,,,,1227935-55-8,THF/NMP/H2O,OR,"Chemistry - A European Journal (2010), 16(36), 11072-11081, S11072/1-S11072/22",88,-0.71
Negishi_coupling,Negishi,CC(=O)c1ccc(Br)cc1.COc1ccc([Zn]c2ccc(OC)cc2)cc1>>COc1ccc(-c2ccc(C(C)=O)cc2)cc1,|Ar-Br|Ar-Zn* -> Ar-Ar | spectators: Ar-COR|Ar-OR|R_acidic-H,"sig:LGDisp+C-C | bonds:+C(ar)-C(ar) / -Br-C(ar);-C(ar)-Zn;-C-C(ar) | context:LG=Br, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00), ring=-1 | alerts:risk=overreaction_or_chemoselectivity",Ar-Br,Ar-Zn*|Ar-OR,,Ar-Ar,,,,HCl,,,,,1227935-55-8,THF/NMP/H2O,COR / OR,"Chemistry - A European Journal (2010), 16(36), 11072-11081, S11072/1-S11072/22",96,0.74
Negishi_coupling,Negishi,Cc1ccncc1[Zn]Br.Cn1nc(I)c2ncc(OCc3ccccn3)nc21>>Cc1ccncc1-c1nn(C)c2nc(OCc3ccccn3)cnc12,|Ar-Zn*|HeteroAr-I -> HeteroAr-Ar | spectators: Alkyl-AromN|Ar-Alkyl|HeteroAr-H|HeteroAr-OR|Pyrazole|Pyridine|Pyrimidine,"sig:LGDisp+C-C | bonds:+C(ar)-C(ar) / -C(ar)-I;-C(ar)-Zn | context:LG=I, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00)",Ar-Zn*,HeteroAr-I,,HeteroAr-Ar|Pyrazole,,,NH4OH,,,,,,13965-03-2,THF/H2O,Pyrazole / Pyridine / Pyrimidine / AromN / HeteroAr / OR,"Organic Process Research & Development (2014), 18(9), 1145-1152",91,0.0
Negishi_coupling,Negishi,COC(=O)c1ccc(Br)cc1.Cc1ccccc1[Zn]c1ccccc1C>>COC(=O)c1ccc(-c2ccccc2C)cc1,|Ar-Br|Ar-Zn* -> Ar-Ar | spectators: Ar-Alkyl|Ar-COOR,"sig:LGDisp+C-C | bonds:+C(ar)-C(ar) / -Br-C(ar);-C(ar)-Zn | context:LG=Br, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00), ring=-1",Ar-Br,Ar-Zn*|Ar-Alkyl,,Ar-Ar,,,,HCl,,,,,1202698-10-9,THF/Dioxane/NMP/H2O,COOR,"Dalton Transactions (2011), 40(35), 8996-9003",96,0.83
Negishi_coupling,Negishi,FC(F)(F)c1ccc(Cl)cc1.Cc1ccccc1[Zn]c1ccccc1C>>Cc1ccccc1-c1ccc(C(F)(F)F)cc1,|Ar-Cl|Ar-Zn* -> Ar-Ar | spectators: Ar-Alkyl|Ar-CF3,"sig:LGDisp+C-C | bonds:+C(ar)-C(ar) / -C(ar)-Cl;-C(ar)-Zn | context:LG=Cl, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00), ring=-1",Ar-Cl,Ar-Zn*|Ar-Alkyl,,Ar-Ar,NiCl2,,,HCl,,,,,13954-38-6,NMP/THF/H2O,CF3,"Chemistry - A European Journal (2011), 17(42), 11893-11904, S11893/1-S11893/118",73,-0.71
Negishi_coupling,Negishi,c1ccc([Zn]c2ccccc2)cc1.Clc1cccc(Cl)n1>>c1ccc(-c2cccc(-c3ccccc3)n2)cc1,|Ar-Zn*|HeteroAr-Cl -> HeteroAr-Ar | spectators: HeteroAr-H|Pyridine,"sig:LGDisp+C-C | bonds:+C(ar)-C(ar) / -C(ar)-Cl;-C(ar)-Zn | context:LG=Cl, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00)",Ar-Zn*,HeteroAr-Cl,,HeteroAr-Ar,NiCl2,,,HCl,,,,,13954-38-6,NMP/THF/H2O,Pyridine / HeteroAr,"Chemistry - A European Journal (2011), 17(42), 11893-11904, S11893/1-S11893/118",95,0.68
Negishi_coupling,Negishi,Brc1ccccc1.c1ccc2c([Zn]c3cccc4ccccc34)cccc2c1>>c1ccc(-c2cccc3ccccc23)cc1,|Ar-Br|Ar-Zn* -> Ar-Ar,"sig:LGDisp+C-C | bonds:+C(ar)-C(ar) / -Br-C(ar);-C(ar)-Zn;-C-C(ar) | context:LG=Br, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00), ring=-2",Ar-Br,Ar-Zn*,,Ar-Ar,,,,HCl,,,,,1227935-55-8,THF/NMP/H2O,,"Chemistry - A European Journal (2010), 16(36), 11072-11081, S11072/1-S11072/22",91,0.0
Negishi_coupling,Multi-Event:LGDisp+C-C,CCCn1cnc2c(Cl)ncnc21.Br[Zn]Cc1ccccc1>>CCCn1cnc2c(Cc3ccccc3)ncnc21,|HeteroAr-Cl|RCH2-Zn* -> [] | spectators: Alkyl-AromN|Ar-Alkyl|HeteroAr-H|Pyrimidine,"sig:LGDisp+C-C | bonds:+C-C(ar) / -C(ar)-Cl;-C-Zn | context:LG=Cl, Nu=C, mech=oa_based_coupling | summary:fam=substitution, redox=net_reduction, q=high(1.00)",HeteroAr-Cl,RCH2-Zn*,,None,Ni(acac)2,,,,,,NH4Cl,,,THF/H2O,Pyrimidine / AromN / HeteroAr,"Organic & Biomolecular Chemistry (2011), 9(22), 7663-7666",98,0.58
