reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Negishi_coupling,Negishi,COc1ccc(Br)cc1.COc1ccc([Zn]c2ccc(OC)cc2)cc1>>COc1ccc(-c2ccc(OC)cc2)cc1,|Ar-Br|Ar-OR|Ar-Zn* -> Ar-Ar | events: LGDisp+C-C,Ar-Br|Ar-OR,Ar-Zn*|Ar-OR,,Ar-Ar,,,,HCl,,,,,1202698-10-9,THF/Dioxane/NMP/H2O,OR,"Dalton Transactions (2011), 40(35), 8996-9003",96,0.71
Negishi_coupling,Unknown,CN1CCC[C@H]1c1ccc(Br)nc1.C[Si](C)(C)[CH-](->[Mg+2]([Cl-])[Br-])[Si](C)(C)C.[Li+]>>CN1CCC[C@H]1c1ccc(C([Si](C)(C)C)[Si](C)(C)C)nc1,,Ar-Br,,Inorganic,None,,,,,,,NH4Cl,,13965-03-2,PhMe/THF/H2O,,"Chemistry - A European Journal (2015), 21(21), 7830-7834",75,-1.23
Negishi_coupling,Negishi,CN(c1ccccc1)c1cccc(Br)n1.CN(C)c1ccc([Zn]c2ccc(N(C)C)cc2)cc1>>CN(C)c1ccc(-c2cccc(N(C)c3ccccc3)n2)cc1,|Ar-Br|Ar-NR2|Ar-Zn* -> Ar-Ar | spectators: HeteroAr-H|Pyridine | events: LGDisp+C-C,Ar-Br|Ar-NR2,Ar-Zn*|Ar-NR2,,Ar-Ar,,,NaOH,,,,,,60-00-4/1227935-55-8,THF/NMP/PhMe/H2O,Pyridine / NR2 / HeteroAr,"Advanced Synthesis & Catalysis (2011), 353(6), 945-954",78,-0.71
Negishi_coupling,Multi-Event:LGDisp+C-C,CN(C)C(=O)c1ccccc1I.CCCCCCC(C)[Zn]C(C)CCCCCC>>CCCCCCC(C)c1ccccc1C(=O)N(C)C,|Ar-I|R2CH-Zn* -> Ar-Alkyl | spectators: Alkyl-NRCOR|Ar-CONR2 | events: LGDisp+C-C,Ar-I,R2CH-Zn*,,Ar-Alkyl,,,,HCl,,,,,1137889-87-2,THF/H2O,CONR2 / NRCOR,"Chemistry - A European Journal (2009), 15(6), 1499-1507",88,0.0
Negishi_coupling,Multi-Event:LGDisp+C-C,[Li]C#Cc1ccccc1.COC(=O)c1ccc(Br)cc1>>COC(=O)c1ccc(C#Cc2ccccc2)cc1,|Ar-Br -> Ar-Alkynyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkynyl] | bond_broken: Br-C(ar); C-Li | spectators: Ar-Alkynyl|Ar-CO2R | events: LGDisp+C-C,Ar-Alkynyl,Ar-Br,,Ar-Alkynyl,"[(S,S)-Teth-MsDPEN-RuCl]",PPh3,,HCl,,,ZnCl2,,790690-71-0,THF/H2O,CO2R,"ChemCatChem (2013), 5(4), 1011-1019",78,0.0
Negishi_coupling,Negishi,c1ccc([Zn]c2ccccc2)cc1.Brc1cncnc1>>c1ccc(-c2cncnc2)cc1,|Ar-Zn*|HeteroAr-Br -> Ar-Ar | spectators: HeteroAr-H|Pyrimidine | events: LGDisp+C-C,Ar-Zn*,HeteroAr-Br,,Ar-Ar,,,Na2CO3,,,,,,1202698-10-9,THF/Dioxane/NMP/H2O,Pyrimidine / HeteroAr,"Dalton Transactions (2011), 40(35), 8996-9003",96,0.0
Negishi_coupling,Negishi,N#Cc1ccc(Cl)cc1.CC(C)(C)C(=O)O[Zn]c1ccc(F)cc1>>N#Cc1ccc(-c2ccc(F)cc2)cc1,|Ar-Cl|Ar-Zn* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; C(ar)-Zn | spectators: Ar-CN|Ar-F | events: LGDisp+C-C,Ar-Cl,Ar-Zn*,,Ar-Ar,,,,,,,,,905459-27-0,THF,CN / F,"Angewandte Chemie, International Edition (2011), 50(39), 9205-9209, S9205/1-S9205/68",80,0.0
Negishi_coupling,Negishi,Brc1ccccn1.CCOC(=O)c1ccc([Zn]I)cc1>>CCOC(=O)c1ccc(-c2ccccn2)cc1,|Ar-Br|Ar-Zn* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Zn; Br-C(ar) | spectators: Ar-CO2R|HeteroAr-H|Pyridine | events: LGDisp+C-C,Ar-Br,Ar-Zn*,,Ar-Ar,,,,HCl,,,,,1227935-55-8,THF/NMP/H2O,Pyridine / CO2R / HeteroAr,"Chemistry - A European Journal (2010), 16(36), 11072-11081, S11072/1-S11072/22",95,0.0
Negishi_coupling,Negishi,COC(=O)c1ccc(Br)cc1.CCOC(=O)c1ccc([Zn]I)cc1>>CCOC(=O)c1ccc(-c2ccc(C(=O)OC)cc2)cc1,|Ar-Br|Ar-Zn* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Zn; Br-C(ar) | spectators: Ar-CO2R | events: LGDisp+C-C,Ar-Br,Ar-Zn*,,Ar-Ar,,,,HCl,,,,,1227935-55-8,THF/NMP/H2O,CO2R,"Chemistry - A European Journal (2010), 16(36), 11072-11081, S11072/1-S11072/22",75,0.0
Negishi_coupling,Multi-Event:LGDisp+C-C,[Li]C#CCCCCCC.COC(=O)c1ccc(Br)cc1>>CCCCCCC#Cc1ccc(C(=O)OC)cc1,|Ar-Br -> Ar-Alkynyl | spectators: Alkyl-Alkynyl|Ar-CO2R|Propargyl-H | events: LGDisp+C-C,Alkyl-Alkynyl,Ar-Br,,Ar-Alkynyl,"[(S,S)-Teth-MsDPEN-RuCl]",PPh3,,HCl,,,ZnCl2,,790690-71-0,THF/H2O,CO2R,"ChemCatChem (2013), 5(4), 1011-1019",92,0.0
Negishi_coupling,Multi-Event:LGDisp+C-C,COC(=O)c1ccc(Br)cc1.CC(C)=CCCC(C)[Zn]Br>>COC(=O)c1ccc(C(C)CCC=C(C)C)cc1,|Ar-Br|R2CH-Zn* -> Ar-Alkyl | spectators: Ar-CO2R | events: LGDisp+C-C,Ar-Br,R2CH-Zn*,,Ar-Alkyl,,,,HCl,,,,,1435347-24-2,PhMe/THF/H2O,CO2R,"Angewandte Chemie, International Edition (2012), 51(45), 11354-11357",95,0.0
Negishi_coupling,Unknown,CN1(C)->[Mg+2]([Cl-])<-[CH2-]CC1.Brc1cncc2ccccc12>>CN(C)CCCc1cncc2ccccc12,,,HeteroAr-Br,,None,"Zincbromidehydrate,Puratronic(R),(metalsbasis)/Ni(acac)2",DPEPhos,K2CO3,,,,,,,THF/NMP/H2O,,"Journal of Organic Chemistry (2011), 76(21), 8891-8906",84,0.08
Negishi_coupling,Negishi,Brc1cnc2ccccc2c1.COc1ccc([Zn]c2ccc(OC)cc2)cc1>>COc1ccc(-c2cnc3ccccc3c2)cc1,|Ar-OR|Ar-Zn*|HeteroAr-Br -> Ar-Ar | spectators: HeteroAr-H|Quinoline | events: LGDisp+C-C,HeteroAr-Br,Ar-Zn*|Ar-OR,,Ar-Ar,NiCl2,,,HCl,,,,,13954-38-6,NMP/THF/H2O,Quinoline / HeteroAr / OR,"Chemistry - A European Journal (2011), 17(42), 11893-11904, S11893/1-S11893/118",95,0.0
Negishi_coupling,Negishi,c1ccc([Zn]c2ccccc2)cc1.Brc1cccc(Nc2ccccc2)n1>>c1ccc(Nc2cccc(-c3ccccc3)n2)cc1,|Ar-Br|Ar-Zn* -> Ar-Ar | spectators: Ar-NHR|HeteroAr-H|Pyridine | events: LGDisp+C-C,Ar-Zn*,Ar-Br,,Ar-Ar,,,NaOH,,,,,,60-00-4/1227935-55-8,THF/NMP/PhMe/H2O,Pyridine / NHR / HeteroAr,"Advanced Synthesis & Catalysis (2011), 353(6), 945-954",95,0.0
Negishi_coupling,Negishi,O=C(O)c1ccc(Br)cc1.COc1ccc([Zn]c2ccc(OC)cc2)cc1>>COc1ccc(-c2ccc(C(=O)O)cc2)cc1,|Ar-Br|Ar-OR|Ar-Zn* -> Ar-Ar | spectators: Ar-CO2H | events: LGDisp+C-C,Ar-Br,Ar-Zn*|Ar-OR,,Ar-Ar,,,,HCl,,,,,1227935-55-8,THF/NMP/H2O,CO2H / OR,"Chemistry - A European Journal (2010), 16(36), 11072-11081, S11072/1-S11072/22",95,0.0
Negishi_coupling,Arylation_Ar_H,[Li]c1ccccc1.Ic1nccc2ccccc12>>c1ccc(-c2nccc3ccccc23)cc1,|Ar-H|Ar-I -> Ar-Ar | spectators: HeteroAr-H|Isoquinoline | events: LGDisp+C-C,Ar-H,Ar-I,,Ar-Ar,CuI,,,,,,ZnCl2/LiCl,,,THF/DMF,Isoquinoline / HeteroAr,"Angewandte Chemie, International Edition (2015), 54(28), 8236-8240",82,0.0
Negishi_coupling,Negishi,N#Cc1ccc([Zn]Cl)cc1.Cc1nn(-c2ccccc2)c(C(F)(F)F)c1Br>>Cc1nn(-c2ccccc2)c(C(F)(F)F)c1-c1ccc(C#N)cc1,|Ar-Zn*|HeteroAr-Br -> Ar-Ar | spectators: Ar-Alkyl|Ar-AromN|Ar-CF3|Ar-CN|Pyrazole | events: LGDisp+C-C,Ar-Zn*,HeteroAr-Br,,Ar-Ar,XPhos Pd G3,XPhos,,,,,NH4Cl,,,THF/H2O,Pyrazole / AromN / CF3 / CN,"Organic & Biomolecular Chemistry (2016), 14(7), 2352-2359",84,0.0
Negishi_coupling,Multi-Event:LGDisp+C-C,Clc1ccc(I)cc1.CC(C)(C[Zn]Cl)c1ccccc1>>CC(C)(Cc1ccc(Cl)cc1)c1ccccc1,|Ar-I|RCH2-Zn* -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-Cl | events: LGDisp+C-C,Ar-I,RCH2-Zn*,,Ar-Alkyl,Pd(MeCN)2Cl2,,,,,,NH4Cl,,24282-45-9,THF/H2O,Cl,"Advanced Synthesis & Catalysis (2008), 350(9), 1349-1354",95,0.0
Negishi_coupling,Negishi,CC(C)Oc1ccc2c(=O)c(Br)coc2c1.Br[Zn]c1ccccc1>>CC(C)Oc1ccc2c(=O)c(-c3ccccc3)coc2c1,|Ar-Zn*|HeteroAr-Br -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Zn | spectators: Ar-OR|HeteroAr-H | events: LGDisp+C-C,HeteroAr-Br,Ar-Zn*,,Ar-Ar,,,,HCl,,,LiCl,,14264-16-5,THF/H2O,HeteroAr / OR,"Molecular Diversity (2014), 18(2), 245-251",76,0.0
Negishi_coupling,Negishi,FC(F)(F)c1ccc(Cl)cc1.Cl[Zn]c1ccccc1>>FC(F)(F)c1ccc(-c2ccccc2)cc1,|Ar-Cl|Ar-Zn* -> Ar-Ar | spectators: Ar-CF3 | events: LGDisp+C-C,Ar-Cl,Ar-Zn*,,Ar-Ar,,,,,,,,,1802843-10-2,THF,CF3,"Chemistry - A European Journal (2015), 21(21), 7690-7694",94,0.0
Negishi_coupling,Kumada,CN(C)c1ccccc1-c1cc([Mg]Br)sc1Br.N#Cc1ccc(I)cc1>>CN(C)c1ccccc1-c1cc(-c2ccc(C#N)cc2)sc1Br,|Ar-I|Ar-Mg* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Mg; C(ar)-I | spectators: Ar-Ar|Ar-CN|Ar-NR2|HeteroAr-Br|HeteroAr-H|Thiophene | events: LGDisp+C-C,Ar-Mg*,Ar-I,,Ar-Ar,Pd(PPh3)4,,,,,,ZnCl2/NH4Cl,,,THF/H2O,Thiophene / NR2 / Br / CN / HeteroAr,"Chemistry - A European Journal (2012), 18(50), 16145-16152",91,0.0
Negishi_coupling,Negishi,N#Cc1ccc(Br)cc1.Cc1ccccc1[Zn]c1ccccc1C>>Cc1ccccc1-c1ccc(C#N)cc1,|Ar-Alkyl|Ar-Br|Ar-Zn* -> Ar-Ar | spectators: Ar-CN | events: LGDisp+C-C,Ar-Br,Ar-Zn*|Ar-Alkyl,,Ar-Ar,,,,HCl,,,,,1227935-55-8,THF/NMP/H2O,CN,"Chemistry - A European Journal (2010), 16(36), 11072-11081, S11072/1-S11072/22",91,0.0
Negishi_coupling,Negishi,CC(C)Oc1ccc2c(=O)c(Cl)coc2c1.COc1ccc([Zn]Br)cc1>>COc1ccc(-c2coc3cc(OC(C)C)ccc3c2=O)cc1,|Ar-Zn*|HeteroAr-Cl -> Ar-Ar | spectators: Ar-OR|HeteroAr-H | events: LGDisp+C-C,HeteroAr-Cl,Ar-Zn*,,Ar-Ar,NiCl2,PPh3,,HCl,,,LiCl,,,THF/H2O,HeteroAr / OR,"Molecular Diversity (2014), 18(2), 245-251",93,0.0
Negishi_coupling,Negishi,Oc1ccc(Br)cc1.c1ccc2c([Zn]c3cccc4ccccc34)cccc2c1>>Oc1ccc(-c2cccc3ccccc23)cc1,|Ar-Br|Ar-Zn* -> Ar-Ar | spectators: Ar-OH | events: LGDisp+C-C,Ar-Br,Ar-Zn*,,Ar-Ar,,,,HCl,,,,,1227935-55-8,THF/NMP/H2O,OH,"Chemistry - A European Journal (2010), 16(36), 11072-11081, S11072/1-S11072/22",92,0.0
Negishi_coupling,Negishi,Brc1ccccn1.COc1ccc([Zn]Cl)cc1>>COc1ccc(-c2ccccn2)cc1,|Ar-Br|Ar-Zn* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Zn; Br-C(ar) | spectators: Ar-OR|HeteroAr-H|Pyridine | events: LGDisp+C-C,Ar-Br,Ar-Zn*,,Ar-Ar,,,,,,,,,1184-88-9/37982-53-9,THF,Pyridine / HeteroAr / OR,"Angewandte Chemie, International Edition (2016), 55(11), 3809-3812",96,0.0
Negishi_coupling,Event:Ann,COC(=O)c1ccc(Cl)cc1.[Cl-][Zn+2]([Br-])<-[CH-]1CCCC1.[Li+]>>COC(=O)c1ccc(C2CCCC2)cc1,|Ar-Cl|Inorganic|Unclassified-Reactant -> Ar-Alkyl | spectators: Ar-CO2R,Ar-Cl,,Inorganic,Ar-Alkyl,,,,,,,,,1349182-65-5,Dioxane,CO2R,"Journal of Organic Chemistry (2013), 78(15), 7436-7444",99,0.0
Negishi_coupling,Kumada,Cl[Mg]c1ccccc1.Clc1ccc2c(N3CCOCC3)nncc2c1>>c1ccc(-c2ccc3c(N4CCOCC4)nncc3c2)cc1,|Ar-Mg*|HeteroAr-Cl -> Ar-Ar | spectators: Ar-NR2|HeteroAr-H|RCH2-OR | events: LGDisp+C-C,Ar-Mg*,HeteroAr-Cl,,Ar-Ar,,,,,,,LiCl/ZnCl2/NH4Cl,,905459-27-0,THF/H2O,NR2 / HeteroAr / OR,"Synthesis (2010), (7), 1097-1106",95,0.0
Negishi_coupling,Negishi,Clc1ncnc2c1ncn2Cc1ccccc1.I[Zn]c1ccccc1>>c1ccc(Cn2cnc3c(-c4ccccc4)ncnc32)cc1,|Ar-Zn*|HeteroAr-Cl -> Ar-Ar | spectators: Alkyl-AromN|Ar-Alkyl|HeteroAr-H|Pyrimidine | events: LGDisp+C-C,HeteroAr-Cl,Ar-Zn*,,Ar-Ar,Ni(acac)2,,,,,,NH4Cl,,,THF/H2O,Pyrimidine / AromN / HeteroAr,"Organic & Biomolecular Chemistry (2011), 9(22), 7663-7666",83,0.0
Negishi_coupling,Negishi,Cc1ccccc1Br.CN(C)c1ccc([Zn]c2ccc(N(C)C)cc2)cc1>>Cc1ccccc1-c1ccc(N(C)C)cc1,|Ar-Br|Ar-NR2|Ar-Zn* -> Ar-Ar | spectators: Ar-Alkyl | events: LGDisp+C-C,Ar-Br,Ar-Zn*|Ar-NR2,,Ar-Ar,,,,HCl,,,,,1202698-10-9,THF/Dioxane/NMP/H2O,NR2,"Dalton Transactions (2011), 40(35), 8996-9003",96,0.0
Negishi_coupling,Negishi,Fc1ccc(Cl)cc1.Br[Zn]c1ccccn1>>Fc1ccc(-c2ccccn2)cc1,|Ar-Cl|Ar-Zn* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; C(ar)-Zn | spectators: Ar-F|HeteroAr-H|Pyridine | events: LGDisp+C-C,Ar-Cl,Ar-Zn*,,Ar-Ar,Pd2(dba)3,XPhos,NaHCO3,,,,,,,THF/H2O,Pyridine / F / HeteroAr,"Journal of Organic Chemistry (2010), 75(23), 8330-8332",87,0.0
Negishi_coupling,Negishi,CN(C)c1ccc(Br)cc1.Cc1cc(C)c([Zn]c2c(C)cc(C)cc2C)c(C)c1>>Cc1cc(C)c(-c2ccc(N(C)C)cc2)c(C)c1,|Ar-Alkyl|Ar-Br|Ar-Zn* -> Ar-Ar | spectators: Ar-NR2 | events: LGDisp+C-C,Ar-Br,Ar-Zn*|Ar-Alkyl,,Ar-Ar,,,,HCl,,,,,1227935-55-8,THF/NMP/H2O,NR2,"Chemistry - A European Journal (2010), 16(36), 11072-11081, S11072/1-S11072/22",94,0.0
Negishi_coupling,Negishi,CCOC(OCC)c1ccccc1Br.COc1ccc([Zn]c2ccc(OC)cc2)cc1>>CCOC(OCC)c1ccccc1-c1ccc(OC)cc1,|Ar-Br|Ar-OR|Ar-Zn* -> Ar-Ar | spectators: Ar-Alkyl|RCH2-OR | events: LGDisp+C-C,Ar-Br,Ar-Zn*|Ar-OR,,Ar-Ar,,,,HCl,,,,,1202698-10-9,THF/Dioxane/NMP/H2O,OR,"Dalton Transactions (2011), 40(35), 8996-9003",96,0.71
Negishi_coupling,Negishi,CCOC(=O)c1ccc(Cl)nc1.COc1ccc([Zn]Cl)cc1>>CCOC(=O)c1ccc(-c2ccc(OC)cc2)nc1,|Ar-Cl|Ar-Zn* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; C(ar)-Zn | spectators: Ar-CO2R|Ar-OR|HeteroAr-H|Pyridine | events: LGDisp+C-C,Ar-Cl,Ar-Zn*,,Ar-Ar,,,,,,,HCOONa,,37982-53-9,THF,Pyridine / CO2R / HeteroAr / OR,"Angewandte Chemie, International Edition (2016), 55(11), 3809-3812",89,0.71
Negishi_coupling,Multi-Event:LGDisp+C-C,CC(C)[Zn]Br.N#Cc1cnc(Br)nc1N>>CC(C)c1ncc(C#N)c(N)n1,|Ar-Br|R2CH-Zn* -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-Zn; Br-C(ar) | spectators: HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Pyrimidine | events: LGDisp+C-C,R2CH-Zn*,Ar-Br,,Ar-Alkyl,Pd(PPh3)4,,,,,,,,,THF,Pyrimidine / NH2 / CN / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2015), 25(22), 5172-5177",98,0.0
Negishi_coupling,Multi-Event:LGDisp+C-C,CCCC[Zn]CCCC.CN(Cc1ccccc1)c1cccc(Br)n1>>CCCCc1cccc(N(C)Cc2ccccc2)n1,|Ar-Br|RCH2-Zn* -> Ar-Alkyl | spectators: Ar-NR2|HeteroAr-H|Pyridine | events: LGDisp+C-C,RCH2-Zn*,Ar-Br,,Ar-Alkyl,,,NaOH,,,,,,60-00-4/1227935-55-8,THF/NMP/PhMe/H2O,Pyridine / NR2 / HeteroAr,"Advanced Synthesis & Catalysis (2011), 353(6), 945-954",71,0.0
Negishi_coupling,Negishi,Brc1ccc(C=Nc2ccccc2)cc1.COc1ccccc1[Zn]c1ccccc1OC>>COc1ccccc1-c1ccc(C=Nc2ccccc2)cc1,|Ar-Br|Ar-OR|Ar-Zn* -> Ar-Ar | spectators: Ar-C=N | events: LGDisp+C-C,Ar-Br,Ar-Zn*|Ar-OR,,Ar-Ar,NiCl2,,,HCl,,,,,13954-38-6,NMP/THF/H2O,C=N / OR,"Chemistry - A European Journal (2011), 17(42), 11893-11904, S11893/1-S11893/118",89,0.0
Negishi_coupling,Negishi,Cc1ccc(Cl)cc1.c1ccc([Zn]c2ccccc2)cc1>>Cc1ccc(-c2ccccc2)cc1,|Ar-Cl|Ar-Zn* -> Ar-Ar | spectators: Ar-Alkyl | events: LGDisp+C-C,Ar-Cl,Ar-Zn*,,Ar-Ar,NiCl2,,,HCl,,,,,13954-38-6,NMP/THF/H2O,,"Chemistry - A European Journal (2011), 17(42), 11893-11904, S11893/1-S11893/118",79,0.0
Negishi_coupling,Negishi,c1ccc([Zn]c2ccccc2)cc1.COc1cccnc1Br>>COc1cccnc1-c1ccccc1,|Ar-Br|Ar-Zn* -> Ar-Ar | spectators: Ar-OR|HeteroAr-H|Pyridine | events: LGDisp+C-C,Ar-Zn*,Ar-Br,,Ar-Ar,,,,HCl,,,,,1227935-55-8,THF/NMP/H2O,Pyridine / HeteroAr / OR,"Chemistry - A European Journal (2010), 16(36), 11072-11081, S11072/1-S11072/22",95,0.0
Negishi_coupling,Negishi,O=C(c1ccccc1)c1ccccc1Cl.Cc1ccc([Zn]Cl)cc1>>Cc1ccc(-c2ccccc2C(=O)c2ccccc2)cc1,|Ar-Cl|Ar-Zn* -> Ar-Ar | spectators: Ar-Alkyl|Ar-COR | events: LGDisp+C-C,Ar-Cl,Ar-Zn*,,Ar-Ar,,,,,,,,,1620461-81-5,THF/NMP,COR,"Organic & Biomolecular Chemistry (2014), 12(33), 6414-6424",99,0.0
Negishi_coupling,Unknown,Ic1cccc2ccccc12.CN1(C)CCN(C)(C)->[Zn+2]<-1(<-[CH-](F)F)<-[CH-](F)F>>FC(F)c1cccc2ccccc12,,Ar-I,Alkyl-F,,None,Pd(dba)2,,,HCl,,,,,32660-24-5,Dioxane/Et2O/H2O,,"Organic Letters (2016), 18(15), 3690-3693",79,-0.65
Negishi_coupling,Negishi,Brc1cnc2ccccc2c1.CC(C)(C)C(=O)O[Zn]c1ccc(F)cc1>>Fc1ccc(-c2cnc3ccccc3c2)cc1,|Ar-Zn*|HeteroAr-Br -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Zn; Br-C(ar) | spectators: Ar-F|HeteroAr-H|Quinoline | events: LGDisp+C-C,HeteroAr-Br,Ar-Zn*,,Ar-Ar,,,,,,,,,905459-27-0,THF,Quinoline / F / HeteroAr,"Angewandte Chemie, International Edition (2011), 50(39), 9205-9209, S9205/1-S9205/68",99,0.0
Negishi_coupling,Reductive_coupling,Brc1ccccn1.Cc1cccc[n+]1[O-]>>Cc1cccc(-c2ccccn2)[n+]1[O-],|Ar-Br -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar) | spectators: Ar-Alkyl|HeteroAr-H|Pyridine | events: LGDisp+C-C,Ar-Br,HeteroAr-H,,Ar-Ar,,,,,,,NH4Cl,,1145881-09-9/95464-05-4,THF/H2O,Pyridine / HeteroAr,"Organic Letters (2012), 14(3), 862-865",88,0.0
Negishi_coupling,Negishi,CC1(C)OC(=O)C(Oc2ccc(Br)cn2)=C1c1ccc(S(C)(=O)=O)cc1.Cc1ccc([Zn]OC(=O)C(C)(C)C)nc1>>Cc1ccc(-c2ccc(OC3=C(c4ccc(S(C)(=O)=O)cc4)C(C)(C)OC3=O)nc2)nc1,|Ar-Zn*|HeteroAr-Br -> Ar-Ar | spectators: Alkenyl-CO2R|Alkenyl-OR|Ar-Alkenyl|Ar-Alkyl|Ar-SR|HeteroAr-H|Pyridine|R_acidic-H | events: LGDisp+C-C,HeteroAr-Br,Ar-Zn*,,Ar-Ar,,,,,,,,,905459-27-0,THF,Pyridine / CO2R / HeteroAr / OR / SR,"Angewandte Chemie, International Edition (2016), 55(44), 13714-13718",81,0.0
Negishi_coupling,Multi-Event:LGDisp+C-C,C[Zn]C.Cc1cc(C)c(Br)c(C)c1>>Cc1cc(C)c(C)c(C)c1,|Alkyl-Zn*|Ar-Br -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: Br-C(ar); C-Zn | spectators: Ar-Alkyl | events: LGDisp+C-C,Alkyl-Zn*,Ar-Br,,Ar-Alkyl,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,849598-93-2,PhMe/THF,,"Journal of Flow Chemistry (2014), 4(1), 22-25, 4 pp.",83,-0.71
Negishi_coupling,Multi-Event:LGDisp+C-C,C[Zn]C.CCc1ccc(Br)cc1>>CCc1ccc(C)cc1,|Alkyl-Zn*|Ar-Br -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: Br-C(ar); C-Zn | spectators: Ar-Alkyl | events: LGDisp+C-C,Alkyl-Zn*,Ar-Br,,Ar-Alkyl,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,849598-93-2,PhMe/THF,,"Journal of Flow Chemistry (2014), 4(1), 22-25, 4 pp.",87,0.71
Negishi_coupling,Multi-Event:LGDisp+C-C,C[Zn]C.N#Cc1ccccc1I>>Cc1ccccc1C#N,|Alkyl-Zn*|Ar-I -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-Zn; C(ar)-I | spectators: Ar-CN | events: LGDisp+C-C,Alkyl-Zn*,Ar-I,,Ar-Alkyl,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,849598-93-2,PhMe/THF,CN,"Journal of Flow Chemistry (2014), 4(1), 22-25, 4 pp.",73,0.0
Negishi_coupling,Multi-Event:LGDisp+C-C,C[Zn]C.CC(C)(C)c1ccc(I)cc1>>Cc1ccc(C(C)(C)C)cc1,|Alkyl-Zn*|Ar-I -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-Zn; C(ar)-I | spectators: Ar-Alkyl | events: LGDisp+C-C,Alkyl-Zn*,Ar-I,,Ar-Alkyl,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,849598-93-2,PhMe/THF,,"Journal of Flow Chemistry (2014), 4(1), 22-25, 4 pp.",71,0.0
Negishi_coupling,Kumada,Cl[Mg]c1ccccc1.O=S(=O)(Oc1cccc(Br)c1)C(F)(F)F>>O=S(=O)(Oc1cccc(-c2ccccc2)c1)C(F)(F)F,|Ar-Br|Ar-Mg* -> Ar-Ar | spectators: Ar-OTf | events: LGDisp+C-C,Ar-Mg*,Ar-Br,,Ar-Ar,Di-MU-iodobis(tri-t-butylphosphino)dipalladium(I),,,,,,NH4Cl,,,PhMe/THF/H2O,OTf,"Angewandte Chemie, International Edition (2017), 56(6), 1581-1585",95,0.0
Negishi_coupling,Kumada,Cl[Mg]c1ccccc1.O=S(=O)(Oc1ccc(Br)c2cccnc12)C(F)(F)F>>O=S(=O)(Oc1ccc(-c2ccccc2)c2cccnc12)C(F)(F)F,|Ar-Mg*|HeteroAr-Br -> Ar-Ar | spectators: HeteroAr-H|HeteroAr-OTf|Quinoline | events: LGDisp+C-C,Ar-Mg*,HeteroAr-Br,,Ar-Ar,Di-MU-iodobis(tri-t-butylphosphino)dipalladium(I),,,,,,NH4Cl,,,PhMe/THF/H2O,Quinoline / HeteroAr / OTf,"Angewandte Chemie, International Edition (2017), 56(6), 1581-1585",86,0.0
