reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
suzuki_miyaura,Suzuki_miyaura,COCc1ncc(Br)cc1NS(=O)(=O)c1ccc(F)cc1F.Cn1nc2ccc(B3OC(C)(C)C(C)(C)O3)cc2c1C1=CCOCC1>>COCc1ncc(-c2ccc3nn(C)c(C4=CCOCC4)c3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,73.0,0.0,Ar-Br,Ar-Bpin,,Ar-Ar,Pd(amphos)Cl2,,K2CO3,,,,,,,Dioxane/H2O,Pyridine / AromN / F / N(R)SO2R / OR,"ACS Medicinal Chemistry Letters (2016), 7(10), 919-923",Ar-Bpin|Ar-Br -> Ar-Ar || Alkyl-AromN|Ar-Alkenyl|Ar-F|Ar-N(R)SO2R|Bn-OR|Pyridine|RCH2-OR
suzuki_miyaura,C_O_Coupling,Cc1cccc(B(O)O)c1.Oc1c(Br)cc2c(c1-c1c(O)c(Br)cc3c1CCCC3)CCCC2>>Cc1cccc(-c2cc3c(c(-c4c(O)c(-c5cccc(C)c5)cc5c4CCCC5)c2O)CCCC3)c1,76.0,-1.43,Ar-B(OH)2,Ar-Br,,Ar-Alkyl|Ar-Ar,Pd(OAc)2,cataCXium A,K2CO3,,,,,,,DME/H2O,OH,"Angewandte Chemie, International Edition (2016), 55(42), 13200-13203",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-Ar|Ar-OH
suzuki_miyaura,Suzuki_miyaura,COCOc1c(Br)cc2ccccc2c1-c1c(OCOC)c(Br)cc2ccccc12.Cc1cc(C)c2ccc3cc(B4OC(C)(C)C(C)(C)O4)cc4ccc1c2c43>>COCOc1c(-c2cc3ccc4c(C)cc(C)c5ccc(c2)c3c45)cc2ccccc2c1-c1c(OCOC)c(-c2cc3ccc4c(C)cc(C)c5ccc(c2)c3c45)cc2ccccc12,83.0,-0.71,Ar-Br,Ar-Bpin,,Ar-Alkyl|Ar-Ar,Pd(OAc)2,P(nBu)3,K2CO3,,,,,,,DME/H2O,OR,"Angewandte Chemie, International Edition (2016), 55(42), 13200-13203",Ar-Bpin|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-Ar|Ar-OR|RCH2-OR
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccnc(Cl)c1Cl.COc1cc(Br)cc2c1OCCN(C(=O)C1CC1)C2>>COc1cc(-c2ccnc(Cl)c2Cl)cc2c1OCCN(C(=O)C1CC1)C2,77.0,0.0,Ar-B(OH)2,Ar-Br,,Ar-Ar,dppf-PdCl2,,DIPEA,HCl,,,,,,Dioxane/H2O,Pyridine / CONR2 / Cl / NRCOR / OR,"Journal of Medicinal Chemistry (2016), 59(19), 8889-8912",Ar-B(OH)2|Ar-Br -> Ar-Ar || Alkyl-NRCOR|Ar-Alkyl|Ar-Cl|Ar-OR|Pyridine|R2CH-CONR2|R_acidic-H
suzuki_miyaura,Suzuki_miyaura,CC(=O)c1ccc(B(O)O)s1.COc1cc(Br)cc2c1OCCN(C(=O)C1CC1)C2>>COc1cc(-c2ccc(C(C)=O)s2)cc2c1OCCN(C(=O)C1CC1)C2,71.0,0.0,Ar-B(OH)2,Ar-Br,,Ar-Ar,dppf-PdCl2,,DIPEA,HCl,,,,,,Dioxane/H2O,Thiophene / CONR2 / COR / NRCOR / OR,"Journal of Medicinal Chemistry (2016), 59(19), 8889-8912",Ar-B(OH)2|Ar-Br -> Ar-Ar || Alkyl-NRCOR|Ar-Alkyl|Ar-COR|Ar-OR|R2CH-CONR2|R_acidic-H|Thiophene
suzuki_miyaura,Suzuki_miyaura,Cc1noc(C)c1B1OC(C)(C)C(C)(C)O1.COc1cc(Br)cc2c1OCCN(C(=O)C1CC1)C2>>COc1cc(-c2c(C)noc2C)cc2c1OCCN(C(=O)C1CC1)C2,87.0,0.0,Ar-Bpin,Ar-Br,,Ar-Ar,dppf-PdCl2,,DIPEA,,,,,,,Dioxane/H2O,CONR2 / NRCOR / OR,"Journal of Medicinal Chemistry (2016), 59(19), 8889-8912",Ar-Bpin|Ar-Br -> Ar-Ar || Alkyl-NRCOR|Ar-Alkyl|Ar-OR|R2CH-CONR2|R_acidic-H
suzuki_miyaura,Suzuki_miyaura,COc1ccc(B(O)O)cc1C=O.COc1cc(Br)cc2c1OCCN(C(=O)C1CC1)C2>>COc1ccc(-c2cc3c(c(OC)c2)OCCN(C(=O)C2CC2)C3)cc1C=O,80.0,0.0,Ar-B(OH)2,Ar-Br,,Ar-Ar,dppf-PdCl2,,DIPEA,HCl,,,,,,Dioxane/H2O,CHO / CONR2 / NRCOR / OR,"Journal of Medicinal Chemistry (2016), 59(19), 8889-8912",Ar-B(OH)2|Ar-Br -> Ar-Ar || Alkyl-NRCOR|Ar-Alkyl|Ar-CHO|Ar-OR|R2CH-CONR2|R_acidic-H
suzuki_miyaura,Suzuki_miyaura,N#Cc1ccc(B(O)O)cc1.COc1cc(Br)cc2c1OCCN(C(=O)C1CC1)C2>>COc1cc(-c2ccc(C#N)cc2)cc2c1OCCN(C(=O)C1CC1)C2,87.0,0.0,Ar-B(OH)2,Ar-Br,,Ar-Ar,dppf-PdCl2,,DIPEA,HCl,,,,,,Dioxane/H2O,CN / CONR2 / NRCOR / OR,"Journal of Medicinal Chemistry (2016), 59(19), 8889-8912",Ar-B(OH)2|Ar-Br -> Ar-Ar || Alkyl-NRCOR|Ar-Alkyl|Ar-CN|Ar-OR|R2CH-CONR2|R_acidic-H
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccc2c(c1)OCO2.COc1cc(Br)cc2c1OCCN(C(=O)C1CC1)C2>>COc1cc(-c2ccc3c(c2)OCO3)cc2c1OCCN(C(=O)C1CC1)C2,94.0,0.0,Ar-B(OH)2,Ar-Br,,Ar-Ar,dppf-PdCl2,,DIPEA,HCl,,,,,,Dioxane/H2O,CONR2 / NRCOR / OR,"Journal of Medicinal Chemistry (2016), 59(19), 8889-8912",Ar-B(OH)2|Ar-Br -> Ar-Ar || Alkyl-NRCOR|Ar-Alkyl|Ar-OR|R2CH-CONR2|R_acidic-H
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccc(Cl)c(Cl)c1.COc1cc(Br)cc2c1OCCN(C(=O)C1CC1)C2>>COc1cc(-c2ccc(Cl)c(Cl)c2)cc2c1OCCN(C(=O)C1CC1)C2,81.0,0.0,Ar-B(OH)2,Ar-Br,,Ar-Ar,dppf-PdCl2,,DIPEA,HCl,,,,,,Dioxane/H2O,CONR2 / Cl / NRCOR / OR,"Journal of Medicinal Chemistry (2016), 59(19), 8889-8912",Ar-B(OH)2|Ar-Br -> Ar-Ar || Alkyl-NRCOR|Ar-Alkyl|Ar-Cl|Ar-OR|R2CH-CONR2|R_acidic-H
suzuki_miyaura,Suzuki_miyaura,COc1ccc(B(O)O)cc1OC.COc1cc(Br)cc2c1SCCN(C(=O)C1CC1)C2>>COc1ccc(-c2cc3c(c(OC)c2)SCCN(C(=O)C2CC2)C3)cc1OC,85.0,0.0,Ar-B(OH)2,Ar-Br,,Ar-Ar,dppf-PdCl2,,DIPEA,HCl,,,,,,Dioxane/H2O,CONR2 / NRCOR / OR / SR,"Journal of Medicinal Chemistry (2016), 59(19), 8889-8912",Ar-B(OH)2|Ar-Br -> Ar-Ar || Alkyl-NRCOR|Ar-Alkyl|Ar-OR|Ar-SR|R2CH-CONR2|R_acidic-H
suzuki_miyaura,Suzuki_miyaura,COc1ccc(B(O)O)cc1Cl.COc1cc(Br)cc2c1SCCN(C(=O)C1CC1)C2>>COc1ccc(-c2cc3c(c(OC)c2)SCCN(C(=O)C2CC2)C3)cc1Cl,70.0,0.0,Ar-B(OH)2,Ar-Br,,Ar-Ar,dppf-PdCl2,,DIPEA,HCl,,,,,,Dioxane/H2O,CONR2 / Cl / NRCOR / OR / SR,"Journal of Medicinal Chemistry (2016), 59(19), 8889-8912",Ar-B(OH)2|Ar-Br -> Ar-Ar || Alkyl-NRCOR|Ar-Alkyl|Ar-Cl|Ar-OR|Ar-SR|R2CH-CONR2|R_acidic-H
suzuki_miyaura,Suzuki_miyaura,COc1cc(OC)cc(B(O)O)c1.CCC(=O)N1CCOc2c(cc(Br)cc2C(=O)OC)C1>>CCC(=O)N1CCOc2c(cc(-c3cc(OC)cc(OC)c3)cc2C(=O)OC)C1,72.0,-0.71,Ar-B(OH)2,Ar-Br,,Ar-Ar,dppf-PdCl2,,DIPEA,HCl,,,,,,Dioxane/H2O,CO2R / CONR2 / NRCOR / OR,"Journal of Medicinal Chemistry (2016), 59(19), 8889-8912",Ar-B(OH)2|Ar-Br -> Ar-Ar || Alkyl-NRCOR|Ar-Alkyl|Ar-CO2R|Ar-OR|RCH2-CONR2|R_acidic-H
suzuki_miyaura,Suzuki_miyaura,COc1ccc(B(O)O)cc1OC.CCC(=O)N1CCOc2c(cc(Br)cc2C(=O)OC)C1>>CCC(=O)N1CCOc2c(cc(-c3ccc(OC)c(OC)c3)cc2C(=O)OC)C1,80.0,0.71,Ar-B(OH)2,Ar-Br,,Ar-Ar,dppf-PdCl2,,DIPEA,HCl,,,,,,Dioxane/H2O,CO2R / CONR2 / NRCOR / OR,"Journal of Medicinal Chemistry (2016), 59(19), 8889-8912",Ar-B(OH)2|Ar-Br -> Ar-Ar || Alkyl-NRCOR|Ar-Alkyl|Ar-CO2R|Ar-OR|RCH2-CONR2|R_acidic-H
suzuki_miyaura,C_N_Coupling,CC1(C)OB(c2cnn(S(C)(=O)=O)c2)OC1(C)C.Cc1nc2cnc(Nc3ccnc(Cl)n3)cc2n1C(C)C>>Cc1nc2cnc(Nc3ccnc(-c4cnn(S(C)(=O)=O)c4)n3)cc2n1C(C)C,6.0,0.71,Ar-Bpin,Ar-Cl,,Ar-Ar,Pd(amphos)Cl2,,Na2CO3,,,,,,,MeCN/H2O,Pyridine / Pyrimidine / AromN / NHR,"Journal of Medicinal Chemistry (2016), 59(19), 9080-9093",Ar-Bpin|Ar-Cl -> Ar-Ar || Alkyl-AromN|Ar-Alkyl|Ar-NHR|Pyridine|Pyrimidine|R_acidic-H
suzuki_miyaura,C_N_Coupling,Cc1nc2cnc(Nc3ccnc(Cl)n3)cc2n1C(C)C.CC1(C)OB(c2cnn(S(=O)(=O)C3CC3)c2)OC1(C)C>>Cc1nc2cnc(Nc3ccnc(-c4cnn(S(=O)(=O)C5CC5)c4)n3)cc2n1C(C)C,5.0,-0.71,Ar-Cl,Ar-Bpin,,Ar-Ar,Pd(amphos)Cl2,,Na2CO3,,,,,,,MeCN/H2O,Pyridine / Pyrimidine / AromN / NHR,"Journal of Medicinal Chemistry (2016), 59(19), 9080-9093",Ar-Bpin|Ar-Cl -> Ar-Ar || Alkyl-AromN|Ar-Alkyl|Ar-NHR|Pyridine|Pyrimidine|R_acidic-H
suzuki_miyaura,C_N_Coupling,Nc1ccnc(Br)n1.CC1(C)OB(c2cnn(S(=O)(=O)C3CC3)c2)OC1(C)C>>Nc1ccnc(-c2cnn(S(=O)(=O)C3CC3)c2)n1,85.0,0.0,Ar-Br,Ar-Bpin,,Ar-Ar,Pd(amphos)Cl2,,Na2CO3,,,,,,,MeCN/H2O,Pyrimidine / NH2,"Journal of Medicinal Chemistry (2016), 59(19), 9080-9093",Ar-Bpin|Ar-Br -> Ar-Ar || Ar-NH2|Pyrimidine|R_acidic-H
suzuki_miyaura,C_N_Coupling,CC1(C)OB(c2cnn(S(=O)(=O)C3CC3)c2)OC1(C)C.CC(C)n1cc(C(=O)NC2COC2)c2cnc(Nc3ccnc(Cl)n3)cc21>>CC(C)n1cc(C(=O)NC2COC2)c2cnc(Nc3ccnc(-c4cnn(S(=O)(=O)C5CC5)c4)n3)cc21,4.0,0.0,Ar-Bpin,Ar-Cl,,Ar-Ar,Pd(amphos)Cl2,,Na2CO3,,,,,,,MeCN/H2O,Pyridine / Pyrimidine / AromN / NHR / CONHR / NHCOR / OR,"Journal of Medicinal Chemistry (2016), 59(19), 9080-9093",Ar-Bpin|Ar-Cl -> Ar-Ar || Alkyl-AromN|Alkyl-NHCOR|Ar-CONHR|Ar-NHR|Pyridine|Pyrimidine|RCH2-OR|R_acidic-H
suzuki_miyaura,Suzuki_miyaura,OB(O)c1cc2ccccc2s1.COc1cc(Br)cc2c1OCCN(C(=O)C1CC1)C2>>COc1cc(-c2cc3ccccc3s2)cc2c1OCCN(C(=O)C1CC1)C2,94.0,0.0,Ar-B(OH)2,Ar-Br,,Ar-Ar,dppf-PdCl2,,DIPEA,HCl,,,,,,Dioxane/H2O,Benzothiophene / CONR2 / NRCOR / OR,"Journal of Medicinal Chemistry (2016), 59(19), 8889-8912",Ar-B(OH)2|Ar-Br -> Ar-Ar || Alkyl-NRCOR|Ar-Alkyl|Ar-OR|Benzothiophene|R2CH-CONR2|R_acidic-H
suzuki_miyaura,Suzuki_miyaura,Brc1ccccn1.COc1cccc(Cl)c1B(O)O>>COc1cccc(Cl)c1-c1ccccn1,74.0,0.0,Ar-Br,Ar-B(OH)2,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,,DME,Pyridine / Cl / OR,"Organic Letters (2016), 18(21), 5492-5495",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Cl|Ar-OR|Pyridine
suzuki_miyaura,,O=Cc1ccncc1Cl.C=CCCB(O)O>>C=CCCc1cnccc1C=O,75.0,-0.66,Ar-Cl,RCH2-B(OH)2,,Ar-Alkyl,Pd(OAc)2,RuPhos,K2CO3/NaOH,,,,,,,MeOH/H2O,Pyridine / CHO,"Journal of Organic Chemistry (2016), 81(21), 10266-10278",Ar-Cl|RCH2-B(OH)2 -> Ar-Alkyl || Ar-CHO|Pyridine
suzuki_miyaura,,O=Cc1ccncc1Cl.C=CCCCB(O)O>>C=CCCCc1cnccc1C=O,73.0,-0.87,Ar-Cl,RCH2-B(OH)2,,Ar-Alkyl,Pd(OAc)2,RuPhos,K2CO3/NaOH,,,,,,,MeOH/H2O,Pyridine / CHO,"Journal of Organic Chemistry (2016), 81(21), 10266-10278",Ar-Cl|RCH2-B(OH)2 -> Ar-Alkyl || Ar-CHO|Pyridine
suzuki_miyaura,,O=Cc1ccncc1Cl.C=CCCCCB(O)O>>C=CCCCCc1cnccc1C=O,83.0,0.18,Ar-Cl,RCH2-B(OH)2,,Ar-Alkyl,Pd(OAc)2,RuPhos,K2CO3/NaOH,,,,,,,MeOH/H2O,Pyridine / CHO,"Journal of Organic Chemistry (2016), 81(21), 10266-10278",Ar-Cl|RCH2-B(OH)2 -> Ar-Alkyl || Ar-CHO|Pyridine
suzuki_miyaura,,O=Cc1ccncc1Cl.C=CCCCCCB(O)O>>C=CCCCCCc1cnccc1C=O,94.0,1.34,Ar-Cl,RCH2-B(OH)2,,Ar-Alkyl,Pd(OAc)2,RuPhos,K2CO3/NaOH,,,,,,,MeOH/H2O,Pyridine / CHO,"Journal of Organic Chemistry (2016), 81(21), 10266-10278",Ar-Cl|RCH2-B(OH)2 -> Ar-Alkyl || Ar-CHO|Pyridine
suzuki_miyaura,,CCOC(=O)Cc1ccncc1Cl.C=CCCCCCB(O)O>>C=CCCCCCc1cnccc1CC(=O)OCC,92.0,0.0,Ar-Cl,RCH2-B(OH)2,,Ar-Alkyl,Pd(OAc)2,RuPhos,K2CO3/NaOH,,,,,,,MeOH/H2O,Pyridine / CO2R,"Journal of Organic Chemistry (2016), 81(21), 10266-10278",Ar-Cl|RCH2-B(OH)2 -> Ar-Alkyl || Bn-CO2R|Pyridine|R_acidic-H
suzuki_miyaura,C_H_arylation,Brc1ccc(-c2ccccc2)cc1.CC(CCCCOC(=O)C(C)(C)C)B1OC(C)(C)C(C)(C)O1>>CC(CCCCOC(=O)C(C)(C)C)c1ccc(-c2ccccc2)cc1,86.0,0.0,Ar-Br,Alkyl-Bpin,,Ar-Alkyl,"NiCl2(dme)/Bis[2- (2,4-difluorophenyl)-5-trifluoromethylpyridine] [2-2'-bipyridyl] iridium hexafluorophosphate",dtbbpy,Cs2CO3,,,,,,,THF/Dioxane,CO2R,"Organic Letters (2016), 18(21), 5760-5763",Alkyl-Bpin|Ar-Br -> Ar-Alkyl || Ar-Ar|R3C-CO2R
suzuki_miyaura,Suzuki_miyaura,O=Cc1ccc(B(O)O)s1.Ic1ccc2c(c1)C1(CCCC1)c1cc(I)ccc1-2>>O=Cc1ccc(-c2ccc3c(c2)C2(CCCC2)c2cc(-c4ccc(C=O)s4)ccc2-3)s1,94.0,0.0,Ar-B(OH)2,Ar-I,,Ar-Ar|Ar-CHO|Thiophene,dppf-PdCl2,,K2CO3,,,,,,,MeOH/PhMe,Thiophene / CHO,"Chemistry - A European Journal (2016), 22(36), 12702-12714",Ar-B(OH)2|Ar-I -> Ar-CHO || Ar-Alkyl|Ar-Ar|Ar-CHO|Thiophene
suzuki_miyaura,Suzuki_miyaura,Cc1ccc(B(O)O)cc1.C[Si](C)(C)/C1=C(\I)C(=O)c2ccccc2/C=C\C1c1ccccc1>>Cc1ccc(/C2=C(\[Si](C)(C)C)C(c3ccccc3)/C=C\c3ccccc3C2=O)cc1,81.0,0.0,Ar-B(OH)2,Alkenyl-I,,Ar-Alkenyl,dppf-PdCl2,,Na2CO3,,,,,,,THF/H2O,COR / Si*,"Chemistry - A European Journal (2016), 22(35), 12542-12547",Alkenyl-I|Ar-B(OH)2 -> Ar-Alkenyl || Alkenyl-COR|Alkenyl-Si*|Ar-Alkenyl|Ar-Alkyl
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccc(F)cc1.C[Si](C)(C)/C1=C(\I)C(=O)c2ccccc2/C=C\C1c1ccccc1>>C[Si](C)(C)/C1=C(\c2ccc(F)cc2)C(=O)c2ccccc2/C=C\C1c1ccccc1,87.0,0.0,Ar-B(OH)2,Alkenyl-I,,Ar-Alkenyl,dppf-PdCl2,,Na2CO3,,,,,,,THF/H2O,COR / F / Si*,"Chemistry - A European Journal (2016), 22(35), 12542-12547",Alkenyl-I|Ar-B(OH)2 -> Ar-Alkenyl || Alkenyl-COR|Alkenyl-Si*|Ar-Alkenyl|Ar-Alkyl|Ar-F
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccco1.C[Si](C)(C)/C1=C(\I)C(=O)c2ccccc2/C=C\C1c1ccccc1>>C[Si](C)(C)/C1=C(\c2ccco2)C(=O)c2ccccc2/C=C\C1c1ccccc1,79.0,0.0,Ar-B(OH)2,Alkenyl-I,,Ar-Alkenyl,dppf-PdCl2,,Na2CO3,,,,,,,THF/H2O,Furan / COR / Si*,"Chemistry - A European Journal (2016), 22(35), 12542-12547",Alkenyl-I|Ar-B(OH)2 -> Ar-Alkenyl || Alkenyl-COR|Alkenyl-Si*|Ar-Alkenyl|Ar-Alkyl|Furan
suzuki_miyaura,Suzuki_miyaura,O=Cc1ccc(Br)cc1.CC(=O)c1ccc(B(O)O)cc1>>CC(=O)c1ccc(-c2ccc(C=O)cc2)cc1,99.0,0.71,Ar-Br,Ar-B(OH)2,,Ar-Ar,"(2R,5R)",,,,,,iPrOH,,Sodium phosphate tribasic dodecahydrate/7440-05-3,H2O,CHO / COR,"Organic Letters (2016), 18(21), 5604-5607",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-CHO|Ar-COR|R_acidic-H
suzuki_miyaura,,Brc1ccccc1.CC[Si](CC)(CC)C(CCB1OC(C)(C)C(C)(C)O1)N(Cc1ccccc1)Cc1ccccc1>>CC[Si](CC)(CC)C(CCc1ccccc1)N(Cc1ccccc1)Cc1ccccc1,81.0,0.0,Ar-Br,Alkyl-Bpin,,Ar-Alkyl,Pd(OAc)2,RuPhos,,,,,,,21351-79-1,Dioxane/H2O,NR2 / Si*,"Angewandte Chemie, International Edition (2016), 55(46), 14400-14404",Alkyl-Bpin|Ar-Br -> Ar-Alkyl || Alkyl-Si*|Bn-NR2
suzuki_miyaura,Suzuki_miyaura,COc1ccc2ccccc2c1Br.COc1ccc2ccccc2c1B(O)O>>COc1ccc2ccccc2c1-c1c(OC)ccc2ccccc12,95.0,0.54,Ar-Br,Ar-B(OH)2,,Ar-Ar,Pd(OAc)2,SPhos,Na2CO3,,,,,,151-21-3,THF/H2O,OR,"Tetrahedron (2016), 72(42), 6668-6677",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-OR
suzuki_miyaura,Suzuki_miyaura,COc1ccc2ccccc2c1Br.COc1ccc2ccccc2c1B1OC(C)(C)C(C)(C)O1>>COc1ccc2ccccc2c1-c1c(OC)ccc2ccccc12,91.0,0.45,Ar-Br,Ar-Bpin,,Ar-Ar,Pd(OAc)2,,Na2CO3,,,,,,1332745-81-9/9004-98-2/2015952-75-5,THF/H2O,OR,"Tetrahedron (2016), 72(42), 6668-6677",Ar-Bpin|Ar-Br -> Ar-Ar || Ar-OR
suzuki_miyaura,Suzuki_miyaura,COc1ccc2ccccc2c1Br.COc1ccc2ccccc2c1B1OC(C)CC(C)(C)O1>>COc1ccc2ccccc2c1-c1c(OC)ccc2ccccc12,99.0,0.71,Ar-Br,Ar-B(OR)2,,Ar-Ar,Pd(OAc)2,,Na2CO3,,,,,,1332745-81-9/9004-98-2/2015952-75-5,THF/H2O,OR,"Tetrahedron (2016), 72(42), 6668-6677",Ar-B(OR)2|Ar-Br -> Ar-Ar || Ar-OR
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccco1.N[C@@H](Cc1c[nH]c2c(Br)cccc12)C(=O)O>>N[C@@H](Cc1c[nH]c2c(-c3ccco3)cccc12)C(=O)O,75.0,0.0,Ar-B(OH)2,Ar-Br|Indole,,Ar-Ar|AromN-H,Sodium tetrachloropalladate(II),SPhos,K3PO4,,,,,,,H2O,Furan / Indole / NH2 / CO2H,"Angewandte Chemie, International Edition (2016), 55(45), 14159-14163",Ar-B(OH)2|Ar-Br -> AromN-H || Ar-Alkyl|Furan|Indole|R2CH-CO2H|R2CH-NH2|R_acidic-H
suzuki_miyaura,C_N_Coupling,Nc1cccc(B(O)O)c1.N[C@@H](Cc1c[nH]c2c(Br)cccc12)C(=O)O>>Nc1cccc(-c2cccc3c(C[C@H](N)C(=O)O)c[nH]c23)c1,70.0,0.0,Ar-B(OH)2,Ar-Br|Indole,,Ar-Ar|AromN-H,Sodium tetrachloropalladate(II),SPhos,K3PO4,,,,,,,H2O,Indole / NH2 / CO2H,"Angewandte Chemie, International Edition (2016), 55(45), 14159-14163",Ar-B(OH)2|Ar-Br -> AromN-H || Ar-Alkyl|Ar-NH2|Indole|R2CH-CO2H|R2CH-NH2|R_acidic-H
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccc(C(F)(F)F)cc1.Ic1cnoc1>>FC(F)(F)c1ccc(-c2cnoc2)cc1,88.0,-1.11,Ar-B(OH)2,Ar-I,,Ar-Ar,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,Na2CO3,,,,,,,THF/H2O,CF3,"Angewandte Chemie, International Edition (2016), 55(43), 13580-13584",Ar-B(OH)2|Ar-I -> Ar-Ar || Ar-CF3
suzuki_miyaura,Suzuki_miyaura,Ic1conc1-c1ccccc1.OB(O)c1ccc(C(F)(F)F)cc1>>FC(F)(F)c1ccc(-c2conc2-c2ccccc2)cc1,95.0,0.0,Ar-I,Ar-B(OH)2,,Ar-Ar,Pd2(dba)3,Tri-tert-butylphosphine tetrafluoroborate,Na2CO3,,,,,,,THF/H2O,CF3,"Angewandte Chemie, International Edition (2016), 55(43), 13580-13584",Ar-B(OH)2|Ar-I -> Ar-Ar || Ar-Ar|Ar-CF3
suzuki_miyaura,Suzuki_miyaura,Ic1cccnc1.CC1(C)OB(c2conc2-c2ccc(Cl)cc2)OC1(C)C>>Clc1ccc(-c2nocc2-c2cccnc2)cc1,60.0,0.0,Ar-I,Ar-Bpin,,Ar-Ar,Pd2(dba)3,PCy3-HBF4,K3PO4,,,,,,,Dioxane/H2O,Pyridine / Cl,"Angewandte Chemie, International Edition (2016), 55(43), 13580-13584",Ar-Bpin|Ar-I -> Ar-Ar || Ar-Ar|Ar-Cl|Pyridine
suzuki_miyaura,Suzuki_miyaura,Cc1cccc(B(O)O)c1.C=C(Br)C(=O)Nc1ccc(Cl)cc1.CC(C)(C)OC(=O)OC(=O)OC(C)(C)C>>C=C(C(=O)N(C(=O)OC(C)(C)C)c1ccc(Cl)cc1)c1cccc(C)c1,80.0,0.0,Ar-B(OH)2,Ar-NHCOR|Alkenyl-Br|Alkenyl-CONHR,Inorganic,Alkenyl-CONR2|Ar-Alkenyl|Ar-N(R)CO2R,Pd(OAc)2,PPh3,Na2CO3/Potassium Fluoride/DMAP,,,,,,,THF/H2O/DCM,Cl,"Organic Letters (2016), 18(22), 5804-5807",Ar-B(OH)2|Ar-NHCOR|Inorganic -> Ar-Alkenyl || Ar-Alkyl|Ar-Cl
suzuki_miyaura,Suzuki_miyaura,Cc1ccccc1Br.OB(O)c1ccccc1>>Cc1ccccc1-c1ccccc1,87.0,-0.02,Ar-Br,Ar-B(OH)2,,Ar-Ar,Pd(OAc)2,,K2CO3,,,,,,,H2O/EtOH,,"Green Chemistry (2015), 17(7), 3844-3857",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl
suzuki_miyaura,Suzuki_miyaura,COc1ccc(B(O)O)c(OC)c1OC.Cc1ccc([S@](=O)c2cc3c(cc2Br)OCO3)cc1>>COc1ccc(-c2cc3c(cc2S(=O)c2ccc(C)cc2)OCO3)c(OC)c1OC,99.0,1.65,Ar-B(OH)2,Ar-Br,,Ar-Ar,Pd2(dba)3,SPhos,K3PO4,,,,,,,PhMe,OR / SR,"Tetrahedron (2016), 72(34), 5238-5245",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-OR|Ar-SR
suzuki_miyaura,Suzuki_miyaura,Brc1ccc(Br)cc1.COC(=O)c1cc(B2OC(C)(C)C(C)(C)O2)ccc1OC>>COC(=O)c1cc(-c2ccc(-c3ccc(OC)c(C(=O)OC)c3)cc2)ccc1OC,95.0,0.0,Ar-Br,Ar-Bpin,,Ar-Ar|Ar-CO2R|Ar-OR,XPhos Pd G2,,K2CO3,,,,,,,THF/H2O,CO2R / OR,"Journal of the American Chemical Society (2016), 138(43), 14371-14379",Ar-Bpin|Ar-Br -> Ar-OR || Ar-CO2R|Ar-OR
suzuki_miyaura,Suzuki_miyaura,Cc1c(C)c(Br)c(C)c(C)c1Br.COC(=O)c1cc(B2OC(C)(C)C(C)(C)O2)ccc1OC>>COC(=O)c1cc(-c2c(C)c(C)c(-c3ccc(OC)c(C(=O)OC)c3)c(C)c2C)ccc1OC,76.0,0.0,Ar-Br,Ar-Bpin,,Ar-Ar|Ar-CO2R|Ar-OR,XPhos Pd G2,,K2CO3,,,,,,,THF/H2O,CO2R / OR,"Journal of the American Chemical Society (2016), 138(43), 14371-14379",Ar-Bpin|Ar-Br -> Ar-OR || Ar-Alkyl|Ar-CO2R|Ar-OR
suzuki_miyaura,Suzuki_miyaura,OB(O)c1ccc(F)cc1F.O=C(NCCc1csc(Br)n1)N1CCCCC1>>O=C(NCCc1csc(-c2ccc(F)cc2F)n1)N1CCCCC1,72.0,0.71,Ar-B(OH)2,Ar-Br,,Ar-Ar,dppf-PdCl2,,K2CO3,,,,TBAB,,,Dioxane/H2O,Thiazole / F,"Journal of Medicinal Chemistry (2016), 59(21), 9686-9720",Ar-B(OH)2|Ar-Br -> Ar-Ar || Ar-Alkyl|Ar-F|Thiazole
