reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Curtius_rearrangement,Multi-Event:Amid+C-N,CC1=CC[C@@H](CC(=O)O)C1(C)C.COc1ccc(CO)cc1>>COc1ccc(COC(=O)NC[C@@H]2CC=C(C)C2(C)C)cc1,|Bn-OH|RCH2-CO2H|R_acidic-H -> Ar-Alkyl | spectators: Ar-OR|R3C-Alkenyl|RCH2-Alkenyl,"sig:Amid+C-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",RCH2-CO2H|R_acidic-H,Bn-OH,,Ar-Alkyl,,,Et3N,,,,,DPPA,,DCE,OR,"Journal of the American Chemical Society (2009), 131(33), 11998-12006",84.0,0.71
Curtius_rearrangement,Multi-Event:Amid+C-N,CC1=CCC(CC(=O)O)C1(C)C.COc1ccc(CO)cc1>>COc1ccc(COC(=O)NCC2CC=C(C)C2(C)C)cc1,|Bn-OH|RCH2-CO2H|R_acidic-H -> Ar-Alkyl | spectators: Ar-OR|R3C-Alkenyl|RCH2-Alkenyl,"sig:Amid+C-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",RCH2-CO2H|R_acidic-H,Bn-OH,,Ar-Alkyl,,,Et3N,,,,,DPPA,,DCE,OR,"Journal of the American Chemical Society (2009), 131(33), 11998-12006",83.0,-0.71
Curtius_rearrangement,Event:C-N,COC(=O)C1(C(=O)OC)CCN(C2CCCC2)CC1.CC(C)(C)O>>COC(=O)C1(NC(=O)OC(C)(C)C)CCN(C2CCCC2)CC1,|R3C-OH -> [] | spectators: R2CH-NR2|R3C-CO2R|RCH2-NR2,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component,R3C-CO2R,R3C-OH,,None,,,NaOH/Et3N,HCl,,,,DPPA,,MeOH/H2O/PhH,NR2 / CO2R,"Tetrahedron (2005), 61(3), 593-598",51.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,CC(C)(C(=O)O)C1CC=CC1.COc1ccc(CO)cc1>>COc1ccc(COC(=O)NC(C)(C)C2CC=CC2)cc1,|Bn-OH|R3C-CO2H -> Ar-Alkyl | spectators: Ar-OR|RCH2-Alkenyl,"sig:Amid+C-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",R3C-CO2H,Bn-OH,,Ar-Alkyl,,,Et3N,,,,,DPPA,,DCE,OR,"Journal of the American Chemical Society (2009), 131(33), 11998-12006",80.0,0.0
Curtius_rearrangement,Event:C-N,COC(=O)C1(C(=O)OC)CCN([C@@H](C)c2ccccc2)CC1.OCc1ccccc1>>COC(=O)C1(NC(=O)OCc2ccccc2)CCN([C@@H](C)c2ccccc2)CC1,|Bn-OH -> Ar-Alkyl | spectators: Ar-Alkyl|R2CH-NR2|R3C-CO2R|RCH2-NR2,redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component,R3C-CO2R,Bn-OH,,Ar-Alkyl,,,NaOH/Et3N,HCl,,,,DPPA,,MeOH/H2O/PhH,NR2 / CO2R,"Tetrahedron (2005), 61(3), 593-598",41.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,CC(C)(C)[Si](C)(C)O[C@H](CC(=O)O)CC(=O)OCc1ccccc1.OCC=Cc1ccccc1>>CC(C)(C)[Si](C)(C)O[C@H](CNC(=O)OC/C=C/c1ccccc1)CC(=O)OCc1ccccc1,|RCH2-CO2H|RCH2-OH|R_acidic-H -> [] | spectators: Alkyl-Si*|Ar-Alkenyl|Ar-Alkyl|RCH2-Alkenyl|RCH2-CO2R,"sig:Amid+C-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",RCH2-CO2H|R_acidic-H,RCH2-OH,,None,,,Et3N,,,,,DPPA,,PhMe,CO2R / Si*,"European Journal of Organic Chemistry (2014), 2014(3), 631-638",54.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,O=C(O)[C@H]1CC=CCC1.CCO>>CCOC(=O)N[C@H]1CC=CCC1,|R2CH-CO2H|RCH2-OH|R_acidic-H -> [] | spectators: RCH2-Alkenyl,"sig:Amid+C-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",R2CH-CO2H|R_acidic-H,RCH2-OH,,None,CuCl,,Et3N/K2CO3,,,,,DPPA,,PhCl/H2O,,"World Intellectual Property Organization, WO2011146953 A1 2011-12-01",0.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,COc1ccc(COCCCCC2(C(=O)O)Cc3ccccc32)cc1.C=CCO>>C=CCOC(=O)NC1(CCCCOCc2ccc(OC)cc2)Cc2ccccc21,|Allyl-OH|R3C-CO2H -> [] | spectators: Ar-Alkyl|Ar-OR|Bn-OR|RCH2-Alkenyl,"sig:Amid+C-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",R3C-CO2H,Allyl-OH,,None,,,Et3N,,,,NH4Cl,DPPA,,PhMe/H2O,OR,"Angewandte Chemie, International Edition (2009), 48(1), 179-182",83.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,CCO.COc1ccc(CC(=O)O)cc1OC>>CCOC(=O)NCc1ccc(OC)c(OC)c1,|RCH2-CO2H|RCH2-OH|R_acidic-H -> [] | spectators: Ar-Alkyl|Ar-OR,"sig:Amid+C-N | form:C-N | break:C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:amidation_without_explicit_activation_marker,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",RCH2-OH,RCH2-CO2H|R_acidic-H,,None,,,Et3N,,,,,DPPA,,MeCN,OR,"Organic & Biomolecular Chemistry (2008), 6(9), 1577-1586",91.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,COC(=O)C[C@](C)(CSC(C)(C)C)C(=O)O.COc1ccc(CO)cc1>>COC(=O)C[C@](C)(CSC(C)(C)C)NC(=O)OCc1ccc(OC)cc1,|Bn-OH|R3C-CO2H -> Ar-Alkyl | spectators: Ar-OR|RCH2-CO2R|RCH2-SR|R_acidic-H,"sig:Amid+C-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",R3C-CO2H,Bn-OH,,Ar-Alkyl,,,Et3N,,,,,DPPA,,DCE,CO2R / OR / SR,"Journal of Peptide Science (2008), 14(11), 1151-1162",72.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,CCOC(=O)[C@](C)(COCc1ccccc1)C(=O)O.COc1ccc(CO)cc1>>CCOC(=O)[C@](C)(COCc1ccccc1)NC(=O)OCc1ccc(OC)cc1,|Bn-OH|R3C-CO2H -> Ar-Alkyl | spectators: Ar-OR|Bn-OR|R3C-CO2R,"sig:Amid+C-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",R3C-CO2H,Bn-OH,,Ar-Alkyl,,,Et3N,,,,,DPPA,,DCE,CO2R / OR,"Journal of Peptide Science (2008), 14(11), 1151-1162",70.0,-0.71
Curtius_rearrangement,Multi-Event:Amid+C-N,CC(C)(C)OC(=O)C[C@@](C)(COCc1ccccc1)C(=O)O.COc1ccc(CO)cc1>>COc1ccc(COC(=O)N[C@](C)(COCc2ccccc2)CC(=O)OC(C)(C)C)cc1,|Bn-OH|R3C-CO2H -> Ar-Alkyl | spectators: Ar-OR|Bn-OR|RCH2-CO2R|R_acidic-H,"sig:Amid+C-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",R3C-CO2H,Bn-OH,,Ar-Alkyl,,,Et3N,,,,,DPPA,,DCE,CO2R / OR,"Journal of Peptide Science (2008), 14(11), 1151-1162",58.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,COc1ccc(CO)cc1.C=CC[C@@H](CC(=O)O)c1ccccc1>>C=CC[C@@H](CNC(=O)OCc1ccc(OC)cc1)c1ccccc1,|Bn-OH|RCH2-CO2H|R_acidic-H -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR|RCH2-Alkenyl,"sig:Amid+C-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Bn-OH,RCH2-CO2H|R_acidic-H,,Ar-Alkyl,,,Et3N,,,,,DPPA,,PhMe,OR,"Tetrahedron Letters (2013), 54(43), 5799-5801",99.0,0.0
Curtius_rearrangement,Multi-Event:Ann+C-N+C-O,COCO[C@H]1CCC(C(=O)OC)(C(=O)OC)C1.OCc1ccccc1>>COCO[C@H]1CC[C@](NC(=O)OCc2ccccc2)(C(=O)OC)C1.COCO[C@H]1CC[C@@](NC(=O)OCc2ccccc2)(C(=O)OC)C1,|Bn-OH -> Ar-Alkyl | spectators: R3C-CO2R|RCH2-OR,"sig:Ann+C-N+C-O | redox:net_oxidation | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",R3C-CO2R,Bn-OH,,Ar-Alkyl,,,NaOH/Et3N,HCl,,,,DPPA,,MeOH/H2O/PhMe,CO2R / OR,"Biopolymers (2016), 106(4), 555-562",0.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,COc1ccc(CO)cc1.CS(=O)(=O)c1cc(C2(C(=O)O)CC2)ccn1>>COc1ccc(COC(=O)NC2(c3ccnc(S(C)(=O)=O)c3)CC2)cc1,|Bn-OH|R3C-CO2H -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR|Ar-SR|HeteroAr-H|Pyridine|R_acidic-H,"sig:Amid+C-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Bn-OH,R3C-CO2H,,Ar-Alkyl,,,Et3N,,,,,DPPA,,PhMe,Pyridine / HeteroAr / OR / SR,"Green Chemistry (2017), 19(6), 1454-1461",80.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,C=CCCCCCCCCC(=O)O.C=CCCCCCCCCCO>>C=CCCCCCCCCCOC(=O)NCCCCCCCCC=C,|RCH2-CO2H|RCH2-OH|R_acidic-H -> [] | spectators: RCH2-Alkenyl,"sig:Amid+C-N | redox:net_oxidation | redox_conf:0.55 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",RCH2-CO2H|R_acidic-H,RCH2-OH,,None,,,Et3N,,,,,DPPA,77-58-7,PhMe,,"Polymer Chemistry (2016), 7(36), 5655-5663",92.0,0.0
Curtius_rearrangement,Multi-Event:C-N+C-O,O=C=C(c1ccccc1)C1CCCC1.CO>>COC(=O)N[C@@H](c1ccccc1)C1CCCC1,|CH3-OH -> Ar-Alkyl,sig:C-N+C-O | form:C-N;C-O | form_labeled:C-N;C-O | break:C-C | redox:net_oxidation | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,Ar-H|Alkyl-H,CH3-OH,,Ar-Alkyl,,,NH3,,,,,,Hydrazoic acid/945936-88-9,DCM/PhMe/n-Hexane/PhH,,"Angewandte Chemie, International Edition (2007), 46(23), 4367-4369",94.0,0.72
Curtius_rearrangement,Multi-Event:C-N+C-O,CCC(=C=O)c1ccc(OC)cc1.CO>>CC[C@H](NC(=O)OC)c1ccc(OC)cc1,|CH3-OH -> Ar-Alkyl | spectators: Ar-OR,sig:C-N+C-O | form:C-N;C-O | form_labeled:C-N;C-O | break:C-C | redox:net_oxidation | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,Ar-OR,CH3-OH,,Ar-Alkyl,,,NH3,,,,,,Hydrazoic acid/945936-88-9,DCM/PhMe/n-Hexane/PhH,OR,"Angewandte Chemie, International Edition (2007), 46(23), 4367-4369",92.0,0.71
Curtius_rearrangement,Multi-Event:C-N+C-O,CC(C)C(=C=O)c1ccsc1.CO>>COC(=O)N[C@@H](c1ccsc1)C(C)C,|CH3-OH -> Ar-Alkyl | spectators: HeteroAr-H|Thiophene,sig:C-N+C-O | form:C-N;C-O | form_labeled:C-N;C-O | break:C-C | redox:net_oxidation | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,HeteroAr-H,CH3-OH,,Ar-Alkyl,,,NH3,,,,,,Hydrazoic acid/945936-88-9,DCM/PhMe/n-Hexane/PhH,Thiophene / HeteroAr,"Angewandte Chemie, International Edition (2007), 46(23), 4367-4369",93.0,0.71
Curtius_rearrangement,Multi-Event:C-N+C-O,O=C=C(c1ccccc1)C1CCCCC1.CO>>COC(=O)N[C@@H](c1ccccc1)C1CCCCC1,|CH3-OH -> Ar-Alkyl,sig:C-N+C-O | form:C-N;C-O | form_labeled:C-N;C-O | break:C-C | redox:net_oxidation | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,Ar-H|Alkyl-H,CH3-OH,,Ar-Alkyl,,,NH3,,,,,,Hydrazoic acid/945936-88-9,DCM/PhMe/n-Hexane/PhH,,"Angewandte Chemie, International Edition (2007), 46(23), 4367-4369",93.0,0.32
Curtius_rearrangement,Multi-Event:C-N+C-O,CCC(=C=O)c1ccccc1.CO>>CC[C@@H](NC(=O)OC)c1ccccc1,|CH3-OH -> Ar-Alkyl,sig:C-N+C-O | form:C-N;C-O | form_labeled:C-N;C-O | break:C-C | redox:net_oxidation | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,Ar-H|Alkyl-H,CH3-OH,,Ar-Alkyl,,,NH3,,,,,,Hydrazoic acid/945936-88-9,DCM/PhMe/n-Hexane/PhH,,"Angewandte Chemie, International Edition (2007), 46(23), 4367-4369",88.0,-1.69
Curtius_rearrangement,Multi-Event:C-N+C-O,O=C=C(c1ccccc1)C1CCCCC1.CO>>COC(=O)N[C@H](c1ccccc1)C1CCCCC1,|CH3-OH -> Ar-Alkyl,sig:C-N+C-O | form:C-N;C-O | form_labeled:C-N;C-O | break:C-C | redox:net_oxidation | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,Ar-H|Alkyl-H,CH3-OH,,Ar-Alkyl,,,NH3,,,,,,Hydrazoic acid/945936-88-9,DCM/PhMe/n-Hexane/PhH,,"Angewandte Chemie, International Edition (2007), 46(23), 4367-4369",92.0,-0.08
Curtius_rearrangement,Multi-Event:Amid+C-N,O=C(O)c1cnccn1.NC1CCCCC1>>O=C(Nc1cnccn1)NC1CCCCC1,|Ar-CO2H|R2CH-NH2 -> Ar-Urea | spectators: HeteroAr-H|Pyrimidine,"sig:Amid+C-N | form:C(ar)-N(ar);C-N;C-N(ar) | form_labeled:C(ar)-N(ar);C-N;C-N(ar) | break:C-C(ar);C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:amidation_without_explicit_activation_marker,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Ar-CO2H,R2CH-NH2,,Ar-Urea,,,Et3N,,,,,DPPA,,PhMe,Pyrimidine / HeteroAr,"Organic Letters (2000), 2(21), 3309-3311",52.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,O=C(O)c1cccc(Br)c1.C1COCCN1>>O=C(Nc1cccc(Br)c1)N1CCOCC1,|Ar-CO2H|RCH2-NHR -> Ar-Urea | spectators: Ar-Br|RCH2-OR,"sig:Amid+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Ar-CO2H,RCH2-NHR,,Ar-Urea,,,Et3N,,,,,DPPA,,PhMe/MeCN,Br / OR,"Tetrahedron Letters (2007), 48(28), 4925-4927",65.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,COC(=O)c1c(C(=O)O)nn2ccccc12.Nc1ccncc1>>COC(=O)c1c(NC(=O)Nc2ccncc2)nn2ccccc12,|Ar-CO2H|HeteroAr-NH2 -> Ar-Urea | spectators: Ar-CO2R|HeteroAr-H|Pyrazole|Pyridine,"sig:Amid+C-N | form:C(ar)-N(ar);C-N;C-N(ar) | form_labeled:C(ar)-N(ar);C-N;C-N(ar) | break:C-C(ar);C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:amidation_without_explicit_activation_marker,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Ar-CO2H,HeteroAr-NH2,,Ar-Urea,,,Et3N,,,,NaN3,,541-41-3,THF/H2O/PhMe/DCM,Pyrazole / Pyridine / CO2R / HeteroAr,"Synthesis (2013), 45(18), 2557-2566",66.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,COC(=O)c1c(C(=O)O)nn2ccccc12.CCCCN>>CCCCNC(=O)Nc1nn2ccccc2c1C(=O)OC,|Ar-CO2H|RCH2-NH2 -> Ar-Urea | spectators: Ar-CO2R|HeteroAr-H|Pyrazole|Pyridine,"sig:Amid+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Ar-CO2H,RCH2-NH2,,Ar-Urea,,,Et3N,,,,NaN3,,541-41-3,THF/H2O/PhMe/DCM,Pyrazole / Pyridine / CO2R / HeteroAr,"Synthesis (2013), 45(18), 2557-2566",64.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,O=C(O)c1cc2ccccc2s1.Nc1ccccc1>>O=C(Nc1ccccc1)Nc1cc2ccccc2s1,|Ar-CO2H|Ar-NH2 -> Ar-Urea | spectators: Benzothiophene|HeteroAr-H,"sig:Amid+C-N | form:C(ar)-N;C-N | form_labeled:C(ar)-N;C-N | break:C-C(ar);C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:amidation_without_explicit_activation_marker,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Ar-CO2H,Ar-NH2,,Ar-Urea,,,,,SOCl2,,NaN3,,,DMF/DCM/THF/H2O/PhMe,Benzothiophene / HeteroAr,"Synthetic Communications (2013), 43(3), 337-344",51.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,O=C(O)c1ccccc1Cl.NCc1cccc(Cl)c1>>O=C(NCc1cccc(Cl)c1)Nc1ccccc1Cl,|Ar-CO2H|Bn-NH2 -> Ar-Alkyl|Ar-Urea | spectators: Ar-Cl,"sig:Amid+C-N | form:C(ar)-N;C-N | form_labeled:C(ar)-N;C-N | break:C-C(ar);C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:amidation_without_explicit_activation_marker,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Ar-CO2H,Bn-NH2,,Ar-Alkyl|Ar-Urea,,,Et3N,,,,,DPPA,,PhMe/MeCN,Cl,"Tetrahedron Letters (2007), 48(28), 4925-4927",99.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,Cc1cc(C(=O)O)sc1C.Nc1ccccc1>>Cc1cc(NC(=O)Nc2ccccc2)sc1C,|Ar-CO2H|Ar-NH2 -> Ar-Urea | spectators: Ar-Alkyl|HeteroAr-H|Thiophene,"sig:Amid+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Ar-CO2H,Ar-NH2,,Ar-Urea,,,,,SOCl2,,NaN3,,,DMF/DCM/THF/H2O/PhMe,Thiophene / HeteroAr,"Synthetic Communications (2013), 43(3), 337-344",55.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,O=C(O)c1ccccc1Cl.Nc1nnc(-c2ccncc2)s1>>O=C(Nc1nnc(-c2ccncc2)s1)Nc1ccccc1Cl,|Ar-CO2H|HeteroAr-NH2 -> Ar-Urea | spectators: Ar-Ar|Ar-Cl|HeteroAr-H|Pyridine,"sig:Amid+C-N | form:C(ar)-N;C-N | form_labeled:C(ar)-N;C-N | break:C-C(ar);C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:amidation_without_explicit_activation_marker,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Ar-CO2H,HeteroAr-NH2,,Ar-Urea,,,Et3N,,,,NaN3,,541-41-3,Me2CO/H2O/DMF/PhMe,Pyridine / Cl / HeteroAr,"Phosphorus, Sulfur and Silicon and the Related Elements (2007), 182(8), 1907-1913",64.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,COC(=O)c1c(C(=O)O)nn2ccccc12.Nc1ccccc1>>COC(=O)c1c(NC(=O)Nc2ccccc2)nn2ccccc12,|Ar-CO2H|Ar-NH2 -> Ar-Urea | spectators: Ar-CO2R|HeteroAr-H|Pyrazole|Pyridine,"sig:Amid+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Ar-CO2H,Ar-NH2,,Ar-Urea,,,Et3N,,,,NaN3,,541-41-3,THF/H2O/PhMe/DCM,Pyrazole / Pyridine / CO2R / HeteroAr,"Synthesis (2013), 45(18), 2557-2566",77.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,COc1cccc(C(=O)O)c1.NCc1cccc(Cl)c1>>COc1cccc(NC(=O)NCc2cccc(Cl)c2)c1,|Ar-CO2H|Bn-NH2 -> Ar-Alkyl|Ar-Urea | spectators: Ar-Cl|Ar-OR,"sig:Amid+C-N | form:C(ar)-N;C-N | form_labeled:C(ar)-N;C-N | break:C-C(ar);C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:amidation_without_explicit_activation_marker,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Ar-CO2H,Bn-NH2,,Ar-Alkyl|Ar-Urea,,,Et3N,,,,,DPPA,,PhMe/MeCN,Cl / OR,"Tetrahedron Letters (2007), 48(28), 4925-4927",80.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,CCOC(=O)C1(C(=O)O)CC1(C)C.Nc1ccc(F)cc1>>CCOC(=O)C1(NC(=O)Nc2ccc(F)cc2)CC1(C)C,|Ar-NH2|R3C-CO2H -> Ar-Urea | spectators: Ar-F|R3C-CO2R,"sig:Amid+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",R3C-CO2H,Ar-NH2,,Ar-Urea,,,Et3N,,,,NaN3,,541-41-3,THF/H2O/PhMe/DCM,CO2R / F,"Letters in Organic Chemistry (2008), 5(6), 478-483",30.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,CC[C@@](CCc1ccccc1)(C(=O)O)C(=O)OC.C[C@@H](N)c1ccccc1>>CC[C@@](CCc1ccccc1)(NC(=O)N[C@H](C)c1ccccc1)C(=O)OC,|R2CH-NH2|R3C-CO2H -> [] | spectators: Ar-Alkyl|R3C-CO2R,"sig:Amid+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",R3C-CO2H,R2CH-NH2,,None,,,Et3N/DMAP,,,,,DPPA,,PhMe,CO2R,"Journal of Organic Chemistry (2010), 75(5), 1612-1619",70.0,-1.01
Curtius_rearrangement,Multi-Event:Amid+C-N,C=CCN.O=C(O)C1(c2cccc(F)c2)CCCC1>>C=CCNC(=O)NC1(c2cccc(F)c2)CCCC1,|Allyl-NH2|R3C-CO2H -> [] | spectators: Ar-Alkyl|Ar-F|RCH2-Alkenyl,"sig:Amid+C-N | form:C-N | break:C-C;C-O | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:amidation_without_explicit_activation_marker,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",Allyl-NH2,R3C-CO2H,,None,,,Et3N,,,,,DPPA,,MeCN,F,"Organic & Biomolecular Chemistry (2008), 6(9), 1577-1586",89.0,0.0
Curtius_rearrangement,Multi-Event:Amid+C-N,CCCC[C@@](CCc1ccccc1)(C(=O)O)C(=O)OC.C[C@@H](N)c1ccccc1>>CCCC[C@@](CCc1ccccc1)(NC(=O)N[C@H](C)c1ccccc1)C(=O)OC,|R2CH-NH2|R3C-CO2H -> [] | spectators: Ar-Alkyl|R3C-CO2R,"sig:Amid+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+intermolecular_or_multi_component",R3C-CO2H,R2CH-NH2,,None,,,Et3N/DMAP,,,,,DPPA,,PhMe,CO2R,"Journal of Organic Chemistry (2010), 75(5), 1612-1619",74.0,-0.6
