reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Wittig_reaction,Wittig_reaction,O=Cc1cccs1.CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1>>O=C(O)/C=C/c1cccs1.O=C(O)/C=C\c1cccs1,|Alkyl-H|Ar-CHO|Ar-H -> Alkenyl-CO2H|Ar-Alkenyl | spectators: HeteroAr-H|Thiophene,"sig:EsterHyd+C-O+C-S+C-C | redox:redox_neutral | redox_conf:0.85 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+c_s_bond_formation+ester_hydrolysis_like+intermolecular_or_multi_component",Ar-CHO,Ar-H|Alkyl-H,,Alkenyl-CO2H|Ar-Alkenyl,,,NaOH,HCl,,,,,,H2O,Thiophene / HeteroAr,"International Journal of Organic Chemistry (2016), 6(2), 126-141",74,0.0
Wittig_reaction,Wittig_reaction,O=Cc1c2ccccc2cc2ccccc12.CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1>>CCOC(=O)/C=C/c1c2ccccc2cc2ccccc12,|Alkyl-H|Ar-CHO|Ar-H -> Alkenyl-CO2R|Ar-Alkenyl,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-CHO,Ar-H|Alkyl-H,,Alkenyl-CO2R|Ar-Alkenyl,,,,,,,,,,,,"International Journal of Organic Chemistry (2016), 6(2), 126-141",92,0.0
Wittig_reaction,Event:C-C,CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1.CCOP(=O)(OCC)C(=O)c1ccc(COC)o1>>O=P(c1ccccc1)(c1ccccc1)c1ccccc1.CCOC(=O)/C=C(\c1ccc(COC)o1)P(=O)(OCC)OCC,|Alkyl-H -> Alkenyl-CO2R|Ar-Alkenyl | spectators: Ar-H|Bn-OR|Furan|HeteroAr-H,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component,Alkyl-H,HeteroAr-H,,Alkenyl-CO2R|Ar-Alkenyl,,,,,,,,,,PhH,Furan / HeteroAr / OR,"Russian Journal of General Chemistry (2016), 86(8), 1864-1870",82,0.0
Wittig_reaction,Event:C-C,CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1.CCOP(=O)(OCC)C(=O)c1cc(COC)c(C)o1>>O=P(c1ccccc1)(c1ccccc1)c1ccccc1.CCOC(=O)/C=C(\c1cc(COC)c(C)o1)P(=O)(OCC)OCC,|Alkyl-H -> Alkenyl-CO2R|Ar-Alkenyl | spectators: Ar-Alkyl|Ar-H|Bn-OR|Furan|HeteroAr-H,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component,Alkyl-H,HeteroAr-H,,Alkenyl-CO2R|Ar-Alkenyl,,,,,,,,,,PhH,Furan / HeteroAr / OR,"Russian Journal of General Chemistry (2016), 86(8), 1864-1870",89,0.0
Wittig_reaction,Event:C-C,CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1.CCOP(=O)(OCC)C(=O)c1ccoc1COC>>O=P(c1ccccc1)(c1ccccc1)c1ccccc1.CCOC(=O)/C=C(\c1ccoc1COC)P(=O)(OCC)OCC,|Alkyl-H -> Alkenyl-CO2R|Ar-Alkenyl | spectators: Ar-H|Bn-OR|Furan|HeteroAr-H,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component,Alkyl-H,HeteroAr-H,,Alkenyl-CO2R|Ar-Alkenyl,,,,,,,,,,PhH,Furan / HeteroAr / OR,"Russian Journal of General Chemistry (2016), 86(8), 1864-1870",82,0.0
Wittig_reaction,Event:C-C,CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1.CCOP(=O)(OCC)C(=O)c1cocc1COC>>O=P(c1ccccc1)(c1ccccc1)c1ccccc1.CCOC(=O)/C=C(\c1cocc1COC)P(=O)(OCC)OCC,|Alkyl-H -> Alkenyl-CO2R|Ar-Alkenyl | spectators: Ar-H|Bn-OR|Furan|HeteroAr-H,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component,Alkyl-H,HeteroAr-H,,Alkenyl-CO2R|Ar-Alkenyl,,,,,,,,,,PhH,Furan / HeteroAr / OR,"Russian Journal of General Chemistry (2016), 86(8), 1864-1870",82,0.0
Wittig_reaction,Wittig_reaction,CC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1.CSC(=O)C(=O)/C=C/c1cccc2ccccc12>>CSC(=O)C(/C=C/c1cccc2ccccc12)=C/C(C)=O,|Alkyl-COR -> Alkenyl-Alkenyl | spectators: Alkenyl-COR|Ar-Alkenyl|R_acidic-H,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component,Alkyl-COR,Alkenyl-COR,,Alkenyl-Alkenyl,,,,,,,,,,THF,COR,"Advanced Synthesis & Catalysis (2016), 358(20), 3212-3230",83,0.0
Wittig_reaction,Alkene_oxidative_cleavage_to_carbonyl,O=CC=P(c1ccccc1)(c1ccccc1)c1ccccc1.C[C@H]1OC(=O)C=C1O.CC(C)(C)OC(=O)C=O>>C[C@H]1OC(=O)/C(=C(O)\C=C\C(=O)OC(C)(C)C)C1=O,|Alkyl-H|Ar-H|R2CH-Alkenyl -> Alkenyl-COR | spectators: Alkenyl-CO2R|Alkenyl-OH,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-H,R2CH-Alkenyl,Alkyl-H,Alkenyl-Alkenyl|Alkenyl-CO2R|Alkenyl-COR|R_acidic-H,,,KOtBu/NaHCO3,,,,,,Potassium bisulfate,THF/DCM/H2O,OH / CO2R,"Synthesis (2016), 48(24), 4564-4568",82,0.0
Wittig_reaction,Wittig_reaction,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].O=Cc1ccc(OS(=O)(=O)C(F)(F)F)c(OCc2ccccc2)c1>>C=Cc1ccc(OS(=O)(=O)C(F)(F)F)c(OCc2ccccc2)c1,|Ar-CHO|Ar-PR3+|Inorganic -> Ar-Alkenyl_terminal | spectators: Ar-OR|Ar-OTf,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-PR3+,Inorganic,Ar-CHO,Ar-Alkenyl_terminal,,,NaH,,,,,,,THF,OR / OTf,"European Journal of Organic Chemistry (2016), 2016(34), 5738-5746",87,0.0
Wittig_reaction,Wittig_reaction,C=C(C)[C@@H]1CCC(C)=C1C=O.C=CCC(C(=O)OC)=P(c1ccccc1)(c1ccccc1)c1ccccc1>>C=CC/C(=C\C1=C(C)CC[C@H]1C(=C)C)C(=O)OC,|Alkenyl-CHO -> Alkenyl-Alkenyl|Alkenyl-CO2R | spectators: R2CH-Alkenyl|RCH2-Alkenyl,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component,R2CH-Alkenyl|Alkenyl-CHO,RCH2-Alkenyl,,Alkenyl-Alkenyl|Alkenyl-CO2R|RCH2-Alkenyl,,,,,,,,,,,,"European Journal of Organic Chemistry (2016), 2016(35), 5881-5886",90,0.0
Wittig_reaction,Wittig_reaction,O=Cc1c(Cl)cccc1Cl.O=C1CC(=P(c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)N1c1ccccc1>>O=C1C/C(=C\c2c(Cl)cccc2Cl)C(=O)N1c1ccccc1.O=C1C/C(=C/c2c(Cl)cccc2Cl)C(=O)N1c1ccccc1,|Ar-CHO -> Ar-Alkenyl | spectators: Ar-Cl|Ar-NRCOR|RCH2-CONR2|R_acidic-H,sig:C-N+C-O+C-C | redox:net_oxidation | redox_conf:0.90 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,Ar-CHO,R_acidic-H,,Alkenyl-CONR2|Ar-Alkenyl|RCH2-Alkenyl|RCH2-CONR2,,,,,,,,,,PhMe,CONR2 / Cl / NRCOR,"Phosphorus, Sulfur and Silicon and the Related Elements (2017), 192(1), 98-102",88,0.0
Wittig_reaction,Wittig_reaction,CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1.COc1ccc(C=O)c([N+](=O)[O-])c1>>CCOC(=O)/C=C/c1ccc(OC)cc1[N+](=O)[O-],|Ar-CHO -> Alkenyl-CO2R|Ar-Alkenyl | spectators: Ar-NO2|Ar-OR,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-H|Alkyl-H,Ar-CHO,,Alkenyl-CO2R|Ar-Alkenyl,,,,,,,,,,PhMe,NO2 / OR,"European Journal of Organic Chemistry (2017), 2017(2), 271-277",88,0.0
Wittig_reaction,Wittig_reaction,O=Cc1ccccc1[N+](=O)[O-].CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1>>CCOC(=O)/C=C/c1ccccc1[N+](=O)[O-].CCOC(=O)/C=C\c1ccccc1[N+](=O)[O-],|Alkyl-H|Ar-CHO|Ar-H -> Alkenyl-CO2R|Ar-Alkenyl | spectators: Ar-NO2,sig:C-N+C-O+C-C | redox:redox_neutral | redox_conf:0.85 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,Ar-CHO,Ar-H|Alkyl-H,,Alkenyl-CO2R|Ar-Alkenyl,,,,,,,,,,PhMe,NO2,"European Journal of Organic Chemistry (2017), 2017(2), 271-277",86,-0.71
Wittig_reaction,Wittig_reaction,CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1.O=Cc1cc(Br)c(O)c(Br)c1O>>CCOC(=O)/C=C/c1cc(Br)c(O)c(Br)c1O,|Ar-CHO -> Alkenyl-CO2R|Ar-Alkenyl | spectators: Ar-Br|Ar-OH,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-H|Alkyl-H,Ar-CHO,,Alkenyl-CO2R|Ar-Alkenyl,,,,,,,,,,PhMe,OH / Br,"European Journal of Organic Chemistry (2017), 2017(2), 271-277",90,0.0
Wittig_reaction,Wittig_reaction,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].COc1ccc(C=O)cc1OC>>C=Cc1ccc(OC)c(OC)c1,|Ar-CHO|Ar-PR3+|Inorganic -> Ar-Alkenyl_terminal | spectators: Ar-OR,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-PR3+,Inorganic,Ar-CHO,Ar-Alkenyl_terminal,,,,,,,,,69431-33-0,DMF,OR,"Synthetic Communications (2017), 47(6), 581-589",85,-0.28
Wittig_reaction,Wittig_reaction,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].COc1cc(C=O)ccc1O>>C=Cc1ccc(O)c(OC)c1,|Ar-CHO|Ar-PR3+|Inorganic -> Ar-Alkenyl_terminal | spectators: Ar-OH|Ar-OR,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-PR3+,Inorganic,Ar-CHO,Ar-Alkenyl_terminal,,,,,,,,,69431-33-0,DMF,OH / OR,"Synthetic Communications (2017), 47(6), 581-589",83,-0.71
Wittig_reaction,Wittig_reaction,CCOC(=O)C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].CC(C)(C)OC(=O)N[C@H](C=O)Cc1ccccc1>>CCOC(=O)/C=C/[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C,|Ar-PR3+|Inorganic|R2CH-CHO|RCH2-CO2R|R_acidic-H -> Alkenyl-CO2R | spectators: Ar-Alkyl,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component,RCH2-CO2R|R_acidic-H|Ar-PR3+,Inorganic,R2CH-CHO|R_acidic-H,Alkenyl-CO2R|R2CH-Alkenyl,,,,,,,,,69431-33-0,DMF,,"Synthetic Communications (2017), 47(6), 581-589",88,0.0
Wittig_reaction,Wittig_reaction,COc1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1.[Cl-].O=CC(=O)c1ccccc1>>COc1ccc(/C=C/C(=O)c2ccccc2)cc1,|Ar-Alkyl|Ar-COR|Ar-PR3+|Inorganic -> Alkenyl-COR|Ar-Alkenyl | spectators: Ar-OR,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-Alkyl|Ar-PR3+,Inorganic,Ar-COR,Alkenyl-COR|Ar-Alkenyl,,,,,,,,,69431-33-0,DMF,OR,"Synthetic Communications (2017), 47(6), 581-589",90,0.0
Wittig_reaction,Wittig_reaction,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].O=Cc1ccccc1C#CCOCC#Cc1ccccc1>>C=Cc1ccccc1C#CCOCC#Cc1ccccc1,|Ar-CHO|Ar-PR3+|Inorganic -> Ar-Alkenyl_terminal | spectators: Alkyl-Alkynyl|Ar-Alkynyl|Propargyl-H|RCH2-OR,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-PR3+,Inorganic,Ar-CHO,Ar-Alkenyl_terminal,,,NaOtBu,,,,NH4Cl,,,THF/H2O,OR,"ACS Catalysis (2017), 7(2), 1101-1107",91,0.71
Wittig_reaction,Wittig_reaction,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].O=Cc1cc(F)ccc1C#CCOCC#Cc1ccccc1>>C=Cc1cc(F)ccc1C#CCOCC#Cc1ccccc1,|Ar-CHO|Ar-PR3+|Inorganic -> Ar-Alkenyl_terminal | spectators: Alkyl-Alkynyl|Ar-Alkynyl|Ar-F|Propargyl-H|RCH2-OR,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-PR3+,Inorganic,Ar-CHO,Ar-Alkenyl_terminal,,,NaOtBu,,,,NH4Cl,,,THF/H2O,F / OR,"ACS Catalysis (2017), 7(2), 1101-1107",85,0.0
Wittig_reaction,Wittig_reaction,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].CC#CCOCC#Cc1ccccc1C=O>>C=Cc1ccccc1C#CCOCC#CC,|Ar-CHO|Ar-PR3+|Inorganic -> Ar-Alkenyl_terminal | spectators: Alkyl-Alkynyl|Ar-Alkynyl|Propargyl-H|RCH2-OR,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-PR3+,Inorganic,Ar-CHO,Ar-Alkenyl_terminal,,,NaOtBu,,,,NH4Cl,,,THF/H2O,OR,"ACS Catalysis (2017), 7(2), 1101-1107",89,-0.71
Wittig_reaction,Wittig_reaction,O=Cc1ccc(Br)cc1.O=C1CC(=P(c2ccccc2)(c2ccccc2)c2ccccc2)C(=O)N1c1ccccc1>>O=C1C/C(=C\c2ccc(Br)cc2)C(=O)N1c1ccccc1.O=C1C/C(=C/c2ccc(Br)cc2)C(=O)N1c1ccccc1,|Ar-CHO -> Ar-Alkenyl | spectators: Ar-Br|Ar-NRCOR|RCH2-CONR2|R_acidic-H,sig:C-N+C-O+C-C | redox:net_oxidation | redox_conf:0.90 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,Ar-CHO,R_acidic-H,,Alkenyl-CONR2|Ar-Alkenyl|RCH2-Alkenyl|RCH2-CONR2,,,,,,,,,,PhMe,Br / CONR2 / NRCOR,"Phosphorus, Sulfur and Silicon and the Related Elements (2017), 192(1), 98-102",83,0.0
Wittig_reaction,Wittig_reaction,O=CCCc1ccccc1.CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1>>CCOC(=O)/C=C/CCc1ccccc1.CCOC(=O)/C=C\CCc1ccccc1,|Alkyl-H|Ar-H|RCH2-CHO|R_acidic-H -> Alkenyl-CO2R | spectators: Ar-Alkyl,sig:C-O+C-C | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component,RCH2-CHO|R_acidic-H,Ar-H|Alkyl-H,,Alkenyl-CO2R|RCH2-Alkenyl,,,,,,,,,,PhMe,,"Organic Letters (2017), 19(6), 1414-1417",83,0.0
Wittig_reaction,Event:C-C,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[I-].CC1(C)O[C@H]2O[C@H]([C@H]3COC(C)(C)O3)C(=O)[C@H]2O1>>C=C1[C@H]2OC(C)(C)O[C@H]2O[C@@H]1[C@H]1COC(C)(C)O1,|Ar-PR3+|Inorganic|R2CH-COR|R_acidic-H -> R2CH-Alkenyl | spectators: R2CH-OR|R3C-OR|RCH2-OR,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-PR3+,Inorganic,R2CH-COR|R_acidic-H,R2CH-Alkenyl,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,OR,"Carbohydrate Research (2017), 44217-19",95,0.0
Wittig_reaction,Wittig_reaction,CCOP(=O)(C/C=C/C(=O)OC)OCC.O=Cc1cccc2nsnc12>>COC(=O)/C=C/C=C/c1cccc2nsnc12,|Ar-CHO|RCH2-Alkenyl -> Alkenyl-Alkenyl|Ar-Alkenyl | spectators: Alkenyl-CO2R|HeteroAr-H,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component,RCH2-Alkenyl,Ar-CHO,,Alkenyl-Alkenyl|Ar-Alkenyl,,,n-BuLi,,,,NH4Cl,,,THF/H2O,CO2R / HeteroAr,"Beilstein Journal of Organic Chemistry (2016), 122739-2747",83,0.0
Wittig_reaction,Wittig_reaction,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[I-].COC(=O)c1ccc(C=O)cc1>>C=Cc1ccc(C(=O)OC)cc1,|Ar-CHO|Ar-PR3+|Inorganic -> Ar-Alkenyl_terminal | spectators: Ar-CO2R,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-PR3+,Inorganic,Ar-CHO,Ar-Alkenyl_terminal,,,K2CO3,,,,,,,DME,CO2R,"Comptes Rendus Chimie (2017), 20(8), 841-849",85,0.0
Wittig_reaction,Wittig_reaction,O=Cc1ccncc1.O=CC=P(c1ccccc1)(c1ccccc1)c1ccccc1>>O=C/C=C/c1ccncc1,|Ar-CHO -> Alkenyl-CHO|Ar-Alkenyl | spectators: HeteroAr-H|Pyridine,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-CHO,Ar-H,,Alkenyl-CHO|Ar-Alkenyl,,,,,,,,,,,Pyridine / HeteroAr,"European Journal of Organic Chemistry (2017), 2017(26), 3787-3794",90,0.0
Wittig_reaction,Wittig_reaction,O=Cc1ccc2ccccc2n1.[Br-].c1ccc([P+](Cc2ccc3c(c2)OCO3)(c2ccccc2)c2ccccc2)cc1>>C(=C/c1ccc2ccccc2n1)\c1ccc2c(c1)OCO2.C(=C\c1ccc2ccccc2n1)\c1ccc2c(c1)OCO2,|Ar-Alkyl|Ar-CHO|Ar-PR3+|Inorganic -> Ar-Alkenyl | spectators: Ar-OR|HeteroAr-H|Quinoline,"sig:Ann+C-N+C-O+C-C | redox:redox_neutral | redox_conf:0.85 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation",Ar-CHO,Inorganic,Ar-Alkyl|Ar-PR3+,Ar-Alkenyl|Quinoline,,,NaOH,,,,,,,DCM/H2O,Quinoline / HeteroAr / OR,"Tetrahedron Letters (2017), 58(33), 3311-3315",24,0.0
Wittig_reaction,Wittig_reaction,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[I-].COc1cccc(C=O)c1OC>>C=Cc1cccc(OC)c1OC,|Ar-CHO|Ar-PR3+|Inorganic -> Ar-Alkenyl_terminal | spectators: Ar-OR,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-PR3+,Inorganic,Ar-CHO,Ar-Alkenyl_terminal,,,KOtBu,,,,NH4Cl,,,THF/H2O,OR,"Synthesis (2017), 49(23), 5217-5223",81,-0.83
Wittig_reaction,Event:C-C,C[C@H](CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)C[C@@H](C)CO.CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1>>CCOC(=O)/C=C/[C@H](C)C[C@H](C)CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,|Alkyl-H|Ar-H|RCH2-OH -> Alkenyl-CO2R|R2CH-Alkenyl | spectators: Ar-Si*,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component,RCH2-OH,Ar-H|Alkyl-H,,Alkenyl-CO2R|R2CH-Alkenyl,Tetrapropylammonium perruthenate,,,,,,,,7529-22-8,DCM/PhH,Si*,"Tetrahedron: Asymmetry (2015), 26(17), 885-890",86,0.0
Wittig_reaction,Wittig_reaction,O=Cc1ccc([N+](=O)[O-])cc1.CCCCP(=CC(=O)OCC(C)C)(CCCC)CCCC>>CC(C)COC(=O)/C=C/c1ccc([N+](=O)[O-])cc1,|Alkyl-H|Ar-CHO -> Alkenyl-CO2R|Ar-Alkenyl | spectators: Ar-NO2,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-CHO,Alkyl-H,,Alkenyl-CO2R|Ar-Alkenyl,,,,,,,,,,Et2O/PhH,NO2,"Heteroatom Chemistry (2015), 26(3), 194-198",80,0.0
Wittig_reaction,Event:C-C,CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1.O=C1SC2=Nc3cccc4cccc(c34)N2C1=O>>CCOC(=O)/C=c1\sc2nc3cccc4cccc(c43)n2c1=O,|Ar-NRCOR -> HeteroAr-H|Pyrimidine|Thiazole,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-H|Alkyl-H,Ar-NRCOR,,HeteroAr-H|Pyrimidine|Thiazole,,,,,,,,,,PhMe,,"Tetrahedron (2015), 71(25), 4312-4323",81,0.0
Wittig_reaction,Event:C-C,CCCCCCCCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].CCOC(=O)CCCCCCC=O>>CCCCCCCCC/C=C\CCCCCCC(=O)OCC,|Ar-PR3+|Inorganic|RCH2-CHO|R_acidic-H -> RCH2-Alkenyl | spectators: RCH2-CO2R,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-PR3+,Inorganic,RCH2-CHO|R_acidic-H,RCH2-Alkenyl,,,,,,,NH4Cl,,1070-89-9,THF/H2O,CO2R,"ACS Chemical Neuroscience (2017), 8(9), 1949-1959",95,0.0
Wittig_reaction,Event:C-C,CCCCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].COC(=O)CCCCCCCCC=O>>CCCCC/C=C\CCCCCCCCC(=O)OC,|Ar-PR3+|Inorganic|RCH2-CHO -> RCH2-Alkenyl | spectators: RCH2-CO2R|R_acidic-H,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-PR3+,Inorganic,RCH2-CHO|R_acidic-H,RCH2-Alkenyl,,,,,,,NH4Cl,,1070-89-9,THF/H2O,CO2R,"ACS Chemical Neuroscience (2017), 8(9), 1949-1959",95,0.0
Wittig_reaction,Event:C-C,CCCCCCCCCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].CCOC(=O)CCCC=O>>CCCCCCCCCC/C=C\CCCC(=O)OCC,|Ar-PR3+|Inorganic|RCH2-CHO|R_acidic-H -> RCH2-Alkenyl | spectators: RCH2-CO2R,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-PR3+,Inorganic,RCH2-CHO|R_acidic-H,RCH2-Alkenyl,,,,,,,NH4Cl,,1070-89-9,THF/H2O,CO2R,"ACS Chemical Neuroscience (2017), 8(9), 1949-1959",95,0.0
Wittig_reaction,Event:C-C,CCCCCCCCCCCC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].COC(=O)CCC=O>>CCCCCCCCCCC/C=C\CCC(=O)OC,|Ar-PR3+|Inorganic|RCH2-CHO|R_acidic-H -> RCH2-Alkenyl | spectators: RCH2-CO2R,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component,Ar-PR3+,Inorganic,RCH2-CHO|R_acidic-H,RCH2-Alkenyl,,,,,,,NH4Cl,,1070-89-9,THF/H2O,CO2R,"ACS Chemical Neuroscience (2017), 8(9), 1949-1959",95,0.0
