reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
SuFEx,Unknown,CC(C)(C)OC(=O)N[C@@H](Cc1ccc(O)cc1)C(=O)O.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>CC(C)(C)OC(=O)N[C@@H](Cc1ccc(OS(=O)(=O)C(F)(F)F)cc1)C(=O)O,|Alkyl-F|Alkyl-SO2NR2|Ar-OH -> Ar-OTf | spectators: Ar-Alkyl|R2CH-CO2H|R_acidic-H,Ar-OH,Alkyl-F|Alkyl-SO2NR2,,Ar-OTf,,,DIPEA/NaOH,,,,,,Potassium hydrogen fluoride,MeCN/H2O,CO2H,"Chemical Science (2022), 13(8), 2270-2279",92.0,0.0
SuFEx,Unknown,COC(=O)[C@@H](N)Cc1ccc(O)cc1.Cl.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>COC(=O)[C@@H](N)Cc1ccc(OS(=O)(=O)C(F)(F)F)cc1.Cl,|Alkyl-F|Alkyl-SO2NR2|Ar-OH -> Ar-OTf | spectators: Ar-Alkyl|Inorganic|R2CH-CO2R|R2CH-NH2|R_acidic-H,Ar-OH,Inorganic,Alkyl-F|Alkyl-SO2NR2,Ar-OTf,,,DIPEA/NaOH,,,,,,Potassium hydrogen fluoride,MeCN/H2O,NH2 / CO2R / Inorganic,"Chemical Science (2022), 13(8), 2270-2279",91.0,0.0
SuFEx,Unknown,COC(=O)c1cncc(O)c1.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>COC(=O)c1cncc(OS(=O)(=O)C(F)(F)F)c1.Cl,|Alkyl-F|Alkyl-SO2NR2|HeteroAr-OH -> HeteroAr-OTf|Inorganic | spectators: Ar-CO2R|HeteroAr-H|Pyridine,HeteroAr-OH,Alkyl-F|Alkyl-SO2NR2,,HeteroAr-OTf|Inorganic,,,DIPEA/NaOH,,,,,,Potassium hydrogen fluoride,MeCN/H2O,Pyridine / CO2R / HeteroAr,"Chemical Science (2022), 13(8), 2270-2279",98.0,0.0
SuFEx,Unknown,N[C@@H](Cc1ccc(O)cc1)C(=O)O.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>N[C@@H](Cc1ccc(OS(=O)(=O)C(F)(F)F)cc1)C(=O)O,|Alkyl-F|Alkyl-SO2NR2|Ar-OH -> Ar-OTf | spectators: Ar-Alkyl|R2CH-CO2H|R2CH-NH2|R_acidic-H,Ar-OH,Alkyl-F|Alkyl-SO2NR2,,Ar-OTf,,,,,,,,,Potassium hydrogen fluoride,MeCN/H2O,NH2 / CO2H,"Chemical Science (2022), 13(8), 2270-2279",93.0,0.0
SuFEx,Unknown,CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1O.Cl.O.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCN(CC)Cc1cc(Nc2ccnc3cc(Cl)ccc23)ccc1OS(=O)(=O)C(F)(F)F,|Alkyl-F|Alkyl-SO2NR2|Ar-OH|Inorganic -> Ar-OTf | spectators: Bn-NR2|HeteroAr-Cl|HeteroAr-H|HeteroAr-NHR|Quinoline,Ar-OH,Inorganic,Inorganic,Ar-OTf,,,DIPEA/NaOH,,,,,,Potassium hydrogen fluoride,MeCN/H2O,Quinoline / NHR / NR2 / Cl / HeteroAr,"Chemical Science (2022), 13(8), 2270-2279",82.0,0.0
SuFEx,Multi-Event:Ann+C-N+C-O+C-C,O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F.Oc1ccc(N2CCNCC2)cc1>>O=S(=O)(Oc1ccc(N2CCNCC2)cc1)C(F)(F)F.O=S(=O)(Oc1ccc(N2CCN(S(=O)(=O)C(F)(F)F)CC2)cc1)C(F)(F)F,|Alkyl-F|Alkyl-SO2NR2|Ar-OH -> Ar-OTf | spectators: Ar-NR2|RCH2-NHR | events: Ann+C-N+C-O+C-C,Alkyl-F|Alkyl-SO2NR2,Ar-OH,,Ar-OTf,,,DMAP,,,,,,Potassium hydrogen fluoride,MeCN,NHR / NR2 / F,"Chemical Science (2022), 13(8), 2270-2279",14.0,0.0
SuFEx,Unknown,Oc1ccc2[nH]ccc2c1.O=S(=O)(N(c1ccccc1)S(=O)(=O)C(F)(F)F)C(F)(F)F>>O=S(=O)(Oc1ccc2c(ccn2S(=O)(=O)C(F)(F)F)c1)C(F)(F)F,|Alkyl-SO2NR2|AromN-H|HeteroAr-OH -> HeteroAr-OTf | spectators: Alkyl-F|HeteroAr-H,Indole|HeteroAr-OH,Alkyl-SO2NR2,,HeteroAr-OTf,,,DMAP,,,,,,Potassium hydrogen fluoride,MeCN,F / HeteroAr,"Chemical Science (2022), 13(8), 2270-2279",74.0,0.0
SuFEx,Unknown,CN(C)c1cccc(O)c1.O=S(=O)(F)c1cccc2cccnc12>>CN(C)c1cccc(OS(=O)(=O)c2cccc3cccnc23)c1,|Ar-OH|Ar-SO2F -> Ar-OSO2R | spectators: Ar-NR2|HeteroAr-H|Quinoline,Ar-OH,Ar-SO2F,,Ar-OSO2R,,,BTMG,,,,,,999-97-3,MeCN,Quinoline / NR2 / HeteroAr,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",97.0,0.0
SuFEx,Unknown,O=[N+]([O-])c1ccccc1S(=O)(=O)F.Oc1cccc(S(F)(F)(F)(F)F)c1>>O=[N+]([O-])c1ccccc1S(=O)(=O)Oc1cccc(S(F)(F)(F)(F)F)c1,|Ar-OH|Ar-SO2F -> Ar-OSO2R | spectators: Ar-NO2,Ar-SO2F,Ar-OH,,Ar-OSO2R,,,BTMG,,,,,,999-97-3,MeCN,NO2,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",100.0,0.0
SuFEx,Unknown,CSc1ccc(O)cc1.O=S(=O)(F)c1ccc(F)c(C(F)(F)F)c1>>CSc1ccc(OS(=O)(=O)c2ccc(F)c(C(F)(F)F)c2)cc1,|Ar-OH|Ar-SO2F -> Ar-OSO2R | spectators: Ar-CF3|Ar-F|Ar-SR,Ar-OH,Ar-SO2F,,Ar-OSO2R,,,BTMG,,,,,,999-97-3,MeCN,CF3 / F / SR,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",95.0,0.0
SuFEx,Unknown,COc1ccc(O)cc1F.O=S(=O)(F)c1ccc(F)c(C(F)(F)F)c1>>COc1ccc(OS(=O)(=O)c2ccc(F)c(C(F)(F)F)c2)cc1F,|Ar-OH|Ar-SO2F -> Ar-OSO2R | spectators: Ar-CF3|Ar-F|Ar-OR,Ar-OH,Ar-SO2F,,Ar-OSO2R,,,BTMG,,,,,,999-97-3,MeCN,CF3 / F / OR,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",92.0,0.0
SuFEx,Unknown,Oc1ccc2c(c1)OCO2.O=S(=O)(F)c1ccc(C(F)(F)F)cc1>>O=S(=O)(Oc1ccc2c(c1)OCO2)c1ccc(C(F)(F)F)cc1,|Ar-OH|Ar-SO2F -> Ar-OTs | spectators: Ar-CF3|Ar-OR,Ar-OH,Ar-SO2F,,Ar-OTs,,,BTMG,,,,,,999-97-3,MeCN,CF3 / OR,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",100.0,0.0
SuFEx,Unknown,Cc1ccc(S(=O)(=O)F)cc1.Oc1ccc2c(c1)OCO2>>Cc1ccc(S(=O)(=O)Oc2ccc3c(c2)OCO3)cc1,|Ar-Alkyl|Ar-OH|Ar-SO2F -> Ar-OTs | spectators: Ar-OR,Ar-Alkyl|Ar-SO2F,Ar-OH,,Ar-OTs,,,BTMG,,,,,,999-97-3,MeCN,OR,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",100.0,0.0
SuFEx,Unknown,COc1ccc(S(=O)(=O)F)cc1.N#CCc1ccc(O)cc1>>COc1ccc(S(=O)(=O)Oc2ccc(CC#N)cc2)cc1,|Ar-OH|Ar-SO2F -> Ar-OSO2R | spectators: Ar-OR|Bn-CN|R_acidic-H,Ar-SO2F,Ar-OH,,Ar-OSO2R,,,BTMG,,,,,,999-97-3,MeCN,CN / OR,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",100.0,0.0
SuFEx,Unknown,Oc1ccc(SC(F)(F)F)cc1.O=S(=O)(F)c1ccc(C(F)(F)F)cc1>>O=S(=O)(Oc1ccc(SC(F)(F)F)cc1)c1ccc(C(F)(F)F)cc1,|Ar-OH|Ar-SO2F -> Ar-OTs | spectators: Alkyl-F|Ar-CF3|Ar-SR,Ar-OH,Ar-SO2F,,Ar-OTs,,,BTMG,,,,,,999-97-3,MeCN,CF3 / F / SR,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",100.0,0.0
SuFEx,Unknown,OCCc1ccccc1F.O=S(=O)(F)c1ccc(C(F)(F)F)cc1>>O=S(=O)(OCCc1ccccc1F)c1ccc(C(F)(F)F)cc1,|Ar-SO2F|RCH2-OH -> Alkyl-OTs | spectators: Ar-Alkyl|Ar-CF3|Ar-F,RCH2-OH,Ar-SO2F,,Alkyl-OTs,,,BTMG,,,,,,999-97-3,MeCN,CF3 / F,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",92.0,0.0
SuFEx,Unknown,O=[N+]([O-])c1ccccc1S(=O)(=O)F.Oc1ccc2c(c1)OCO2>>O=[N+]([O-])c1ccccc1S(=O)(=O)Oc1ccc2c(c1)OCO2,|Ar-OH|Ar-SO2F -> Ar-OSO2R | spectators: Ar-NO2|Ar-OR,Ar-SO2F,Ar-OH,,Ar-OSO2R,,,BTMG,,,,,,999-97-3,MeCN,NO2 / OR,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",100.0,0.0
SuFEx,Unknown,COc1ccc(S(=O)(=O)F)cc1.COC(=O)c1cccc(O)c1>>COC(=O)c1cccc(OS(=O)(=O)c2ccc(OC)cc2)c1,|Ar-OH|Ar-SO2F -> Ar-OSO2R | spectators: Ar-CO2R|Ar-OR,Ar-SO2F,Ar-OH,,Ar-OSO2R,,,BTMG,,,,,,999-97-3,MeCN,CO2R / OR,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",100.0,0.0
SuFEx,Unknown,CN(C)c1cccc(O)c1.COc1ccc(S(=O)(=O)F)cc1>>COc1ccc(S(=O)(=O)Oc2cccc(N(C)C)c2)cc1,|Ar-OH|Ar-SO2F -> Ar-OSO2R | spectators: Ar-NR2|Ar-OR,Ar-OH,Ar-SO2F,,Ar-OSO2R,,,BTMG,,,,,,999-97-3,MeCN,NR2 / OR,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",94.0,0.0
SuFEx,Unknown,OCCOc1ccccc1.O=S(=O)(F)c1ccc2ccccc2c1>>O=S(=O)(OCCOc1ccccc1)c1ccc2ccccc2c1,|Ar-SO2F|RCH2-OH -> Alkyl-OSO2R | spectators: Ar-OR,RCH2-OH,Ar-SO2F,,Alkyl-OSO2R,,,BTMG,,,,,,999-97-3,MeCN,OR,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",97.0,0.0
SuFEx,Unknown,CN(C)c1cccc(O)c1.Cc1ccc(S(=O)(=O)F)cc1>>Cc1ccc(S(=O)(=O)Oc2cccc(N(C)C)c2)cc1,|Ar-Alkyl|Ar-OH|Ar-SO2F -> Ar-OTs | spectators: Ar-NR2,Ar-OH,Ar-Alkyl|Ar-SO2F,,Ar-OTs,,,BTMG,,,,,,999-97-3,MeCN,NR2,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",97.0,0.0
SuFEx,Unknown,COc1ccc(O)cc1F.O=S(=O)(F)c1cccc2cccnc12>>COc1ccc(OS(=O)(=O)c2cccc3cccnc23)cc1F,|Ar-OH|Ar-SO2F -> Ar-OSO2R | spectators: Ar-F|Ar-OR|HeteroAr-H|Quinoline,Ar-OH,Ar-SO2F,,Ar-OSO2R,,,BTMG,,,,,,999-97-3,MeCN,Quinoline / F / HeteroAr / OR,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",100.0,0.0
SuFEx,Unknown,Oc1ccccc1.O=S(=O)(F)c1ccc(C(F)(F)F)cc1>>O=S(=O)(Oc1ccccc1)c1ccc(C(F)(F)F)cc1,|Ar-OH|Ar-SO2F -> Ar-OTs | spectators: Ar-CF3,Ar-OH,Ar-SO2F,,Ar-OTs,,,BTMG,,,,,,999-97-3,MeCN,CF3,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",89.0,0.0
SuFEx,Unknown,Oc1cccc(OC(F)(F)F)c1.O=S(=O)(F)c1ccc(C(F)(F)F)cc1>>O=S(=O)(Oc1cccc(OC(F)(F)F)c1)c1ccc(C(F)(F)F)cc1,|Ar-OH|Ar-SO2F -> Ar-OTs | spectators: Ar-CF3|Ar-OCF3,Ar-OH,Ar-SO2F,,Ar-OTs,,,BTMG,,,,,,999-97-3,MeCN,CF3 / OCF3,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",95.0,0.0
SuFEx,Unknown,Cc1ccc(S(=O)(=O)F)cc1.N#CCc1ccc(O)cc1>>Cc1ccc(S(=O)(=O)Oc2ccc(CC#N)cc2)cc1,|Ar-Alkyl|Ar-OH|Ar-SO2F -> Ar-OTs | spectators: Bn-CN|R_acidic-H,Ar-Alkyl|Ar-SO2F,Ar-OH,,Ar-OTs,,,BTMG,,,,,,999-97-3,MeCN,CN,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",100.0,0.0
SuFEx,Unknown,O=S(=O)(F)c1ccc2ccccc2c1.C#CC(C)O>>C#CC(C)OS(=O)(=O)c1ccc2ccccc2c1,|Ar-SO2F|R2CH-OH -> Alkyl-OSO2R | spectators: Alkyl-Alkynyl_terminal,Ar-SO2F,R2CH-OH,,Alkyl-OSO2R,,,BTMG,,,,,,999-97-3,MeCN,Alkynyl_terminal,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",61.0,0.0
SuFEx,Unknown,OCCc1ccccc1.O=S(=O)(F)c1ccccc1Br>>O=S(=O)(OCCc1ccccc1)c1ccccc1Br,|Ar-SO2F|RCH2-OH -> Alkyl-OSO2R | bond_formed: O-S | bond_formed_labeled: O-S | bond_broken: F-S | spectators: Ar-Alkyl|Ar-Br,RCH2-OH,Ar-SO2F,,Alkyl-OSO2R,,,BTMG,,,,,,999-97-3,MeCN,Br,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",92.0,0.0
SuFEx,Unknown,Cc1ncsc1CCO.N#Cc1ccc(S(=O)(=O)F)cc1>>Cc1ncsc1CCOS(=O)(=O)c1ccc(C#N)cc1,|Ar-SO2F|RCH2-OH -> Alkyl-OTs | spectators: Ar-Alkyl|Ar-CN|HeteroAr-H|Thiazole,RCH2-OH,Ar-SO2F,,Alkyl-OTs,,,BTMG,,,,,,999-97-3,MeCN,Thiazole / CN / HeteroAr,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",54.0,0.0
SuFEx,Unknown,OCCc1ccccc1.O=S(=O)(F)c1ccc(-c2ccccc2)cc1>>O=S(=O)(OCCc1ccccc1)c1ccc(-c2ccccc2)cc1,|Ar-SO2F|RCH2-OH -> Alkyl-OSO2R | spectators: Ar-Alkyl|Ar-Ar,RCH2-OH,Ar-SO2F,,Alkyl-OSO2R,,,BTMG,,,,,,999-97-3,MeCN,,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",60.0,0.0
SuFEx,Unknown,OCCOc1ccccc1.O=S(=O)(F)c1c(F)cccc1F>>O=S(=O)(OCCOc1ccccc1)c1c(F)cccc1F,|Ar-SO2F|RCH2-OH -> Alkyl-OSO2R | spectators: Ar-F|Ar-OR,RCH2-OH,Ar-SO2F,,Alkyl-OSO2R,,,BTMG,,,,,,999-97-3,MeCN,F / OR,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",71.0,0.0
SuFEx,Unknown,CCO.O=S(=O)(F)c1ccc(F)cc1>>CCOS(=O)(=O)c1ccc(F)cc1,|Ar-SO2F|RCH2-OH -> Alkyl-OSO2R | bond_formed: O-S | bond_formed_labeled: O-S | bond_broken: F-S | spectators: Ar-F,RCH2-OH,Ar-SO2F,,Alkyl-OSO2R,,,BTMG,,,,,,999-97-3,MeCN,F,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",100.0,0.0
SuFEx,Unknown,Cc1cc(C)cc(O)c1.O=S(=O)(F)C1CC1>>Cc1cc(C)cc(OS(=O)(=O)C2CC2)c1,|Ar-OH -> Ar-OMs | spectators: Ar-Alkyl|R_acidic-H,Ar-OH,R_acidic-H,,Ar-OMs,,,BTMG,,,,,,999-97-3,MeCN,,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",86.0,0.0
SuFEx,Unknown,Oc1ccc2c(c1)OCO2.O=S(=O)(F)C1CC1>>O=S(=O)(Oc1ccc2c(c1)OCO2)C1CC1,|Ar-OH -> Ar-OMs | spectators: Ar-OR|R_acidic-H,Ar-OH,R_acidic-H,,Ar-OMs,,,BTMG,,,,,,999-97-3,MeCN,OR,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",85.0,0.71
SuFEx,Unknown,Oc1ccc2c(c1)OCO2.O=C1c2ccccc2C(=O)N1CCS(=O)(=O)F>>O=C1c2ccccc2C(=O)N1CCS(=O)(=O)Oc1ccc2c(c1)OCO2,|Ar-OH -> Ar-OMs | spectators: Alkyl-NRCOR|Ar-CONR2|Ar-OR|R_acidic-H,Ar-OH,R_acidic-H,,Ar-OMs,,,BTMG,,,,,,999-97-3,MeCN,CONR2 / NRCOR / OR,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",74.0,0.0
SuFEx,Unknown,Oc1ccc(Br)cc1.O=S(=O)(F)Cc1ccccc1>>O=S(=O)(Cc1ccccc1)Oc1ccc(Br)cc1,|Ar-OH -> Ar-OMs | spectators: Ar-Alkyl|Ar-Br|R_acidic-H,Ar-OH,R_acidic-H,,Ar-OMs,,,BTMG,,,,,,999-97-3,MeCN,Br,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",90.0,0.0
SuFEx,Unknown,O=S(=O)(F)c1ccc2ccccc2c1.OC1CCOCC1>>O=S(=O)(OC1CCOCC1)c1ccc2ccccc2c1,|Ar-SO2F|R2CH-OH -> Alkyl-OSO2R | bond_formed: O-S | bond_formed_labeled: O-S | bond_broken: F-S | spectators: RCH2-OR,Ar-SO2F,R2CH-OH,,Alkyl-OSO2R,,,BTMG,,,,,,999-97-3,MeCN,OR,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",92.0,0.0
SuFEx,Unknown,OC1CCCC1.O=S(=O)(F)c1ccc2ccccc2c1>>O=S(=O)(OC1CCCC1)c1ccc2ccccc2c1,|Ar-SO2F|R2CH-OH -> Alkyl-OSO2R | bond_formed: O-S | bond_formed_labeled: O-S | bond_broken: F-S,R2CH-OH,Ar-SO2F,,Alkyl-OSO2R,,,BTMG,,,,,,999-97-3,MeCN,,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",79.0,0.0
SuFEx,Unknown,O=S(=O)(F)Cc1ccccc1.Oc1ccc2c(c1)OCO2>>O=S(=O)(Cc1ccccc1)Oc1ccc2c(c1)OCO2,|Ar-OH -> Ar-OMs | spectators: Ar-Alkyl|Ar-OR|R_acidic-H,R_acidic-H,Ar-OH,,Ar-OMs,,,BTMG,,,,,,999-97-3,MeCN,OR,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",75.0,0.0
SuFEx,Unknown,Oc1ccccc1.O=S(=O)(F)C1CC1>>O=S(=O)(Oc1ccccc1)C1CC1,|Ar-OH -> Ar-OMs | spectators: R_acidic-H,Ar-OH,R_acidic-H,,Ar-OMs,,,BTMG,,,,,,999-97-3,MeCN,,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",86.0,0.71
SuFEx,Unknown,Oc1ccc(Br)cc1.O=C1c2ccccc2C(=O)N1CCS(=O)(=O)F>>O=C1c2ccccc2C(=O)N1CCS(=O)(=O)Oc1ccc(Br)cc1,|Ar-OH -> Ar-OMs | spectators: Alkyl-NRCOR|Ar-Br|Ar-CONR2|R_acidic-H,Ar-OH,R_acidic-H,,Ar-OMs,,,BTMG,,,,,,999-97-3,MeCN,Br / CONR2 / NRCOR,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",75.0,0.0
SuFEx,Reductive_coupling,Oc1ccc(Br)cc1.O=S(=O)(F)C1CC1>>O=S(=O)(Oc1cccc(-c2ccccc2)c1)C1CC1,|Ar-Br|Ar-OH -> Ar-Ar | spectators: R_acidic-H | events: Ann+LGDisp+C-C,Ar-Br|Ar-OH,R_acidic-H,,Ar-Ar|Ar-OMs,,,BTMG,,,,,,999-97-3,MeCN,,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",99.0,0.0
SuFEx,Unknown,Oc1ccc(SC(F)(F)F)cc1.CCCOc1ccc(-c2cc(S(=O)(=O)F)on2)cc1OC>>CCCOc1ccc(-c2cc(S(=O)(=O)Oc3ccc(SC(F)(F)F)cc3)on2)cc1OC,|Ar-OH|Ar-SO2F -> Ar-OSO2R | spectators: Alkyl-F|Ar-Ar|Ar-OR|Ar-SR|HeteroAr-H,Ar-OH,Ar-SO2F,,Ar-OSO2R,,,BTMG,,,,,,999-97-3,MeCN,F / HeteroAr / OR / SR,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",100.0,0.0
SuFEx,Unknown,COc1ccc(O)cc1.CCOc1ccc(-c2onc(-c3cccc(N=[N+]=[N-])c3)c2S(=O)(=O)F)cc1OCC>>CCOc1ccc(-c2onc(-c3cccc(N=[N+]=[N-])c3)c2S(=O)(=O)Oc2ccc(OC)cc2)cc1OCC,|Ar-OH|Ar-SO2F -> Ar-OSO2R | spectators: Ar-Ar|Ar-N3|Ar-OR,Ar-OH,Ar-SO2F,,Ar-OSO2R,,,BTMG,,,,,,999-97-3,MeCN,N3 / OR,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",83.0,0.0
SuFEx,Unknown,CN(C)c1cccc(O)c1.CC(C)c1ccc(-c2c(S(=O)(=O)F)c(-c3cccs3)nn2-c2ccccc2)cc1>>CC(C)c1ccc(-c2c(S(=O)(=O)Oc3cccc(N(C)C)c3)c(-c3cccs3)nn2-c2ccccc2)cc1,|Ar-OH|Ar-SO2F -> Ar-OSO2R | spectators: Ar-Alkyl|Ar-Ar|Ar-AromN|Ar-NR2|HeteroAr-H|Pyrazole|Thiophene,Ar-OH,Ar-SO2F,,Ar-OSO2R,,,BTMG,,,,,,999-97-3,MeCN,Pyrazole / Thiophene / AromN / NR2 / HeteroAr,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",76.0,0.0
SuFEx,Unknown,COc1ccc(O)cc1F.O=S(=O)(F)c1nnn(Cc2ccccc2)c1-c1ccccc1>>COc1ccc(OS(=O)(=O)c2nnn(Cc3ccccc3)c2-c2ccccc2)cc1F,|Ar-OH|Ar-SO2F -> Ar-OSO2R | spectators: Alkyl-AromN|Ar-Alkyl|Ar-Ar|Ar-F|Ar-OR,Ar-OH,Ar-SO2F,,Ar-OSO2R,,,BTMG,,,,,,999-97-3,MeCN,AromN / F / OR,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",73.0,0.0
SuFEx,Unknown,CN(C)c1cccc(O)c1.O=S(=O)(F)c1nnn(Cc2ccccc2)c1-c1ccccc1>>CN(C)c1cccc(OS(=O)(=O)c2nnn(Cc3ccccc3)c2-c2ccccc2)c1,|Ar-OH|Ar-SO2F -> Ar-OSO2R | spectators: Alkyl-AromN|Ar-Alkyl|Ar-Ar|Ar-NR2,Ar-OH,Ar-SO2F,,Ar-OSO2R,,,BTMG,,,,,,999-97-3,MeCN,AromN / NR2,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",80.0,0.0
SuFEx,Unknown,COc1ccc(O)cc1.COc1ccccc1-c1cc(S(=O)(=O)F)on1>>COc1ccc(OS(=O)(=O)c2cc(-c3ccccc3OC)no2)cc1,|Ar-OH|Ar-SO2F -> Ar-OSO2R | spectators: Ar-Ar|Ar-OR|HeteroAr-H,Ar-OH,Ar-SO2F,,Ar-OSO2R,,,BTMG,,,,,,999-97-3,MeCN,HeteroAr / OR,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",81.0,0.71
SuFEx,Unknown,Oc1ccc2c(c1)OCO2.COc1ccc(C2=C(S(=O)(=O)F)C3C=CC2C3)cc1>>COc1ccc(C2=C(S(=O)(=O)Oc3ccc4c(c3)OCO4)C3C=CC2C3)cc1,|Ar-OH -> Ar-OMs | spectators: Ar-Alkenyl|Ar-OR,Ar-OH,Ar-Alkenyl,,Ar-OMs,,,BTMG,,,,,,999-97-3,MeCN,OR,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",88.0,0.0
SuFEx,Unknown,O=[N+]([O-])c1cccc(O)c1.COc1ccc(-c2cc(S(=O)(=O)F)on2)cc1>>COc1ccc(-c2cc(S(=O)(=O)Oc3cccc([N+](=O)[O-])c3)on2)cc1,|Ar-OH|Ar-SO2F -> Ar-OSO2R | spectators: Ar-Ar|Ar-NO2|Ar-OR|HeteroAr-H,Ar-OH,Ar-SO2F,,Ar-OSO2R,,,BTMG,,,,,,999-97-3,MeCN,HeteroAr / NO2 / OR,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",63.0,0.0
SuFEx,Unknown,COc1ccc(O)cc1.O=S(=O)(F)c1cc(-c2ccc3ccccc3c2)no1>>COc1ccc(OS(=O)(=O)c2cc(-c3ccc4ccccc4c3)no2)cc1,|Ar-OH|Ar-SO2F -> Ar-OSO2R | spectators: Ar-Ar|Ar-OR|HeteroAr-H,Ar-OH,Ar-SO2F,,Ar-OSO2R,,,BTMG,,,,,,999-97-3,MeCN,HeteroAr / OR,"Angewandte Chemie, International Edition (2022), 61(4), e202112375",66.0,-0.71
SuFEx,Unknown,C1COCCN1.CC(C#Cc1ccccc1)(CCOC(=O)c1ccccc1)CS(=O)(=O)F>>CC(C#Cc1ccccc1)(CCOC(=O)c1ccccc1)CS(=O)(=O)N1CCOCC1,|RCH2-NHR -> RCH2-SO2NR2 | spectators: Alkyl-Alkynyl|Ar-Alkynyl|Ar-CO2R|RCH2-OR|R_acidic-H,RCH2-NHR,Ar-CO2R,,RCH2-SO2NR2,,,Et3N,,,,,,,MeCN,CO2R / OR,"Angewandte Chemie, International Edition (2022), 61(12), e202115593",97.0,0.0
SuFEx,Unknown,CN.CC(C#Cc1ccccc1)(CCOC(=O)c1ccccc1)CS(=O)(=O)F>>CNS(=O)(=O)CC(C)(C#Cc1ccccc1)CCOC(=O)c1ccccc1,|CH3-NH2 -> RCH2-SO2NHR | bond_formed: N-S | bond_formed_labeled: N-S | bond_broken: F-S | spectators: Alkyl-Alkynyl|Ar-Alkynyl|Ar-CO2R|R_acidic-H,CH3-NH2,Ar-CO2R,,RCH2-SO2NHR,,,Et3N,,,,,,,MeCN/THF/H2O,CO2R,"Angewandte Chemie, International Edition (2022), 61(12), e202115593",100.0,0.0
SuFEx,Unknown,Cc1ccc(C(C)C)cc1O.COc1ccc(NC(CS(=O)(=O)F)c2ccccc2)cc1>>COc1ccc(NC(CS(=O)(=O)Oc2cc(C(C)C)ccc2C)c2ccccc2)cc1,|Ar-OH -> Ar-OMs | spectators: Ar-Alkyl|Ar-NHR|Ar-OR|R_acidic-H,Ar-OH,R_acidic-H,,Ar-OMs,,,Cs2CO3,,,,,,,MeCN,NHR / OR,"ChemSusChem (2022), 15(18), e202201000",0.0,0.0
