reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Knoevenagel_condensation,Unknown,O=Cc1ccc(F)c(F)c1.CCN1C(=O)CSC1=Nc1ccc(-n2cccc2)cc1>>CCN1C(=O)/C(=C/c2ccc(F)c(F)c2)S/C1=N\c1ccc(-n2cccc2)cc1,|Ar-CHO|RCH2-CONR2 -> Alkenyl-CONR2|Alkenyl-SR|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Alkyl-NRCOR|Ar-AromN|Ar-F|HeteroAr-H,Ar-CHO,R_acidic-H|RCH2-CONR2|RCH2-SR,,Alkenyl-CONR2|Alkenyl-SR|Ar-Alkenyl,,,DIPEA,,,,,,,EtOH,AromN / F / HeteroAr / NRCOR,"Journal of Chemical and Pharmaceutical Research (2017), 9(9), 86-91",85,-0.71
Knoevenagel_condensation,Claisen_condensation,CCOC(=O)CC#N.COc1ccc(C=O)cc1>>CCOC(=O)C(C#N)=Cc1ccc(OC)cc1,|Ar-CHO|RCH2-CO2R -> Alkenyl-CN|Alkenyl-CO2R|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-OR,RCH2-CO2R|RCH2-CN|R_acidic-H,Ar-CHO,,Alkenyl-CN|Alkenyl-CO2R|Ar-Alkenyl,,,,,,,,,Ammonium fluoride,,OR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2013), 52B(5), 694-697",94,0.49
Knoevenagel_condensation,Claisen_condensation,O=Cc1ccc(Cl)cc1.CCOC(=O)CC#N>>CCOC(=O)C(C#N)=Cc1ccc(Cl)cc1,|Ar-CHO|RCH2-CO2R -> Alkenyl-CN|Alkenyl-CO2R|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-Cl,Ar-CHO,RCH2-CO2R|RCH2-CN|R_acidic-H,,Alkenyl-CN|Alkenyl-CO2R|Ar-Alkenyl,,,,,,,NaCl,,,,Cl,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2000), 39B(6), 403-405",98,1.08
Knoevenagel_condensation,Unknown,O=C1CC(=O)NC(=O)N1.O=Cc1cc2c(ccc3ccccc32)o1>>O=C1NC(=O)C(=Cc2cc3c(ccc4ccccc43)o2)C(=O)N1,|Ar-CHO|RCH2-CONHR|R_acidic-H -> Alkenyl-CONHR|Ar-Alkenyl | spectators: Benzofuran|HeteroAr-H,R_acidic-H|RCH2-CONHR,Ar-CHO,,Alkenyl-CONHR|Ar-Alkenyl,,,,,,,,,,EtOH,Benzofuran / HeteroAr,"Journal of Chemical and Pharmaceutical Research (2018), 10(5), 157-162",92,0.0
Knoevenagel_condensation,Claisen_condensation,CCOC(=O)CC#N.O=Cc1cc2c(ccc3ccccc32)o1>>CCOC(=O)C(C#N)=Cc1cc2c(ccc3ccccc32)o1,|Ar-CHO|RCH2-CO2R -> Alkenyl-CN|Alkenyl-CO2R|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Benzofuran|HeteroAr-H,RCH2-CO2R|RCH2-CN|R_acidic-H,Ar-CHO,,Alkenyl-CN|Alkenyl-CO2R|Ar-Alkenyl,,,,,,,,,,EtOH,Benzofuran / HeteroAr,"Journal of Chemical and Pharmaceutical Research (2018), 10(5), 157-162",94,0.0
Knoevenagel_condensation,Claisen_condensation,O=C1Nc2ccc(Br)cc2C1=O.CCOC(=O)CC#N>>CCOC(=O)C(C#N)=C1C(=O)Nc2ccc(Br)cc21,|Ar-COR|RCH2-CO2R -> Alkenyl-CN|Alkenyl-CO2R|Alkenyl-CONHR|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-Br|Ar-NHCOR,Ar-COR,RCH2-CO2R|RCH2-CN|R_acidic-H,,Alkenyl-CN|Alkenyl-CO2R|Alkenyl-CONHR|Ar-Alkenyl,,,,,,,,,4540-33-4,H2O,Br / NHCOR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2014), 53B(1), 120-123",83,0.0
Knoevenagel_condensation,Unknown,O=C(O)CN1C(=O)CSC1=S.O=C1c2cccnc2-c2ncccc21>>O=C(O)CN1C(=O)C(=C2c3cccnc3-c3ncccc32)SC1=S,|Ar-COR|RCH2-CONR2 -> Alkenyl-CONR2|Alkenyl-SR|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Alkyl-NRCOR|Ar-Ar|HeteroAr-H|Pyridine|RCH2-CO2H|R_acidic-H,R_acidic-H|RCH2-CONR2|RCH2-SR,Ar-COR,,Alkenyl-CONR2|Alkenyl-SR|Ar-Alkenyl,,,NH3,,,,AcOH,,631-61-8,H2O,Pyridine / CO2H / HeteroAr / NRCOR,"European Journal of Medicinal Chemistry (2019), 178484-499",89,0.0
Knoevenagel_condensation,Unknown,COc1ccc(C=O)cc1.O=C1CSC(=O)N1>>COc1ccc(/C=C2\SC(=O)NC2=O)cc1,|Ar-CHO|RCH2-CONHR -> Alkenyl-CONHR|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-OR,Ar-CHO,R_acidic-H|RCH2-CONHR,,Alkenyl-CONHR|Ar-Alkenyl,,,,,,,,,686349-06-4,,OR,"Organic and Medicinal Chemistry Letters (2013), 3(1), 2/1-2/6",95,0.95
Knoevenagel_condensation,Unknown,O=C1CC(=O)NC(=O)N1.Cc1c(C(=O)c2ccccc2)oc2cc3occ(C=O)c(=O)c3cc12>>Cc1c(C(=O)c2ccccc2)oc2cc3occ(C=C4C(=O)NC(=O)NC4=O)c(=O)c3cc12,|Ar-CHO|RCH2-CONHR|R_acidic-H -> Alkenyl-CONHR|Ar-Alkenyl | spectators: Ar-Alkyl|Ar-COR|Benzofuran|HeteroAr-H,R_acidic-H|RCH2-CONHR,Ar-CHO,,Alkenyl-CONHR|Ar-Alkenyl,,,,,,,,,,EtOH,Benzofuran / COR / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2011), 21(14), 4329-4331",90,0.0
Knoevenagel_condensation,Claisen_condensation,CCOC(=O)CC#N.O=C1Nc2ccc(S(=O)(=O)N3CCCCC3)cc2C1=O>>CCOC(=O)/C(C#N)=C1\C(=O)Nc2ccc(S(=O)(=O)N3CCCCC3)cc21,|Ar-COR|RCH2-CN|RCH2-CO2R|R_acidic-H -> Alkenyl-CN|Alkenyl-CO2R|Alkenyl-CONHR|Ar-Alkenyl | spectators: Alkyl-N(R)SO2R|Ar-NHCOR|Ar-SO2NR2,RCH2-CO2R|RCH2-CN|R_acidic-H,Ar-COR,,Alkenyl-CN|Alkenyl-CO2R|Alkenyl-CONHR|Ar-Alkenyl,,,Piperidine,,,,,,,MeOH,N(R)SO2R / NHCOR / SO2NR2,"European Journal of Medicinal Chemistry (2020), 188111977",89,0.0
Knoevenagel_condensation,Unknown,O=Cc1ccccc1.O=C(CN1C(=O)CSC1=O)Nc1ccc(F)cc1>>O=C(CN1C(=O)SC(=Cc2ccccc2)C1=O)Nc1ccc(F)cc1,|Ar-CHO|RCH2-CONR2 -> Alkenyl-CONR2|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Alkyl-NRCOR|Ar-F|Ar-NHCOR|R_acidic-H,Ar-CHO,R_acidic-H|RCH2-CONR2,,Alkenyl-CONR2|Ar-Alkenyl,,,,,,,,,10043-67-1,H2O,F / NHCOR / NRCOR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2020), 59B(5), 710-715",90,0.71
Knoevenagel_condensation,Unknown,O=Cc1ccc(Cl)cc1.O=C(CN1C(=O)CSC1=O)Nc1ccc(F)cc1>>O=C(CN1C(=O)SC(=Cc2ccc(Cl)cc2)C1=O)Nc1ccc(F)cc1,|Ar-CHO|RCH2-CONR2 -> Alkenyl-CONR2|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Alkyl-NRCOR|Ar-Cl|Ar-F|Ar-NHCOR|R_acidic-H,Ar-CHO,R_acidic-H|RCH2-CONR2,,Alkenyl-CONR2|Ar-Alkenyl,,,,,,,,,10043-67-1,H2O,Cl / F / NHCOR / NRCOR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2020), 59B(5), 710-715",87,0.22
Knoevenagel_condensation,Unknown,O=Cc1cccc(Cl)c1.O=C(CN1C(=O)CSC1=O)Nc1ccc(F)cc1>>O=C(CN1C(=O)SC(=Cc2cccc(Cl)c2)C1=O)Nc1ccc(F)cc1,|Ar-CHO|RCH2-CONR2 -> Alkenyl-CONR2|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Alkyl-NRCOR|Ar-Cl|Ar-F|Ar-NHCOR|R_acidic-H,Ar-CHO,R_acidic-H|RCH2-CONR2,,Alkenyl-CONR2|Ar-Alkenyl,,,,,,,,,10043-67-1,H2O,Cl / F / NHCOR / NRCOR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2020), 59B(5), 710-715",85,-1.09
Knoevenagel_condensation,Unknown,O=Cc1ccc(Cl)cc1Cl.O=C(CN1C(=O)CSC1=O)Nc1ccc(F)cc1>>O=C(CN1C(=O)SC(=Cc2ccc(Cl)cc2Cl)C1=O)Nc1ccc(F)cc1,|Ar-CHO|RCH2-CONR2 -> Alkenyl-CONR2|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Alkyl-NRCOR|Ar-Cl|Ar-F|Ar-NHCOR|R_acidic-H,Ar-CHO,R_acidic-H|RCH2-CONR2,,Alkenyl-CONR2|Ar-Alkenyl,,,,,,,,,10043-67-1,H2O,Cl / F / NHCOR / NRCOR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2020), 59B(5), 710-715",88,0.87
Knoevenagel_condensation,Unknown,COc1ccc(C=O)cc1.O=C(CN1C(=O)CSC1=O)Nc1ccc(F)cc1>>COc1ccc(C=C2SC(=O)N(CC(=O)Nc3ccc(F)cc3)C2=O)cc1,|Ar-CHO|RCH2-CONR2 -> Alkenyl-CONR2|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Alkyl-NRCOR|Ar-F|Ar-NHCOR|Ar-OR|R_acidic-H,Ar-CHO,R_acidic-H|RCH2-CONR2,,Alkenyl-CONR2|Ar-Alkenyl,,,,,,,,,10043-67-1,H2O,F / NHCOR / NRCOR / OR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2020), 59B(5), 710-715",85,-0.71
Knoevenagel_condensation,Unknown,COc1cccc(C=O)c1.O=C(CN1C(=O)CSC1=O)Nc1ccc(F)cc1>>COc1cccc(C=C2SC(=O)N(CC(=O)Nc3ccc(F)cc3)C2=O)c1,|Ar-CHO|RCH2-CONR2 -> Alkenyl-CONR2|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Alkyl-NRCOR|Ar-F|Ar-NHCOR|Ar-OR|R_acidic-H,Ar-CHO,R_acidic-H|RCH2-CONR2,,Alkenyl-CONR2|Ar-Alkenyl,,,,,,,,,10043-67-1,H2O,F / NHCOR / NRCOR / OR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2020), 59B(5), 710-715",86,0.71
Knoevenagel_condensation,Unknown,O=Cc1ccc(O)cc1.O=C(CN1C(=O)CSC1=O)Nc1ccc(F)cc1>>O=C(CN1C(=O)SC(=Cc2ccc(O)cc2)C1=O)Nc1ccc(F)cc1,|Ar-CHO|RCH2-CONR2 -> Alkenyl-CONR2|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Alkyl-NRCOR|Ar-F|Ar-NHCOR|Ar-OH|R_acidic-H,Ar-CHO,R_acidic-H|RCH2-CONR2,,Alkenyl-CONR2|Ar-Alkenyl,,,,,,,,,10043-67-1,H2O,OH / F / NHCOR / NRCOR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2020), 59B(5), 710-715",83,0.71
Knoevenagel_condensation,Unknown,O=Cc1cccc(O)c1.O=C(CN1C(=O)CSC1=O)Nc1ccc(F)cc1>>O=C(CN1C(=O)SC(=Cc2cccc(O)c2)C1=O)Nc1ccc(F)cc1,|Ar-CHO|RCH2-CONR2 -> Alkenyl-CONR2|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Alkyl-NRCOR|Ar-F|Ar-NHCOR|Ar-OH|R_acidic-H,Ar-CHO,R_acidic-H|RCH2-CONR2,,Alkenyl-CONR2|Ar-Alkenyl,,,,,,,,,10043-67-1,H2O,OH / F / NHCOR / NRCOR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2020), 59B(5), 710-715",80,-0.71
Knoevenagel_condensation,Unknown,COc1cc(C=O)ccc1O.O=C(CN1C(=O)CSC1=O)Nc1ccc(F)cc1>>COc1cc(C=C2SC(=O)N(CC(=O)Nc3ccc(F)cc3)C2=O)ccc1O,|Ar-CHO|RCH2-CONR2 -> Alkenyl-CONR2|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Alkyl-NRCOR|Ar-F|Ar-NHCOR|Ar-OH|Ar-OR|R_acidic-H,Ar-CHO,R_acidic-H|RCH2-CONR2,,Alkenyl-CONR2|Ar-Alkenyl,,,,,,,,,10043-67-1,H2O,OH / F / NHCOR / NRCOR / OR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2020), 59B(5), 710-715",83,0.0
Knoevenagel_condensation,Unknown,O=Cc1ccc([N+](=O)[O-])cc1.O=C(CN1C(=O)CSC1=O)Nc1ccc(F)cc1>>O=C(CN1C(=O)SC(=Cc2ccc([N+](=O)[O-])cc2)C1=O)Nc1ccc(F)cc1,|Ar-CHO|RCH2-CONR2 -> Alkenyl-CONR2|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Alkyl-NRCOR|Ar-F|Ar-NHCOR|Ar-NO2|R_acidic-H,Ar-CHO,R_acidic-H|RCH2-CONR2,,Alkenyl-CONR2|Ar-Alkenyl,,,,,,,,,10043-67-1,H2O,F / NHCOR / NO2 / NRCOR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2020), 59B(5), 710-715",89,0.71
Knoevenagel_condensation,Unknown,O=Cc1cccc([N+](=O)[O-])c1.O=C(CN1C(=O)CSC1=O)Nc1ccc(F)cc1>>O=C(CN1C(=O)SC(=Cc2cccc([N+](=O)[O-])c2)C1=O)Nc1ccc(F)cc1,|Ar-CHO|RCH2-CONR2 -> Alkenyl-CONR2|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Alkyl-NRCOR|Ar-F|Ar-NHCOR|Ar-NO2|R_acidic-H,Ar-CHO,R_acidic-H|RCH2-CONR2,,Alkenyl-CONR2|Ar-Alkenyl,,,,,,,,,10043-67-1,H2O,F / NHCOR / NO2 / NRCOR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2020), 59B(5), 710-715",87,-0.71
Knoevenagel_condensation,Unknown,O=Cc1ccc(Br)cc1.O=C(CN1C(=O)CSC1=O)Nc1ccc(F)cc1>>O=C(CN1C(=O)SC(=Cc2ccc(Br)cc2)C1=O)Nc1ccc(F)cc1,|Ar-CHO|RCH2-CONR2 -> Alkenyl-CONR2|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Alkyl-NRCOR|Ar-Br|Ar-F|Ar-NHCOR|R_acidic-H,Ar-CHO,R_acidic-H|RCH2-CONR2,,Alkenyl-CONR2|Ar-Alkenyl,,,,,,,,,10043-67-1,H2O,Br / F / NHCOR / NRCOR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2020), 59B(5), 710-715",82,0.0
Knoevenagel_condensation,Unknown,Cc1ccc(C=O)cc1.O=C(CN1C(=O)CSC1=O)Nc1ccc(F)cc1>>Cc1ccc(C=C2SC(=O)N(CC(=O)Nc3ccc(F)cc3)C2=O)cc1,|Ar-CHO|RCH2-CONR2 -> Alkenyl-CONR2|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-F|Ar-NHCOR|R_acidic-H,Ar-CHO,R_acidic-H|RCH2-CONR2,,Alkenyl-CONR2|Ar-Alkenyl,,,,,,,,,10043-67-1,H2O,F / NHCOR / NRCOR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2020), 59B(5), 710-715",85,0.0
Knoevenagel_condensation,Unknown,O=Cc1ccc(F)cc1.O=C(CN1C(=O)CSC1=O)Nc1ccc(F)cc1>>O=C(CN1C(=O)SC(=Cc2ccc(F)cc2)C1=O)Nc1ccc(F)cc1,|Ar-CHO|RCH2-CONR2 -> Alkenyl-CONR2|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Alkyl-NRCOR|Ar-F|Ar-NHCOR|R_acidic-H,Ar-CHO,R_acidic-H|RCH2-CONR2,,Alkenyl-CONR2|Ar-Alkenyl,,,,,,,,,10043-67-1,H2O,F / NHCOR / NRCOR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2020), 59B(5), 710-715",89,-0.71
Knoevenagel_condensation,Unknown,O=CC=Cc1ccccc1.O=C(CN1C(=O)CSC1=O)Nc1ccc(F)cc1>>O=C(CN1C(=O)SC(=CC=Cc2ccccc2)C1=O)Nc1ccc(F)cc1,|Alkenyl-CHO|RCH2-CONR2 -> Alkenyl-Alkenyl|Alkenyl-CONR2 | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Alkyl-NRCOR|Ar-Alkenyl|Ar-F|Ar-NHCOR|R_acidic-H,Alkenyl-CHO,R_acidic-H|RCH2-CONR2,,Alkenyl-Alkenyl|Alkenyl-CONR2,,,,,,,,,10043-67-1,H2O,F / NHCOR / NRCOR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2020), 59B(5), 710-715",80,0.0
Knoevenagel_condensation,Claisen_condensation,O=Cc1ccc(Cl)cc1.CCOC(=O)CC#N>>CCOC(=O)C(C#N)=Cc1ccc(Cl)cc1,|Ar-CHO|RCH2-CO2R -> Alkenyl-CN|Alkenyl-CO2R|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-Cl,Ar-CHO,RCH2-CO2R|RCH2-CN|R_acidic-H,,Alkenyl-CN|Alkenyl-CO2R|Ar-Alkenyl,"Zirconium(IV)oxide,AerosolRefractoryPaint,(including12oz/5x12oz/340g/5x340g",,,,,,,,7446-08-4,H2O,Cl,"Journal of Chemical and Pharmaceutical Research (2013), 5(10), 97-101, 5 pp.",91,-0.3
Knoevenagel_condensation,Claisen_condensation,CCOC(=O)CC#N.O=Cc1ccc(O)cc1>>CCOC(=O)C(C#N)=Cc1ccc(O)cc1,|Ar-CHO|RCH2-CO2R -> Alkenyl-CN|Alkenyl-CO2R|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-OH,RCH2-CO2R|RCH2-CN|R_acidic-H,Ar-CHO,,Alkenyl-CN|Alkenyl-CO2R|Ar-Alkenyl,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,110-85-0/12626-25-4,EtOH,OH,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2006), 45B(3), 762-765",96,0.74
Knoevenagel_condensation,Unknown,O=C1CSC(=Nc2ccccc2)N1Cc1ccccc1Cl.Cc1ncc([N+](=O)[O-])n1CCOc1ccc(C=O)cc1>>Cc1ncc([N+](=O)[O-])n1CCOc1ccc(C=C2SC(=Nc3ccccc3)N(Cc3ccccc3Cl)C2=O)cc1,|Ar-CHO|RCH2-CONR2 -> Alkenyl-CONR2|Alkenyl-SR|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Alkyl-AromN|Ar-Alkyl|Ar-Cl|Ar-NO2|Ar-OR|Bn-LactamN|HeteroAr-H,R_acidic-H|RCH2-CONR2|RCH2-SR,Ar-CHO,,Alkenyl-CONR2|Alkenyl-SR|Ar-Alkenyl,,,Piperidine,,,,,,,EtOH,AromN / Cl / HeteroAr / LactamN / NO2 / OR,"Bioorganic & Medicinal Chemistry Letters (2020), 30(23), 127549",80,-0.71
Knoevenagel_condensation,Unknown,Cc1ncc([N+](=O)[O-])n1CCOc1ccc(C=O)cc1.O=C1CSC(=Nc2ccccc2)N1Cc1ccc(Cl)cc1Cl>>Cc1ncc([N+](=O)[O-])n1CCOc1ccc(C=C2SC(=Nc3ccccc3)N(Cc3ccc(Cl)cc3Cl)C2=O)cc1,|Ar-CHO|RCH2-CONR2 -> Alkenyl-CONR2|Alkenyl-SR|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Alkyl-AromN|Ar-Alkyl|Ar-Cl|Ar-NO2|Ar-OR|Bn-LactamN|HeteroAr-H,Ar-CHO,R_acidic-H|RCH2-CONR2|RCH2-SR,,Alkenyl-CONR2|Alkenyl-SR|Ar-Alkenyl,,,Piperidine,,,,,,,EtOH,AromN / Cl / HeteroAr / LactamN / NO2 / OR,"Bioorganic & Medicinal Chemistry Letters (2020), 30(23), 127549",82,0.71
Knoevenagel_condensation,Unknown,Cc1ncc([N+](=O)[O-])n1CCOc1ccc(C=O)cc1.O=C1CSC(=Nc2ccccc2)N1Cc1ccc(F)cc1>>Cc1ncc([N+](=O)[O-])n1CCOc1ccc(C=C2SC(=Nc3ccccc3)N(Cc3ccc(F)cc3)C2=O)cc1,|Ar-CHO|RCH2-CONR2 -> Alkenyl-CONR2|Alkenyl-SR|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Alkyl-AromN|Ar-Alkyl|Ar-F|Ar-NO2|Ar-OR|Bn-LactamN|HeteroAr-H,Ar-CHO,R_acidic-H|RCH2-CONR2|RCH2-SR,,Alkenyl-CONR2|Alkenyl-SR|Ar-Alkenyl,,,Piperidine,,,,,,,EtOH,AromN / F / HeteroAr / LactamN / NO2 / OR,"Bioorganic & Medicinal Chemistry Letters (2020), 30(23), 127549",80,0.0
Knoevenagel_condensation,Claisen_condensation,COc1cccc(C=O)c1OC.COC(=O)CC#N>>COC(=O)/C(C#N)=C/c1cccc(OC)c1OC,|Ar-CHO|RCH2-CO2R -> Alkenyl-CN|Alkenyl-CO2R|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-OR,Ar-CHO,RCH2-CO2R|RCH2-CN|R_acidic-H,,Alkenyl-CN|Alkenyl-CO2R|Ar-Alkenyl,,,,,,,,,,H2O,OR,"Organic Preparations and Procedures International (2021), 53(1), 18-24",90,-0.18
Knoevenagel_condensation,Claisen_condensation,COC(=O)CC#N.COc1cccc(C=O)c1>>COC(=O)C(C#N)=Cc1cccc(OC)c1,|Ar-CHO|RCH2-CO2R -> Alkenyl-CN|Alkenyl-CO2R|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-OR,RCH2-CO2R|RCH2-CN|R_acidic-H,Ar-CHO,,Alkenyl-CN|Alkenyl-CO2R|Ar-Alkenyl,,,,,,,,,,H2O,OR,"Organic Preparations and Procedures International (2021), 53(1), 18-24",98,1.16
Knoevenagel_condensation,Claisen_condensation,COC(=O)CC#N.COc1ccccc1C=O>>COC(=O)C(C#N)=Cc1ccccc1OC,|Ar-CHO|RCH2-CO2R -> Alkenyl-CN|Alkenyl-CO2R|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-OR,RCH2-CO2R|RCH2-CN|R_acidic-H,Ar-CHO,,Alkenyl-CN|Alkenyl-CO2R|Ar-Alkenyl,,,,,,,,,,H2O,OR,"Organic Preparations and Procedures International (2021), 53(1), 18-24",98,1.16
Knoevenagel_condensation,Claisen_condensation,COC(=O)CC#N.O=Cc1ccccc1C(F)(F)F>>COC(=O)C(C#N)=Cc1ccccc1C(F)(F)F,|Ar-CHO|RCH2-CN|RCH2-CO2R|R_acidic-H -> Alkenyl-CN|Alkenyl-CO2R|Ar-Alkenyl | spectators: Ar-CF3,RCH2-CO2R|RCH2-CN|R_acidic-H,Ar-CHO,,Alkenyl-CN|Alkenyl-CO2R|Ar-Alkenyl,,,,,,,,,,H2O,CF3,"Organic Preparations and Procedures International (2021), 53(1), 18-24",95,0.0
Knoevenagel_condensation,Claisen_condensation,COC(=O)CC#N.COc1ccc(C=O)cc1OC>>COC(=O)C(C#N)=Cc1ccc(OC)c(OC)c1,|Ar-CHO|RCH2-CO2R -> Alkenyl-CN|Alkenyl-CO2R|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-OR,RCH2-CO2R|RCH2-CN|R_acidic-H,Ar-CHO,,Alkenyl-CN|Alkenyl-CO2R|Ar-Alkenyl,,,,,,,,,,H2O,OR,"Organic Preparations and Procedures International (2021), 53(1), 18-24",89,-0.35
Knoevenagel_condensation,Claisen_condensation,O=Cc1ccccc1.COC(=O)CC#N>>COC(=O)C(C#N)=Cc1ccccc1,|Ar-CHO|RCH2-CO2R -> Alkenyl-CN|Alkenyl-CO2R|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O,Ar-CHO,RCH2-CO2R|RCH2-CN|R_acidic-H,,Alkenyl-CN|Alkenyl-CO2R|Ar-Alkenyl,,,,,,,,,,H2O,,"Organic Preparations and Procedures International (2021), 53(1), 18-24",99,1.19
Knoevenagel_condensation,Claisen_condensation,COC(=O)CC#N.O=Cc1c(F)cccc1Cl>>COC(=O)C(C#N)=Cc1c(F)cccc1Cl,|Ar-CHO|RCH2-CO2R -> Alkenyl-CN|Alkenyl-CO2R|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-Cl|Ar-F,RCH2-CO2R|RCH2-CN|R_acidic-H,Ar-CHO,,Alkenyl-CN|Alkenyl-CO2R|Ar-Alkenyl,,,,,,,,,,H2O,Cl / F,"Organic Preparations and Procedures International (2021), 53(1), 18-24",96,0.0
Knoevenagel_condensation,Claisen_condensation,COC(=O)CC#N.COc1ccc(C=O)c(OC)c1OC>>COC(=O)C(C#N)=Cc1ccc(OC)c(OC)c1OC,|Ar-CHO|RCH2-CO2R -> Alkenyl-CN|Alkenyl-CO2R|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O | spectators: Ar-OR,RCH2-CO2R|RCH2-CN|R_acidic-H,Ar-CHO,,Alkenyl-CN|Alkenyl-CO2R|Ar-Alkenyl,,,,,,,,,,H2O,OR,"Organic Preparations and Procedures International (2021), 53(1), 18-24",88,-0.51
