reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CC1=Cc2ccccc2C(Cc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])N1C(=O)c1ccccc1>>CC1=C(Br)c2ccccc2C(Cc2c([N+](=O)[O-])cc([N+](=O)[O-])cc2[N+](=O)[O-])N1C(=O)c1ccccc1,|[] -> Alkenyl-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Alkyl-NRCOR|Ar-Alkenyl|Ar-Alkyl|Ar-CONR2|Ar-NO2,Ar-Alkenyl,,,Alkenyl-Br,,,,,,,,,"Bromineliquid,ACS",CHCl3,CONR2 / NO2 / NRCOR,"Polish Journal of Chemistry (1986), 59(10-12), 1099-106",97,0.71
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,C=CCOC(=O)c1ccc(Cl)cc1>>C=C(Br)COC(=O)c1ccc(Cl)cc1.O=C(OCC=CBr)c1ccc(Cl)cc1,|[] -> Alkenyl-Br | bond_formed: Br-C; C(ar)-O; C(ar)-O; C(ar)-C(ar); C(ar)-C(ar) | bond_formed_labeled: Br-C; C(ar)-O; C(ar)-O; C(ar)-C(ar); C(ar)-C(ar) | spectators: Ar-CO2R|Ar-Cl,Ar-Cl,,,Alkenyl-Br,,,DBU,,,,NH4Cl,,39416-48-3,DCM/H2O,CO2R / Cl,"European Journal of Organic Chemistry (2013), 2013(16), 3337-3346",88,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccc2c(c1)C(=O)c1ccccc1C2=O.O=C1c2ccccc2S(=O)(=O)N1Br>>O=C1c2ccccc2C(=O)c2cc(CBr)ccc21,|Ar-Alkyl|Ar-CONR2|Ar-SO2NR2 -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: Br-N | spectators: Ar-COR,Ar-Alkyl,Ar-SO2NR2|Ar-CONR2,,Bn-Br,,,,,,,,,,,COR,"Tetrahedron (1979), 35(19), 2263-7",77,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccccc1C>>Cc1ccccc1CBr,|Ar-Alkyl -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C,Ar-Alkyl,,,Bn-Br,,,,,,,,,17497-85-7,EtOAc,,"Tetrahedron Letters (2015), 56(49), 6843-6845",75,-0.94
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,O=C1OCc2ccccc21>>O=C1OC(Br)c2ccccc21.O=C1OC(Br)(Br)c2ccccc21,|[] -> Alkyl-Br|Ar-CO2R|R2CH-Br | bond_formed: C(ar)-O; C(ar)-O; C(ar)-C(ar); Br-C | bond_formed_labeled: C(ar)-O; C(ar)-O; C(ar)-C(ar); Br-C | spectators: Ar-Alkyl|Ar-CO2R,Ar-CO2R,,,Alkyl-Br|Ar-CO2R|R2CH-Br,,,,,,,,,"56-37-1/2857-97-8/Sodiumbromate,(metalsbasis)",CCl4,CO2R,"Bulletin of the Korean Chemical Society (1995), 16(4), 371-4",5,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,O=C(/C=C1/NC(=O)CS1)Nc1ccccc1>>O=C1CS/C(=C(\Br)C(=O)Nc2ccccc2)N1,|[] -> Alkenyl-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Alkenyl-CONHR|Alkenyl-LactamN|Alkenyl-SR|Ar-NHCOR|RCH2-CONHR|R_acidic-H,Alkenyl-LactamN,,,Alkenyl-Br,,,,,,,,,"Bromineliquid,ACS",CHCl3,CONHR / LactamN / NHCOR / SR,"Tetrahedron (2010), 66(34), 6873-6884",91,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COC(=O)c1cc(C)c(C(=O)OC)cc1C>>COC(=O)c1cc(CBr)c(C(=O)OC)cc1CBr,|Ar-Alkyl -> Bn-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-CO2R,Ar-Alkyl,,,Bn-Br,,,,,,,,,78-67-1/128-08-5,DCM,CO2R,"Journal of Organic Chemistry (2008), 73(22), 9125-9128",85,0.32
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,[2H]c1c([2H])c(C([2H])([2H])[2H])c([2H])c([2H])c1C([2H])([2H])[2H]>>[2H]c1c([2H])c(C([2H])([2H])Br)c([2H])c([2H])c1C([2H])([2H])Br,|Ar-Alkyl -> Bn-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | bond_broken: C-H,Ar-Alkyl,,,Bn-Br,,,,,,,,,128-08-5,CCl4,,"Huaxue Shiji (2009), 31(12), 974-976, 984",73,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COC(=O)c1cc(C)cc(C)c1>>COC(=O)c1cc(CBr)cc(CBr)c1,|Ar-Alkyl -> Bn-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-CO2R,Ar-Alkyl,,,Bn-Br,,,DIPEA,,,,,,128-08-5/762-04-9/94-36-0,CCl4/THF,CO2R,"Synthesis (2001), (14), 2078-2080",79,-1.12
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CO/C(C)=C/C(=O)C(F)(F)F>>CO/C(=C/C(=O)C(F)(F)F)CBr,|[] -> RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Alkenyl-COR|Alkenyl-OR|Alkyl-F,Alkenyl-COR,,,RCH2-Br,,,Pyridine,,,,,,"Bromineliquid,ACS",DCM,COR / F / OR,"Tetrahedron Letters (2010), 51(35), 4623-4626",93,-0.71
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COCCN1C=CC(C(=O)OC)(C(=O)OC)C=C1>>COCCN1C=C(Br)C(C(=O)OC)(C(=O)OC)C(Br)=C1,|[] -> Alkenyl-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkenyl-NR2|R3C-CO2R|RCH2-OR,R3C-CO2R,,,Alkenyl-Br,,,Pyridine,,,,,,"Bromineliquid,ACS",DCM,NR2 / CO2R / OR,"Tetrahedron Letters (2011), 52(7), 757-760",89,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COC(=O)c1ccc(C)cc1>>COC(=O)c1ccc(CBr)cc1,|Ar-Alkyl -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-CO2R,Ar-Alkyl,,,Bn-Br,,,,,,,,,128-08-5/78-67-1,CCl4,CO2R,"Hecheng Huaxue (2011), 19(6), 782-784, 787",98,1.18
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccccc1>>BrCc1ccccc1.BrC(Br)c1ccccc1,|[] -> Alkyl-Br|Bn-Br | bond_formed: Br-C(ar); Br-C(ar); C(ar)-C(ar); Br-C | bond_formed_labeled: Br-C(ar); Br-C(ar); C(ar)-C(ar); Br-C | spectators: Ar-Alkyl,Ar-Alkyl,,,Alkyl-Br|Bn-Br,,,,,,,,,,CCl4/H2O,,"Synthetic Communications (2010), 40(7), 998-1003",92,0.76
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COS(=O)(=O)c1ccc(C)cc1>>COS(=O)(=O)c1ccc(CBr)cc1,|[] -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Alkyl-OTs,Alkyl-OTs,,,Bn-Br,,,,,,,,,128-08-5,MeCN,OTs,"Journal of Organic Chemistry (2014), 79(1), 223-229",70,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1nc2ccccc2c(=O)n1CC(=O)c1ccccc1>>O=C(Cn1c(C(Br)Br)nc2ccccc2c1=O)c1ccccc1,|Pyrimidine -> Alkyl-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Alkyl-AromN|Ar-Alkyl|Ar-COR|HeteroAr-H|R_acidic-H,Ar-COR,,,Alkyl-Br,,,NaOAc,,,,AcOH,,"Bromineliquid,ACS",,AromN / COR / HeteroAr,"Magyar Kemiai Folyoirat (1991), 97(5), 185-9",90,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CCOC1=C(CC)C(=O)c2c(O)c(Cl)c(Cl)c(O)c2C1=O>>CCOC1=C(C(C)Br)C(=O)c2c(O)c(Cl)c(Cl)c(O)c2C1=O,|[] -> R2CH-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Alkenyl-COR|Alkenyl-OR|Ar-Cl|Ar-OH,Ar-Cl,,,R2CH-Br,,,,,,,,,"Bromineliquid,ACS",CCl4,OH / COR / Cl / OR,"Russian Journal of Organic Chemistry (2007), 43(8), 1170-1175",76,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,O=C1CCC(=O)N1Br.Cc1c2c(nn1C(=O)c1ccccc1)CC(C)(C)CC2=O>>Cc1c2c(nn1C(=O)c1ccccc1)C(Br)C(C)(C)CC2=O,|RCH2-CONR2|R_acidic-H -> R2CH-Br | spectators: Ar-Alkyl|Ar-COR|Pyrazole,R_acidic-H|RCH2-CONR2,R_acidic-H,,R2CH-Br,,,,,,,,,,,Pyrazole / COR,"Latvijas PSR Zinatnu Akademijas Vestis, Kimijas Serija (1975), (1), 104-7",84,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccc(-c2nnc(-c3ccc(C)cc3)o2)cc1>>BrCc1ccc(-c2nnc(-c3ccc(CBr)cc3)o2)cc1,|Ar-Alkyl -> Bn-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Ar,Ar-Alkyl,,,Bn-Br,,,,,,,,,128-08-5/94-36-0,H2O/CCl4,,"Youji Huaxue (2010), 30(7), 1039-1043",72,-0.82
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COC1=CC(=O)C2(CC1)CC(c1ccccc1)=NO2>>COC1=CC(=O)C2(C=C1Br)CC(c1ccccc1)=NO2,|[] -> Alkenyl-Alkenyl|Alkenyl-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Alkenyl-COR|Alkenyl-OR|Ar-C=N,Alkenyl-COR,,,Alkenyl-Alkenyl|Alkenyl-Br,,,LiHMDS/DABCO,,,,,,"Bromineliquid,ACS",THF/DCM,C=N / COR / OR,"European Journal of Organic Chemistry (2014), 2014(13), 2659-2663",76,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1cc(C(C)(C)C)c(O)c(C(C)(C)C)c1>>CC(C)(C)c1cc(CBr)cc(C(C)(C)C)c1O,|Ar-Alkyl -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-OH,Ar-Alkyl,,,Bn-Br,,,,,,,,,128-08-5/94-36-0,CCl4,OH,"Journal of Chemical Crystallography (2012), 42(3), 210-213",88,-1.59
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccc(Br)cc1>>BrCc1ccc(Br)cc1,|Ar-Alkyl -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-Br,Ar-Alkyl,,,Bn-Br,,,,,,,,,"Sodiumbromate,(metalsbasis)/7631-90-5",EtOAc/H2O,Br,"Journal of Organic Chemistry (1998), 63(17), 6023-6026",76,-0.67
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccc(Br)cc1>>BrCc1ccc(Br)cc1,|Ar-Alkyl -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-Br,Ar-Alkyl,,,Bn-Br,,,NaHCO3,,,,,,77-48-5/10026-11-6,DCM/H2O,Br,"Chemistry - An Asian Journal (2008), 3(8-9), 1581-1584",89,1.39
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CO.O=S(=O)(c1ccccc1)N1CC=C(c2ccccc2)CC1>>O=S(=O)(c1ccccc1)N1CC=C(c2ccccc2)C(Br)C1.CO[C@@]1(c2ccccc2)CCN(S(=O)(=O)c2ccccc2)C[C@@H]1Br,|CH3-OH -> Ar-Alkyl | spectators: Alkyl-N(R)SO2R|Ar-Alkenyl|Ar-SO2NR2,CH3-OH,Ar-Alkenyl,,Ar-Alkyl|Ar-SO2NR2|R2CH-Br|R3C-OR,,,,,,,AcOH,,128-08-5,,N(R)SO2R / SO2NR2,"Tetrahedron Letters (2010), 51(37), 4886-4889",9,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CCc1ccc(OC)cc1>>COc1ccc(C(C)Br)cc1,|[] -> R2CH-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-Alkyl|Ar-OR,Ar-OR,,,R2CH-Br,,,,,,,,,15481-39-7,Et2O,OR,"Zhurnal Obshchei Khimii (1962), 322278-81",85,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CC1=C(c2ccccc2)P2(=O)CC1(C)C(c1ccccc1)=C2c1ccccc1>>CC12CP(=O)(C(c3ccccc3)=C1CBr)C(c1ccccc1)=C2c1ccccc1,|[] -> RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-Alkenyl,Ar-Alkenyl,,,RCH2-Br,,,,,,,,,128-08-5,CCl4,,"European Journal of Organic Chemistry (1999), (5), 1091-1097",85,1.13
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,O=C1CCC(=O)N1Br.CC(=O)c1c(C)nc2n(C)c3ccccc3n12>>CC(=O)c1c(CBr)nc2n(C)c3ccccc3n12,|Ar-Alkyl|RCH2-CONR2 -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: Br-N | spectators: Alkyl-AromN|Ar-COR|HeteroAr-H|R_acidic-H,R_acidic-H|RCH2-CONR2,R_acidic-H|Ar-Alkyl,,Bn-Br,,,,,,,,,,,AromN / COR / HeteroAr,"Khimiya Geterotsiklicheskikh Soedinenii (1994), (3), 369-76",78,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccccc1C>>Cc1ccccc1CBr,|Ar-Alkyl -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C,Ar-Alkyl,,,Bn-Br,,,,,,,,,848408-54-8,EtOAc,,"Tetrahedron Letters (2009), 50(16), 1861-1865",70,-1.41
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CC(C)=C(Br)Br>>BrCC(=C(Br)Br)C(Br)Br,|[] -> Alkyl-Br|RCH2-Br | bond_formed: Br-C; Br-C; Br-C | bond_formed_labeled: Br-C; Br-C; Br-C | spectators: Alkenyl-Br,Alkenyl-Br,,,Alkyl-Br|RCH2-Br,,,,,,,,,128-08-5/94-36-0,CCl4,Br,"Synthesis (2000), (1), 139-143",93,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CC1=CC(C)=N2C1=C(C1=CC=C(C(F)(F)F)C=C1)C1=C(C)C=C(C)[N-]1[B+3]2([F-])[F-]>>CC1=CC(C)=N2C1=C(C1=CC=C(C(F)(F)F)C=C1)C1=C(C)C(Br)=C(C)[N-]1[B+3]2([F-])[F-],|[] -> [],,,,None,CuBr2,,K2CO3,,O2,,,,,MeCN,,"Synthesis (2012), 44(1), 104-110",81,-0.82
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CON=C(C(=O)OC)c1ccccc1C>>CON=C(C(=O)OC)c1ccccc1CBr,|Ar-Alkyl -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-C=N,Ar-Alkyl,,,Bn-Br,,,,,,,,,128-08-5/78-67-1,CCl4,C=N,"Youji Huaxue (2008), 28(11), 1918-1924",95,1.35
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,N#CCc1ccccc1F>>N#CC(Br)c1ccccc1F,|Bn-CN|R_acidic-H -> Ar-Alkyl|R2CH-Br|R2CH-CN | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-F,R_acidic-H|Bn-CN,,,Ar-Alkyl|R2CH-Br|R2CH-CN,,,,,,,,,"Bromineliquid,ACS",DCM,F,"Tetrahedron Letters (2012), 53(40), 5364-5366",81,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,C[C@@]12C3=CC=CC1=CC=C1C=CC=C(C=C3)[C@]12C>>C[C@@]12C3=CC=CC1=CC=C1C=C(Br)C=C(C=C3)[C@]12C,|[] -> Alkenyl-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Alkenyl-Alkenyl,Alkenyl-Alkenyl,,,Alkenyl-Br,,,,,,,,,128-08-5,DMF,,"Organic Preparations and Procedures International (1997), 29(6), 715-719",95,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COc1ccc2c3c(C)cccc3n(S(=O)(=O)c3ccccc3)c2c1>>COc1ccc2c3c(CBr)cccc3n(S(=O)(=O)c3ccccc3)c2c1,|Ar-Alkyl -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-OR|HeteroAr-H,Ar-Alkyl,,,Bn-Br,,,,,,,,,128-08-5/78-67-1,CCl4,HeteroAr / OR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2014), 53B(5), 635-641",96,0.71
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COC(C)=CC(=O)C(F)(F)F>>COC(=CC(=O)C(F)(F)F)CBr,|[] -> RCH2-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Alkenyl-COR|Alkenyl-OR|Alkyl-F,Alkenyl-COR,,,RCH2-Br,,,Pyridine,,,,,,"Bromineliquid,ACS",CHCl3,COR / F / OR,"Synthesis (2002), (16), 2353-2358",95,0.71
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,c1ccc(Cc2ccccc2)cc1>>BrC(c1ccccc1)c1ccccc1,|[] -> R2CH-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-Alkyl,Ar-Alkyl,,,R2CH-Br,,,,,,,,,37691-27-3,CCl4,,"Bulletin of the Chemical Society of Japan (1967), 40(2), 418-19",74,-2.27
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,C#Cc1ccccc1>>IC#Cc1ccccc1,|Ar-Alkynyl_terminal -> Alkynyl-I|Ar-Alkynyl | bond_formed: C-I | bond_formed_labeled: C-I,Ar-Alkynyl_terminal,,,Alkynyl-I|Ar-Alkynyl,,,KOH,,,,18C6,,507-25-5,PhH,,"Journal of Molecular Catalysis A: Chemical (2001), 165(1-2), 121-126",94,0.71
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COc1c2nc(cc3cc(-c4cc(C(=O)OC(C)(C)C)cc(C(=O)OC(C)(C)C)c4)c(cc4nc(cc5cc(-c6cc(C(=O)OC(C)(C)C)cc(C(=O)OC(C)(C)C)c6)c1[nH]5)C(C)(C)C4)[nH]3)C(C)(C)C2>>COc1c2nc(cc3cc(-c4cc(C(=O)OC(C)(C)C)cc(C(=O)OC(C)(C)C)c4)c([nH]3)c(Br)c3nc(cc4cc(-c5cc(C(=O)OC(C)(C)C)cc(C(=O)OC(C)(C)C)c5)c1[nH]4)C(C)(C)C3)C(C)(C)C2,|HeteroAr-H -> HeteroAr-Br | bond_formed: Br-C(ar) | bond_formed_labeled: Br-C(ar) | spectators: Ar-Alkyl|Ar-Ar|Ar-CO2R|Ar-OR|AromN-H|Pyrrole,HeteroAr-H,,,HeteroAr-Br,,,,,,,,,128-08-5,THF,Pyrrole / AromN / CO2R / HeteroAr / OR,"Organic & Biomolecular Chemistry (2014), 12(1), 86-103",70,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Ring_closing_metathesis,C=C(C)C12CC3CC(CC(C3)C1)C2>>C=C(CBr)C12CC3CC(CC(C3)C1)C2.C/C(=C\Br)C12CC3CC(CC(C3)C1)C2,|Alkenyl-H|Alkyl-H -> Alkenyl-Br|RCH2-Br,Alkenyl-H|Alkyl-H,,,Alkenyl-Br|RCH2-Br,,,,,,,,,128-08-5/78-67-1,CCl4,,"Russian Journal of Organic Chemistry (2014), 50(2), 183-186",76,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccc(Cl)cc1>>Clc1ccc(CBr)cc1,|Ar-Alkyl -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-Cl,Ar-Alkyl,,,Bn-Br,,,,,,,,,128-08-5,MeCN,Cl,"Journal of Organic Chemistry (2014), 79(1), 223-229",87,0.63
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CCc1ccccc1>>CC(Br)c1ccccc1,|[] -> R2CH-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-Alkyl,Ar-Alkyl,,,R2CH-Br,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,"Bromineliquid,ACS/124-38-9",,,"Science (Washington, DC, United States) (1994), 263(5144), 203-5",95,0.59
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccc2nsnc2c1>>BrCc1ccc2nsnc2c1,|Ar-Alkyl -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: HeteroAr-H,Ar-Alkyl,,,Bn-Br,,,,,,,,,128-08-5/94-36-0,DCE,HeteroAr,"Zhongguo Yaowu Huaxue Zazhi (2004), 14(5), 303-304",75,-0.71
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccc([Si](C)(C)C)cc1>>C[Si](C)(C)c1ccc(CBr)cc1,|Ar-Alkyl -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-Si*,Ar-Alkyl,,,Bn-Br,,,,,,,,,128-08-5/94-36-0,,Si*,"Tetrahedron Letters (2002), 43(47), 8569-8573",75,-1.21
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,O=C1CCC(=O)N1Br.Cc1cccc2nonc12>>BrCc1cccc2nonc12,|Ar-Alkyl|RCH2-CONR2 -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | bond_broken: Br-N | spectators: HeteroAr-H,R_acidic-H|RCH2-CONR2,Ar-Alkyl,,Bn-Br,,,,,,,,,,,HeteroAr,"Izvestiya Vysshikh Uchebnykh Zavedenii, Khimiya i Khimicheskaya Tekhnologiya (1982), 25(3), 283-6",75,1.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1ccccc1B1OC(C)(C)C(C)(C)O1>>CC1(C)OB(c2ccccc2CBr)OC1(C)C,|Ar-Alkyl -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-Bpin,Ar-Alkyl,,,Bn-Br,,,NaHCO3,,,,,,77-48-5/10026-11-6,DCM/H2O,Bpin,"Chemistry - An Asian Journal (2008), 3(8-9), 1581-1584",84,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CC[Si](CC)(CC)c1cccc(C)c1>>CC[Si](CC)(CC)c1cccc(CBr)c1,|Ar-Alkyl -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Ar-Si*,Ar-Alkyl,,,Bn-Br,,,,,,,,,128-08-5/94-36-0,,Si*,"Tetrahedron Letters (2002), 43(47), 8569-8573",100,1.5
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,C=C[C@@H](OCc1ccc(OC)cc1)[C@H]1CCC(=O)O1>>C=C(Br)[C@@H](OCc1ccc(OC)cc1)[C@H]1CCC(=O)O1.COc1ccc(CO[C@H](C=CBr)[C@H]2CCC(=O)O2)cc1,|[] -> Ar-OR | bond_formed: C-C(ar); C-O; C-O; Br-C | bond_formed_labeled: C-C(ar); C-O; C-O; Br-C | spectators: Ar-OR|Bn-OR|RCH2-CO2R|R_acidic-H,RCH2-CO2R,,,Alkenyl-Br|Ar-OR|Bn-OR|RCH2-CO2R|R_acidic-H,,,DBU,,,,NH4Cl,,39416-48-3,DCM/H2O,CO2R / OR,"European Journal of Organic Chemistry (2013), 2013(16), 3337-3346",92,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,CCOC(=O)c1c2c(n(Cc3ccccc3)c1C)C(=O)C(=O)c1ccc(Br)cc1-2>>CCOC(=O)c1c2c(n(Cc3ccccc3)c1CBr)C(=O)C(=O)c1ccc(Br)cc1-2,|Ar-Alkyl -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C | spectators: Alkyl-AromN|Ar-Ar|Ar-Br|Ar-CO2R|Ar-COR,Ar-Alkyl,,,Bn-Br,,,,,,,,,128-08-5/94-36-0,CCl4,AromN / Br / CO2R / COR,"Khimiya Geterotsiklicheskikh Soedinenii (1989), (5), 611-14",77,-0.71
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,COC(=O)c1cc(C)nc(Cl)c1>>COC(=O)c1cc(Cl)nc(C(Br)Br)c1,|[] -> Alkyl-Br | bond_formed: Br-C; Br-C | bond_formed_labeled: Br-C; Br-C | spectators: Ar-Alkyl|Ar-CO2R|Ar-Cl|HeteroAr-H|Pyridine,Ar-Cl,,,Alkyl-Br,,,,,,,,,128-08-5/94-36-0,CCl4,Pyridine / CO2R / Cl / HeteroAr,"Journal of Organic Chemistry (2007), 72(25), 9854-9856",81,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,BrC1=CC2C(Br)=CC1c1ccccc12.BrC1=CC2C=C(Br)C1c1ccccc12>>BrC1=CC2C(Br)=C(Br)C1c1ccccc12,|Alkenyl-Br|Ar-Alkyl -> [],Alkenyl-Br|Ar-Alkyl,Alkenyl-Br|Ar-Alkyl,,None,,,KOtBu,,,,,,"Bromineliquid,ACS",CCl4/THF,Br,"Journal of Chemical Research (2006), (2), 104-109",93,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,C1=Cc2cc3ccc(cc4nc(cc5ccc(cc1n2)[nH]5)C=C4)[nH]3>>Brc1c2nc(cc3ccc(cc4nc(cc5ccc1[nH]5)C=C4)[nH]3)C=C2.Brc1c2nc(cc3ccc([nH]3)c(Br)c3nc(cc4ccc1[nH]4)C=C3)C=C2,|[] -> Ar-Alkenyl | spectators: Ar-Alkenyl|AromN-H|HeteroAr-H|Pyrrole,Ar-Alkenyl,,,Ar-Alkenyl|HeteroAr-Br|HeteroAr-H|Pyrrole,,,,,,,,,128-08-5,CHCl3,Pyrrole / AromN / HeteroAr,"Heterocycles (1987), 26(7), 1797-803",71,0.0
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,Cc1oc(=O)oc1C>>Cc1oc(=O)oc1CBr,|Ar-Alkyl -> Bn-Br | bond_formed: Br-C | bond_formed_labeled: Br-C,Ar-Alkyl,,,Bn-Br,,,,,,,,,"Bromineliquid,ACS/Hydrogen peroxide",CCl4/H2O,,"Zhejiang Huagong (2011), 42(7), 5-7",73,-1.13
Allylic_Benzylic_and_Vinylic_Halogenations,Unknown,C=C[C@@](Cc1cccc(O[Si](C)(C)C(C)(C)C)c1)(NC(=O)C(F)(F)F)C(=O)OC>>COC(=O)[C@@](/C=C/Cl)(Cc1cccc(O[Si](C)(C)C(C)(C)C)c1)NC(=O)C(F)(F)F,|[] -> Alkenyl-Cl | bond_formed: C-Cl | bond_formed_labeled: C-Cl | spectators: Alkyl-F|Alkyl-NHCOR|Alkyl-Si*|Ar-Alkyl|R3C-CO2R,R3C-CO2R,,,Alkenyl-Cl,,,,,,,,,5707-04-0/10028-15-6,MeCN/DCM/PhH,CO2R / F / NHCOR / Si*,"Tetrahedron Letters (1996), 37(25), 4309-4312",79,0.0
