reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1c[nH]c2ccccc12>>ClCc1c(Cl)[nH]c2ccccc12,|Bn-OH -> Bn-Cl | spectators: AromN-H|HeteroAr-H|Indole,form:C(ar)-Cl;C-Cl | form_labeled:C(ar)-Cl;C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH|HeteroAr-H,,,Bn-Cl|HeteroAr-Cl,,,,,,,,,118-52-5,EtOAc,Indole / HeteroAr,"Advanced Synthesis & Catalysis (2016), 358(16), 2678-2683",80,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCCc1ccccc1.O=c1n(Cl)c(=O)n(Cl)c(=O)n1Cl>>ClCCc1ccccc1,|RCH2-OH|Unclassified-Reactant -> RCH2-Cl | spectators: Ar-Alkyl,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:C-Cl | break_cls:C-O;Cl-N | ringd:-1 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-Cl,,PPh3,,,,,,,,MeCN,,"Synthetic Communications (1999), 29(8), 1415-1419",74,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC(C)=CCC[C@@H](C)CCO>>CC(C)=CCC[C@@H](C)CCCl,|RCH2-OH -> RCH2-Cl | spectators: Alkyl-Alkenyl|RCH2-Alkenyl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-Cl,,,,,,,,,108-77-0,DMF/DCM,,"Organic Letters (2002), 4(4), 553-555",98,0.77
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1ccc(CCCCO)cc1>>COc1ccc(CCCCCl)cc1,|RCH2-OH -> RCH2-Cl | spectators: Ar-Alkyl|Ar-OR,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-Cl,,,Pyridine,,SOCl2,,,,,Et2O/H2O,OR,"Journal of the American Chemical Society (2016), 138(24), 7504-7507",93,0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCC(O)CO>>OC(CCl)CCl.OCC(O)CCl,|RCH2-OH -> RCH2-Cl | spectators: R2CH-OH,form:C-C;C-Cl | form_labeled:C-C;C-Cl | redox:net_oxidation | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-C;C-Cl | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-OH,,,R2CH-OH|RCH2-Cl,,,,,,,TMSCl/AcOH,,,,OH,"RSC Advances (2014), 4(86), 46319-46326",11,-1.78
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCC(O)CO>>OCC(O)CCl,|RCH2-OH -> RCH2-Cl | spectators: R2CH-OH,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-Cl,,,,,,,TMSCl,,,DMSO,OH,"RSC Advances (2014), 4(86), 46319-46326",81,0.41
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCC(O)CO>>OC(CCl)CCl,|RCH2-OH -> RCH2-Cl | spectators: R2CH-OH,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-Cl,,,,,,,TMSCl/AcOH,,,,OH,"RSC Advances (2014), 4(86), 46319-46326",79,0.35
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,Cc1nc(C)c(CO)nc1C>>Cc1nc(C)c(CCl)nc1C.Cl,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl|Pyrimidine,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Bn-Cl|Inorganic,,,,,SOCl2,,,,,DCM,Pyrimidine,"Medicinal Chemistry (Sharjah, United Arab Emirates) (2014), 10(1), 81-89",100,0.0
Chlorination_SOCl2_oxalyl_chloride,Unknown,Oc1ccccc1>>Clc1ccccc1,|Ar-OH -> Ar-Cl,form:C(ar)-Cl | form_labeled:C(ar)-Cl | break:C(ar)-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,,,Ar-Cl,,,,,,,,,Phosphorus pentachloride/824-72-6,,,"Synthetic Communications (2016), 46(19), 1619-1624",75,-0.7
Chlorination_SOCl2_oxalyl_chloride,Unknown,Oc1ccccc1Cl>>Clc1ccccc1Cl,|Ar-OH -> Ar-Cl | spectators: Ar-Cl,form:C(ar)-Cl | form_labeled:C(ar)-Cl | break:C(ar)-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,,,Ar-Cl,,,,,,,,,Phosphorus pentachloride/824-72-6,,Cl,"Synthetic Communications (2016), 46(19), 1619-1624",76,0.71
Chlorination_SOCl2_oxalyl_chloride,Unknown,COc1ccccc1O>>COc1ccccc1Cl,|Ar-OH -> Ar-Cl | spectators: Ar-OR,form:C(ar)-Cl | form_labeled:C(ar)-Cl | break:C(ar)-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,,,Ar-Cl,,,,,,,,,Phosphorus pentachloride/824-72-6,,OR,"Synthetic Communications (2016), 46(19), 1619-1624",74,-0.71
Chlorination_SOCl2_oxalyl_chloride,Unknown,O=[N+]([O-])c1ccc(O)cc1>>O=[N+]([O-])c1ccc(Cl)cc1,|Ar-OH -> Ar-Cl | spectators: Ar-NO2,form:C(ar)-Cl | form_labeled:C(ar)-Cl | break:C(ar)-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,,,Ar-Cl,,,,,,,,,Phosphorus pentachloride/824-72-6,,NO2,"Synthetic Communications (2016), 46(19), 1619-1624",79,0.0
Chlorination_SOCl2_oxalyl_chloride,Unknown,N#Cc1ccccc1O>>N#Cc1ccccc1Cl,|Ar-OH -> Ar-Cl | spectators: Ar-CN,form:C(ar)-Cl | form_labeled:C(ar)-Cl | break:C(ar)-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,Ar-OH,,,Ar-Cl,,,,,,,,,Phosphorus pentachloride/824-72-6,,CN,"Synthetic Communications (2016), 46(19), 1619-1624",76,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=Cc1ccc(CO)o1>>O=Cc1ccc(CCl)o1,|Bn-OH -> Bn-Cl | spectators: Ar-CHO|Furan|HeteroAr-H,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Bn-Cl,,,,,,,,POCl3,,DMF,Furan / CHO / HeteroAr,"Synthesis (1992), (6), 541-2",92,0.0
Chlorination_SOCl2_oxalyl_chloride,Esterification,OCC(O)CO.O=C(O)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-]>>O=C(OC(CCl)CCl)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-].O=C(OCC(Cl)CCl)c1ccc([N+](=O)[O-])cc1[N+](=O)[O-],|Ar-COOH|R2CH-OH|RCH2-OH -> Ar-COOR | spectators: Ar-NO2,"redox:uncertain | redox_conf:0.20 | q:low(0.25) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N,missing_bond_key | kinds:ring_closure_or_annulation | fam:annulation | mol:unknown | ringd:1 | anom:bond_key_demoted_due_to_inconsistency | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0",RCH2-OH|R2CH-OH,Ar-COOH,,Ar-COOR|Ar-NO2|R2CH-Cl|RCH2-Cl,,,,,,,TMSCl,,,,NO2,"Tetrahedron (2009), 65(50), 10370-10376",80,-0.34
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1ccc(CO)c(OC)c1>>COc1ccc(CCl)c(OC)c1,|Bn-OH -> Bn-Cl | spectators: Ar-OR,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Bn-Cl,,,Et3N,,,,,,16605-03-1/26085-02-9/67-72-1,THF/DCM,OR,"Monatshefte fuer Chemie (2016), 147(9), 1575-1582",99,0.99
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=[N+]([O-])c1ccc(CO)cc1>>O=[N+]([O-])c1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-NO2,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Bn-Cl,,,Et3N,,,,,,16605-03-1/26085-02-9/67-72-1,THF/DCM,NO2,"Monatshefte fuer Chemie (2016), 147(9), 1575-1582",99,0.66
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1cc(CO)cc(OC)c1>>COc1cc(CCl)cc(OC)c1,|Bn-OH -> Bn-Cl | spectators: Ar-OR,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Bn-Cl,,,Et3N,,,,,,16605-03-1/26085-02-9/67-72-1,THF/DCM,OR,"Monatshefte fuer Chemie (2016), 147(9), 1575-1582",80,-1.14
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OC(c1ccc(Cl)cc1)c1ccc(Cl)cc1>>Clc1ccc(C(Cl)c2ccc(Cl)cc2)cc1,|R2CH-OH -> R2CH-Cl | spectators: Ar-Alkyl|Ar-Cl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,R2CH-Cl,,,Et3N,,,,,,16605-03-1/26085-02-9/67-72-1,THF/DCM,Cl,"Monatshefte fuer Chemie (2016), 147(9), 1575-1582",96,0.88
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCCCCCCCCCCCCCCCO>>CCCCCCCCCCCCCCCCCl,|RCH2-OH -> RCH2-Cl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-Cl,,,Et3N,,,,,,16605-03-1/26085-02-9/67-72-1,THF/DCM,,"Monatshefte fuer Chemie (2016), 147(9), 1575-1582",99,0.67
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCCCCCCCCCCCCCC(C)O>>CCCCCCCCCCCCCCC(C)Cl,|R2CH-OH -> R2CH-Cl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,R2CH-Cl,,,Et3N,,,,,,16605-03-1/26085-02-9/67-72-1,THF/DCM,,"Monatshefte fuer Chemie (2016), 147(9), 1575-1582",98,0.59
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccc(Cl)cc1>>ClCc1ccc(Cl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-Cl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Bn-Cl,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",Dioxane,Cl,"International Journal of Organic Chemistry (2012), 2(1), 21-25",82,-1.1
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC(C)(C)CO>>CC(C)(C)CCl,|RCH2-OH -> RCH2-Cl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-Cl,,,,,,,,,108-77-0,DMF/DCM,,"Organic Letters (2002), 4(4), 553-555",99,0.67
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCCOc1ccncc1>>Cl.ClCCOc1ccncc1,|RCH2-OH -> RCH2-Cl | spectators: HeteroAr-H|HeteroAr-OR|Pyridine,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,Inorganic|RCH2-Cl,,,,,SOCl2,,,,,DCM,Pyridine / HeteroAr / OR,"Tetrahedron Letters (2016), 57(51), 5825-5829",100,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCCOc1ccnc2ccccc12>>Cl.ClCCOc1ccnc2ccccc12,|RCH2-OH -> RCH2-Cl | spectators: HeteroAr-H|HeteroAr-OR|Quinoline,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,Inorganic|RCH2-Cl,,,,,SOCl2,,,,,DCM,Quinoline / HeteroAr / OR,"Tetrahedron Letters (2016), 57(51), 5825-5829",100,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCCOc1cccnc1>>Cl.ClCCOc1cccnc1,|RCH2-OH -> RCH2-Cl | spectators: HeteroAr-H|HeteroAr-OR|Pyridine,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,Inorganic|RCH2-Cl,,,,,SOCl2,,,,,DCM,Pyridine / HeteroAr / OR,"Tetrahedron Letters (2016), 57(51), 5825-5829",100,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCCOc1cnc2ccccc2c1>>Cl.ClCCOc1cnc2ccccc2c1,|RCH2-OH -> RCH2-Cl | spectators: HeteroAr-H|HeteroAr-OR|Quinoline,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,Inorganic|RCH2-Cl,,,,,SOCl2,,,,,DCM,Quinoline / HeteroAr / OR,"Tetrahedron Letters (2016), 57(51), 5825-5829",100,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCCOc1cncc2ccccc12>>Cl.ClCCOc1cncc2ccccc12,|RCH2-OH -> RCH2-Cl | spectators: HeteroAr-H|HeteroAr-OR|Isoquinoline,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,Inorganic|RCH2-Cl,,,,,SOCl2,,,,,DCM,Isoquinoline / HeteroAr / OR,"Tetrahedron Letters (2016), 57(51), 5825-5829",100,0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCCOc1cccc2ncccc12>>Cl.ClCCOc1cccc2ncccc12,|RCH2-OH -> RCH2-Cl | spectators: HeteroAr-H|HeteroAr-OR|Quinoline,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,Inorganic|RCH2-Cl,,,,,SOCl2,,,,,DCM,Quinoline / HeteroAr / OR,"Tetrahedron Letters (2016), 57(51), 5825-5829",100,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCCOc1ccc2ncccc2c1>>Cl.ClCCOc1ccc2ncccc2c1,|RCH2-OH -> RCH2-Cl | spectators: HeteroAr-H|HeteroAr-OR|Quinoline,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,Inorganic|RCH2-Cl,,,,,SOCl2,,,,,DCM,Quinoline / HeteroAr / OR,"Tetrahedron Letters (2016), 57(51), 5825-5829",100,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCCOc1ccccn1>>Cl.ClCCOc1ccccn1,|RCH2-OH -> RCH2-Cl | spectators: HeteroAr-H|HeteroAr-OR|Pyridine,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,Inorganic|RCH2-Cl,,,,,SOCl2,,,,,DCM,Pyridine / HeteroAr / OR,"Tetrahedron Letters (2016), 57(51), 5825-5829",100,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCCOc1ccc2ccccc2n1>>Cl.ClCCOc1ccc2ccccc2n1,|RCH2-OH -> RCH2-Cl | spectators: HeteroAr-H|HeteroAr-OR|Quinoline,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,Inorganic|RCH2-Cl,,,,,SOCl2,,,,,DCM,Quinoline / HeteroAr / OR,"Tetrahedron Letters (2016), 57(51), 5825-5829",100,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCCOc1nccc2ccccc12>>Cl.ClCCOc1nccc2ccccc12,|RCH2-OH -> RCH2-Cl | spectators: HeteroAr-H|HeteroAr-OR|Isoquinoline,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,Inorganic|RCH2-Cl,,,,,SOCl2,,,,,DCM,Isoquinoline / HeteroAr / OR,"Tetrahedron Letters (2016), 57(51), 5825-5829",85,-0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1cc2nc(Cl)nc(N3CCOCC3)c2s1>>ClCc1cc2nc(Cl)nc(N3CCOCC3)c2s1,|Bn-OH -> Bn-Cl | spectators: Ar-NR2|HeteroAr-Cl|HeteroAr-H|Pyrimidine|RCH2-OR|Thiophene,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,DCM,Pyrimidine / Thiophene / NR2 / Cl / HeteroAr / OR,"Chemical & Pharmaceutical Bulletin (2012), 60(8), 1037-1045",97,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCC/C=C/CO>>CCC/C=C/CCl,|RCH2-OH -> RCH2-Cl | spectators: RCH2-Alkenyl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-Cl,,,,,,,,,300663-95-0,DCM,,"Tetrahedron Letters (2000), 41(32), 6049-6052",95,0.84
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCC[C@H](Sc1ccccc1)c1ccccc1>>ClCC[C@H](Sc1ccccc1)c1ccccc1,|RCH2-OH -> RCH2-Cl | spectators: Ar-Alkyl|Ar-SR,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-Cl,,,,,,,,,108-77-0,DMF/DCM,SR,"Organic Letters (2017), 19(4), 918-921",76,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC1(C)O[C@@H]2[C@@H](CO)OC(=O)[C@@H]2O1>>CC1(C)O[C@@H]2[C@@H](CCl)OC(=O)[C@@H]2O1,|RCH2-OH -> RCH2-Cl | spectators: R2CH-COOR|R3C-OR|R_acidic-H,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-Cl,,,,,,,,(COCl)2,,DMF/DCM,COOR / OR,"Journal of Chemistry (2013), 519415/1-519415/5, 6 pp.",97,0.0
Chlorination_SOCl2_oxalyl_chloride,Unknown,COc1cc2nccc(O)c2cc1OC>>COc1cc2nccc(Cl)c2cc1OC,|HeteroAr-OH -> HeteroAr-Cl | spectators: HeteroAr-H|HeteroAr-OR|Quinoline,form:C(ar)-Cl | form_labeled:C(ar)-Cl | break:C(ar)-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,HeteroAr-OH,,,HeteroAr-Cl,,,K2CO3,,,,,POCl3,,H2O,Quinoline / HeteroAr / OR,"Heterocycles (2016), 92(10), 1882-1887",78,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>ClCc1ccccc1,|Bn-OH -> Bn-Cl,form:C-Cl | form_labeled:C-Cl | break:C-O | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:intramolecular_likely | mol:intramolecular | form_cls:C-Cl | break_cls:C-O | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Bn-Cl,,PPh3,,,,,,,41596-23-0,DCM,,"Bulletin of the Korean Chemical Society (2013), 34(3), 820-822",90,0.12
