reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=[N+]([O-])c1ccc(CO)cc1>>O=[N+]([O-])c1ccc(CBr)cc1,|Bn-OH -> Bn-Br | spectators: Ar-NO2,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,Cu(OTf)2,,,,,,,DIC,506-96-7,THF,NO2,"Chemical Communications (Cambridge, United Kingdom) (2003), (2), 260-261",98,0.77
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>ClCc1ccccc1,|Bn-OH -> Bn-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,3724-43-4,Dioxane,,"Tetrahedron Letters (2012), 53(9), 1116-1118",96,0.56
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>ClCc1ccccc1,|Bn-OH -> Bn-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,3724-43-4,CHCl3,,"International Journal of Organic Chemistry (2013), 3(3A), 1-7, 7 pp.",99,0.78
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccc(Cl)cc1>>ClCc1ccc(Cl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,108-77-0/122-99-6,DMSO,Cl,"Synthesis (2008), (24), 3919-3924",76,-1.9
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>ClCc1ccccc1,|Bn-OH -> Bn-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,"Niobium(V)chloride,(metalsbasis)",,KH,,,,,,,Dioxane,,"Journal of Organic Chemistry (2009), 74(19), 7294-7299",96,0.56
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1cccc(-c2ccccc2CO)c1>>COc1cccc(-c2ccccc2CCl)c1,|Bn-OH -> Bn-Cl | spectators: Ar-Ar|Ar-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,Et3N,,,,,MsCl,,DCM,OR,"Organic Letters (2009), 11(20), 4588-4591",99,0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,Cc1ccc(CO)cc1>>Cc1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,TMSCl,,7446-07-3,DCM,,"Bulletin of the Korean Chemical Society (1997), 18(10), 1045-1047",97,0.75
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1OCCSCCSCCSCCOc1ccccc1CO>>ClCc1ccccc1OCCSCCSCCSCCOc1ccccc1CCl,|Bn-OH -> Bn-Cl | spectators: Ar-OR|RCH2-SR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,H2O/PhH,OR / SR,"Zeitschrift fuer Naturforschung, B: Chemical Sciences (2005), 60(8), 891-900",74,-0.49
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CC(C)c1cnc(Cl)c(CO)c1>>CC(C)c1cnc(Cl)c(CCl)c1,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl|HeteroAr-Cl|HeteroAr-H|Pyridine,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,DMF/n-Heptane,Pyridine / Cl / HeteroAr,"Journal of Heterocyclic Chemistry (2009), 46(6), 1213-1217",89,-0.15
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccc(Cl)cc1>>ClCc1ccc(Cl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,108-77-0,DMSO,Cl,"Synthesis (2008), (24), 3919-3924",94,0.52
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=C(Nc1ccccc1CO)c1ccccc1>>O=C(Nc1ccccc1CCl)c1ccccc1,|Bn-OH -> Bn-Cl | spectators: Ar-NHCOR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,Na2CO3,,SOCl2,,,,,THF,NHCOR,"Helvetica Chimica Acta (2014), 97(7), 923-930",95,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>ClCc1ccccc1,|Bn-OH -> Bn-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",Dioxane,,"International Journal of Organic Chemistry (2012), 2(1), 21-25",89,0.04
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,Cc1cc(CO)c(Cl)nc1-c1ccccc1>>Cc1cc(CCl)c(Cl)nc1-c1ccccc1,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl|HeteroAr-Ar|HeteroAr-Cl|HeteroAr-H|Pyridine,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,DMF/n-Heptane,Pyridine / Cl / HeteroAr,"Journal of Heterocyclic Chemistry (2009), 46(6), 1213-1217",88,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1ccc(Br)c(CO)c1OCc1ccccc1>>COc1ccc(Br)c(CCl)c1OCc1ccccc1,|Bn-OH -> Bn-Cl | spectators: Ar-Br|Ar-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,Pyridine,,SOCl2,,,,,CHCl3,Br / OR,"Molecules (2009), 14(1), 89-101",98,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1cc(CO)cc2c1-c1ccc(CO)cc1S2(=O)=O>>COc1cc(CCl)cc2c1-c1ccc(CCl)cc1S2(=O)=O,|Bn-OH -> Bn-Cl | spectators: Ar-Ar|Ar-OR|Ar-SR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,PhMe,OR / SR,"Russian Journal of General Chemistry (2013), 83(9), 1698-1702",77,-0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1-c1ccc(C(F)(F)F)cc1>>FC(F)(F)c1ccc(-c2ccccc2CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-Ar|Ar-CF3,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,Et3N,,,,,MsCl,,DCM,CF3,"Organic Letters (2009), 11(20), 4588-4591",96,-0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccc2ccccc2c1>>ClCc1ccc2ccccc2c1,|Bn-OH -> Bn-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,Et3N/DMAP,,,,,,98-59-9,MeOH/DCM,,"Synthetic Communications (2003), 33(10), 1727-1732",92,0.27
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COC(=O)c1ccc(CO)cc1>>COC(=O)c1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-COOR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,DBU,,,,,,98-59-9,DCM,COOR,"Bulletin of the Korean Chemical Society (2010), 31(11), 3434-3436",70,-0.87
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=[N+]([O-])c1cc(CO)cc([N+](=O)[O-])c1>>O=[N+]([O-])c1cc(CCl)cc([N+](=O)[O-])c1,|Bn-OH -> Bn-Cl | spectators: Ar-NO2,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,PPh3,,,,,,,75-62-7,DCM,NO2,"Synthesis (2011), (2), 342-346",96,0.21
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>BrCc1ccccc1,|Bn-OH -> Bn-Br,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,,,,,,LiBr,(COCl)2,539-80-0,DCM,,"Organic Letters (2014), 16(6), 1720-1723",73,-1.2
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,[2H][C@H](O)c1ccc([N+](=O)[O-])cc1>>[2H][C@@H](Cl)c1ccc([N+](=O)[O-])cc1,|Bn-OH -> Bn-Cl | spectators: Ar-NO2,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,"[(S,S)-Teth-MsDPEN-RuCl]",PPh3,,,,,,,116-16-5,THF,NO2,"Journal of Labelled Compounds and Radiopharmaceuticals (2013), 56(1), 6-11",100,0.8
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1cccc(F)c1>>Fc1cccc(CBr)c1,|Bn-OH -> Bn-Br | spectators: Ar-F,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,PPh3,,,,,,,848408-54-8,MeCN,F,"Bulletin of the Korean Chemical Society (2013), 34(3), 820-822",93,1.09
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>ClCc1ccccc1,|Bn-OH -> Bn-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,Pd(MeCN)2Cl2,,,,,,NH4Cl,,174501-64-5,,,"Chemical Communications (Cambridge, United Kingdom) (2009), (34), 5171-5173",84,-0.32
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>ClCc1ccccc1,|Bn-OH -> Bn-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,2570-00-5,DCM,,"Journal of the American Chemical Society (2009), 131(39), 13930-13931",81,-0.54
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,Cc1ccc(CO)c(C)c1>>Cc1ccc(CCl)c(C)c1,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,(COCl)2,539-80-0,DCM,,"Organic Letters (2014), 16(6), 1720-1723",86,-0.67
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>BrCc1ccccc1,|Bn-OH -> Bn-Br,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,,,,,,LiBr,(COCl)2,791-28-6,CHCl3,,"Journal of Organic Chemistry (2011), 76(16), 6749-6767",71,-1.35
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide / Halogenation_aromatic,OCc1c[nH]c2ccccc12>>ClCc1c(Cl)[nH]c2ccccc12,|Bn-OH -> Bn-Cl | spectators: AromN-H|HeteroAr-H|Indole,"kinds:intramolecular_likely | bonds:+C(ar)-Cl;+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH|HeteroAr-H,,,Bn-Cl|HeteroAr-Cl,,,,,,,,,118-52-5,EtOAc,Indole / HeteroAr,"Advanced Synthesis & Catalysis (2016), 358(16), 2678-2683",80,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,Cc1nc(C)c(CO)nc1C>>Cc1nc(C)c(CCl)nc1C,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl|Pyrimidine,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,DCM,Pyrimidine,"Medicinal Chemistry (Sharjah, United Arab Emirates) (2014), 10(1), 81-89",100,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=Cc1ccc(CO)o1>>O=Cc1ccc(CCl)o1,|Bn-OH -> Bn-Cl | spectators: Ar-CHO|Furan|HeteroAr-H,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,POCl3,,DMF,Furan / CHO / HeteroAr,"Synthesis (1992), (6), 541-2",92,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1ccc(CO)c(OC)c1>>COc1ccc(CCl)c(OC)c1,|Bn-OH -> Bn-Cl | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,Et3N,,,,,,16605-03-1/26085-02-9/67-72-1,THF/DCM,OR,"Monatshefte fuer Chemie (2016), 147(9), 1575-1582",99,0.99
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=[N+]([O-])c1ccc(CO)cc1>>O=[N+]([O-])c1ccc(CCl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-NO2,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,Et3N,,,,,,16605-03-1/26085-02-9/67-72-1,THF/DCM,NO2,"Monatshefte fuer Chemie (2016), 147(9), 1575-1582",99,0.66
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1cc(CO)cc(OC)c1>>COc1cc(CCl)cc(OC)c1,|Bn-OH -> Bn-Cl | spectators: Ar-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,Et3N,,,,,,16605-03-1/26085-02-9/67-72-1,THF/DCM,OR,"Monatshefte fuer Chemie (2016), 147(9), 1575-1582",80,-1.14
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccc(Cl)cc1>>ClCc1ccc(Cl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,"Aluminumchloride,anhydrous,ReagentGrade",Dioxane,Cl,"International Journal of Organic Chemistry (2012), 2(1), 21-25",82,-1.1
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1cc2nc(Cl)nc(N3CCOCC3)c2s1>>ClCc1cc2nc(Cl)nc(N3CCOCC3)c2s1,|Bn-OH -> Bn-Cl | spectators: HeteroAr-Cl|HeteroAr-H|HeteroAr-N*|Pyrimidine|RCH2-OR|Thiophene,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,DCM,Pyrimidine / Thiophene / Cl / HeteroAr / N* / OR,"Chemical & Pharmaceutical Bulletin (2012), 60(8), 1037-1045",97,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1>>ClCc1ccccc1,|Bn-OH -> Bn-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,PPh3,,,,,,,41596-23-0,DCM,,"Bulletin of the Korean Chemical Society (2013), 34(3), 820-822",90,0.12
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,O=[N+]([O-])c1ccc(CO)cc1>>O=[N+]([O-])c1ccc(CBr)cc1,|Bn-OH -> Bn-Br | spectators: Ar-NO2,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,,,,,,LiBr,(COCl)2,539-80-0,DCM,NO2,"Organic Letters (2014), 16(6), 1720-1723",70,-1.13
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,Cc1ccc(CO)cc1NC(=O)c1ccc(Nc2ncc(C)c(-c3ccc(OC(F)(F)F)cc3)n2)c(F)c1>>Cc1ccc(CCl)cc1NC(=O)c1ccc(Nc2ncc(C)c(-c3ccc(OC(F)(F)F)cc3)n2)c(F)c1,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl|Ar-F|Ar-NHCOR|Ar-OCF3|HeteroAr-Ar|HeteroAr-H|HeteroAr-NHR|Pyrimidine,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,H2O/DCM,Pyrimidine / NHR / F / HeteroAr / NHCOR / OCF3,"Bioorganic & Medicinal Chemistry Letters (2017), 27(15), 3259-3263",72,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccccc1F>>Fc1ccccc1CBr,|Bn-OH -> Bn-Br | spectators: Ar-F,"kinds:intramolecular_likely | bonds:+Br-C / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Br,,PPh3,,,,,,,848408-54-8,MeCN,F,"Bulletin of the Korean Chemical Society (2013), 34(3), 820-822",91,-0.22
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,OCc1ccc(Cl)cc1>>ClCc1ccc(Cl)cc1,|Bn-OH -> Bn-Cl | spectators: Ar-Cl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,,,,,134-81-6/1066-35-9/Indium chloride,DCM,Cl,"Organic Syntheses (2006), 8338-44",92,0.25
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCCCCCCCn1cc2cc(CO)oc2nc1=O>>CCCCCCCCn1cc2cc(CCl)oc2nc1=O,|Bn-OH -> Bn-Cl | spectators: Alkyl-AromN|Furan|HeteroAr-H|Pyrimidine,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,Pyridine,,SOCl2,,,,,DCM,Furan / Pyrimidine / AromN / HeteroAr,"Canadian Journal of Chemistry (2006), 84(4), 561-568",81,0.71
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1cc(CO)ccc1OCc1nccc(OCC(F)(F)F)c1C>>COc1cc(CCl)ccc1OCc1nccc(OCC(F)(F)F)c1C,|Bn-OH -> Bn-Cl | spectators: Alkyl-CF3|Ar-Alkyl|Ar-OR|HeteroAr-H|HeteroAr-OR|Pyridine,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,DCM,Pyridine / CF3 / HeteroAr / OR,"Journal of Chemical and Pharmaceutical Research (2016), 8(9), 228-237",96,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1cc(CO)ccc1OCc1ncc(C)c(OC)c1C>>COc1cc(CCl)ccc1OCc1ncc(C)c(OC)c1C,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|HeteroAr-OR|Pyridine,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,DCM,Pyridine / HeteroAr / OR,"Journal of Chemical and Pharmaceutical Research (2016), 8(9), 228-237",97,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COc1cc(CO)ccc1OCc1nccc(OC)c1OC>>COc1cc(CCl)ccc1OCc1nccc(OC)c1OC,|Bn-OH -> Bn-Cl | spectators: Ar-OR|HeteroAr-H|HeteroAr-OR|Pyridine,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,DCM,Pyridine / HeteroAr / OR,"Journal of Chemical and Pharmaceutical Research (2016), 8(9), 228-237",97,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,COCCCOc1ccnc(COc2ccc(CO)cc2OC)c1C>>COCCCOc1ccnc(COc2ccc(CCl)cc2OC)c1C,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl|Ar-OR|HeteroAr-H|HeteroAr-OR|Pyridine|RCH2-OR,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,,,SOCl2,,,,,DCM,Pyridine / HeteroAr / OR,"Journal of Chemical and Pharmaceutical Research (2016), 8(9), 228-237",96,0.0
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,Cc1ccc(CO)c(C)c1>>Cc1ccc(CCl)c(C)c1,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,NaHCO3,,SOCl2,,,,,DMF/DCM/H2O,,"Chemistry - A European Journal (2018), 24(7), 1681-1685",95,0.49
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCc1ccc(CO)c(C)c1>>CCc1ccc(CCl)c(C)c1,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,NaHCO3,,SOCl2,,,,,DMF/DCM/H2O,,"Chemistry - A European Journal (2018), 24(7), 1681-1685",89,-0.29
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCCCc1ccc(CO)c(C)c1>>CCCCc1ccc(CCl)c(C)c1,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,NaHCO3,,SOCl2,,,,,DMF/DCM/H2O,,"Chemistry - A European Journal (2018), 24(7), 1681-1685",91,-0.03
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,Cc1cc(CC(C)C)ccc1CO>>Cc1cc(CC(C)C)ccc1CCl,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,NaHCO3,,SOCl2,,,,,DMF/DCM/H2O,,"Chemistry - A European Journal (2018), 24(7), 1681-1685",98,0.88
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCc1cc(C)ccc1CO>>CCc1cc(C)ccc1CCl,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,NaHCO3,,SOCl2,,,,,DMF/DCM/H2O,,"Chemistry - A European Journal (2018), 24(7), 1681-1685",97,0.75
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCCCc1cc(C)ccc1CO>>CCCCc1cc(C)ccc1CCl,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,NaHCO3,,SOCl2,,,,,DMF/DCM/H2O,,"Chemistry - A European Journal (2018), 24(7), 1681-1685",82,-1.19
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,Cc1ccc(C)c(CO)c1>>Cc1ccc(C)c(CCl)c1,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,NaHCO3,,SOCl2,,,,,DMF/DCM/H2O,,"Chemistry - A European Journal (2018), 24(7), 1681-1685",100,1.14
Chlorination_SOCl2_oxalyl_chloride,Alcohol_to_Alkyl_Halide,CCc1ccc(C)c(CO)c1>>CCc1ccc(C)c(CCl)c1,|Bn-OH -> Bn-Cl | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C-Cl / -C-O | summary:redox=neutral, q=high(1.00), mol=intramolecular",Bn-OH,,,Bn-Cl,,,NaHCO3,,SOCl2,,,,,DMF/DCM/H2O,,"Chemistry - A European Journal (2018), 24(7), 1681-1685",95,0.49
