reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Oxidation-BAIB,Oxidation_alcohol,CCC[C@H](O)C[C@H](C[C@H](C)C[C@@H]1CC=C[C@H](CCO)O1)OC>>CCC[C@H](O)C[C@H](C[C@H](C)C[C@@H]1CC=C[C@H](CC=O)O1)OC,|RCH2-OH -> RCH2-CHO | spectators: R2CH-OH|R2CH-OR,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,TEMPO/PIDA,,,,,DCM,OH / OR,"Organic Letters (2012), 14(9), 2346-2349",92,1.11
Oxidation-BAIB,Oxidation_alcohol,C[C@@H]([C@@H]1OC(C)(C)OC[C@H]1C)[C@H](CCO)O[Si](C)(C)C(C)(C)C>>C[C@@H]([C@@H]1OC(C)(C)OC[C@H]1C)[C@H](CC=O)O[Si](C)(C)C(C)(C)C,|RCH2-OH -> RCH2-CHO | spectators: Alkyl-Si*|R3C-OR|RCH2-OR,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,NaHCO3,,TEMPO/PIDA,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,OR / Si*,"Tetrahedron: Asymmetry (2010), 21(15), 1837-1844",85,-1.15
Oxidation-BAIB,Oxidation_alcohol,O=[N+]([O-])c1ccccc1CO>>O=Cc1ccccc1[N+](=O)[O-],|Bn-OH -> Ar-CHO | spectators: Ar-NO2,Bn-OH,,,Ar-CHO,"[(S,S)-Teth-MsDPEN-RuCl]",,,,PIDA/TEMPO,,,,,DCM,NO2,"Advanced Synthesis & Catalysis (2012), 354(2-3), 313-320",92,-0.09
Oxidation-BAIB,Oxidation_alcohol,COc1ccc(COCC[C@H](O)[C@H](C)/C=C/CO)cc1>>COc1ccc(COCC[C@H](O)[C@H](C)/C=C/C=O)cc1,|RCH2-OH -> Alkenyl-CHO | spectators: Ar-OR|Bn-OR|R2CH-OH,RCH2-OH,,,Alkenyl-CHO,,,,,PIDA/TEMPO,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,OH / OR,"Tetrahedron Letters (2015), 56(43), 5930-5932",95,0.58
Oxidation-BAIB,Oxidation_alcohol,C[C@H](CO)CC[C@@H](O[Si](C)(C)C(C)(C)C)[C@H](C)CC/C=C/[C@H](O)COCc1ccccc1>>C[C@H](C=O)CC[C@@H](O[Si](C)(C)C(C)(C)C)[C@H](C)CC/C=C/[C@H](O)COCc1ccccc1,|RCH2-OH -> R2CH-CHO | spectators: Alkyl-Si*|Bn-OR|R2CH-OH,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,,,TEMPO/PIDA,,,,,,OH / OR / Si*,"Tetrahedron Letters (2009), 50(7), 755-758",92,0.0
Oxidation-BAIB,Unknown,OCC#Cc1cccs1>>O=CC#Cc1cccs1,|Alkyl-Alkynyl|Propargyl-H|Propargyl-OH -> [] | spectators: Ar-Alkynyl|HeteroAr-H|Thiophene,Propargyl-OH|Alkyl-Alkynyl|Propargyl-H,,,None,,,,,PIDA/TEMPO,,,,,DCM,Thiophene / HeteroAr,"Chemistry - A European Journal (2015), 21(4), 1488-1498",83,0.0
Oxidation-BAIB,Oxidation_alcohol,C=C1CC2CC(=O)CC(NC(=O)C(F)(F)F)(C1)C2O>>C=C1CC2CC(=O)CC(NC(=O)C(F)(F)F)(C1)C2=O,|R2CH-OH -> R3C-COR | spectators: Alkyl-F|Alkyl-NHCOR|RCH2-COR|R_acidic-H,R2CH-OH,,,R3C-COR|R_acidic-H,,,,,PIDA,,,,31785-68-9,DCM,COR / F / NHCOR,"Journal of Organic Chemistry (2009), 74(12), 4619-4622",98,0.0
Oxidation-BAIB,Oxidation_alcohol,CC(C)=CCC/C(C)=C/CO>>CC(C)=CCC/C(C)=C/C=O,|RCH2-OH -> Alkenyl-CHO,RCH2-OH,,,Alkenyl-CHO,,,,,TEMPO/PIDA,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",MeCN/H2O,,"Organic Letters (2014), 16(8), 2096-2099",80,-1.02
Oxidation-BAIB,Oxidation_alcohol,CC(C)(C)OC(=O)NCCO>>CC(C)(C)OC(=O)NCC=O,|RCH2-OH -> RCH2-CHO | spectators: Alkyl-N(R)CO2R,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,NaHCO3,,TEMPO/PIDA,,,,,DCM/H2O,N(R)CO2R,"Journal of the American Chemical Society (2015), 137(32), 10036-10039",82,0.71
Oxidation-BAIB,Oxidation_alcohol,CCCC[C@@]1(O)CCCC[C@@H]1CO>>CCCC[C@@]1(O)CCCC[C@@H]1C=O,|RCH2-OH -> R2CH-CHO | spectators: R3C-OH,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,,,PIDA/TEMPO,,,,7757-83-7,MeCN/H2O,OH,"Organic Letters (2015), 17(21), 5480-5483",75,0.0
Oxidation-BAIB,Oxidation_alcohol,C=C/C=C(\C)CC[C@@]1(C)C(C(O)C#CC(=O)OCC)C(O)[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H]1C(C)C>>C=C/C=C(\C)CC[C@@]1(C)C(C(=O)C#CC(=O)OCC)C(O)[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H]1C(C)C,|Alkyl-Alkynyl|R2CH-OH -> Alkynyl-COR | spectators: Alkenyl-Alkenyl|Alkyl-Si*|Alkynyl-CO2R,Alkyl-Alkynyl|R2CH-OH,,,Alkynyl-COR|R_acidic-H,,,,,PIDA/TEMPO,,NH4Cl,,,DCM/H2O,OH / CO2R / Si*,"Journal of Organic Chemistry (2006), 71(18), 6892-6897",75,0.0
Oxidation-BAIB,Oxidation_alcohol,OC1CCCCC1>>O=C1CCCCC1,|R2CH-OH -> RCH2-COR,R2CH-OH,,,RCH2-COR|R_acidic-H,"[(S,S)-Teth-MsDPEN-RuCl]",,,,PIDA,,,,7758-02-3,H2O,,"Advanced Synthesis & Catalysis (2002), 344(3+4), 328-337",86,-0.34
Oxidation-BAIB,Oxidation_alcohol,CCCCCCC(C)O>>CCCCCCC(C)=O,|R2CH-OH -> RCH2-COR,R2CH-OH,,,RCH2-COR|R_acidic-H,"[(S,S)-Teth-MsDPEN-RuCl]",,,,PIDA,,,,7758-02-3,H2O,,"Angewandte Chemie, International Edition (2000), 39(7), 1306-1308",100,1.22
Oxidation-BAIB,Oxidation_alcohol,OC1CCc2ccccc21>>O=C1CCc2ccccc21,|R2CH-OH -> Ar-COR | spectators: Ar-Alkyl,R2CH-OH,,,Ar-COR|R_acidic-H,,,,,PIDA,,,,1262727-64-9,MeCN/THF,,"European Journal of Inorganic Chemistry (2010), (34), 5462-5470",90,-0.36
Oxidation-BAIB,Unknown,C=C(C)[C@@H]1CC[C@H]([C@@H]2CCC=C2[C@@H](OC(=O)OC)[C@@]2(COCOCc3ccccc3)[C@H]3CC[C@]2(CO)[C@H](OCOCC[Si](C)(C)C)[C@@]32CC[C@@H]3[C@H]2OC(C)(C)OC3(C)C)[C@@H]1OCOCc1ccccc1>>C=C(C)[C@@H]1CC[C@H]([C@@H]2CCC=C2[C@@H](OC(=O)OC)[C@@]2(COCOCc3ccccc3)[C@H]3CC[C@]2(C=O)[C@H](OCOCC[Si](C)(C)C)[C@@]32CC[C@@H]3[C@H]2OC(C)(C)OC3(C)C)[C@@H]1OCOCc1ccccc1,|[] -> [] | spectators: Inorganic,Inorganic,,,None,,,NaHCO3,,PIDA,,,,"Sodiumthiosulfate,0.01NStandardizedSolution/57625-08-8",DCM/H2O,Inorganic,"Journal of the American Chemical Society (2010), 132(20), 7153-7176",95,0.19
Oxidation-BAIB,Oxidation_alcohol,OCC1OC1C1CCCCC1>>O=CC1OC1C1CCCCC1,|RCH2-OH -> R2CH-CHO | spectators: R2CH-OR,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,,,TEMPO/PIDA,,,,,DCM,OR,"Synthesis (2012), 44(20), 3202-3208",80,0.25
Oxidation-BAIB,Oxidation_alcohol,CCOC(=O)/C=C/OCc1cc(OC)c(OC)cc1CO>>CCOC(=O)/C=C/OCc1cc(OC)c(OC)cc1C=O,|Bn-OH -> Ar-CHO | spectators: Alkenyl-CO2R|Alkenyl-OR|Ar-OR,Bn-OH,,,Ar-CHO,,,,,PIDA/TEMPO,,,,,DCM,CO2R / OR,"Organic & Biomolecular Chemistry (2014), 12(1), 171-176",91,0.71
Oxidation-BAIB,Oxidation_alcohol,OCc1ccccc1>>O=Cc1ccccc1,|Bn-OH -> Ar-CHO,Bn-OH,,,Ar-CHO,,,,,O2/TEMPO/PIDA,,,,Potassium nitrite,,,"Tetrahedron Letters (2006), 47(1), 13-17",100,1.18
Oxidation-BAIB,Oxidation_alcohol,CC(O)c1ccccc1>>CC(=O)c1ccccc1,|Ar-Alkyl|R2CH-OH -> Ar-COR,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,,,,,PIDA,,,,79968-43-7,MeCN/H2O,,"Inorganica Chimica Acta (2015), 430176-183",92,-0.31
Oxidation-BAIB,Unknown,OCC#Cc1ccc(C(F)(F)F)cc1>>O=CC#Cc1ccc(C(F)(F)F)cc1,|Alkyl-Alkynyl|Propargyl-H|Propargyl-OH -> [] | spectators: Ar-Alkynyl|Ar-CF3,Propargyl-OH|Alkyl-Alkynyl|Propargyl-H,,,None,,,,,PIDA/TEMPO,,,,,DCM,CF3,"Chemistry - A European Journal (2015), 21(4), 1488-1498",89,0.0
Oxidation-BAIB,Oxidation_alcohol,CC(O)C(C)(C)C>>CC(=O)C(C)(C)C,|R2CH-OH -> R3C-COR,R2CH-OH,,,R3C-COR|R_acidic-H,"[(R,R)-MsDPEN-Ru(mesitylene)Cl],Ru",,,,PIDA,,,,1434108-07-2,DCM,,"Chemistry - A European Journal (2012), 18(48), 15337-15344, S15337/1-S15337/21",88,0.0
Oxidation-BAIB,Oxidation_alcohol,O=C(c1ccccc1)N1CCCCC1CO>>O=CC1CCCCN1C(=O)c1ccccc1,|RCH2-OH -> R2CH-CHO | spectators: Alkyl-NRCOR|Ar-CONR2,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,,,TEMPO/PIDA,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,CONR2 / NRCOR,"Tetrahedron (2008), 64(28), 6675-6683",73,0.0
Oxidation-BAIB,Oxidation_alcohol,OCC=Cc1ccccc1>>O=CC=Cc1ccccc1,|RCH2-OH -> Alkenyl-CHO | spectators: Ar-Alkenyl,RCH2-OH,,,Alkenyl-CHO,"[(S,S)-Teth-MsDPEN-RuCl]",,,,PIDA/TEMPO,,,,,DCM,,"Advanced Synthesis & Catalysis (2012), 354(2-3), 313-320",96,0.9
Oxidation-BAIB,Oxidation_alcohol,CC(=O)NC[C@@H]1O[C@H](CC/C=C(C)/C(C)=C/CO)[C@H](C)C[C@H]1O>>CC(=O)NC[C@@H]1O[C@H](CC/C=C(C)/C(C)=C/C=O)[C@H](C)C[C@H]1O,|RCH2-OH -> Alkenyl-CHO | spectators: Alkenyl-Alkenyl|Alkyl-NHCOR|R2CH-OH|R2CH-OR|R_acidic-H,RCH2-OH,,,Alkenyl-CHO,,,,,PIDA/TEMPO,,,,,DCM,OH / NHCOR / OR,"Organic Letters (2011), 13(14), 3636-3639",90,1.09
Oxidation-BAIB,Oxidation_alcohol,CC1(C)OC[C@@H](O)[C@H]([C@@H](O)[C@H](Cl)CO)O1>>CC1(C)OC[C@@H](O)[C@H]([C@@H](O)[C@H](Cl)C=O)O1,|RCH2-OH -> R2CH-CHO | spectators: R2CH-Cl|R2CH-OH|R3C-OR|RCH2-OR,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,,,PIDA/TEMPO,,,,,DCM,OH / Cl / OR,"Organic Letters (2013), 15(14), 3554-3557",77,0.0
Oxidation-BAIB,Oxidation_alcohol,CC(C)(C)OC(=O)N1CCC[C@H]1/C=C/CO>>CC(C)(C)OC(=O)N1CCC[C@H]1/C=C/C=O,|RCH2-OH -> Alkenyl-CHO | spectators: Alkyl-N(R)CO2R,RCH2-OH,,,Alkenyl-CHO,,,NaHCO3,,PIDA/TEMPO,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",H2O,N(R)CO2R,"Organic Letters (2014), 16(2), 468-471",91,0.71
Oxidation-BAIB,Oxidation_alcohol,OC1C2CC3CC(C2)CC1C3>>O=C1C2CC3CC(C2)CC1C3,|R2CH-OH -> R2CH-COR,R2CH-OH,,,R2CH-COR|R_acidic-H,,,,,PIDA,,,,71-91-0,H2O,,"Tetrahedron Letters (2009), 50(26), 3227-3229",90,-0.71
Oxidation-BAIB,Oxidation_alcohol,OCCCCCC[C@@H](O)[C@@H]1C[C@H]1COC(c1ccccc1)(c1ccccc1)c1ccccc1>>O=CCCCCC[C@@H](O)[C@@H]1C[C@H]1COC(c1ccccc1)(c1ccccc1)c1ccccc1,|RCH2-OH -> RCH2-CHO | spectators: Ar-Alkyl|R2CH-OH|RCH2-OR,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,PIDA/TEMPO,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,OH / OR,"Tetrahedron Letters (2011), 52(15), 1778-1782",95,0.71
Oxidation-BAIB,Oxidation_alcohol,CC(O)CCc1ccccc1>>CC(=O)CCc1ccccc1,|R2CH-OH -> RCH2-COR | spectators: Ar-Alkyl,R2CH-OH,,,RCH2-COR|R_acidic-H,,,,,PIDA,,,,71-91-0,H2O,,"Tetrahedron Letters (2009), 50(26), 3227-3229",81,-1.08
Oxidation-BAIB,Oxidation_alcohol,O=C(OCc1ccccc1)N1[C@H](CO)[C@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@H]1COCc1ccccc1>>O=C[C@@H]1[C@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H](COCc2ccccc2)N1C(=O)OCc1ccccc1,|RCH2-OH -> R2CH-CHO | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|Bn-OR,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,,,PIDA/TEMPO,,,,,DCM,N(R)CO2R / OR,"Organic & Biomolecular Chemistry (2010), 8(22), 5062-5068",91,-0.47
Oxidation-BAIB,Oxidation_alcohol,C[C@H]1CC=C[C@@]2(O[C@@H](CO)C[C@@H]3OC(C)(C)O[C@@H]32)O1>>C[C@H]1CC=C[C@]2(O1)O[C@@H](C=O)C[C@@H]1OC(C)(C)O[C@@H]12,|RCH2-OH -> R2CH-CHO | spectators: R3C-OR,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,,,TEMPO/PIDA,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,OR,"Science China: Chemistry (2011), 54(1), 31-42",78,-0.2
Oxidation-BAIB,Oxidation_alcohol,CCCCCCCCCCCCCCCCO>>CCCCCCCCCCCCCCCC=O,|RCH2-OH -> RCH2-CHO,RCH2-OH,,,RCH2-CHO|R_acidic-H,"[(S,S)-Teth-MsDPEN-RuCl]",,,,PIDA/TEMPO,,,,,DCM,,"Advanced Synthesis & Catalysis (2008), 350(18), 2903-2909",90,0.16
Oxidation-BAIB,Oxidation_alcohol,CC(=O)OI(OC(C)=O)c1ccccc1.C=C/C=C\[C@H](C)[C@H](OC(N)=O)[C@@H](C)[C@H](O[Si](C)(C)C(C)(C)C)[C@@H](C)C/C(C)=C\[C@H](C)[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H](C)/C=C\CO>>C=C/C=C\[C@H](C)[C@H](OC(N)=O)[C@@H](C)[C@H](O[Si](C)(C)C(C)(C)C)[C@@H](C)C/C(C)=C\[C@H](C)[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H](C)/C=C\C=O.C=C/C=C\[C@H](C)[C@H](OC(=O)NC=O)[C@@H](C)[C@H](O[Si](C)(C)C(C)(C)C)[C@@H](C)C/C(C)=C\[C@H](C)[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H](C)/C=C\C=O.C=C/C=C\[C@H](C)[C@H](O)[C@@H](C)[C@H](O[Si](C)(C)C(C)(C)C)[C@@H](C)C/C(C)=C\[C@H](C)[C@@H](O[Si](C)(C)C(C)(C)C)[C@@H](C)/C=C\C=O,|Ar-I|RCH2-OH|R_acidic-H -> Alkenyl-CHO | spectators: Alkenyl-Alkenyl|Alkyl-Si*,Ar-I|R_acidic-H,RCH2-OH,,Alkenyl-CHO|Alkyl-Si*|R2CH-OH,,,,,TEMPO,,,,,DCM/H2O,Si*,"Organic Process Research & Development (2004), 8(1), 113-121",80,0.0
Oxidation-BAIB,Oxidation_alcohol,CCOC(=O)CCC=C(CO)CO>>CCOC(=O)CC/C=C(/C=O)CO,|RCH2-OH -> Alkenyl-CHO | spectators: RCH2-CO2R|R_acidic-H,RCH2-OH,,,Alkenyl-CHO,,,,p-TsOH,PIDA,,,,"Sodiumthiosulfate,0.01NStandardizedSolution/3225-26-1/142-68-7",H2O,OH / CO2R,"Tetrahedron (2010), 66(51), 9714-9720",84,0.0
Oxidation-BAIB,Oxidation_alcohol,OCc1ccccc1>>O=C(O)c1ccccc1.O=Cc1ccccc1,|Bn-OH -> Ar-CHO|Ar-CO2H | bond_formed: C-O | bond_formed_labeled: C-O,Bn-OH,,,Ar-CHO|Ar-CO2H,"[(R,R)-MsDPEN-Ru(mesitylene)Cl],Ru",,,,PIDA,,,,1434108-07-2,DCM,,"Chemistry - A European Journal (2012), 18(48), 15337-15344, S15337/1-S15337/21",9,0.71
Oxidation-BAIB,Oxidation_alcohol,CC(C)(C)OC(=O)N(CCCCCCCO)Cc1ccccc1>>CC(C)(C)OC(=O)N(CCCCCCC=O)Cc1ccccc1,|RCH2-OH -> RCH2-CHO | spectators: Alkyl-N(R)CO2R|Ar-Alkyl,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,TEMPO/PIDA,,,,,DCM,N(R)CO2R,"Journal of Organic Chemistry (2013), 78(23), 11656-11669",88,0.0
Oxidation-BAIB,Oxidation_alcohol,O=[N+]([O-])c1ccc(CO)cc1>>O=Cc1ccc([N+](=O)[O-])cc1,|Bn-OH -> Ar-CHO | spectators: Ar-NO2,Bn-OH,,,Ar-CHO,,,,,PIDA,,,,1696383-86-4,DCM,NO2,"Advanced Synthesis & Catalysis (2015), 357(1), 51-58",95,0.32
Oxidation-BAIB,Oxidation_alcohol,CCC1(CCO)C=CCCC1>>CCC1(CC=O)C=CCCC1,|RCH2-OH -> RCH2-CHO,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,PIDA,,,,14691-89-5,DCM,,"Australian Journal of Chemistry (2005), 58(10), 722-737",89,0.03
Oxidation-BAIB,Oxidation_alcohol,OC1CCCCC1>>O=C1CCCCC1,|R2CH-OH -> RCH2-COR,R2CH-OH,,,RCH2-COR|R_acidic-H,,,,,PIDA,,,,Iodine,MeCN,,"Synlett (2005), (13), 2039-2042",96,0.77
Oxidation-BAIB,Oxidation_alcohol,C=CC[C@]1(NS(=O)(=O)c2ccccc2[N+](=O)[O-])[C@H]2C[C@@H](O)[C@H](O2)[C@@H]1CO[Si](C)(C)C(C)(C)C>>C=CC[C@]1(NS(=O)(=O)c2ccccc2[N+](=O)[O-])[C@H]2CC(=O)[C@H](O2)[C@@H]1CO[Si](C)(C)C(C)(C)C,|R2CH-OH -> RCH2-COR | spectators: Alkyl-N(R)SO2R|Alkyl-Si*|Ar-NO2|Ar-SO2NHR|R2CH-OR,R2CH-OH,,,RCH2-COR|R_acidic-H,,,,,TEMPO/PIDA,,,,,DCM,N(R)SO2R / NO2 / OR / SO2NHR / Si*,"Tetrahedron Letters (2014), 55(44), 6077-6080",97,0.0
Oxidation-BAIB,Oxidation_alcohol,CC(=O)OCC(O)C(=O)OC(C)(C)C>>CC(=O)OCC(=O)C(=O)OC(C)(C)C,|R2CH-CO2R|R2CH-OH -> RCH2-COR | spectators: Alkyl-CO2R|R_acidic-H,R2CH-CO2R|R2CH-OH,,,RCH2-COR|R_acidic-H,,,,,TEMPO/PIDA,,,,7757-83-7,DCM/H2O,CO2R,"Tetrahedron (2013), 69(32), 6639-6647",81,0.0
Oxidation-BAIB,Oxidation_alcohol,CC(C)(C)[Si](C)(C)O[C@H](CCCOC(c1ccccc1)(c1ccccc1)c1ccccc1)[C@]1(CO)C[C@@H](CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@H]2CC=C(CCI)[C@H]21>>CC(C)(C)[Si](C)(C)O[C@H](CCCOC(c1ccccc1)(c1ccccc1)c1ccccc1)[C@]1(C=O)C[C@@H](CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)[C@H]2CC=C(CCI)[C@H]21,|RCH2-OH -> R3C-CHO | spectators: Alkyl-Si*|Ar-Alkyl|Ar-Si*|RCH2-I|RCH2-OR,RCH2-OH,,,R3C-CHO,,,,,PIDA,,,,1155843-79-0,DCM,I / OR / Si*,"Chemical Communications (Cambridge, United Kingdom) (2015), 51(58), 11568-11571",84,0.0
Oxidation-BAIB,Oxidation_alcohol,COCOCCO[C@H]1[C@H]2C[C@H](O)C[C@@H]3[C@@]2(CCO)C[C@H]2[C@@H]4[C@@](C)(CCC[C@]431)CN2C(=O)OC(C)(C)C>>COCOCCO[C@H]1[C@H]2C[C@H](O)C[C@@H]3[C@@]2(CC=O)C[C@H]2[C@@H]4[C@@](C)(CCC[C@]431)CN2C(=O)OC(C)(C)C,|RCH2-OH -> RCH2-CHO | spectators: Alkyl-N(R)CO2R|R2CH-OH|RCH2-OR,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,TEMPO/PIDA,,,,,DCM,OH / N(R)CO2R / OR,"Tetrahedron (2006), 62(29), 7093-7112",75,0.0
Oxidation-BAIB,Unknown,O=[N+]([O-])c1ccc(C#CCO)cc1>>O=CC#Cc1ccc([N+](=O)[O-])cc1,|Alkyl-Alkynyl|Propargyl-H|Propargyl-OH -> [] | spectators: Ar-Alkynyl|Ar-NO2,Propargyl-OH|Alkyl-Alkynyl|Propargyl-H,,,None,,,NaHCO3,,TEMPO/PIDA,,,,,DCM/H2O,NO2,"Journal of Organic Chemistry (2011), 76(8), 2627-2634",81,0.0
Oxidation-BAIB,Oxidation_alcohol,OCc1ccccc1I>>O=Cc1ccccc1I,|Bn-OH -> Ar-CHO | spectators: Ar-I,Bn-OH,,,Ar-CHO,,,,,PIDA/TEMPO,,,,,DCM,I,"Chemistry - A European Journal (2015), 21(2), 753-762",96,0.8
Oxidation-BAIB,Oxidation_alcohol,CC(O)c1ccccc1>>CC(=O)c1ccccc1,|Ar-Alkyl|R2CH-OH -> Ar-COR,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,,,,,PIDA,,,,27658-88-4,MeCN,,"Huaxue Xuebao (2004), 62(6), 637-640",97,0.46
Oxidation-BAIB,Unknown,CC[C@H](OC(C)=O)[C@@H](C)[C@H]1O[C@H](O)[C@@H](C)[C@@H](OCc2ccccc2)[C@H]1C>>CC[C@H](OC(C)=O)[C@@H](C)[C@H]1OC(=O)[C@@H](C)[C@@H](OCc2ccccc2)[C@H]1C,|R2CH-OH|R2CH-OR -> R2CH-CO2R|R_acidic-H | spectators: Alkyl-CO2R|Bn-OR|R_acidic-H,R2CH-OH|R2CH-OR,,,R2CH-CO2R|R_acidic-H,,,,,TEMPO/PIDA,,,,,DCM,CO2R / OR,"Tetrahedron Letters (2010), 51(32), 4179-4181",93,0.0
Oxidation-BAIB,Oxidation_alcohol,C=C/C=C(\C)CCC1(C)CCC=C1C(O)C#CC(=O)OCC>>C=C/C=C(\C)CCC1(C)CCC=C1C(=O)C#CC(=O)OCC,|Alkyl-Alkynyl|R2CH-OH -> Alkenyl-COR | spectators: Alkenyl-Alkenyl|Alkynyl-CO2R,Alkyl-Alkynyl|R2CH-OH,,,Alkenyl-COR,,,,,PIDA/TEMPO,,,,,DCM,CO2R,"Journal of Organic Chemistry (2006), 71(18), 6892-6897",70,0.0
Oxidation-BAIB,Oxidation_alcohol,OC(c1ccccc1)c1ccccc1>>O=C(c1ccccc1)c1ccccc1,|Ar-Alkyl|R2CH-OH -> Ar-COR,R2CH-OH|Ar-Alkyl,,,Ar-COR,,,,,PIDA,,,,1501666-92-7,DCM,,"ChemCatChem (2013), 5(10), 2991-2999",95,0.15
Oxidation-BAIB,Oxidation_alcohol,CCCCCCCCCCO>>CCCCCCCCCC=O,|RCH2-OH -> RCH2-CHO,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,PIDA,,,,1696383-86-4,DCM,,"Advanced Synthesis & Catalysis (2015), 357(1), 51-58",95,0.8
Oxidation-BAIB,Oxidation_alcohol,OCc1ccccc1I>>O=Cc1ccccc1I,|Bn-OH -> Ar-CHO | spectators: Ar-I,Bn-OH,,,Ar-CHO,,,,,O2/TEMPO/PIDA,,,,Potassium nitrite,,I,"Tetrahedron Letters (2006), 47(1), 13-17",77,-1.37
Oxidation-BAIB,Oxidation_alcohol,CC(O)c1ccc(Br)cc1>>CC(=O)c1ccc(Br)cc1,|Ar-Alkyl|R2CH-OH -> Ar-COR | spectators: Ar-Br,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,"[(R,R)-MsDPEN-Ru(mesitylene)Cl],Ru",,,,PIDA,,,,1434108-07-2,DCM,Br,"Chemistry - A European Journal (2012), 18(48), 15337-15344, S15337/1-S15337/21",93,0.21
Oxidation-BAIB,Oxidation_alcohol,C[C@H](O)CCOC[C@H](C)N(Cc1ccccc1)C(=O)OC(C)(C)C>>CC(=O)CCOC[C@H](C)N(Cc1ccccc1)C(=O)OC(C)(C)C,|R2CH-OH -> RCH2-COR | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|RCH2-OR,R2CH-OH,,,RCH2-COR|R_acidic-H,,,,,TEMPO/PIDA,,,,,DCM,N(R)CO2R / OR,"Journal of Organic Chemistry (2013), 78(23), 11656-11669",88,0.0
Oxidation-BAIB,Oxidation_alcohol,OC1CCCCC1>>O=C1CCCCC1,|R2CH-OH -> RCH2-COR,R2CH-OH,,,RCH2-COR|R_acidic-H,,,,,PIDA,,NaN3,,,MeCN,,"Advanced Synthesis & Catalysis (2010), 352(14+15), 2588-2598",97,0.88
Oxidation-BAIB,Oxidation_alcohol,OCc1ccc(Br)cc1>>O=Cc1ccc(Br)cc1,|Bn-OH -> Ar-CHO | spectators: Ar-Br,Bn-OH,,,Ar-CHO,,,,,PIDA,,,,1696383-86-4,DCM,Br,"Advanced Synthesis & Catalysis (2015), 357(1), 51-58",95,0.59
Oxidation-BAIB,Oxidation_alcohol,OC(c1ccccc1)c1ccccc1>>O=C(c1ccccc1)c1ccccc1,|Ar-Alkyl|R2CH-OH -> Ar-COR,R2CH-OH|Ar-Alkyl,,,Ar-COR,,,,,PIDA,,,,431892-25-0,H2O/MeCN,,"Applied Catalysis, A: General (2015), 497121-126",100,0.91
Oxidation-BAIB,Oxidation_alcohol,C[C@@H]1CC(=O)O[C@@H](CCCCO)C1>>C[C@@H]1CC(=O)O[C@@H](CCCC=O)C1,|RCH2-OH -> RCH2-CHO | spectators: RCH2-CO2R|R_acidic-H,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,PIDA/TEMPO,,,,,DCM,CO2R,"Tetrahedron Letters (2013), 54(43), 5826-5829",81,-1.72
Oxidation-BAIB,Oxidation_alcohol,CC(O)c1ccccc1>>CC(=O)c1ccccc1,|Ar-Alkyl|R2CH-OH -> Ar-COR,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,,,,,PIDA,,,,1696383-86-4,DCM,,"Advanced Synthesis & Catalysis (2015), 357(1), 51-58",95,0.15
