reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,CC(C)(C)[Si](C)(C)O[C@H](CO)[C@H]1CCC(=O)O1>>CC(C)(C)[Si](C)(C)O[C@H](C=O)[C@H]1CCC(=O)O1,|RCH2-OH -> R2CH-CHO | spectators: Alkyl-Si*|RCH2-COOR|R_acidic-H,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,,,PIDA,,,,2226-96-2,DCM,COOR / Si*,"Synthesis (2013), 45(5), 625-632",96,0.0
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,C[C@H](CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)C[C@@H](C)CO>>C[C@H](CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C)C[C@@H](C)C=O,|RCH2-OH -> R2CH-CHO | spectators: Ar-Si*,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,,,PIDA/TEMPO,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,Si*,"Tetrahedron (2010), 66(14), 2633-2641",90,-0.05
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,OC/C=C/[C@H](OCc1ccccc1)[C@H](O)COCc1ccccc1>>O=C/C=C/[C@H](OCc1ccccc1)[C@H](O)COCc1ccccc1,|RCH2-Alkenyl|RCH2-OH -> Alkenyl-CHO | spectators: Bn-OR|R2CH-Alkenyl|R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-Alkenyl|RCH2-OH,,,Alkenyl-CHO,,,,,PIDA/TEMPO,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,OH / OR,"Tetrahedron Letters (2015), 56(29), 4299-4301",90,-0.71
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,C/C=C\C[C@@H](CCO)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C>>C/C=C\C[C@@H](CC=O)O[Si](c1ccccc1)(c1ccccc1)C(C)(C)C,|RCH2-OH -> RCH2-CHO | spectators: Alkyl-Alkenyl|Ar-Si*|RCH2-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,TEMPO/PIDA,,NH4Cl,,,DCM/H2O,Si*,"Journal of the American Chemical Society (2013), 135(27), 10164-10171",79,-0.71
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,O=[N+]([O-])c1ccc(CO)cc1>>O=Cc1ccc([N+](=O)[O-])cc1,|Bn-OH -> Ar-CHO | spectators: Ar-NO2,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Ar-CHO,,,,,PIDA,,Im,,58356-66-4,DCM,NO2,"Journal of Chemical Research (2007), (4), 252-256",100,0.57
Oxidation-BAIB,Oxidation_secondary_alcohol_to_ketone,C[C@H](O)CC[C@H](C)N(Cc1ccccc1)C(=O)OC(C)(C)C>>CC(=O)CC[C@H](C)N(Cc1ccccc1)C(=O)OC(C)(C)C,|R2CH-OH -> RCH2-COR | spectators: Ar-Alkyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,RCH2-COR|R_acidic-H,,,,,TEMPO/PIDA,,,,,DCM,,"Journal of Organic Chemistry (2013), 78(23), 11656-11669",88,-0.09
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,OCc1ccccc1>>O=Cc1ccccc1,|Bn-OH -> Ar-CHO,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Ar-CHO,,,,,PIDA,,HOSu,,,,,"Chemistry Letters (2006), 35(6), 566-567",91,0.23
Oxidation-BAIB,Oxidation_secondary_alcohol_to_ketone,OC1CCCCCC1>>O=C1CCCCCC1,|R2CH-OH -> RCH2-COR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,RCH2-COR|R_acidic-H,,,,,PIDA,,NaN3,,,MeCN,,"Advanced Synthesis & Catalysis (2010), 352(14+15), 2588-2598",90,0.06
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,CC(C)(C)OC(=O)N1CC2(CC2)C[C@H]1CO>>CC(C)(C)OC(=O)N1CC2(CC2)C[C@H]1C=O,|RCH2-OH -> R2CH-CHO,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,,,TEMPO/PIDA,,,,,DCM,,"Bioorganic & Medicinal Chemistry Letters (2013), 23(9), 2653-2658",81,-0.23
Oxidation-BAIB,Benzylic_CH_oxidation_to_carbonyl,CC(O)c1ccccc1>>CC(=O)c1ccccc1,|Ar-Alkyl|R2CH-OH -> Ar-COR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,,,,,PIDA,,,,431892-25-0,H2O/MeCN,,"Applied Catalysis, A: General (2015), 497121-126",100,0.94
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,OCc1ccco1>>O=Cc1ccco1,|Bn-OH -> Ar-CHO | spectators: Furan|HeteroAr-H,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Ar-CHO,"[(S,S)-Teth-MsDPEN-RuCl]",,,,PIDA/TEMPO,,,,,DCM,Furan / HeteroAr,"Advanced Synthesis & Catalysis (2012), 354(2-3), 313-320",91,0.0
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,C/C(=C\C[C@@H](C)CO)[C@H]1OC(C)(C)O[C@@H]1C>>C/C(=C\C[C@@H](C)C=O)[C@H]1OC(C)(C)O[C@@H]1C,|RCH2-OH -> R2CH-CHO | spectators: R2CH-Alkenyl|R3C-OR|RCH2-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,,,PIDA/TEMPO,,,,,DCM,OR,"Tetrahedron Letters (2011), 52(17), 2080-2084",86,0.0
Oxidation-BAIB,Benzylic_CH_oxidation_to_carbonyl,CC(O)c1ccccc1>>CC(=O)c1ccccc1,|Ar-Alkyl|R2CH-OH -> Ar-COR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,,,,,PIDA,,,,298222-14-7,DCM,,"Organic Letters (2000), 2(18), 2773-2776",99,0.8
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,C/C(=C\[C@H](C)CCOCc1ccccc1)CO>>C/C(C=O)=C\[C@H](C)CCOCc1ccccc1,|RCH2-Alkenyl|RCH2-OH -> Alkenyl-CHO | spectators: Bn-OR|R2CH-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-Alkenyl|RCH2-OH,,,Alkenyl-CHO|Alkyl-Alkenyl,,,,,TEMPO/PIDA,,,,,DCM,OR,"Organic Letters (2009), 11(11), 2421-2424",93,0.0
Oxidation-BAIB,Benzylic_CH_oxidation_to_carbonyl,CCCCC(O)c1ccc(C)o1>>CCCCC(=O)c1ccc(C)o1,|Ar-Alkyl|R2CH-OH -> Ar-COR | spectators: Furan|HeteroAr-H,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,,,,,PIDA/TEMPO,,,,,DCM,Furan / HeteroAr,"Journal of Organic Chemistry (1997), 62(20), 6974-6977",95,0.0
Oxidation-BAIB,Oxidation_secondary_alcohol_to_ketone,CCCCCCC(C)O>>CCCCCCC(C)=O,|R2CH-OH -> RCH2-COR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,RCH2-COR|R_acidic-H,,,,,PIDA,,TBAB,,,H2O,,"Chinese Chemical Letters (2004), 15(10), 1149-1152",100,1.18
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,CCCCCCCCC[C@H](C[C@@H]1OC(C)(C)O[C@H]1CO)O[Si](C)(C)C(C)(C)C>>CCCCCCCCC[C@H](C[C@@H]1OC(C)(C)O[C@H]1C=O)O[Si](C)(C)C(C)(C)C,|RCH2-OH -> R2CH-CHO | spectators: Alkyl-Si*|R3C-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,NaHCO3,,PIDA/TEMPO,,,,,DCM,OR / Si*,"Tetrahedron (2014), 70(30), 4457-4470",86,-0.71
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,CC(C)=CCC/C(C)=C/CO>>CC(C)=CCC/C(C)=C/C=O,|RCH2-Alkenyl|RCH2-OH -> Alkenyl-CHO | spectators: Alkyl-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-Alkenyl|RCH2-OH,,,Alkenyl-CHO,,,,,PIDA/TEMPO,,,,,DCM,,"Journal of Organic Chemistry (1997), 62(20), 6974-6977",95,0.55
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,OCC1CCCCC1>>O=CC1CCCCC1,|RCH2-OH -> R2CH-CHO,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,R2CH-CHO|R_acidic-H,"[(S,S)-Teth-MsDPEN-RuCl]",,,,PIDA/TEMPO,,,,,DCE,,"Organic & Biomolecular Chemistry (2005), 3(6), 970-971",77,-0.85
Oxidation-BAIB,Benzylic_CH_oxidation_to_carbonyl,CCCCCCC(O)c1ccccc1>>CCCCCCC(=O)c1ccccc1,|Ar-Alkyl|R2CH-OH -> Ar-COR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,,,,,PIDA/TEMPO,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,,"Angewandte Chemie, International Edition (2014), 53(7), 1858-1861",100,0.94
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,C[C@@H]1C[C@@H]2O[C@H](CO)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@@H]2C(=O)O1>>C[C@@H]1C[C@@H]2O[C@H](C=O)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@@H]2C(=O)O1,|RCH2-OH -> R2CH-CHO | spectators: Bn-OR|R2CH-COOR|R2CH-OR|R_acidic-H,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,NaHCO3,,TEMPO/PIDA,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",DCM/H2O,COOR / OR,"Journal of Organic Chemistry (2013), 78(18), 9354-9365",92,0.0
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,CC(C)O[C@H]1C=CC[C@H](CO)O1>>CC(C)O[C@H]1C=CC[C@H](C=O)O1,|RCH2-OH -> R2CH-CHO | spectators: R2CH-Alkenyl|R2CH-OR|RCH2-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,,,PIDA/TEMPO,,,,,DCM,OR,"Tetrahedron Letters (2015), 56(29), 4371-4373",75,0.0
Oxidation-BAIB,Benzylic_CH_oxidation_to_carbonyl,Cc1ccc(C(C)O)cc1>>CC(=O)c1ccc(C)cc1,|Ar-Alkyl|R2CH-OH -> Ar-COR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,,,,,PIDA,,,,27815-84-5/174501-64-5,DCM,,"Chinese Chemical Letters (2004), 15(12), 1437-1440",88,-0.82
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,OCc1ccccc1>>O=Cc1ccccc1,|Bn-OH -> Ar-CHO,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Ar-CHO,,,,,PIDA,,,,"Aluminumoxide,AerosolRefractoryPaint",,,"Tetrahedron Letters (1997), 38(40), 7029-7032",94,0.35
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,OCCCOCc1ccccc1>>O=CCCOCc1ccccc1,|RCH2-OH -> RCH2-CHO | spectators: Bn-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,TEMPO/PIDA,,,,,DCM,OR,"Heterocycles (2010), 80(2), 825-830",94,0.33
Oxidation-BAIB,Oxidation_secondary_alcohol_to_ketone,CC(C)(C)C1CCC(O)CC1>>CC(C)(C)C1CCC(=O)CC1,|R2CH-OH -> RCH2-COR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,RCH2-COR|R_acidic-H,,,,,PIDA/TEMPO,,,,,DCM,,"Journal of Organic Chemistry (1997), 62(20), 6974-6977",90,0.06
Oxidation-BAIB,Oxidation_secondary_alcohol_to_ketone,OC1C=CCCC1>>O=C1C=CCCC1,|R2CH-Alkenyl|R2CH-OH -> Alkenyl-COR | spectators: RCH2-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-Alkenyl|R2CH-OH,,,Alkenyl-COR|R_acidic-H,"[(S,S)-Teth-MsDPEN-RuCl]",,,,PIDA/TEMPO,,,,,DCE,,"Organic & Biomolecular Chemistry (2005), 3(6), 970-971",100,1.48
Oxidation-BAIB,Benzylic_CH_oxidation_to_carbonyl,CC(O)c1ccc(Br)cc1>>CC(=O)c1ccc(Br)cc1,|Ar-Alkyl|R2CH-OH -> Ar-COR | spectators: Ar-Br,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,,,,,PIDA,,TBAB,,,H2O,Br,"Chinese Chemical Letters (2004), 15(10), 1149-1152",100,0.86
Oxidation-BAIB,Benzylic_CH_oxidation_to_carbonyl,OC1CCc2ccccc21>>O=C1CCc2ccccc21,|Ar-Alkyl|R2CH-OH -> Ar-COR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,,,,,PIDA,,Im,,58356-66-4,DCM,,"Journal of Chemical Research (2007), (4), 252-256",72,-3.18
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,C[C@H]1C(=O)N(C)[C@@](CO)([C@@H](C)O)[C@]12COC(C)(C)O2>>C[C@H]1C(=O)N(C)[C@@](C=O)([C@@H](C)O)[C@]12COC(C)(C)O2,|RCH2-OH -> R3C-CHO | spectators: Alkyl-NRCOR|R2CH-CONR2|R2CH-OH|R3C-OR|RCH2-OR|R_acidic-H,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,R3C-CHO,,,,,PIDA/TEMPO,,,,"Sodiumthiosulfate,0.01NStandardizedSolution",H2O/DCM,OH / CONR2 / NRCOR / OR,"Organic Letters (2007), 9(3), 421-424",93,0.0
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,C=CCCN(CC=C)c1ccccc1CO>>C=CCCN(CC=C)c1ccccc1C=O,|Bn-OH -> Ar-CHO | spectators: Ar-NR2|RCH2-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Ar-CHO,,,NaHCO3,,TEMPO/PIDA,,,,,DCM/H2O,NR2,"Tetrahedron Letters (2012), 53(10), 1275-1277",83,0.52
Oxidation-BAIB,Benzylic_CH_oxidation_to_carbonyl,OC(c1ccccc1)c1ccccc1>>O=C(c1ccccc1)c1ccccc1,|Ar-Alkyl|R2CH-OH -> Ar-COR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,R2CH-OH|Ar-Alkyl,,,Ar-COR,,,,,PIDA,,,,440366-38-1,DCM,,"Chemistry Letters (2002), (3), 284-286",96,0.35
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,CCCCCCCCCCCCO>>CCCCCCCCCCCC=O,|RCH2-OH -> RCH2-CHO,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-CHO|R_acidic-H,"[(S,S)-Teth-MsDPEN-RuCl]",,,,PIDA,,,,875757-02-1/174501-65-6,,,"Yingyong Huaxue (2010), 27(3), 267-271",82,-0.95
Oxidation-BAIB,Oxidation_secondary_alcohol_to_ketone,CCCCCCC(C)O>>CCCCCCC(C)=O,|R2CH-OH -> RCH2-COR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,RCH2-COR|R_acidic-H,"[(S,S)-Teth-MsDPEN-RuCl]",,,,PIDA,,,,7757-83-7/1292770-82-1,Me2CO/Ph2O/H2O,,"European Journal of Organic Chemistry (2014), 2014(4), 781-787",86,-0.39
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,OCCCOCc1ccccc1>>O=CCCOCc1ccccc1,|RCH2-OH -> RCH2-CHO | spectators: Bn-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,RCH2-CHO|R_acidic-H,,,,,PIDA/TEMPO,,,,,DCM,OR,"Journal of the American Chemical Society (2014), 136(16), 5900-5903",89,-2.17
Oxidation-BAIB,Oxidation_secondary_alcohol_to_ketone,C[C@H](CCCC(=O)O)[C@H]1CC[C@H]2[C@@H](O)CCC[C@]12C>>C[C@H](CCCC(=O)O)[C@H]1CC[C@H]2C(=O)CCC[C@]12C,|R2CH-OH -> RCH2-COR | spectators: RCH2-COOH|R_acidic-H,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,RCH2-COR|R_acidic-H,,,,,TEMPO/PIDA,,,,,DCM,COOH,"Journal of Organic Chemistry (2009), 74(13), 4782-4786",97,0.0
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,CC(CO)Cc1coc(Cl)n1>>CC(C=O)Cc1coc(Cl)n1,|RCH2-OH -> R2CH-CHO | spectators: Ar-Alkyl|HeteroAr-Cl|HeteroAr-H|Oxazole,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,RCH2-OH,,,R2CH-CHO|R_acidic-H,,,,,TEMPO/PIDA,,,,,DCM,Oxazole / Cl / HeteroAr,"Tetrahedron (2011), 67(50), 9700-9707",95,0.0
Oxidation-BAIB,Oxidation_secondary_alcohol_to_ketone,OC1CCCCC1>>O=C1CCCCC1,|R2CH-OH -> RCH2-COR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,RCH2-COR|R_acidic-H,,,,,PIDA,,,,53177-12-1,DCM,,"Chinese Journal of Chemistry (2003), 21(9), 1206-1209",70,-2.18
Oxidation-BAIB,Oxidation_secondary_alcohol_to_ketone,OC1CCCCC1>>O=C1CCCCC1,|R2CH-OH -> RCH2-COR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,RCH2-COR|R_acidic-H,,,,,PIDA,,,,1696383-86-4,DCM,,"Advanced Synthesis & Catalysis (2015), 357(1), 51-58",95,0.62
Oxidation-BAIB,Benzylic_CH_oxidation_to_carbonyl,CCC(O)c1ccc(Br)cc1>>CCC(=O)c1ccc(Br)cc1,|Ar-Alkyl|R2CH-OH -> Ar-COR | spectators: Ar-Br,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,R2CH-OH|Ar-Alkyl,,,Ar-COR|R_acidic-H,,,,,PIDA,,TBAB,,,H2O,Br,"Chinese Chemical Letters (2004), 15(10), 1149-1152",100,0.86
Oxidation-BAIB,Benzylic_CH_oxidation_to_carbonyl,OC(c1ccccc1)c1ccccc1>>O=C(c1ccccc1)c1ccccc1,|Ar-Alkyl|R2CH-OH -> Ar-COR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0,R2CH-OH|Ar-Alkyl,,,Ar-COR,,,,,PIDA,,,,1696383-86-4,DCM,,"Advanced Synthesis & Catalysis (2015), 357(1), 51-58",95,0.21
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,OCc1ccccc1>>O=Cc1ccccc1,|Bn-OH -> Ar-CHO,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Ar-CHO,"[(S,S)-Teth-MsDPEN-RuCl]",,,,PIDA,,,,875757-02-1/174501-65-6,,,"Yingyong Huaxue (2010), 27(3), 267-271",93,0.31
Oxidation-BAIB,Oxidation_secondary_alcohol_to_ketone,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O>>CC(C)[C@@H]1CC[C@@H](C)CC1=O,|R2CH-OH -> RCH2-COR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,RCH2-COR|R_acidic-H,"[(S,S)-Teth-MsDPEN-RuCl]",,,,PIDA,,,,7758-02-3,H2O,,"Advanced Synthesis & Catalysis (2002), 344(3+4), 328-337",86,-0.39
Oxidation-BAIB,Oxidation_secondary_alcohol_to_ketone,CC(O)CCc1ccccc1>>CC(=O)CCc1ccccc1,|R2CH-OH -> RCH2-COR | spectators: Ar-Alkyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | nclass:alcohol_or_phenol | amb:0,R2CH-OH,,,RCH2-COR|R_acidic-H,,,,,PIDA,,,,440366-38-1,DCM,,"Chemistry Letters (2002), (3), 284-286",84,-0.7
Oxidation-BAIB,Oxidation_primary_alcohol_to_aldehyde,CC(C)(C)c1ccc(CO)cc1>>CC(C)(C)c1ccc(C=O)cc1,|Bn-OH -> Ar-CHO | spectators: Ar-Alkyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | eenv:benzylic | nclass:alcohol_or_phenol | amb:0,Bn-OH,,,Ar-CHO,,,,,PIDA,,Im,,58356-66-4,DCM,,"Journal of Chemical Research (2007), (4), 252-256",75,-1.06
