reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Brown_Hydroboration,Multi-Event:Ann+C-N+C-C,CC1(C)OBOC1(C)C.CCC#CCN1C(=O)c2ccccc2C1=O>>CC/C=C(\CN1C(=O)c2ccccc2C1=O)B1OC(C)(C)C(C)(C)O1.CC/C(=C\CN1C(=O)c2ccccc2C1=O)B1OC(C)(C)C(C)(C)O1,|Alkyl-Alkynyl|Propargyl-H -> Ar-CONR2 | spectators: Alkyl-NRCOR|Ar-CONR2,"sig:Ann+C-N+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:B-C;B-O;C-C;C-N | ringd:3 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:propargylic | nclass:amine+carbon_nucleophile_like | amb:0",Alkyl-H,Alkyl-Alkynyl|Propargyl-H,,Alkenyl-Bpin|Alkyl-NRCOR|Ar-CONR2|RCH2-Alkenyl,CuCl,,NaOtBu,,,,,,594815-59-5,PhMe,CONR2 / NRCOR,"Chemistry - A European Journal (2012), 18(14), 4179-4184, S4179/1-S4179/71",75,0.0
Brown_Hydroboration,Unknown,B1C2CCCC1CCC2.C=CCCCCBr>>BrCCCCCCB1C2CCCC1CCC2,|RCH2-Alkenyl -> [] | spectators: Alkyl-B*|RCH2-Br,form:B-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:B-C | ringd:0 | ehyb:sp3 | amb:0,Alkyl-B*,RCH2-Alkenyl,,None,,,,,,,,,,THF,B* / Br,"Chemistry - A European Journal (2006), 12(2), 600-606",92,-0.5
Brown_Hydroboration,Alkene_Hydrogenation,C=Cc1ccccc1C.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1ccccc1CCB1OC(C)(C)C(C)(C)O1,|Ar-Alkenyl_terminal -> Ar-Alkyl | spectators: Ar-Alkyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:B-C | break_cls:B-B | ringd:-1 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,Ar-Alkenyl_terminal,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,Cu2O,PPh3,,,,,,,7758-11-4,H2O/MeOH,,"Tetrahedron Letters (2015), 56(18), 2297-2302",85,0.15
Brown_Hydroboration,Alkene_Hydrogenation,C=Cc1ccccc1C=C.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>C=Cc1ccccc1CCB1OC(C)(C)C(C)(C)O1,|Ar-Alkenyl_terminal -> Ar-Alkyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:B-C | break_cls:B-B | ringd:-1 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,Ar-Alkenyl_terminal,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,Cu2O,PPh3,,,,,,,7758-11-4,H2O/MeOH,Alkenyl_terminal,"Tetrahedron Letters (2015), 56(18), 2297-2302",95,0.6
Brown_Hydroboration,Multi-Event:Ann+C-O+C-C,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.C=C=C[C@H](C=C)c1ccccc1OC>>C=C[C@@H](CC(=C)B1OC(C)(C)C(C)(C)O1)c1ccccc1OC.C=C[C@@H](C=C(C)B1OC(C)(C)C(C)(C)O1)c1ccccc1OC,|Alkyl-H -> Ar-Alkyl|Ar-OR | spectators: Ar-Alkyl|Ar-OR|R2CH-Alkenyl,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:B-C;C-C;C-O | break_cls:B-B | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Alkyl-H,R2CH-Alkenyl,,Alkenyl-Bpin|Alkyl-Alkenyl|Ar-Alkyl|Ar-OR|R2CH-Alkenyl|RCH2-Alkenyl,CuCl,,NaOtBu,,,,,,173035-10-4,THF,OR,"Journal of the American Chemical Society (2012), 134(3), 1490-1493",76,0.0
Brown_Hydroboration,Unknown,C=CC1CCCCC1.CC1(C)OBOC1(C)C>>CC1(C)OB(CCC2CCCCC2)OC1(C)C,|R2CH-Alkenyl -> Alkyl-Bpin,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:B-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | amb:0,R2CH-Alkenyl,Alkyl-H,,Alkyl-Bpin,,,,,,,,,17979-81-6/1433218-45-1,THF,,"Angewandte Chemie, International Edition (2013), 52(13), 3676-3680",93,0.31
Brown_Hydroboration,Unknown,C=CC(C)(C)C.CC1(C)OBOC1(C)C>>CC(C)(C)CCB1OC(C)(C)C(C)(C)O1,|R3C-Alkenyl -> Alkyl-Bpin,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:B-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | amb:0,R3C-Alkenyl,Alkyl-H,,Alkyl-Bpin,,,,,O2,,,,1459797-98-8,,,"Chemistry - A European Journal (2014), 20(43), 13918-13922",98,0.74
Brown_Hydroboration,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.COc1ccc(COCC[C@H]2CC[C@H](/C=C/P(=O)(OC)OC)O2)cc1>>COc1ccc(COCC[C@H]2CC[C@H](C(CP(=O)(OC)OC)B3OC(C)(C)C(C)(C)O3)O2)cc1,|R2CH-Alkenyl -> Alkyl-Bpin|RCH2-PO2OR | spectators: Ar-OR|Bn-OR|R2CH-OR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:B-C | break_cls:B-B | ringd:-1 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | amb:0,Alkyl-H,R2CH-Alkenyl,,Alkyl-Bpin|RCH2-PO2OR,,,NaOtBu,,,,,,607-01-2,MeOH/THF,OR,"Organic Letters (2010), 12(22), 5326-5329",100,0.0
Brown_Hydroboration,Unknown,C#Cc1cccc(Cl)c1.CC1(C)OBOC1(C)C>>CC1(C)OB(/C=C/c2cccc(Cl)c2)OC1(C)C,|Ar-Alkynyl_terminal -> Alkenyl-Bpin|Ar-Alkenyl | spectators: Ar-Cl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:B-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,Ar-Alkynyl_terminal,Alkyl-H,,Alkenyl-Bpin|Ar-Alkenyl,Fe2(CO)9,,,,,,,,,PhMe,Cl,"Chemistry - An Asian Journal (2013), 8(1), 50-54",98,1.2
Brown_Hydroboration,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CC#CCNS(=O)(=O)c1ccc(C)cc1>>C/C(=C\CNS(=O)(=O)c1ccc(C)cc1)B1OC(C)(C)C(C)(C)O1,|Alkyl-Alkynyl|Propargyl-H -> Alkenyl-Bpin|Alkyl-Alkenyl|RCH2-Alkenyl | spectators: Ar-Alkyl|Ar-SO2NHR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:B-C | break_cls:B-B | ringd:-1 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:propargylic | amb:0,Alkyl-H,Alkyl-Alkynyl|Propargyl-H,,Alkenyl-Bpin|Alkyl-Alkenyl|RCH2-Alkenyl,CuCl,PCy3,NaOtBu,,,,,,,MeOH/PhMe,SO2NHR,"Journal of the American Chemical Society (2012), 134(17), 7219-7222",89,0.0
Brown_Hydroboration,Unknown,CC1(C)OBOC1(C)C.CCCCCC#CC(=O)N(C)C>>CCCCC/C=C(/B1OC(C)(C)C(C)(C)O1)C(=O)N(C)C,|Alkyl-Alkynyl|Alkynyl-CONR2|Propargyl-H -> Alkenyl-Bpin|Alkenyl-CONR2|RCH2-Alkenyl | spectators: Alkyl-NRCOR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:B-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp | eenv:propargylic | nclass:carbon_nucleophile_like | amb:0,Alkyl-H,Alkynyl-CONR2|Alkyl-Alkynyl|Propargyl-H,,Alkenyl-Bpin|Alkenyl-CONR2|RCH2-Alkenyl,CuCl,,NaOtBu,,,,,,1182710-75-3,PhMe,NRCOR,"Chemistry - A European Journal (2012), 18(14), 4179-4184, S4179/1-S4179/71",96,0.0
Brown_Hydroboration,Alkene_Hydrogenation,C(=C/c1ccccc1)\c1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB(C(Cc2ccccc2)c2ccccc2)OC1(C)C,|Ar-Alkenyl -> Ar-Alkyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:B-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,Ar-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,CuCl,,,,,,,,21373-88-6,THF/DCM,,"Organic Letters (2015), 17(11), 2716-2719",91,0.49
Brown_Hydroboration,Unknown,CC1(C)OBOC1(C)C.COC(=O)c1ccc(C#CC2CCCCC2)cc1>>COC(=O)c1ccc(/C(=C\C2CCCCC2)B2OC(C)(C)C(C)(C)O2)cc1,|Alkyl-Alkynyl|Ar-Alkynyl -> Alkenyl-Bpin|Ar-Alkenyl|R2CH-Alkenyl | spectators: Ar-COOR,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:B-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,Alkyl-H,Ar-Alkynyl|Alkyl-Alkynyl,,Alkenyl-Bpin|Ar-Alkenyl|R2CH-Alkenyl,CuCl,,,,,,,,1182710-75-3,PhMe,COOR,"Chemistry - A European Journal (2012), 18(14), 4179-4184, S4179/1-S4179/71",90,-0.78
Brown_Hydroboration,Multi-Event:Ann+C-C,C=C1CC[C@H]2C[C@@H]1C2(C)C>>CC1(C)[C@H]2CC[C@@H](CB(C[C@@H]3CC[C@H]4C[C@@H]3C4(C)C)C[C@@H]3CC[C@H]4C[C@@H]3C4(C)C)[C@@H]1C2,|R2CH-Alkenyl|RCH2-Alkenyl -> Alkyl-B*,sig:Ann+C-C | form:B-C;C-C | form_labeled:B-C;C-C | redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:B-C;C-C | ringd:6 | anom:multi_transform_record_possible | ehyb:sp3 | nclass:carbon_nucleophile_like | amb:0,RCH2-Alkenyl|R2CH-Alkenyl,,,Alkyl-B*,,,,,,,,,13292-87-0,n-Hexane,,"Journal of Organic Chemistry (1988), 53(17), 4059-62",86,-0.94
Brown_Hydroboration,Alkene_Hydrogenation,C=Cc1ccc2ccccc2c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(CCc2ccc3ccccc3c2)OC1(C)C,|Ar-Alkenyl_terminal -> Ar-Alkyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:B-C | break_cls:B-B | ringd:-1 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,Ar-Alkenyl_terminal,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,,,Cs2CO3,,O2,,,,,MeOH/Dioxane,,"Green Chemistry (2016), 18(4), 932-936",81,0.15
Brown_Hydroboration,Multi-Event:Ann+C-C,B1Oc2ccccc2O1.C#CC(=C)C(C)(C)C>>CC(=C=CB1Oc2ccccc2O1)C(C)(C)C.C=C(/C=C\B1Oc2ccccc2O1)C(C)(C)C.C=C(/C=C/B1Oc2ccccc2O1)C(C)(C)C,|[] -> Alkenyl-Alkenyl|Alkenyl-B(OR)2|Alkyl-H|R3C-Alkenyl | spectators: Ar-H|R3C-Alkenyl,"sig:Ann+C-C | redox:redox_neutral | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:B-C;B-O;C-C | ringd:4 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:unknown | nclass:carbon_nucleophile_like | amb:0",Ar-H,R3C-Alkenyl,,Alkenyl-Alkenyl|Alkenyl-B(OR)2|Alkyl-H|R3C-Alkenyl,Pd2(dba)3,,,,,,,,5525-95-1,CHCl3,,"Organometallics (1992), 11(7), 2732-4",74,0.0
Brown_Hydroboration,Unknown,C#CCC>>CCCC(B(Cl)Cl)B(Cl)Cl,|Alkyl-Alkynyl_terminal -> Alkyl-B*,"form:B-C | form_labeled:B-C | redox:redox_neutral | redox_conf:0.55 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:B | kinds:intramolecular_likely | mol:intramolecular | form_cls:B-C | ringd:0 | ehyb:sp3 | eenv:propargylic | amb:0",Alkyl-Alkynyl_terminal|Propargyl-H,,,Alkyl-B*,,,,BCl3,,,,,993-07-7,Pent,,"Zeitschrift fuer Naturforschung, B: Chemical Sciences (2002), 57(3), 295-300",85,0.0
Brown_Hydroboration,Unknown,B1C2CCCC1CCC2.Cl[Si](C#Cc1ccccc1)(c1ccccc1)c1ccccc1>>Cl[Si](/C(=C\c1ccccc1)B1C2CCCC1CCC2)(c1ccccc1)c1ccccc1,|Alkyl-B*|Alkynyl-Si*|Ar-Alkynyl -> Alkenyl-B*|Alkenyl-Si*|Ar-Alkenyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:B-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Alkyl-B*,Alkynyl-Si*|Ar-Alkynyl,,Alkenyl-B*|Alkenyl-Si*|Ar-Alkenyl,,,,,,,,,,PhMe,,"Applied Organometallic Chemistry (2007), 21(1), 39-45",99,0.58
Brown_Hydroboration,Alkene_Hydrogenation,C=Cc1ccccc1C(F)(F)F.CC1(C)OBOC1(C)C>>CC(B1OC(C)(C)C(C)(C)O1)c1ccccc1C(F)(F)F,|Ar-Alkenyl_terminal -> Ar-Alkyl | spectators: Ar-CF3,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:B-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,Ar-Alkenyl_terminal,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,Cu,,,,,,,,,,CF3,"Chemistry - A European Journal (2012), 18(30), 9391-9396, S9391/1-S9391/110",80,0.27
Brown_Hydroboration,Unknown,C1=CC2CCC1C2.CC1(C)OBOC1(C)C>>CC1(C)OB([C@@H]2C[C@H]3CC[C@@H]2C3)OC1(C)C,|R2CH-Alkenyl -> Alkyl-Bpin,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:B-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | amb:0,R2CH-Alkenyl,Alkyl-H,,Alkyl-Bpin,[Ir(cod)Cl]2,DPPE,,,,,,,,MeOH/H2O/DCM,,"Angewandte Chemie, International Edition (2012), 51(23), 5730-5734, S5730/1-S5730/80",91,0.08
Brown_Hydroboration,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CCCC#CCS(=O)(=O)c1ccccn1>>CCC/C(=C\CS(=O)(=O)c1ccccn1)B1OC(C)(C)C(C)(C)O1,|Alkyl-Alkynyl|Propargyl-H -> Alkenyl-Bpin|RCH2-Alkenyl | spectators: Ar-SR|HeteroAr-H|Pyridine|R_acidic-H,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:B-C | break_cls:B-B | ringd:-1 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:propargylic | amb:0,Alkyl-H,Alkyl-Alkynyl|Propargyl-H,,Alkenyl-Bpin|RCH2-Alkenyl,CuCl,PCy3,NaOtBu,,,,,,,MeOH/PhMe,Pyridine / HeteroAr / SR,"Journal of the American Chemical Society (2012), 134(17), 7219-7222",80,-0.71
Brown_Hydroboration,Alkene_Hydrogenation,C=C(c1ccccc1)N(CC)CC.Fc1c(F)c(F)c(Bc2c(F)c(F)c(F)c(F)c2F)c(F)c1F>>CCN(CC)C(CB(c1c(F)c(F)c(F)c(F)c1F)c1c(F)c(F)c(F)c(F)c1F)c1ccccc1,|Alkenyl-NR2|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-B*|Ar-F,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:B-C | ringd:0 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:aromatic_sp2 | nclass:amine+carbon_nucleophile_like | amb:0,Ar-Alkenyl|Alkenyl-NR2,Ar-F,,Ar-Alkyl|R2CH-NR2|RCH2-NR2,,,,,,,,,,Pent,B* / F,"Chemical Science (2011), 2(9), 1842-1849",70,0.0
Brown_Hydroboration,Unknown,B1C2CCCC1CCC2.C=C[Si](C)(Cl)[Si](C)(Cl)Cl>>C[Si](Cl)(Cl)[Si](C)(Cl)CCB1C2CCCC1CCC2,|Alkenyl-Si* -> Alkyl-Si* | spectators: Alkyl-B*|Alkyl-Si*,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:B-C | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | nclass:carbon_nucleophile_like | amb:0,Alkyl-B*,Alkenyl-Si*,,Alkyl-Si*,,,,,,,,,,THF,B* / Si*,"Silicon Chemistry (2005), 2(5/6), 255-264",97,0.0
Brown_Hydroboration,Alcohol_to_Alkyl_Halide,C=CCBr.CC1(C)[C@@H]2C[C@H](O)[C@](C)(O)[C@H]1C2>>CC1(C)[C@@H]2C[C@H]3OB(CCCBr)O[C@@]3(C)[C@H]1C2,|R2CH-OH|R3C-OH|RCH2-Alkenyl -> RCH2-Br,"form:B-O | form_labeled:B-O | redox:redox_neutral | redox_conf:0.55 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:O | kinds:intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation | mol:intermolecular_or_multi_component | form_cls:B-O | ringd:1 | ehyb:sp3 | eenv:allylic | nclass:alcohol_or_phenol | amb:0",RCH2-Alkenyl|Allyl-Br,R3C-OH|R2CH-OH,,RCH2-B(OR)2|RCH2-Br,,,,BCl3,,,,,993-07-7,Et2O,,"Organometallics (1995), 14(9), 4157-66",80,0.0
Brown_Hydroboration,Multi-Event:Ann+C-S+C-C,CC1(C)OBOC1(C)C.CCCCC#Cc1cccs1>>CCCC/C=C(/B1OC(C)(C)C(C)(C)O1)c1cccs1.CCCC/C(=C\c1cccs1)B1OC(C)(C)C(C)(C)O1,|Alkyl-Alkynyl|Ar-Alkynyl|Propargyl-H -> Ar-Alkenyl | spectators: HeteroAr-H|Thiophene,"sig:Ann+C-S+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_s_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:B-C;B-O;C-C;C-S | ringd:2 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+propargylic | nclass:carbon_nucleophile_like+thiol_or_thioether | amb:0",Alkyl-H,Ar-Alkynyl|Alkyl-Alkynyl|Propargyl-H,,Alkenyl-Bpin|Ar-Alkenyl|HeteroAr-H|RCH2-Alkenyl|Thiophene,CuCl,,NaOtBu,,,,,,1182710-75-3,PhMe,Thiophene / HeteroAr,"Chemistry - A European Journal (2012), 18(14), 4179-4184, S4179/1-S4179/71",83,0.71
Brown_Hydroboration,Unknown,B1Oc2ccccc2O1.C#CCCCC>>CCCC/C=C/B1Oc2ccccc2O1,|Alkyl-Alkynyl_terminal -> Alkenyl-B(OR)2|RCH2-Alkenyl,form:B-C | form_labeled:B-C | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:B-C | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+propargylic | amb:0,Ar-H,Alkyl-Alkynyl_terminal|Propargyl-H,,Alkenyl-B(OR)2|RCH2-Alkenyl,,,,,,,,,1568-65-6,THF,,"Synthetic Communications (1995), 25(13), 1957-62",100,1.15
Brown_Hydroboration,Event:Ann,CCCC/C=C\[Si](C)(C)C.OCCCO>>CCCCCC(B1OCCCO1)[Si](C)(C)C,|Alkenyl-Si*|RCH2-Alkenyl|RCH2-OH -> Alkyl-Si*|R2CH-B(OR)2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation | mol:intermolecular_or_multi_component | form_cls:B-C;B-O | ringd:1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,RCH2-Alkenyl|Alkenyl-Si*,RCH2-OH,,Alkyl-Si*|R2CH-B(OR)2,,,,,,,,,55671-55-1,DCM/Pent,,"Tetrahedron Letters (2003), 44(36), 6833-6835",84,1.16
Brown_Hydroboration,Alkene_Hydrogenation,C=Cc1ccc(OC(C)=O)cc1.CC1(C)COB(B2OCC(C)(C)CO2)OC1>>CC(=O)Oc1ccc(CCB2OCC(C)(C)CO2)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl | spectators: Alkyl-COOR|R_acidic-H,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:B-C | break_cls:B-B | ringd:-1 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,Ar-Alkenyl_terminal,Alkyl-H,,Ar-Alkyl|RCH2-B(OR)2,Cu2O,PPh3,,,,,,,7758-11-4,H2O/MeOH,COOR,"Tetrahedron Letters (2015), 56(18), 2297-2302",79,0.19
Brown_Hydroboration,Alkene_Hydrogenation,C=Cc1ccc(Cl)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(C(Cc2ccc(Cl)cc2)(B2OC(C)(C)C(C)(C)O2)B2OC(C)(C)C(C)(C)O2)OC1(C)C,|Ar-Alkenyl_terminal -> Ar-Alkyl | spectators: Ar-Cl,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:B-C;B-O;C-C;C-O | break_cls:B-B | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Ar-Alkenyl_terminal,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,,,,,O2,,,,17979-81-6/1600527-14-7,Pent/THF,Cl,"Journal of the American Chemical Society (2015), 137(50), 15600-15603",87,0.3
Brown_Hydroboration,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CC#CCS(=O)(=O)c1ccccn1>>C/C(=C\CS(=O)(=O)c1ccccn1)B1OC(C)(C)C(C)(C)O1,|Alkyl-Alkynyl -> Alkenyl-Bpin|Alkyl-Alkenyl|RCH2-Alkenyl | spectators: Ar-SR|HeteroAr-H|Pyridine|R_acidic-H,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:B-C | break_cls:B-B | ringd:-1 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | amb:0,Alkyl-H,Alkyl-Alkynyl,,Alkenyl-Bpin|Alkyl-Alkenyl|RCH2-Alkenyl,CuCl,PCy3,NaOtBu,,,,,,,MeOH/PhMe,Pyridine / HeteroAr / SR,"Journal of the American Chemical Society (2012), 134(17), 7219-7222",80,0.0
