reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Brown_Hydroboration,Unknown,C=Cc1ccc(OC)cc1.CC(C)(C)c1ccc2c(c1)OBO2>>COc1ccc(CCB2Oc3ccc(C(C)(C)C)cc3O2)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl|RCH2-B(OR)2 | spectators: Ar-Alkyl|Ar-OR,Ar-Alkenyl_terminal,Ar-Alkyl,,Ar-Alkyl|RCH2-B(OR)2,,,,,,,,,1271-66-5,C6D6,OR,"Organometallics (2000), 19(1), 30-38",96,0.0
Brown_Hydroboration,Unknown,C1=Cc2ccccc2C1.CC(C)(C)c1ccc2c(c1)OBO2>>CC(C)(C)c1ccc2c(c1)OB(C1Cc3ccccc3C1)O2,|Ar-Alkenyl -> Ar-Alkyl|R2CH-B(OR)2 | spectators: Ar-Alkyl,Ar-Alkenyl,Ar-Alkyl,,Ar-Alkyl|R2CH-B(OR)2,,,,,,,,,256234-68-1,C6D6,,"Organometallics (2000), 19(1), 30-38",100,0.0
Brown_Hydroboration,Ircatalyzed_CH_borylation,B1Oc2ccccc2O1.C1=CC2CCC1C2>>c1ccc2c(c1)OB([C@@H]1C[C@H]3CC[C@@H]1C3)O2,|Alkenyl-H|Alkyl-H|Ar-H -> R2CH-B(OR)2,Ar-H,Alkenyl-H|Alkyl-H,,R2CH-B(OR)2,,,,,,,,,196302-05-3/355-02-2,,,"Journal of the American Chemical Society (1999), 121(12), 2696-2704",90,0.0
Brown_Hydroboration,Unknown,C=CCCC(C)=O.CC1(C)OBOC1(C)C>>CC(=O)CCCCB1OC(C)(C)C(C)(C)O1,|Alkyl-H -> Alkyl-Bpin | spectators: RCH2-COR|R_acidic-H,RCH2-COR,Alkyl-H,,Alkyl-Bpin,,,,,,,,,1863906-70-0,PhH,COR,"ACS Catalysis (2017), 7(5), 3730-3734",99,0.0
Brown_Hydroboration,Unknown,C=CC(=C)C.CC1(C)OBOC1(C)C>>C=C(C)CCB1OC(C)(C)C(C)(C)O1,|Alkenyl-Alkenyl|Alkyl-H -> Alkyl-Bpin,Alkenyl-Alkenyl,Alkyl-H,,Alkyl-Bpin,,,,,,,,,1863906-70-0,PhH,,"ACS Catalysis (2017), 7(5), 3730-3734",75,0.0
Brown_Hydroboration,Unknown,C=CCCC1CO1.CC1(C)OBOC1(C)C>>CC1(C)OB(CCCCC2CO2)OC1(C)C,|Alkyl-H -> Alkyl-Bpin | spectators: RCH2-OR,RCH2-OR,Alkyl-H,,Alkyl-Bpin,,,,,,,,,1863906-70-0,C6D6,OR,"ACS Catalysis (2017), 7(5), 3730-3734",86,0.0
Brown_Hydroboration,Unknown,C=C(C)c1ccccc1.CC1(C)OBOC1(C)C>>C[C@@H](CB1OC(C)(C)C(C)(C)O1)c1ccccc1,|Alkyl-H|Ar-Alkenyl -> Alkyl-Bpin|Ar-Alkyl,Ar-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,,,NaOtBu,,,,,,1632280-01-3,THF,,"Nature Chemistry (2017), 9(6), 595-600",95,0.89
Brown_Hydroboration,Unknown,B1C2CCCC1CCC2.C=C[Si](C)(C)C>>C[Si](C)(C)CCB1C2CCCC1CCC2,|Alkenyl-Si* -> Alkyl-Si* | spectators: Alkyl-B*,Alkyl-B*,Alkenyl-Si*,,Alkyl-Si*,,,,,,,,,,,B*,"Journal of Organometallic Chemistry (1978), 156(1), C12-C16",97,0.0
Brown_Hydroboration,Unknown,C=CCCc1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB(CCCCc2ccccc2)OC1(C)C,|Alkyl-H -> Alkyl-Bpin | spectators: Ar-Alkyl,Ar-Alkyl,Alkyl-H,,Alkyl-Bpin,[(pCymene)RuCl2]2,,,,,,,,,,,"ACS Catalysis (2017), 7(9), 5950-5954",83,-0.11
Brown_Hydroboration,Unknown,CC1(C)OBOC1(C)C.C=CCCCCB1OC(C)(C)C(C)(C)O1>>CC1(C)OB(CCCCCCB2OC(C)(C)C(C)(C)O2)OC1(C)C,|Alkyl-H -> Alkyl-Bpin | spectators: Alkyl-Bpin,Alkyl-H,Alkyl-Bpin,,Alkyl-Bpin,[(pCymene)RuCl2]2,,,,,,,,,,Bpin,"ACS Catalysis (2017), 7(9), 5950-5954",96,0.0
Brown_Hydroboration,Unknown,B1C2CCCC1CCC2.CCCCC#C[Si]1(c2ccccc2)CCC(B2C3CCCC2CCC3)=C1CCCC>>CCCCC=C(B1C2CCCC1CCC2)[Si]1(c2ccccc2)CCC(B2C3CCCC2CCC3)=C1CCCC,|Alkyl-Alkynyl|Alkyl-B*|Propargyl-H -> [] | spectators: Alkenyl-B*|Alkenyl-Si*,Alkyl-B*,Alkyl-Alkynyl|Propargyl-H,,None,,,,,,,,,,PhH,B* / Si*,"Applied Organometallic Chemistry (2014), 28(4), 280-285",100,0.0
Brown_Hydroboration,Multi-Event:Ann+C-C,C=CCCCCCC.CC1(C)OBOC1(C)C>>CCCCCCCCB1OC(C)(C)C(C)(C)O1.CCCCCCC(C)B1OC(C)(C)C(C)(C)O1,|Alkenyl-H|Alkyl-H -> Alkyl-Bpin | events: Ann+C-C,Alkenyl-H|Alkyl-H,Alkyl-H,,Alkyl-Bpin,,,,,,LiAlH4,,,,,,"ACS Catalysis (2018), 8(3), 2001-2005",81,0.0
Brown_Hydroboration,Multi-Event:Ann+C-C,C=Cc1ccc(C(C)(C)C)cc1.CC1(C)OBOC1(C)C>>CC(C)(C)c1ccc(CCB2OC(C)(C)C(C)(C)O2)cc1.CC(B1OC(C)(C)C(C)(C)O1)c1ccc(C(C)(C)C)cc1,|Alkyl-H|Ar-Alkenyl_terminal -> Ar-Alkyl | spectators: Ar-Alkyl | events: Ann+C-C,Ar-Alkenyl_terminal,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,,,,,,LiAlH4,,,,,,"ACS Catalysis (2018), 8(3), 2001-2005",79,0.49
Brown_Hydroboration,Unknown,CC1(C)OBOC1(C)C.C=CCN=CC1CCCCC1>>CC1(C)OB(CCCN=CC2CCCCC2)OC1(C)C,|Alkenyl-H|Alkyl-H -> Alkyl-Bpin,Alkyl-H,Alkenyl-H|Alkyl-H,,Alkyl-Bpin,,,,,,,,,2222868-47-3,C6D6,,"Organometallics (2018), 37(9), 1462-1467",95,0.36
Brown_Hydroboration,Reduction_imine_to_amine,C=CCN=Cc1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB(CCCN(Cc2ccccc2)B2OC(C)(C)C(C)(C)O2)OC1(C)C,|Alkyl-H|Ar-C=N -> Bn-NR2 | events: Ann+C-O+C-C,Ar-C=N,Alkyl-H,,Alkyl-Bpin|Bn-NR2,,,,,,,,,2222868-47-3,C6D6,,"Organometallics (2018), 37(9), 1462-1467",98,0.0
Brown_Hydroboration,Multi-Event:Ann+C-O+C-C,CC1(C)OBOC1(C)C.C=CCN=CC1CCCCC1>>CC1(C)OB(CCCN(CC2CCCCC2)B2OC(C)(C)C(C)(C)O2)OC1(C)C,|Alkenyl-H|Alkyl-H -> Alkyl-Bpin|RCH2-NR2 | events: Ann+C-O+C-C,Alkyl-H,Alkenyl-H|Alkyl-H,,Alkyl-Bpin|RCH2-NR2,,,,,,,,,2222868-47-3,C6D6,,"Organometallics (2018), 37(9), 1462-1467",92,0.0
Brown_Hydroboration,Unknown,C=CCC#N.CC1(C)OBOC1(C)C>>CC1(C)OB(CCCC#N)OC1(C)C,|Alkyl-H|Allyl-CN -> Alkyl-Bpin|RCH2-CN | spectators: R_acidic-H,Allyl-CN,Alkyl-H,,Alkyl-Bpin|RCH2-CN,,,,,,,,,2222868-47-3,C6D6,,"Organometallics (2018), 37(9), 1462-1467",95,0.0
Brown_Hydroboration,Unknown,C=CCCCCCCCC>>CCCCCCCCCCB(O)O,|Alkenyl-H|Alkyl-H -> RCH2-B(OH)2,Alkenyl-H|Alkyl-H,,,RCH2-B(OH)2,,,,BBr3,,,,,55671-55-1,H2O/DCM/Et2O,,"Journal of Organometallic Chemistry (2018), 865159-165",93,0.0
Brown_Hydroboration,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.C=Cc1ccc(OC)cc1>>COc1ccc(CCB2OC(C)(C)C(C)(C)O2)cc1,|Alkyl-H|Ar-Alkenyl_terminal -> Alkyl-Bpin|Ar-Alkyl | spectators: Ar-OR,Alkyl-H,Ar-Alkenyl_terminal,,Alkyl-Bpin|Ar-Alkyl,Ni(cod)2,PCy3,,,,,,,,H2O/PhMe,OR,"Tetrahedron Letters (2018), 59(30), 2896-2899",84,-0.5
Brown_Hydroboration,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.C=Cc1ccc(F)cc1>>CC1(C)OB(CCc2ccc(F)cc2)OC1(C)C,|Alkyl-H|Ar-Alkenyl_terminal -> Alkyl-Bpin|Ar-Alkyl | spectators: Ar-F,Alkyl-H,Ar-Alkenyl_terminal,,Alkyl-Bpin|Ar-Alkyl,Ni(cod)2,PCy3,,,,,,,,H2O/PhMe,F,"Tetrahedron Letters (2018), 59(30), 2896-2899",80,0.0
Brown_Hydroboration,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.C=C(c1ccccc1)c1ccccc1>>CC1(C)OB(CC(c2ccccc2)c2ccccc2)OC1(C)C,|Alkyl-H|Ar-Alkenyl -> Alkyl-Bpin|Ar-Alkyl,Alkyl-H,Ar-Alkenyl,,Alkyl-Bpin|Ar-Alkyl,Ni(cod)2,PCy3,,,,,,,,H2O/PhMe,,"Tetrahedron Letters (2018), 59(30), 2896-2899",86,-0.22
Brown_Hydroboration,Trifluoromethylation,C=Cc1ccc(C(F)(F)F)cc1.CC1(C)OBOC1(C)C>>CC1(C)OB(CCc2ccc(C(F)(F)F)cc2)OC1(C)C.CC(B1OC(C)(C)C(C)(C)O1)c1ccc(C(F)(F)F)cc1,|Alkyl-H|Ar-Alkenyl_terminal -> Ar-CF3 | spectators: Ar-CF3 | events: Ann+C-C,Ar-Alkenyl_terminal,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl|Ar-CF3,Co(acac)3,PPh3,NaOtBu,,,,,,,Et2O/H2O/THF,CF3,"Organic Letters (2018), 20(21), 6695-6700",3,0.0
Brown_Hydroboration,Multi-Event:Ann+C-C,c1cnccn1.CC1(C)OBOC1(C)C>>CC1(C)OB(N2C=CN(B3OC(C)(C)C(C)(C)O3)CC2)OC1(C)C,|Alkyl-H|HeteroAr-H -> Alkenyl-NR2 | events: Ann+C-C,HeteroAr-H,Alkyl-H,,Alkenyl-NR2,,,,,,,,,,THF,,"Chemical Communications (Cambridge, United Kingdom) (2012), 48(68), 8571-8573",87,0.0
Brown_Hydroboration,Multi-Event:Ann+C-C,C=Cc1ccc(-c2ccccc2)cc1.CC1(C)OBOC1(C)C>>CC(B1OC(C)(C)C(C)(C)O1)c1ccc(-c2ccccc2)cc1.CC1(C)OB(CCc2ccc(-c3ccccc3)cc2)OC1(C)C,|Alkyl-H|Ar-Alkenyl_terminal -> Ar-Alkyl | spectators: Ar-Ar | events: Ann+C-C,Ar-Alkenyl_terminal,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl|Ar-Ar,,,,,,,,,1402885-66-8,THF,,"Organic Letters (2018), 20(24), 7840-7845",80,0.71
Brown_Hydroboration,Multi-Event:Ann+C-O+C-C,C=C(c1ccccc1)c1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB(CC(c2ccccc2)c2ccccc2)OC1(C)C.CC(B1OC(C)(C)C(C)(C)O1)(c1ccccc1)c1ccccc1,|Alkyl-H|Ar-Alkenyl -> Ar-Alkyl | events: Ann+C-O+C-C,Ar-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,,,,,,,,,1402885-66-8,THF,,"Organic Letters (2018), 20(24), 7840-7845",5,0.0
Brown_Hydroboration,Multi-Event:Ann+C-C,C(=C(c1ccccc1)c1ccccc1)c1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB(C(Cc2ccccc2)(c2ccccc2)c2ccccc2)OC1(C)C.CC1(C)OB(C(c2ccccc2)C(c2ccccc2)c2ccccc2)OC1(C)C,|Alkyl-H|Ar-Alkenyl -> Ar-Alkyl | events: Ann+C-C,Ar-Alkenyl,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,,,,,,,,,1402885-66-8,THF,,"Organic Letters (2018), 20(24), 7840-7845",72,0.0
Brown_Hydroboration,Multi-Event:Ann+C-O+C-C,C=C1CCCCC1.CC1(C)OBOC1(C)C>>CC1(C)OB(CC2CCCCC2)OC1(C)C.CC1(B2OC(C)(C)C(C)(C)O2)CCCCC1,|Alkenyl-H|Alkyl-H -> Alkyl-Bpin | events: Ann+C-O+C-C,Alkenyl-H|Alkyl-H,Alkyl-H,,Alkyl-Bpin,,,,,,,,,1402885-66-8,THF,,"Organic Letters (2018), 20(24), 7840-7845",79,0.0
Brown_Hydroboration,Multi-Event:Ann+C-C,C=Cc1ccccc1Cl.CC1(C)OBOC1(C)C>>CC(B1OC(C)(C)C(C)(C)O1)c1ccccc1Cl.CC1(C)OB(CCc2ccccc2Cl)OC1(C)C,|Alkyl-H|Ar-Alkenyl_terminal -> Ar-Alkyl | spectators: Ar-Cl | events: Ann+C-C,Ar-Alkenyl_terminal,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl|Ar-Cl,,,KOtBu,,O2,,,,736928-75-9,THF/DCM,Cl,"Organic Letters (2018), 20(24), 7893-7897",79,0.0
Brown_Hydroboration,Multi-Event:Ann+C-C,C=Cc1ccc(Br)cc1.CC1(C)OBOC1(C)C>>CC1(C)OB(CCc2ccc(Br)cc2)OC1(C)C.CC(B1OC(C)(C)C(C)(C)O1)c1ccc(Br)cc1,|Alkyl-H|Ar-Alkenyl_terminal -> Ar-Alkyl | spectators: Ar-Br | events: Ann+C-C,Ar-Alkenyl_terminal,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl|Ar-Br,,,KOtBu,,O2,,,,736928-75-9,THF/DCM,Br,"Organic Letters (2018), 20(24), 7893-7897",21,0.0
Brown_Hydroboration,Multi-Event:Ann+C-C,C=CCCC(C)=O.CC1(C)OBOC1(C)C>>CC(=O)CCC(C)B1OC(C)(C)C(C)(C)O1.CC(=O)CCCCB1OC(C)(C)C(C)(C)O1.CC(O)CCCCB1OC(C)(C)C(C)(C)O1,|Alkyl-H -> Alkyl-Bpin|R2CH-OH|RCH2-COR|R_acidic-H | spectators: RCH2-COR|R_acidic-H | events: Ann+C-C,RCH2-COR,Alkyl-H,,Alkyl-Bpin|R2CH-OH|RCH2-COR|R_acidic-H,,,KOtBu,,O2,,,,736928-75-9,THF/DCM,COR,"Organic Letters (2018), 20(24), 7893-7897",9,0.0
Brown_Hydroboration,Unknown,C=CCc1ccccc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(CCCc2ccccc2)OC1(C)C,|Alkyl-H -> Alkyl-Bpin | spectators: Ar-Alkyl,Ar-Alkyl,Alkyl-H,,Alkyl-Bpin,,,,,,NaBH4,,,100-48-1,MeOH,,"New Journal of Chemistry (2018), 42(20), 16456-16459",89,0.57
Brown_Hydroboration,Unknown,C=Cc1ccccc1.CC1(C)COB(B2OCC(C)(C)CO2)OC1>>CC1(C)COB(CCc2ccccc2)OC1,|Alkyl-H|Ar-Alkenyl_terminal -> Ar-Alkyl|RCH2-B(OR)2,Ar-Alkenyl_terminal,Alkyl-H,,Ar-Alkyl|RCH2-B(OR)2,,,,,,NaBH4,,,100-48-1,MeOH,,"New Journal of Chemistry (2018), 42(20), 16456-16459",76,0.0
Brown_Hydroboration,Unknown,C=Cc1ccc2ccccc2c1.CC1(C)OBOC1(C)C>>CC1(C)OB(CCc2ccc3ccccc3c2)OC1(C)C,|Alkyl-H|Ar-Alkenyl_terminal -> Alkyl-Bpin|Ar-Alkyl,Ar-Alkenyl_terminal,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,,,,,,,,,148892-97-1,CHCl3,,"Chemical Communications (Cambridge, United Kingdom) (2019), 55(3), 318-321",71,-1.5
Brown_Hydroboration,Unknown,C=Cc1ccc(C(C)(C)C)cc1.CC1(C)OBOC1(C)C>>CC(C)(C)c1ccc(CCB2OC(C)(C)C(C)(C)O2)cc1,|Alkyl-H|Ar-Alkenyl_terminal -> Alkyl-Bpin|Ar-Alkyl | spectators: Ar-Alkyl,Ar-Alkenyl_terminal,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,,,,,,,,,2360835-90-9,,,"New Journal of Chemistry (2019), 43(26), 10531-10536",100,1.15
Brown_Hydroboration,Unknown,C=CC1CCCC1.CC1(C)OBOC1(C)C>>CC1(C)OB(CCC2CCCC2)OC1(C)C,|Alkenyl-H|Alkyl-H -> Alkyl-Bpin,Alkenyl-H|Alkyl-H,Alkyl-H,,Alkyl-Bpin,,,,,,,,,2360835-90-9,,,"New Journal of Chemistry (2019), 43(26), 10531-10536",100,1.04
Brown_Hydroboration,Unknown,C=CCCCCBr.CC1(C)OBOC1(C)C>>CC1(C)OB(CCCCCCBr)OC1(C)C,|Alkyl-H -> Alkyl-Bpin | spectators: RCH2-Br,RCH2-Br,Alkyl-H,,Alkyl-Bpin,,,,,,,,,2360835-90-9,,Br,"New Journal of Chemistry (2019), 43(26), 10531-10536",100,0.71
Brown_Hydroboration,Unknown,C=CCc1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB(CCCc2ccccc2)OC1(C)C,|Alkyl-H -> Alkyl-Bpin | spectators: Ar-Alkyl,Ar-Alkyl,Alkyl-H,,Alkyl-Bpin,,,,HCl,,,,,97-93-8,PhMe/Dioxane/H2O,,"Organic Process Research & Development (2019), 23(8), 1703-1708",72,-1.36
Brown_Hydroboration,Unknown,CC1(C)OBOC1(C)C.C=CCCCCCOCc1ccc(SC)cc1>>CSc1ccc(COCCCCCCCB2OC(C)(C)C(C)(C)O2)cc1,|Alkyl-H -> Alkyl-Bpin | spectators: Ar-SR|Bn-OR,Alkyl-H,Bn-OR,,Alkyl-Bpin,,,,HCl,,,,,97-93-8,PhMe/Dioxane/H2O,OR / SR,"Organic Process Research & Development (2019), 23(8), 1703-1708",77,0.0
Brown_Hydroboration,Unknown,C=CCCCCCn1c2ccccc2c2ccccc21.CC1(C)OBOC1(C)C>>CC1(C)OB(CCCCCCCn2c3ccccc3c3ccccc32)OC1(C)C,|Alkyl-H -> Alkyl-Bpin | spectators: Alkyl-AromN|HeteroAr-H,HeteroAr-H,Alkyl-H,,Alkyl-Bpin,,,,HCl,,,,,97-93-8,PhMe/Dioxane/H2O,AromN / HeteroAr,"Organic Process Research & Development (2019), 23(8), 1703-1708",72,0.0
Brown_Hydroboration,Unknown,C=Cc1ccc(C#N)cc1.CC1(C)OBOC1(C)C>>CC(B1OC(C)(C)C(C)(C)O1)c1ccc(C#N)cc1,|Alkyl-H|Ar-Alkenyl_terminal -> Alkyl-Bpin|Ar-Alkyl | spectators: Ar-CN,Ar-Alkenyl_terminal,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,,,,,,,,,1242995-21-6,,CN,"Organometallics (2019), 38(17), 3322-3326",92,0.0
Brown_Hydroboration,Multi-Event:Ann+C-C,C#Cc1cccc(Br)c1.CC1(C)OBOC1(C)C>>CC1(C)OB(C(Cc2cccc(Br)c2)(B2OC(C)(C)C(C)(C)O2)B2OC(C)(C)C(C)(C)O2)OC1(C)C,|Alkyl-H|Ar-Alkynyl_terminal -> Alkyl-Bpin|Ar-Alkyl | spectators: Ar-Br | events: Ann+C-C,Ar-Alkynyl_terminal,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,Cu(OAc)2,P(nBu)3,KF,,,,,,,PhMe,Br,"Angewandte Chemie, International Edition (2019), 58(52), 18923-18927",74,0.0
Brown_Hydroboration,Multi-Event:Ann+C-O+C-C,CC1(C)OBOC1(C)C.C#Cc1ccsc1>>CC1(C)OB(C(Cc2ccsc2)(B2OC(C)(C)C(C)(C)O2)B2OC(C)(C)C(C)(C)O2)OC1(C)C,|Alkyl-H|Ar-Alkynyl_terminal -> Alkyl-Bpin|Ar-Alkyl | spectators: HeteroAr-H|Thiophene | events: Ann+C-O+C-C,Alkyl-H,Ar-Alkynyl_terminal,,Alkyl-Bpin|Ar-Alkyl,Cu(OAc)2,P(nBu)3,KF,,,,,,,PhMe,Thiophene / HeteroAr,"Angewandte Chemie, International Edition (2019), 58(52), 18923-18927",78,0.0
Brown_Hydroboration,Multi-Event:Ann+C-C,[2H]C#Cc1ccccc1.CC1(C)OBOC1(C)C>>CC1(C)OB(C(Cc2ccccc2)(B2OC(C)(C)C(C)(C)O2)B2OC(C)(C)C(C)(C)O2)OC1(C)C.[2H]C(Cc1ccccc1)(B1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1,|Alkyl-H|Ar-Alkynyl_terminal -> Alkyl-Bpin|Ar-Alkyl | events: Ann+C-C,Ar-Alkynyl_terminal,Alkyl-H,,Alkyl-Bpin|Ar-Alkyl,Cu(OAc)2,P(nBu)3,KF,,,,,,,PhMe,,"Angewandte Chemie, International Edition (2019), 58(52), 18923-18927",79,0.0
Brown_Hydroboration,Multi-Event:Ann+C-C,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.C(=C1CC1)c1ccccc1>>CC/C(=C\c1ccccc1)B1OC(C)(C)C(C)(C)O1.CC1(C)OB(C2(Cc3ccccc3)CC2)OC1(C)C,|Alkyl-H -> Ar-Alkyl | spectators: Ar-Alkenyl | events: Ann+C-C,Alkyl-H,Ar-Alkenyl,,Alkenyl-Bpin|Alkyl-Bpin|Ar-Alkyl,CuCl,DPPM,NaOtBu,,,,,,,MeOH/THF,,"ACS Catalysis (2019), 9(12), 11130-11136",21,0.0
Brown_Hydroboration,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.C(=C1CC1)c1ccsc1>>CC1(C)OB(C2(Cc3ccsc3)CC2)OC1(C)C,|Alkyl-H|Ar-Alkenyl -> Alkyl-Bpin|Ar-Alkyl | spectators: HeteroAr-H|Thiophene,Alkyl-H,Ar-Alkenyl,,Alkyl-Bpin|Ar-Alkyl,CuCl,,NaOtBu,,,,,,98327-87-8,MeOH/THF,Thiophene / HeteroAr,"ACS Catalysis (2019), 9(12), 11130-11136",88,0.0
Brown_Hydroboration,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.Brc1cc(C=C2CC2)ccn1>>CC1(C)OB(C2(Cc3ccnc(Br)c3)CC2)OC1(C)C,|Alkyl-H|Ar-Alkenyl -> Alkyl-Bpin|Ar-Alkyl | spectators: Ar-Br|HeteroAr-H|Pyridine,Alkyl-H,Ar-Alkenyl,,Alkyl-Bpin|Ar-Alkyl,CuCl,,NaOtBu,,,,,,98327-87-8,MeOH/THF,Pyridine / Br / HeteroAr,"ACS Catalysis (2019), 9(12), 11130-11136",89,0.0
Brown_Hydroboration,Unknown,C#Cc1ccccc1OC.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>COc1ccccc1/C=C/B1OC(C)(C)C(C)(C)O1,|Alkyl-H|Ar-Alkynyl_terminal -> Alkenyl-Bpin|Ar-Alkenyl | spectators: Ar-OR,Ar-Alkynyl_terminal,Alkyl-H,,Alkenyl-Bpin|Ar-Alkenyl,,,KOtBu,,O2,,,,12018-79-0,MeOH,OR,"Applied Catalysis, A: General (2016), 51978-84",90,0.78
Brown_Hydroboration,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CCCCN(C#Cc1ccc(OC)cc1)S(C)(=O)=O>>CCCCN(/C=C(/B1OC(C)(C)C(C)(C)O1)c1ccc(OC)cc1)S(C)(=O)=O,|Alkyl-H|Ar-Alkynyl -> Alkenyl-Bpin|Ar-Alkenyl | spectators: Alkyl-SO2NR2|Ar-OR|R_acidic-H,Alkyl-H,Ar-Alkynyl,,Alkenyl-Bpin|Ar-Alkenyl,CuCl,P(2-furyl)3,t-BuOLi,,,,,,,H2O/MeOH/THF,OR / SO2NR2,"Asian Journal of Organic Chemistry (2015), 4(7), 626-629",71,0.0
Brown_Hydroboration,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CCCCCCC#C/C=C/CNS(=O)(=O)c1ccc(C)cc1>>CCCCCC/C(=C\C=C\CNS(=O)(=O)c1ccc(C)cc1)B1OC(C)(C)C(C)(C)O1,|Alkyl-Alkynyl|Alkyl-H|Propargyl-H -> Alkenyl-Alkenyl|Alkenyl-Bpin | spectators: Ar-Alkyl|Ar-SO2NHR,Alkyl-H,Alkyl-Alkynyl|Propargyl-H,,Alkenyl-Alkenyl|Alkenyl-Bpin,CuCl,PCy3,NaOtBu,,,,,,,PhMe,SO2NHR,"Tetrahedron Letters (2016), 57(26), 2915-2918",79,0.0
Brown_Hydroboration,Reduction_carbonyl_to_alcohol,C=C=C[Sn](CCCC)(CCCC)CCCC.O=CCCc1ccccc1>>CCCC[Sn](/C=C/C[C@@H](O)CCc1ccccc1)(CCCC)CCCC,|RCH2-CHO|RCH2-Sn*|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl,RCH2-Sn*,RCH2-CHO|R_acidic-H,,Alkenyl-Sn*|R2CH-OH,,,NaHCO3,,,,,,21932-54-7/Hydrogen peroxide,MeOH/Et2O/H2O,,"Journal of the American Chemical Society (2010), 132(23), 7881-7883",71,0.0
Brown_Hydroboration,Multi-Event:C-O+C-C,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.C#CCOC(=O)OC(C)(C)C>>CC(C)(C)OC(=O)OC/C=C/B1OC(C)(C)C(C)(C)O1.C=C(COC(=O)OC(C)(C)C)B1OC(C)(C)C(C)(C)O1,|Alkyl-H -> Inorganic | spectators: Inorganic | events: C-O+C-C,Alkyl-H,Inorganic,,Inorganic,,,NaOH,,,,,,873779-78-3/290309-85-2,H2O,Inorganic,"RSC Advances (2016), 6(65), 59935-59938",6,0.0
Brown_Hydroboration,Unknown,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.CC(C)CC#C/C=C/CO>>CC(C)C/C(=C\C=C\CO)B1OC(C)(C)C(C)(C)O1,|Alkyl-Alkynyl|Alkyl-H|Propargyl-H -> Alkenyl-Alkenyl|Alkenyl-Bpin | spectators: RCH2-OH,Alkyl-H,Alkyl-Alkynyl|Propargyl-H,,Alkenyl-Alkenyl|Alkenyl-Bpin,CuCl,PCy3,NaOtBu,,,,,,,PhMe,OH,"Tetrahedron Letters (2016), 57(26), 2915-2918",75,-0.71
Brown_Hydroboration,Unknown,CCCCC#Cc1ccc(Br)cc1.CC1(C)OB(B2Nc3cccc4cccc(c34)N2)OC1(C)C>>CCCC/C(=C\c1ccc(Br)cc1)B1Nc2cccc3cccc(c23)N1,|Alkyl-Alkynyl|Ar-Alkynyl -> Alkenyl-B*|Ar-Alkenyl | bond_formed: B-C | bond_formed_labeled: B-C | bond_broken: B-B | spectators: Ar-Br|Ar-NHR,Ar-Alkynyl|Alkyl-Alkynyl|Propargyl-H,Ar-NHR,,Alkenyl-B*|Ar-Alkenyl,,,KOtBu,,,,,,15709-76-9,MeOH/THF,NHR / Br,"Asian Journal of Organic Chemistry (2014), 3(11), 1204-1209",96,0.0
