reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Clemmensen_reduction,Unknown,CC(=O)[c-]12->[Fe+2]3456789(<-[cH]([cH]->3[cH]->41)[cH]->52)<-[cH]1[cH]->6[cH]->7[c-]->8(C(C)=O)[cH]->91>>CC[c-]12->[Fe+2]3456789(<-[cH]([cH]->3[cH]->41)[cH]->52)<-[cH]1[cH]->6[cH]->7[c-]->8(CC)[cH]->91,,Ar-COR,,,None,,,,HCl,,,,,11146-96-6,H2O,,"Yingyong Huaxue (2002), 19(10), 950-953",73.0,-0.02
Clemmensen_reduction,Unknown,CCCCCC(C)=O>>CCCCCCC,|RCH2-COR -> Alkyl-H | bond_broken: C-O,RCH2-COR|R_acidic-H,,,Alkyl-H,,,,,,,,,10034-85-2/11146-96-6,MeOH/H2O,,"Synthetic Communications (1988), 18(16-17), 1961-6",88.0,0.63
Clemmensen_reduction,Unknown,CCCCCCCCCC(=O)C1C(=O)N(C)C(=O)N(C)C1=O>>CCCCCCCCCCC1C(=O)N(C)C(=O)N(C)C1=O,|RCH2-COR -> [] | bond_broken: C-O | spectators: Alkyl-NRCOR|R2CH-CONR2|R_acidic-H,RCH2-COR|R_acidic-H,,,None,,,,HCl,,Zn,,,,H2O,CONR2 / NRCOR,"Tetrahedron Letters (2003), 44(10), 2203-2210",97.0,0.0
Clemmensen_reduction,Unknown,O=C(c1ccccc1)[C@@H]1CCC[C@H]1C(=O)c1ccccc1>>c1ccc(CC2CCCC2Cc2ccccc2)cc1,|Ar-COR -> Ar-Alkyl | bond_broken: C-O,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,,,,AcOH,,,,,"Tetrahedron (1994), 50(9), 2949-54",32.0,0.17
Clemmensen_reduction,Unknown,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CCCC[C@]4(C)[C@H]3CC[C@]12C,|RCH2-COR -> [] | bond_broken: C-O | spectators: R2CH-COR|R_acidic-H,RCH2-COR|R_acidic-H,,,None,,,,,,Zn,AcOH,,,,COR,"Tetrahedron Letters (1993), 34(2), 361-2",90.0,1.14
Clemmensen_reduction,Unknown,CC(=O)C1CCC(=O)C1>>CCC1CCC(=O)C1,|R2CH-COR -> [] | bond_broken: C-O | spectators: RCH2-COR|R_acidic-H,R2CH-COR|R_acidic-H,,,None,,,,,,,,,,,COR,"Australian Journal of Chemistry (1995), 48(11), 1827-34",40.0,0.0
Clemmensen_reduction,Unknown,O=C(c1ccccc1)[C@@H]1CCC[C@H]1C(=O)c1ccccc1>>C(=C1CCCC1Cc1ccccc1)c1ccccc1,|Ar-COR -> Ar-Alkenyl|Ar-Alkyl | bond_broken: C-O,Ar-COR|R_acidic-H,,,Ar-Alkenyl|Ar-Alkyl,,,,,,,AcOH,,,,,"Tetrahedron (1994), 50(9), 2949-54",30.0,1.29
Clemmensen_reduction,Unknown,CC(=O)c1ccc(Br)cc1>>CCc1ccc(Br)cc1,|Ar-COR -> Ar-Alkyl | bond_broken: C-O | spectators: Ar-Br,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,,,,,,10034-85-2/11146-96-6,MeOH/H2O,Br,"Synthetic Communications (1988), 18(16-17), 1961-6",38.0,0.64
Clemmensen_reduction,Michael_addition,O=C(/C=C/c1ccccc1)c1ccccc1>>C(=C/c1ccccc1)\Cc1ccccc1,|Alkenyl-COR -> Ar-Alkyl | spectators: Ar-Alkenyl,Alkenyl-COR,,,Ar-Alkyl,,,,,,,,,,,,"Gazzetta Chimica Italiana (1993), 123(1), 25-9",0.0,0.0
Clemmensen_reduction,Unknown,O=C(CCCCC(=O)c1ccccc1)c1ccccc1>>c1ccc(CCCCCCc2ccccc2)cc1,|Ar-COR -> Ar-Alkyl | bond_broken: C-O,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,HCl,,,,,,,,"Tetrahedron (1994), 50(9), 2949-54",90.0,2.1
Clemmensen_reduction,Unknown,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC(=O)[C@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CCCC[C@]4(C)[C@H]3CC[C@]12C.CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC(=O)[C@H]4CCCC[C@]4(C)[C@H]3CC[C@]12C,|RCH2-COR|R_acidic-H -> Alkyl-H,RCH2-COR|R_acidic-H,,,Alkyl-H,,,,HCl,,Zn,,,7439-97-6,EtOH/H2O,COR,"Journal of the Chemical Society [Section] C: Organic (1967), (15), 1340-3",21.0,0.0
Clemmensen_reduction,Michael_addition,O=C(/C=C/c1ccccc1)c1ccccc1>>c1ccc(CCCc2ccccc2)cc1,|Alkenyl-COR|Ar-Alkenyl -> Ar-Alkyl,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl,,,,,,,,,,,,"Gazzetta Chimica Italiana (1993), 123(1), 25-9",0.0,0.0
Clemmensen_reduction,Michael_addition,O=C(/C=C/c1ccccc1)c1ccccc1>>c1ccc(CCCc2ccccc2)cc1,|Alkenyl-COR|Ar-Alkenyl -> Ar-Alkyl,Alkenyl-COR|Ar-Alkenyl,,,Ar-Alkyl,,,,,,,,,,,,"Gazzetta Chimica Italiana (1993), 123(1), 25-9",0.0,0.0
Clemmensen_reduction,Unknown,O=C1CCCCCCCCCCC(=O)OCCC1>>O=C1CCCCCCCCCCCCCCO1,|RCH2-COR -> [] | bond_broken: C-O | spectators: RCH2-CO2R|R_acidic-H,RCH2-COR|R_acidic-H,,,None,,,,HCl,,Zn,,,,n-Heptane,CO2R,"Zhurnal Organicheskoi Khimii (1987), 23(2), 296-8",79.0,-0.55
Clemmensen_reduction,Unknown,CC(=O)c1ccccc1>>CCc1ccccc1,|Ar-COR -> Ar-Alkyl | bond_broken: C-O,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,HCl,,Zn,,,,,,"Journal of the Chemical Society, Chemical Communications (1986), (12), 893-4",0.0,-0.89
Clemmensen_reduction,Unknown,CC(C)(C)[Si](O[C@H]1CC[C@@]2(C)[C@@H](CC[C@@H]3[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]32)C1)(c1ccccc1)c1ccccc1>>CC(C)(C)[Si](O[C@H]1CC[C@@]2(C)[C@@H](CC[C@H]3[C@@H]4CCC[C@@]4(C)CC[C@@H]32)C1)(c1ccccc1)c1ccccc1,|RCH2-COR -> [] | bond_broken: C-O | spectators: Ar-Si*,RCH2-COR|R_acidic-H,,,None,,,NaHCO3,,,Zn,TMSCl,,,EtOH/DCM,Si*,"Tetrahedron Letters (2010), 51(34), 4534-4537",90.0,0.0
Clemmensen_reduction,Unknown,CCCCC(CC)Cn1c2cc(CC)c(C(=O)c3ccccc3C(=O)O)cc2c2cc(C(=O)c3ccccc3C(=O)O)c(CC)cc21>>CCCCC(CC)Cn1c2cc(CC)c(Cc3ccccc3C(=O)O)cc2c2cc(Cc3ccccc3C(=O)O)c(CC)cc21,|Ar-COR -> Ar-Alkyl | bond_broken: C-O | spectators: Alkyl-AromN|Ar-Alkyl|Ar-CO2H|HeteroAr-H,Ar-COR,,,Ar-Alkyl,mercury(II) bromide,,,HCl,,Zn,,,,H2O/Dioxane,AromN / CO2H / HeteroAr,"Dyes and Pigments (2016), 124133-144",80.0,-1.37
Clemmensen_reduction,Unknown,O=C(c1ccccc1)C1CCCCC1>>C(=C1CCCCC1)c1ccccc1.c1ccc(CC2CCCCC2)cc1,|Ar-COR -> Ar-Alkenyl|Ar-Alkyl | bond_formed: C-C(ar); C-C; C-C | bond_formed_labeled: C-C(ar)[Ar-Alkenyl]; C-C; C-C | bond_broken: C-O,Ar-COR|R_acidic-H,,,Ar-Alkenyl|Ar-Alkyl,Mercury(II)chloride,,,64-18-6/HCl,,Zn,,,,EtOH/H2O,,"Synthetic Communications (1996), 26(14), 2625-2631",60.0,0.0
Clemmensen_reduction,Unknown,CC(=O)C1C(=O)NC(=O)NC1=O>>CCC1C(=O)NC(=O)NC1=O,|R2CH-COR -> [] | bond_broken: C-O | spectators: R2CH-CONHR|R_acidic-H,R2CH-COR|R_acidic-H,,,None,,,,HCl,,Zn,,,,H2O,CONHR,"Tetrahedron Letters (2003), 44(10), 2203-2210",88.0,0.0
Clemmensen_reduction,Unknown,CC(=O)CCc1ccccc1>>CCCCc1ccccc1,|RCH2-COR -> [] | bond_broken: C-O | spectators: Ar-Alkyl,RCH2-COR|R_acidic-H,,,None,,,,,,,AcOH,,,,,"Gazzetta Chimica Italiana (1993), 123(1), 25-9",13.0,-0.78
Clemmensen_reduction,Unknown,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CCCC[C@]4(C)[C@H]3CC[C@]12C,|RCH2-COR -> Alkyl-H | bond_broken: C-O,RCH2-COR|R_acidic-H,,,Alkyl-H,,,,,,Zn,AcOH,,,,,"Tetrahedron Letters (1993), 34(2), 361-2",89.0,0.67
Clemmensen_reduction,Unknown,O=C(c1ccccc1)[C@@H]1CCCC[C@H]1C(=O)c1ccccc1>>c1ccc(CC2CCCCC2Cc2ccccc2)cc1,|Ar-COR -> Ar-Alkyl | bond_broken: C-O,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,,,,AcOH,,,,,"Tetrahedron (1994), 50(9), 2949-54",0.0,-0.89
Clemmensen_reduction,Unknown,O=C(CCl)CCl>>ClCCCCl,|RCH2-COR -> [] | bond_broken: C-O | spectators: RCH2-Cl,RCH2-COR|R_acidic-H,,,None,,,,HCl,,,,,52374-36-4,H2O,Cl,"Jingxi Huagong (2011), 28(4), 406-409",77.0,0.0
Clemmensen_reduction,Unknown,CC(=O)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[c-]->5(Br)[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92>>CC[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[c-]->5(Br)[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,,Ar-Br,,,None,Mercury(II)chloride,,,HCl,,Zn,,,,H2O/MeOH/PhH,,"Huaxue Shiji (2011), 33(9), 785-787, 790",98.0,1.13
Clemmensen_reduction,Unknown,CCC(=O)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[c-]->5(Br)[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92>>CCC[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[c-]->5(Br)[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,,Ar-Br,,,None,Mercury(II)chloride,,,HCl,,Zn,,,,H2O/MeOH/PhH,,"Huaxue Shiji (2011), 33(9), 785-787, 790",93.0,0.9
Clemmensen_reduction,Unknown,CCCC(=O)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[c-]->5(Br)[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92>>CCCC[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[c-]->5(Br)[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,,Ar-Br,,,None,Mercury(II)chloride,,,HCl,,Zn,,,,H2O/MeOH/PhH,,"Huaxue Shiji (2011), 33(9), 785-787, 790",95.0,0.99
Clemmensen_reduction,Unknown,CCCCC(=O)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[c-]->5(Br)[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92>>CCCCC[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[c-]->5(Br)[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,,Ar-Br,,,None,Mercury(II)chloride,,,HCl,,Zn,,,,H2O/MeOH/PhH,,"Huaxue Shiji (2011), 33(9), 785-787, 790",96.0,1.04
Clemmensen_reduction,Unknown,CCCCCC(=O)[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[c-]->5(Br)[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92>>CCCCCC[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[c-]->5(Br)[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,,Ar-Br,,,None,Mercury(II)chloride,,,HCl,,Zn,,,,H2O/MeOH/PhH,,"Huaxue Shiji (2011), 33(9), 785-787, 790",95.0,0.99
Clemmensen_reduction,Unknown,COc1ccc(OCC[C@@]23CC(=O)C[C@@H]2[C@@H](C)CC(=O)N3)cc1>>COc1ccc(OCC[C@@]23CCC[C@@H]2[C@@H](C)CC(=O)N3)cc1,|RCH2-COR -> [] | bond_broken: C-O | spectators: Alkyl-NHCOR|Ar-OR|RCH2-CONHR|R_acidic-H,RCH2-COR|R_acidic-H,,,None,,,NaHCO3,,,Zn,TMSCl/iPrOH,,,DCM,CONHR / NHCOR / OR,"Tetrahedron Letters (2010), 51(34), 4534-4537",77.0,0.0
Clemmensen_reduction,Unknown,O=C(O)CCC(=O)c1ccc(Cl)cc1>>O=C(O)CCCc1ccc(Cl)cc1,|Ar-COR -> Ar-Alkyl | bond_broken: C-O | spectators: Ar-Cl|RCH2-CO2H|R_acidic-H,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,NaOH,HCl,,,,,hydrazine hydrate/112-27-6,H2O,CO2H / Cl,"Lanzhou Ligong Daxue Xuebao (2013), 39(4), 70-73",78.0,0.0
Clemmensen_reduction,Unknown,O=C(O)CCC(=O)c1ccc(Br)cc1>>O=C(O)CCCc1ccc(Br)cc1,|Ar-COR -> Ar-Alkyl | bond_broken: C-O | spectators: Ar-Br|RCH2-CO2H|R_acidic-H,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,NaOH,HCl,,,,,hydrazine hydrate/112-27-6,H2O,CO2H / Br,"Lanzhou Ligong Daxue Xuebao (2013), 39(4), 70-73",70.0,0.0
Clemmensen_reduction,Unknown,CCCCCCC(=O)[c-]12->[Fe+2]3456789(<-[cH]([cH]->3[cH]->41)[cH]->52)<-[cH]1[cH]->6[cH]->7[c-]->8(C(=O)CCCCCC)[cH]->91>>CCCCCCC[c-]12->[Fe+2]3456789(<-[cH]([cH]->3[cH]->41)[cH]->52)<-[cH]1[cH]->6[cH]->7[c-]->8(CCCCCCC)[cH]->91,,Ar-COR,,,None,,,,HCl,,,,,11146-96-6,H2O,,"Yingyong Huaxue (2002), 19(10), 950-953",30.0,-1.99
Clemmensen_reduction,Unknown,CCOC(=O)CCC(=O)c1c(OC)cc(OC)c(C)c1OC>>CCOC(=O)CCCc1c(OC)cc(OC)c(C)c1OC,|Ar-COR -> Ar-Alkyl | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OR|RCH2-CO2R|R_acidic-H,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,HCl,,,,,11146-96-6,EtOH/H2O,CO2R / OR,"ChemistrySelect (2019), 4(1), 171-174",57.0,1.14
Clemmensen_reduction,Unknown,CCOC(=O)CCC(=O)c1c(OC)cc(OC)cc1OC>>CCOC(=O)CCCc1c(OC)cc(OC)cc1OC,|Ar-COR -> Ar-Alkyl | bond_broken: C-O | spectators: Ar-OR|RCH2-CO2R|R_acidic-H,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,HCl,,,,,11146-96-6,EtOH/H2O,CO2R / OR,"ChemistrySelect (2019), 4(1), 171-174",53.0,-0.71
Clemmensen_reduction,Unknown,CCOC(=O)CCC(=O)c1ccc(OC)c(C)c1OC>>CCOC(=O)CCCc1ccc(OC)c(C)c1OC,|Ar-COR -> Ar-Alkyl | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OR|RCH2-CO2R|R_acidic-H,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,HCl,,,,,11146-96-6,EtOH/H2O,CO2R / OR,"ChemistrySelect (2019), 4(1), 171-174",50.0,-0.7
Clemmensen_reduction,Unknown,CCOC(=O)CCCc1ccc(OC)c(C(=O)C(C)C)c1>>CCOC(=O)CCCc1ccc(OC)c(CC(C)C)c1,|Ar-COR -> Ar-Alkyl | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OR|RCH2-CO2R|R_acidic-H,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,HCl,,,,,11146-96-6,EtOH/H2O,CO2R / OR,"ChemistrySelect (2019), 4(1), 171-174",51.0,-0.44
Clemmensen_reduction,Unknown,CC(C)OC(=O)C[C@@H]1CC(=O)c2ccccc2O1>>CC(C)OC(=O)C[C@@H]1CCc2ccccc2O1,|Ar-COR -> Ar-Alkyl | bond_broken: C-O | spectators: Ar-OR|RCH2-CO2R|R_acidic-H,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,,,Zn,AcOH,,,,CO2R / OR,"Angewandte Chemie, International Edition (2019), 58(10), 3217-3221",85.0,0.71
Clemmensen_reduction,Unknown,CC(=O)C1C(=O)N(C)C(=O)N(C)C1=O>>CCC1C(=O)N(C)C(=O)N(C)C1=O,|R2CH-COR -> [] | bond_broken: C-O | spectators: Alkyl-NRCOR|R2CH-CONR2|R_acidic-H,R2CH-COR|R_acidic-H,,,None,,,,HCl,,Zn,,,,H2O,CONR2 / NRCOR,"Tetrahedron Letters (2003), 44(10), 2203-2210",96.0,0.0
Clemmensen_reduction,Unknown,CC(=O)CCc1ccccc1>>CCCCc1ccccc1,|RCH2-COR -> [] | bond_broken: C-O | spectators: Ar-Alkyl,RCH2-COR|R_acidic-H,,,None,,,,HCl,,,,,,,,"Gazzetta Chimica Italiana (1993), 123(1), 25-9",18.0,-0.52
Clemmensen_reduction,Unknown,C[C@]12CCC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12>>C[C@]12CCCC[C@@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](O)CC[C@@H]12,|RCH2-COR -> [] | bond_broken: C-O | spectators: R2CH-OH,RCH2-COR|R_acidic-H,,,None,,,,,,Zn,AcOH,,,,OH,"Tetrahedron Letters (1993), 34(2), 361-2",90.0,0.71
Clemmensen_reduction,Unknown,O=C(c1ccccc1)[C@@H]1CCCC[C@H]1C(=O)c1ccccc1>>c1ccc(CC2CCCCC2Cc2ccccc2)cc1,|Ar-COR -> Ar-Alkyl | bond_broken: C-O,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,,,,,,,,,"Tetrahedron (1994), 50(9), 2949-54",0.0,-0.89
Clemmensen_reduction,Unknown,C#CCN(c1ccc(C)cc1)c1oc2ccccc2c(=O)c1C=O>>C#CCN(c1ccc(C)cc1)c1oc2ccccc2c(=O)c1C,|Ar-CHO -> Ar-Alkyl | bond_broken: C-O | spectators: Alkyl-Alkynyl_terminal|Ar-Alkyl|Ar-NR2|HeteroAr-H|Propargyl-H,Ar-CHO,,,Ar-Alkyl,,,,,,Zn,AcOH,,,,NR2 / Alkynyl_terminal / HeteroAr,"Journal of Chemical Research (2015), 39(12), 734-737",60.0,0.0
Clemmensen_reduction,Unknown,CC#CCN(c1ccccc1)c1oc2ccc(C)cc2c(=O)c1C=O>>CC#CCN(c1ccccc1)c1oc2ccc(C)cc2c(=O)c1C,|Ar-CHO -> Ar-Alkyl | bond_broken: C-O | spectators: Alkyl-Alkynyl|Ar-Alkyl|Ar-NR2|HeteroAr-H|Propargyl-H,Ar-CHO,,,Ar-Alkyl,,,,,,Zn,AcOH,,,,NR2 / HeteroAr,"Journal of Chemical Research (2015), 39(12), 734-737",58.0,0.0
Clemmensen_reduction,Unknown,Cc1ccc(N(c2ccccc2Br)c2oc3ccc(C)cc3c(=O)c2C=O)cc1>>Cc1ccc(N(c2ccccc2Br)c2oc3ccc(C)cc3c(=O)c2C)cc1,|Ar-CHO -> Ar-Alkyl | bond_broken: C-O | spectators: Ar-Alkyl|Ar-Br|Ar-NR2|HeteroAr-H,Ar-CHO,,,Ar-Alkyl,,,,,,Zn,AcOH,,,,NR2 / Br / HeteroAr,"Journal of Chemical Research (2015), 39(12), 734-737",62.0,0.0
Clemmensen_reduction,Unknown,O=Cc1c(Nc2ccccc2)oc2ccccc2c1=O>>Cc1c(Nc2ccccc2)oc2ccccc2c1=O,|Ar-CHO -> Ar-Alkyl | bond_broken: C-O | spectators: Ar-NHR|HeteroAr-H,Ar-CHO,,,Ar-Alkyl,,,,,,Zn,AcOH,,,,NHR / HeteroAr,"Journal of Chemical Research (2015), 39(12), 734-737",55.0,0.0
Clemmensen_reduction,Unknown,Cc1ccc2oc(N(C)c3ccccc3)c(C=O)c(=O)c2c1>>Cc1ccc2oc(N(C)c3ccccc3)c(C)c(=O)c2c1,|Ar-CHO -> Ar-Alkyl | bond_broken: C-O | spectators: Ar-Alkyl|Ar-NR2|HeteroAr-H,Ar-CHO,,,Ar-Alkyl,,,,,,Zn,AcOH,,,,NR2 / HeteroAr,"Journal of Chemical Research (2015), 39(12), 734-737",45.0,-0.71
Clemmensen_reduction,Unknown,C=CCN(c1ccc(C)cc1)c1oc2ccc(C)cc2c(=O)c1C=O>>C=CCN(c1ccc(C)cc1)c1oc2ccc(C)cc2c(=O)c1C,|Ar-CHO -> Ar-Alkyl | bond_broken: C-O | spectators: Ar-Alkyl|Ar-NR2|HeteroAr-H,Ar-CHO,,,Ar-Alkyl,,,,,,Zn,AcOH,,,,NR2 / HeteroAr,"Journal of Chemical Research (2015), 39(12), 734-737",52.0,0.71
Clemmensen_reduction,Unknown,O=Cc1c(Nc2ccc(Cl)cc2)oc2ccccc2c1=O>>Cc1c(Nc2ccc(Cl)cc2)oc2ccccc2c1=O,|Ar-CHO -> Ar-Alkyl | bond_broken: C-O | spectators: Ar-Cl|Ar-NHR|HeteroAr-H,Ar-CHO,,,Ar-Alkyl,,,,,,Zn,AcOH,,,,NHR / Cl / HeteroAr,"Journal of Chemical Research (2015), 39(12), 734-737",66.0,0.0
Clemmensen_reduction,Unknown,CCCC(=O)[c-]12->[Fe+2]3456789(<-[cH]([cH]->3[cH]->41)[cH]->52)<-[cH]1[cH]->6[cH]->7[c-]->8(C(=O)CCC)[cH]->91>>CCCC[c-]12->[Fe+2]3456789(<-[cH]([cH]->3[cH]->41)[cH]->52)<-[cH]1[cH]->6[cH]->7[c-]->8(CCCC)[cH]->91,,Ar-COR,,,None,,,,HCl,,,,,11146-96-6,H2O,,"Yingyong Huaxue (2002), 19(10), 950-953",37.0,-1.67
Clemmensen_reduction,Unknown,O=C(c1ccccc1)[C@@H]1CCC[C@H]1C(=O)c1ccccc1>>C(=C1CCCC1Cc1ccccc1)c1ccccc1,|Ar-COR -> Ar-Alkenyl|Ar-Alkyl | bond_broken: C-O,Ar-COR|R_acidic-H,,,Ar-Alkenyl|Ar-Alkyl,,,,HCl,,,,,,,,"Tetrahedron (1994), 50(9), 2949-54",0.0,-0.93
Clemmensen_reduction,Unknown,O=C1C2C3CCC4C2C(=O)C2C1C3C42>>C1CC2C3CC4C5CC3C1C5C24,|R2CH-COR|R_acidic-H -> Alkyl-H,R2CH-COR|R_acidic-H,,,Alkyl-H,,,KOH,,,,,,302-01-2,Diethylene glycol,,"Tetrahedron (1990), 46(2), 623-32",0.0,0.0
Clemmensen_reduction,Unknown,COc1ccc(C(C)=O)cc1>>CCc1ccc(OC)cc1,|Ar-COR -> Ar-Alkyl | bond_broken: C-O | spectators: Ar-OR,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,,,,,,10034-85-2/11146-96-6,MeOH/H2O,OR,"Synthetic Communications (1988), 18(16-17), 1961-6",96.0,1.06
Clemmensen_reduction,Michael_addition,O=C(/C=C/c1ccccc1)c1ccccc1>>C(=C/c1ccccc1)\Cc1ccccc1,|Alkenyl-COR -> Ar-Alkyl | spectators: Ar-Alkenyl,Alkenyl-COR,,,Ar-Alkyl,,,,,,,LiCl,,,,,"Gazzetta Chimica Italiana (1993), 123(1), 25-9",0.0,0.0
Clemmensen_reduction,Unknown,O=C(c1ccccc1)[C@@H]1CC[C@H]1C(=O)c1ccccc1>>c1ccc(CC2CCC2Cc2ccccc2)cc1,|Ar-COR -> Ar-Alkyl | bond_broken: C-O,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,,,,AcOH,,,,,"Tetrahedron (1994), 50(9), 2949-54",16.0,-0.36
Clemmensen_reduction,Unknown,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC(=O)[C@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CCCC[C@]4(C)[C@H]3CC[C@]12C.CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC(=O)[C@H]4CCCC[C@]4(C)[C@H]3CC[C@]12C,|RCH2-COR|R_acidic-H -> Alkyl-H,RCH2-COR|R_acidic-H,,,Alkyl-H,,,,HCl,,Zn,,,7439-97-6,EtOH/H2O,COR,"Journal of the Chemical Society [Section] C: Organic (1967), (15), 1340-3",21.0,0.0
Clemmensen_reduction,Unknown,CC(=O)C(C)C(C)=O>>CCC(C)C(C)=O,|R2CH-COR|R_acidic-H -> [] | bond_broken: C-O,R2CH-COR|R_acidic-H,,,None,,,,HCl,,,,,,,COR,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1979), (11), 2820-5",12.0,0.0
Clemmensen_reduction,Unknown,O=C(CCc1ccccc1)c1ccccc1>>c1ccc(CCCc2ccccc2)cc1,|Ar-COR -> Ar-Alkyl | bond_broken: C-O | spectators: Ar-Alkyl,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,,,,AcOH,,,,,"Gazzetta Chimica Italiana (1993), 123(1), 25-9",20.0,-1.0
Clemmensen_reduction,Unknown,O=C(c1ccccc1)[C@@H]1CCC[C@H]1C(=O)c1ccccc1>>C(=C1CCCC1Cc1ccccc1)c1ccccc1,|Ar-COR -> Ar-Alkenyl|Ar-Alkyl | bond_broken: C-O,Ar-COR|R_acidic-H,,,Ar-Alkenyl|Ar-Alkyl,,,,,,,,,,,,"Tetrahedron (1994), 50(9), 2949-54",24.0,0.85
Clemmensen_reduction,Unknown,COc1ccc(C(C)=O)cc1>>CCc1ccc(OC)cc1,|Ar-COR -> Ar-Alkyl | bond_broken: C-O | spectators: Ar-OR,Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,HCl,,Zn,,,,,OR,"Journal of the Chemical Society, Chemical Communications (1986), (12), 893-4",0.0,-1.07
Clemmensen_reduction,Unknown,O=C(C(=O)c1ccccc1)c1ccccc1>>c1ccc(CCc2ccccc2)cc1,|Ar-COR -> Ar-Alkyl | bond_broken: C-O,Ar-COR,,,Ar-Alkyl,,,KOH,,,,,,302-01-2,Diethylene glycol,,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2005), 44B(8), 1713-1716",58.0,1.03
Clemmensen_reduction,Unknown,CC1COC(=O)CCCCCCCCCCC(=O)C1>>CC1CCCCCCCCCCCCC(=O)OC1,|RCH2-COR -> [] | bond_broken: C-O | spectators: RCH2-CO2R|R_acidic-H,RCH2-COR|R_acidic-H,,,None,,,,HCl,,Zn,,,,Bu2O,CO2R,"Zhurnal Organicheskoi Khimii (1987), 23(2), 296-8",74.0,-1.51
