reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Knorr_pyrrole_synthesis,Baeyer_villiger_oxidation,NCc1ccccc1.CCOC(=O)C(=O)C(CC(=O)c1ccccc1)c1ccc(OC)cc1>>CCOC(=O)c1c(-c2ccc(OC)cc2)cc(-c2ccccc2)n1Cc1ccccc1,|Alkyl-O*|Ar-COR|Bn-NH2|R2CH-COR -> Ar-COOR | spectators: Ar-Alkyl|Ar-OR,"sig:Ann+C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -C(ar)-C(ar);-C-C;-C-O | summary:fam=annulation+bond_formation, redox=neutral, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Bn-NH2,R2CH-COR|Ar-COR|R_acidic-H|Alkyl-O*,,Alkyl-AromN|Ar-COOR|HeteroAr-Ar|HeteroAr-H,,,,,,,AcOH,,,,OR,"Journal of Organic Chemistry (2010), 75(21), 7435-7438",62.0,0.0
Knorr_pyrrole_synthesis,Event:Ann,Nc1ccccc1.COc1cc(C(=O)CCC(C)=O)n(S(=O)(=O)c2ccccc2)c1>>COc1cc(-c2ccc(C)n2-c2ccccc2)n(S(=O)(=O)c2ccccc2)c1,|Ar-COR|Ar-NH2|RCH2-COR -> Ar-Alkyl|Ar-AromN|HeteroAr-Ar|HeteroAr-H | spectators: Ar-S*|AromN-S*|HeteroAr-H|HeteroAr-OR,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.25), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=bond_key_demoted_due_to_inconsistency",Ar-NH2,RCH2-COR|Ar-COR|R_acidic-H,,Ar-Alkyl|Ar-AromN|HeteroAr-Ar|HeteroAr-H,Titanium tetrachloride,,,,,,,,,PhMe,HeteroAr / OR / S*,"Organic Letters (2006), 8(26), 6107-6110",94.0,0.0
Knorr_pyrrole_synthesis,Event:Ann,Nc1cccc2ccccc12.CCC(=O)C(CC(=O)c1ccc(OC)cc1)C(C)=O>>CCC(=O)c1cc(-c2ccc(OC)cc2)n(-c2cccc3ccccc23)c1C,|Ar-NH2|R2CH-COR|RCH2-COR -> Ar-Alkyl|Ar-AromN|HeteroAr-Ar|HeteroAr-H | spectators: Ar-COR|Ar-OR|R_acidic-H,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.25), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=bond_key_demoted_due_to_inconsistency",Ar-NH2,RCH2-COR|R2CH-COR|R_acidic-H,,Ar-Alkyl|Ar-AromN|HeteroAr-Ar|HeteroAr-H,,,,,,,,,,MeCN,COR / OR,"Godishnik na Sofiiskiya Universitet ""Sv. Kliment Okhridski"", Khimicheski Fakultet (2009), 10199-104",60.0,0.0
Knorr_pyrrole_synthesis,Event:Ann,Nc1ccccc1.CC(=O)CCC(C)=O>>Cc1ccc(C)n1-c1ccccc1,|Ar-NH2|RCH2-COR -> Ar-Alkyl|Ar-AromN|HeteroAr-H,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.25), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=bond_key_demoted_due_to_inconsistency",Ar-NH2,RCH2-COR|R_acidic-H,,Ar-Alkyl|Ar-AromN|HeteroAr-H,,,,,,,,,,,,"Chinese Chemical Letters (2010), 21(6), 664-668",93.0,0.54
Knorr_pyrrole_synthesis,Event:Ann,CC(=O)CCC(C)=O.NCc1ccco1>>Cc1ccc(C)n1Cc1ccco1,|RCH2-COR -> Alkyl-AromN|Ar-Alkyl|HeteroAr-H | spectators: Furan|HeteroAr-H,"kinds:ring_closure_or_annulation | bonds:-C-O | summary:fam=annulation, redox=net_reduction, q=high(1.00), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity",RCH2-COR|R_acidic-H,Bn-NH2,,Alkyl-AromN|Ar-Alkyl|HeteroAr-H,,,,,,,,,,,Furan / HeteroAr,"Macromolecules (Washington, DC, United States) (2009), 42(6), 1906-1912",94.0,0.0
Knorr_pyrrole_synthesis,Event:Ann,CCOC(=O)C(N)C(C)C.CC(=O)CCC(=O)c1ccc(Br)cc1>>CCOC(=O)C(C(C)C)n1c(C)ccc1-c1ccc(Br)cc1,|Ar-COR|RCH2-COR -> Alkyl-AromN|Ar-Alkyl|HeteroAr-Ar|HeteroAr-H | spectators: Ar-Br|R2CH-COOR|R_acidic-H,"kinds:ring_closure_or_annulation | bonds:-C-O | summary:fam=annulation, redox=net_reduction, q=high(1.00), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity",R2CH-NH2|R_acidic-H,RCH2-COR|Ar-COR|R_acidic-H,,Alkyl-AromN|Ar-Alkyl|HeteroAr-Ar|HeteroAr-H,,,Et3N,,,,,,Iodine,THF,Br / COOR,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2011), 47(2), 182-193",80.0,-0.75
Knorr_pyrrole_synthesis,Event:Ann,Nc1ccccc1.O=C(CCC(=O)c1ccc(Cl)cc1)c1ccc(Cl)cc1>>Clc1ccc(-c2ccc(-c3ccc(Cl)cc3)n2-c2ccccc2)cc1,|Ar-COR|Ar-NH2 -> Ar-AromN|HeteroAr-Ar|HeteroAr-H | spectators: Ar-Cl,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.25), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=bond_key_demoted_due_to_inconsistency",Ar-NH2,Ar-COR|R_acidic-H,,Ar-AromN|HeteroAr-Ar|HeteroAr-H,,,,,,,,,11114-15-1,H2O,Cl,"Journal of Heterocyclic Chemistry (2010), 47(2), 486-489",95.0,0.71
Knorr_pyrrole_synthesis,Event:Ann,COc1cc(N)c(C(=O)c2ccccc2)cc1OC.CC(=O)CCC(=O)CN1C(=O)c2ccccc2C1=O>>COc1cc(C(=O)c2ccccc2)c(-n2c(C)ccc2CN2C(=O)c3ccccc3C2=O)cc1OC,|Alkyl-NRCOR|Ar-NH2|RCH2-COR -> Ar-Alkyl|Ar-AromN|Bn-LactamN|HeteroAr-H | spectators: Ar-CONR2|Ar-COR|Ar-OR,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.25), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=bond_key_demoted_due_to_inconsistency",Ar-NH2,RCH2-COR|R_acidic-H|Alkyl-NRCOR,,Ar-Alkyl|Ar-AromN|Bn-LactamN|HeteroAr-H,,,NaHCO3,,,,,,76-03-9,PhH/H2O,CONR2 / COR / OR,"Synthesis (2010), (17), 2969-2978",68.0,0.0
Knorr_pyrrole_synthesis,Event:Ann,CCOC(=O)[C@H](C)N.CC(=O)CCC(C)=O>>CCOC(=O)[C@H](C)n1c(C)ccc1C,|RCH2-COR -> Alkyl-AromN|Ar-Alkyl|HeteroAr-H | spectators: R2CH-COOR|R_acidic-H,"kinds:ring_closure_or_annulation | bonds:-C-O | summary:fam=annulation, redox=net_reduction, q=high(1.00), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity",R2CH-NH2|R_acidic-H,RCH2-COR|R_acidic-H,,Alkyl-AromN|Ar-Alkyl|HeteroAr-H,,,Et3N,,,,,,Iodine,THF,COOR,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2011), 47(2), 182-193",92.0,1.53
Knorr_pyrrole_synthesis,Multi-Event:Ann+LGDisp+C-N+C-S,NC(N)=S.Cc1cc(C(=O)CCl)c(C)n1-c1ccc(OC(F)(F)F)cc1>>Cc1cc(-c2csc(N)n2)c(C)n1-c1ccc(OC(F)(F)F)cc1,|Ar-COR|RCH2-Cl|Unclassified-Reactant -> Ar-Alkyl|HeteroAr-NH2 | spectators: Ar-Alkyl|Ar-AromN|Ar-OCF3|HeteroAr-H,"sig:Ann+LGDisp+C-N+C-S | bonds:+C(ar)-N;+C-C(ar);+C-S / -C(ar)-C(ar);-C-C;-C-Cl;-C-O | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=annulation+substitution, redox=neutral, q=medium(0.50), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Unclassified-Reactant,Ar-COR|R_acidic-H|RCH2-Cl,,HeteroAr-Ar|HeteroAr-H|HeteroAr-NH2|Thiazole,,,,,,,,,,EtOH,AromN / HeteroAr / OCF3,"Molecules (2010), 15997-1006",71.0,0.0
Knorr_pyrrole_synthesis,Event:Ann / C_N_Coupling,Nc1ccccc1.CC(=O)C(CC(=O)c1ccc(Cl)cc1)C(C)=O>>CC(=O)c1cc(-c2ccc(Cl)cc2)n(-c2ccccc2)c1C,|Ar-NH2|R2CH-COR -> Ar-Alkyl|Ar-AromN|HeteroAr-Ar|HeteroAr-H | spectators: Ar-COR|Ar-Cl|R_acidic-H,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.25), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=bond_key_demoted_due_to_inconsistency",Ar-NH2,R2CH-COR|R_acidic-H,,Ar-Alkyl|Ar-AromN|HeteroAr-Ar|HeteroAr-H,,,,,,,AcOH,,,EtOH,COR / Cl,"Hebei Daxue Xuebao, Ziran Kexueban (2009), 29(6), 618-622",91.0,0.71
Knorr_pyrrole_synthesis,Event:Ann,Nc1cccc(C(=O)O)c1.CC(=O)CCC(C)=O>>Cc1ccc(C)n1-c1cccc(C(=O)O)c1,|Ar-NH2|RCH2-COR -> Ar-Alkyl|Ar-AromN|HeteroAr-H | spectators: Ar-COOH,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.25), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=bond_key_demoted_due_to_inconsistency",Ar-NH2,RCH2-COR|R_acidic-H,,Ar-Alkyl|Ar-AromN|HeteroAr-H,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,9002-23-7,,COOH,"Synthetic Communications (2012), 42(10), 1480-1488",97.0,0.84
Knorr_pyrrole_synthesis,Event:Ann,CC(C)(C)OC(=O)C(N)Cc1ccccc1.CC(=O)CCC(=O)c1ccc(Br)cc1>>Cc1ccc(-c2ccc(Br)cc2)n1C(Cc1ccccc1)C(=O)OC(C)(C)C,|Ar-COR|RCH2-COR -> Alkyl-AromN|Ar-Alkyl|HeteroAr-Ar|HeteroAr-H | spectators: Ar-Alkyl|Ar-Br|R2CH-COOR|R_acidic-H,"kinds:ring_closure_or_annulation | bonds:-C-O | summary:fam=annulation, redox=net_reduction, q=high(1.00), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity",R2CH-NH2|R_acidic-H,RCH2-COR|Ar-COR|R_acidic-H,,Alkyl-AromN|Ar-Alkyl|HeteroAr-Ar|HeteroAr-H,,,Et3N,,,,,,Iodine,THF,Br / COOR,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2011), 47(2), 182-193",79.0,-0.13
Knorr_pyrrole_synthesis,Multi-Event:Ann+C-N+C-C,CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)NCCC(=O)CCC=O>>O=C1NCCc2cccn2[C@H]1Cc1ccccc1,|Alkyl-N*|Alkyl-O*|RCH2-CHO|RCH2-COR -> Alkyl-AromN|Ar-Alkyl|HeteroAr-H | spectators: Alkyl-NHCOR|Ar-Alkyl|R2CH-CONHR|R_acidic-H,"sig:Ann+C-N+C-C | bonds:+C-C;+C-N / -C-O | summary:fam=annulation+bond_formation, redox=neutral, q=high(0.85), mol=intramolecular, ring=+2 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",RCH2-COR|RCH2-CHO|R_acidic-H|Alkyl-O*|Alkyl-N*,,,Alkyl-AromN|Ar-Alkyl|HeteroAr-H,,,Et3N,p-TsOH,,,TFA,,,DCM,CONHR / NHCOR,"Organic Letters (2006), 8(16), 3425-3428",40.0,0.0
Knorr_pyrrole_synthesis,Event:Ann,C[C@H](N)C(=O)OC(C)(C)C.CC(=O)CCC(=O)c1ccccc1>>Cc1ccc(-c2ccccc2)n1[C@@H](C)C(=O)OC(C)(C)C,|Ar-COR|RCH2-COR -> Alkyl-AromN|Ar-Alkyl|HeteroAr-Ar|HeteroAr-H | spectators: R2CH-COOR|R_acidic-H,"kinds:ring_closure_or_annulation | bonds:-C-O | summary:fam=annulation, redox=net_reduction, q=high(1.00), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity",R2CH-NH2|R_acidic-H,RCH2-COR|Ar-COR|R_acidic-H,,Alkyl-AromN|Ar-Alkyl|HeteroAr-Ar|HeteroAr-H,,,Et3N,,,,,,Iodine,THF,COOR,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2011), 47(2), 182-193",87.0,1.56
Knorr_pyrrole_synthesis,Event:Ann,Cc1ccc(N)cc1.CC(=O)CCC(C)=O>>Cc1ccc(-n2c(C)ccc2C)cc1,|Ar-NH2|RCH2-COR -> Ar-Alkyl|Ar-AromN|HeteroAr-H | spectators: Ar-Alkyl,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.25), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=bond_key_demoted_due_to_inconsistency",Ar-NH2,RCH2-COR|R_acidic-H,,Ar-Alkyl|Ar-AromN|HeteroAr-H,,,,,,,,,120025-70-9,,,"Journal of Heterocyclic Chemistry (2010), 47(2), 446-448",89.0,-0.38
Knorr_pyrrole_synthesis,Event:Ann,Nc1ccc([N+](=O)[O-])cc1.CC(=O)CCC(C)=O>>Cc1ccc(C)n1-c1ccc([N+](=O)[O-])cc1,|Ar-NH2|RCH2-COR -> Ar-Alkyl|Ar-AromN|HeteroAr-H | spectators: Ar-NO2,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.25), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=bond_key_demoted_due_to_inconsistency",Ar-NH2,RCH2-COR|R_acidic-H,,Ar-Alkyl|Ar-AromN|HeteroAr-H,,,,HCl,,,,,Lead oxide yellow,MeOH/H2O,NO2,"Chinese Chemical Letters (2011), 22(8), 891-894",87.0,-0.67
Knorr_pyrrole_synthesis,Baeyer_villiger_oxidation,CCOC(=O)C(CC(=O)c1ccc(C)cc1)C(C)=O.Nc1ccc(C2=NN(CCO)C(=O)CC2)cc1.CC(=O)OC(C)=O>>CCOC(=O)c1cc(-c2ccc(C)cc2)n(-c2ccc(C3=NN(CCOC(C)=O)C(=O)CC3)cc2)c1C,|Ar-COR|Ar-NH2|R2CH-COR -> Ar-COOR | spectators: Alkyl-COOR|Alkyl-NRCOR|Ar-Alkyl|Ar-C=N|RCH2-CONR2|R_acidic-H,"sig:Ann+C-N+C-C | bonds:+C(ar)-N;+C-C(ar);+C-N / -C(ar)-C(ar);-C-C | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",R2CH-COOR|R2CH-COR|Ar-COR|R_acidic-H,RCH2-OH|R_acidic-H|Ar-NH2,Alkyl-COOR|R_acidic-H,Ar-Alkyl|Ar-AromN|Ar-COOR|HeteroAr-Ar|HeteroAr-H,,,,,,,AcOH,,,,C=N / CONR2 / COOR / NRCOR,"European Journal of Medicinal Chemistry (2004), 39(12), 1089-1095",41.0,0.0
Knorr_pyrrole_synthesis,Baeyer_villiger_oxidation,Nc1ccccc1.CCOC(=O)C(CC(=O)c1ccccc1)C(=O)c1ccccc1>>c1ccc(-c2ccc(-c3ccccc3)n2-c2ccccc2)cc1.CCOC(=O)c1cc(-c2ccccc2)n(-c2ccccc2)c1-c1ccccc1,|Ar-COR|Ar-NH2|R2CH-COOR -> Ar-COOR,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.25), mol=unknown, ring=+5 | alerts:risk=overreaction_or_chemoselectivity, anom=bond_key_demoted_due_to_inconsistency",Ar-NH2,R2CH-COOR|Ar-COR|R_acidic-H,,Ar-AromN|Ar-COOR|HeteroAr-Ar|HeteroAr-H,,,,,,,,,262297-13-2,,,"Zeitschrift fuer Naturforschung, B: A Journal of Chemical Sciences (2011), 66(2), 191-196",12.0,0.71
Knorr_pyrrole_synthesis,Event:Ann,NC1CCCCC1.CC(=O)CCC(C)=O>>Cc1ccc(C)n1C1CCCCC1,|RCH2-COR -> Alkyl-AromN|Ar-Alkyl|HeteroAr-H,"kinds:ring_closure_or_annulation | bonds:-C-O | summary:fam=annulation, redox=net_reduction, q=high(1.00), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity",R2CH-NH2,RCH2-COR|R_acidic-H,,Alkyl-AromN|Ar-Alkyl|HeteroAr-H,,,,,,,,,7699-43-6,,,"Applied Organometallic Chemistry (2011), 25(8), 585-590",96.0,0.58
Knorr_pyrrole_synthesis,Event:Ann,NCCc1ccccc1.CC(=O)CCC(C)=O>>Cc1ccc(C)n1CCc1ccccc1,|RCH2-COR -> Alkyl-AromN|Ar-Alkyl|HeteroAr-H | spectators: Ar-Alkyl,"kinds:ring_closure_or_annulation | bonds:-C-O | summary:fam=annulation, redox=net_reduction, q=high(1.00), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity",RCH2-NH2,RCH2-COR|R_acidic-H,,Alkyl-AromN|Ar-Alkyl|HeteroAr-H,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,9002-23-7,,,"Synthetic Communications (2012), 42(10), 1480-1488",99.0,0.0
Knorr_pyrrole_synthesis,Baeyer_villiger_oxidation,Nc1ccccc1.CCOC(=O)C(CC(=O)c1ccc(OC)cc1)C(C)=O>>CCOC(=O)c1cc(-c2ccc(OC)cc2)n(-c2ccccc2)c1C,|Ar-COR|Ar-NH2|R2CH-COOR|R2CH-COR -> Ar-COOR | spectators: Ar-OR,"sig:Ann+C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar);-C-C;-C-O | summary:fam=annulation+bond_formation, redox=neutral, q=medium(0.50), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-NH2,R2CH-COOR|R2CH-COR|Ar-COR|R_acidic-H,,Ar-Alkyl|Ar-AromN|Ar-COOR|HeteroAr-Ar|HeteroAr-H,,,,,,,,,,,OR,"Huaxue Tongbao (1982), (5), 281-4, 314",61.0,0.31
Knorr_pyrrole_synthesis,Event:Ann / C_N_Coupling,Nc1ccc(Br)cc1.CC(=O)CCC(C)=O>>Cc1ccc(C)n1-c1ccc(Br)cc1,|Ar-NH2|RCH2-COR -> Ar-Alkyl|Ar-AromN|HeteroAr-H | spectators: Ar-Br,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.25), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=bond_key_demoted_due_to_inconsistency",Ar-NH2,RCH2-COR|R_acidic-H,,Ar-Alkyl|Ar-AromN|HeteroAr-H,,,,,,,,,13520-83-7,MeOH,Br,"Ultrasonics Sonochemistry (2011), 18(5), 917-922",90.0,-0.13
Knorr_pyrrole_synthesis,Event:Ann,CCOC(=O)[C@@H](N)Cc1ccccc1.CC(=O)CCC(=O)c1ccccc1>>CCOC(=O)[C@H](Cc1ccccc1)n1c(C)ccc1-c1ccccc1,|Ar-COR|RCH2-COR -> Alkyl-AromN|Ar-Alkyl|HeteroAr-Ar|HeteroAr-H | spectators: Ar-Alkyl|R2CH-COOR|R_acidic-H,"kinds:ring_closure_or_annulation | bonds:-C-O | summary:fam=annulation, redox=net_reduction, q=high(1.00), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity",R2CH-NH2|R_acidic-H,RCH2-COR|Ar-COR|R_acidic-H,,Alkyl-AromN|Ar-Alkyl|HeteroAr-Ar|HeteroAr-H,,,Et3N,,,,,,Iodine,THF,COOR,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2011), 47(2), 182-193",82.0,0.17
Knorr_pyrrole_synthesis,Event:Ann / C_N_Coupling,Nc1cccc(Cl)c1.CC(=O)CCC(C)=O>>Cc1ccc(C)n1-c1cccc(Cl)c1,|Ar-NH2|RCH2-COR -> Ar-Alkyl|Ar-AromN|HeteroAr-H | spectators: Ar-Cl,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.25), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=bond_key_demoted_due_to_inconsistency",Ar-NH2,RCH2-COR|R_acidic-H,,Ar-Alkyl|Ar-AromN|HeteroAr-H,,,,,,,,,120025-70-9,,Cl,"Journal of Heterocyclic Chemistry (2010), 47(2), 446-448",83.0,-0.66
Knorr_pyrrole_synthesis,Event:Ann,NCCN.CC(=O)CCC(C)=O>>Cc1ccc(C)n1CCN,|RCH2-COR -> Alkyl-AromN|Ar-Alkyl|HeteroAr-H | spectators: RCH2-NH2,"kinds:ring_closure_or_annulation | bonds:-C-O | summary:fam=annulation, redox=net_reduction, q=high(1.00), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity",RCH2-NH2,RCH2-COR|R_acidic-H,,Alkyl-AromN|Ar-Alkyl|HeteroAr-H,,,,HCl,,,,,Lead oxide yellow,MeOH/H2O,NH2,"Chinese Chemical Letters (2011), 22(8), 891-894",82.0,0.0
Knorr_pyrrole_synthesis,Baeyer_villiger_oxidation,CC[C@H](C)[C@H](N)C(=O)O.CCOC(=O)C(CC(=O)c1ccccc1)C(C)=O>>CCOC(=O)c1cc(-c2ccccc2)n([C@H](C(=O)O)[C@@H](C)CC)c1C,|Ar-COR|R2CH-COOR|R2CH-COR -> Ar-COOR | spectators: R2CH-COOH|R_acidic-H,"kinds:ring_closure_or_annulation | bonds:-C-O | summary:fam=annulation, redox=net_reduction, q=high(1.00), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity",R2CH-NH2|R_acidic-H,R2CH-COOR|R2CH-COR|Ar-COR|R_acidic-H,,Alkyl-AromN|Ar-Alkyl|Ar-COOR|HeteroAr-Ar|HeteroAr-H,,,NaOAc,,,,AcOH,,,,COOH,"Bulgarian Chemical Communications (2001), 33(2), 173-179",59.0,1.36
Knorr_pyrrole_synthesis,Event:Ann,CC(=O)CCC(C)=O.CCCCCCN>>CCCCCCn1c(C)ccc1C,|RCH2-COR -> Alkyl-AromN|Ar-Alkyl|HeteroAr-H,"kinds:ring_closure_or_annulation | bonds:-C-O | summary:fam=annulation, redox=net_reduction, q=high(1.00), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity",RCH2-COR|R_acidic-H,RCH2-NH2,,Alkyl-AromN|Ar-Alkyl|HeteroAr-H,,,,,,,,,13826-88-5,MeCN,,"Mendeleev Communications (2006), (4), 220-221",95.0,0.46
Knorr_pyrrole_synthesis,Event:Ann,CC(=O)CCC(C)=O.NCCO>>Cc1ccc(C)n1CCO,|RCH2-COR -> Alkyl-AromN|Ar-Alkyl|HeteroAr-H | spectators: RCH2-OH,"kinds:ring_closure_or_annulation | bonds:-C-O | summary:fam=annulation, redox=net_reduction, q=high(1.00), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity",RCH2-COR|R_acidic-H,RCH2-NH2,,Alkyl-AromN|Ar-Alkyl|HeteroAr-H,,,,,,,,,,Me2CO/MeOH,OH,"Organic Process Research & Development (2011), 15(4), 783-787",99.0,0.86
Knorr_pyrrole_synthesis,Multi-Event:Ann+C-N+C-C,C=CCN.O=C(CC(C(=O)c1ccccc1)c1c[nH]c2ccccc12)c1ccccc1>>C=CCn1c(-c2ccccc2)cc(-c2c[nH]c3ccccc23)c1-c1ccccc1,|Allyl-NH2|Ar-Alkyl|Ar-COR -> Alkyl-AromN|HeteroAr-Ar|HeteroAr-H | spectators: AromN-H|HeteroAr-H|Indole|RCH2-Alkenyl,"sig:Ann+C-N+C-C | bonds:+C(ar)-N;+C-C(ar) / -C(ar)-C(ar);-C-C;-C-O | summary:fam=annulation+bond_formation, redox=neutral, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Allyl-NH2,Ar-COR|R_acidic-H|Ar-Alkyl,,Alkyl-AromN|HeteroAr-Ar|HeteroAr-H,,,,,,,,,,EtOH/CHCl3,Indole / HeteroAr,"Tetrahedron (2009), 65(45), 9264-9270",68.0,0.0
Knorr_pyrrole_synthesis,Event:Ann,Nc1ccccc1.O=C(CCC(=O)c1ccco1)c1ccco1>>c1ccc(-n2c(-c3ccco3)ccc2-c2ccco2)cc1,|Ar-COR|Ar-NH2 -> Ar-AromN|HeteroAr-Ar|HeteroAr-H | spectators: Furan|HeteroAr-H,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.25), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=bond_key_demoted_due_to_inconsistency",Ar-NH2,Ar-COR|R_acidic-H,,Ar-AromN|HeteroAr-Ar|HeteroAr-H,,,,,,,,,,PrCO2H/PhMe,Furan / HeteroAr,"Tetrahedron Letters (2011), 52(6), 711-714",20.0,0.0
Knorr_pyrrole_synthesis,Event:Ann,Nc1ccccc1.CC(=O)CCC(C)=O>>Cc1ccc(C)n1-c1ccccc1,|Ar-NH2|RCH2-COR -> Ar-Alkyl|Ar-AromN|HeteroAr-H,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.25), mol=unknown, ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=bond_key_demoted_due_to_inconsistency",Ar-NH2,RCH2-COR|R_acidic-H,,Ar-Alkyl|Ar-AromN|HeteroAr-H,,,,,,,,,7699-43-6,,,"Applied Organometallic Chemistry (2011), 25(8), 585-590",93.0,0.54
Knorr_pyrrole_synthesis,Baeyer_villiger_oxidation,Nc1ccccc1.CCOC(=O)C(CC(=O)c1ccccc1)C(C)=O>>CCOC(=O)c1cc(-c2ccccc2)n(-c2ccccc2)c1C.Cc1ccc(-c2ccccc2)n1-c1ccccc1,|Ar-COR|Ar-NH2|R2CH-COOR|R2CH-COR -> Ar-COOR,"sig:Ann+C-N+C-C | bonds:+C-C(ar);+C-N / -C(ar)-C(ar);-C-C;-C-O | summary:fam=annulation+bond_formation, redox=neutral, q=medium(0.50), ring=+4 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-NH2,R2CH-COOR|R2CH-COR|Ar-COR|R_acidic-H,,Ar-Alkyl|Ar-AromN|Ar-COOR|HeteroAr-Ar|HeteroAr-H,,,,,,,,,11114-15-1,H2O,,"Journal of Heterocyclic Chemistry (2010), 47(2), 486-489",56.0,-0.71
Knorr_pyrrole_synthesis,Event:Ann,CC(=O)CCC(C)=O.Nn1cnnc1>>Cc1ccc(C)n1-n1cnnc1,|RCH2-COR -> Ar-Alkyl|HeteroAr-H | spectators: AromN-N*|HeteroAr-H,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.25), mol=unknown, ring=+1 | alerts:anom=bond_key_demoted_due_to_inconsistency",RCH2-COR|R_acidic-H,HeteroAr-H,,Ar-Alkyl|HeteroAr-H,,,,,,,,,13520-83-7,MeOH,HeteroAr / N*,"Ultrasonics Sonochemistry (2011), 18(5), 917-922",76.0,0.0
