reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,O=C1NC(=O)c2ccccc21.ClCc1ccccc1>>O=C1c2ccccc2C(=O)N1Cc1ccccc1,|Ar-CONHR|Bn-Cl -> Ar-CONR2,"sig:LGDisp+C-N | bonds:+C-N / -C-Cl | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Bn-Cl,,Ar-CONR2|Bn-LactamN,,,K2CO3,,,,,,,DMF,,"Proceedings of the Indiana Academy of Science (1952), 62158-9",74.0,0.66
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,Cc1ccc(S(=O)(=O)NCc2ccccc2)cc1.COc1ccc(C(=O)CBr)cc1>>COc1ccc(C(=O)CN(Cc2ccccc2)S(=O)(=O)c2ccc(C)cc2)cc1,|Alkyl-N*|Ar-SO2NHR|RCH2-Br -> Ar-SO2NR2 | spectators: Ar-Alkyl|Ar-COR|Ar-OR|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-SO2NHR|Alkyl-N*,RCH2-Br,,Ar-SO2NR2,,,,,,,,,,,COR / OR,"Journal fuer Praktische Chemie (Leipzig) (1982), 324(6), 1055-9",69.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.[K].COC(=O)CCC(=O)CBr>>COC(=O)CCC(=O)CN1C(=O)c2ccccc2C1=O,|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR | spectators: RCH2-COOR|RCH2-COR|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,RCH2-Br,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,DMF,COOR / COR,"Zeitschrift fuer Naturforschung, Teil B: Anorganische Chemie, Organische Chemie (1986), 41B(12), 1593-4",59.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,CC1(c2cccc3ccccc23)NC(=O)NC1=O.BrCCCCCBr>>CC1(c2cccc3ccccc23)NC(=O)N(CCCCCBr)C1=O,|R3C-CONHR|RCH2-Br -> Alkyl-NRCOR | spectators: Ar-Alkyl|R3C-LactamN,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=neutral, q=high(1.00) | alerts:risk=substitution_vs_elimination",R3C-CONHR,RCH2-Br,,Alkyl-NRCOR|R3C-CONR2,,,K2CO3,,,,,,56-37-1,Me2CO,Br / LactamN,"European Journal of Medicinal Chemistry (2015), 101313-325",55.0,-0.58
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,CCOC(=O)CBr.CCOC(=O)C(=O)NC(=O)OC(C)(C)C>>CCOC(=O)CN(C(=O)OC(C)(C)C)C(=O)C(=O)OCC,|RCH2-Br -> Alkyl-NRCOR | spectators: Alkyl-O*|RCH2-COOR|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=neutral, q=high(1.00) | alerts:risk=substitution_vs_elimination",RCH2-Br,Alkyl-O*,,Alkyl-NRCOR,,,KOtBu,,,,,,,DMF/DCM,COOR / O*,"Synthetic Communications (1999), 29(15), 2685-2693",89.0,0.0
Gabriel_amine_synthesis,Alkylation_friedel_crafts,BrCc1ccccc1.CCOP(=O)(NC(=O)OC(C)(C)C)OCC.[Na]>>CCOP(=O)(OCC)N(Cc1ccccc1)C(=O)OC(C)(C)C,|Bn-Br|Inorganic -> Ar-Alkyl | spectators: Alkyl-O*,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=neutral, q=high(1.00) | alerts:risk=substitution_vs_elimination",Bn-Br,Alkyl-O*,Inorganic,Alkyl-N*|Ar-Alkyl,,,,,,,,,,,O*,"Synthesis (1982), (11), 922-4",95.0,0.0
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,O=C1NC(=O)c2ccccc21.[K].ClCc1coc(-c2cccc(Cl)c2)n1>>O=C1c2ccccc2C(=O)N1Cc1coc(-c2cccc(Cl)c2)n1,|Ar-CONHR|Bn-Cl|Inorganic -> Ar-CONR2 | spectators: Ar-Cl|HeteroAr-Ar|HeteroAr-H|Oxazole,"sig:LGDisp+C-N | bonds:+C-N / -C-Cl | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,Bn-Cl,Ar-CONR2|Bn-LactamN,,,,,,,,,,DMF,Oxazole / Cl / HeteroAr,"Journal of Agricultural and Food Chemistry (2009), 57(7), 2849-2855",93.0,0.0
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,BrCC=Cc1ccccc1.CCOP(=O)(NC(=O)OC(C)(C)C)OCC.[Na]>>CCOP(=O)(OCC)N(CC=Cc1ccccc1)C(=O)OC(C)(C)C,|Inorganic|RCH2-Br -> Alkyl-N* | spectators: Alkyl-O*|Ar-Alkenyl|RCH2-Alkenyl,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=neutral, q=high(1.00) | alerts:risk=substitution_vs_elimination",RCH2-Br,Alkyl-O*,Inorganic,Alkyl-N*,,,,,,,,,,,O*,"Synthesis (1982), (11), 922-4",96.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.[K].Cc1cccc(OCCCBr)c1[N+](=O)[O-]>>Cc1cccc(OCCCN2C(=O)c3ccccc3C2=O)c1[N+](=O)[O-],|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR | spectators: Ar-Alkyl|Ar-NO2|Ar-OR,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,RCH2-Br,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,H2O/DMF,NO2 / OR,"Huaxue Xuebao (2006), 64(11), 1151-1156",87.0,-0.32
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,BrCCCCBr.O=C1NC(=O)c2ccccc21.[K]>>O=C1c2ccccc2C(=O)N1CCCCBr,|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",RCH2-Br,Ar-CONHR,Inorganic,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,Me2CO,Br,"Zhongguo Yaowu Huaxue Zazhi (2012), 22(3), 184-190",85.0,1.39
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,O=C1NC(=O)c2ccccc21.[K].ClCc1ncccc1-c1cccnc1Cl>>O=C1c2ccccc2C(=O)N1Cc1ncccc1-c1cccnc1Cl,|Ar-CONHR|Bn-Cl|Inorganic -> Ar-CONR2 | spectators: HeteroAr-Ar|HeteroAr-Cl|HeteroAr-H|Pyridine,"sig:LGDisp+C-N | bonds:+C-N / -C-Cl | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,Bn-Cl,Ar-CONR2|Bn-LactamN,,,,,,,,,,DMF,Pyridine / Cl / HeteroAr,"Organic Letters (2016), 18(13), 3158-3161",81.0,0.03
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,O=C1NC(=O)c2ccccc21.[K].ClCc1ncccc1-c1cc(Cl)cnc1Cl>>O=C1c2ccccc2C(=O)N1Cc1ncccc1-c1cc(Cl)cnc1Cl,|Ar-CONHR|Bn-Cl|Inorganic -> Ar-CONR2 | spectators: HeteroAr-Ar|HeteroAr-Cl|HeteroAr-H|Pyridine,"sig:LGDisp+C-N | bonds:+C-N / -C-Cl | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,Bn-Cl,Ar-CONR2|Bn-LactamN,,,,,,,,,,DMF,Pyridine / Cl / HeteroAr,"Organic Letters (2016), 18(13), 3158-3161",69.0,-1.01
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,O=C1NC(=O)c2ccccc21.[K].ClCc1nc(Cl)ccc1-c1cccnc1Cl>>O=C1c2ccccc2C(=O)N1Cc1nc(Cl)ccc1-c1cccnc1Cl,|Ar-CONHR|Bn-Cl|Inorganic -> Ar-CONR2 | spectators: HeteroAr-Ar|HeteroAr-Cl|HeteroAr-H|Pyridine,"sig:LGDisp+C-N | bonds:+C-N / -C-Cl | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,Bn-Cl,Ar-CONR2|Bn-LactamN,,,,,,,,,,DMF,Pyridine / Cl / HeteroAr,"Organic Letters (2016), 18(13), 3158-3161",92.0,0.99
Gabriel_amine_synthesis,Event:C-N,O=C1NC(=O)c2ccccc21.CCN(CC)C(=O)[C@@]1(c2ccccc2)C[C@H]1CO>>CCN(CC)C(=O)[C@@]1(c2ccccc2)C[C@H]1CN1C(=O)c2ccccc2C1=O,|Ar-CONHR|RCH2-OH -> Ar-CONR2 | spectators: Alkyl-NRCOR|Ar-Alkyl|R3C-CONR2,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N / -C-O | summary:fam=bond_formation, redox=neutral, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",Ar-CONHR,RCH2-OH,,Alkyl-NRCOR|Ar-CONR2,,PPh3,,,,,,,2446-83-5,H2O/MeTHF,CONR2 / NRCOR,"World Intellectual Property Organization, WO2016071303 A1 2016-05-12",0.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.[K].BrCCSc1ccccc1>>O=C1c2ccccc2C(=O)N1CCSc1ccccc1,|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR | spectators: Ar-SR,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,RCH2-Br,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,DMF,SR,"Zhongguo Yiyao Gongye Zazhi (2010), 41(4), 251-253",90.0,0.0
Gabriel_amine_synthesis,Multi-Event:Ann+LGDisp+C-N+C-C,O=C1NC(=O)c2ccccc21.[K].CCc1c(CBr)c(CC)c(CBr)c(CC)c1CBr>>CCc1c(CN2C(=O)c3ccccc3C2=O)c(CC)c(CN2C(=O)c3ccccc3C2=O)c(CC)c1CN1C(=O)c2ccccc2C1=O,|Ar-CONHR|Bn-Br|Inorganic -> Ar-CONR2 | spectators: Ar-Alkyl,"sig:Ann+LGDisp+C-N+C-C | bonds:+C-C;+C-N / -Br-C;-C(ar)-C(ar) | context:LG=Br, Nu=N, mech=SNAr | summary:fam=annulation+substitution, redox=neutral, q=medium(0.50), ring=+4 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-CONHR,Inorganic,Bn-Br,Ar-CONR2|Bn-LactamN,,,,,,,,,,DMSO,,"Synthesis (2016), 48(17), 2757-2767",82.0,0.0
Gabriel_amine_synthesis,Multi-Event:Ann+LGDisp+C-N+C-C,O=C1NC(=O)c2ccccc21.[K].COc1c(CBr)c(OC)c(CBr)c(OC)c1CBr>>COc1c(CN2C(=O)c3ccccc3C2=O)c(OC)c(CN2C(=O)c3ccccc3C2=O)c(OC)c1CN1C(=O)c2ccccc2C1=O,|Ar-CONHR|Bn-Br|Inorganic -> Ar-CONR2 | spectators: Ar-OR,"sig:Ann+LGDisp+C-N+C-C | bonds:+C-C;+C-N / -Br-C;-C(ar)-C(ar) | context:LG=Br, Nu=N, mech=SNAr | summary:fam=annulation+substitution, redox=neutral, q=medium(0.50), ring=+4 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-CONHR,Inorganic,Bn-Br,Ar-CONR2|Bn-LactamN,,,,,,,,,,DMSO,OR,"Synthesis (2016), 48(17), 2757-2767",39.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.[K].[2H]C([2H])([2H])C(Br)C([2H])([2H])[2H]>>[2H]C([2H])([2H])C(N1C(=O)c2ccccc2C1=O)C([2H])([2H])[2H],|Ar-CONHR|Inorganic|R2CH-Br -> Alkyl-NRCOR,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,R2CH-Br,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,DMF,,"Journal of Labelled Compounds and Radiopharmaceuticals (2016), 59(13), 552-556",95.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.[K].O=[N+]([O-])c1ccccc1OCCCBr>>O=C1c2ccccc2C(=O)N1CCCOc1ccccc1[N+](=O)[O-],|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR | spectators: Ar-NO2|Ar-OR,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,RCH2-Br,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,DMF,NO2 / OR,"Xibei Daxue Xuebao, Ziran Kexueban (2013), 43(3), 418-422",0.0,-1.49
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.[K].O=[N+]([O-])c1ccc(OCCCBr)cc1>>O=C1c2ccccc2C(=O)N1CCCOc1ccc([N+](=O)[O-])cc1,|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR | spectators: Ar-NO2|Ar-OR,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,RCH2-Br,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,DMF,NO2 / OR,"Xibei Daxue Xuebao, Ziran Kexueban (2013), 43(3), 418-422",83.0,0.6
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.[K].Cc1ccccc1OCCCBr>>Cc1ccccc1OCCCN1C(=O)c2ccccc2C1=O,|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR | spectators: Ar-Alkyl|Ar-OR,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,RCH2-Br,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,DMF,OR,"Xibei Daxue Xuebao, Ziran Kexueban (2013), 43(3), 418-422",88.0,0.71
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.[K].Cc1ccc(OCCCBr)cc1>>Cc1ccc(OCCCN2C(=O)c3ccccc3C2=O)cc1,|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR | spectators: Ar-Alkyl|Ar-OR,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,RCH2-Br,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,DMF,OR,"Xibei Daxue Xuebao, Ziran Kexueban (2013), 43(3), 418-422",0.0,-0.71
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.[K].Clc1ccc(OCCCBr)cc1>>O=C1c2ccccc2C(=O)N1CCCOc1ccc(Cl)cc1,|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR | spectators: Ar-Cl|Ar-OR,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,RCH2-Br,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,DMF,Cl / OR,"Xibei Daxue Xuebao, Ziran Kexueban (2013), 43(3), 418-422",0.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,BrCCBr.O=C1NC(=O)c2ccccc21.[K]>>O=C1c2ccccc2C(=O)N1CCBr,|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",RCH2-Br,Ar-CONHR,Inorganic,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,,Br,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2001), 1-3",79.0,-0.2
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C(CBr)c1ccccc1.O=C1NC(=O)c2ccccc21.[K]>>O=C(CN1C(=O)c2ccccc2C1=O)c1ccccc1,|Ar-CONHR|Inorganic|RCH2-Br -> Alkyl-NRCOR | spectators: Ar-COR|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",RCH2-Br,Ar-CONHR,Inorganic,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,DMF,COR,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2001), 1-3",92.0,-0.95
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,CCCCCCC(C)Cl.O=C1NC(=O)c2ccccc21.[K]>>CCCCCCC(C)N1C(=O)c2ccccc2C1=O,|Ar-CONHR|Inorganic|R2CH-Cl -> Alkyl-NRCOR,"sig:LGDisp+C-N | bonds:+C-N / -C-Cl | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",R2CH-Cl,Ar-CONHR,Inorganic,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,14937-45-2,PhMe,,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2001), 1-3",95.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,CCCCCCC(C)Br.O=C1NC(=O)c2ccccc21.[K]>>CCCCCCC(C)N1C(=O)c2ccccc2C1=O,|Ar-CONHR|Inorganic|R2CH-Br -> Alkyl-NRCOR,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",R2CH-Br,Ar-CONHR,Inorganic,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,14937-45-2,PhMe,,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2001), 1-3",95.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,CCCCCCC(C)I.O=C1NC(=O)c2ccccc21.[K]>>CCCCCCC(C)N1C(=O)c2ccccc2C1=O,|Ar-CONHR|Inorganic|R2CH-I -> Alkyl-NRCOR,"sig:LGDisp+C-N | bonds:+C-N / -C-I | context:LG=I, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",R2CH-I,Ar-CONHR,Inorganic,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,14937-45-2,PhMe,,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2001), 1-3",95.0,0.0
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,ClCc1ccccc1.O=C1NC(=O)c2ccccc21.[K]>>O=C1c2ccccc2C(=O)N1Cc1ccccc1,|Ar-CONHR|Bn-Cl|Inorganic -> Ar-CONR2,"sig:LGDisp+C-N | bonds:+C-N / -C-Cl | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Bn-Cl,Ar-CONHR,Inorganic,Ar-CONR2|Bn-LactamN,,,,,,,,,9074-22-0,PhMe,,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2001), 1-3",100.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.[K].ClCSc1ccccc1>>O=C1c2ccccc2C(=O)N1CSc1ccccc1,|Ar-CONHR|Inorganic|RCH2-Cl -> Alkyl-NRCOR | spectators: Ar-SR,"sig:LGDisp+C-N | bonds:+C-N / -C-Cl | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,RCH2-Cl,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,DMF,SR,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2001), 1-3",89.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.[K].CC(Cl)Sc1ccccc1>>CC(Sc1ccccc1)N1C(=O)c2ccccc2C1=O,|Ar-CONHR|Inorganic|R2CH-Cl -> Alkyl-NRCOR | spectators: Ar-SR,"sig:LGDisp+C-N | bonds:+C-N / -C-Cl | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,R2CH-Cl,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,DMF,SR,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2001), 1-3",89.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)c2ccccc21.[K].ClC(Sc1ccccc1)c1ccccc1>>O=C1c2ccccc2C(=O)N1C(Sc1ccccc1)c1ccccc1,|Ar-CONHR|Inorganic|R2CH-Cl -> Alkyl-NRCOR | spectators: Ar-Alkyl|Ar-SR,"sig:LGDisp+C-N | bonds:+C-N / -C-Cl | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",Ar-CONHR,Inorganic,R2CH-Cl,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,DMF,SR,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2001), 1-3",89.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,OCCCCl.O=S(=O)(NCc1ccccc1)C(F)(F)F>>O=S(=O)(N(CCCO)Cc1ccccc1)C(F)(F)F,|Alkyl-SO2NHR|RCH2-Cl -> Alkyl-SO2NR2 | spectators: Alkyl-F|Alkyl-N*|Ar-Alkyl|RCH2-OH,"sig:LGDisp+C-N | bonds:+C-N / -C-Cl | context:LG=Cl, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=neutral, q=high(1.00) | alerts:risk=substitution_vs_elimination",RCH2-Cl,Alkyl-SO2NHR,,Alkyl-SO2NR2,,,K2CO3,,,,NaI,,,DMF,OH / F / N*,"e-EROS Encyclopedia of Reagents for Organic Synthesis (2003), 1-3",71.0,0.0
Gabriel_amine_synthesis,Multi-Event:LGDisp+C-N,CCOC(=O)C(Br)CC.CCOP(=O)(NC(=O)OC(C)(C)C)OCC.[Na]>>CCOC(=O)C(CC)N(C(=O)OC(C)(C)C)P(=O)(OCC)OCC,|Inorganic|R2CH-Br -> Alkyl-N* | spectators: Alkyl-O*|R2CH-COOR|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=neutral, q=high(1.00) | alerts:risk=substitution_vs_elimination",R2CH-Br,Alkyl-O*,Inorganic,Alkyl-N*,,,,,,,,,,,COOR / O*,"Synthesis (1982), (11), 922-4",36.0,-0.78
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,CC(=O)CCl.O=C1[15NH]C(=O)c2ccccc21.[K]>>CC(=O)C[15N]1C(=O)c2ccccc2C1=O,|Ar-CONHR|Inorganic|RCH2-Cl -> Alkyl-NRCOR | spectators: RCH2-COR|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -C-Cl | context:LG=Cl, Nu=N, mech=SNAr | summary:fam=substitution, redox=neutral, q=high(1.00)",RCH2-Cl,Ar-CONHR,Inorganic,Alkyl-NRCOR|Ar-CONR2,,,,,,,,,,H2O/DMF,COR,"Journal of Labelled Compounds and Radiopharmaceuticals (2007), 50(4), 251-253",83.0,-0.71
Gabriel_amine_synthesis,Event:C-N,CCOC(=O)CCC(C)=O.O=C1NC(=O)c2ccccc21.[K]>>CCOC(=O)CCC(=O)CN1C(=O)c2ccccc2C1=O,|Ar-CONHR|Inorganic -> Ar-CONR2 | spectators: RCH2-COOR|RCH2-COR|R_acidic-H,"kinds:c_n_bond_formation+intermolecular_or_multi_component | bonds:+C-N | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00) | alerts:risk=overreaction_or_chemoselectivity",R_acidic-H,Ar-CONHR,Inorganic,Alkyl-NRCOR|Ar-CONR2,,,NaHCO3/NaOMe,HCl,,,,,"Bromineliquid,ACS",MeOH/EtOAc/H2O/DMF,COOR / COR,"China, CN104649952 A 2015-05-27",0.0,0.0
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)[C@H]2[C@@H]1[C@H]1C=C[C@@H]2C1.BrCCCBr>>O=C1[C@@H]2[C@H](C(=O)N1CCCBr)[C@@H]1C=C[C@H]2C1,|R2CH-CONHR|RCH2-Br -> Alkyl-NRCOR | spectators: R2CH-Alkenyl|R_acidic-H,"sig:LGDisp+C-N | bonds:+C-N / -Br-C | context:LG=Br, Nu=N, mech=E2_competitor+SN2 | summary:fam=substitution, redox=neutral, q=high(1.00) | alerts:risk=substitution_vs_elimination",R2CH-CONHR,RCH2-Br,,Alkyl-NRCOR|R2CH-CONR2,,,K2CO3,,,,,,,DMF,Br,"Beilstein Journal of Organic Chemistry (2017), 131745-1752",88.0,0.42
Gabriel_amine_synthesis,Alkyl_Nucleophilic_Substitution,O=C1NC(=O)[C@H]2[C@@H]1[C@H]1C=C[C@@H]2C1.BrCCCBr>>O=C1[C@@H]2[C@H](C(=O)N1CCCN1C(=O)[C@@H]3[C@H](C1=O)[C@@H]1C=C[C@H]3C1)[C@@H]1C=C[C@H]2C1,|R2CH-CONHR|RCH2-Br -> Alkyl-NRCOR | spectators: R2CH-Alkenyl|R_acidic-H,"sig:Ann+LGDisp+C-N | bonds:+C-N / -Br-C;-C-C | context:LG=Br, Nu=N, mech=E2_competitor+SN2 | summary:fam=annulation+substitution, redox=neutral, q=medium(0.50), ring=+3 | alerts:risk=substitution_vs_elimination, anom=multi_transform_record_possible",R2CH-CONHR,RCH2-Br,,Alkyl-NRCOR|R2CH-Alkenyl|R2CH-CONR2|R_acidic-H,,,K2CO3,,,,,,,DMF,,"Beilstein Journal of Organic Chemistry (2017), 131745-1752",52.0,-1.14
