reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Trifluoromethylation,Trifluoromethylation,COC(=O)c1ccc(C(=O)Nc2cccc3cccnc23)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>COC(=O)c1ccc(C(=O)Nc2cccc3cccnc23)c(C(F)(F)F)c1,|Alkyl-F|Ar-I -> Ar-CF3 | spectators: Ar-CO2R|Ar-NHCOR|HeteroAr-H|Quinoline | events: LGDisp+C-C,Ar-NHCOR,Ar-I|Alkyl-F,,Ar-CF3,CuBr,,Cs2CO3,,,,,,,H2O/MeCN,Quinoline / CO2R / HeteroAr / NHCOR,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(41), 6845-6848",77,0.0
Trifluoromethylation,Trifluoromethylation,O=C1OI(C(F)(F)F)c2ccccc21.O=C(Nc1cccc2cccnc12)c1ccc2c(c1)OCO2>>O=C(Nc1cccc2cccnc12)c1ccc2c(c1C(F)(F)F)OCO2,|Alkyl-F|Ar-I -> Ar-CF3 | spectators: Ar-NHCOR|Ar-OR|HeteroAr-H|Quinoline | events: LGDisp+C-C,Ar-I|Alkyl-F,Ar-NHCOR,,Ar-CF3,CuBr,,Cs2CO3,,,,,,,H2O/MeCN,Quinoline / HeteroAr / NHCOR / OR,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(41), 6845-6848",78,-1.0
Trifluoromethylation,Trifluoromethylation,O=C(Nc1cccc2cccnc12)c1ccccc1.O=C1OI(C(F)(F)F)c2ccccc21>>O=C(Nc1cccc2cccnc12)c1ccccc1C(F)(F)F,|Alkyl-F|Ar-I -> Ar-CF3 | spectators: Ar-NHCOR|HeteroAr-H|Quinoline | events: LGDisp+C-C,Ar-NHCOR,Ar-I|Alkyl-F,,Ar-CF3,CuBr,,Cs2CO3,,,,,,,H2O/MeCN,Quinoline / HeteroAr / NHCOR,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(41), 6845-6848",73,0.0
Trifluoromethylation,Trifluoromethylation,COc1ccc(C(=O)Nc2cccc3cccnc23)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>COc1ccc(C(=O)Nc2cccc3cccnc23)c(C(F)(F)F)c1,|Alkyl-F|Ar-I -> Ar-CF3 | spectators: Ar-NHCOR|Ar-OR|HeteroAr-H|Quinoline | events: LGDisp+C-C,Ar-NHCOR,Ar-I|Alkyl-F,,Ar-CF3,CuBr,,Cs2CO3,,,,,,,H2O/MeCN,Quinoline / HeteroAr / NHCOR / OR,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(41), 6845-6848",82,1.0
Trifluoromethylation,Trifluoromethylation,O=C1OI(C(F)(F)F)c2ccccc21.Cc1ccccc1C(=O)Nc1cccc2cccnc12>>Cc1cccc(C(F)(F)F)c1C(=O)Nc1cccc2cccnc12,|Alkyl-F|Ar-I -> Ar-CF3 | spectators: Ar-Alkyl|Ar-NHCOR|HeteroAr-H|Quinoline | events: LGDisp+C-C,Ar-I|Alkyl-F,Ar-NHCOR,,Ar-CF3,CuBr,,Cs2CO3,,,,,,,H2O/MeCN,Quinoline / HeteroAr / NHCOR,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(41), 6845-6848",75,-0.82
Trifluoromethylation,Trifluoromethylation,O=C(Nc1cccc2cccnc12)c1ccc(F)cc1.O=C1OI(C(F)(F)F)c2ccccc21>>O=C(Nc1cccc2cccnc12)c1ccc(F)cc1C(F)(F)F,|Alkyl-F|Ar-I -> Ar-CF3 | spectators: Ar-F|Ar-NHCOR|HeteroAr-H|Quinoline | events: LGDisp+C-C,Ar-NHCOR,Ar-I|Alkyl-F,,Ar-CF3,CuBr,,Cs2CO3,,,,,,,H2O/MeCN,Quinoline / F / HeteroAr / NHCOR,"Chemical Communications (Cambridge, United Kingdom) (2016), 52(41), 6845-6848",73,0.0
Trifluoromethylation,Trifluoromethylation,Cc1coc2c1CCC(C)C2.O=C1OI(C(F)(F)F)c2ccccc21>>Cc1c(C(F)(F)F)oc2c1CCC(C)C2,|Alkyl-F|Ar-I|HeteroAr-H -> Ar-CF3 | spectators: Ar-Alkyl|Furan | events: LGDisp+C-C,HeteroAr-H,Ar-I|Alkyl-F,,Ar-CF3,,,,,,,,,334477-85-9,H2O/DCM,Furan,"Chemical Science (2016), 7(3), 2030-2036",74,0.0
Trifluoromethylation,Trifluoromethylation,O=C1OI(C(F)(F)F)c2ccccc21.[O-][n+]1cc2ccccc2cc1-c1ccc(Cl)cc1>>FC(F)(F)c1nc(-c2ccc(Cl)cc2)cc2ccccc12,|Alkyl-F|Ar-I -> Ar-CF3 | spectators: Ar-Ar|Ar-Cl|HeteroAr-H|Isoquinoline | events: LGDisp+C-C,Ar-I|Alkyl-F,Ar-Cl,,Ar-CF3,Cu(OTf)2,,DMAP,,,,,,,MeCN,Isoquinoline / Cl / HeteroAr,"Organic Chemistry Frontiers (2014), 1(8), 924-928",80,0.0
Trifluoromethylation,Trifluoromethylation,FC(F)(F)I.c1ccc(-c2cn3ccccc3n2)cc1>>FC(F)(F)c1c(-c2ccccc2)nc2ccccn12,|Alkyl-F|Alkyl-I|HeteroAr-H -> Ar-CF3 | spectators: Ar-Ar|Pyridine | events: LGDisp+C-C,Alkyl-I|Alkyl-F,HeteroAr-H,,Ar-CF3,"[1,3-Bis(diphenylphosphino)propane]nickel(II) chloride",,DABCO,,,,,,,Dioxane,Pyridine / HeteroAr,"Advanced Synthesis & Catalysis (2016), 358(22), 3528-3533",81,0.71
Trifluoromethylation,Trifluoromethylation,FC(F)(F)I.Cc1ccc(-c2cn3ccccc3n2)cc1>>Cc1ccc(-c2nc3ccccn3c2C(F)(F)F)cc1,|Alkyl-F|Alkyl-I|HeteroAr-H -> Ar-CF3 | spectators: Ar-Alkyl|Ar-Ar|Pyridine | events: LGDisp+C-C,Alkyl-I|Alkyl-F,HeteroAr-H,,Ar-CF3,"[1,3-Bis(diphenylphosphino)propane]nickel(II) chloride",,DABCO,,,,,,,Dioxane,Pyridine / HeteroAr,"Advanced Synthesis & Catalysis (2016), 358(22), 3528-3533",80,0.93
Trifluoromethylation,Trifluoromethylation,FC(F)(F)I.COc1ccc(-c2cn3ccccc3n2)cc1>>COc1ccc(-c2nc3ccccn3c2C(F)(F)F)cc1,|Alkyl-F|Alkyl-I|HeteroAr-H -> Ar-CF3 | spectators: Ar-Ar|Ar-OR|Pyridine | events: LGDisp+C-C,Alkyl-I|Alkyl-F,HeteroAr-H,,Ar-CF3,"[1,3-Bis(diphenylphosphino)propane]nickel(II) chloride",,DABCO,,,,,,,Dioxane,Pyridine / HeteroAr / OR,"Advanced Synthesis & Catalysis (2016), 358(22), 3528-3533",82,0.0
Trifluoromethylation,Trifluoromethylation,FC(F)(F)I.c1ccc(-c2ccc(-c3cn4ccccc4n3)cc2)cc1>>FC(F)(F)c1c(-c2ccc(-c3ccccc3)cc2)nc2ccccn12,|Alkyl-F|Alkyl-I|HeteroAr-H -> Ar-CF3 | spectators: Ar-Ar|Pyridine | events: LGDisp+C-C,Alkyl-I|Alkyl-F,HeteroAr-H,,Ar-CF3,"[1,3-Bis(diphenylphosphino)propane]nickel(II) chloride",,DABCO,,,,,,,Dioxane,Pyridine / HeteroAr,"Advanced Synthesis & Catalysis (2016), 358(22), 3528-3533",76,-0.71
Trifluoromethylation,Trifluoromethylation,FC(F)(F)I.Cc1ccn2cc(-c3ccc(C(F)(F)F)cc3)nc2c1>>Cc1ccn2c(C(F)(F)F)c(-c3ccc(C(F)(F)F)cc3)nc2c1,|Alkyl-F|Alkyl-I|HeteroAr-H -> Ar-CF3 | spectators: Ar-Alkyl|Ar-Ar|Ar-CF3|Pyridine | events: LGDisp+C-C,Alkyl-I|Alkyl-F,HeteroAr-H,,Ar-CF3,"[1,3-Bis(diphenylphosphino)propane]nickel(II) chloride",,DABCO,,,,,,,Dioxane,Pyridine / CF3 / HeteroAr,"Advanced Synthesis & Catalysis (2016), 358(22), 3528-3533",71,0.0
Trifluoromethylation,Trifluoromethylation,Cn1cnc2ccccc21.CC1(C)OI(C(F)(F)F)c2ccccc21>>Cn1cnc2c(C(F)(F)F)cccc21,|Alkyl-F|Ar-Alkyl|Ar-I|HeteroAr-H -> Ar-CF3 | spectators: Alkyl-AromN | events: LGDisp+C-C,HeteroAr-H,Ar-I|Alkyl-F|Ar-Alkyl,,Ar-CF3,,,Li2CO3,,,,,,94928-86-6,MeCN,AromN / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2017), 53(6), 1041-1044",75,0.71
Trifluoromethylation,Trifluoromethylation,c1ccc2[nH]cnc2c1.CC1(C)OI(C(F)(F)F)c2ccccc21>>FC(F)(F)c1cccc2nc[nH]c12,|Alkyl-F|Ar-Alkyl|Ar-I|HeteroAr-H -> Ar-CF3 | spectators: AromN-H|Benzimidazole | events: LGDisp+C-C,HeteroAr-H,Ar-I|Alkyl-F|Ar-Alkyl,,Ar-CF3,,,Li2CO3,,,,,,94928-86-6,MeCN,Benzimidazole / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2017), 53(6), 1041-1044",90,1.48
Trifluoromethylation,Trifluoromethylation,Cc1cc2ncn(C)c2cc1C.CC1(C)OI(C(F)(F)F)c2ccccc21>>Cc1cc2c(ncn2C)c(C(F)(F)F)c1C,|Alkyl-F|Ar-Alkyl|Ar-I|HeteroAr-H -> Ar-CF3 | spectators: Alkyl-AromN | events: LGDisp+C-C,HeteroAr-H|Ar-Alkyl,Ar-I|Alkyl-F|Ar-Alkyl,,Ar-CF3,,,Li2CO3,,,,,,94928-86-6,MeCN,AromN / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2017), 53(6), 1041-1044",70,-0.71
Trifluoromethylation,Trifluoromethylation,Cc1cc2ncn(-c3ccccc3)c2cc1C.CC1(C)OI(C(F)(F)F)c2ccccc21>>Cc1cc2c(ncn2-c2ccccc2)c(C(F)(F)F)c1C,|Alkyl-F|Ar-Alkyl|Ar-I|HeteroAr-H -> Ar-CF3 | spectators: Ar-AromN | events: LGDisp+C-C,HeteroAr-H|Ar-Alkyl,Ar-I|Alkyl-F|Ar-Alkyl,,Ar-CF3,,,Li2CO3,,,,,,94928-86-6,MeCN,AromN / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2017), 53(6), 1041-1044",71,-0.71
Trifluoromethylation,Trifluoromethylation,Cc1cc2nc[nH]c2cc1C.CC1(C)OI(C(F)(F)F)c2ccccc21>>Cc1cc2nc[nH]c2c(C(F)(F)F)c1C,|Alkyl-F|Ar-Alkyl|Ar-I|HeteroAr-H -> Ar-CF3 | spectators: AromN-H|Benzimidazole | events: LGDisp+C-C,HeteroAr-H|Ar-Alkyl,Ar-I|Alkyl-F|Ar-Alkyl,,Ar-CF3,,,Li2CO3,,,,,,94928-86-6,MeCN,Benzimidazole / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2017), 53(6), 1041-1044",81,-0.3
Trifluoromethylation,Trifluoromethylation,Cn1c(-c2ccccn2)nc2ccccc21.CC1(C)OI(C(F)(F)F)c2ccccc21>>Cn1c(-c2ccccn2)nc2c(C(F)(F)F)cccc21,|Alkyl-F|Ar-Alkyl|Ar-I|HeteroAr-H -> Ar-CF3 | spectators: Alkyl-AromN|Ar-Ar|Pyridine | events: LGDisp+C-C,HeteroAr-H,Ar-I|Alkyl-F|Ar-Alkyl,,Ar-CF3,,,Li2CO3,,,,,,94928-86-6,MeCN,Pyridine / AromN / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2017), 53(6), 1041-1044",70,0.0
Trifluoromethylation,Trifluoromethylation,c1ccc(-c2nc3ccccc3[nH]2)nc1.CC1(C)OI(C(F)(F)F)c2ccccc21>>FC(F)(F)c1cccc2nc(-c3ccccn3)[nH]c12,|Alkyl-F|Ar-Alkyl|Ar-I|HeteroAr-H -> Ar-CF3 | spectators: Ar-Ar|AromN-H|Benzimidazole|Pyridine | events: LGDisp+C-C,HeteroAr-H,Ar-I|Alkyl-F|Ar-Alkyl,,Ar-CF3,,,Li2CO3,,,,,,94928-86-6,MeCN,Benzimidazole / Pyridine / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2017), 53(6), 1041-1044",75,0.0
Trifluoromethylation,Trifluoromethylation,Cc1nc2ccccc2[nH]1.CC1(C)OI(C(F)(F)F)c2ccccc21>>Cc1nc2cccc(C(F)(F)F)c2[nH]1,|Alkyl-F|Ar-Alkyl|Ar-I|HeteroAr-H -> Ar-CF3 | spectators: AromN-H|Benzimidazole | events: LGDisp+C-C,HeteroAr-H|Ar-Alkyl,Ar-I|Alkyl-F|Ar-Alkyl,,Ar-CF3,,,Li2CO3,,,,,,94928-86-6,MeCN,Benzimidazole / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2017), 53(6), 1041-1044",80,-0.49
Trifluoromethylation,Trifluoromethylation,COc1ccc2nc[nH]c2c1.CC1(C)OI(C(F)(F)F)c2ccccc21>>COc1ccc2nc[nH]c2c1C(F)(F)F,|Alkyl-F|Ar-Alkyl|Ar-I|HeteroAr-H -> Ar-CF3 | spectators: Ar-OR|AromN-H|Benzimidazole | events: LGDisp+C-C,HeteroAr-H,Ar-I|Alkyl-F|Ar-Alkyl,,Ar-CF3,,,Li2CO3,,,,,,94928-86-6,MeCN,Benzimidazole / HeteroAr / OR,"Chemical Communications (Cambridge, United Kingdom) (2017), 53(6), 1041-1044",85,0.0
Trifluoromethylation,Trifluoromethylation,Cc1ccc2[nH]cnc2c1.CC1(C)OI(C(F)(F)F)c2ccccc21>>Cc1ccc2nc[nH]c2c1C(F)(F)F,|Alkyl-F|Ar-Alkyl|Ar-I|HeteroAr-H -> Ar-CF3 | spectators: AromN-H|Benzimidazole | events: LGDisp+C-C,HeteroAr-H|Ar-Alkyl,Ar-I|Alkyl-F|Ar-Alkyl,,Ar-CF3,,,Li2CO3,,,,,,94928-86-6,MeCN,Benzimidazole / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2017), 53(6), 1041-1044",79,-0.69
Trifluoromethylation,Alkylation_friedel_crafts,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)I.c1ccc(-n2cccc2)cc1>>FC(F)(F)C(F)(F)C(F)(F)C(F)(F)c1cccn1-c1ccccc1,|Alkyl-I|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-CF3|Alkyl-F|Ar-AromN | events: LGDisp+C-C,Alkyl-I,HeteroAr-H,,Ar-Alkyl,,,,,,,,,"H2SO4/Hydrogen peroxide/Sodiumthiosulfate,0.01NStandardizedSolution/7720-78-7",DMSO/MeCN/H2O,AromN / CF3 / F / HeteroAr,"Chemistry - A European Journal (2017), 23(1), 176-186",90,0.0
Trifluoromethylation,Multi-Event:LGDisp+C-C,Cn1cccc1.CCOC(=O)CI>>CCOC(=O)Cc1cccn1C,|RCH2-I -> Bn-CO2R | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-I | spectators: Alkyl-AromN|HeteroAr-H|R_acidic-H | events: LGDisp+C-C,HeteroAr-H,RCH2-CO2R|RCH2-I,,Bn-CO2R,,,,,,,,,Hydrogen peroxide/7720-78-7,H2O/DMSO/Et2O,AromN / HeteroAr,"Chemistry - A European Journal (2017), 23(1), 176-186",70,0.0
Trifluoromethylation,Multi-Event:LGDisp+C-C,Nc1ccc(O)cc1.FC(F)(F)I>>Nc1ccc(O)c(C(F)(F)F)c1,|Alkyl-F|Alkyl-I -> Ar-CF3 | spectators: Ar-NH2|Ar-OH | events: LGDisp+C-C,Ar-OH,Alkyl-I|Alkyl-F,,Ar-CF3,,,,,,,,,"H2SO4/Hydrogen peroxide/Sodiumthiosulfate,0.01NStandardizedSolution/7720-78-7",DMSO/MeCN/H2O,NH2 / OH,"Chemistry - A European Journal (2017), 23(1), 176-186",100,0.0
Trifluoromethylation,Trifluoromethylation,O=C1OI(C(F)(F)F)c2ccccc21.COc1ccc2c(c1)c1ccccc1n2-c1ccccn1>>COc1cc(C(F)(F)F)c2c(c1)c1ccccc1n2-c1ccccn1,|Alkyl-F|Ar-I|HeteroAr-H -> Ar-CF3 | spectators: Ar-AromN|Ar-OR|Pyridine | events: LGDisp+C-C,Ar-I|Alkyl-F,HeteroAr-H,,Ar-CF3,CuCl2,,,,,,,,,t-AmylOH,Pyridine / AromN / HeteroAr / OR,"Asian Journal of Organic Chemistry (2017), 6(1), 59-62",76,0.0
Trifluoromethylation,Trifluoromethylation,O=C1OI(C(F)(F)F)c2ccccc21.Cc1ccnc(-n2c3ccccc3c3ccccc32)c1>>Cc1ccnc(-n2c3ccccc3c3cccc(C(F)(F)F)c32)c1,|Alkyl-F|Ar-I|HeteroAr-H -> Ar-CF3 | spectators: Ar-Alkyl|Ar-AromN|Pyridine | events: LGDisp+C-C,Ar-I|Alkyl-F,HeteroAr-H,,Ar-CF3,CuCl2,,,,,,,,,t-AmylOH,Pyridine / AromN / HeteroAr,"Asian Journal of Organic Chemistry (2017), 6(1), 59-62",75,0.71
Trifluoromethylation,Trifluoromethylation,O=C1OI(C(F)(F)F)c2ccccc21.Cc1ccnc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1>>Cc1ccnc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)cc(C(F)(F)F)c32)c1,|Alkyl-F|Ar-I|HeteroAr-H -> Ar-CF3 | spectators: Ar-Alkyl|Ar-AromN|Pyridine | events: LGDisp+C-C,Ar-I|Alkyl-F,HeteroAr-H,,Ar-CF3,CuCl2,,,,,,,,,t-AmylOH,Pyridine / AromN / HeteroAr,"Asian Journal of Organic Chemistry (2017), 6(1), 59-62",71,-0.71
Trifluoromethylation,Trifluoromethylation,FC(F)(F)I.CC(C)c1ccc(-c2cn3ccccc3n2)cc1>>CC(C)c1ccc(-c2nc3ccccn3c2C(F)(F)F)cc1,|Alkyl-F|Alkyl-I|HeteroAr-H -> Ar-CF3 | spectators: Ar-Alkyl|Ar-Ar|Pyridine | events: LGDisp+C-C,Alkyl-I|Alkyl-F,HeteroAr-H,,Ar-CF3,"[1,3-Bis(diphenylphosphino)propane]nickel(II) chloride",,DABCO,,,,,,,Dioxane,Pyridine / HeteroAr,"Advanced Synthesis & Catalysis (2016), 358(22), 3528-3533",81,1.14
Trifluoromethylation,Trifluoromethylation,FC(F)(F)I.Fc1ccccc1-c1cn2ccccc2n1>>Fc1ccccc1-c1nc2ccccn2c1C(F)(F)F,|Alkyl-F|Alkyl-I|HeteroAr-H -> Ar-CF3 | spectators: Ar-Ar|Ar-F|Pyridine | events: LGDisp+C-C,Alkyl-I|Alkyl-F,HeteroAr-H,,Ar-CF3,"[1,3-Bis(diphenylphosphino)propane]nickel(II) chloride",,DABCO,,,,,,,Dioxane,Pyridine / F / HeteroAr,"Advanced Synthesis & Catalysis (2016), 358(22), 3528-3533",71,0.0
Trifluoromethylation,Trifluoromethylation,FC(F)(F)I.Cc1cccc(-c2cn3ccccc3n2)c1>>Cc1cccc(-c2nc3ccccn3c2C(F)(F)F)c1,|Alkyl-F|Alkyl-I|HeteroAr-H -> Ar-CF3 | spectators: Ar-Alkyl|Ar-Ar|Pyridine | events: LGDisp+C-C,Alkyl-I|Alkyl-F,HeteroAr-H,,Ar-CF3,"[1,3-Bis(diphenylphosphino)propane]nickel(II) chloride",,DABCO,,,,,,,Dioxane,Pyridine / HeteroAr,"Advanced Synthesis & Catalysis (2016), 358(22), 3528-3533",73,-0.55
Trifluoromethylation,Trifluoromethylation,FC(F)(F)I.Clc1ccc(-c2cn3ccccc3n2)cc1>>FC(F)(F)c1c(-c2ccc(Cl)cc2)nc2ccccn12,|Alkyl-F|Alkyl-I|HeteroAr-H -> Ar-CF3 | spectators: Ar-Ar|Ar-Cl|Pyridine | events: LGDisp+C-C,Alkyl-I|Alkyl-F,HeteroAr-H,,Ar-CF3,"[1,3-Bis(diphenylphosphino)propane]nickel(II) chloride",,DABCO,,,,,,,Dioxane,Pyridine / Cl / HeteroAr,"Advanced Synthesis & Catalysis (2016), 358(22), 3528-3533",77,0.0
Trifluoromethylation,Trifluoromethylation,CSc1ccc(-c2cn3ccccc3n2)cc1.FC(F)(F)I>>CSc1ccc(-c2nc3ccccn3c2C(F)(F)F)cc1,|Alkyl-F|Alkyl-I|HeteroAr-H -> Ar-CF3 | spectators: Ar-Ar|Ar-SR|Pyridine | events: LGDisp+C-C,HeteroAr-H,Alkyl-I|Alkyl-F,,Ar-CF3,"[1,3-Bis(diphenylphosphino)propane]nickel(II) chloride",,DABCO,,,,,,,Dioxane,Pyridine / HeteroAr / SR,"Advanced Synthesis & Catalysis (2016), 358(22), 3528-3533",77,0.0
Trifluoromethylation,Trifluoromethylation,Cc1cccn2cc(-c3ccccc3)nc12.FC(F)(F)I>>Cc1cccn2c(C(F)(F)F)c(-c3ccccc3)nc12,|Alkyl-F|Alkyl-I|HeteroAr-H -> Ar-CF3 | spectators: Ar-Alkyl|Ar-Ar|Pyridine | events: LGDisp+C-C,HeteroAr-H,Alkyl-I|Alkyl-F,,Ar-CF3,"[1,3-Bis(diphenylphosphino)propane]nickel(II) chloride",,DABCO,,,,,,,Dioxane,Pyridine / HeteroAr,"Advanced Synthesis & Catalysis (2016), 358(22), 3528-3533",74,-0.34
Trifluoromethylation,Trifluoromethylation,Cc1ccn2cc(-c3ccccc3)nc2c1.FC(F)(F)I>>Cc1ccn2c(C(F)(F)F)c(-c3ccccc3)nc2c1,|Alkyl-F|Alkyl-I|HeteroAr-H -> Ar-CF3 | spectators: Ar-Alkyl|Ar-Ar|Pyridine | events: LGDisp+C-C,HeteroAr-H,Alkyl-I|Alkyl-F,,Ar-CF3,"[1,3-Bis(diphenylphosphino)propane]nickel(II) chloride",,DABCO,,,,,,,Dioxane,Pyridine / HeteroAr,"Advanced Synthesis & Catalysis (2016), 358(22), 3528-3533",70,-1.19
Trifluoromethylation,Trifluoromethylation,C=Cc1cccc2ccccc12.Cc1ccc(B(O)O)cc1.CC1(C)OI(C(F)(F)F)c2ccccc21>>Cc1ccc([C@H](CC(F)(F)F)c2ccc3ccccc3c2)cc1,|Alkyl-F|Ar-Alkenyl_terminal|Ar-B(OH)2|Ar-I -> Alkyl-CF3 | spectators: Ar-Alkyl | events: LGDisp+C-C,Ar-Alkenyl_terminal,Ar-B(OH)2,Ar-I|Alkyl-F,Alkyl-CF3,[(CH3CN)4Cu]PF6,,,,,,,,2085239-89-8,DCM/EtOH/DMAc,,"Journal of the American Chemical Society (2017), 139(8), 2904-2907",89,0.0
Trifluoromethylation,Multi-Event:LGDisp+C-C,CCI.O=C(Nc1cccc2ccccc12)c1ccccn1>>CCc1cccc2cccc(NC(=O)c3ccccn3)c12,|RCH2-I -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-I | spectators: Ar-NHCOR|HeteroAr-H|Pyridine | events: LGDisp+C-C,RCH2-I,Ar-NHCOR,,Ar-Alkyl,Pd(OAc)2,,KOAc,,,,,,,Dioxane,Pyridine / HeteroAr / NHCOR,"ACS Catalysis (2017), 7(4), 2661-2667",75,0.0
Trifluoromethylation,Multi-Event:LGDisp+C-C,CI.Cc1ccc(S(=O)(=O)c2ccc(NC(=O)c3ccccn3)c3ccccc23)cc1>>Cc1ccc(S(=O)(=O)c2ccc(NC(=O)c3ccccn3)c3c(C)cccc23)cc1,|CH3-I -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-I | spectators: Ar-Alkyl|Ar-NHCOR|Ar-SR|HeteroAr-H|Pyridine | events: LGDisp+C-C,CH3-I,Ar-NHCOR,,Ar-Alkyl,Pd(OAc)2,,KOAc,,,,,,,Dioxane,Pyridine / HeteroAr / NHCOR / SR,"ACS Catalysis (2017), 7(4), 2661-2667",75,0.0
Trifluoromethylation,Multi-Event:LGDisp+C-C,CCI.Cc1ccc(S(=O)(=O)c2ccc(NC(=O)c3ccccn3)c3ccccc23)cc1>>CCc1cccc2c(S(=O)(=O)c3ccc(C)cc3)ccc(NC(=O)c3ccccn3)c12,|RCH2-I -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-I | spectators: Ar-Alkyl|Ar-NHCOR|Ar-SR|HeteroAr-H|Pyridine | events: LGDisp+C-C,RCH2-I,Ar-NHCOR,,Ar-Alkyl,Pd(OAc)2,,KOAc,,,,,,,Dioxane,Pyridine / HeteroAr / NHCOR / SR,"ACS Catalysis (2017), 7(4), 2661-2667",79,0.0
Trifluoromethylation,Trifluoromethylation,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccccc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC>>COC(=O)C1(C(=O)OC)c2ccccc2C(CC(F)(F)F)=CC1c1ccccc1,|Alkyl-F|Ar-I -> Alkyl-CF3 | spectators: Ar-Alkenyl|Ar-Alkyl|R3C-CO2R | events: LGDisp+C-C,Ar-I|Alkyl-F,R3C-CO2R,,Alkyl-CF3,FeCl2,,K2CO3,,,,,,,DCM/H2O,CO2R,"Organic Chemistry Frontiers (2016), 3(8), 934-938",90,0.32
Trifluoromethylation,Trifluoromethylation,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccc(F)cc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC>>COC(=O)C1(C(=O)OC)c2cc(F)ccc2C(CC(F)(F)F)=CC1c1ccccc1,|Alkyl-F|Ar-I -> Alkyl-CF3 | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-F|R3C-CO2R | events: LGDisp+C-C,Ar-I|Alkyl-F,R3C-CO2R,,Alkyl-CF3,FeCl2,,K2CO3,,,,,,,DCM/H2O,CO2R / F,"Organic Chemistry Frontiers (2016), 3(8), 934-938",89,-0.71
Trifluoromethylation,Trifluoromethylation,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccc(Cl)cc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC>>COC(=O)C1(C(=O)OC)c2cc(Cl)ccc2C(CC(F)(F)F)=CC1c1ccccc1,|Alkyl-F|Ar-I -> Alkyl-CF3 | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-Cl|R3C-CO2R | events: LGDisp+C-C,Ar-I|Alkyl-F,R3C-CO2R,,Alkyl-CF3,FeCl2,,K2CO3,,,,,,,DCM/H2O,CO2R / Cl,"Organic Chemistry Frontiers (2016), 3(8), 934-938",85,-0.71
Trifluoromethylation,Trifluoromethylation,O=C1OI(C(F)(F)F)c2ccccc21.C=C(c1ccc(Br)cc1)[C@H]1[C@H](c2ccccc2)C1(C(=O)OC)C(=O)OC>>COC(=O)C1(C(=O)OC)c2cc(Br)ccc2C(CC(F)(F)F)=CC1c1ccccc1,|Alkyl-F|Ar-I -> Alkyl-CF3 | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-Br|R3C-CO2R | events: LGDisp+C-C,Ar-I|Alkyl-F,Ar-Br,,Alkyl-CF3,FeCl2,,K2CO3,,,,,,,DCM/H2O,Br / CO2R,"Organic Chemistry Frontiers (2016), 3(8), 934-938",82,-0.71
