reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Weinreb_amide,80.0,0.0,Alkyl-Mg,RCH2-CONR2,,,,,,,,NH4Cl,,,Et2O/THF/H2O,False,[CH3][Mg][Br].CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1S(=O)(=O)c1ccc(C)cc1>>CC(=O)C[C@H]1CC[C@@H](CC(C)=O)N1S(=O)(=O)c1ccc(C)cc1,Sulfonamide / acidic / SO2NR2,"New Journal of Chemistry (2018), 42(15), 12403-12411"
Weinreb_amide,49.0,-0.71,Alkyl-H,RCH2-CONR2,,,,,,,,NH4Cl,,,THF/n-Hexane/H2O,False,[Li][CH2]CCC.CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1Cc1ccccc1>>CCCCC(=O)C[C@H]1CC[C@@H](CC(=O)CCCC)N1Cc1ccccc1,acidic / NR2,"New Journal of Chemistry (2018), 42(15), 12403-12411"
Weinreb_amide,64.0,0.0,Alkyl-H,RCH2-CONR2,,,TMEDA,,,,,NH4Cl,,,THF/n-Hexane/H2O,False,[Li][CH2]CCC.CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1C>>CCCCC(=O)C[C@H]1CC[C@@H](CC(=O)CCCC)N1C,acidic / NR2,"New Journal of Chemistry (2018), 42(15), 12403-12411"
Weinreb_amide,56.0,0.0,RCH2-OR,RCH2-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[Li][C]#CCCCOC1CCCCO1.CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1C>>CN1[C@@H](CC(=O)C#CCCCOC2CCCCO2)CC[C@H]1CC(=O)C#CCCCOC1CCCCO1,OR / C#C / acidic / NR2,"New Journal of Chemistry (2018), 42(15), 12403-12411"
Weinreb_amide,42.0,0.0,Ar-H,RCH2-CONR2,,,,,,,,NH4Cl,,,THF/Bu2O/H2O,False,[Li][c]1ccccc1.CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1C>>CNC(=O)C[C@H]1CC[C@@H](CC(=O)c2ccccc2)N1C,acidic / NCOR / NR2,"New Journal of Chemistry (2018), 42(15), 12403-12411"
Weinreb_amide,30.0,0.0,Ar-Mg*,RCH2-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[Br][Mg][c]1ccccc1.CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1C>>CNC(=O)C[C@H]1CC[C@@H](CC(=O)c2ccccc2)N1C,acidic / NCOR / NR2,"New Journal of Chemistry (2018), 42(15), 12403-12411"
Weinreb_amide,45.0,0.0,Thiophene,RCH2-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[Li][c]1cccs1.CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1Cc1ccccc1>>O=C(C[C@H]1CC[C@@H](CC(=O)c2cccs2)N1Cc1ccccc1)c1cccs1.CNC(=O)C[C@@H]1CC[C@H](CC(=O)c2cccs2)N1Cc1ccccc1,Thiophene / acidic / NCOR / NR2,"New Journal of Chemistry (2018), 42(15), 12403-12411"
Weinreb_amide,23.0,0.0,Ar-Mg*,RCH2-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[Br][Mg][c]1cccs1.CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1Cc1ccccc1>>O=C(C[C@H]1CC[C@@H](CC(=O)c2cccs2)N1Cc1ccccc1)c1cccs1.CNC(=O)C[C@@H]1CC[C@H](CC(=O)c2cccs2)N1Cc1ccccc1,Thiophene / acidic / NCOR / NR2,"New Journal of Chemistry (2018), 42(15), 12403-12411"
Weinreb_amide,41.0,0.0,Thiophene,RCH2-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[Li][c]1cccs1.CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1C>>CN1[C@@H](CC(=O)c2cccs2)CC[C@H]1CC(=O)c1cccs1.CNC(=O)C[C@@H]1CC[C@H](CC(=O)c2cccs2)N1C,Thiophene / acidic / NCOR / NR2,"New Journal of Chemistry (2018), 42(15), 12403-12411"
Weinreb_amide,18.0,0.0,Ar-Mg*,RCH2-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[Br][Mg][c]1cccs1.CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1C>>CN1[C@@H](CC(=O)c2cccs2)CC[C@H]1CC(=O)c1cccs1.CNC(=O)C[C@@H]1CC[C@H](CC(=O)c2cccs2)N1C,Thiophene / acidic / NCOR / NR2,"New Journal of Chemistry (2018), 42(15), 12403-12411"
Weinreb_amide,60.0,0.0,Thiophene,RCH2-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[Li][c]1cccs1.CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1S(=O)(=O)c1ccc(C)cc1>>Cc1ccc(S(=O)(=O)N2[C@@H](CC(=O)c3cccs3)CC[C@H]2CC(=O)c2cccs2)cc1,Thiophene / Sulfonamide / acidic / SO2NR2,"New Journal of Chemistry (2018), 42(15), 12403-12411"
Weinreb_amide,70.0,0.0,Ar-Mg*,RCH2-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[Br][Mg][c]1cccs1.CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1S(=O)(=O)c1ccc(C)cc1>>Cc1ccc(S(=O)(=O)N2[C@@H](CC(=O)c3cccs3)CC[C@H]2CC(=O)c2cccs2)cc1,Thiophene / Sulfonamide / acidic / SO2NR2,"New Journal of Chemistry (2018), 42(15), 12403-12411"
Weinreb_amide,51.0,0.0,Pyridine,RCH2-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,[Li][c]1cccnc1.CON(C)C(=O)C[C@H]1CC[C@@H](CC(=O)N(C)OC)N1C>>CN1[C@@H](CC(=O)c2cccnc2)CC[C@H]1CC(=O)c1cccnc1.CNC(=O)C[C@@H]1CC[C@H](CC(=O)c2cccnc2)N1C,Pyridine / acidic / NCOR / NR2,"New Journal of Chemistry (2018), 42(15), 12403-12411"
Weinreb_amide,72.0,0.78,Ar-Mg*,R2CH-CONR2,,,,,,,,,,77-92-9,THF/CPME,False,[Br][Mg][c]1ccccc1.CON(C)C(=O)[C@@H]1CCCN1C(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N1CCC[C@H]1C(=O)c1ccccc1,Carbamate / acidic,"World Intellectual Property Organization, WO2018153820 A1 2018-08-30"
Weinreb_amide,75.0,0.95,Ar-Mg*,R2CH-CONR2,,,,,,,,,,77-92-9,PhMe/THF/H2O,False,[Br][Mg][c]1ccccc1.CON(C)C(=O)[C@H]1CCCN1C(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N1CCC[C@@H]1C(=O)c1ccccc1,Carbamate / acidic,"World Intellectual Property Organization, WO2018153820 A1 2018-08-30"
Weinreb_amide,29.0,-1.29,Ar-Mg*,R2CH-CONR2,,,,,,,,,,77-92-9,THF/CPME,False,Cc1cc[c]([Mg][Br])cc1.CON(C)C(=O)[C@H]1CCCN1C(=O)OC(C)(C)C>>Cc1ccc(C(=O)[C@H]2CCCN2C(=O)OC(C)(C)C)cc1,Carbamate / acidic,"World Intellectual Property Organization, WO2018153820 A1 2018-08-30"
Weinreb_amide,50.0,0.14,Ar-Mg*,R2CH-CONR2,,,,,,,,,,28987-79-3/77-92-9,PhMe/THF,False,Cc1ccc[c]([Mg][Br])c1.CON(C)C(=O)[C@H]1CCCN1C(=O)OC(C)(C)C>>Cc1cccc(C(=O)[C@H]2CCCN2C(=O)OC(C)(C)C)c1,Carbamate / acidic,"World Intellectual Property Organization, WO2018153820 A1 2018-08-30"
Weinreb_amide,48.0,0.0,Ar-Mg*,R2CH-CONR2,,,,,,,,,,77-92-9,MeTHF/PhMe,False,CC(C)(C)c1cc[c]([Mg][Br])cc1.CON(C)C(=O)[C@H]1CCCN1C(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N1CCC[C@@H]1C(=O)c1ccc(C(C)(C)C)cc1,Carbamate / acidic,"World Intellectual Property Organization, WO2018153820 A1 2018-08-30"
Weinreb_amide,43.0,-0.86,Ar-Mg*,R2CH-CONR2,,,,,,,,,,77-92-9,PhMe/THF,False,[Br][Mg][c]1ccc2ccccc2c1.CON(C)C(=O)[C@H]1CCCN1C(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N1CCC[C@@H]1C(=O)c1ccc2ccccc2c1,Carbamate / acidic,"World Intellectual Property Organization, WO2018153820 A1 2018-08-30"
Weinreb_amide,24.0,-0.71,Ar-Mg*,R2CH-CONR2,,,,,,,,,,77-92-9,PhMe/CPME,False,Fc1cc(F)c[c]([Mg][Br])c1.CON(C)C(=O)[C@H]1CCCN1C(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N1CCC[C@@H]1C(=O)c1cc(F)cc(F)c1,F / Carbamate / acidic,"World Intellectual Property Organization, WO2018153820 A1 2018-08-30"
Weinreb_amide,47.0,0.71,R2CH-CONR2,Ar-Mg*,,,,,,,,,,77-92-9,PhMe/THF,False,CON(C)C(=O)[C@H]1CCCN1C(=O)OC(C)(C)C.COc1cc(OC)c[c]([Mg][Br])c1>>COc1cc(OC)cc(C(=O)[C@H]2CCCN2C(=O)OC(C)(C)C)c1,Carbamate / acidic / OR,"World Intellectual Property Organization, WO2018153820 A1 2018-08-30"
Weinreb_amide,51.0,0.71,Ar-Mg*,R2CH-CONR2,,,,,,,,,,77-92-9,MeTHF/PhMe,False,Fc1c[c]([Mg][Br])cc(F)c1F.CON(C)C(=O)[C@H]1CCCN1C(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N1CCC[C@@H]1C(=O)c1cc(F)c(F)c(F)c1,F / Carbamate / acidic,"World Intellectual Property Organization, WO2018153820 A1 2018-08-30"
Weinreb_amide,65.0,-0.71,Ar-Mg*,RCH2-CONR2,,,,,,,,NH4Cl,,,Et2O/THF/H2O,False,[Br][Mg][c]1ccccc1.CON(C)C(=O)CN(C)C(=O)OC(C)(C)C>>CN(CC(=O)c1ccccc1)C(=O)OC(C)(C)C,Carbamate / acidic,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04"
Weinreb_amide,55.0,-0.71,Ar-Mg*,RCH2-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,COc1cc[c]([Mg][Br])cc1.CON(C)C(=O)CN(C)C(=O)OC(C)(C)C>>COc1ccc(C(=O)CN(C)C(=O)OC(C)(C)C)cc1,OR / Carbamate / acidic,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04"
Weinreb_amide,75.0,0.0,Ar-Mg*,R2CH-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,COc1cc[c]([Mg][Br])cc1.CON(C)C(=O)[C@H](Cc1ccccc1)N(C)C(=O)OC(C)(C)C>>COc1ccc(C(=O)[C@H](Cc2ccccc2)N(C)C(=O)OC(C)(C)C)cc1,OR / Carbamate / acidic,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04"
Weinreb_amide,43.0,-0.86,Ar-Mg*,R2CH-CONR2,,,,,,,,NH4Cl,,,Et2O/THF/H2O,False,[Br][Mg][c]1ccccc1.CON(C)C(=O)[C@H](C(C)C)N(C)C(=O)OC(C)(C)C>>CC(C)[C@H](C(=O)c1ccccc1)N(C)C(=O)OC(C)(C)C,Carbamate / acidic,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04"
Weinreb_amide,100.0,0.71,Ar-Mg*,RCH2-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,COc1cc[c]([Mg][Br])cc1.CCN(CC(=O)N(C)OC)C(=O)OC(C)(C)C>>CCN(CC(=O)c1ccc(OC)cc1)C(=O)OC(C)(C)C,OR / Carbamate / acidic,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04"
Weinreb_amide,88.0,0.71,Ar-Mg*,RCH2-CONR2,,,,,,,,NH4Cl,,,Et2O/THF/H2O,False,[Br][Mg][c]1ccccc1.CCN(CC(=O)N(C)OC)C(=O)OC(C)(C)C>>CCN(CC(=O)c1ccccc1)C(=O)OC(C)(C)C,Carbamate / acidic,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04"
Weinreb_amide,29.0,-0.71,Ar-Mg*,R2CH-CONR2,,,,,,,,NH4Cl,,,THF/H2O,False,COc1cc[c]([Mg][Br])cc1.CON(C)C(=O)[C@@H]1CCCN1C(=O)OC(C)(C)C>>COc1ccc(C(=O)[C@@H]2CCCN2C(=O)OC(C)(C)C)cc1,OR / Carbamate / acidic,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04"
Weinreb_amide,33.0,0.0,Ar-Br,RCH2-CONR2,,,,n-BuLi,,,,NH4Cl,,,n-Hexane/MTBE/H2O,False,Brc1ccc2c(c1)OCO2.CON(C)C(=O)CN(C)C(=O)OC(C)(C)C>>CN(CC(=O)c1ccc2c(c1)OCO2)C(=O)OC(C)(C)C,OR / Carbamate / acidic,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04"
Weinreb_amide,21.0,0.0,Ar-I,RCH2-CONR2,,,,n-BuLi,,,,NH4Cl,,,n-Hexane/MTBE/H2O,False,Cc1ccccc1I.CON(C)C(=O)CN(C)C(=O)OC(C)(C)C>>Cc1ccccc1C(=O)CN(C)C(=O)OC(C)(C)C,Carbamate / acidic,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04"
Weinreb_amide,63.0,0.23,Ar-Br,RCH2-CONR2,,,,,,,,NH4Cl,,1068-55-9,THF/H2O,False,Brc1ccccn1.CON(C)C(=O)CN(C)C(=O)OC(C)(C)C>>CN(CC(=O)c1ccccn1)C(=O)OC(C)(C)C,Pyridine / Carbamate / acidic,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04"
Weinreb_amide,44.0,-1.1,Ar-Br,RCH2-CONR2,,,,,,,,NH4Cl,,1068-55-9,THF/H2O,False,Brc1cccnc1.CON(C)C(=O)CN(C)C(=O)OC(C)(C)C>>CN(CC(=O)c1cccnc1)C(=O)OC(C)(C)C,Pyridine / Carbamate / acidic,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04"
Weinreb_amide,18.0,-0.51,Ar-Br,RCH2-CONR2,,,,,,,,NH4Cl,,1068-55-9,THF/H2O,False,COc1cccc(Br)n1.CON(C)C(=O)CN(C)C(=O)OC(C)(C)C>>COc1cccc(C(=O)CN(C)C(=O)OC(C)(C)C)n1,Pyridine / OR / Carbamate / acidic,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04"
Weinreb_amide,16.0,-0.64,Ar-Br,RCH2-CONR2,,,,,,,,NH4Cl,,1068-55-9,THF/H2O,False,COc1cccnc1Br.CON(C)C(=O)CN(C)C(=O)OC(C)(C)C>>COc1cccnc1C(=O)CN(C)C(=O)OC(C)(C)C,Pyridine / OR / Carbamate / acidic,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04"
Weinreb_amide,44.0,1.15,Ar-Br,RCH2-CONR2,,,,,,,,NH4Cl,,1068-55-9,THF/H2O,False,COc1ccnc(Br)c1.CON(C)C(=O)CN(C)C(=O)OC(C)(C)C>>COc1ccnc(C(=O)CN(C)C(=O)OC(C)(C)C)c1,Pyridine / OR / Carbamate / acidic,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04"
Weinreb_amide,39.0,0.0,Ar-Br,RCH2-CONR2,,,,n-BuLi,,,,NH4Cl,,,n-Hexane/MTBE/H2O,False,FC(F)(F)c1cccc(Br)n1.CON(C)C(=O)CN(C)C(=O)OC(C)(C)C>>CN(CC(=O)c1cccc(C(F)(F)F)n1)C(=O)OC(C)(C)C,Pyridine / CF3 / F / Carbamate / acidic,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04"
Weinreb_amide,26.0,0.0,Ar-Br,RCH2-CONR2,,,,,,,,NH4Cl,,1068-55-9,THF/H2O,False,Fc1cccc(Br)n1.CON(C)C(=O)CN(C)C(=O)OC(C)(C)C>>CN(CC(=O)c1cccc(F)n1)C(=O)OC(C)(C)C,Pyridine / F / Carbamate / acidic,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04"
Weinreb_amide,72.0,0.86,Ar-Br,RCH2-CONR2,,,,,,,,NH4Cl,,1068-55-9,THF/H2O,False,Brc1ccccn1.CCN(CC(=O)N(C)OC)C(=O)OC(C)(C)C>>CCN(CC(=O)c1ccccn1)C(=O)OC(C)(C)C,Pyridine / Carbamate / acidic,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04"
Weinreb_amide,22.0,0.71,Ar-Br,RCH2-CONR2,,,,n-BuLi,,,,NH4Cl,,,n-Hexane/MTBE/H2O,False,Cc1cccc(Br)n1.CON(C)C(=O)CN(C)C(=O)OC(C)(C)C>>Cc1cccc(C(=O)CN(C)C(=O)OC(C)(C)C)n1,Pyridine / Carbamate / acidic,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04"
Weinreb_amide,15.0,-0.71,Ar-Br,RCH2-CONR2,,,,n-BuLi,,,,NH4Cl,,,n-Hexane/MTBE/H2O,False,CC(C)(C)c1cccc(Br)n1.CON(C)C(=O)CN(C)C(=O)OC(C)(C)C>>CN(CC(=O)c1cccc(C(C)(C)C)n1)C(=O)OC(C)(C)C,Pyridine / Carbamate / acidic,"World Intellectual Property Organization, WO2018184019 A1 2018-10-04"
Weinreb_amide,62.0,0.0,Ar-Mg*,RCH2-CONR2,,,,,,,,,,,Et2O,False,CCCCCCCCc1cc[c]([Mg][Br])cc1.CON(C)C(=O)C[C@@H]1CCCN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)C[C@@H]2CCCN2C(=O)OC(C)(C)C)cc1,Carbamate / acidic,"European Journal of Medicinal Chemistry (2018), 159217-242"
Weinreb_amide,0.0,0.0,Ar-Mg*,RCH2-CONR2,,,,,,,,,,,Et2O,False,CCCCCCCCc1cc[c]([Mg][Br])cc1.CON(C)C(=O)C[C@@H]1C[C@@H](O[Si](C)(C)C(C)(C)C)CN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)C[C@@H]2C[C@@H](O[Si](C)(C)C(C)(C)C)CN2C(=O)OC(C)(C)C)cc1,Si / Carbamate / acidic,"European Journal of Medicinal Chemistry (2018), 159217-242"
Weinreb_amide,68.0,0.71,Ar-Mg*,RCH2-CONR2,,,,,,,,,,,Et2O,False,CCCCCCCCc1cc[c]([Mg][Br])cc1.CON(C)C(=O)C[C@H]1C[C@H](CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)CN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)C[C@H]2C[C@H](CO[Si](c3ccccc3)(c3ccccc3)C(C)(C)C)CN2C(=O)OC(C)(C)C)cc1,Si* / Si / Carbamate / acidic,"European Journal of Medicinal Chemistry (2018), 159217-242"
Weinreb_amide,0.0,-0.71,Ar-Mg*,RCH2-CONR2,,,,,,,,,,,Et2O,False,CCCCCCCCc1cc[c]([Mg][Br])cc1.CON(C)C(=O)CC[C@H]1C[C@H](CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)CN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)CC[C@H]2C[C@H](CO[Si](c3ccccc3)(c3ccccc3)C(C)(C)C)CN2C(=O)OC(C)(C)C)cc1,Si* / Si / Carbamate / acidic,"European Journal of Medicinal Chemistry (2018), 159217-242"
Weinreb_amide,0.0,0.0,Ar-Mg*,RCH2-CONR2,,,,,,,,,,,Et2O,False,CCCCCCCCc1cc[c]([Mg][Br])cc1.CON(C)C(=O)CC[C@@H]1C[C@@H](O[Si](C)(C)C(C)(C)C)CN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)CC[C@@H]2C[C@@H](O[Si](C)(C)C(C)(C)C)CN2C(=O)OC(C)(C)C)cc1,Si / Carbamate / acidic,"European Journal of Medicinal Chemistry (2018), 159217-242"
Weinreb_amide,65.0,1.15,Ar-Mg*,R2CH-CONR2,,,,,,,,,,,Et2O,False,CCCCCCCCc1cc[c]([Mg][Br])cc1.CON(C)C(=O)[C@@H]1CCCN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)[C@@H]2CCCN2C(=O)OC(C)(C)C)cc1,Carbamate / acidic,"European Journal of Medicinal Chemistry (2018), 159217-242"
Weinreb_amide,0.0,0.0,Ar-Mg*,R2CH-CONR2,,,,,,,,,,,Et2O,False,CCCCCCCCc1cc[c]([Mg][Br])cc1.CON(C)C(=O)[C@@H]1C[C@@H](O[Si](C)(C)C(C)(C)C)CN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)[C@@H]2C[C@@H](O[Si](C)(C)C(C)(C)C)CN2C(=O)OC(C)(C)C)cc1,Si / Carbamate / acidic,"European Journal of Medicinal Chemistry (2018), 159217-242"
Weinreb_amide,0.0,0.0,Ar-Mg*,R2CH-CONR2,,,,,,,,,,,Et2O,False,CCCCCCCCc1cc[c]([Mg][Br])cc1.CON(C)C(=O)[C@H]1C[C@H](O[Si](C)(C)C(C)(C)C)CN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)[C@H]2C[C@H](O[Si](C)(C)C(C)(C)C)CN2C(=O)OC(C)(C)C)cc1,Si / Carbamate / acidic,"European Journal of Medicinal Chemistry (2018), 159217-242"
Weinreb_amide,0.0,0.0,Ar-Mg*,R2CH-CONR2,,,,,,,,,,,Et2O,False,CCCCCCCCc1cc[c]([Mg][Br])cc1.CON(C)C(=O)[C@H]1C[C@H](CO[Si](c2ccccc2)(c2ccccc2)C(C)(C)C)CN1C(=O)OC(C)(C)C>>CCCCCCCCc1ccc(C(=O)[C@H]2C[C@H](CO[Si](c3ccccc3)(c3ccccc3)C(C)(C)C)CN2C(=O)OC(C)(C)C)cc1,Si* / Si / Carbamate / acidic,"European Journal of Medicinal Chemistry (2018), 159217-242"
Weinreb_amide,0.0,0.0,R2CH-CONR2,RCH2-Mg,,,,,,,,,,,Et2O,False,CON(C)C(=O)[C@@H]1C[C@@H](O[Si](C)(C)C(C)(C)C)CN1C(=O)OC(C)(C)C.CCCCCCCCc1ccc([CH2][Mg][Br])cc1>>CCCCCCCCc1ccc(CC(=O)[C@@H]2C[C@@H](O[Si](C)(C)C(C)(C)C)CN2C(=O)OC(C)(C)C)cc1,Si / Carbamate / acidic,"European Journal of Medicinal Chemistry (2018), 159217-242"
Weinreb_amide,0.0,0.0,R2CH-CONR2,RCH2-Mg,,,,,,,,,,,Et2O,False,CON(C)C(=O)[C@H]1C[C@H](O[Si](C)(C)C(C)(C)C)CN1C(=O)OC(C)(C)C.CCCCCCCCc1ccc([CH2][Mg][Br])cc1>>CCCCCCCCc1ccc(CC(=O)[C@H]2C[C@H](O[Si](C)(C)C(C)(C)C)CN2C(=O)OC(C)(C)C)cc1,Si / Carbamate / acidic,"European Journal of Medicinal Chemistry (2018), 159217-242"
Weinreb_amide,94.0,0.0,Ar-I,Acyl-Cl,,Copper(I) cyanide,,,,,,NH4Cl/LiCl,,745038-86-2,THF/H2O,False,CC[Si](CC)(CC)c1cc(Br)cc(I)c1F.CC(C)(C)C(=O)Cl>>CC[Si](CC)(CC)c1cc(Br)cc(C(=O)C(C)(C)C)c1F,Si* / Si / Br / F,"Angewandte Chemie, International Edition (2019), 58(6), 1838-1841"
Weinreb_amide,70.0,0.0,Ar-Mg*,Alkyl-Carbamate,,,,,,,,NH4Cl,,25265-68-3,THF/H2O,False,Cc1cc(C)c[c]([Mg][Br])c1.CON(CCN(Cc1ccc(C(C)(C)C)cc1)C(=O)OC(C)(C)C)C(=O)CCCC(c1ccccc1)c1ccccc1>>Cc1cc(C)cc(C(=O)CCCC(c2ccccc2)c2ccccc2)c1,acidic,"European Journal of Organic Chemistry (2019), 2019(21), 3391-3395"
Weinreb_amide,79.0,0.0,Ar-Mg*,Bn-CONR2,,,,,,,,NH4Cl,,,THF,False,[Br][Mg][c]1ccccc1.CON(C)C(=O)Cc1c(-c2ccccc2)[nH]c2ccccc12>>O=C(Cc1c(-c2ccccc2)[nH]c2ccccc12)c1ccccc1.CNC(=O)C(c1ccccc1)c1c(-c2ccccc2)[nH]c2ccccc12,Indole / Pyrrole / acidic / NCOR,"Organic Chemistry Frontiers (2019), 6(4), 456-467"
Weinreb_amide,50.0,0.0,Ar-Mg*,Bn-CONR2,,,,,,,,NH4Cl,,,THF,False,COc1cc[c]([Mg][Br])cc1.CON(C)C(=O)Cc1c(-c2ccccc2)[nH]c2ccccc12>>COc1ccc(C(=O)Cc2c(-c3ccccc3)[nH]c3ccccc23)cc1.CNC(=O)C(c1ccc(OC)cc1)c1c(-c2ccccc2)[nH]c2ccccc12,OR / Indole / Pyrrole / acidic / NCOR,"Organic Chemistry Frontiers (2019), 6(4), 456-467"
Weinreb_amide,37.0,0.0,Ar-Mg*,Bn-CONR2,,,,,,,,NH4Cl,,,THF,False,Clc1cc[c]([Mg][Br])cc1.CON(C)C(=O)Cc1c(-c2ccccc2)[nH]c2ccccc12>>O=C(Cc1c(-c2ccccc2)[nH]c2ccccc12)c1ccc(Cl)cc1.CNC(=O)C(c1ccc(Cl)cc1)c1c(-c2ccccc2)[nH]c2ccccc12,Cl / Indole / Pyrrole / acidic / NCOR,"Organic Chemistry Frontiers (2019), 6(4), 456-467"
Weinreb_amide,60.0,0.0,RCH2-Mg,RCH2-CONR2,,,,,,,,,,,THF,False,C[CH2][Mg][Br].C=C[C@H](CC(=O)N1CCOCC1)c1ccccc1>>C=C[C@H](CC(=O)CC)c1ccccc1,C=CH2 / C=C / Dienophile / acidic / Motif-C=C,"Angewandte Chemie, International Edition (2019), 58(28), 9537-9541"
Weinreb_amide,95.0,1.64,Ar-Br,R2CH-CONR2,,,,,,,,,,"Magnesiumpowder,-325mesh/Iodine",THF,False,Cc1ccc(Br)cc1.CON(C)C(=O)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1>>Cc1ccc(C(=O)[C@@H]2O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]2OCc2ccccc2)cc1,acidic / OR,"European Journal of Organic Chemistry (2019), 2019(35), 6053-6070"
Weinreb_amide,72.0,-0.16,Ar-Br,R2CH-CONR2,,,,,,,,,,"Magnesiumpowder,-325mesh/Iodine",THF,False,CCc1ccc(Br)cc1.CON(C)C(=O)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1>>CCc1ccc(C(=O)[C@@H]2O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]2OCc2ccccc2)cc1,acidic / OR,"European Journal of Organic Chemistry (2019), 2019(35), 6053-6070"
Weinreb_amide,73.0,-0.08,Ar-Br,R2CH-CONR2,,,,,,,,,,"Magnesiumpowder,-325mesh/Iodine",THF,False,CC(C)(C)c1ccc(Br)cc1.CON(C)C(=O)[C@@H]1O[C@H](COCc2ccccc2)[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1OCc1ccccc1>>CC(C)(C)c1ccc(C(=O)[C@@H]2O[C@H](COCc3ccccc3)[C@@H](OCc3ccccc3)[C@H](OCc3ccccc3)[C@H]2OCc2ccccc2)cc1,acidic / OR,"European Journal of Organic Chemistry (2019), 2019(35), 6053-6070"
