reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Riley_oxidation,Benzylic_CH_oxidation_to_carbonyl,Cn1c2c(c3ccccc31)CC1CCCC2N1C(=O)c1ccccc1>>Cn1c2c(c3ccccc31)C(=O)C1CCCC2N1C(=O)c1ccccc1,|Ar-Alkyl -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Alkyl-AromN|Alkyl-NRCOR|Ar-CONR2|HeteroAr-H,Ar-Alkyl,,,Ar-COR|R_acidic-H,,,,,,,,,7446-08-4,Dioxane,AromN / CONR2 / HeteroAr / NRCOR,"Journal of the American Chemical Society (1983), 105(4), 907-13",90,0.0
Riley_oxidation,Event:C-O,O=C(Cc1ccc([N+](=O)[O-])cc1)c1cccs1>>O=C(C(=O)c1cccs1)c1ccc([N+](=O)[O-])cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-NO2|HeteroAr-H|Thiophene,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,DMSO,Thiophene / COR / HeteroAr / NO2,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2006), 45B(4), 1080-1085",85,0.0
Riley_oxidation,Event:C-O,CCOC(=O)Cc1c(OC)cccc1C(=O)Cc1c(Br)cc(C)cc1OC>>CCOC(=O)Cc1c(OC)cccc1C(=O)C(=O)c1c(Br)cc(C)cc1OC,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|Ar-Br|Ar-COR|Ar-OR|Bn-CO2R,R_acidic-H,,,Ar-COR,,,,,,,AcOH,,7446-08-4,,Br / CO2R / COR / OR,"Organic Letters (2019), 21(3), 844-848",98,0.0
Riley_oxidation,Event:C-O,CC(=O)Nc1cc(C(=O)Cc2ccc(F)cc2)ccn1>>CC(=O)Nc1cc(C(=O)C(=O)c2ccc(F)cc2)ccn1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-F|Ar-NHCOR|HeteroAr-H|Pyridine,R_acidic-H,,,Ar-COR,,,,,,,AcOH,,7446-08-4,,Pyridine / COR / F / HeteroAr / NHCOR,"ACS Medicinal Chemistry Letters (2019), 10(10), 1407-1414",84,0.0
Riley_oxidation,Event:C-O,O=C(Cc1ccccc1)c1ccc(CCCCl)cc1>>O=C(C(=O)c1ccc(CCCCl)cc1)c1ccccc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|Ar-COR|RCH2-Cl,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,,COR / Cl,"Collection of Czechoslovak Chemical Communications (1992), 57(5), 1085-91",89,0.0
Riley_oxidation,Event:C-O,O=C(Cc1ccccc1Cl)c1ccc(Cl)cc1>>O=C(C(=O)c1ccccc1Cl)c1ccc(Cl)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-Cl,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,DMSO,COR / Cl,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2006), 45B(4), 1080-1085",84,-1.14
Riley_oxidation,Benzylic_CH_oxidation_to_carbonyl,COc1cccc2c1CCC2=O>>COc1cccc2c1C(=O)C(O)(O)C2=O,|Ar-Alkyl -> Ar-COR | bond_formed: C-O; C-O; C-O | bond_formed_labeled: C-O; C-O; C-O | spectators: Ar-COR|Ar-OR,R_acidic-H|Ar-Alkyl,,,Ar-COR|R3C-OH,,,,,,,,,7446-08-4,Dioxane/H2O,COR / OR,"Tetrahedron Letters (2015), 56(14), 1840-1842",87,0.73
Riley_oxidation,Event:C-O,O=C(Cc1ccnc(Cl)c1)c1ccc(F)cc1>>O=C(C(=O)c1ccnc(Cl)c1)c1ccc(F)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-Cl|Ar-F|HeteroAr-H|Pyridine,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,Dioxane,Pyridine / COR / Cl / F / HeteroAr,"World Journal of Pharmaceutical Research (2019), 8(12), 1005-1013",93,0.0
Riley_oxidation,Event:C-O,O=C1Cc2ccc(Cl)cc2Cc2cc(Cl)ccc21>>O=C1C(=O)c2ccc(Cl)cc2Cc2cc(Cl)ccc21,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|Ar-COR|Ar-Cl,R_acidic-H,,,Ar-COR,,,,,,,AcOH,,7446-08-4,,COR / Cl,"European Journal of Organic Chemistry (2008), (8), 1350-1357",75,-0.71
Riley_oxidation,Benzylic_CH_oxidation_to_carbonyl,O=C1CCc2c1cccc2[N+](=O)[O-]>>O=C1c2cccc([N+](=O)[O-])c2C(=O)C1(O)O,|Ar-Alkyl -> Ar-COR | bond_formed: C-O; C-O; C-O | bond_formed_labeled: C-O; C-O; C-O | spectators: Ar-COR|Ar-NO2,R_acidic-H|Ar-Alkyl,,,Ar-COR|R3C-OH,,,,,,,,,7446-08-4,Dioxane/H2O,COR / NO2,"Tetrahedron Letters (2015), 56(14), 1840-1842",74,0.71
Riley_oxidation,Event:C-O,CC(C)(C)c1ccc2c3c4c(c(C(C)(C)C)ccc4c4c2c1C(=O)C4)C(=O)C3>>CC(C)(C)c1ccc2c3c(=O)c(=O)c4c(C(C)(C)C)ccc(c5c(=O)c(=O)c1c25)c43,|Ar-COR -> [] | bond_formed: C-O; C-O | spectators: Ar-Alkyl,Ar-COR|R_acidic-H,,,None,,,,,,,,,7446-08-4,DMF,,"Chemistry - A European Journal (2021), 27(15), 4898-4902",71,0.0
Riley_oxidation,Benzylic_CH_oxidation_to_carbonyl,O=C1CCc2c(Br)cccc21>>O=C1c2cccc(Br)c2C(=O)C1(O)O,|Ar-Alkyl -> Ar-COR | bond_formed: C-O; C-O; C-O | bond_formed_labeled: C-O; C-O; C-O | spectators: Ar-Br|Ar-COR,R_acidic-H|Ar-Alkyl,,,Ar-COR|R3C-OH,,,,,,,,,7446-08-4,Dioxane/H2O,Br / COR,"European Journal of Medicinal Chemistry (2021), 209112875",87,1.13
Riley_oxidation,Benzylic_CH_oxidation_to_carbonyl,COc1ccc(C(C)C)c2c1CCC2=O>>COc1ccc(C(C)C)c2c1C(=O)C(O)(O)C2=O,|Ar-Alkyl|R_acidic-H -> Ar-COR | bond_formed: C-O; C-O; C-O | bond_formed_labeled: C-O; C-O; C-O | spectators: Ar-COR|Ar-OR,R_acidic-H|Ar-Alkyl,,,Ar-COR|R3C-OH,,,,,,,,,7446-08-4,Dioxane/H2O,COR / OR,"European Journal of Medicinal Chemistry (2021), 209112875",78,0.0
Riley_oxidation,Benzylic_CH_oxidation_to_carbonyl,COc1ccc(OC)c2c1CCC2=O>>COc1ccc(OC)c2c1C(=O)C(O)(O)C2=O,|Ar-Alkyl -> Ar-COR | bond_formed: C-O; C-O; C-O | bond_formed_labeled: C-O; C-O; C-O | spectators: Ar-COR|Ar-OR,R_acidic-H|Ar-Alkyl,,,Ar-COR|R3C-OH,,,,,,,,,7446-08-4,Dioxane/H2O,COR / OR,"European Journal of Medicinal Chemistry (2021), 209112875",87,0.73
Riley_oxidation,Benzylic_CH_oxidation_to_carbonyl,O=C1CCc2cc(Br)cc(Br)c21>>O=C1c2cc(Br)cc(Br)c2C(=O)C1(O)O,|Ar-Alkyl -> Ar-COR | bond_formed: C-O; C-O; C-O | bond_formed_labeled: C-O; C-O; C-O | spectators: Ar-Br|Ar-COR,R_acidic-H|Ar-Alkyl,,,Ar-COR|R3C-OH,,,,,,,,,7446-08-4,Dioxane/H2O,Br / COR,"European Journal of Medicinal Chemistry (2021), 209112875",76,-0.36
Riley_oxidation,Benzylic_CH_oxidation_to_carbonyl,COc1ccc2c(c1)CCC2=O>>COc1ccc2c(c1)C(=O)C(O)(O)C2=O,|Ar-Alkyl -> Ar-COR | bond_formed: C-O; C-O; C-O | bond_formed_labeled: C-O; C-O; C-O | spectators: Ar-COR|Ar-OR,R_acidic-H|Ar-Alkyl,,,Ar-COR|R3C-OH,,,,,,,,,7446-08-4,Dioxane/H2O,COR / OR,"European Journal of Medicinal Chemistry (2021), 209112875",87,0.73
Riley_oxidation,Benzylic_CH_oxidation_to_carbonyl,CC(C)Oc1cccc2c1CCC2=O>>CC(C)Oc1cccc2c1C(=O)C(O)(O)C2=O,|Ar-Alkyl -> Ar-COR | bond_formed: C-O; C-O; C-O | bond_formed_labeled: C-O; C-O; C-O | spectators: Ar-COR|Ar-OR,R_acidic-H|Ar-Alkyl,,,Ar-COR|R3C-OH,,,,,,,,,7446-08-4,Dioxane/H2O,COR / OR,"European Journal of Medicinal Chemistry (2021), 209112875",79,-1.21
Riley_oxidation,Benzylic_CH_oxidation_to_carbonyl,O=C1CCc2cc(O)ccc21>>O=C1c2ccc(O)cc2C(=O)C1(O)O,|Ar-Alkyl -> Ar-COR | bond_formed: C-O; C-O; C-O | bond_formed_labeled: C-O; C-O; C-O | spectators: Ar-COR|Ar-OH,R_acidic-H|Ar-Alkyl,,,Ar-COR|R3C-OH,,,,,,,,,7446-08-4,Dioxane/H2O,OH / COR,"European Journal of Medicinal Chemistry (2021), 209112875",87,0.0
Riley_oxidation,Event:C-O,O=C(Cc1ccccc1)c1ccc(O)cc1>>O=C(C(=O)c1ccc(O)cc1)c1ccccc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-OH,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,Dioxane/H2O,OH / COR,"Pharmazie (1988), 43(2), 86-90",95,0.0
Riley_oxidation,Event:C-O,COc1ccc(CC(=O)c2ccc(SC)cc2)cc1>>COc1ccc(C(=O)C(=O)c2ccc(SC)cc2)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-OR|Ar-SR,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,DMSO,COR / OR / SR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2006), 45B(4), 1080-1085",82,0.0
Riley_oxidation,Event:C-O,O=C(Cc1ccc(Cl)cc1)c1ccc(F)cc1>>O=C(C(=O)c1ccc(Cl)cc1)c1ccc(F)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-Cl|Ar-F,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,DMSO,COR / Cl / F,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2006), 42(7), 901-906",73,0.0
Riley_oxidation,Event:C-O,COc1ccc(C(=O)Cc2cccc([N+](=O)[O-])c2)cc1>>COc1ccc(C(=O)C(=O)c2cccc([N+](=O)[O-])c2)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-NO2|Ar-OR,R_acidic-H,,,Ar-COR,,,,,,,AcOH,,7446-08-4,,COR / NO2 / OR,"Journal of Physical Chemistry A (2014), 118(19), 3479-3489",97,0.71
Riley_oxidation,Benzylic_CH_oxidation_to_carbonyl,O=C1CCc2ccccc21>>O=C1c2ccccc2C(=O)C1(O)O,|Ar-Alkyl -> Ar-COR | bond_formed: C-O; C-O; C-O | bond_formed_labeled: C-O; C-O; C-O | spectators: Ar-COR,R_acidic-H|Ar-Alkyl,,,Ar-COR|R3C-OH,,,,,,,,,7446-08-4,Dioxane/H2O,COR,"Tetrahedron Letters (2015), 56(14), 1840-1842",84,0.0
Riley_oxidation,Event:C-O,O=C1Cc2ccccc2CCc2ccccc21>>O=C1C(=O)c2ccccc2CCc2ccccc21,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|Ar-COR,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,Ac2O,COR,"Journal of Medicinal Chemistry (1964), 7(4), 439-45",82,-0.79
Riley_oxidation,Event:C-O,COc1ccc(CC(=O)c2ccc(OC)c(OC)c2)cc1OC>>COc1ccc(C(=O)C(=O)c2ccc(OC)c(OC)c2)cc1OC,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-OR,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,CHCl3/H2O,COR / OR,"Chemical Communications (Cambridge, United Kingdom) (2011), 47(24), 6822-6824",81,-0.72
Riley_oxidation,Event:C-O,Cc1ccc(C(=O)Cc2ccccc2Cl)cc1>>Cc1ccc(C(=O)C(=O)c2ccccc2Cl)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|Ar-COR|Ar-Cl,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,DMSO,COR / Cl,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2006), 45B(4), 1080-1085",83,0.71
Riley_oxidation,Event:C-O,COc1ccc(C(=O)Cc2ccccc2Cl)cc1>>COc1ccc(C(=O)C(=O)c2ccccc2Cl)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-Cl|Ar-OR,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,DMSO,COR / Cl / OR,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2006), 45B(4), 1080-1085",82,0.0
Riley_oxidation,Event:C-O,CCOc1ccc(C(=O)Cc2ccccc2)cc1>>CCOc1ccc(C(=O)C(=O)c2ccccc2)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-COR|Ar-OR,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,Ac2O,COR / OR,"Journal of Organic Chemistry (1959), 24516-20",78,-1.0
Riley_oxidation,Event:C-O,CCc1ccc(C(=O)Cc2ccccc2)cc1>>CCc1ccc(C(=O)C(=O)c2ccccc2)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|Ar-COR,R_acidic-H,,,Ar-COR,,,,,,,TFA,,7446-08-4,H2O,COR,"Macromolecules (2004), 37(4), 1304-1311",90,0.41
Riley_oxidation,Event:C-O,COc1c(Br)cc(Br)cc1CC(=O)c1[nH]c(Br)c(Br)c1Br>>COc1c(Br)cc(Br)cc1C(=O)C(=O)c1[nH]c(Br)c(Br)c1Br,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Br|Ar-COR|Ar-OR|AromN-H|HeteroAr-Br|Pyrrole,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,Dioxane/H2O,Pyrrole / Br / COR / OR,"European Journal of Medicinal Chemistry (2006), 41(12), 1439-1445",73,0.0
Riley_oxidation,Event:C-O,COC(=O)C1Cc2c([nH]c3ccccc23)C2(CCCCC2)N1>>COC(=O)C1=NC2(CCCCC2)c2[nH]c3ccccc3c2C1=O,|R2CH-CO2R -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole,R2CH-CO2R|R3C-NHR|R2CH-NHR|R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,Dioxane,Indole / HeteroAr,"Journal of Heterocyclic Chemistry (1987), 24(4), 1183-7",72,0.0
Riley_oxidation,Event:C-O,O=C(Cc1ccc([N+](=O)[O-])cc1)c1ccc(Br)cc1>>O=C(C(=O)c1ccc([N+](=O)[O-])cc1)c1ccc(Br)cc1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Br|Ar-COR|Ar-NO2,R_acidic-H,,,Ar-COR,,,,,,,,,7446-08-4,DMSO,Br / COR / NO2,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2006), 45B(4), 1080-1085",86,0.0
Riley_oxidation,Event:C-O,COc1cccc(CC(=O)c2ccc(C)cc2)c1>>COc1cccc(C(=O)C(=O)c2ccc(C)cc2)c1,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|Ar-COR|Ar-OR,R_acidic-H,,,Ar-COR,,,,,,,AcOH,,7446-08-4,,COR / OR,"Bioorganic & Medicinal Chemistry Letters (2011), 21(10), 2911-2915",71,-0.71
Riley_oxidation,Benzylic_CH_oxidation_to_carbonyl,C[C@@H]1C[C@H]2Cc3ncccc3[C@@]3(C1)[C@@H]2CCCN3C(=O)OC(C)(C)C>>C[C@@H]1C[C@H]2C(=O)c3ncccc3[C@@]3(C1)[C@@H]2CCCN3C(=O)OC(C)(C)C,|Ar-Alkyl -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: HeteroAr-H|Pyridine,Ar-Alkyl,,,Ar-COR|R_acidic-H,,,,,,,,,7446-08-4,Dioxane,Pyridine / HeteroAr,"Angewandte Chemie, International Edition (2013), 52(6), 1726-1730",99,0.0
Riley_oxidation,Event:C-O,O=C1Cc2ccc(F)cc2Cc2cc(F)ccc21>>O=C1C(=O)c2ccc(F)cc2Cc2cc(F)ccc21,|R_acidic-H -> Ar-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-Alkyl|Ar-COR|Ar-F,R_acidic-H,,,Ar-COR,,,,,,,AcOH,,7446-08-4,,COR / F,"European Journal of Organic Chemistry (2007), (18), 2987-2994",92,0.0
Riley_oxidation,Event:C-O,CCOc1ccc(C(C)=O)cc1>>CCOc1ccc(C(=O)C=O)cc1,|R_acidic-H -> [] | bond_formed: C-O | spectators: Ar-COR|Ar-OR,R_acidic-H,,,None,,,,,,,,,7446-08-4,,COR / OR,"Nippon Nogei Kagaku Kaishi (1978), 52(5), 213-17",73,-1.14
Riley_oxidation,Event:C-O,CC(=O)c1cccc(C)c1C>>Cc1cccc(C(=O)C=O)c1C,|R_acidic-H -> [] | bond_formed: C-O | spectators: Ar-Alkyl|Ar-COR,R_acidic-H,,,None,,,,,,,,,7446-08-4,,COR,"Zhurnal Organicheskoi Khimii (1982), 18(3), 640-52",80,0.29
Riley_oxidation,Event:C-O,CC(=O)c1cccc(F)c1>>O=C(O)C(=O)c1cccc(F)c1,|R_acidic-H -> Acyl-CO2H | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Ar-COR|Ar-F,R_acidic-H,,,Acyl-CO2H,,,Pyridine,,,,,,7446-08-4,,COR / F,"Bioorganic & Medicinal Chemistry Letters (2003), 13(19), 3133-3136",99,0.0
Riley_oxidation,Event:C-O,CC(=O)c1cccc(Br)c1>>O=CC(=O)c1cccc(Br)c1,|R_acidic-H -> [] | bond_formed: C-O | spectators: Ar-Br|Ar-COR,R_acidic-H,,,None,,,,,,,,,7446-08-4,Dioxane/H2O,Br / COR,"South African Journal of Chemistry (2013), 66179-182",85,0.0
Riley_oxidation,Event:C-O,CC1=C2C(=O)c3ccccc3OC2CC1>>O=CC1=C2C(=O)c3ccccc3OC2CC1,|[] -> Alkenyl-CHO | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Alkenyl-COR|Ar-OR,Alkenyl-COR,,,Alkenyl-CHO,,,,,,,,,7446-08-4,Dioxane,COR / OR,"Organic & Biomolecular Chemistry (2012), 10(28), 5385-5394",75,0.0
Riley_oxidation,Event:C-O,CC(=O)c1ccc(F)cc1F>>O=CC(=O)c1ccc(F)cc1F,|R_acidic-H -> [] | bond_formed: C-O | spectators: Ar-COR|Ar-F,R_acidic-H,,,None,,,,,,,,,7446-08-4,,COR / F,"Heterocycles (1981), 16(9), 1545-53",79,-0.47
Riley_oxidation,Event:C-O,CC(=O)c1ccc(Br)cc1>>O=CC(=O)c1ccc(Br)cc1,|R_acidic-H -> [] | bond_formed: C-O | spectators: Ar-Br|Ar-COR,R_acidic-H,,,None,,,,,,,,,7446-08-4,Dioxane/H2O,Br / COR,"European Journal of Organic Chemistry (2012), 2012(15), 2935-2944, S2935/1-S2935/49",85,0.0
Riley_oxidation,Event:C-O,CC(=O)c1ccc(F)c(C)c1>>Cc1cc(C(=O)C=O)ccc1F,|R_acidic-H -> [] | bond_formed: C-O | spectators: Ar-Alkyl|Ar-COR|Ar-F,R_acidic-H,,,None,,,,,,,,,7446-08-4,,COR / F,"Journal of Heterocyclic Chemistry (1981), 18(8), 1651-3",77,0.0
Riley_oxidation,Event:C-O,CC(=O)C1C(=O)N(c2ccccc2)N=C1C>>CC1=NN(c2ccccc2)C(=O)C1C(=O)C=O,|R_acidic-H -> [] | bond_formed: C-O | spectators: Ar-NRCOR|R2CH-COR,R_acidic-H,,,None,,,,,,,,,7446-08-4,Dioxane,COR / NRCOR,"Dyes and Pigments (2004), 63(3), 301-314",75,0.0
Riley_oxidation,Event:C-O,C=C1C(C)(C)[C@@H]2CC[C@@]1(CC)C(=O)C2>>C=C1C(C)(C)[C@@H]2CC[C@@]1(CC)C(=O)C2=O,|RCH2-COR -> R2CH-COR|R3C-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: R_acidic-H,RCH2-COR,,,R2CH-COR|R3C-COR,,,,,,,AcOH,,7446-08-4,,,"Tetrahedron Letters (2015), 56(6), 801-804",88,0.33
Riley_oxidation,Event:C-O,CC(=O)c1ccc([N+](=O)[O-])cc1>>O=CC(=O)c1ccc([N+](=O)[O-])cc1,|R_acidic-H -> [] | bond_formed: C-O | spectators: Ar-COR|Ar-NO2,R_acidic-H,,,None,,,,,,,,,7446-08-4,Dioxane/H2O,COR / NO2,"Australian Journal of Chemistry (2010), 63(3), 507-510",85,0.71
Riley_oxidation,Event:C-O,CC(=O)c1ccc(C)cc1C>>Cc1ccc(C(=O)C=O)c(C)c1,|R_acidic-H -> [] | bond_formed: C-O | spectators: Ar-Alkyl|Ar-COR,R_acidic-H,,,None,,,,,,,,,7446-08-4,Dioxane/H2O,COR,"European Journal of Organic Chemistry (2012), 2012(15), 2935-2944, S2935/1-S2935/49",85,1.21
Riley_oxidation,Event:C-O,CC1=N/C(=C(/c2ccccc2)c2[nH]c(C(=O)OC(C)(C)C)c(C)c2C)CC1(C)C>>Cc1c(C(=O)OC(C)(C)C)[nH]c(/C(=C2/CC(C)(C)C(C=O)=N2)c2ccccc2)c1C,|[] -> [] | bond_formed: C-O | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-CO2R|AromN-H|Pyrrole,Ar-CO2R,,,None,,,Pyridine,,,,,,7446-08-4,DMF,Pyrrole / CO2R,"Journal of the American Chemical Society (2008), 130(3), 1102-1108",81,0.71
Riley_oxidation,Event:C-O,CC(=O)c1ccc(C)cc1>>Cc1ccc(C(=O)C=O)cc1,|R_acidic-H -> [] | bond_formed: C-O | spectators: Ar-Alkyl|Ar-COR,R_acidic-H,,,None,,,,,,,,,7446-08-4,Dioxane/H2O,COR,"Huaxue Xuebao (2006), 64(3), 249-254",81,0.48
Riley_oxidation,Event:C-O,CC1(C)[C@@H]2CC[C@@]1(C)C(=O)C2>>CC1(C)[C@@H]2CC[C@@]1(C)C(=O)C2=O,|RCH2-COR -> R2CH-COR|R3C-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: R_acidic-H,RCH2-COR,,,R2CH-COR|R3C-COR,,,,,,,,,7446-08-4,Ac2O,,"Tetrahedron: Asymmetry (2013), 24(19), 1193-1197",80,-0.54
Riley_oxidation,Event:C-O,CC(=O)c1ccc2ccccc2c1>>O=CC(=O)c1ccc2ccccc2c1,|R_acidic-H -> [] | bond_formed: C-O | spectators: Ar-COR,R_acidic-H,,,None,,,,,,,,,7446-08-4,Dioxane/H2O,COR,"Bioorganic & Medicinal Chemistry Letters (2008), 18(7), 2455-2458",83,-0.69
Riley_oxidation,Event:C-O,CC(=O)OC[C@]12CC[C@H](CC1=O)C2(C)C>>CC(=O)OC[C@]12CC[C@H](C(=O)C1=O)C2(C)C,|RCH2-COR -> R2CH-COR|R3C-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Alkyl-CO2R|R_acidic-H,RCH2-COR,,,R2CH-COR|R3C-COR,,,,,,,AcOH,,7446-08-4,,CO2R,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1972-1999) (1986), (10), 1781-8",81,0.0
Riley_oxidation,Event:C-O,CC1=Nc2c([nH]c(N)nc2=O)NC1(C)C>>CC1(C)Nc2[nH]c(N)nc(=O)c2N=C1C=O,|[] -> [] | bond_formed: C-O | spectators: Ar-NH2|AromN-H|HeteroAr-NHR|Pyrimidine,HeteroAr-NHR,,,None,,,Pyridine,,,,,,7446-08-4,DMF,Pyrimidine / AromN / NH2 / NHR,"Tetrahedron Letters (2011), 52(46), 6174-6176",90,0.0
Riley_oxidation,Event:C-O,CC12CCC(CC1=O)C2(C)C>>CC12CCC(C(=O)C1=O)C2(C)C,|RCH2-COR -> R2CH-COR|R3C-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: R_acidic-H,RCH2-COR,,,R2CH-COR|R3C-COR,,,,,,,,,7446-08-4,EtOH,,"Synthetic Communications (2006), 36(8), 1019-1024",92,0.76
Riley_oxidation,Event:C-O,O=C1Cc2ccccc2Sc2ccccc21>>O=c1c(=O)c2ccccc2sc2ccccc12,|Ar-COR -> HeteroAr-H | bond_formed: C-O | bond_formed_labeled: C-O,Ar-COR|R_acidic-H|Ar-SR,,,HeteroAr-H,,,,,,,AcOH,,7446-08-4,,,"Journal of Heterocyclic Chemistry (2010), 47(3), 640-656",80,0.0
Riley_oxidation,Event:C-O,O=C1CN(Cc2ccccc2)CC(=O)N1Cc1ccccc1>>O=C1C(=O)N(Cc2ccccc2)C(=O)C(=O)N1Cc1ccccc1,|RCH2-CONR2 -> Bn-LactamN | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: Bn-LactamN,R_acidic-H|RCH2-CONR2|Bn-NR2,,,Bn-LactamN,,,,,,,,,7446-08-4,,LactamN,"Bulletin of the Chemical Society of Japan (1977), 50(7), 1821-3",99,0.0
Riley_oxidation,Event:C-O,CC(=O)c1c(C)c2ccccc2n1S(=O)(=O)c1ccccc1>>Cc1c(C(=O)C=O)n(S(=O)(=O)c2ccccc2)c2ccccc12,|R_acidic-H -> Product_Aryl_S | bond_formed: C-O | spectators: Ar-Alkyl|Ar-COR|HeteroAr-H,R_acidic-H,,,None,,,,,,,,,7446-08-4,Dioxane,COR / HeteroAr,"Synthetic Communications (2009), 39(3), 531-543",70,0.0
Riley_oxidation,Event:C-O,O=C(O[C@H]1[C@@H]2CC(=O)[C@@H](C2)[C@H]1OC(=O)c1ccccc1)c1ccccc1>>O=C(O[C@@H]1[C@H](OC(=O)c2ccccc2)[C@@H]2C[C@H]1C(=O)C2=O)c1ccccc1,|RCH2-COR -> R2CH-COR | bond_formed: C-O | bond_formed_labeled: C-O | spectators: Ar-CO2R|R_acidic-H,RCH2-COR,,,R2CH-COR,,,,,,,,,7446-08-4,Xylenes,CO2R,"Tetrahedron (2004), 60(45), 10343-10352",74,0.0
