reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Reduction-Borane,Reduction_carbonyl_to_alcohol,O=C(c1ccccc1)c1cccc2ccccc12>>O[C@@H](c1ccccc1)c1cccc2ccccc12,|Ar-COR -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-COR,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/1164109-69-6,Cyclohexane/MeOH,,"Tetrahedron: Asymmetry (2009), 20(5), 605-609",86.0,0.53
Reduction-Borane,Reduction_carbonyl_to_alcohol,CC(=O)c1ccccc1>>C[C@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,14044-65-6/1453190-00-5,THF/H2O,,"Journal of the Chemical Society of Pakistan (2013), 35(1), 125-129",87.0,0.66
Reduction-Borane,Reduction_carbonyl_to_alcohol,C#CC(=O)C1(Cc2ccccc2)SCCCS1>>C#C[C@H](O)C1(Cc2ccccc2)SCCCS1,|Alkynyl-COR -> R2CH-OH | spectators: Ar-Alkyl|RCH2-SR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkynyl-COR,,,Alkyl-Alkynyl_terminal|R2CH-OH,,,,,,,,,14044-65-6/195056-69-0,H2O/PhMe,SR,"Journal of the Chemical Society, Perkin Transactions 1 (2001), (20), 2519-2520",49.0,0.0
Reduction-Borane,Reduction_carbonyl_to_alcohol,CC(=O)c1ccc([N+](=O)[O-])cc1>>C[C@@H](O)c1ccc([N+](=O)[O-])cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-NO2,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/165591-50-4,THF,NO2,"Tetrahedron Letters (1994), 35(36), 6631-4",95.0,0.59
Reduction-Borane,Reduction_carbonyl_to_alcohol,CN(C)CC(=O)c1ccccc1>>CN(C)C[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: RCH2-NR2,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,14044-65-6/79868-78-3,THF/H2O/MeOH/Ethylene glycol,NR2,"Chinese Journal of Chemistry (2001), 19(11), 1130-1135",73.0,0.13
Reduction-Borane,Reduction_carbonyl_to_alcohol,CC(=O)Cc1ccccc1>>C[C@H](O)Cc1ccccc1,|Bn-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | eenv:benzylic+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Bn-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,14044-65-6/1529764-50-8,THF/MeOH/H2O,,"Synlett (2013), 24(18), 2401-2406",60.0,0.0
Reduction-Borane,Reduction_carbonyl_to_alcohol,O=C(CCl)c1ccccc1>>O[C@@H](CCl)c1ccccc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: RCH2-Cl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,13292-87-0/165879-80-1,THF,Cl,"Tetrahedron: Asymmetry (2000), 11(22), 4543-4548",0.0,-1.13
Reduction-Borane,Reduction_carbonyl_to_alcohol,C=CCC1(C)C(=O)CCC1=O>>C=CC[C@]1(C)C(=O)CC[C@H]1O,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: RCH2-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,109-89-7/14044-65-6/212569-65-8,THF,COR,"Tetrahedron: Asymmetry (2000), 11(19), 3883-3886",63.0,0.0
Reduction-Borane,Reduction_carbonyl_to_alcohol,CC1CCCCC1=O>>C[C@@H]1CCCC[C@H]1O,|RCH2-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,HCl,,,,,377753-18-9,THF/H2O,,"Journal of Organic Chemistry (2001), 66(22), 7514-7515",100.0,0.77
Reduction-Borane,Reduction_carbonyl_to_alcohol,CC(=O)C(C)C>>CC(C)C(C)O,|R2CH-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,R2CH-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,,,,"Science of Synthesis (2004), 61097-1215",0.0,-0.67
Reduction-Borane,Reduction_carbonyl_to_alcohol,COc1c(OC)c2c(c(OC)c1C(C)C)[C@H](C=O)[C@H]1C(C)(C)CCC[C@]21C>>COc1c(OC)c2c(c(OC)c1C(C)C)[C@H](CO)[C@H]1C(C)(C)CCC[C@]21C,|R2CH-CHO|R_acidic-H -> RCH2-OH | spectators: Ar-Alkyl|Ar-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,R2CH-CHO|R_acidic-H,,,RCH2-OH,,,,,,NaBH4,NH4Cl,,,MeOH/H2O,OR,"Journal of the American Chemical Society (2014), 136(23), 8185-8188",95.0,0.0
Reduction-Borane,Reduction_carbonyl_to_alcohol,CC(=O)c1ccccc1>>C[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,14044-65-6/129704-13-8,THF/H2O,,"Journal of the Chemical Society of Pakistan (2013), 35(1), 125-129",95.0,0.85
Reduction-Borane,Reduction_carbonyl_to_alcohol,CC(=O)c1ccc2ccccc2c1>>C[C@@H](O)c1ccc2ccccc2c1,|Ar-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,14044-65-6/153499-10-6,THF/H2O,,"Tetrahedron: Asymmetry (1993), 4(11), 2299-302",0.0,-1.39
Reduction-Borane,Reduction_carbonyl_to_alcohol,CC(=O)c1ccccc1>>C[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/23356-96-9,MeOH/PhMe,,"Heteroatom Chemistry (2007), 18(7), 740-746",88.0,0.68
Reduction-Borane,Reduction_carbonyl_to_alcohol,O=C(CC1(O)C(=O)Nc2cc(Br)cc(Br)c21)c1ccccc1>>OC(Cc1c[nH]c2cc(Br)cc(Br)c12)c1ccccc1,|Ar-COR|R3C-OH -> R2CH-OH | spectators: Ar-Alkyl,break:C-O | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | mol:unknown | break_cls:C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0,Ar-Br|Ar-NHCOR|Ar-COR|R3C-OH|R_acidic-H,,,Ar-Alkyl|AromN-H|HeteroAr-Br|HeteroAr-H|Indole|R2CH-OH,,,,,,,,,14044-65-6,THF,,"Tetrahedron (2002), 58(42), 8399-8412",88.0,0.15
Reduction-Borane,Reduction_carbonyl_to_alcohol,CC(=O)C#CC(C)C>>CC(C)C#CC(C)O,|Alkynyl-COR|R_acidic-H -> R2CH-OH | spectators: Alkyl-Alkynyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkynyl-COR|R_acidic-H,,,Alkyl-Alkynyl|R2CH-OH,,,,,,,,,,,,"Science of Synthesis (2004), 61097-1215",0.0,0.0
Reduction-Borane,Reduction_carbonyl_to_alcohol,CC(=O)c1ccc2c(c1)Nc1ccccc1S2>>C[C@@H](O)c1ccc2c(c1)Nc1ccccc1S2,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-NHR|Ar-SR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,13292-87-0/879981-96-1,MeOH/THF,NHR / SR,"Tetrahedron: Asymmetry (2007), 18(23), 2738-2745",98.0,0.0
Reduction-Borane,Reduction_carbonyl_to_alcohol,O=Cc1ccccc1.[H-][B+3]([H-])([H-])N(CC)(C1=CC=CC=C1)C(C)C>>OCc1ccccc1.CCN(c1ccccc1)C(C)C,|Ar-CHO|Unclassified-Reactant -> Bn-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | kinds:ring_closure_or_annulation | fam:annulation | mol:unknown | ringd:1 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-CHO,,,Ar-NR2|Bn-OH,,,,,,,,,,H2O/THF,,"Journal of Organic Chemistry (1998), 63(15), 5154-5163",82.0,0.0
Reduction-Borane,Reduction_carbonyl_to_alcohol,CC(=O)c1ccccc1>>C[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,ZnCl2,,13283-31-3/27871-49-4,THF,,"Tetrahedron (2006), 62(52), 12420-12423",0.0,-1.39
Reduction-Borane,Reduction_carbonyl_to_alcohol,O=C(CCN1CCOCC1)c1ccccc1>>O[C@H](CCN1CCOCC1)c1ccccc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: RCH2-NR2|RCH2-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,14044-65-6/79868-78-3,THF/H2O/MeOH/Ethylene glycol,NR2 / OR,"Chinese Journal of Chemistry (2001), 19(11), 1130-1135",84.0,0.71
Reduction-Borane,Reduction_carbonyl_to_alcohol,CC(=O)c1ccccc1>>C[C@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,13283-31-3/14044-65-6/155225-19-7,PhH,,"Tetrahedron: Asymmetry (1996), 7(9), 2739-2742",86.0,0.63
Reduction-Borane,Unknown,CC(C)(C)OP(=O)(OC(C)(C)C)C(=O)c1ccccc1Cl>>CC(C)(C)OP(=O)(OC(C)(C)C)[C@H](O)c1ccccc1Cl,|[] -> Ar-Alkyl|R2CH-OH|R2CH-PO2OR | spectators: Ar-Cl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:unknown | amb:0,Ar-Cl,,,Ar-Alkyl|R2CH-OH|R2CH-PO2OR,,,,,,,,,274-07-7/129145-37-5,PhMe,Cl,"Liebigs Annalen (1995), (11), 1963-79",88.0,-0.2
Reduction-Borane,Reduction_carbonyl_to_alcohol,CCC#CC(C)=O>>CCC#C[C@@H](C)O,|Alkynyl-COR|R_acidic-H -> R2CH-OH | spectators: Alkyl-Alkynyl|Propargyl-H,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkynyl-COR|R_acidic-H,,,Alkyl-Alkynyl|R2CH-OH,,,,HCl,,,,,274-07-7/221529-26-6,THF/H2O,,"Chemistry - A European Journal (2000), 6(19), 3586-3594",60.0,1.15
Reduction-Borane,Reduction_carbonyl_to_alcohol,CC(=O)c1ccc(Br)cc1>>C[C@@H](O)c1ccc(Br)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Br,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,14044-65-6/71242-58-5,THF/H2O,Br,"Tetrahedron: Asymmetry (1998), 9(20), 3647-3655",99.0,0.84
Reduction-Borane,Reduction_carbonyl_to_alcohol,B1OC(c2ccccc2)(c2ccccc2)[C@@H]2CCCN12.O=C(Cc1ccccc1)CP(=O)(c1ccccc1)c1ccccc1>>Cl.OC(c1ccccc1)(c1ccccc1)[C@@H]1CCCN1.O=P(C[C@H](O)Cc1ccccc1)(c1ccccc1)c1ccccc1,|Bn-COR|R2CH-NR2|RCH2-NR2|R_acidic-H -> R2CH-OH|R3C-OH | spectators: Ar-Alkyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | mol:unknown | break_cls:B-N;B-O | ringd:-1 | anom:mapping_unreliable_fallback_used | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:benzylic+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,RCH2-NR2|R2CH-NR2,Bn-COR|R_acidic-H,,Ar-Alkyl|Inorganic|R2CH-NHR|R2CH-OH|R3C-OH|RCH2-NHR,,,,HCl,,,,,14044-65-6,MeOH/THF/Et2O,,"Journal de la Societe Algerienne de Chimie (2000), 10(1), 9-21",83.0,0.0
Reduction-Borane,Reduction_carbonyl_to_alcohol,O=CC=Cc1ccccc1>>OCC=Cc1ccccc1,|Alkenyl-CHO -> RCH2-OH | spectators: Ar-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-CHO,,,RCH2-Alkenyl|RCH2-OH,,,NaOH,,,,,,383890-55-9/Hydrogen peroxide,Pent/THF/H2O,,"Bulletin of the Korean Chemical Society (2002), 23(6), 856-860",99.0,0.0
Reduction-Borane,Reduction_carbonyl_to_alcohol,COc1ccc(C(=O)CBr)cc1>>COc1ccc([C@H](O)CBr)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-OR|RCH2-Br,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/165591-50-4,THF,Br / OR,"Tetrahedron Letters (1994), 35(36), 6631-4",95.0,0.0
Reduction-Borane,Reduction_carbonyl_to_alcohol,O=C(CBr)c1ccccc1>>OC(CBr)c1ccccc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: RCH2-Br,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,141-43-5/14044-65-6,THF/H2O,Br,"Bulletin of the Chemical Society of Japan (1985), 58(6), 1669-73",0.0,-1.59
Reduction-Borane,Reduction_carbonyl_to_alcohol,CC(=O)C(C)C>>CC(C)[C@H](C)O,|R2CH-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,R2CH-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,14044-65-6/140716-18-3,PhMe,,"Journal of the Chemical Society, Chemical Communications (1992), (3), 287-8",80.0,1.5
Reduction-Borane,Reduction_carbonyl_to_alcohol,CCCCCC(C)=O>>CCCCC[C@@H](C)O,|RCH2-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,14044-65-6/161431-49-8,THF,,"Bulletin of the Korean Chemical Society (1994), 15(12), 1080-4",96.0,0.67
Reduction-Borane,Unknown,CC(=O)P(=O)(OC(C)(C)C)OC(C)(C)C>>C[C@@H](O)P(=O)(OC(C)(C)C)OC(C)(C)C,|R_acidic-H -> R2CH-OH|R2CH-PO2OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:unknown | nclass:carbon_nucleophile_like | amb:0,R_acidic-H,,,R2CH-OH|R2CH-PO2OR,,,,,,,,,274-07-7/129145-37-5,PhMe,,"Liebigs Annalen (1995), (11), 1963-79",89.0,0.22
Reduction-Borane,Reduction_carbonyl_to_alcohol,CO/N=C/C(=O)c1ccccc1>>NC[C@H](O)c1ccccc1,|Ar-COR -> R2CH-OH,"break:N-O | redox:redox_neutral | redox_conf:0.55 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:N,broken_bond_element_without_reactant_motif:O | mol:unknown | break_cls:N-O | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0",Ar-COR,,,Ar-Alkyl|R2CH-OH|RCH2-NH2,,,NaOH,HCl,,,NaCl,,13292-87-0/1287753-56-3,THF/H2O/EtOAc,,"Synthesis (2011), (2), 316-324",72.0,0.2
Reduction-Borane,Reduction_carbonyl_to_alcohol,COc1ccc(-c2ccc(C(=O)C(F)(F)F)cc2)cc1>>COc1ccc(-c2ccc([C@H](O)C(F)(F)F)cc2)cc1,|Alkyl-F|Ar-COR -> R2CH-OH | spectators: Ar-Ar|Ar-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-COR|Alkyl-F,,,Alkyl-CF3|Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/149561-81-9,MeOH/CHCl3,OR,"Tetrahedron: Asymmetry (2011), 22(13), 1464-1466",87.0,-0.71
Reduction-Borane,Unknown,COc1ccc(C(=O)P(=O)(OC(C)C)OC(C)C)cc1>>COc1ccc([C@@H](O)P(=O)(OC(C)C)OC(C)C)cc1,|[] -> Ar-Alkyl|R2CH-OH|R2CH-PO2OR | spectators: Ar-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:unknown | amb:0,Ar-OR,,,Ar-Alkyl|R2CH-OH|R2CH-PO2OR,,,,,,,,,274-07-7/129145-37-5,PhMe,OR,"Liebigs Annalen (1995), (11), 1963-79",76.0,-0.71
Reduction-Borane,Reduction_carbonyl_to_alcohol,CC(C)C(=O)c1ccccc1>>CC(C)[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,274-07-7/221529-26-6,THF/H2O,,"Chemistry - A European Journal (2000), 6(19), 3586-3594",65.0,0.14
Reduction-Borane,Reduction_carbonyl_to_alcohol,CC(=O)c1ccccc1>>C[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/112022-81-8,THF,,"Tetrahedron Letters (2004), 45(4), 853-855",99.0,0.94
Reduction-Borane,Reduction_carbonyl_to_alcohol,C[C@H]1[C@H]2C=C[C@H](C2)[C@]1(C)C=O>>C[C@@H]1[C@@H]2C=C[C@@H](C2)[C@@]1(C)CO,|R3C-CHO -> RCH2-OH | spectators: R2CH-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | eenv:ewg_activated | amb:0,R3C-CHO,,,RCH2-OH,,,,,,NaBH4,,,,EtOH/THF/H2O,,"Chemistry & Biodiversity (2014), 11(10), 1470-1516",42.0,-1.01
Reduction-Borane,Reduction_carbonyl_to_alcohol,COc1ccc(C(C)=O)cc1>>COc1ccc([C@H](C)O)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,13283-31-3/208659-59-0,,OR,"Tetrahedron: Asymmetry (1998), 9(7), 1091-1095",92.0,0.6
Reduction-Borane,Reduction_carbonyl_to_alcohol,O=C1CC2CCC1C2>>OC1CC2CCC1C2,|RCH2-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-COR|R_acidic-H,,,R2CH-OH,,,NaOH,,,,,,383890-55-9/Hydrogen peroxide,Pent/THF/H2O,,"Bulletin of the Korean Chemical Society (2002), 23(6), 856-860",99.0,0.75
Reduction-Borane,Reduction_carbonyl_to_alcohol,CC(=O)c1ccccc1>>C[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/544713-60-2,THF,,"ARKIVOC (Gainesville, FL, United States) [online computer file] (2001), (4), 43-58",63.0,0.09
Reduction-Borane,Reduction_carbonyl_to_alcohol,CC(=O)c1cccnc1>>C[C@@H](O)c1cccnc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: HeteroAr-H|Pyridine,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,13292-87-0/879981-89-2,MeOH/THF,Pyridine / HeteroAr,"Tetrahedron: Asymmetry (2007), 18(23), 2738-2745",89.0,0.78
Reduction-Borane,Reduction_carbonyl_to_alcohol,O=C(C1=NO[C@@H](c2ccccc2)[C@@H]1c1ccccc1)c1ccccc1>>O[C@@H](C1=NO[C@H](c2ccccc2)[C@H]1c1ccccc1)c1ccccc1.O[C@@H](C1=NO[C@@H](c2ccccc2)[C@@H]1c1ccccc1)c1ccccc1,|Ar-COR -> R2CH-OH | spectators: Ar-Alkyl,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key | kinds:ring_closure_or_annulation | fam:annulation | mol:unknown | ringd:4 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0",Ar-COR,,,Ar-Alkyl|R2CH-OH,,,,,,NaBH4,,,,EtOH,,"Journal of Organic Chemistry (1990), 55(10), 3051-6",50.0,0.13
Reduction-Borane,Reduction_carbonyl_to_alcohol,CC(=O)c1ccccc1>>C[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> R2CH-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | mol:unknown | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,14044-65-6/797758-83-9,THF/Et2O/H2O,,"Helvetica Chimica Acta (2004), 87(9), 2310-2317",0.0,-1.39
