reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Reduction-Borane,Unknown,CCCCCCC(C)=O>>CCCCCC[C@@H](C)O,|RCH2-COR|R_acidic-H -> R2CH-OH,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,14044-65-6/305827-39-8,THF,,"Tetrahedron: Asymmetry (2000), 11(21), 4329-4340",93.0,0.63
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>[2H]OC(C)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | bond_formed: H-O | bond_formed_labeled: H-O,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,13774-81-7/811-98-3,,,"Tetrahedron (2011), 67(37), 7121-7127",100.0,0.0
Reduction-Borane,Michael_addition,CC(=O)C=Cc1ccccc1>>C[C@@H](O)C=Cc1ccccc1,|Alkenyl-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkenyl,Alkenyl-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,14044-65-6/305827-39-8,THF,,"Tetrahedron: Asymmetry (2000), 11(21), 4329-4340",80.0,0.5
Reduction-Borane,Unknown,CC(=O)C1=NO[C@@H](c2ccccc2)[C@@H]1c1ccccc1>>C[C@@H](O)C1=NO[C@H](c2ccccc2)[C@H]1c1ccccc1.C[C@@H](O)C1=NO[C@@H](c2ccccc2)[C@@H]1c1ccccc1,|Alkyl-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl,Alkyl-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,14044-65-6,THF,,"Journal of Organic Chemistry (1990), 55(10), 3051-6",46.0,0.49
Reduction-Borane,Unknown,CC(=O)c1cccc2ccccc12>>C[C@@H](O)c1cccc2ccccc12,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/433228-81-0,H2O,,"Tetrahedron (2002), 58(6), 1069-1074",0.0,-1.39
Reduction-Borane,Unknown,CCOC(OCC)C(=O)c1ccccc1>>CCOC(OCC)[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: RCH2-OR,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,13289-97-9/112022-81-8,THF,OR,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1999), (15), 2095-2100",96.0,0.35
Reduction-Borane,Unknown,O=C(c1ccccc1)C(F)F>>O[C@@H](c1ccccc1)C(F)F,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Alkyl-F,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,NaHCO3,,,,TMB,,939768-91-9/2037-26-5,MeOH/THF/H2O,F,"Tetrahedron (2007), 63(19), 4061-4066",80.0,0.0
Reduction-Borane,Unknown,CC(=O)C(C)C>>CC(C)[C@@H](C)O,|R2CH-COR|R_acidic-H -> R2CH-OH,R2CH-COR|R_acidic-H,,,R2CH-OH,,,,HCl,,,,,14044-65-6/220350-66-3,THF/Et2O/H2O,,"Helvetica Chimica Acta (2004), 87(9), 2310-2317",0.0,-0.67
Reduction-Borane,Unknown,C[C@H](O)C(=O)C[C@]1(O)C(=O)Nc2ccccc21>>CC(O)C(O)Cc1c[nH]c2ccccc12,|R3C-OH|RCH2-COR -> AromN-H|HeteroAr-H|Indole|R2CH-OH | bond_broken: C-O | spectators: Ar-Alkyl|R2CH-OH,Ar-NHCOR|RCH2-COR|R3C-OH|R_acidic-H,,,AromN-H|HeteroAr-H|Indole|R2CH-OH,,,,,,,,,14044-65-6,THF,OH,"Tetrahedron (2002), 58(42), 8399-8412",85.0,0.0
Reduction-Borane,Unknown,O=C(CF)c1ccccc1>>O[C@H](CF)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: RCH2-F,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,NaHCO3,,,,TMB,,939768-91-9/2037-26-5,MeOH/THF/H2O,F,"Tetrahedron (2007), 63(19), 4061-4066",56.0,0.0
Reduction-Borane,Unknown,CCOC(=O)[C@@H](C)C(=O)c1ccccc1>>CCOC(=O)[C@@H](C)[C@H](O)c1ccccc1,|Ar-COR -> Ar-Alkyl|R2CH-OH | spectators: R2CH-CO2R|R_acidic-H,Ar-COR,,,Ar-Alkyl|R2CH-OH,Titanium tetrachloride,,,,,,,,110-51-0,DCM,CO2R,"Journal of Organic Chemistry (1994), 59(4), 705-6",91.0,0.0
Reduction-Borane,Unknown,CCOC(=O)CC[C@@]12CCC(=O)[C@@H](O1)[C@@H](CCCCCOCc1ccccc1)O2>>CCOC(=O)CC[C@@]12CC[C@@H](O)[C@@H](O1)[C@@H](CCCCCOCc1ccccc1)O2.CCOC(=O)CC[C@@]12CC[C@H](O)[C@@H](O1)[C@@H](CCCCCOCc1ccccc1)O2,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: Bn-OR|R3C-OR|RCH2-CO2R,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,,NH4Cl,,54575-49-4,PhMe/THF/H2O,CO2R / OR,"Journal of Organic Chemistry (2014), 79(15), 6987-6995",38.0,-0.71
Reduction-Borane,Unknown,CC(=O)c1ccc(Cl)cc1>>C[C@@H](O)c1ccc(Cl)cc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-Cl,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,14044-65-6/496047-90-6,MeOH/THF/H2O,Cl,"Tetrahedron: Asymmetry (2002), 13(12), 1241-1243",100.0,0.77
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>C[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,14044-65-6/797752-29-5,THF/Et2O/H2O,,"Helvetica Chimica Acta (2004), 87(9), 2310-2317",0.0,-1.39
Reduction-Borane,Michael_addition,O=C1CCCC/C1=C\c1ccccc1>>O[C@@H]1CCCC/C1=C\c1ccccc1,|Alkenyl-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkenyl,Alkenyl-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,540-38-5/14044-65-6/799767-41-2,MeOH/PhMe,,"Tetrahedron: Asymmetry (2011), 22(20-22), 1891-1894",73.0,0.3
Reduction-Borane,Unknown,CC(=O)C(C)C>>CC(C)[C@@H](C)O,|R2CH-COR|R_acidic-H -> R2CH-OH,R2CH-COR|R_acidic-H,,,R2CH-OH,,,,HCl,,,,,14044-65-6/797758-82-8,THF/Et2O/H2O,,"Helvetica Chimica Acta (2004), 87(9), 2310-2317",0.0,-0.67
Reduction-Borane,Unknown,COc1cc(C(C)=O)ccc1OC(C)=O>>COc1cc([C@@H](C)O)ccc1OC(C)=O,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Alkyl-CO2R|Ar-OR,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,,,CO2R / OR,"Science of Synthesis (2004), 6455-484",0.0,0.0
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>C[C@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,13292-87-0/160822-36-6,THF,,"Bulletin of the Korean Chemical Society (1994), 15(12), 1027-9",94.0,0.83
Reduction-Borane,Unknown,CC1CCCCC1=O>>C[C@@H]1CCCC[C@H]1O,|RCH2-COR|R_acidic-H -> R2CH-OH,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,183316-57-6,THF,,"Bulletin of the Korean Chemical Society (1998), 19(2), 243-249",90.0,0.55
Reduction-Borane,Unknown,O=C(C[N+](=O)[O-])c1ccccc1>>O=[N+]([O-])C[C@@H](O)c1ccccc1,|Ar-COR -> Ar-Alkyl|R2CH-OH | spectators: RCH2-NO2|R_acidic-H,Ar-COR,,,Ar-Alkyl|R2CH-OH,,,,,,,TMB,,14044-65-6/13292-87-0/72-18-4,MeOH/THF/H2O,NO2,"Chemistry - A European Journal (2011), 17(51), 14380-14384, S14380/1-S14380/39",99.0,0.0
Reduction-Borane,Unknown,CC(=O)c1ccccc1Br>>C[C@@H](O)c1ccccc1Br,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-Br,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/1164109-69-6,Cyclohexane/MeOH,Br,"Tetrahedron: Asymmetry (2009), 20(5), 605-609",96.0,0.76
Reduction-Borane,Unknown,CO[C@H]1CCCCC1=O>>CO[C@H]1CCCC[C@@H]1O.CO[C@H]1CCCC[C@H]1O,|RCH2-COR -> R2CH-OH|R2CH-OR | bond_formed: C-O; C-O | bond_formed_labeled: C-O; C-O | spectators: R2CH-OR,RCH2-COR|R_acidic-H,,,R2CH-OH|R2CH-OR,Titanium tetrachloride,,,,,,,,58716-11-3,DCM,OR,"Journal of Organic Chemistry (1994), 59(4), 705-6",5.0,0.0
Reduction-Borane,Unknown,CN1C(=O)C(O)(CC(=O)C(C)(C)C)c2ccccc21>>Cn1cc(CC(O)C(C)(C)C)c2ccccc21,|Ar-NRCOR|R3C-OH|RCH2-COR -> Alkyl-AromN|HeteroAr-H|R2CH-OH | bond_broken: C-O | spectators: Ar-Alkyl,RCH2-COR|R3C-OH|R_acidic-H|Ar-NRCOR,,,Alkyl-AromN|HeteroAr-H|R2CH-OH,,,,HCl,,,,,14044-65-6,THF/H2O,,"Tetrahedron (2002), 58(42), 8399-8412",80.0,-0.87
Reduction-Borane,Unknown,O=C(C1=CC=C(Cl)C=C1)[C]12->[Cr]3456([C]#O)([C]#O)([C]#O)<-[CH](=[CH]->3[CH]->4=1)[CH]->5=[CH]->62>>O#[C][Cr]12345([C]#O)([C]#O)<-[CH]6=[CH]->1[CH]->2=[C]->3(C(O)C1=CC=C(Cl)C=C1)[CH]->4=[CH]->56,,,,,None,,,,,,,,,,,,"Science of Synthesis (2004), 65-79",0.0,-1.1
Reduction-Borane,Unknown,[H-][B+3]([H-])([H-])P(C1=CC=CC=C1)(C1=CC=CC=C1)C(C)C(=O)C1=CC=C(OC)C=C1>>[H-][B+3]([H-])([H-])P(C1=CC=CC=C1)(C1=CC=CC=C1)C(C)C(O)C1=CC=C(OC)C=C1,|[] -> [],,,,None,,,,,,LiAlH4,,,,THF/H2O,,"Tetrahedron (1998), 54(50), 15345-15360",85.0,0.54
Reduction-Borane,Unknown,O=C1CCCc2ccccc21>>O[C@H]1CCCc2ccccc21,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl,Ar-COR|R_acidic-H,,,R2CH-OH,,,,HCl,,,,,14044-65-6/1529759-80-5,THF/MeOH/H2O,,"Synlett (2013), 24(18), 2401-2406",81.0,0.42
Reduction-Borane,Unknown,O=C1CCCc2ccccc21>>O[C@@H]1CCCc2ccccc21,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl,Ar-COR|R_acidic-H,,,R2CH-OH,,,,HCl,,,,,33725-74-5/74-88-4/112068-01-6,THF/H2O,,"Tetrahedron: Asymmetry (2007), 17(23), 3244-3247",76.0,0.29
Reduction-Borane,Unknown,CCCC(C)=O>>CCC[C@@H](C)O,|RCH2-COR|R_acidic-H -> R2CH-OH,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,HCl,,,,,14044-65-6/220371-22-2,THF/Et2O/H2O,,"Helvetica Chimica Acta (2004), 87(9), 2310-2317",0.0,-1.64
Reduction-Borane,Michael_addition,COC(=O)CCCC(=O)/C=C/[Si](C)(C)C>>COC(=O)CCC[C@@H](O)/C=C/[Si](C)(C)C,|Alkenyl-COR|R_acidic-H -> R2CH-OH | spectators: Alkenyl-Si*|RCH2-CO2R,Alkenyl-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,,,CO2R / Si*,"Science of Synthesis (2004), 65-79",0.0,0.0
Reduction-Borane,Unknown,CC(=O)CC1(O)C(=O)Nc2ccc([N+](=O)[O-])cc21>>CC(O)Cc1c[nH]c2ccc([N+](=O)[O-])cc12,|R3C-OH|RCH2-COR -> AromN-H|HeteroAr-H|Indole|R2CH-OH | bond_broken: C-O | spectators: Ar-Alkyl|Ar-NO2,Ar-NHCOR|RCH2-COR|R3C-OH|R_acidic-H,,,AromN-H|HeteroAr-H|Indole|R2CH-OH,,,,HCl,,,,,14044-65-6,THF/H2O,NO2,"Tetrahedron (2002), 58(42), 8399-8412",66.0,0.0
Reduction-Borane,Unknown,CCC(=O)c1ccccc1>>CC[C@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/862589-19-3,MeOH/THF,,"Organic Letters (2005), 7(15), 3243-3246",71.0,0.29
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>C[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,NaHCO3,,,,,,274-07-7/14044-65-6/939768-91-9/2037-26-5,MeOH/THF/H2O,,"Tetrahedron (2007), 63(19), 4061-4066",51.0,-0.18
Reduction-Borane,Unknown,O=Cc1cccc(-c2ccccc2)n1>>OCc1cccc(-c2ccccc2)n1,|Ar-CHO -> Bn-OH | spectators: Ar-Ar|HeteroAr-H|Pyridine,Ar-CHO,,,Bn-OH,,,,,,NaBH4,,,,MeOH,Pyridine / HeteroAr,"Angewandte Chemie, International Edition (2012), 51(16), 3826-3831, S3826/1-S3826/106",95.0,0.0
Reduction-Borane,Unknown,CCCCCC(C)=O>>CCCCC[C@H](C)O,|RCH2-COR|R_acidic-H -> R2CH-OH,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,274-07-7/160822-36-6,THF,,"Bulletin of the Korean Chemical Society (1994), 15(12), 1027-9",99.0,0.77
Reduction-Borane,Unknown,CC(C)(C)C1CCC(=O)CC1>>CC(C)(C)[C@H]1CC[C@H](O)CC1,|RCH2-COR|R_acidic-H -> R2CH-OH,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,183316-57-6,THF,,"Bulletin of the Korean Chemical Society (1998), 19(2), 243-249",97.0,0.72
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>C[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/18881-17-9,THF,,"Tetrahedron: Asymmetry (1992), 3(2), 223-6",100.0,0.98
Reduction-Borane,Unknown,CC(=O)C1CCCCC1>>C[C@@H](O)C1CCCCC1,|R2CH-COR|R_acidic-H -> R2CH-OH,R2CH-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,14044-65-6/1164109-69-6,Cyclohexane/MeOH,,"Tetrahedron: Asymmetry (2009), 20(5), 605-609",55.0,0.82
Reduction-Borane,Unknown,COC[C@@H](C)C(=O)c1ccccc1>>COC[C@@H](C)[C@H](O)c1ccccc1.COC[C@@H](C)[C@@H](O)c1ccccc1,|Ar-COR -> Ar-Alkyl | bond_formed: C(ar)-O; C-C(ar) | bond_formed_labeled: C(ar)-O; C-C(ar)[Ar-Alkyl] | spectators: RCH2-OR,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,Titanium tetrachloride,,,,,,,,43064-96-6,DCM,OR,"Journal of Organic Chemistry (1994), 59(4), 705-6",85.0,0.5
Reduction-Borane,Unknown,O=C1CCCCC1C1(O)C(=O)Nc2ccccc21>>O[C@H]1CCCC[C@H]1c1c[nH]c2ccccc12.O[C@@H]1CCCC[C@H]1c1c[nH]c2ccccc12,|Ar-NHCOR|R3C-OH|RCH2-COR|R_acidic-H -> Ar-Alkyl | spectators: Ar-Alkyl,Ar-NHCOR|RCH2-COR|R3C-OH|R_acidic-H,,,Ar-Alkyl|AromN-H|HeteroAr-H|Indole|R2CH-OH,,,,HCl,,,,,14044-65-6,THF/H2O,,"Tetrahedron (2002), 58(42), 8399-8412",10.0,0.0
Reduction-Borane,Unknown,CC(=O)C1(C(C)=O)Cc2ccccc2C1>>C[C@H](O)C1([C@@H](C)O)Cc2ccccc2C1.C[C@@H](O)C1([C@@H](C)O)Cc2ccccc2C1,|R3C-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl,R3C-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,13292-87-0/195056-69-0,THF,,"Tetrahedron: Asymmetry (2000), 11(19), 3883-3886",17.0,0.0
Reduction-Borane,Unknown,O=C1CCCc2ccccc21>>O[C@H]1CCCc2ccccc21,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl,Ar-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,13292-87-0/165879-80-1,THF,,"Tetrahedron: Asymmetry (2000), 11(22), 4543-4548",0.0,-1.67
Reduction-Borane,Unknown,CC1C[C-](=O)->[Mn+]([C]#O)([C]#O)([C]#O)([C]#O)<-[NH2]1>>CC1C[CH-](O)->[Mn+]([C]#O)([C]#O)([C]#O)([C]#O)<-[NH2]1,,,,,None,,,,,,,,,14044-65-6,MeOH/THF,,"Journal of the American Chemical Society (1986), 108(7), 1473-80",0.0,-1.1
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>C[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,14044-65-6/797752-31-9,THF/Et2O/H2O,,"Helvetica Chimica Acta (2004), 87(9), 2310-2317",0.0,-1.39
Reduction-Borane,Unknown,C[C@H]1CC[C@@]2(OC1)O[C@H]1C=C3[C@@H]4CC[C@H]5Cc6nc7c(nc6C[C@]5(C)[C@H]4CC(=O)[C@]3(C)[C@H]1[C@@H]2C)C[C@@H]1CC[C@H]2C3=C[C@@H]4O[C@]5(CC[C@H](C)CO5)[C@@H](C)[C@@H]4[C@@]3(C)C(=O)C[C@@H]2[C@@]1(C)C7>>C[C@H]1CC[C@@]2(OC1)O[C@H]1C=C3[C@@H]4CC[C@H]5Cc6nc7c(nc6C[C@]5(C)[C@H]4CC(=O)[C@]3(C)[C@H]1[C@@H]2C)C[C@@H]1CC[C@H]2C3=C[C@@H]4O[C@]5(CC[C@H](C)CO5)[C@@H](C)[C@@H]4[C@@]3(C)[C@H](O)C[C@@H]2[C@@]1(C)C7.C[C@H]1CC[C@@]2(OC1)O[C@H]1C=C3[C@@H]4CC[C@H]5Cc6nc7c(nc6C[C@]5(C)[C@H]4C[C@@H](O)[C@]3(C)[C@H]1[C@@H]2C)C[C@@H]1CC[C@H]2C3=C[C@@H]4O[C@]5(CC[C@H](C)CO5)[C@@H](C)[C@@H]4[C@@]3(C)[C@H](O)C[C@@H]2[C@@]1(C)C7,|RCH2-COR|R_acidic-H -> R2CH-OH | bond_formed: C-C; C-C; C-C; C(ar)-N(ar); C(ar)-N(ar); C-O; C-O | bond_formed_labeled: C-C; C-C; C-C; C(ar)-N(ar); C(ar)-N(ar); C-O; C-O | spectators: Ar-Alkyl|Pyrimidine|R3C-OR|RCH2-OR,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,NaBH4,,,,MeOH/DCM,Pyrimidine / COR / OR,"Bioorganic & Medicinal Chemistry (2008), 16(1), 255-265",34.0,0.0
Reduction-Borane,Michael_addition,CC1=C(Br)C(=O)CCC1>>CC1=C(Br)[C@H](O)CCC1,|Alkenyl-COR|R_acidic-H -> R2CH-OH | spectators: Alkenyl-Br,Alkenyl-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,13289-97-9/186542-67-6,THF/MeOH,Br,"Synlett (2016), 27(9), 1428-1432",90.0,0.58
Reduction-Borane,Unknown,CC(=O)Oc1cc(C=O)c2ccc(Cl)ccc1-2>>CC(=O)Oc1cc(CO)c2ccc(Cl)ccc1-2,|Ar-CHO -> Bn-OH | spectators: Alkyl-CO2R|Ar-Ar|Ar-Cl|R_acidic-H,Ar-CHO,,,Bn-OH,,,NaHCO3,,,,,,14044-65-6,THF/H2O,CO2R / Cl,"European Journal of Organic Chemistry (2016), 2016(33), 5539-5544",100.0,0.0
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>C[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,,,,"Science of Synthesis (2004), 6455-484",0.0,-1.39
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>C[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,HCl,,,,,14044-65-6/797758-82-8,THF/Et2O/H2O,,"Helvetica Chimica Acta (2004), 87(9), 2310-2317",0.0,-1.39
Reduction-Borane,Unknown,CC(=O)CC/C=C(\C)CC[C@H]1OC(C)(C)OC1(C)C>>C/C(=C\CC[C@@H](C)O)CC[C@H]1OC(C)(C)OC1(C)C,|RCH2-COR|R_acidic-H -> R2CH-OH | spectators: R3C-OR,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,14044-65-6/110205-59-9,PhMe/THF,OR,"Organic & Biomolecular Chemistry (2017), 15(2), 408-415",42.0,0.0
Reduction-Borane,Unknown,O=C(CBr)c1ccc(OCc2ccccc2)c([N+](=O)[O-])c1>>O=[N+]([O-])c1cc([C@@H](O)CBr)ccc1OCc1ccccc1.O=[N+]([O-])c1cc([C@H](O)CBr)ccc1OCc1ccccc1,|Ar-COR -> Ar-Alkyl|R2CH-OH|RCH2-Br | bond_formed: N-O | bond_formed_labeled: N-O | spectators: Ar-NO2|Ar-OR|RCH2-Br,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH|RCH2-Br,,,,,,,,,13289-97-9/136030-00-7,DCM,Br / NO2 / OR,"Organic Process Research & Development (2002), 6(2), 146-148",81.0,0.0
Reduction-Borane,Unknown,CC(=O)c1ccc([N+](=O)[O-])cc1>>C[C@@H](O)c1ccc([N+](=O)[O-])cc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-NO2,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14044-65-6/1164109-69-6,Cyclohexane/MeOH,NO2,"Tetrahedron: Asymmetry (2009), 20(5), 605-609",99.0,0.68
Reduction-Borane,Unknown,CC(=O)c1ccccc1>>CC(O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,7705-08-0/2075665-80-2,DCM,,"Tetrahedron Letters (2017), 58(8), 732-735",99.0,0.95
Reduction-Borane,Unknown,COc1ccc(C(C)=O)cc1>>COc1ccc(C(C)O)cc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-OR,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,7705-08-0/2075665-80-2,DCM,OR,"Tetrahedron Letters (2017), 58(8), 732-735",93.0,0.63
Reduction-Borane,Unknown,CC(=O)c1ccc([N+](=O)[O-])cc1>>CC(O)c1ccc([N+](=O)[O-])cc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-NO2,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,7705-08-0/2075665-80-2,DCM,NO2,"Tetrahedron Letters (2017), 58(8), 732-735",85.0,0.36
Reduction-Borane,Unknown,CC(=O)c1ccccc1Cl>>CC(O)c1ccccc1Cl,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-Cl,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,7705-08-0/2075665-80-2,DCM,Cl,"Tetrahedron Letters (2017), 58(8), 732-735",98.0,0.72
Reduction-Borane,Unknown,CC(=O)c1cccc(C)c1>>Cc1cccc(C(C)O)c1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl,Ar-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,7705-08-0/2075665-80-2,DCM,,"Tetrahedron Letters (2017), 58(8), 732-735",96.0,0.8
Reduction-Borane,Unknown,CCC(=O)c1ccccc1>>CCC(O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,7705-08-0/2075665-80-2,DCM,,"Tetrahedron Letters (2017), 58(8), 732-735",90.0,0.74
Reduction-Borane,Unknown,O=C(CCl)c1ccc(F)cc1F>>OC(CCl)c1ccc(F)cc1F,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-F|RCH2-Cl,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,7705-08-0/2075665-80-2,DCM,Cl / F,"Tetrahedron Letters (2017), 58(8), 732-735",98.0,0.0
Reduction-Borane,Unknown,COc1cc(C(C)=O)ccc1O>>COc1cc(C(C)O)ccc1O,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-OH|Ar-OR,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,7705-08-0/2075665-80-2,DCM,OH / OR,"Tetrahedron Letters (2017), 58(8), 732-735",65.0,0.0
Reduction-Borane,Unknown,O=C(c1ccccc1)C(O)c1ccccc1>>O[C@H](c1ccccc1)[C@@H](O)c1ccccc1.O[C@@H](c1ccccc1)[C@@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> Ar-Alkyl|R2CH-OH | spectators: Ar-Alkyl|R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,7705-08-0/2075665-80-2,DCM,OH,"Tetrahedron Letters (2017), 58(8), 732-735",93.0,0.71
Reduction-Borane,Unknown,O=C(c1ccccc1)c1ccccc1>>OC(c1ccccc1)c1ccccc1,|Ar-COR -> Ar-Alkyl|R2CH-OH,Ar-COR,,,Ar-Alkyl|R2CH-OH,,,,,,,,,7705-08-0/2075665-80-2,DCM,,"Tetrahedron Letters (2017), 58(8), 732-735",90.0,0.56
Reduction-Borane,Unknown,Nc1ccccc1C(=O)c1ccccc1>>Nc1ccccc1C(O)c1ccccc1,|Ar-COR -> Ar-Alkyl|R2CH-OH | spectators: Ar-NH2,Ar-COR,,,Ar-Alkyl|R2CH-OH,,,,,,,,,7705-08-0/2075665-80-2,DCM,NH2,"Tetrahedron Letters (2017), 58(8), 732-735",72.0,0.0
Reduction-Borane,Unknown,O=C1CCCCC1>>OC1CCCCC1,|RCH2-COR|R_acidic-H -> R2CH-OH,RCH2-COR|R_acidic-H,,,R2CH-OH,,,,,,,,,7705-08-0/2075665-80-2,DCM,,"Tetrahedron Letters (2017), 58(8), 732-735",98.0,0.75
