reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
suzuki_miyaura_sample500,Suzuki_miyaura,BrCc1ccccc1.N#Cc1ccc(Br)cc1O.OB(O)c1ccccc1>>N#Cc1ccc(-c2ccccc2)cc1OCc1ccccc1,|Ar-B(OH)2|Ar-Br|Ar-OH|Bn-Br -> Ar-Ar | bond_formed: C(ar)-C(ar); C-O | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar]; C-O | bond_broken: Br-C(ar); B-C(ar); Br-C | spectators: Ar-CN,Bn-Br,Ar-Br|Ar-OH,Ar-B(OH)2,Ar-Ar|Ar-OR,Pd(PPh3)4,,K2CO3/Na2CO3,,,,,,,DMF/H2O,CN,"Journal of Medicinal Chemistry (2016), 59(8), 3719-3731",94,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,C1COCCN1.O=C(O)C(O)O.CCCCC(=CB1OC(C)(C)C(C)(C)O1)B1OC(C)(C)C(C)(C)O1.C=[N+]=[N-].Cc1ccc(Br)cc1>>CCCC/C(=C/c1ccc(C)cc1)C(C(=O)OC)N1CCOCC1,|Alkenyl-Bpin|Ar-Br|R2CH-CO2H|R2CH-OH|Unclassified-Reactant -> Ar-Alkenyl | bond_formed: C-C; C-C(ar); C-O | bond_formed_labeled: C-C; C-C(ar)[Ar-Alkenyl]; C-O | bond_broken: B-C; Br-C(ar) | spectators: Ar-Alkyl|RCH2-OR|R_acidic-H,RCH2-NHR,R2CH-CO2H|R2CH-OH,Alkenyl-Bpin,Ar-Alkenyl|R2CH-CO2R|R2CH-NR2|RCH2-NR2,dppf-PdCl2,,K3PO4,,,,HFIP,,,Et2O/THF/H2O,OR,"Journal of Organic Chemistry (2017), 82(3), 1803-1811",75,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1I.O=Cc1ccc(B(O)O)s1>>Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)cc1-c1ccc(C=O)s1.[Na],|HeteroAr-B(OH)2|HeteroAr-I|RCH2-OH -> Ar-Ar | bond_formed: O-P; O-P; O-P; C(ar)-C(ar) | bond_formed_labeled: O-P; O-P; O-P; C(ar)-C(ar)[Ar-Ar] | bond_broken: B-O; C(ar)-I; B-C(ar) | spectators: Alkyl-AromN|Ar-CHO|HeteroAr-H|HeteroAr-NH2|Pyrimidine|R2CH-OH|R2CH-OR|Thiophene,HeteroAr-I|RCH2-OH,HeteroAr-B(OH)2,,Ar-Ar|Inorganic,Pd(OAc)2,TPPTS,Cs2CO3,,,,,,,MeCN/H2O,Pyrimidine / Thiophene / AromN / NH2 / OH / CHO / HeteroAr / OR,"Chemistry - A European Journal (2012), 18(13), 4080-4087, S4080/1-S4080/89",70,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,Oc1ccccc1-c1cncnc1.O=S(=O)(O)Cc1cccc(Br)c1.OB(O)c1ccsc1>>O=S(=O)(Cc1cccc(-c2ccsc2)c1)Oc1ccccc1-c1cncnc1,|Ar-Br|HeteroAr-B(OH)2 -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); B-C(ar) | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Pyrimidine|R_acidic-H|Thiophene,Ar-OH,Ar-Br,HeteroAr-B(OH)2,Ar-Ar|Ar-OMs,Pd(OAc)2,SPhos,Et3N/K3PO4,,,,,,,DCM/THF,Pyrimidine / Thiophene / HeteroAr,"Angewandte Chemie, International Edition (2017), 56(41), 12538-12542",74,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,Oc1ccccc1-c1cncnc1.O=S(=O)(O)Cc1cccc(Br)c1.Cc1ccc(B(O)O)cc1[N+](=O)[O-]>>Cc1ccc(-c2cccc(CS(=O)(=O)Oc3ccccc3-c3cncnc3)c2)cc1[N+](=O)[O-],|Ar-B(OH)2|Ar-Br -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: B-C(ar); Br-C(ar) | spectators: Ar-Alkyl|Ar-Ar|Ar-NO2|HeteroAr-H|Pyrimidine|R_acidic-H,Ar-OH,Ar-Br,Ar-B(OH)2,Ar-Ar|Ar-OMs,Pd(OAc)2,SPhos,Et3N/K3PO4,,,,,,,DCM/THF,Pyrimidine / HeteroAr / NO2,"Angewandte Chemie, International Edition (2017), 56(41), 12538-12542",78,0.71
suzuki_miyaura_sample500,Suzuki_miyaura,Oc1ccccc1-c1cncnc1.O=S(=O)(O)Cc1cccc(Br)c1.OB(O)c1ccc(-c2ccccc2)cc1>>O=S(=O)(Cc1cccc(-c2ccc(-c3ccccc3)cc2)c1)Oc1ccccc1-c1cncnc1,|Ar-B(OH)2|Ar-Br -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); B-C(ar) | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Pyrimidine|R_acidic-H,Ar-OH,Ar-Br,Ar-B(OH)2,Ar-Ar|Ar-OMs,Pd(OAc)2,SPhos,Et3N/K3PO4,,,,,,,DCM/THF,Pyrimidine / HeteroAr,"Angewandte Chemie, International Edition (2017), 56(41), 12538-12542",84,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,Oc1ccccc1-c1cncnc1.O=S(=O)(O)CCc1cccc(Br)c1.Cc1ccc(C)c(B(O)O)c1>>Cc1ccc(C)c(-c2cccc(CCS(=O)(=O)Oc3ccccc3-c3cncnc3)c2)c1,|Ar-B(OH)2|Ar-Br -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: B-C(ar); Br-C(ar) | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Pyrimidine|R_acidic-H,Ar-OH,Ar-Br,Ar-B(OH)2,Ar-Ar|Ar-OMs,Pd(OAc)2,SPhos,Et3N/K3PO4,,,,,,,DCM/THF,Pyrimidine / HeteroAr,"Angewandte Chemie, International Edition (2017), 56(41), 12538-12542",71,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,Oc1ccccc1-c1cncnc1.O=S(=O)(O)CCc1cccc(Br)c1.O=[N+]([O-])c1cccc(B(O)O)c1>>O=[N+]([O-])c1cccc(-c2cccc(CCS(=O)(=O)Oc3ccccc3-c3cncnc3)c2)c1,|Ar-B(OH)2|Ar-Br -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: B-C(ar); Br-C(ar) | spectators: Ar-Alkyl|Ar-Ar|Ar-NO2|HeteroAr-H|Pyrimidine|R_acidic-H,Ar-OH,Ar-Br,Ar-B(OH)2,Ar-Ar|Ar-OMs,Pd(OAc)2,SPhos,Et3N/K3PO4,,,,,,,DCM/THF,Pyrimidine / HeteroAr / NO2,"Angewandte Chemie, International Edition (2017), 56(41), 12538-12542",77,-0.71
suzuki_miyaura_sample500,Suzuki_miyaura,O=S(=O)(OS(=O)(=O)C(F)(F)F)C(F)(F)F.N#Cc1ccc2c(-c3c(I)ccc4ccccc34)c(O)ccc2c1.CC(C)(C)c1ccc(B(O)O)cc1>>CC(C)(C)c1ccc(-c2ccc3ccccc3c2-c2c(OS(=O)(=O)C(F)(F)F)ccc3cc(C#N)ccc23)cc1,|Ar-B(OH)2|Ar-I -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: B-C(ar); C(ar)-I | spectators: Ar-Alkyl|Ar-Ar|Ar-CN,Alkyl-F,Ar-I|Ar-OH,Ar-B(OH)2,Ar-Ar|Ar-OTf,,,Pyridine/K2CO3,,,,,,13965-03-2,DCM/THF/H2O,CN,"Angewandte Chemie, International Edition (2018), 57(17), 4663-4667",87,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,Oc1c(I)ccc2c1C1(CC2)CCc2ccc(I)c(O)c21.Cc1cc(C)c2cc(B(O)O)c3ccccc3c2c1>>Cc1cc(C)c2cc(-c3ccc4c5c3OP(=O)(O)Oc3c(-c6cc7c(C)cc(C)cc7c7ccccc67)ccc6c3C5(CC4)CC6)c3ccccc3c2c1,|Ar-B(OH)2|Ar-I|Ar-OH -> Ar-Alkyl|Ar-Ar | bond_formed: C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); O-P; O-P; O-P; O-P | bond_formed_labeled: C(ar)-C(ar)[Ar-Alkyl]; C(ar)-C(ar)[Ar-Ar]; C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); O-P; O-P; O-P; O-P | bond_broken: B-C(ar); C(ar)-I; B-O | spectators: Ar-Alkyl,Ar-I|Ar-OH,Ar-B(OH)2,,Ar-Alkyl|Ar-Ar,Pd2(dba)3,PtBu3,K3PO4/Pyridine,HCl,,,,POCl3,,Dioxane/H2O,,"Journal of the American Chemical Society (2020), 142(33), 14384-14390",72,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,OB(O)c1cccc2ccccc12.Cc1cc(I)c(O)c2c1CC1CCCC3Cc4c(C)cc(I)c(O)c4C213>>Cc1cc(-c2cccc3ccccc23)c2c3c1CC1CCCC4Cc5c(C)cc(-c6cccc7ccccc67)c(c5C314)OP(=O)(O)O2,|Ar-B(OH)2|Ar-I|Ar-OH -> Ar-Ar | bond_formed: C(ar)-C(ar); C(ar)-C(ar); O-P; O-P; O-P; O-P | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar]; C(ar)-C(ar); O-P; O-P; O-P; O-P | bond_broken: C(ar)-I; B-C(ar); B-O | spectators: Ar-Alkyl,Ar-B(OH)2,Ar-I|Ar-OH,,Ar-Ar,Pd2(dba)3,SPhos,K3PO4/Pyridine,HCl,,,,POCl3,,H2O/PhMe,,"Advanced Synthesis & Catalysis (2021), 363(1), 200-207",74,-0.71
suzuki_miyaura_sample500,Suzuki_miyaura,OB(O)c1ccc2ccc3cccc4ccc1c2c34.Cc1cc(I)c(O)c2c1CC1CCCC3Cc4c(C)cc(I)c(O)c4C213>>Cc1cc(-c2ccc3ccc4cccc5ccc2c3c45)c2c3c1CC1CCCC4Cc5c(C)cc(-c6ccc7ccc8cccc9ccc6c7c89)c(c5C314)OP(=O)(O)O2,|Ar-B(OH)2|Ar-I|Ar-OH -> Ar-Ar | bond_formed: C(ar)-C(ar); C(ar)-C(ar); O-P; O-P; O-P; O-P | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar]; C(ar)-C(ar); O-P; O-P; O-P; O-P | bond_broken: C(ar)-I; B-C(ar); B-O | spectators: Ar-Alkyl,Ar-B(OH)2,Ar-I|Ar-OH,,Ar-Ar,Pd2(dba)3,SPhos,K3PO4/Pyridine,HCl,,,,POCl3,,H2O/PhMe,,"Advanced Synthesis & Catalysis (2021), 363(1), 200-207",78,0.71
suzuki_miyaura_sample500,Suzuki_miyaura,OB(O)c1cc(C(F)(F)F)cc(C(F)(F)F)c1.Cc1cc(I)c(O)c2c1CC1CCCC3Cc4c(C)cc(I)c(O)c4C213>>Cc1cc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)c2c3c1CC1CCCC4Cc5c(C)cc(-c6cc(C(F)(F)F)cc(C(F)(F)F)c6)c(c5C314)OP(=O)(O)O2,|Ar-B(OH)2|Ar-I|Ar-OH -> Ar-Ar | bond_formed: C(ar)-C(ar); C(ar)-C(ar); C(ar)-C(ar); C-C(ar); C-C(ar); O-P; O-P; O-P; O-P | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar]; C(ar)-C(ar); C(ar)-C(ar); C-C(ar); C-C(ar); O-P; O-P; O-P; O-P | bond_broken: C(ar)-I; B-C(ar); B-O | spectators: Ar-Alkyl|Ar-CF3,Ar-B(OH)2,Ar-I|Ar-OH,,Ar-Ar|Ar-CF3,Pd2(dba)3,SPhos,K3PO4/Pyridine,HCl,,,,POCl3,,H2O/PhMe,CF3,"Advanced Synthesis & Catalysis (2021), 363(1), 200-207",79,0.0
suzuki_miyaura_sample500,Alkylation_friedel_crafts,BrC1(Br)CC1(Br)CCc1ccccc1.CC1(C)OB(c2ccccc2)OC1(C)C.Cl[Se]c1ccccc1>>CC1(C)OB([C@@]2(c3ccccc3)C[C@@]2(CCc2ccccc2)[Se]c2ccccc2)OC1(C)C,|Alkyl-Br|Ar-Bpin|R3C-Br -> Ar-Alkyl | bond_formed: B-C; C-C(ar); C-Se | bond_formed_labeled: B-C; C-C(ar)[Ar-Alkyl]; C-Se | bond_broken: B-C(ar); Br-C; Cl-Se | spectators: Ar-Alkyl,Alkyl-Br|R3C-Br,Ar-Bpin,Ar-H,Alkyl-Bpin,,,n-BuLi/NaHCO3,,,,,,,Et2O/n-Hexane/H2O,,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(99), 15545-15548",84,0.71
suzuki_miyaura_sample500,Alkylation_friedel_crafts,BrC1(Br)CC1(Br)CCc1ccccc1.CC1(C)OB(c2ccc(C(F)(F)F)cc2)OC1(C)C.Cl[Se]c1ccccc1>>CC1(C)OB([C@@]2(c3ccc(C(F)(F)F)cc3)C[C@@]2(CCc2ccccc2)[Se]c2ccccc2)OC1(C)C,|Alkyl-Br|Ar-Bpin|R3C-Br -> Ar-Alkyl | bond_formed: B-C; C-C(ar); C-Se | bond_formed_labeled: B-C; C-C(ar)[Ar-Alkyl]; C-Se | bond_broken: B-C(ar); Br-C; Cl-Se | spectators: Ar-Alkyl|Ar-CF3,Alkyl-Br|R3C-Br,Ar-Bpin,Ar-H,Alkyl-Bpin,,,n-BuLi/NaHCO3,,,,,,,Et2O/n-Hexane/H2O,CF3,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(99), 15545-15548",71,0.0
suzuki_miyaura_sample500,Alkylation_friedel_crafts,BrC1(Br)CC1(Br)CCc1ccccc1.COc1ccc(B2OC(C)(C)C(C)(C)O2)cc1.Cl[Se]c1ccccc1>>COc1ccc([C@]2(B3OC(C)(C)C(C)(C)O3)C[C@@]2(CCc2ccccc2)[Se]c2ccccc2)cc1,|Alkyl-Br|Ar-Bpin|R3C-Br -> Ar-Alkyl | bond_formed: C-C(ar); B-C; C-Se | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; B-C; C-Se | bond_broken: B-C(ar); Br-C; Cl-Se | spectators: Ar-Alkyl|Ar-OR,Alkyl-Br|R3C-Br,Ar-Bpin,Ar-H,Alkyl-Bpin,,,n-BuLi/NaHCO3,,,,,,,Et2O/n-Hexane/H2O,OR,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(99), 15545-15548",79,0.71
suzuki_miyaura_sample500,Alkylation_friedel_crafts,BrC1(Br)CC1(Br)CCc1ccccc1.COc1ccccc1B1OC(C)(C)C(C)(C)O1.Cl[Se]c1ccccc1>>COc1ccccc1[C@]1(B2OC(C)(C)C(C)(C)O2)C[C@@]1(CCc1ccccc1)[Se]c1ccccc1,|Alkyl-Br|Ar-Bpin|R3C-Br -> Ar-Alkyl | bond_formed: C-C(ar); B-C; C-Se | bond_formed_labeled: C-C(ar)[Ar-Alkyl]; B-C; C-Se | bond_broken: B-C(ar); Br-C; Cl-Se | spectators: Ar-Alkyl|Ar-OR,Alkyl-Br|R3C-Br,Ar-Bpin,Ar-H,Alkyl-Bpin,,,n-BuLi/NaHCO3,,,,,,,Et2O/n-Hexane/H2O,OR,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(99), 15545-15548",73,-0.71
suzuki_miyaura_sample500,Alkylation_friedel_crafts,BrC1(Br)CC1(Br)CCc1ccccc1.CC1(C)OB(c2ccc3ccccc3c2)OC1(C)C.Cl[Se]c1ccccc1>>CC1(C)OB([C@@]2(c3ccc4ccccc4c3)C[C@@]2(CCc2ccccc2)[Se]c2ccccc2)OC1(C)C,|Alkyl-Br|Ar-Bpin|R3C-Br -> Ar-Alkyl | bond_formed: B-C; C-C(ar); C-Se | bond_formed_labeled: B-C; C-C(ar)[Ar-Alkyl]; C-Se | bond_broken: B-C(ar); Br-C; Cl-Se | spectators: Ar-Alkyl,Alkyl-Br|R3C-Br,Ar-Bpin,Ar-H,Alkyl-Bpin,,,n-BuLi/NaHCO3,,,,,,,Et2O/n-Hexane/H2O,,"Chemical Communications (Cambridge, United Kingdom) (2020), 56(99), 15545-15548",81,-0.71
suzuki_miyaura_sample500,Miyaura_borylation,CCOC(=O)c1cc(Br)c[nH]1.CCI.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CCOC(=O)c1cc(B2OC(C)(C)C(C)(C)O2)cn1CC,|AromN-H|HeteroAr-Br|RCH2-I -> HeteroAr-Bpin | bond_formed: B-C(ar); C-N(ar) | bond_formed_labeled: B-C(ar); C-N(ar) | bond_broken: Br-C(ar); B-B; C-I | spectators: Ar-CO2R|HeteroAr-H,HeteroAr-Br|AromN-H,RCH2-I,Alkyl-H,Alkyl-AromN|HeteroAr-Bpin,Pd(OAc)2,PCy3-HBF4,K2CO3,,,,,,"7440-44-0/10581-12-1/Sodiumthiosulfate,0.01NStandardizedSolution",DMF/MTBE/H2O/PhMe,CO2R / HeteroAr,"Journal of Organic Chemistry (2015), 80(12), 6001-6011",90,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,Nc1ncnc2[nH]nc(I)c12.CS(=O)(=O)O[C@H]1Cc2ccc(N)cc2C1.Cl.CC1(C)OB(c2cc(F)c3c(c2)NCCO3)OC1(C)C>>Nc1ccc2c(c1)CC(n1nc(-c3cc(F)c4c(c3)NCCO4)c3c(N)ncnc31)C2,|Alkyl-OMs|Ar-Bpin|AromN-H|HeteroAr-I|Inorganic -> Ar-Ar | bond_formed: C-N(ar); C(ar)-C(ar) | bond_formed_labeled: C-N(ar); C(ar)-C(ar)[Ar-Ar] | bond_broken: C-O; C(ar)-I; B-C(ar) | spectators: Ar-Alkyl|Ar-F|Ar-NH2|Ar-NHR|Ar-OR|HeteroAr-H|HeteroAr-NH2|Pyrazole|Pyrimidine,HeteroAr-I|AromN-H,R_acidic-H|Alkyl-OMs,Inorganic,Alkyl-AromN|Ar-Ar,Pd(PPh3)4,,Cs2CO3/Na2CO3,,,,TBAI,,,DMF/H2O,Pyrazole / Pyrimidine / NH2 / NHR / F / HeteroAr / OR,"ACS Medicinal Chemistry Letters (2016), 7(12), 1161-1166",71,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,C[C@H]1CCCN1.Cl.O=c1nc(CCl)[nH]c2cc(Br)sc12.Cc1nn(C(=O)OC(C)(C)C)cc1B1OC(C)(C)C(C)(C)O1>>Cc1n[nH]cc1-c1cc2[nH]c(CN3CCC[C@@H]3C)nc(=O)c2s1.Cl,|Bn-Cl|HeteroAr-Bpin|HeteroAr-Br|R2CH-NHR|RCH2-NHR -> Ar-Ar | bond_formed: C(ar)-C(ar); C-N | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar]; C-N | bond_broken: C-N(ar); B-C(ar); Br-C(ar); C-Cl | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Inorganic|Pyrazole|Pyrimidine|Thiophene,RCH2-NHR|R2CH-NHR,Inorganic,HeteroAr-Br|Bn-Cl,Ar-Ar|AromN-H|Bn-NR2,dppf-PdCl2,,Na2CO3,HCl,,,,,,DMF/DME/H2O/MeOH,Pyrazole / Thiophene / AromN / HeteroAr / Inorganic,"Bioorganic & Medicinal Chemistry (2017), 25(14), 3658-3670",83,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,Cc1ccc([N+](=O)[O-])cc1Br.OB(O)c1cc2ccccc2o1.BrCc1ccccc1.O=C(Cl)c1cccc(C(F)(F)F)c1>>Cc1ccc(N(Cc2ccccc2)C(=O)c2cccc(C(F)(F)F)c2)cc1-c1cc2ccccc2o1,|Ar-Br|Ar-COCl|Ar-NO2|Bn-Br|HeteroAr-B(OH)2 -> Ar-Alkyl|Ar-Ar | bond_formed: C-N; C-N; C(ar)-C(ar) | bond_formed_labeled: C-N; C-N; C(ar)-C(ar)[Ar-Alkyl] | bond_broken: N-O; Br-C; C-Cl; Br-C(ar); B-C(ar) | spectators: Ar-Alkyl|Ar-CF3|Benzofuran|HeteroAr-H,Ar-Br|Ar-NO2,HeteroAr-B(OH)2,Bn-Br,Ar-Alkyl|Ar-Ar|Ar-NRCOR,,,K3PO4/NaOH/Et3N,,,Fe,NH4Cl,,1309573-60-1/2390520-07-5,H2O,Benzofuran / CF3 / HeteroAr,"ACS Catalysis (2019), 9(12), 11647-11657",83,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,CN(C)CCCl.CC1(C)OB(c2cn[nH]c2)OC1(C)C.Brc1ccn2ccnc2c1>>CN(C)CCn1cc(-c2ccn3ccnc3c2)cn1,|AromN-H|HeteroAr-Bpin|HeteroAr-Br|RCH2-Cl -> Ar-Ar | bond_formed: C-N(ar); C(ar)-C(ar) | bond_formed_labeled: C-N(ar); C(ar)-C(ar)[Ar-Ar] | bond_broken: C-Cl; B-C(ar); Br-C(ar) | spectators: HeteroAr-H|Pyrazole|Pyridine|RCH2-NR2,RCH2-Cl,HeteroAr-Bpin|AromN-H,HeteroAr-Br,Alkyl-AromN|Ar-Ar,,,Cs2CO3/K2CO3,,,,,,95464-05-4,MeCN/H2O,Pyridine / NR2 / HeteroAr,"Bioorganic & Medicinal Chemistry (2020), 28(23), 115775",61,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,Cl.ClCCN1CCCC1.CC1(C)OB(c2cn[nH]c2)OC1(C)C.Brc1ccn2ccnc2c1>>c1cn2ccc(-c3cnn(CCN4CCCC4)c3)cc2n1,|AromN-H|HeteroAr-Bpin|HeteroAr-Br|Inorganic|RCH2-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar); C-N(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar]; C-N(ar) | bond_broken: Br-C(ar); B-C(ar); C-Cl | spectators: HeteroAr-H|Pyrazole|Pyridine|RCH2-NR2,Inorganic,RCH2-Cl,HeteroAr-Bpin|AromN-H,Alkyl-AromN|Ar-Ar,,,Cs2CO3/K2CO3,,,,,,95464-05-4,MeCN/DMF,Pyrazole / Pyridine / NR2 / HeteroAr,"Bioorganic & Medicinal Chemistry (2020), 28(23), 115775",79,-0.71
suzuki_miyaura_sample500,Suzuki_miyaura,Cl.ClCCN1CCCCC1.CC1(C)OB(c2cn[nH]c2)OC1(C)C.Brc1ccn2ccnc2c1>>c1cn2ccc(-c3cnn(CCN4CCCCC4)c3)cc2n1,|AromN-H|HeteroAr-Bpin|HeteroAr-Br|Inorganic|RCH2-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar); C-N(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar]; C-N(ar) | bond_broken: Br-C(ar); B-C(ar); C-Cl | spectators: HeteroAr-H|Pyrazole|Pyridine|RCH2-NR2,Inorganic,RCH2-Cl,HeteroAr-Bpin|AromN-H,Alkyl-AromN|Ar-Ar,,,Cs2CO3/K2CO3,,,,,,95464-05-4,MeCN/DMF,Pyrazole / Pyridine / NR2 / HeteroAr,"Bioorganic & Medicinal Chemistry (2020), 28(23), 115775",81,0.71
suzuki_miyaura_sample500,Suzuki_miyaura,Cl.ClCCN1CCOCC1.CC1(C)OB(c2cn[nH]c2)OC1(C)C.Brc1ccn2ccnc2c1>>c1cn2ccc(-c3cnn(CCN4CCOCC4)c3)cc2n1,|AromN-H|HeteroAr-Bpin|HeteroAr-Br|Inorganic|RCH2-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar); C-N(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar]; C-N(ar) | bond_broken: Br-C(ar); B-C(ar); C-Cl | spectators: HeteroAr-H|Pyrazole|Pyridine|RCH2-NR2|RCH2-OR,Inorganic,RCH2-Cl,HeteroAr-Bpin|AromN-H,Alkyl-AromN|Ar-Ar,,,Cs2CO3/K2CO3,,,,,,95464-05-4,MeCN/DMF,Pyrazole / Pyridine / NR2 / HeteroAr / OR,"Bioorganic & Medicinal Chemistry (2020), 28(23), 115775",53,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,CC1(C)OB(c2cn[nH]c2)OC1(C)C.CN1CCN(CCCCl)CC1.Cl.Brc1ccn2ccnc2c1>>CN1CCN(CCCn2cc(-c3ccn4ccnc4c3)cn2)CC1,|AromN-H|HeteroAr-Bpin|HeteroAr-Br|Inorganic|RCH2-Cl -> Ar-Ar | bond_formed: C-N(ar); C(ar)-C(ar) | bond_formed_labeled: C-N(ar); C(ar)-C(ar)[Ar-Ar] | bond_broken: C-Cl; B-C(ar); Br-C(ar) | spectators: HeteroAr-H|Pyrazole|Pyridine|RCH2-NR2,HeteroAr-Bpin|AromN-H,RCH2-Cl,Inorganic,Alkyl-AromN|Ar-Ar,,,Cs2CO3/K2CO3,,,,,,95464-05-4,MeCN/DMF,Pyridine / NR2 / HeteroAr,"Bioorganic & Medicinal Chemistry (2020), 28(23), 115775",82,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,OB(O)c1ccccc1.Nc1ccccc1I.Cc1ccc(S(=O)(=O)Cl)cc1.C#CCBr>>C#CCN(c1ccccc1-c1ccccc1)S(=O)(=O)c1ccc(C)cc1,|Ar-B(OH)2|Ar-I|Ar-NH2|Ar-SO2Cl|Propargyl-Br -> Ar-Ar | bond_formed: C-N; N-S; C(ar)-C(ar) | bond_formed_labeled: C-N; N-S; C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C; C(ar)-I; B-C(ar); Cl-S | spectators: Alkyl-Alkynyl_terminal|Ar-Alkyl|Propargyl-H,Ar-B(OH)2,Ar-I|Ar-NH2,Ar-SO2Cl,Ar-Ar|Ar-N(R)SO2R,Pd(PPh3)4,,K2CO3/Pyridine,,,,NH4Cl,,,EtOH/PhMe/H2O/DCM/DMF,Alkynyl_terminal,"European Journal of Organic Chemistry (2021), 2021(11), 1688-1692",75,0.0
suzuki_miyaura_sample500,Suzuki_miyaura,CC1(C)OB(c2cnn(C3CCCCO3)c2)OC1(C)C.O=c1c(I)cnc2ccc(Br)cn12.COc1cc(N)cc(OC)c1.CC(C)NCCCl.Cl>>COc1cc(OC)cc(N(CCNC(C)C)c2ccc3ncc(-c4cnn(C5CCCCO5)c4)c(=O)n3c2)c1,|Ar-NH2|HeteroAr-Bpin|HeteroAr-Br|HeteroAr-I|Inorganic|RCH2-Cl -> Ar-Ar | bond_formed: C(ar)-N; C-N; C(ar)-C(ar) | bond_formed_labeled: C(ar)-N; C-N; C(ar)-C(ar)[Ar-Ar] | bond_broken: C-Cl; Br-C(ar); C(ar)-I; B-C(ar) | spectators: Alkyl-AromN|Ar-OR|HeteroAr-H|Pyrazole|Pyridine|Pyrimidine|R2CH-NHR|RCH2-NHR|RCH2-OR,HeteroAr-Bpin,HeteroAr-I|HeteroAr-Br,Ar-NH2,Ar-Ar|Ar-NR2,Pd2(dba)3,,Na2CO3/Cs2CO3/KOH,,,,TBAB,,215788-72-0/98327-87-8,Dioxane/H2O/PhMe/MeTHF,Pyrazole / Pyridine / Pyrimidine / AromN / NHR / HeteroAr / OR,"European Journal of Medicinal Chemistry (2021), 220113499",55,0.0
