reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Reductive_amination,Reductive_amination,c1ccc(CN2CCNCC2)cc1.CC(C)N1CCC(Oc2ccc(C=O)cc2)CC1>>CC(C)N1CCC(Oc2ccc(CN3CCN(Cc4ccccc4)CC3)cc2)CC1,|Ar-CHO|RCH2-NHR -> Bn-NR2 | spectators: Ar-OR|Bn-NR2|R2CH-NR2|RCH2-NR2,RCH2-NHR,Ar-CHO,,Bn-NR2,,,NaOH,,,NaBHOAc3-80%,AcOH,,,DCM/H2O,NR2 / OR,"Journal of Medicinal Chemistry (2005), 48(6), 2229-2238",77.0,0.0
Reductive_amination,Reductive_amination,COC(=O)C1CCCC1=O.NCCC1CC1>>COC(=O)[C@H]1CCC[C@H]1NCCC1CC1,|RCH2-COR|RCH2-NH2 -> R2CH-NHR|RCH2-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: R2CH-CO2R|R_acidic-H,RCH2-COR|R_acidic-H,RCH2-NH2,,R2CH-NHR|RCH2-NHR,,,,,,,AcOH,,25895-60-7,EtOH,CO2R,"Bioorganic & Medicinal Chemistry Letters (2009), 19(2), 451-458",87.0,0.0
Reductive_amination,Reductive_amination,O=Cc1cc2c(nn1)OCCO2.COc1cnc2ccc(F)c(C[C@H](O)[C@@H]3CC[C@@H](N)CO3)c2n1>>COc1cnc2ccc(F)c(C[C@H](O)[C@@H]3CC[C@@H](NCc4cc5c(nn4)OCCO5)CO3)c2n1,|Ar-CHO|R2CH-NH2 -> Bn-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OR|HeteroAr-F|HeteroAr-H|Pyrimidine|R2CH-OH|RCH2-OR,Ar-CHO,R2CH-NH2,,Bn-NHR,,,NaHCO3,,,NaBH4,,,,MeOH/DCM/H2O,Pyrimidine / OH / F / HeteroAr / OR,"Journal of Medicinal Chemistry (2015), 58(2), 927-942",28.0,0.0
Reductive_amination,Event:C-N,Nc1cccnc1N.CC(C)(C)OC(=O)N1CCC(=O)CC1>>CC(C)(C)OC(=O)N1CCC(Nc2cccnc2N)CC1,|HeteroAr-NH2|RCH2-COR|R_acidic-H -> HeteroAr-NHR | spectators: Ar-NH2|HeteroAr-H|Pyridine,HeteroAr-NH2,RCH2-COR|R_acidic-H,,HeteroAr-NHR,,,NaOH,,,NaBHOAc3-80%,TFA,,,EtOAc/H2O,Pyridine / NH2 / HeteroAr,"Organic Process Research & Development (2012), 16(2), 244-249",86.0,0.0
Reductive_amination,Reductive_amination,NC(c1ccccc1)c1ccccc1.COC(=O)C[C@@H](OCC=O)C(=O)OC>>COC(=O)C[C@@H](OCCNC(c1ccccc1)c1ccccc1)C(=O)OC,|R2CH-NH2|RCH2-CHO|R_acidic-H -> R2CH-NHR|RCH2-NHR | spectators: Ar-Alkyl|R2CH-CO2R|RCH2-CO2R|RCH2-OR,R2CH-NH2,RCH2-CHO|R_acidic-H,,R2CH-NHR|RCH2-NHR,,,,,,,,,110-51-0,MeOH,CO2R / OR,"Bioorganic & Medicinal Chemistry (2002), 10(6), 1829-1839",78.0,0.0
Reductive_amination,Reductive_amination,CC(C)(C)c1ccc(C=O)cc1.NCCCNC(=O)Nc1ccc(C(F)(F)F)cc1>>CC(C)(C)c1ccc(CNCCCNC(=O)Nc2ccc(C(F)(F)F)cc2)cc1,|Ar-CHO|RCH2-NH2 -> Bn-NHR | spectators: Ar-Alkyl|Ar-CF3|Ar-Urea,Ar-CHO,RCH2-NH2,,Bn-NHR,,,,,,,AcOH,,149-73-5/25895-60-7,MeOH,CF3 / Urea,"Bioorganic & Medicinal Chemistry Letters (2004), 14(22), 5569-5572",55.0,0.0
Reductive_amination,Reductive_amination,NC(=O)c1ccc(Oc2ccc(C=O)cc2)cc1.O=C1N(C2CCCCC2)C[C@@H](c2ccccc2)N1C1CCNCC1>>NC(=O)c1ccc(Oc2ccc(CN3CCC(N4C(=O)N(C5CCCCC5)C[C@H]4c4ccccc4)CC3)cc2)cc1,|Ar-CHO|RCH2-NHR -> Bn-NR2 | spectators: Ar-Alkyl|Ar-CONH2|Ar-OR|R2CH-LactamN|RCH2-LactamN,Ar-CHO,RCH2-NHR,,Bn-NR2,,,,,,NaBHOAc3-80%,AcOH,,,DCM,CONH2 / LactamN / OR,"Journal of Medicinal Chemistry (2013), 56(20), 8049-8065",0.0,0.0
Reductive_amination,Reductive_amination,CCNC(=O)c1ccc(N2CCNCC2)cc1.Cc1cc(C=O)cc2c1OC(C)C(=O)N2>>CCNC(=O)c1ccc(N2CCN(Cc3cc(C)c4c(c3)NC(=O)C(C)O4)CC2)cc1,|Ar-CHO|RCH2-NHR -> Bn-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR|Ar-NHCOR|Ar-NR2|Ar-OR|R_acidic-H,RCH2-NHR,Ar-CHO,,Bn-NR2,,,,,,NaBHOAc3-80%,AcOH,,,DCE,NR2 / CONHR / NHCOR / OR,"Bioorganic & Medicinal Chemistry Letters (2013), 23(16), 4501-4505",80.0,0.0
Reductive_amination,Reductive_amination,O=Cc1cccnc1.COc1ccc2c(OCCCN3CCNCC3)c(-c3ccccc3)c(=O)oc2c1>>COc1ccc2c(OCCCN3CCN(Cc4cccnc4)CC3)c(-c3ccccc3)c(=O)oc2c1,|Ar-CHO|RCH2-NHR -> Bn-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Ar|Ar-OR|HeteroAr-H|Pyridine|RCH2-NR2,Ar-CHO,RCH2-NHR,,Bn-NR2,,,,,,,AcOH,,25895-60-7,MeOH,Pyridine / NR2 / HeteroAr / OR,"Medicinal Chemistry Research (2013), 22(11), 5481-5489",65.0,0.0
Reductive_amination,Multi-Event:Ann+C-N,O=Cc1cc(Br)cc(Br)c1O.Nc1ccc2oc(-c3ccccc3)cc(=O)c2c1.C=O>>O=c1cc(-c2ccccc2)oc2ccc(N3COc4c(Br)cc(Br)cc4C3)cc12,|Ar-CHO|HeteroAr-NH2|Unclassified-Reactant -> Ar-NR2 | bond_formed: C-N; C-N | bond_formed_labeled: C-N; C-N | spectators: Ar-Ar|Ar-Br|HeteroAr-H | events: Ann+C-N,Ar-CHO|Ar-OH,HeteroAr-NH2,,Ar-NR2|Ar-OR,,,,,,NaBH4,,,,EtOH/MeOH/CHCl3/H2O,Br / HeteroAr,"Medicinal Chemistry Research (2013), 22(11), 5256-5266",0.0,0.0
Reductive_amination,Reductive_amination,C1COCCN1.CC(C=O)=Cc1ccc(C(C)(C)C)cc1>>CC(Cc1ccc(C(C)(C)C)cc1)CN1CCOCC1,|Alkenyl-CHO|Ar-Alkenyl|RCH2-NHR -> RCH2-NR2 | spectators: Ar-Alkyl|RCH2-OR,RCH2-NHR,Alkenyl-CHO|Ar-Alkenyl,,Ar-Alkyl|RCH2-NR2,,,,,,H2,,,7440-05-3/223437-11-4,,OR,"Organic Process Research & Development (2006), 10(1), 94-102",51.0,0.0
Reductive_amination,Reductive_amination,O=C1CCCCC1.NC[C@@H](O)Cn1c2ccc(Br)cc2c2cc(Br)ccc21>>O[C@H](CNC1CCCCC1)Cn1c2ccc(Br)cc2c2cc(Br)ccc21,|RCH2-COR|RCH2-NH2 -> R2CH-NHR|RCH2-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Alkyl-AromN|HeteroAr-Br|HeteroAr-H|R2CH-OH,RCH2-COR|R_acidic-H,RCH2-NH2,,R2CH-NHR|RCH2-NHR,,,,,,NaBHOAc3-80%,,,,H2O/DCM,AromN / OH / Br / HeteroAr,"ACS Medicinal Chemistry Letters (2013), 4(11), 1037-1041",0.0,0.0
Reductive_amination,Unknown,CCOC(=O)C1(S(=O)(=O)c2ccc(Oc3ccccc3)cc2)CCN(C(=O)OC(C)(C)C)CC1.C=O>>CCOC(=O)C1(S(=O)(=O)c2ccc(Oc3ccccc3)cc2)CCN(C)CC1,|Unclassified-Reactant -> RCH2-NR2 | spectators: Ar-OR|Ar-SR|R3C-CO2R,R3C-CO2R,,,RCH2-NR2,,,,,,,TFA,,110-51-0,DCM/MeOH,CO2R / OR / SR,"Journal of Medicinal Chemistry (2005), 48(21), 6713-6730",98.0,0.0
Reductive_amination,Reductive_amination,CCNCC.N#Cc1ccc2c([C@H]3C[C@@H]3C=O)cccc2c1>>CCN(CC)C[C@H]1C[C@@H]1c1cccc2cc(C#N)ccc12,|R2CH-CHO|RCH2-NHR|R_acidic-H -> RCH2-NR2 | spectators: Ar-Alkyl|Ar-CN,RCH2-NHR,R2CH-CHO|R_acidic-H,,RCH2-NR2,,,,,,NaBHOAc3-80%,,,,EtOH,CN,"Bioorganic & Medicinal Chemistry Letters (2007), 17(20), 5647-5651",75.0,0.0
Reductive_amination,Event:C-N,C=O.OCCNCC1(SSC2(CNCCO)CCCCC2)CCCCC1>>CN(CCO)CC1(SSC2(CN(C)CCO)CCCCC2)CCCCC1,|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | bond_formed: C-N; C-N | bond_formed_labeled: C-N; C-N | bond_broken: C-O | spectators: RCH2-OH,,RCH2-NHR,,RCH2-NR2,,,,,,NaBH4,,,,MeOH/H2O/EtOAc,OH,"Journal of Medicinal Chemistry (2000), 43(21), 4005-4016",89.0,0.0
Reductive_amination,Event:C-N,CCC=O.CCCNc1c(CC)nn2c(Br)cccc12>>CCCN(CCC)c1c(CC)nn2c(Br)cccc12,|HeteroAr-NHR|RCH2-CHO -> Ar-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Alkyl|HeteroAr-Br|HeteroAr-H|Pyrazole|Pyridine,RCH2-CHO|R_acidic-H,HeteroAr-NHR,,Ar-NR2,,,,,,NaBHOAc3-80%,,,,H2O/THF,Pyrazole / Pyridine / Br / HeteroAr,"Journal of Medicinal Chemistry (2012), 55(11), 5255-5269",97.0,0.0
Reductive_amination,Reductive_amination,CC(C)(C)OC(=O)NCCCN.CN1c2cccnc2N(C)c2nc(C=O)ccc21>>CN1c2cccnc2N(C)c2nc(CNCCCNC(=O)OC(C)(C)C)ccc21,|Ar-CHO|RCH2-NH2 -> Bn-NHR | spectators: Ar-NR2|HeteroAr-H|Pyridine,RCH2-NH2,Ar-CHO,,Bn-NHR,,,,,,NaBH4,,,,DCM/MeOH,Pyridine / NR2 / HeteroAr,"Journal of Medicinal Chemistry (2004), 47(4), 978-987",98.0,0.0
Reductive_amination,Event:C-N,Nc1cccnc1N.O=Cc1cccc(B(O)O)c1>>Nc1ncccc1NCc1cccc(B(O)O)c1,|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | spectators: Ar-B(OH)2|Ar-NH2|HeteroAr-H|Pyridine,HeteroAr-NH2,Ar-CHO,,HeteroAr-NHR,,,Et3N,,,NaBHOAc3-80%,,,,DCM,Pyridine / NH2 / B(OH)2 / HeteroAr,"Journal of Medicinal Chemistry (2007), 50(6), 1124-1132",41.0,0.0
Reductive_amination,Multi-Event:Ann+C-N+C-O+C-C,CC(C)(C)[S@](N)=O.O=C1CC(CF)(CF)Oc2cc(Cl)ccc21>>CC(C)(C)[S@@](=O)N[C@@H]1CC(CF)(CF)Oc2cc(Cl)ccc21.CC(C)(C)[S@@](=O)N[C@H]1CC(CF)(CF)Oc2cc(Cl)ccc21,|Alkyl-H|Ar-COR|R_acidic-H -> Ar-Alkyl | spectators: Ar-Cl|Ar-OR|RCH2-F | events: Ann+C-N+C-O+C-C,Alkyl-H,Ar-COR|R_acidic-H,,Ar-Alkyl,Titanium ethoxide,,,,,NaBH4,,,79-14-1/2836-32-0/25265-68-3,THF,Cl / F / OR,"Organic Process Research & Development (2014), 18(2), 303-309",80.0,0.0
Reductive_amination,Multi-Event:Amid+C-N,O=C(O)/C=C/c1cccs1.Fc1ccc(C(OCCC2CCNCC2)c2ccc(F)cc2)cc1.O=C(O)C(=O)O>>Fc1ccc(C(OCCC2CCN(C/C=C/c3cccs3)CC2)c2ccc(F)cc2)cc1,|Acyl-CO2H|Alkenyl-CO2H|RCH2-NHR -> RCH2-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-F|HeteroAr-H|RCH2-OR|Thiophene | events: Amid+C-N,Alkenyl-CO2H,RCH2-NHR,Acyl-CO2H,RCH2-NR2,,,,,,LiAlH4,,EDCICl,H2SO4,DCM/THF,Thiophene / F / HeteroAr / OR,"Journal of Medicinal Chemistry (2002), 45(19), 4371-4374",0.0,0.0
Reductive_amination,Multi-Event:Ann+C-N,O=CC=O.CCNC(C)(C)C(C)(C)O>>CCN1CC(=O)OC(C)(C)C1(C)C,|R3C-NHR|RCH2-NHR|Unclassified-Reactant -> R3C-NR2|RCH2-CO2R|RCH2-NR2|R_acidic-H | bond_formed: C-N | bond_formed_labeled: C-N | events: Ann+C-N,,RCH2-NHR|R3C-OH|R3C-NHR,,R3C-NR2|RCH2-CO2R|RCH2-NR2|R_acidic-H,,,,,,,,,,PhMe/H2O,,"Journal of Medicinal Chemistry (2015), 58(3), 1502-1512",51.0,0.0
Reductive_amination,Event:C-N,C=O.CCCNCCC(O)(P(=O)(O)O)P(=O)(O)O>>CCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O,|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: R3C-OH,,RCH2-NHR,,RCH2-NR2,,,,64-18-6,,,,,,H2O,OH,"Journal of Medicinal Chemistry (2002), 45(17), 3721-3738",28.0,0.0
Reductive_amination,Event:C-N,O=P(O)(O)C(O)(CCNCCCSc1ccccc1)P(=O)(O)O.C=O>>CN(CCCSc1ccccc1)CCC(O)(P(=O)(O)O)P(=O)(O)O,|RCH2-NHR|Unclassified-Reactant -> RCH2-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-SR|R3C-OH,RCH2-NHR,,,RCH2-NR2,,,NaOH,,,,AcOH,,25895-60-7,MeCN/H2O,OH / SR,"Journal of Medicinal Chemistry (2002), 45(17), 3721-3738",63.0,0.0
Reductive_amination,Multi-Event:Ann+C-N,COC(=O)C(CCC(C)=O)C(=O)OC>>COC(=O)C1CC[C@@H](C)NC1=O,|RCH2-COR -> Alkyl-NHCOR | bond_formed: C-N; C-N | bond_formed_labeled: C-N; C-N | bond_broken: C-O | spectators: R2CH-CO2R|R_acidic-H | events: Ann+C-N,RCH2-COR|R_acidic-H,,,Alkyl-NHCOR|R2CH-CONHR,,,NaOH,HCl,,,NaCl,,50-99-7/53-84-9/54-47-7/338-69-2/Sodiumhydrogenphosphate,H2O,CO2R,"Organic Process Research & Development (2013), 17(1), 61-68",74.0,0.0
Reductive_amination,Unknown,C=O.CC[C@@H](C)[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O>>CC[C@@H](C)[C@@H](NC)C(=O)O,|Ar-Alkyl|Ar-Ar|Unclassified-Reactant -> R2CH-NHR | spectators: R2CH-CO2H|R_acidic-H,,Ar-Alkyl|Ar-Ar,,R2CH-NHR,,,Piperidine,p-TsOH,,,,,,PhMe/DCM,CO2H,"Journal of Medicinal Chemistry (2007), 50(6), 1266-1279",0.0,0.0
Reductive_amination,Event:C-N,C=O.NCC1(CC(=O)O)CCCCC1>>CN(C)CC1(CC(=O)O)CCCCC1,|RCH2-NH2|Unclassified-Reactant -> RCH2-NR2 | bond_formed: C-N; C-N | bond_formed_labeled: C-N; C-N | bond_broken: C-O | spectators: RCH2-CO2H|R_acidic-H,,RCH2-NH2,,RCH2-NR2,,,,,,H2,,,7440-05-3,MeOH/H2O,CO2H,"Organic Preparations and Procedures International (2010), 42(1), 103-106",98.0,0.0
Reductive_amination,Reductive_amination,C=CCC(C)(C)C=O.NCCCC[C@H](N)C(=O)OCCCc1ccccc1.O=C(O)C(F)(F)F>>C=CCC(C)(C)CNCCCC[C@H](NCC(C)(C)CC=C)C(=O)OCCCc1ccccc1,|Alkyl-CO2H|Alkyl-F|R2CH-NH2|R3C-CHO|RCH2-NH2 -> R2CH-NHR|RCH2-NHR | spectators: Ar-Alkyl|R2CH-CO2R|R_acidic-H | events: Amid+LGDisp+C-N+C-C,R3C-CHO,RCH2-NH2|R2CH-NH2,Alkyl-CO2H|Alkyl-F,R2CH-NHR|RCH2-NHR,,,NaOH,,,NaBHOAc3-80%,AcOH,,,DCM/H2O,CO2R,"Bioorganic & Medicinal Chemistry (2015), 23(6), 1241-1250",81.0,0.0
Reductive_amination,Reductive_amination,O=Cc1cc2c(nn1)OCCS2.COc1cnc2ccc(F)c(C[C@H](O)[C@@H]3CC[C@@H](N)CO3)c2n1>>COc1cnc2ccc(F)c(C[C@H](O)[C@@H]3CC[C@@H](NCc4cc5c(nn4)OCCS5)CO3)c2n1,|Ar-CHO|R2CH-NH2 -> Bn-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OR|Ar-SR|HeteroAr-F|HeteroAr-H|Pyrimidine|R2CH-OH|RCH2-OR,Ar-CHO,R2CH-NH2,,Bn-NHR,,,NaHCO3,,,NaBH4,,,,MeOH/DCM/H2O,Pyrimidine / OH / F / HeteroAr / OR / SR,"Journal of Medicinal Chemistry (2015), 58(2), 927-942",73.0,0.0
Reductive_amination,Reductive_amination,NCc1ccccc1.COC(=O)CCC1Cc2c(cccc2OC)CC1=O>>COc1cccc2c1C[C@H]1CCCN(Cc3ccccc3)[C@H]1C2.COc1cccc2c1C[C@@H]1CCCN(Cc3ccccc3)[C@H]1C2,|Bn-COR|Bn-NH2|RCH2-CO2R -> Bn-NR2 | bond_formed: C-C(ar); C-C(ar); C-C(ar); C-C(ar); C-C(ar); C-N; C-N | bond_formed_labeled: C-C(ar); C-C(ar); C-C(ar); C-C(ar); C-C(ar); C-N; C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OR | events: Ann+C-N+C-C,Bn-NH2,RCH2-CO2R|Bn-COR|R_acidic-H,,Ar-Alkyl|Bn-NR2,,,,,,LiAlH4/NaBH4,AcOH/iPrOH,,,PhH/Et2O,OR,"Journal of Medicinal Chemistry (1998), 41(21), 4165-4170",53.0,0.0
Reductive_amination,Reductive_amination,[N-]=[N+]=N[C@@H]1CCNC[C@@H]1O.N#Cc1ccc2ccc(=O)n(CC=O)c2c1>>N#Cc1ccc2ccc(=O)n(CCN3CC[C@H](N=[N+]=[N-])[C@H](O)C3)c2c1,|RCH2-CHO|RCH2-NHR -> RCH2-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Alkyl-AromN|HeteroAr-CN|HeteroAr-H|Quinoline|R2CH-N3|R2CH-OH,RCH2-NHR,RCH2-CHO|R_acidic-H,,RCH2-NR2,,,,,,NaBHOAc3-80%,,,,MeOH/THF,Quinoline / AromN / OH / CN / HeteroAr / N3,"Journal of Medicinal Chemistry (2012), 55(15), 6916-6933",49.0,0.0
Reductive_amination,Reductive_amination,O=Cc1ccc(F)cc1.C=C1CN(S(=O)(=O)c2ccc(C)cc2)CCCNCCCN(S(=O)(=O)c2ccc(C)cc2)C1.Cl>>C=C1CN(S(=O)(=O)c2ccc(C)cc2)CCCN(Cc2ccc(F)cc2)CCCN(S(=O)(=O)c2ccc(C)cc2)C1,|Ar-CHO|Inorganic|RCH2-NHR -> Bn-NR2 | spectators: Ar-Alkyl|Ar-F|Ar-SO2NR2,Ar-CHO,RCH2-NHR,Inorganic,Bn-NR2,,,,,,,,,25895-60-7,MeOH,F / SO2NR2,"Journal of Medicinal Chemistry (2006), 49(4), 1291-1312",34.0,0.0
Reductive_amination,Event:C-N,Nc1nc2ccccc2s1.O=Cc1cccc2ccc(Br)cc12>>Brc1ccc2cccc(CNc3nc4ccccc4s3)c2c1,|Ar-CHO|HeteroAr-NH2 -> HeteroAr-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Br|HeteroAr-H|Thiazole,HeteroAr-NH2,Ar-CHO,,HeteroAr-NHR,,,,,,NaBHOAc3-80%,,,,DCM,Thiazole / Br / HeteroAr,"ACS Medicinal Chemistry Letters (2014), 5(6), 662-667",41.0,0.0
Reductive_amination,Reductive_amination,NC1CCCCC1.CSc1ncc(C=O)c(N[C@H]2CCN(C(=O)OC(C)(C)C)C2)n1>>CSc1ncc(CNC2CCCCC2)c(N[C@H]2CCN(C(=O)OC(C)(C)C)C2)n1,|Ar-CHO|R2CH-NH2 -> Bn-NHR | spectators: Ar-SR|HeteroAr-H|HeteroAr-NHR|Pyrimidine,R2CH-NH2,Ar-CHO,,Bn-NHR,,,,,,NaBH4,AcOH,,,MeOH,Pyrimidine / NHR / HeteroAr / SR,"Journal of Medicinal Chemistry (2013), 56(21), 8803-8813",90.0,0.0
Reductive_amination,Reduction_nitro,N#CCc1ccc([N+](=O)[O-])cc1.O=C(Cl)COCc1ccccc1.N=C(N)N.O=Cc1ccc(S(=O)(=O)C(F)(F)F)cc1>>Nc1nc(N)c(-c2ccc(NCc3ccc(S(=O)(=O)C(F)(F)F)cc3)cc2)c(COCc2ccccc2)n1,|Alkyl-COCl|Ar-CHO|Ar-NO2|Bn-CN|R_acidic-H|Unclassified-Reactant -> Ar-NH2|HeteroAr-NH2 | spectators: Alkyl-F|Ar-SR|Bn-OR | events: Ann+LGDisp+C-N+C-C,Ar-NO2|R_acidic-H|Bn-CN,Alkyl-COCl|R_acidic-H,,Ar-Ar|Ar-NH2|Ar-NHR|HeteroAr-NH2|Pyrimidine,,,Et3N/NaOAc/DMAP,,,H2,AcOH,,18107-18-1/141-52-6/25895-60-7/7440-05-3,DCM/Et2O/EtOH/MeOH,F / OR / SR,"Journal of Medicinal Chemistry (2006), 49(8), 2568-2578",70.0,0.0
Reductive_amination,Event:C-N,C=O.CNC(C)(C)C(=O)OCc1ccccc1>>CN(C)C(C)(C)C(=O)OCc1ccccc1,|R3C-NHR|Unclassified-Reactant -> R3C-NR2 | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Alkyl|R3C-CO2R,,R3C-NHR,,R3C-NR2,,,,64-18-6,,,,,,H2O,CO2R,"Journal of Medicinal Chemistry (2003), 46(7), 1191-1203",0.0,0.0
Reductive_amination,Reductive_amination,CN(C)CCCN.CN1c2cccnc2N(C)c2nc(C=O)ccc21.C=O>>CN(C)CCCN(C)Cc1ccc2c(n1)N(C)c1ncccc1N2C,|Ar-CHO|RCH2-NH2|Unclassified-Reactant -> Bn-NR2 | spectators: Ar-NR2|HeteroAr-H|Pyridine|RCH2-NR2,RCH2-NH2,Ar-CHO,,Bn-NR2,,,,,,NaBH4,,,,H2O/DCM/MeOH,Pyridine / NR2 / HeteroAr,"Journal of Medicinal Chemistry (2004), 47(4), 978-987",62.0,0.0
Reductive_amination,Acylation_amide,O=Cc1cccc2ccccc12.COC(=O)C[C@@H](N)C(=O)OC.Cl.O=C(Cl)CCl>>COC(=O)C[C@H](C(=O)OC)N(Cc1cccc2ccccc12)C(=O)CCl,|Alkyl-COCl|Ar-CHO|Inorganic|R2CH-NH2 -> Alkyl-NRCOR|RCH2-CONR2 | bond_formed: C-N; C-N | bond_formed_labeled: C-N; C-N | bond_broken: C-O; C-Cl | spectators: R2CH-CO2R|RCH2-CO2R|RCH2-Cl|R_acidic-H | events: LGDisp+C-N,Ar-CHO,R2CH-NH2,Inorganic,Alkyl-NRCOR|Ar-Alkyl|RCH2-CONR2,,,Et3N,,,NaBH4,,,Na2SO4,DCM/MeOH,CO2R / Cl,"Journal of Medicinal Chemistry (2014), 57(7), 2884-2894",46.0,0.0
Reductive_amination,Event:C-N,Nc1ccc([N+](=O)[O-])cc1.COP(=O)(OC)C(F)C/C=C(\C)CC/C=C(\C)C=O>>COP(=O)(OC)C(F)C/C=C(\C)CC/C=C(\C)CNc1ccc([N+](=O)[O-])cc1,|Alkenyl-CHO|Ar-NH2 -> Ar-NHR | spectators: Ar-NO2|R2CH-F,Ar-NH2,Alkenyl-CHO,,Ar-NHR,,,NaHCO3,,,,AcOH,,25895-60-7,DCE/THF/H2O,F / NO2,"Bioorganic & Medicinal Chemistry Letters (2014), 24(18), 4414-4417",55.0,0.0
Reductive_amination,Reductive_amination,O=C=Nc1ccccc1.CC(C)(C)OC(=O)N1CCNCC1.CC(C)(C)OC(=O)N1CCC[C@@H](C=O)C1>>CC(C)(C)OC(=O)N1CCC[C@@H](CN2CCN(C(=O)Nc3ccccc3)CC2)C1,|Ar-H|R2CH-CHO|RCH2-NHR|R_acidic-H -> RCH2-NR2,Ar-H,RCH2-NHR,R2CH-CHO|R_acidic-H,Ar-Urea|RCH2-NR2,,,,,,NaBHOAc3-80%,TFA,,,CHCl3/DCM,,"Bioorganic & Medicinal Chemistry Letters (2012), 22(12), 3895-3899",89.0,0.0
Reductive_amination,Reductive_amination,O=C(O)C1CNC1.CC(C)Cc1ccc(-c2nc(-c3ccc(C=O)cc3)no2)cc1>>CC(C)Cc1ccc(-c2nc(-c3ccc(CN4CC(C(=O)O)C4)cc3)no2)cc1,|Ar-CHO|RCH2-NHR -> Bn-NR2 | spectators: Ar-Alkyl|Ar-Ar|R2CH-CO2H|R_acidic-H,RCH2-NHR,Ar-CHO,,Bn-NR2,,,,,,,AcOH,,25895-60-7,MeOH,CO2H,"Journal of Medicinal Chemistry (2005), 48(20), 6169-6173",74.0,0.0
Reductive_amination,Reductive_amination,NCC1CC1.COc1ccc(F)cc1C1CC1C=O>>COc1ccc(F)cc1C1CC1CNCC1CC1.Cl,|R2CH-CHO|RCH2-NH2 -> RCH2-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-F|Ar-OR,RCH2-NH2,R2CH-CHO|R_acidic-H,,Inorganic|RCH2-NHR,,,NaHCO3,HCl,,NaBH4,,,,H2O/MeOH/Et2O,F / OR,"Journal of Medicinal Chemistry (2017), 60(14), 6273-6288",95.0,0.0
Reductive_amination,Reductive_amination,COc1ccccc1C1(N)CC1.COc1ccc(F)cc1C1CC1C=O>>COc1ccc(F)cc1C1CC1CNC1CC1c1ccccc1OC.Cl,|R2CH-CHO|R3C-NH2 -> R2CH-NHR|RCH2-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-F|Ar-OR,R3C-NH2,R2CH-CHO|R_acidic-H,,Inorganic|R2CH-NHR|RCH2-NHR,,,NaHCO3,HCl,,NaBH4,,,,H2O/MeOH/Et2O,F / OR,"Journal of Medicinal Chemistry (2017), 60(14), 6273-6288",95.0,0.0
Reductive_amination,Reductive_amination,O=Cc1ccccc1.NCCc1ccc([N+](=O)[O-])cc1>>Cl.O=[N+]([O-])c1ccc(CCNCc2ccccc2)cc1,|Ar-CHO|RCH2-NH2 -> Bn-NHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-NO2,Ar-CHO,RCH2-NH2,,Bn-NHR|Inorganic,,,,,,,,,Potassiumborohydride,EtOH,NO2,"Journal of Medicinal Chemistry (2002), 45(14), 2953-2969",86.0,0.0
