reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Birch_reduction,Alkylation_friedel_crafts,BrCc1ccccc1.CC(C)(C)OC(=O)n1cccc1C(=O)N1CCCC1>>CC(C)(C)OC(=O)N1CC=CC1(Cc1ccccc1)C(=O)N1CCCC1,|Ar-CONR2|Bn-Br|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-NRCOR | events: LGDisp+C-C,Bn-Br,HeteroAr-H|Ar-CONR2,,Ar-Alkyl|R3C-CONR2,,,NH3,,,,,,Sodium,THF,NRCOR,"Journal of Organic Chemistry (1996), 61(22), 7664-7665",72.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,CC(C)(C)OC(=O)n1cccc1C(=O)N1CCCC1.CCI>>CCC1(C(=O)N2CCCC2)C=CCN1C(=O)OC(C)(C)C,|Ar-CONR2|RCH2-I -> R3C-CONR2 | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-I | spectators: Alkyl-NRCOR | events: LGDisp+C-C,HeteroAr-H|Ar-CONR2,RCH2-I,,R3C-CONR2,,,NH3,,,,NH4Cl,,Sodium,THF/H2O,NRCOR,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1998), (4), 667-676",81.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,CC(C)(C)OC(=O)c1ccccc1.BrCCCBr>>CC(C)(C)OC(=O)C1(CCCBr)C=CCC=C1,|Ar-CO2R|RCH2-Br -> R3C-CO2R | events: LGDisp+C-C,Ar-CO2R,RCH2-Br,,R3C-CO2R,,,NH3,,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",t-BuOH/THF,Br,"Organic Letters (2007), 9(14), 2677-2680",81.0,0.71
Birch_reduction,Multi-Event:LGDisp+C-C,Cc1cccc(C(=O)O)c1.CC(C)Br>>CC1=CC(C(=O)O)(C(C)C)C=CC1,|Ar-Alkyl|Ar-CO2H|R2CH-Br -> R3C-CO2H | events: LGDisp+C-C,Ar-CO2H|Ar-Alkyl,R2CH-Br,,R3C-CO2H,,,NH3,HCl,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",H2O,,"Chemistry - A European Journal (2009), 15(44), 12082-12091",89.0,-0.71
Birch_reduction,Multi-Event:Ann+LGDisp+C-O+C-C,COc1cc(OC)cc(C(=O)O)c1.BrC1CCCCC1>>COC1=CC(C(=O)O)(C2CCCCC2)C=C(OC)C1C1CCCCC1.COC1=CC(C(=O)O)(C2CCCCC2)C=C(OC)C1,|Ar-CO2H|Ar-OR|R2CH-Br -> Alkenyl-OR|R3C-CO2H | events: Ann+LGDisp+C-O+C-C,Ar-CO2H|Ar-OR,R2CH-Br,,Alkenyl-OR|R3C-CO2H,,,NH3,HCl,,,,,Sodium,Et2O/H2O,,"Tetrahedron Letters (2006), 47(6), 973-976",66.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,COC(=O)c1cccc(CO[Si](C)(C)C(C)(C)C)c1.CC(C)I>>COC(=O)C1(C(C)C)C=CCC(CO[Si](C)(C)C(C)(C)C)=C1,|Ar-Alkyl|Ar-CO2R|R2CH-I -> R3C-CO2R | spectators: Alkyl-Si* | events: LGDisp+C-C,Ar-CO2R|Ar-Alkyl,R2CH-I,,R3C-CO2R,,,NH3,,,,NH4Cl,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",t-BuOH/THF,Si*,"Journal of Organic Chemistry (2013), 78(1), 83-92",68.0,0.0
Birch_reduction,Alkylation_friedel_crafts,COc1ccoc1C(=O)OC(C)C.BrCc1ccccc1>>CC(C)OC(=O)C1(Cc2ccccc2)C=CCO1.COC1=CCOC1(Cc1ccccc1)C(=O)OC(C)C,|Ar-CO2R|Ar-OR|Bn-Br|HeteroAr-H -> Ar-Alkyl | events: Ann+LGDisp+C-O+C-C,Ar-CO2R|HeteroAr-H|Ar-OR,Bn-Br,,Alkenyl-OR|Ar-Alkyl|R3C-CO2R|RCH2-OR,,,,,,,NH4Cl,,"91-20-3/111-95-5/Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)/507-19-7",THF,,"Journal of the Chemical Society, Perkin Transactions 1 (2002), (15), 1748-1756",78.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,O=C1CCCc2ccccc21.C=CCBr>>C=CCC12C=CCC=C1CCCC2=O,|Allyl-Br|Ar-Alkyl|Ar-COR -> RCH2-COR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: Br-C | spectators: R_acidic-H | events: LGDisp+C-C,Ar-COR|Ar-Alkyl,Allyl-Br,,RCH2-COR,,,NH3,HCl,,,LiBr/NaCl,,7440-09-7,Et2O/t-BuOH,,"Synthetic Communications (2000), 30(22), 4065-4079",97.0,0.0
Birch_reduction,Alkylation_friedel_crafts,CN1Cc2ccccc2C1=O.COc1ccc(CCl)cc1>>COc1ccc(CC23C=CCC=C2CN(C)C3=O)cc1,|Ar-CONR2|Bn-Cl|Bn-LactamN -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-Cl | spectators: Ar-OR | events: LGDisp+C-C,Bn-LactamN|Ar-CONR2,Bn-Cl,,Alkyl-NRCOR|Ar-Alkyl|R3C-CONR2,,,NH3,,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",t-BuOH/THF,OR,"Journal of Organic Chemistry (2001), 66(6), 2154-2157",93.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,CC(C)OC(=O)c1occ2c1CCCC2.CC(C)CI>>CC(C)CC1(C(=O)OC(C)C)OCC2=C1CCCC2,|Ar-Alkyl|Ar-CO2R|HeteroAr-H|RCH2-I -> R3C-CO2R|RCH2-OR | events: LGDisp+C-C,Ar-CO2R|HeteroAr-H|Ar-Alkyl,RCH2-I,,R3C-CO2R|RCH2-OR,,,NH3,,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)/111-95-5/78-79-5",THF,,"Organic Letters (2001), 3(6), 861-864",63.0,0.71
Birch_reduction,Multi-Event:LGDisp+C-C,COC(=O)c1cc(OC)cc(OC)c1.BrCCBr>>COC(=O)C1(CCBr)C=C(OC)CC(OC)=C1,|Ar-CO2R|Ar-OR|RCH2-Br -> Alkenyl-OR|R3C-CO2R | events: LGDisp+C-C,Ar-CO2R|Ar-OR,RCH2-Br,,Alkenyl-OR|R3C-CO2R,,,NH3,,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",t-BuOH/THF,Br,"Tetrahedron Letters (2006), 47(38), 6733-6737",96.0,0.71
Birch_reduction,Multi-Event:LGDisp+C-C,COC(=O)c1c(C)ccc2ccccc12.C=C(CBr)c1ccc(OC)cc1I>>C=C(CC1(C(=O)OC)C(C)=CCc2ccccc21)c1ccc(OC)cc1I,|RCH2-Br -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: Br-C | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-I|Ar-OR | events: LGDisp+C-C,Ar-CO2R,RCH2-Br,,R3C-CO2R,,,NH3,,,,LiBr/NH4Cl,,7440-09-7,t-BuOH/H2O,I / OR,"Tetrahedron Letters (2002), 43(42), 7605-7608",69.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,Cc1cccc(C(=O)O)c1.CCBr>>CCC1(C(=O)O)C=CCC(C)=C1,|Ar-Alkyl|RCH2-Br -> R3C-CO2H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: Br-C | events: LGDisp+C-C,Ar-CO2H|Ar-Alkyl,RCH2-Br,,R3C-CO2H,,,NH3,HCl,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",H2O,,"Chemistry - A European Journal (2009), 15(44), 12082-12091",89.0,0.0
Birch_reduction,Alkylation_friedel_crafts,CC(C)(C)OC(=O)n1cccc1C(=O)N1CCCC1.BrCc1ccccc1>>CC(C)(C)OC(=O)N1CC=CC1(Cc1ccccc1)C(=O)N1CCCC1,|Ar-CONR2|Bn-Br|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-NRCOR | events: LGDisp+C-C,HeteroAr-H|Ar-CONR2,Bn-Br,,Ar-Alkyl|R3C-CONR2,,,NH3,,,,NH4Cl,,Sodium/78-79-5,THF/H2O,NRCOR,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1998), (4), 667-676",72.0,0.0
Birch_reduction,Alkylation_friedel_crafts,CN1Cc2ccccc2C1=O.BrCc1ccccc1>>CN1CC2=CCC=CC2(Cc2ccccc2)C1=O,|Ar-CONR2|Bn-Br|Bn-LactamN -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: Br-C | events: LGDisp+C-C,Bn-LactamN|Ar-CONR2,Bn-Br,,Alkyl-NRCOR|Ar-Alkyl|R3C-CONR2,,,NH3,,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",t-BuOH/THF,,"Journal of Organic Chemistry (2001), 66(6), 2154-2157",93.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,Cc1ccccc1C(=O)O.OCCBr>>CC1=CCC=CC1(CCO)C(=O)O,|Ar-Alkyl|RCH2-Br -> R3C-CO2H | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: Br-C | spectators: RCH2-OH | events: LGDisp+C-C,Ar-CO2H|Ar-Alkyl,RCH2-Br,,R3C-CO2H,,,NH3,HCl,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",H2O,OH,"Chemistry - A European Journal (2009), 15(44), 12082-12091",88.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,O=C1CCCc2ccccc21.COCCl>>COCC12C=CCC=C1CCCC2=O,|Ar-Alkyl|Ar-COR|RCH2-Cl -> RCH2-COR | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-Cl | spectators: RCH2-OR|R_acidic-H | events: LGDisp+C-C,Ar-COR|Ar-Alkyl,RCH2-Cl,,RCH2-COR,,,NH3/NaHCO3,,,,LiBr/NaCl,,7440-09-7,Et2O/t-BuOH/PhH,OR,"Synthetic Communications (2000), 30(22), 4065-4079",78.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,CCI.O=C1c2ccccc2OC[C@@H]2CCCN12>>CC[C@]12C=CCC=C1OC[C@@H]1CCCN1C2=O,|Ar-CONR2|RCH2-I -> Alkenyl-OR|R3C-CONR2 | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-I | spectators: Alkyl-NRCOR | events: LGDisp+C-C,RCH2-I,Ar-OR|Ar-CONR2,,Alkenyl-OR|R3C-CONR2,,,,,,,,,,,NRCOR,"Tetrahedron Letters (1984), 25(41), 4591-4",82.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,CN1Cc2ccccc2C1=O.CCOC(=O)CBr>>CCOC(=O)CC12C=CCC=C1CN(C)C2=O,|Ar-CONR2|Bn-LactamN|RCH2-Br -> Alkyl-NRCOR|R3C-CONR2 | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: Br-C | spectators: RCH2-CO2R|R_acidic-H | events: LGDisp+C-C,Bn-LactamN|Ar-CONR2,RCH2-Br,,Alkyl-NRCOR|R3C-CONR2,,,NH3,,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",t-BuOH/THF,CO2R,"Journal of Organic Chemistry (2001), 66(6), 2154-2157",49.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,CC1c2ccccc2C(=O)N1C.CCI>>CC[C@]12C=CCC=C1[C@@H](C)N(C)C2=O,|Ar-Alkyl|Ar-CONR2|RCH2-I -> R3C-CONR2 | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-I | spectators: Alkyl-NRCOR | events: LGDisp+C-C,Ar-Alkyl|Ar-CONR2,RCH2-I,,R3C-CONR2,,,NH3,,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",t-BuOH/THF,NRCOR,"Journal of Organic Chemistry (2001), 66(6), 2154-2157",79.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,O=C1Nc2ccccc2C(=O)N2CCC[C@@H]12.ClCCCBr>>O=C1N[C@H]2CCC=C[C@@]2(CCCCl)C(=O)N2CCC[C@@H]12,|Ar-CONR2|RCH2-Br -> Alkyl-NHCOR|R3C-CONR2 | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: Br-C | spectators: Alkyl-NRCOR|RCH2-Cl|R_acidic-H | events: LGDisp+C-C,Ar-NHCOR|Ar-CONR2,RCH2-Br,,Alkyl-NHCOR|R2CH-CONHR|R3C-CONR2,,,NH3,,,,,,7440-09-7,t-BuOH/THF,Cl / NRCOR,"Journal of the American Chemical Society (1987), 109(21), 6493-502",44.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,C[C@@H]1CC[C@@H](C(C)(C)c2ccccc2)[C@H](OC(=O)c2cccn2C(=O)OC(C)(C)C)C1.CC(C)CI>>CC(C)C[C@]1(C(=O)O[C@@H]2C[C@H](C)CC[C@H]2C(C)(C)c2ccccc2)C=CCN1C(=O)OC(C)(C)C,|Ar-CO2R|HeteroAr-H|RCH2-I -> Ar-Alkyl | spectators: Ar-Alkyl | events: LGDisp+C-C,Ar-CO2R|HeteroAr-H,RCH2-I,,R3C-CO2R,,,NH3,,,,NH4Cl,,"111-95-5/Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)/78-79-5",THF/H2O,,"Tetrahedron Letters (1999), 40(3), 435-438",91.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,Cc1ccccc1C(=O)OC(C)(C)C.BrCCCBr>>CC1=CCC=CC1(CCCBr)C(=O)OC(C)(C)C,|Ar-Alkyl|Ar-CO2R|RCH2-Br -> R3C-CO2R | events: LGDisp+C-C,Ar-CO2R|Ar-Alkyl,RCH2-Br,,R3C-CO2R,,,NH3,,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",t-BuOH/THF,Br,"Organic Letters (2007), 9(14), 2677-2680",80.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,COC[C@@H]1CCCN1C(=O)c1ccccc1C.ClCCCCI>>COC[C@@H]1CCCN1C(=O)[C@@]1(CCCCCl)C=CCC=C1C,|Ar-Alkyl|Ar-CONR2|RCH2-I -> R3C-CONR2 | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-I | spectators: Alkyl-NRCOR|RCH2-Cl|RCH2-OR | events: LGDisp+C-C,Ar-Alkyl|Ar-CONR2,RCH2-I,,R3C-CONR2,,,NH3,,,,NH4Cl,,Sodium/7705-08-0/7440-09-7,t-BuOH/THF,Cl / NRCOR / OR,"Organic Letters (2009), 11(4), 963-966",92.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,COC(=O)c1c(C)ccc2ccccc12.C=C(CBr)c1ccccc1I>>C=C(CC1(C(=O)OC)C(C)=CCc2ccccc21)c1ccccc1I,|RCH2-Br -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: Br-C | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-I | events: LGDisp+C-C,Ar-CO2R,RCH2-Br,,R3C-CO2R,,,NH3,,,,LiBr/NH4Cl,,7440-09-7,t-BuOH/H2O,I,"Tetrahedron Letters (2002), 43(42), 7605-7608",65.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,O=C(O)c1cccc2ccccc12.COC(=O)CCl>>COC(=O)CC1(C(=O)O)C=CCc2ccccc21,|RCH2-Cl -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-Cl | spectators: RCH2-CO2R|R_acidic-H | events: LGDisp+C-C,Ar-CO2H,RCH2-Cl,,Ar-Alkyl|R3C-CO2H,,,NH3,HCl,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",H2O,CO2R,"Chemistry - A European Journal (2009), 15(44), 12082-12091",84.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,CC(C)(C)OC(=O)n1cccc1C(=O)N1CCCC1.CC(C)CI>>CC(C)CC1(C(=O)N2CCCC2)C=CCN1C(=O)OC(C)(C)C,|Ar-CONR2|HeteroAr-H|RCH2-I -> R3C-CONR2 | spectators: Alkyl-NRCOR | events: LGDisp+C-C,HeteroAr-H|Ar-CONR2,RCH2-I,,R3C-CONR2,,,NH3,,,,NH4Cl,,Sodium,THF/H2O,NRCOR,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1998), (4), 667-676",79.0,-0.71
Birch_reduction,Multi-Event:LGDisp+C-C,COC(=O)c1cccc2ccccc12.C=C(CBr)c1ccccc1I>>C=C(CC1(C(=O)OC)C=CCc2ccccc21)c1ccccc1I,|RCH2-Br -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: Br-C | spectators: Ar-Alkenyl|Ar-I | events: LGDisp+C-C,Ar-CO2R,RCH2-Br,,Ar-Alkyl|R3C-CO2R,,,NH3,,,,LiBr/NH4Cl,,7440-09-7,t-BuOH/H2O,I,"Tetrahedron Letters (2002), 43(42), 7605-7608",75.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,COc1cc(OC)cc(C(=O)O)c1.CC(C)=CCCI>>COC1=CC(CCC=C(C)C)(C(=O)O)C=C(OC)C1,|Ar-CO2H|Ar-OR|RCH2-I -> Alkenyl-OR|R3C-CO2H | events: LGDisp+C-C,Ar-CO2H|Ar-OR,RCH2-I,,Alkenyl-OR|R3C-CO2H,,,NH3,HCl,,,,,Sodium,Et2O/H2O,,"Tetrahedron Letters (2006), 47(6), 973-976",87.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,COC[C@@H]1CCCN1C(=O)c1cc(OC)ccc1CCOc1ccc(OC)cc1.COCOc1c(OC)ccc(CCI)c1Br>>COCOc1c(OC)ccc(CC[C@]2(C(=O)N3CCC[C@H]3COC)C=C(OC)CC=C2CCOc2ccc(OC)cc2)c1Br,|Ar-CONR2|RCH2-I -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-I | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-Br|Ar-OR|RCH2-OR | events: LGDisp+C-C,Ar-OR|Ar-Alkyl|Ar-CONR2,RCH2-I|Ar-OR|Ar-Alkyl,,Alkenyl-OR|R3C-CONR2,,,NH3,,,,LiBr,,7440-09-7,t-BuOH/THF,Br / NRCOR / OR,"Journal of the American Chemical Society (1998), 120(32), 8259-8260",95.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,CC(C)(C)OC(=O)c1ccccc1.BrCCCCBr>>CC(C)(C)OC(=O)C1(CCCCBr)C=CCC=C1,|Ar-CO2R|RCH2-Br -> R3C-CO2R | events: LGDisp+C-C,Ar-CO2R,RCH2-Br,,R3C-CO2R,,,NH3,,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",t-BuOH/THF,Br,"Organic Letters (2007), 9(14), 2677-2680",72.0,-0.71
Birch_reduction,Multi-Event:LGDisp+C-C,COC[C@@H]1CCCN1C(=O)c1cc(C)ccc1OC.C/C=C/CCl>>C/C=C/C[C@@]1(C(=O)N2CCC[C@H]2COC)C=C(C)CC=C1OC,|Ar-Alkyl|Ar-CONR2|RCH2-Cl -> Alkenyl-OR|R3C-CONR2 | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-Cl | spectators: Alkyl-NRCOR|RCH2-OR | events: LGDisp+C-C,Ar-OR|Ar-Alkyl|Ar-CONR2,RCH2-Cl,,Alkenyl-OR|R3C-CONR2,,,NH3,,,,,,7440-09-7/504-60-9,t-BuOH/THF,NRCOR / OR,"Journal of Organic Chemistry (2007), 72(3), 930-937",73.0,0.0
Birch_reduction,Multi-Event:LGDisp+C-C,COC[C@@H]1CCCN1C(=O)c1cc(Cc2ccccc2)ccc1OC.CCI>>CC[C@@]1(C(=O)N2CCC[C@H]2COC)C=C(Cc2ccccc2)CC=C1OC,|Ar-CONR2|RCH2-I -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: C-I | spectators: Alkyl-NRCOR|Ar-Alkyl|RCH2-OR | events: LGDisp+C-C,Ar-OR|Ar-CONR2,RCH2-I,,Alkenyl-OR|R3C-CONR2,,,NH3,,,,,,7440-09-7/504-60-9,t-BuOH/THF,NRCOR / OR,"Tetrahedron Letters (1999), 40(4), 645-648",93.0,0.0
Birch_reduction,Multi-Event:Ann+C-N+C-C,OCCNCc1ccc(Cl)cc1>>OCCNCc1ccccc1.OCCNCC1=CCC=C(Cl)C1.OCCNCC1=CCCC(Cl)C1,|Ar-Cl -> Alkenyl-Cl|R2CH-Cl|RCH2-NHR | bond_formed: C-C(ar); C-C(ar); C-C(ar); C(ar)-N | bond_formed_labeled: C-C(ar); C-C(ar); C-C(ar); C(ar)-N | bond_broken: C(ar)-C(ar) | spectators: Bn-NHR|RCH2-OH | events: Ann+C-N+C-C,Ar-Cl,,,Alkenyl-Cl|R2CH-Cl|RCH2-NHR,,,Et3N/NaOH,,,,,,32248-43-4,H2O,NHR / OH,"ChemistrySelect (2017), 2(8), 2499-2502",0.0,0.0
Birch_reduction,Multi-Event:Ann+LGDisp+C-C,Brc1ccc(-c2ccccc2)cc1>>C1=CC(c2ccccc2)C=CC1.C1=CC(c2ccccc2)=CCC1,|Ar-Ar|Ar-Br -> Ar-Alkyl | events: Ann+LGDisp+C-C,Ar-Br|Ar-Ar,,,Alkenyl-Alkenyl|Ar-Alkyl,,,NH3,,,,,,"Calciumgranules,redistilled,-6mesh,(metalsbasis)",MeOH/THF,,"Chemistry - A European Journal (2013), 19(32), 10497-10500",0.0,0.0
Birch_reduction,Unknown,COc1cc(OC)c(CSC)c(C(=O)O)c1CSC>>COC1=C(C)C(C(=O)O)C(C)=C(OC)C1,|Ar-CO2H|Ar-OR|Bn-SR -> Alkenyl-OR|R2CH-CO2H|R_acidic-H,Ar-CO2H|Bn-SR|Ar-OR,,,Alkenyl-OR|R2CH-CO2H|R_acidic-H,,,NH3,,,,,,Sodium,EtOH,,"Journal of Organic Chemistry (1985), 50(12), 2112-15",0.0,0.0
Birch_reduction,Event:EsterHyd,COc1cc(OC)c(CSC)c2c1COC2=O>>COC1=C(C)C(C(=O)O)C(C)=C(OC)C1,|Ar-Alkyl|Ar-CO2R|Ar-OR|Bn-SR -> Alkenyl-OR|R2CH-CO2H|R_acidic-H,Ar-CO2R|Bn-SR|Ar-OR|Ar-Alkyl,,,Alkenyl-OR|R2CH-CO2H|R_acidic-H,,,NH3,,,,,,Sodium,EtOH,,"Journal of Organic Chemistry (1985), 50(12), 2112-15",0.0,0.0
Birch_reduction,Multi-Event:Ann+C-O+C-C,C=C(C)c1ccc(OC)cc1C(=O)c1ccoc1>>COC1=CCC(C(C)C)=C(Cc2ccoc2)C1.CC(C)C1=C(Cc2ccoc2)CC=CC1.CC(C)C1=C(Cc2ccoc2)C=CCC1,|Ar-Alkenyl|Ar-COR|Ar-OR -> Ar-Alkyl | bond_formed: C-C; C-C(ar); C-C(ar); C-C(ar); C-C(ar); C-C(ar); C(ar)-O | bond_formed_labeled: C-C; C-C(ar)[Ar-Alkyl]; C-C(ar); C-C(ar); C-C(ar); C-C(ar); C(ar)-O | bond_broken: C(ar)-C(ar); C(ar)-C(ar) | spectators: Furan|HeteroAr-H | events: Ann+C-O+C-C,Ar-COR|Ar-Alkenyl|Ar-OR,,,Alkenyl-Alkenyl|Alkenyl-OR|Ar-Alkyl|Furan|HeteroAr-H,,,NH3,,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",EtOH/THF,Furan / HeteroAr,"Journal of Heterocyclic Chemistry (1997), 34(4), 1111-1114",91.0,0.0
Birch_reduction,Multi-Event:Ann+C-O+C-C,COc1cc2c(cc1OC)OC(C)(C)C=C2>>COc1cc2c(cc1OC)OC(C)(C)CC2.COc1cc(O)c(CC=C(C)C)cc1OC.COC1=C(OC)CC2=C(CCC(C)(C)O2)C1.COc1cc(O)c(CCC(C)C)cc1OC,|Ar-Alkenyl -> Ar-Alkyl|Ar-OR | bond_formed: C-O; C-C(ar); C-C(ar); C-C; C-C | bond_formed_labeled: C-O; C-C(ar)[Ar-Alkyl]; C-C(ar); C-C; C-C | spectators: Ar-OR | events: Ann+C-O+C-C,Ar-Alkenyl,,,Alkenyl-OR|Ar-Alkyl|Ar-OH|Ar-OR,,,NH3,,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",MeOH/THF,OR,"Heterocycles (1994), 38(12), 2655-62",22.0,0.0
Birch_reduction,Unknown,COC1=CCC=C(Cc2ccccc2)C1>>CO[C@@H]1CCC[C@@H](CC2CCCCC2)C1,|Alkenyl-OR|Ar-Alkyl -> R2CH-OR,Ar-Alkyl|Alkenyl-OR,,,R2CH-OR,,,,,,H2,,,882490-12-2,DCM,,"Chemical Communications (Cambridge, United Kingdom) (2011), 47(13), 3989-3991",84.0,0.0
Birch_reduction,Unresolved:NoMotifEvidence,OC/C=C/c1ccccc1>>OCCCC1=CCC=CC1,|Ar-Alkenyl -> [] | spectators: RCH2-OH,Ar-Alkenyl,,,None,,,,,,,,,75-59-2/2459401-66-0,MeOH/t-AmylOH,OH,"Journal of the American Chemical Society (2020), 142(31), 13573-13581",33.0,0.0
Birch_reduction,Unknown,CC1=CC(C)(C)Oc2ccccc21>>CC1CC(C)(C)OC2=C1CC=CC2,|Ar-Alkenyl|Ar-OR -> Alkenyl-OR,Ar-Alkenyl|Ar-OR,,,Alkenyl-OR,,,,,,,,,,,,"Heterocycles (1994), 38(5), 991-1000",0.0,0.0
Birch_reduction,Multi-Event:Ann+C-O+C-C,CC1(C)OC2(C=Cc3ccccc3O2)OC1(C)C>>CC1(C)OC2(CCc3ccccc3O2)OC1(C)C.CC1(C)OC2(CCC3=C(CC=CC3)O2)OC1(C)C,|Ar-Alkenyl -> Alkenyl-OR|Ar-Alkyl | spectators: Ar-OR|R3C-OR | events: Ann+C-O+C-C,Ar-Alkenyl,,,Alkenyl-OR|Ar-Alkyl,,,NH3,,,,,,"Lithiumgranules,1-6mm(0.04-0.2in),(metalsbasis)",t-BuOH/THF,OR,"Australian Journal of Chemistry (1989), 42(8), 1235-48",0.0,0.0
Birch_reduction,Multi-Event:Ann+C-O+C-C,COc1cc2c(cc1OC)OC(C)(C)C=C2>>COc1cc(O)c(CC=C(C)C)cc1OC.COC1=C(OC)CC2=C(CCC(C)(C)O2)C1.COc1cc(O)c(CCC(C)C)cc1OC,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-OR | events: Ann+C-O+C-C,Ar-Alkenyl,,,Alkenyl-OR|Ar-Alkyl|Ar-OH,,,NH3,,,,,,Sodium,EtOH/THF,OR,"Heterocycles (1994), 38(12), 2655-62",73.0,0.0
