reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.c1ccc(Cn2cnc3c(-c4ccccc4)ncnc32)cc1>>CCOC(=O)C(F)(F)c1ccc(-c2ncnc3c2ncn3Cc2ccccc2)cc1.CCOC(=O)C(F)(F)c1cccc(-c2ncnc3c2ncn3Cc2ccccc2)c1,|Alkyl-Br -> Ar-Alkyl|Ar-Ar | spectators: Alkyl-AromN|Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-Ar|HeteroAr-H|Pyrimidine,Alkyl-Br,HeteroAr-H,,Alkyl-AromN|Alkyl-F|Ar-Ar|HeteroAr-H,"5,10,15,20-tetraphenyl-21H,23H-porphine iron(III) chloride",,K2CO3,,,,,,,DCE,Pyrimidine / AromN / CO2R / F / HeteroAr,"Journal of the American Chemical Society (2020), 142(49), 20524-20530",74,0.0
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.Cc1ccc(Cn2cnc3c(-c4ccccc4)nc(Cl)nc32)cc1>>CCOC(=O)C(F)(F)c1ccc(-c2nc(Cl)nc3c2ncn3Cc2ccc(C)cc2)cc1,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-AromN|Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-Ar|HeteroAr-Cl|HeteroAr-H|Pyrimidine,Alkyl-Br,HeteroAr-Cl,,None,"5,10,15,20-tetraphenyl-21H,23H-porphine iron(III) chloride",,K2CO3,,,,,,,DCE,Pyrimidine / AromN / CO2R / Cl / F / HeteroAr,"Journal of the American Chemical Society (2020), 142(49), 20524-20530",75,0.0
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.Cc1ccc(-c2cccc(C)c2)nc1>>CCOC(=O)C(F)(F)c1ccc(-c2ccc(C)cn2)cc1C,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-Ar|HeteroAr-H|Pyridine,Alkyl-Br,HeteroAr-H,,None,"5,10,15,20-tetraphenyl-21H,23H-porphine iron(III) chloride",,K2CO3,,,,,,,DCE,Pyridine / CO2R / F / HeteroAr,"Journal of the American Chemical Society (2020), 142(49), 20524-20530",78,0.57
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.Cc1cnc(-c2ccccc2)nc1>>CCOC(=O)C(F)(F)c1ccc(-c2ncc(C)cn2)cc1,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-Ar|HeteroAr-H|Pyrimidine,Alkyl-Br,HeteroAr-H,,None,"5,10,15,20-tetraphenyl-21H,23H-porphine iron(III) chloride",,K2CO3,,,,,,,DCE,Pyrimidine / CO2R / F / HeteroAr,"Journal of the American Chemical Society (2020), 142(49), 20524-20530",90,0.71
Difluoromethylation,Alkylation_friedel_crafts,CCOC(=O)C(F)(F)Br.N#Cc1ccc(-c2ccccc2)nc1>>CCOC(=O)C(F)(F)c1ccc(-c2ccc(C#N)cn2)cc1,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Ar|HeteroAr-CN|HeteroAr-H|Pyridine,Alkyl-Br,HeteroAr-H,,Ar-Alkyl,"5,10,15,20-tetraphenyl-21H,23H-porphine iron(III) chloride",,K2CO3,,,,,,,DCE,Pyridine / CN / CO2R / F / HeteroAr,"Journal of the American Chemical Society (2020), 142(49), 20524-20530",85,0.0
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.CC(=O)N1CCc2ccccc21>>CCOC(=O)C(F)(F)c1ccc2c(c1)CCN2C(C)=O,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-NRCOR|R_acidic-H,Alkyl-Br,R_acidic-H,,None,"5,10,15,20-tetraphenyl-21H,23H-porphine iron(III) chloride",,K2CO3,,,,,,,DCE,CO2R / F / NRCOR,"Journal of the American Chemical Society (2020), 142(49), 20524-20530",85,0.0
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.COc1cccc(-c2ccc(C)cn2)c1>>CCOC(=O)C(F)(F)c1ccc(-c2ccc(C)cn2)cc1OC,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-Ar|Ar-OR|HeteroAr-H|Pyridine,Alkyl-Br,HeteroAr-H,,None,"5,10,15,20-tetraphenyl-21H,23H-porphine iron(III) chloride",,K2CO3,,,,,,,DCE,Pyridine / CO2R / F / HeteroAr / OR,"Journal of the American Chemical Society (2020), 142(49), 20524-20530",84,0.0
Difluoromethylation,Alkylation_friedel_crafts,CCOC(=O)C(F)(F)Br.CC(C)n1cnc2c(-c3ccccc3)ncnc21>>CCOC(=O)C(F)(F)c1ccc(-c2ncnc3c2ncn3C(C)C)cc1,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-AromN|Alkyl-CO2R|Alkyl-F|Ar-Ar|HeteroAr-H|Pyrimidine,Alkyl-Br,HeteroAr-H,,Ar-Alkyl,"5,10,15,20-tetraphenyl-21H,23H-porphine iron(III) chloride",,K2CO3,,,,,,,DCE,Pyrimidine / AromN / CO2R / F / HeteroAr,"Journal of the American Chemical Society (2020), 142(49), 20524-20530",71,-0.71
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.[2H]c1c([2H])c([2H])c(-c2ccc(C)cn2)c([2H])c1[2H]>>[2H]c1c([2H])c(C(F)(F)C(=O)OCC)c([2H])c([2H])c1-c1ccc(C)cn1,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-Ar|HeteroAr-H|Pyridine,Alkyl-Br,HeteroAr-H,,None,"5,10,15,20-tetraphenyl-21H,23H-porphine iron(III) chloride",,K2CO3,,,,,,,DCE,Pyridine / CO2R / F / HeteroAr,"Journal of the American Chemical Society (2020), 142(49), 20524-20530",79,0.59
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.Cc1ccc(Cn2cnc3c(-c4ccccc4)ncnc32)cc1>>CCOC(=O)C(F)(F)c1ccc(-c2ncnc3c2ncn3Cc2ccc(C)cc2)cc1,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-AromN|Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-Ar|HeteroAr-H|Pyrimidine,Alkyl-Br,HeteroAr-H,,None,"5,10,15,20-tetraphenyl-21H,23H-porphine iron(III) chloride",,K2CO3,,,,,,,DCE,Pyrimidine / AromN / CO2R / F / HeteroAr,"Journal of the American Chemical Society (2020), 142(49), 20524-20530",81,0.0
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.Cc1cnc(-c2cccc(C)c2)nc1>>CCOC(=O)C(F)(F)c1ccc(-c2ncc(C)cn2)cc1C,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-Ar|HeteroAr-H|Pyrimidine,Alkyl-Br,HeteroAr-H,,None,"5,10,15,20-tetraphenyl-21H,23H-porphine iron(III) chloride",,K2CO3,,,,,,,DCE,Pyrimidine / CO2R / F / HeteroAr,"Journal of the American Chemical Society (2020), 142(49), 20524-20530",87,-0.71
Difluoromethylation,Alkylation_friedel_crafts,CC(=O)Nc1cccc(Br)c1.CCOC(=O)C(F)(F)Br>>CCOC(=O)C(F)(F)c1ccc(NC(C)=O)cc1Br,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Br|Ar-NHCOR|R_acidic-H,Ar-Br,Alkyl-Br,,Ar-Alkyl,"5,10,15,20-tetraphenyl-21H,23H-porphine iron(III) chloride",,K2CO3,,,,,,,DCE,Br / CO2R / F / NHCOR,"Journal of the American Chemical Society (2020), 142(49), 20524-20530",80,0.0
Difluoromethylation,Alkylation_friedel_crafts,CCOC(=O)C(F)(F)Br.Cc1ccc(-c2ccccc2)nc1>>CCOC(=O)C(F)(F)c1cccc(-c2ccc(C)cn2)c1.CCOC(=O)C(F)(F)c1ccc(-c2ccc(C)cn2)cc1,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-Ar|HeteroAr-H|Pyridine,Alkyl-Br,HeteroAr-H,,Alkyl-F|Ar-Alkyl|Ar-Ar|Pyridine,"5,10,15,20-tetraphenyl-21H,23H-porphine iron(III) chloride",,K2CO3,,,,,,,DCE,Pyridine / CO2R / F / HeteroAr,"Journal of the American Chemical Society (2020), 142(49), 20524-20530",7,-1.15
Difluoromethylation,Alkylation_friedel_crafts,CCOC(=O)C(F)(F)Br.CCCCCn1cnc2c(-c3ccccc3)ncnc21>>CCCCCn1cnc2c(-c3ccc(C(F)(F)C(=O)OCC)cc3)ncnc21,|Alkyl-Br -> Ar-Alkyl | spectators: Alkyl-AromN|Alkyl-CO2R|Alkyl-F|Ar-Ar|HeteroAr-H|Pyrimidine,Alkyl-Br,HeteroAr-H,,Ar-Alkyl,"5,10,15,20-tetraphenyl-21H,23H-porphine iron(III) chloride",,K2CO3,,,,,,,DCE,Pyrimidine / AromN / CO2R / F / HeteroAr,"Journal of the American Chemical Society (2020), 142(49), 20524-20530",80,0.71
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.Cc1cc2cccnc2n1-c1ccccc1>>CCOC(=O)C(F)(F)c1c(C)n(-c2ccccc2)c2ncccc12,|Alkyl-Br|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-AromN|Pyridine,Alkyl-Br,HeteroAr-H,,None,NiCl2/[(pCymene)RuCl2]2,PPh3,K2CO3,,,,,,32909-50-5,DCE,Pyridine / AromN / CO2R / F / HeteroAr,"Asian Journal of Organic Chemistry (2021), 10(6), 1410-1413",72,0.0
Difluoromethylation,Unknown,CCOC(=O)C(F)(F)Br.Cc1ccc(-c2nc3ccccc3n3cccc23)cc1>>CCOC(=O)C(F)(F)c1ccc2c(-c3ccc(C)cc3)nc3ccccc3n12,|Alkyl-Br|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Alkyl|Ar-Ar|Pyrimidine,Alkyl-Br,HeteroAr-H,,None,CuCl,bpy,NaHCO3,,,,,,73183-34-3,MeCN,Pyrimidine / CO2R / F / HeteroAr,"Molecular Catalysis (2021), 511111747",80,0.0
Difluoromethylation,Alkylation_friedel_crafts,c1ccc2c(c1)ncc1cccn12.CCN(CC)C(=O)C(F)(F)Br>>CCN(CC)C(=O)C(F)(F)c1ccc2cnc3ccccc3n12,|Alkyl-Br|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-F|Alkyl-NRCOR|Pyrimidine,HeteroAr-H,Alkyl-Br,,Ar-Alkyl,CuCl,bpy,NaHCO3,,,,,,73183-34-3,MeCN,Pyrimidine / F / HeteroAr / NRCOR,"Molecular Catalysis (2021), 511111747",70,0.0
Difluoromethylation,Alkylation_friedel_crafts,CCN(CC)C(=O)C(F)(F)Br.Clc1ccc(-c2nc3ccccc3n3cccc23)c(Cl)c1>>CCN(CC)C(=O)C(F)(F)c1ccc2c(-c3ccc(Cl)cc3Cl)nc3ccccc3n12,|Alkyl-Br|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-F|Alkyl-NRCOR|Ar-Ar|Ar-Cl|Pyrimidine,Alkyl-Br,HeteroAr-H,,Ar-Alkyl,CuCl,bpy,NaHCO3,,,,,,73183-34-3,MeCN,Pyrimidine / Cl / F / HeteroAr / NRCOR,"Molecular Catalysis (2021), 511111747",83,0.0
Difluoromethylation,Alkylation_friedel_crafts,CCOC(=O)C(F)(F)Br.COc1ccc(-c2nc3ccccc3n3cccc23)cc1>>CCOC(=O)C(F)(F)c1ccc2c(-c3ccc(OC)cc3)nc3ccccc3n12,|Alkyl-Br|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Ar-Ar|Ar-OR|Pyrimidine,Alkyl-Br,HeteroAr-H,,Ar-Alkyl,CuCl,bpy,NaHCO3,,,,,,73183-34-3,MeCN,Pyrimidine / CO2R / F / HeteroAr / OR,"Molecular Catalysis (2021), 511111747",76,0.0
Difluoromethylation,Alkylation_friedel_crafts,CCOC(=O)C(F)(F)Br.c1ccc(COCc2ccco2)cc1>>CCOC(=O)C(F)(F)c1ccc(COCc2ccccc2)o1,|Alkyl-Br|HeteroAr-H -> Ar-Alkyl | spectators: Alkyl-CO2R|Alkyl-F|Bn-OR|Furan,Alkyl-Br,HeteroAr-H,,Ar-Alkyl,CuI,phen,K2CO3,,O2,,,,,DMF,Furan / CO2R / F / HeteroAr / OR,"Journal of Organic Chemistry (2014), 79(15), 7205-7211",70,0.0
Difluoromethylation,Unknown,CC(C)(C)c1cc[n+]([O-])cc1.C[Si](C)(C)C(F)(F)Br>>CC(C)(C)c1ccnc(C(F)F)c1,|Alkyl-Br|Alkyl-Si* -> Ar-Alkyl | spectators: Alkyl-F|Ar-Alkyl|HeteroAr-H|Pyridine,HeteroAr-H,Alkyl-Br|Alkyl-Si*,,None,,PPh3,Et3N,,,,,,333-27-7/680-31-9,H2O/DCM/MeCN,Pyridine / F / HeteroAr,"Organic Letters (2021), 23(17), 6977-6981",88,0.0
Difluoromethylation,Alkylation_friedel_crafts,[O-][n+]1ccc(OCc2cccs2)cc1.C[Si](C)(C)C(F)(F)Br>>FC(F)c1cc(OCc2cccs2)ccn1,|Alkyl-Br|Alkyl-Si* -> Ar-Alkyl | spectators: Alkyl-F|Ar-OR|HeteroAr-H|Pyridine|Thiophene,HeteroAr-H,Alkyl-Br|Alkyl-Si*,,Ar-Alkyl,,PPh3,Et3N,,,,,,333-27-7/680-31-9,H2O/DCM/MeCN,Pyridine / Thiophene / F / HeteroAr / OR,"Organic Letters (2021), 23(17), 6977-6981",79,0.0
Difluoromethylation,Alkylation_friedel_crafts,[O-][n+]1ccccc1.C[Si](C)(C)C(F)(F)Br>>FC(F)c1ccccn1,|Alkyl-Br|Alkyl-Si* -> Ar-Alkyl | spectators: Alkyl-F|HeteroAr-H|Pyridine,HeteroAr-H,Alkyl-Br|Alkyl-Si*,,Ar-Alkyl,,PPh3,Et3N,,,,,,333-27-7/680-31-9,H2O/DCM/MeCN,Pyridine / F / HeteroAr,"Organic Letters (2021), 23(17), 6977-6981",91,-0.71
Difluoromethylation,Alkylation_friedel_crafts,[O-][n+]1cccc2ccccc21.C[Si](C)(C)C(F)(F)Br>>FC(F)c1ccc2ccccc2n1,|Alkyl-Br|Alkyl-Si* -> Ar-Alkyl | spectators: Alkyl-F|HeteroAr-H|Quinoline,HeteroAr-H,Alkyl-Br|Alkyl-Si*,,Ar-Alkyl,,PPh3,Et3N,,,,,,333-27-7/680-31-9,H2O/DCM/MeCN,F / HeteroAr,"Organic Letters (2021), 23(17), 6977-6981",70,0.0
Difluoromethylation,Unknown,CC(C)(C)c1ccc(Oc2cc[n+]([O-])cc2)cc1.C[Si](C)(C)C(F)(F)Br>>CC(C)(C)c1ccc(Oc2ccnc(C(F)F)c2)cc1,|Alkyl-Br|Alkyl-Si* -> Ar-Alkyl | spectators: Alkyl-F|Ar-Alkyl|Ar-OR|HeteroAr-H|Pyridine,HeteroAr-H,Alkyl-Br|Alkyl-Si*,,None,,PPh3,Et3N,,,,,,333-27-7/680-31-9,H2O/DCM/MeCN,Pyridine / F / HeteroAr / OR,"Organic Letters (2021), 23(17), 6977-6981",72,0.0
Difluoromethylation,Alkylation_friedel_crafts,[O-][n+]1ccc([Se]c2ccccc2)cc1.C[Si](C)(C)C(F)(F)Br>>FC(F)c1cc([Se]c2ccccc2)ccn1,|Alkyl-Br|Alkyl-Si* -> Ar-Alkyl | spectators: Alkyl-F|HeteroAr-H|Pyridine,HeteroAr-H,Alkyl-Br|Alkyl-Si*,,Ar-Alkyl,,PPh3,Et3N,,,,,,333-27-7/680-31-9,H2O/DCM/MeCN,Pyridine / F / HeteroAr,"Organic Letters (2021), 23(17), 6977-6981",92,0.71
Difluoromethylation,Alkylation_friedel_crafts,[O-][n+]1ccc(Sc2ccc(Cl)cc2)cc1.C[Si](C)(C)C(F)(F)Br>>[2H]C(F)(F)c1cc(Sc2ccc(Cl)cc2)ccn1,|Alkyl-Br|Alkyl-Si* -> Ar-Alkyl | spectators: Alkyl-F|Ar-Cl|Ar-SR|HeteroAr-H|Pyridine,Ar-Cl,Alkyl-Br|Alkyl-Si*,,Ar-Alkyl,,PPh3,Et3N,,,,,,"333-27-7/680-31-9/Deuteriumoxide,(Isotopic)",DCM/MeCN,Pyridine / Cl / F / HeteroAr / SR,"Organic Letters (2021), 23(17), 6977-6981",96,-0.71
Difluoromethylation,Alkylation_friedel_crafts,[O-][n+]1ccc(Cl)cc1.C[Si](C)(C)C(F)(F)Br>>FC(F)c1cc(Cl)ccn1,|Alkyl-Br|Alkyl-Si* -> Ar-Alkyl | spectators: Alkyl-F|HeteroAr-Cl|HeteroAr-H|Pyridine,HeteroAr-Cl,Alkyl-Br|Alkyl-Si*,,Ar-Alkyl,,PPh3,Et3N,,,,,,333-27-7/680-31-9,H2O/DCM/MeCN,Pyridine / Cl / F / HeteroAr,"Organic Letters (2021), 23(17), 6977-6981",84,0.0
Difluoromethylation,Alkylation_friedel_crafts,[O-][n+]1ccc(Sc2ccc(Cl)cc2)cc1.C[Si](C)(C)C(F)(F)Br>>FC(F)c1cc(Sc2ccc(Cl)cc2)ccn1,|Alkyl-Br|Alkyl-Si* -> Ar-Alkyl | spectators: Alkyl-F|Ar-Cl|Ar-SR|HeteroAr-H|Pyridine,Ar-Cl,Alkyl-Br|Alkyl-Si*,,Ar-Alkyl,,PPh3,Et3N,,,,,,333-27-7/680-31-9,H2O/DCM/MeCN,Pyridine / Cl / F / HeteroAr / SR,"Organic Letters (2021), 23(17), 6977-6981",97,0.71
Difluoromethylation,Alkylation_friedel_crafts,[O-][n+]1ccc(Cl)cc1.c1ccc(P(c2ccccc2)c2ccccc2)cc1.C[Si](C)(C)C(F)(F)Br>>FC(F)(c1cc(Cl)ccn1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],|Alkyl-Br|Alkyl-Si*|Ar-PR2 -> Ar-Alkyl | spectators: Alkyl-F|HeteroAr-Cl|HeteroAr-H|Pyridine,HeteroAr-Cl,Ar-PR2,Alkyl-Br|Alkyl-Si*,Ar-Alkyl|Ar-PR3+|Inorganic,,,,,,,,,333-27-7/680-31-9,DCM/MeCN,Pyridine / Cl / F / HeteroAr,"Organic Letters (2021), 23(17), 6977-6981",88,0.0
Difluoromethylation,Alkylation_friedel_crafts,[O-][n+]1cccc2ccccc21.c1ccc(P(c2ccccc2)c2ccccc2)cc1.C[Si](C)(C)C(F)(F)Br>>FC(F)(c1ccc2ccccc2n1)[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-],|Alkyl-Br|Alkyl-Si*|Ar-PR2 -> Ar-Alkyl | spectators: Alkyl-F|HeteroAr-H|Quinoline,HeteroAr-H,Ar-PR2,Alkyl-Br|Alkyl-Si*,Ar-Alkyl|Ar-PR3+|Inorganic,,,,,,,,,333-27-7/680-31-9,DCM/MeCN,F / HeteroAr,"Organic Letters (2021), 23(17), 6977-6981",72,0.0
Difluoromethylation,Unknown,O=S(O)C(F)(F)F.[Na].CCCCn1c(=O)cnc2ccccc21>>CCCCn1c(=O)c(C(F)F)nc2ccccc21,|HeteroAr-H|Inorganic -> Ar-Alkyl | spectators: Alkyl-AromN|Alkyl-F|Pyrimidine,Alkyl-F,Inorganic,HeteroAr-H,Ar-Alkyl,,,,,,,,,431-03-8,DMSO,Pyrimidine / AromN / F / HeteroAr,"European Journal of Organic Chemistry (2022), 2022(1), e202100896",77,-0.14
Difluoromethylation,Unknown,O=S(O)C(F)(F)F.[Na].Cc1ccc(Cn2c(=O)cnc3ccccc32)cc1>>Cc1ccc(Cn2c(=O)c(C(F)F)nc3ccccc32)cc1,|HeteroAr-H|Inorganic -> [] | spectators: Alkyl-AromN|Alkyl-F|Ar-Alkyl|Pyrimidine,Alkyl-F,Inorganic,HeteroAr-H,None,,,,,,,,,431-03-8,DMSO,Pyrimidine / AromN / F / HeteroAr,"European Journal of Organic Chemistry (2022), 2022(1), e202100896",73,-1.04
Difluoromethylation,Unknown,O=S(O)C(F)(F)F.[Na].Cc1cccc2c1ncc(=O)n2C>>Cc1cccc2c1nc(C(F)F)c(=O)n2C,|HeteroAr-H|Inorganic -> [] | spectators: Alkyl-AromN|Alkyl-F|Ar-Alkyl|Pyrimidine,Alkyl-F,Inorganic,HeteroAr-H,None,,,,,,,,,431-03-8,DMSO,Pyrimidine / AromN / F / HeteroAr,"European Journal of Organic Chemistry (2022), 2022(1), e202100896",77,0.09
Difluoromethylation,Unknown,O=S(O)C(F)(F)F.[Na].CCn1c(=O)cnc2ccccc21>>CCn1c(=O)c(C(F)F)nc2ccccc21,|HeteroAr-H|Inorganic -> Ar-Alkyl | spectators: Alkyl-AromN|Alkyl-F|Pyrimidine,Alkyl-F,Inorganic,HeteroAr-H,Ar-Alkyl,,,,,,,,,431-03-8,DMSO,Pyrimidine / AromN / F / HeteroAr,"European Journal of Organic Chemistry (2022), 2022(1), e202100896",82,0.69
Difluoromethylation,Unknown,O=S(O)C(F)(F)F.[Na].C#CCn1c(=O)cnc2ccccc21>>C#CCn1c(=O)c(C(F)F)nc2ccccc21,|HeteroAr-H|Inorganic -> Ar-Alkyl | spectators: Alkyl-Alkynyl_terminal|Alkyl-AromN|Alkyl-F|Propargyl-H|Pyrimidine,Alkyl-F,Inorganic,HeteroAr-H,Ar-Alkyl,,,,,,,,,431-03-8,DMSO,Pyrimidine / AromN / Alkynyl_terminal / F / HeteroAr,"European Journal of Organic Chemistry (2022), 2022(1), e202100896",75,0.0
Difluoromethylation,Unknown,O=S(O)C(F)(F)F.[Na].Cn1c(=O)cnc2cc(Cl)ccc21>>Cn1c(=O)c(C(F)F)nc2cc(Cl)ccc21,|HeteroAr-H|Inorganic -> Ar-Alkyl | spectators: Alkyl-AromN|Alkyl-F|HeteroAr-Cl|Pyrimidine,Alkyl-F,Inorganic,HeteroAr-H,Ar-Alkyl,,,,,,,,,431-03-8,DMSO,Pyrimidine / AromN / Cl / F / HeteroAr,"European Journal of Organic Chemistry (2022), 2022(1), e202100896",70,0.0
Difluoromethylation,Unknown,O=S(O)C(F)(F)F.[Na].Cn1c(=O)cnc2cc(F)c(F)cc21>>Cn1c(=O)c(C(F)F)nc2cc(F)c(F)cc21,|HeteroAr-H|Inorganic -> Ar-Alkyl | spectators: Alkyl-AromN|Alkyl-F|HeteroAr-F|Pyrimidine,Alkyl-F,Inorganic,HeteroAr-H,Ar-Alkyl,,,,,,,,,431-03-8,DMSO,Pyrimidine / AromN / F / HeteroAr,"European Journal of Organic Chemistry (2022), 2022(1), e202100896",71,0.0
Difluoromethylation,Unknown,O=S(O)C(F)(F)F.[Na].Cc1cc2ncc(=O)n(C)c2cc1C>>Cc1cc2nc(C(F)F)c(=O)n(C)c2cc1C,|HeteroAr-H|Inorganic -> [] | spectators: Alkyl-AromN|Alkyl-F|Ar-Alkyl|Pyrimidine,Alkyl-F,Inorganic,HeteroAr-H,None,,,,,,,,,431-03-8,DMSO,Pyrimidine / AromN / F / HeteroAr,"European Journal of Organic Chemistry (2022), 2022(1), e202100896",80,0.95
Difluoromethylation,Unknown,O=S(O)C(F)(F)F.[Na].Cc1ccc2cnccc2c1>>Cc1ccc2c(C(F)F)nccc2c1,|Inorganic -> [] | spectators: Alkyl-F|Ar-Alkyl|HeteroAr-H|Isoquinoline,Alkyl-F,Inorganic,HeteroAr-H,None,,,,,,,,,431-03-8,DMSO,Isoquinoline / F / HeteroAr,"European Journal of Organic Chemistry (2022), 2022(1), e202100896",86,0.0
Difluoromethylation,Unknown,Cn1c(=O)c2c(ncn2C)n(C)c1=O.O=S(O)C(F)(F)F.[Na]>>Cn1c(=O)c2c(nc(C(F)F)n2C)n(C)c1=O,|HeteroAr-H|Inorganic -> Ar-Alkyl | spectators: Alkyl-AromN|Alkyl-F|Pyrimidine,HeteroAr-H,Alkyl-F,Inorganic,Ar-Alkyl,,,,,,,,,431-03-8,DMSO,Pyrimidine / AromN / F,"European Journal of Organic Chemistry (2022), 2022(1), e202100896",70,-1.3
Difluoromethylation,Unknown,c1ccc2cnccc2c1.O=S(O)C(F)(F)F.[Na]>>FC(F)c1nccc2ccccc12,|Inorganic -> Ar-Alkyl | spectators: Alkyl-F|HeteroAr-H|Isoquinoline,HeteroAr-H,Alkyl-F,Inorganic,Ar-Alkyl,,,,,,,,,431-03-8,DMSO,Isoquinoline / F / HeteroAr,"European Journal of Organic Chemistry (2022), 2022(1), e202100896",80,0.0
Difluoromethylation,Unknown,COc1ccc2ccc(=O)oc2c1CC=C(C)C.O=S(O)C(F)(F)F.[Na]>>COc1ccc2cc(C(F)F)c(=O)oc2c1CC=C(C)C,|HeteroAr-H|Inorganic -> [] | spectators: Alkyl-F|Ar-Alkyl|Ar-OR,HeteroAr-H,Alkyl-F,Inorganic,None,,,,,,,,,431-03-8,DMSO,F / HeteroAr / OR,"European Journal of Organic Chemistry (2022), 2022(1), e202100896",73,0.0
Difluoromethylation,Unknown,O=S(O)C(F)(F)F.[Na].Brc1cccc2cnccc12>>FC(F)c1nccc2c(Br)cccc12,|Inorganic -> Ar-Alkyl | spectators: Alkyl-F|HeteroAr-Br|HeteroAr-H|Isoquinoline,Alkyl-F,Inorganic,HeteroAr-Br,Ar-Alkyl,,,,,,,,,431-03-8,DMSO,Isoquinoline / Br / F / HeteroAr,"European Journal of Organic Chemistry (2022), 2022(1), e202100896",77,0.0
Difluoromethylation,Unknown,O=S(O)C(F)(F)F.[Na].CCCn1c(=O)cnc2ccccc21>>CCCn1c(=O)c(C(F)F)nc2ccccc21,|HeteroAr-H|Inorganic -> Ar-Alkyl | spectators: Alkyl-AromN|Alkyl-F|Pyrimidine,Alkyl-F,Inorganic,HeteroAr-H,Ar-Alkyl,,,,,,,,,431-03-8,DMSO,Pyrimidine / AromN / F / HeteroAr,"European Journal of Organic Chemistry (2022), 2022(1), e202100896",76,-0.31
Difluoromethylation,Unknown,Cn1ccc(=O)n(C)c1=O.O=S(O)C(F)(F)F.[Na]>>Cn1cc(C(F)F)c(=O)n(C)c1=O,|HeteroAr-H|Inorganic -> Ar-Alkyl | spectators: Alkyl-AromN|Alkyl-F|Pyrimidine,HeteroAr-H,Alkyl-F,Inorganic,Ar-Alkyl,,,,,,,,,431-03-8,DMSO,Pyrimidine / AromN / F / HeteroAr,"European Journal of Organic Chemistry (2022), 2022(1), e202100896",85,1.18
Difluoromethylation,Unknown,O=S(O)C(F)(F)F.[Na].Cn1c(=O)cnc2cc(Br)ccc21>>Cn1c(=O)c(C(F)F)nc2cc(Br)ccc21,|HeteroAr-H|Inorganic -> Ar-Alkyl | spectators: Alkyl-AromN|Alkyl-F|HeteroAr-Br|Pyrimidine,Alkyl-F,Inorganic,HeteroAr-H,Ar-Alkyl,,,,,,,,,431-03-8,DMSO,Pyrimidine / AromN / Br / F / HeteroAr,"European Journal of Organic Chemistry (2022), 2022(1), e202100896",76,0.0
