reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Amide_formation_sample500,Amide_formation,CNCc1ccccc1.COC(=O)c1nc2n(c(=O)c1OC(=O)c1ccccc1)CCCC2Br.NCc1ccc(F)cc1.CC(=O)O>>CC(=O)N(C)C1CCCn2c1nc(C(=O)NCc1ccc(F)cc1)c(O)c2=O,|Alkyl-CO2H|Ar-CO2R|Bn-NH2|Bn-NHR|R2CH-Br -> Alkyl-NHCOR|Alkyl-NRCOR|Ar-CONHR | spectators: Alkyl-AromN|Ar-Alkyl|Ar-F|Pyrimidine|R_acidic-H,Bn-NHR,Ar-CO2R|R2CH-Br,Bn-NH2,Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|Ar-CONHR|HeteroAr-OH,,,Et3N/DIPEA,HCl,,H2,HOBt,EDCICl,7440-05-3,DMF/Et2O/MeOH/DCM,AromN / F,"Journal of Medicinal Chemistry (2008), 51(4), 861-874",26,0.71
Amide_formation_sample500,Michael_addition,O=C(O)C=CCBr.Nc1cc2c(Nc3cccc(Br)c3)ncnc2cn1.CC(C)(C)OC(=O)N1CCNCC1>>CC(C)(C)OC(=O)N1CCN(C/C=C/C(=O)Nc2cc3c(Nc4cccc(Br)c4)ncnc3cn2)CC1,|Alkenyl-CO2H|HeteroAr-NH2|RCH2-Br|RCH2-NHR -> Alkenyl-CONHR|Ar-NHCOR | spectators: Alkyl-N(R)CO2R|Ar-Br|HeteroAr-H|HeteroAr-NHR|Pyridine|Pyrimidine,Alkenyl-CO2H|RCH2-Br,HeteroAr-NH2,RCH2-NHR,Alkenyl-CONHR|Ar-NHCOR|RCH2-NR2,,,,,,,,EDCICl,75-50-3,H2O/DMF,Pyridine / Pyrimidine / NHR / Br / HeteroAr / N(R)CO2R,"ACS Medicinal Chemistry Letters (2017), 8(4), 418-422",91,0.0
Amide_formation_sample500,C_N_Coupling,O=C(O)CBr.C=CCOC(=O)NCCCCN.NCCC(N)=O.O=Cc1c(Cl)nc(NCCc2ccc3ccccc3c2)nc1Cl.CNC.N=C(NS(=O)(=O)C(F)(F)F)NS(=O)(=O)C(F)(F)F.O=C(O)C(F)(F)F>>CN(C)c1nc(NCCc2ccc3ccccc3c2)nc2c1cc(C(=O)N(CCCCNC(=N)N)CC(N)=O)n2CCC(N)=O.O=C(O)C(F)(F)F,|Alkyl-F|Alkyl-N(R)CO2R|Alkyl-SO2NHR|Ar-CHO|Ar-NHR|CH3-NHR|HeteroAr-Cl|RCH2-Br|RCH2-CO2H|RCH2-NH2 -> Ar-NR2|HeteroAr-NHR | spectators: Alkyl-CO2H|Ar-Alkyl|Pyrimidine|RCH2-CONH2|R_acidic-H,RCH2-CO2H|RCH2-Br,RCH2-NH2|Alkyl-N(R)CO2R,RCH2-NH2,Alkyl-AromN|Alkyl-NRCOR|Ar-CONR2|Ar-NR2|HeteroAr-H|HeteroAr-NHR|RCH2-CONH2|RCH2-NHR,Pd(PPh3)4,,Et3N/DIPEA/DBU,,,Triisopropylsilane,,DIC,694-53-1,DMF/DMSO/THF/NMP/DCM/H2O,Pyrimidine / CO2H / CONH2 / F,"ACS Infectious Diseases (2019), 5(6), 873-891",2,0.0
Amide_formation_sample500,Amide_formation,O=C(O)CCl.Nc1ccccc1N>>O=C1CNc2ccccc2N1,|Ar-NH2|RCH2-CO2H|RCH2-Cl -> Ar-NHCOR | bond_formed: C-N; C-N | bond_formed_labeled: C-N; C-N | bond_broken: C-O; C-Cl | spectators: R_acidic-H,RCH2-CO2H|RCH2-Cl,Ar-NH2,,Ar-NHCOR|Ar-NHR,,,,,,,,,,EtOH,,"Bioorganic & Medicinal Chemistry Letters (2019), 29(16), 2197-2202",90,0.0
Amide_formation_sample500,Claisen_condensation,O=C(O)CBr.C=CCOC(=O)NCCCCCCN.C[C@@H](N)c1ccccc1.C=CCOC(=O)CCCN.Cc1ccc(S(=O)(=O)O)cc1.CC(C)(C)OC(=O)CN.CC(=O)OC(C)=O>>CC(=O)N(CC(=O)N(CC(=O)O)CC(=O)N1CCCC(=O)NCCCCCCN(CC(N)=O)C(=O)CN([C@H](C)c2ccccc2)C(=O)CN([C@H](C)c2ccccc2)C(=O)C1)[C@H](C)c1ccccc1,|Alkyl-CO2R|Alkyl-N(R)CO2R|R2CH-NH2|RCH2-Br|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|RCH2-CONH2|RCH2-CONHR|RCH2-CONR2 | spectators: Ar-Alkyl|RCH2-CO2H|R_acidic-H,RCH2-Br,RCH2-NH2|Alkyl-N(R)CO2R,R2CH-NH2,Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|RCH2-CONH2|RCH2-CONHR|RCH2-CONR2|R_acidic-H,Pd(PPh3)4,,DIPEA/Piperidine,,,Triisopropylsilane,TFA,DIC/HATU,,NMP/DMF/H2O,CO2H,"Organic & Biomolecular Chemistry (2008), 6(16), 2988-2994",7,-0.61
Amide_formation_sample500,Amide_formation,CNCc1ccccc1.COC(=O)c1nc2n(c(=O)c1OC(=O)c1ccccc1)CCCCC2Br.NCc1ccc(F)cc1.CC(=O)O>>CC(=O)N(C)C1CCCCn2c1nc(C(=O)NCc1ccc(F)cc1)c(O)c2=O,|Alkyl-CO2H|Ar-CO2R|Bn-NH2|Bn-NHR|R2CH-Br -> Alkyl-NHCOR|Alkyl-NRCOR|Ar-CONHR | spectators: Alkyl-AromN|Ar-Alkyl|Ar-F|Pyrimidine|R_acidic-H,Bn-NHR,Ar-CO2R|R2CH-Br,Bn-NH2,Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|Ar-CONHR|HeteroAr-OH,,,Et3N/DIPEA,HCl,,H2,HOBt,EDCICl,7440-05-3,DMF/Et2O/MeOH,AromN / F,"Journal of Medicinal Chemistry (2008), 51(4), 861-874",17,-0.71
Amide_formation_sample500,Amide_formation,O=C(O)c1ccc(CBr)c(C(F)(F)F)c1.Cc1ccc(O)cc1N.CN1CCNCC1>>Cc1ccc(O)cc1NC(=O)c1ccc(CN2CCN(C)CC2)c(C(F)(F)F)c1,|Ar-CO2H|Ar-NH2|Bn-Br|RCH2-NHR -> Ar-NHCOR | spectators: Ar-Alkyl|Ar-CF3|Ar-OH|RCH2-NR2,Ar-CO2H|Bn-Br,Ar-NH2,RCH2-NHR,Ar-NHCOR|Bn-NR2,,,NaHCO3,,,,,,7719-09-7,THF/H2O,NR2 / OH / CF3,"European Journal of Medicinal Chemistry (2020), 207112755",74,0.0
Amide_formation_sample500,Claisen_condensation,O=C(O)CBr.C=CCOC(=O)NCCCCN.C[C@@H](N)c1ccccc1.C=CCOC(=O)CCCN.Cc1ccc(S(=O)(=O)O)cc1.CC(=O)OC(C)=O>>CC(=O)N(CC(=O)N(CC(=O)N(CCCC(=O)O)CC(=O)N(CC(=O)N(CC(=O)N(CCCCN)CC(N)=O)[C@H](C)c1ccccc1)[C@H](C)c1ccccc1)[C@H](C)c1ccccc1)[C@H](C)c1ccccc1,|Alkyl-CO2R|Alkyl-N(R)CO2R|R2CH-NH2|RCH2-Br|RCH2-CO2R|RCH2-NH2 -> Alkyl-NRCOR|Ar-Alkyl|RCH2-CONH2|RCH2-CONR2 | spectators: Ar-Alkyl|RCH2-CO2H|R_acidic-H,RCH2-Br,RCH2-NH2|Alkyl-N(R)CO2R,R2CH-NH2,Alkyl-NRCOR|Ar-Alkyl|RCH2-CONH2|RCH2-CONR2|R_acidic-H,Pd(PPh3)4,,DIPEA/Piperidine,,,Triisopropylsilane,TFA,DIC,,NMP/DMF/H2O,NH2 / CO2H,"Organic & Biomolecular Chemistry (2008), 6(16), 2988-2994",11,-0.27
Amide_formation_sample500,Amide_formation,O=C(O)CBr.C[C@@H](N)c1ccccc1.C=CCOC(=O)NCCCCN.C=CCOC(=O)CCCCCN.Cc1ccc(S(=O)(=O)O)cc1.CC(=O)OC(C)=O>>CC(=O)N1CCCCCC(=O)NCCCCN(CC(=O)N(CC(=O)N(CC(N)=O)[C@H](C)c2ccccc2)[C@H](C)c2ccccc2)C(=O)CN([C@H](C)c2ccccc2)C(=O)CN([C@H](C)c2ccccc2)C(=O)C1,|Alkyl-CO2R|Alkyl-N(R)CO2R|R2CH-NH2|RCH2-Br|RCH2-CO2H|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|RCH2-CONH2|RCH2-CONHR|RCH2-CONR2 | spectators: Ar-Alkyl|R_acidic-H,RCH2-CO2H|RCH2-Br,R2CH-NH2,RCH2-NH2|Alkyl-N(R)CO2R,Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|RCH2-CONH2|RCH2-CONHR|RCH2-CONR2|R_acidic-H,Pd(PPh3)4,,DIPEA/Piperidine,,,Triisopropylsilane,TFA,DIC/HATU,,NMP/DMF/H2O,,"Organic & Biomolecular Chemistry (2008), 6(16), 2988-2994",7,-0.19
Amide_formation_sample500,Amide_formation,O=C(O)CBr.C=CCOC(=O)NCCCCN.C[C@@H](N)c1ccccc1.C=CCOC(=O)CCCCCN.Cc1ccc(S(=O)(=O)O)cc1.CC(=O)OC(C)=O>>CC(=O)N(CC(=O)N(CC(=O)N1CCCCCC(=O)NCCCCN(CC(N)=O)C(=O)CN([C@H](C)c2ccccc2)C(=O)CN([C@H](C)c2ccccc2)C(=O)C1)[C@H](C)c1ccccc1)[C@H](C)c1ccccc1,|Alkyl-CO2R|Alkyl-N(R)CO2R|R2CH-NH2|RCH2-Br|RCH2-CO2H|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|RCH2-CONH2|RCH2-CONHR|RCH2-CONR2 | spectators: Ar-Alkyl|R_acidic-H,RCH2-CO2H|RCH2-Br,RCH2-NH2|Alkyl-N(R)CO2R,R2CH-NH2,Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|RCH2-CONH2|RCH2-CONHR|RCH2-CONR2|R_acidic-H,Pd(PPh3)4,,DIPEA/Piperidine,,,Triisopropylsilane,TFA,DIC/HATU,,NMP/DMF/H2O,,"Organic & Biomolecular Chemistry (2008), 6(16), 2988-2994",5,-0.77
Amide_formation_sample500,Claisen_condensation,O=C(O)CBr.C=CCOC(=O)NCCCCCCN.C[C@@H](N)c1ccccc1.C=CCOC(=O)CCCCCN.Cc1ccc(S(=O)(=O)O)cc1.CC(=O)OC(C)=O>>CC(=O)N(CC(=O)N(CC(=O)N(CCCCCC(=O)O)CC(=O)N(CC(=O)N(CC(=O)N(CCCCCCN)CC(N)=O)[C@H](C)c1ccccc1)[C@H](C)c1ccccc1)[C@H](C)c1ccccc1)[C@H](C)c1ccccc1,|Alkyl-CO2R|Alkyl-N(R)CO2R|R2CH-NH2|RCH2-Br|RCH2-CO2R|RCH2-NH2 -> Alkyl-NRCOR|Ar-Alkyl|RCH2-CONH2|RCH2-CONR2 | spectators: Ar-Alkyl|RCH2-CO2H|R_acidic-H,RCH2-Br,RCH2-NH2|Alkyl-N(R)CO2R,R2CH-NH2,Alkyl-NRCOR|Ar-Alkyl|RCH2-CONH2|RCH2-CONR2|R_acidic-H,Pd(PPh3)4,,DIPEA/Piperidine,,,Triisopropylsilane,TFA,DIC,,NMP/DMF/H2O,NH2 / CO2H,"Organic & Biomolecular Chemistry (2008), 6(16), 2988-2994",19,0.68
Amide_formation_sample500,Claisen_condensation,O=C(O)CBr.C=CCOC(=O)NCCCCN.C[C@@H](N)c1ccccc1.C=CCOC(=O)CCCCCN.Cc1ccc(S(=O)(=O)O)cc1.CC(=O)OC(C)=O>>CC(=O)N(CC(=O)N(CC(=O)N(CCCCCC(=O)O)CC(=O)N(CC(=O)N(CC(=O)N(CCCCN)CC(N)=O)[C@H](C)c1ccccc1)[C@H](C)c1ccccc1)[C@H](C)c1ccccc1)[C@H](C)c1ccccc1,|Alkyl-CO2R|Alkyl-N(R)CO2R|R2CH-NH2|RCH2-Br|RCH2-CO2R|RCH2-NH2 -> Alkyl-NRCOR|Ar-Alkyl|RCH2-CONH2|RCH2-CONR2 | spectators: Ar-Alkyl|RCH2-CO2H|R_acidic-H,RCH2-Br,RCH2-NH2|Alkyl-N(R)CO2R,R2CH-NH2,Alkyl-NRCOR|Ar-Alkyl|RCH2-CONH2|RCH2-CONR2|R_acidic-H,Pd(PPh3)4,,DIPEA/Piperidine,,,Triisopropylsilane,TFA,DIC,,NMP/DMF/H2O,NH2 / CO2H,"Organic & Biomolecular Chemistry (2008), 6(16), 2988-2994",23,1.15
Amide_formation_sample500,Claisen_condensation,O=C(O)CBr.C=CCOC(=O)NCCCCCCN.C[C@@H](N)c1ccccc1.C=CCOC(=O)CCCN.Cc1ccc(S(=O)(=O)O)cc1.CC(C)(C)OC(=O)CN.CC(=O)OC(C)=O>>CC(=O)N(CC(=O)O)CC(=O)N(CC(=O)N1CCCC(=O)NCCCCCCN(CC(N)=O)C(=O)CN([C@H](C)c2ccccc2)C(=O)CN([C@H](C)c2ccccc2)C(=O)C1)[C@H](C)c1ccccc1,|Alkyl-CO2R|Alkyl-N(R)CO2R|R2CH-NH2|RCH2-Br|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|RCH2-CONH2|RCH2-CONHR|RCH2-CONR2 | spectators: Ar-Alkyl|RCH2-CO2H|R_acidic-H,RCH2-Br,RCH2-NH2|Alkyl-N(R)CO2R,R2CH-NH2,Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|RCH2-CONH2|RCH2-CONHR|RCH2-CONR2|R_acidic-H,Pd(PPh3)4,,DIPEA/Piperidine,,,Triisopropylsilane,TFA,DIC/HATU,,NMP/DMF/H2O,CO2H,"Organic & Biomolecular Chemistry (2008), 6(16), 2988-2994",11,0.92
Amide_formation_sample500,Amide_formation,O=C(O)CBr.C=CCOC(=O)NCCCCCCN.C[C@@H](N)c1ccccc1.C=CCOC(=O)CCCCCN.Cc1ccc(S(=O)(=O)O)cc1.CC(=O)OC(C)=O>>CC(=O)N(CC(=O)N(CC(=O)N1CCCCCC(=O)NCCCCCCN(CC(N)=O)C(=O)CN([C@H](C)c2ccccc2)C(=O)CN([C@H](C)c2ccccc2)C(=O)C1)[C@H](C)c1ccccc1)[C@H](C)c1ccccc1,|Alkyl-CO2R|Alkyl-N(R)CO2R|R2CH-NH2|RCH2-Br|RCH2-CO2H|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|RCH2-CONH2|RCH2-CONHR|RCH2-CONR2 | spectators: Ar-Alkyl|R_acidic-H,RCH2-CO2H|RCH2-Br,RCH2-NH2|Alkyl-N(R)CO2R,R2CH-NH2,Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|RCH2-CONH2|RCH2-CONHR|RCH2-CONR2|R_acidic-H,Pd(PPh3)4,,DIPEA/Piperidine,,,Triisopropylsilane,TFA,DIC/HATU,,NMP/DMF/H2O,,"Organic & Biomolecular Chemistry (2008), 6(16), 2988-2994",5,-0.77
Amide_formation_sample500,Amide_formation,O=C(O)CBr.C[C@@H](N)c1ccccc1.C=CCOC(=O)NCCCCN.C=CCOC(=O)CCCN.Cc1ccc(S(=O)(=O)O)cc1.CC(=O)OC(C)=O>>CC(=O)N1CCCC(=O)NCCCCN(CC(=O)N(CC(=O)N(CC(N)=O)[C@H](C)c2ccccc2)[C@H](C)c2ccccc2)C(=O)CN([C@H](C)c2ccccc2)C(=O)CN([C@H](C)c2ccccc2)C(=O)C1,|Alkyl-CO2R|Alkyl-N(R)CO2R|R2CH-NH2|RCH2-Br|RCH2-CO2H|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|RCH2-CONH2|RCH2-CONHR|RCH2-CONR2 | spectators: Ar-Alkyl|R_acidic-H,RCH2-CO2H|RCH2-Br,R2CH-NH2,RCH2-NH2|Alkyl-N(R)CO2R,Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|RCH2-CONH2|RCH2-CONHR|RCH2-CONR2|R_acidic-H,Pd(PPh3)4,,DIPEA/Piperidine,,,Triisopropylsilane,TFA,DIC/HATU,,NMP/DMF/H2O,,"Organic & Biomolecular Chemistry (2008), 6(16), 2988-2994",14,1.84
Amide_formation_sample500,Amide_formation,O=C(O)CBr.C=CCOC(=O)NCCCCN.C[C@@H](N)c1ccccc1.C=CCOC(=O)CCCN.Cc1ccc(S(=O)(=O)O)cc1.CC(=O)OC(C)=O>>CC(=O)N(CC(=O)N(CC(=O)N1CCCC(=O)NCCCCN(CC(N)=O)C(=O)CN([C@H](C)c2ccccc2)C(=O)CN([C@H](C)c2ccccc2)C(=O)C1)[C@H](C)c1ccccc1)[C@H](C)c1ccccc1,|Alkyl-CO2R|Alkyl-N(R)CO2R|R2CH-NH2|RCH2-Br|RCH2-CO2H|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|RCH2-CONH2|RCH2-CONHR|RCH2-CONR2 | spectators: Ar-Alkyl|R_acidic-H,RCH2-CO2H|RCH2-Br,RCH2-NH2|Alkyl-N(R)CO2R,R2CH-NH2,Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|RCH2-CONH2|RCH2-CONHR|RCH2-CONR2|R_acidic-H,Pd(PPh3)4,,DIPEA/Piperidine,,,Triisopropylsilane,TFA,DIC/HATU,,NMP/DMF/H2O,,"Organic & Biomolecular Chemistry (2008), 6(16), 2988-2994",9,0.39
Amide_formation_sample500,Claisen_condensation,O=C(O)CBr.C=CCOC(=O)NCCCCCCN.C[C@@H](N)c1ccccc1.CC(C)(C)OC(=O)CN.C=CCOC(=O)CCCN.Cc1ccc(S(=O)(=O)O)cc1.CC(=O)OC(C)=O>>CC(=O)N(CC(=O)O)CC(=O)N(CC(=O)N1CCCC(=O)NCCCCCCN(CC(N)=O)C(=O)CN([C@H](C)c2ccccc2)C(=O)CN(CC(=O)O)C(=O)C1)[C@H](C)c1ccccc1,|Alkyl-CO2R|Alkyl-N(R)CO2R|R2CH-NH2|RCH2-Br|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|RCH2-CONH2|RCH2-CONHR|RCH2-CONR2 | spectators: Ar-Alkyl|RCH2-CO2H|R_acidic-H,RCH2-Br,RCH2-NH2|Alkyl-N(R)CO2R,R2CH-NH2,Alkyl-NHCOR|Alkyl-NRCOR|RCH2-CO2H|RCH2-CONH2|RCH2-CONHR|RCH2-CONR2|R_acidic-H,Pd(PPh3)4,,DIPEA/Piperidine,,,Triisopropylsilane,TFA,DIC/HATU,,NMP/DMF/H2O,CO2H,"Organic & Biomolecular Chemistry (2008), 6(16), 2988-2994",11,0.92
Amide_formation_sample500,Amide_formation,C=CCOC(=O)N[C@@H](CC(=O)OCc1ccccc1)C(=O)CCl.CC(C)N.O=C(NC(Cc1ccccc1)C(=O)O)OCc1ccccc1>>CC(C)N1CC(=O)C(NC(=O)[C@H](Cc2ccccc2)NC(=O)OCc2ccccc2)CC1=O,|Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-CO2H|R2CH-NH2|RCH2-CO2R|RCH2-Cl -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONHR|RCH2-CONR2 | spectators: RCH2-COR|R_acidic-H,RCH2-CO2R|Alkyl-N(R)CO2R|RCH2-Cl|Ar-Alkyl,R2CH-NH2,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Alkyl,Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONHR|RCH2-CONR2,Pd(PPh3)4,,DIPEA,,,,TBAF/HOAt/TFE/TFA,PyBOP,4648-54-8,THF/DMF/DCM/H2O,COR / N(R)CO2R,"Bioorganic & Medicinal Chemistry Letters (2002), 12(20), 2993-2996",20,0.0
Amide_formation_sample500,Claisen_condensation,O=C(O)CBr.C=CCOC(=O)NCCCCCCN.C[C@@H](N)c1ccccc1.C=CCOC(=O)CCCN.Cc1ccc(S(=O)(=O)O)cc1.CC(C)(C)OC(=O)CN.CC(=O)OC(C)=O>>CC(=O)N(CC(=O)O)CC(=O)N(CC(=O)N(CCCC(=O)O)CC(=O)N(CC(=O)N(CC(=O)N(CCCCCCN)CC(N)=O)[C@H](C)c1ccccc1)[C@H](C)c1ccccc1)[C@H](C)c1ccccc1,|Alkyl-CO2R|Alkyl-N(R)CO2R|R2CH-NH2|RCH2-Br|RCH2-CO2R|RCH2-NH2 -> Alkyl-NRCOR|Ar-Alkyl|RCH2-CONH2|RCH2-CONR2 | spectators: Ar-Alkyl|RCH2-CO2H|R_acidic-H,RCH2-Br,RCH2-NH2|Alkyl-N(R)CO2R,R2CH-NH2,Alkyl-NRCOR|Ar-Alkyl|RCH2-CO2H|RCH2-CONH2|RCH2-CONR2|R_acidic-H,Pd(PPh3)4,,DIPEA/Piperidine,,,Triisopropylsilane,TFA,DIC,,NMP/DMF/H2O,NH2 / CO2H,"Organic & Biomolecular Chemistry (2008), 6(16), 2988-2994",2,-1.33
Amide_formation_sample500,Unknown,CCOC(OCC)[C@](C)(CC(=O)ON1C(=O)CCC1=O)Cc1cccc(/C=C/COC(=O)OCC(C)C)c1.NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CCC(=O)O)NC(=O)CCCCCNC(=O)[C@@H](N)Cc1c[nH]c2ccccc12>>C[C@]12CC(=O)N3[C@H]1c1[nH]c4ccccc4c1C[C@H]3C(=O)NCCCCCC(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(N)=O)Cc1ccc(cc1)OC/C=C/c1cccc(c1)C2,|Ar-OH|HeteroAr-H|Inorganic|R2CH-NH2 -> Alkyl-NRCOR|Ar-Alkenyl|Ar-Alkyl|RCH2-CONR2 | spectators: Alkyl-NHCOR|Ar-Alkyl|AromN-H|Indole|R2CH-CONH2|R2CH-CONHR|RCH2-CO2H|RCH2-CONHR|R_acidic-H,Inorganic,R2CH-NH2|HeteroAr-H|Ar-OH,,Alkyl-NRCOR|Ar-Alkenyl|Ar-Alkyl|Ar-OR|RCH2-CONR2|R_acidic-H,Pd(PPh3)4,,DIPEA/Cs2CO3,,,,AcOH,,,DMF/H2O,Indole / AromN / CO2H / CONH2 / CONHR / HeteroAr / NHCOR,"Journal of Organic Chemistry (2018), 83(6), 3090-3108",19,0.0
Amide_formation_sample500,Unknown,CCOC(OCC)[C@](C)(CC(=O)ON1C(=O)CCC1=O)Cc1cccc(/C=C/COC(=O)OCC(C)C)c1.NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](N)Cc1c[nH]c2ccccc12>>C[C@]12CC(=O)N3[C@H](Cc4c([nH]c5ccccc45)[C@@H]31)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@H](C(N)=O)Cc1ccc(cc1)OC/C=C/c1cccc(c1)C2,|Ar-OH|HeteroAr-H|Inorganic|R2CH-NH2 -> Alkyl-NRCOR|Ar-Alkenyl|Ar-Alkyl|RCH2-CONR2 | spectators: Alkyl-NHCOR|Ar-Alkyl|AromN-H|Indole|R2CH-CONH2|R2CH-CONHR|RCH2-CO2H|R_acidic-H,Inorganic,R2CH-NH2|HeteroAr-H|Ar-OH,,Alkyl-NRCOR|Ar-Alkenyl|Ar-Alkyl|Ar-OR|RCH2-CONR2|R_acidic-H,Pd(PPh3)4,,DIPEA/Cs2CO3,,,,AcOH,,,DMF/H2O,Indole / AromN / CO2H / CONH2 / CONHR / HeteroAr / NHCOR,"Journal of Organic Chemistry (2018), 83(6), 3090-3108",29,0.0
Amide_formation_sample500,Unknown,C#CCCC[C@@](CC(=O)ON1C(=O)CCC1=O)(Cc1cccc(/C=C/COC(=O)OCC(C)C)c1)C(OCC)OCC.N[C@H](Cc1c[nH]c2ccccc12)C(=O)N[C@@H](CCC(=O)O)C(=O)NCCc1ccc(O)cc1>>C#CCCC[C@]12CC(=O)N3[C@H](Cc4c([nH]c5ccccc45)[C@@H]31)C(=O)N[C@@H](CCC(=O)O)C(=O)NCCc1ccc(cc1)OC/C=C/c1cccc(c1)C2,|Ar-OH|HeteroAr-H|Inorganic|R2CH-NH2 -> Alkyl-NRCOR|Ar-Alkenyl|Ar-Alkyl|RCH2-CONR2 | spectators: Alkyl-NHCOR|Ar-Alkyl|AromN-H|Indole|R2CH-CONHR|RCH2-CO2H|R_acidic-H,Inorganic,R2CH-NH2|HeteroAr-H|Ar-OH,,Alkyl-Alkynyl_terminal|Alkyl-NRCOR|Ar-Alkenyl|Ar-Alkyl|Ar-OR|Propargyl-H|RCH2-CONR2|R_acidic-H,Pd(PPh3)4,,DIPEA/Cs2CO3,,,,AcOH,,,DMF/H2O,Indole / AromN / CO2H / CONHR / HeteroAr / NHCOR,"Journal of Organic Chemistry (2018), 83(6), 3090-3108",19,0.0
Amide_formation_sample500,Amide_formation,N[C@@H](Cc1ccccc1)C(=O)O.C[C@H](NS(=O)(=O)c1ccccc1[N+](=O)[O-])C(=O)O.OCCCO.C=CCOC(=O)CNS(=O)(=O)c1ccccc1[N+](=O)[O-].O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)C(F)(F)F>>C[C@H](N)C(=O)NCC(=O)N(CCCNCC(=O)O)[C@@H](C)C(=O)N[C@@H](Cc1ccccc1)C(N)=O.O=C(O)C(F)(F)F,|Alkyl-N(R)CO2R|Alkyl-N(R)SO2R|Ar-Alkyl|Ar-Ar|Ar-NO2|Ar-SO2NHR|R2CH-CO2H|RCH2-CO2R|RCH2-OH -> Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|RCH2-CONR2 | spectators: Alkyl-CO2H|Alkyl-F|R2CH-NH2|RCH2-CO2H|R_acidic-H,R2CH-CO2H|Ar-Alkyl,Ar-SO2NHR|R2CH-CO2H|Ar-NO2|Alkyl-N(R)SO2R,RCH2-OH,Alkyl-NHCOR|Alkyl-NRCOR|R2CH-CONH2|R2CH-CONHR|RCH2-CONR2|RCH2-NHR,Pd(PPh3)4,PPh3,DBU/DIPEA/Piperidine,,,,,HATU,2446-83-5/60-24-2/694-53-1,DMF/THF/DCM,NH2 / CO2H / F,"Organic & Biomolecular Chemistry (2018), 16(3), 459-471",27,0.0
