reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
Amide_formation_sample500,,CN(C(=O)OCC1c2ccccc2-c2ccccc21)[C@H]1CCC(=O)OC1=O.C=CCOC(=O)[C@H](N)[C@H](OC)c1ccc(OCc2ccccc2)cc1.Cl.CC(C)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.N=C(NC(=O)OCc1ccccc1)N(CCC[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O)C(=O)OCc1ccccc1.C[C@@H](OC1CCCCO1)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.C[C@@H](O)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.C[C@@H]1[C@@H](C(=O)O)NC(=O)[C@@H]1C.C=CCOC(=O)N(C)[C@@H](C)C(=O)O>>CO[C@H](c1ccc(O)cc1)[C@H]1NC(=O)[C@H](CCC(N)=O)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@@H](CCCNC(=N)N)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@@H](NC(=O)[C@H]2NC(=O)[C@H](C)[C@@H]2C)[C@@H](C)OC(=O)[C@H](C)N(C)C1=O,15,0.71,Alkyl-N(R)CO2R|RCH2-CO2R|R2CH-CO2R|Ar-Ar|Ar-Alkyl,R2CH-NH2|Ar-OR|R2CH-CO2R|R2CH-OR|Ar-Alkyl,Inorganic,Alkyl-N(R)COR|Ar-OH|R2CH-CONHR|R2CH-CONR2|RCH2-CONH2|RCH2-NHR,Palladium Hydroxide,,Piperidine/DIPEA/DBU,,,H2,HOAt/HOBt/HOSu/TFA,HATU/PyBOP/DIC/PyAOP,1-Methylimidazole/74257-00-4/694-53-1/108-75-8/14221-01-3/64-18-6,DMF/DCM/MeOH,OH / CO2R / CONHR / N(R)COR / OR,"Journal of the American Chemical Society (2006), 128(48), 15392-15393",Alkyl-N(R)CO2R|Inorganic|R2CH-CO2H|R2CH-NH2 -> RCH2-NHR || Alkyl-N(R)COR|Ar-Alkyl|R2CH-CO2R|R2CH-CONHR|R2CH-OH|R2CH-OR|R_acidic-H
Amide_formation_sample500,,CC(=O)OC[C@H]1O[C@@H](Cc2ccc(C[C@H](NC(=O)CNC(=O)[C@@H]3CCCN3C(=O)[C@H](C)NC(=O)[C@@H]3CCCN3C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H]3CCCN3C(=O)[C@H](C)NC(=O)[C@H](CO)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@H](Cc3cnc[nH]3)NC(=O)[C@H](C)NC(=O)[C@@H]3CCCN3C(=O)CCOCCOCCOCCN)C(C)C)[C@@H](C)O)[C@@H](C)O)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N3CCC[C@H]3C(=O)N3CCC[C@H]3C(=O)N[C@@H](C)C(=O)O)[C@@H](C)O)cc2)[C@H](OCc2ccccc2)[C@@H](OCc2ccccc2)[C@@H]1OC(C)=O>>CC(C)[C@H](NC(=O)CNC(=O)[C@H](Cc1cnc[nH]1)NC(=O)[C@H](C)NC(=O)[C@@H]1CCCN1C(=O)CCOCCOCCOCCN)C(=O)N[C@H](C(=O)N[C@@H](CO)C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](C(=O)N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)NCC(=O)N[C@@H](Cc1ccc(C[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1)C(=O)N[C@H](C(=O)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(=O)N[C@@H](C)C(=O)O)[C@@H](C)O)[C@@H](C)O)[C@@H](C)O,90,0.0,Imidazole|Alkyl-CO2R|Bn-OR|R_acidic-H,,,AromN-H|R2CH-OH|RCH2-OH,Palladium Hydroxide,,NaOMe,,,H2,AcOH,,,MeOH/EtOAc,Imidazole / NH2 / NHR / CO2H / OH / CONHR / CONR2 / N(R)COR / OR,"Chemistry - A European Journal (2013), 19(22), 7020-7041",Imidazole -> RCH2-OH || Alkyl-N(R)COR|Ar-Alkyl|Imidazole|R2CH-CO2H|R2CH-CONHR|R2CH-CONR2|R2CH-OH|R2CH-OR|RCH2-CO2H|RCH2-CONHR|RCH2-CONR2|RCH2-NH2|RCH2-NHR|RCH2-OH|RCH2-OR|R_acidic-H
Amide_formation_sample500,,C[C@@H](C(=O)O)N(C)C(=O)OCC1c2ccccc2-c2ccccc21.CO[C@H](c1ccc(OCc2ccccc2)cc1)[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CN(C(=O)OCC1c2ccccc2-c2ccccc21)[C@@H](CCC(N)=O)C(=O)O.CC(C)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(NC(=NCCC[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O)NC(=O)OCc1ccccc1)OCc1ccccc1.C[C@@H](O)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O>>CO[C@H](c1ccc(O)cc1)[C@@H](NC(=O)[C@H](CCC(N)=O)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@@H](CCCNC(=N)N)NC(=O)[C@@H](N)[C@@H](C)O)C(=O)N(C)[C@@H](C)C(=O)O,20,0.0,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-OR|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,Alkyl-N(R)COR|Ar-OH|R2CH-CONHR|R2CH-CONR2|R2CH-NH2|RCH2-NHR,Palladium Hydroxide,,DIPEA/Piperidine/DBU,,,H2,HOAt/TFA/AcOH/iPrOH,HATU,7719-09-7,MeOH/DCM/DMF/H2O,CO2H / OH / CONH2 / OR,"Journal of Organic Chemistry (2006), 71(17), 6351-6356",R2CH-CO2H -> RCH2-NHR || Ar-Alkyl|R2CH-CO2H|R2CH-OH|R2CH-OR|RCH2-CONH2|R_acidic-H
Amide_formation_sample500,,CN(C(=O)OCC1c2ccccc2-c2ccccc21)[C@H]1CCC(=O)OC1=O.C=CCOC(=O)[C@H](N)[C@H](OC)c1ccc(OCc2ccccc2)cc1.Cl.CC(C)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.N=C(NC(=O)OCc1ccccc1)N(CCC[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O)C(=O)OCc1ccccc1.C[C@@H](OC1CCCCO1)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.C[C@@H](O)[C@@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.C[C@@H]1[C@@H](C(=O)O)NC(=O)[C@@H]1C.C=CCOC(=O)N(C)[C@@H](C)C(=O)O>>CO[C@H](c1ccc(O)cc1)[C@H]1NC(=O)[C@H](CCC(N)=O)N(C)C(=O)[C@H](CC(C)C)NC(=O)[C@@H](CCCNC(=N)N)NC(=O)[C@H]([C@@H](C)O)NC(=O)[C@H](NC(=O)[C@H]2NC(=O)[C@H](C)[C@@H]2C)[C@@H](C)OC(=O)[C@H](C)N(C)C1=O,14,-0.71,Alkyl-N(R)CO2R|RCH2-CO2R|R2CH-CO2R|Ar-Ar|Ar-Alkyl,R2CH-NH2|Ar-OR|R2CH-CO2R|R2CH-OR|Ar-Alkyl,Inorganic,Alkyl-N(R)COR|Ar-OH|R2CH-CONHR|R2CH-CONR2|RCH2-CONH2|RCH2-NHR,Palladium Hydroxide,,Piperidine/DIPEA/DBU,,,H2,HOAt/HOBt/HOSu/TFA,HATU/PyBOP/DIC/PyAOP,1-Methylimidazole/74257-00-4/694-53-1/108-75-8/14221-01-3/64-18-6,DMF/DCM/MeOH,OH / CO2R / CONHR / N(R)COR / OR,"Journal of the American Chemical Society (2006), 128(48), 15392-15393",Alkyl-N(R)CO2R|Inorganic|R2CH-CO2H|R2CH-NH2 -> RCH2-NHR || Alkyl-N(R)COR|Ar-Alkyl|R2CH-CO2R|R2CH-CONHR|R2CH-OH|R2CH-OR|R_acidic-H
Amide_formation_sample500,,CC(C)(C)OC(=O)CCN(Cc1ccc(OCCCCC(=O)O)cc1)C(=O)OCC1c2ccccc2-c2ccccc21.O=C(N[C@@H](Cc1ccccc1)C(=O)OC(=O)[C@H](Cc1ccccc1)NC(=O)OCC1c2ccccc2-c2ccccc21)OCC1c2ccccc2-c2ccccc21.COc1ccc(C(NCCN(CCNS(=O)(=O)c2ccccc2[N+](=O)[O-])CCC(=O)O)(c2ccccc2)c2ccccc2)cc1.CC(C)(C)OC(=O)NCC(=O)O.CC(C)(C)OC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.C=CCOC(=O)CN(CC(=O)O)C(=O)OCC1c2ccccc2-c2ccccc21.O=C(N[C@@H](Cc1cn(COCc2ccccc2)cn1)C(=O)O)OCC1c2ccccc2-c2ccccc21>>O=C1CCNC(=O)[C@H](Cc2ccccc2)NC(=O)CCN2CCNC(=O)[C@H](CO)NC(=O)CCNC(=O)CN(CC(=O)NCCC(=O)N[C@@H](Cc3cnc[nH]3)C(=O)NCC2)C(=O)CN1,8,0.0,RCH2-CO2H|Alkyl-N(R)CO2R|Ar-OR|RCH2-CO2R|Ar-Ar|Ar-Alkyl,Alkyl-N(R)CO2R|R2CH-CO2R|Ar-Ar|Ar-Alkyl,RCH2-CO2H|RCH2-NHR|R3C-NHR|Alkyl-N(R)SO2R|Ar-OR|Ar-SO2NHR|Ar-NO2|Ar-Alkyl,Alkyl-N(R)COR|AromN-H|Imidazole|R2CH-CONHR|RCH2-CONHR|RCH2-CONR2|RCH2-OH|R_acidic-H,Pd(OAc)2,PPh3,DIPEA/Piperidine/DBU/Lutidine/Pyridine,,,,AcOH/TFA,HATU/PyBOP,108-98-5/79-43-6/688-73-3/1-Methylimidazole/Hydrobromic acid,Ac2O/Pent/n-Hexane/DMF/DCM/DMSO/NMP/THF/PhOMe/H2O,NR2,"Journal of Organic Chemistry (2003), 68(22), 8534-8538",Alkyl-N(R)CO2R|R2CH-CO2H|RCH2-CO2H -> RCH2-OH || Ar-Alkyl|RCH2-NR2|R_acidic-H
Amide_formation_sample500,,CC(C)(C)OC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)[C@@H]1CCCN1C(=O)OCC1c2ccccc2-c2ccccc21.CC(C)(C)Oc1ccc(C[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)cc1.C[Si](C)(C)C#Cc1ccc(C[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)cc1.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O#[C][Re+]12([C]#O)([C]#O)<-[N]3=C(C[N]->1(CC1=CC=C(I)C=C1)CC1=[N]->2C2=CC=CC=C2C=C1)C=CC1=CC=CC=C13.[Br-].O=C(O)C(F)(F)F>>C[C@@H](NC(=O)[C@@H](N)CC1=CC=C(O)C=C1)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)NCC(=O)N[C@@H](CC1=CC=C(CCC2=CC=C(C[N]34CC5=[N](->[Re+]<-3([C]#O)([C]#O)([C]#O)<-[N]3=C(C4)C=CC4=CC=CC=C43)C3=CC=CC=C3C=C5)C=C2)C=C1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CO)C(N)=O.O=C([O-])C(F)(F)F.C[C@@H](NC(=O)[C@@H](N)CC1=CC=C(O)C=C1)C(=O)N[C@@H](CC1=CC=C(CCC2=CC=C(C[N]34CC5=[N](->[Re+]<-3([C]#O)([C]#O)([C]#O)<-[N]3=C(C4)C=CC4=CC=CC=C43)C3=CC=CC=C3C=C5)C=C2)C=C1)C(=O)NCC(=O)N[C@@H](CC1=CC=C(O)C=C1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CO)C(N)=O.O=C([O-])C(F)(F)F,12,0.0,R2CH-CO2H|Alkyl-N(R)CO2R|RCH2-OR|R_acidic-H|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|R_acidic-H|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-OR|R_acidic-H|Ar-Ar|Ar-Alkyl,None,CuI,,DIPEA/Piperidine,,,,HOBt,TBTU,17787-40-5/6485-79-6/13965-03-2,DMF/NMP/MeOH/H2O,,"Chemistry - A European Journal (2016), 22(41), 14605-14610",Alkyl-CO2H|Inorganic|R2CH-CO2H|RCH2-CO2H -> None || None
Amide_formation_sample500,,CC(C)(C)OC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)[C@@H]1CCCN1C(=O)OCC1c2ccccc2-c2ccccc21.CC(C)(C)Oc1ccc(C[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)O)cc1.O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.O=C(N[C@@H](Cc1ccccc1)C(=O)O)OCC1c2ccccc2-c2ccccc21.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.C#CCNC(c1ccccc1)(c1ccccc1)c1ccccc1.O=C(O)C(F)(F)F.O#[C][Re+]12([C]#O)([C]#O)<-[N]3=C(C[N]->1(CC1=CC=C(I)C=C1)CC1=[N]->2C2=CC=CC=C2C=C1)C=CC1=CC=CC=C13.[Br-]>>C[C@@H](NC(=O)[C@@H](N)CC1=CC=C(OC(C)(C)C)C=C1)C(=O)N[C@@H](CC1=CC=CC=C1)C(=O)NCC(=O)N[C@@H](CC1=CC=C(OC(C)(C)C)C=C1)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CO)C(=O)NCC#CC1=CC=C(C[N]23CC4=[N](->[Re+]<-2([C]#O)([C]#O)([C]#O)<-[N]2=C(C3)C=CC3=CC=CC=C32)C2=CC=CC=C2C=C4)C=C1.O=C([O-])C(F)(F)F,23,0.0,R2CH-CO2H|Alkyl-N(R)CO2R|RCH2-OR|R_acidic-H|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|R_acidic-H|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|Ar-OR|R_acidic-H|Ar-Ar|Ar-Alkyl,None,CuI,,DIPEA/Piperidine,,,,HOBt,TBTU,6485-79-6/13965-03-2,DMF/NMP/H2O/MeOH,,"Chemistry - A European Journal (2016), 22(41), 14605-14610",Alkyl-Alkynyl_terminal|Alkyl-CO2H|Inorganic|R2CH-CO2H|RCH2-CO2H -> None || None
Amide_formation_sample500,,COCCOc1nc2c(c(NC(C)C)n1)CN(Cc1ccccc1)CC2.C=C(C)c1cc(C(=O)O)c(OCc2ccccc2)cc1OCc1ccccc1>>COCCOc1nc2c(c(NC(C)C)n1)CN(C(=O)c1cc(C(C)C)c(O)cc1O)CC2,28,0.0,Ar-OR|Bn-NR2,Ar-CO2H|Ar-OR|Ar-Alkenyl,,Alkyl-N(R)COR|Ar-Alkyl|Ar-CONR2|Ar-OH,Palladium Hydroxide,,Et3N,,,H2,HOBt,EDCICl,7440-05-3,MeOH/DCM,Pyrimidine / NHR / OR,"Journal of Medicinal Chemistry (2016), 59(23), 10498-10519",Ar-CO2H|Ar-OR -> Ar-OH || Ar-Alkyl|Ar-NHR|Ar-OR|Pyrimidine|RCH2-OR
Amide_formation_sample500,buchwald_hartwig_cn,C1CNCCN1.O=S(=O)(c1ccc(OCc2ccccc2)cc1OCc1ccccc1)N1Cc2ccc(Br)cc2C1.NC(=O)C[C@H](N)C(=O)O>>NC(=O)C[C@H](N)C(=O)N1CCN(c2ccc3c(c2)CN(S(=O)(=O)c2ccc(O)cc2O)C3)CC1,9,0.71,RCH2-NHR,Ar-Br|Ar-OR,R2CH-CO2H,Alkyl-N(R)COR|Ar-NR2|Ar-OH|R2CH-CONR2,Pd2(dba)3,,NaOtBu/DIPEA,,,H2,,HATU,98327-87-8/7440-05-3,PhMe/DMF/MeOH,NH2 / CONH2 / N(R)SO2R / SO2NR2,"Journal of Medicinal Chemistry (2017), 60(3), 1142-1150",Ar-Br|R2CH-CO2H|RCH2-NHR -> Ar-OH || Alkyl-N(R)SO2R|Ar-Alkyl|Ar-SO2NR2|R2CH-NH2|RCH2-CONH2|R_acidic-H
Amide_formation_sample500,buchwald_hartwig_cn,C1CNCCNC1.O=S(=O)(c1ccc(OCc2ccccc2)cc1OCc1ccccc1)N1Cc2ccc(Br)cc2C1.NC(=O)C[C@H](N)C(=O)O>>NC(=O)C[C@H](N)C(=O)N1CCCN(c2ccc3c(c2)CN(S(=O)(=O)c2ccc(O)cc2O)C3)CC1,8,-0.71,RCH2-NHR,Ar-Br|Ar-OR,R2CH-CO2H,Alkyl-N(R)COR|Ar-NR2|Ar-OH|R2CH-CONR2,Pd2(dba)3,,NaOtBu/DIPEA,,,H2,,HATU,98327-87-8/7440-05-3,PhMe/DMF/MeOH,NH2 / CONH2 / N(R)SO2R / SO2NR2,"Journal of Medicinal Chemistry (2017), 60(3), 1142-1150",Ar-Br|R2CH-CO2H|RCH2-NHR -> Ar-OH || Alkyl-N(R)SO2R|Ar-Alkyl|Ar-SO2NR2|R2CH-NH2|RCH2-CONH2|R_acidic-H
Amide_formation_sample500,buchwald_hartwig_cn,NCCCN.O=S(=O)(c1ccc(OCc2ccccc2)cc1OCc1ccccc1)N1Cc2ccc(Br)cc2C1.NC(=O)C[C@H](N)C(=O)O>>NC(=O)C[C@H](N)C(=O)NCCCNc1ccc2c(c1)CN(S(=O)(=O)c1ccc(O)cc1O)C2,4,0.71,RCH2-NH2,Ar-Br|Ar-OR,R2CH-CO2H,Alkyl-N(R)COR|Ar-NHR|Ar-OH|R2CH-CONHR,Pd2(dba)3,,NaOtBu/DIPEA,,,H2,,HATU,98327-87-8/7440-05-3,PhMe/DMF/MeOH,NH2 / CONH2 / N(R)SO2R / SO2NR2,"Journal of Medicinal Chemistry (2017), 60(3), 1142-1150",Ar-Br|R2CH-CO2H|RCH2-NH2 -> Ar-OH || Alkyl-N(R)SO2R|Ar-Alkyl|Ar-SO2NR2|R2CH-NH2|RCH2-CONH2|R_acidic-H
Amide_formation_sample500,buchwald_hartwig_cn,NCCN.O=S(=O)(c1ccc(OCc2ccccc2)cc1OCc1ccccc1)N1Cc2ccc(Br)cc2C1.NC(=O)C[C@H](N)C(=O)O>>NC(=O)C[C@H](N)C(=O)NCCNc1ccc2c(c1)CN(S(=O)(=O)c1ccc(O)cc1O)C2,2,-0.71,RCH2-NH2,Ar-Br|Ar-OR,R2CH-CO2H,Alkyl-N(R)COR|Ar-NHR|Ar-OH|R2CH-CONHR,Pd2(dba)3,,NaOtBu/DIPEA,,,H2,,HATU,98327-87-8/7440-05-3,PhMe/DMF/MeOH,NH2 / CONH2 / N(R)SO2R / SO2NR2,"Journal of Medicinal Chemistry (2017), 60(3), 1142-1150",Ar-Br|R2CH-CO2H|RCH2-NH2 -> Ar-OH || Alkyl-N(R)SO2R|Ar-Alkyl|Ar-SO2NR2|R2CH-NH2|RCH2-CONH2|R_acidic-H
Amide_formation_sample500,,CCC[C@H](C)[C@@H](OC(=O)[C@H](C)N(C)C(=O)OCC1c2ccccc2-c2ccccc21)[C@@H](C)[C@H](C/C=C(\C)C(=O)O[C@@H](C(=O)OCC(=O)c1ccccc1)[C@@H](C)CC)OCSC.C=CCOC(=O)N[C@H](C(=O)O)[C@@H](C)CC.CN(CC(=O)O)C(=O)OCC1c2ccccc2-c2ccccc21.CN(C(=O)OCC1c2ccccc2-c2ccccc21)[C@H](Cc1ccccc1)C(=O)O.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O>>CCC[C@H](C)[C@H]1OC(=O)[C@H](C)N(C)C(=O)[C@@H]([C@@H](C)CC)NC(=O)CN(C)C(=O)[C@@H](Cc2ccccc2)N(C)C(=O)[C@H](C)NC(=O)[C@@H]([C@@H](C)CC)OC(=O)/C(C)=C/C[C@H](O)[C@@H]1C,12,0.0,Alkyl-N(R)CO2R|R2CH-CO2R|Ar-COR|RCH2-SR|RCH2-OR|R_acidic-H|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|R_acidic-H,RCH2-CO2H|Alkyl-N(R)CO2R|R_acidic-H|Ar-Ar|Ar-Alkyl,Alkyl-N(R)COR|R2CH-CONHR|R2CH-CONR2|R2CH-OH|RCH2-CONHR,Silver nitrate,,DIPEA/Piperidine/Lutidine,,,Zn,AcOH/HOAt/HFIP,DIC/HBTU/HATU,694-53-1/108-75-8/14221-01-3,DCM/DMF/THF/H2O,CO2R,"ACS Medicinal Chemistry Letters (2018), 9(4), 365-369",Alkyl-N(R)CO2R|R2CH-CO2H|RCH2-CO2H -> R2CH-OH || Alkenyl-CO2R|Ar-Alkyl|R2CH-CO2R|R_acidic-H
Amide_formation_sample500,,CCC[C@H](C)[C@@H](OC(=O)[C@H](C)N(C)C(=O)OCC1c2ccccc2-c2ccccc21)[C@@H](C)[C@H](C/C=C(\C)C(=O)O[C@@H](C(=O)OCC(=O)c1ccccc1)[C@@H](C)CC)OCSC.C=CCOC(=O)N[C@H](C(=O)O)[C@@H](C)CC.CN(CC(=O)O)C(=O)OCC1c2ccccc2-c2ccccc21.CN(C(=O)OCC1c2ccccc2-c2ccccc21)[C@@H](Cc1ccccc1)C(=O)O.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O>>CCC[C@H](C)[C@H]1OC(=O)[C@H](C)N(C)C(=O)[C@H]([C@@H](C)CC)NC(=O)CN(C)C(=O)[C@H](Cc2ccccc2)N(C)C(=O)[C@H](C)NC(=O)[C@@H]([C@@H](C)CC)OC(=O)/C(C)=C/C[C@H](O)[C@@H]1C,13,1.0,Alkyl-N(R)CO2R|R2CH-CO2R|Ar-COR|RCH2-SR|RCH2-OR|R_acidic-H|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|R_acidic-H,RCH2-CO2H|Alkyl-N(R)CO2R|R_acidic-H|Ar-Ar|Ar-Alkyl,Alkyl-N(R)COR|R2CH-CONHR|R2CH-CONR2|R2CH-OH|RCH2-CONHR,Silver nitrate,,DIPEA/Piperidine/Lutidine,,,Zn,AcOH/HOAt/HFIP,DIC/HBTU/HATU,694-53-1/108-75-8/14221-01-3,DCM/DMF/THF/H2O,CO2R,"ACS Medicinal Chemistry Letters (2018), 9(4), 365-369",Alkyl-N(R)CO2R|R2CH-CO2H|RCH2-CO2H -> R2CH-OH || Alkenyl-CO2R|Ar-Alkyl|R2CH-CO2R|R_acidic-H
Amide_formation_sample500,,CCC[C@H](C)[C@@H](OC(=O)[C@@H](C)N(C)C(=O)OCC1c2ccccc2-c2ccccc21)[C@@H](C)[C@H](C/C=C(\C)C(=O)O[C@@H](C(=O)OCC(=O)c1ccccc1)[C@@H](C)CC)OCSC.C=CCOC(=O)N[C@H](C(=O)O)[C@@H](C)CC.CN(CC(=O)O)C(=O)OCC1c2ccccc2-c2ccccc21.CN(C(=O)OCC1c2ccccc2-c2ccccc21)[C@H](Cc1ccccc1)C(=O)O.C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O>>CCC[C@H](C)[C@H]1OC(=O)[C@@H](C)N(C)C(=O)[C@H]([C@@H](C)CC)NC(=O)CN(C)C(=O)[C@@H](Cc2ccccc2)N(C)C(=O)[C@H](C)NC(=O)[C@@H]([C@@H](C)CC)OC(=O)/C(C)=C/C[C@H](O)[C@@H]1C,11,-1.0,Alkyl-N(R)CO2R|R2CH-CO2R|Ar-COR|RCH2-SR|RCH2-OR|R_acidic-H|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|R_acidic-H,RCH2-CO2H|Alkyl-N(R)CO2R|R_acidic-H|Ar-Ar|Ar-Alkyl,Alkyl-N(R)COR|R2CH-CONHR|R2CH-CONR2|R2CH-OH|RCH2-CONHR,Silver nitrate,,DIPEA/Piperidine/Lutidine,,,Zn,AcOH/HOAt/HFIP,DIC/HBTU/HATU,694-53-1/108-75-8/14221-01-3,DCM/DMF/THF/H2O,CO2R,"ACS Medicinal Chemistry Letters (2018), 9(4), 365-369",Alkyl-N(R)CO2R|R2CH-CO2H|RCH2-CO2H -> R2CH-OH || Alkenyl-CO2R|Ar-Alkyl|R2CH-CO2R|R_acidic-H
Amide_formation_sample500,,O=C(O)CNC(=O)OCC1c2ccccc2-c2ccccc21.C[C@@H](OC(C)(C)C)[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.C=CCOC(=O)CC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.CC(C)(C)OC(=O)N[C@@H](CSC(c1ccccc1)(c1ccccc1)c1ccccc1)C(=O)O.C#CCON.CC(C)(C)OC(=O)NCCCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(O)C[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.O=C(N[C@@H](Cc1ccc(O)cc1)C(=O)O)OCC1c2ccccc2-c2ccccc21.[N-]=[N+]=NCC(=O)O>>C[C@@H](O)[C@H](NC(=O)[C@H](CCC(=O)NOCc1cn(CC(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](Cc2ccc(O)cc2)C(=O)N[C@@H](CCCCN)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@@H](CCCCN)C(=O)O)nn1)NC(=O)[C@@H](N)CS)C(=O)NCC(=O)NCC(=O)O,6,0.0,Alkyl-N(R)CO2R|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|R3C-OR|Ar-Ar|Ar-Alkyl,R2CH-CO2H|Alkyl-N(R)CO2R|RCH2-CO2R|Ar-Ar|Ar-Alkyl,Alkyl-AromN|Alkyl-N(R)COR|R2CH-CONHR|R2CH-NH2|R2CH-OH|RCH2-CO2H|RCH2-CONHR|RCH2-NH2|RCH2-SH|R_acidic-H,CuCl,,DIPEA/Piperidine,,,,Oxyma/HOBt/AcOH/TFE/TFA,DIC/HATU,110-85-0/694-53-1/108-75-8/50-81-7/100-68-5/108-95-2/540-63-6/14221-01-3,H2O/DMF/DCM,CO2H / OH,"Chemical Communications (Cambridge, United Kingdom) (2019), 55(14), 2043-2045",Alkyl-Alkynyl_terminal|Alkyl-N(R)CO2R|R2CH-CO2H|RCH2-N3 -> RCH2-CO2H || Ar-Alkyl|Ar-OH|R2CH-CO2H|RCH2-CO2H|R_acidic-H
