reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Hydrazinolysis,Unknown,COc1ccc2c(=O)c(-c3ccon3)coc2c1>>COc1ccc(-c2n[nH]cc2-c2ccon2)c(O)c1,|HeteroAr-OR -> Ar-Ar|Ar-OH|Ar-OR|AromN-H|Pyrazole | spectators: Ar-Ar|HeteroAr-H,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N,missing_bond_key | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0",HeteroAr-H|HeteroAr-OR,,,Ar-Ar|Ar-OH|Ar-OR|AromN-H|Pyrazole,,,,,,,,,302-01-2,EtOH/H2O,HeteroAr,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154",0.0,0.0
Hydrazinolysis,Unknown,COc1ccc2c(=O)c(-c3csc(C)n3)coc2c1OC>>COc1ccc(-c2n[nH]cc2-c2csc(C)n2)c(O)c1OC,|HeteroAr-OR -> Ar-Ar|Ar-OH|Ar-OR|AromN-H|Pyrazole | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Thiazole,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N,missing_bond_key | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0",HeteroAr-H|HeteroAr-OR,,,Ar-Ar|Ar-OH|Ar-OR|AromN-H|Pyrazole,,,,,,,,,302-01-2,EtOH/H2O,Thiazole / HeteroAr,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154",0.0,0.0
Hydrazinolysis,Unknown,COc1ccc2c(=O)c(-c3ccccn3)coc2c1>>COc1ccc(-c2n[nH]cc2-c2ccccn2)c(O)c1,|HeteroAr-OR -> Ar-Ar|Ar-OH|Ar-OR|AromN-H|Pyrazole | spectators: Ar-Ar|HeteroAr-H|Pyridine,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N,missing_bond_key | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0",HeteroAr-H|HeteroAr-OR,,,Ar-Ar|Ar-OH|Ar-OR|AromN-H|Pyrazole,,,,,,,,,302-01-2,EtOH/H2O,Pyridine / HeteroAr,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154",0.0,0.0
Hydrazinolysis,Unknown,COc1ccc2c(=O)c(-c3nc(C)cs3)c(C)oc2c1>>COc1ccc(-c2n[nH]c(C)c2-c2nc(C)cs2)c(O)c1,|HeteroAr-OR -> Ar-Ar|Ar-OH|Ar-OR|AromN-H|Pyrazole | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Thiazole,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N,missing_bond_key | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0",HeteroAr-H|HeteroAr-OR,,,Ar-Ar|Ar-OH|Ar-OR|AromN-H|Pyrazole,,,,,,,,,302-01-2,EtOH/H2O,Thiazole / HeteroAr,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154",0.0,0.0
Hydrazinolysis,Unknown,O=c1cc(C(F)(F)C(F)F)oc2ccccc12>>Oc1ccccc1-c1cc(C(F)(F)C(F)F)[nH]n1,|HeteroAr-H -> Ar-Ar|Ar-OH|AromN-H|Pyrazole | spectators: Alkyl-F|Ar-Alkyl,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:O,formed_bond_element_without_product_motif:N,missing_bond_key | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0",HeteroAr-H,,,Ar-Ar|Ar-OH|AromN-H|Pyrazole,,,,,,,,,302-01-2,EtOH/H2O,F / HeteroAr,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291",52.0,-0.58
Hydrazinolysis,Unknown,Cc1oc2cc(O)ccc2c(=O)c1-c1ccccn1>>Cc1[nH]nc(-c2ccc(O)cc2O)c1-c1ccccn1,|HeteroAr-OH -> Ar-Ar|Ar-OH|AromN-H|Pyrazole | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Pyridine,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N,missing_bond_key | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0",HeteroAr-H|HeteroAr-OH,,,Ar-Ar|Ar-OH|AromN-H|Pyrazole,,,,,,,,,302-01-2,EtOH/H2O,Pyridine / HeteroAr,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154",0.0,0.0
Hydrazinolysis,Unknown,Cc1cc(C)c2c(=O)cc(C(F)(F)C(F)F)oc2c1>>Cc1cc(C)c(-c2cc(C(F)(F)C(F)F)[nH]n2)c(O)c1,|HeteroAr-H -> Ar-Ar|Ar-OH|AromN-H|Pyrazole | spectators: Alkyl-F|Ar-Alkyl,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:O,formed_bond_element_without_product_motif:N,missing_bond_key | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0",HeteroAr-H,,,Ar-Ar|Ar-OH|AromN-H|Pyrazole,,,,,,,,,302-01-2,EtOH/H2O,F / HeteroAr,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291",38.0,-1.46
Hydrazinolysis,Unknown,O=c1cc(C(F)(F)C(F)F)oc2ccc([N+](=O)[O-])cc12>>O=[N+]([O-])c1ccc(O)c(-c2cc(C(F)(F)C(F)F)[nH]n2)c1,|HeteroAr-H -> Ar-Ar|Ar-OH|AromN-H|Pyrazole | spectators: Alkyl-F|Ar-Alkyl|Ar-NO2,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:O,formed_bond_element_without_product_motif:N,missing_bond_key | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0",HeteroAr-H,,,Ar-Ar|Ar-OH|AromN-H|Pyrazole,,,,,,,,,302-01-2,EtOH/H2O,F / HeteroAr / NO2,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291",83.0,0.0
Hydrazinolysis,Unknown,Cc1cc(O)c2c(=O)c(-c3sc(C)nc3C)coc2c1>>Cc1cc(O)c(-c2n[nH]cc2-c2sc(C)nc2C)c(O)c1,|HeteroAr-OH -> Ar-Ar|Ar-OH|AromN-H|Pyrazole | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Thiazole,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N,missing_bond_key | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0",HeteroAr-H|HeteroAr-OH,,,Ar-Ar|Ar-OH|AromN-H|Pyrazole,,,,,,,,,302-01-2,EtOH/H2O,Thiazole / HeteroAr,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154",0.0,0.0
Hydrazinolysis,Unknown,Cc1cc2c(=O)c(-c3ccccn3)c(C)oc2cc1O>>Cc1cc(-c2n[nH]c(C)c2-c2ccccn2)c(O)cc1O,|HeteroAr-OH -> Ar-Ar|Ar-OH|AromN-H|Pyrazole | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Pyridine,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N,missing_bond_key | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0",HeteroAr-H|HeteroAr-OH,,,Ar-Ar|Ar-OH|AromN-H|Pyrazole,,,,,,,,,302-01-2,EtOH/H2O,Pyridine / HeteroAr,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154",0.0,0.0
Hydrazinolysis,Event:C-N,Cc1nc(-c2coc3c(O)c(O)ccc3c2=O)cs1.NNc1ccccc1>>Cc1nc(-c2cnn(-c3ccccc3)c2-c2ccc(O)c(O)c2O)cs1,|Ar-Hydrazine|HeteroAr-OH -> Ar-AromN | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Thiazole,"form:C(ar)-N | form_labeled:C(ar)-N;C(ar)-N[Ar-AromN] | break:C(ar)-O;C(ar)-O(ar) | redox:redox_neutral | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+amine | amb:1",HeteroAr-H|HeteroAr-OH,Ar-Hydrazine,,Ar-Ar|Ar-AromN|Ar-OH|Pyrazole,,,,,,,,,,EtOH/H2O,Thiazole / HeteroAr,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154",0.0,0.0
Hydrazinolysis,Unknown,O=c1c(-c2ccccn2)coc2cc(O)ccc12>>Oc1ccc(-c2n[nH]cc2-c2ccccn2)c(O)c1,|HeteroAr-OH -> Ar-Ar|Ar-OH|AromN-H|Pyrazole | spectators: Ar-Ar|HeteroAr-H|Pyridine,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N,missing_bond_key | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0",HeteroAr-H|HeteroAr-OH,,,Ar-Ar|Ar-OH|AromN-H|Pyrazole,,,,,,,,,302-01-2,EtOH/H2O,Pyridine / HeteroAr,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154",0.0,0.0
Hydrazinolysis,Unknown,Cc1oc2cc(O)cc(C)c2c(=O)c1-c1ccccn1>>Cc1cc(O)cc(O)c1-c1n[nH]c(C)c1-c1ccccn1,|HeteroAr-OH -> Ar-Ar|Ar-OH|AromN-H|Pyrazole | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Pyridine,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N,missing_bond_key | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0",HeteroAr-H|HeteroAr-OH,,,Ar-Ar|Ar-OH|AromN-H|Pyrazole,,,,,,,,,302-01-2,EtOH/H2O,Pyridine / HeteroAr,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154",0.0,0.0
Hydrazinolysis,Event:C-N,Cc1nc(-c2coc3c(C)c(O)ccc3c2=O)cs1>>Cc1nc(-c2c[nH]nc2-c2ccc(O)c(C)c2O)cs1,|HeteroAr-OH -> Ar-Ar|Ar-OH|AromN-H|Pyrazole | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Thiazole,"form:C(ar)-N(ar) | form_labeled:C(ar)-N(ar) | break:C(ar)-O;C(ar)-O(ar) | redox:redox_neutral | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N | kinds:c_n_bond_formation+intramolecular_likely | fam:bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-O | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+amine | amb:0",HeteroAr-H|HeteroAr-OH,,,Ar-Ar|Ar-OH|AromN-H|Pyrazole,,,,,,,,,302-01-2,EtOH/H2O,Thiazole / HeteroAr,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154",0.0,0.0
Hydrazinolysis,Unknown,O=c1c(-c2ccc3ccccc3n2)coc2cc(O)ccc12>>Oc1ccc(-c2n[nH]cc2-c2ccc3ccccc3n2)c(O)c1,|HeteroAr-OH -> Ar-Ar|Ar-OH|AromN-H|Pyrazole | spectators: Ar-Ar|HeteroAr-H|Quinoline,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N,missing_bond_key | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0",HeteroAr-H|HeteroAr-OH,,,Ar-Ar|Ar-OH|AromN-H|Pyrazole,,,,,,,,,302-01-2,EtOH/H2O,Quinoline / HeteroAr,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154",0.0,0.0
Hydrazinolysis,Unknown,CCc1cc2c(=O)c(-c3cscn3)coc2cc1OC>>CCc1cc(-c2n[nH]cc2-c2cscn2)c(O)cc1OC,|HeteroAr-OR -> Ar-Ar|Ar-OH|Ar-OR|AromN-H|Pyrazole | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Thiazole,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N,missing_bond_key | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0",HeteroAr-H|HeteroAr-OR,,,Ar-Ar|Ar-OH|Ar-OR|AromN-H|Pyrazole,,,,,,,,,302-01-2,EtOH/H2O,Thiazole / HeteroAr,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154",0.0,0.0
Hydrazinolysis,Event:C-N,COc1ccc2c(=O)c(-c3ccccn3)coc2c1.NNc1ccc([N+](=O)[O-])cc1>>COc1ccc(-c2c(-c3ccccn3)cnn2-c2ccc([N+](=O)[O-])cc2)c(O)c1,|Ar-Hydrazine|HeteroAr-OR -> Ar-AromN | spectators: Ar-Ar|Ar-NO2|HeteroAr-H|Pyridine,"form:C(ar)-N | form_labeled:C(ar)-N;C(ar)-N[Ar-AromN] | break:C(ar)-O;C(ar)-O(ar) | redox:redox_neutral | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+amine | amb:1",HeteroAr-H|HeteroAr-OR,Ar-Hydrazine,,Ar-Ar|Ar-AromN|Ar-OH|Ar-OR|Pyrazole,,,,,,,,,,EtOH/H2O,Pyridine / HeteroAr / NO2,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154",0.0,0.0
Hydrazinolysis,Unknown,COc1cc(C)c2c(=O)c(-c3csc(C)n3)coc2c1>>COc1cc(C)c(-c2n[nH]cc2-c2csc(C)n2)c(O)c1,|HeteroAr-OR -> Ar-Ar|Ar-OH|Ar-OR|AromN-H|Pyrazole | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Thiazole,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N,missing_bond_key | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0",HeteroAr-H|HeteroAr-OR,,,Ar-Ar|Ar-OH|Ar-OR|AromN-H|Pyrazole,,,,,,,,,302-01-2,EtOH/H2O,Thiazole / HeteroAr,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154",0.0,0.0
Hydrazinolysis,Unknown,Cc1ccc2oc(C(F)(F)C(F)F)cc(=O)c2c1>>Cc1ccc(O)c(-c2cc(C(F)(F)C(F)F)[nH]n2)c1,|HeteroAr-H -> Ar-Ar|Ar-OH|AromN-H|Pyrazole | spectators: Alkyl-F|Ar-Alkyl,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:O,formed_bond_element_without_product_motif:N,missing_bond_key | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0",HeteroAr-H,,,Ar-Ar|Ar-OH|AromN-H|Pyrazole,,,,,,,,,302-01-2,EtOH/H2O,F / HeteroAr,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291",71.0,0.62
Hydrazinolysis,Unknown,O=c1c(-c2cscn2)c(C(F)(F)F)oc2cc(O)ccc12>>Oc1ccc(-c2n[nH]c(C(F)(F)F)c2-c2cscn2)c(O)c1,|HeteroAr-OH -> Ar-Ar|Ar-OH|AromN-H|Pyrazole | spectators: Ar-Ar|Ar-CF3|HeteroAr-H|Thiazole,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N,missing_bond_key | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0",HeteroAr-H|HeteroAr-OH,,,Ar-Ar|Ar-OH|AromN-H|Pyrazole,,,,,,,,,302-01-2,EtOH/H2O,Thiazole / CF3 / HeteroAr,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154",0.0,0.0
Hydrazinolysis,Event:C-N,NNc1ccccc1.O=c1cc(C(F)(F)C(F)F)oc2ccccc12>>Oc1ccccc1-c1cc(C(F)(F)C(F)F)nn1-c1ccccc1,|Ar-Hydrazine|HeteroAr-H -> Ar-AromN | spectators: Alkyl-F|Ar-Alkyl,redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:ambident_site_selectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:amine | amb:1,Ar-Hydrazine,HeteroAr-H,,Ar-Ar|Ar-AromN|Ar-OH|Pyrazole,,,,,,,,,,EtOH/H2O,F / HeteroAr,"Russian Chemical Bulletin (Translation of Izvestiya Akademii Nauk, Seriya Khimicheskaya) (2002), 51(7), 1280-1291",15.0,0.0
Hydrazinolysis,Unknown,Cc1cc(O)c2c(=O)c(-c3ccccn3)coc2c1>>Cc1cc(O)c(-c2n[nH]cc2-c2ccccn2)c(O)c1,|HeteroAr-OH -> Ar-Ar|Ar-OH|AromN-H|Pyrazole | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Pyridine,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N,missing_bond_key | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0",HeteroAr-H|HeteroAr-OH,,,Ar-Ar|Ar-OH|AromN-H|Pyrazole,,,,,,,,,302-01-2,EtOH/H2O,Pyridine / HeteroAr,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154",0.0,0.0
Hydrazinolysis,Event:C-N,COc1ccc2c(=O)c(-c3ccccn3)c(C(F)(F)F)oc2c1.NNc1ccccc1>>COc1ccc(-c2c(-c3ccccn3)c(C(F)(F)F)nn2-c2ccccc2)c(O)c1,|Ar-Hydrazine|HeteroAr-H|HeteroAr-OR -> Ar-AromN | spectators: Ar-Ar|Ar-CF3|Pyridine,"redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O | ringd:0 | anom:mapping_unreliable_fallback_used | risk:ambident_site_selectivity,overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol+amine | amb:1",HeteroAr-H|HeteroAr-OR,Ar-Hydrazine,,Ar-Ar|Ar-AromN|Ar-OH|Ar-OR|Pyrazole,,,,,,,,,,EtOH/H2O,Pyridine / CF3 / HeteroAr,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154",0.0,0.0
Hydrazinolysis,Unknown,Cc1oc2cc(O)ccc2c(=O)c1-c1ccc2ccccc2n1>>Cc1[nH]nc(-c2ccc(O)cc2O)c1-c1ccc2ccccc2n1,|HeteroAr-OH -> Ar-Ar|Ar-OH|AromN-H|Pyrazole | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Quinoline,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N,missing_bond_key | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0",HeteroAr-H|HeteroAr-OH,,,Ar-Ar|Ar-OH|AromN-H|Pyrazole,,,,,,,,,302-01-2,EtOH/H2O,Quinoline / HeteroAr,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154",0.0,0.0
Hydrazinolysis,Unknown,Cc1cc(O)c2c(=O)c(-c3cscn3)coc2c1>>Cc1cc(O)c(-c2n[nH]cc2-c2cscn2)c(O)c1,|HeteroAr-OH -> Ar-Ar|Ar-OH|AromN-H|Pyrazole | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Thiazole,"redox:uncertain | redox_conf:0.20 | q:low(0.00) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N,missing_bond_key | mol:unknown | ringd:0 | anom:bond_key_demoted_due_to_inconsistency | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:alcohol_or_phenol | amb:0",HeteroAr-H|HeteroAr-OH,,,Ar-Ar|Ar-OH|AromN-H|Pyrazole,,,,,,,,,302-01-2,EtOH/H2O,Thiazole / HeteroAr,"Azotistye Geterotsikly i Alkaloidy, [Materialy Mezhdunarodnoi Konferentsii ""Khimiya i Biologicheskaya Aktivnost Azotistykh Geterotsiklov i Alkaloidov""], 1st, Moskva, Russian Federation, Oct. 9-12, 2001 (2001), 1147-154",0.0,0.0
