reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Aldol_classic__Mukaiyama,Wacker_oxidation_internal_alkene_to_ketone,O=C1CCCCC1.C=C(O[Si](C)(C)C)c1ccccc1>>O=C(CC1(O)CCCCC1)c1ccccc1,|Alkyl-Si*|Ar-Alkenyl|RCH2-COR|R_acidic-H -> Ar-COR,RCH2-COR|R_acidic-H,Ar-Alkenyl|Alkyl-Si*,,Ar-COR|R3C-OH,,,,HCl,,,,,17872-98-9,DCM/H2O,,"Journal of the American Chemical Society (1998), 120(32), 8271-8272",90,0.0
Aldol_classic__Mukaiyama,Wacker_oxidation_internal_alkene_to_ketone,O=CCCc1ccccc1.C[Si](C)(C)O/C(=C\F)c1ccccc1>>O=C(c1ccccc1)[C@H](F)[C@H](O)CCc1ccccc1,|Alkenyl-F|Alkyl-Si*|Ar-Alkenyl|RCH2-CHO -> Ar-COR | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: O-Si | spectators: Ar-Alkyl|R_acidic-H,RCH2-CHO,Ar-Alkenyl|Alkenyl-F|Alkyl-Si*,,Ar-COR|R2CH-F|R2CH-OH,CuCl,,,HCl,,Zn,,,680-31-9,H2O,,"Chinese Journal of Chemistry (2004), 22(9), 953-957",90,0.0
Aldol_classic__Mukaiyama,Reduction_carbonyl_to_alcohol,O=Cc1ccc(Cl)cc1.C[Si](C)(C)Oc1ccco1>>O=C1C=C[C@@H]([C@@H](O)c2ccc(Cl)cc2)O1.O=C1C=C[C@@H]([C@H](O)c2ccc(Cl)cc2)O1,|Alkyl-Si*|Ar-CHO|HeteroAr-H -> R2CH-OH | spectators: Ar-Cl | events: Ann+C-O+C-C,Ar-CHO,HeteroAr-H|Alkyl-Si*,,Alkenyl-CO2R|Ar-Alkyl|R2CH-OH,,,KOtBu,HCl,,,,,,THF/H2O,Cl,"Synthetic Communications (2012), 42(8), 1226-1233",15,0.0
Aldol_classic__Mukaiyama,Reduction_carbonyl_to_alcohol,O=Cc1nccs1.COC(O[Si](C)(C)C)=C(C)C>>COC(=O)C(C)(C)C(O)c1nccs1,|Alkenyl-OR|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: HeteroAr-H|Thiazole,Ar-CHO,Alkyl-Si*|Alkenyl-OR,,Ar-Alkyl|R2CH-OH|R3C-CO2R,,,,HCl,,,,,915980-22-2,MeCN/H2O,Thiazole / HeteroAr,"Journal of Organic Chemistry (2009), 74(15), 5417-5428",95,0.0
Aldol_classic__Mukaiyama,Wacker_oxidation_internal_alkene_to_ketone,O=Cc1ccccc1.CC=C(O[Si](C)(C)C)c1ccccc1>>CC(C(=O)c1ccccc1)C(O)c1ccccc1,|Alkyl-Si*|Ar-Alkenyl|Ar-CHO -> Ar-COR,Ar-CHO,Ar-Alkenyl|Alkyl-Si*,,Ar-Alkyl|Ar-COR|R2CH-OH|R_acidic-H,,,,,,,,,,H2O,,"ACS Sustainable Chemistry & Engineering (2014), 2(3), 486-492",90,0.91
Aldol_classic__Mukaiyama,Wacker_oxidation_internal_alkene_to_ketone,C=C(O[Si](C)(C)C)c1ccccc1.O=C/C=C/c1ccccc1>>O=C(CC(O)/C=C/c1ccccc1)c1ccccc1,|Alkenyl-CHO|Alkyl-Si*|Ar-Alkenyl -> Ar-COR,Ar-Alkenyl|Alkyl-Si*,Alkenyl-CHO|Ar-Alkenyl,,Ar-COR|R2CH-OH|R_acidic-H,,,,,,,,,1252580-89-4,DCM,,"Journal of Chemical Research (2010), 34(5), 263-265",75,-0.71
Aldol_classic__Mukaiyama,Wacker_oxidation_internal_alkene_to_ketone,O=Cc1ccccc1.CC(C)=C(O[Si](C)(C)C)c1ccccc1>>CC(C)(C(=O)c1ccccc1)C(O)c1ccccc1,|Alkyl-Si*|Ar-Alkenyl|Ar-CHO -> Ar-COR,Ar-CHO,Ar-Alkenyl|Alkyl-Si*,,Ar-Alkyl|Ar-COR|R2CH-OH,,,,,,,,,88189-03-1/174501-65-6,,,"European Journal of Organic Chemistry (2005), (23), 4971-4973",77,-1.07
Aldol_classic__Mukaiyama,Event:C-C,Cc1cccc(C=O)c1.C[Si](C)(C)OC1=CCCC1>>Cc1cccc([C@H](O[Si](C)(C)C)[C@H]2CCCC2=O)c1,|Ar-CHO -> Ar-Alkyl|RCH2-COR|R_acidic-H | spectators: Alkyl-Si*|Ar-Alkyl,Ar-CHO,Alkyl-Si*,,Ar-Alkyl|RCH2-COR|R_acidic-H,,,,,,,AgSbF6,,1609187-35-0/1609193-40-9,DCM,Si*,"Tetrahedron Letters (2014), 55(19), 3033-3037",81,0.0
Aldol_classic__Mukaiyama,Wacker_oxidation_internal_alkene_to_ketone,COC(OC)OC.C=C(O[Si](C)(C)C)c1ccccc1>>COC(CC(=O)c1ccccc1)OC,|Alkyl-Si*|Ar-Alkenyl -> Ar-COR | spectators: R2CH-OR,R2CH-OR,Ar-Alkenyl|Alkyl-Si*,,Ar-COR|R_acidic-H,,,NaHCO3,,,,,,82113-65-3,DCM/H2O,OR,"Synlett (2002), (1), 45-48",92,0.0
Aldol_classic__Mukaiyama,Event:C-C,O=Cc1ccc2ccccc2c1.COC(O[Si](C)(C)C)=C(C)C>>COC(=O)C(C)(C)C(O[Si](C)(C)C)c1ccc2ccccc2c1,|Alkenyl-OR|Ar-CHO -> Ar-Alkyl|R3C-CO2R | spectators: Alkyl-Si*,Ar-CHO,Alkenyl-OR,,Ar-Alkyl|R3C-CO2R,,,,,,,,,,PhMe,Si*,"Chemistry Letters (2005), 34(3), 420-421",98,0.88
Aldol_classic__Mukaiyama,Wacker_oxidation_internal_alkene_to_ketone,O=Cc1ccccc1.C/C=C(\O[Si](C)(C)C)c1ccc(-c2ccccc2)cc1>>C[C@@H](C(=O)c1ccc(-c2ccccc2)cc1)[C@@H](O)c1ccccc1,|Alkyl-Si*|Ar-Alkenyl|Ar-CHO -> Ar-COR | spectators: Ar-Ar,Ar-CHO,Ar-Alkenyl|Alkyl-Si*,,Ar-Alkyl|Ar-COR|R2CH-OH|R_acidic-H,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,519054-29-6,EtOH/H2O,,"Advanced Synthesis & Catalysis (2005), 347(9), 1247-1256",92,0.0
Aldol_classic__Mukaiyama,Reduction_carbonyl_to_alcohol,O=Cc1ccc([N+](=O)[O-])cc1.COC(O[Si](C)(C)C)=C(C)C>>COC(=O)C(C)(C)[C@H](O)c1ccc([N+](=O)[O-])cc1,|Alkenyl-OR|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Ar-NO2,Ar-CHO,Alkyl-Si*|Alkenyl-OR,,Ar-Alkyl|R2CH-OH|R3C-CO2R,,,NaHCO3,,,,TBAF,,791-28-6/852630-32-1,PhMe/H2O/THF,NO2,"Organic Letters (2010), 12(22), 5088-5091",92,0.71
Aldol_classic__Mukaiyama,Reduction_carbonyl_to_alcohol,CC(C)c1cc(C(C)C)c(S(=O)c2c(C=O)ccc3ccccc23)c(C(C)C)c1.C=C(O[Si](C)(C)C)SC(C)(C)C>>CC(C)c1cc(C(C)C)c([S@@](=O)c2c([C@@H](O)CC(=O)SC(C)(C)C)ccc3ccccc23)c(C(C)C)c1,|Alkenyl-SR|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Ar-Alkyl|Ar-SR,Ar-CHO,Alkenyl-SR|Alkyl-Si*,,R2CH-OH|R_acidic-H,,,,BF3-Et2O/HCl,,,,,,DCM,SR,"Journal of Organic Chemistry (2000), 65(25), 8640-8650",90,0.0
Aldol_classic__Mukaiyama,Wacker_oxidation_internal_alkene_to_ketone,O=Cc1ccc([N+](=O)[O-])cc1.C=C(O[Si](C)(C)C)c1ccccc1>>O=C(CC(O)c1ccc([N+](=O)[O-])cc1)c1ccccc1,|Alkyl-Si*|Ar-Alkenyl|Ar-CHO -> Ar-COR | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: O-Si | spectators: Ar-NO2,Ar-CHO,Ar-Alkenyl|Alkyl-Si*,,Ar-Alkyl|Ar-COR|R2CH-OH|R_acidic-H,,,,HCl,,,,,274-32-8,H2O,NO2,"Organic & Biomolecular Chemistry (2011), 9(7), 2192-2197",91,-0.07
Aldol_classic__Mukaiyama,Baeyer_villiger_oxidation,COC(=O)C(=O)c1ccccc1.C=CC=C(OC(C)(C)C)O[Si](C)(C)C(C)(C)C>>COC(=O)[C@](O)(C/C=C/C(=O)OC(C)(C)C)c1ccccc1,|Alkenyl-Alkenyl|Alkenyl-OR|Alkyl-Si*|Ar-COR -> Alkenyl-CO2R|R3C-CO2R,Ar-COR,Alkenyl-Alkenyl|Alkyl-Si*|Alkenyl-OR,,Alkenyl-CO2R|Ar-Alkyl|R3C-CO2R|R3C-OH,Cu(OTf)2,,,,,,TFE/TFA,,825612-43-9,Et2O,,"Organic Letters (2006), 8(6), 1209-1211",88,0.0
Aldol_classic__Mukaiyama,Wacker_oxidation_internal_alkene_to_ketone,C=C(O[Si](C)(C)C)c1ccccc1.CCCC(CC=O)N=[N+]=[N-]>>CCC[C@@H](C[C@@H](O)CC(=O)c1ccccc1)N=[N+]=[N-],|Alkyl-Si*|Ar-Alkenyl|RCH2-CHO -> Ar-COR | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: O-Si | spectators: R2CH-N3|R_acidic-H,Ar-Alkenyl|Alkyl-Si*,RCH2-CHO,,Ar-COR|R2CH-OH,Titanium tetrachloride,,,,,,NH4Cl,,,DCM/H2O,N3,"Journal of Organic Chemistry (2011), 76(9), 3160-3165",74,0.0
Aldol_classic__Mukaiyama,Reduction_carbonyl_to_alcohol,Cc1ccc(C=O)cc1.COC(O[Si](C)(C)C)=C(C)C>>COC(=O)C(C)(C)[C@@H](O)c1ccc(C)cc1,|Alkenyl-OR|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Ar-Alkyl,Ar-CHO,Alkyl-Si*|Alkenyl-OR,,R2CH-OH|R3C-CO2R,,,NaHCO3,,,,,,118949-61-4/128008-30-0,DCM/H2O,,"Tetrahedron Letters (2006), 47(25), 4267-4269",73,-1.14
Aldol_classic__Mukaiyama,Event:C-C,C/C(C=O)=C\c1ccccc1.C=C(OC(C)C)O[Si](C)(C)C(C)(C)C>>C/C(=C\c1ccccc1)[C@@H](CC(=O)OC(C)C)O[Si](C)(C)C(C)(C)C,|Alkenyl-CHO|Alkenyl-OR -> RCH2-CO2R|R_acidic-H | spectators: Alkyl-Si*|Ar-Alkenyl,Alkenyl-CHO,Alkenyl-OR,,RCH2-CO2R|R_acidic-H,,,NaHCO3,,,,,,1174193-01-1,Et2O/H2O,Si*,"Angewandte Chemie, International Edition (2009), 48(24), 4363-4366",95,0.71
Aldol_classic__Mukaiyama,Baeyer_villiger_oxidation,COC(=O)C(C)=O.C[Si](C)(C)Oc1ccco1>>COC(=O)[C@@](C)(O)[C@@H]1C=CC(=O)O1,|Alkyl-COR|Alkyl-Si* -> Alkenyl-CO2R|R3C-CO2R | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: O-Si,Alkyl-COR|R_acidic-H,HeteroAr-H|Alkyl-Si*,,Alkenyl-CO2R|R3C-CO2R|R3C-OH,Cu(OTf)2,,,,,,TFE,,1228444-83-4,Et2O,,"Chemistry - A European Journal (2010), 16(15), 4577-4587, S4577/1-S4577/28",98,0.0
Aldol_classic__Mukaiyama,Reduction_carbonyl_to_alcohol,O=Cc1ccc([N+](=O)[O-])cc1.C[Si](C)(C)OC(=C(F)F)[Si](c1ccccc1)(c1ccccc1)c1ccccc1>>O=C(C(F)(F)C(O)c1ccc([N+](=O)[O-])cc1)[Si](c1ccccc1)(c1ccccc1)c1ccccc1,|Alkenyl-F|Alkenyl-Si*|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Ar-NO2,Ar-CHO,Alkenyl-Si*|Alkenyl-F|Alkyl-Si*,,Alkyl-F|Ar-Alkyl|Ar-Si*|R2CH-OH,Titanium tetrachloride,,NaHCO3,,,,,,,DCM/H2O,NO2,"Tetrahedron Letters (2004), 45(28), 5403-5406",84,0.0
Aldol_classic__Mukaiyama,Event:C-C,O=CC=Cc1ccccc1.C=C(OCC)O[Si](C)(C)C(C)(C)C>>CCOC(=O)CC(C=Cc1ccccc1)O[Si](C)(C)C(C)(C)C,|Alkenyl-CHO|Alkenyl-OR -> RCH2-CO2R|R_acidic-H | spectators: Alkyl-Si*|Ar-Alkenyl,Alkenyl-CHO,Alkenyl-OR,,RCH2-CO2R|R_acidic-H,,,,,,,,,688-73-3/3058-33-1,DCM,Si*,"Tetrahedron (1997), 53(42), 14275-14286",83,-0.71
Aldol_classic__Mukaiyama,Wacker_oxidation_internal_alkene_to_ketone,O=Cc1ccc(Cl)cc1.C=C(O[Si](C)(C)C)c1ccccc1>>O=C(C[C@@H](O)c1ccc(Cl)cc1)c1ccccc1,|Alkyl-Si*|Ar-Alkenyl|Ar-CHO -> Ar-COR | spectators: Ar-Cl,Ar-CHO,Ar-Alkenyl|Alkyl-Si*,,Ar-Alkyl|Ar-COR|R2CH-OH|R_acidic-H,,,NaHCO3,HCl,,,,,1228601-03-3,PhMe/n-Hexane/H2O/Et2O,Cl,"Organic Letters (2010), 12(11), 2476-2479",93,0.0
Aldol_classic__Mukaiyama,Baeyer_villiger_oxidation,CCC(=O)C(=O)OC.C[Si](C)(C)Oc1ccco1>>CC[C@](O)(C(=O)OC)[C@H]1C=CC(=O)O1,|Alkyl-Si*|RCH2-COR -> Alkenyl-CO2R|R3C-CO2R | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: O-Si,RCH2-COR|R_acidic-H,HeteroAr-H|Alkyl-Si*,,Alkenyl-CO2R|R3C-CO2R|R3C-OH,Cu(OTf)2,,,,,,TFE,,825612-43-9,Et2O,,"Chemistry - A European Journal (2010), 16(15), 4577-4587, S4577/1-S4577/28",79,0.0
Aldol_classic__Mukaiyama,Wacker_oxidation_internal_alkene_to_ketone,O=Cc1cccc([N+](=O)[O-])c1.C=C(O[Si](C)(C)C)c1ccccc1>>O=C(C[C@@H](O)c1cccc([N+](=O)[O-])c1)c1ccccc1,|Alkyl-Si*|Ar-Alkenyl|Ar-CHO -> Ar-COR | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: O-Si | spectators: Ar-NO2,Ar-CHO,Ar-Alkenyl|Alkyl-Si*,,Ar-Alkyl|Ar-COR|R2CH-OH|R_acidic-H,,,,,,,NH4Cl,,1254513-57-9,DMF/H2O,NO2,"Tetrahedron: Asymmetry (2010), 21(17), 2158-2166",82,-1.37
Aldol_classic__Mukaiyama,Wacker_oxidation_internal_alkene_to_ketone,Cc1ccc(S(=O)(=O)N=Cc2ccc(Cl)cc2)cc1.C/C=C(\O[Si](C)(C)C)c1ccccc1>>Cc1ccc(S(=O)(=O)N[C@H](c2ccc(Cl)cc2)[C@@H](C)C(=O)c2ccccc2)cc1,|Alkyl-Si*|Ar-Alkenyl|Ar-C=N -> Ar-COR | spectators: Ar-Alkyl|Ar-Cl,Ar-C=N,Ar-Alkenyl|Alkyl-Si*,,Ar-Alkyl|Ar-COR|Ar-SO2NHR|R_acidic-H,,,,,,,LiCl,,,DMF/H2O,Cl,"Synlett (2008), (10), 1520-1522",80,0.0
Aldol_classic__Mukaiyama,Reduction_carbonyl_to_alcohol,O=Cc1ccccc1.C/C=C(\CC)O[Si](C)(C)C>>CCC(=O)[C@H](C)[C@@H](O)c1ccccc1,|Alkyl-Si*|Ar-CHO -> R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: O-Si,Ar-CHO,Alkyl-Si*,,Ar-Alkyl|R2CH-OH|RCH2-COR|R_acidic-H,,,,,,,,,54010-75-2/264147-59-3,THF/H2O,,"Journal of Organic Chemistry (2006), 71(4), 1317-1321",82,-0.71
Aldol_classic__Mukaiyama,Reduction_carbonyl_to_alcohol,Cc1ccccc1C=O.C=C1C=C(O[Si](C)(C)C)OC(C)(C)O1>>Cc1ccccc1C(O)CC1=CC(=O)OC(C)(C)O1,|Alkenyl-Alkenyl|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Alkenyl-OR|Ar-Alkyl,Ar-CHO,Alkenyl-Alkenyl|Alkyl-Si*,,Alkenyl-CO2R|R2CH-OH,,,,HCl,,,,,88189-03-1,DCM/THF/H2O,OR,"Tetrahedron Letters (2006), 47(51), 9089-9092",90,0.0
Aldol_classic__Mukaiyama,Reduction_carbonyl_to_alcohol,Cc1ccc(C=O)nc1.COC(O[Si](C)(C)C)=C(C)C>>COC(=O)C(C)(C)C(O)c1ccc(C)cn1,|Alkenyl-OR|Alkyl-Si*|Ar-CHO -> R2CH-OH | spectators: Ar-Alkyl|HeteroAr-H|Pyridine,Ar-CHO,Alkyl-Si*|Alkenyl-OR,,R2CH-OH|R3C-CO2R,,,,HCl,,,LiCl,,1-Methylimidazole,DMF/H2O,Pyridine / HeteroAr,"Tetrahedron Letters (2006), 47(30), 5371-5373",92,0.71
Aldol_classic__Mukaiyama,Wacker_oxidation_internal_alkene_to_ketone,O=Cc1ccc(Cl)cc1.C[Si](C)(C)O/C(=C\F)c1ccccc1>>O=C(c1ccccc1)C(F)C(O)c1ccc(Cl)cc1,|Alkenyl-F|Alkyl-Si*|Ar-Alkenyl|Ar-CHO -> Ar-COR | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: O-Si | spectators: Ar-Cl,Ar-CHO,Ar-Alkenyl|Alkenyl-F|Alkyl-Si*,,Ar-Alkyl|Ar-COR|R2CH-F|R2CH-OH|R_acidic-H,CuCl,,,HCl,,Zn,,,680-31-9,H2O,Cl,"Chinese Journal of Chemistry (2004), 22(9), 953-957",93,0.0
Aldol_classic__Mukaiyama,Wacker_oxidation_internal_alkene_to_ketone,COC(=O)C(=O)C(C)C.C=C(O[Si](C)(C)C)c1ccccc1>>COC(=O)[C@@](O)(CC(=O)c1ccccc1)C(C)C,|Alkyl-Si*|Ar-Alkenyl|R2CH-COR -> Ar-COR | spectators: R_acidic-H,R2CH-COR,Ar-Alkenyl|Alkyl-Si*,,Ar-COR|R3C-CO2R|R3C-OH,Cu(OTf)2,,,,,,,,289721-05-7,DCM,,"Journal of Catalysis (2007), 252(2), 303-311",100,0.0
Aldol_classic__Mukaiyama,Alkene_oxidative_cleavage_to_carbonyl,O=Cc1cccnc1.C=C(/C=C/OC)O[Si](C)(C)C>>COC=CC(=O)CC(O[Si](C)(C)C)c1cccnc1,|Alkenyl-Alkenyl|Ar-CHO -> Alkenyl-COR | spectators: Alkenyl-OR|Alkyl-Si*|HeteroAr-H|Pyridine,Ar-CHO,Alkenyl-Alkenyl,,Alkenyl-COR|Ar-Alkyl|R_acidic-H,,,,,,,TFA,,,,Pyridine / HeteroAr / OR / Si*,"Tetrahedron Letters (2001), 42(42), 7493-7495",72,0.0
Aldol_classic__Mukaiyama,Baeyer_villiger_oxidation,O=C(c1ccccc1)C(F)(F)F.COC(O[Si](C)(C)C)=C(C)C>>COC(=O)C(C)(C)C(O[Si](C)(C)C)(c1ccccc1)C(F)(F)F,|Alkenyl-OR|Alkyl-F|Ar-COR -> R3C-CO2R | spectators: Alkyl-Si*,Ar-COR|Alkyl-F,Alkenyl-OR,,Alkyl-CF3|Ar-Alkyl|R3C-CO2R,,,NaHCO3,HCl,,,,,130761-22-7,THF/H2O/DCM,Si*,"Journal of Organic Chemistry (2009), 74(21), 8118-8132",91,0.0
Aldol_classic__Mukaiyama,Reduction_carbonyl_to_alcohol,COC(O[Si](C)(C)C)=C(C)C.COc1ccc(COCC[C@H](O[Si](C)(C)C(C)(C)C)[C@@H](C)C=O)cc1>>COC(=O)C(C)(C)[C@@H](O)[C@H](C)[C@H](CCOCc1ccc(OC)cc1)O[Si](C)(C)C(C)(C)C,|Alkenyl-OR|Alkyl-Si*|R2CH-CHO|R_acidic-H -> R2CH-OH | spectators: Ar-OR|Bn-OR,Alkyl-Si*|Alkenyl-OR,R2CH-CHO|R_acidic-H|Alkyl-Si*,,R2CH-OH|R3C-CO2R,,,NaHCO3,BF3-Et2O,,,,,7789-78-8,DCM/H2O,OR / Si*,"Angewandte Chemie, International Edition (2011), 50(4), 942-945, S942/1-S942/89",95,0.0
Aldol_classic__Mukaiyama,Oxidation_secondary_alcohol_to_ketone,O=C1OC(O)C(Cl)=C1Cl.C=C(O[Si](C)(C)C)c1ccccc1>>O=C1OC(CC(=O)c2ccccc2)C(Cl)=C1Cl,|Alkyl-Si*|Ar-Alkenyl|R2CH-OH -> Ar-COR | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O; O-Si | spectators: Alkenyl-CO2R|Alkenyl-Cl,R2CH-OH,Ar-Alkenyl|Alkyl-Si*,,Ar-COR|R_acidic-H,Scandium(III) trifluoromethanesulfonate,,,,,,,,,Et2O,CO2R / Cl,"Tetrahedron Letters (2005), 46(12), 2029-2032",100,0.0
Aldol_classic__Mukaiyama,Wacker_oxidation_internal_alkene_to_ketone,CCOC(=O)C(=O)C(=O)OCC.C[Si](C)(C)OC1=CCCc2ccccc21>>CCOC(=O)C(O)(C(=O)OCC)[C@H]1CCc2ccccc2C1=O,|Alkyl-Si*|Ar-Alkenyl -> Ar-COR | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: O-Si | spectators: Ar-Alkyl,Alkyl-H,Ar-Alkenyl|Alkyl-Si*,,Ar-COR|R3C-CO2R|R3C-OH|R_acidic-H,,,,,,,HFIP,,150529-93-4,Et2O,,"Heterocycles (2012), 86(1), 669-677",90,0.0
Aldol_classic__Mukaiyama,Wacker_oxidation_internal_alkene_to_ketone,CCC(=O)C(=O)OC.C=C(O[Si](C)(C)C)c1ccccc1>>CC[C@@](O)(CC(=O)c1ccccc1)C(=O)OC,|Alkyl-Si*|Ar-Alkenyl|RCH2-COR -> Ar-COR | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: O-Si | spectators: R_acidic-H,RCH2-COR,Ar-Alkenyl|Alkyl-Si*,,Ar-COR|R3C-CO2R|R3C-OH,Cu(OTf)2,,,,,,TFE,,825612-43-9,THF,,"Chemistry - A European Journal (2005), 11(21), 6254-6265",78,0.0
Aldol_classic__Mukaiyama,Reduction_carbonyl_to_alcohol,O=Cc1ccccc1.C[Si](C)(C)OC1=CCCCC1>>O=C1CCCC[C@H]1[C@@H](O)c1ccccc1.O=C1CCCC[C@@H]1[C@@H](O)c1ccccc1,|Alkyl-Si*|Ar-CHO -> R2CH-OH | events: Ann+C-O+C-C,Ar-CHO,Alkyl-Si*,,Ar-Alkyl|R2CH-OH|RCH2-COR|R_acidic-H,,,,,,,,,245096-53-1,Propionitrile,,"Journal of Organic Chemistry (2000), 65(26), 9125-9128",11,0.0
Aldol_classic__Mukaiyama,Reduction_carbonyl_to_alcohol,O=CC=Cc1ccccc1.CC=C(O[Si](C)(C)C)c1ccccc1>>CC(C(=O)c1ccccc1)C(O)C=Cc1ccccc1,|Alkenyl-CHO|Alkyl-Si* -> R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: O-Si | spectators: Ar-Alkenyl,Alkenyl-CHO|Ar-Alkenyl,Ar-Alkenyl|Alkyl-Si*,,Ar-COR|R2CH-OH|R_acidic-H,,,NaHCO3,HCl,,,,,211638-15-2,H2O,,"Tetrahedron Letters (1999), 40(19), 3773-3776",82,-0.71
Aldol_classic__Mukaiyama,Wacker_oxidation_internal_alkene_to_ketone,O=Cc1ccc([N+](=O)[O-])cc1.C=C(O[Si](C)(C)C)c1ccccc1>>C[Si](C)(C)OC(CC(=O)c1ccccc1)c1ccc([N+](=O)[O-])cc1,|Ar-Alkenyl|Ar-CHO -> Ar-COR | spectators: Alkyl-Si*|Ar-NO2,Ar-CHO,Ar-Alkenyl,,Ar-Alkyl|Ar-COR|R_acidic-H,,,,,,,,,,MeCN,NO2 / Si*,"Chemistry Letters (2009), 38(7), 700-701",90,0.0
Aldol_classic__Mukaiyama,Reduction_carbonyl_to_alcohol,O=Cc1cccc2ccccc12.C[Si](C)(C)OC1=CCCCC1>>O=C1CCCC[C@@H]1[C@H](O)c1cccc2ccccc12,|Alkyl-Si*|Ar-CHO -> R2CH-OH,Ar-CHO,Alkyl-Si*,,Ar-Alkyl|R2CH-OH|RCH2-COR|R_acidic-H,,,,,,,,,65-85-0/151-21-3/2622-89-1,H2O,,"Tetrahedron (2002), 58(41), 8263-8268",79,-0.99
Aldol_classic__Mukaiyama,Reduction_carbonyl_to_alcohol,O=Cc1ccc([N+](=O)[O-])cc1.CCO/C(=C\F)O[Si](C)(C)C>>CCOC(=O)C(F)C(O)c1ccc([N+](=O)[O-])cc1,|Alkenyl-F|Alkenyl-OR|Alkyl-Si*|Ar-CHO -> R2CH-OH | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: O-Si | spectators: Ar-NO2,Ar-CHO,Alkenyl-F|Alkyl-Si*|Alkenyl-OR,,Ar-Alkyl|R2CH-CO2R|R2CH-F|R2CH-OH|R_acidic-H,,,,,,,,,27607-77-8,DCM/Et2O,NO2,"Journal of Organic Chemistry (2002), 67(10), 3231-3234",87,0.0
Aldol_classic__Mukaiyama,Wacker_oxidation_internal_alkene_to_ketone,O=CC=Cc1ccccc1.CC=C(O[Si](C)(C)C)c1ccccc1>>C[C@@H](C(=O)c1ccccc1)[C@@H](O)C=Cc1ccccc1,|Alkenyl-CHO|Alkyl-Si*|Ar-Alkenyl -> Ar-COR,Alkenyl-CHO|Ar-Alkenyl,Ar-Alkenyl|Alkyl-Si*,,Ar-COR|R2CH-OH|R_acidic-H,,,NaHCO3,,,,,,74974-60-0/519054-29-6,DCM/EtOH/H2O,,"Chemical Communications (Cambridge, United Kingdom) (2002), (24), 2994-2995",90,0.71
Aldol_classic__Mukaiyama,Baeyer_villiger_oxidation,O=C1Nc2cc(Br)ccc2C1=O.C[Si](C)(C)Oc1ccco1>>O=C1C=C[C@@H]([C@]2(O)C(=O)Nc3cc(Br)ccc32)O1,|Alkyl-Si*|Ar-COR -> Alkenyl-CO2R | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: O-Si | spectators: Ar-Br|Ar-NHCOR,Ar-COR,HeteroAr-H|Alkyl-Si*,,Alkenyl-CO2R|Ar-Alkyl|R3C-OH,,,NaHCO3,HCl,,,,,52093-26-2,THF/H2O,Br / NHCOR,"Tetrahedron (2011), 67(17), 3150-3155",88,0.0
Aldol_classic__Mukaiyama,Reduction_imine_to_amine,COc1ccc(N=Cc2ccc(F)cc2)cc1.C=C/C=C(\O[Si](C)(C)C(C)(C)C)N1CCCCC1>>COc1ccc(N[C@H](C/C=C/C(=O)N2CCCCC2)c2ccc(F)cc2)cc1,|Alkenyl-Alkenyl|Alkenyl-NR2|Alkyl-Si*|Ar-C=N -> Ar-NHR | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: O-Si | spectators: Ar-F|Ar-OR,Ar-C=N,Alkenyl-Alkenyl|Alkyl-Si*|Alkenyl-NR2,,Alkenyl-CONR2|Alkyl-NRCOR|Ar-Alkyl|Ar-NHR,,,,,,,iPrOH,,791616-55-2,t-BuOH/t-AmylOH/H2O,F / OR,"Organic Letters (2008), 10(19), 4259-4262",85,0.0
