reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Fischer_esterification,Esterification,OCc1ccccc1.O=C(O)C[C@@H](O)C(=O)O>>O=C(C[C@@H](O)C(=O)OCc1ccccc1)OCc1ccccc1,|Bn-OH|R2CH-COOH|RCH2-COOH -> R2CH-COOR|RCH2-COOR | spectators: R2CH-OH|R_acidic-H,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:anom=multi_transform_record_possible",Bn-OH,RCH2-COOH|R2CH-COOH,,Ar-Alkyl|R2CH-COOR|RCH2-COOR,,,,,,,,,407-25-0,,OH,"Journal of Natural Products (2019), 82(2), 417-421",92.0,0.71
Fischer_esterification,Esterification,OCc1ccccc1.Cc1ccc(S(=O)(=O)O)cc1.N[C@H](CCC(=O)O)C(=O)O>>Cc1ccc(S(=O)(=O)O)cc1.N[C@H](CCC(=O)OCc1ccccc1)C(=O)OCc1ccccc1,|Bn-OH|R2CH-COOH|RCH2-COOH -> R2CH-COOR|RCH2-COOR | spectators: Ar-Alkyl|Ar-S*|R2CH-NH2|R_acidic-H,"sig:Ann+C-O | bonds:+C-O | summary:fam=annulation+bond_formation, redox=net_oxidation, q=high(0.85), ring=+1 | alerts:anom=multi_transform_record_possible",Bn-OH,Ar-Alkyl,RCH2-COOH|R2CH-COOH,Ar-Alkyl|R2CH-COOR|RCH2-COOR,,,,,,,,,,PhMe,NH2 / S*,"Journal of Natural Products (2019), 82(2), 417-421",0.0,-0.71
Fischer_esterification,Esterification,CCO.O=C(O)c1ccc(C(=O)O)o1>>CCOC(=O)c1ccc(C(=O)O)o1.CCOC(=O)c1ccc(C(=O)OCC)o1,|Ar-COOH|RCH2-OH -> Ar-COOR | spectators: Furan|HeteroAr-H,"kinds:ring_closure_or_annulation | bonds:-C-O | summary:fam=annulation, redox=net_reduction, q=high(1.00), mol=unknown, ring=+1",RCH2-OH,Ar-COOH,,Ar-COOR|Furan|HeteroAr-H,,,,,,,,,2273-43-0,H2O,Furan / COOH / HeteroAr,"World Intellectual Property Organization, WO2018093413 A1 2018-05-24",84.0,0.0
Fischer_esterification,Esterification,CCCCO.O=C(O)c1ccc(C(=O)O)o1>>CCCCOC(=O)c1ccc(C(=O)OCCCC)o1.CCCCOC(=O)c1ccc(C(=O)O)o1,|Ar-COOH|HeteroAr-H|RCH2-OH -> Ar-COOR | spectators: Furan,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-O(ar) / -C(ar)-C(ar);-C(ar)-O(ar);-C-O | summary:fam=annulation+bond_formation, redox=neutral, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",RCH2-OH,Ar-COOH,,Ar-COOR|Furan|HeteroAr-H,,,,,,,,,2273-43-0,H2O,Furan / COOH / HeteroAr,"World Intellectual Property Organization, WO2018093413 A1 2018-05-24",17.0,0.0
Fischer_esterification,Esterification,Oc1ccccc1.O=C(O)c1ccc(C(=O)O)o1>>O=C(Oc1ccccc1)c1ccc(C(=O)Oc2ccccc2)o1.O=C(O)c1ccc(C(=O)Oc2ccccc2)o1,|Ar-COOH|Ar-OH|HeteroAr-H -> Ar-COOR | spectators: Furan,"sig:Ann+C-O+C-C | bonds:+C-C(ar);+C-O(ar) / -C(ar)-C(ar);-C(ar)-O(ar) | summary:fam=annulation+bond_formation, redox=neutral, q=high(0.85), ring=+3 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Ar-OH,Ar-COOH,,Ar-COOR|Furan|HeteroAr-H,,,,,,,,,2273-43-0,H2O,Furan / COOH / HeteroAr,"World Intellectual Property Organization, WO2018093413 A1 2018-05-24",16.0,0.0
Fischer_esterification,Esterification,OCc1ccccc1.O=C(O)c1ccc(C(=O)O)o1>>O=C(O)c1ccc(C(=O)OCc2ccccc2)o1.O=C(OCc1ccccc1)c1ccc(C(=O)OCc2ccccc2)o1,|Ar-COOH|Bn-OH -> Ar-COOR | spectators: Furan|HeteroAr-H,"kinds:ring_closure_or_annulation | bonds:-C-O | summary:fam=annulation, redox=net_reduction, q=high(1.00), mol=unknown, ring=+3",Bn-OH,Ar-COOH,,Ar-Alkyl|Ar-COOR|Furan|HeteroAr-H,,,,,,,,,2273-43-0,H2O,Furan / COOH / HeteroAr,"World Intellectual Property Organization, WO2018093413 A1 2018-05-24",73.0,0.0
Fischer_esterification,Esterification,O=Cc1ccc(CO)o1.O=C(O)c1ccc(C(=O)O)o1>>O=Cc1ccc(COC(=O)c2ccc(C(=O)OCc3ccc(C=O)o3)o2)o1.O=Cc1ccc(COC(=O)c2ccc(C(=O)O)o2)o1,|Ar-COOH|Bn-OH|HeteroAr-H -> Ar-COOR | spectators: Ar-CHO|Furan,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-O(ar) / -C(ar)-C(ar);-C(ar)-O(ar);-C-O | summary:fam=annulation+bond_formation, redox=neutral, q=high(0.85), ring=+3 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",Bn-OH,Ar-COOH,,Ar-Alkyl|Ar-CHO|Ar-COOR|Furan|HeteroAr-H,,,,,,,,,2273-43-0,H2O,Furan / COOH / CHO / HeteroAr,"World Intellectual Property Organization, WO2018093413 A1 2018-05-24",69.0,0.0
Fischer_esterification,Esterification,CO.O=C(O)c1ccc(C(=O)O)o1>>COC(=O)c1ccc(C(=O)OC)o1.COC(=O)c1ccc(C(=O)O)o1,|Ar-COOH|CH3-OH|HeteroAr-H -> Ar-COOR | spectators: Furan,"sig:Ann+C-O+C-C | bonds:+C(ar)-O;+C-C(ar);+C-O(ar) / -C(ar)-C(ar);-C(ar)-O(ar);-C-O | summary:fam=annulation+bond_formation, redox=neutral, q=high(0.85), ring=+1 | alerts:risk=overreaction_or_chemoselectivity, anom=multi_transform_record_possible",CH3-OH,Ar-COOH,,Ar-COOR|Furan|HeteroAr-H,,,,,,,,,2273-43-0,H2O,Furan / COOH / HeteroAr,"World Intellectual Property Organization, WO2018093413 A1 2018-05-24",91.0,0.0
Fischer_esterification,Esterification,OCC(O)CO.O=C(O)Cc1ccccc1>>O=C(Cc1ccccc1)OCC(O)CO,|RCH2-COOH|RCH2-OH -> Bn-COOR | spectators: Ar-Alkyl|R2CH-OH|R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-OH,RCH2-COOH,,Bn-COOR,,,,,,,,,9037-24-5,,OH,"Journal of Chemical and Pharmaceutical Research (2018), 10(10), 71-79",65.0,-0.71
Fischer_esterification,Esterification,OCC(O)CO.COc1ccc(CC(=O)O)cc1>>COc1ccc(CC(=O)OCC(O)CO)cc1,|RCH2-COOH|RCH2-OH -> Bn-COOR | spectators: Ar-Alkyl|Ar-OR|R2CH-OH|R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-OH,RCH2-COOH,,Bn-COOR,,,,,,,,,9037-24-5,,OH / OR,"Journal of Chemical and Pharmaceutical Research (2018), 10(10), 71-79",79.0,0.71
Fischer_esterification,Esterification,OCC(O)CO.Cc1ccc(CC(=O)O)cc1>>Cc1ccc(CC(=O)OCC(O)CO)cc1,|RCH2-COOH|RCH2-OH -> Bn-COOR | spectators: Ar-Alkyl|R2CH-OH|R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-OH,RCH2-COOH,,Bn-COOR,,,,,,,,,9037-24-5,,OH,"Journal of Chemical and Pharmaceutical Research (2018), 10(10), 71-79",70.0,0.71
Fischer_esterification,Esterification,OCC(O)CO.O=C(O)Cc1ccc(Br)cc1>>O=C(Cc1ccc(Br)cc1)OCC(O)CO,|RCH2-COOH|RCH2-OH -> Bn-COOR | spectators: Ar-Alkyl|Ar-Br|R2CH-OH|R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-OH,RCH2-COOH,,Bn-COOR,,,,,,,,,9037-24-5,,OH / Br,"Journal of Chemical and Pharmaceutical Research (2018), 10(10), 71-79",60.0,0.0
Fischer_esterification,Esterification,OCC(O)CO.O=C(O)Cc1ccc(Cl)cc1>>O=C(Cc1ccc(Cl)cc1)OCC(O)CO,|RCH2-COOH|RCH2-OH -> Bn-COOR | spectators: Ar-Alkyl|Ar-Cl|R2CH-OH|R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-OH,RCH2-COOH,,Bn-COOR,,,,,,,,,9037-24-5,,OH / Cl,"Journal of Chemical and Pharmaceutical Research (2018), 10(10), 71-79",62.0,0.71
Fischer_esterification,Esterification,OCC(O)CO.O=C(O)Cc1ccc([N+](=O)[O-])cc1>>O=C(Cc1ccc([N+](=O)[O-])cc1)OCC(O)CO,|RCH2-COOH|RCH2-OH -> Bn-COOR | spectators: Ar-Alkyl|Ar-NO2|R2CH-OH|R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-OH,RCH2-COOH,,Bn-COOR,,,,,,,,,9037-24-5,,OH / NO2,"Journal of Chemical and Pharmaceutical Research (2018), 10(10), 71-79",55.0,-0.71
Fischer_esterification,Esterification,OCC(O)CO.O=C(O)Cc1ccccc1Cl>>O=C(Cc1ccccc1Cl)OCC(O)CO,|RCH2-COOH|RCH2-OH -> Bn-COOR | spectators: Ar-Alkyl|Ar-Cl|R2CH-OH|R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-OH,RCH2-COOH,,Bn-COOR,,,,,,,,,9037-24-5,,OH / Cl,"Journal of Chemical and Pharmaceutical Research (2018), 10(10), 71-79",60.0,-0.71
Fischer_esterification,Esterification,CCO.CC(=O)O>>CCOC(C)=O,|Alkyl-COOH|RCH2-OH -> Alkyl-COOR | spectators: R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-OH,Alkyl-COOH,,Alkyl-COOR,,,,,,,,,2366158-35-0,,,"Reaction Chemistry & Engineering (2019), 4(3), 627-633",0.0,-1.0
Fischer_esterification,Esterification,CCCCCCCCO.CCCCCCCC(=O)O>>CCCCCCCCOC(=O)CCCCCCC,|RCH2-COOH|RCH2-OH -> RCH2-COOR | spectators: R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-OH,RCH2-COOH,,RCH2-COOR,,,,,,,,,2366158-35-0,,,"Reaction Chemistry & Engineering (2019), 4(3), 627-633",0.0,-1.74
Fischer_esterification,Esterification,CCCCCCCCCCCCO.CCCCCCCCCCCC(=O)O>>CCCCCCCCCCCCOC(=O)CCCCCCCCCCC,|RCH2-COOH|RCH2-OH -> RCH2-COOR | spectators: R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-OH,RCH2-COOH,,RCH2-COOR,,,,,,,,,657414-80-7,,,"Reaction Chemistry & Engineering (2019), 4(3), 627-633",0.0,-1.74
Fischer_esterification,Esterification,CCCCCCCCCCCCCCCC(=O)O.CCCCCCCCCCCCCCCCO>>CCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCC,|RCH2-COOH|RCH2-OH -> RCH2-COOR | spectators: R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-COOH,RCH2-OH,,RCH2-COOR,,,,,,,,,1380492-66-9,,,"Reaction Chemistry & Engineering (2019), 4(3), 627-633",0.0,-1.74
Fischer_esterification,Esterification,CCCCCCCCCCCCCCCCCC(=O)O.CCCCCCCCCCCCCCCCCCO>>CCCCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCCCC,|RCH2-COOH|RCH2-OH -> RCH2-COOR | spectators: R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-COOH,RCH2-OH,,RCH2-COOR,,,,,,,,,2366158-35-0,,,"Reaction Chemistry & Engineering (2019), 4(3), 627-633",0.0,-1.74
Fischer_esterification,Esterification,CCCCCCCCCCCCCCCCCCCCCC(=O)O.CCCCCCCCCCCCCCCCCCCCCCO>>CCCCCCCCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCCCCCCCC,|RCH2-COOH|RCH2-OH -> RCH2-COOR | spectators: R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-COOH,RCH2-OH,,RCH2-COOR,,,,,,,,,2366158-35-0,,,"Reaction Chemistry & Engineering (2019), 4(3), 627-633",0.0,-1.74
Fischer_esterification,Esterification,OCC(O)CO.CCCCCCCCCC(=O)O>>CCCCCCCCCC(=O)OCC(O)CO,|RCH2-COOH|RCH2-OH -> RCH2-COOR | spectators: R2CH-OH|R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-OH,RCH2-COOH,,RCH2-COOR,,,,,,,,,PhB(OH)2/3144-16-9,PhMe,OH,"Green Chemistry (2019), 21(19), 5363-5367",55.0,0.29
Fischer_esterification,Esterification,OCC(O)CO.CCCCCCCCCCCCCCCCCC(=O)O>>CCCCCCCCCCCCCCCCCC(=O)OCC(O)CO,|RCH2-COOH|RCH2-OH -> RCH2-COOR | spectators: R2CH-OH|R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-OH,RCH2-COOH,,RCH2-COOR,,,,,,,,,PhB(OH)2/3144-16-9,PhMe,OH,"Green Chemistry (2019), 21(19), 5363-5367",61.0,0.69
Fischer_esterification,Esterification,OCC(O)C(O)C(O)CO.CCCCCCCCCC(=O)O>>CCCCCCCCCC(=O)OC[C@H](O)[C@@H](O)[C@H](O)CO,|RCH2-COOH|RCH2-OH -> RCH2-COOR | spectators: R2CH-OH|R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-OH,RCH2-COOH,,RCH2-COOR,,,,,,,,,PhB(OH)2/3144-16-9,PhMe,OH,"Green Chemistry (2019), 21(19), 5363-5367",46.0,-0.31
Fischer_esterification,Esterification,CCCCCCCCCCCCCCCCCC(=O)O.OCC(O)C(O)C(O)CO>>CCCCCCCCCCCCCCCCCC(=O)OC[C@H](O)[C@@H](O)[C@H](O)CO,|RCH2-COOH|RCH2-OH -> RCH2-COOR | spectators: R2CH-OH|R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-COOH,RCH2-OH,,RCH2-COOR,,,,,,,,,PhB(OH)2/3144-16-9,PhMe,OH,"Green Chemistry (2019), 21(19), 5363-5367",81.0,2.01
Fischer_esterification,Esterification,CCCCCCCCCC(=O)O.OCC(O)C(O)C(O)CO>>CCCCCCCCCC(=O)OCC(O)C(O)C(O)CO,|RCH2-COOH|RCH2-OH -> RCH2-COOR | spectators: R2CH-OH|R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-COOH,RCH2-OH,,RCH2-COOR,,,,,,,,,PhB(OH)2/3144-16-9,PhMe,OH,"Green Chemistry (2019), 21(19), 5363-5367",47.0,-0.24
Fischer_esterification,Esterification,CCCCCCCCCCCCCCCCCC(=O)O.OCC(O)C(O)C(O)CO>>CCCCCCCCCCCCCCCCCC(=O)OCC(O)C(O)C(O)CO,|RCH2-COOH|RCH2-OH -> RCH2-COOR | spectators: R2CH-OH|R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-COOH,RCH2-OH,,RCH2-COOR,,,,,,,,,PhB(OH)2/3144-16-9,PhMe,OH,"Green Chemistry (2019), 21(19), 5363-5367",44.0,-0.44
Fischer_esterification,Esterification,CCCCCCCCCC(=O)O.OCC(O)C(O)C(O)CO>>CCCCCCCCCC(=O)OC[C@H](O)[C@@H](O)[C@@H](O)CO,|RCH2-COOH|RCH2-OH -> RCH2-COOR | spectators: R2CH-OH|R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-COOH,RCH2-OH,,RCH2-COOR,,,,,,,,,PhB(OH)2/3144-16-9,PhMe,OH,"Green Chemistry (2019), 21(19), 5363-5367",38.0,-0.84
Fischer_esterification,Esterification,CCCCCCCCCCCCCCCCCC(=O)O.OCC(O)C(O)C(O)CO>>CCCCCCCCCCCCCCCCCC(=O)OC[C@H](O)[C@@H](O)[C@@H](O)CO,|RCH2-COOH|RCH2-OH -> RCH2-COOR | spectators: R2CH-OH|R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-COOH,RCH2-OH,,RCH2-COOR,,,,,,,,,PhB(OH)2/3144-16-9,PhMe,OH,"Green Chemistry (2019), 21(19), 5363-5367",33.0,-1.17
Fischer_esterification,Esterification,CCCCCCCCCCCCCCCCCCO.CCCCCCCCCCCCCCCCC(=O)O>>CCCCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCCC,|RCH2-COOH|RCH2-OH -> RCH2-COOR | spectators: R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-OH,RCH2-COOH,,RCH2-COOR,,,,,,,,,75-75-2,CHCl3,,"ACS Omega (2019), 4(7), 12286-12292",80.0,0.47
Fischer_esterification,Esterification,CCCCCCCCCCCCCCCCCC(=O)O.CCCCCCCCCCCCCCCCCCO>>CCCCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCCCC,|RCH2-COOH|RCH2-OH -> RCH2-COOR | spectators: R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-COOH,RCH2-OH,,RCH2-COOR,,,,,,,,,75-75-2,CHCl3,,"ACS Omega (2019), 4(7), 12286-12292",76.0,0.36
Fischer_esterification,Esterification,CCCCCCCCCCCCCCCCCC(=O)O.OCCCCO>>CCCCCCCCCCCCCCCCCC(=O)OCCCCO,|RCH2-COOH|RCH2-OH -> RCH2-COOR | spectators: R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-COOH,RCH2-OH,,RCH2-COOR,,,,,,,,,75-75-2,CHCl3,OH,"ACS Omega (2019), 4(7), 12286-12292",30.0,-0.91
Fischer_esterification,Esterification,CCCCCCCCCCCCCCCCCC(=O)O.CCCCO>>CCCCCCCCCCCCCCCCCC(=O)OCCCC,|RCH2-COOH|RCH2-OH -> RCH2-COOR | spectators: R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-COOH,RCH2-OH,,RCH2-COOR,,,,,,,,,75-75-2,CHCl3,,"ACS Omega (2019), 4(7), 12286-12292",68.0,0.14
Fischer_esterification,Esterification,CCCCCCCCCCCCCCCCCC(=O)O.OCCCCO>>CCCCCCCCCCCCCCCCCC(=O)OCCCCOC(=O)CCCCCCCCCCCCCCCCC,|RCH2-COOH|RCH2-OH -> RCH2-COOR | spectators: R_acidic-H,"kinds:c_o_bond_formation+intermolecular_or_multi_component | bonds:+C-O | summary:fam=bond_formation, redox=net_oxidation, q=high(1.00)",RCH2-COOH,RCH2-OH,,RCH2-COOR|R_acidic-H,,,,,,,,,75-75-2,CHCl3,,"ACS Omega (2019), 4(7), 12286-12292",40.0,-0.64
Fischer_esterification,Esterification,CCCCCCCCCCCCCCCC(=O)O.CCCCCCCCCCCCO>>CCCCCCCCCCCCCCCC(=O)OCCCCCCCCCCCC,|RCH2-COOH|RCH2-OH -> RCH2-COOR | spectators: R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-COOH,RCH2-OH,,RCH2-COOR,,,,,,,,,75-75-2,CHCl3,,"ACS Omega (2019), 4(7), 12286-12292",67.0,0.11
Fischer_esterification,Esterification,CCCCCCCCO.CCCCCCCC/C=C\CCCCCCCC(=O)O>>CCCCCCCC/C=C\CCCCCCCC(=O)OCCCCCCCC,|RCH2-COOH|RCH2-OH -> RCH2-COOR | spectators: RCH2-Alkenyl|R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-OH,RCH2-COOH,,RCH2-COOR,,,,,,,,,75-75-2,CHCl3,,"ACS Omega (2019), 4(7), 12286-12292",92.0,0.62
Fischer_esterification,Esterification,CCCCCCCCCCCCCCCCCCO.CCCCCCCCCCCCCCCCC(=O)O>>CCCCCCCCCCCCCCCCCCOC(=O)CCCCCCCCCCCCCCCC,|RCH2-COOH|RCH2-OH -> RCH2-COOR | spectators: R_acidic-H,"summary:redox=uncertain, q=high(0.75), mol=unknown",RCH2-OH,RCH2-COOH,,RCH2-COOR,,,,,,,,,75-75-2,CHCl3,,"ACS Omega (2019), 4(7), 12286-12292",70.0,0.19
Fischer_esterification,Esterification,CO.O=C(O)/C=C/c1ccc(Cl)cc1>>COC(=O)/C=C/c1ccc(Cl)cc1,|Alkenyl-COOH|CH3-OH -> Alkenyl-COOR | spectators: Ar-Alkenyl|Ar-Cl,"summary:redox=uncertain, q=high(0.75), mol=unknown | alerts:risk=overreaction_or_chemoselectivity",CH3-OH,Alkenyl-COOH,,Alkenyl-COOR,,,NaHCO3,,,,,,H2SO4,H2O,Cl,"BioMed Research International (2019), 3941242pp.",98.0,0.0
Fischer_esterification,Esterification,CCO.O=C(O)/C=C/c1ccc(Cl)cc1>>CCOC(=O)/C=C/c1ccc(Cl)cc1,|Alkenyl-COOH|RCH2-OH -> Alkenyl-COOR | spectators: Ar-Alkenyl|Ar-Cl,"summary:redox=uncertain, q=high(0.75), mol=unknown | alerts:risk=overreaction_or_chemoselectivity",RCH2-OH,Alkenyl-COOH,,Alkenyl-COOR,,,NaHCO3,,,,,,H2SO4,H2O,Cl,"BioMed Research International (2019), 3941242pp.",89.0,0.52
Fischer_esterification,Esterification,CCCO.O=C(O)/C=C/c1ccc(Cl)cc1>>CCCOC(=O)/C=C/c1ccc(Cl)cc1,|Alkenyl-COOH|RCH2-OH -> Alkenyl-COOR | spectators: Ar-Alkenyl|Ar-Cl,"summary:redox=uncertain, q=high(0.75), mol=unknown | alerts:risk=overreaction_or_chemoselectivity",RCH2-OH,Alkenyl-COOH,,Alkenyl-COOR,,,NaHCO3,,,,,,H2SO4,H2O,Cl,"BioMed Research International (2019), 3941242pp.",89.0,0.52
Fischer_esterification,Esterification,CC(C)O.O=C(O)/C=C/c1ccc(Cl)cc1>>CC(C)OC(=O)/C=C/c1ccc(Cl)cc1,|Alkenyl-COOH|R2CH-OH -> Alkenyl-COOR | spectators: Ar-Alkenyl|Ar-Cl,"summary:redox=uncertain, q=high(0.75), mol=unknown | alerts:risk=overreaction_or_chemoselectivity",R2CH-OH,Alkenyl-COOH,,Alkenyl-COOR,,,NaHCO3,,,,,,H2SO4,H2O,Cl,"BioMed Research International (2019), 3941242pp.",91.0,0.0
Fischer_esterification,Esterification,CCCCO.O=C(O)/C=C/c1ccc(Cl)cc1>>CCCCOC(=O)/C=C/c1ccc(Cl)cc1,|Alkenyl-COOH|RCH2-OH -> Alkenyl-COOR | spectators: Ar-Alkenyl|Ar-Cl,"summary:redox=uncertain, q=high(0.75), mol=unknown | alerts:risk=overreaction_or_chemoselectivity",RCH2-OH,Alkenyl-COOH,,Alkenyl-COOR,,,NaHCO3,,,,,,H2SO4,H2O,Cl,"BioMed Research International (2019), 3941242pp.",87.0,0.46
Fischer_esterification,Esterification,O=C(O)/C=C/c1ccc(Cl)cc1.C=C(C)[C@@H]1CC=C(CO)CC1>>C=C(C)[C@@H]1CC=C(COC(=O)/C=C/c2ccc(Cl)cc2)CC1,|Alkenyl-COOH|RCH2-OH -> Alkenyl-COOR | spectators: Ar-Alkenyl|Ar-Cl|R2CH-Alkenyl|RCH2-Alkenyl,"summary:redox=uncertain, q=high(0.75), mol=unknown | alerts:risk=overreaction_or_chemoselectivity",Alkenyl-COOH,RCH2-OH,,Alkenyl-COOR,,PPh3,NaHCO3,,,,,,2446-83-5,THF/H2O,Cl,"BioMed Research International (2019), 3941242pp.",31.0,0.0
Fischer_esterification,Esterification,CCCCCCCCCCCCO.O=C(O)/C=C/c1ccc(Cl)cc1>>CCCCCCCCCCCCOC(=O)/C=C/c1ccc(Cl)cc1,|Alkenyl-COOH|RCH2-OH -> Alkenyl-COOR | spectators: Ar-Alkenyl|Ar-Cl,"summary:redox=uncertain, q=high(0.75), mol=unknown | alerts:risk=overreaction_or_chemoselectivity",RCH2-OH,Alkenyl-COOH,,Alkenyl-COOR,,,DMAP,,,,,DCC,,DCM,Cl,"BioMed Research International (2019), 3941242pp.",26.0,-1.5
Fischer_esterification,Esterification,CO.C=CC(=O)O>>C=CC(=O)OC,|Alkenyl-COOH|CH3-OH -> Alkenyl-COOR,"summary:redox=uncertain, q=high(0.75), mol=unknown | alerts:risk=overreaction_or_chemoselectivity",CH3-OH,Alkenyl-COOH,,Alkenyl-COOR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,28303-16-4,,,"Organic Letters (2020), 22(1), 160-163",98.0,0.71
Fischer_esterification,Esterification,CCO.C=CC(=O)O>>C=CC(=O)OCC,|Alkenyl-COOH|RCH2-OH -> Alkenyl-COOR,"summary:redox=uncertain, q=high(0.75), mol=unknown | alerts:risk=overreaction_or_chemoselectivity",RCH2-OH,Alkenyl-COOH,,Alkenyl-COOR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,28303-16-4,,,"Organic Letters (2020), 22(1), 160-163",95.0,1.42
Fischer_esterification,Esterification,CO.C=C(C)C(=O)O>>C=C(C)C(=O)OC,|Alkenyl-COOH|CH3-OH -> Alkenyl-COOR | spectators: Alkyl-Alkenyl,"summary:redox=uncertain, q=high(0.75), mol=unknown | alerts:risk=overreaction_or_chemoselectivity",CH3-OH,Alkenyl-COOH,,Alkenyl-COOR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,28303-16-4,,,"Organic Letters (2020), 22(1), 160-163",95.0,1.1
Fischer_esterification,Esterification,CCCCO.C=CC(=O)O>>C=CC(=O)OCCCC,|Alkenyl-COOH|RCH2-OH -> Alkenyl-COOR,"summary:redox=uncertain, q=high(0.75), mol=unknown | alerts:risk=overreaction_or_chemoselectivity",RCH2-OH,Alkenyl-COOH,,Alkenyl-COOR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,28303-16-4,,,"Organic Letters (2020), 22(1), 160-163",86.0,0.55
Fischer_esterification,Esterification,CO.C/C=C/C(=O)O>>C/C=C/C(=O)OC,|Alkenyl-COOH|CH3-OH -> Alkenyl-COOR | spectators: Alkyl-Alkenyl,"summary:redox=uncertain, q=high(0.75), mol=unknown | alerts:risk=overreaction_or_chemoselectivity",CH3-OH,Alkenyl-COOH,,Alkenyl-COOR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,28303-16-4,,,"Organic Letters (2020), 22(1), 160-163",83.0,0.1
Fischer_esterification,Esterification,CO.C/C=C(\C)C(=O)O>>C/C=C(\C)C(=O)OC,|Alkenyl-COOH|CH3-OH -> Alkenyl-COOR | spectators: Alkyl-Alkenyl,"summary:redox=uncertain, q=high(0.75), mol=unknown | alerts:risk=overreaction_or_chemoselectivity",CH3-OH,Alkenyl-COOH,,Alkenyl-COOR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,28303-16-4,,,"Organic Letters (2020), 22(1), 160-163",91.0,0.76
Fischer_esterification,Esterification,C=CC(=O)O.CCCCC(CC)CO>>C=CC(=O)OCC(CC)CCCC,|Alkenyl-COOH|RCH2-OH -> Alkenyl-COOR,"summary:redox=uncertain, q=high(0.75), mol=unknown | alerts:risk=overreaction_or_chemoselectivity",Alkenyl-COOH,RCH2-OH,,Alkenyl-COOR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,28303-16-4,,,"Organic Letters (2020), 22(1), 160-163",76.0,-0.41
