reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Passerini_3component,Amide_formation,Nc1ccccc1.O=Cc1ccccc1.[C-]#[N+]C(C)(C)C.Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2>>Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)N(c1ccccc1)C(C(=O)NC(C)(C)C)c1ccccc1)O2,|Ar-CHO|Ar-NH2|R3C-COOH -> Ar-NRCOR|R2CH-CONHR | spectators: Ar-Alkyl|Ar-OH|Ar-OR,"sig:Amid+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:acyl_transfer+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:acyl_substitution | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Ar-NH2,Ar-CHO,Alkyl-H,Alkyl-NHCOR|Ar-Alkyl|Ar-NRCOR|R2CH-CONHR|R_acidic-H,,,,,,,,,,H2O,OH / OR,"European Journal of Medicinal Chemistry (2018), 1431888-1902",77,0.0
Passerini_3component,Amide_formation,CC(C)N.CC(C)CC=O.Cc1ccc(C(=O)O)cc1.[C-]#[N+]C(C)(C)C>>Cc1ccc(C(=O)N(C(C)C)C(CC(C)C)C(=O)NC(C)(C)C)cc1,|Ar-COOH|R2CH-NH2|RCH2-CHO|R_acidic-H -> Alkyl-NRCOR|Ar-CONR2|R2CH-CONHR | spectators: Ar-Alkyl,"sig:Amid+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:acyl_transfer+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:acyl_substitution | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",R2CH-NH2,RCH2-CHO|R_acidic-H,Ar-COOH,Alkyl-NHCOR|Alkyl-NRCOR|Ar-CONR2|R2CH-CONHR,,,,,,,,,,H2O,,"Tetrahedron (2005), 61(48), 11456-11472",85,-0.19
Passerini_3component,Amide_formation,NCc1ccccc1.O=Cc1ccc(B(O)O)cc1.O=C(O)c1ccccc1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C(c1ccc(B(O)O)cc1)N(Cc1ccccc1)C(=O)c1ccccc1,|Ar-CHO|Ar-COOH|Bn-NH2 -> Alkyl-NRCOR|Ar-CONR2|R2CH-CONHR | spectators: Ar-B(OH)2,"sig:Amid+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:acyl_transfer+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:acyl_substitution | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Bn-NH2,Ar-CHO,Ar-COOH,Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,B(OH)2,"ACS Omega (2018), 3(7), 7783-7797",70,0.0
Passerini_3component,Amide_formation,NCc1ccco1.O=Cc1cccc(B(O)O)c1.O=C(O)c1ccccc1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C(c1cccc(B(O)O)c1)N(Cc1ccco1)C(=O)c1ccccc1,|Ar-CHO|Ar-COOH|Bn-NH2 -> Alkyl-NRCOR|Ar-CONR2|R2CH-CONHR | spectators: Ar-B(OH)2|Furan|HeteroAr-H,"sig:Amid+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:acyl_transfer+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:acyl_substitution | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Bn-NH2,Ar-CHO,Ar-COOH,Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,Furan / B(OH)2 / HeteroAr,"ACS Omega (2018), 3(7), 7783-7797",81,0.0
Passerini_3component,Amide_formation,C#CCN.O=Cc1ccc(B(O)O)s1.O=C(O)c1cccc(Br)c1.[C-]#[N+]C(C)(C)C>>C#CCN(C(=O)c1cccc(Br)c1)C(C(=O)NC(C)(C)C)c1ccc(B(O)O)s1,|Ar-CHO|Ar-COOH|Propargyl-NH2 -> Alkyl-NRCOR|Ar-CONR2|R2CH-CONHR | spectators: Alkyl-Alkynyl_terminal|Ar-Br|HeteroAr-B(OH)2|HeteroAr-H|Propargyl-H|Thiophene,"sig:Amid+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:acyl_transfer+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:acyl_substitution | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated+propargylic | nclass:amine+carbon_nucleophile_like | amb:0",Propargyl-NH2,Ar-CHO,Ar-COOH,Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,Thiophene / Alkynyl_terminal / B(OH)2 / Br / HeteroAr,"ACS Omega (2018), 3(7), 7783-7797",80,0.0
Passerini_3component,Amide_formation,O=Cc1ccccc1.COc1ccc(CN)cc1.[C-]#[N+]C(C)(C)C.O=C(O)c1ccc(B(O)O)cc1>>COc1ccc(CN(C(=O)c2ccc(B(O)O)cc2)C(C(=O)NC(C)(C)C)c2ccccc2)cc1,|Ar-CHO|Ar-COOH|Bn-NH2 -> Alkyl-NRCOR|Ar-CONR2|R2CH-CONHR | spectators: Ar-B(OH)2|Ar-OR,"sig:Amid+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:acyl_transfer+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:acyl_substitution | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+benzylic+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Ar-CHO,Bn-NH2,Alkyl-H,Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,B(OH)2 / OR,"ACS Omega (2018), 3(7), 7783-7797",98,0.0
Passerini_3component,Amide_formation,Nc1cccc(B(O)O)c1.O=Cc1cc(Br)cc(Br)c1.O=C(O)c1ccccc1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C(c1cc(Br)cc(Br)c1)N(C(=O)c1ccccc1)c1cccc(B(O)O)c1,|Ar-CHO|Ar-COOH|Ar-NH2 -> Ar-NRCOR|R2CH-CONHR | spectators: Ar-B(OH)2|Ar-Br,"sig:Amid+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:acyl_transfer+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:acyl_substitution | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Ar-NH2,Ar-CHO,Ar-COOH,Alkyl-NHCOR|Ar-Alkyl|Ar-NRCOR|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,B(OH)2 / Br,"ACS Omega (2018), 3(7), 7783-7797",89,0.0
Passerini_3component,Amide_formation,O=C(O)c1ccccc1.O=Cc1ccccc1.COc1ccc(N)cc1.[C-]#[N+]Cc1ccccc1>>COc1ccc(N(C(=O)c2ccccc2)C(C(=O)NCc2ccccc2)c2ccccc2)cc1,|Ar-CHO|Ar-COOH|Ar-NH2 -> Ar-NRCOR|R2CH-CONHR | spectators: Ar-Alkyl|Ar-OR,"sig:Amid+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:acyl_transfer+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:acyl_substitution | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Ar-COOH,Ar-CHO,Ar-NH2,Alkyl-NHCOR|Ar-Alkyl|Ar-NRCOR|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,OR,"New Journal of Chemistry (2019), 43(36), 14459-14474",85,0.71
Passerini_3component,Amide_formation,O=C(O)c1ccccc1.O=Cc1ccccc1.COc1ccc(N)cc1.[C-]#[N+]C(C)(C)C>>COc1ccc(N(C(=O)c2ccccc2)C(C(=O)NC(C)(C)C)c2ccccc2)cc1,|Ar-CHO|Ar-COOH|Ar-NH2 -> Ar-NRCOR|R2CH-CONHR | spectators: Ar-OR,"sig:Amid+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:acyl_transfer+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:acyl_substitution | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Ar-COOH,Ar-CHO,Ar-NH2,Alkyl-NHCOR|Ar-Alkyl|Ar-NRCOR|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,OR,"New Journal of Chemistry (2019), 43(36), 14459-14474",70,-1.14
Passerini_3component,Amide_formation,CC(=O)O.O=Cc1ccccc1.COc1ccc(N)cc1.[C-]#[N+]C(C)(C)C>>COc1ccc(N(C(C)=O)C(C(=O)NC(C)(C)C)c2ccccc2)cc1,|Alkyl-COOH|Ar-CHO|Ar-NH2 -> Ar-NRCOR|R2CH-CONHR | spectators: Ar-OR|R_acidic-H,"sig:Amid+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:acyl_transfer+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:acyl_substitution | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Alkyl-COOH,Ar-CHO,Ar-NH2,Alkyl-NHCOR|Ar-Alkyl|Ar-NRCOR|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,OR,"New Journal of Chemistry (2019), 43(36), 14459-14474",70,-0.71
Passerini_3component,Amide_formation,Nc1ccccc1.O=C(O)c1ccccc1.O=Cc1ccc([N+](=O)[O-])cc1.[C-]#[N+]C(C)(C)C>>CC(C)(C)NC(=O)C(c1ccc([N+](=O)[O-])cc1)N(C(=O)c1ccccc1)c1ccccc1,|Ar-CHO|Ar-COOH|Ar-NH2 -> Ar-NRCOR|R2CH-CONHR | spectators: Ar-NO2,"sig:Amid+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:acyl_transfer+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:acyl_substitution | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Ar-NH2,Ar-COOH,Ar-CHO,Alkyl-NHCOR|Ar-Alkyl|Ar-NRCOR|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,NO2,"New Journal of Chemistry (2019), 43(36), 14459-14474",80,0.0
Passerini_3component,Amide_formation,Nc1ccccc1.COc1ccc(C(=O)O)cc1.Cc1ccc(C=O)cc1.[C-]#[N+]C1CCCCC1>>COc1ccc(C(=O)N(c2ccccc2)C(C(=O)NC2CCCCC2)c2ccc(C)cc2)cc1,|Ar-CHO|Ar-COOH|Ar-NH2 -> Ar-NRCOR|R2CH-CONHR | spectators: Ar-Alkyl|Ar-OR,"sig:Amid+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:acyl_transfer+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:acyl_substitution | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Ar-NH2,Ar-COOH,Ar-CHO,Alkyl-NHCOR|Ar-Alkyl|Ar-NRCOR|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,OR,"New Journal of Chemistry (2019), 43(36), 14459-14474",81,-0.71
Passerini_3component,Amide_formation,Nc1ccccc1.CC(=O)O.Cc1ccc(C=O)cc1.[C-]#[N+]C1CCCCC1>>CC(=O)N(c1ccccc1)C(C(=O)NC1CCCCC1)c1ccc(C)cc1,|Alkyl-COOH|Ar-CHO|Ar-NH2 -> Ar-NRCOR|R2CH-CONHR | spectators: Ar-Alkyl|R_acidic-H,"sig:Amid+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:acyl_transfer+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:acyl_substitution | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Ar-NH2,Alkyl-COOH,Ar-CHO,Alkyl-NHCOR|Ar-Alkyl|Ar-NRCOR|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,,"New Journal of Chemistry (2019), 43(36), 14459-14474",72,0.0
Passerini_3component,Amide_formation,O=C(O)c1ccccc1.Cc1ccc(C=O)cc1.COc1ccc(N)cc1.[C-]#[N+]c1cccc2ccccc12>>COc1ccc(N(C(=O)c2ccccc2)C(C(=O)Nc2cccc3ccccc23)c2ccc(C)cc2)cc1,|Ar-CHO|Ar-COOH|Ar-NC|Ar-NH2 -> Ar-NHCOR|Ar-NRCOR | spectators: Ar-Alkyl|Ar-OR,"sig:Amid+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:acyl_transfer+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:acyl_substitution | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like+cyanide_like | amb:0",Ar-COOH,Ar-CHO,Ar-NH2,Ar-Alkyl|Ar-NHCOR|Ar-NRCOR|R_acidic-H,,,,,,,,,,MeOH,OR,"New Journal of Chemistry (2019), 43(36), 14459-14474",85,0.0
Passerini_3component,Amide_formation,O=C(O)c1ccccc1.COc1ccc(N)cc1.COc1ccc(C=O)cc1.[C-]#[N+]C(C)(C)C>>COc1ccc(C(C(=O)NC(C)(C)C)N(C(=O)c2ccccc2)c2ccc(OC)cc2)cc1,|Ar-CHO|Ar-COOH|Ar-NH2 -> Ar-NRCOR|R2CH-CONHR | spectators: Ar-OR,"sig:Amid+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:acyl_transfer+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:acyl_substitution | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Ar-COOH,Ar-NH2,Ar-CHO,Alkyl-NHCOR|Ar-Alkyl|Ar-NRCOR|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,OR,"New Journal of Chemistry (2019), 43(36), 14459-14474",81,0.74
Passerini_3component,Amide_formation,O=C(O)c1ccccc1.COc1ccc(N)cc1.O=Cc1ccc(Br)cc1.[C-]#[N+]C(C)(C)C>>COc1ccc(N(C(=O)c2ccccc2)C(C(=O)NC(C)(C)C)c2ccc(Br)cc2)cc1,|Ar-CHO|Ar-COOH|Ar-NH2 -> Ar-NRCOR|R2CH-CONHR | spectators: Ar-Br|Ar-OR,"sig:Amid+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:acyl_transfer+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:acyl_substitution | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Ar-COOH,Ar-NH2,Ar-CHO,Alkyl-NHCOR|Ar-Alkyl|Ar-NRCOR|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,Br / OR,"New Journal of Chemistry (2019), 43(36), 14459-14474",85,0.0
Passerini_3component,Amide_formation,Nc1ccccc1.CC(=O)O.[C-]#[N+]C1CCCCC1.O=Cc1ccc(Br)cc1>>CC(=O)N(c1ccccc1)C(C(=O)NC1CCCCC1)c1ccc(Br)cc1,|Alkyl-COOH|Ar-CHO|Ar-NH2 -> Ar-NRCOR|R2CH-CONHR | spectators: Ar-Br|R_acidic-H,"sig:Amid+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:acyl_transfer+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:acyl_substitution | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Ar-NH2,Alkyl-COOH,Alkyl-H,Alkyl-NHCOR|Ar-Alkyl|Ar-NRCOR|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,Br,"New Journal of Chemistry (2019), 43(36), 14459-14474",78,0.0
Passerini_3component,Amide_formation,Nc1ccccc1.CC(=O)O.COc1ccc(C=O)cc1.[C-]#[N+]C1CCCCC1>>COc1ccc(C(C(=O)NC2CCCCC2)N(C(C)=O)c2ccccc2)cc1,|Alkyl-COOH|Ar-CHO|Ar-NH2 -> Ar-NRCOR|R2CH-CONHR | spectators: Ar-OR|R_acidic-H,"sig:Amid+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:acyl_transfer+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:acyl_substitution | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Ar-NH2,Alkyl-COOH,Ar-CHO,Alkyl-NHCOR|Ar-Alkyl|Ar-NRCOR|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,OR,"New Journal of Chemistry (2019), 43(36), 14459-14474",75,0.71
Passerini_3component,Amide_formation,O=C(O)c1ccccc1.O=Cc1ccc(F)cc1.[C-]#[N+]Cc1ccccc1.COC(CN)OC>>COC(CN(C(=O)c1ccccc1)C(C(=O)NCc1ccccc1)c1ccc(F)cc1)OC,|Ar-CHO|Ar-COOH|RCH2-NH2 -> Alkyl-NRCOR|Ar-CONR2|R2CH-CONHR | spectators: Ar-Alkyl|Ar-F|R2CH-OR,"sig:Amid+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:acyl_transfer+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:acyl_substitution | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Ar-COOH,Ar-CHO,Ar-Alkyl,Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,F / OR,"New Journal of Chemistry (2019), 43(36), 14459-14474",76,0.0
Passerini_3component,Amide_formation,O=C(O)c1ccccc1.COc1ccc(N)cc1.O=Cc1ccc[nH]1.[C-]#[N+]Cc1ccccc1>>COc1ccc(N(C(=O)c2ccccc2)C(C(=O)NCc2ccccc2)c2ccc[nH]2)cc1,|Ar-CHO|Ar-COOH|Ar-NH2 -> Ar-NRCOR|R2CH-CONHR | spectators: Ar-Alkyl|Ar-OR|AromN-H|HeteroAr-H|Pyrrole,"sig:Amid+C-N+C-C | redox:redox_neutral | redox_conf:0.65 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_c_bond_formation+c_n_bond_formation+intermolecular_or_multi_component | fam:acyl_transfer+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-N | break_cls:C-O | ringd:0 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:acyl_substitution | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Ar-COOH,Ar-NH2,Ar-CHO,Alkyl-NHCOR|Ar-Alkyl|Ar-NRCOR|R2CH-CONHR|R_acidic-H,,,,,,,,,,MeOH,Pyrrole / HeteroAr / OR,"New Journal of Chemistry (2019), 43(36), 14459-14474",72,0.0
