reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=C(Nc1ccc(Cl)cc1)C(=O)c1ccccc1>>OC(CNc1ccc(Cl)cc1)c1ccccc1,|Ar-COR -> R2CH-OH | bond_broken: C-O | spectators: Ar-Cl,Ar-NHCOR|Ar-COR,,,Ar-Alkyl|Ar-NHR|R2CH-OH,"Ruthenium/[(S,S)-Teth-MsDPEN-RuCl]",,Et3N,64-18-6,,,iPrOH,,,,Cl,"New Journal of Chemistry (2020), 44(25), 10578-10585",92,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,Cc1ccc(NC(=O)C(=O)c2ccccc2)cc1C>>Cc1ccc(NCC(O)c2ccccc2)cc1C,|Ar-COR -> R2CH-OH | bond_broken: C-O | spectators: Ar-Alkyl,Ar-NHCOR|Ar-COR,,,Ar-NHR|R2CH-OH,"Ruthenium/[(S,S)-Teth-MsDPEN-RuCl]",,Et3N,64-18-6,,,iPrOH,,,,,"New Journal of Chemistry (2020), 44(25), 10578-10585",80,-1.11
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,COc1ccc(C)cc1NC(=O)C(=O)c1ccccc1>>COc1ccc(C)cc1NCC(O)c1ccccc1,|Ar-COR -> R2CH-OH | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OR,Ar-NHCOR|Ar-COR,,,Ar-NHR|R2CH-OH,"Ruthenium/[(S,S)-Teth-MsDPEN-RuCl]",,Et3N,64-18-6,,,iPrOH,,,,OR,"New Journal of Chemistry (2020), 44(25), 10578-10585",82,-0.71
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(=O)c1ccc(C(=O)O)cc1>>CC(O)c1ccc(C(=O)O)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-CO2H,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,KOH,,,,iPrOH,,2427520-34-9,,CO2H,"Chemistry - A European Journal (2020), 26(34), 7622-7630",96,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=Cc1ccc(F)cc1>>OCc1ccc(F)cc1,|Ar-CHO -> Bn-OH | spectators: Ar-F,Ar-CHO,,,Bn-OH,,,K2CO3,,,,,,2247527-35-9,MeOH,F,"Asian Journal of Organic Chemistry (2020), 9(8), 1174-1178",96,0.36
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=Cc1ccc(Br)cc1>>OCc1ccc(Br)cc1,|Ar-CHO -> Bn-OH | spectators: Ar-Br,Ar-CHO,,,Bn-OH,,,K2CO3,,,,,,2247527-35-9,MeOH,Br,"Asian Journal of Organic Chemistry (2020), 9(8), 1174-1178",97,1.13
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=Cc1ccc(F)cc1Br>>OCc1ccc(F)cc1Br,|Ar-CHO -> Bn-OH | spectators: Ar-Br|Ar-F,Ar-CHO,,,Bn-OH,,,K2CO3,,,,,,2247527-35-9,MeOH,Br / F,"Asian Journal of Organic Chemistry (2020), 9(8), 1174-1178",92,0.71
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(=O)c1ccc(C=O)cc1>>CC(=O)c1ccc(CO)cc1,|Ar-CHO -> Bn-OH | spectators: Ar-COR|R_acidic-H,Ar-CHO,,,Bn-OH,,,K2CO3,,,,,,2247527-35-9,MeOH,COR,"Asian Journal of Organic Chemistry (2020), 9(8), 1174-1178",90,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,COC(=O)c1ccc(C=O)cc1>>COC(=O)c1ccc(CO)cc1,|Ar-CHO -> Bn-OH | spectators: Ar-CO2R,Ar-CHO,,,Bn-OH,,,K2CO3,,,,,,2247527-35-9,MeOH,CO2R,"Asian Journal of Organic Chemistry (2020), 9(8), 1174-1178",94,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=Cc1ccc2ccccc2c1>>OCc1ccc2ccccc2c1,|Ar-CHO -> Bn-OH,Ar-CHO,,,Bn-OH,,,K2CO3,,,,,,2247527-35-9,MeOH,,"Asian Journal of Organic Chemistry (2020), 9(8), 1174-1178",99,1.07
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=C(c1ccc(Br)cc1)c1ccc(Br)cc1>>OC(c1ccc(Br)cc1)c1ccc(Br)cc1,|Ar-COR -> R2CH-OH | spectators: Ar-Br,Ar-COR,,,Ar-Alkyl|R2CH-OH,,,,,O2,,,,hydrazine hydrate,THF,Br,"Journal of Organic Chemistry (2020), 85(14), 9213-9218",89,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=C(c1ccccc1)c1ccc(Cl)cc1>>OC(c1ccccc1)c1ccc(Cl)cc1,|Ar-COR -> R2CH-OH | spectators: Ar-Cl,Ar-COR,,,Ar-Alkyl|R2CH-OH,,,,,O2,,,,hydrazine hydrate,THF,Cl,"Journal of Organic Chemistry (2020), 85(14), 9213-9218",87,-1.15
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=Cc1ccc(CO)cc1>>OCc1ccc(CO)cc1,|Ar-CHO -> Bn-OH | spectators: Bn-OH,Ar-CHO,,,Bn-OH,,,,,,,HCOONa,,"2364442-91-9/2206-27-1/Deuteriumoxide,(Isotopic)",,OH,"Chemistry - A European Journal (2020), 26(20), 4489-4495",100,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=C(c1ccccc1)c1ccccn1>>OC(c1ccccc1)c1ccccn1,|Ar-COR -> R2CH-OH | spectators: HeteroAr-H|Pyridine,Ar-COR,,,Ar-Alkyl|R2CH-OH,,,KOH,,,,iPrOH,,2409958-49-0,,Pyridine / HeteroAr,"Journal of Organometallic Chemistry (2020), 908121087",99,0.71
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=Cc1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(CO)cc1,|Ar-CHO -> Bn-OH | spectators: Ar-NO2,Ar-CHO,,,Bn-OH,,,KOH,,,,iPrOH,,2409958-49-0,,NO2,"Journal of Organometallic Chemistry (2020), 908121087",99,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(=O)c1ccc(-c2ccccc2)cc1>>CC(O)c1ccc(-c2ccccc2)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Ar,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,NaOH,,,,iPrOH,,2417286-93-0,,,"ACS Omega (2020), 5(19), 11167-11179",80,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=Cc1ccccc1Br>>OCc1ccccc1Br,|Ar-CHO -> Bn-OH | spectators: Ar-Br,Ar-CHO,,,Bn-OH,"Cobalt(II,III) oxide",,KOH,,,,iPrOH,,,,Br,"Molecular Catalysis (2020), 496111180",87,-0.76
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=Cc1cccc(Br)c1>>OCc1cccc(Br)c1,|Ar-CHO -> Bn-OH | spectators: Ar-Br,Ar-CHO,,,Bn-OH,"Cobalt(II,III) oxide",,KOH,,,,iPrOH,,,,Br,"Molecular Catalysis (2020), 496111180",89,-0.38
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=Cc1ccccc1F>>OCc1ccccc1F,|Ar-CHO -> Bn-OH | spectators: Ar-F,Ar-CHO,,,Bn-OH,"Cobalt(II,III) oxide",,KOH,,,,iPrOH,,,,F,"Molecular Catalysis (2020), 496111180",85,-1.13
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,Nc1cccc(C=O)c1>>Nc1cccc(CO)c1,|Ar-CHO -> Bn-OH | spectators: Ar-NH2,Ar-CHO,,,Bn-OH,"Cobalt(II,III) oxide",,KOH,,,,iPrOH,,,,NH2,"Molecular Catalysis (2020), 496111180",87,-0.71
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=Cc1ccc(C(F)(F)F)cc1>>OCc1ccc(C(F)(F)F)cc1,|Ar-CHO -> Bn-OH | spectators: Ar-CF3,Ar-CHO,,,Bn-OH,"Cobalt(II,III) oxide",,KOH,,,,iPrOH,,,,CF3,"Molecular Catalysis (2020), 496111180",85,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=Cc1ccnc2ccccc12>>OCc1ccnc2ccccc12,|Ar-CHO -> Bn-OH | spectators: HeteroAr-H|Quinoline,Ar-CHO,,,Bn-OH,"Cobalt(II,III) oxide",,KOH,,,,iPrOH,,,,Quinoline / HeteroAr,"Molecular Catalysis (2020), 496111180",83,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,Cc1ccc2nc(Cl)c(C=O)cc2c1>>Cc1ccc2nc(Cl)c(CO)cc2c1,|Ar-CHO -> Bn-OH | spectators: Ar-Alkyl|Ar-Cl|HeteroAr-H|Quinoline,Ar-CHO,,,Bn-OH,"Cobalt(II,III) oxide",,KOH,,,,iPrOH,,,,Quinoline / Cl / HeteroAr,"Molecular Catalysis (2020), 496111180",80,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,COc1ccccc1C(=O)C(NC(=O)OC(C)(C)C)c1ccccc1>>COc1ccccc1[C@@H](O)[C@@H](NC(=O)OC(C)(C)C)c1ccccc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|Ar-OR,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,DABCO,64-18-6,,,,,879507-47-8,H2O/MeCN,OR,"Journal of Organic Chemistry (2020), 85(17), 11309-11330",87,-0.58
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,COc1cccc(C(=O)C(NC(=O)OC(C)(C)C)c2ccccc2)c1>>COc1cccc([C@@H](O)[C@@H](NC(=O)OC(C)(C)C)c2ccccc2)c1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|Ar-OR,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,DABCO,64-18-6,,,,,879507-47-8,H2O/MeCN,OR,"Journal of Organic Chemistry (2020), 85(17), 11309-11330",87,-0.58
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(C)(C)OC(=O)NC(C(=O)c1ccccc1)c1ccc(Cl)cc1>>CC(C)(C)OC(=O)N[C@@H](c1ccc(Cl)cc1)[C@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|Ar-Cl,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,DABCO,64-18-6,,,,,879507-47-8,H2O/MeCN,Cl,"Journal of Organic Chemistry (2020), 85(17), 11309-11330",92,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,COc1ccc(C(NC(=O)OC(C)(C)C)C(=O)c2ccc(Cl)cc2)cc1>>COc1ccc([C@H](NC(=O)OC(C)(C)C)[C@H](O)c2ccc(Cl)cc2)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|Ar-Cl|Ar-OR,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,DABCO,64-18-6,,,,,879507-47-8,H2O/MeCN,Cl / OR,"Journal of Organic Chemistry (2020), 85(17), 11309-11330",94,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(=O)C(NC(=O)OC(C)(C)C)c1ccccc1>>C[C@@H](O)[C@@H](NC(=O)OC(C)(C)C)c1ccccc1,|R2CH-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl,R2CH-COR|R_acidic-H,,,R2CH-OH,,,DABCO,64-18-6,,,,,879507-47-8,H2O/MeCN,,"Journal of Organic Chemistry (2020), 85(17), 11309-11330",87,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,COc1ccccc1C(NS(=O)(=O)c1ccc(C)cc1)C(=O)c1ccccc1>>COc1ccccc1[C@H](NS(=O)(=O)c1ccc(C)cc1)[C@H](O)c1ccccc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|Ar-OR|Ar-SO2NHR,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,DABCO,64-18-6,,,,,1000286-39-4,H2O/MeCN,OR / SO2NHR,"Journal of Organic Chemistry (2020), 85(17), 11309-11330",86,-0.71
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,COc1ccc(C(NS(=O)(=O)c2ccc(C)cc2)C(=O)c2ccccc2)cc1>>COc1ccc([C@H](NS(=O)(=O)c2ccc(C)cc2)[C@H](O)c2ccccc2)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|Ar-OR|Ar-SO2NHR,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,DABCO,64-18-6,,,,,1000286-39-4,H2O/MeCN,OR / SO2NHR,"Journal of Organic Chemistry (2020), 85(17), 11309-11330",95,0.71
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,Cc1ccc(S(=O)(=O)NC(C(=O)c2ccccc2)c2ccc(Cl)cc2)cc1>>Cc1ccc(S(=O)(=O)N[C@@H](c2ccc(Cl)cc2)[C@H](O)c2ccccc2)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|Ar-Cl|Ar-SO2NHR,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,DABCO,64-18-6,,,,,1000286-39-4,H2O/MeCN,Cl / SO2NHR,"Journal of Organic Chemistry (2020), 85(17), 11309-11330",85,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,Cc1ccc(S(=O)(=O)NC(C(=O)c2ccco2)c2ccccc2)cc1>>Cc1ccc(S(=O)(=O)N[C@@H](c2ccccc2)[C@H](O)c2ccco2)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|Ar-SO2NHR|Furan|HeteroAr-H,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,DABCO,64-18-6,,,,,1000286-39-4,H2O/MeCN,Furan / HeteroAr / SO2NHR,"Journal of Organic Chemistry (2020), 85(17), 11309-11330",92,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,Cc1ccc(S(=O)(=O)NC(C)C(=O)c2ccccc2)cc1>>Cc1ccc(S(=O)(=O)N[C@@H](C)[C@H](O)c2ccccc2)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|Ar-SO2NHR,Ar-COR|R_acidic-H,,,R2CH-OH,,,DABCO,64-18-6,,,,,1000286-39-4,H2O/MeCN,SO2NHR,"Journal of Organic Chemistry (2020), 85(17), 11309-11330",85,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(=O)CC(C)C>>CC(C)CC(C)O,|RCH2-COR|R_acidic-H -> R2CH-OH,RCH2-COR|R_acidic-H,,,R2CH-OH,,,NaOtBu,,,,iPrOH,,2559770-31-7,,,"European Journal of Organic Chemistry (2020), 2020(28), 4429-4432",89,-0.87
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(=O)Cc1ccccc1>>CC(O)Cc1ccccc1,|Bn-COR|R_acidic-H -> R2CH-OH,Bn-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,13774-81-7/139177-64-3/1087216-22-5,THF,,"ACS Catalysis (2020), 10(22), 13659-13667",95,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(=O)c1cccc([N+](=O)[O-])c1>>CC(O)c1cccc([N+](=O)[O-])c1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-NO2,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,"1,2-Bis(diphenylphosphino)ethane nickel(II) chloride",,KOH,,,,iPrOH,,,,NO2,"Journal of Coordination Chemistry (2020), 73(20-22), 2963-2977",81,-0.71
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC12CCC(CC1=O)C2(C)C>>CC1(C)C2CCC1(C)C(O)C2,|RCH2-COR|R_acidic-H -> R2CH-OH,RCH2-COR|R_acidic-H,,,R2CH-OH,"1,2-Bis(diphenylphosphino)ethane nickel(II) chloride",,KOH,,,,iPrOH,,,,,"Journal of Coordination Chemistry (2020), 73(20-22), 2963-2977",89,-0.87
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=C(Cc1ccccc1)c1ccccc1>>OC(Cc1ccccc1)c1ccccc1,|Ar-COR|R_acidic-H -> R2CH-OH,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,NaOH,,,,iPrOH,,2484902-67-0,,,"Polyhedron (2021), 195114978",88,-0.6
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC1(C)CC(=O)CC(=O)C1>>CC1(C)CC(O)CC(O)C1,|RCH2-COR|R_acidic-H -> R2CH-OH,RCH2-COR|R_acidic-H,,,R2CH-OH,,,NaOH,,,,iPrOH,,2484902-67-0,,,"Polyhedron (2021), 195114978",99,0.96
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(=O)c1ccc(N(C)C)cc1>>[2H]C(C)(O)c1ccc(N(C)C)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | bond_formed: C-H | bond_formed_labeled: C-H | spectators: Ar-NR2,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,,,,,,,14128-54-2,MeOH/H2O/THF,NR2,"Angewandte Chemie, International Edition (2021), 60(5), 2472-2477",91,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,Cn1cccc1C=O>>Cn1cccc1CO,|Ar-CHO -> Bn-OH | spectators: Alkyl-AromN|HeteroAr-H,Ar-CHO,,,Bn-OH,,,Et3N,,,,,,2618480-04-7/113383-24-7,CPME,AromN / HeteroAr,"Tetrahedron (2021), 83131997",99,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CO.O=Cc1ccc(Cl)cc1>>C=O.OCc1ccc(Cl)cc1,|Ar-CHO|CH3-OH -> Bn-OH | spectators: Ar-Cl,CH3-OH,Ar-CHO,,Bn-OH,,,K2CO3,,,,,,2637466-92-1,MeOH,Cl,"ACS Sustainable Chemistry & Engineering (2021), 9(13), 4903-4914",96,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CO.CC(=O)c1ccc(C(F)(F)F)cc1>>C=O.CC(O)c1ccc(C(F)(F)F)cc1,|Ar-COR|CH3-OH|R_acidic-H -> R2CH-OH | spectators: Ar-CF3,CH3-OH,Ar-COR|R_acidic-H,,Ar-Alkyl|R2CH-OH,,,K2CO3,,,,,,2637466-92-1,MeOH,CF3,"ACS Sustainable Chemistry & Engineering (2021), 9(13), 4903-4914",99,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CO.CC(=O)c1ccccc1C>>C=O.Cc1ccccc1C(C)O,|Ar-COR|CH3-OH|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl,CH3-OH,Ar-COR|R_acidic-H,,R2CH-OH,,,K2CO3,,,,,,2637466-92-1,MeOH,,"ACS Sustainable Chemistry & Engineering (2021), 9(13), 4903-4914",99,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CO.CC(=O)c1ccccc1>>C=O.CC(O)c1ccccc1,|Ar-COR|CH3-OH|R_acidic-H -> R2CH-OH,CH3-OH,Ar-COR|R_acidic-H,,Ar-Alkyl|R2CH-OH,,,K2CO3,,,,,,2637466-92-1,MeOH,,"ACS Sustainable Chemistry & Engineering (2021), 9(13), 4903-4914",100,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CO.Cc1ccccc1C=O>>C=O.Cc1ccccc1CO,|Ar-CHO|CH3-OH -> Bn-OH | spectators: Ar-Alkyl,CH3-OH,Ar-CHO,,Bn-OH,,,K2CO3,,,,,,2637466-92-1,MeOH,,"ACS Sustainable Chemistry & Engineering (2021), 9(13), 4903-4914",97,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CO.CC(=O)c1ccc([N+](=O)[O-])cc1>>C=O.CC(O)c1ccc([N+](=O)[O-])cc1,|Ar-COR|CH3-OH|R_acidic-H -> R2CH-OH | spectators: Ar-NO2,CH3-OH,Ar-COR|R_acidic-H,,Ar-Alkyl|R2CH-OH,,,K2CO3,,,,,,2637466-92-1,MeOH,NO2,"ACS Sustainable Chemistry & Engineering (2021), 9(13), 4903-4914",99,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(=O)c1ccccc1F>>CC(O)c1ccccc1F,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-F,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,NaOMe,,,,iPrOH,,2104665-85-0,,F,"Inorganic Chemistry (2021), 60(7), 4313-4321",99,0.83
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CCOc1ccc(C(C)=O)cc1>>CCOc1ccc(C(C)O)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-OR,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,NaOMe,,,,iPrOH,,2104665-85-0,,OR,"Inorganic Chemistry (2021), 60(7), 4313-4321",83,-0.8
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(C)(O)C(=O)c1ccccc1>>CC(C)(O)C(O)c1ccccc1,|Ar-COR -> R2CH-OH | spectators: R3C-OH,Ar-COR,,,Ar-Alkyl|R2CH-OH,,,NaOMe,,,,iPrOH,,2104665-85-0,,OH,"Inorganic Chemistry (2021), 60(7), 4313-4321",84,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,Cc1ccc(C2CC(=O)c3ccccc3O2)cc1>>Cc1ccc(CCC(O)c2ccccc2O)cc1,|Ar-COR|Ar-OR -> Ar-OH|R2CH-OH | bond_broken: C-O | spectators: Ar-Alkyl,Ar-COR|R_acidic-H|Ar-OR,,,Ar-OH|R2CH-OH,,,,HCl,,,iPrOH,,683-60-3/1848968-80-8,H2O,,"ChemCatChem (2021), 13(9), 2152-2157",86,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=C1CC(c2ccccc2F)Oc2ccccc21>>Oc1ccccc1C(O)CCc1ccccc1F,|Ar-COR|Ar-OR -> Ar-OH|R2CH-OH | bond_broken: C-O | spectators: Ar-Alkyl|Ar-F,Ar-COR|R_acidic-H|Ar-OR,,,Ar-OH|R2CH-OH,,,,HCl,,,iPrOH,,683-60-3/1848968-80-8,H2O,F,"ChemCatChem (2021), 13(9), 2152-2157",83,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,C=C(C)[C@@H]1CC[C@H](C)C(=O)C1>>C=C(C)[C@@H]1CC[C@H](C)[C@H](O)C1,|RCH2-COR|R_acidic-H -> R2CH-OH,RCH2-COR|R_acidic-H,,,R2CH-OH,,,KOH,,,,iPrOH,,2622922-13-6,,,"Organometallics (2021), 40(6), 792-803",99,0.96
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=C(Cc1ccccc1)c1ccc(Cl)cc1>>OC(Cc1ccccc1)c1ccc(Cl)cc1,|Ar-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Cl,Ar-COR|R_acidic-H,,,Ar-Alkyl|R2CH-OH,,,KOH,,,,iPrOH,,2622922-13-6,,Cl,"Organometallics (2021), 40(6), 792-803",99,1.14
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CCCCC/C(C=O)=C\c1ccccc1>>CCCCC/C(=C\c1ccccc1)CO,|Alkenyl-CHO -> RCH2-OH | spectators: Ar-Alkenyl,Alkenyl-CHO,,,RCH2-OH,,,NaOH,,,,iPrOH,,2649480-45-3,MeCN,,"RSC Advances (2021), 11(25), 14899-14904",82,-1.11
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=C/C=C/c1ccccc1>>OC/C=C/c1ccccc1,|Alkenyl-CHO -> RCH2-OH | spectators: Ar-Alkenyl,Alkenyl-CHO,,,RCH2-OH,,,NaOH,,,,iPrOH,,2649480-45-3,MeCN,,"RSC Advances (2021), 11(25), 14899-14904",94,0.27
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=C/C=C/c1ccc([N+](=O)[O-])cc1>>O=[N+]([O-])c1ccc(/C=C/CO)cc1,|Alkenyl-CHO -> RCH2-OH | spectators: Ar-Alkenyl|Ar-NO2,Alkenyl-CHO,,,RCH2-OH,,,NaOH,,,,iPrOH,,2649480-45-3,MeCN,NO2,"RSC Advances (2021), 11(25), 14899-14904",82,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,CC(=O)/C=C/c1ccc(C)cc1>>Cc1ccc(/C=C/C(C)O)cc1,|Alkenyl-COR|R_acidic-H -> R2CH-OH | spectators: Ar-Alkenyl|Ar-Alkyl,Alkenyl-COR|R_acidic-H,,,R2CH-OH,,,NaOH,,,,iPrOH,,2649480-45-3,MeCN,,"RSC Advances (2021), 11(25), 14899-14904",80,0.0
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=C/C=C/c1ccco1>>OC/C=C/c1ccco1,|Alkenyl-CHO -> RCH2-OH | spectators: Ar-Alkenyl|Furan|HeteroAr-H,Alkenyl-CHO,,,RCH2-OH,,,NaOH,,,,iPrOH,,2649480-45-3,MeCN,Furan / HeteroAr,"RSC Advances (2021), 11(25), 14899-14904",85,-0.71
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,Cc1ccccc1C=O>>[2H]OCc1ccccc1C,|Ar-CHO -> Bn-OH | bond_formed: H-O | bond_formed_labeled: H-O | spectators: Ar-Alkyl,Ar-CHO,,,Bn-OH,,,,,,,,,"Deuteriumoxide,(Isotopic)/1570196-45-0",H2O/PhMe,,"European Journal of Inorganic Chemistry (2021), 2021(14), 1358-1372",85,-0.71
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,O=Cc1ccccc1O>>OCc1ccccc1O,|Ar-CHO -> Bn-OH | spectators: Ar-OH,Ar-CHO,,,Bn-OH,,,,,,,,,1570196-45-0,H2O/PhMe,OH,"European Journal of Inorganic Chemistry (2021), 2021(14), 1358-1372",99,0.58
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,Cc1ccc(C=O)cc1>>[2H]OCc1ccc(C)cc1,|Ar-CHO -> Bn-OH | bond_formed: H-O | bond_formed_labeled: H-O | spectators: Ar-Alkyl,Ar-CHO,,,Bn-OH,,,,,,,,,"Deuteriumoxide,(Isotopic)/1570196-45-0",H2O/PhMe,,"European Journal of Inorganic Chemistry (2021), 2021(14), 1358-1372",92,0.71
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,Cc1ccccc1C=O>>Cc1ccccc1CO,|Ar-CHO -> Bn-OH | spectators: Ar-Alkyl,Ar-CHO,,,Bn-OH,,,,,,,,,1570196-45-0,H2O/PhMe,,"European Journal of Inorganic Chemistry (2021), 2021(14), 1358-1372",99,1.09
Transfer_hydrogenation,Reduction_carbonyl_to_alcohol,COc1ccccc1C=O>>COc1ccccc1CO,|Ar-CHO -> Bn-OH | spectators: Ar-OR,Ar-CHO,,,Bn-OH,,,,,,,,,1570196-45-0,H2O/PhMe,OR,"European Journal of Inorganic Chemistry (2021), 2021(14), 1358-1372",99,0.86
