reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Catalytic_hydrogenation,Unknown,C#Cc1cccc(Cl)c1>>C=Cc1cccc(Cl)c1,|Ar-Alkynyl_terminal -> Ar-Alkenyl_terminal | spectators: Ar-Cl,Ar-Alkynyl_terminal,,,Ar-Alkenyl_terminal,"Cobalt/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,13774-81-7/1034343-98-0,MeOH,Cl,"ACS Sustainable Chemistry & Engineering (2020), 8(30), 11058-11068",98,0.0
Catalytic_hydrogenation,Unknown,C1=CCn2ncc(-c3ccccc3)c2C1>>c1ccc(-c2cnn3c2CCCC3)cc1,|[] -> Pyrazole | spectators: Alkyl-AromN|Ar-Alkyl|Ar-Ar|HeteroAr-H|Pyrazole,HeteroAr-H,,,Pyrazole,,,,,,H2,,,7440-05-3,MeOH,AromN / HeteroAr,"Heterocycles (2021), 103(1), 284-299",96,0.0
Catalytic_hydrogenation,Unresolved:NoMotifEvidence,C#CCO[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OCC#C>>CCCO[C@H]1CO[C@H]2[C@@H]1OC[C@H]2OCCC,|Alkyl-Alkynyl_terminal|Propargyl-H -> [] | spectators: RCH2-OR,Alkyl-Alkynyl_terminal|Propargyl-H,,,None,,,,,,H2,,,7440-05-3,DMF,OR,"ACS Macro Letters (2021), 10(8), 1068-1072",92,-0.71
Catalytic_hydrogenation,Unknown,C#CCCCC>>C=CCCCC,|Alkyl-Alkynyl_terminal|Propargyl-H -> Alkenyl-H|Alkyl-H,Alkyl-Alkynyl_terminal|Propargyl-H,,,Alkenyl-H|Alkyl-H,Silver,,,,,H2,,,7440-05-3/7440-44-0,EtOH,,"Chinese Journal of Chemistry (2021), 39(11), 3071-3078",100,0.63
Catalytic_hydrogenation,Unknown,C#CC1CC=CCC1>>C=CC1CC=CCC1,|Alkyl-Alkynyl_terminal -> Alkenyl-H|Alkyl-H,Alkyl-Alkynyl_terminal,,,Alkenyl-H|Alkyl-H,Silver,,,,,H2,,,7440-05-3/7440-44-0,EtOH,,"Chinese Journal of Chemistry (2021), 39(11), 3071-3078",100,0.0
Catalytic_hydrogenation,Unknown,CCCC#CCCC>>CCCC=CCCC,|Alkyl-Alkynyl|Propargyl-H -> Alkenyl-H|Alkyl-H,Alkyl-Alkynyl|Propargyl-H,,,Alkenyl-H|Alkyl-H,Silver,,,,,H2,,,7440-05-3/7440-44-0,EtOH,,"Chinese Journal of Chemistry (2021), 39(11), 3071-3078",100,0.47
Catalytic_hydrogenation,Unresolved:NoMotifEvidence,C#C[C@]1(CC)C[C@H](CO)C(CC)(CC)N1[O].C#C[C@@]1(CC)C[C@H](CO)C(CC)(CC)N1[O]>>CCC1(CC)CC(CO)C(CC)(CC)N1[O],|Alkyl-Alkynyl_terminal|R3C-NR2|RCH2-OH -> [],Alkyl-Alkynyl_terminal|RCH2-OH|R3C-NR2,Alkyl-Alkynyl_terminal|RCH2-OH|R3C-NR2,,None,,,NaOH,,O2,H2,,,122965-43-9/H2SO4/7440-05-3,THF/MeOH/H2O,NR2 / OH,"Molecules (2021), 26(19), 5761",93,0.0
Catalytic_hydrogenation,Unknown,CCCC#CCCC>>CCC/C=C/CCC,|Alkyl-Alkynyl|Propargyl-H -> Alkenyl-H|Alkyl-H,Alkyl-Alkynyl|Propargyl-H,,,Alkenyl-H|Alkyl-H,,,,,,H2,,,2730020-53-6/2037-26-5,,,"Organometallics (2021), 40(21), 3617-3626",99,0.45
Catalytic_hydrogenation,Unknown,C=Cc1ccccc1C>>CCc1ccccc1C,|Ar-Alkenyl_terminal -> Ar-Alkyl | spectators: Ar-Alkyl,Ar-Alkenyl_terminal,,,Ar-Alkyl,CoBr2,,,,,H2,NH4Cl,,"Magnesiumpowder,-325mesh/74663-75-5",THF/H2O,,"RSC Advances (2021), 11(63), 39934-39939",87,-0.71
Catalytic_hydrogenation,Unknown,C=Cc1ccc(C(F)(F)F)cc1>>CCc1ccc(C(F)(F)F)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl | spectators: Ar-CF3,Ar-Alkenyl_terminal,,,Ar-Alkyl,CoBr2,,,,,H2,NH4Cl,,"Magnesiumpowder,-325mesh/74663-75-5",THF/H2O,CF3,"RSC Advances (2021), 11(63), 39934-39939",80,0.0
Catalytic_hydrogenation,Unknown,Cc1ccc(C=Cc2ccc(C)cc2)cc1>>Cc1ccc(CCc2ccc(C)cc2)cc1,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,CoBr2,,,,,H2,NH4Cl,,"Magnesiumpowder,-325mesh/74663-75-5",THF/H2O,,"RSC Advances (2021), 11(63), 39934-39939",82,-1.87
Catalytic_hydrogenation,Unknown,CCCC#CCCC>>CCCCCCCC,|Alkyl-Alkynyl|Propargyl-H -> Alkyl-H,Alkyl-Alkynyl|Propargyl-H,,,Alkyl-H,Cu,,,,,H2,iPrOH,,,,,"Molecular Catalysis (2022), 519112104",99,0.0
Catalytic_hydrogenation,Reduction_nitro,COC(=O)[C@H]1[C@H](C)CC(=O)N(C(C)(C)C)[C@@H]1/C=C/c1ccc([N+](=O)[O-])cc1>>COC(=O)[C@H]1[C@H](C)CC(=O)N(C(C)(C)C)[C@@H]1CCc1ccc(N)cc1,|Ar-Alkenyl|Ar-NO2 -> Ar-NH2 | spectators: Alkyl-NRCOR|R2CH-CO2R|RCH2-CONR2|R_acidic-H,Ar-Alkenyl|Ar-NO2,,,Ar-Alkyl|Ar-NH2,,,,,,H2,,,7440-05-3,EtOAc,CO2R / CONR2 / NRCOR,"RSC Advances (2022), 12(1), 309-318",97,0.0
Catalytic_hydrogenation,Unknown,O=C1CC(c2ccccc2)=CC2(CCN(Cc3ccccc3)CC2)N1>>O=C1CC(c2ccccc2)CC2(CCNCC2)N1,|Ar-Alkenyl|Bn-NR2 -> Ar-Alkyl|RCH2-NHR | bond_broken: C-N | spectators: Alkyl-NHCOR|RCH2-CONHR|R_acidic-H,Ar-Alkenyl|Bn-NR2,,,Ar-Alkyl|RCH2-NHR,,,,,,H2,,,7440-05-3,MeOH,CONHR / NHCOR,"Synthesis (2022), 54(11), 2604-2615",82,0.0
Catalytic_hydrogenation,Unknown,O=C1CC(c2ccccc2)=CC2(CCCCCCCCCCC2)N1>>O=C1CC(c2ccccc2)CC2(CCCCCCCCCCC2)N1,|Ar-Alkenyl -> Ar-Alkyl | spectators: Alkyl-NHCOR|RCH2-CONHR|R_acidic-H,Ar-Alkenyl,,,Ar-Alkyl,,,,,,H2,,,7440-05-3,MeOH,CONHR / NHCOR,"Synthesis (2022), 54(11), 2604-2615",90,0.0
Catalytic_hydrogenation,Unknown,O=C1CC(c2ccccc2)=CC2(CCC2)N1>>O=C1CC(c2ccccc2)CC2(CCC2)N1,|Ar-Alkenyl -> Ar-Alkyl | spectators: Alkyl-NHCOR|RCH2-CONHR|R_acidic-H,Ar-Alkenyl,,,Ar-Alkyl,,,,,,H2,,,7440-05-3,MeOH,CONHR / NHCOR,"Synthesis (2022), 54(11), 2604-2615",90,0.0
Catalytic_hydrogenation,Unknown,CC(=O)N1CCC2(C=C(c3ccccc3)CC(=O)N2)CC1>>CC(=O)N1CCC2(CC1)CC(c1ccccc1)CC(=O)N2,|Ar-Alkenyl -> Ar-Alkyl | spectators: Alkyl-NHCOR|Alkyl-NRCOR|RCH2-CONHR|R_acidic-H,Ar-Alkenyl,,,Ar-Alkyl,,,,,,H2,,,7440-05-3,MeOH,CONHR / NHCOR / NRCOR,"Synthesis (2022), 54(11), 2604-2615",98,0.0
Catalytic_hydrogenation,Unknown,C=C(NC(C)=O)c1ccccc1>>CC(=O)N[C@H](C)c1ccccc1,|Alkyl-CONHR|Ar-Alkenyl -> Alkyl-NHCOR|Ar-Alkyl | spectators: R_acidic-H,Ar-Alkenyl|Alkyl-CONHR,,,Alkyl-NHCOR|Ar-Alkyl,,,,,,H2,,,2762577-85-3,PhMe,,"Journal of the American Chemical Society (2022), 144(7), 3117-3126",99,0.0
Catalytic_hydrogenation,Unknown,C=C(NC(C)=O)c1cccc2ccccc12>>CC(=O)N[C@H](C)c1cccc2ccccc12,|Alkyl-CONHR|Ar-Alkenyl -> Alkyl-NHCOR|Ar-Alkyl | spectators: R_acidic-H,Ar-Alkenyl|Alkyl-CONHR,,,Alkyl-NHCOR|Ar-Alkyl,,,,,,H2,,,2762577-85-3,PhMe,,"Journal of the American Chemical Society (2022), 144(7), 3117-3126",99,0.0
Catalytic_hydrogenation,Unresolved:NoMotifEvidence,C=C(C)[C@@H]1CC=C(C)CC1>>CC1CCC(C(C)C)CC1,|Alkenyl-H -> [] | spectators: Alkyl-H,Alkenyl-H,,,None,,,,,,H2,,,2283323-73-7,PhMe,,"ACS Sustainable Chemistry & Engineering (2022), 10(3), 1078-1082",99,0.45
Catalytic_hydrogenation,Unknown,C=Cc1ccc(B(O)O)cc1>>CCc1ccc(B(O)O)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl | spectators: Ar-B(OH)2,Ar-Alkenyl_terminal,,,Ar-Alkyl,"[(R)-BinapRuClbenzene]Cl/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,"7440-05-3/Aluminumchloride,anhydrous,ReagentGrade/154769-61-6",EtOH/H2O/MeCN,B(OH)2,"ChemSusChem (2021), 14(16), 3344-3350",82,0.0
Catalytic_hydrogenation,Oxidation_primary_alcohol_to_aldehyde,C(=Cc1ccccc1)c1ccccc1.COc1cccc(CO)c1>>c1ccc(CCc2ccccc2)cc1.COc1cccc(C=O)c1,|Ar-Alkenyl|Bn-OH -> Ar-CHO | spectators: Ar-OR,Ar-Alkenyl,Bn-OH,,Ar-Alkyl|Ar-CHO,"[(R)-BinapRuClbenzene]Cl/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,"7440-05-3/Aluminumchloride,anhydrous,ReagentGrade/154769-61-6",H2O/MeCN,OR,"ChemSusChem (2021), 14(16), 3344-3350",70,0.0
Catalytic_hydrogenation,Unknown,COC(=O)c1ccc(C#Cc2ccccc2)cc1>>COC(=O)c1ccc(/C=C/c2ccccc2)cc1,|Ar-Alkynyl -> Ar-Alkenyl | spectators: Ar-CO2R,Ar-Alkynyl,,,Ar-Alkenyl,,,,,,,,,Potassiumborohydride/2375092-63-8,MeOH,CO2R,"ACS Catalysis (2022), 12(4), 2253-2260",95,0.0
Catalytic_hydrogenation,Unknown,FC(F)(F)c1ccc(C#Cc2cccc3ccccc23)cc1>>FC(F)(F)c1ccc(/C=C/c2cccc3ccccc23)cc1,|Ar-Alkynyl -> Ar-Alkenyl | spectators: Ar-CF3,Ar-Alkynyl,,,Ar-Alkenyl,,,,,,,,,Potassiumborohydride/2375092-63-8,MeOH,CF3,"ACS Catalysis (2022), 12(4), 2253-2260",97,-0.71
Catalytic_hydrogenation,Unknown,Brc1ccc(C#Cc2ccccc2)cc1>>Brc1ccc(C=Cc2ccccc2)cc1,|Ar-Alkynyl -> Ar-Alkenyl | spectators: Ar-Br,Ar-Alkynyl,,,Ar-Alkenyl,,,,,,,,,Potassiumborohydride/2375092-63-8,MeOH,Br,"ACS Catalysis (2022), 12(4), 2253-2260",90,-1.14
Catalytic_hydrogenation,Reduction_carbonyl_to_alcohol,CC(=O)c1ccc(C#Cc2ccccc2)cc1>>CC(O)c1ccc(/C=C/c2ccccc2)cc1,|Ar-Alkynyl|Ar-COR|R_acidic-H -> R2CH-OH,Ar-COR|R_acidic-H|Ar-Alkynyl,,,Ar-Alkenyl|Ar-Alkyl|R2CH-OH,,,,,,,,,Potassiumborohydride/2375092-63-8,MeOH,,"ACS Catalysis (2022), 12(4), 2253-2260",88,0.0
Catalytic_hydrogenation,Unknown,Nc1ccc(C#Cc2ccccc2)cc1>>Nc1ccc(/C=C/c2ccccc2)cc1,|Ar-Alkynyl -> Ar-Alkenyl | spectators: Ar-NH2,Ar-Alkynyl,,,Ar-Alkenyl,,,,,,,,,Potassiumborohydride/2375092-63-8,MeOH,NH2,"ACS Catalysis (2022), 12(4), 2253-2260",89,0.0
Catalytic_hydrogenation,Unknown,COc1ccc(C2=Cc3ccc(OCc4ccccc4)c(OC)c3OC2)c(OCc2ccccc2)c1>>COc1ccc(C2COc3c(ccc(O)c3OC)C2)c(O)c1,|Ar-Alkenyl|Ar-OR -> Ar-Alkyl|Ar-OH | bond_broken: C-O,Ar-Alkenyl|Ar-OR,,,Ar-Alkyl|Ar-OH,,,,,,H2,,,7440-05-3,EtOAc,OR,"Tetrahedron (2022), 113132714",87,0.0
Catalytic_hydrogenation,Unknown,FC(F)(F)c1ccc(/C=C2/CN(Cc3ccccc3)[C@@H](C(F)(F)F)O2)cc1>>FC(F)(F)c1ccc(C[C@H]2CN[C@@H](C(F)(F)F)O2)cc1,|Alkenyl-OR|Ar-Alkenyl|Bn-NR2 -> Ar-Alkyl|R2CH-NHR|R2CH-OR|RCH2-NHR | spectators: Alkyl-CF3|Ar-CF3,Ar-Alkenyl|Alkenyl-OR|Bn-NR2,,,Ar-Alkyl|R2CH-NHR|R2CH-OR|RCH2-NHR,Palladium Hydroxide,,,,,H2,AcOH,,,MeOH/EtOAc,CF3,"ACS Catalysis (2022), 12(13), 7565-7570",84,0.0
Catalytic_hydrogenation,Event:Ann,CC/C(=C\F)c1cccc2ccccc12>>CCC(C)c1cccc2ccccc12.CC[C@H](CF)c1cccc2ccccc12,|Alkenyl-F|Ar-Alkenyl -> Ar-Alkyl|RCH2-F,Ar-Alkenyl|Alkenyl-F,,,Ar-Alkyl|RCH2-F,,,,,,H2,,,2357091-76-8,PhCF3,,"Chemical Science (2022), 13(29), 8590-8596",4,0.0
Catalytic_hydrogenation,Unknown,C#CCCCC>>CCCCCC.C=CCCCC,|Alkyl-Alkynyl_terminal|Propargyl-H -> Alkenyl-H|Alkyl-H,Alkyl-Alkynyl_terminal|Propargyl-H,,,Alkenyl-H|Alkyl-H,,,KOtBu,,,H2,,,2761555-14-8,PhMe/H2O,,"Phosphorus, Sulfur and Silicon and the Related Elements (2022), 197(5-6), 583-586",100,0.63
Catalytic_hydrogenation,Unknown,C(#Cc1ccccc1)c1ccccc1>>C(=Cc1ccccc1)c1ccccc1,|Ar-Alkynyl -> Ar-Alkenyl,Ar-Alkynyl,,,Ar-Alkenyl,,,KOtBu,,,H2,,,2761555-14-8,PhMe/H2O,,"Phosphorus, Sulfur and Silicon and the Related Elements (2022), 197(5-6), 583-586",100,1.56
Catalytic_hydrogenation,Benzylic_CH_oxidation_to_carbonyl,CC(O)c1ccccc1.C=CCCO>>CCCCCC(=O)c1ccccc1,|Ar-Alkyl|R2CH-OH|RCH2-OH -> Ar-COR,R2CH-OH|Ar-Alkyl,RCH2-OH,,Ar-COR|R_acidic-H,,,Cs2CO3,,,,,,1436571-06-0,t-AmylOH,,"Journal of Catalysis (2022), 413365-373",93,1.15
Catalytic_hydrogenation,Oxidation_secondary_alcohol_to_ketone,Cc1ccc(C(C)O)cc1.C=CCCO>>CCCCCC(=O)c1ccc(C)cc1,|R2CH-OH|RCH2-OH -> Ar-COR | spectators: Ar-Alkyl,R2CH-OH,RCH2-OH,,Ar-COR|R_acidic-H,,,Cs2CO3,,,,,,1436571-06-0,t-AmylOH,,"Journal of Catalysis (2022), 413365-373",80,-0.71
Catalytic_hydrogenation,Benzylic_CH_oxidation_to_carbonyl,C=CCCO.COc1ccc(C(C)O)cc1>>CCCCCC(=O)c1ccc(OC)cc1,|Ar-Alkyl|R2CH-OH|RCH2-OH -> Ar-COR | spectators: Ar-OR,RCH2-OH,R2CH-OH|Ar-Alkyl,,Ar-COR|R_acidic-H,,,Cs2CO3,,,,,,1436571-06-0,t-AmylOH,OR,"Journal of Catalysis (2022), 413365-373",83,0.0
Catalytic_hydrogenation,Oxidation_secondary_alcohol_to_ketone,C=CCCO.CC(O)C1CC1>>CCCCCC(=O)C1CC1,|R2CH-OH|RCH2-OH -> RCH2-COR,RCH2-OH,R2CH-OH,,RCH2-COR|R_acidic-H,,,Cs2CO3,,,,,,1436571-06-0,t-AmylOH,,"Journal of Catalysis (2022), 413365-373",81,0.0
Catalytic_hydrogenation,Oxidation_secondary_alcohol_to_ketone,C=CCCO.CCc1ccc(C(C)O)cc1>>CCCCCC(=O)c1ccc(CC)cc1,|R2CH-OH|RCH2-OH -> Ar-COR | spectators: Ar-Alkyl,RCH2-OH,R2CH-OH,,Ar-COR|R_acidic-H,,,Cs2CO3,,,,,,1436571-06-0,t-AmylOH,,"Journal of Catalysis (2022), 413365-373",85,0.71
Catalytic_hydrogenation,Benzylic_CH_oxidation_to_carbonyl,CC(O)c1ccccc1.C=CCCCCO>>CCCCCCCC(=O)c1ccccc1,|Ar-Alkyl|R2CH-OH|RCH2-OH -> Ar-COR,R2CH-OH|Ar-Alkyl,RCH2-OH,,Ar-COR|R_acidic-H,,,Cs2CO3,,,,,,1436571-06-0,t-AmylOH,,"Journal of Catalysis (2022), 413365-373",80,-0.65
Catalytic_hydrogenation,Benzylic_CH_oxidation_to_carbonyl,CC(O)c1cccc(F)c1.C=CCCO>>CCCCCC(=O)c1cccc(F)c1,|Ar-Alkyl|R2CH-OH|RCH2-OH -> Ar-COR | spectators: Ar-F,R2CH-OH|Ar-Alkyl,RCH2-OH,,Ar-COR|R_acidic-H,,,Cs2CO3,,,,,,1436571-06-0,t-AmylOH,F,"Journal of Catalysis (2022), 413365-373",81,0.0
Catalytic_hydrogenation,Benzylic_CH_oxidation_to_carbonyl,CC(O)c1ccccc1.C=C(C)CCO>>CC(C)CCCC(=O)c1ccccc1,|Ar-Alkyl|R2CH-OH|RCH2-OH -> Ar-COR,R2CH-OH|Ar-Alkyl,RCH2-OH,,Ar-COR|R_acidic-H,,,Cs2CO3,,,,,,1436571-06-0,t-AmylOH,,"Journal of Catalysis (2022), 413365-373",81,-0.51
Catalytic_hydrogenation,Benzylic_CH_oxidation_to_carbonyl,C=CCCO.CC(O)c1cccc(Br)c1>>CCCCCC(=O)c1cccc(Br)c1,|Ar-Alkyl|R2CH-OH|RCH2-OH -> Ar-COR | spectators: Ar-Br,RCH2-OH,R2CH-OH|Ar-Alkyl,,Ar-COR|R_acidic-H,,,Cs2CO3,,,,,,1436571-06-0,t-AmylOH,Br,"Journal of Catalysis (2022), 413365-373",90,0.0
Catalytic_hydrogenation,Unresolved:NoMotifEvidence,O=C1CCCCCC/C=C/CCCCCCC1>>O=C1CCCCCCCCCCCCCCC1,|[] -> [] | spectators: RCH2-COR|R_acidic-H,RCH2-COR,,,None,,,,,,H2,,,7440-05-3,DCM,COR,"Synthetic Communications (2022), 52(18), 1825-1833",99,0.0
Catalytic_hydrogenation,Unknown,C=C(c1ccc(C)cc1)c1ccc(F)cc1>>Cc1ccc(C(C)c2ccc(F)cc2)cc1,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-F,Ar-Alkenyl,,,Ar-Alkyl,,,Pyrrolidine/KOH,,,,,,,DMF,F,"Organic & Biomolecular Chemistry (2022), 20(44), 8638-8642",86,0.0
Catalytic_hydrogenation,Unknown,C(#Cc1ccccc1)CC1CCCCC1>>C(=C\c1ccccc1)\CC1CCCCC1,|Alkyl-Alkynyl|Ar-Alkynyl|Propargyl-H -> Ar-Alkenyl,Ar-Alkynyl|Alkyl-Alkynyl|Propargyl-H,,,Ar-Alkenyl,,,,,,H2,,,2849469-41-4,PhMe,,"Journal of the American Chemical Society (2022), 144(41), 19115-19126",99,0.71
Catalytic_hydrogenation,Multi-Event:Ann+C-C,C(#CC1CC1)c1ccccc1>>C(=C\C1CC1)\c1ccccc1.C(=C/C1CC1)\c1ccccc1,|Alkyl-Alkynyl|Ar-Alkynyl -> Ar-Alkenyl | bond_formed: C-C(ar); C-C(ar); C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl]; C-C(ar); C-C(ar) | events: Ann+C-C,Ar-Alkynyl|Alkyl-Alkynyl,,,Ar-Alkenyl,,,,,,H2,,,2849469-41-4,PhMe,,"Journal of the American Chemical Society (2022), 144(41), 19115-19126",96,0.0
Catalytic_hydrogenation,Unknown,C(#CC1CCCC1)c1ccccc1>>C(=C\C1CCCC1)\c1ccccc1,|Alkyl-Alkynyl|Ar-Alkynyl -> Ar-Alkenyl,Ar-Alkynyl|Alkyl-Alkynyl,,,Ar-Alkenyl,,,,,,H2,,,2849469-41-4,PhMe,,"Journal of the American Chemical Society (2022), 144(41), 19115-19126",99,0.71
Catalytic_hydrogenation,Multi-Event:Ann+C-C,CCCCCC#Cc1ccc(C)cc1>>CCCCC/C=C/c1ccc(C)cc1.CCCCC/C=C\c1ccc(C)cc1,|Alkyl-Alkynyl|Ar-Alkynyl -> Ar-Alkenyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkenyl] | spectators: Ar-Alkyl | events: Ann+C-C,Ar-Alkynyl|Alkyl-Alkynyl|Propargyl-H,,,Ar-Alkenyl,,,,,,H2,,,2849469-41-4,PhMe,,"Journal of the American Chemical Society (2022), 144(41), 19115-19126",3,0.0
Catalytic_hydrogenation,Unknown,C[Si](C)(C)C#C[Si](C)(C)C>>C[Si](C)(C)/C=C\[Si](C)(C)C,|Alkynyl-Si* -> Alkenyl-Si*,Alkynyl-Si*,,,Alkenyl-Si*,,,,,,H2,,,2849469-41-4,PhMe,,"Journal of the American Chemical Society (2022), 144(41), 19115-19126",99,0.0
Catalytic_hydrogenation,Multi-Event:Ann+C-C,CC(C)(C)c1ccc(C#Cc2ccccc2)cc1>>CC(C)(C)c1ccc(/C=C/c2ccccc2)cc1.CC(C)(C)c1ccc(/C=C\c2ccccc2)cc1,|Ar-Alkynyl -> Ar-Alkenyl | spectators: Ar-Alkyl | events: Ann+C-C,Ar-Alkynyl,,,Ar-Alkenyl,,,,,,H2,,,2849469-41-4,PhMe,,"Journal of the American Chemical Society (2022), 144(41), 19115-19126",5,0.0
Catalytic_hydrogenation,Multi-Event:Ann+C-C,CCCCCC#Cc1cccc2ccccc12>>CCCCC/C=C/c1cccc2ccccc12.CCCCC/C=C\c1cccc2ccccc12,|Alkyl-Alkynyl|Ar-Alkynyl -> Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | events: Ann+C-C,Ar-Alkynyl|Alkyl-Alkynyl|Propargyl-H,,,Ar-Alkenyl,,,,,,H2,,,2849469-41-4,PhMe,,"Journal of the American Chemical Society (2022), 144(41), 19115-19126",3,0.0
Catalytic_hydrogenation,Unknown,C=Cc1ccc(C(C)(C)C)cc1>>CCc1ccc(C(C)(C)C)cc1,|Ar-Alkenyl_terminal -> Ar-Alkyl | spectators: Ar-Alkyl,Ar-Alkenyl_terminal,,,Ar-Alkyl,,,,,,H2,,,2849469-41-4,PhMe,,"Journal of the American Chemical Society (2022), 144(41), 19115-19126",99,0.71
Catalytic_hydrogenation,Unknown,Cc1cccc(/C=C2\CCc3ccccc32)c1>>Cc1cccc(C[C@@H]2CCc3ccccc32)c1,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,,,,,,H2,,,2851440-19-0,DCM,,"Advanced Synthesis & Catalysis (2023), 365(2), 167-177",97,0.62
Catalytic_hydrogenation,Unknown,C(=C1\CCCc2ccccc21)\c1ccccc1.C(=C1/CCCc2ccccc21)\c1ccccc1>>c1ccc(C[C@@H]2CCCc3ccccc32)cc1,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl,Ar-Alkenyl,Ar-Alkenyl,,Ar-Alkyl,,,,,,H2,,,2851440-19-0,DCM,,"Advanced Synthesis & Catalysis (2023), 365(2), 167-177",97,0.62
Catalytic_hydrogenation,Unknown,Brc1ccc2c(c1)CC/C2=C\c1ccccc1>>Brc1ccc2c(c1)CC[C@H]2Cc1ccccc1,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-Br,Ar-Alkenyl,,,Ar-Alkyl,,,,,,H2,,,2851440-19-0,DCM,Br,"Advanced Synthesis & Catalysis (2023), 365(2), 167-177",98,0.71
Catalytic_hydrogenation,Unknown,Cc1ccc(/C=C2\CCCc3ccccc32)cc1>>Cc1ccc(C[C@@H]2CCCc3ccccc32)cc1,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,,,,,,H2,,,2851440-19-0,DCM,,"Advanced Synthesis & Catalysis (2023), 365(2), 167-177",97,0.62
Catalytic_hydrogenation,Unknown,Brc1cccc2c1CCC/C2=C\c1ccccc1>>Brc1cccc2c1CCC[C@H]2Cc1ccccc1,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-Br,Ar-Alkenyl,,,Ar-Alkyl,,,,,,H2,,,2851440-19-0,DCM,Br,"Advanced Synthesis & Catalysis (2023), 365(2), 167-177",97,-0.71
Catalytic_hydrogenation,Unknown,C(=C1/CCCc2ccccc21)\c1ccccc1>>c1ccc(C[C@H]2CCCc3ccccc32)cc1,|Ar-Alkenyl -> Ar-Alkyl | spectators: Ar-Alkyl,Ar-Alkenyl,,,Ar-Alkyl,,,,,,H2,,,2851440-19-0,DCM,,"Advanced Synthesis & Catalysis (2023), 365(2), 167-177",96,0.46
Catalytic_hydrogenation,Unresolved:NoMotifEvidence,C=CC(C)(C)C>>CCC(C)(C)C,|Alkenyl-H -> [] | spectators: Alkyl-H,Alkenyl-H,,,None,,,,,,H2,,,2839047-14-0,C6D6,,"Organometallics (2022), 41(18), 2612-2621",100,0.62
Catalytic_hydrogenation,Unknown,C=C(n1nnc(C(=O)OCC)n1)C(F)(F)F>>CCOC(=O)c1nnn(C(C)C(F)(F)F)n1,|Alkyl-F -> Alkyl-AromN|Alkyl-CF3 | spectators: Ar-CO2R,Alkyl-F,,,Alkyl-AromN|Alkyl-CF3,,,,,,H2,,,7440-05-3,EtOAc,CO2R,"Journal of Organic Chemistry (2022), 87(22), 15703-15712",95,0.0
Catalytic_hydrogenation,Unknown,CC(C)(C)[Si](C)(C)OCC=Cc1ccccc1>>CC(C)(C)[Si](C)(C)OCCCc1ccccc1,|Ar-Alkenyl -> Ar-Alkyl | spectators: Alkyl-Si*,Ar-Alkenyl,,,Ar-Alkyl,,,,,,H2,,,7440-05-3,MeOH,Si*,"Catalysts (2022), 12(10), 1253",100,0.0
Catalytic_hydrogenation,Unknown,C#Cc1ccc(NC(=O)OCc2ccccc2)cc1>>C=Cc1ccc(NC(=O)OCc2ccccc2)cc1,|Ar-Alkynyl_terminal -> Ar-Alkenyl_terminal | spectators: Ar-Alkyl,Ar-Alkynyl_terminal,,,Ar-Alkenyl_terminal,,,,,,H2,,,111-40-0/7440-05-3,MeOH,,"Catalysts (2022), 12(10), 1253",90,-0.61
Catalytic_hydrogenation,Unknown,C#Cc1cc(OC)cc(OC)c1>>C=Cc1cc(OC)cc(OC)c1,|Ar-Alkynyl_terminal -> Ar-Alkenyl_terminal | spectators: Ar-OR,Ar-Alkynyl_terminal,,,Ar-Alkenyl_terminal,,,KOH,,,,,,7440-05-3,H2O/Dioxane,OR,"Chinese Journal of Catalysis (2022), 43(12), 3095-3100",95,0.0
Catalytic_hydrogenation,Unresolved:NoMotifEvidence,CCCCCCCC/C=C\CCCCCCCC(=O)O>>CCCCCCCCCCCCCCCCCC(=O)O,|[] -> [] | spectators: RCH2-CO2H|R_acidic-H,RCH2-CO2H,,,None,Ni(cod)2,,,,,H2,,,56-54-2/12068-50-7,EtOH,CO2H,"ChemCatChem (2022), 14(22), e202200775",94,0.0
