reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
WolffKishner,Event:C-C,COC1(C)OCC(=O)[C@]2(CC[C@H]3[C@@H]4CC=C5C[C@@H](O)CC[C@]5(C)[C@H]4CC[C@@]32C)O1>>CC[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,|R3C-OR|RCH2-COR|RCH2-OR -> [] | spectators: R2CH-OH|R3C-Alkenyl|RCH2-Alkenyl,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular, ring=-1 | alerts:risk=overreaction_or_chemoselectivity",RCH2-COR|R_acidic-H|RCH2-OR|R3C-OR,,,None,,,,,,,,,hydrazine hydrate,Diethylene glycol,OH,"Gazzetta Chimica Italiana (1963), 93(12), 1660-80",60.0,0.0
WolffKishner,Unknown,O=C1CC2(N3CCCCC3)C[C@@H](c3ccccc3)C1[C@H](c1ccccc1)C2>>c1ccc([C@@H]2CC3(N4CCCCC4)CCC2[C@H](c2ccccc2)C3)cc1,|RCH2-COR -> [] | spectators: Ar-Alkyl|R3C-NR2|RCH2-NR2,"bonds:-C-O | summary:redox=net_reduction, q=medium(0.55), mol=unknown",RCH2-COR|R_acidic-H,,,None,,,KOH,,,,,,hydrazine hydrate,Diethylene glycol,NR2,"Monatshefte fuer Chemie (2003), 134(10), 1411-1420",87.0,0.71
WolffKishner,Unknown,CCCN1CC2CN(Cc3ccccc3)CC(C1)C2=O>>CCCN1CC2CC(C1)CN(Cc1ccccc1)C2,|R2CH-COR -> [] | spectators: Bn-NR2|RCH2-NR2,"bonds:-C-O | summary:redox=net_reduction, q=medium(0.55), mol=unknown",R2CH-COR|R_acidic-H,,,None,,,KOH,,,,,,hydrazine hydrate/112-27-6,H2O,NR2,"Hecheng Huaxue (2010), 18(3), 310-313, 360",83.0,0.0
WolffKishner,Event:C-C,O=C1C(=O)N(c2ccccc2)c2ccccc21>>O=C1Cc2ccccc2N1c1ccccc1,|Ar-COR -> Bn-CONR2|R_acidic-H | spectators: Ar-NRCOR,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-COR,,,Bn-CONR2|R_acidic-H,,,,,,,,,hydrazine hydrate,,NRCOR,"Synthetic Communications (1994), 24(20), 2835-41",92.0,1.04
WolffKishner,Event:C-C,COc1c2cc(C(C)(C)C)cc1CC(=O)Cc1cc(C)cc(c1)CC(=O)C2>>COc1c2cc(C(C)(C)C)cc1CCCc1cc(C)cc(c1)CCC2,|Bn-COR -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Bn-COR|R_acidic-H,,,Ar-Alkyl,,,KOH,HCl,,,,,hydrazine hydrate/112-27-6,H2O,OR,"Journal of Chemical Research (2009), (1), 60-64",85.0,0.72
WolffKishner,Unknown,CCCCCCCCCC=O>>CCCCCCCCCC,|RCH2-CHO -> Alkyl-H,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",RCH2-CHO|R_acidic-H,,,Alkyl-H,[(pCymene)RuCl2]2,,KOtBu,,,,,,hydrazine hydrate/23936-60-9,DMSO/t-BuOH,,"Journal of the American Chemical Society (2016), 138(16), 5433-5440",0.0,0.0
WolffKishner,Event:Ann,CC(=O)Cc1cccc(C)n1>>CCCc1cccc(C)n1.Cc1cccc(C(C)C)n1,|Bn-COR -> Ar-Alkyl|HeteroAr-H|Pyridine | spectators: Ar-Alkyl|HeteroAr-H|Pyridine,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.00), mol=unknown, ring=+1 | alerts:anom=bond_key_demoted_due_to_inconsistency",Bn-COR|R_acidic-H,,,Ar-Alkyl|HeteroAr-H|Pyridine,,,KOH,,,,,,302-01-2,Diethylene glycol,Pyridine / HeteroAr,"Journal of Heterocyclic Chemistry (1991), 28(5), 1463-5",0.0,0.0
WolffKishner,Event:C-C,O=Cc1cccc(O)c1>>Cc1cccc(O)c1,|Ar-CHO -> Ar-Alkyl | spectators: Ar-OH,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-CHO,,,Ar-Alkyl,,,KOH,HCl,,,,,302-01-2,Diethylene glycol/H2O,OH,"Journal of the Indian Chemical Society (2002), 79(11), 906-907",90.0,-0.45
WolffKishner,Event:C-C,COc1c2cc(C(C)(C)C)cc1CC(=O)Cc1cc(C(C)(C)C)cc(c1OC)CC(=O)C2>>COc1c2cc(C(C)(C)C)cc1CCCc1cc(C(C)(C)C)cc(c1OC)CCC2,|Bn-COR -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Bn-COR|R_acidic-H,,,Ar-Alkyl,,,KOH,HCl,,,,,hydrazine hydrate/112-27-6,H2O,OR,"Canadian Journal of Chemistry (2002), 80(5), 510-516",86.0,0.79
WolffKishner,Event:C-C,COc1ccc(C=O)cc1OCc1ccccc1>>COc1ccc(C)cc1OCc1ccccc1,|Ar-CHO -> Ar-Alkyl | spectators: Ar-OR,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-CHO,,,Ar-Alkyl,,,KOH,HCl,,,,,302-01-2,Diethylene glycol/H2O,OR,"Journal of the Indian Chemical Society (2002), 79(11), 906-907",90.0,-0.16
WolffKishner,Event:C-C,CCCCCCCCCC(=O)c1ccc(-c2ccc(C(=O)CCCCCCCCC)cc2)cc1>>CCCCCCCCCCc1ccc(-c2ccc(CCCCCCCCCC)cc2)cc1,|Ar-COR -> Ar-Alkyl | spectators: Ar-Ar,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C(ar)-C(ar);-C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-COR|R_acidic-H,,,Ar-Alkyl,,,KOH,,,,,,17340-32-8,DME,,"Huaxue Yanjiu Yu Yingyong (2009), 21(1), 71-75",83.0,0.42
WolffKishner,Unknown,Cc1nc(C(=O)C2(C(F)(F)F)CC2)cn1C(c1ccccc1)(c1ccccc1)c1ccccc1>>Cc1nc(CC2(C(F)(F)F)CC2)cn1C(c1ccccc1)(c1ccccc1)c1ccccc1,|Ar-COR -> Ar-Alkyl | spectators: Alkyl-AromN|Alkyl-CF3|Ar-Alkyl|HeteroAr-H,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",Ar-COR,,,Ar-Alkyl,,,,,,,,,,,AromN / CF3 / HeteroAr,"Organic Process Research & Development (2009), 13(3), 576-580",60.0,-0.71
WolffKishner,Unknown,Cc1ccc2c(c1)C(=O)c1c-2c2ccccc2n1C>>Cc1ccc2c(c1)Cc1c-2c2ccccc2n1C,|Ar-COR -> Ar-Alkyl | spectators: Alkyl-AromN|Ar-Alkyl|HeteroAr-Ar|HeteroAr-H,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-COR,,,Ar-Alkyl,,,KOH,,,,,,302-01-2,Diethylene glycol/H2O,AromN / HeteroAr,"Journal of Organic Chemistry (2004), 69(16), 5476-5479",86.0,0.0
WolffKishner,Unknown,O=C1CCCCC1>>C1CCCCC1,|RCH2-COR -> Alkyl-H,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",RCH2-COR|R_acidic-H,,,Alkyl-H,,,,,,,AcOH,,hydrazine hydrate/112-27-6,,,"Journal of the American Chemical Society (1945), 672061-3",63.0,0.13
WolffKishner,Event:C-C,O=C(c1ccc(OCc2ccccc2Cl)cc1)C1CC1>>Clc1ccccc1COc1ccc(CC2CC2)cc1,|Ar-COR -> Ar-Alkyl | spectators: Ar-Cl|Ar-OR,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C(ar)-C(ar);-C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-COR|R_acidic-H,,,Ar-Alkyl,,,KOH,,,,,,Hydrazine dihydrochloride,Ethylene glycol,Cl / OR,"Bioorganic & Medicinal Chemistry Letters (2005), 15(20), 4526-4530",0.0,0.0
WolffKishner,Unknown,O=C1C2C=CC1CCCC2>>C1=CC2CCCCC1C2,|R2CH-COR -> [] | spectators: R2CH-Alkenyl,"bonds:-C-O | summary:redox=net_reduction, q=medium(0.55), mol=unknown",R2CH-COR|R_acidic-H,,,None,,,,,,,,,,,,"Helvetica Chimica Acta (1979), 62(7), 2174-80",46.0,0.0
WolffKishner,Event:C-C,O=C1C(=O)c2c3ccccc3cc3cccc1c23>>c1ccc2c3c4c(cccc4cc2c1)CC3,|Ar-COR -> Ar-Alkyl,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-COR,,,Ar-Alkyl,,,,,,,,,302-01-2,Diethylene glycol,,"Recueil des Travaux Chimiques des Pays-Bas (1989), 108(2), 79-80",95.0,0.94
WolffKishner,Event:C-C,Cc1cc2c(s1)C(=O)c1cc(C(C)(C)C)ccc1-2>>Cc1cc2c(s1)Cc1cc(C(C)(C)C)ccc1-2,|Ar-COR -> Ar-Alkyl | spectators: Ar-Alkyl|HeteroAr-Ar|HeteroAr-H|Thiophene,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C(ar)-C(ar);+C-C / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-COR,,,Ar-Alkyl,,,KOH,,,,,,302-01-2,Diethylene glycol/H2O,Thiophene / HeteroAr,"Journal of Organic Chemistry (2004), 69(16), 5476-5479",54.0,-0.71
WolffKishner,Event:C-C,CC(C)c1nn(-c2nc(-c3ccccc3)cs2)c2c1C(=O)c1ccccc1-2>>CC(C)c1nn(-c2nc(-c3ccccc3)cs2)c2c1Cc1ccccc1-2,|Ar-COR -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-AromN|HeteroAr-Ar|HeteroAr-H|Pyrazole|Thiazole,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C(ar)-C(ar);+C-C / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-COR,,,Ar-Alkyl,,,KOH,,,,,,hydrazine hydrate,Ethylene glycol,Pyrazole / Thiazole / AromN / HeteroAr,"Medicinal Chemistry Research (2016), 25(6), 1096-1114",66.0,1.29
WolffKishner,Event:C-C,COc1c2cc(C)cc1CC(=O)Cc1ccc(c3ccccc13)CC(=O)C2>>COc1c2cc(C)cc1CCCc1ccc(c3ccccc13)CCC2,|Bn-COR -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Bn-COR|R_acidic-H,,,Ar-Alkyl,,,KOH,HCl,,,,,hydrazine hydrate/112-27-6,H2O,OR,"Journal of Chemical Research (2007), (7), 404-406",45.0,-2.06
WolffKishner,Unknown,CC(C)c1cc2c(cc1O)[C@@]1(C)CCC[C@](C)(C=O)[C@@H]1CC2>>CC(C)c1cc2c(cc1O)[C@@]1(C)CCCC(C)(C)[C@@H]1CC2,|R3C-CHO -> [] | spectators: Ar-Alkyl|Ar-OH,"bonds:-C-O | summary:redox=net_reduction, q=medium(0.55), mol=unknown",R3C-CHO,,,None,,,KOH,,,,,,hydrazine hydrate,Diethylene glycol,OH,"Tetrahedron (2012), 68(47), 9612-9615",90.0,0.0
WolffKishner,Event:C-C,O=C(O)CCC(=O)c1cccc(Oc2ccccc2)c1>>O=C(O)CCCc1cccc(Oc2ccccc2)c1,|Ar-COR -> Ar-Alkyl | spectators: Ar-OR|RCH2-COOH|R_acidic-H,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C(ar)-C(ar);-C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-COR|R_acidic-H,,,Ar-Alkyl,,,,,,Zn,AcOH,,7439-97-6,,COOH / OR,"Journal of the American Chemical Society (1946), 682487-8",54.0,-1.08
WolffKishner,Event:C-C,CCCc1nn(-c2nc(-c3ccc(C)cc3)cs2)c2c1C(=O)c1ccccc1-2>>CCCc1nn(-c2nc(-c3ccc(C)cc3)cs2)c2c1Cc1ccccc1-2,|Ar-COR -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-AromN|HeteroAr-Ar|HeteroAr-H|Pyrazole|Thiazole,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C(ar)-C(ar);+C-C / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-COR,,,Ar-Alkyl,,,KOH,,,,,,hydrazine hydrate,Ethylene glycol,Pyrazole / Thiazole / AromN / HeteroAr,"Medicinal Chemistry Research (2016), 25(6), 1096-1114",58.0,-0.18
WolffKishner,Unknown,CN(C)C12CC(=O)C([C@H](c3ccccc3)C1)[C@H](c1ccccc1)C2>>CN(C)C12CCC([C@H](c3ccccc3)C1)[C@H](c1ccccc1)C2,|RCH2-COR -> [] | spectators: Ar-Alkyl|R3C-NR2,"bonds:-C-O | summary:redox=net_reduction, q=medium(0.55), mol=unknown",RCH2-COR|R_acidic-H,,,None,,,KOH,,,,,,hydrazine hydrate,Diethylene glycol,NR2,"Monatshefte fuer Chemie (2003), 134(10), 1411-1420",74.0,0.0
WolffKishner,Multi-Event:C-O+C-C,COc1cc(OC)c2cc(C(=O)c3ccc(C)cc3)oc2c1>>COc1cc(OC)c2cc(Cc3ccc(C)cc3)oc2c1,|Ar-COR -> Ar-Alkyl | spectators: Ar-Alkyl|Benzofuran|HeteroAr-H|HeteroAr-OR,"sig:C-O+C-C | bonds:+C(ar)-O;+C-C(ar) / -C(ar)-C(ar);-C-O | summary:fam=bond_formation, redox=neutral, q=medium(0.50), mol=intramolecular | alerts:risk=overreaction_or_chemoselectivity",Ar-COR,,,Ar-Alkyl,,,KOH,HCl,,,,,302-01-2,Ethylene glycol/H2O,Benzofuran / HeteroAr / OR,"Australian Journal of Chemistry (2008), 61(12), 991-999",90.0,-0.58
WolffKishner,Multi-Event:C-O+C-C,COc1cc(OC)c2cc(C(=O)c3ccccc3)oc2c1>>COc1cc(OC)c2cc(Cc3ccccc3)oc2c1,|Ar-COR -> Ar-Alkyl | spectators: Benzofuran|HeteroAr-H|HeteroAr-OR,"sig:C-O+C-C | bonds:+C(ar)-O;+C-C(ar) / -C(ar)-C(ar);-C-O | summary:fam=bond_formation, redox=neutral, q=medium(0.50), mol=intramolecular | alerts:risk=overreaction_or_chemoselectivity",Ar-COR,,,Ar-Alkyl,,,KOH,HCl,,,,,302-01-2,Ethylene glycol/H2O,Benzofuran / HeteroAr / OR,"Australian Journal of Chemistry (2008), 61(12), 991-999",88.0,-0.71
WolffKishner,Unknown,CN1C(=O)C(=O)c2ccccc21>>CN1C(=O)Cc2ccccc21,|Ar-COR -> Bn-CONR2|R_acidic-H | spectators: Ar-NRCOR,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-COR,,,Bn-CONR2|R_acidic-H,,,,,,,,,hydrazine hydrate,,NRCOR,"Synthetic Communications (1994), 24(20), 2835-41",85.0,-0.95
WolffKishner,Event:Ann,CC(=O)Cc1cncc(C)n1>>Cc1cncc(C(C)C)n1.CCCc1cncc(C)n1,|Bn-COR -> Ar-Alkyl|HeteroAr-H|Pyrimidine | spectators: Ar-Alkyl|HeteroAr-H|Pyrimidine,"kinds:ring_closure_or_annulation | summary:fam=annulation, redox=uncertain, q=low(0.00), mol=unknown, ring=+1 | alerts:anom=bond_key_demoted_due_to_inconsistency",Bn-COR|R_acidic-H,,,Ar-Alkyl|HeteroAr-H|Pyrimidine,,,KOH,,,,,,302-01-2,Diethylene glycol/MeOH/H2O,Pyrimidine / HeteroAr,"Journal of Heterocyclic Chemistry (1991), 28(5), 1463-5",16.0,0.0
WolffKishner,Event:C-C,COc1c2cc(C(C)(C)C)cc1CC(=O)Cc1cc(cc(C(C)(C)C)c1)CC(=O)C2>>COc1c2cc(C(C)(C)C)cc1CCCc1cc(cc(C(C)(C)C)c1)CCC2,|Bn-COR -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Bn-COR|R_acidic-H,,,Ar-Alkyl,,,KOH,HCl,,,,,hydrazine hydrate/112-27-6,H2O,OR,"Journal of Chemical Research (2009), (1), 60-64",80.0,0.37
WolffKishner,Unknown,COc1ccc(OC)c(C(=O)CCc2ccccc2)c1>>COc1ccc(OC)c(CCCc2ccccc2)c1,|Ar-COR -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",Ar-COR|R_acidic-H,,,Ar-Alkyl,,,NaOH,,,,,,302-01-2,Ethylene glycol,OR,"Hecheng Huaxue (2001), 9(4), 370-371, 378",76.0,-0.02
WolffKishner,Event:C-C,O=Cc1cccc2ccccc12>>Cc1cccc2ccccc12,|Ar-CHO -> Ar-Alkyl,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C(ar)-C(ar);+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-CHO,,,Ar-Alkyl,,,KOH,,,,,,hydrazine hydrate/111-90-0,,,"Green Chemistry (2014), 16(1), 176-180",91.0,-0.16
WolffKishner,Event:C-C,O=C1CCCc2ccccc21>>c1ccc2c(c1)CCCC2,|Ar-COR -> Ar-Alkyl | spectators: Ar-Alkyl,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-COR|R_acidic-H,,,Ar-Alkyl,,,KOH,,,,,,hydrazine hydrate/111-90-0,,,"Green Chemistry (2014), 16(1), 176-180",78.0,-0.11
WolffKishner,Unknown,Nc1nc(=O)c2[nH]cc(C(=O)c3ccccc3)c2[nH]1>>Nc1nc(=O)c2[nH]cc(Cc3ccccc3)c2[nH]1,|Ar-COR -> Ar-Alkyl | spectators: AromN-H|HeteroAr-H|HeteroAr-NH2|Pyrimidine|Pyrrole,"summary:redox=uncertain, q=low(0.25), mol=unknown | alerts:anom=bond_key_demoted_due_to_inconsistency",Ar-COR,,,Ar-Alkyl,,,NaOH,,,,AcOH,,302-01-2,Ethylene glycol/H2O,Pyrimidine / Pyrrole / NH2 / HeteroAr,"Chemical & Pharmaceutical Bulletin (2002), 50(3), 364-367",53.0,0.0
WolffKishner,Unknown,CC(C)N1CC2CN(Cc3ccccc3)CC(C1)C2=O>>CC(C)N1CC2CC(CN(Cc3ccccc3)C2)C1,|R2CH-COR -> [] | spectators: Bn-NR2|R2CH-NR2|RCH2-NR2,"bonds:-C-O | summary:redox=net_reduction, q=medium(0.55), mol=unknown",R2CH-COR|R_acidic-H,,,None,,,KOH,,,,,,hydrazine hydrate/112-27-6,H2O,NR2,"Hecheng Huaxue (2010), 18(3), 310-313, 360",83.0,0.71
WolffKishner,Event:C-C,CCCCCC(=O)c1ccccc1>>CCCCCCc1ccccc1,|Ar-COR -> Ar-Alkyl,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C(ar)-C(ar);-C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-COR|R_acidic-H,,,Ar-Alkyl,,,KOH,,,,,,hydrazine hydrate/111-90-0,,,"Green Chemistry (2014), 16(1), 176-180",96.0,1.0
WolffKishner,Unknown,COc1ccc(-c2csc(-n3nc(C(C)C)c4c3-c3ccccc3C4=O)n2)cc1>>COc1ccc(-c2csc(-n3nc(C(C)C)c4c3-c3ccccc3C4)n2)cc1,|Ar-COR -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-AromN|Ar-OR|HeteroAr-Ar|HeteroAr-H|Pyrazole|Thiazole,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",Ar-COR,,,Ar-Alkyl,,,KOH,,,,,,hydrazine hydrate,Ethylene glycol,Pyrazole / Thiazole / AromN / HeteroAr / OR,"Medicinal Chemistry Research (2016), 25(6), 1096-1114",51.0,-0.87
WolffKishner,Unknown,CCOC(=O)c1[nH]c(C)c(C(C)=O)c1C>>CCc1c(C)c[nH]c1C,|Ar-COOR|Ar-COR -> Ar-Alkyl|HeteroAr-H | spectators: Ar-Alkyl|AromN-H|Pyrrole,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",Ar-COOR|Ar-COR|R_acidic-H,,,Ar-Alkyl|HeteroAr-H,,,,,,,,,hydrazine hydrate/112-27-6,,Pyrrole,"Annalen der Chemie, Justus Liebigs (1952), 577105-15",80.0,0.0
WolffKishner,Event:C-C,COc1c2cc(C(C)(C)C)cc1CC(=O)Cc1cc(C(C)(C)C)cc(c1C)CC(=O)C2>>COc1c2cc(C(C)(C)C)cc1CCCc1cc(C(C)(C)C)cc(c1C)CCC2,|Bn-COR -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Bn-COR|R_acidic-H,,,Ar-Alkyl,,,NaOH,HCl,,,,,hydrazine hydrate/112-27-6,H2O,OR,"Canadian Journal of Chemistry (2015), 93(11), 1161-1168",70.0,-0.32
WolffKishner,Unknown,O=C1CCCCC1>>C1CCCCC1,|RCH2-COR -> Alkyl-H,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",RCH2-COR|R_acidic-H,,,Alkyl-H,,,,,,,,,hydrazine hydrate,,,"Journal of the American Chemical Society (1946), 682487-8",80.0,0.82
WolffKishner,Multi-Event:C-O+C-C,O=C1c2ccccc2-c2c1oc1ccccc21>>c1ccc2c(c1)Cc1oc3ccccc3c1-2,|Ar-COR -> Ar-Alkyl | spectators: Benzofuran|HeteroAr-Ar|HeteroAr-H,"sig:C-O+C-C | bonds:+C(ar)-O;+C-C(ar) / -C(ar)-C(ar);-C-C;-C-O | summary:fam=bond_formation, redox=neutral, q=medium(0.50), mol=intramolecular | alerts:risk=overreaction_or_chemoselectivity",Ar-COR,,,Ar-Alkyl,,,KOH,,,,,,302-01-2,Diethylene glycol/H2O,Benzofuran / HeteroAr,"Journal of Organic Chemistry (2004), 69(16), 5476-5479",78.0,0.0
WolffKishner,Unknown,CC(C)CP1C(C)(C)CC(=O)CC1(C)C>>CC(C)CP1C(C)(C)CCCC1(C)C,|RCH2-COR -> [] | spectators: Alkyl-PR2,"bonds:-C-O | summary:redox=net_reduction, q=medium(0.55), mol=unknown",RCH2-COR|R_acidic-H,,,None,,,KOH,HCl,,,,,302-01-2,Diethylene glycol/PhMe/H2O,PR2,"Organic Letters (2006), 8(1), 103-105",82.0,0.11
WolffKishner,Unknown,COc1ccc(C(=O)CCC(=O)O)cc1>>COc1ccc(CCCC(=O)O)cc1,|Ar-COR -> Ar-Alkyl | spectators: Ar-OR|RCH2-COOH|R_acidic-H,"bonds:-C-O | summary:redox=net_reduction, q=high(1.00), mol=unknown",Ar-COR|R_acidic-H,,,Ar-Alkyl,,,KOH,HCl,,,,,302-01-2,Diethylene glycol/H2O,COOH / OR,"Journal of the Indian Chemical Society (2002), 79(11), 906-907",80.0,0.18
WolffKishner,Unknown,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O>>C[C@@]12CCC[C@H]1[C@@H]1CCc3cc(O)ccc3[C@H]1CC2,|RCH2-COR -> [] | spectators: Ar-Alkyl|Ar-OH,"bonds:-C-O | summary:redox=net_reduction, q=medium(0.55), mol=unknown",RCH2-COR|R_acidic-H,,,None,,,,,,,,,302-01-2,Diethylene glycol,OH,"Journal of the American Chemical Society (1949), 713301-3",80.0,-0.58
WolffKishner,Event:C-C,Cc1c2cc(C(C)(C)C)cc1CC(=O)Cc1cc(C(C)(C)C)cc(c1OCc1ccccc1)CC(=O)C2>>Cc1c2cc(C(C)(C)C)cc1CCCc1cc(C(C)(C)C)cc(c1OCc1ccccc1)CCC2,|Bn-COR -> Ar-Alkyl | spectators: Ar-Alkyl|Ar-OR,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Bn-COR|R_acidic-H,,,Ar-Alkyl,,,NaOH,HCl,,,,,hydrazine hydrate/112-27-6,H2O,OR,"Canadian Journal of Chemistry (2015), 93(11), 1161-1168",52.0,-1.57
WolffKishner,Event:C-C,Cc1ccc(C(=O)c2ccc(C)cc2)cc1>>Cc1ccc(Cc2ccc(C)cc2)cc1,|Ar-COR -> Ar-Alkyl | spectators: Ar-Alkyl,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C(ar)-C(ar);-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-COR,,,Ar-Alkyl,,,KOH,,,,,,302-01-2,,,"Synlett (1999), (10), 1573-1574",89.0,0.82
WolffKishner,Event:C-C,O=C1c2ccccc2-c2ccccc21>>c1ccc2c(c1)Cc1ccccc1-2,|Ar-COR -> Ar-Alkyl | spectators: Ar-Ar,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C(ar)-C(ar);-C-C;-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-COR,,,Ar-Alkyl,,,KOH,,,,,,302-01-2,Diethylene glycol/H2O,,"Journal of Organic Chemistry (2004), 69(16), 5476-5479",81.0,0.12
WolffKishner,Event:C-C,O=C(c1ccccc1)c1ccccc1>>c1ccc(Cc2ccccc2)cc1,|Ar-COR -> Ar-Alkyl,"kinds:c_c_bond_formation+intramolecular_likely | bonds:+C-C(ar) / -C(ar)-C(ar);-C-O | summary:fam=bond_formation, redox=net_reduction, q=high(1.00), mol=intramolecular",Ar-COR,,,Ar-Alkyl,,,,,,,,,hydrazine hydrate/39339-85-0,Ethylene glycol,,"Organic Chemistry: An Indian Journal (2008), 4(12), 537-539",90.0,0.64
