reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Anhydride_coupling,Event:C-N,Cc1ccc(S(N)(=O)=O)cc1.CCCCC(=O)OC(=O)CCCC>>CCCCC(=O)NS(=O)(=O)c1ccc(C)cc1,|Ar-SO2NH2|RCH2-CO2R -> RCH2-CONHR | spectators: Ar-Alkyl|R_acidic-H,Ar-SO2NH2,RCH2-CO2R,,Ar-SO2NHR|RCH2-CONHR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,"Orthophosphoricacid,aq.soln.",,,"Turkish Journal of Chemistry (2007), 31(6), 611-616",84,0.0
Anhydride_coupling,Event:C-N,CCC(=O)OC(=O)CC.CCCCNS(=O)(=O)c1ccc(C)cc1>>CCCCN(C(=O)CC)S(=O)(=O)c1ccc(C)cc1,|Ar-SO2NHR|RCH2-CO2R -> RCH2-CONR2 | spectators: Ar-Alkyl|R_acidic-H,RCH2-CO2R,Ar-SO2NHR,,Alkyl-NRCOR|Ar-SO2NR2|RCH2-CONR2,,,,,,,,,621685-66-3,,,"Tetrahedron (2009), 65(36), 7696-7705",92,-0.12
Anhydride_coupling,Unknown,CC(=O)OC(C)=O.CN1C2CCC1CC(=O)C2>>CC(=O)N1C2CCC1CC(=O)C2,|Alkyl-CO2R|R2CH-NR2 -> Alkyl-NRCOR | spectators: RCH2-COR|R_acidic-H,Alkyl-CO2R,R2CH-NR2,,Alkyl-NRCOR,FeCl2,,,,TBHP,,,,,MeCN/H2O,COR,"Journal of Organic Chemistry (2013), 78(11), 5638-5646",72,0.0
Anhydride_coupling,Multi-Event:EsterHyd+C-N,Nc1ccccc1.O=C1OC(=O)c2ccccc21>>O=C(O)c1ccccc1C(=O)Nc1ccccc1,|Ar-CO2R|Ar-NH2 -> Ar-NHCOR | events: EsterHyd+C-N,Ar-NH2,Ar-CO2R,,Ar-CO2H|Ar-NHCOR,,,,p-TsOH,,,,,,,,"Indian Journal of Chemistry, Section B: Organic Chemistry Including Medicinal Chemistry (2013), 52B(8), 1166-1171",74,0.0
Anhydride_coupling,Multi-Event:Ann+C-N+C-C,COc1ccccc1N.O=C(c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O>>COc1ccccc1N1C(=O)c2ccc(C(=O)c3ccc4c(c3)C(=O)N(c3ccccc3OC)C4=O)cc2C1=O,|Ar-CO2R|Ar-NH2 -> Ar-CONR2|Ar-NRCOR | spectators: Ar-COR|Ar-OR | events: Ann+C-N+C-C,Ar-NH2,Ar-CO2R,,Ar-CONR2|Ar-NRCOR|Ar-OR,,,,,,,AcOH,,,,COR / OR,"ARKIVOC (Gainesville, FL, United States) (2006), (10), 7-20",97,0.0
Anhydride_coupling,Event:C-N,NC1CC1.COc1ccc(-c2cc3[nH]c(=O)oc(=O)c3s2)cc1>>COc1ccc(-c2cc(NC(=O)NC3CC3)c(C(=O)O)s2)cc1,|AromN-H|R2CH-NH2 -> Ar-CO2H|Ar-Urea | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N | bond_broken: C(ar)-O(ar) | spectators: Ar-Ar|Ar-OR|HeteroAr-H|Thiophene,R2CH-NH2,AromN-H,,Ar-CO2H|Ar-Urea,,,,HCl,,,,,,H2O,Thiophene / HeteroAr / OR,"Journal of Combinatorial Chemistry (2005), 7(2), 253-257",70,-0.56
Anhydride_coupling,Event:C-N,NC1CCCC1.Cc1csc2c(=O)oc(=O)[nH]c12>>Cc1csc(C(=O)O)c1NC(=O)NC1CCCC1,|AromN-H|R2CH-NH2 -> Ar-CO2H|Ar-Urea | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N | bond_broken: C(ar)-O(ar) | spectators: Ar-Alkyl|HeteroAr-H|Thiophene,R2CH-NH2,AromN-H,,Ar-CO2H|Ar-Urea,,,,HCl,,,,,,H2O,Thiophene / HeteroAr,"Journal of Combinatorial Chemistry (2005), 7(2), 253-257",70,0.0
Anhydride_coupling,Event:C-N,CCCCC(=O)OC(=O)CCCC.Cc1ccc(S(=O)(=O)NCCCCCCNS(=O)(=O)c2ccc(C)cc2)cc1>>CCCCC(=O)N(CCCCCCN(C(=O)CCCC)S(=O)(=O)c1ccc(C)cc1)S(=O)(=O)c1ccc(C)cc1,|Ar-SO2NHR|RCH2-CO2R -> RCH2-CONR2 | spectators: Ar-Alkyl|R_acidic-H,RCH2-CO2R,Ar-SO2NHR,,Alkyl-NRCOR|Ar-SO2NR2|RCH2-CONR2,,,,,,,,,621685-66-3,,,"Tetrahedron (2009), 65(36), 7696-7705",95,1.33
Anhydride_coupling,Event:C-N,CC(=O)OC(C)=O.Nc1cccc(Br)c1>>CC(=O)Nc1cccc(Br)c1,|Alkyl-CO2R|Ar-NH2 -> Ar-NHCOR | spectators: Ar-Br|R_acidic-H,Alkyl-CO2R,Ar-NH2,,Ar-NHCOR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,Fe,,,7440-44-0,,Br,"Advanced Synthesis & Catalysis (2011), 353(2+3), 426-442",94,0.0
Anhydride_coupling,Event:C-N,CC1CCCCC1N.O=c1[nH]c2cc(-c3ccccc3)sc2c(=O)o1>>CC1CCCCC1NC(=O)Nc1cc(-c2ccccc2)sc1C(=O)O,|AromN-H|R2CH-NH2 -> Ar-CO2H|Ar-Urea | spectators: Ar-Ar|HeteroAr-H|Thiophene,R2CH-NH2,AromN-H,,Ar-CO2H|Ar-Urea,,,,HCl,,,,,,H2O,Thiophene / HeteroAr,"Journal of Combinatorial Chemistry (2005), 7(2), 253-257",70,0.0
Anhydride_coupling,Event:C-N,CCOC(N)=O.O=C(OC(=O)c1ccc(Cl)cc1)c1ccc(Cl)cc1>>CCOC(=O)NC(=O)c1ccc(Cl)cc1,|Alkyl-H|Ar-CO2R|Ar-Cl -> Ar-CONHR,Alkyl-H,Ar-Cl|Ar-CO2R,,Ar-CONHR,,,,,,,,,H2SO4,,Cl,"Bulletin of the Chemical Society of Ethiopia (2011), 25(1), 151-155",84,0.0
Anhydride_coupling,Event:C-N,O=C1C=CC(=O)O1.NCCCNc1ccnc2cc(Cl)ccc12>>O=C1C=CC(=O)N1CCCNc1ccnc2cc(Cl)ccc12,|Alkenyl-CO2R|RCH2-NH2 -> Alkenyl-CONR2|Alkyl-NRCOR | spectators: HeteroAr-Cl|HeteroAr-H|HeteroAr-NHR|Quinoline,Alkenyl-CO2R,RCH2-NH2,,Alkenyl-CONR2|Alkyl-NRCOR,,,NaOAc/NaHCO3,,,,,,,DCM/Ac2O/H2O,Quinoline / NHR / Cl / HeteroAr,"Journal of the Brazilian Chemical Society (2011), 22(9), 1774-1781",75,0.0
Anhydride_coupling,Multi-Event:Ann+C-N+C-O+C-S,O=c1oc(=O)c2cc3c(=O)oc(=O)c3cc12.CCOC(=O)c1c(N)sc2c1CCCCC2>>CCOC(=O)c1c(-n2c(=O)c3cc4c(=O)n(-c5sc6c(c5C(=O)OCC)CCCCC6)c(=O)c4cc3c2=O)sc2c1CCCCC2,|HeteroAr-NH2 -> Ar-Alkyl|Ar-AromN | spectators: Ar-Alkyl|Ar-CO2R|HeteroAr-H|Thiophene | events: Ann+C-N+C-O+C-S,HeteroAr-H,HeteroAr-NH2,,Ar-Alkyl|Ar-AromN|Ar-CO2R|Thiophene,,,,,,,AcOH,,,,Thiophene / CO2R / HeteroAr,"Archiv der Pharmazie (Weinheim, Germany) (2005), 338(9), 433-440",82,0.0
Anhydride_coupling,Multi-Event:Ann+C-N,CC(=O)OC(C)=O.CC(=NNC(=O)c1ccccc1)c1cn(S(=O)(=O)c2ccc(C)cc2)c2ccc(C#N)cc12>>CC(=O)N1N=C(c2ccccc2)OC1(C)c1cn(S(=O)(=O)c2ccc(C)cc2)c2ccc(C#N)cc12,|Alkyl-CO2R|Ar-CONHR -> Alkyl-NRCOR | spectators: Ar-Alkyl|Ar-C=N|HeteroAr-CN|HeteroAr-H|R_acidic-H | events: Ann+C-N,Alkyl-CO2R,Ar-CONHR,,Alkyl-NRCOR|R3C-OR,,,,,,,,,,,C=N / CN / HeteroAr,"Combinatorial Chemistry & High Throughput Screening (2013), 16(5), 400-407",81,0.0
Anhydride_coupling,Event:C-N,CC(=O)OC(C)=O.O=C1NCCO1>>CC(=O)N1CCOC1=O,|Alkyl-CO2R|RCH2-LactamN -> Alkyl-NRCOR | spectators: R_acidic-H,Alkyl-CO2R,RCH2-LactamN,,Alkyl-NRCOR,,,,,,,,,H2SO4,,,"Bulletin of the Chemical Society of Ethiopia (2011), 25(1), 151-155",86,0.0
Anhydride_coupling,Event:C-N,O=C(OC(=O)c1ccccc1)c1ccccc1.CS(N)(=O)=O>>CS(=O)(=O)NC(=O)c1ccccc1,|Alkyl-SO2NH2|Ar-CO2R -> Ar-CONHR | spectators: R_acidic-H,Ar-CO2R,Alkyl-SO2NH2,,Alkyl-SO2NHR|Ar-CONHR,,,,,,,,,1343-93-7/Kieselguhr,,,"Bulletin of the Korean Chemical Society (2009), 30(7), 1665-1666",89,0.0
Anhydride_coupling,Multi-Event:EsterHyd+C-N,O=C1CCC(=O)O1.Cc1sc2[nH]cnc(=NN)c2c1C>>Cc1sc2ncnc(NNC(=O)CCC(=O)O)c2c1C,|AromN-H|RCH2-CO2R -> HeteroAr-NHR | spectators: Ar-Alkyl|HeteroAr-H|Pyrimidine|R_acidic-H|Thiophene | events: EsterHyd+C-N,RCH2-CO2R,AromN-H,,Alkyl-Hydrazide|HeteroAr-NHR|RCH2-CO2H,,,,,,,,,,Dioxane,Pyrimidine / Thiophene / HeteroAr,"Pharma Chemica (2015), 7(11), 26-31",71,0.0
Anhydride_coupling,Multi-Event:EsterHyd+C-N,Cc1ccc(S(=O)(=O)NN)cc1.O=C1OC(=O)c2ccccc21>>Cc1ccc(S(=O)(=O)NNC(=O)c2ccccc2C(=O)O)cc1,|Ar-CO2R -> Ar-CO2H|Ar-Hydrazide | spectators: Ar-Alkyl|Ar-SO2NHR | events: EsterHyd+C-N,Ar-SO2NHR,Ar-CO2R,,Ar-CO2H|Ar-Hydrazide,,,Et3N/NaHCO3,,,,,,504-24-5,DCM/H2O,SO2NHR,"Organic Letters (2009), 11(21), 4970-4973",83,0.0
Anhydride_coupling,Event:C-N,CC(C)C(=O)OC(=O)C(C)C.NS(=O)(=O)c1ccccc1>>CC(C)C(=O)NS(=O)(=O)c1ccccc1,|Ar-SO2NH2|R2CH-CO2R -> R2CH-CONHR | spectators: R_acidic-H,R2CH-CO2R,Ar-SO2NH2,,Ar-SO2NHR|R2CH-CONHR,,,,,,,,,Phosphorus(V) oxide,,,"Journal of the Iranian Chemical Society (2009), 6(2), 405-411",98,0.0
Anhydride_coupling,Multi-Event:EsterHyd+C-N,O=C1OC(=O)c2ccccc21.Cc1ccc(N)cc1>>Cc1ccc(NC(=O)c2ccccc2C(=O)O)cc1,|Ar-CO2R|Ar-NH2 -> Ar-NHCOR | spectators: Ar-Alkyl | events: EsterHyd+C-N,Ar-CO2R,Ar-NH2,,Ar-CO2H|Ar-NHCOR,,,NaHCO3,,,,,,151-21-3,MeCN/H2O,,"European Journal of Organic Chemistry (2004), (6), 1254-1260",85,0.0
Anhydride_coupling,Event:C-N,O=C(CCl)OC(=O)CCl.NN=C1C(Cl)=C(Cl)C(Cl)=C1Cl>>O=C(CCl)NN=C1C(Cl)=C(Cl)C(Cl)=C1Cl,|RCH2-CO2R|RCH2-Cl -> RCH2-CONHR | spectators: Alkenyl-Alkenyl|Alkenyl-Cl|R_acidic-H,RCH2-CO2R|RCH2-Cl,Alkenyl-Alkenyl,,RCH2-CONHR,,,,,,,,,,,Cl,"Synthesis (1980), (4), 306-8",92,0.0
Anhydride_coupling,Event:C-N,NCc1ccccc1.O=C1C=CC(=O)O1>>O=C1C=CC(=O)N1Cc1ccccc1,|Alkenyl-CO2R|Bn-NH2 -> Alkenyl-CONR2,Bn-NH2,Alkenyl-CO2R,,Alkenyl-CONR2|Bn-LactamN,,,,,,,,,Kieselguhr/7721-01-9,,,"Tetrahedron Letters (1997), 38(46), 8089-8092",82,0.0
Anhydride_coupling,Event:C-N,O=C1C=CC(=O)O1.N[C@@H](CO)c1ccccc1>>O=C1C=CC(=O)N1[C@@H](CO)c1ccccc1,|Alkenyl-CO2R|R2CH-NH2 -> Alkenyl-CONR2|Alkyl-NRCOR | spectators: Ar-Alkyl|RCH2-OH,Alkenyl-CO2R,R2CH-NH2,,Alkenyl-CONR2|Alkyl-NRCOR,"Zincbromidehydrate,Puratronic(R),(metalsbasis)",,,,,,,,999-97-3,PhH,OH,"Journal of Organic Chemistry (1997), 62(8), 2652-2654",84,0.0
Anhydride_coupling,Event:C-N,CNCCc1ccccc1.O=c1[nH]c2cc(-c3ccsc3)sc2c(=O)o1>>CN(CCc1ccccc1)C(=O)Nc1cc(-c2ccsc2)sc1C(=O)O,|AromN-H|RCH2-NHR -> Ar-CO2H|Ar-Urea | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N | bond_broken: C(ar)-O(ar) | spectators: Ar-Alkyl|Ar-Ar|HeteroAr-H|Thiophene,RCH2-NHR,AromN-H,,Ar-CO2H|Ar-Urea,,,,HCl,,,,,,H2O,Thiophene / HeteroAr,"Journal of Combinatorial Chemistry (2005), 7(2), 253-257",70,0.0
Anhydride_coupling,Aromatic_Halogen_Exchange,NNC(N)=O.O=C1OC(=O)c2c(Br)c(Br)c(Br)c(Br)c21>>NC(=O)n1[nH]c(=O)c2c(Br)c(Br)c(Br)c(Br)c2c1=O,|Ar-Br|Ar-CO2R|Unclassified-Reactant -> HeteroAr-Br,,Ar-Br|Ar-CO2R,,AromN-H|HeteroAr-Br,,,,,,,,,montmorillonite,,,"Letters in Organic Chemistry (2013), 10(5), 353-357",76,0.0
Anhydride_coupling,Event:C-N,C[C@H](N)C(=O)O.O=C(c1ccc2c(c1)C(=O)OC2=O)c1ccc2c(c1)C(=O)OC2=O>>C[C@@H](C(=O)O)N1C(=O)c2ccc(C(=O)c3ccc4c(c3)C(=O)N([C@@H](C)C(=O)O)C4=O)cc2C1=O,|Ar-CO2R|R2CH-NH2 -> Ar-CONR2 | spectators: Ar-COR|R2CH-CO2H|R_acidic-H,R2CH-NH2,Ar-CO2R,,Alkyl-NRCOR|Ar-CONR2|R2CH-CO2H|R_acidic-H,,,,,,,AcOH,,,,CO2H / COR,"ARKIVOC (Gainesville, FL, United States) (2006), (10), 7-20",93,0.0
Anhydride_coupling,Multi-Event:Ann+C-N+C-O+C-C,Nc1ccc(Oc2ccc(N)cc2)cc1.O=C(O)c1ccc2c(c1)C(=O)OC2=O>>O=C(O)c1ccc2c(c1)C(=O)N(c1ccc(Oc3ccc(N4C(=O)c5ccc(C(=O)O)cc5C4=O)cc3)cc1)C2=O,|Ar-CO2R|Ar-NH2 -> Ar-CONR2|Ar-NRCOR | spectators: Ar-CO2H|Ar-OR | events: Ann+C-N+C-O+C-C,Ar-NH2,Ar-CO2R,,Ar-CO2H|Ar-CONR2|Ar-NRCOR,,,,,,,AcOH,,,,CO2H / OR,"ARKIVOC (Gainesville, FL, United States) (2006), (10), 7-20",92,0.0
Anhydride_coupling,Event:C-N,CC(C)NC(C)(C)C.O=c1[nH]c2cc(-c3ccccc3)sc2c(=O)o1>>CC(C)N(C(=O)Nc1cc(-c2ccccc2)sc1C(=O)O)C(C)(C)C,|AromN-H|R2CH-NHR|R3C-NHR -> Ar-CO2H|Ar-Urea | spectators: Ar-Ar|HeteroAr-H|Thiophene,R3C-NHR|R2CH-NHR,AromN-H,,Ar-CO2H|Ar-Urea,,,,HCl,,,,,,H2O,Thiophene / HeteroAr,"Journal of Combinatorial Chemistry (2005), 7(2), 253-257",70,0.0
Anhydride_coupling,Multi-Event:EsterHyd+C-N,NNC(N)=S.O=C1OC(=O)c2ccccc21>>NC(=S)NNC(=O)c1ccccc1C(=O)O,|Ar-CO2R|Unclassified-Reactant -> Ar-CO2H|Ar-Hydrazide | events: EsterHyd+C-N,,Ar-CO2R,,Ar-CO2H|Ar-Hydrazide,,,,,,,,,,MeCN,,"ACS Medicinal Chemistry Letters (2015), 6(4), 455-460",88,0.0
Anhydride_coupling,Event:C-N,CCC(=O)OC(=O)CC.CS(N)(=O)=O>>CCC(=O)NS(C)(=O)=O,|Alkyl-SO2NH2|RCH2-CO2R|R_acidic-H -> RCH2-CONHR,RCH2-CO2R|R_acidic-H,Alkyl-SO2NH2|R_acidic-H,,Alkyl-SO2NHR|RCH2-CONHR,,,,,,,,,,,,"Synthetic Communications (2008), 38(2), 265-273",90,0.71
Anhydride_coupling,Event:C-N,Nc1ccccc1C(=O)O.O=C(OC(=O)C(F)(F)F)C(F)(F)F>>O=C(O)c1ccccc1NC(=O)C(F)(F)F,|Alkyl-CO2R|Ar-NH2 -> Ar-NHCOR | spectators: Alkyl-F|Ar-CO2H,Ar-NH2,Alkyl-CO2R,,Ar-NHCOR,,,,,,,,,,,CO2H / F,"Journal of Pharmacy Research (2011), 4(1), 245-247",99,0.0
Anhydride_coupling,Event:C-N,CC(=O)OC(C)=O.Nc1ccc(O)cc1>>CC(=O)Nc1ccc(O)cc1,|Alkyl-CO2R|Ar-NH2 -> Ar-NHCOR | spectators: Ar-OH|R_acidic-H,Alkyl-CO2R,Ar-NH2,,Ar-NHCOR,,,,,,,,,151-21-3,H2O,OH,"European Journal of Organic Chemistry (2004), (6), 1254-1260",99,0.71
Anhydride_coupling,Event:C-N,Nc1ccc(F)cc1F.CC(=O)OC(C)=O>>CC(=O)Nc1ccc(F)cc1F,|Alkyl-CO2R|Ar-NH2 -> Ar-NHCOR | spectators: Ar-F|R_acidic-H,Ar-NH2,Alkyl-CO2R,,Ar-NHCOR,,,NaHCO3,HCl,,,,,,H2O,F,"ARKIVOC (Gainesville, FL, United States) (2004), (1), 55-63",85,-0.71
Anhydride_coupling,Event:C-N,C1COCCN1.COc1ccc(-c2csc3c(=O)oc(=O)[nH]c23)cc1OC>>COc1ccc(-c2csc(C(=O)O)c2NC(=O)N2CCOCC2)cc1OC,|AromN-H|RCH2-NHR -> Ar-CO2H|Ar-Urea | spectators: Ar-Ar|Ar-OR|HeteroAr-H|RCH2-OR|Thiophene,RCH2-NHR,AromN-H,,Ar-CO2H|Ar-Urea,,,,HCl,,,,,,H2O,Thiophene / HeteroAr / OR,"Journal of Combinatorial Chemistry (2005), 7(2), 253-257",76,0.71
Anhydride_coupling,Event:C-N,CC(=O)OC(C)=O.N#Cc1ccccc1N>>CC(=O)Nc1ccccc1C#N,|Alkyl-CO2R|Ar-NH2 -> Ar-NHCOR | spectators: Ar-CN|R_acidic-H,Alkyl-CO2R,Ar-NH2,,Ar-NHCOR,,,Et3N,,,,,,,,CN,"Synthesis (2015), 47(11), 1623-1632",86,0.71
Anhydride_coupling,Event:C-N,Nc1ccc(Cl)cc1.CC(C)(C)C(=O)OC=O>>O=CNc1ccc(Cl)cc1,|Ar-NH2|R3C-CO2R -> [] | bond_formed: C-N | bond_broken: C-O | spectators: Ar-Cl,Ar-NH2,R3C-CO2R,,None,,,,,,,,,,CHCl3,Cl,"Recueil: Journal of the Royal Netherlands Chemical Society (1982), 101(12), 460-2",95,0.0
Anhydride_coupling,Event:C-N,CCCCC(=O)OC(=O)CCCC.CCOC(=O)C1=C(C)NC(=S)NC1c1ccccc1>>CCCCC(=O)N1C(=S)NC(C)=C(C(=O)OCC)C1c1ccccc1,|Alkenyl-Thiourea|Alkyl-Thiourea|RCH2-CO2R -> RCH2-CONR2 | spectators: Alkenyl-CO2R|Ar-Alkyl|R_acidic-H,RCH2-CO2R,Alkenyl-Thiourea|Alkyl-Thiourea,,Alkyl-NRCOR|RCH2-CONR2,,,Et3N/DMAP,,,,,,,MeCN/H2O,CO2R,"Molecular Diversity (2003), 7(2-4), 229-245",89,0.0
Anhydride_coupling,Unresolved:NoMotifEvidence,O=C(OC(=O)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F.CC(=O)N[C@H](COC1CCCCO1)Cc1ccccc1>>O=C(N[C@H](COC1CCCCO1)Cc1ccccc1)C(F)(F)C(F)(F)C(F)(F)F,|Alkyl-CF3|Alkyl-CO2R|R_acidic-H -> [] | spectators: Alkyl-F|Alkyl-NHCOR|Ar-Alkyl|RCH2-OR,Alkyl-CO2R|Alkyl-CF3,R_acidic-H,,None,,,Et3N,,,,,,,MeOH/MeCN,CF3 / F / NHCOR / OR,"Tetrahedron: Asymmetry (2010), 21(21-22), 2681-2686",88,0.0
Anhydride_coupling,Event:C-N,Nc1ccccc1.CC(=O)OC(=O)c1ccc(Cl)cc1>>CC(=O)Nc1ccccc1,|Alkyl-CO2R|Ar-CO2R|Ar-NH2 -> Ar-NHCOR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: R_acidic-H,Ar-NH2,Ar-Cl|Ar-CO2R|Alkyl-CO2R,,Ar-NHCOR,,,,,,,,,,CHCl3,,"Journal of the Indian Chemical Society (2001), 78(5), 265-266",98,0.0
Anhydride_coupling,Event:C-N,CCC(=O)OC(=O)CC.NCP(=O)(O)O>>CCC(=O)NCP(=O)(O)O,|RCH2-CO2R|RCH2-NH2 -> Alkyl-NHCOR | spectators: R_acidic-H,RCH2-CO2R,RCH2-NH2,,Alkyl-NHCOR|RCH2-CONHR,,,,,,,,,,H2O,,"Polish Journal of Chemistry (2005), 79(3), 499-513",100,0.0
Anhydride_coupling,Aromatic_Halogen_Exchange,NNC(N)=O.O=C1OC(=O)c2c(Cl)ccc(Cl)c21>>NC(=O)n1[nH]c(=O)c2c(Cl)ccc(Cl)c2c1=O,|Ar-CO2R|Ar-Cl|Unclassified-Reactant -> HeteroAr-Cl,,Ar-Cl|Ar-CO2R,,AromN-H|HeteroAr-Cl|HeteroAr-H,,,,,,,,,montmorillonite,,,"Letters in Organic Chemistry (2013), 10(5), 353-357",84,0.0
Anhydride_coupling,Event:C-N,Cc1ccccc1N.CC(=O)OC(C)=O>>CC(=O)Nc1ccccc1C,|Alkyl-CO2R|Ar-NH2 -> Ar-NHCOR | spectators: Ar-Alkyl|R_acidic-H,Ar-NH2,Alkyl-CO2R,,Ar-NHCOR,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,Fe,,,7440-44-0,,,"Advanced Synthesis & Catalysis (2011), 353(2+3), 426-442",91,-0.71
Anhydride_coupling,Multi-Event:EsterHyd+C-N,O=C1CCC(=O)O1.N#Cc1ccc(N)cc1>>N#Cc1ccc(NC(=O)CCC(=O)O)cc1,|Ar-NH2|RCH2-CO2R -> Ar-NHCOR | spectators: Ar-CN|R_acidic-H | events: EsterHyd+C-N,RCH2-CO2R,Ar-NH2,,Ar-NHCOR|RCH2-CO2H,,,,,,,,,"Aluminumoxide,AerosolRefractoryPaint",,CN,"Indian Journal of Heterocyclic Chemistry (2004), 14(1), 73-74",70,0.0
Anhydride_coupling,Event:C-N,CC1=CC(=O)OC1=O.NCCNc1ccnc2cc(Cl)ccc12>>CC1=CC(=O)N(CCNc2ccnc3cc(Cl)ccc23)C1=O,|Alkenyl-CO2R|RCH2-NH2 -> Alkenyl-CONR2|Alkyl-NRCOR | bond_formed: C-N; C-N | bond_formed_labeled: C-N; C-N | bond_broken: C-O | spectators: HeteroAr-Cl|HeteroAr-H|HeteroAr-NHR|Quinoline,Alkenyl-CO2R,RCH2-NH2,,Alkenyl-CONR2|Alkyl-NRCOR,,,NaOAc/NaHCO3,,,,,,,DCM/Ac2O/H2O,Quinoline / NHR / Cl / HeteroAr,"Journal of the Brazilian Chemical Society (2011), 22(9), 1774-1781",85,0.0
Anhydride_coupling,Multi-Event:Ann+C-N,CC(=O)OC(C)=O.COc1ccc(S(=O)(=O)n2cc(C(C)=NNC(=O)c3ccccc3)c3ccccc32)cc1>>COc1ccc(S(=O)(=O)n2cc(C3(C)OC(c4ccccc4)=NN3C(C)=O)c3ccccc32)cc1,|Alkyl-CO2R|Ar-CONHR|R_acidic-H -> Alkyl-NRCOR | spectators: Ar-C=N|Ar-OR|HeteroAr-H | events: Ann+C-N,Alkyl-CO2R|R_acidic-H,Ar-CONHR,,Alkyl-NRCOR|Ar-Alkyl|R3C-OR,,,,,,,,,,,C=N / HeteroAr / OR,"Combinatorial Chemistry & High Throughput Screening (2013), 16(5), 400-407",86,0.0
Anhydride_coupling,Event:C-N,CCCCNC.O=c1[nH]c2cc(-c3ccc(Cl)cc3)sc2c(=O)o1>>CCCCN(C)C(=O)Nc1cc(-c2ccc(Cl)cc2)sc1C(=O)O,|AromN-H|RCH2-NHR -> Ar-CO2H|Ar-Urea | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N | bond_broken: C(ar)-O(ar) | spectators: Ar-Ar|Ar-Cl|HeteroAr-H|Thiophene,RCH2-NHR,AromN-H,,Ar-CO2H|Ar-Urea,,,,HCl,,,,,,H2O,Thiophene / Cl / HeteroAr,"Journal of Combinatorial Chemistry (2005), 7(2), 253-257",70,0.0
Anhydride_coupling,Event:C-N,CC1CCCC(N)C1.COc1ccc(-c2csc3c(=O)oc(=O)[nH]c23)cc1>>COc1ccc(-c2csc(C(=O)O)c2NC(=O)NC2CCCC(C)C2)cc1,|AromN-H|R2CH-NH2 -> Ar-CO2H|Ar-Urea | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N | bond_broken: C(ar)-O(ar) | spectators: Ar-Ar|Ar-OR|HeteroAr-H|Thiophene,R2CH-NH2,AromN-H,,Ar-CO2H|Ar-Urea,,,,HCl,,,,,,H2O,Thiophene / HeteroAr / OR,"Journal of Combinatorial Chemistry (2005), 7(2), 253-257",70,-0.56
Anhydride_coupling,Event:C-N,N[C@@H](CC(=O)O)C(=O)O.CC(=O)OC(C)=O>>CC(=O)N(C(C)=O)[C@@H](CC(=O)O)C(=O)O,|Alkyl-CO2R|R2CH-NH2 -> Alkyl-CONR2|Alkyl-NRCOR | spectators: R2CH-CO2H|RCH2-CO2H|R_acidic-H,R2CH-NH2,Alkyl-CO2R,,Alkyl-CONR2|Alkyl-NRCOR,,,,,,,,,,H2O,CO2H,"International Journal of Pharma and Bio Sciences (2010), 1(4), 81-86",85,0.0
Anhydride_coupling,Event:C-N,CCCNCCC.O=c1[nH]c2cc(-c3ccc(Cl)c(Cl)c3)sc2c(=O)o1>>CCCN(CCC)C(=O)Nc1cc(-c2ccc(Cl)c(Cl)c2)sc1C(=O)O,|AromN-H|RCH2-NHR -> Ar-CO2H|Ar-Urea | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N | bond_broken: C(ar)-O(ar) | spectators: Ar-Ar|Ar-Cl|HeteroAr-H|Thiophene,RCH2-NHR,AromN-H,,Ar-CO2H|Ar-Urea,,,,HCl,,,,,,H2O,Thiophene / Cl / HeteroAr,"Journal of Combinatorial Chemistry (2005), 7(2), 253-257",70,0.0
Anhydride_coupling,Event:C-N,CCC(C)N.O=c1[nH]c2c(-c3ccc(Cl)cc3)csc2c(=O)o1>>CCC(C)NC(=O)Nc1c(-c2ccc(Cl)cc2)csc1C(=O)O,|AromN-H|R2CH-NH2 -> Ar-CO2H|Ar-Urea | bond_formed: C(ar)-N | bond_formed_labeled: C(ar)-N | bond_broken: C(ar)-O(ar) | spectators: Ar-Ar|Ar-Cl|HeteroAr-H|Thiophene,R2CH-NH2,AromN-H,,Ar-CO2H|Ar-Urea,,,,HCl,,,,,,H2O,Thiophene / Cl / HeteroAr,"Journal of Combinatorial Chemistry (2005), 7(2), 253-257",89,0.0
