reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Gewald_reaction,Multi-Event:Ann+C-S,COC(C)=C(C#N)C#N>>COc1csc(N)c1C#N,|Alkenyl-CN|Alkenyl-OR -> Ar-OR|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | events: Ann+C-S,Alkenyl-CN|Alkenyl-OR,,,Ar-OR|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/528818-81-7,,,"Synthetic Communications (2015), 45(1), 119-126",72,-0.9
Gewald_reaction,Multi-Event:Ann+C-S,CC(=C(C#N)C#N)N1CCOCC1>>N#Cc1c(N2CCOCC2)csc1N,|Alkenyl-CN|Alkenyl-NR2 -> Ar-NR2|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | spectators: RCH2-OR | events: Ann+C-S,Alkenyl-CN|Alkenyl-NR2,,,Ar-NR2|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/528818-81-7,,OR,"Synthetic Communications (2015), 45(1), 119-126",91,0.0
Gewald_reaction,Multi-Event:Ann+C-S,CCCCCCCCOC(C)=C(C#N)C#N>>CCCCCCCCOc1csc(N)c1C#N,|Alkenyl-CN|Alkenyl-OR -> Ar-OR|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | events: Ann+C-S,Alkenyl-CN|Alkenyl-OR,,,Ar-OR|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/528818-81-7,,,"Synthetic Communications (2015), 45(1), 119-126",82,1.03
Gewald_reaction,Multi-Event:Ann+C-S,CCOC(=O)CC(CP(=O)(OCC)OCC)=C(C#N)C#N>>CCOC(=O)c1sc(N)c(C#N)c1CP(=O)(OCC)OCC,|Alkenyl-CN|RCH2-CO2R|R_acidic-H -> Ar-Alkyl|Ar-CO2R|HeteroAr-CN|HeteroAr-NH2|Thiophene | events: Ann+C-S,RCH2-CO2R|Alkenyl-CN|R_acidic-H,,,Ar-Alkyl|Ar-CO2R|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,NaH,HCl,,,,,10544-50-0,THF/H2O,,"Journal of Sulfur Chemistry (2011), 32(3), 249-256",70,-1.31
Gewald_reaction,Multi-Event:Ann+C-S,CCOC(=O)CC(CP(=O)(c1ccccc1)c1ccccc1)=C(C#N)C(=O)OCC>>CCOC(=O)c1sc(N)c(C(=O)OCC)c1CP(=O)(c1ccccc1)c1ccccc1,|Alkenyl-CN|Alkenyl-CO2R|RCH2-CO2R|R_acidic-H -> Ar-Alkyl|Ar-CO2R|HeteroAr-NH2|Thiophene | events: Ann+C-S,Alkenyl-CO2R|RCH2-CO2R|Alkenyl-CN|R_acidic-H,,,Ar-Alkyl|Ar-CO2R|HeteroAr-NH2|Thiophene,,,NaH,HCl,,,,,10544-50-0,THF/H2O,,"Journal of Sulfur Chemistry (2011), 32(3), 249-256",72,0.0
Gewald_reaction,Multi-Event:Ann+C-S,CCOC(=O)CC(CP1(=O)OCCO1)=C(C#N)C#N>>CCOC(=O)c1sc(N)c(C#N)c1CP1(=O)OCCO1,|Alkenyl-CN|RCH2-CO2R|R_acidic-H -> Ar-Alkyl|Ar-CO2R|HeteroAr-CN|HeteroAr-NH2|Thiophene | bond_formed: C-S(ar); C-S(ar) | bond_formed_labeled: C-S(ar); C-S(ar) | events: Ann+C-S,RCH2-CO2R|Alkenyl-CN|R_acidic-H,,,Ar-Alkyl|Ar-CO2R|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,NaH,HCl,,,,,10544-50-0,THF/H2O,,"Journal of Sulfur Chemistry (2011), 32(3), 249-256",75,0.0
Gewald_reaction,Multi-Event:Ann+C-S,CCCCOC(C)=C(C#N)C#N>>CCCCOc1csc(N)c1C#N,|Alkenyl-CN|Alkenyl-OR -> Ar-OR|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | events: Ann+C-S,Alkenyl-CN|Alkenyl-OR,,,Ar-OR|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,,,,,,,10544-50-0/528818-81-7,,,"Synthetic Communications (2015), 45(1), 119-126",74,-0.52
Gewald_reaction,Multi-Event:Ann+C-S,CCOC(=O)C(C#N)=C1CCCCc2c1[nH]c1cc(C)ccc21>>CCOC(=O)c1c(N)sc2c1-c1[nH]c3cc(C)ccc3c1CCC2,|Ar-Alkenyl -> Ar-Alkyl|Ar-Ar|Ar-CO2R|HeteroAr-NH2|Thiophene | bond_formed: C-S(ar); C-S(ar) | bond_formed_labeled: C-S(ar); C-S(ar) | spectators: Ar-Alkyl|AromN-H|HeteroAr-H|Indole | events: Ann+C-S,Alkenyl-CO2R|Alkenyl-CN|Ar-Alkenyl,,,Ar-Alkyl|Ar-Ar|Ar-CO2R|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,Sulfane,MeOH,Indole / HeteroAr,"ARKIVOC (Gainesville, FL, United States) (2012), (6), 326-342",71,-0.32
Gewald_reaction,Multi-Event:Ann+C-S,CC(=C(C#N)C#N)c1cc2c(ccc3ccccc32)oc1=O>>N#Cc1c(-c2cc3c(ccc4ccccc43)oc2=O)csc1N,|Alkenyl-CN|Ar-Alkenyl -> Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | spectators: HeteroAr-H | events: Ann+C-S,Alkenyl-CN|Ar-Alkenyl,,,Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,10544-50-0,EtOH,HeteroAr,"Tetrahedron (2019), 75(14), 2143-2154",95,0.71
Gewald_reaction,Multi-Event:Ann+C-S,CCN(CC)c1ccc2cc(C(C)=C(C#N)C#N)c(=O)oc2c1>>CCN(CC)c1ccc2cc(-c3csc(N)c3C#N)c(=O)oc2c1,|Alkenyl-CN|Ar-Alkenyl -> Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | spectators: Ar-NR2|HeteroAr-H | events: Ann+C-S,Alkenyl-CN|Ar-Alkenyl,,,Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,10544-50-0,EtOH,NR2 / HeteroAr,"Tetrahedron (2019), 75(14), 2143-2154",94,0.0
Gewald_reaction,Multi-Event:Ann+C-S,CC(=C(C#N)C#N)c1ccc2c(c1)c1ccccc1n2C>>Cn1c2ccccc2c2cc(-c3csc(N)c3C#N)ccc21,|Ar-Alkenyl -> Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | bond_formed: C-S(ar); C-S(ar) | bond_formed_labeled: C-S(ar); C-S(ar) | spectators: Alkyl-AromN|HeteroAr-H | events: Ann+C-S,Alkenyl-CN|Ar-Alkenyl,,,Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,NaHCO3,,,,,,10544-50-0,THF/H2O,AromN / HeteroAr,"Journal of Heterocyclic Chemistry (2017), 54(4), 2471-2482",90,0.0
Gewald_reaction,Multi-Event:Ann+C-S,CCC(=C(C#N)C#N)c1ccc2c(c1)c1ccccc1n2C>>Cc1sc(N)c(C#N)c1-c1ccc2c(c1)c1ccccc1n2C,|Ar-Alkenyl -> Ar-Alkyl|Ar-Ar|HeteroAr-CN|HeteroAr-NH2|Thiophene | bond_formed: C-S(ar); C-S(ar) | bond_formed_labeled: C-S(ar); C-S(ar) | spectators: Alkyl-AromN|HeteroAr-H | events: Ann+C-S,Alkenyl-CN|Ar-Alkenyl,,,Ar-Alkyl|Ar-Ar|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,NaHCO3,,,,,,10544-50-0,THF/H2O,AromN / HeteroAr,"Journal of Heterocyclic Chemistry (2017), 54(4), 2471-2482",70,0.0
Gewald_reaction,Multi-Event:Ann+C-S,CCC(=C(C#N)C#N)c1ccc2c(c1)c1cc(Br)ccc1n2C>>Cc1sc(N)c(C#N)c1-c1ccc2c(c1)c1cc(Br)ccc1n2C,|Ar-Alkenyl -> Ar-Alkyl|Ar-Ar|HeteroAr-CN|HeteroAr-NH2|Thiophene | bond_formed: C-S(ar); C-S(ar) | bond_formed_labeled: C-S(ar); C-S(ar) | spectators: Alkyl-AromN|HeteroAr-Br|HeteroAr-H | events: Ann+C-S,Alkenyl-CN|Ar-Alkenyl,,,Ar-Alkyl|Ar-Ar|HeteroAr-CN|HeteroAr-NH2|Thiophene,,,NaHCO3,,,,,,10544-50-0,THF/H2O,AromN / Br / HeteroAr,"Journal of Heterocyclic Chemistry (2017), 54(4), 2471-2482",80,0.0
Gewald_reaction,Multi-Event:Ann+C-S,CCCCn1c2ccccc2c2cc(C(C)=C(C#N)C#N)ccc21>>CCCCn1c2ccccc2c2cc(-c3csc(N)c3C#N)ccc21,|Alkenyl-CN|Ar-Alkenyl -> Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | spectators: Alkyl-AromN|HeteroAr-H | events: Ann+C-S,Alkenyl-CN|Ar-Alkenyl,,,Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,NaHCO3,,,,,,10544-50-0,THF/H2O,AromN / HeteroAr,"Journal of Heterocyclic Chemistry (2017), 54(4), 2471-2482",85,-0.71
Gewald_reaction,Multi-Event:Ann+C-S,CCn1c2ccccc2c2cc(C(C)=C(C#N)C#N)ccc21>>CCn1c2ccccc2c2cc(-c3csc(N)c3C#N)ccc21,|Alkenyl-CN|Ar-Alkenyl -> Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | spectators: Alkyl-AromN|HeteroAr-H | events: Ann+C-S,Alkenyl-CN|Ar-Alkenyl,,,Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,NaHCO3,,,,,,10544-50-0,THF/H2O,AromN / HeteroAr,"Journal of Heterocyclic Chemistry (2017), 54(4), 2471-2482",89,0.71
Gewald_reaction,Multi-Event:Ann+C-S,CCOC(=O)C(C#N)=C(C)c1ccc(OC)cc1>>CCOC(=O)c1c(-c2ccc(OC)cc2)csc1N,|Ar-Alkenyl -> Ar-Ar|Ar-CO2R|HeteroAr-H|HeteroAr-NH2|Thiophene | bond_formed: C-S(ar); C-S(ar) | bond_formed_labeled: C-S(ar); C-S(ar) | spectators: Ar-OR | events: Ann+C-S,Alkenyl-CO2R|Alkenyl-CN|Ar-Alkenyl,,,Ar-Ar|Ar-CO2R|HeteroAr-H|HeteroAr-NH2|Thiophene,,,,,,,,,109-89-7/10544-50-0,MeOH,OR,"International Journal of Pharmaceutical Sciences and Research (2018), 9(1), 158-164",75,0.0
Gewald_reaction,Multi-Event:Ann+C-S,CCOC(=O)C(C#N)=C(C)c1ccc(C)cc1>>CCOC(=O)c1c(-c2ccc(C)cc2)csc1N,|Ar-Alkenyl -> Ar-Ar|Ar-CO2R|HeteroAr-H|HeteroAr-NH2|Thiophene | bond_formed: C-S(ar); C-S(ar) | bond_formed_labeled: C-S(ar); C-S(ar) | spectators: Ar-Alkyl | events: Ann+C-S,Alkenyl-CO2R|Alkenyl-CN|Ar-Alkenyl,,,Ar-Ar|Ar-CO2R|HeteroAr-H|HeteroAr-NH2|Thiophene,,,,,,,,,109-89-7/10544-50-0,MeOH,,"International Journal of Pharmaceutical Sciences and Research (2018), 9(1), 158-164",79,0.0
Gewald_reaction,Multi-Event:Ann+C-S,CCOC(=O)C(C#N)=C(C)c1ccc(Cl)cc1>>CCOC(=O)c1c(-c2ccc(Cl)cc2)csc1N,|Ar-Alkenyl -> Ar-Ar|Ar-CO2R|HeteroAr-H|HeteroAr-NH2|Thiophene | bond_formed: C-S(ar); C-S(ar) | bond_formed_labeled: C-S(ar); C-S(ar) | spectators: Ar-Cl | events: Ann+C-S,Alkenyl-CO2R|Alkenyl-CN|Ar-Alkenyl,,,Ar-Ar|Ar-CO2R|HeteroAr-H|HeteroAr-NH2|Thiophene,,,,,,,,,109-89-7/10544-50-0,MeOH,Cl,"International Journal of Pharmaceutical Sciences and Research (2018), 9(1), 158-164",78,0.0
Gewald_reaction,Multi-Event:Ann+C-S,CCOC(=O)C(C#N)=C(C)c1ccccc1>>CCOC(=O)c1c(-c2ccccc2)csc1N,|Ar-Alkenyl -> Ar-Ar|Ar-CO2R|HeteroAr-H|HeteroAr-NH2|Thiophene | bond_formed: C-S(ar); C-S(ar) | bond_formed_labeled: C-S(ar); C-S(ar) | events: Ann+C-S,Alkenyl-CO2R|Alkenyl-CN|Ar-Alkenyl,,,Ar-Ar|Ar-CO2R|HeteroAr-H|HeteroAr-NH2|Thiophene,,,,,,,,,109-89-7/10544-50-0,MeOH,,"International Journal of Pharmaceutical Sciences and Research (2018), 9(1), 158-164",80,0.0
Gewald_reaction,Multi-Event:Ann+C-S,CC(=C(C#N)C#N)C1=C(C)N2C(=O)CC(O)N=C2S1>>CC1=C(c2csc(N)c2C#N)SC2=NC(O)CC(=O)N21,|Alkenyl-Alkenyl -> Ar-Alkenyl|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | bond_formed: C-S; C-S | bond_formed_labeled: C-S; C-S | spectators: Alkenyl-LactamN|Alkenyl-SR|R2CH-OH|RCH2-CONR2|R_acidic-H | events: Ann+C-S,Alkenyl-Alkenyl|Alkenyl-CN,,,Ar-Alkenyl|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,,,,,,,109-89-7/Sulfane,EtOH,OH / CONR2 / LactamN / SR,"Pharma Chemica (2016), 8(19), 415-423",75,0.0
Gewald_reaction,Multi-Event:Ann+C-S,COc1ccc2cc(C(C)=C(C#N)C#N)c(=O)oc2c1>>COc1ccc2cc(-c3csc(N)c3C#N)c(=O)oc2c1,|Alkenyl-CN|Ar-Alkenyl -> Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | spectators: Ar-OR|HeteroAr-H | events: Ann+C-S,Alkenyl-CN|Ar-Alkenyl,,,Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,10544-50-0,EtOH,HeteroAr / OR,"Tetrahedron (2019), 75(14), 2143-2154",95,0.58
Gewald_reaction,Multi-Event:Ann+C-S,CC(=C(C#N)C#N)c1cc2ccc(O)cc2oc1=O>>N#Cc1c(-c2cc3ccc(O)cc3oc2=O)csc1N,|Ar-Alkenyl -> Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | bond_formed: C-S(ar); C-S(ar) | bond_formed_labeled: C-S(ar); C-S(ar) | spectators: HeteroAr-H|HeteroAr-OH | events: Ann+C-S,Alkenyl-CN|Ar-Alkenyl,,,Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,10544-50-0,EtOH,OH / HeteroAr,"Tetrahedron (2019), 75(14), 2143-2154",92,-0.71
Gewald_reaction,Multi-Event:Ann+C-S,CC(=C(C#N)C#N)c1cc2cc(O)ccc2oc1=O>>N#Cc1c(-c2cc3cc(O)ccc3oc2=O)csc1N,|Ar-Alkenyl -> Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | bond_formed: C-S(ar); C-S(ar) | bond_formed_labeled: C-S(ar); C-S(ar) | spectators: HeteroAr-H|HeteroAr-OH | events: Ann+C-S,Alkenyl-CN|Ar-Alkenyl,,,Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,10544-50-0,EtOH,OH / HeteroAr,"Tetrahedron (2019), 75(14), 2143-2154",96,0.71
Gewald_reaction,Multi-Event:Ann+C-S,CCOc1cccc2cc(C(C)=C(C#N)C#N)c(=O)oc12>>CCOc1cccc2cc(-c3csc(N)c3C#N)c(=O)oc12,|Alkenyl-CN|Ar-Alkenyl -> Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene | spectators: Ar-OR|HeteroAr-H | events: Ann+C-S,Alkenyl-CN|Ar-Alkenyl,,,Ar-Ar|HeteroAr-CN|HeteroAr-H|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,10544-50-0,EtOH,HeteroAr / OR,"Tetrahedron (2019), 75(14), 2143-2154",95,0.58
Gewald_reaction,Multi-Event:Ann+C-N+C-S+C-C,O=Cc1ccccc1O.O=C1CCCC1.Cc1ccccc1NC(=O)CC#N>>Cc1ccccc1NC(=O)c1c(N=Cc2ccccc2O)sc2c1CCC2,|Ar-CHO|RCH2-CN|RCH2-COR -> Ar-Alkyl|Ar-C=N|Thiophene | bond_formed: C-C; C-S(ar); C-N; C-S(ar) | bond_formed_labeled: C-C; C-S(ar); C-N; C-S(ar) | bond_broken: C-O | spectators: Ar-Alkyl|Ar-NHCOR|Ar-OH | events: Ann+C-N+C-S+C-C,Ar-CHO,RCH2-COR|R_acidic-H,RCH2-CN|R_acidic-H,Ar-Alkyl|Ar-C=N|Thiophene,,,,,,,AcOH,,Sulfane,EtOH,OH / NHCOR,"Asian Journal of Chemistry (2002), 14(3-4), 1331-1334",86,0.0
Gewald_reaction,Esterification,N#CCC(=O)O.O=C1CCCCCC1.CO>>COC(=O)c1c(N)sc2c1CCCCC2,|CH3-OH|RCH2-CN|RCH2-CO2H|RCH2-COR|R_acidic-H -> Ar-CO2R | events: Ann+C-S+C-C,RCH2-CO2H|RCH2-CN|R_acidic-H,RCH2-COR|R_acidic-H,CH3-OH,Ar-Alkyl|Ar-CO2R|HeteroAr-NH2|Thiophene,,,DIPEA/DMAP,,,,,DCC,Sulfane/151-50-8,MeOH,,"Journal of Chemical Research (2004), (5), 360-361",84,-1.0
Gewald_reaction,Esterification,N#CCC(=O)O.CCCC=O.CO>>CCc1cc(C(=O)OC)c(N)s1,|CH3-OH|RCH2-CHO|RCH2-CN|RCH2-CO2H|R_acidic-H -> Ar-CO2R | events: Ann+C-S+C-C,RCH2-CO2H|RCH2-CN|R_acidic-H,RCH2-CHO|R_acidic-H,CH3-OH,Ar-Alkyl|Ar-CO2R|HeteroAr-H|HeteroAr-NH2|Thiophene,,,DIPEA/DMAP,,,,,DCC,Sulfane/151-50-8,MeOH,,"Journal of Chemical Research (2004), (5), 360-361",91,-0.71
Gewald_reaction,Esterification,N#CCC(=O)O.CCCCCC=O.CO>>CCCCc1cc(C(=O)OC)c(N)s1,|CH3-OH|RCH2-CHO|RCH2-CN|RCH2-CO2H|R_acidic-H -> Ar-CO2R | events: Ann+C-S+C-C,RCH2-CO2H|RCH2-CN|R_acidic-H,RCH2-CHO|R_acidic-H,CH3-OH,Ar-Alkyl|Ar-CO2R|HeteroAr-H|HeteroAr-NH2|Thiophene,,,DIPEA/DMAP,,,,,DCC,Sulfane/151-50-8,MeOH,,"Journal of Chemical Research (2004), (5), 360-361",93,0.71
Gewald_reaction,Multi-Event:Ann+C-S+C-C,N#CCC(=O)O.CCCCCCC=O.CO>>CCCCCc1cc(C(=O)OC)c(N)s1,|RCH2-CHO -> Ar-Alkyl|Ar-CO2R|HeteroAr-H|HeteroAr-NH2|Thiophene | bond_formed: C-S(ar); C-S(ar); C-C | bond_formed_labeled: C-S(ar); C-S(ar); C-C | events: Ann+C-S+C-C,RCH2-CO2H|RCH2-CN|R_acidic-H,RCH2-CHO|R_acidic-H,CH3-OH,Ar-Alkyl|Ar-CO2R|HeteroAr-H|HeteroAr-NH2|Thiophene,,,DIPEA/DMAP,,,,,DCC,Sulfane/151-50-8,MeOH,,"Journal of Chemical Research (2004), (5), 360-361",89,0.0
Gewald_reaction,Esterification,N#CCC(=O)O.O=C1CCCC1.CO>>COC(=O)c1c(N)sc2c1CCC2,|CH3-OH|RCH2-CN|RCH2-CO2H|RCH2-COR|R_acidic-H -> Ar-CO2R | events: Ann+C-S+C-C,RCH2-CO2H|RCH2-CN|R_acidic-H,RCH2-COR|R_acidic-H,CH3-OH,Ar-Alkyl|Ar-CO2R|HeteroAr-NH2|Thiophene,,,DIPEA/DMAP,,,,,DCC,Sulfane/151-50-8,MeOH,,"Journal of Chemical Research (2004), (5), 360-361",90,1.0
Gewald_reaction,Esterification,N#CCC(=O)O.O=C1CCCCC1.CO>>COC(=O)c1c(N)sc2c1CCCC2,|CH3-OH|RCH2-CN|RCH2-CO2H|RCH2-COR|R_acidic-H -> Ar-CO2R | events: Ann+C-S+C-C,RCH2-CO2H|RCH2-CN|R_acidic-H,RCH2-COR|R_acidic-H,CH3-OH,Ar-Alkyl|Ar-CO2R|HeteroAr-NH2|Thiophene,,,DIPEA/DMAP,,,,,DCC,Sulfane/151-50-8,MeOH,,"Journal of Chemical Research (2004), (5), 360-361",87,0.0
Gewald_reaction,Unknown,CCC=O.CN1C=C[N+](CCOC(=O)CC#N)=C1.[F-][B+3]([F-])([F-])[F-].CCO.[Na]>>CCOC(=O)c1cc(C)sc1N,|Alkyl-AromN|HeteroAr-H|Inorganic|RCH2-CHO|RCH2-CN|RCH2-CO2R|RCH2-OH|R_acidic-H|Unclassified-Reactant -> Ar-Alkyl|Ar-CO2R|HeteroAr-NH2|Thiophene,RCH2-CHO|R_acidic-H,RCH2-CO2R|RCH2-CN|R_acidic-H|HeteroAr-H|Alkyl-AromN,,Ar-Alkyl|Ar-CO2R|HeteroAr-NH2|Thiophene,,,,,,,,,Sulfane/38734-69-9,EtOH,HeteroAr,"Heterocycles (2006), 68(2), 375-380",71,-0.71
Gewald_reaction,Unknown,O=CCCc1ccccc1.CC(C)N1C2=CC=C(C(=O)OCC[N+]3=CN(C)C=C3)C=C2N=C1CC#N.[F-][B+3]([F-])([F-])[F-].CO.[Na]>>COC(=O)c1ccc2c(c1)nc(-c1cc(Cc3ccccc3)sc1N)n2C(C)C,|Alkyl-AromN|Bn-CN|CH3-OH|HeteroAr-H|Inorganic|RCH2-CHO|R_acidic-H|Unclassified-Reactant -> Ar-Ar|HeteroAr-NH2|Thiophene | spectators: Ar-Alkyl|Ar-CO2R,RCH2-CHO|R_acidic-H,R_acidic-H|HeteroAr-H|Bn-CN|Alkyl-AromN,,Ar-Ar|HeteroAr-NH2|Thiophene,,,Piperidine,,,,,,Sulfane,EtOH/MeOH,AromN / CO2R / HeteroAr,"RSC Advances (2013), 3(33), 13934-13943",72,0.0
Gewald_reaction,Unknown,CCCC=O.CN1C=C[N+](CCOC(=O)CC#N)=C1.[F-][B+3]([F-])([F-])[F-].CCO.[Na]>>CCOC(=O)c1cc(CC)sc1N,|Alkyl-AromN|HeteroAr-H|Inorganic|RCH2-CHO|RCH2-CN|RCH2-CO2R|RCH2-OH|R_acidic-H|Unclassified-Reactant -> Ar-Alkyl|Ar-CO2R|HeteroAr-NH2|Thiophene,RCH2-CHO|R_acidic-H,RCH2-CO2R|RCH2-CN|R_acidic-H|HeteroAr-H|Alkyl-AromN,,Ar-Alkyl|Ar-CO2R|HeteroAr-NH2|Thiophene,,,,,,,,,Sulfane/38734-69-9,EtOH,HeteroAr,"Heterocycles (2006), 68(2), 375-380",78,0.71
Gewald_reaction,Baeyer_villiger_oxidation,CCC(C)=O.CN1C=C[N+](CCOC(=O)CC#N)=C1.[F-][B+3]([F-])([F-])[F-].CCO.[Na]>>CCOC(=O)c1c(N)sc(C)c1C,|Alkyl-AromN|HeteroAr-H|Inorganic|RCH2-CN|RCH2-CO2R|RCH2-COR|RCH2-OH|R_acidic-H|Unclassified-Reactant -> Ar-CO2R,RCH2-COR|R_acidic-H,RCH2-CO2R|RCH2-CN|R_acidic-H|HeteroAr-H|Alkyl-AromN,,Ar-Alkyl|Ar-CO2R|HeteroAr-NH2|Thiophene,,,,,,,,,Sulfane/38734-69-9,EtOH,,"Heterocycles (2006), 68(2), 375-380",76,-0.39
Gewald_reaction,Baeyer_villiger_oxidation,CCC(=O)CC.CN1C=C[N+](CCOC(=O)CC#N)=C1.[F-][B+3]([F-])([F-])[F-].CCO.[Na]>>CCOC(=O)c1c(N)sc(C)c1CC,|Alkyl-AromN|HeteroAr-H|Inorganic|RCH2-CN|RCH2-CO2R|RCH2-COR|RCH2-OH|R_acidic-H|Unclassified-Reactant -> Ar-CO2R,RCH2-COR|R_acidic-H,RCH2-CO2R|RCH2-CN|R_acidic-H|HeteroAr-H|Alkyl-AromN,,Ar-Alkyl|Ar-CO2R|HeteroAr-NH2|Thiophene,,,,,,,,,Sulfane/38734-69-9,EtOH,,"Heterocycles (2006), 68(2), 375-380",78,0.0
Gewald_reaction,Baeyer_villiger_oxidation,O=C1CCCC1.CN1C=C[N+](CCOC(=O)CC#N)=C1.[F-][B+3]([F-])([F-])[F-].CCO.[Na]>>CCOC(=O)c1c(N)sc2c1CCC2,|Alkyl-AromN|HeteroAr-H|Inorganic|RCH2-CN|RCH2-CO2R|RCH2-COR|RCH2-OH|R_acidic-H|Unclassified-Reactant -> Ar-CO2R,RCH2-COR|R_acidic-H,RCH2-CO2R|RCH2-CN|R_acidic-H|HeteroAr-H|Alkyl-AromN,,Ar-Alkyl|Ar-CO2R|HeteroAr-NH2|Thiophene,,,,,,,,,Sulfane/38734-69-9,EtOH,,"Heterocycles (2006), 68(2), 375-380",85,1.37
Gewald_reaction,Baeyer_villiger_oxidation,CCOC(=O)CC(C)=O.CN1C=C[N+](CCOC(=O)CC#N)=C1.[F-][B+3]([F-])([F-])[F-].CCO.[Na]>>CCOC(=O)c1sc(N)c(C(=O)OCC)c1C,|Alkyl-AromN|HeteroAr-H|Inorganic|RCH2-CN|RCH2-CO2R|RCH2-COR|RCH2-OH|R_acidic-H|Unclassified-Reactant -> Ar-CO2R,RCH2-CO2R|RCH2-COR|R_acidic-H,RCH2-CO2R|RCH2-CN|R_acidic-H|HeteroAr-H|Alkyl-AromN,,Ar-Alkyl|Ar-CO2R|HeteroAr-NH2|Thiophene,,,,,,,,,Sulfane/38734-69-9,EtOH,,"Heterocycles (2006), 68(2), 375-380",73,-0.98
Gewald_reaction,Multi-Event:Ann+C-N+C-S+C-C,COC(=O)CC#N.NC1CCCCC1.O=CCc1ccccc1>>Nc1sc(-c2ccccc2)cc1C(=O)NC1CCCCC1,|Ar-Alkyl|R2CH-NH2|RCH2-CHO|RCH2-CN|RCH2-CO2R|R_acidic-H -> Ar-CONHR|HeteroAr-NH2 | events: Ann+C-N+C-S+C-C,RCH2-CO2R|RCH2-CN|R_acidic-H,R2CH-NH2,RCH2-CHO|R_acidic-H|Ar-Alkyl,Alkyl-NHCOR|Ar-Ar|Ar-CONHR|HeteroAr-H|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,10544-50-0,H2O,,"ARKIVOC (Gainesville, FL, United States) (2014), (3), 1-10, 10 pp.",97,0.0
Gewald_reaction,Multi-Event:Ann+C-N+C-S+C-C,COC(=O)CC#N.NC1CCCCC1.O=CCCc1ccccc1>>Nc1sc(Cc2ccccc2)cc1C(=O)NC1CCCCC1,|R2CH-NH2|RCH2-CHO|RCH2-CN|RCH2-CO2R|R_acidic-H -> Ar-CONHR|HeteroAr-NH2 | spectators: Ar-Alkyl | events: Ann+C-N+C-S+C-C,RCH2-CO2R|RCH2-CN|R_acidic-H,R2CH-NH2,RCH2-CHO|R_acidic-H,Alkyl-NHCOR|Ar-CONHR|HeteroAr-H|HeteroAr-NH2|Thiophene,,,Et3N,,,,,,10544-50-0,H2O,,"ARKIVOC (Gainesville, FL, United States) (2014), (3), 1-10, 10 pp.",95,0.0
