reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Steglich_esterification,Esterification,CCCCO.O=C(O)[C@H]1[C@@H]2C=C[C@@]3(COC(=O)[C@@H]13)O2>>CCCCOC(=O)[C@H]1[C@H]2C(=O)OC[C@]23C=C[C@H]1O3,|R2CH-CO2H|RCH2-OH -> R2CH-CO2R | spectators: R2CH-CO2R|R3C-OR|R_acidic-H,RCH2-OH,R2CH-CO2H,,R2CH-CO2R,,,DMAP,,,,,DCC,,THF,CO2R / OR,"Macromolecular Rapid Communications (2018), 39(7), n/a",65.0,-0.71
Steglich_esterification,Esterification,CCCCCCCCCCO.O=C(O)[C@H]1[C@@H]2C=C[C@@]3(COC(=O)[C@@H]13)O2>>CCCCCCCCCCOC(=O)[C@H]1[C@H]2C(=O)OC[C@]23C=C[C@H]1O3,|R2CH-CO2H|RCH2-OH -> R2CH-CO2R | spectators: R2CH-CO2R|R3C-OR|R_acidic-H,RCH2-OH,R2CH-CO2H,,R2CH-CO2R,,,DMAP,,,,,DCC,,THF,CO2R / OR,"Macromolecular Rapid Communications (2018), 39(7), n/a",80.0,0.71
Steglich_esterification,Esterification,C=C[C@@H](CC[C@@H](C)O)OCc1ccc(OC)cc1.C=C[C@H](CC(=O)O)O[Si](C)(C)C(C)(C)C>>C=C[C@H](CC(=O)O[C@H](C)CC[C@H](C=C)OCc1ccc(OC)cc1)O[Si](C)(C)C(C)(C)C,|R2CH-OH|RCH2-CO2H -> RCH2-CO2R | spectators: Alkyl-Si*|Ar-OR|Bn-OR|R_acidic-H,R2CH-OH,RCH2-CO2H,,RCH2-CO2R,,,DMAP,,,,,DCC,,DCM,OR / Si*,"Journal of Natural Products (2018), 81(6), 1399-1404",84.0,0.0
Steglich_esterification,Esterification,CCOP(=O)(CC(=O)O)OCC.C[C@H](O)CCC[C@H](/C=C/I)O[Si](C)(C)C(C)(C)C>>CCOP(=O)(CC(=O)O[C@@H](C)CCC[C@H](/C=C/I)O[Si](C)(C)C(C)(C)C)OCC,|R2CH-OH|RCH2-CO2H -> RCH2-CO2R | spectators: Alkenyl-I|Alkyl-Si*|R_acidic-H,RCH2-CO2H,R2CH-OH,,RCH2-CO2R,,,,,,,,EDCICl,,DCM,I / Si*,"Organic Letters (2018), 20(15), 4606-4609",86.0,0.71
Steglich_esterification,Esterification,CCOP(=O)(CC(=O)O)OCC.C[C@H](O)CCC[C@@H](/C=C/I)O[Si](C)(C)C(C)(C)C>>CCOP(=O)(CC(=O)O[C@@H](C)CCC[C@@H](/C=C/I)O[Si](C)(C)C(C)(C)C)OCC,|R2CH-OH|RCH2-CO2H -> RCH2-CO2R | spectators: Alkenyl-I|Alkyl-Si*|R_acidic-H,RCH2-CO2H,R2CH-OH,,RCH2-CO2R,,,,,,,,EDCICl,,DCM,I / Si*,"Organic Letters (2018), 20(15), 4606-4609",78.0,-0.71
Steglich_esterification,Esterification,CC[C@H](C)COc1ccc(C(=O)O)cc1.Oc1ccc(CCCCCCCCCc2ccc(O)cc2)cc1>>CC[C@H](C)COc1ccc(C(=O)Oc2ccc(CCCCCCCCCc3ccc(OC(=O)c4ccc(OC[C@@H](C)CC)cc4)cc3)cc2)cc1,|Ar-CO2H|Ar-OH -> Ar-CO2R | spectators: Ar-Alkyl|Ar-OR | events: Ann+C-O+C-C,Ar-CO2H,Ar-OH,,Ar-CO2R|Ar-OR,,,DMAP,,,,,,1892-57-5,DCM,OR,"Chemistry - A European Journal (2015), 21(22), 8158-8167",87.0,0.82
Steglich_esterification,Esterification,OCC1CC2C=CC1C2.CN1c2ccc(C(=O)O)cc2C(C)(C)C12C=Cc1cc([N+](=O)[O-])ccc1O2>>CN1c2ccc(C(=O)OCC3CC4C=CC3C4)cc2C(C)(C)C12C=Cc1cc([N+](=O)[O-])ccc1O2,|Ar-CO2H|RCH2-OH -> Ar-CO2R | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-NO2|Ar-NR2|Ar-OR,RCH2-OH,Ar-CO2H,,Ar-CO2R,,,DMAP,,,,,DCC,,DCM,NR2 / NO2 / OR,"Polymers (Basel, Switzerland) (2017), 9(11), 630/1-630/16",0.0,0.0
Steglich_esterification,Esterification,CO.O=C(O)/C=C/c1ccccc1>>COC(=O)/C=C/c1ccccc1,|Alkenyl-CO2H|CH3-OH -> Alkenyl-CO2R | spectators: Ar-Alkenyl,CH3-OH,Alkenyl-CO2H,,Alkenyl-CO2R,,,DMAP,,,,,EDCICl,,MeCN,,"Bioorganic & Medicinal Chemistry (2018), 26(19), 5291-5298",55.0,0.0
Steglich_esterification,Esterification,CCCO.O=C(O)/C=C/c1ccccc1>>CCCOC(=O)/C=C/c1ccccc1,|Alkenyl-CO2H|RCH2-OH -> Alkenyl-CO2R | spectators: Ar-Alkenyl,RCH2-OH,Alkenyl-CO2H,,Alkenyl-CO2R,,,DMAP,,,,,EDCICl,,MeCN,,"Bioorganic & Medicinal Chemistry (2018), 26(19), 5291-5298",69.0,-1.11
Steglich_esterification,Esterification,CCCCCCO.O=C(O)/C=C/c1ccccc1>>CCCCCCOC(=O)/C=C/c1ccccc1,|Alkenyl-CO2H|RCH2-OH -> Alkenyl-CO2R | spectators: Ar-Alkenyl,RCH2-OH,Alkenyl-CO2H,,Alkenyl-CO2R,,,DMAP,,,,,EDCICl,,MeCN,,"Bioorganic & Medicinal Chemistry (2018), 26(19), 5291-5298",95.0,0.86
Steglich_esterification,Esterification,CC(C)CCO.O=C(O)/C=C/c1ccccc1>>CC(C)CCOC(=O)/C=C/c1ccccc1,|Alkenyl-CO2H|RCH2-OH -> Alkenyl-CO2R | spectators: Ar-Alkenyl,RCH2-OH,Alkenyl-CO2H,,Alkenyl-CO2R,,,DMAP,,,,,EDCICl,,MeCN,,"Bioorganic & Medicinal Chemistry (2018), 26(19), 5291-5298",93.0,0.71
Steglich_esterification,Esterification,OCC1CCCCC1.O=C(O)/C=C/c1ccccc1>>O=C(/C=C/c1ccccc1)OCC1CCCCC1,|Alkenyl-CO2H|RCH2-OH -> Alkenyl-CO2R | spectators: Ar-Alkenyl,RCH2-OH,Alkenyl-CO2H,,Alkenyl-CO2R,,,DMAP,,,,,EDCICl,,MeCN,,"Bioorganic & Medicinal Chemistry (2018), 26(19), 5291-5298",92.0,0.63
Steglich_esterification,Esterification,CCC(C)O.O=C(O)/C=C/c1ccccc1>>CCC(C)OC(=O)/C=C/c1ccccc1,|Alkenyl-CO2H|R2CH-OH -> Alkenyl-CO2R | spectators: Ar-Alkenyl,R2CH-OH,Alkenyl-CO2H,,Alkenyl-CO2R,,,DMAP,,,,,EDCICl,,MeCN,,"Bioorganic & Medicinal Chemistry (2018), 26(19), 5291-5298",92.0,0.89
Steglich_esterification,Esterification,OC1CCCCC1.O=C(O)/C=C/c1ccccc1>>O=C(/C=C/c1ccccc1)OC1CCCCC1,|Alkenyl-CO2H|R2CH-OH -> Alkenyl-CO2R | spectators: Ar-Alkenyl,R2CH-OH,Alkenyl-CO2H,,Alkenyl-CO2R,,,DMAP,,,,,EDCICl,,MeCN,,"Bioorganic & Medicinal Chemistry (2018), 26(19), 5291-5298",58.0,-1.08
Steglich_esterification,Esterification,OC(c1ccccc1)c1ccccc1.O=C(O)/C=C/c1ccccc1>>O=C(/C=C/c1ccccc1)OC(c1ccccc1)c1ccccc1,|Alkenyl-CO2H|R2CH-OH -> Alkenyl-CO2R | spectators: Ar-Alkenyl|Ar-Alkyl,R2CH-OH,Alkenyl-CO2H,,Alkenyl-CO2R,,,DMAP,,,,,EDCICl,,MeCN,,"Bioorganic & Medicinal Chemistry (2018), 26(19), 5291-5298",65.0,0.0
Steglich_esterification,Esterification,OCc1ccccc1.O=C(O)/C=C/c1ccccc1>>O=C(/C=C/c1ccccc1)OCc1ccccc1,|Alkenyl-CO2H|Bn-OH -> Alkenyl-CO2R | spectators: Ar-Alkenyl,Bn-OH,Alkenyl-CO2H,,Alkenyl-CO2R|Ar-Alkyl,,,DMAP,,,,,EDCICl,,MeCN,,"Bioorganic & Medicinal Chemistry (2018), 26(19), 5291-5298",76.0,0.0
Steglich_esterification,Esterification,O=C(O)/C=C/c1ccccc1.OCc1cccc(Br)c1>>O=C(/C=C/c1ccccc1)OCc1cccc(Br)c1,|Alkenyl-CO2H|Bn-OH -> Alkenyl-CO2R | spectators: Ar-Alkenyl|Ar-Br,Alkenyl-CO2H,Bn-OH,,Alkenyl-CO2R|Ar-Alkyl,,,DMAP,,,,,EDCICl,,MeCN,Br,"Bioorganic & Medicinal Chemistry (2018), 26(19), 5291-5298",74.0,0.15
Steglich_esterification,Esterification,O=C(O)/C=C/c1ccccc1.OCc1ccc(Br)cc1>>O=C(/C=C/c1ccccc1)OCc1ccc(Br)cc1,|Alkenyl-CO2H|Bn-OH -> Alkenyl-CO2R | spectators: Ar-Alkenyl|Ar-Br,Alkenyl-CO2H,Bn-OH,,Alkenyl-CO2R|Ar-Alkyl,,,DMAP,,,,,EDCICl,,MeCN,Br,"Bioorganic & Medicinal Chemistry (2018), 26(19), 5291-5298",94.0,0.91
Steglich_esterification,Esterification,O=C(O)/C=C/c1ccccc1.OCc1ccccc1Cl>>O=C(/C=C/c1ccccc1)OCc1ccccc1Cl,|Alkenyl-CO2H|Bn-OH -> Alkenyl-CO2R | spectators: Ar-Alkenyl|Ar-Cl,Alkenyl-CO2H,Bn-OH,,Alkenyl-CO2R|Ar-Alkyl,,,DMAP,,,,,EDCICl,,MeCN,Cl,"Bioorganic & Medicinal Chemistry (2018), 26(19), 5291-5298",71.0,-0.71
Steglich_esterification,Esterification,O=C(O)/C=C/c1ccccc1.OCc1ccc(Cl)cc1>>O=C(/C=C/c1ccccc1)OCc1ccc(Cl)cc1,|Alkenyl-CO2H|Bn-OH -> Alkenyl-CO2R | spectators: Ar-Alkenyl|Ar-Cl,Alkenyl-CO2H,Bn-OH,,Alkenyl-CO2R|Ar-Alkyl,,,DMAP,,,,,EDCICl,,MeCN,Cl,"Bioorganic & Medicinal Chemistry (2018), 26(19), 5291-5298",87.0,0.71
Steglich_esterification,Esterification,O=C(O)/C=C/c1ccccc1.COc1ccccc1CO>>COc1ccccc1COC(=O)/C=C/c1ccccc1,|Alkenyl-CO2H|Bn-OH -> Alkenyl-CO2R | spectators: Ar-Alkenyl|Ar-OR,Alkenyl-CO2H,Bn-OH,,Alkenyl-CO2R|Ar-Alkyl,,,DMAP,,,,,EDCICl,,MeCN,OR,"Bioorganic & Medicinal Chemistry (2018), 26(19), 5291-5298",89.0,-0.3
Steglich_esterification,Esterification,O=C(O)/C=C/c1ccccc1.COc1cccc(CO)c1>>COc1cccc(COC(=O)/C=C/c2ccccc2)c1,|Alkenyl-CO2H|Bn-OH -> Alkenyl-CO2R | spectators: Ar-Alkenyl|Ar-OR,Alkenyl-CO2H,Bn-OH,,Alkenyl-CO2R|Ar-Alkyl,,,DMAP,,,,,EDCICl,,MeCN,OR,"Bioorganic & Medicinal Chemistry (2018), 26(19), 5291-5298",90.0,-0.13
Steglich_esterification,Esterification,COc1ccc(CO)cc1.O=C(O)/C=C/c1ccccc1>>COc1ccc(COC(=O)/C=C/c2ccccc2)cc1,|Alkenyl-CO2H|Bn-OH -> Alkenyl-CO2R | spectators: Ar-Alkenyl|Ar-OR,Bn-OH,Alkenyl-CO2H,,Alkenyl-CO2R|Ar-Alkyl,,,DMAP,,,,,EDCICl,,MeCN,OR,"Bioorganic & Medicinal Chemistry (2018), 26(19), 5291-5298",99.0,1.4
Steglich_esterification,Esterification,O=C(O)/C=C/c1ccccc1.COc1cccc(CO)c1OC>>COc1cccc(COC(=O)/C=C/c2ccccc2)c1OC,|Alkenyl-CO2H|Bn-OH -> Alkenyl-CO2R | spectators: Ar-Alkenyl|Ar-OR,Alkenyl-CO2H,Bn-OH,,Alkenyl-CO2R|Ar-Alkyl,,,DMAP,,,,,EDCICl,,MeCN,OR,"Bioorganic & Medicinal Chemistry (2018), 26(19), 5291-5298",85.0,-0.97
Steglich_esterification,Esterification,COc1cccc(OC)c1O.O=C(O)/C=C/c1ccccc1>>COc1cccc(OC)c1OC(=O)/C=C/c1ccccc1,|Alkenyl-CO2H|Ar-OH -> Alkenyl-CO2R | spectators: Ar-Alkenyl|Ar-OR,Ar-OH,Alkenyl-CO2H,,Alkenyl-CO2R,,,DMAP,,,,,EDCICl,,MeCN,OR,"Bioorganic & Medicinal Chemistry (2018), 26(19), 5291-5298",73.0,0.0
Steglich_esterification,Esterification,Oc1ccccc1Cl.O=C(O)/C=C/c1ccccc1>>O=C(/C=C/c1ccccc1)Oc1ccccc1Cl,|Alkenyl-CO2H|Ar-OH -> Alkenyl-CO2R | spectators: Ar-Alkenyl|Ar-Cl,Ar-OH,Alkenyl-CO2H,,Alkenyl-CO2R,,,DMAP,,,,,EDCICl,,MeCN,Cl,"Bioorganic & Medicinal Chemistry (2018), 26(19), 5291-5298",71.0,0.71
Steglich_esterification,Esterification,Oc1c(Cl)cccc1Cl.O=C(O)/C=C/c1ccccc1>>O=C(/C=C/c1ccccc1)Oc1c(Cl)cccc1Cl,|Alkenyl-CO2H|Ar-OH -> Alkenyl-CO2R | spectators: Ar-Alkenyl|Ar-Cl,Ar-OH,Alkenyl-CO2H,,Alkenyl-CO2R,,,DMAP,,,,,EDCICl,,MeCN,Cl,"Bioorganic & Medicinal Chemistry (2018), 26(19), 5291-5298",60.0,-0.71
Steglich_esterification,Esterification,O=C(O)/C=C/c1ccccc1.N#Cc1ccc(O)cc1>>N#Cc1ccc(OC(=O)/C=C/c2ccccc2)cc1,|Alkenyl-CO2H|Ar-OH -> Alkenyl-CO2R | spectators: Ar-Alkenyl|Ar-CN,Alkenyl-CO2H,Ar-OH,,Alkenyl-CO2R,,,DMAP,,,,,EDCICl,,MeCN,CN,"Bioorganic & Medicinal Chemistry (2018), 26(19), 5291-5298",72.0,0.0
Steglich_esterification,Esterification,CO.N[C@H](Cc1ccc(O)cc1)C(=O)O>>COC(=O)[C@H](N)Cc1ccc(O)cc1,|CH3-OH|R2CH-CO2H -> R2CH-CO2R | spectators: Ar-Alkyl|Ar-OH|R2CH-NH2|R_acidic-H,CH3-OH,R2CH-CO2H,,R2CH-CO2R,,,,,,,,,"Sulfurylchloride,1Msoln.indichloromethane",MeOH,NH2 / OH,"European Journal of Organic Chemistry (2018), 2018(48), 6952-6965",0.0,0.0
Steglich_esterification,Esterification,CO.N[C@H](Cc1ccc(O)cc1)C(=O)O.CC(C)(C)OC(=O)OC(=O)OC(C)(C)C>>COC(=O)[C@@H](Cc1ccc(O)cc1)NC(=O)OC(C)(C)C,|CH3-OH|Inorganic|R2CH-CO2H|R2CH-NH2 -> R2CH-CO2R | spectators: Ar-Alkyl|Ar-OH|R_acidic-H | events: Amid+C-N,CH3-OH,R2CH-CO2H|R2CH-NH2,Inorganic,R2CH-CO2R,,,Et3N,,,,,,"Sulfurylchloride,1Msoln.indichloromethane",MeOH/DCM,OH,"European Journal of Organic Chemistry (2018), 2018(48), 6952-6965",81.0,0.0
Steglich_esterification,Esterification,CO.Cl.N[C@H](Cc1ccc(O)c(Cl)c1)C(=O)O.CC(C)(C)OC(=O)OC(=O)OC(C)(C)C>>COC(=O)[C@@H](Cc1ccc(O)c(Cl)c1)NC(=O)OC(C)(C)C,|CH3-OH|Inorganic|R2CH-CO2H|R2CH-NH2 -> R2CH-CO2R | spectators: Ar-Alkyl|Ar-Cl|Ar-OH|R_acidic-H | events: Amid+C-N,CH3-OH,Inorganic,R2CH-CO2H|R2CH-NH2,R2CH-CO2R,,,Et3N,,,,,,"Sulfurylchloride,1Msoln.indichloromethane",MeOH/DCM,OH / Cl,"European Journal of Organic Chemistry (2018), 2018(48), 6952-6965",75.0,0.0
Steglich_esterification,Esterification,O=C(O)/C=C/c1ccccc1.OCc1ccccc1Br>>O=C(/C=C/c1ccccc1)OCc1ccccc1Br,|Alkenyl-CO2H|Bn-OH -> Alkenyl-CO2R | spectators: Ar-Alkenyl|Ar-Br,Alkenyl-CO2H,Bn-OH,,Alkenyl-CO2R|Ar-Alkyl,,,DMAP,,,,,EDCICl,,MeCN,Br,"Bioorganic & Medicinal Chemistry (2018), 26(19), 5291-5298",42.0,-1.07
Steglich_esterification,Esterification,O=Cc1ccc(O)cc1O.CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C(=O)O)cc1>>CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C(=O)Oc2ccc(C=O)c(O)c2)cc1,|Ar-CO2H|Ar-OH -> Ar-CO2R | spectators: Ar-Alkyl|Ar-AromN|Ar-CHO|HeteroAr-H,Ar-OH,Ar-CO2H,,Ar-CO2R,,,,,,,,DCC,91944-64-8,DCM,AromN / OH / CHO / HeteroAr,"Russian Journal of General Chemistry (2015), 85(6), 1431-1439",87.0,0.0
Steglich_esterification,Esterification,N[C@@H](Cc1ccc(O)cc1)C(=O)O.CCCCCCCCCCCCCCCCO>>CCCCCCCCCCCCCCCCOC(=O)[C@@H](N)Cc1ccc(O)cc1,|R2CH-CO2H|RCH2-OH -> R2CH-CO2R | spectators: Ar-Alkyl|Ar-OH|R2CH-NH2|R_acidic-H,R2CH-CO2H,RCH2-OH,,R2CH-CO2R,,,,p-TsOH,,,,,,PhMe,NH2 / OH,"Soft Matter (2017), 13(45), 8379-8391",0.0,0.0
Steglich_esterification,Esterification,N[C@@H](Cc1ccc(O)cc1)C(=O)O.CCCCCCCCCCCCCCCCCCO>>CCCCCCCCCCCCCCCCCCOC(=O)[C@@H](N)Cc1ccc(O)cc1,|R2CH-CO2H|RCH2-OH -> R2CH-CO2R | spectators: Ar-Alkyl|Ar-OH|R2CH-NH2|R_acidic-H,R2CH-CO2H,RCH2-OH,,R2CH-CO2R,,,,p-TsOH,,,,,,PhMe,NH2 / OH,"Soft Matter (2017), 13(45), 8379-8391",0.0,0.0
Steglich_esterification,Esterification,N[C@@H](Cc1ccc(O)cc1)C(=O)O.CCCCCCCCCCO>>CCCCCCCCCCOC(=O)[C@@H](N)Cc1ccc(O)cc1,|R2CH-CO2H|RCH2-OH -> R2CH-CO2R | spectators: Ar-Alkyl|Ar-OH|R2CH-NH2|R_acidic-H,R2CH-CO2H,RCH2-OH,,R2CH-CO2R,,,,p-TsOH,,,,,,PhMe,NH2 / OH,"Soft Matter (2017), 13(45), 8379-8391",0.0,0.0
Steglich_esterification,Esterification,CO.CCCCCCCC/C=C\CCCCCCCC(=O)O>>CCCCCCCC/C=C\CCCCCCCC(=O)OC,|CH3-OH|RCH2-CO2H -> RCH2-CO2R | spectators: R_acidic-H,CH3-OH,RCH2-CO2H,,RCH2-CO2R,,,,,,,,,H2SO4,,,"Progress in Organic Coatings (2018), 124147-157",100.0,0.0
Steglich_esterification,Multi-Event:Ann+C-S,CC(CCCS)C(=O)O>>CC1CCCSC1=O,|R2CH-CO2H|RCH2-SH -> Product_C-S | bond_formed: C-S | bond_broken: C-O | spectators: R_acidic-H | events: Ann+C-S,R2CH-CO2H|RCH2-SH,,,None,,,DMAP,,,,,EDCICl,,DCM,,"Organic Letters (2019), 21(9), 3460-3464",0.0,0.0
Steglich_esterification,Multi-Event:Ann+C-S,O=C(O)CC(CCS)CCc1ccccc1>>O=C1CC(CCc2ccccc2)CCS1,|RCH2-CO2H|RCH2-SH -> Product_C-S | bond_formed: C-S | bond_broken: C-O | spectators: Ar-Alkyl|R_acidic-H | events: Ann+C-S,RCH2-CO2H|RCH2-SH,,,None,,,DMAP,,,,,EDCICl,,DCM,,"Organic Letters (2019), 21(9), 3460-3464",0.0,0.0
Steglich_esterification,Multi-Event:Ann+C-S,O=C(O)CC(CCS)c1ccc(F)cc1>>O=C1CC(c2ccc(F)cc2)CCS1,|RCH2-CO2H|RCH2-SH -> Product_C-S | bond_formed: C-S | bond_broken: C-O | spectators: Ar-Alkyl|Ar-F|R_acidic-H | events: Ann+C-S,RCH2-CO2H|RCH2-SH,,,None,,,DMAP,,,,,EDCICl,,DCM,F,"Organic Letters (2019), 21(9), 3460-3464",0.0,0.0
Steglich_esterification,Multi-Event:Ann+C-S,O=C(O)CC(CCS)c1ccc(Cl)cc1>>O=C1CC(c2ccc(Cl)cc2)CCS1,|RCH2-CO2H|RCH2-SH -> Product_C-S | bond_formed: C-S | bond_broken: C-O | spectators: Ar-Alkyl|Ar-Cl|R_acidic-H | events: Ann+C-S,RCH2-CO2H|RCH2-SH,,,None,,,DMAP,,,,,EDCICl,,DCM,Cl,"Organic Letters (2019), 21(9), 3460-3464",0.0,0.0
Steglich_esterification,Multi-Event:Ann+C-S,O=C(O)CC(CCS)c1ccc(Br)cc1>>O=C1CC(c2ccc(Br)cc2)CCS1,|RCH2-CO2H|RCH2-SH -> Product_C-S | bond_formed: C-S | bond_broken: C-O | spectators: Ar-Alkyl|Ar-Br|R_acidic-H | events: Ann+C-S,RCH2-CO2H|RCH2-SH,,,None,,,DMAP,,,,,EDCICl,,DCM,Br,"Organic Letters (2019), 21(9), 3460-3464",0.0,0.0
Steglich_esterification,Multi-Event:Ann+C-S,O=C(O)CC(CCS)c1ccc([N+](=O)[O-])cc1>>O=C1CC(c2ccc([N+](=O)[O-])cc2)CCS1,|RCH2-CO2H|RCH2-SH -> Product_C-S | bond_formed: C-S | bond_broken: C-O | spectators: Ar-Alkyl|Ar-NO2|R_acidic-H | events: Ann+C-S,RCH2-CO2H|RCH2-SH,,,None,,,DMAP,,,,,EDCICl,,DCM,NO2,"Organic Letters (2019), 21(9), 3460-3464",0.0,0.0
Steglich_esterification,Multi-Event:Ann+C-S,CC(CS)CCC(=O)O>>CC1CCC(=O)SC1,|RCH2-CO2H|RCH2-SH -> Product_C-S | bond_formed: C-S | bond_broken: C-O | spectators: R_acidic-H | events: Ann+C-S,RCH2-CO2H|RCH2-SH,,,None,,,DMAP,,,,,EDCICl,,DCM,,"Organic Letters (2019), 21(9), 3460-3464",0.0,0.0
Steglich_esterification,Multi-Event:Ann+C-S,COc1ccc(CC(C)(CCCS)C(=O)O)cc1>>COc1ccc(CC2(C)CCCSC2=O)cc1,|R3C-CO2H|RCH2-SH -> Product_C-S | bond_formed: C-S | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OR | events: Ann+C-S,R3C-CO2H|RCH2-SH,,,None,,,DMAP,,,,,EDCICl,,DCM,OR,"Organic Letters (2019), 21(9), 3460-3464",0.0,0.0
Steglich_esterification,Multi-Event:Ann+C-S,CC(CCCS)(Cc1ccc(C(F)(F)F)cc1)C(=O)O>>CC1(Cc2ccc(C(F)(F)F)cc2)CCCSC1=O,|R3C-CO2H|RCH2-SH -> Product_C-S | bond_formed: C-S | bond_broken: C-O | spectators: Ar-Alkyl|Ar-CF3 | events: Ann+C-S,R3C-CO2H|RCH2-SH,,,None,,,DMAP,,,,,EDCICl,,DCM,CF3,"Organic Letters (2019), 21(9), 3460-3464",0.0,0.0
Steglich_esterification,Multi-Event:Ann+C-S,C[C@@H](CS)[C@@H](CC(=O)O)c1ccccc1.C[C@@H](CS)[C@H](CC(=O)O)c1ccccc1>>C[C@H]1CSC(=O)C[C@H]1c1ccccc1.C[C@H]1CSC(=O)C[C@@H]1c1ccccc1,|RCH2-CO2H|RCH2-SH -> Product_C-S | spectators: Ar-Alkyl|R_acidic-H | events: Ann+C-S,RCH2-CO2H|RCH2-SH,RCH2-CO2H|RCH2-SH,,None,,,DMAP,,,,,EDCICl,,DCM,,"Organic Letters (2019), 21(9), 3460-3464",0.0,0.0
Steglich_esterification,Multi-Event:Ann+C-S,C[C@H](CCC(=O)O)[C@@H](C)S.C[C@@H](S)[C@@H](C)CCC(=O)O>>C[C@@H]1CCC(=O)S[C@@H]1C.C[C@H]1CCC(=O)S[C@@H]1C,|R2CH-SH|RCH2-CO2H -> Product_C-S | spectators: R_acidic-H | events: Ann+C-S,RCH2-CO2H|R2CH-SH,RCH2-CO2H|R2CH-SH,,None,,,DMAP,,,,,EDCICl,,DCM,,"Organic Letters (2019), 21(9), 3460-3464",0.0,0.0
Steglich_esterification,Multi-Event:Ann+C-S,O=C(O)c1ccccc1CCS>>O=C1SCCc2ccccc21,|Ar-CO2H|RCH2-SH -> Product_C-S | bond_formed: C-S | bond_broken: C-O | spectators: Ar-Alkyl | events: Ann+C-S,Ar-CO2H|RCH2-SH,,,None,,,DMAP,,,,,EDCICl,,DCM,,"Organic Letters (2019), 21(9), 3460-3464",0.0,0.0
Steglich_esterification,Esterification,CC1(C(=O)O)C=CCCC1.CC(C)(O)C(=O)O>>CC1(C(=O)OC(C)(C)C(=O)O)C=CCCC1,|R3C-CO2H|R3C-OH -> R3C-CO2R,R3C-CO2H,R3C-CO2H|R3C-OH,,R3C-CO2R,,,Pyridine,,,,,(COCl)2,,DMF/DCM,CO2H,"Journal of the American Chemical Society (2019), 141(20), 8372-8380",57.0,-0.71
Steglich_esterification,Esterification,CC1(C(=O)O)C=CCC1.CC(C)(O)C(=O)O>>CC1(C(=O)OC(C)(C)C(=O)O)C=CCC1,|R3C-CO2H|R3C-OH -> R3C-CO2R,R3C-CO2H,R3C-CO2H|R3C-OH,,R3C-CO2R,,,Pyridine,,,,,(COCl)2,,DMF/DCM,CO2H,"Journal of the American Chemical Society (2019), 141(20), 8372-8380",58.0,0.71
Steglich_esterification,Esterification,C/C=C/C=C/C(=O)O.OCc1ccccc1>>C/C=C/C=C/C(=O)OCc1ccccc1,|Alkenyl-CO2H|Bn-OH -> Alkenyl-CO2R | spectators: Alkenyl-Alkenyl,Alkenyl-CO2H,Bn-OH,,Alkenyl-CO2R|Ar-Alkyl,,,K2CO3,,,,,,H2SO4,MeOH/PhMe,,"Reaction Kinetics, Mechanisms and Catalysis (2018), 125(2), 619-631",65.0,0.0
Steglich_esterification,Esterification,O=C(O)c1ccccc1.CO>>COC(=O)c1ccccc1,|Ar-CO2H|CH3-OH -> Ar-CO2R,Ar-CO2H,CH3-OH,,Ar-CO2R,,,,,,,,,H2SO4,MeOH,,"Reaction Kinetics, Mechanisms and Catalysis (2018), 125(2), 619-631",0.0,0.0
Steglich_esterification,Esterification,CCCCO.O=C(O)/C=C/C=C/C(=O)O>>CCCCOC(=O)/C=C/C=C/C(=O)OCCCC,|Alkenyl-CO2H|RCH2-OH -> Alkenyl-CO2R | spectators: Alkenyl-Alkenyl,RCH2-OH,Alkenyl-CO2H,,Alkenyl-CO2R,,,,,,,,,H2SO4,,,"Reaction Kinetics, Mechanisms and Catalysis (2018), 125(2), 619-631",90.0,0.0
Steglich_esterification,Esterification,C/C=C/C=C/C(=O)O.C/C=C/C=C/CO>>C/C=C/C=C/COC(=O)/C=C/C=C/C,|Alkenyl-CO2H|RCH2-OH -> Alkenyl-CO2R | spectators: Alkenyl-Alkenyl,Alkenyl-CO2H,RCH2-OH,,Alkenyl-CO2R,,,DMAP,,,,,DCC,,DCM,,"Reaction Kinetics, Mechanisms and Catalysis (2018), 125(2), 619-631",90.0,0.0
Steglich_esterification,Esterification,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O.CC(C)(C)OC(=O)NCCCC(=O)O>>CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OC(=O)CCCNC(=O)OC(C)(C)C,|R2CH-OH|RCH2-CO2H -> RCH2-CO2R | spectators: R_acidic-H,R2CH-OH,RCH2-CO2H,,RCH2-CO2R,,,DMAP,,,,,DCC,,DCM,,"Molbank (2017), (3), M956/1-M956/5",0.0,-0.71
