reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Thiolene_and_thiolyne,Event:C-S,CCCCCCS.C=CC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCSCCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,|RCH2-SH -> RCH2-SR | spectators: Alkyl-AromN|Alkyl-F|Ar-Alkyl|HeteroAr-H|Pyridine,RCH2-SH,HeteroAr-H,Alkyl-F,RCH2-SR,,,,,,,,,24650-42-8,MeOH/DCM,Pyridine / AromN / F / HeteroAr,"New Journal of Chemistry (2017), 41(4), 1625-1630",100,0.0
Thiolene_and_thiolyne,Event:C-S,CCCCCCS.C=CC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCSCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,|RCH2-SH -> RCH2-SR | spectators: Alkyl-AromN|Alkyl-F|Ar-Alkyl|HeteroAr-H|Pyridine,RCH2-SH,HeteroAr-H,Alkyl-F,RCH2-SR,,,,,,,,,24650-42-8,MeOH/DCM,Pyridine / AromN / F / HeteroAr,"New Journal of Chemistry (2017), 41(4), 1625-1630",100,0.0
Thiolene_and_thiolyne,Event:C-S,CCCCCCCS.C=CC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCSCCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,|RCH2-SH -> RCH2-SR | spectators: Alkyl-AromN|Alkyl-F|Ar-Alkyl|HeteroAr-H|Pyridine,RCH2-SH,HeteroAr-H,Alkyl-F,RCH2-SR,,,,,,,,,24650-42-8,MeOH/DCM,Pyridine / AromN / F / HeteroAr,"New Journal of Chemistry (2017), 41(4), 1625-1630",100,0.0
Thiolene_and_thiolyne,Event:C-S,CCCCCCCS.C=CC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCSCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,|RCH2-SH -> RCH2-SR | spectators: Alkyl-AromN|Alkyl-F|Ar-Alkyl|HeteroAr-H|Pyridine,RCH2-SH,HeteroAr-H,Alkyl-F,RCH2-SR,,,,,,,,,24650-42-8,MeOH/DCM,Pyridine / AromN / F / HeteroAr,"New Journal of Chemistry (2017), 41(4), 1625-1630",100,0.0
Thiolene_and_thiolyne,Event:C-S,CCCCCCCCS.C=CC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCSCCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,|RCH2-SH -> RCH2-SR | spectators: Alkyl-AromN|Alkyl-F|Ar-Alkyl|HeteroAr-H|Pyridine,RCH2-SH,HeteroAr-H,Alkyl-F,RCH2-SR,,,,,,,,,24650-42-8,MeOH/DCM,Pyridine / AromN / F / HeteroAr,"New Journal of Chemistry (2017), 41(4), 1625-1630",100,0.0
Thiolene_and_thiolyne,Event:C-S,CCCCCCCCS.C=CC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCSCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,|RCH2-SH -> RCH2-SR | spectators: Alkyl-AromN|Alkyl-F|Ar-Alkyl|HeteroAr-H|Pyridine,RCH2-SH,HeteroAr-H,Alkyl-F,RCH2-SR,,,,,,,,,24650-42-8,MeOH/DCM,Pyridine / AromN / F / HeteroAr,"New Journal of Chemistry (2017), 41(4), 1625-1630",100,0.0
Thiolene_and_thiolyne,Event:C-S,CCCCCCCCCS.C=CC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCCSCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,|RCH2-SH -> RCH2-SR | spectators: Alkyl-AromN|Alkyl-F|Ar-Alkyl|HeteroAr-H|Pyridine,RCH2-SH,HeteroAr-H,Alkyl-F,RCH2-SR,,,,,,,,,24650-42-8,MeOH/DCM,Pyridine / AromN / F / HeteroAr,"New Journal of Chemistry (2017), 41(4), 1625-1630",100,0.0
Thiolene_and_thiolyne,Event:C-S,CCCCCCCCCCCCCCS.C=CC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCCCCCCCSCCC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,|RCH2-SH -> RCH2-SR | spectators: Alkyl-AromN|Alkyl-F|Ar-Alkyl|HeteroAr-H|Pyridine,RCH2-SH,HeteroAr-H,Alkyl-F,RCH2-SR,,,,,,,,,24650-42-8,MeOH/DCM,Pyridine / AromN / F / HeteroAr,"New Journal of Chemistry (2017), 41(4), 1625-1630",100,0.0
Thiolene_and_thiolyne,Event:C-S,CCCCCCCCCCCCCCS.C=CC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>CCCCCCCCCCCCCCSCCC[n+]1ccc(C)cc1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,|RCH2-SH -> RCH2-SR | spectators: Alkyl-AromN|Alkyl-F|Ar-Alkyl|HeteroAr-H|Pyridine,RCH2-SH,HeteroAr-H,Alkyl-F,RCH2-SR,,,,,,,,,24650-42-8,MeOH/DCM,Pyridine / AromN / F / HeteroAr,"New Journal of Chemistry (2017), 41(4), 1625-1630",100,0.0
Thiolene_and_thiolyne,Event:C-S,CC(C)CS.C=CC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>Cc1ccc[n+](CCCSCC(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,|RCH2-SH -> RCH2-SR | spectators: Alkyl-AromN|Alkyl-F|Ar-Alkyl|HeteroAr-H|Pyridine,RCH2-SH,HeteroAr-H,Alkyl-F,RCH2-SR,,,,,,,,,24650-42-8,MeOH/DCM,Pyridine / AromN / F / HeteroAr,"New Journal of Chemistry (2017), 41(4), 1625-1630",100,0.0
Thiolene_and_thiolyne,Event:C-S,SC1CCCCC1.C=CC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>Cc1ccc[n+](CCCSC2CCCCC2)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,|R2CH-SH -> RCH2-SR | spectators: Alkyl-AromN|Alkyl-F|Ar-Alkyl|HeteroAr-H|Pyridine,R2CH-SH,HeteroAr-H,Alkyl-F,RCH2-SR,,,,,,,,,24650-42-8,MeOH/DCM,Pyridine / AromN / F / HeteroAr,"New Journal of Chemistry (2017), 41(4), 1625-1630",100,0.0
Thiolene_and_thiolyne,Event:C-S,CC(C)CCS.C=CC[n+]1cccc(C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F>>Cc1ccc[n+](CCCSCCC(C)C)c1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,|RCH2-SH -> RCH2-SR | spectators: Alkyl-AromN|Alkyl-F|Ar-Alkyl|HeteroAr-H|Pyridine,RCH2-SH,HeteroAr-H,Alkyl-F,RCH2-SR,,,,,,,,,24650-42-8,MeOH/DCM,Pyridine / AromN / F / HeteroAr,"New Journal of Chemistry (2017), 41(4), 1625-1630",100,0.0
Thiolene_and_thiolyne,Event:C-S,CCCCCCS.C=CCOC(=O)[C@H](CO)NC(=O)OC(C)(C)C>>CCCCCCSCCCOC(=O)[C@H](CO)NC(=O)OC(C)(C)C,|RCH2-SH -> RCH2-SR | spectators: R2CH-CO2R|RCH2-OH|R_acidic-H,RCH2-SH,R2CH-CO2R,,RCH2-SR,,,,,,,,,97-94-9,THF/n-Hexane,OH / CO2R,"European Journal of Organic Chemistry (2015), 2015(36), 8011-8017",89,0.71
Thiolene_and_thiolyne,Multi-Event:C-O+C-S+C-C,CC(=O)S.C=CCOc1c(CC=C)cc(CC=C)cc1OC>>COc1cc(CCCSC(C)=O)cc(CCCSC(C)=O)c1OCCCSC(C)=O,|Thiocarbonyl-SH -> Product_C-S | bond_formed: C-S; C-S; C-S; C-C; C-O | spectators: Ar-Alkyl|Ar-OR|R_acidic-H | events: C-O+C-S+C-C,Thiocarbonyl-SH,Ar-OR,,None,,,,,,,,,4767-03-7,,OR,"European Polymer Journal (2017), 93530-544",96,0.0
Thiolene_and_thiolyne,Multi-Event:C-N+C-S,Cl.NCCS.C=CCOCC(COCC(COCC=C)OCC=C)OCC=C>>NCCSCCCOCC(COCC(COCCCSCCN)OCCCSCCN)OCCCSCCN,|Allyl-OR|Inorganic|RCH2-SH -> RCH2-NH2|RCH2-OR|RCH2-SR | spectators: RCH2-NH2|RCH2-OR | events: C-N+C-S,Inorganic,RCH2-SH,Allyl-OR,RCH2-NH2|RCH2-OR|RCH2-SR,,,NaOH,,,,,,78-67-1,MeOH,NH2 / OR,"Reactive & Functional Polymers (2017), 11835-41",95,0.0
Thiolene_and_thiolyne,Multi-Event:C-S+C-C,Cl.NCCS.C=CCOC[C@H](OCC=C)[C@@H](OCC=C)[C@H](OCC=C)[C@@H](COCC=C)OCC=C>>NCCSCCCOC[C@H](OCCCSCCN)[C@@H](OCCCSCCN)[C@H](OCCCSCCN)[C@@H](COCCCSCCN)OCCCSCCN,|Allyl-OR|Inorganic|RCH2-SH -> RCH2-NH2|RCH2-OR|RCH2-SR | spectators: RCH2-NH2 | events: C-S+C-C,Inorganic,RCH2-SH,Allyl-OR,RCH2-NH2|RCH2-OR|RCH2-SR,,,NaOH,,,,,,78-67-1,MeOH,NH2,"Reactive & Functional Polymers (2017), 11835-41",95,0.0
Thiolene_and_thiolyne,Event:C-S,C=CCC(=O)O.CO[Si](C)(CCCS)OC>>CO[Si](C)(CCCSCCCC(=O)O)OC,|RCH2-SH -> RCH2-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Alkyl-Si*|RCH2-CO2H|R_acidic-H,RCH2-CO2H,RCH2-SH,,RCH2-SR,,,,,,,,,24650-42-8,,CO2H / Si*,"New Journal of Chemistry (2017), 41(16), 8546-8553",99,0.0
Thiolene_and_thiolyne,Event:C-S,C=CCCl.CO[Si](C)(CCCS)OC>>CO[Si](C)(CCCSCCCCl)OC,|RCH2-SH -> RCH2-Cl|RCH2-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Alkyl-Si*,Allyl-Cl,RCH2-SH,,RCH2-Cl|RCH2-SR,,,,,,,,,24650-42-8,,Si*,"New Journal of Chemistry (2017), 41(16), 8546-8553",95,0.0
Thiolene_and_thiolyne,Event:C-S,C=CCOCCO.CO[Si](C)(CCCS)OC>>CO[Si](C)(CCCSCCCOCCO)OC,|RCH2-SH -> RCH2-OR|RCH2-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Alkyl-Si*|RCH2-OH,Allyl-OR,RCH2-SH,,RCH2-OR|RCH2-SR,,,,,,,,,24650-42-8,,OH / Si*,"New Journal of Chemistry (2017), 41(16), 8546-8553",98,0.0
Thiolene_and_thiolyne,Event:C-S,C=CCOCCOCCOCCOCCOCCOCCOCCOC.CO[Si](C)(CCCS)OC>>COCCOCCOCCOCCOCCOCCOCCOCCCSCCC[Si](C)(OC)OC,|Allyl-OR|RCH2-SH -> RCH2-OR|RCH2-SR | spectators: Alkyl-Si*|RCH2-OR,Allyl-OR,RCH2-SH,,RCH2-OR|RCH2-SR,,,,,,,,,24650-42-8,,OR / Si*,"New Journal of Chemistry (2017), 41(16), 8546-8553",97,0.0
Thiolene_and_thiolyne,Event:C-S,C=Cc1ccccc1.Sc1ccccc1>>O=S(CCc1ccccc1)c1ccccc1,|Ar-Alkenyl_terminal|Ar-SH -> Ar-SR,Ar-Alkenyl_terminal,Ar-SH,,Ar-Alkyl|Ar-SR,,,,,O2,,,,524-38-9,MeCN,,"Tetrahedron Letters (2018), 59(5), 450-453",89,-0.71
Thiolene_and_thiolyne,Event:C-S,C=Cc1ccccc1.Cc1ccc(S)cc1>>Cc1ccc(S(=O)CCc2ccccc2)cc1,|Ar-Alkenyl_terminal|Ar-SH -> Ar-SR | bond_formed: C-S; O-S | bond_formed_labeled: C-S; O-S | spectators: Ar-Alkyl,Ar-Alkenyl_terminal,Ar-SH,,Ar-Alkyl|Ar-SR,,,,,O2,,,,524-38-9,MeCN,,"Tetrahedron Letters (2018), 59(5), 450-453",92,0.0
Thiolene_and_thiolyne,Event:C-S,C=Cc1ccccc1.Cc1cccc(S)c1>>Cc1cccc(S(=O)CCc2ccccc2)c1,|Ar-Alkenyl_terminal|Ar-SH -> Ar-SR | bond_formed: O-S; C-S | bond_formed_labeled: O-S; C-S | spectators: Ar-Alkyl,Ar-Alkenyl_terminal,Ar-SH,,Ar-Alkyl|Ar-SR,,,,,O2,,,,524-38-9,MeCN,,"Tetrahedron Letters (2018), 59(5), 450-453",90,0.0
Thiolene_and_thiolyne,Event:C-S,C=Cc1ccccc1.Sc1ccc(Cl)cc1>>O=S(CCc1ccccc1)c1ccc(Cl)cc1,|Ar-Alkenyl_terminal|Ar-SH -> Ar-SR | bond_formed: O-S; C-S | bond_formed_labeled: O-S; C-S | spectators: Ar-Cl,Ar-Alkenyl_terminal,Ar-SH,,Ar-Alkyl|Ar-SR,,,,,O2,,,,524-38-9,MeCN,Cl,"Tetrahedron Letters (2018), 59(5), 450-453",81,0.0
Thiolene_and_thiolyne,Event:C-S,C=Cc1ccccc1.Sc1ccc(Br)cc1>>O=S(CCc1ccccc1)c1ccc(Br)cc1,|Ar-Alkenyl_terminal|Ar-SH -> Ar-SR | bond_formed: O-S; C-S | bond_formed_labeled: O-S; C-S | spectators: Ar-Br,Ar-Alkenyl_terminal,Ar-SH,,Ar-Alkyl|Ar-SR,,,,,O2,,,,524-38-9,MeCN,Br,"Tetrahedron Letters (2018), 59(5), 450-453",85,0.0
Thiolene_and_thiolyne,Event:C-S,C=Cc1ccccc1.Fc1ccc(S)cc1>>O=S(CCc1ccccc1)c1ccc(F)cc1,|Ar-Alkenyl_terminal|Ar-SH -> Ar-SR | bond_formed: O-S; C-S | bond_formed_labeled: O-S; C-S | spectators: Ar-F,Ar-Alkenyl_terminal,Ar-SH,,Ar-Alkyl|Ar-SR,,,,,O2,,,,524-38-9,MeCN,F,"Tetrahedron Letters (2018), 59(5), 450-453",78,0.0
Thiolene_and_thiolyne,Event:C-S,C=Cc1ccc([N+](=O)[O-])cc1.Cc1ccc(S)cc1>>Cc1ccc(S(=O)CCc2ccc([N+](=O)[O-])cc2)cc1,|Ar-Alkenyl_terminal|Ar-SH -> Ar-SR | bond_formed: C-S; O-S | bond_formed_labeled: C-S; O-S | spectators: Ar-Alkyl|Ar-NO2,Ar-Alkenyl_terminal,Ar-SH,,Ar-Alkyl|Ar-SR,,,,,O2,,,,524-38-9,MeCN,NO2,"Tetrahedron Letters (2018), 59(5), 450-453",79,0.71
Thiolene_and_thiolyne,Event:C-S,Cc1ccc(S)cc1.C=Cc1ccc(Cl)cc1>>Cc1ccc(S(=O)CCc2ccc(Cl)cc2)cc1,|Ar-Alkenyl_terminal|Ar-SH -> Ar-SR | bond_formed: C-S; O-S | bond_formed_labeled: C-S; O-S | spectators: Ar-Alkyl|Ar-Cl,Ar-SH,Ar-Alkenyl_terminal,,Ar-Alkyl|Ar-SR,,,,,O2,,,,524-38-9,MeCN,Cl,"Tetrahedron Letters (2018), 59(5), 450-453",83,0.0
Thiolene_and_thiolyne,Event:C-S,Sc1ccc2ccccc2c1.C=Cc1ccccc1>>O=S(CCc1ccccc1)c1ccc2ccccc2c1,|Ar-Alkenyl_terminal|Ar-SH -> Ar-SR | bond_formed: O-S; C-S | bond_formed_labeled: O-S; C-S,Ar-SH,Ar-Alkenyl_terminal,,Ar-Alkyl|Ar-SR,,,,,O2,,,,524-38-9,MeCN,,"Tetrahedron Letters (2018), 59(5), 450-453",95,0.0
Thiolene_and_thiolyne,Event:C-S,CC(C)(C)S.C=Cc1ccccc1>>CC(C)(C)S(=O)CCc1ccccc1,|Ar-Alkenyl_terminal|R3C-SH -> Ar-Alkyl|RCH2-SR,R3C-SH,Ar-Alkenyl_terminal,,Ar-Alkyl|RCH2-SR,,,,,O2,,,,524-38-9,MeCN,,"Tetrahedron Letters (2018), 59(5), 450-453",84,-0.71
Thiolene_and_thiolyne,Event:C-S,Cc1ccc(S)cc1.C=C(c1ccccc1)c1ccccc1>>Cc1ccc(S(=O)CC(c2ccccc2)c2ccccc2)cc1,|Ar-Alkenyl|Ar-SH -> Ar-SR | spectators: Ar-Alkyl,Ar-SH,Ar-Alkenyl,,Ar-Alkyl|Ar-SR,,,,,O2,,,,524-38-9,MeCN,,"Tetrahedron Letters (2018), 59(5), 450-453",80,0.0
Thiolene_and_thiolyne,Event:C-S,C=Cc1ccccn1.Cc1ccc(S)cc1>>Cc1ccc(S(=O)CCc2ccccn2)cc1,|Ar-Alkenyl_terminal|Ar-SH -> Ar-SR | bond_formed: C-S; O-S | bond_formed_labeled: C-S; O-S | spectators: Ar-Alkyl|HeteroAr-H|Pyridine,Ar-Alkenyl_terminal,Ar-SH,,Ar-Alkyl|Ar-SR,,,,,O2,,,,524-38-9,MeCN,Pyridine / HeteroAr,"Tetrahedron Letters (2018), 59(5), 450-453",82,0.0
Thiolene_and_thiolyne,Event:C-S,CC(=O)N[C@@H](CS)C(=O)O.C=C1O[C@@H](n2ccc(=O)[nH]c2=O)[C@@H]2OC(C)(C)O[C@H]12>>CC(=O)N[C@@H](CSC[C@H]1O[C@@H](n2ccc(=O)[nH]c2=O)[C@@H]2OC(C)(C)O[C@@H]21)C(=O)O,|Alkenyl-OR|RCH2-SH -> R2CH-OR|RCH2-SR | spectators: Alkyl-AromN|Alkyl-NHCOR|AromN-H|HeteroAr-H|Pyrimidine|R2CH-CO2H|R3C-OR|R_acidic-H,RCH2-SH,Alkenyl-OR,,R2CH-OR|RCH2-SR,,,,,,,,,24650-42-8,MeOH/PhMe,Pyrimidine / AromN / CO2H / HeteroAr / NHCOR / OR,"Organic & Biomolecular Chemistry (2017), 15(43), 9226-9233",92,0.0
Thiolene_and_thiolyne,Event:C-S,C=C1O[C@@H](n2ccc(=O)[nH]c2=O)[C@@H]2OC(C)(C)O[C@H]12.O=S(=O)(O)CCS.[Na]>>CC1(C)O[C@@H]2[C@H](O1)[C@@H](CSCCS(=O)(=O)O)O[C@H]2n1ccc(=O)[nH]c1=O.[Na],|Alkenyl-OR|RCH2-SH -> R2CH-OR|RCH2-SR | spectators: Alkyl-AromN|AromN-H|HeteroAr-H|Inorganic|Pyrimidine|R3C-OR|R_acidic-H,Alkenyl-OR,RCH2-SH,Inorganic,R2CH-OR|RCH2-SR,,,,,,,,,24650-42-8,MeOH/DMF,Pyrimidine / AromN / HeteroAr / Inorganic / OR,"Organic & Biomolecular Chemistry (2017), 15(43), 9226-9233",77,0.0
Thiolene_and_thiolyne,Event:C-S,SCc1ccccc1.C=COC(C)=O>>CC(=O)OCCSCc1ccccc1,|Bn-SH -> Bn-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Alkyl-CO2R|R_acidic-H,Bn-SH,Alkyl-CO2R,,Bn-SR,,,,,O2,,,,106-49-0/2173037-31-3,MeCN,CO2R,"Inorganic Chemistry (2017), 56(18), 10835-10839",81,0.0
Thiolene_and_thiolyne,Event:C-S,SCc1ccccc1.C#Cc1ccccc1>>C(=Cc1ccccc1)SCc1ccccc1,|Ar-Alkynyl_terminal|Bn-SH -> Alkenyl-SR|Ar-Alkenyl | bond_formed: C-S | bond_formed_labeled: C-S,Bn-SH,Ar-Alkynyl_terminal,,Alkenyl-SR|Ar-Alkenyl,,,,,O2,,,,106-49-0/2173037-31-3,MeCN,,"Inorganic Chemistry (2017), 56(18), 10835-10839",79,0.0
Thiolene_and_thiolyne,Event:C-S,SCc1ccccc1.C=C(C)CO>>CC(CO)CSCc1ccccc1,|Bn-SH -> Bn-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: RCH2-OH,Bn-SH,RCH2-OH,,Bn-SR,,,,,O2,,,,106-49-0/2173037-31-3,MeCN,OH,"Inorganic Chemistry (2017), 56(18), 10835-10839",81,-0.71
Thiolene_and_thiolyne,Event:C-S,SCc1ccccc1.C=CCNC(=O)OCc1ccccc1>>O=C(NCCCSCc1ccccc1)OCc1ccccc1,|Bn-SH -> Bn-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Ar-Alkyl,Bn-SH,Ar-Alkyl,,Bn-SR,,,,,O2,,,,106-49-0/2173037-31-3,MeCN,,"Inorganic Chemistry (2017), 56(18), 10835-10839",79,0.0
Thiolene_and_thiolyne,Event:C-S,CC(=O)S.C=C[Si](C)(CCCCCCCCCC)CCCCCCCCCC>>CCCCCCCCCC[Si](C)(CCCCCCCCCC)CCSC(C)=O,|Alkenyl-Si*|Thiocarbonyl-SH -> Alkyl-Si* | spectators: R_acidic-H,Thiocarbonyl-SH,Alkenyl-Si*,,Alkyl-Si*,,,,,,,,,119-61-9,THF,,"Russian Chemical Bulletin (2017), 66(9), 1675-1685",90,-1.13
Thiolene_and_thiolyne,Event:C-S,CC(=O)S.C=CCCC[C@H](NC(=O)[C@H]1CCC(=O)N1)C(=O)Nc1ccccc1>>CC(=O)SCCCCC[C@H](NC(=O)[C@H]1CCC(=O)N1)C(=O)Nc1ccccc1,|Thiocarbonyl-SH -> Product_C-S | bond_formed: C-S | spectators: Alkyl-NHCOR|Ar-NHCOR|R2CH-CONHR|RCH2-CONHR|R_acidic-H,Thiocarbonyl-SH,Ar-NHCOR,,None,,,,,,,,,78-67-1,Dioxane,CONHR / NHCOR,"Current Bioactive Compounds (2016), 12(4), 282-288",81,0.0
Thiolene_and_thiolyne,Event:C-S,CC(=O)S.C=CCCC[C@H](NC(=O)OC(C)(C)C)C(=O)Nc1ccccc1>>CC(=O)SCCCCC[C@H](NC(=O)OC(C)(C)C)C(=O)Nc1ccccc1,|Thiocarbonyl-SH -> Product_C-S | spectators: Ar-NHCOR|R_acidic-H,Thiocarbonyl-SH,Ar-NHCOR,,None,,,,,,,,,78-67-1,Dioxane,NHCOR,"Current Bioactive Compounds (2016), 12(4), 282-288",89,0.0
Thiolene_and_thiolyne,Event:C-S,CC(=O)N[C@@H](CS)C(=O)O.CC(=O)OC1=CO[C@@H](C)[C@@H](OC(C)=O)[C@H]1OC(C)=O>>CC(=O)N[C@@H](CS[C@@H]1O[C@@H](C)[C@@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O)C(=O)O,|RCH2-SH -> R2CH-OR|RCH2-SR | bond_formed: C-S | bond_formed_labeled: C-S | spectators: Alkyl-CO2R|Alkyl-NHCOR|R2CH-CO2H|R_acidic-H,RCH2-SH,Alkenyl-OR,,R2CH-OR|RCH2-SR,,,,,,,,,24650-42-8,MeOH/DMF/PhMe,CO2H / CO2R / NHCOR,"Chemistry - A European Journal (2018), 24(18), 4532-4536",88,0.0
Thiolene_and_thiolyne,Event:C-S,O=S(=O)(O)CCS.[Na].CC(=O)OC1=CO[C@@H](C)[C@@H](OC(C)=O)[C@H]1OC(C)=O>>CC(=O)O[C@@H]1[C@H](OC(C)=O)[C@H](C)O[C@@H](SCCS(=O)(=O)O)[C@H]1OC(C)=O.[Na],|Alkenyl-OR|RCH2-SH -> R2CH-OR|RCH2-SR | spectators: Alkyl-CO2R|Inorganic|R_acidic-H,RCH2-SH,Inorganic,Alkenyl-OR,R2CH-OR|RCH2-SR,,,,,,,,,24650-42-8,MeOH/DMF,CO2R / Inorganic,"Chemistry - A European Journal (2018), 24(18), 4532-4536",98,0.0
Thiolene_and_thiolyne,Event:C-S,CC(=O)OC[C@H]1OC=C(OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O.O=S(=O)(O)CCS.[Na]>>CC(=O)OC[C@H]1O[C@H](SCCS(=O)(=O)O)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@H]1OC(C)=O.[Na],|Alkenyl-OR|RCH2-SH -> R2CH-OR|RCH2-SR | spectators: Alkyl-CO2R|Inorganic|R_acidic-H,Alkenyl-OR,RCH2-SH,Inorganic,R2CH-OR|RCH2-SR,,,,,,,,,24650-42-8,MeOH,CO2R / Inorganic,"Chemistry - A European Journal (2018), 24(18), 4532-4536",98,0.0
Thiolene_and_thiolyne,Event:C-S,C=Cc1ccccc1.SCc1ccccc1>>O=S(CCc1ccccc1)Cc1ccccc1,|Ar-Alkenyl_terminal|Bn-SH -> Ar-Alkyl|Bn-SR | bond_formed: O-S; C-S | bond_formed_labeled: O-S; C-S,Ar-Alkenyl_terminal,Bn-SH,,Ar-Alkyl|Bn-SR,,,,,O2,,,,17372-87-1,DCM,,"Chemical Communications (Cambridge, United Kingdom) (2017), 53(75), 10463-10466",81,0.0
Thiolene_and_thiolyne,Event:C-S,C=Cc1ccccc1.FC(F)(F)c1cc(CS)cc(C(F)(F)F)c1>>O=S(CCc1ccccc1)Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1,|Ar-Alkenyl_terminal|Bn-SH -> Ar-Alkyl|Bn-SR | spectators: Ar-CF3,Ar-Alkenyl_terminal,Bn-SH,,Ar-Alkyl|Bn-SR,,,,,O2,,,,17372-87-1,DCM,CF3,"Chemical Communications (Cambridge, United Kingdom) (2017), 53(75), 10463-10466",93,0.0
Thiolene_and_thiolyne,Event:C-S,Cc1ccc(S)cc1.C=Cc1cccc([N+](=O)[O-])c1>>Cc1ccc(S(=O)CCc2cccc([N+](=O)[O-])c2)cc1,|Ar-Alkenyl_terminal|Ar-SH -> Ar-SR | bond_formed: C-S; O-S | bond_formed_labeled: C-S; O-S | spectators: Ar-Alkyl|Ar-NO2,Ar-SH,Ar-Alkenyl_terminal,,Ar-Alkyl|Ar-SR,,,,,O2,,,,17372-87-1,DCM,NO2,"Chemical Communications (Cambridge, United Kingdom) (2017), 53(75), 10463-10466",73,-0.71
Thiolene_and_thiolyne,Event:C-S,Cc1ccc(S)cc1.C=Cc1ccccc1Br>>Cc1ccc(S(=O)CCc2ccccc2Br)cc1,|Ar-Alkenyl_terminal|Ar-SH -> Ar-SR | bond_formed: C-S; O-S | bond_formed_labeled: C-S; O-S | spectators: Ar-Alkyl|Ar-Br,Ar-SH,Ar-Alkenyl_terminal,,Ar-Alkyl|Ar-SR,,,,,O2,,,,17372-87-1,DCM,Br,"Chemical Communications (Cambridge, United Kingdom) (2017), 53(75), 10463-10466",76,0.0
Thiolene_and_thiolyne,Event:C-S,SCc1ccccc1.C=Cc1ccccc1NC(=O)OC(C)(C)C>>CC(C)(C)OC(=O)Nc1ccccc1CCS(=O)Cc1ccccc1,|Ar-Alkenyl_terminal|Bn-SH -> Ar-Alkyl|Bn-SR,Bn-SH,Ar-Alkenyl_terminal,,Ar-Alkyl|Bn-SR,,,,,O2,,,,17372-87-1,DCM,,"Chemical Communications (Cambridge, United Kingdom) (2017), 53(75), 10463-10466",70,-0.71
