reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
BalzSchiemann,Sandmeyer,N#[N+]C1=CC=CC(C2=CC=CC=C2)=C1>>Fc1cccc(-c2ccccc2)c1,|Ar-N2+ -> Ar-F | spectators: Ar-Ar,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,,,,,,,H2O/PhCl,,"ACS Omega (2021), 6(33), 21595-21603",78,-1.08
BalzSchiemann,Sandmeyer,CCOC(=O)/C=C/C1=CC=C([N+]#N)C=C1>>CCOC(=O)/C=C/c1ccc(F)cc1,|Ar-N2+ -> Ar-F | spectators: Alkenyl-COOR|Ar-Alkenyl,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,,,,,,,H2O/n-Hexane,COOR,"ACS Omega (2021), 6(33), 21595-21603",83,0.71
BalzSchiemann,Sandmeyer,COC(=O)C1=CC=C([N+]#N)C=C1>>COC(=O)c1ccc(F)cc1,|Ar-N2+ -> Ar-F | spectators: Ar-COOR,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,,,,,,,H2O/PhCl,COOR,"ACS Omega (2021), 6(33), 21595-21603",83,0.72
BalzSchiemann,Sandmeyer,N#[N+]C1=CC=CC(C(=O)C2=CC=CC=C2)=C1>>O=C(c1ccccc1)c1cccc(F)c1,|Ar-N2+ -> Ar-F | spectators: Ar-COR,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,,,,,,,H2O/n-Hexane,COR,"ACS Omega (2021), 6(33), 21595-21603",76,-0.85
BalzSchiemann,Sandmeyer,N#[N+]C1=CC=C(Br)C=C1>>Fc1ccc(Br)cc1,|Ar-N2+ -> Ar-F | spectators: Ar-Br,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,,,,,,,H2O/PhCl,Br,"ACS Omega (2021), 6(33), 21595-21603",78,0.0
BalzSchiemann,Sandmeyer,COC(=O)C1=CC([N+]#N)=CC(C(=O)OC)=C1>>COC(=O)c1cc(F)cc(C(=O)OC)c1,|Ar-N2+ -> Ar-F | spectators: Ar-COOR,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,,,,,,,H2O/PhCl,COOR,"ACS Omega (2021), 6(33), 21595-21603",72,-1.71
BalzSchiemann,Sandmeyer,N#[N+]C1=CC=C(C(=O)C2=CC=CC=C2)C=C1>>O=C(c1ccccc1)c1ccc(F)cc1,|Ar-N2+ -> Ar-F | spectators: Ar-COR,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,,,,,,,H2O,COR,"ACS Omega (2021), 6(33), 21595-21603",85,1.7
BalzSchiemann,Sandmeyer,CC1=CC(C)=CC(C2=CC([N+]#N)=CC=C2)=C1>>Cc1cc(C)cc(-c2cccc(F)c2)c1,|Ar-N2+ -> Ar-F | spectators: Ar-Alkyl|Ar-Ar,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,,,,,,,H2O/n-Hexane,,"ACS Omega (2021), 6(33), 21595-21603",77,-0.9
BalzSchiemann,Sandmeyer,N#[N+]C1=CC=CC=C1>>Fc1ccccc1,|Ar-N2+ -> Ar-F,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,,,,,,,H2O/PhCl,,"ACS Omega (2021), 6(33), 21595-21603",97,0.73
BalzSchiemann,Sandmeyer,COC(=O)C1=CC=C(C2=C([N+]#N)C=CC=C2)C=C1>>COC(=O)c1ccc(-c2ccccc2F)cc1,|Ar-N2+ -> Ar-F | spectators: Ar-Ar|Ar-COOR,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,,,,,,,H2O/n-Hexane,COOR,"ACS Omega (2021), 6(33), 21595-21603",82,0.0
BalzSchiemann,Sandmeyer,CC1(C)C2=CC=CC=C2C2=CC=C([N+]#N)C=C21>>CC1(C)c2ccccc2-c2ccc(F)cc21,|Ar-N2+ -> Ar-F | spectators: Ar-Alkyl|Ar-Ar,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,,,,,,,H2O/PhCl,,"ACS Omega (2021), 6(33), 21595-21603",83,1.03
BalzSchiemann,Sandmeyer,CC1=CC(C2=CC=CC=C2)=C([N+]#N)C=C1>>Cc1ccc(F)c(-c2ccccc2)c1,|Ar-N2+ -> Ar-F | spectators: Ar-Alkyl|Ar-Ar,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,,,,,,,H2O/PhCl,,"ACS Omega (2021), 6(33), 21595-21603",81,0.39
BalzSchiemann,Sandmeyer,CC1=CC(C)=CC(C2=CC=C([N+]#N)C=C2)=C1>>Cc1cc(C)cc(-c2ccc(F)cc2)c1,|Ar-N2+ -> Ar-F | spectators: Ar-Alkyl|Ar-Ar,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,,,,,,,H2O/n-Hexane,,"ACS Omega (2021), 6(33), 21595-21603",82,0.71
BalzSchiemann,Sandmeyer,N#[N+]C1=C(C2=CC=CC=C2)C=CC=C1>>Fc1ccccc1-c1ccccc1,|Ar-N2+ -> Ar-F | spectators: Ar-Ar,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,,,,,,,,H2O/PhCl,,"ACS Omega (2021), 6(33), 21595-21603",95,1.63
BalzSchiemann,Sandmeyer,N#[N+]C1=C(Cl)C=C(Cl)C=C1>>Fc1ccc(Cl)cc1Cl,|Ar-N2+ -> Ar-F | spectators: Ar-Cl,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,NaOH,,,,,,,"1,2-Dichlorobenzene/H2O",Cl,"Tetrahedron Letters (2013), 54(10), 1261-1263",95,0.0
BalzSchiemann,Sandmeyer,N#[N+]C1=C(F)C=C(F)C=C1>>Fc1ccc(F)c(F)c1,|Ar-N2+ -> Ar-F | spectators: Ar-F,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,NaOH,,,,,,,"1,2-Dichlorobenzene/H2O",F,"Tetrahedron Letters (2013), 54(10), 1261-1263",79,0.0
BalzSchiemann,Sandmeyer,CC1=CC=C([N+]#N)C=C1>>Cc1ccc(F)cc1,|Ar-N2+ -> Ar-F | spectators: Ar-Alkyl,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,NaOH,,,,,,,H2O,,"Tetrahedron Letters (2013), 54(10), 1261-1263",96,1.05
BalzSchiemann,Sandmeyer,N#[N+]C1=CC=C(Cl)C=C1>>Fc1ccc(Cl)cc1,|Ar-N2+ -> Ar-F | spectators: Ar-Cl,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,NaOH,,,,,,,H2O,Cl,"Tetrahedron Letters (2013), 54(10), 1261-1263",96,0.34
BalzSchiemann,Sandmeyer,N#[N+]C1=CC=CC=C1>>Fc1ccccc1,|Ar-N2+ -> Ar-F,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,NaOH,,,,,,,H2O,,"Tetrahedron Letters (2013), 54(10), 1261-1263",96,0.69
BalzSchiemann,Sandmeyer,N#[N+]C1=C(Cl)C=CC(Cl)=C1>>Fc1cc(Cl)ccc1Cl,|Ar-N2+ -> Ar-F | spectators: Ar-Cl,"kinds:intramolecular_likely | bonds:+C(ar)-F / -C(ar)-N | summary:redox=neutral, q=high(1.00), mol=intramolecular",Ar-N2+,,,Ar-F,,,NaOH,,,,,,,"1,2-Dichlorobenzene/H2O",Cl,"Tetrahedron Letters (2013), 54(10), 1261-1263",97,0.69
