reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
HornerWadsworthEmmons,Unknown,COC(=O)C(C1[CH]2=[CH]3[CH-](C4=C(OC)C=CC(OC)=C4)->[Fe+2]<-2<-3([C]#O)([C]#O)([C]#O)<-[CH-]1C(=O)OC)P(=O)(OC)OC.C=O>>C=C(C(=O)OC)C1[CH]2=[CH]3[CH-](C4=C(OC)C=CC(OC)=C4)->[Fe+2]<-2<-3([C]#O)([C]#O)([C]#O)<-[CH-]1C(=O)OC,,,,,None,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,,"Tetrahedron (2016), 72(5), 753-759",90,0.97
HornerWadsworthEmmons,Unknown,CC(C)[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[I-].COC(=O)c1ccccc1-n1c(C=O)cc(-c2ccc(OC)cc2)c1-c1ccc(OC)cc1>>COC(=O)c1ccccc1-n1c(C=C(C)C)cc(-c2ccc(OC)cc2)c1-c1ccc(OC)cc1,|Ar-CHO|Ar-PR3+|Inorganic -> Ar-Alkenyl | spectators: Ar-Ar|Ar-AromN|Ar-CO2R|Ar-OR|HeteroAr-H,Ar-PR3+,Inorganic,Ar-CHO,Ar-Alkenyl,,,KOtBu,,,,NH4Cl,,,THF/H2O,AromN / CO2R / HeteroAr / OR,"Organic Letters (2016), 18(4), 704-707",78,0.71
HornerWadsworthEmmons,Unknown,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].C=CC[C@](C)(OC)[C@H]1CC[C@@](C)(O[Si](CC)(CC)CC)[C@@H](C[C@H]2CC(=O)O[C@H]2[C@H](OCOC)[C@@H](C)C=O)O1>>C=CC[C@](C)(OC)[C@H]1CC[C@@](C)(O[Si](CC)(CC)CC)[C@@H](C[C@H]2CC(=O)O[C@H]2[C@H](OCOC)[C@@H](C)C=C)O1,|Ar-PR3+|Inorganic|R2CH-CHO|R_acidic-H -> [] | spectators: Alkyl-Si*|R2CH-OR|R3C-OR|RCH2-CO2R|RCH2-OR,Ar-PR3+,Inorganic,R2CH-CHO|R_acidic-H,None,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,CO2R / OR / Si*,"Angewandte Chemie, International Edition (2015), 54(2), 627-632",90,0.0
HornerWadsworthEmmons,Unknown,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].CC(C)(C)[Si]1(C(C)(C)C)OC[C@H]2O[C@@H](CCCOCc3ccccc3)C(=O)C[C@@H]2O1>>C=C1C[C@@H]2O[Si](C(C)(C)C)(C(C)(C)C)OC[C@H]2O[C@H]1CCCOCc1ccccc1,|Ar-PR3+|Inorganic|RCH2-COR|R_acidic-H -> [] | spectators: Alkyl-Si*|Bn-OR|R2CH-OR,Ar-PR3+,Inorganic,RCH2-COR|R_acidic-H,None,,,n-BuLi,,,,NH4Cl,,,THF/n-Hexane/H2O,OR / Si*,"Journal of Organic Chemistry (2016), 81(9), 3799-3808",92,0.0
HornerWadsworthEmmons,Unknown,CC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1.CCC(CC)n1ccnc1C=O>>CCC(CC)n1ccnc1/C=C/C(C)=O,|Alkyl-COR|Ar-CHO -> Alkenyl-COR|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O; C-P | spectators: Alkyl-AromN|HeteroAr-H|R_acidic-H,Alkyl-COR,Ar-CHO,,Alkenyl-COR|Ar-Alkenyl,,,,,,,,,,PhMe,AromN / HeteroAr,"European Journal of Medicinal Chemistry (2016), 110164-180",99,1.34
HornerWadsworthEmmons,Unknown,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].O=C[c]12->[Fe+2]3456789(<-[cH]([cH]->31)[cH]->4[c-]->52C=O)<-[cH]1[cH]->6[c]->7(C=O)[c-]->8(C=O)[cH]->91>>C=C[c]12->[Fe+2]3456789(<-[cH]([cH]->31)[cH]->4[c-]->52C=C)<-[cH]1[cH]->6[c]->7(C=C)[c-]->8(C=C)[cH]->91,,Ar-PR3+,Inorganic,Ar-CHO,None,,,n-BuLi,,,,,,,THF/n-Hexane,,"Journal of Organometallic Chemistry (2016), 80487-94",71,-1.27
HornerWadsworthEmmons,Claisen_condensation,CCOC(=O)C[C@@H]1[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]2CC[C@@H](CO[Si](c3ccccc3)(c3ccccc3)C(C)(C)C)N21.C=P(c1ccccc1)(c1ccccc1)c1ccccc1>>C=CC[C@@H]1[C@@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]2CC[C@@H](CO[Si](c3ccccc3)(c3ccccc3)C(C)(C)C)N12,|Ar-H|RCH2-CO2R|R_acidic-H -> [] | spectators: Ar-Si*|Bn-OR|R2CH-NR2,RCH2-CO2R|R_acidic-H,Ar-H,,None,,,KOtBu,,,,,,1191-15-7,DCM/THF,NR2 / OR / Si*,"Tetrahedron Letters (2015), 56(2), 331-334",77,0.71
HornerWadsworthEmmons,Unknown,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].C=C[C@H](O)[C@]1(CO)OC(C)(C)O[C@@H]1C=O>>C=C[C@H](O)[C@]1(CO)OC(C)(C)O[C@@H]1C=C,|Ar-PR3+|Inorganic|R2CH-CHO|R_acidic-H -> [] | spectators: R2CH-OH|R3C-OR|RCH2-OH,Ar-PR3+,Inorganic,R2CH-CHO|R_acidic-H,None,,,KOtBu,,,,,,,THF,OH / OR,"Carbohydrate Research (2015), 41624-31",75,0.0
HornerWadsworthEmmons,Unknown,CCOP(=O)(Cc1ccnc(-c2cc(C)ccn2)c1)OCC.CCCCOc1cc(/C=C/c2cc(OC)c(N3CCCC3)cc2OC)c(OCCCC)cc1C=O>>CCCCOc1cc(/C=C/c2cc(OC)c(N3CCCC3)cc2OC)c(OCCCC)cc1/C=C/c1ccnc(-c2cc(C)ccn2)c1,|Ar-CHO -> Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O; C-P | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-Ar|Ar-NR2|Ar-OR|HeteroAr-H|Pyridine,Ar-Alkyl,Ar-CHO,,Ar-Alkenyl,,,KOtBu,,,,,,,THF/H2O,Pyridine / NR2 / HeteroAr / OR,"Journal of Organic Chemistry (2015), 80(24), 12482-12491",71,-0.71
HornerWadsworthEmmons,Unknown,CCOP(=O)(Cc1ccc(CP(=O)(OCC)OCC)c2nsnc12)OCC.C[N+](C)(CCCCCCOc1ccccc1C=O)CCCS(=O)(=O)[O-]>>C[N+](C)(CCCCCCOc1ccccc1/C=C/c1ccc(/C=C/c2ccccc2OCCCCCC[N+](C)(C)CCCS(=O)(=O)[O-])c2nsnc12)CCCS(=O)(=O)[O-],|Ar-Alkyl|Ar-CHO -> Ar-Alkenyl|Ar-OR | spectators: Ar-OR|HeteroAr-H|R_acidic-H,Ar-Alkyl,Ar-CHO,,Ar-Alkenyl|Ar-OR|R_acidic-H,,,NaOH,,,,,,,DMSO/H2O,HeteroAr / OR,"Macromolecules (Washington, DC, United States) (2016), 49(7), 2526-2532",95,0.0
HornerWadsworthEmmons,Unknown,CC(C)=CC[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Cl-].COC(=O)c1ccc(C[C@@H](C)C=O)cc1>>COC(=O)c1ccc(C[C@@H](C)C=CC=C(C)C)cc1,|Ar-PR3+|Inorganic|R2CH-CHO -> Alkenyl-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O; C-P | spectators: Ar-Alkyl|Ar-CO2R,Ar-PR3+,Inorganic,R2CH-CHO|R_acidic-H,Alkenyl-Alkenyl,,,n-BuLi,,,,,,,THF/n-Hexane,CO2R,"Pharmaceutical Chemistry Journal (2015), 49(2), 73-77",71,0.0
HornerWadsworthEmmons,Unknown,CN1C(=O)C(=O)c2ccccc21.CCOP(=O)(CC(=O)Nc1ccccc1)OCC>>CN1C(=O)/C(=C/C(=O)Nc2ccccc2)c2ccccc21,|Ar-COR -> Alkenyl-CONHR|Alkenyl-CONR2|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O; C-P | spectators: Ar-NHCOR|Ar-NRCOR,Ar-COR,R_acidic-H,,Alkenyl-CONHR|Alkenyl-CONR2|Ar-Alkenyl,,,K2CO3,,,,,,,THF/H2O,NHCOR / NRCOR,"European Journal of Medicinal Chemistry (2015), 981-12",78,0.0
HornerWadsworthEmmons,Unknown,O=Cc1cccc(O)c1.COP(=O)(CC(C)=O)OC>>CC(=O)/C=C/c1cccc(O)c1,|Ar-CHO|RCH2-COR -> Alkenyl-COR|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-P; C-O | spectators: Ar-OH|R_acidic-H,Ar-CHO,RCH2-COR,,Alkenyl-COR|Ar-Alkenyl,,,NaOH,,,,,,,H2O,OH,"Environmental Chemistry Letters (2016), 14(2), 223-228",90,0.0
HornerWadsworthEmmons,Unknown,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[I-].CCC[C@@H](O[Si](C)(C)C(C)(C)C)[C@H]1OC(C)(C)O[C@@H]1C=O>>C=C[C@H]1OC(C)(C)O[C@@H]1[C@@H](CCC)O[Si](C)(C)C(C)(C)C,|Ar-PR3+|Inorganic|R2CH-CHO|R_acidic-H -> [] | spectators: Alkyl-Si*|R3C-OR,Ar-PR3+,Inorganic,R2CH-CHO|R_acidic-H,None,,,n-BuLi,,,,NH4Cl,,,THF/H2O,OR / Si*,"Tetrahedron: Asymmetry (2016), 27(2-3), 142-147",75,0.0
HornerWadsworthEmmons,Unknown,O=Cc1ccc([N+](=O)[O-])cc1.CCOP(=O)(Cc1cc(OC)cc(OC)c1)OCC>>COc1cc(/C=C/c2ccc([N+](=O)[O-])cc2)cc(OC)c1,|Ar-Alkyl|Ar-CHO -> Ar-Alkenyl | spectators: Ar-NO2|Ar-OR,Ar-CHO,Ar-Alkyl,,Ar-Alkenyl,,,KOtBu,,,,,,,DMF,NO2 / OR,"Medicinal Chemistry Research (2016), 25(4), 627-643",70,0.0
HornerWadsworthEmmons,Unknown,O=C1C(=O)N(Cc2ccc(Cl)cc2)c2ccccc21.CCOP(=O)(CC(=O)Nc1ccncc1)OCC>>O=C(/C=C1/C(=O)N(Cc2ccc(Cl)cc2)c2ccccc21)Nc1ccncc1,|Ar-COR -> Alkenyl-CONHR|Alkenyl-CONR2|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-P; C-O | spectators: Ar-Cl|Ar-NHCOR|Ar-NRCOR|HeteroAr-H|Pyridine,Ar-COR,R_acidic-H,,Alkenyl-CONHR|Alkenyl-CONR2|Ar-Alkenyl,,,K2CO3,,,,,,,THF/H2O,Pyridine / Cl / HeteroAr / NHCOR / NRCOR,"European Journal of Medicinal Chemistry (2015), 981-12",81,0.0
HornerWadsworthEmmons,Unknown,CC(=O)C(C)O.CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1>>CCOC(=O)/C=C(\C)C(C)O,|R2CH-COR -> Alkenyl-CO2R | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-P; C-O | spectators: R2CH-OH,R2CH-COR|R_acidic-H,Ar-H|Alkyl-H,,Alkenyl-CO2R,,,,,,,,,,PhMe,OH,"European Journal of Organic Chemistry (2016), 2016(13), 2300-2307",93,0.0
HornerWadsworthEmmons,Unknown,CN1C(=O)C(=O)c2ccccc21.CCOP(=O)(CC(=O)Nc1ccc2ncccc2c1)OCC>>CN1C(=O)/C(=C/C(=O)Nc2ccc3ncccc3c2)c2ccccc21,|Ar-COR -> Alkenyl-CONHR|Alkenyl-CONR2|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O; C-P | spectators: Ar-NHCOR|Ar-NRCOR|HeteroAr-H|Quinoline,Ar-COR,R_acidic-H,,Alkenyl-CONHR|Alkenyl-CONR2|Ar-Alkenyl,,,K2CO3,,,,,,,THF/H2O,Quinoline / HeteroAr / NHCOR / NRCOR,"European Journal of Medicinal Chemistry (2015), 981-12",77,0.0
HornerWadsworthEmmons,Unknown,O=C1C(=O)N(Cc2ccc(F)cc2)c2ccccc21.CCOP(=O)(CC(=O)Nc1ccc2ncccc2c1)OCC>>O=C(/C=C1/C(=O)N(Cc2ccc(F)cc2)c2ccccc21)Nc1ccc2ncccc2c1,|Ar-COR -> Alkenyl-CONHR|Alkenyl-CONR2|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-P; C-O | spectators: Ar-F|Ar-NHCOR|Ar-NRCOR|HeteroAr-H|Quinoline,Ar-COR,R_acidic-H,,Alkenyl-CONHR|Alkenyl-CONR2|Ar-Alkenyl,,,K2CO3,,,,,,,THF/H2O,Quinoline / F / HeteroAr / NHCOR / NRCOR,"European Journal of Medicinal Chemistry (2015), 981-12",74,0.0
HornerWadsworthEmmons,Unknown,O=Cc1ccc(N2CCCC2)cc1.CCOP(=O)(Cc1ccnc(-c2cc(C)ccn2)c1)OCC>>Cc1ccnc(-c2cc(/C=C/c3ccc(N4CCCC4)cc3)ccn2)c1,|Ar-CHO -> Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-P; C-O | spectators: Ar-Alkyl|Ar-Ar|Ar-NR2|HeteroAr-H|Pyridine,Ar-CHO,Ar-Alkyl,,Ar-Alkenyl,,,KOtBu,,,,,,,THF/H2O,Pyridine / NR2 / HeteroAr,"Journal of Organic Chemistry (2015), 80(24), 12482-12491",72,0.0
HornerWadsworthEmmons,Unknown,CCOP(=O)(CC(=O)Nc1ccncc1)OCC.Cc1cc(CN2C(=O)C(=O)c3ccccc32)on1>>Cc1cc(CN2C(=O)/C(=C/C(=O)Nc3ccncc3)c3ccccc32)on1,|Ar-COR -> Alkenyl-CONHR|Alkenyl-CONR2|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O; C-P | spectators: Ar-Alkyl|Ar-NHCOR|Ar-NRCOR|HeteroAr-H|Pyridine,R_acidic-H,Ar-COR,,Alkenyl-CONHR|Alkenyl-CONR2|Ar-Alkenyl,,,K2CO3,,,,,,,THF/H2O,Pyridine / HeteroAr / NHCOR / NRCOR,"European Journal of Medicinal Chemistry (2015), 981-12",80,-0.71
HornerWadsworthEmmons,Unknown,O=Cc1ccc([N+](=O)[O-])cc1.C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[I-].COc1cc(I)c(OC)cc1I>>COc1cc(/C=C/c2ccc([N+](=O)[O-])cc2)c(OC)cc1/C=C/c1ccc([N+](=O)[O-])cc1,|Ar-CHO|Ar-I|Ar-PR3+|Inorganic -> Ar-Alkenyl | spectators: Ar-NO2|Ar-OR,Ar-CHO,Ar-PR3+,Inorganic,Ar-Alkenyl|Ar-NO2,Pd(OAc)2,DPPP,K2CO3,,,,TBAB,,,DMAc,NO2 / OR,"Tetrahedron Letters (2015), 56(47), 6617-6621",75,0.0
HornerWadsworthEmmons,Claisen_condensation,CCOC(=O)CP(=O)(OCC)OCC.CCCC[C@H](/C=C(\C)C=O)O[Si](C)(C)C(C)(C)C>>CCCC[C@H](/C=C(C)/C=C/C(=O)OCC)O[Si](C)(C)C(C)(C)C,|Alkenyl-CHO|RCH2-CO2R|R_acidic-H -> Alkenyl-Alkenyl|Alkenyl-CO2R | spectators: Alkyl-Si*,RCH2-CO2R|R_acidic-H,Alkenyl-CHO,,Alkenyl-Alkenyl|Alkenyl-CO2R,,,NaH,,,,,,,THF,Si*,"Tetrahedron Letters (2016), 57(18), 2012-2015",78,-1.44
HornerWadsworthEmmons,Claisen_condensation,CCOC(=O)CP(=O)(OCC)OCC.CCCCC(/C=C(\C)C=O)OCc1ccc(OC)cc1>>CCCCC(/C=C(C)/C=C/C(=O)OCC)OCc1ccc(OC)cc1,|Alkenyl-CHO|RCH2-CO2R -> Alkenyl-Alkenyl|Alkenyl-CO2R | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O; C-P | spectators: Ar-OR|Bn-OR,RCH2-CO2R|R_acidic-H,Alkenyl-CHO,,Alkenyl-Alkenyl|Alkenyl-CO2R,,,NaH,,,,,,,THF,OR,"Tetrahedron Letters (2016), 57(18), 2012-2015",87,0.0
HornerWadsworthEmmons,Claisen_condensation,CCOC(=O)CP(=O)(OCC)OCC.CCCC[C@H](/C=C(\C)C=O)O[Si](CC)(CC)CC>>CCCC[C@H](/C=C(C)/C=C/C(=O)OCC)O[Si](CC)(CC)CC,|Alkenyl-CHO|RCH2-CO2R|R_acidic-H -> Alkenyl-Alkenyl|Alkenyl-CO2R | spectators: Alkyl-Si*,RCH2-CO2R|R_acidic-H,Alkenyl-CHO,,Alkenyl-Alkenyl|Alkenyl-CO2R,,,NaH,,,,,,,THF,Si*,"Tetrahedron Letters (2016), 57(18), 2012-2015",91,1.09
HornerWadsworthEmmons,Unknown,CC(C)(C)OC(=O)N[C@H](CC=O)c1ccccc1.CC(C)(C)OC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1>>CC(C)(C)OC(=O)/C=C/[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c1ccccc1,|Alkyl-H|Ar-H|RCH2-CHO|R_acidic-H -> Alkenyl-CO2R|R2CH-OH | spectators: Alkyl-N(R)CO2R|Ar-Alkyl,RCH2-CHO|R_acidic-H,Ar-H|Alkyl-H,,Alkenyl-CO2R|R2CH-OH,Cu(OAc)2,L-Proline,,,,,,,586-96-9,MeCN/H2O/MeOH,N(R)CO2R,"Synlett (2016), 27(9), 1339-1343",70,0.0
HornerWadsworthEmmons,Unknown,O=Cc1ccccc1.CCOC(=O)/C=C/c1cccc(CP(=O)(OCC)Oc2ccccc2C#N)c1>>CCOC(=O)/C=C/c1cccc(/C=C/c2ccccc2)c1.CCOC(=O)/C=C/c1cccc(/C=C\c2ccccc2)c1,|Ar-Alkyl|Ar-CHO|Ar-CN -> Ar-Alkenyl | spectators: Alkenyl-CO2R|Ar-Alkenyl,Ar-CHO,Ar-CN|Ar-Alkyl,,Alkenyl-CO2R|Ar-Alkenyl,,,KOtBu,,,,,,,PhMe,CO2R,"ACS Catalysis (2016), 6(6), 3575-3579",74,0.0
HornerWadsworthEmmons,Unknown,COC(=O)[C@@H](C)CS(=O)(=O)c1nc2ccccc2s1.C[C@H](C=O)[C@H]1CC[C@H]2/C(=C/C=C3C[C@@H](O[Si](C)(C)C(C)(C)C)C[C@H](O[Si](C)(C)C(C)(C)C)C3)CCC[C@]12C>>COC(=O)[C@@H](C)/C=C\[C@@H](C)[C@H]1CC[C@H]2/C(=C/C=C3C[C@@H](O[Si](C)(C)C(C)(C)C)C[C@H](O[Si](C)(C)C(C)(C)C)C3)CCC[C@]12C,|Ar-SR|HeteroAr-H|R2CH-CHO|R_acidic-H -> [] | spectators: Alkenyl-Alkenyl|Alkyl-Si*|R2CH-CO2R,R_acidic-H|HeteroAr-H|Ar-SR,R2CH-CHO|R_acidic-H,,None,,,LiHMDS,,,,NH4Cl,,,THF/H2O,CO2R / Si*,"Tetrahedron Letters (2016), 57(12), 1309-1312",78,0.0
HornerWadsworthEmmons,Unknown,CCOC(=O)C(C)=P(c1ccccc1)(c1ccccc1)c1ccccc1.CCCCC(C=O)OCc1ccc(OC)cc1>>CCCCC(/C=C(\C)C(=O)OCC)OCc1ccc(OC)cc1,|R2CH-CHO -> Alkenyl-CO2R | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O; C-P | spectators: Ar-OR|Bn-OR,Ar-H|Alkyl-H,R2CH-CHO|R_acidic-H,,Alkenyl-CO2R,,,,,,,,,,PhMe,OR,"Tetrahedron Letters (2016), 57(18), 2012-2015",100,0.0
HornerWadsworthEmmons,Claisen_condensation,COC(=O)CP(=O)(OCC(F)(F)F)OCC(F)(F)F.CCCCC(/C=C(C)/C=C/C=O)OCc1ccc(OC)cc1>>CCCCC(/C=C(C)/C=C/C=C\C(=O)OC)OCc1ccc(OC)cc1,|Alkenyl-CHO|Alkyl-CF3|RCH2-CO2R -> Alkenyl-Alkenyl|Alkenyl-CO2R | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O; C-P | spectators: Alkenyl-Alkenyl|Ar-OR|Bn-OR,RCH2-CO2R|R_acidic-H|Alkyl-CF3,Alkenyl-CHO,,Alkenyl-Alkenyl|Alkenyl-CO2R,,,KHMDS,,,,18C6,,,THF,OR,"Tetrahedron Letters (2016), 57(18), 2012-2015",89,0.0
HornerWadsworthEmmons,Claisen_condensation,CCOC(=O)CP(=O)(OCC)OCC.CCCC[C@@H](/C=C(\C)C=O)O[Si](CC)(CC)CC>>CCCC[C@@H](/C=C(C)/C=C/C(=O)OCC)O[Si](CC)(CC)CC,|Alkenyl-CHO|RCH2-CO2R|R_acidic-H -> Alkenyl-Alkenyl|Alkenyl-CO2R | spectators: Alkyl-Si*,RCH2-CO2R|R_acidic-H,Alkenyl-CHO,,Alkenyl-Alkenyl|Alkenyl-CO2R,,,NaH,,,,,,,THF,Si*,"Tetrahedron Letters (2016), 57(18), 2012-2015",86,0.12
HornerWadsworthEmmons,Claisen_condensation,COC(=O)CP(=O)(OCC(F)(F)F)OCC(F)(F)F.CCCC[C@H](/C=C(C)/C=C/C=O)O[Si](C)(C)C(C)(C)C>>CCCC[C@H](/C=C(C)/C=C/C=C\C(=O)OC)O[Si](C)(C)C(C)(C)C,|Alkenyl-CHO|Alkyl-CF3|RCH2-CO2R|R_acidic-H -> Alkenyl-Alkenyl|Alkenyl-CO2R | spectators: Alkenyl-Alkenyl|Alkyl-Si*,RCH2-CO2R|R_acidic-H|Alkyl-CF3,Alkenyl-CHO,,Alkenyl-Alkenyl|Alkenyl-CO2R,,,KHMDS/NaHCO3,,,,18C6,,,PhMe/THF/H2O,Si*,"Tetrahedron Letters (2016), 57(18), 2012-2015",83,-0.71
HornerWadsworthEmmons,Unknown,O=Cc1ccccc1.CCOC(=O)/C=C/c1cc(/C=C/C(C)=O)cc(CP(=O)(OCC)Oc2ccccc2C#N)c1>>CCOC(=O)/C=C/c1cc(/C=C/C(C)=O)cc(/C=C/c2ccccc2)c1,|Ar-Alkyl|Ar-CHO -> Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-P; C-O | spectators: Alkenyl-CO2R|Alkenyl-COR|Ar-Alkenyl|R_acidic-H,Ar-CHO,Ar-CN|Ar-Alkyl,,Ar-Alkenyl,,,KOtBu,,,,,,,PhMe,CO2R / COR,"ACS Catalysis (2016), 6(6), 3575-3579",71,0.0
HornerWadsworthEmmons,Claisen_condensation,COC(=O)CP(=O)(OCC(F)(F)F)OCC(F)(F)F.CCCC[C@H](/C=C(C)/C=C/C=O)O[Si](CC)(CC)CC>>CCCC[C@H](/C=C(C)/C=C/C=C\C(=O)OC)O[Si](CC)(CC)CC,|Alkenyl-CHO|Alkyl-CF3|RCH2-CO2R|R_acidic-H -> Alkenyl-Alkenyl|Alkenyl-CO2R | spectators: Alkenyl-Alkenyl|Alkyl-Si*,RCH2-CO2R|R_acidic-H|Alkyl-CF3,Alkenyl-CHO,,Alkenyl-Alkenyl|Alkenyl-CO2R,,,KHMDS/NaHCO3,,,,18C6,,,PhMe/THF/H2O,Si*,"Tetrahedron Letters (2016), 57(18), 2012-2015",95,0.71
HornerWadsworthEmmons,Claisen_condensation,CCOC(=O)CP(=O)(OCC)OCC.CCC(=O)c1cccc(OC)c1>>CCOC(=O)/C=C(\CC)c1cccc(OC)c1,|Ar-COR|RCH2-CO2R -> Alkenyl-CO2R|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-P; C-O | spectators: Ar-OR,RCH2-CO2R|R_acidic-H,Ar-COR|R_acidic-H,,Alkenyl-CO2R|Ar-Alkenyl,,,NaH,,,,NH4Cl,,,THF/H2O,OR,"RSC Advances (2015), 5(87), 70972-70976",75,-1.14
HornerWadsworthEmmons,Claisen_condensation,CCOC(=O)CP(=O)(OCC)OCC.CCC(=O)c1ccc2c(c1)OCO2>>CCOC(=O)/C=C(\CC)c1ccc2c(c1)OCO2,|Ar-COR|RCH2-CO2R -> Alkenyl-CO2R|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-P; C-O | spectators: Ar-OR,RCH2-CO2R|R_acidic-H,Ar-COR|R_acidic-H,,Alkenyl-CO2R|Ar-Alkenyl,,,NaH,,,,NH4Cl,,,THF/H2O,OR,"RSC Advances (2015), 5(87), 70972-70976",92,1.02
HornerWadsworthEmmons,Claisen_condensation,CCOC(=O)CP(=O)(OCC)OCC.CCC(=O)c1ccc(OC)c(OC)c1>>CCOC(=O)/C=C(\CC)c1ccc(OC)c(OC)c1,|Ar-COR|RCH2-CO2R -> Alkenyl-CO2R|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-P; C-O | spectators: Ar-OR,RCH2-CO2R|R_acidic-H,Ar-COR|R_acidic-H,,Alkenyl-CO2R|Ar-Alkenyl,,,NaH,,,,NH4Cl,,,THF/H2O,OR,"RSC Advances (2015), 5(87), 70972-70976",89,0.64
HornerWadsworthEmmons,Claisen_condensation,CCOC(=O)CP(=O)(OCC)OCC.CCC(=O)c1cc(OC)c(OC)c(OC)c1>>CCOC(=O)/C=C(\CC)c1cc(OC)c(OC)c(OC)c1,|Ar-COR|RCH2-CO2R|R_acidic-H -> Alkenyl-CO2R|Ar-Alkenyl | spectators: Ar-OR,RCH2-CO2R|R_acidic-H,Ar-COR|R_acidic-H,,Alkenyl-CO2R|Ar-Alkenyl,,,NaH,,,,NH4Cl,,,THF/H2O,OR,"RSC Advances (2015), 5(87), 70972-70976",92,0.43
HornerWadsworthEmmons,Claisen_condensation,CCOC(=O)CP(=O)(OCC)OCC.CCc1ccc(C(=O)C(C)C)cc1>>CCOC(=O)/C=C(/c1ccc(CC)cc1)C(C)C,|Ar-COR|RCH2-CO2R|R_acidic-H -> Alkenyl-CO2R|Ar-Alkenyl | spectators: Ar-Alkyl,RCH2-CO2R|R_acidic-H,Ar-COR|R_acidic-H,,Alkenyl-CO2R|Ar-Alkenyl,,,NaH,,,,NH4Cl,,,THF/H2O,,"RSC Advances (2015), 5(87), 70972-70976",96,0.71
HornerWadsworthEmmons,Claisen_condensation,CCOC(=O)CP(=O)(OCC)OCC.CC(C)C(=O)c1ccc(C(C)C)cc1>>CCOC(=O)/C=C(/c1ccc(C(C)C)cc1)C(C)C,|Ar-COR|RCH2-CO2R|R_acidic-H -> Alkenyl-CO2R|Ar-Alkenyl | spectators: Ar-Alkyl,RCH2-CO2R|R_acidic-H,Ar-COR|R_acidic-H,,Alkenyl-CO2R|Ar-Alkenyl,,,NaH,,,,NH4Cl,,,THF/H2O,,"RSC Advances (2015), 5(87), 70972-70976",93,-0.71
HornerWadsworthEmmons,Claisen_condensation,CCOC(=O)CP(=O)(OCC)OCC.CCCC(=O)c1cccc(OC)c1>>CCC/C(=C\C(=O)OCC)c1cccc(OC)c1,|Ar-COR|RCH2-CO2R -> Alkenyl-CO2R|Ar-Alkenyl | bond_formed: C-C | bond_formed_labeled: C-C | bond_broken: C-O; C-P | spectators: Ar-OR,RCH2-CO2R|R_acidic-H,Ar-COR|R_acidic-H,,Alkenyl-CO2R|Ar-Alkenyl,,,NaH,,,,NH4Cl,,,THF/H2O,OR,"RSC Advances (2015), 5(87), 70972-70976",89,-0.71
