reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
HornerWadsworthEmmons,Wittig_reaction,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].O=Cc1cccc2c1OCO2>>C=Cc1cccc2c1OCO2,|Ar-CHO|Ar-PR3+|Inorganic -> Ar-Alkenyl_terminal | spectators: Ar-OR,"form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:O,broken_bond_element_without_reactant_motif:P | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:-3 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0",Ar-PR3+,Inorganic,Ar-CHO,Ar-Alkenyl_terminal,,,,,,,,,69431-33-0,DMF,OR,"Synthetic Communications (2017), 47(6), 581-589",79,1.12
HornerWadsworthEmmons,Wittig_reaction,CCOC(=O)C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].O=C/C=C/c1ccccc1>>CCOC(=O)/C=C/C=C/c1ccccc1,|Alkenyl-CHO|Ar-PR3+|Inorganic|RCH2-COOR -> Alkenyl-Alkenyl|Alkenyl-COOR | spectators: Ar-Alkenyl,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:-3 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-COOR|R_acidic-H|Ar-PR3+,Inorganic,Alkenyl-CHO,Alkenyl-Alkenyl|Alkenyl-COOR,,,,,,,,,69431-33-0,DMF,,"Synthetic Communications (2017), 47(6), 581-589",72,0.0
HornerWadsworthEmmons,Wittig_reaction,CCOC(=O)C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].O=Cc1ccc(F)cc1>>CCOC(=O)/C=C/c1ccc(F)cc1,|Ar-CHO|Ar-PR3+|Inorganic|RCH2-COOR -> Alkenyl-COOR|Ar-Alkenyl | spectators: Ar-F,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:-3 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-COOR|R_acidic-H|Ar-PR3+,Inorganic,Ar-CHO,Alkenyl-COOR|Ar-Alkenyl,,,,,,,,,69431-33-0,DMF,F,"Synthetic Communications (2017), 47(6), 581-589",71,0.0
HornerWadsworthEmmons,Wittig_reaction,CCOC(=O)C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].O=Cc1cccc(Br)c1>>CCOC(=O)/C=C/c1cccc(Br)c1,|Ar-CHO|Ar-PR3+|Inorganic|RCH2-COOR -> Alkenyl-COOR|Ar-Alkenyl | spectators: Ar-Br,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:-3 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-COOR|R_acidic-H|Ar-PR3+,Inorganic,Ar-CHO,Alkenyl-COOR|Ar-Alkenyl,,,,,,,,,69431-33-0,DMF,Br,"Synthetic Communications (2017), 47(6), 581-589",78,0.0
HornerWadsworthEmmons,Wittig_reaction,CCOC(=O)C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].O=Cc1ccc(Cl)c(Cl)c1>>CCOC(=O)/C=C/c1ccc(Cl)c(Cl)c1,|Ar-CHO|Ar-PR3+|Inorganic|RCH2-COOR -> Alkenyl-COOR|Ar-Alkenyl | spectators: Ar-Cl,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:-3 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-COOR|R_acidic-H|Ar-PR3+,Inorganic,Ar-CHO,Alkenyl-COOR|Ar-Alkenyl,,,,,,,,,69431-33-0,DMF,Cl,"Synthetic Communications (2017), 47(6), 581-589",74,0.0
HornerWadsworthEmmons,Wittig_reaction,CCOC(=O)C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].O=CC(=O)c1ccccc1>>CCOC(=O)/C=C/C(=O)c1ccccc1,|Ar-COR|Ar-PR3+|Inorganic|RCH2-COOR -> Alkenyl-COOR|Alkenyl-COR,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:-3 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-COOR|R_acidic-H|Ar-PR3+,Inorganic,Ar-COR,Alkenyl-COOR|Alkenyl-COR,,,,,,,,,69431-33-0,DMF,,"Synthetic Communications (2017), 47(6), 581-589",76,0.0
HornerWadsworthEmmons,Wittig_reaction,Br.CC(C)(C)OC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1.CC(C)(C)OC(=O)N[C@H](C=O)Cc1ccccc1>>CC(C)(C)OC(=O)/C=C/[C@H](Cc1ccccc1)NC(=O)OC(C)(C)C,|Ar-H|Inorganic|R2CH-CHO|R_acidic-H -> Alkenyl-COOR | spectators: Ar-Alkyl,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:-3 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Inorganic,Ar-H|Alkyl-H,R2CH-CHO|R_acidic-H,Alkenyl-COOR|R2CH-Alkenyl,,,,,,,,,69431-33-0,DMF,,"Synthetic Communications (2017), 47(6), 581-589",77,0.0
HornerWadsworthEmmons,Wittig_reaction,COc1ccc(C[P+](c2ccccc2)(c2ccccc2)c2ccccc2)cc1.[Cl-].CC(C)(C)OC(=O)N1[C@@H](C=O)COC1(C)C>>COc1ccc(/C=C/[C@@H]2COC(C)(C)N2C(=O)OC(C)(C)C)cc1,|Ar-Alkyl|Ar-PR3+|Inorganic|R2CH-CHO|R_acidic-H -> Ar-Alkenyl | spectators: Ar-OR|RCH2-OR,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:-3 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-Alkyl|Ar-PR3+,Inorganic,R2CH-CHO|R_acidic-H,Ar-Alkenyl|R2CH-Alkenyl,,,,,,,,,69431-33-0,DMF,OR,"Synthetic Communications (2017), 47(6), 581-589",79,0.0
HornerWadsworthEmmons,Wittig_reaction,CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1.C[C@@H](CC=O)C[N+](=O)[O-]>>CCOC(=O)/C=C/C[C@H](C)C[N+](=O)[O-],|RCH2-CHO -> Alkenyl-COOR | spectators: RCH2-NO2|R_acidic-H,"form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:O,broken_bond_element_without_reactant_motif:P | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:-3 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0",Ar-H|Alkyl-H,RCH2-CHO|R_acidic-H,,Alkenyl-COOR|RCH2-Alkenyl,,,,,,,,,,PhMe,NO2,"Organic Letters (2017), 19(5), 1112-1115",80,0.0
HornerWadsworthEmmons,Wittig_reaction,CC#CC[C@H](C)C(=O)CP(=O)(OCC)OCC.O=CCCc1ccccc1>>CC#CC[C@H](C)C(=O)/C=C/CCc1ccccc1,|RCH2-CHO|RCH2-COR|RCH2-PO2OR -> Alkenyl-COR | spectators: Alkyl-Alkynyl|Ar-Alkyl|Propargyl-H|R_acidic-H,"form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:O,broken_bond_element_without_reactant_motif:P | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:0 | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0",RCH2-COR|R_acidic-H|RCH2-PO2OR,RCH2-CHO|R_acidic-H,,Alkenyl-COR|RCH2-Alkenyl,,,KOtBu,,,,NH4Cl,,,THF/H2O,,"Organic Letters (2017), 19(5), 1112-1115",85,0.0
HornerWadsworthEmmons,Wittig_reaction,COP(=O)(CC(=O)CCCCO[Si](C)(C)C(C)(C)C)OC.C[C@H](C=O)[C@H](CCCOCc1ccccc1)N=[N+]=[N-]>>C[C@H](/C=C/C(=O)CCCCO[Si](C)(C)C(C)(C)C)[C@H](CCCOCc1ccccc1)N=[N+]=[N-],|R2CH-CHO|RCH2-COR|RCH2-PO2OR|R_acidic-H -> Alkenyl-COR | spectators: Alkyl-Si*|Bn-OR|R2CH-N3,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-COR|R_acidic-H|RCH2-PO2OR,R2CH-CHO|R_acidic-H,,Alkenyl-COR|R2CH-Alkenyl,,,Ba(OH)2,,,,,,,THF/H2O,N3 / OR / Si*,"Synlett (2017), 28(4), 481-484",75,0.0
HornerWadsworthEmmons,Wittig_reaction,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].O=Cc1cc2c(cc1C#CCOCC#Cc1ccccc1)OCO2>>C=Cc1cc2c(cc1C#CCOCC#Cc1ccccc1)OCO2,|Ar-CHO|Ar-PR3+|Inorganic -> Ar-Alkenyl_terminal | spectators: Alkyl-Alkynyl|Ar-Alkynyl|Ar-OR|Propargyl-H|RCH2-OR,"form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:O,broken_bond_element_without_reactant_motif:P | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:-3 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0",Ar-PR3+,Inorganic,Ar-CHO,Ar-Alkenyl_terminal,,,NaOtBu,,,,NH4Cl,,,THF/H2O,OR,"ACS Catalysis (2017), 7(2), 1101-1107",77,0.0
HornerWadsworthEmmons,Wittig_reaction,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].O=Cc1ccccc1C#CCOCCC#Cc1ccccc1>>C=Cc1ccccc1C#CCOCCC#Cc1ccccc1,|Ar-CHO|Ar-PR3+|Inorganic -> Ar-Alkenyl_terminal | spectators: Alkyl-Alkynyl|Ar-Alkynyl|Propargyl-H|RCH2-OR,"form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:O,broken_bond_element_without_reactant_motif:P | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:-3 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0",Ar-PR3+,Inorganic,Ar-CHO,Ar-Alkenyl_terminal,,,NaOtBu,,,,NH4Cl,,,THF/H2O,OR,"ACS Catalysis (2017), 7(2), 1101-1107",71,0.0
HornerWadsworthEmmons,Wittig_reaction,C[P+](c1ccccc1)(c1ccccc1)c1ccccc1.[Br-].O=Cc1ccc2c(c1)OCO2>>C=Cc1ccc2c(c1)OCO2,|Ar-CHO|Ar-PR3+|Inorganic -> Ar-Alkenyl_terminal | spectators: Ar-OR,"form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:O,broken_bond_element_without_reactant_motif:P | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:-3 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0",Ar-PR3+,Inorganic,Ar-CHO,Ar-Alkenyl_terminal,,,,,,,,,69431-33-0,DMF,OR,"Synthetic Communications (2017), 47(6), 581-589",76,-0.32
HornerWadsworthEmmons,Wittig_reaction,CCOC(=O)CP(=O)(OCC)OCC.CC(C)(C)[Si](C)(C)OC/C=C/C=O>>CCOC(=O)/C=C/C=C/CO[Si](C)(C)C(C)(C)C,|Alkenyl-CHO|RCH2-COOR|RCH2-PO2OR|R_acidic-H -> Alkenyl-Alkenyl|Alkenyl-COOR | spectators: Alkyl-Si*|RCH2-Alkenyl,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-COOR|R_acidic-H|RCH2-PO2OR,Alkenyl-CHO,,Alkenyl-Alkenyl|Alkenyl-COOR,,,NaH,,,,,,,H2O/THF,Si*,"Journal of Organic Chemistry (2017), 82(6), 3019-3045",83,0.0
HornerWadsworthEmmons,Wittig_reaction,CCOC(=O)C(C)P(=O)(OCC)OCC.CC(C)(C)[Si](C)(C)OC/C=C/C=C/C=O>>CCOC(=O)/C(C)=C/C=C/C=C/CO[Si](C)(C)C(C)(C)C,|Alkenyl-CHO|R2CH-COOR|R2CH-PO2OR|R_acidic-H -> Alkenyl-Alkenyl|Alkenyl-COOR | spectators: Alkenyl-Alkenyl|Alkyl-Si*|RCH2-Alkenyl,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,R2CH-COOR|R_acidic-H|R2CH-PO2OR,Alkenyl-CHO,,Alkenyl-Alkenyl|Alkenyl-COOR|Alkyl-Alkenyl,,,NaH,,,,,,,H2O/THF,Si*,"Journal of Organic Chemistry (2017), 82(6), 3019-3045",78,-0.71
HornerWadsworthEmmons,Wittig_reaction,CCOP(=O)(OCC)C(C)C(=O)OC.CC(C)(C)[Si](C)(C)OC/C=C/C=C/C=O>>COC(=O)/C(C)=C/C=C/C=C/CO[Si](C)(C)C(C)(C)C,|Alkenyl-CHO|R2CH-COOR|R2CH-PO2OR|R_acidic-H -> Alkenyl-Alkenyl|Alkenyl-COOR | spectators: Alkenyl-Alkenyl|Alkyl-Si*|RCH2-Alkenyl,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,R2CH-COOR|R_acidic-H|R2CH-PO2OR,Alkenyl-CHO,,Alkenyl-Alkenyl|Alkenyl-COOR|Alkyl-Alkenyl,,,NaH,,,,,,,H2O/THF,Si*,"Journal of Organic Chemistry (2017), 82(6), 3019-3045",81,0.71
HornerWadsworthEmmons,Wittig_reaction,CCOC(=O)CP(=O)(OCC)OCC.CCCC[Sn](/C=C/C=O)(CCCC)CCCC>>CCCC[Sn](/C=C/C=C/C(=O)OCC)(CCCC)CCCC,|Alkenyl-CHO|RCH2-COOR|RCH2-PO2OR|R_acidic-H -> Alkenyl-Alkenyl|Alkenyl-COOR | spectators: Alkenyl-Sn*,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-COOR|R_acidic-H|RCH2-PO2OR,Alkenyl-CHO,,Alkenyl-Alkenyl|Alkenyl-COOR,,,NaH,,,,,,,THF,Sn*,"Journal of Organic Chemistry (2017), 82(6), 3019-3045",78,0.0
HornerWadsworthEmmons,Wittig_reaction,C=C[C@@H]1CN(C(=O)CC(C(=O)OC)P(=O)(OCC)OCC)[C@H](C=O)[C@]1(C)COCc1ccccc1>>C=C[C@@H]1CN2C(=O)CC(C(=O)OC)=C[C@@H]2[C@]1(C)COCc1ccccc1,|R2CH-CHO|R2CH-COOR|R2CH-PO2OR -> Alkenyl-COOR | spectators: Alkyl-NRCOR|Bn-OR|R2CH-Alkenyl|RCH2-CONR2|R_acidic-H,sig:Ann+C-C | form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C | break_cls:C-O;C-P | ringd:1 | anom:multi_transform_record_possible | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,R2CH-COOR|R2CH-CHO|R_acidic-H|R2CH-PO2OR,,,Alkenyl-COOR|R2CH-Alkenyl|RCH2-Alkenyl,,,Et3N,,,,LiCl/NH4Cl,,,THF/H2O,CONR2 / NRCOR / OR,"Organic Letters (2017), 19(7), 1497-1499",86,0.0
HornerWadsworthEmmons,Wittig_reaction,CCOP(=O)(CC(=O)OC)OCC.C[C@@]1(COCc2ccccc2)[C@H](C=O)CN2C(=O)OC[C@@H]21>>COC(=O)/C=C/[C@@H]1CN2C(=O)OC[C@@H]2[C@]1(C)COCc1ccccc1,|R2CH-CHO|RCH2-COOR|RCH2-PO2OR -> Alkenyl-COOR | spectators: Bn-OR|R2CH-LactamN|RCH2-LactamN,form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:0 | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-COOR|R_acidic-H|RCH2-PO2OR,R2CH-CHO|R_acidic-H,,Alkenyl-COOR|R2CH-Alkenyl,,,NaH,,,,NH4Cl,,,THF/H2O,LactamN / OR,"Organic Letters (2017), 19(7), 1497-1499",87,0.0
HornerWadsworthEmmons,Wittig_reaction,CCOP(=O)(OCC)C(CC(=O)N1C[C@@H](CCCOCOC)[C@@](C)(COCc2ccccc2)[C@H]1C=O)C(=O)OC>>COCOCCC[C@@H]1CN2C(=O)CC(C(=O)OC)=C[C@@H]2[C@]1(C)COCc1ccccc1,|R2CH-CHO|R2CH-COOR|R2CH-PO2OR -> Alkenyl-COOR | spectators: Alkyl-NRCOR|Bn-OR|RCH2-CONR2|RCH2-OR|R_acidic-H,sig:Ann+C-C | form:C-C | form_labeled:C-C | break:C-O;C-P | redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-C | break_cls:C-O;C-P | ringd:1 | anom:multi_transform_record_possible | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,R2CH-COOR|R2CH-CHO|R_acidic-H|R2CH-PO2OR,,,Alkenyl-COOR|R2CH-Alkenyl|RCH2-Alkenyl,,,Et3N,,,,LiCl/NH4Cl,,,THF/H2O,CONR2 / NRCOR / OR,"Organic Letters (2017), 19(7), 1497-1499",81,0.0
HornerWadsworthEmmons,Event:C-C,CCOC(=O)C=P(c1ccccc1)(c1ccccc1)c1ccccc1.CCOP(=O)(Cc1cc(C(=O)P(=O)(OCC)OCC)oc1C)OCC>>CCOC(=O)/C=C(\c1cc(CP(=O)(OCC)OCC)c(C)o1)P(=O)(OCC)OCC,|Ar-H -> Alkenyl-COOR|Ar-Alkenyl | spectators: Ar-Alkyl|Furan|HeteroAr-H|RCH2-PO2OR,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:-3 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:carbon_nucleophile_like | amb:0,Ar-H|Alkyl-H,HeteroAr-H,,Alkenyl-COOR|Ar-Alkenyl,,,,,,,,,,PhH,Furan / HeteroAr / PO2OR,"Russian Journal of General Chemistry (2017), 87(1), 50-59",76,0.0
HornerWadsworthEmmons,Baeyer_villiger_oxidation,CCOC(=O)CP(=O)(OCC)OCC.CC(C)(C)OC(=O)N1[C@@H](c2ccccc2)[C@@]12CN(Cc1ccccc1)C(=O)C2=O>>CCOC(=O)/C=C1\C(=O)N(Cc2ccccc2)C[C@@]12[C@H](c1ccccc1)N2C(=O)OC(C)(C)C,|R3C-COR|RCH2-COOR|RCH2-PO2OR|R_acidic-H -> Alkenyl-COOR | spectators: Ar-Alkyl|Bn-LactamN,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-COOR|R_acidic-H|RCH2-PO2OR,R3C-COR,,Alkenyl-CONR2|Alkenyl-COOR|R3C-Alkenyl,,,KOtBu,,,,,,,THF,LactamN,"RSC Advances (2017), 7(34), 21175-21179",91,0.58
HornerWadsworthEmmons,Baeyer_villiger_oxidation,CCOC(=O)CP(=O)(OCC)OCC.CC(C)(C)OC(=O)N1[C@@H](c2ccccc2Cl)[C@@]12CN(Cc1ccccc1)C(=O)C2=O>>CCOC(=O)/C=C1\C(=O)N(Cc2ccccc2)C[C@@]12[C@H](c1ccccc1Cl)N2C(=O)OC(C)(C)C,|R3C-COR|RCH2-COOR|RCH2-PO2OR|R_acidic-H -> Alkenyl-COOR | spectators: Ar-Alkyl|Ar-Cl|Bn-LactamN,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-COOR|R_acidic-H|RCH2-PO2OR,R3C-COR,,Alkenyl-CONR2|Alkenyl-COOR|R3C-Alkenyl,,,KOtBu,,,,,,,THF,Cl / LactamN,"RSC Advances (2017), 7(34), 21175-21179",84,0.0
HornerWadsworthEmmons,Baeyer_villiger_oxidation,CCOC(=O)CP(=O)(OCC)OCC.C=CCN1C[C@]2(C(=O)C1=O)[C@H](c1ccccc1)N2C(=O)OC(C)(C)C>>C=CCN1C[C@]2(/C(=C/C(=O)OCC)C1=O)[C@H](c1ccccc1)N2C(=O)OC(C)(C)C,|R3C-COR|RCH2-COOR|RCH2-PO2OR|R_acidic-H -> Alkenyl-COOR | spectators: Allyl-LactamN|Ar-Alkyl|RCH2-Alkenyl,redox:net_reduction | redox_conf:0.65 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-O;C-P | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-COOR|R_acidic-H|RCH2-PO2OR,R3C-COR,,Alkenyl-CONR2|Alkenyl-COOR|R3C-Alkenyl,,,KOtBu,,,,,,,THF,LactamN,"RSC Advances (2017), 7(34), 21175-21179",81,0.0
