reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Staudinger_reduction,Multi-Event:LGDisp+C-N,[N-]=[N+]=NC1CCCCC1.CI>>CNC1CCCCC1,|CH3-I|R2CH-N3 -> R2CH-NHR,sig:LGDisp+C-N | form:C-N | form_labeled:C-N | break:C-I;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-I;N-N | lg:I | nuc:N | ringd:0 | mech:E2_competitor+SN2 | risk:substitution_vs_elimination | ehyb:sp3 | nclass:amine | amb:0,R2CH-N3,CH3-I,,R2CH-NHR,,PMe3,,,,,,,,DCM/PhMe/THF/H2O,,"Synlett (2001), (Spec. Issue), 1003-1005",76,0.0
Staudinger_reduction,Unknown,CCCCCCCCCCCCCC[C@@H](O)[C@H](O)[C@@H](N)CN=[N+]=[N-]>>CCCCCCCCCCCCCC[C@@H](O)[C@H](O)[C@@H](N)CN,|RCH2-N3 -> RCH2-NH2 | spectators: R2CH-NH2|R2CH-OH,break:N-N | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | mol:unknown | break_cls:N-N | ringd:0 | ehyb:sp3 | amb:0,RCH2-N3,,,RCH2-NH2,,,,,,H2,,,7440-05-3,THF/MeOH,NH2 / OH,"Organic & Biomolecular Chemistry (2007), 5(23), 3769-3777",83,-1.27
Staudinger_reduction,Multi-Event:Ann+C-N,CC(C)(C)OC(=O)N1CCC(NC(=O)C(OC(=O)Cc2ccccc2)[C@H](Cc2ccccc2)N=[N+]=[N-])CC1>>CC(C)(C)OC(=O)N1CCC(NC(=O)C2OC(Cc3ccccc3)=N[C@H]2Cc2ccccc2)CC1,|Bn-COOR|R2CH-N3 -> Ar-Alkyl|R2CH-OR | spectators: Alkyl-NHCOR|Ar-Alkyl|R2CH-CONHR|R_acidic-H,sig:Ann+C-N | form:C-N | form_labeled:C-N | break:C-O;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-O;N-N | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:benzylic | nclass:amine+carbon_nucleophile_like | amb:0,Bn-COOR|R2CH-N3|R_acidic-H,,,Ar-Alkyl|R2CH-OR,,PPh3,,,,,,,,DCM,CONHR / NHCOR,"Journal of Combinatorial Chemistry (2010), 12(5), 613-616",96,0.0
Staudinger_reduction,Baeyer_villiger_oxidation,CCCCCC[C@H](C(=O)CC(=O)OCC)[C@@H](CN=[N+]=[N-])OC>>CCCCCC[C@@H]1/C(=C/C(=O)OCC)NC[C@H]1OC,|RCH2-COOR|RCH2-COR|RCH2-N3 -> Alkenyl-COOR | spectators: R2CH-OR,sig:Ann+C-N | form:C-N | form_labeled:C-N | break:C-O;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-O;N-N | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,RCH2-COOR|RCH2-COR|RCH2-N3|R_acidic-H,,,Alkenyl-COOR|Alkenyl-NHR|R2CH-Alkenyl,,PPh3,,,,,,,,THF,OR,"Journal of Organic Chemistry (2005), 70(12), 4751-4761",98,1.62
Staudinger_reduction,Multi-Event:Ann+C-N,CCN(C(=O)c1ccc(Cl)cc1)C(C(=O)NC(C)(C)C)c1ccccc1N=[N+]=[N-].O=C=Nc1ccc(F)cc1>>CCN1C(N(C(=O)c2ccc(Cl)cc2)c2ccc(F)cc2)=Nc2ccccc2C1C(=O)NC(C)(C)C,|Alkyl-NRCOR|Ar-CONR2|Ar-N3 -> Ar-NRCOR | spectators: Alkyl-NHCOR|Ar-Alkyl|Ar-Cl|Ar-F|R2CH-CONHR|R_acidic-H,"sig:Ann+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O;N-N | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine | amb:0",Ar-N3|Alkyl-NRCOR|Ar-CONR2,Ar-F,,Ar-NRCOR|R2CH-NR2|RCH2-NR2,,PPh3,,,,,,,,PhMe,CONHR / Cl / F / NHCOR,"European Journal of Organic Chemistry (2010), (6), 1088-1095, S1088/1-S1088/33",81,0.0
Staudinger_reduction,Event:Ann,c1ccc(P(CCP(c2ccccc2)c2ccccc2)c2ccccc2)cc1.[N-]=[N+]=Nc1ccccc1CCc1ccccc1N=[N+]=[N-]>>c1ccc(P2(c3ccccc3)=Nc3ccccc3CCc3ccccc3N=P(c3ccccc3)(c3ccccc3)CC2)cc1,|Ar-N3|Ar-PR2 -> [] | spectators: Ar-Alkyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation | mol:intermolecular_or_multi_component | form_cls:N-P | break_cls:N-N | ringd:1 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,Ar-PR2,Ar-N3,,None,,,,,,,,,,DCM,,"Journal of Organometallic Chemistry (1997), 529(1-2), 121-125",79,-1.16
Staudinger_reduction,Unknown,Cc1cc(=O)oc2cc(N=[N+]=[N-])ccc12>>Cc1cc(=O)oc2cc(N)ccc12,|Ar-N3 -> HeteroAr-NH2 | spectators: Ar-Alkyl|HeteroAr-H,break:N-N | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | mol:unknown | break_cls:N-N | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,Ar-N3,,,HeteroAr-NH2,,,,,,,,,694-53-1/1088-00-2,H2O/Dioxane,HeteroAr,"Advanced Synthesis & Catalysis (2012), 354(8), 1417-1421",93,0.0
Staudinger_reduction,Multi-Event:Ann+LGDisp+C-N,[N-]=[N+]=Nc1ccccc1.Cc1ccc(OCC(=O)Cl)cc1>>Cc1ccc(OCC(=Nc2ccccc2)Nc2ccccc2)cc1,|Alkyl-COCl|Ar-N3|R_acidic-H -> Ar-NHR | spectators: Ar-Alkyl|Ar-OR,"sig:Ann+LGDisp+C-N | redox:net_reduction | redox_conf:0.75 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-Cl;C-O;N-N | lg:Cl | nuc:N | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | mech:SNAr | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:amine+carbon_nucleophile_like | amb:0",Ar-N3,Alkyl-COCl|R_acidic-H,,Ar-NHR,,PPh3,Et3N,,,,,,,DCE,OR,"Journal of Organic Chemistry (2008), 73(9), 3574-3577",79,1.57
Staudinger_reduction,Unknown,c1ccc(P(c2ccccc2)c2ccccc2)cc1.CN(C)c1cccc(OP(=S)(N=[N+]=[N-])Oc2cccc(N(C)C)c2)c1>>CN(C)c1cccc(OP(=S)(N=P(c2ccccc2)(c2ccccc2)c2ccccc2)Oc2cccc(N(C)C)c2)c1,|Ar-PR2 -> [] | spectators: Ar-NR2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:N-P | break_cls:N-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,Ar-PR2,Ar-NR2,,None,,,,,,,,,,DCM/THF,NR2,"Polyhedron (2007), 26(14), 3885-3892",99,0.0
Staudinger_reduction,Unknown,CCCCP(CCCC)CCCC.Cc1nn(-c2ccccc2)c(N=[N+]=[N-])c1[N+](=O)[O-]>>CCCCP(CCCC)(CCCC)=Nc1c([N+](=O)[O-])c(C)nn1-c1ccccc1,|Alkyl-PR2|Ar-N3 -> [] | spectators: Ar-Alkyl|Ar-AromN|Ar-NO2|Pyrazole,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:N-P | break_cls:N-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,Alkyl-PR2,Ar-N3,,None,,,,,,,,,,EtOH,Pyrazole / AromN / NO2,"European Chemical Bulletin (2013), 2(12), 981-984",79,0.0
Staudinger_reduction,Event:C-N,[N-]=[N+]=NCC(=O)NCc1ccccc1.CC(=O)SCP(c1ccccc1)c1ccccc1>>CC(=O)NCC(=O)NCc1ccccc1,|Ar-PR2|RCH2-N3 -> Alkyl-NHCOR | spectators: Alkyl-NHCOR|Ar-Alkyl|RCH2-CONHR|R_acidic-H,form:C-N | form_labeled:C-N | break:C-S;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(1.00) | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-S;N-N | ringd:-2 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:amine | amb:0,RCH2-N3,Ar-PR2,,Alkyl-NHCOR,,,,,,,,,,THF/H2O,CONHR / NHCOR,"Tetrahedron (2014), 70(42), 7746-7752",92,0.71
Staudinger_reduction,Unknown,[N-]=[N+]=Nc1ccc([N+](=O)[O-])cc1.CCOP(OCC)N(C)C(=O)C(F)(F)F>>CCOP(=Nc1ccc([N+](=O)[O-])cc1)(OCC)N(C)C(=O)C(F)(F)F,|Ar-N3 -> [] | spectators: Alkyl-F|Alkyl-NRCOR|Ar-NO2,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:N-P | break_cls:N-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,Ar-N3,Alkyl-F,,None,,,,,,,,,,PhH,F / NO2 / NRCOR,"Russian Journal of General Chemistry (2005), 75(9), 1376-1378",97,0.71
Staudinger_reduction,Baeyer_villiger_oxidation,CCOC(=O)C1CCCCCCCCC[C@H]([C@H](CN=[N+]=[N-])OC)C1=O>>CCOC(=O)/C1=C2\NC[C@H](OC)[C@H]2CCCCCCCCC1,|R2CH-COOR|R2CH-COR|RCH2-N3 -> Alkenyl-COOR | spectators: R2CH-OR,sig:Ann+C-N | form:C-N | form_labeled:C-N | break:C-O;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-O;N-N | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,R2CH-COOR|R2CH-COR|RCH2-N3|R_acidic-H,,,Alkenyl-COOR|Alkenyl-NHR|R2CH-Alkenyl|RCH2-Alkenyl,,PPh3,,,,,,,,THF,OR,"Journal of Organic Chemistry (2005), 70(12), 4751-4761",98,0.0
Staudinger_reduction,Event:C-N,O=CC=Cc1ccccc1.[N-]=[N+]=NCc1ccccc1>>C(=Cc1ccccc1)C=NCc1ccccc1,|Alkenyl-CHO|Bn-N3 -> Ar-Alkyl | spectators: Ar-Alkenyl,"form:C-N | form_labeled:C-N | break:C-O;N-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:O,formed_bond_element_without_product_motif:N | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O;N-N | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:benzylic+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Alkenyl-CHO,Bn-N3,,Ar-Alkyl,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,5068-21-3,THF,,"Organic Letters (2000), 2(24), 3777-3779",99,0.71
Staudinger_reduction,Baeyer_villiger_oxidation,COC(=O)CC(=O)CC(CN=[N+]=[N-])OC>>COC(=O)/C=C1/CC(OC)CN1,|RCH2-COOR|RCH2-COR|RCH2-N3 -> Alkenyl-COOR | spectators: R2CH-OR,sig:Ann+C-N | form:C-N | form_labeled:C-N | break:C-O;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-O;N-N | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,RCH2-COOR|RCH2-COR|RCH2-N3|R_acidic-H,,,Alkenyl-COOR|Alkenyl-NHR|RCH2-Alkenyl,,PPh3,,,,,,,,THF,OR,"Journal of Organic Chemistry (2005), 70(12), 4751-4761",81,-0.86
Staudinger_reduction,Event:C-N,[N-]=[N+]=NCc1ccccc1.O=CC1CCCCC1>>C(=NCc1ccccc1)C1CCCCC1,|Bn-N3|R2CH-CHO -> Ar-Alkyl,"form:C-N | form_labeled:C-N | break:C-O;N-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:O,formed_bond_element_without_product_motif:N | kinds:c_n_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O;N-N | ringd:0 | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:benzylic+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Bn-N3,R2CH-CHO|R_acidic-H,,Ar-Alkyl,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,,,5068-21-3,THF,,"Organic Letters (2000), 2(24), 3777-3779",90,-0.71
Staudinger_reduction,Multi-Event:Ann+C-N,CCCCNC(=O)C(c1ccccc1N=[N+]=[N-])N(C(=O)/C=C/c1ccc(Cl)cc1)c1ccccc1Br>>CCCCNC(=O)C1c2ccccc2N=C(/C=C/c2ccc(Cl)cc2)N1c1ccccc1Br,|Alkenyl-CONR2|Ar-N3|Ar-NRCOR -> Ar-NR2 | spectators: Alkyl-NHCOR|Ar-Alkenyl|Ar-Alkyl|Ar-Br|Ar-Cl|R2CH-CONHR|R_acidic-H,sig:Ann+C-N | form:C-N | form_labeled:C-N | break:C-O;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-O;N-N | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0,Ar-N3|Alkenyl-CONR2|Ar-NRCOR,,,Ar-NR2,,PMePh2,,,,,,,,PhMe,Br / CONHR / Cl / NHCOR,"Tetrahedron (2011), 67(20), 3714-3723",80,-0.71
Staudinger_reduction,Multi-Event:Ann+C-N,CC(C)(C)NC(=O)C(c1ccccc1N=[N+]=[N-])N(C(=O)C(=O)c1ccccc1)c1ccccc1Br>>CC(C)(C)NC(=O)C1c2ccccc2N=C(C(=O)c2ccccc2)N1c1ccccc1Br,|Ar-N3|Ar-NRCOR -> Ar-NR2 | spectators: Alkyl-NHCOR|Ar-Alkyl|Ar-Br|Ar-COR|R2CH-CONHR|R_acidic-H,sig:Ann+C-N | form:C-N | form_labeled:C-N | break:C-O;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-O;N-N | ringd:1 | anom:multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine | amb:0,Ar-N3|Ar-NRCOR,,,Ar-NR2,,PPh3,,,,,,,,PhMe,Br / CONHR / COR / NHCOR,"Journal of Heterocyclic Chemistry (2015), 52(2), 330-335",78,-0.71
Staudinger_reduction,Multi-Event:Ann+C-N,CCOC(=O)CN(C)C(=O)c1ccccc1N=[N+]=[N-]>>CCOC1=Nc2ccccc2C(=O)N(C)C1,|Ar-N3|RCH2-COOR -> RCH2-OR | spectators: Alkyl-NRCOR|Ar-CONR2,sig:Ann+C-N | form:C-N | form_labeled:C-N | break:C-O;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-O;N-N | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2 | nclass:amine+carbon_nucleophile_like | amb:0,RCH2-COOR|Ar-N3|R_acidic-H,,,RCH2-OR,,P(nBu)3,,,,,,,,PhMe,CONR2 / NRCOR,"Journal of Organic Chemistry (1995), 60(13), 4006-12",72,0.0
Staudinger_reduction,Multi-Event:Ann+C-N,CN(C(=O)c1ccc(Cl)cc1)C(C(=O)NC(C)(C)C)c1ccccc1N=[N+]=[N-].Cc1cccc(N=C=O)c1>>Cc1cccc(N(C(=O)c2ccc(Cl)cc2)C2=Nc3ccccc3C(C(=O)NC(C)(C)C)N2C)c1,|Alkyl-NRCOR|Ar-CONR2|Ar-N3 -> Ar-NRCOR | spectators: Alkyl-NHCOR|Ar-Alkyl|Ar-Cl|R2CH-CONHR|R_acidic-H,"sig:Ann+C-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_n_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N | break_cls:C-O;N-N | ringd:1 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine | amb:0",Ar-N3|Alkyl-NRCOR|Ar-CONR2,Ar-Alkyl,,Ar-NRCOR|R2CH-NR2,,PPh3,,,,,,,,PhMe,CONHR / Cl / NHCOR,"European Journal of Organic Chemistry (2010), (6), 1088-1095, S1088/1-S1088/33",84,-0.69
Staudinger_reduction,Unknown,c1ccc(P(c2ccccc2)c2ccccc2)cc1.[N-]=[N+]=Nc1c(Br)c(-c2ccc(Cl)cc2)nc2ccccc12>>Clc1ccc(-c2nc3ccccc3c(N=P(c3ccccc3)(c3ccccc3)c3ccccc3)c2Br)cc1,|Ar-N3|Ar-PR2 -> [] | spectators: Ar-Ar|Ar-Cl|HeteroAr-Br|HeteroAr-H|Quinoline,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:N-P | break_cls:N-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0,Ar-PR2,Ar-N3,,None,,,,,,,,,,THF,Quinoline / Br / Cl / HeteroAr,"Journal of Heterocyclic Chemistry (2008), 45(5), 1343-1350",85,0.0
Staudinger_reduction,Multi-Event:Ann+C-N,CCCCNC(=O)C(c1ccccc1N=[N+]=[N-])N(C(=O)c1ccccc1)c1ccc(Cl)cc1>>CCCCNC(=O)C1c2ccccc2N=C(c2ccccc2)N1c1ccc(Cl)cc1,|Ar-N3|Ar-NRCOR -> Ar-NR2 | spectators: Alkyl-NHCOR|Ar-Alkyl|Ar-Cl|R2CH-CONHR|R_acidic-H,sig:Ann+C-N | form:C-N | form_labeled:C-N | break:C-O;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-O;N-N | ringd:1 | anom:multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:amine | amb:0,Ar-N3|Ar-NRCOR,,,Ar-C=N|Ar-NR2,,PMePh2,,,,,,,,PhMe,CONHR / Cl / NHCOR,"Tetrahedron (2011), 67(20), 3714-3723",91,0.81
Staudinger_reduction,Unknown,c1ccc(P(c2ccccc2)c2ccccc2)cc1.CCCOS(=O)(=O)c1cc(C)ccc1N=[N+]=[N-]>>Cc1ccc(N=P(c2ccccc2)(c2ccccc2)c2ccccc2)c(S(=O)(=O)O)c1,|Alkyl-OSO2R|Ar-N3|Ar-PR2 -> Product_Aryl_S | spectators: Ar-Alkyl,redox:net_reduction | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:N-P | break_cls:C-O;N-N | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | amb:0,Ar-PR2,Ar-N3|Alkyl-OSO2R,,None,,,Pyridine,,,,,,505-07-7,PhMe/DCM,,"Tetrahedron Letters (2012), 53(36), 4832-4835",80,1.15
Staudinger_reduction,Unknown,[N-]=[N+]=Nc1ccc(C(=O)O)cc1.CO[PH](=O)c1ccccc1>>COP(=O)(Nc1ccc(C(=O)O)cc1)c1ccccc1,|Ar-N3 -> Ar-PO2NHR | spectators: Ar-COOH,"form:N-P | form_labeled:N-P | break:N-N | redox:redox_neutral | redox_conf:0.55 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,formed_bond_element_without_product_motif:N,formed_bond_element_without_product_motif:P | kinds:intermolecular_or_multi_component | mol:intermolecular_or_multi_component | form_cls:N-P | break_cls:N-N | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2 | amb:0",Ar-N3,Ar-H|Alkyl-H,,Ar-PO2NHR,,,,,,,"N,O-Bis(trimethylsilyl)acetamide",,32001-55-1,MeCN,COOH,"Chemical Communications (Cambridge, United Kingdom) (2011), 47(1), 349-351",86,0.0
Staudinger_reduction,Unknown,ClP(c1ccccc1)c1ccccc1.[CH]12=[CH]3[CH-]4->[Tl+]135[CH]2=[CH]45.CC(C)c1cccc(C(C)C)c1N=[N+]=[N-]>>CC(C)c1cccc(C(C)C)c1NP(=C1C=CC=C1)(c1ccccc1)c1ccccc1,,,Ar-H,,Ar-N3,None,,,,,,,,,,THF,,"Dalton Transactions (2008), (7), 909-915",85,0.22
Staudinger_reduction,Multi-Event:Ann+C-N,[N-]=[N+]=NCC(OC(=O)CNC(=O)OCc1ccccc1)C(=O)NCc1ccccc1>>O=C(NCC1=NCC(C(=O)NCc2ccccc2)O1)OCc1ccccc1,|RCH2-COOR|RCH2-N3 -> R2CH-OR | spectators: Alkyl-NHCOR|Ar-Alkyl|R2CH-CONHR|R_acidic-H,sig:Ann+C-N | form:C-N | form_labeled:C-N | break:C-O;N-N | redox:redox_neutral | redox_conf:0.65 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-O;N-N | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp3 | nclass:amine+carbon_nucleophile_like | amb:0,RCH2-COOR|RCH2-N3|R_acidic-H,,,R2CH-OR,,PPh3,,,,,,,,DCM,CONHR / NHCOR,"Journal of Combinatorial Chemistry (2010), 12(5), 613-616",93,0.0
Staudinger_reduction,Multi-Event:Amid+Ann+C-N+C-S,CCCC(=O)O.CON(C)C(=O)[C@H](CSSC[C@H](N=[N+]=[N-])C(=O)N(C)OC)N=[N+]=[N-]>>CCCC1=N[C@H](C(=O)N(C)OC)CS1,|Alkyl-NRCOR|R2CH-CONR2|R2CH-N3|RCH2-COOH|R_acidic-H -> RCH2-SR,"sig:Amid+Ann+C-N+C-S | redox:net_oxidation | redox_conf:0.75 | q:medium(0.55) | q_reason:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:amidation_like+c_n_bond_formation+c_s_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:acyl_transfer+annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-N;C-S | break_cls:C-O;N-N;S-S | ringd:1 | anom:amidation_without_explicit_activation_marker,mapping_unreliable_fallback_used,multi_transform_record_possible | mech:acyl_substitution | risk:overreaction_or_chemoselectivity | ehyb:sp3 | eenv:ewg_activated | nclass:amine+carbon_nucleophile_like+thiol_or_thioether | amb:0",RCH2-COOH|R_acidic-H,R2CH-N3|R_acidic-H|R2CH-CONR2|Alkyl-NRCOR,,RCH2-SR,,P(nBu)3/PPh3,DIPEA,,,,,EDCICl,,DCM,CONR2 / NRCOR,"Journal of Organic Chemistry (2012), 77(16), 7108-7113",83,0.0
Staudinger_reduction,Multi-Event:Ann+C-N,[N-]=[N+]=Nc1ccccc1C=NC(=Cc1ccc(F)cc1)C(=O)c1ccc(Cl)cc1>>Fc1ccc(C=C2N=Cc3ccccc3N=C2c2ccc(Cl)cc2)cc1,|Alkenyl-COR|Ar-N3 -> Ar-C=N | spectators: Ar-Alkenyl|Ar-C=N|Ar-Cl|Ar-F,"sig:Ann+C-N | form:C-N | form_labeled:C-N | break:C-O;N-N | redox:redox_neutral | redox_conf:0.65 | q:medium(0.50) | q_reason:bond_key_consistency_penalty,broken_bond_element_without_reactant_motif:O,formed_bond_element_without_product_motif:N,multi_transform_record_possible | kinds:c_n_bond_formation+intramolecular_likely+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intramolecular | form_cls:C-N | break_cls:C-O;N-N | ringd:1 | anom:multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2 | eenv:aromatic_sp2+ewg_activated | nclass:amine+carbon_nucleophile_like | amb:0",Alkenyl-COR|Ar-N3,,,Ar-C=N,,PPh3,,,,,,,,PhMe,C=N / Cl / F,"European Journal of Organic Chemistry (2011), 2011(34), 6933-6938, S6933/1-S6933/31",88,0.0
