reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Sonogashira_coupling,Sonogashira,Fc1ccc(C#Cc2nc(C#Cc3ccc(F)cc3)c(Cl)cc2Cl)cc1.C#Cc1ccc(OC)cc1>>COc1ccc(C#Cc2cc(C#Cc3ccc(OC)cc3)c(C#Cc3ccc(F)cc3)nc2C#Cc2ccc(F)cc2)cc1,|Ar-Alkynyl_terminal|HeteroAr-Cl -> Ar-Alkynyl | spectators: Ar-Alkynyl|Ar-F|Ar-OR|HeteroAr-H|Pyridine,HeteroAr-Cl,Ar-Alkynyl_terminal,,Ar-Alkynyl|Ar-OR,CuI/Pd(MeCN)2Cl2,XPhos,,,,,,,108-18-9,Dioxane,Pyridine / F / HeteroAr / OR,"Organic & Biomolecular Chemistry (2014), 12(43), 8627-8640",95,0.0
Sonogashira_coupling,Sonogashira,C#Cc1ccccc1.CC(C)C(c1ncc(OS(=O)(=O)C(F)(F)F)s1)N(Cc1ccccc1)C(=O)c1ccccc1>>CC(C)C(c1ncc(C#Cc2ccccc2)s1)N(Cc1ccccc1)C(=O)c1ccccc1,|Ar-Alkynyl_terminal|HeteroAr-OTf -> Ar-Alkynyl | spectators: Alkyl-NRCOR|Ar-Alkyl|Ar-CONR2|HeteroAr-H|Thiazole,Ar-Alkynyl_terminal,HeteroAr-OTf,,Ar-Alkynyl,Pd(OAc)2/CuI,PPh3,Lutidine,,,,,,,DMF,Thiazole / CONR2 / HeteroAr / NRCOR,"Organic & Biomolecular Chemistry (2010), 8(23), 5442-5447",95,0.0
Sonogashira_coupling,Unknown,C#C[Si](C)(C)C.Cc1ccc(N)c(I)c1>>C#Cc1cc(C)ccc1N,|Alkynyl-Si*|Ar-I -> Ar-Alkynyl_terminal | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-Si; C(ar)-I | spectators: Ar-Alkyl|Ar-NH2,Alkynyl-Si*,Ar-I,,Ar-Alkynyl_terminal,CuI,,Et3N/K2CO3,,,,,,13965-03-2,H2O/THF/MeOH,NH2,"Organic & Biomolecular Chemistry (2016), 14(6), 2127-2133",89,0.0
Sonogashira_coupling,Sonogashira,COc1ncc(I)c(OC)n1.C#CCN(C)C(=O)c1ccccc1N>>COc1ncc(C#CCN(C)C(=O)c2ccccc2N)c(OC)n1,|Alkyl-Alkynyl_terminal|HeteroAr-I -> Ar-Alkynyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkynyl] | bond_broken: C(ar)-I | spectators: Alkyl-NRCOR|Ar-CONR2|Ar-NH2|Ar-OR|HeteroAr-H|Propargyl-H|Pyrimidine,HeteroAr-I,Alkyl-Alkynyl_terminal,,Alkyl-Alkynyl|Ar-Alkynyl,CuI,,Et3N,,,,,,13965-03-2,,Pyrimidine / NH2 / CONR2 / HeteroAr / NRCOR / OR,"Organic & Biomolecular Chemistry (2011), 9(24), 8422-8429",74,0.0
Sonogashira_coupling,Sonogashira,Clc1ccccc1I.C#CCn1c(=O)c(C=O)cc2ccccc21>>O=Cc1cc2ccccc2n(CC#Cc2ccccc2Cl)c1=O,|Alkyl-Alkynyl_terminal|Ar-I -> Ar-Alkynyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkynyl] | bond_broken: C(ar)-I | spectators: Alkyl-AromN|Ar-CHO|Ar-Cl|HeteroAr-H|Propargyl-H|Quinoline,Ar-I,Alkyl-Alkynyl_terminal,,Alkyl-Alkynyl|Ar-Alkynyl|Quinoline,Pd(OAc)2/CuI,,Et3N,,,,,,,THF,AromN / CHO / Cl / HeteroAr,"Bioorganic & Medicinal Chemistry Letters (2011), 21(21), 6573-6576",72,0.71
Sonogashira_coupling,Sonogashira,C#Cc1ccccc1.CCCN(c1ccc(C(=O)OCC)cc1)c1cc(Br)ccc1C>>CCCN(c1ccc(C(=O)OCC)cc1)c1cc(C#Cc2ccccc2)ccc1C,|Ar-Alkynyl_terminal|Ar-Br -> Ar-Alkynyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkynyl] | bond_broken: Br-C(ar) | spectators: Ar-Alkyl|Ar-CO2R|Ar-NR2,Ar-Alkynyl_terminal,Ar-Br,,Ar-Alkynyl,CuI,,,,,,,,108-18-9/13965-03-2,THF,NR2 / CO2R,"Bioorganic & Medicinal Chemistry Letters (2004), 14(23), 5913-5918",92,0.0
Sonogashira_coupling,Sonogashira,C#CCCCCCCCCCCCCCO.COc1ccc(OC)c(Br)c1>>COc1ccc(OC)c(C#CCCCCCCCCCCCCCO)c1,|Alkyl-Alkynyl_terminal|Ar-Br -> Ar-Alkynyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkynyl] | bond_broken: Br-C(ar) | spectators: Ar-OR|Propargyl-H|RCH2-OH,Alkyl-Alkynyl_terminal,Ar-Br,,Alkyl-Alkynyl|Ar-Alkynyl,Pd(PPh3)4,,Piperidine,,,,,,,,OH / OR,"Bioorganic & Medicinal Chemistry Letters (2006), 16(15), 3917-3920",90,0.0
Sonogashira_coupling,Sonogashira,Brc1cnc2cccnc2c1.C#CCO[C@]1(C)C[C@@H](C)/C(=N\OC)[C@H](C)[C@H]2NC(=O)O[C@]2(C)[C@@H](CC)OC(=O)[C@H](C)C(=O)[C@H](C)[C@H]1O[C@@H]1O[C@H](C)C[C@H](N(C)C)[C@H]1O>>CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OCC#Cc2cnc3cccnc3c2)C[C@@H](C)/C(=N\OC)[C@H](C)[C@H]2NC(=O)O[C@@]21C,|Alkyl-Alkynyl_terminal|HeteroAr-Br -> Ar-Alkynyl | spectators: Alkyl-N(R)CO2R|HeteroAr-H|Propargyl-H|Pyridine|R2CH-CO2R|R2CH-COR|R2CH-NR2|R2CH-OH|R2CH-OR|RCH2-OR|R_acidic-H,HeteroAr-Br,Alkyl-Alkynyl_terminal,,Alkyl-Alkynyl|Ar-Alkynyl,CuI,,Et3N,,,,,,13965-03-2,MeCN,Pyridine / NR2 / OH / CO2R / COR / HeteroAr / N(R)CO2R / OR,"Bioorganic & Medicinal Chemistry Letters (2004), 14(10), 2417-2421",87,0.0
Sonogashira_coupling,Sonogashira,CC(C)(C)OC(=O)Nc1cnccc1I.C#CCC(O)(CC(C)(C)c1cc(F)ccc1C)C(F)(F)F>>Cc1ccc(F)cc1C(C)(C)CC(O)(CC#Cc1ccncc1NC(=O)OC(C)(C)C)C(F)(F)F,|Alkyl-Alkynyl_terminal|HeteroAr-I -> Ar-Alkynyl | spectators: Alkyl-CF3|Ar-Alkyl|Ar-F|Ar-N(R)CO2R|HeteroAr-H|Propargyl-H|Pyridine|R3C-OH,HeteroAr-I,Alkyl-Alkynyl_terminal,,Alkyl-Alkynyl|Ar-Alkynyl,CuI,,Et3N,,,,,,13965-03-2,DMF,Pyridine / OH / CF3 / F / HeteroAr / N(R)CO2R,"Journal of Medicinal Chemistry (2010), 53(18), 6681-6698",78,0.0
Sonogashira_coupling,Sonogashira,C#Cc1ccccc1.O=[N+]([O-])c1ccc(Br)cc1>>O=[N+]([O-])c1ccc(C#Cc2ccccc2)cc1,|Ar-Alkynyl_terminal|Ar-Br -> Ar-Alkynyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkynyl] | bond_broken: Br-C(ar) | spectators: Ar-NO2,Ar-Alkynyl_terminal,Ar-Br,,Ar-Alkynyl,"[(S,S)-Teth-MsDPEN-RuCl]",,KOAc,,,,,,7647-10-1,PEG-400,NO2,"Organic & Biomolecular Chemistry (2011), 9(3), 865-871",85,0.0
Sonogashira_coupling,Sonogashira,C#Cc1ccc(F)cc1.Cc1ccc(-n2cccc2C=O)c(I)c1>>Cc1ccc(-n2cccc2C=O)c(C#Cc2ccc(F)cc2)c1,|Ar-Alkynyl_terminal|Ar-I -> Ar-Alkynyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkynyl] | bond_broken: C(ar)-I | spectators: Ar-Alkyl|Ar-AromN|Ar-CHO|Ar-F|HeteroAr-H,Ar-Alkynyl_terminal,Ar-I,,Ar-Alkynyl,CuI,,Et3N,,,,,,13965-03-2,MeCN,AromN / CHO / F / HeteroAr,"Organic & Biomolecular Chemistry (2015), 13(37), 9697-9708",82,0.0
Sonogashira_coupling,Unknown,C#C[Si](C)(C)C.CC(C)(C)OC(=O)NCc1cccc(I)c1>>CC(C)(C)OC(=O)NCc1cccc(C#C[Si](C)(C)C)c1,|Ar-I -> Ar-Alkynyl | spectators: Alkyl-N(R)CO2R|Alkynyl-Si*|Ar-Alkyl,Alkynyl-Si*,Ar-I,,Ar-Alkynyl,CuI,,Et3N,,,,,,13965-03-2,THF,N(R)CO2R / Si*,"Journal of Medicinal Chemistry (2013), 56(22), 9122-9135",95,-0.71
Sonogashira_coupling,Unknown,C#C[Si](C)(C)C.Ic1ccc2ncccc2c1>>C#Cc1ccc2ncccc2c1,|Alkynyl-Si*|HeteroAr-I -> Ar-Alkynyl_terminal | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-Si; C(ar)-I | spectators: HeteroAr-H|Quinoline,Alkynyl-Si*,HeteroAr-I,,Ar-Alkynyl_terminal,CuI,,Et3N/K2CO3,,,,,,13965-03-2,THF/MeOH/H2O,Quinoline / HeteroAr,"Organic & Biomolecular Chemistry (2015), 13(33), 8886-8892",89,0.0
Sonogashira_coupling,Sonogashira,C#Cc1ccccc1.N#Cc1c(Cl)nsc1Cl>>N#Cc1c(Cl)nsc1C#Cc1ccccc1,|Ar-Alkynyl_terminal|HeteroAr-Cl -> Ar-Alkynyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkynyl] | bond_broken: C(ar)-Cl | spectators: HeteroAr-CN,Ar-Alkynyl_terminal,HeteroAr-Cl,,Ar-Alkynyl,CuI,,Et3N,,,,,,13965-03-2,MeCN,CN / Cl,"Organic & Biomolecular Chemistry (2006), 4(19), 3681-3693",91,0.0
Sonogashira_coupling,Sonogashira,C#CCNC(C)=O.CC(C)Oc1ccc(Oc2ncc(I)s2)cc1>>CC(=O)NCC#Cc1cnc(Oc2ccc(OC(C)C)cc2)s1,|Alkyl-Alkynyl_terminal|HeteroAr-I -> Ar-Alkynyl | spectators: Alkyl-NHCOR|Ar-OR|HeteroAr-H|Propargyl-H|R_acidic-H|Thiazole,Alkyl-Alkynyl_terminal,HeteroAr-I,,Alkyl-Alkynyl|Ar-Alkynyl,CuI,,Et3N,,,,,,13965-03-2,,Thiazole / HeteroAr / NHCOR / OR,"Bioorganic & Medicinal Chemistry Letters (2007), 17(6), 1803-1807",97,0.0
Sonogashira_coupling,Unknown,C#C[Si](C)(C)C.CCOC(=O)Cn1cc(I)c2c(N)ncnc21>>CCOC(=O)Cn1cc(C#C[Si](C)(C)C)c2c(N)ncnc21,|HeteroAr-I -> Ar-Alkynyl | spectators: Alkyl-AromN|Alkynyl-Si*|HeteroAr-H|HeteroAr-NH2|Pyrimidine|RCH2-CO2R|R_acidic-H,Alkynyl-Si*,HeteroAr-I,,Ar-Alkynyl,CuI,,Et3N,,,,,,13965-03-2,DMF,Pyrimidine / AromN / NH2 / CO2R / HeteroAr / Si*,"Organic & Biomolecular Chemistry (2014), 12(28), 5158-5167",91,0.0
Sonogashira_coupling,Sonogashira,C#CCCCc1ccccc1.Ic1ccccc1NCc1ccccc1>>C(#Cc1ccccc1NCc1ccccc1)CCCc1ccccc1,|Alkyl-Alkynyl_terminal|Ar-I -> Ar-Alkynyl | spectators: Ar-Alkyl|Ar-NHR|Propargyl-H,Alkyl-Alkynyl_terminal,Ar-I,,Alkyl-Alkynyl|Ar-Alkynyl,,,,,,,,,,,NHR,"Organic & Biomolecular Chemistry (2014), 12(26), 4602-4609",99,1.15
Sonogashira_coupling,Sonogashira,Nc1ncnc2c1nc(Br)n2[C@H]1C[C@H](O)[C@@H](CO)O1.C#Cc1ccc(-c2ccccn2)nc1>>Nc1ncnc2c1nc(C#Cc1ccc(-c3ccccn3)nc1)n2[C@H]1C[C@H](O)[C@@H](CO)O1,|Ar-Alkynyl_terminal|HeteroAr-Br -> Ar-Alkynyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkynyl] | bond_broken: Br-C(ar) | spectators: Alkyl-AromN|Ar-Ar|HeteroAr-H|HeteroAr-NH2|Pyridine|Pyrimidine|R2CH-OH|R2CH-OR|RCH2-OH,HeteroAr-Br,Ar-Alkynyl_terminal,,Ar-Alkynyl,Pd(OAc)2/CuI,TPPTS,DIPEA,,,,,,,DMF,Pyridine / Pyrimidine / AromN / NH2 / OH / HeteroAr / OR,"Organic & Biomolecular Chemistry (2007), 5(17), 2849-2857",90,-0.71
Sonogashira_coupling,Sonogashira,C#Cc1ccc(OC)cc1C.Nc1ncc(Cl)cc1I>>COc1ccc(C#Cc2cc(Cl)cnc2N)c(C)c1,|Ar-Alkynyl_terminal|HeteroAr-I -> Ar-Alkynyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkynyl] | bond_broken: C(ar)-I | spectators: Ar-Alkyl|Ar-NH2|Ar-OR|HeteroAr-Cl|HeteroAr-H|Pyridine,Ar-Alkynyl_terminal,HeteroAr-I,,Ar-Alkynyl,CuI/Pd(PPh3)4,,Et3N,,,,NH4Cl,,,THF/H2O,Pyridine / NH2 / Cl / HeteroAr / OR,"Organic & Biomolecular Chemistry (2014), 12(2), 307-315",87,0.0
Sonogashira_coupling,Sonogashira,C#Cc1ccc(C)cc1.NC(=O)c1nc(Br)n(COCCO)n1>>Cc1ccc(C#Cc2nc(C(N)=O)nn2COCCO)cc1,|Ar-Alkynyl_terminal|HeteroAr-Br -> Ar-Alkynyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkynyl] | bond_broken: Br-C(ar) | spectators: Alkyl-AromN|Ar-Alkyl|Ar-CONH2|RCH2-OH|RCH2-OR,Ar-Alkynyl_terminal,HeteroAr-Br,,Ar-Alkynyl,Pd(PPh3)4,,Li2CO3,,,,,,13965-03-2,Dioxane/H2O,AromN / OH / CONH2 / OR,"Bioorganic & Medicinal Chemistry Letters (2008), 18(11), 3321-3327",90,-0.93
Sonogashira_coupling,Sonogashira,C#Cc1ccc(OC)cc1.Clc1ncccn1>>COc1ccc(C#Cc2ncccn2)cc1,|Ar-Alkynyl_terminal|Ar-Cl -> Ar-Alkynyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkynyl] | bond_broken: C(ar)-Cl | spectators: Ar-OR|HeteroAr-H|Pyrimidine,Ar-Alkynyl_terminal,Ar-Cl,,Ar-Alkynyl,Pd(MeCN)2Cl2,,Cs2CO3,,,,,,1621102-94-0,H2O,Pyrimidine / HeteroAr / OR,"Organic & Biomolecular Chemistry (2014), 12(35), 6944-6952",81,0.0
Sonogashira_coupling,Sonogashira,Clc1cccnc1.C#Cc1ccc(OC)cc1>>COc1ccc(C#Cc2cccnc2)cc1,|Ar-Alkynyl_terminal|HeteroAr-Cl -> Ar-Alkynyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkynyl] | bond_broken: C(ar)-Cl | spectators: Ar-OR|HeteroAr-H|Pyridine,HeteroAr-Cl,Ar-Alkynyl_terminal,,Ar-Alkynyl,Pd(MeCN)2Cl2,,Cs2CO3,,,,,,1621102-94-0,H2O,Pyridine / HeteroAr / OR,"Organic & Biomolecular Chemistry (2014), 12(35), 6944-6952",79,0.0
Sonogashira_coupling,Sonogashira,FC(F)(F)c1ccc(I)cc1.C#CCOc1ccccc1N>>Nc1ccccc1OCC#Cc1ccc(C(F)(F)F)cc1,|Alkyl-Alkynyl_terminal|Ar-I -> Ar-Alkynyl | spectators: Ar-CF3|Ar-NH2|Ar-OR|Propargyl-H,Ar-I,Alkyl-Alkynyl_terminal,,Alkyl-Alkynyl|Ar-Alkynyl,CuI,,Et3N,,,,,,13965-03-2,,NH2 / CF3 / OR,"Organic & Biomolecular Chemistry (2011), 9(24), 8422-8429",92,0.0
Sonogashira_coupling,Sonogashira,C#CC1(O)CCCCC1.Oc1cccc2ccccc12.N#CCC#N.O=Cc1ccccc1I>>N#CC1=C(N)Oc2c(ccc3ccccc23)C1c1ccccc1C#CC1(O)CCCCC1,|Alkyl-Alkynyl_terminal|Ar-CHO|Ar-I|Ar-OH|RCH2-CN|R_acidic-H -> Ar-Alkynyl | spectators: R3C-OH,Alkyl-Alkynyl_terminal,Ar-OH,RCH2-CN|R_acidic-H,Alkenyl-CN|Alkenyl-NH2|Alkenyl-OR|Alkyl-Alkynyl|Ar-Alkyl|Ar-Alkynyl,,,Pyrrolidine,,,,,,13965-03-2,DMF,OH,"Bioorganic & Medicinal Chemistry Letters (2011), 21(21), 6433-6439",75,0.0
Sonogashira_coupling,Sonogashira,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)cc1I.C#Cc1cccc(-c2ccccn2)n1>>Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)cc1C#Cc1cccc(-c2ccccn2)n1,|Ar-Alkynyl_terminal|HeteroAr-I -> Ar-Alkynyl | spectators: Alkyl-AromN|Ar-Ar|HeteroAr-H|HeteroAr-NH2|Pyridine|Pyrimidine|R2CH-OH|R2CH-OR,HeteroAr-I,Ar-Alkynyl_terminal,,Ar-Alkynyl,Pd(OAc)2/CuI,,DIPEA,,,,,,91171-35-6,MeCN/H2O,Pyridine / Pyrimidine / AromN / NH2 / OH / HeteroAr / OR,"Organic & Biomolecular Chemistry (2012), 10(1), 49-55",89,0.58
Sonogashira_coupling,Sonogashira,Brc1cnc2ccccc2c1.C#CCO[C@]1(C)C[C@@H](C)/C(=N\OC)[C@H](C)[C@H]2NC(=O)O[C@]2(C)[C@@H](CC)OC(=O)[C@@](C)(F)[C@@H](O)[C@H](C)[C@H]1O[C@@H]1O[C@H](C)C[C@H](N(C)C)[C@H]1OC(=O)c1ccccc1>>CC[C@H]1OC(=O)[C@@](C)(F)[C@@H](O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OCC#Cc2cnc3ccccc3c2)C[C@@H](C)/C(=N\OC)[C@H](C)[C@H]2NC(=O)O[C@@]21C,|Alkyl-Alkynyl_terminal|Ar-CO2R|HeteroAr-Br -> Ar-Alkynyl | spectators: Alkyl-N(R)CO2R|HeteroAr-H|Propargyl-H|Quinoline|R2CH-NR2|R2CH-OH|R2CH-OR|R3C-CO2R|R3C-F|RCH2-OR,HeteroAr-Br,Ar-CO2R|Alkyl-Alkynyl_terminal,,Alkyl-Alkynyl|Ar-Alkynyl|R2CH-OH,CuI,,Et3N,,,,,,13965-03-2,MeCN,Quinoline / NR2 / OH / CO2R / F / HeteroAr / N(R)CO2R / OR,"Bioorganic & Medicinal Chemistry Letters (2004), 14(10), 2417-2421",87,0.0
Sonogashira_coupling,Sonogashira,C#Cc1ccccc1.COc1c2nc(cc3[nH]c(cc4nc(cc5[nH]c1c(Br)c5Br)C(C)(C)C4)c(Br)c3Br)C(C)(C)C2>>COc1c2nc(cc3[nH]c(cc4nc(cc5[nH]c1c(C#Cc1ccccc1)c5C#Cc1ccccc1)C(C)(C)C4)c(C#Cc1ccccc1)c3C#Cc1ccccc1)C(C)(C)C2,|Ar-Alkynyl_terminal|HeteroAr-Br -> Ar-Alkynyl | spectators: Ar-Alkyl|Ar-OR|AromN-H|HeteroAr-H|Pyrrole,Ar-Alkynyl_terminal,HeteroAr-Br,,Ar-Alkynyl,,,Et3N,,,,,,13965-03-2,PhMe,Pyrrole / AromN / HeteroAr / OR,"Organic & Biomolecular Chemistry (2016), 14(4), 1402-1412",70,0.0
Sonogashira_coupling,Sonogashira,C#Cc1ccc(OC)cc1.O=Cc1cccn1-c1cc(Cl)ccc1I>>COc1ccc(C#Cc2ccc(Cl)cc2-n2cccc2C=O)cc1,|Ar-Alkynyl_terminal|Ar-I -> Ar-Alkynyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkynyl] | bond_broken: C(ar)-I | spectators: Ar-AromN|Ar-CHO|Ar-Cl|Ar-OR|HeteroAr-H,Ar-Alkynyl_terminal,Ar-I,,Ar-Alkynyl,CuI,,Et3N,,,,,,13965-03-2,MeCN,AromN / CHO / Cl / HeteroAr / OR,"Organic & Biomolecular Chemistry (2015), 13(37), 9697-9708",83,0.0
Sonogashira_coupling,Unknown,C#C[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92.N#Cc1c(Br)nsc1Br>>N#Cc1c(Br)nsc1C#C[c-]12->[Fe+2]3456789(<-[cH]%10[cH]->3[cH]->4[cH-]->5[cH]->6%10)<-[cH]([cH]->7[cH]->81)[cH]->92,,Ar-Alkynyl_terminal,HeteroAr-Br,,None,CuI,,Et3N,,,,,,13965-03-2,MeCN,,"Organic & Biomolecular Chemistry (2006), 4(19), 3681-3693",88,0.35
Sonogashira_coupling,Unknown,C#C[Si](C)(C)C.Nc1c(I)cccc1[N+](=O)[O-]>>C#Cc1cccc([N+](=O)[O-])c1N,|Alkynyl-Si*|Ar-I -> Ar-Alkynyl_terminal | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar) | bond_broken: C-Si; C(ar)-I | spectators: Ar-NH2|Ar-NO2,Alkynyl-Si*,Ar-I,,Ar-Alkynyl_terminal,CuI,,Et3N/K2CO3,,,,,,13965-03-2,H2O/THF/MeOH,NH2 / NO2,"Organic & Biomolecular Chemistry (2016), 14(6), 2127-2133",99,0.0
Sonogashira_coupling,Sonogashira,C#Cc1ccc(CCCCC)cc1.CN1O[C@@H](n2cc(I)c(=O)[nH]c2=O)C[C@H]1CO[Si](c1ccccc1)(c1ccccc1)C(C)(C)C>>CCCCCc1ccc(C#Cc2cn([C@H]3C[C@@H](CO[Si](c4ccccc4)(c4ccccc4)C(C)(C)C)N(C)O3)c(=O)[nH]c2=O)cc1,|Ar-Alkynyl_terminal|HeteroAr-I -> Ar-Alkynyl | spectators: Alkyl-AromN|Ar-Alkyl|Ar-Si*|AromN-H|HeteroAr-H|Pyrimidine|R2CH-NR2,Ar-Alkynyl_terminal,HeteroAr-I,,Ar-Alkynyl,CuI/Pd(PPh3)4,,Et3N,,,,,,,DMF,Pyrimidine / AromN / NR2 / HeteroAr / Si*,"Bioorganic & Medicinal Chemistry (2013), 21(18), 5688-5693",75,0.0
Sonogashira_coupling,Sonogashira,C#Cc1ccccc1.COC(=O)[C@H]1O[C@@H](c2cccc(I)c2)[C@@H](O)[C@H]1O>>COC(=O)[C@H]1O[C@@H](c2cccc(C#Cc3ccccc3)c2)[C@@H](O)[C@H]1O,|Ar-Alkynyl_terminal|Ar-I -> Ar-Alkynyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkynyl] | bond_broken: C(ar)-I | spectators: Ar-Alkyl|R2CH-CO2R|R2CH-OH|R2CH-OR|R_acidic-H,Ar-Alkynyl_terminal,Ar-I,,Ar-Alkynyl,CuI/Pd(PPh3)4,,Et3N,,,,,,,MeCN,OH / CO2R / OR,"Organic & Biomolecular Chemistry (2013), 11(36), 6056-6070",94,-0.71
Sonogashira_coupling,Sonogashira,C#Cc1cccc(F)c1.O=Cc1cccn1-c1ccccc1I>>O=Cc1cccn1-c1ccccc1C#Cc1cccc(F)c1,|Ar-Alkynyl_terminal|Ar-I -> Ar-Alkynyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkynyl] | bond_broken: C(ar)-I | spectators: Ar-AromN|Ar-CHO|Ar-F|HeteroAr-H,Ar-Alkynyl_terminal,Ar-I,,Ar-Alkynyl,CuI,,Et3N,,,,,,13965-03-2,MeCN,AromN / CHO / F / HeteroAr,"Organic & Biomolecular Chemistry (2015), 13(37), 9697-9708",91,0.0
Sonogashira_coupling,Sonogashira,C#Cc1cccc(F)c1.NC(=O)c1nc(Br)n(COCCO)n1>>NC(=O)c1nc(C#Cc2cccc(F)c2)n(COCCO)n1,|Ar-Alkynyl_terminal|HeteroAr-Br -> Ar-Alkynyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkynyl] | bond_broken: Br-C(ar) | spectators: Alkyl-AromN|Ar-CONH2|Ar-F|RCH2-OH|RCH2-OR,Ar-Alkynyl_terminal,HeteroAr-Br,,Ar-Alkynyl,Pd(PPh3)4,,Li2CO3,,,,,,13965-03-2,Dioxane/H2O,AromN / OH / CONH2 / F / OR,"Bioorganic & Medicinal Chemistry Letters (2008), 18(11), 3321-3327",77,-1.15
Sonogashira_coupling,Sonogashira,CC(C)Oc1c(Cl)c(Cl)nc(Cl)c1Cl.C#Cc1ccc(OC)cc1>>COc1ccc(C#Cc2nc(C#Cc3ccc(OC)cc3)c(Cl)c(OC(C)C)c2Cl)cc1,|Ar-Alkynyl_terminal|Ar-Cl -> Ar-Alkynyl | spectators: Ar-OR|HeteroAr-Cl|Pyridine,Ar-Cl,Ar-Alkynyl_terminal,,Ar-Alkynyl|Ar-OR,CuI/Pd(PPh3)4,,,,,,,,108-18-9,Dioxane,Pyridine / Cl / OR,"Organic & Biomolecular Chemistry (2014), 12(43), 8627-8640",72,0.0
Sonogashira_coupling,Unknown,C#C[Si](C)(C)C.COC(=O)[C@H]1O[C@@H](c2ccc(I)cc2)[C@H]2OC(C)(C)O[C@H]21>>COC(=O)[C@H]1O[C@@H](c2ccc(C#C[Si](C)(C)C)cc2)[C@H]2OC(C)(C)O[C@H]21,|Ar-I -> Ar-Alkynyl | spectators: Alkynyl-Si*|Ar-Alkyl|R2CH-CO2R|R2CH-OR|R3C-OR|R_acidic-H,Alkynyl-Si*,Ar-I,,Ar-Alkynyl,CuI/Pd(PPh3)4,,Et3N,,,,,,,MeCN,CO2R / OR / Si*,"Organic & Biomolecular Chemistry (2013), 11(36), 6056-6070",97,0.0
Sonogashira_coupling,Sonogashira,Cc1cc([N+](=O)[O-])ccc1I.C#CCOc1ccccc1N>>Cc1cc([N+](=O)[O-])ccc1C#CCOc1ccccc1N,|Alkyl-Alkynyl_terminal|Ar-I -> Ar-Alkynyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkynyl] | bond_broken: C(ar)-I | spectators: Ar-Alkyl|Ar-NH2|Ar-NO2|Ar-OR|Propargyl-H,Ar-I,Alkyl-Alkynyl_terminal,,Alkyl-Alkynyl|Ar-Alkynyl,CuI,,Et3N,,,,,,13965-03-2,,NH2 / NO2 / OR,"Organic & Biomolecular Chemistry (2011), 9(24), 8422-8429",96,0.0
Sonogashira_coupling,Sonogashira,C#Cc1ccccc1.COc1ccc(I)cc1>>COc1ccc(C#Cc2ccccc2)cc1,|Ar-Alkynyl_terminal|Ar-I -> Ar-Alkynyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkynyl] | bond_broken: C(ar)-I | spectators: Ar-OR,Ar-Alkynyl_terminal,Ar-I,,Ar-Alkynyl,,,Piperidine,,,,,,902782-76-7/898259-81-9,,OR,"Organic & Biomolecular Chemistry (2006), 4(10), 1878-1886",94,0.55
