reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Amide_formation,Amide_formation,O=C(O)CCNC(=O)OCC1c2ccccc2-c2ccccc21.CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](N(CCCN)C(=O)OC(C)(C)C)CC[C@]4(C)[C@H]3CC[C@]12C>>CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](N(CCCNC(=O)CCNC(=O)OCC5c6ccccc6-c6ccccc65)C(=O)OC(C)(C)C)CC[C@]4(C)[C@H]3CC[C@]12C,|RCH2-CO2H|RCH2-NH2 -> Alkyl-NHCOR|RCH2-CONHR | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|R_acidic-H,RCH2-CO2H,RCH2-NH2,,Alkyl-NHCOR|RCH2-CONHR,,,,,,,HOBt,,1892-57-5,DCM,N(R)CO2R,"Chemical Communications (Cambridge, United Kingdom) (2015), 51(78), 14624-14627",93,-0.71
Amide_formation,Amide_formation,CC(C)C[C@H](NC(=O)OC(C)(C)C)C(=O)O.CC(C)(C)OC(=O)Nc1cc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)OCc2ccccc2)ccc1N>>CC(C)C[C@H](NC(=O)OC(C)(C)C)C(=O)Nc1ccc(C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)OCc2ccccc2)cc1NC(=O)OC(C)(C)C,|Ar-NH2|R2CH-CO2H -> Ar-NHCOR | spectators: Alkyl-N(R)CO2R|Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR|Ar-N(R)CO2R|AromN-H|HeteroAr-H|Indole|R2CH-CO2R|R_acidic-H,R2CH-CO2H,Ar-NH2,,Ar-NHCOR,,,DBU,,,,,HBTU,,DMF,Indole / AromN / CO2R / CONHR / HeteroAr / N(R)CO2R / NHCOR,"Journal of Medicinal Chemistry (2015), 58(3), 1524-1543",72,0.0
Amide_formation,Amide_formation,CC[C@@H]1C=C[C@H]1C(=O)O.NCc1ccccc1>>CC[C@@H]1C=C[C@H]1C(=O)NCc1ccccc1,|Bn-NH2|R2CH-CO2H -> Alkyl-NHCOR|R2CH-CONHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: R_acidic-H,R2CH-CO2H,Bn-NH2,,Alkyl-NHCOR|Ar-Alkyl|R2CH-CONHR,,,,,,,HOBt,EDCICl,,DCM,,"Organic Letters (2015), 17(18), 4486-4489",99,0.86
Amide_formation,Amide_formation,CCOC(=O)CCN.CCC(Br)c1ccc(C(=O)O)cc1>>CCOC(=O)CCNC(=O)c1ccc(C(Br)CC)cc1,|Ar-CO2H|RCH2-NH2 -> Alkyl-NHCOR|Ar-CONHR | spectators: Ar-Alkyl|R2CH-Br|RCH2-CO2R|R_acidic-H,RCH2-NH2,Ar-CO2H,,Alkyl-NHCOR|Ar-CONHR,,,DIPEA,,,,HOBt,,1892-57-5,DCM,Br / CO2R,"Bioorganic & Medicinal Chemistry Letters (2015), 25(19), 4143-4147",100,0.0
Amide_formation,Unknown,O=C(O)c1ccc(F)cc1.Nc1nc2ccccc2[nH]1>>O=C(Nc1nc2ccccc2[nH]1)c1ccc(F)cc1,|Ar-CO2H|HeteroAr-NH2 -> Ar-NHCOR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-F|AromN-H|Benzimidazole|HeteroAr-H,Ar-CO2H,HeteroAr-NH2,,Ar-NHCOR,,,DIPEA,,,,,,105832-38-0,DMF,Benzimidazole / AromN / F / HeteroAr,"Bioorganic & Medicinal Chemistry (2015), 23(9), 2211-2220",75,0.71
Amide_formation,Amide_formation,CC(C)(C)OC(=O)N[C@@H](CCCCN)C(=O)O.COc1cc(C(=O)ON2C(=O)CCC2=O)cc(OC)c1C1=C2C=CC(=[N+]3CCc4cc(S(=O)(=O)[O-])ccc43)C=C2[Si](C)(C)c2cc(N3CCc4cc(S(=O)(=O)O)ccc43)ccc21.CC1(C)C(=CC=CC=CC=CC2=[N+](CCCCS(=O)(=O)[O-])c3ccc4ccccc4c3C2(C)C)N(CCCCCC(=O)NCCOCCOCCOCCOCCOCCOCCOCCOCCC(=O)O)c2ccc3ccccc3c21>>COc1cc(C(=O)N[C@@H](CCCCNC(=O)CCOCCOCCOCCOCCOCCOCCOCCOCCNC(=O)CCCCCN2C(=CC=CC=CC=CC3=[N+](CCCCS(=O)(=O)[O-])c4ccc5ccccc5c4C3(C)C)C(C)(C)c3c2ccc2ccccc32)C(=O)O)cc(OC)c1C1=C2C=CC(=[N+]3CCc4cc(S(=O)(=O)[O-])ccc43)C=C2[Si](C)(C)c2cc(N3CCc4cc(S(=O)(=O)O)ccc43)ccc21,|Alkyl-N(R)CO2R|RCH2-CO2H|RCH2-CONR2|RCH2-NH2|R_acidic-H -> Alkyl-NHCOR|Ar-CONHR|RCH2-CONHR | spectators: Alkenyl-Alkenyl|Alkenyl-NR2|Alkenyl-Si*|Alkyl-NHCOR|Ar-Alkenyl|Ar-Alkyl|Ar-NR2|Ar-OR|R2CH-CO2H|RCH2-CONHR|RCH2-OR,RCH2-NH2|R_acidic-H|Alkyl-N(R)CO2R,R_acidic-H|RCH2-CONR2,RCH2-CO2H|R_acidic-H,Alkyl-NHCOR|Ar-CONHR|RCH2-CONHR,,,DIPEA,,,,TFA,,,DMF/MeCN,NR2 / CO2H / CONHR / NHCOR / OR / Si*,"Journal of the American Chemical Society (2015), 137(14), 4759-4765",3,0.0
Amide_formation,Amide_formation,O=C(O)c1ccc(-c2ccc(Cl)cc2)[nH]1.C=CCOC(=O)N1CCCC[C@@H]1[C@@H](N)c1nc(C)c(CO)s1>>C=CCOC(=O)N1CCCC[C@@H]1[C@@H](NC(=O)c1ccc(-c2ccc(Cl)cc2)[nH]1)c1nc(C)c(CO)s1,|Ar-CO2H|R2CH-NH2 -> Alkyl-NHCOR|Ar-CONHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|Ar-Ar|Ar-Cl|AromN-H|Bn-OH|HeteroAr-H|Pyrrole|Thiazole,Ar-CO2H,R2CH-NH2,,Alkyl-NHCOR|Ar-CONHR,,,DIPEA,,,,,HBTU,,DMF,Pyrrole / Thiazole / AromN / OH / Cl / HeteroAr / N(R)CO2R,"Journal of Medicinal Chemistry (2015), 58(17), 6909-6927",80,-0.34
Amide_formation,Amide_formation,O=C(O)c1ccccc1.NCc1ccccc1>>O=C(NCc1ccccc1)c1ccccc1,|Ar-CO2H|Bn-NH2 -> Alkyl-NHCOR|Ar-CONHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O,Ar-CO2H,Bn-NH2,,Alkyl-NHCOR|Ar-Alkyl|Ar-CONHR,,,,,,,,,Kieselguhr,,,"Green Chemistry (2015), 17(5), 3157-3163",96,0.77
Amide_formation,Amide_formation,Cc1ccc(C(=O)O)cc1I.Cc1cn(-c2cc(N)cc(C(F)(F)F)c2)cn1>>Cc1cn(-c2cc(NC(=O)c3ccc(C)c(I)c3)cc(C(F)(F)F)c2)cn1,|Ar-CO2H|Ar-NH2 -> Ar-NHCOR | spectators: Ar-Alkyl|Ar-AromN|Ar-CF3|Ar-I|HeteroAr-H,Ar-CO2H,Ar-NH2,,Ar-NHCOR,,,Et3N,,,,NaCl,,7719-09-7,DMF/THF/H2O,AromN / CF3 / HeteroAr / I,"Bioorganic & Medicinal Chemistry Letters (2015), 25(17), 3458-3463",90,0.22
Amide_formation,Amide_formation,NCCc1ccccc1.CC[C@H](C)[C@H](NC(=O)[C@H]1CCCCN1C)C(=O)N[C@@H]1CCO[C@@H](c2nc(C(=O)O)cs2)C1>>CC[C@H](C)[C@H](NC(=O)[C@H]1CCCCN1C)C(=O)N[C@@H]1CCO[C@@H](c2nc(C(=O)NCCc3ccccc3)cs2)C1,|Ar-CO2H|RCH2-NH2 -> Alkyl-NHCOR|Ar-CONHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Alkyl-NHCOR|Ar-Alkyl|HeteroAr-H|R2CH-CONHR|R2CH-NR2|RCH2-NR2|RCH2-OR|R_acidic-H|Thiazole,RCH2-NH2,Ar-CO2H,,Alkyl-NHCOR|Ar-CONHR,,,NaHCO3/NaOH,,,,,,165534-43-0,H2O/THF,Thiazole / NR2 / CONHR / HeteroAr / NHCOR / OR,"Bioorganic & Medicinal Chemistry (2015), 23(21), 6827-6843",81,0.71
Amide_formation,Amide_formation,O=C(O)c1cc(Cc2ccccc2)on1.CN1C(=O)[C@@H](N)CSc2ccccc21.Cl>>CN1C(=O)[C@@H](NC(=O)c2cc(Cc3ccccc3)on2)CSc2ccccc21,|Ar-CO2H|Inorganic|R2CH-NH2 -> Alkyl-NHCOR|Ar-CONHR | spectators: Ar-Alkyl|Ar-NRCOR|Ar-SR|HeteroAr-H|R_acidic-H,Ar-CO2H,R2CH-NH2,Inorganic,Alkyl-NHCOR|Ar-CONHR,,,N-methylmorpholine,,,,HOBt,EDCICl,,DCM,HeteroAr / NRCOR / SR,"Journal of Medicinal Chemistry (2016), 59(5), 2163-2178",83,0.0
Amide_formation,Amide_formation,O=C(O)c1cc2ccccc2s1.Cl.NCCCl>>O=C(NCCCl)c1cc2ccccc2s1,|Ar-CO2H|Inorganic|RCH2-NH2 -> Alkyl-NHCOR|Ar-CONHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Benzothiophene|HeteroAr-H|RCH2-Cl,Ar-CO2H,Inorganic,RCH2-NH2,Alkyl-NHCOR|Ar-CONHR,,,Et3N,,,,,,7719-09-7,PhMe/DCM,Benzothiophene / Cl / HeteroAr,"Bioorganic & Medicinal Chemistry (2015), 23(19), 6418-6426",85,0.0
Amide_formation,Unknown,O=C(O)c1ccccc1I.Nc1nccs1.[C-]#[O+]>>O=C1c2ccccc2C(=O)N1c1nccs1,|Ar-CO2H|Ar-I|HeteroAr-NH2|Unclassified-Reactant -> Ar-CONR2|Ar-NRCOR | spectators: HeteroAr-H|Thiazole,Ar-I|Ar-CO2H,HeteroAr-NH2,,Ar-CONR2|Ar-NRCOR,,,Et3N,,,,,,7440-05-3/856925-70-7,PhMe,Thiazole / HeteroAr,"Journal of Molecular Catalysis A: Chemical (2014), 38591-97",79,0.0
Amide_formation,Amide_formation,COC(=O)CN.COc1cc2c(cc1C(=O)O)CC[C@H]1C(C)(C)[C@@H](O)CC[C@]21C>>COC(=O)CNC(=O)c1cc2c(cc1OC)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC2,|Ar-CO2H|RCH2-NH2 -> Alkyl-NHCOR|Ar-CONHR | spectators: Ar-Alkyl|Ar-OR|R2CH-OH|RCH2-CO2R|R_acidic-H,RCH2-NH2,Ar-CO2H,,Alkyl-NHCOR|Ar-CONHR,,,DMAP,,,,HOBt,EDCICl,,DCM,OH / CO2R / OR,"European Journal of Medicinal Chemistry (2015), 103396-408",78,-0.71
Amide_formation,Amide_formation,O=C(O)CN(CC(=O)O)c1cc(Cl)ccc1Oc1ccc(Cl)cc1.CNc1ccccc1.NCCN1CCCC1>>CN(C(=O)CN(CC(=O)NCCN1CCCC1)c1cc(Cl)ccc1Oc1ccc(Cl)cc1)c1ccccc1,|Ar-NHR|RCH2-CO2H|RCH2-NH2 -> Alkyl-NHCOR|Ar-NRCOR|RCH2-CONHR | spectators: Ar-Cl|Ar-NR2|Ar-OR|RCH2-NR2|R_acidic-H,RCH2-CO2H,Ar-NHR,RCH2-NH2,Alkyl-NHCOR|Ar-NRCOR|RCH2-CONHR,,,DIPEA,,,,HOBt,,1892-57-5,DMF,NR2 / Cl / OR,"Bioorganic & Medicinal Chemistry (2015), 23(15), 4952-4969",86,0.0
Amide_formation,Amide_formation,CC(C)(C)OC(=O)NCC(=O)O.COc1ccc(/C=C\c2cc(OC)c(OC)c(OC)c2)c(N)c1>>COc1ccc(/C=C\c2cc(OC)c(OC)c(OC)c2)c(NC(=O)CNC(=O)OC(C)(C)C)c1,|Ar-NH2|RCH2-CO2H -> Ar-NHCOR | spectators: Alkyl-N(R)CO2R|Ar-Alkenyl|Ar-OR|R_acidic-H,RCH2-CO2H,Ar-NH2,,Ar-NHCOR,,,Et3N,,,,,T3P,,DCM/EtOAc,N(R)CO2R / OR,"Bioorganic & Medicinal Chemistry (2016), 24(5), 938-956",90,0.71
Amide_formation,Amide_formation,CC1(C)OB(c2ccc(N)cc2)OC1(C)C.O=C(O)C1(C(=O)Nc2ccc(F)cc2)CC1>>CC1(C)OB(c2ccc(NC(=O)C3(C(=O)Nc4ccc(F)cc4)CC3)cc2)OC1(C)C,|Ar-NH2|R3C-CO2H -> Ar-NHCOR | spectators: Ar-Bpin|Ar-F|Ar-NHCOR,Ar-NH2,R3C-CO2H,,Ar-NHCOR,,,Et3N,,,,,HATU,,DCM,Bpin / F / NHCOR,"Bioorganic & Medicinal Chemistry (2015), 23(3), 564-578",80,-0.18
Amide_formation,Amide_formation,Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)O)O2.NCCNc1c2c(nc3cc(Cl)ccc13)CCCC2>>Cc1c(C)c2c(c(C)c1O)CCC(C)(C(=O)NCCNc1c3c(nc4cc(Cl)ccc14)CCCC3)O2,|R3C-CO2H|RCH2-NH2 -> Alkyl-NHCOR|R3C-CONHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-OH|Ar-OR|HeteroAr-Cl|HeteroAr-H|HeteroAr-NHR|Quinoline,R3C-CO2H,RCH2-NH2,,Alkyl-NHCOR|R3C-CONHR,,,,,,,HOBt,EDCICl,,MeOH/MeCN,Quinoline / NHR / OH / Cl / HeteroAr / OR,"Journal of Medicinal Chemistry (2015), 58(22), 8985-9003",80,0.83
Amide_formation,Amide_formation,CCCCC(Oc1cc(O)c(C(=O)O)cc1C#Cc1ccccc1)C(=O)O.NC1CCCCCCC1>>CCCCC(Oc1cc(O)c(C(=O)O)cc1C#Cc1ccccc1)C(=O)NC1CCCCCCC1,|R2CH-CO2H|R2CH-NH2 -> Alkyl-NHCOR|R2CH-CONHR | spectators: Ar-Alkynyl|Ar-CO2H|Ar-OH|Ar-OR|R_acidic-H,R2CH-CO2H,R2CH-NH2,,Alkyl-NHCOR|R2CH-CONHR,,,DIPEA,,,,HOBt,HBTU,,DMF,OH / CO2H / OR,"Bioorganic & Medicinal Chemistry (2015), 23(12), 2798-2809",86,0.71
Amide_formation,Amide_formation,Cc1cc(=O)c(C(=O)O)nn1-c1ccc(Br)cc1.Nc1ccccc1>>Cc1cc(=O)c(C(=O)Nc2ccccc2)nn1-c1ccc(Br)cc1,|Ar-CO2H|Ar-NH2 -> Ar-NHCOR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-AromN|Ar-Br|HeteroAr-H,Ar-CO2H,Ar-NH2,,Ar-NHCOR,,,,,,,,CDI,,MeCN,AromN / Br / HeteroAr,"European Journal of Organic Chemistry (2016), 2016(11), 2000-2012",87,0.71
Amide_formation,Amide_formation,O=C(O)C12c3cc([N+](=O)[O-])ccc3C(c3ccc([N+](=O)[O-])cc31)c1ccc([N+](=O)[O-])cc12.CCOC(=O)CCN.Cl>>CCOC(=O)CCNC(=O)C12c3cc([N+](=O)[O-])ccc3C(c3ccc([N+](=O)[O-])cc31)c1ccc([N+](=O)[O-])cc12,|Inorganic|R3C-CO2H|RCH2-NH2 -> Alkyl-NHCOR|R3C-CONHR | spectators: Ar-Alkyl|Ar-NO2|RCH2-CO2R|R_acidic-H,R3C-CO2H,RCH2-NH2,Inorganic,Alkyl-NHCOR|R3C-CONHR,,,Pyridine,,,,,MsCl,,DCM,CO2R / NO2,"Organic Letters (2016), 18(5), 1096-1099",92,0.0
Amide_formation,Amide_formation,Cn1cncc1C[C@H](NC(=O)OC(C)(C)C)C(=O)O.COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC1CCCCC1)NC(=O)C12CC3CC(CC(N)(C3)C1)C2.Cl>>COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC1CCCCC1)NC(=O)C12CC3CC(CC(NC(=O)[C@H](Cc4cncn4C)NC(=O)OC(C)(C)C)(C3)C1)C2,|Inorganic|R2CH-CO2H|R3C-NH2 -> Alkyl-NHCOR|R2CH-CONHR | spectators: Alkyl-AromN|Alkyl-N(R)CO2R|Alkyl-NHCOR|Ar-Alkyl|HeteroAr-H|R2CH-CO2R|R2CH-CONHR|R3C-CONHR|R_acidic-H,R2CH-CO2H,R3C-NH2,Inorganic,Alkyl-NHCOR|R2CH-CONHR,,,Et3N,,,,HOBt,EDCICl,,DCM,AromN / CO2R / CONHR / HeteroAr / N(R)CO2R / NHCOR,"Angewandte Chemie, International Edition (2016), 55(8), 2719-2723",80,0.0
Amide_formation,Amide_formation,O=C(O)c1ccc(Cl)cc1Cl.CC(C)(C)c1cc(N)ccc1O>>CC(C)(C)c1cc(NC(=O)c2ccc(Cl)cc2Cl)ccc1O,|Ar-CO2H|Ar-NH2 -> Ar-NHCOR | spectators: Ar-Alkyl|Ar-Cl|Ar-OH,Ar-CO2H,Ar-NH2,,Ar-NHCOR,,,DIPEA/DMAP,,,,,EDCICl,,DCM,OH / Cl,"Bioorganic & Medicinal Chemistry (2015), 23(19), 6427-6436",87,-0.14
Amide_formation,Amide_formation,COC(=O)N1CC[C@@H](NC(=O)OCC2c3ccccc3-c3ccccc32)[C@@H]2C[C@@]21C(=O)O.COc1cc(C)c(S(=O)(=O)NC(=N)NCCC[C@H](N)C(=O)NCC(=O)OCc2ccccc2)c(C)c1C>>COC(=O)N1CC[C@@H](NC(=O)OCC2c3ccccc3-c3ccccc32)[C@@H]2C[C@@]21C(=O)N[C@@H](CCCNC(=N)NS(=O)(=O)c1c(C)cc(OC)c(C)c1C)C(=O)NCC(=O)OCc1ccccc1,|R2CH-NH2|R3C-CO2H -> Alkyl-NHCOR|R3C-CONHR | spectators: Alkyl-N(R)CO2R|Alkyl-NHCOR|Ar-Alkyl|Ar-Ar|Ar-OR|Ar-SO2NHR|R2CH-CONHR|RCH2-CO2R|RCH2-NHR|R_acidic-H,R3C-CO2H,R2CH-NH2,,Alkyl-NHCOR|R3C-CONHR,,,DIPEA,,,,,,165534-43-0,THF,NHR / CO2R / CONHR / N(R)CO2R / NHCOR / OR / SO2NHR,"Bioorganic & Medicinal Chemistry (2016), 24(4), 703-711",79,0.0
Amide_formation,Amide_formation,Cc1cccc(N)c1.O=C(O)c1ccc2cccc(O)c2n1>>Cc1cccc(NC(=O)c2ccc3cccc(O)c3n2)c1,|Ar-CO2H|Ar-NH2 -> Ar-NHCOR | spectators: Ar-Alkyl|HeteroAr-H|HeteroAr-OH|Quinoline,Ar-NH2,Ar-CO2H,,Ar-NHCOR,,,,,,,,,7719-12-2,PhCl,Quinoline / OH / HeteroAr,"Bioorganic & Medicinal Chemistry (2015), 23(15), 4188-4196",75,0.71
Amide_formation,Amide_formation,CN(C)CC(=O)O.Nc1cccc(Cn2c(=O)[nH]c(=O)c3ccccc32)c1>>CN(C)CC(=O)Nc1cccc(Cn2c(=O)[nH]c(=O)c3ccccc32)c1,|Ar-NH2|RCH2-CO2H -> Ar-NHCOR | spectators: Alkyl-AromN|Ar-Alkyl|AromN-H|HeteroAr-H|Pyrimidine|RCH2-NR2|R_acidic-H,RCH2-CO2H,Ar-NH2,,Ar-NHCOR,,,DIPEA/DMAP,,,,HOBt,HBTU,,DMF,Pyrimidine / AromN / NR2 / HeteroAr,"Bioorganic & Medicinal Chemistry (2015), 23(4), 681-693",80,0.0
Amide_formation,Amide_formation,O=C(O)C1(C(=O)Nc2ccc(Cl)cc2)CC1.CC1(C)OB(c2ccc(N)cc2F)OC1(C)C>>CC1(C)OB(c2ccc(NC(=O)C3(C(=O)Nc4ccc(Cl)cc4)CC3)cc2F)OC1(C)C,|Ar-NH2|R3C-CO2H -> Ar-NHCOR | spectators: Ar-Bpin|Ar-Cl|Ar-F|Ar-NHCOR,R3C-CO2H,Ar-NH2,,Ar-NHCOR,,,Et3N,,,,,HATU,,DCM,Bpin / Cl / F / NHCOR,"Bioorganic & Medicinal Chemistry (2015), 23(3), 564-578",79,0.0
Amide_formation,Amide_formation,CC(C)(C)OC(=O)[C@@H](N)CCc1ccccc1.O=C(O)c1ccc([N+](=O)[O-])c(C=CCc2ccc(O)cc2)c1>>CC(C)(C)OC(=O)[C@H](CCc1ccccc1)NC(=O)c1ccc([N+](=O)[O-])c(C=CCc2ccc(O)cc2)c1,|Ar-CO2H|R2CH-NH2 -> Alkyl-NHCOR|Ar-CONHR | spectators: Ar-Alkenyl|Ar-Alkyl|Ar-NO2|Ar-OH|R2CH-CO2R|R_acidic-H,R2CH-NH2,Ar-CO2H,,Alkyl-NHCOR|Ar-CONHR,,,Lutidine,,,,HOAt,EDCICl,,DMF,OH / CO2R / NO2,"Journal of Medicinal Chemistry (2016), 59(10), 4812-4830",86,0.0
Amide_formation,Amide_formation,O=C(O)CCCC[C@@H]1CCSS1.CC(C)(C)OC(=O)NCCOCCOCCN>>CC(C)(C)OC(=O)NCCOCCOCCNC(=O)CCCCC1CCSS1,|RCH2-CO2H|RCH2-NH2 -> Alkyl-NHCOR|RCH2-CONHR | spectators: Alkyl-N(R)CO2R|RCH2-OR|R_acidic-H,RCH2-CO2H,RCH2-NH2,,Alkyl-NHCOR|RCH2-CONHR,,,,,,,HOSu,DCC,,THF,N(R)CO2R / OR,"Chemical Communications (Cambridge, United Kingdom) (2015), 51(58), 11622-11625",88,-1.03
Amide_formation,Unknown,O=C(O)c1cccc([N+](=O)[O-])c1F.CCCCCCCCn1cc(N)c(=O)c(C(=O)Nc2cn(CCCCCCCC)cc(C(=O)Nc3cn(CCCCCCCC)cc(C(=O)Nc4cn(CCCCCCCC)cc(C(=O)OCC)c4=O)c3=O)c2=O)c1>>CCCCCCCCn1cc(NC(=O)c2cccc([N+](=O)[O-])c2F)c(=O)c(C(=O)Nc2cn(CCCCCCCC)cc(C(=O)Nc3cn(CCCCCCCC)cc(C(=O)Nc4cn(CCCCCCCC)cc(C(=O)OCC)c4=O)c3=O)c2=O)c1,|Ar-CO2H|HeteroAr-NH2 -> Ar-NHCOR | spectators: Alkyl-AromN|Ar-CO2R|Ar-F|Ar-NHCOR|Ar-NO2|Pyridine,Ar-CO2H,HeteroAr-NH2,,Ar-NHCOR,,,DIPEA,,,,,,7719-09-7,DCM,Pyridine / AromN / CO2R / F / NHCOR / NO2,"Journal of the American Chemical Society (2015), 137(37), 12055-12063",71,0.0
Amide_formation,Amide_formation,N[C@H]1[C@@H]2OC[C@H]3O[C@@H](OC[C@H]4O[C@@H](OC[C@@H](O2)[C@@H](O)[C@@H]1O)[C@H](N)[C@@H](O)[C@@H]4O)[C@H](N)[C@@H](O)[C@@H]3O.CCCCCCCOCCCCOCC(=O)O>>CCCCCCCOCCCCOCC(=O)N[C@H]1[C@@H]2OC[C@H]3O[C@@H](OC[C@H]4O[C@@H](OC[C@@H](O2)[C@@H](O)[C@@H]1O)[C@H](NC(=O)COCCCCOCCCCCCC)[C@@H](O)[C@@H]4O)[C@H](NC(=O)COCCCCOCCCCCCC)[C@@H](O)[C@@H]3O,|R2CH-NH2|RCH2-CO2H -> Alkyl-NHCOR|RCH2-CONHR | bond_formed: C-C; C-O; C-O; C-O; C-N; C-N; C-N | bond_formed_labeled: C-C; C-O; C-O; C-O; C-N; C-N; C-N | spectators: R2CH-OH|R2CH-OR|RCH2-OR|R_acidic-H,R2CH-NH2,RCH2-CO2H,,Alkyl-NHCOR|RCH2-CONHR|RCH2-OR|R_acidic-H,,,Et3N,,,,,DMTMM-Cl,,MeOH,OH / OR,"Chemistry - A European Journal (2015), 21(48), 17445-17452",72,0.0
Amide_formation,Amide_formation,COC(=O)CNC(=O)[C@H](CCCNC(=N)NS(=O)(=O)c1c(C)c(C)c2c(c1C)CCC(C)(C)O2)NC(=O)[C@@H]1CC[C@H]2CC[C@](Cc3ccccc3)(NCc3ccccc3)C(=O)N21.CC(C)(C)OC(=O)C[C@H](NC(=O)OCc1ccccc1)C(=O)O>>COC(=O)CNC(=O)[C@H](CCCNC(=N)NS(=O)(=O)c1c(C)c(C)c2c(c1C)CCC(C)(C)O2)NC(=O)[C@@H]1CC[C@H]2CC[C@](Cc3ccccc3)(NC(=O)[C@H](CC(=O)OC(C)(C)C)NC(=O)OCc3ccccc3)C(=O)N21,|Bn-NHR|R2CH-CO2H -> Alkyl-NHCOR|R2CH-CONHR | spectators: Alkyl-N(R)CO2R|Alkyl-NHCOR|Alkyl-NRCOR|Ar-Alkyl|Ar-OR|Ar-SO2NHR|R2CH-CONHR|R3C-CONR2|RCH2-CO2R|RCH2-NHR|R_acidic-H,Bn-NHR,R2CH-CO2H,,Alkyl-NHCOR|R2CH-CONHR,,,N-methylmorpholine,,,H2,,i-BuOCOCl,7440-05-3,MeOH/THF,NHR / CO2R / CONHR / CONR2 / N(R)CO2R / NHCOR / NRCOR / OR / SO2NHR,"ChemMedChem (2008), 3(10), 1589-1603",76,-0.51
Amide_formation,Amide_formation,C[C@H](N)c1ccccc1.C[C@@H](Nc1cc(F)cc(F)c1)c1cc(C(=O)O)cc2c(=O)cc(N3CCOCC3)oc12>>C[C@H](NC(=O)c1cc([C@@H](C)Nc2cc(F)cc(F)c2)c2oc(N3CCOCC3)cc(=O)c2c1)c1ccccc1,|Ar-CO2H|R2CH-NH2 -> Alkyl-NHCOR|Ar-CONHR | bond_formed: C-N | bond_formed_labeled: C-N | bond_broken: C-O | spectators: Ar-Alkyl|Ar-F|Ar-NHR|Ar-NR2|HeteroAr-H|RCH2-OR,R2CH-NH2,Ar-CO2H,,Alkyl-NHCOR|Ar-CONHR,,,,,,,,EDCICl,13161-30-3,DCM,NHR / NR2 / F / HeteroAr / OR,"Journal of Medicinal Chemistry (2015), 58(2), 943-962",98,0.0
Amide_formation,Amide_formation,Cc1ccc(Cc2cc(=O)n3c(c2C2CC2)SCC3C(=O)O)cc1C.Nc1ccccc1>>Cc1ccc(Cc2cc(=O)n3c(c2C2CC2)SCC3C(=O)Nc2ccccc2)cc1C,|Ar-NH2|R2CH-CO2H -> Ar-NHCOR | spectators: Alkyl-AromN|Ar-Alkyl|Ar-SR|HeteroAr-H|Pyridine|R_acidic-H,R2CH-CO2H,Ar-NH2,,Ar-NHCOR,,,Pyridine,HCl,,,,T3P,,MeCN/EtOAc/H2O,Pyridine / AromN / HeteroAr / SR,"Journal of Medicinal Chemistry (2016), 59(5), 2094-2108",71,-0.99
Amide_formation,Amide_formation,CC(C)(C)N.C[C@@H](c1ccccc1)N1CCN(C(=O)OC(C)(C)C)[C@H](C(=O)O)C1>>C[C@@H](c1ccccc1)N1CCN(C(=O)OC(C)(C)C)[C@H](C(=O)NC(C)(C)C)C1,|R2CH-CO2H|R3C-NH2 -> Alkyl-NHCOR|R2CH-CONHR | spectators: Alkyl-N(R)CO2R|Ar-Alkyl|R2CH-NR2|RCH2-NR2|R_acidic-H,R3C-NH2,R2CH-CO2H,,Alkyl-NHCOR|R2CH-CONHR,,,DIPEA,,,,,HATU,,DMF,NR2 / N(R)CO2R,"Journal of the American Chemical Society (2016), 138(2), 651-659",92,0.0
