reaction_id,yield,z_score,reactant_1,reactant_2,reactant_3,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,Is_Intramolecular,reaction_smiles,spectator_groups,reference
Amide_formation,71,-0.71,Ar-CHO,Ar-I,Ar-C#C,CuI,,DIPEA,,,,NaCl,,13965-03-2,MeOH/H2O,False,O=Cc1ccccc1.Nc1ccccc1I.O=C(O)C#Cc1ccccc1.[C-]#[N+]C1CCCCC1.C#Cc1ccccc1.CN1CCNCC1>>CN1CCN(/C(=C/C(=C2\C(=O)N(C(C(=O)NC3CCCCC3)c3ccccc3)c3ccccc32)c2ccccc2)c2ccccc2)CC1,NR2,"Journal of Organic Chemistry (2010), 75(9), 2806-2812"
Amide_formation,70,0.0,Ar-CHO,Ar-I,Ar-C#C,CuI,,DIPEA,,,,NaCl,,13965-03-2,MeOH/H2O,False,O=Cc1ccccc1.Nc1ccccc1I.O=C(O)C#Cc1ccccc1.[C-]#[N+]C(C)(C)C.C#Cc1ccccc1.C1CCNCC1>>CC(C)(C)NC(=O)C(c1ccccc1)N1C(=O)/C(=C(\C=C(/c2ccccc2)N2CCCCC2)c2ccccc2)c2ccccc21,,"Journal of Organic Chemistry (2010), 75(9), 2806-2812"
Amide_formation,70,0.0,Ar-CHO,Ar-I,Ar-C#C,CuI,,DIPEA,,,,NaCl,,13965-03-2,MeOH/H2O,False,O=Cc1ccccc1.Nc1ccccc1I.O=C(O)C#Cc1ccccc1.[C-]#[N+]C1CCCCC1.C#Cc1ccccc1.C1COCCN1>>O=C(NC1CCCCC1)C(c1ccccc1)N1C(=O)/C(=C(\C=C(/c2ccccc2)N2CCOCC2)c2ccccc2)c2ccccc21,OR,"Journal of Organic Chemistry (2010), 75(9), 2806-2812"
Amide_formation,70,0.0,RCH2-CO2H,Alkenyl-COR,Bn-NH2,,,DIPEA,,,,,Piv-Cl,1203507-02-1,MeCN,False,O=C(O)Cn1cccc1.O=C(/C=C/c1ccc(Cl)cc1)C(Cl)(Cl)Cl.NCc1ccccc1>>O=C(C[C@@H](c1ccc(Cl)cc1)[C@@H](C(=O)NCc1ccccc1)n1cccc1)NCc1ccccc1,acidic / AromN / Cl / X,"Organic Letters (2018), 20(17), 5482-5485"
Amide_formation,75,0.0,RCH2-CO2H,Alkenyl-COR,Bn-NH2,,,DIPEA,,,,,Piv-Cl,1203507-02-1,MeCN,False,O=C(O)Cn1cccc1.O=C(/C=C/c1ccc(Br)cc1)C(Cl)(Cl)Cl.NCc1ccccc1>>O=C(C[C@@H](c1ccc(Br)cc1)[C@@H](C(=O)NCc1ccccc1)n1cccc1)NCc1ccccc1,acidic / AromN / Br / X,"Organic Letters (2018), 20(17), 5482-5485"
Amide_formation,75,0.0,RCH2-CO2H,Alkenyl-COR,Bn-NH2,,,DIPEA,,,,,Piv-Cl,1203507-02-1,MeCN,False,O=C(O)Cn1cccc1.O=C(/C=C/c1ccccc1Br)C(Cl)(Cl)Cl.NCc1ccccc1>>O=C(C[C@@H](c1ccccc1Br)[C@@H](C(=O)NCc1ccccc1)n1cccc1)NCc1ccccc1,acidic / AromN / Br / X,"Organic Letters (2018), 20(17), 5482-5485"
Amide_formation,26,0.0,Alkyl-Carbamate,Inorganic,Alkenyl-OH,,,NaHCO3/DIPEA,HCl,,H2,,,7440-05-3,MeOH/Me2CO/H2O/Dioxane/EtOH,False,CC(C)(C)OC(=O)NCCCN(CCCNC(=O)OCc1ccccc1)C(=O)CCC(=O)O.O=C(OCC1c2ccccc2-c2ccccc21)ON1C(=O)CCC1=O.CC(O)=C1C(=O)CC(C)(C)CC1=O>>CC(NCCCN(CCCNC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)CCC(=O)O)=C1C(=O)CC(C)(C)CC1=O,Carbamate / CO2H / acidic / CONR2 / NCOR / COR / Dienophile / C=C / Any-Dienophile / Motif-C=C,"ChemBioChem (2015), 16(12), 1811-1819"
Amide_formation,71,-0.58,Ar-SH,Alkenyl-CO2H,,,,,,,,TBAF,,,,False,Nc1ccccc1S.O=C(O)/C=C/c1ccc(Cl)cc1>>O=C1CC(c2ccc(Cl)cc2)Sc2ccccc2N1,Cl / X,"Bioorganic & Medicinal Chemistry (2018), 26(20), 5479-5493"
Amide_formation,82,0.0,Alkenyl-CO2H,Ar-NH2,RCH2-NH2,,,DMAP,,,,,EDCICl,,DMF/DCM,False,C=C(CC(=O)O)C(=O)O.Cc1ccc(N)cc1.NCCc1cnc[nH]1>>Cc1ccc(N2CC(C(=O)NCCc3cnc[nH]3)CC2=O)cc1,acidic / Imidazole,"European Journal of Medicinal Chemistry (2020), 186111902"
Amide_formation,74,0.0,Alkenyl-CO2H,Ar-NH2,RCH2-NH2,,,DMAP,,,,,EDCICl,,DMF/DCM,False,C=C(CC(=O)O)C(=O)O.Nc1ccc(Cl)cc1.NCCc1cnc[nH]1>>O=C(NCCc1cnc[nH]1)C1CC(=O)N(c2ccc(Cl)cc2)C1,acidic / Cl / X / Imidazole,"European Journal of Medicinal Chemistry (2020), 186111902"
Amide_formation,87,0.0,Alkenyl-CO2H,Ar-NH2,RCH2-NH2,,,DMAP,,,,,EDCICl,,DMF/DCM,False,C=C(CC(=O)O)C(=O)O.Nc1ccc(F)cc1.NCCc1cnc[nH]1>>O=C(NCCc1cnc[nH]1)C1CC(=O)N(c2ccc(F)cc2)C1,acidic / F / X / Imidazole,"European Journal of Medicinal Chemistry (2020), 186111902"
Amide_formation,83,0.0,Alkenyl-CO2H,Ar-NH2,RCH2-NH2,,,DMAP,,,,,EDCICl,,DMF/DCM,False,C=C(CC(=O)O)C(=O)O.COc1ccc(N)cc1.NCCc1cnc[nH]1>>COc1ccc(N2CC(C(=O)NCCc3cnc[nH]3)CC2=O)cc1,acidic / OR / Imidazole,"European Journal of Medicinal Chemistry (2020), 186111902"
Amide_formation,70,0.0,Ar-SH,Alkenyl-CO2H,,,,,,,,TBAF,,,,False,Nc1ccccc1S.COc1ccc(C=CC(=O)O)cc1>>COc1ccc(C2CC(=O)Nc3ccccc3S2)cc1,OR,"Journal of Medicinal Chemistry (2021), 64(11), 7341-7358"
Amide_formation,71,-0.58,Ar-SH,Alkenyl-CO2H,,,,,,,,TBAF,,,,False,Nc1ccccc1S.O=C(O)C=Cc1ccc(Cl)cc1>>O=C1CC(c2ccc(Cl)cc2)Sc2ccccc2N1,Cl / X,"Journal of Medicinal Chemistry (2021), 64(11), 7341-7358"
Amide_formation,74,1.15,Ar-SH,Alkenyl-CO2H,,,,,,,,TBAF,,,,False,Nc1ccccc1S.O=C(O)C=Cc1ccccc1Cl>>O=C1CC(c2ccccc2Cl)Sc2ccccc2N1,Cl / X,"Journal of Medicinal Chemistry (2021), 64(11), 7341-7358"
Amide_formation,82,0.0,Ar-SH,Alkenyl-CO2H,,,,,,,,TBAF,,,,False,Nc1ccccc1S.O=C(O)C=Cc1ccccc1>>O=C1CC(c2ccccc2)Sc2ccccc2N1,,"Journal of Medicinal Chemistry (2021), 64(11), 7341-7358"
Amide_formation,80,0.0,Ar-SH,Alkenyl-CO2H,,,,,,,,TBAF,,,,False,Nc1ccccc1S.O=C(O)C=Cc1ccccc1C(F)(F)F>>O=C1CC(c2ccccc2C(F)(F)F)Sc2ccccc2N1,CF3 / F / X,"Journal of Medicinal Chemistry (2021), 64(11), 7341-7358"
Amide_formation,70,0.0,Ar-SH,Alkenyl-CO2H,,,,,,,,TBAF,,,,False,Nc1ccccc1S.O=C(O)C=Cc1cccs1>>O=C1CC(c2cccs2)Sc2ccccc2N1,Thiophene,"Journal of Medicinal Chemistry (2021), 64(11), 7341-7358"
Amide_formation,99,0.0,,Alkenyl-CO2H,,Pd(OAc)2,DifluorPhos,,,,,,,6192-52-5,H2O/MeCN/PhMe,False,[C-]#[O+].C=C(CC(=O)Nc1ccc(O)cc1)C(=O)O>>O=C(O)C[C@@H]1CC(=O)N(c2ccc(O)cc2)C1=O,acidic / OH / Amide,"Angewandte Chemie, International Edition (2021), 60(32), 17693-17700"
Amide_formation,86,0.71,,Alkenyl-CO2H,,Pd(OAc)2,DifluorPhos,,,,,,,6192-52-5,H2O/MeCN/PhMe,False,[C-]#[O+].C=C(CC(=O)Nc1ccc(Cl)cc1)C(=O)O>>O=C(O)C[C@@H]1CC(=O)N(c2ccc(Cl)cc2)C1=O,Cl / X / acidic / Amide,"Angewandte Chemie, International Edition (2021), 60(32), 17693-17700"
Amide_formation,92,0.3,,Alkenyl-CO2H,,Pd(OAc)2,DifluorPhos,,,,,,,6192-52-5,H2O/MeCN/PhMe,False,[C-]#[O+].C=C(CC(=O)Nc1ccc(C)cc1)C(=O)O>>Cc1ccc(N2C(=O)C[C@@H](CC(=O)O)C2=O)cc1,acidic / Amide,"Angewandte Chemie, International Edition (2021), 60(32), 17693-17700"
Amide_formation,86,-0.71,,Alkenyl-CO2H,,Pd(OAc)2,DifluorPhos,,,,,,,6192-52-5,H2O/MeCN/PhMe,False,[C-]#[O+].C=C(CC(=O)Nc1cccc(F)c1)C(=O)O>>O=C(O)C[C@@H]1CC(=O)N(c2cccc(F)c2)C1=O,F / X / acidic / Amide,"Angewandte Chemie, International Edition (2021), 60(32), 17693-17700"
Amide_formation,89,0.71,,Alkenyl-CO2H,,Pd(OAc)2,DifluorPhos,,,,,,,6192-52-5,H2O/MeCN/PhMe,False,[C-]#[O+].C=C(CC(=O)Nc1ccc(F)cc1)C(=O)O>>O=C(O)C[C@@H]1CC(=O)N(c2ccc(F)cc2)C1=O,F / X / acidic / Amide,"Angewandte Chemie, International Edition (2021), 60(32), 17693-17700"
Amide_formation,94,0.82,,Alkenyl-CO2H,,Pd(OAc)2,DifluorPhos,,,,,,,6192-52-5,H2O/MeCN/PhMe,False,[C-]#[O+].C=C(CC(=O)Nc1c(C)cc(C)cc1C)C(=O)O>>Cc1cc(C)c(N2C(=O)C[C@@H](CC(=O)O)C2=O)c(C)c1,acidic / Amide,"Angewandte Chemie, International Edition (2021), 60(32), 17693-17700"
Amide_formation,88,-0.72,,Alkenyl-CO2H,,Pd(OAc)2,DifluorPhos,,,,,,,6192-52-5,H2O/MeCN/PhMe,False,[C-]#[O+].C=C(CC(=O)Nc1cc(C)c(C)c(C)c1)C(=O)O>>Cc1cc(N2C(=O)C[C@@H](CC(=O)O)C2=O)cc(C)c1C,acidic / Amide,"Angewandte Chemie, International Edition (2021), 60(32), 17693-17700"
Amide_formation,88,-0.72,,Alkenyl-CO2H,,Pd(OAc)2,DifluorPhos,,,,,,,6192-52-5,H2O/MeCN/PhMe,False,[C-]#[O+].C=C(CC(=O)Nc1ccc(C(C)(C)C)cc1)C(=O)O>>CC(C)(C)c1ccc(N2C(=O)C[C@@H](CC(=O)O)C2=O)cc1,acidic / Amide,"Angewandte Chemie, International Edition (2021), 60(32), 17693-17700"
Amide_formation,82,0.0,,Alkenyl-CO2H,,Pd(OAc)2,DifluorPhos,,,,,,,6192-52-5,H2O/MeCN/PhMe,False,[C-]#[O+].C=C(CC(=O)Nc1ccccc1)C(=O)O>>O=C(O)C[C@@H]1CC(=O)N(c2ccccc2)C1=O,acidic / Amide,"Angewandte Chemie, International Edition (2021), 60(32), 17693-17700"
Amide_formation,85,-0.71,,Alkenyl-CO2H,,Pd(OAc)2,DifluorPhos,,,,,,,6192-52-5,H2O/MeCN/PhMe,False,[C-]#[O+].C=C(CC(=O)Nc1cccc(Cl)c1)C(=O)O>>O=C(O)C[C@@H]1CC(=O)N(c2cccc(Cl)c2)C1=O,Cl / X / acidic / Amide,"Angewandte Chemie, International Edition (2021), 60(32), 17693-17700"
Amide_formation,99,2.1,,Alkenyl-CO2H,,Pd(OAc)2,DifluorPhos,,,,,,,6192-52-5,H2O/MeCN/PhMe,False,[C-]#[O+].C=C(CC(=O)Nc1c(C(C)C)cccc1C(C)C)C(=O)O>>CC(C)c1cccc(C(C)C)c1N1C(=O)C[C@@H](CC(=O)O)C1=O,acidic / Amide,"Angewandte Chemie, International Edition (2021), 60(32), 17693-17700"
Amide_formation,87,-0.98,,Alkenyl-CO2H,,Pd(OAc)2,DifluorPhos,,,,,,,6192-52-5,H2O/MeCN/PhMe,False,[C-]#[O+].C=C(CC(=O)Nc1c(C)cccc1C)C(=O)O>>Cc1cccc(C)c1N1C(=O)C[C@@H](CC(=O)O)C1=O,acidic / Amide,"Angewandte Chemie, International Edition (2021), 60(32), 17693-17700"
Amide_formation,94,0.82,,Alkenyl-CO2H,,Pd(OAc)2,DifluorPhos,,,,,,,6192-52-5,H2O/MeCN/PhMe,False,[C-]#[O+].C=C(CC(=O)Nc1c(CC)cccc1CC)C(=O)O>>CCc1cccc(CC)c1N1C(=O)C[C@@H](CC(=O)O)C1=O,acidic / Amide,"Angewandte Chemie, International Edition (2021), 60(32), 17693-17700"
Amide_formation,86,-1.24,,Alkenyl-CO2H,,Pd(OAc)2,DifluorPhos,,,,,,,6192-52-5,H2O/MeCN/PhMe,False,[C-]#[O+].C=C(CC(=O)Nc1cc(C)cc(C)c1)C(=O)O>>Cc1cc(C)cc(N2C(=O)C[C@@H](CC(=O)O)C2=O)c1,acidic / Amide,"Angewandte Chemie, International Edition (2021), 60(32), 17693-17700"
Amide_formation,88,-0.72,,Alkenyl-CO2H,,Pd(OAc)2,DifluorPhos,,,,,,,6192-52-5,H2O/MeCN/PhMe,False,[C-]#[O+].C=C(CC(=O)Nc1ccc(C2CCCCC2)cc1)C(=O)O>>O=C(O)C[C@@H]1CC(=O)N(c2ccc(C3CCCCC3)cc2)C1=O,acidic / Amide,"Angewandte Chemie, International Edition (2021), 60(32), 17693-17700"
Amide_formation,92,0.3,,Alkenyl-CO2H,,Pd(OAc)2,DifluorPhos,,,,,,,6192-52-5,H2O/MeCN/PhMe,False,[C-]#[O+].C=C(CC(=O)Nc1cccc(C)c1)C(=O)O>>Cc1cccc(N2C(=O)C[C@@H](CC(=O)O)C2=O)c1,acidic / Amide,"Angewandte Chemie, International Edition (2021), 60(32), 17693-17700"
Amide_formation,95,0.0,,Alkenyl-CO2H,,Pd(OAc)2,DifluorPhos,,,,,,,6192-52-5,H2O/MeCN/PhMe,False,[C-]#[O+].C=C(CC(=O)Nc1ccc(Oc2ccccc2)cc1)C(=O)O>>O=C(O)C[C@@H]1CC(=O)N(c2ccc(Oc3ccccc3)cc2)C1=O,acidic / OAr / OR / Amide,"Angewandte Chemie, International Edition (2021), 60(32), 17693-17700"
Amide_formation,91,0.0,,Alkenyl-CO2H,,Pd(OAc)2,DifluorPhos,,,,,,,6192-52-5,H2O/MeCN/PhMe,False,[C-]#[O+].C=C(CC(=O)Nc1ccc(-c2ccccc2)cc1)C(=O)O>>O=C(O)C[C@@H]1CC(=O)N(c2ccc(-c3ccccc3)cc2)C1=O,acidic / Amide,"Angewandte Chemie, International Edition (2021), 60(32), 17693-17700"
Amide_formation,91,0.05,,Alkenyl-CO2H,,Pd(OAc)2,DifluorPhos,,,,,,,6192-52-5,H2O/MeCN/PhMe,False,[C-]#[O+].C=C(CC(=O)Nc1ccc(C(C)C)cc1)C(=O)O>>CC(C)c1ccc(N2C(=O)C[C@@H](CC(=O)O)C2=O)cc1,acidic / Amide,"Angewandte Chemie, International Edition (2021), 60(32), 17693-17700"
Amide_formation,78,0.0,,Alkenyl-CO2H,,Pd(OAc)2,DifluorPhos,,,,,,,6192-52-5,H2O/MeCN/PhMe,False,[C-]#[O+].C=C(CC(=O)Nc1ccc(Br)cc1)C(=O)O>>O=C(O)C[C@@H]1CC(=O)N(c2ccc(Br)cc2)C1=O,Br / X / acidic / Amide,"Angewandte Chemie, International Edition (2021), 60(32), 17693-17700"
Amide_formation,92,0.0,,Alkenyl-CO2H,,Pd(OAc)2,DifluorPhos,,,,,,,6192-52-5,H2O/MeCN/PhMe,False,[C-]#[O+].C=C(CC(=O)Nc1ccc2c(c1)OCO2)C(=O)O>>O=C(O)C[C@@H]1CC(=O)N(c2ccc3c(c2)OCO3)C1=O,acidic / OR / Amide,"Angewandte Chemie, International Edition (2021), 60(32), 17693-17700"
Amide_formation,91,-0.71,,Alkenyl-CO2H,,Pd(OAc)2,DifluorPhos,,,,,,,6192-52-5,H2O/MeCN/PhMe,False,[C-]#[O+].C=C(CC(=O)Nc1cccc(OC)c1)C(=O)O>>COc1cccc(N2C(=O)C[C@@H](CC(=O)O)C2=O)c1,acidic / OR / Amide,"Angewandte Chemie, International Edition (2021), 60(32), 17693-17700"
Amide_formation,79,0.0,,Alkenyl-CO2H,,Pd(OAc)2,DifluorPhos,,,,,,,6192-52-5,H2O/MeCN/PhMe,False,[C-]#[O+].C=C(CC(=O)Nc1cccc(OC(F)(F)F)c1)C(=O)O>>O=C(O)C[C@@H]1CC(=O)N(c2cccc(OC(F)(F)F)c2)C1=O,acidic / OCF3 / OR / F / X / Amide,"Angewandte Chemie, International Edition (2021), 60(32), 17693-17700"
Amide_formation,95,0.71,,Alkenyl-CO2H,,Pd(OAc)2,DifluorPhos,,,,,,,6192-52-5,H2O/MeCN/PhMe,False,[C-]#[O+].C=C(CC(=O)Nc1ccc(OC)cc1)C(=O)O>>COc1ccc(N2C(=O)C[C@@H](CC(=O)O)C2=O)cc1,acidic / OR / Amide,"Angewandte Chemie, International Edition (2021), 60(32), 17693-17700"
Amide_formation,18,0.0,Alkyl-C=CH2,Alkyl-CO2H,,,,,,,H2,,,301224-40-8/7440-05-3,H2O/DCM/MeOH,False,C=CCN(C)C(=O)[C@H](NC(=O)[C@H](CC)NC(=O)[C@H](CCCNC(=N)NS(=O)(=O)c1c(C)c(C)c2c(c1C)CC(C)(C)O2)NC(=O)[C@@](C)(CC=C)NC(=O)C(C)C)c1ccccc1.O=C(O)C(F)(F)F>>CC[C@@H]1NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@](C)(NC(=O)C(C)C)CCCCN(C)C(=O)[C@@H](c2ccccc2)NC1=O.O=C(O)C(F)(F)F,CONHR / NHR / acidic / CONR2 / NCOR / CO2H / F / X,"Journal of Medicinal Chemistry (2017), 60(12), 4818-4839"
Amide_formation,11,0.0,Alkyl-C=CH2,Alkyl-CO2H,,,,,,,H2,,,301224-40-8/7440-05-3,H2O/DCM/MeOH,False,C=CCN(C)C(=O)[C@H](NC(=O)[C@H](CC)NC(=O)[C@H](CCCNC(=N)NS(=O)(=O)c1c(C)c(C)c2c(c1C)CC(C)(C)O2)NC(=O)[C@@](C)(CC=C)NC(=O)C(C)C)c1ccc(F)cc1.O=C(O)C(F)(F)F>>CC[C@@H]1NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@](C)(NC(=O)C(C)C)CCCCN(C)C(=O)[C@@H](c2ccc(F)cc2)NC1=O.O=C(O)C(F)(F)F,CONHR / F / X / NHR / acidic / CONR2 / NCOR / CO2H,"Journal of Medicinal Chemistry (2017), 60(12), 4818-4839"
Amide_formation,11,0.0,Alkyl-C=CH2,Alkyl-CO2H,,,,,,,H2,,,301224-40-8/7440-05-3,H2O/DCM/MeOH,False,C=CCN(C)C(=O)[C@H](NC(=O)[C@H](CC)NC(=O)[C@H](CCCNC(=N)NS(=O)(=O)c1c(C)c(C)c2c(c1C)CC(C)(C)O2)NC(=O)[C@@](C)(CC=C)NC(=O)C(C)C)c1ccc(Cl)cc1.O=C(O)C(F)(F)F>>CC[C@@H]1NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@](C)(NC(=O)C(C)C)CCCCN(C)C(=O)[C@@H](c2ccc(Cl)cc2)NC1=O.O=C(O)C(F)(F)F,Cl / X / CONHR / NHR / acidic / CONR2 / NCOR / CO2H / F,"Journal of Medicinal Chemistry (2017), 60(12), 4818-4839"
Amide_formation,99,0.0,RCH2-CO2H,Alkyl-C=CH2,,,,,,,,,,128-08-5/57625-08-8,DCM/MeCN,False,C=CCN(CC(=O)O)S(=O)(=O)c1ccc(C)cc1.C=CCN>>C=CCNC(=O)CN(CC(O)CBr)S(=O)(=O)c1ccc(C)cc1,Sulfonamide / C=CH2 / C=C / Dienophile / acidic / SO2NR2 / Any-Dienophile / Motif-C=C,"Organic Letters (2021), 23(2), 268-273"
Amide_formation,93,0.0,RCH2-CO2H,Bn-NH2,,,,,,,,,,128-08-5/57625-08-8,DCM/MeCN,False,C=CCN(CC(=O)O)S(=O)(=O)CCCCCCCC.COc1ccc(CN)cc1>>CCCCCCCCS(=O)(=O)N(CC(=O)NCc1ccc(OC)cc1)CC(O)CBr,Sulfonamide / acidic / SO2NR2 / OR,"Organic Letters (2021), 23(2), 268-273"
Amide_formation,99,0.0,RCH2-CO2H,Bn-NH2,,,,,,,,,,128-08-5/57625-08-8,DCM/MeCN,False,C=CCN(CC(=O)O)S(=O)(=O)c1ccc(C)cc1.COc1ccc(CN)cc1>>COc1ccc(CNC(=O)CN(CC(O)CBr)S(=O)(=O)c2ccc(C)cc2)cc1,Sulfonamide / acidic / SO2NR2 / OR,"Organic Letters (2021), 23(2), 268-273"
Amide_formation,84,1.15,R2CH-CO2H,Bn-NH2,,,,,,,,,,128-08-5/57625-08-8,DCM/MeCN,False,C=CCN([C@@H](Cc1ccccc1)C(=O)O)S(=O)(=O)c1ccc(C)cc1.COc1ccc(CN)cc1>>COc1ccc(CNC(=O)[C@@H](Cc2ccccc2)N(C[C@@H](O)CBr)S(=O)(=O)c2ccc(C)cc2)cc1.COc1ccc(CNC(=O)[C@H](Cc2ccccc2)N(C[C@@H](O)CBr)S(=O)(=O)c2ccc(C)cc2)cc1,Sulfonamide / acidic / SO2NR2 / OR,"Organic Letters (2021), 23(2), 268-273"
Amide_formation,87,0.0,RCH2-CO2H,Bn-NH2,,,,,,,,,,128-08-5/57625-08-8,DCM/MeCN,False,C=CCN(CC(=O)O)S(=O)(=O)c1ccc(C)cc1.NCc1ccccc1>>Cc1ccc(S(=O)(=O)N(CC(=O)NCc2ccccc2)CC(O)CBr)cc1,Sulfonamide / acidic / SO2NR2,"Organic Letters (2021), 23(2), 268-273"
Amide_formation,76,-0.47,R2CH-CO2H,Bn-NH2,,,,,,,,,,128-08-5/57625-08-8,DCM/MeCN,False,C=CCN([C@@H](CC(C)C)C(=O)O)S(=O)(=O)c1ccc(C)cc1.COc1ccc(CN)cc1>>COc1ccc(CNC(=O)[C@@H](CC(C)C)N(C[C@@H](O)CBr)S(=O)(=O)c2ccc(C)cc2)cc1.COc1ccc(CNC(=O)[C@H](CC(C)C)N(C[C@@H](O)CBr)S(=O)(=O)c2ccc(C)cc2)cc1,Sulfonamide / acidic / SO2NR2 / OR,"Organic Letters (2021), 23(2), 268-273"
Amide_formation,72,-0.72,RCH2-CO2H,Bn-NH2,,,,,,,,,,128-08-5/57625-08-8,DCM/MeCN,False,C=CCCCC(=O)O.COc1ccc(CN)cc1>>COc1ccc(CNC(=O)CCCC(O)CBr)cc1,acidic / OR,"Organic Letters (2021), 23(2), 268-273"
Amide_formation,97,0.71,RCH2-CO2H,RCH2-NH2,,,,,,,,,,128-08-5/57625-08-8,DCM/MeCN,False,C=CCN(CC(=O)O)S(=O)(=O)c1ccc(C)cc1.CCCN>>CCCNC(=O)CN(CC(O)CBr)S(=O)(=O)c1ccc(C)cc1,Sulfonamide / acidic / SO2NR2,"Organic Letters (2021), 23(2), 268-273"
Amide_formation,75,-0.68,R2CH-CO2H,Bn-NH2,,,,,,,,,,128-08-5/57625-08-8,DCM/MeCN,False,C=CCN([C@@H](C)C(=O)O)S(=O)(=O)c1ccc(C)cc1.COc1ccc(CN)cc1>>COc1ccc(CNC(=O)[C@@H](C)N(C[C@@H](O)CBr)S(=O)(=O)c2ccc(C)cc2)cc1.COc1ccc(CNC(=O)[C@H](C)N(C[C@@H](O)CBr)S(=O)(=O)c2ccc(C)cc2)cc1,Sulfonamide / acidic / SO2NR2 / OR,"Organic Letters (2021), 23(2), 268-273"
Amide_formation,88,-0.16,RCH2-CO2H,Bn-NH2,,,,,,,,,,128-08-5/57625-08-8,DCM/MeCN,False,C=CCCCC(=O)O.NCc1ccccc1>>O=C(CCCC(O)CBr)NCc1ccccc1,acidic,"Organic Letters (2021), 23(2), 268-273"
Amide_formation,72,0.0,Ar-CO2R,RCH2-NH2,,,,DMAP,,,H2,HOBt,EDCICl,7440-05-3,DMF/MeOH/THF,False,O=C(OCc1ccccc1)c1cc(NC(=O)C2Cc3ccccc3CCCCCN2C(=O)c2cc3[nH]cnc3cc2C(=O)O)cc(C(=O)OCc2ccccc2)c1.NCC12CC3CC(CC(C3)C1)C2>>CNC[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO.O=C(O)c1cc(NC(=O)C2Cc3ccccc3CCCCCN2C(=O)c2cc3nc[nH]c3cc2C(=O)NCC23CC4CC(CC(C4)C2)C3)cc(C(=O)O)c1,CO2H / Benzimidazole / Imidazole / acidic / Amide / CONHR / NCOR / CONR2,"European Journal of Medicinal Chemistry (2002), 37(5), 379-389"
Amide_formation,91,0.71,RCH2-CO2H,RCH2-NH2,,(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/CuBr,,DMAP,,,,TFA,DCC,Poly(styrene)/142646-58-0,DCM/THF,False,C#CCC(C)CC(=O)O.NCCOCCOCCOCCN>>C#CCC(C)CC(=O)NCCOCCOCCOCCn1cc(CC(C)CC(=O)O)nn1,CO2H / C#CH / C#C / acidic / OR / Any-C#C,"Chemistry - A European Journal (2015), 21(34), 11961-11965"
Amide_formation,89,-0.71,RCH2-CO2H,RCH2-NH2,,(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/CuBr,,DMAP,,,,TFA,DCC,Poly(styrene)/142646-58-0,DCM/THF,False,C#CCCCC(=O)O.NCCOCCOCCOCCN>>C#CCCCC(=O)NCCOCCOCCOCCn1cc(CCCC(=O)O)nn1,CO2H / C#CH / C#C / acidic / OR / Any-C#C,"Chemistry - A European Journal (2015), 21(34), 11961-11965"
Amide_formation,92,0.0,RCH2-CO2H,RCH2-NH2,RCH2-CO2H,(S)-[(RuCl(T-BINAP))2(?Cl)3[NH2Me2]/CuBr,,DMAP,,,,TFA,DCC,Poly(styrene)/142646-58-0,DCM/THF,False,C#CCC(C)CC(=O)O.NCCOCCOCCOCCN.C#CCCCC(=O)O>>C#CCCCC(=O)NCCOCCOCCOCCn1cc(CC(C)CC(=O)O)nn1,CO2H / C#CH / C#C / acidic / OR / Any-C#C,"Chemistry - A European Journal (2015), 21(34), 11961-11965"
Amide_formation,70,0.0,RCH2-CO2H,Inorganic,Ar-H,CuI,,Et3N/NaH/DIPEA/K2CO3,,,,NH4Cl/HOBt/TFA,,26628-22-8/1892-57-5/24424-99-5/9002-23-7,MeOH/DMF/DCM/THF/EtOH/H2O,False,O=C(O)CCBr.Cl.N=C(N)n1cccn1.CCOC(=O)C1=C[C@H](N)[C@@H](NC(C)=O)[C@H]([C@H](OC(C)=O)[C@@H](COC(C)=O)OC(C)=O)O1.C#Cc1ccccc1>>CC(=O)N[C@H]1[C@H]([C@H](O)[C@H](O)CO)OC(C(=O)O)=C[C@@H]1NC(=N)NC(=O)CCn1cc(-c2ccccc2)nn1,acidic / Dienophile / C=C / NCOR / CONHR / OR / EnolEther / Any-EnolEther / Any-Dienophile / Motif-C=C,"European Journal of Medicinal Chemistry (2016), 123397-406"
