reaction_id,detected_reaction_type,reaction_smiles,yield,z_score,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,Reaction_Key
Ullmann-CN,C_N_Coupling,Brc1cccc(-c2ccccc2)n1.c1ccc2c(c1)[nH]c1c2ccc2c3ccccc3[nH]c21>>c1ccc(-c2cccc(-n3c4ccccc4c4ccc5c6ccccc6n(-c6cccc(-c7ccccc7)n6)c5c43)n2)cc1,77,0.0,Ar-Br,Indole,,Ar-Ar|Ar-AromN|Pyridine,Cu,,K2CO3,,,,18C6,,,"1,2-Dichlorobenzene",Pyridine,"Chemistry - A European Journal (2021), 27(26), 7356-7361",Ar-Br|Indole -> Ar-AromN || Ar-Ar|Pyridine
Ullmann-CN,C_N_Coupling,Brc1cccc(-c2ccccc2)n1.Clc1ccc2[nH]c3c(ccc4c5cc(Cl)ccc5[nH]c43)c2c1>>Clc1ccc2c(c1)c1ccc3c4cc(Cl)ccc4n(-c4cccc(-c5ccccc5)n4)c3c1n2-c1cccc(-c2ccccc2)n1,88,0.0,Ar-Br,Indole,,Ar-Ar|Ar-AromN|Pyridine,Cu,,K2CO3,,,,18C6,,,"1,2-Dichlorobenzene",Pyridine / Cl,"Chemistry - A European Journal (2021), 27(26), 7356-7361",Ar-Br|Indole -> Ar-AromN || Ar-Ar|Ar-Cl|Pyridine
Ullmann-CN,,CCOC(N)=O.COC(=O)c1cc(I)c(I)c(I)c1>>CCOC(=O)Nc1cc(C(=O)OC)cc(I)c1I,93,0.0,Alkyl-H,Ar-I,,Ar-N(R)CO2R,CuI,DMEDA,K2CO3,,,,,,,PhMe,CO2R / I,"New Journal of Chemistry (2021), 45(19), 8432-8439",Alkyl-H|Ar-I -> Ar-N(R)CO2R || Ar-CO2R|Ar-I
Ullmann-CN,,CCOC(N)=O.COc1cc(I)c(I)c(I)c1>>CCOC(=O)Nc1cc(OC)cc(I)c1I,82,1.14,Alkyl-H,Ar-I,,Ar-N(R)CO2R,CuI,DMEDA,K2CO3,,,,,,,PhMe,I / OR,"New Journal of Chemistry (2021), 45(19), 8432-8439",Alkyl-H|Ar-I -> Ar-N(R)CO2R || Ar-I|Ar-OR
Ullmann-CN,,CCOC(N)=O.Cc1cc(I)c(I)c(I)c1>>CCOC(=O)Nc1cc(C)cc(I)c1I,78,-0.71,Alkyl-H,Ar-I,,Ar-N(R)CO2R,CuI,DMEDA,K2CO3,,,,,,,PhMe,I,"New Journal of Chemistry (2021), 45(19), 8432-8439",Alkyl-H|Ar-I -> Ar-N(R)CO2R || Ar-Alkyl|Ar-I
Ullmann-CN,,Ic1cccc(I)c1I.NC(=O)OCc1ccccc1>>O=C(Nc1cccc(I)c1I)OCc1ccccc1,77,0.0,Ar-I,Ar-Alkyl,,Ar-N(R)CO2R,CuI,DMEDA,K2CO3,,,,,,,PhMe,I,"New Journal of Chemistry (2021), 45(19), 8432-8439",Ar-I -> Ar-N(R)CO2R || Ar-Alkyl|Ar-I
Ullmann-CN,,NC(=O)OCc1ccccc1.Cc1cc(I)c(I)c(I)c1>>Cc1cc(I)c(I)c(NC(=O)OCc2ccccc2)c1,77,0.0,Ar-Alkyl,Ar-I,,Ar-N(R)CO2R,CuI,DMEDA,K2CO3,,,,,,,PhMe,I,"New Journal of Chemistry (2021), 45(19), 8432-8439",Ar-I -> Ar-N(R)CO2R || Ar-Alkyl|Ar-I
Ullmann-CN,,CCOC(N)=O.Fc1cc(I)c(I)c(I)c1>>CCOC(=O)Nc1cc(F)cc(I)c1I,96,0.0,Alkyl-H,Ar-I,,Ar-N(R)CO2R,CuI,DMEDA,K2CO3,,,,,,,PhMe,F / I,"New Journal of Chemistry (2021), 45(19), 8432-8439",Alkyl-H|Ar-I -> Ar-N(R)CO2R || Ar-F|Ar-I
Ullmann-CN,,COC(N)=O.Ic1cccc(I)c1I>>COC(=O)Nc1cccc(I)c1I,72,0.71,Alkyl-H,Ar-I,,Ar-N(R)CO2R,CuI,DMEDA,K2CO3,,,,,,,PhMe,I,"New Journal of Chemistry (2021), 45(19), 8432-8439",Alkyl-H|Ar-I -> Ar-N(R)CO2R || Ar-I
Ullmann-CN,,Ic1cccc(I)c1I.CC(C)(C)OC(N)=O>>CC(C)(C)OC(=O)Nc1cccc(I)c1I,71,-0.71,Ar-I,Alkyl-H,,Ar-N(R)CO2R,CuI,DMEDA,K2CO3,,,,,,,PhMe,I,"New Journal of Chemistry (2021), 45(19), 8432-8439",Alkyl-H|Ar-I -> Ar-N(R)CO2R || Ar-I
Ullmann-CN,,CC(C)(C)OC(N)=O.COc1cc(I)c(I)c(I)c1>>COc1cc(I)c(I)c(NC(=O)OC(C)(C)C)c1,76,-0.73,Alkyl-H,Ar-I,,Ar-N(R)CO2R,CuI,DMEDA,K2CO3,,,,,,,PhMe,I / OR,"New Journal of Chemistry (2021), 45(19), 8432-8439",Alkyl-H|Ar-I -> Ar-N(R)CO2R || Ar-I|Ar-OR
Ullmann-CN,,NC(=O)OCc1ccccc1.Fc1cc(I)c(I)c(I)c1>>O=C(Nc1cc(F)cc(I)c1I)OCc1ccccc1,90,0.0,Ar-Alkyl,Ar-I,,Ar-N(R)CO2R,CuI,DMEDA,K2CO3,,,,,,,PhMe,F / I,"New Journal of Chemistry (2021), 45(19), 8432-8439",Ar-I -> Ar-N(R)CO2R || Ar-Alkyl|Ar-F|Ar-I
Ullmann-CN,,COC(N)=O.COc1cc(I)c(I)c(I)c1>>COC(=O)Nc1cc(OC)cc(I)c1I,77,-0.41,Alkyl-H,Ar-I,,Ar-N(R)CO2R,CuI,DMEDA,K2CO3,,,,,,,PhMe,I / OR,"New Journal of Chemistry (2021), 45(19), 8432-8439",Alkyl-H|Ar-I -> Ar-N(R)CO2R || Ar-I|Ar-OR
Ullmann-CN,,CCOC(N)=O.Clc1cccc(I)c1I>>CCOC(=O)Nc1cccc(Cl)c1I,81,0.71,Alkyl-H,Ar-I,,Ar-N(R)CO2R,CuI,DMEDA,K2CO3,,,,,,,PhMe,Cl / I,"New Journal of Chemistry (2021), 45(19), 8432-8439",Alkyl-H|Ar-I -> Ar-N(R)CO2R || Ar-Cl|Ar-I
Ullmann-CN,,CCOC(N)=O.Clc1cc(I)c(I)c(I)c1>>CCOC(=O)Nc1cc(Cl)cc(I)c1I,78,-0.71,Alkyl-H,Ar-I,,Ar-N(R)CO2R,CuI,DMEDA,K2CO3,,,,,,,PhMe,Cl / I,"New Journal of Chemistry (2021), 45(19), 8432-8439",Alkyl-H|Ar-I -> Ar-N(R)CO2R || Ar-Cl|Ar-I
Ullmann-CN,,NC(=O)OCc1ccccc1.Brc1cc(I)c(I)c(I)c1>>O=C(Nc1cc(Br)cc(I)c1I)OCc1ccccc1,75,0.0,Ar-Alkyl,Ar-I,,Ar-N(R)CO2R,CuI,DMEDA,K2CO3,,,,,,,PhMe,Br / I,"New Journal of Chemistry (2021), 45(19), 8432-8439",Ar-I -> Ar-N(R)CO2R || Ar-Alkyl|Ar-Br|Ar-I
Ullmann-CN,,COC(N)=O.Cc1cc(I)c(I)c(I)c1>>COC(=O)Nc1cc(C)cc(I)c1I,84,0.71,Alkyl-H,Ar-I,,Ar-N(R)CO2R,CuI,DMEDA,K2CO3,,,,,,,PhMe,I,"New Journal of Chemistry (2021), 45(19), 8432-8439",Alkyl-H|Ar-I -> Ar-N(R)CO2R || Ar-Alkyl|Ar-I
Ullmann-CN,,CCOC(N)=O.Brc1cccc(I)c1I>>CCOC(=O)Nc1cccc(Br)c1I,84,0.0,Alkyl-H,Ar-I,,Ar-N(R)CO2R,CuI,DMEDA,K2CO3,,,,,,,PhMe,Br / I,"New Journal of Chemistry (2021), 45(19), 8432-8439",Alkyl-H|Ar-I -> Ar-N(R)CO2R || Ar-Br|Ar-I
Ullmann-CN,C_N_Coupling,c1ccc2[nH]cnc2c1.Ic1ccccc1>>c1ccc(-n2cnc3ccccc32)cc1,86,0.24,Benzimidazole,Ar-I,,Ar-AromN,CuCl2/[Ru(bpz)3][PF6]2/Cu,,KOH,,,,,,2659278-63-2,DMF,,"RSC Advances (2021), 11(36), 22278-22286",Ar-I|Benzimidazole -> Ar-AromN || None
Ullmann-CN,C_N_Coupling,c1ccc2[nH]ccc2c1.COc1ccc(I)cc1>>COc1ccc(-n2ccc3ccccc32)cc1,90,-0.89,Indole,Ar-I,,Ar-AromN,CuCl2/[Ru(bpz)3][PF6]2/Cu,,KOH,,,,,,2659278-63-2,DMF,OR,"RSC Advances (2021), 11(36), 22278-22286",Ar-I|Indole -> Ar-AromN || Ar-OR
Ullmann-CN,C_N_Coupling,c1ccc2[nH]ccc2c1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(-n2ccc3ccccc32)cc1,92,0.35,Indole,Ar-I,,Ar-AromN,CuCl2/[Ru(bpz)3][PF6]2/Cu,,KOH,,,,,,2659278-63-2,DMF,NO2,"RSC Advances (2021), 11(36), 22278-22286",Ar-I|Indole -> Ar-AromN || Ar-NO2
Ullmann-CN,C_N_Coupling,c1c[nH]cn1.COc1ccc(I)cc1>>COc1ccc(-n2ccnc2)cc1,70,-1.47,Imidazole,Ar-I,,Ar-AromN,CuCl2/[Ru(bpz)3][PF6]2/Cu,,KOH,,,,,,2659278-63-2,DMF,OR,"RSC Advances (2021), 11(36), 22278-22286",Ar-I|Imidazole -> Ar-AromN || Ar-OR
Ullmann-CN,C_N_Coupling,Nc1ccccc1.Cc1ccc(I)cc1>>Cc1ccc(Nc2ccccc2)cc1,95,1.02,Ar-NH2,Ar-I,,Ar-NHR,CuCl2/[Ru(bpz)3][PF6]2/Cu,,KOH,,,,,,2659278-63-2,DMF,,"RSC Advances (2021), 11(36), 22278-22286",Ar-I|Ar-NH2 -> Ar-NHR || Ar-Alkyl
Ullmann-CN,C_N_Coupling,Nc1ccccc1.COc1ccc(I)cc1>>COc1ccc(Nc2ccccc2)cc1,90,0.58,Ar-NH2,Ar-I,,Ar-NHR,CuCl2/[Ru(bpz)3][PF6]2/Cu,,KOH,,,,,,2659278-63-2,DMF,OR,"RSC Advances (2021), 11(36), 22278-22286",Ar-I|Ar-NH2 -> Ar-NHR || Ar-OR
Ullmann-CN,C_N_Coupling,c1ccc2[nH]ccc2c1.COc1ccccc1I>>COc1ccccc1-n1ccc2ccccc21,90,-0.89,Indole,Ar-I,,Ar-AromN,CuCl2/[Ru(bpz)3][PF6]2/Cu,,KOH,,,,,,2659278-63-2,DMF,OR,"RSC Advances (2021), 11(36), 22278-22286",Ar-I|Indole -> Ar-AromN || Ar-OR
Ullmann-CN,C_N_Coupling,c1ccc2[nH]ccc2c1.Cc1ccc(I)cc1>>Cc1ccc(-n2ccc3ccccc32)cc1,95,1.09,Indole,Ar-I,,Ar-AromN,CuCl2/[Ru(bpz)3][PF6]2/Cu,,KOH,,,,,,2659278-63-2,DMF,,"RSC Advances (2021), 11(36), 22278-22286",Ar-I|Indole -> Ar-AromN || Ar-Alkyl
Ullmann-CN,C_N_Coupling,c1c[nH]cn1.Cc1ccc(I)cc1>>Cc1ccc(-n2ccnc2)cc1,85,-1.04,Imidazole,Ar-I,,Ar-AromN,CuCl2/[Ru(bpz)3][PF6]2/Cu,,KOH,,,,,,2659278-63-2,DMF,,"RSC Advances (2021), 11(36), 22278-22286",Ar-I|Imidazole -> Ar-AromN || Ar-Alkyl
Ullmann-CN,C_N_Coupling,c1ccc2[nH]ccc2c1.Clc1ccc(I)cc1>>Clc1ccc(-n2ccc3ccccc32)cc1,95,0.0,Indole,Ar-I,,Ar-AromN,CuCl2/[Ru(bpz)3][PF6]2/Cu,,KOH,,,,,,2659278-63-2,DMF,Cl,"RSC Advances (2021), 11(36), 22278-22286",Ar-I|Indole -> Ar-AromN || Ar-Cl
Ullmann-CN,C_N_Coupling,Nc1ccccc1.O=[N+]([O-])c1ccc(I)cc1>>O=[N+]([O-])c1ccc(Nc2ccccc2)cc1,95,1.07,Ar-NH2,Ar-I,,Ar-NHR,CuCl2/[Ru(bpz)3][PF6]2/Cu,,KOH,,,,,,2659278-63-2,DMF,NO2,"RSC Advances (2021), 11(36), 22278-22286",Ar-I|Ar-NH2 -> Ar-NHR || Ar-NO2
Ullmann-CN,C_N_Coupling,Nc1ccccc1.COc1ccccc1I>>COc1ccccc1Nc1ccccc1,90,0.58,Ar-NH2,Ar-I,,Ar-NHR,CuCl2/[Ru(bpz)3][PF6]2/Cu,,KOH,,,,,,2659278-63-2,DMF,OR,"RSC Advances (2021), 11(36), 22278-22286",Ar-I|Ar-NH2 -> Ar-NHR || Ar-OR
Ullmann-CN,C_N_Coupling,c1cc[nH]c1.Ic1ccccc1>>c1ccc(-n2cccc2)cc1,91,0.48,Pyrrole,Ar-I,,Ar-AromN,CuCl2/[Ru(bpz)3][PF6]2/Cu,,KOH,,,,,,2659278-63-2,DMF,,"RSC Advances (2021), 11(36), 22278-22286",Ar-I|Pyrrole -> Ar-AromN || None
Ullmann-CN,C_N_Coupling,c1ccc2[nH]ccc2c1.Ic1ccccc1>>c1ccc(-n2ccc3ccccc32)cc1,96,0.69,Indole,Ar-I,,Ar-AromN,CuCl2/[Ru(bpz)3][PF6]2/Cu,,KOH,,,,,,2659278-63-2,DMF,,"RSC Advances (2021), 11(36), 22278-22286",Ar-I|Indole -> Ar-AromN || None
Ullmann-CN,C_N_Coupling,Nc1ccccc1.Clc1ccc(I)cc1>>Clc1ccc(Nc2ccccc2)cc1,90,-0.71,Ar-NH2,Ar-I,,Ar-NHR,CuCl2/[Ru(bpz)3][PF6]2/Cu,,KOH,,,,,,2659278-63-2,DMF,Cl,"RSC Advances (2021), 11(36), 22278-22286",Ar-I|Ar-NH2 -> Ar-NHR || Ar-Cl
Ullmann-CN,C_N_Coupling,c1c[nH]cn1.Ic1ccccc1>>c1ccc(-n2ccnc2)cc1,88,-0.28,Imidazole,Ar-I,,Ar-AromN,CuCl2/[Ru(bpz)3][PF6]2/Cu,,KOH,,,,,,2659278-63-2,DMF,,"RSC Advances (2021), 11(36), 22278-22286",Ar-I|Imidazole -> Ar-AromN || None
Ullmann-CN,C_N_Coupling,Nc1ccccc1.Ic1ccccc1>>c1ccc(Nc2ccccc2)cc1,96,1.05,Ar-NH2,Ar-I,,Ar-NHR,CuCl2/[Ru(bpz)3][PF6]2/Cu,,KOH,,,,,,2659278-63-2,DMF,,"RSC Advances (2021), 11(36), 22278-22286",Ar-I|Ar-NH2 -> Ar-NHR || None
Ullmann-CN,C_N_Coupling,Ic1ccccc1.N[C@@H](COCc1ccccc1)C(=O)O>>O=C(O)[C@H](COCc1ccccc1)Nc1ccccc1,81,0.0,Ar-I,R2CH-NH2,,Ar-NHR,CuI,,Cs2CO3,HCl,,,,,874-23-7,DMF/H2O,CO2H / OR,"ACS Catalysis (2021), 11(6), 3343-3350",Ar-I|R2CH-NH2 -> Ar-NHR || Bn-OR|R2CH-CO2H|R_acidic-H
Ullmann-CN,C_N_Coupling,C#Cc1ccccc1.COc1ccc(I)cc1.[N-]=[N+]=Nc1ccc(N)cc1>>COc1ccc(Nc2ccc(-n3cc(-c4ccccc4)nn3)cc2)cc1,78,0.71,Ar-Alkynyl_terminal,Ar-I,Ar-NH2|Ar-N3,Ar-Ar|Ar-AromN|Ar-NHR,CuI,,K2CO3,,,,,,1455503-78-2,H2O,OR,"Organic Chemistry Frontiers (2021), 8(11), 2434-2441",Ar-Alkynyl_terminal|Ar-I|Ar-NH2 -> Ar-NHR || Ar-OR
Ullmann-CN,C_N_Coupling,C#Cc1ccccc1.Ic1ccccc1.[N-]=[N+]=Nc1ccc(N)cc1>>c1ccc(Nc2ccc(-n3cc(-c4ccccc4)nn3)cc2)cc1,72,0.0,Ar-Alkynyl_terminal,Ar-I,Ar-NH2|Ar-N3,Ar-Ar|Ar-AromN|Ar-NHR,CuI,,K2CO3,,,,,,1455503-78-2,H2O,,"Organic Chemistry Frontiers (2021), 8(11), 2434-2441",Ar-Alkynyl_terminal|Ar-I|Ar-NH2 -> Ar-NHR || None
Ullmann-CN,C_N_Coupling,C#Cc1ccccc1.COc1ccc(I)cc1.[N-]=[N+]=Nc1cccc(N)c1>>COc1ccc(Nc2cccc(-n3cc(-c4ccccc4)nn3)c2)cc1,70,-0.71,Ar-Alkynyl_terminal,Ar-I,Ar-NH2|Ar-N3,Ar-Ar|Ar-AromN|Ar-NHR,CuI,,K2CO3,,,,,,1455503-78-2,H2O,OR,"Organic Chemistry Frontiers (2021), 8(11), 2434-2441",Ar-Alkynyl_terminal|Ar-I|Ar-NH2 -> Ar-NHR || Ar-OR
Ullmann-CN,C_N_Coupling,O=c1[nH][nH]c(=O)c2ccccc12.O=S(=O)(OI(c1ccccc1)c1ccccc1)C(F)(F)F>>O=c1[nH]n(-c2ccccc2)c(=O)c2ccccc12,88,0.0,AromN-H,Ar-I|Alkyl-F,,Ar-AromN,copper(1+) ion tetrakis(acetonitrile) tetrafluoroborate,,K3PO4,,,,,,,DMF,,"Organic Chemistry Frontiers (2021), 8(21), 5962-5967",Ar-I|AromN-H -> Ar-AromN || AromN-H
Ullmann-CN,,OB(O)c1ccccc1.O=S(=O)(OI(c1ccccc1)c1ccccc1)C(F)(F)F>>c1ccc(/N=N/c2ccccc2)cc1,89,0.0,Ar-B(OH)2,Ar-I|Alkyl-F,,Ar-H,copper(1+) ion tetrakis(acetonitrile) tetrafluoroborate,,K3PO4,,,,,,1445-69-8,DMF,,"Organic Chemistry Frontiers (2021), 8(21), 5962-5967",Ar-B(OH)2|Ar-I -> Ar-H || None
Ullmann-CN,,OB(O)c1ccccc1.COc1ccc([I+]c2ccccc2)cc1.O=S(=O)([O-])C(F)(F)F>>COc1ccc(/N=N/c2ccccc2)cc1,85,0.0,Ar-B(OH)2,Ar-I,Alkyl-F,None,copper(1+) ion tetrakis(acetonitrile) tetrafluoroborate,,K3PO4,,,,,,1445-69-8,DMF,OR,"Organic Chemistry Frontiers (2021), 8(21), 5962-5967",Alkyl-F|Ar-B(OH)2|Ar-I -> None || Ar-OR
Ullmann-CN,,COC(=O)c1ccc(B(O)O)cc1.O=S(=O)(OI(c1ccccc1)c1ccccc1)C(F)(F)F>>COC(=O)c1ccc(/N=N/c2ccccc2)cc1,83,0.0,Ar-B(OH)2,Ar-I|Alkyl-F,,None,copper(1+) ion tetrakis(acetonitrile) tetrafluoroborate,,K3PO4,,,,,,1445-69-8,DMF,CO2R,"Organic Chemistry Frontiers (2021), 8(21), 5962-5967",Ar-B(OH)2|Ar-I -> None || Ar-CO2R
Ullmann-CN,,OB(O)c1ccccc1.N#Cc1ccc([I+]c2ccccc2)cc1.O=S(=O)([O-])C(F)(F)F>>N#Cc1ccc(/N=N/c2ccccc2)cc1,81,0.0,Ar-B(OH)2,Ar-I,Alkyl-F,None,copper(1+) ion tetrakis(acetonitrile) tetrafluoroborate,,K3PO4,,,,,,1445-69-8,DMF,CN,"Organic Chemistry Frontiers (2021), 8(21), 5962-5967",Alkyl-F|Ar-B(OH)2|Ar-I -> None || Ar-CN
Ullmann-CN,,O=[N+]([O-])c1ccc(B(O)O)cc1.O=S(=O)(OI(c1ccccc1)c1ccccc1)C(F)(F)F>>O=[N+]([O-])c1ccc(/N=N/c2ccccc2)cc1,71,0.0,Ar-B(OH)2,Ar-I|Alkyl-F,,None,copper(1+) ion tetrakis(acetonitrile) tetrafluoroborate,,K3PO4,,,,,,1445-69-8,DMF,NO2,"Organic Chemistry Frontiers (2021), 8(21), 5962-5967",Ar-B(OH)2|Ar-I -> None || Ar-NO2
Ullmann-CN,,Cc1ccc(B(O)O)cc1.Cc1ccc([I+]c2ccccc2)cc1.O=S(=O)([O-])C(F)(F)F>>Cc1ccc(/N=N/c2ccc(C)cc2)cc1,83,0.0,Ar-B(OH)2,Ar-I,Alkyl-F,None,copper(1+) ion tetrakis(acetonitrile) tetrafluoroborate,,K3PO4,,,,,,1445-69-8,DMF,,"Organic Chemistry Frontiers (2021), 8(21), 5962-5967",Alkyl-F|Ar-B(OH)2|Ar-I -> None || Ar-Alkyl
Ullmann-CN,,Cc1[nH]c2ccccc2c1C=O.O=Cc1ccccc1Br>>O=Cc1c2ccccc2n2c1ccc1ccccc12,75,-0.71,Ar-CHO|Indole|Ar-Alkyl,Ar-CHO|Ar-Br,,Quinoline,CuI,L-Proline,Cs2CO3,,,,,,,DMSO,CHO,"Tetrahedron Letters (2021), 82153365",Ar-CHO -> Quinoline || Ar-CHO
Ullmann-CN,,O=Cc1ccccc1Br.CCc1[nH]c2ccccc2c1C=O>>Cc1cc2ccccc2n2c1c(C=O)c1ccccc12,75,-0.71,Ar-CHO|Ar-Br,Ar-CHO|Indole,,Quinoline,CuI,L-Proline,Cs2CO3,,,,,,,DMSO,CHO,"Tetrahedron Letters (2021), 82153365",Ar-CHO -> Quinoline || Ar-Alkyl|Ar-CHO
Ullmann-CN,,O=Cc1ccccc1Br.Cc1ccc2[nH]c(C)c(C=O)c2c1>>Cc1ccc2c(c1)c(C=O)c1ccc3ccccc3n12,95,0.71,Ar-CHO|Ar-Br,Ar-CHO|Indole|Ar-Alkyl,,Quinoline,CuI,L-Proline,Cs2CO3,,,,,,,DMSO,CHO,"Tetrahedron Letters (2021), 82153365",Ar-CHO -> Quinoline || Ar-Alkyl|Ar-CHO
Ullmann-CN,,O=Cc1ccccc1Br.Cc1[nH]c2ccc(Cl)cc2c1C=O>>O=Cc1c2cc(Cl)ccc2n2c1ccc1ccccc12,70,0.0,Ar-CHO|Ar-Br,Ar-CHO|Indole|Ar-Alkyl,,Quinoline,CuI,L-Proline,Cs2CO3,,,,,,,DMSO,CHO / Cl,"Tetrahedron Letters (2021), 82153365",Ar-CHO -> Quinoline || Ar-CHO|Ar-Cl
Ullmann-CN,,COc1ccc2[nH]c(C)c(C=O)c2c1.O=Cc1ccccc1Br>>COc1ccc2c(c1)c(C=O)c1ccc3ccccc3n12,82,0.0,Ar-CHO|Indole|Ar-Alkyl,Ar-CHO|Ar-Br,,Quinoline,CuI,L-Proline,Cs2CO3,,,,,,,DMSO,CHO / OR,"Tetrahedron Letters (2021), 82153365",Ar-CHO -> Quinoline || Ar-CHO|Ar-OR
Ullmann-CN,,Cc1[nH]c2ccccc2c1C=O.O=Cc1ccccc1I>>O=Cc1c2ccccc2n2c1ccc1ccccc12,98,0.71,Ar-CHO|Indole|Ar-Alkyl,Ar-CHO|Ar-I,,Quinoline,CuI,L-Proline,Cs2CO3,,,,,,,DMSO,CHO,"Tetrahedron Letters (2021), 82153365",Ar-CHO -> Quinoline || Ar-CHO
Ullmann-CN,C_N_Coupling,CCCOc1c2cccc1Cc1cc(Br)cc(c1O)Cc1cccc(c1OCCC)Cc1cc(Br)cc(c1O)C2.CCCSC1=C(SCCC)SC(=C2Sc3c[nH]cc3S2)S1>>CCCOc1c2cccc1Cc1cc(-n3cc4c(c3)SC(=C3SC(SCCC)=C(SCCC)S3)S4)cc(c1O)Cc1cccc(c1OCCC)Cc1cc(-n3cc4c(c3)SC(=C3SC(SCCC)=C(SCCC)S3)S4)cc(c1O)C2,74,0.0,Ar-Br,Pyrrole,,Alkenyl-SR|Ar-AromN,CuI,"1,2-Diaminocyclohexane, trans-",K3PO4,,,,,,,Dioxane,OH / OR / SR,"European Journal of Organic Chemistry (2021), 2021(31), 4469-4476",Ar-Br|Pyrrole -> Alkenyl-SR || Alkenyl-SR|Ar-Alkyl|Ar-OH|Ar-OR
Ullmann-CN,Amide_formation,CC(C)(C)NC(=O)CN(C(=O)[C@H](CN)NC(=O)OCc1ccccc1)c1ccccc1I.O=C(O)C(F)(F)F.CC(C)(C)NC(=O)CN(C(=O)[C@@H](CN)NC(=O)OCc1ccccc1)c1ccccc1I.O=C(O)C(F)(F)F>>CC(C)(C)NC(=O)CN1C(=O)[C@@H](NC(=O)OCc2ccccc2)CNc2ccccc21.CC(C)(C)NC(=O)CN1C(=O)[C@H](NC(=O)OCc2ccccc2)CNc2ccccc21,81,0.0,Ar-I|RCH2-NH2,Alkyl-CO2H|Alkyl-F,Ar-I|RCH2-NH2,Ar-NHR,CuI,,Cs2CO3,,,,,,,DMF,CONHR / N(R)CO2R / N(R)COR,"Synlett (2021), 32(17), 1719-1724",Alkyl-CO2H|Ar-I -> Ar-NHR || Alkyl-N(R)CO2R|Alkyl-N(R)COR|Ar-Alkyl|Ar-N(R)COR|RCH2-CONHR|R_acidic-H
Ullmann-CN,C_N_Coupling,NC1COC1.Oc1cc2ccccc2cc1Br>>OCC1COc2cc3ccccc3cc2N1,85,0.0,R2CH-NH2|RCH2-OR,Ar-Br|Ar-OH,,Ar-NHR|Ar-OR|RCH2-OH,CuI,DMPAO,K2CO3,,,,,,,DMF,,"Journal of Organic Chemistry (2021), 86(23), 17482-17486",Ar-Br|R2CH-NH2 -> RCH2-OH || None
Ullmann-CN,C_N_Coupling,NC1COC1.CS(=O)(=O)Nc1ccccc1Br>>CS(=O)(=O)N1CC(CO)Nc2ccccc21,80,0.0,R2CH-NH2|RCH2-OR,Ar-Br,,Ar-NHR|RCH2-OH,CuI,DMPAO,K2CO3,,,,,,,DMF,N(R)SO2R,"Journal of Organic Chemistry (2021), 86(23), 17482-17486",Ar-Br|R2CH-NH2 -> RCH2-OH || Ar-N(R)SO2R|R_acidic-H
Ullmann-CN,,CS(N)(=O)=O.COc1ccc(OC2COC2)c(Br)c1>>COc1ccc2c(c1)N(S(C)(=O)=O)CC(CO)O2,88,-0.71,Alkyl-SO2NH2,Ar-Br|RCH2-OR,,Ar-N(R)SO2R|RCH2-OH,BrettPhos Pd G3,,K2CO3,,,,,,,Dioxane,OR,"Journal of Organic Chemistry (2021), 86(23), 17482-17486",Alkyl-SO2NH2|Ar-Br -> RCH2-OH || Ar-OR|R_acidic-H
Ullmann-CN,,CS(N)(=O)=O.FC(F)(F)c1ccc(Br)c(OC2COC2)c1>>CS(=O)(=O)N1CC(CO)Oc2cc(C(F)(F)F)ccc21,96,0.0,Alkyl-SO2NH2,Ar-Br|RCH2-OR,,Ar-N(R)SO2R|RCH2-OH,BrettPhos Pd G3,,K2CO3,,,,,,,Dioxane,CF3 / OR,"Journal of Organic Chemistry (2021), 86(23), 17482-17486",Alkyl-SO2NH2|Ar-Br -> RCH2-OH || Ar-CF3|Ar-OR|R_acidic-H
Ullmann-CN,,CS(N)(=O)=O.Brc1cc2ccccc2cc1OC1COC1>>CS(=O)(=O)N1CC(CO)Oc2cc3ccccc3cc21,99,0.71,Alkyl-SO2NH2,Ar-Br|RCH2-OR,,Ar-N(R)SO2R|RCH2-OH,BrettPhos Pd G3,,K2CO3,,,,,,,Dioxane,OR,"Journal of Organic Chemistry (2021), 86(23), 17482-17486",Alkyl-SO2NH2|Ar-Br -> RCH2-OH || Ar-OR|R_acidic-H
Ullmann-CN,,CS(N)(=O)=O.O=[N+]([O-])c1ccc(OC2COC2)c(Br)c1>>CS(=O)(=O)N1CC(CO)Oc2ccc([N+](=O)[O-])cc21,91,0.71,Alkyl-SO2NH2,Ar-Br|RCH2-OR,,Ar-N(R)SO2R|RCH2-OH,BrettPhos Pd G3,,K2CO3,,,,,,,Dioxane,NO2 / OR,"Journal of Organic Chemistry (2021), 86(23), 17482-17486",Alkyl-SO2NH2|Ar-Br -> RCH2-OH || Ar-NO2|Ar-OR|R_acidic-H
