reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=C[Mg]Br.O=CC1CC12c1ccccc1-c1ccccc12>>C=C[C@@H](O)[C@@H]1CC12c1ccccc1-c1ccccc12.C=C[C@@H](O)[C@H]1CC12c1ccccc1-c1ccccc12,|Alkenyl-Mg*|R2CH-CHO|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|Ar-Ar,"sig:Ann+C-C | redox:redox_neutral | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg | ringd:4 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0",Alkenyl-Mg*,R2CH-CHO|R_acidic-H,,Ar-Alkyl|Ar-Ar|R2CH-Alkenyl|R2CH-OH,,,,HCl,,,,,,THF/H2O,,"Journal of Organic Chemistry (2020), 85(12), 7848-7862",39.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,Cl[Mg]c1ccccc1.O=CC1CC12c1ccccc1-c1ccccc12>>O[C@H](c1ccccc1)[C@@H]1CC12c1ccccc1-c1ccccc12.O[C@H](c1ccccc1)[C@H]1CC12c1ccccc1-c1ccccc12,|Ar-Mg*|R2CH-CHO|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|Ar-Ar,"sig:Ann+C-C | redox:redox_neutral | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg | ringd:5 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0",Ar-Mg*,R2CH-CHO|R_acidic-H,,Ar-Alkyl|Ar-Ar|R2CH-OH,,,,HCl,,,,,,THF/H2O,,"Journal of Organic Chemistry (2020), 85(12), 7848-7862",52.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,Cl[Mg]Cc1ccccc1.O=CC1CC12c1ccccc1-c1ccccc12>>O[C@H](Cc1ccccc1)[C@@H]1CC12c1ccccc1-c1ccccc12.O[C@H](Cc1ccccc1)[C@H]1CC12c1ccccc1-c1ccccc12,|R2CH-CHO|RCH2-Mg*|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|Ar-Ar,"sig:Ann+C-C | redox:redox_neutral | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg | ringd:5 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0",RCH2-Mg*,R2CH-CHO|R_acidic-H,,Ar-Alkyl|Ar-Ar|R2CH-OH,,,,HCl,,,,,,THF/H2O,,"Journal of Organic Chemistry (2020), 85(12), 7848-7862",59.0,0.71
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,CC(C)(C)[Mg]Cl.O=CC1CC12c1ccccc1-c1ccccc12>>CC(C)(C)[C@@H](O)[C@@H]1CC12c1ccccc1-c1ccccc12.CC(C)(C)CC1CC12c1ccccc1-c1ccccc12,|R2CH-CHO|R3C-Mg*|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|Ar-Ar,"sig:Ann+C-C | redox:redox_neutral | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg | ringd:4 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0",R3C-Mg*,R2CH-CHO|R_acidic-H,,Ar-Alkyl|Ar-Ar|R2CH-OH,,,,HCl,,,,,,THF/H2O,,"Journal of Organic Chemistry (2020), 85(12), 7848-7862",33.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CC[Mg]Cl.O=CC1CC12c1ccccc1-c1ccccc12>>C=CC[C@@H](O)[C@@H]1CC12c1ccccc1-c1ccccc12.C=CC[C@@H](O)[C@H]1CC12c1ccccc1-c1ccccc12,|R2CH-CHO|RCH2-Mg* -> R2CH-OH | spectators: Ar-Alkyl|Ar-Ar|RCH2-Alkenyl,sig:Ann+C-C | form:C-C;C-C(ar) | form_labeled:C-C;C-C(ar) | break:C-Mg | redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg | ringd:4 | anom:multi_transform_record_possible | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-Mg*,R2CH-CHO|R_acidic-H,,Ar-Alkyl|Ar-Ar|R2CH-OH|RCH2-Alkenyl,,,,HCl,,,,,,THF/H2O,,"Journal of Organic Chemistry (2020), 85(12), 7848-7862",52.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C[Mg]Cl.CC(=O)C1CC12c1ccccc1-c1ccccc12>>CC(C)(O)C1CC12c1ccccc1-c1ccccc12,|Alkyl-Mg*|R2CH-COR -> R3C-OH | spectators: Ar-Alkyl|Ar-Ar,form:C-C | form_labeled:C-C | break:C-Mg | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg | ringd:0 | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Mg*,R2CH-COR|R_acidic-H,,R3C-OH,,,,HCl,,,,,,THF/H2O,,"Journal of Organic Chemistry (2020), 85(12), 7848-7862",87.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,CCC[Mg]Cl.CC(=O)C1CC12c1ccccc1-c1ccccc12>>CCC[C@](C)(O)[C@H]1CC12c1ccccc1-c1ccccc12,|R2CH-COR|RCH2-Mg*|R_acidic-H -> R3C-OH | spectators: Ar-Alkyl|Ar-Ar,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-Mg*,R2CH-COR|R_acidic-H,,R3C-OH,,,,HCl,,,,,,THF/H2O,,"Journal of Organic Chemistry (2020), 85(12), 7848-7862",70.0,-0.71
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=C[Mg]Br.CC(=O)C1CC12c1ccccc1-c1ccccc12>>C=C[C@](C)(O)[C@H]1CC12c1ccccc1-c1ccccc12,|Alkenyl-Mg*|R2CH-COR|R_acidic-H -> R3C-OH | spectators: Ar-Alkyl|Ar-Ar,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkenyl-Mg*,R2CH-COR|R_acidic-H,,R3C-Alkenyl|R3C-OH,,,,HCl,,,,,,THF/H2O,,"Journal of Organic Chemistry (2020), 85(12), 7848-7862",70.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,Cl[Mg]c1ccccc1.CC(=O)C1CC12c1ccccc1-c1ccccc12>>C[C@](O)(c1ccccc1)[C@H]1CC12c1ccccc1-c1ccccc12,|Ar-Mg*|R2CH-COR|R_acidic-H -> R3C-OH | spectators: Ar-Alkyl|Ar-Ar,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-Mg*,R2CH-COR|R_acidic-H,,Ar-Alkyl|R3C-OH,,,,HCl,,,,,,THF/H2O,,"Journal of Organic Chemistry (2020), 85(12), 7848-7862",62.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,Cl[Mg]Cc1ccccc1.CC(=O)C1CC12c1ccccc1-c1ccccc12>>C[C@](O)(Cc1ccccc1)[C@H]1CC12c1ccccc1-c1ccccc12,|R2CH-COR|RCH2-Mg*|R_acidic-H -> R3C-OH | spectators: Ar-Alkyl|Ar-Ar,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-Mg*,R2CH-COR|R_acidic-H,,R3C-OH,,,,HCl,,,,,,THF/H2O,,"Journal of Organic Chemistry (2020), 85(12), 7848-7862",88.0,0.71
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CC[Mg]Cl.CC(=O)C1CC12c1ccccc1-c1ccccc12>>C=CC[C@](C)(O)[C@H]1CC12c1ccccc1-c1ccccc12,|R2CH-COR|RCH2-Mg*|R_acidic-H -> R3C-OH | spectators: Ar-Alkyl|Ar-Ar|RCH2-Alkenyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-Mg*,R2CH-COR|R_acidic-H,,R3C-OH,,,,HCl,,,,,,THF/H2O,,"Journal of Organic Chemistry (2020), 85(12), 7848-7862",94.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,CC(C)=CC[Mg]Cl.CC(=O)C1CC12c1ccccc1-c1ccccc12>>C=CC(C)(C)[C@](C)(O)[C@H]1CC12c1ccccc1-c1ccccc12.CC(C)=CC[C@](C)(O)[C@H]1CC12c1ccccc1-c1ccccc12,|R2CH-COR|RCH2-Mg*|R_acidic-H -> R3C-OH | spectators: Alkyl-Alkenyl|Ar-Alkyl|Ar-Ar|RCH2-Alkenyl,"sig:Ann+C-C | redox:redox_neutral | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg | ringd:4 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0",RCH2-Mg*,R2CH-COR|R_acidic-H,,Ar-Alkyl|Ar-Ar|R3C-Alkenyl|R3C-OH,,,,HCl,,,,,,THF/H2O,,"Journal of Organic Chemistry (2020), 85(12), 7848-7862",83.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C[Mg]Cl.O=C(c1ccccc1)C1CC12c1ccccc1-c1ccccc12>>C[C@@](O)(c1ccccc1)[C@H]1CC12c1ccccc1-c1ccccc12,|Alkyl-Mg*|Ar-COR -> R3C-OH | spectators: Ar-Alkyl|Ar-Ar,form:C-C | form_labeled:C-C | break:C-Mg | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-Mg*,Ar-COR|R_acidic-H,,Ar-Alkyl|R3C-OH,,,,HCl,,,,,,THF/H2O,,"Journal of Organic Chemistry (2020), 85(12), 7848-7862",72.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,CCC[Mg]Cl.O=C(c1ccccc1)C1CC12c1ccccc1-c1ccccc12>>O[C@H](c1ccccc1)[C@@H]1CC12c1ccccc1-c1ccccc12.CCC[C@@](O)(c1ccccc1)[C@H]1CC12c1ccccc1-c1ccccc12,|Ar-COR|RCH2-Mg*|R_acidic-H -> R2CH-OH|R3C-OH | spectators: Ar-Alkyl|Ar-Ar,"sig:Ann+C-C | redox:redox_neutral | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg | ringd:5 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0",RCH2-Mg*,Ar-COR|R_acidic-H,,Ar-Alkyl|Ar-Ar|R2CH-OH|R3C-OH,,,,HCl,,,,,,THF/H2O,,"Journal of Organic Chemistry (2020), 85(12), 7848-7862",53.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=C[Mg]Br.O=C(c1ccccc1)C1CC12c1ccccc1-c1ccccc12>>O[C@H](c1ccccc1)[C@@H]1CC12c1ccccc1-c1ccccc12.C=C[C@@](O)(c1ccccc1)[C@H]1CC12c1ccccc1-c1ccccc12,|Alkenyl-Mg*|Ar-COR|R_acidic-H -> R2CH-OH|R3C-OH | spectators: Ar-Alkyl|Ar-Ar,"sig:Ann+C-O+C-C | redox:net_oxidation | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intermolecular_or_multi_component+ring_closure_or_annulation | fam:annulation+bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C;C-O | break_cls:C-Mg | ringd:5 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | risk:overreaction_or_chemoselectivity | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:alcohol_or_phenol+carbon_nucleophile_like | amb:0",Alkenyl-Mg*,Ar-COR|R_acidic-H,,Ar-Alkyl|Ar-Ar|R2CH-OH|R3C-Alkenyl|R3C-OH,,,,HCl,,,,,,THF/H2O,,"Journal of Organic Chemistry (2020), 85(12), 7848-7862",67.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,Cl[Mg]c1ccccc1.O=C(c1ccccc1)C1CC12c1ccccc1-c1ccccc12>>OC(c1ccccc1)(c1ccccc1)C1CC12c1ccccc1-c1ccccc12,|Ar-COR|Ar-Mg*|R_acidic-H -> R3C-OH | spectators: Ar-Alkyl|Ar-Ar,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-Mg*,Ar-COR|R_acidic-H,,Ar-Alkyl|R3C-OH,,,,HCl,,,,,,THF/H2O,,"Journal of Organic Chemistry (2020), 85(12), 7848-7862",74.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,Cl[Mg]Cc1ccccc1.O=C(c1ccccc1)C1CC12c1ccccc1-c1ccccc12>>O[C@](Cc1ccccc1)(c1ccccc1)[C@H]1CC12c1ccccc1-c1ccccc12,|Ar-COR|RCH2-Mg*|R_acidic-H -> R3C-OH | spectators: Ar-Alkyl|Ar-Ar,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-Mg*,Ar-COR|R_acidic-H,,Ar-Alkyl|R3C-OH,,,,HCl,,,,,,THF/H2O,,"Journal of Organic Chemistry (2020), 85(12), 7848-7862",68.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CC[Mg]Cl.O=C(c1ccccc1)C1CC12c1ccccc1-c1ccccc12>>C=CC[C@@](O)(c1ccccc1)[C@H]1CC12c1ccccc1-c1ccccc12,|Ar-COR|RCH2-Mg*|R_acidic-H -> R3C-OH | spectators: Ar-Alkyl|Ar-Ar|RCH2-Alkenyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-Mg*,Ar-COR|R_acidic-H,,Ar-Alkyl|R3C-OH,,,,HCl,,,,,,THF/H2O,,"Journal of Organic Chemistry (2020), 85(12), 7848-7862",82.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,CCC[Mg]Cl.O=C(c1c(F)c(F)c(F)c(F)c1F)C1CC12c1ccccc1-c1ccccc12>>C=CC[C@](O)(c1c(F)c(F)c(F)c(F)c1F)[C@H]1CC12c1ccccc1-c1ccccc12,|Ar-COR|RCH2-Mg*|R_acidic-H -> R3C-OH | spectators: Ar-Alkyl|Ar-Ar|Ar-F,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Mg | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,RCH2-Mg*,Ar-COR|R_acidic-H,,Ar-Alkyl|R3C-OH|RCH2-Alkenyl,,,,HCl,,,,,,THF/H2O,F,"Journal of Organic Chemistry (2020), 85(12), 7848-7862",93.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,CCCBr.O=C(c1ccccc1)C1CC12c1ccccc1-c1ccccc12>>O[C@H](c1ccccc1)[C@@H]1CC12c1ccccc1-c1ccccc12.CCC[C@@](O)(c1ccccc1)[C@H]1CC12c1ccccc1-c1ccccc12,|Ar-COR|RCH2-Br|R_acidic-H -> R2CH-OH|R3C-OH | spectators: Ar-Alkyl|Ar-Ar,"sig:Ann+LGDisp+C-C | redox:net_reduction | redox_conf:0.55 | q:medium(0.70) | q_reason:mapping_unreliable_fallback_used,multi_transform_record_possible | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement+ring_closure_or_annulation | fam:annulation+substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:5 | anom:mapping_unreliable_fallback_used,multi_transform_record_possible | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0",RCH2-Br,Ar-COR|R_acidic-H,,Ar-Alkyl|Ar-Ar|R2CH-OH|R3C-OH,,,,HCl,,,,,"Magnesiumpowder,-325mesh",THF/H2O,,"Journal of Organic Chemistry (2020), 85(12), 7848-7862",81.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,[Li]C.O=C(c1ccccc1)C1CC12c1ccccc1-c1ccccc12>>C[C@@](O)(c1ccccc1)[C@H]1CC12c1ccccc1-c1ccccc12,|Ar-COR -> R3C-OH | spectators: Ar-Alkyl|Ar-Ar,form:C-C | form_labeled:C-C | break:C-Li | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Li | ringd:0 | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-H,Ar-COR|R_acidic-H,,Ar-Alkyl|R3C-OH,,,,HCl,,,,,,Et2O/H2O,,"Journal of Organic Chemistry (2020), 85(12), 7848-7862",88.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,[Li]c1ccccc1.O=C(c1ccccc1)C1CC12c1ccccc1-c1ccccc12>>OC(c1ccccc1)(c1ccccc1)C1CC12c1ccccc1-c1ccccc12,|Ar-COR|Ar-H|R_acidic-H -> R3C-OH | spectators: Ar-Alkyl|Ar-Ar,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Li | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-H,Ar-COR|R_acidic-H,,Ar-Alkyl|R3C-OH,,,,HCl,,,,,,Et2O/Bu2O/H2O,,"Journal of Organic Chemistry (2020), 85(12), 7848-7862",95.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,[Li]C.O=CC1CC12c1ccccc1-c1ccccc12>>C[C@@H](O)[C@@H]1CC12c1ccccc1-c1ccccc12,|R2CH-CHO -> R2CH-OH | spectators: Ar-Alkyl|Ar-Ar,form:C-C | form_labeled:C-C | break:C-Li | redox:redox_neutral | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Li | ringd:0 | ehyb:sp3 | eenv:ewg_activated | nclass:carbon_nucleophile_like | amb:0,Alkyl-H,R2CH-CHO|R_acidic-H,,R2CH-OH,CuI,,,HCl,,,,,,Et2O/H2O,,"Journal of Organic Chemistry (2020), 85(12), 7848-7862",68.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,[Li]c1ccccc1.O=CC1CC12c1ccccc1-c1ccccc12>>O[C@H](c1ccccc1)[C@@H]1CC12c1ccccc1-c1ccccc12,|Ar-H|R2CH-CHO|R_acidic-H -> R2CH-OH | spectators: Ar-Alkyl|Ar-Ar,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intermolecular_or_multi_component | fam:bond_formation | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:C-Li | ringd:0 | anom:mapping_unreliable_fallback_used | ehyb:sp2_aromatic | eenv:aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Ar-H,R2CH-CHO|R_acidic-H,,Ar-Alkyl|R2CH-OH,CuI,,,HCl,,,,,,Et2O/H2O,,"Journal of Organic Chemistry (2020), 85(12), 7848-7862",74.0,0.0
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.O=Cc1ccccc1Br>>C=CC[C@@H](O)c1ccccc1Br,|Allyl-Br|Ar-CHO -> R2CH-OH | spectators: Ar-Br|RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Allyl-Br,Ar-CHO,,Ar-Alkyl|R2CH-OH,"Chromium(III)chloride,anhydrous",,,,,,,,2497531-91-4,THF,Br,"Catalysis Communications (2021), 148106166",81.0,-0.04
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.O=Cc1cccc(Br)c1>>C=CC[C@@H](O)c1cccc(Br)c1,|Allyl-Br|Ar-CHO -> R2CH-OH | spectators: Ar-Br|RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Allyl-Br,Ar-CHO,,Ar-Alkyl|R2CH-OH,"Chromium(III)chloride,anhydrous",,,,,,,,2497531-91-4,THF,Br,"Catalysis Communications (2021), 148106166",78.0,-0.47
NozakiHiyamaKishi,Reduction_carbonyl_to_alcohol,C=CCBr.O=Cc1ccc(Br)cc1>>C=CC[C@@H](O)c1ccc(Br)cc1,|Allyl-Br|Ar-CHO -> R2CH-OH | spectators: Ar-Br|RCH2-Alkenyl,sig:LGDisp+C-C | form:C-C | form_labeled:C-C | break:Br-C | redox:net_reduction | redox_conf:0.55 | q:high(1.00) | kinds:c_c_bond_formation+intermolecular_or_multi_component+leaving_group_displacement | fam:substitution | mol:intermolecular_or_multi_component | form_cls:C-C | break_cls:Br-C | lg:Br | nuc:C | ringd:0 | ehyb:sp2_aromatic | eenv:allylic+aromatic_sp2+ewg_activated | nclass:carbon_nucleophile_like | amb:0,Allyl-Br,Ar-CHO,,Ar-Alkyl|R2CH-OH,"Chromium(III)chloride,anhydrous",,,,,,,,2497531-91-4,THF,Br,"Catalysis Communications (2021), 148106166",75.0,-0.9
