reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Hiyama_coupling,Hiyama,CCO[Si](OCC)(OCC)c1ccccc1.Ic1ccncc1>>c1ccc(-c2ccncc2)cc1,|Ar-Si*|HeteroAr-I -> Ar-Ar | spectators: HeteroAr-H|Pyridine | events: LGDisp+C-C,Ar-Si*,HeteroAr-I,,Ar-Ar,CuI,,CsF,,,,,,,DMF,Pyridine / HeteroAr,"Organic Letters (2013), 15(20), 5378-5381",48.0,0.0
Hiyama_coupling,Hiyama,CO[Si](OC)(OC)c1ccccc1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(-c2ccccc2)cc1,|Ar-I|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-I; C(ar)-Si | spectators: Ar-COR|R_acidic-H | events: LGDisp+C-C,Ar-Si*,Ar-I,,Ar-Ar,Pd(OAc)2,,,,,,,,163490-15-1/683224-98-8,MeCN,COR,"European Journal of Organic Chemistry (2013), 2013(24), 5493-5499",92.0,0.05
Hiyama_coupling,Hiyama,CCO[Si](OCC)(OCC)c1ccccc1.O=C(O)c1ccc(I)cc1>>O=C(O)c1ccc(-c2ccccc2)cc1,|Ar-I|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-I; C(ar)-Si | spectators: Ar-CO2H | events: LGDisp+C-C,Ar-Si*,Ar-I,,Ar-Ar,,,,,,,TBAF,,1313886-64-4,THF/DMF,CO2H,"Applied Organometallic Chemistry (2012), 26(2), 51-55",85.0,0.0
Hiyama_coupling,Hiyama,COc1ccc(Br)cc1.F[Si](F)(F)c1ccccc1>>COc1ccc(-c2ccccc2)cc1,|Ar-Br|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Si | spectators: Ar-OR | events: LGDisp+C-C,Ar-Br,Ar-Si*,,Ar-Ar,Pd(OAc)2,XPhos,,,,,TBAF,,,t-BuOH,OR,"Journal of Organic Chemistry (2011), 76(21), 9182-9187",88.0,0.65
Hiyama_coupling,Hiyama,CCO[Si](OCC)(OCC)c1ccc(C)cc1.Clc1cc(I)ccn1>>Cc1ccc(-c2ccnc(Cl)c2)cc1,|Ar-Si*|HeteroAr-I -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Si; C(ar)-I | spectators: Ar-Alkyl|Ar-Cl|HeteroAr-H|Pyridine | events: LGDisp+C-C,Ar-Si*,HeteroAr-I,,Ar-Ar,CuI,,CsF,,,,,,,DMF,Pyridine / Cl / HeteroAr,"Organic Letters (2013), 15(20), 5378-5381",70.0,0.0
Hiyama_coupling,Hiyama,Cc1ccc(I)cc1.CCO[Si](OCC)(OCC)c1ccc(Cl)cc1>>Cc1ccc(-c2ccc(Cl)cc2)cc1,|Ar-I|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-I; C(ar)-Si | spectators: Ar-Alkyl|Ar-Cl | events: LGDisp+C-C,Ar-I,Ar-Si*,,Ar-Ar,CuI,,CsF,,,,,,4358-50-3,DMF,Cl,"Organic Letters (2013), 15(20), 5378-5381",74.0,0.0
Hiyama_coupling,Hiyama,Brc1ccccc1.CO[Si](OC)(OC)c1ccccc1>>c1ccc(-c2ccccc2)cc1,|Ar-Br|Ar-Si* -> Ar-Ar | events: LGDisp+C-C,Ar-Br,Ar-Si*,,Ar-Ar,"Pd(acac)2/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,TBAF,,1079-66-9,p-Xylene,,"Bulletin of the Korean Chemical Society (2010), 31(1), 250-252",99.0,1.1
Hiyama_coupling,Hiyama,Nc1cccc(Cl)c1.CO[Si](OC)(OC)c1ccccc1>>Nc1cccc(-c2ccccc2)c1,|Ar-Cl|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; C(ar)-Si | spectators: Ar-NH2 | events: LGDisp+C-C,Ar-Cl,Ar-Si*,,Ar-Ar,Pd(OAc)2,,NaOH,,O2,,TBAB,,1272971-13-7,H2O,NH2,"European Journal of Organic Chemistry (2013), 2013(8), 1479-1484",49.0,0.0
Hiyama_coupling,Hiyama,F[Si](F)(F)c1ccccc1.COC(=O)c1cccc(Cl)c1>>COC(=O)c1cccc(-c2ccccc2)c1,|Ar-Cl|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; C(ar)-Si | spectators: Ar-CO2R | events: LGDisp+C-C,Ar-Si*,Ar-Cl,,Ar-Ar,Pd(OAc)2,XPhos,,,,,TBAF,,,t-BuOH,CO2R,"Journal of Organic Chemistry (2011), 76(21), 9182-9187",98.0,0.71
Hiyama_coupling,Hiyama,CO[Si](OC)(OC)c1ccccc1.N#Cc1ccc(I)cc1>>N#Cc1ccc(-c2ccccc2)cc1,|Ar-I|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-I; C(ar)-Si | spectators: Ar-CN | events: LGDisp+C-C,Ar-Si*,Ar-I,,Ar-Ar,Pd(OAc)2,,,,,,,,163490-15-1/683224-98-8,MeCN,CN,"European Journal of Organic Chemistry (2013), 2013(24), 5493-5499",85.0,0.0
Hiyama_coupling,Hiyama,CCO[Si](OCC)(OCC)c1ccccc1.O=Cc1ccc(Cl)s1>>O=Cc1ccc(-c2ccccc2)s1,|Ar-Si*|HeteroAr-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; C(ar)-Si | spectators: Ar-CHO|HeteroAr-H|Thiophene | events: LGDisp+C-C,Ar-Si*,HeteroAr-Cl,,Ar-Ar,,,NaOH,,,,TBAB,,1224879-40-6,H2O,Thiophene / CHO / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2010), 46(47), 9046-9048",92.0,0.0
Hiyama_coupling,Multi-Event:LGDisp+C-C,CCOC(=O)CCCCCBr.CO[Si](OC)(OC)c1ccc2ccccc2c1>>CCOC(=O)CCCCCc1ccc2ccccc2c1,|Ar-Si*|RCH2-Br -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: Br-C; C(ar)-Si | spectators: RCH2-CO2R|R_acidic-H | events: LGDisp+C-C,RCH2-Br,Ar-Si*,,Ar-Alkyl,PdBr2,,,,,,TBAF,,32376-17-3,THF,CO2R,"Journal of the American Chemical Society (2003), 125(19), 5616-5617",67.0,0.0
Hiyama_coupling,Hiyama,COC(=O)c1ccc(Cl)cc1.CO[Si](OC)(OC)c1ccccc1>>COC(=O)c1ccc(-c2ccccc2)cc1,|Ar-Cl|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; C(ar)-Si | spectators: Ar-CO2R | events: LGDisp+C-C,Ar-Cl,Ar-Si*,,Ar-Ar,Pd2(dba)3,,,,,,TBAF,,854929-39-8,Dioxane/Et2O/H2O,CO2R,"Chemical Communications (Cambridge, United Kingdom) (2006), (13), 1419-1421",68.0,-0.71
Hiyama_coupling,Hiyama,O=C(O)c1ccc(Br)cc1.CCO[Si](OCC)(OCC)c1ccccc1>>O=C(O)c1ccc(-c2ccccc2)cc1,|Ar-Br|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Si | spectators: Ar-CO2H | events: LGDisp+C-C,Ar-Br,Ar-Si*,,Ar-Ar,,,,,,,AcOH/TBAF,,7440-05-3,PhMe,CO2H,"RSC Advances (2012), 2(2), 590-594",54.0,-1.14
Hiyama_coupling,Hiyama,N#Cc1ccc(Br)cc1.CCO[Si](OCC)(OCC)c1ccccc1>>N#Cc1ccc(-c2ccccc2)cc1,|Ar-Br|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Si | spectators: Ar-CN | events: LGDisp+C-C,Ar-Br,Ar-Si*,,Ar-Ar,,P(p-F-Ph)3,,,,,TBAF,,7440-05-3,PhMe/H2O,CN,"Chemistry Letters (2011), 40(9), 910-912",85.0,0.71
Hiyama_coupling,Hiyama,Oc1ccccc1Br.CO[Si](OC)(OC)c1ccccc1>>Oc1ccccc1-c1ccccc1,|Ar-Br|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Si | spectators: Ar-OH | events: LGDisp+C-C,Ar-Br,Ar-Si*,,Ar-Ar,Pd(OAc)2,,NaOH,,O2,,TBAB,,871565-22-9,H2O,OH,"European Journal of Organic Chemistry (2014), 2014(4), 872-877",40.0,-1.15
Hiyama_coupling,Hiyama,Ic1ccccc1.CCO[Si](OCC)(OCC)c1ccc(OC)cc1>>COc1ccc(-c2ccccc2)cc1,|Ar-I|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Si; C(ar)-I | spectators: Ar-OR | events: LGDisp+C-C,Ar-I,Ar-Si*,,Ar-Ar,CuI,,CsF,,,,,,4358-50-3,DMF,OR,"Organic Letters (2013), 15(20), 5378-5381",49.0,-0.71
Hiyama_coupling,Hiyama,COC(=O)c1ccc(Br)cc1.CO[Si](OC)(OC)c1ccccc1>>COC(=O)c1ccc(-c2ccccc2)cc1,|Ar-Br|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Si | spectators: Ar-CO2R | events: LGDisp+C-C,Ar-Br,Ar-Si*,,Ar-Ar,"Pd(acac)2/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,TBAF,,1079-66-9,p-Xylene,CO2R,"Bulletin of the Korean Chemical Society (2010), 31(1), 250-252",99.0,0.0
Hiyama_coupling,Hiyama,Brc1ccccn1.CO[Si](OC)(OC)c1ccccc1>>c1ccc(-c2ccccn2)cc1,|Ar-Br|Ar-Si* -> Ar-Ar | spectators: HeteroAr-H|Pyridine | events: LGDisp+C-C,Ar-Br,Ar-Si*,,Ar-Ar,"Pd(acac)2/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,TBAF,,1079-66-9,p-Xylene,Pyridine / HeteroAr,"Bulletin of the Korean Chemical Society (2010), 31(1), 250-252",43.0,-1.1
Hiyama_coupling,Hiyama,Cc1ccc(I)cc1.CO[Si](OC)(OC)c1ccccc1>>Cc1ccc(-c2ccccc2)cc1,|Ar-I|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-I; C(ar)-Si | spectators: Ar-Alkyl | events: LGDisp+C-C,Ar-I,Ar-Si*,,Ar-Ar,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,TBAF,,7440-05-3/1229034-29-0,THF,,"European Journal of Organic Chemistry (2012), 2012(18), 3447-3458, S3447/1-S3447/24",60.0,-0.7
Hiyama_coupling,Hiyama,COc1cccc(Cl)c1.CO[Si](OC)(OC)c1ccccc1>>COc1cccc(-c2ccccc2)c1,|Ar-Cl|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; C(ar)-Si | spectators: Ar-OR | events: LGDisp+C-C,Ar-Cl,Ar-Si*,,Ar-Ar,,,,,,,TBAF,,1314876-23-7,,OR,"Journal of Organometallic Chemistry (2012), 700132-134",68.0,-0.22
Hiyama_coupling,Hiyama,COc1ccc(Br)cc1.CCO[Si](OCC)(OCC)c1ccccc1>>COc1ccc(-c2ccccc2)cc1,|Ar-Br|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Si | spectators: Ar-OR | events: LGDisp+C-C,Ar-Br,Ar-Si*,,Ar-Ar,,,,,,,AcOH/TBAF,,7440-05-3,PhMe,OR,"RSC Advances (2012), 2(2), 590-594",77.0,0.28
Hiyama_coupling,Hiyama,Cc1cccc(I)c1.CCO[Si](OCC)(OCC)c1ccccc1>>Cc1cccc(-c2ccccc2)c1,|Ar-I|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-I; C(ar)-Si | spectators: Ar-Alkyl | events: LGDisp+C-C,Ar-I,Ar-Si*,,Ar-Ar,CuI,,CsF,,,,,,4358-50-3,DMF,,"Organic Letters (2013), 15(20), 5378-5381",58.0,-0.82
Hiyama_coupling,Hiyama,COc1ccccc1I.CO[Si](OC)(OC)c1ccccc1>>COc1ccccc1-c1ccccc1,|Ar-I|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-I; C(ar)-Si | spectators: Ar-OR | events: LGDisp+C-C,Ar-I,Ar-Si*,,Ar-Ar,Pd(acac)2,,,,,,TBAF,,80693-00-1,p-Xylene,OR,"Angewandte Chemie, International Edition (2011), 50(19), 4386-4389, S4386/1-S4386/16",66.0,-0.54
Hiyama_coupling,Hiyama,CO[Si](OC)(OC)c1ccccc1.Oc1ccc(Cl)cc1C=C(Br)Br>>Clc1ccc2oc(-c3ccccc3)cc2c1,|Alkenyl-Br|Ar-Alkenyl|Ar-OH|Ar-Si* -> Ar-Ar | bond_formed: C-O; C-C(ar) | bond_formed_labeled: C-O; C-C(ar)[Ar-Ar] | bond_broken: Br-C; C(ar)-Si | events: Ann+LGDisp+C-O+C-C,Ar-Si*,Ar-Cl|Ar-Alkenyl|Alkenyl-Br|Ar-OH,,Ar-Ar|Benzofuran|HeteroAr-Cl|HeteroAr-H,Pd(OAc)2,PPh3,,,,,TBAF,,,NMP,,"Advanced Synthesis & Catalysis (2012), 354(8), 1585-1592",87.0,0.71
Hiyama_coupling,Hiyama,C[Si](C)(C)c1ccccn1.Cc1ccc(Cl)nc1>>Cc1ccc(-c2ccccn2)nc1,|Ar-Cl|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; C(ar)-Si | spectators: Ar-Alkyl|HeteroAr-H|Pyridine | events: LGDisp+C-C,Ar-Si*,Ar-Cl,,Ar-Ar,Pd(OAc)2/CuI,cataCXium A,KF,,,,,,,DMF,Pyridine / HeteroAr,"Tetrahedron Letters (2011), 52(32), 4192-4195",57.0,-1.08
Hiyama_coupling,Alkylation_friedel_crafts,CO[Si](OC)(OC)c1ccccc1.CC(=O)c1ccc(CBr)cc1>>CC(=O)c1ccc(Cc2ccccc2)cc1,|Ar-Si*|Bn-Br -> Ar-Alkyl | bond_formed: C-C(ar) | bond_formed_labeled: C-C(ar)[Ar-Alkyl] | bond_broken: Br-C; C(ar)-Si | spectators: Ar-COR|R_acidic-H | events: LGDisp+C-C,Ar-Si*,Bn-Br,,Ar-Alkyl,"Potassiumtetrachloropalladate(II),Premion(R)",,,,,,TBAF,,,PEG-400/THF,COR,"Journal of Organic Chemistry (2010), 75(12), 4296-4299",85.0,0.0
Hiyama_coupling,Alkylation_friedel_crafts,Cc1ccccc1CCl.CO[Si](OC)(OC)c1ccccc1>>Cc1ccccc1Cc1ccccc1,|Ar-Si*|Bn-Cl -> Ar-Alkyl | spectators: Ar-Alkyl | events: LGDisp+C-C,Bn-Cl,Ar-Si*,,Ar-Alkyl,"Potassiumtetrachloropalladate(II),Premion(R)",,,,,,TBAF,,,PEG-400/THF,,"Journal of Organic Chemistry (2010), 75(12), 4296-4299",84.0,0.0
Hiyama_coupling,Hiyama,Cc1ccc(Br)cc1.CO[Si](OC)(OC)c1ccc(C)cc1>>Cc1ccc(-c2ccc(C)cc2)cc1,|Ar-Br|Ar-Si* -> Ar-Ar | spectators: Ar-Alkyl | events: LGDisp+C-C,Ar-Br,Ar-Si*,,Ar-Ar,Pd(MeCN)2Cl2,P(o-tol)3,,,,,TBAF,,,,,"Synthesis (2006), (6), 969-974",79.0,-0.87
Hiyama_coupling,Hiyama,O=[N+]([O-])c1ccccc1Cl.CO[Si](OC)(OC)c1ccccc1>>O=[N+]([O-])c1ccccc1-c1ccccc1,|Ar-Cl|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; C(ar)-Si | spectators: Ar-NO2 | events: LGDisp+C-C,Ar-Cl,Ar-Si*,,Ar-Ar,,,,,,,TBAF,,1314876-23-7,PhMe,NO2,"Journal of Organometallic Chemistry (2012), 700132-134",48.0,-0.55
Hiyama_coupling,Hiyama,O=Cc1ccc(Br)cc1.CO[Si](OC)(OC)c1ccccc1>>O=Cc1ccc(-c2ccccc2)cc1,|Ar-Br|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Si | spectators: Ar-CHO | events: LGDisp+C-C,Ar-Br,Ar-Si*,,Ar-Ar,,PPh3,,,,,TBAF,,7440-05-3,DMF,CHO,"Tetrahedron Letters (2010), 51(41), 5411-5414",68.0,0.28
Hiyama_coupling,Hiyama,N#Cc1ccc(Br)cc1.CO[Si](OC)(OC)c1ccccc1>>N#Cc1ccc(-c2ccccc2)cc1,|Ar-Br|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Si | spectators: Ar-CN | events: LGDisp+C-C,Ar-Br,Ar-Si*,,Ar-Ar,Pd(OAc)2,,,,,,TBAF,,936700-36-6,Dioxane,CN,"Journal of Organic Chemistry (2010), 75(5), 1744-1747",84.0,-0.71
Hiyama_coupling,Hiyama,Brc1ccncc1.CCO[Si](OCC)(OCC)c1ccc(OC)cc1>>COc1ccc(-c2ccncc2)cc1,|Ar-Si*|HeteroAr-Br -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Si; Br-C(ar) | spectators: Ar-OR|HeteroAr-H|Pyridine | events: LGDisp+C-C,HeteroAr-Br,Ar-Si*,,Ar-Ar,Pd(OAc)2,,NaOH,,,,TBAB,,1272971-13-7,H2O,Pyridine / HeteroAr / OR,"European Journal of Organic Chemistry (2011), 2011(35), 7174-7181",93.0,0.71
Hiyama_coupling,Hiyama,C[Si](C)(C)c1ccccn1.Clc1cnccn1>>c1ccc(-c2cnccn2)nc1,|Ar-Si*|HeteroAr-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Si; C(ar)-Cl | spectators: HeteroAr-H|Pyridine|Pyrimidine | events: LGDisp+C-C,Ar-Si*,HeteroAr-Cl,,Ar-Ar,Pd(OAc)2/CuI,cataCXium A,KF,,,,,,,DMF,Pyridine / Pyrimidine / HeteroAr,"Tetrahedron Letters (2011), 52(32), 4192-4195",60.0,0.0
Hiyama_coupling,Hiyama,C[Si](C)(O)c1ccccc1.CC(=O)c1ccc(I)cc1>>CC(=O)c1ccc(-c2ccccc2)cc1,|Ar-I|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-I; C(ar)-Si | spectators: Ar-COR|R_acidic-H | events: LGDisp+C-C,Ar-Si*,Ar-I,,Ar-Ar,Pd(PPh3)4,,,,,,Ag2O,,163931-61-1,THF,COR,"Tetrahedron Letters (2008), 49(24), 3939-3942",98.0,0.97
Hiyama_coupling,Hiyama,Nc1cccc(Br)c1.CO[Si](OC)(OC)c1ccccc1>>Nc1cccc(-c2ccccc2)c1,|Ar-Br|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Si | spectators: Ar-NH2 | events: LGDisp+C-C,Ar-Br,Ar-Si*,,Ar-Ar,,PPh3,,,,,TBAF,,7440-05-3,DMF,NH2,"Tetrahedron Letters (2010), 51(41), 5411-5414",64.0,0.0
Hiyama_coupling,Hiyama,Fc1ccc(Cl)cn1.Cc1ccc([Si](F)(F)F)cc1>>Cc1ccc(-c2ccc(F)nc2)cc1,|Ar-Si*|HeteroAr-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Si; C(ar)-Cl | spectators: Ar-Alkyl|Ar-F|HeteroAr-H|Pyridine | events: LGDisp+C-C,HeteroAr-Cl,Ar-Si*,,Ar-Ar,Pd(OAc)2,XPhos,,,,,TBAF,,,t-BuOH,Pyridine / F / HeteroAr,"Journal of Organic Chemistry (2011), 76(21), 9182-9187",94.0,0.0
Hiyama_coupling,Hiyama,COc1ccc(I)cc1.CO[Si](OC)(OC)c1ccccc1>>COc1ccc(-c2ccccc2)cc1,|Ar-I|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-I; C(ar)-Si | spectators: Ar-OR | events: LGDisp+C-C,Ar-I,Ar-Si*,,Ar-Ar,"[(S,S)-Teth-MsDPEN-RuCl]",,,,,,TBAF,,7440-05-3,PhMe/H2O,OR,"Tetrahedron (2013), 69(1), 264-267",89.0,0.57
Hiyama_coupling,Hiyama,Oc1ccc2ccccc2c1Br.CO[Si](OC)(OC)c1ccccc1>>Oc1ccc2ccccc2c1-c1ccccc1,|Ar-Br|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: Br-C(ar); C(ar)-Si | spectators: Ar-OH | events: LGDisp+C-C,Ar-Br,Ar-Si*,,Ar-Ar,Pd(OAc)2,,,,,,,,163490-15-1/683224-98-8,MeCN,OH,"European Journal of Organic Chemistry (2013), 2013(24), 5493-5499",86.0,0.5
Hiyama_coupling,Hiyama,Cc1ccc(I)cc1.C[Si](C)(O)c1ccccc1>>Cc1ccc(-c2ccccc2)cc1,|Ar-I|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-I; C(ar)-Si | spectators: Ar-Alkyl | events: LGDisp+C-C,Ar-I,Ar-Si*,,Ar-Ar,Pd(PPh3)4,,,,,,Ag2O,,163931-61-1,THF,,"Tetrahedron Letters (2008), 49(24), 3939-3942",100.0,1.77
Hiyama_coupling,Hiyama,CCO[Si](OCC)(OCC)c1ccccc1.COc1ccc(I)cc1>>COc1ccc(-c2ccccc2)cc1,|Ar-I|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-I; C(ar)-Si | spectators: Ar-OR | events: LGDisp+C-C,Ar-Si*,Ar-I,,Ar-Ar,,,CsF,,,,,,1415894-05-1,NMP,OR,"Applied Organometallic Chemistry (2014), 28(4), 217-220",96.0,0.91
Hiyama_coupling,Hiyama,Ic1ccccc1.CCO[Si](OCC)(OCC)c1ccc(C(F)(F)F)cc1>>FC(F)(F)c1ccc(-c2ccccc2)cc1,|Ar-I|Ar-Si* -> Ar-Ar | spectators: Ar-CF3 | events: LGDisp+C-C,Ar-I,Ar-Si*,,Ar-Ar,CuI,,CsF,,,,,,4358-50-3,DMF,CF3,"Organic Letters (2013), 15(20), 5378-5381",64.0,-0.71
Hiyama_coupling,Hiyama,Brc1cccc2ccccc12.CO[Si](OC)(OC)c1ccccc1>>c1ccc(-c2cccc3ccccc23)cc1,|Ar-Br|Ar-Si* -> Ar-Ar | events: LGDisp+C-C,Ar-Br,Ar-Si*,,Ar-Ar,"Pd(acac)2/[(S,S)-Teth-MsDPEN-RuCl]",,,,,,TBAF,,1079-66-9,p-Xylene,,"Bulletin of the Korean Chemical Society (2010), 31(1), 250-252",96.0,0.81
Hiyama_coupling,Hiyama,O=Cc1ccc(Cl)cc1.F[Si](F)(F)c1ccccc1>>O=Cc1ccc(-c2ccccc2)cc1,|Ar-Cl|Ar-Si* -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Cl; C(ar)-Si | spectators: Ar-CHO | events: LGDisp+C-C,Ar-Cl,Ar-Si*,,Ar-Ar,Pd(OAc)2,XPhos,,,,,TBAF,,,t-BuOH,CHO,"Journal of Organic Chemistry (2011), 76(21), 9182-9187",85.0,0.0
Hiyama_coupling,Hiyama,Clc1cccs1.CCO[Si](OCC)(OCC)c1ccc(C)cc1>>Cc1ccc(-c2cccs2)cc1,|Ar-Si*|HeteroAr-Cl -> Ar-Ar | bond_formed: C(ar)-C(ar) | bond_formed_labeled: C(ar)-C(ar)[Ar-Ar] | bond_broken: C(ar)-Si; C(ar)-Cl | spectators: Ar-Alkyl|HeteroAr-H|Thiophene | events: LGDisp+C-C,HeteroAr-Cl,Ar-Si*,,Ar-Ar,,,NaOH,,,,TBAB,,1224879-40-6,H2O,Thiophene / HeteroAr,"Chemical Communications (Cambridge, United Kingdom) (2010), 46(47), 9046-9048",83.0,0.0
Hiyama_coupling,Multi-Event:LGDisp+C-C,COc1ccc(I)cc1.C/C=C\C(=C(\C=C\CCCC)CCCC)[Si](C)(C)O>>C/C=C\C(=C(\C=C\CCCC)CCCC)c1ccc(OC)cc1,|Alkenyl-Si*|Ar-I -> [] | bond_formed: C-C(ar) | bond_broken: C-Si; C(ar)-I | spectators: Alkenyl-Alkenyl|Ar-OR | events: LGDisp+C-C,Ar-I,Alkenyl-Si*,,None,Pd(PPh3)4,,,,,,Ag2O,,,THF,OR,"New Journal of Chemistry (2016), 40(7), 6340-6346",50.0,0.0
Hiyama_coupling,Multi-Event:LGDisp+C-C,Brc1ccc(I)cc1.C/C=C\C(=C(\C=C\CCCC)CCCC)[Si](C)(C)O>>C/C=C\C(=C(\C=C\CCCC)CCCC)c1ccc(Br)cc1,|Alkenyl-Si*|Ar-I -> [] | bond_formed: C-C(ar) | bond_broken: C-Si; C(ar)-I | spectators: Alkenyl-Alkenyl|Ar-Br | events: LGDisp+C-C,Ar-I,Alkenyl-Si*,,None,Pd(PPh3)4,,,,,,Ag2O,,,THF,Br,"New Journal of Chemistry (2016), 40(7), 6340-6346",70.0,0.0
