reaction_id,detected_reaction_type,reaction_smiles,Reaction_Key,Reaction_Events,reactant_1,reactant_2,reactant_3,formed_motifs,catalyst,ligand,base,acid,oxidant,reductant,additive,condensation_agent,other_reagent,solvent,spectator_groups,reference,yield,z_score
Olefin_metathesis,Event:Ann,C=CCN(CCn1nc([N+](=O)[O-])cc1C=C)C(=O)OC(C)(C)C>>CC(C)(C)OC(=O)N1C/C=C\c2cc([N+](=O)[O-])nn2CC1,|Ar-Alkenyl_terminal -> Ar-Alkenyl|Pyrazole | spectators: Alkyl-AromN|Ar-NO2|HeteroAr-H|Pyrazole|RCH2-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | kinds:ring_closure_or_annulation,Ar-Alkenyl_terminal,,,Ar-Alkenyl|Pyrazole,,IPr,,,,,,,,DCM,AromN / HeteroAr / NO2,"Angewandte Chemie, International Edition (2016), 55(40), 12479-12483",83,0.0
Olefin_metathesis,Event:Ann,C=Cc1cnc(N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)cc1CCC(=C)C>>CC1=Cc2cnc(N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)cc2CC1,|Ar-Alkenyl_terminal -> Ar-Alkenyl | spectators: Ar-Alkyl|HeteroAr-H|Pyridine|RCH2-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | kinds:ring_closure_or_annulation,Ar-Alkenyl_terminal,,,Ar-Alkenyl,,IPr,,,,,,,,DCM,Pyridine / HeteroAr,"Angewandte Chemie, International Edition (2016), 55(40), 12479-12483",94,0.0
Olefin_metathesis,Event:Ann,C=CCCc1cc(N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)ncc1C(=C)C>>CC1=CCCc2cc(N(C(=O)OC(C)(C)C)C(=O)OC(C)(C)C)ncc21,|[] -> [] | spectators: Ar-Alkenyl|Ar-Alkyl|HeteroAr-H|Pyridine|RCH2-Alkenyl,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",RCH2-Alkenyl,,,None,,IPr,,,,,,,,DCM,Pyridine / HeteroAr,"Angewandte Chemie, International Edition (2016), 55(40), 12479-12483",94,0.0
Olefin_metathesis,Event:Ann,C=CCOc1ccccc1C(C=C)NC(=O)OC>>COC(=O)NC1C=CCOc2ccccc21,|[] -> [] | spectators: Ar-Alkyl|Ar-OR|R2CH-Alkenyl|RCH2-Alkenyl,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",RCH2-Alkenyl,,,None,,IPr,,,,,,,,DCE,OR,"Journal of Organic Chemistry (2016), 81(19), 9046-9074",84,-0.71
Olefin_metathesis,Event:Ann,C=CCOc1ccc(Cl)cc1C(C=C)NC(=O)OC>>COC(=O)NC1C=CCOc2ccc(Cl)cc21,|[] -> [] | spectators: Ar-Alkyl|Ar-Cl|Ar-OR|R2CH-Alkenyl|RCH2-Alkenyl,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",Ar-Cl,,,None,,IPr,,,,,,,,DCE,Cl / OR,"Journal of Organic Chemistry (2016), 81(19), 9046-9074",80,0.0
Olefin_metathesis,Event:Ann,C=CCOc1ccc2ccccc2c1C(C=C)NC(=O)OC>>COC(=O)NC1C=CCOc2ccc3ccccc3c21,|[] -> [] | spectators: Ar-Alkyl|Ar-OR|R2CH-Alkenyl|RCH2-Alkenyl,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",RCH2-Alkenyl,,,None,,IPr,,,,,,,,DCE,OR,"Journal of Organic Chemistry (2016), 81(19), 9046-9074",86,0.71
Olefin_metathesis,Event:Ann,C=CCN(c1ccccc1C(C=C)NC(C)=O)S(=O)(=O)c1ccc(C)cc1>>CC(=O)NC1C=CCN(S(=O)(=O)c2ccc(C)cc2)c2ccccc21,|[] -> Product_Aryl_S | spectators: Alkyl-NHCOR|Ar-Alkyl|Ar-SO2NR2|R2CH-Alkenyl|RCH2-Alkenyl|R_acidic-H,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",RCH2-Alkenyl,,,None,,IPr,,,,,,,,DCE,NHCOR / SO2NR2,"Journal of Organic Chemistry (2016), 81(19), 9046-9074",84,0.0
Olefin_metathesis,Event:Ann,C=CC[C@@H](COc1ccc(OC)cc1)O[Si](O[C@@H](COCc1ccccc1)C(=C)C)(C(C)C)C(C)C>>COc1ccc(OC[C@@H]2C/C=C(/C)[C@H](COCc3ccccc3)O[Si](C(C)C)(C(C)C)O2)cc1,|[] -> [] | spectators: Alkyl-Si*|Ar-OR|Bn-OR|R2CH-Alkenyl|RCH2-Alkenyl,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",RCH2-Alkenyl,,,None,,IPr,,,,,,,,DMSO/DCM,OR / Si*,"Synthesis (2016), 48(15), 2402-2412",93,-0.71
Olefin_metathesis,Event:Ann,C=CC[C@@H](COc1ccc(OC)cc1)O[Si](O[C@H](COCc1ccccc1)C(=C)C)(C(C)C)C(C)C>>COc1ccc(OC[C@@H]2C/C=C(/C)[C@@H](COCc3ccccc3)O[Si](C(C)C)(C(C)C)O2)cc1,|[] -> [] | spectators: Alkyl-Si*|Ar-OR|Bn-OR|R2CH-Alkenyl|RCH2-Alkenyl,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",RCH2-Alkenyl,,,None,,IPr,,,,,,,,DMSO/DCM,OR / Si*,"Synthesis (2016), 48(15), 2402-2412",94,0.71
Olefin_metathesis,Event:Ann,C=CCC[C@H](N1C(=O)OC[C@@H]1C=C)[Sn](CCCC)(CCCC)CCCC>>CCCC[Sn](CCCC)(CCCC)[C@@H]1CCC=C[C@H]2COC(=O)N12,|[] -> [] | spectators: R2CH-Alkenyl|R2CH-LactamN|R2CH-Sn*|RCH2-Alkenyl|RCH2-Sn*,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",RCH2-Alkenyl,,,None,Grubbs-I,,,,,,,,,DCM/DMSO,LactamN / Sn*,"European Journal of Organic Chemistry (2016), 2016(30), 5146-5159",93,0.0
Olefin_metathesis,Event:Ann,C=CC[C@H](OCOC)[C@@H]1OC(C)(C)O[C@H]1CCC[C@H](C)OC(=O)c1c(O)cc(OC)cc1C=C>>COCO[C@H]1C/C=C/c2cc(OC)cc(O)c2C(=O)O[C@@H](C)CCC[C@@H]2OC(C)(C)O[C@@H]12,|Ar-Alkenyl_terminal -> Ar-Alkenyl | spectators: Ar-CO2R|Ar-OH|Ar-OR|R3C-OR|RCH2-Alkenyl|RCH2-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | kinds:ring_closure_or_annulation,Ar-Alkenyl_terminal,,,Ar-Alkenyl,,IPr,,,,,,,,DCM,OH / CO2R / OR,"ARKIVOC (Gainesville, FL, United States) (2016), (2), 123-136",85,0.0
Olefin_metathesis,Event:Ann,C=C(C)CC[C@H]1C(C)(C)CCC[C@]1(C)OCC=C(C)C>>C/C1=C/CO[C@@]2(C)CCCC(C)(C)[C@@H]2CC1,|Alkyl-Alkenyl -> [] | spectators: RCH2-Alkenyl|RCH2-OR,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",Alkyl-Alkenyl,,,None,,IPr,,,,,,,,DCM,OR,"Organic & Biomolecular Chemistry (2016), 14(41), 9836-9845",91,0.0
Olefin_metathesis,Unresolved:NoMotifEvidence,C=C(CCCCCCCCCCCCCCCC)C(=O)O[C@@H](C)/C=C/c1ccccc1>>CCCCCCCCCCCCCCCCC1=C[C@H](C)OC1=O,|Ar-Alkenyl -> [] | spectators: Alkenyl-CO2R|R2CH-Alkenyl|RCH2-Alkenyl,"redox:uncertain | redox_conf:0.20 | q:low(0.15) | q_reason:mapping_unreliable_fallback_used,missing_bond_key,missing_formed_bond_and_product_motif_evidence",Ar-Alkenyl,,,None,,IPr,,,,,,,,DCM,CO2R,"Organic & Biomolecular Chemistry (2016), 14(38), 9072-9079",87,0.71
Olefin_metathesis,Event:C-C,C=C(CCCCCCCCCCCCC(=C)C(=O)O[C@@H](C)/C=C/c1ccccc1)C(=O)O[C@@H](C)/C=C/c1ccccc1>>C[C@H]1C=C(CCCCCCCCCCCCC2=C[C@H](C)OC2=O)C(=O)O1,|Ar-Alkenyl -> [] | spectators: Alkenyl-CO2R|R2CH-Alkenyl|RCH2-Alkenyl,redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:mapping_unreliable_fallback_used | kinds:c_c_bond_formation+intramolecular_likely,Ar-Alkenyl,,,None,,IPr,,,,,,,,DCM,CO2R,"Organic & Biomolecular Chemistry (2016), 14(38), 9072-9079",77,-0.71
Olefin_metathesis,Event:Ann,C=CC/C(=C\C1=C(C)CC[C@H]1C(=C)C)C(=O)OC>>COC(=O)C1=CC2=C(C)CC[C@H]2C(C)=CC1,|[] -> [] | spectators: Alkenyl-Alkenyl|Alkenyl-CO2R|R2CH-Alkenyl|RCH2-Alkenyl,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",Alkenyl-CO2R,,,None,Grubbs-I,,,,,,,,546-67-8,DCM,CO2R,"European Journal of Organic Chemistry (2016), 2016(35), 5881-5886",90,0.0
Olefin_metathesis,Unknown,C=Cc1ccccc1.C=CC[C@@H]1C=CC[C@H](CCCCC)N1C(=O)OC(C)(C)C>>CCCCC[C@H]1CC=C[C@@H](C/C=C/c2ccccc2)N1C(=O)OC(C)(C)C,|Ar-Alkenyl_terminal -> Ar-Alkenyl | spectators: R2CH-Alkenyl|RCH2-Alkenyl,"redox:uncertain | redox_conf:0.20 | q:medium(0.60) | q_reason:mapping_unreliable_fallback_used,missing_bond_key",Ar-Alkenyl_terminal,RCH2-Alkenyl,,Ar-Alkenyl,,IPr,,,,,,,,DCM,,"Organic Letters (2016), 18(24), 6476-6479",72,0.0
Olefin_metathesis,Oxidation_secondary_alcohol_to_ketone,C=CC(O)C[C@](C)(C(=C)C)c1ccc(C)cc1>>CC1=CC(=O)C[C@@]1(C)c1ccc(C)cc1,|R2CH-Alkenyl|R2CH-OH -> Alkenyl-COR | spectators: Ar-Alkyl|R3C-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | kinds:ring_closure_or_annulation,R2CH-Alkenyl|R2CH-OH,,,Alkenyl-COR|R_acidic-H,Grubbs-I,,NaHCO3,,DMP,,,,,DCM,,"Tetrahedron (2017), 73(6), 809-818",82,0.0
Olefin_metathesis,Event:Ann,C=CC[C@@H](Oc1ccc(OC)cc1)[C@@H](O[C@@H]1CO[C@@H](c2ccc(Cl)cc2)O[C@H]1C=C)C(=O)OC>>COC(=O)[C@@H]1O[C@@H]2CO[C@@H](c3ccc(Cl)cc3)O[C@H]2/C=C\C[C@H]1Oc1ccc(OC)cc1,|[] -> [] | spectators: Ar-Alkyl|Ar-Cl|Ar-OR|R2CH-Alkenyl|R2CH-CO2R|R2CH-OR|RCH2-Alkenyl|RCH2-OR|R_acidic-H,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",R2CH-CO2R,,,None,,IPr,,,O2,,,,2062664-14-4,DCM,CO2R / Cl / OR,"Tetrahedron (2017), 73(6), 703-726",75,0.0
Olefin_metathesis,Event:Ann,C=CCCOc1cc(Cn2cccn2)ccc1Cn1cc(C(=O)NCc2c(OCCC=C)cc(N)nc2C)cn1>>Cc1nc(N)cc2c1CNC(=O)c1cnn(c1)Cc1ccc(Cn3cccn3)cc1OCC/C=C/CCO2,|Alkyl-NHCOR -> Bn-LactamN|Pyrazole | spectators: Alkyl-AromN|Ar-Alkyl|Ar-CONHR|Ar-NH2|Ar-OR|HeteroAr-H|Pyrazole|Pyridine|RCH2-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | kinds:ring_closure_or_annulation,Alkyl-NHCOR,,,Bn-LactamN|Pyrazole,,IPr,,,,,,,,DCE,Pyridine / AromN / NH2 / CONHR / HeteroAr / OR,"ACS Medicinal Chemistry Letters (2017), 8(2), 185-190",100,0.0
Olefin_metathesis,Event:Ann,C=CC(=O)O[C@@H](CCc1ccccc1)[C@@H](C)C=C>>C[C@H]1C=CC(=O)O[C@H]1CCc1ccccc1,|[] -> [] | spectators: Alkenyl-CO2R|Ar-Alkyl|R2CH-Alkenyl,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",Alkenyl-CO2R,,,None,,IPr,,,,,,,,PhMe,CO2R,"Journal of Chemical Research (2015), 39(1), 1-3",96,0.0
Olefin_metathesis,Multi-Event:Ann+C-C,C=CCc1ccccc1OCC(=C)C>>CC1=CCc2ccccc2OC1,|[] -> [] | spectators: Ar-Alkyl|Ar-OR|RCH2-Alkenyl,sig:Ann+C-C | form:C-C | redox:redox_neutral | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+intramolecular_likely+ring_closure_or_annulation,RCH2-Alkenyl,,,None,,,,,,,,,1883826-53-6,DCM,OR,"Chinese Journal of Chemistry (2015), 33(12), 1393-1397",93,0.0
Olefin_metathesis,Event:Ann,C=CC[C@H](c1ccc(OC)c(OC)c1)[C@H]1[C@H](C=C)c2cc(Br)c(OC)cc2O[C@@H]1c1ccc(OC)cc1>>COc1ccc([C@@H]2Oc3cc(OC)c(Br)cc3[C@H]3C=CC[C@H](c4ccc(OC)c(OC)c4)[C@@H]32)cc1,|[] -> [] | spectators: Ar-Alkyl|Ar-Br|Ar-OR|R2CH-Alkenyl|RCH2-Alkenyl,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",Ar-Br,,,None,,IPr,,,,,,,,PhMe,Br / OR,"Journal of Organic Chemistry (2017), 82(5), 2672-2688",81,0.0
Olefin_metathesis,Event:Ann,C=Cc1cccnc1C[C@@H](C=C)c1ccccc1>>C1=C[C@@H](c2ccccc2)Cc2ncccc21,|Ar-Alkenyl_terminal -> Ar-Alkenyl | spectators: Ar-Alkyl|HeteroAr-H|Pyridine|R2CH-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | kinds:ring_closure_or_annulation,Ar-Alkenyl_terminal,,,Ar-Alkenyl,,,,,,,,,546-68-9/301224-40-8,H2O/DCM,Pyridine / HeteroAr,"Angewandte Chemie, International Edition (2017), 56(14), 4002-4005",96,0.0
Olefin_metathesis,Multi-Event:Ann+C-O+C-C,C=CCCCCC1CC=CC(=O)O1>>O=C1C=CCC(CCCC/C=C/CCCCC2CC=CC(=O)O2)O1,|[] -> Alkenyl-CO2R|RCH2-Alkenyl | spectators: Alkenyl-CO2R|RCH2-Alkenyl,sig:Ann+C-O+C-C | form:C-C;C-O | form_labeled:C-C;C-O | redox:net_oxidation | redox_conf:0.55 | q:high(0.85) | q_reason:multi_transform_record_possible | kinds:c_c_bond_formation+c_o_bond_formation+intramolecular_likely+ring_closure_or_annulation,Alkenyl-CO2R,,,Alkenyl-CO2R|RCH2-Alkenyl,,,,,,,,,301224-40-8,,CO2R,"Asian Journal of Organic Chemistry (2016), 5(5), 646-651",90,0.0
Olefin_metathesis,Event:Ann,C=CCc1ccc2ccccc2c1C=C>>C1=Cc2c(ccc3ccccc23)C1,|Ar-Alkenyl_terminal -> Ar-Alkenyl | spectators: Ar-Alkyl|RCH2-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | kinds:ring_closure_or_annulation,Ar-Alkenyl_terminal,,,Ar-Alkenyl,Grela catalyst,,,,,,,,,DCM,,"Journal of Organic Chemistry (2017), 82(8), 4226-4234",96,0.0
Olefin_metathesis,Event:Ann,C=CCCCCCC[C@@H](OCOC)[C@H](C)OC(=O)[C@@H]1OC(C)(C)O[C@@H]1C=C>>COCO[C@@H]1CCCCCC/C=C/[C@H]2OC(C)(C)O[C@H]2C(=O)O[C@H]1C,|[] -> [] | spectators: R2CH-Alkenyl|R2CH-CO2R|R3C-OR|RCH2-Alkenyl|RCH2-OR|R_acidic-H,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",R2CH-CO2R,,,None,,IPr,,,,,,,,DCM,CO2R / OR,"Organic & Biomolecular Chemistry (2017), 15(8), 1863-1871",73,0.0
Olefin_metathesis,Event:Ann,C=CCN(CC(=C)C)N1C(=O)c2ccccc2C1=O>>CC1=CCN(N2C(=O)c3ccccc3C2=O)C1,|Allyl-NR2 -> RCH2-NR2 | spectators: Ar-Hydrazide|RCH2-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | kinds:ring_closure_or_annulation,Allyl-NR2,,,RCH2-NR2,,IPr,,,,,,,,DCM,Hydrazide,"Synthetic Communications (2017), 47(13), 1231-1238",94,0.0
Olefin_metathesis,Event:Ann,C=CCCN(CC(=C)C)N1C(=O)c2ccccc2C1=O>>CC1=CCCN(N2C(=O)c3ccccc3C2=O)C1,|[] -> [] | spectators: Ar-Hydrazide|RCH2-Alkenyl|RCH2-NR2,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",RCH2-Alkenyl,,,None,,IPr,,,,,,,,DCM,NR2 / Hydrazide,"Synthetic Communications (2017), 47(13), 1231-1238",84,0.0
Olefin_metathesis,Event:Ann,C=CCOc1ccc2c(-c3ccccc3)cc(=O)oc2c1OCC=C>>O=c1cc(-c2ccccc2)c2ccc3c(c2o1)OC/C=C\CO3,|[] -> [] | spectators: Ar-Ar|Ar-OR|HeteroAr-H|RCH2-Alkenyl,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",RCH2-Alkenyl,,,None,,IPr,,,,,,,,DCM,HeteroAr / OR,"ChemistrySelect (2017), 2(3), 1170-1174",85,0.0
Olefin_metathesis,Event:Ann,C=CC(=O)Oc1ccc2c(C)cc(=O)oc2c1OC(=O)C=C>>Cc1cc(=O)oc2c3c(ccc12)OC(=O)/C=C\C(=O)O3,|[] -> [] | spectators: Alkenyl-CO2R|Ar-Alkyl|HeteroAr-H,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",Alkenyl-CO2R,,,None,,IPr,,,,,,,,DCM,CO2R / HeteroAr,"ChemistrySelect (2017), 2(3), 1170-1174",90,0.0
Olefin_metathesis,Event:Ann,C=CCO[C@@H](c1ccc(F)cc1)[C@@H](C=C)c1ccccc1>>Fc1ccc([C@@H]2OCC=C[C@H]2c2ccccc2)cc1,|Allyl-OR -> RCH2-OR | spectators: Ar-Alkyl|Ar-F|R2CH-Alkenyl|RCH2-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | kinds:ring_closure_or_annulation,Allyl-OR,,,RCH2-OR,,IPr,,,,,,,,DCM,F,"European Journal of Organic Chemistry (2017), 2017(23), 3343-3354",97,0.0
Olefin_metathesis,Event:Ann,C=CCO[C@@H](c1cccnc1Cl)[C@@H](C=C)c1ccccc1OC>>COc1ccccc1[C@@H]1C=CCO[C@H]1c1cccnc1Cl,|Allyl-OR -> RCH2-OR | spectators: Ar-Alkyl|Ar-Cl|Ar-OR|HeteroAr-H|Pyridine|R2CH-Alkenyl|RCH2-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | kinds:ring_closure_or_annulation,Allyl-OR,,,RCH2-OR,,IPr,,,,,,,,DCM,Pyridine / Cl / HeteroAr / OR,"European Journal of Organic Chemistry (2017), 2017(23), 3343-3354",90,-0.71
Olefin_metathesis,Event:Ann,C=CCO[C@@H](c1cccnc1Cl)[C@@H](C=C)c1ccc(OC)cc1>>COc1ccc([C@@H]2C=CCO[C@H]2c2cccnc2Cl)cc1,|Allyl-OR -> RCH2-OR | spectators: Ar-Alkyl|Ar-Cl|Ar-OR|HeteroAr-H|Pyridine|R2CH-Alkenyl|RCH2-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | kinds:ring_closure_or_annulation,Allyl-OR,,,RCH2-OR,,IPr,,,,,,,,DCM,Pyridine / Cl / HeteroAr / OR,"European Journal of Organic Chemistry (2017), 2017(23), 3343-3354",92,0.71
Olefin_metathesis,Event:Ann,C=CCO[C@@H](c1cccnc1Cl)[C@@H](C=C)c1ccc(C(F)(F)F)cc1>>FC(F)(F)c1ccc([C@@H]2C=CCO[C@H]2c2cccnc2Cl)cc1,|Allyl-OR -> RCH2-OR | spectators: Ar-Alkyl|Ar-CF3|Ar-Cl|HeteroAr-H|Pyridine|R2CH-Alkenyl|RCH2-Alkenyl,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | kinds:ring_closure_or_annulation,Allyl-OR,,,RCH2-OR,,IPr,,,,,,,,DCM,Pyridine / CF3 / Cl / HeteroAr,"European Journal of Organic Chemistry (2017), 2017(23), 3343-3354",87,0.0
Olefin_metathesis,Event:Ann,C=CCO[C@H]1OC[C@@H](OCc2ccccc2)[C@@H](OCc2ccccc2)C1=C>>C1=C2[C@@H](OC1)OC[C@@H](OCc1ccccc1)[C@H]2OCc1ccccc1,|Allyl-OR -> RCH2-OR | spectators: Bn-OR|R2CH-Alkenyl|RCH2-Alkenyl|RCH2-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | kinds:ring_closure_or_annulation,Allyl-OR,,,RCH2-OR,,IPr,,,,,,,,PhMe,OR,"Tetrahedron (2017), 73(27-28), 3923-3931",77,0.0
Olefin_metathesis,Unresolved:NoMotifEvidence,C=CC(=O)OCC.C=C[C@H]1C[C@@H]2CN(C(=O)c3ccccc3)[C@H]3[C@@H](O)CC=C[C@@]23O1>>CCOC(=O)/C=C/[C@H]1C[C@@H]2CN(C(=O)c3ccccc3)[C@H]3[C@@H](O)CC=C[C@@]23O1,|[] -> [] | spectators: Alkenyl-CO2R|Alkyl-NRCOR|Ar-CONR2|R2CH-Alkenyl|R2CH-OH|R3C-Alkenyl|R3C-OR|RCH2-Alkenyl,"redox:uncertain | redox_conf:0.20 | q:low(0.15) | q_reason:mapping_unreliable_fallback_used,missing_bond_key,missing_formed_bond_and_product_motif_evidence",Alkenyl-CO2R,RCH2-Alkenyl,,None,CuI,,,,,,,,301224-40-8,DCM,OH / CO2R / CONR2 / NRCOR / OR,"Chemical Communications (Cambridge, United Kingdom) (2017), 53(68), 9410-9413",74,0.0
Olefin_metathesis,Event:Ann,C=CCO[C@](C=C)(CO)c1cccc(OC)c1>>COc1cccc([C@]2(CO)C=CCO2)c1,|Allyl-OR -> RCH2-OR | spectators: Ar-Alkyl|Ar-OR|R3C-Alkenyl|RCH2-Alkenyl|RCH2-OH,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | kinds:ring_closure_or_annulation,Allyl-OR,,,RCH2-OR,Grubbs-I,,,,,,,,,DCM,OH / OR,"Journal of the American Chemical Society (2017), 139(31), 10733-10741",83,0.0
Olefin_metathesis,Event:Ann,C=CC(O)(CC)C(F)(F)C(F)(F)C(O)(C=C)c1ccc([C@H]2CC[C@H](CCC)CC2)cc1>>CCC[C@H]1CC[C@H](c2ccc(C3(O)C=CC(O)(CC)C(F)(F)C3(F)F)cc2)CC1,|[] -> [] | spectators: Alkyl-F|Ar-Alkyl|R3C-Alkenyl|R3C-OH,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",R3C-Alkenyl,,,None,,IPr,,,,,,,,,OH / F,"Journal of Fluorine Chemistry (2017), 20047-58",86,0.0
Olefin_metathesis,Unresolved:NoMotifEvidence,C=C.CC(C)(C)OC(=O)N1C(=O)[C@@H]2[C@H]1[C@H]1C=C[C@@H]2C1>>C=C[C@@H]1C[C@H](C=C)[C@H]2C(=O)N(C(=O)OC(C)(C)C)[C@H]21,|Alkenyl-H -> [] | spectators: Alkyl-NRCOR|R2CH-Alkenyl|R2CH-CONR2|R_acidic-H,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence",Alkenyl-H,R2CH-Alkenyl,,None,,,,,,,,,109-92-2/1883810-57-8,PhMe,CONR2 / NRCOR,"Journal of the American Chemical Society (2017), 139(37), 13117-13125",89,0.0
Olefin_metathesis,Event:Ann,C=C[C@H](OC/C=C/CCC)n1cc(F)c(=O)[nH]c1=O>>O=c1[nH]c(=O)n([C@@H]2C=CCO2)cc1F,|RCH2-Alkenyl -> Pyrimidine | spectators: Alkyl-AromN|AromN-H|HeteroAr-F|HeteroAr-H|Pyrimidine|R2CH-Alkenyl|RCH2-OR,redox:uncertain | redox_conf:0.20 | q:high(0.75) | q_reason:missing_bond_key | kinds:ring_closure_or_annulation,RCH2-Alkenyl,,,Pyrimidine,,,,,,,,,301224-40-8,DCM,AromN / F / HeteroAr / OR,"Organic Letters (2017), 19(17), 4684-4687",80,0.0
Olefin_metathesis,Event:Ann,C=C[C@H](O[C@@H](C=C)COCc1ccccc1)n1cc(C)c(=O)[nH]c1=O>>Cc1cn([C@H]2C=C[C@@H](COCc3ccccc3)O2)c(=O)[nH]c1=O,|[] -> [] | spectators: Alkyl-AromN|Ar-Alkyl|AromN-H|Bn-OR|HeteroAr-H|Pyrimidine|R2CH-Alkenyl|R2CH-OR,"redox:uncertain | redox_conf:0.20 | q:low(0.30) | q_reason:missing_bond_key,missing_formed_bond_and_product_motif_evidence | kinds:ring_closure_or_annulation",R2CH-Alkenyl,,,None,,,,,,,,,301224-40-8,DCM,Pyrimidine / AromN / HeteroAr / OR,"Organic Letters (2017), 19(17), 4684-4687",83,0.0
