source_reaction_type,reactive_site_1_display_label,reactive_site_1_signature,reactive_site_1_center_class,reactive_site_1_attachment_class,reactive_site_1_alpha_branched,reactive_site_2_display_label,reactive_site_2_signature,reactive_site_2_center_class,reactive_site_2_attachment_class,reactive_site_2_alpha_branched,yield_pct,z_score,catalyst,ligand,base,primary_solvent,secondary_solvent,tertiary_solvent,additive,coupling_reagent,procedure_text
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,87.33,1.35,Me3(OMe)tBuXPhos Pd G3,Me3(OMe)-tBuXPhos,TMSOK,xylenes,,,,,"1.5 h at 45 °C, then 21.5 h at 70 °C"
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,69.95,0.21,,No Ligand,NMI,iPrOAc,,,"HOPS, water",DIC,23 h at 45 °C
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Br,LG|Ar|Br,,,,48.61,0.52,cataCXiumA Pd G6 Br)2,CataCXiumA,Cs2CO3,tAmOH,water,,,,"3 h at 60 °C, then 3.5 h at 80 °C"
Suzuki-Miyaura,Alkenyl–Br,LG|Alkenyl|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,53.35,0.49,SPhos Pd(crotyl)Cl,SPhos,K3PO4,Dioxane,,,Potassium 2-ethylhexanoate,,"3 h at 25 °C, then 16 h at 60 °C"
Suzuki-Miyaura,Alkenyl–Br,LG|Alkenyl|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,91.76,1.66,dtbpfPdCl2,dtbpf,K3PO4,tAmOH,water,,,,"3 h at 25 °C, then 45 h at 30 °C"
Buchwald-Hartwig,Ar–I,LG|Ar|I,,,,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,0,-0.63,XantPhos Pd(allyl)Cl,XantPhos,Cs2CO3,DMSO,,,,,
Buchwald-Hartwig,Ar–I,LG|Ar|I,,,,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,23.22,2.52,CuI,BHMPO,Cs2CO3,DMF,,,,,"3 h at 100 °C, then 18 h at 120 °C"
CN-Coupling,Ar–I,LG|Ar|I,,,,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,0.38,-1.13,XantPhos Pd(allyl)Cl,XantPhos,DBU,DMSO,,,,,"3 h at 80 °C, then 17 h at 110 °C"
Buchwald-Hartwig,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Br,LG|Ar|Br,,,,10.27,0.22,CuI,BHMPO,Cs2CO3,DMF,,,,,"3 h at 100 °C, then 17.5 h at 120 °C"
Buchwald-Hartwig,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Br,LG|Ar|Br,,,,0,-0.46,Cu(MeCN)4BF4,44′-Dimethoxy-22′-bipyridyl,K3PO4,DMF,,,,,
CN-Coupling,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–I,LG|Ar|I,,,,26.51,-0.71,EPhosPd G6 Br,EPhos,DBU,DMSO,,,,,"3 h at 80 °C, then 16.5 h at 110 °C"
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Cl,LG|Ar|Cl,,,,93.3,1.14,QPhos Pd(crotyl)Cl,QPhos,KOH,tAmOH,,,,,"2 h at 45 °C, then 18 h at 80 °C"
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Cl,LG|Ar|Cl,,,,42.57,-1.02,XantPhos Pd(allyl)Cl,XantPhos,NaOtBu,EtOH,,,,,"1 h at 45 °C, then 23 h at 80 °C"
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Cl,LG|Ar|Cl,,,,2.38,-0.68,rac-BINAP Pd G3,BINAP,NaOtBu,Dioxane,,,,,16 h at 80 °C
CN-Coupling,Ar–I,LG|Ar|I,,,,R–NH₂,XH|N|H2|Alkyl,primary,,,24.07,0.54,XantPhos Pd(allyl)Cl,XantPhos,Cs2CO3,DMSO,,,,,4 h at 80 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,15.48,-0.13,BippyPhos Pd(allyl)OTf,BippyPhos,NaOtBu,PhMe,,,,,4 h at 80 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,28.44,0.88,BippyPhos Pd(allyl)OTf,BippyPhos,TMSOK,MeCN,,,Potassium 2-ethylhexanoate,,"7 h at 60 °C, then 14.5 h at 80 °C"
Buchwald-Hartwig,Ar–NH₂,XH|N|H2|Ar,primary,,,Ar–Cl,LG|Ar|Cl,,,,44.88,0.27,JosiphosSL-J009-1 Pd G3,JosiphosSL-J009-1,NaOtBu,THF,,,,,22 h at 80 °C
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,23.41,0.06,,No Ligand,DBU,DCM,,,,COMU,18 h at 40 °C
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,54.96,1.91,,No Ligand,,pyridine,,,HOPO,T3P,"2 h at 25 °C, then 21 h at 50 °C"
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,1.58,-0.54,,No Ligand,DBU,DCM,,,,COMU,2 h at 40 °C
Amide coupling,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,61.39,1.77,,No Ligand,DIPEA,THF,,,,T3P,"18 h at 25 °C, then 4.5 h at 50 °C"
Amide coupling,Ar–NH₂,XH|N|H2|Ar,primary,,,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,82.69,0.72,,No Ligand,NMM,DMF,,,,PyBrOP,"2 h at 0 °C, then 23 h at 50 °C"
Amide coupling,Ar–NH₂,XH|N|H2|Ar,primary,,,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,5.01,-1.75,,No Ligand,NMI,THF,,,,T3P,20 h at 50 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,Urea,,,,,0,-0.49,JackiePhos Pd G3,JackiePhos,,,,,,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,Urea,,,,,73.03,2.05,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,Cs2CO3,DMSO,,,,,2 h at 60 °C
CO-Coupling,Ar–Br,LG|Ar|Br,,,,R–OH (α-C branched),XH|O|H1|Alkyl,,,true,0,-0.35,Cu2O,trans-NN-Dimethylcyclohexane-12-diamine,NaOtBu,PhMe,,,,,
Suzuki-Miyaura,Ar–Cl,LG|Ar|Cl,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,6.79,-0.34,dtbpfPdCl2,dtbpf,Na2CO3,EtOH,water,,,,56 h at 80 °C
CN-Coupling,Ar–Br,LG|Ar|Br,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,17.31,0.39,(DiMeIHept Cl) Pd(cinnamyl)Cl,DiMeIHept Cl,K3PO4,anisole,water,,,,"2 h at 80 °C, then 16 h at 120 °C"
Condensation,RCHO,,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,0,-0.28,,No Ligand,,PhMe,,,,TMSCl,
Condensation,RCHO,,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,0,-0.28,,No Ligand,NMM,THF,,,Boc2O,,
Condensation,RCHO,,,,,R¹R²–NH (≥1 α-C branched),"XH|N|H1|Alkyl,Alkyl",secondary,,true,38.41,2.04,,No Ligand,,PhMe,,,,TMSCl,"2 h at 45 °C, then 2.5 h at 70 °C"
Condensation,RCHO,,,,,R¹R²–NH (≥1 α-C branched),"XH|N|H1|Alkyl,Alkyl",secondary,,true,2.57,-0.6,,No Ligand,,MeCN,,,HFIP,BOP-Cl,"2 h at 0 °C, then 2 h at 45 °C, then 15.5 h at 75 °C"
Condensation,RCHO,,,,,R¹R²–NH (≥1 α-C branched),"XH|N|H1|Alkyl,Alkyl",secondary,,true,8.64,-0.15,,No Ligand,,CPME,,,ZnCl2,DIC,"3 h at 50 °C, then 15 h at 80 °C"
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,0,-1,AmPhos Pd(crotyl)Cl,AmPhos,KHMDS,PhMe,,,,,
Suzuki-Miyaura,R–B(OR)₂,TM|Alkyl|B(OR)2,,,,Ar–Br,LG|Ar|Br,,,,0,-0.36,XantPhos Pd(allyl)Cl,XantPhos,K3PO4,iPrOAc,water,,,,
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Br,LG|Ar|Br,,,,41.32,-0.35,(R)-BINAP Pd(allyl)Cl,BINAP,NaOtBu,Dioxane,,,,,"2.5 h at 60 °C, then 4.5 h at 80 °C"
CO-Coupling,Ar–Cl,LG|Ar|Cl,,,,R–OH (α-C branched),XH|O|H1|Alkyl,,,true,0,-0.42,TrixiePhos Pd G3,TrixiePhos,KHMDS,PhMe,,,,,
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Br,LG|Ar|Br,,,,0,-0.49,MorDalPhos Pd G6 Br,MorDalphos,Cs2CO3,tAmOH,,,,,
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Br,LG|Ar|Br,,,,21.04,1.71,AdBrettPhosPd G6 Br,Ad-BrettPhos,Cs2CO3,tAmOH,,,,,0.5 h at 45 °C
CN-Coupling,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Br,LG|Ar|Br,,,,1.59,-0.85,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,K3PO4,MeCN,water,,,,"1.5 h at 60 °C, then 14 h at 80 °C"
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Br,LG|Ar|Br,,,,0,-0.47,P(tBu)3 Pd G6,P(tBu)3,TMSOK,Dioxane,,,,,
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Br,LG|Ar|Br,,,,3.85,-0.12,cPhos Pd G3,cPhos,K3PO4,CPME,water,,LiCl,,"3.5 h at 80 °C, then 17.5 h at 100 °C"
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,29.17,3,P(tBu)3 Pd G6,P(tBu)3,TMSOK,Dioxane,,,,,20 h at 80 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,77.06,4,TrixiePhos Pd G3,TrixiePhos,KHMDS,PhMe,,,,,20 h at 80 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,0,-0.5,XPhos Pd(crotyl)Cl,XPhos,KOH,Dioxane,water,,,,
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,0,-0.43,SPhos Pd(crotyl)Cl,SPhos,DIPEA,PhMe,,,,,
Suzuki-Miyaura,Ar–I,LG|Ar|I,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,0,-0.69,CataCXiumA Pd(allyl)Cl,CataCXiumA,K3PO4,tAmOH,water,,,,
Suzuki-Miyaura,Ar–I,LG|Ar|I,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,17.82,0.28,SPhos Pd G4,SPhos,TMSOK,MeTHF,,,B(OMe)3,,33 h at 60 °C
Negishi,Ar–Br,LG|Ar|Br,,,,Alkyl-M,,,,,0,-0.69,AmPhos Pd(crotyl)Cl,AmPhos,,MeTHF,,,Potassium 2-ethylhexanoate,,
Negishi,Ar–Br,LG|Ar|Br,,,,Alkyl-M,,,,,0,-0.69,XPhos Pd(crotyl)Cl,XPhos,,NMI,,,LiCl,,
Negishi,Ar–Br,LG|Ar|Br,,,,Alkyl-M,,,,,9.25,0,meCgPPh Pd G3,meCgPPh,,DMSO,PhMe,,B(OMe)3,,32.5 h at 50 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,69.39,0.26,SPhos Pd(crotyl)Cl,SPhos,Na2CO3,iPrOAc,water,,Potassium 2-ethylhexanoate,,"4 h at 60 °C, then 15 h at 80 °C"
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,97.21,1.33,dtbpfPdCl2,dtbpf,Na2CO3,iPrOAc,water,,,,2 h at 60 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,1.37,-0.41,XantPhos Pd(allyl)Cl,XantPhos,K3PO4,tAmOH,water,,,,22 h at 80 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,0,-0.25,CuI,MNBO,KHMDS,Dioxane,,,,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,0,-0.61,Cu2O,MNBO,K3PO4,tAmOH,,,,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,0,-0.46,Cu2O,MNBO,K3PO4,tAmOH,,,,,
Buchwald-Hartwig,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Br,LG|Ar|Br,,,,0,-0.42,Cu2O,MNBO,K3PO4,tAmOH,,,,,
Suzuki-Miyaura,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,Ar–Br,LG|Ar|Br,,,,0,-0.79,SPhos Pd(tBuInd)Cl,SPhos,CsF,BnOH,,,,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,0,-0.29,CuI,MNBO,Cs2CO3,DMI,,,,,
Stetter,alkene,PI|Alkene,,,,RCHO,,,,,26.2,-0.06,thiazolium-NHC*HCl,No Ligand,NEt3,MeTHF,,,,,"2.5 h at 40 °C, then 19.5 h at 60 °C"
Stetter,alkene,PI|Alkene,,,,RCHO,,,,,30.59,0.13,thiazolium-NHC*HCl,No Ligand,NMM,EtOH,,,,,93 h at 60 °C
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Br,LG|Ar|Br,,,,3.25,-1.21,MorDalPhos Pd G6 Br,MorDalphos,K3PO4,tAmOH,,,,,"2 h at 50 °C, then 26 h at 70 °C"
Buchwald-Hartwig,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–Br,LG|Ar|Br,,,,6.59,0.77,CuI,trans-NN-Dimethylcyclohexane-12-diamine,K3PO4,DMSO,,,,,3 h at 80 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,5.43,-0.7,Cu2O,MNBO,KOH,tAmOH,,,,,"3 h at 80 °C, then 19 h at 100 °C"
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,0,-0.59,FPhos Pd G6 OTES,FPhos,K3PO4,MeCN,water,,,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,34.16,3.19,CuI,8-Hydroxyquinaldine,Cs2CO3,MeCN,,,,,20 h at 80 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,0,-0.59,CuI,trans-NN-Dimethylcyclohexane-12-diamine,K2CO3,DMSO,,,,,
Suzuki-Miyaura,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,Ar–Br,LG|Ar|Br,,,,13.74,-0.21,CataCXiumA Pd(allyl)Cl,CataCXiumA,K3PO4,PhMe,water,,TBAB,,"3 h at 60 °C, then 2.5 h at 80 °C"
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,48.01,1.26,SPhos Pd(crotyl)Cl,SPhos,K3PO4,iPrOAc,,,MeOH,,3 h at 60 °C
Suzuki-Miyaura,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,Ar–Br,LG|Ar|Br,,,,44.6,0.74,CataCXiumA Pd(allyl)Cl,CataCXiumA,K2CO3,tAmOH,water,,,,26 h at 20 °C
Suzuki-Miyaura,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,Ar–Br,LG|Ar|Br,,,,45.2,0.77,CataCXiumA Pd(allyl)Cl,CataCXiumA,K3PO4,PhMe,water,,,,"3.5 h at 0 °C, then 19.5 h at 20 °C"
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Br,LG|Ar|Br,,,,20.17,1.33,AdBrettPhosPd G6 Br,Ad-BrettPhos,K3PO4,MeCN,,,,,5 h at 50 °C
Amide coupling,Ar–NH₂,XH|N|H2|Ar,primary,,,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,74.39,0.92,,No Ligand,NMM,EtOAc,,,HOPO,DIC,"1 h at 25 °C, then 3 h at 45 °C"
Amide coupling,R–NH₂,XH|N|H2|Alkyl,primary,,,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,43.4,0.62,,No Ligand,DIPEA,MeCN,THF,,"BSTFA, HOSu",EDC,21 h at 45 °C
Amide coupling,R–NH₂,XH|N|H2|Alkyl,primary,,,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,9.02,-0.59,,No Ligand,DIPEA,MeCN,THF,,BSTFA,PyCIU,"66 h at 25 °C, then 0 h at 45 °C, then 62 h at 25 °C"
Amide coupling,R–NH₂,XH|N|H2|Alkyl,primary,,,R–C(O)OH,EC|Acyl|Alkyl|OH|latent,,,,37.94,0.43,,No Ligand,DIPEA,iPrOAc,MeCN,,"BSA, HOPO",EDC,17 h at 25 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,0,-0.28,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,KOH,DMSO,water,,,,
Suzuki-Miyaura,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,Ar–Cl,LG|Ar|Cl,,,,26.95,-0.16,P(tBu)3 Pd(crotyl)Cl,P(tBu)3,K3PO4,BuOH,water,,,,"3 h at 80 °C, then 21 h at 100 °C"
Suzuki-Miyaura,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,Ar–Cl,LG|Ar|Cl,,,,0,-0.9,meCgPPh Pd G3,meCgPPh,KOH,THF,water,,,,
Suzuki-Miyaura,Ar–B(OH)₂,TM|Ar|B(OH)2,,,,Ar–Cl,LG|Ar|Cl,,,,18.79,-0.39,dtbpfPdCl2,dtbpf,KOH,iPrOAc,water,,,,"2 h at 75 °C, then 19 h at 85 °C"
Buchwald-Hartwig,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,Ar–I,LG|Ar|I,,,,9.94,0.94,CuI,8-Hydroxyquinaldine,Cs2CO3,MeCN,,,,,"3 h at 80 °C, then 3 h at 100 °C"
CS-Coupling,Ar–Br,LG|Ar|Br,,,,R–SH,XH|S|H1|Alkyl,,,,0.65,-0.55,Pd-PEPPSI-IHept Cl 3-chloropyridine,IHept Cl,LiHMDS,PhMe,,,,,3 h at 80 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,Lactam,,,,,0,-0.2,CuI,MNBO,NaOtBu,PhMe,,,,,
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,Lactam,,,,,0,-0.2,CuI,trans-NN-Dimethylcyclohexane-12-diamine,Cs2CO3,tAmOH,,,,,
Buchwald-Hartwig,R–C(O)–NHR,"XH|N|H1|C(O)R,Alkyl",secondary,,,Ar–Br,LG|Ar|Br,,,,14.46,-0.11,CuI,MNBO,KOH,tAmOH,,,,,"3 h at 80 °C, then 17 h at 100 °C"
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–C(O)–NHR,"XH|N|H1|C(O)R,Alkyl",secondary,,,4.1,0.43,CuI,MNBO,Cs2CO3,Dioxane,,,BSA,,"3 h at 80 °C, then 18 h at 100 °C"
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R–C(O)–NHR,"XH|N|H1|C(O)R,Alkyl",secondary,,,2.84,0.5,CuI,MNBO,KOH,tAmOH,,,,,"3.5 h at 80 °C, then 9.5 h at 100 °C"
Buchwald-Hartwig,Lactam,,,,,Ar–Br,LG|Ar|Br,,,,16.5,-0.59,CuI,MNBO,KOH,tAmOH,,,,,"3.5 h at 80 °C, then 9.5 h at 100 °C"
Negishi,Alkyl-M,,,,,Ar–Br,LG|Ar|Br,,,,24.65,0.72,XPhos Pd(crotyl)Cl,XPhos,,DMSO,,,,,"2 h at 40 °C, then 5 h at 60 °C"
Sonogashira,alkyne,,,,,Ar–Br,LG|Ar|Br,,,,0.73,-0.44,"CuI, RockPhos Pd G3",RockPhos,DIPEA,MeCN,,,,,"2 h at 50 °C, then 3 h at 70 °C"
Sonogashira,alkyne,,,,,Ar–Br,LG|Ar|Br,,,,24.21,2.14,"Copper(I) thiophene-2-carboxylate, IPent Pd(tBuInd)Cl]",IPent,NEt3,DMSO,,,,,"5 h at 50 °C, then 17.5 h at 70 °C"
Suzuki-Miyaura,Alkenyl–B(OR)₂,TM|Alkenyl|B(OR)2,,,,Ar–Cl,LG|Ar|Cl,,,,44.93,2.19,AmPhos2PdCl2,AmPhos,Cs2CO3,PhMe,water,,,,"3 h at 60 °C, then 18.5 h at 100 °C"
CN-Coupling,R–B(OH)₂,TM|Alkyl|B(OH)2,,,,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,31.2,0.58,Copper(II)acetate,No Ligand,"NaHCO3, pyridine",MeCN,,,,,"3 h at 50 °C, then 17 h at 80 °C"
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,5.59,-0.27,MorDalPhos Pd G6 Br,MorDalphos,Cs2CO3,PhMe,,,,,5.5 h at 80 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,23.12,0.71,AlPhosPd G6 Br,AlPhos,Cs2CO3,PhMe,water,,LiBr,,3 h at 60 °C
Buchwald-Hartwig,Ar–Cl,LG|Ar|Cl,,,,AromN–H,XH|N_aromatic|H1|HeteroAr,,,,21.91,0.45,QPhos Pd(crotyl)Cl,QPhos,Cs2CO3,tAmOH,,,,,30 h at 120 °C
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Br,LG|Ar|Br,,,,69.43,1.78,Me3(OMe)tBuXPhos Pd G3,Me3(OMe)-tBuXPhos,K3PO4,anisole,water,,,,"2.5 h at 70 °C, then 3.5 h at 100 °C"
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Br,LG|Ar|Br,,,,0,-0.65,RuPhos Pd(crotyl)Cl,RuPhos,KOH,anisole,MeOH,,,,
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Br,LG|Ar|Br,,,,57.84,1.38,tBuBrettPhos Pd(allyl)OTf,tBuBrettPhos,K3PO4,EtOH,iPrOAc,water,,,17 h at 80 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,R¹R²–NH,"XH|N|H1|Alkyl,Alkyl",secondary,,,0,-0.37,Me3(OMe)tBuXPhos Pd G3,Me3(OMe)-tBuXPhos,K3PO4,MeCN,water,,,,
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,5.7,-1.72,dtbpfPdCl2,dtbpf,DIPEA,iPrOAc,,,,,3 h at 50 °C
Stetter,RCHO,,,,,alkene,PI|Alkene,,,,38.73,0.89,thiazolium-NHC*HCl,No Ligand,NEt3,anisole,,,MgSO4,,25 h at 60 °C
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,R–B(OH)₂,TM|Alkyl|B(OH)2,,,,8.38,-0.46,SPhos Pd(crotyl)Cl,SPhos,K3PO4,iPrOAc,water,,Brij 35,,"2 h at 50 °C, then 3 h at 80 °C"
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,R–B(OH)₂,TM|Alkyl|B(OH)2,,,,0,-0.83,dppfPdCl2,dppf,Na2CO3,iPrOAc,,,,,
Suzuki-Miyaura,Ar–I,LG|Ar|I,,,,Alkenyl–B(OR)₂,TM|Alkenyl|B(OR)2,,,,71.29,1.45,SPhos Pd(crotyl)Cl,SPhos,NaHCO3,Dioxane,water,,,,"3.5 h at 60 °C, then 14.5 h at 80 °C"
CC-Coupling,R–C(O)OR,EC|Acyl|Alkyl|OR|ester,,,,Ar–I,LG|Ar|I,,,,4.55,-0.67,NiBr2-glyme,tBubpyCAMCN,,MeTHF,,,TFA,,4.5 h at 25 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,0,-0.23,XantPhos Pd(allyl)Cl,XantPhos,DIPEA,tAmOH,,,,,
Suzuki-Miyaura,Ar–Br,LG|Ar|Br,,,,Ar–B(OR)₂,TM|Ar|B(OR)2,,,,91.17,1.14,dtbpfPdCl2,dtbpf,NaHCO3,iPrOAc,water,,,,24 h at 60 °C
CC-Coupling,Ar–Br,LG|Ar|Br,,,,R–C(O)OR,EC|Acyl|Alkyl|OR|ester,,,,57.18,1.47,NiBr2-glyme,Weix 2-pyridyldicarboxamidine bis-HCl,,DMAc,,,,,27 h at 25 °C
CC-Coupling,Ar–Br,LG|Ar|Br,,,,R–C(O)OR,EC|Acyl|Alkyl|OR|ester,,,,0,-1.17,,No Ligand,,MeCN,,,,,
CC-Coupling,Ar–Br,LG|Ar|Br,,,,R–C(O)OR,EC|Acyl|Alkyl|OR|ester,,,,71.16,2.11,"(4,4-dtbbpy)NiCl2",No Ligand,,MeCN,,,pyridine,,22 h at 25 °C
CC-Coupling,Ar–Br,LG|Ar|Br,,,,R–C(O)OR,EC|Acyl|Alkyl|OR|ester,,,,53.95,1.32,"(4,4-dtbbpy)NiCl2",No Ligand,pyridine,MeCN,,,LiI,,4 h at 40 °C
CC-Coupling,Ar–Br,LG|Ar|Br,,,,R–C(O)OR,EC|Acyl|Alkyl|OR|ester,,,,18.37,-0.32,"(4,4-dtbbpy)NiCl2",No Ligand,pyridine,iPrOAc,,,LiI,,28 h at 40 °C
Buchwald-Hartwig,Ar–Br,LG|Ar|Br,,,,Ar–NH₂,XH|N|H2|Ar,primary,,,19.67,-0.11,Pd-PEPPSI-IPent Cl o-picoline,IPENT Cl,K3PO4,tAmOH,,,,,26 h at 80 °C
Buchwald-Hartwig,R–NH₂ (α-C branched),XH|N|H2|Alkyl,primary,,true,Ar–Br,LG|Ar|Br,,,,75.51,1.44,(R)-BINAP Pd(allyl)Cl,BINAP,KOH,MeCN,,,,,5 h at 40 °C
