reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-006-CAS-21999972,31-006-CAS-21999972,Reaction_20251110_2110（1）.rdf,Ugi 4-component reaction,76,,,O=C(O)c1ccccc1.CC(C)=O.[C-]#[N+]C1CCCCC1.CCOC(CCN)OCC,CC(C)(C(=O)NC1CCCCC1)N(CCC=O)C(=O)c1ccccc1,O=C(O)c1ccccc1.CC(C)=O.[C-]#[N+]C1CCCCC1.CCOC(CCN)OCC>>CC(C)(C(=O)NC1CCCCC1)N(CCC=O)C(=O)c1ccccc1,Construction of Highly Functionalized Piperazinones via Post-Ugi Cyclization and Diastereoselective Nucleophilic Addition,"Tripathi, Shashank; Ambule, Mayur D.; Srivastava, Ajay Kumar","Journal of Organic Chemistry (2020), 85(11), 6910-6923","Construction of Highly Functionalized Piperazinones via Post-Ugi Cyclization and Diastereoselective Nucleophilic Addition | Tripathi, Shashank; Ambule, Mayur D.; Srivastava, Ajay Kumar | Journal of Organic Chemistry (2020), 85(11), 6910-6923","65-85-0, 67-64-1, 931-53-3, 41365-75-7",2416227-90-0,7647-01-0,,"67-56-1, 109-99-9, 7732-18-5",,,,,,,2,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""65-85-0"", ""smiles"": ""O=C(O)c1ccccc1""}, {""index"": 2, ""cas_rn"": ""67-64-1"", ""smiles"": ""CC(C)=O""}, {""index"": 3, ""cas_rn"": ""931-53-3"", ""smiles"": ""[C-]#[N+]C1CCCCC1""}, {""index"": 4, ""cas_rn"": ""41365-75-7"", ""smiles"": ""CCOC(CCN)OCC""}]","[{""index"": 1, ""cas_rn"": ""2416227-90-0"", ""yield_pct"": ""76"", ""smiles"": ""CC(C)(C(=O)NC1CCCCC1)N(CCC=O)C(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""7647-01-0""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""109-99-9""}, {""index"": 3, ""cas_rn"": ""7732-18-5""}]",,
31-614-CAS-32222465,31-614-CAS-32222465,Reaction_20251110_2110（1）.rdf,Ugi 4-component reaction,73,,,CCCN.O=Cc1cc([N+](=O)[O-])ccc1F.CSCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.[C-]#[N+]C(C)(C)C,CCCN(C(=O)[C@H](CCSC)NC(=O)OCC1c2ccccc2-c2ccccc21)C(C(=O)NC(C)(C)C)c1cc([N+](=O)[O-])ccc1F,CCCN.O=Cc1cc([N+](=O)[O-])ccc1F.CSCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.[C-]#[N+]C(C)(C)C>>CCCN(C(=O)[C@H](CCSC)NC(=O)OCC1c2ccccc2-c2ccccc21)C(C(=O)NC(C)(C)C)c1cc([N+](=O)[O-])ccc1F,"Synthesis and biological evaluation of novel 1,4-benzodiazepin-3-one derivatives as potential antitumor agents against prostate cancer","Vezina-Dawod, Simon; Perreault, Martin; Guay, Louis-David; Gerber, Nicolas; Gobeil, Stephane; Biron, Eric","Bioorganic & Medicinal Chemistry (2021), 45116314","Synthesis and biological evaluation of novel 1,4-benzodiazepin-3-one derivatives as potential antitumor agents against prostate cancer | Vezina-Dawod, Simon; Perreault, Martin; Guay, Louis-David; Gerber, Nicolas; Gobeil, Stephane; Biron, Eric | Bioorganic & Medicinal Chemistry (2021), 45116314","107-10-8, 27996-87-8, 71989-28-1, 7188-38-7",2768592-28-3,,,"67-56-1, 75-09-2",,,,,,,3,1,73,,,,,,,"{""1"": 73}","[{""index"": 1, ""cas_rn"": ""107-10-8"", ""smiles"": ""CCCN""}, {""index"": 2, ""cas_rn"": ""27996-87-8"", ""smiles"": ""O=Cc1cc([N+](=O)[O-])ccc1F""}, {""index"": 3, ""cas_rn"": ""71989-28-1"", ""smiles"": ""CSCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O""}, {""index"": 4, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2768592-28-3"", ""yield_pct"": ""73"", ""smiles"": ""CCCN(C(=O)[C@H](CCSC)NC(=O)OCC1c2ccccc2-c2ccccc21)C(C(=O)NC(C)(C)C)c1cc([N+](=O)[O-])ccc1F""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""75-09-2""}]","combinatorial, Ugi reaction",
31-614-CAS-32222467,31-614-CAS-32222467,Reaction_20251110_2109 (1).rdf,Ugi 4-component reaction,79,,,CC(C)CN.O=Cc1cc([N+](=O)[O-])ccc1F.CSCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.[C-]#[N+]C(C)(C)C,CSCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)N(CC(C)C)C(C(=O)NC(C)(C)C)c1cc([N+](=O)[O-])ccc1F,CC(C)CN.O=Cc1cc([N+](=O)[O-])ccc1F.CSCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.[C-]#[N+]C(C)(C)C>>CSCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)N(CC(C)C)C(C(=O)NC(C)(C)C)c1cc([N+](=O)[O-])ccc1F,"Synthesis and biological evaluation of novel 1,4-benzodiazepin-3-one derivatives as potential antitumor agents against prostate cancer","Vezina-Dawod, Simon; Perreault, Martin; Guay, Louis-David; Gerber, Nicolas; Gobeil, Stephane; Biron, Eric","Bioorganic & Medicinal Chemistry (2021), 45116314","Synthesis and biological evaluation of novel 1,4-benzodiazepin-3-one derivatives as potential antitumor agents against prostate cancer | Vezina-Dawod, Simon; Perreault, Martin; Guay, Louis-David; Gerber, Nicolas; Gobeil, Stephane; Biron, Eric | Bioorganic & Medicinal Chemistry (2021), 45116314","78-81-9, 27996-87-8, 71989-28-1, 7188-38-7",2768592-36-3,,,"67-56-1, 75-09-2",,,,,,,3,1,79,,,,,,,"{""1"": 79}","[{""index"": 1, ""cas_rn"": ""78-81-9"", ""smiles"": ""CC(C)CN""}, {""index"": 2, ""cas_rn"": ""27996-87-8"", ""smiles"": ""O=Cc1cc([N+](=O)[O-])ccc1F""}, {""index"": 3, ""cas_rn"": ""71989-28-1"", ""smiles"": ""CSCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O""}, {""index"": 4, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2768592-36-3"", ""yield_pct"": ""79"", ""smiles"": ""CSCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)N(CC(C)C)C(C(=O)NC(C)(C)C)c1cc([N+](=O)[O-])ccc1F""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""75-09-2""}]","combinatorial, Ugi reaction",
31-614-CAS-32222476,31-614-CAS-32222476,Reaction_20251110_2110（1）.rdf,Ugi 4-component reaction,72,,,O=Cc1cc([N+](=O)[O-])ccc1F.CC(C)(C)Oc1ccc(CN)cc1.CSCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.[C-]#[N+]C(C)(C)C,CSCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)N(Cc1ccc(OC(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cc([N+](=O)[O-])ccc1F,O=Cc1cc([N+](=O)[O-])ccc1F.CC(C)(C)Oc1ccc(CN)cc1.CSCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.[C-]#[N+]C(C)(C)C>>CSCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)N(Cc1ccc(OC(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cc([N+](=O)[O-])ccc1F,"Synthesis and biological evaluation of novel 1,4-benzodiazepin-3-one derivatives as potential antitumor agents against prostate cancer","Vezina-Dawod, Simon; Perreault, Martin; Guay, Louis-David; Gerber, Nicolas; Gobeil, Stephane; Biron, Eric","Bioorganic & Medicinal Chemistry (2021), 45116314","Synthesis and biological evaluation of novel 1,4-benzodiazepin-3-one derivatives as potential antitumor agents against prostate cancer | Vezina-Dawod, Simon; Perreault, Martin; Guay, Louis-David; Gerber, Nicolas; Gobeil, Stephane; Biron, Eric | Bioorganic & Medicinal Chemistry (2021), 45116314","27996-87-8, 84697-13-2, 71989-28-1, 7188-38-7",2768592-40-9,,,"67-56-1, 75-09-2",,,,,,,3,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""27996-87-8"", ""smiles"": ""O=Cc1cc([N+](=O)[O-])ccc1F""}, {""index"": 2, ""cas_rn"": ""84697-13-2"", ""smiles"": ""CC(C)(C)Oc1ccc(CN)cc1""}, {""index"": 3, ""cas_rn"": ""71989-28-1"", ""smiles"": ""CSCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O""}, {""index"": 4, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2768592-40-9"", ""yield_pct"": ""72"", ""smiles"": ""CSCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)N(Cc1ccc(OC(C)(C)C)cc1)C(C(=O)NC(C)(C)C)c1cc([N+](=O)[O-])ccc1F""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""75-09-2""}]","combinatorial, Ugi reaction",
31-614-CAS-32222481,31-614-CAS-32222481,Reaction_20251110_2109 (1).rdf,Ugi 4-component reaction,80,,,NCc1ccc2c(c1)OCO2.O=Cc1cc([N+](=O)[O-])ccc1F.CSCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.[C-]#[N+]C(C)(C)C,CSCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)N(Cc1ccc2c(c1)OCO2)C(C(=O)NC(C)(C)C)c1cc([N+](=O)[O-])ccc1F,NCc1ccc2c(c1)OCO2.O=Cc1cc([N+](=O)[O-])ccc1F.CSCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O.[C-]#[N+]C(C)(C)C>>CSCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)N(Cc1ccc2c(c1)OCO2)C(C(=O)NC(C)(C)C)c1cc([N+](=O)[O-])ccc1F,"Synthesis and biological evaluation of novel 1,4-benzodiazepin-3-one derivatives as potential antitumor agents against prostate cancer","Vezina-Dawod, Simon; Perreault, Martin; Guay, Louis-David; Gerber, Nicolas; Gobeil, Stephane; Biron, Eric","Bioorganic & Medicinal Chemistry (2021), 45116314","Synthesis and biological evaluation of novel 1,4-benzodiazepin-3-one derivatives as potential antitumor agents against prostate cancer | Vezina-Dawod, Simon; Perreault, Martin; Guay, Louis-David; Gerber, Nicolas; Gobeil, Stephane; Biron, Eric | Bioorganic & Medicinal Chemistry (2021), 45116314","2620-50-0, 27996-87-8, 71989-28-1, 7188-38-7",2768592-42-1,,,"67-56-1, 75-09-2",,,,,,,3,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""2620-50-0"", ""smiles"": ""NCc1ccc2c(c1)OCO2""}, {""index"": 2, ""cas_rn"": ""27996-87-8"", ""smiles"": ""O=Cc1cc([N+](=O)[O-])ccc1F""}, {""index"": 3, ""cas_rn"": ""71989-28-1"", ""smiles"": ""CSCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)O""}, {""index"": 4, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}]","[{""index"": 1, ""cas_rn"": ""2768592-42-1"", ""yield_pct"": ""80"", ""smiles"": ""CSCC[C@H](NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)N(Cc1ccc2c(c1)OCO2)C(C(=O)NC(C)(C)C)c1cc([N+](=O)[O-])ccc1F""}]",[],[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}, {""index"": 2, ""cas_rn"": ""75-09-2""}]","combinatorial, Ugi reaction",
31-614-CAS-32391617,31-614-CAS-32391617,Reaction_20251110_2109 (1).rdf,Ugi 4-component reaction,83,,,NCc1ccccc1.O=Cc1ccc(Br)cc1.[C-]#[N+]C1CCCCC1.C=C=C(Cc1ccccc1)C(=O)O,CC1=C(Cc2ccccc2)C(=O)N(Cc2ccccc2)C1(C(=O)NC1CCCCC1)c1ccc(Br)cc1,NCc1ccccc1.O=Cc1ccc(Br)cc1.[C-]#[N+]C1CCCCC1.C=C=C(Cc1ccccc1)C(=O)O>>CC1=C(Cc2ccccc2)C(=O)N(Cc2ccccc2)C1(C(=O)NC1CCCCC1)c1ccc(Br)cc1,Synthesis of Pyrrolidin-5-one-2-carboxamides through Cyclization of N-Substituted-2-allenamides,"Shahriari, Azadeh; Amiri, Kamran; Nikbakht, Ali; Rominger, Frank; Bijanzadeh, Hamid Reza; Balalaie, Saeed","Journal of Organic Chemistry (2022), 87(12), 7778-7785","Synthesis of Pyrrolidin-5-one-2-carboxamides through Cyclization of N-Substituted-2-allenamides | Shahriari, Azadeh; Amiri, Kamran; Nikbakht, Ali; Rominger, Frank; Bijanzadeh, Hamid Reza; Balalaie, Saeed | Journal of Organic Chemistry (2022), 87(12), 7778-7785","100-46-9, 1122-91-4, 931-53-3, 147167-25-7",2782705-27-3,865-47-4,,67-56-1,,,,,,,3,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""100-46-9"", ""smiles"": ""NCc1ccccc1""}, {""index"": 2, ""cas_rn"": ""1122-91-4"", ""smiles"": ""O=Cc1ccc(Br)cc1""}, {""index"": 3, ""cas_rn"": ""931-53-3"", ""smiles"": ""[C-]#[N+]C1CCCCC1""}, {""index"": 4, ""cas_rn"": ""147167-25-7"", ""smiles"": ""C=C=C(Cc1ccccc1)C(=O)O""}]","[{""index"": 1, ""cas_rn"": ""2782705-27-3"", ""yield_pct"": ""83"", ""smiles"": ""CC1=C(Cc2ccccc2)C(=O)N(Cc2ccccc2)C1(C(=O)NC1CCCCC1)c1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""865-47-4""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]","regioselective, Ugi reaction in stage 1",
31-614-CAS-32391618,31-614-CAS-32391618,Reaction_20251110_2109 (1).rdf,Ugi 4-component reaction,81,,,NCc1ccccc1.Cc1ccc(C=O)cc1.[C-]#[N+]C1CCCCC1.C=C=C(Cc1ccccc1)C(=O)O,CC1=C(Cc2ccccc2)C(=O)N(Cc2ccccc2)C1(C(=O)NC1CCCCC1)c1ccc(C)cc1,NCc1ccccc1.Cc1ccc(C=O)cc1.[C-]#[N+]C1CCCCC1.C=C=C(Cc1ccccc1)C(=O)O>>CC1=C(Cc2ccccc2)C(=O)N(Cc2ccccc2)C1(C(=O)NC1CCCCC1)c1ccc(C)cc1,Synthesis of Pyrrolidin-5-one-2-carboxamides through Cyclization of N-Substituted-2-allenamides,"Shahriari, Azadeh; Amiri, Kamran; Nikbakht, Ali; Rominger, Frank; Bijanzadeh, Hamid Reza; Balalaie, Saeed","Journal of Organic Chemistry (2022), 87(12), 7778-7785","Synthesis of Pyrrolidin-5-one-2-carboxamides through Cyclization of N-Substituted-2-allenamides | Shahriari, Azadeh; Amiri, Kamran; Nikbakht, Ali; Rominger, Frank; Bijanzadeh, Hamid Reza; Balalaie, Saeed | Journal of Organic Chemistry (2022), 87(12), 7778-7785","100-46-9, 104-87-0, 931-53-3, 147167-25-7",2782705-28-4,865-47-4,,67-56-1,,,,,,,3,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""100-46-9"", ""smiles"": ""NCc1ccccc1""}, {""index"": 2, ""cas_rn"": ""104-87-0"", ""smiles"": ""Cc1ccc(C=O)cc1""}, {""index"": 3, ""cas_rn"": ""931-53-3"", ""smiles"": ""[C-]#[N+]C1CCCCC1""}, {""index"": 4, ""cas_rn"": ""147167-25-7"", ""smiles"": ""C=C=C(Cc1ccccc1)C(=O)O""}]","[{""index"": 1, ""cas_rn"": ""2782705-28-4"", ""yield_pct"": ""81"", ""smiles"": ""CC1=C(Cc2ccccc2)C(=O)N(Cc2ccccc2)C1(C(=O)NC1CCCCC1)c1ccc(C)cc1""}]","[{""index"": 1, ""cas_rn"": ""865-47-4""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]","regioselective, Ugi reaction in stage 1",
31-614-CAS-32391620,31-614-CAS-32391620,Reaction_20251110_2110（1）.rdf,Ugi 4-component reaction,72,,,NCc1ccccc1.N#Cc1ccc(C=O)cc1.[C-]#[N+]C1CCCCC1.C=C=C(Cc1ccccc1)C(=O)O,CC1=C(Cc2ccccc2)C(=O)N(Cc2ccccc2)C1(C(=O)NC1CCCCC1)c1ccc(C#N)cc1,NCc1ccccc1.N#Cc1ccc(C=O)cc1.[C-]#[N+]C1CCCCC1.C=C=C(Cc1ccccc1)C(=O)O>>CC1=C(Cc2ccccc2)C(=O)N(Cc2ccccc2)C1(C(=O)NC1CCCCC1)c1ccc(C#N)cc1,Synthesis of Pyrrolidin-5-one-2-carboxamides through Cyclization of N-Substituted-2-allenamides,"Shahriari, Azadeh; Amiri, Kamran; Nikbakht, Ali; Rominger, Frank; Bijanzadeh, Hamid Reza; Balalaie, Saeed","Journal of Organic Chemistry (2022), 87(12), 7778-7785","Synthesis of Pyrrolidin-5-one-2-carboxamides through Cyclization of N-Substituted-2-allenamides | Shahriari, Azadeh; Amiri, Kamran; Nikbakht, Ali; Rominger, Frank; Bijanzadeh, Hamid Reza; Balalaie, Saeed | Journal of Organic Chemistry (2022), 87(12), 7778-7785","100-46-9, 105-07-7, 931-53-3, 147167-25-7",2782705-30-8,865-47-4,,67-56-1,,,,,,,3,1,72,,,,,,,"{""1"": 72}","[{""index"": 1, ""cas_rn"": ""100-46-9"", ""smiles"": ""NCc1ccccc1""}, {""index"": 2, ""cas_rn"": ""105-07-7"", ""smiles"": ""N#Cc1ccc(C=O)cc1""}, {""index"": 3, ""cas_rn"": ""931-53-3"", ""smiles"": ""[C-]#[N+]C1CCCCC1""}, {""index"": 4, ""cas_rn"": ""147167-25-7"", ""smiles"": ""C=C=C(Cc1ccccc1)C(=O)O""}]","[{""index"": 1, ""cas_rn"": ""2782705-30-8"", ""yield_pct"": ""72"", ""smiles"": ""CC1=C(Cc2ccccc2)C(=O)N(Cc2ccccc2)C1(C(=O)NC1CCCCC1)c1ccc(C#N)cc1""}]","[{""index"": 1, ""cas_rn"": ""865-47-4""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]","regioselective, Ugi reaction in stage 1",
31-614-CAS-32391622,31-614-CAS-32391622,Reaction_20251110_2110（1）.rdf,Ugi 4-component reaction,75,,,O=Cc1ccc(Br)cc1.NCc1ccccc1Br.[C-]#[N+]C(C)(C)C.C=C=C(Cc1ccccc1)C(=O)O,CC1=C(Cc2ccccc2)C(=O)N(Cc2ccccc2Br)C1(C(=O)NC(C)(C)C)c1ccc(Br)cc1,O=Cc1ccc(Br)cc1.NCc1ccccc1Br.[C-]#[N+]C(C)(C)C.C=C=C(Cc1ccccc1)C(=O)O>>CC1=C(Cc2ccccc2)C(=O)N(Cc2ccccc2Br)C1(C(=O)NC(C)(C)C)c1ccc(Br)cc1,Synthesis of Pyrrolidin-5-one-2-carboxamides through Cyclization of N-Substituted-2-allenamides,"Shahriari, Azadeh; Amiri, Kamran; Nikbakht, Ali; Rominger, Frank; Bijanzadeh, Hamid Reza; Balalaie, Saeed","Journal of Organic Chemistry (2022), 87(12), 7778-7785","Synthesis of Pyrrolidin-5-one-2-carboxamides through Cyclization of N-Substituted-2-allenamides | Shahriari, Azadeh; Amiri, Kamran; Nikbakht, Ali; Rominger, Frank; Bijanzadeh, Hamid Reza; Balalaie, Saeed | Journal of Organic Chemistry (2022), 87(12), 7778-7785","1122-91-4, 3959-05-5, 7188-38-7, 147167-25-7",2782705-33-1,865-47-4,,67-56-1,,,,,,,3,1,75,,,,,,,"{""1"": 75}","[{""index"": 1, ""cas_rn"": ""1122-91-4"", ""smiles"": ""O=Cc1ccc(Br)cc1""}, {""index"": 2, ""cas_rn"": ""3959-05-5"", ""smiles"": ""NCc1ccccc1Br""}, {""index"": 3, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}, {""index"": 4, ""cas_rn"": ""147167-25-7"", ""smiles"": ""C=C=C(Cc1ccccc1)C(=O)O""}]","[{""index"": 1, ""cas_rn"": ""2782705-33-1"", ""yield_pct"": ""75"", ""smiles"": ""CC1=C(Cc2ccccc2)C(=O)N(Cc2ccccc2Br)C1(C(=O)NC(C)(C)C)c1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""865-47-4""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]","regioselective, Ugi reaction in stage 1",
31-614-CAS-32391623,31-614-CAS-32391623,Reaction_20251110_2109.rdf,Ugi 4-component reaction,90,,,NCc1ccccc1.O=Cc1ccc(Br)cc1.[C-]#[N+]C(C)(C)C.C=C=C(Cc1ccccc1)C(=O)O,CC1=C(Cc2ccccc2)C(=O)N(Cc2ccccc2)C1(C(=O)NC(C)(C)C)c1ccc(Br)cc1,NCc1ccccc1.O=Cc1ccc(Br)cc1.[C-]#[N+]C(C)(C)C.C=C=C(Cc1ccccc1)C(=O)O>>CC1=C(Cc2ccccc2)C(=O)N(Cc2ccccc2)C1(C(=O)NC(C)(C)C)c1ccc(Br)cc1,Synthesis of Pyrrolidin-5-one-2-carboxamides through Cyclization of N-Substituted-2-allenamides,"Shahriari, Azadeh; Amiri, Kamran; Nikbakht, Ali; Rominger, Frank; Bijanzadeh, Hamid Reza; Balalaie, Saeed","Journal of Organic Chemistry (2022), 87(12), 7778-7785","Synthesis of Pyrrolidin-5-one-2-carboxamides through Cyclization of N-Substituted-2-allenamides | Shahriari, Azadeh; Amiri, Kamran; Nikbakht, Ali; Rominger, Frank; Bijanzadeh, Hamid Reza; Balalaie, Saeed | Journal of Organic Chemistry (2022), 87(12), 7778-7785","100-46-9, 1122-91-4, 7188-38-7, 147167-25-7",2782705-34-2,865-47-4,,67-56-1,,,,,,,3,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""100-46-9"", ""smiles"": ""NCc1ccccc1""}, {""index"": 2, ""cas_rn"": ""1122-91-4"", ""smiles"": ""O=Cc1ccc(Br)cc1""}, {""index"": 3, ""cas_rn"": ""7188-38-7"", ""smiles"": ""[C-]#[N+]C(C)(C)C""}, {""index"": 4, ""cas_rn"": ""147167-25-7"", ""smiles"": ""C=C=C(Cc1ccccc1)C(=O)O""}]","[{""index"": 1, ""cas_rn"": ""2782705-34-2"", ""yield_pct"": ""90"", ""smiles"": ""CC1=C(Cc2ccccc2)C(=O)N(Cc2ccccc2)C1(C(=O)NC(C)(C)C)c1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""865-47-4""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]","regioselective, Ugi reaction in stage 1",
31-614-CAS-32391625,31-614-CAS-32391625,Reaction_20251110_2109 (1).rdf,Ugi 4-component reaction,80,,,Nc1ccccc1.O=Cc1ccc(Br)cc1.[C-]#[N+]C1CCCCC1.C=C=C(Cc1ccccc1)C(=O)O,CC1=C(Cc2ccccc2)C(=O)N(c2ccccc2)C1(C(=O)NC1CCCCC1)c1ccc(Br)cc1,Nc1ccccc1.O=Cc1ccc(Br)cc1.[C-]#[N+]C1CCCCC1.C=C=C(Cc1ccccc1)C(=O)O>>CC1=C(Cc2ccccc2)C(=O)N(c2ccccc2)C1(C(=O)NC1CCCCC1)c1ccc(Br)cc1,Synthesis of Pyrrolidin-5-one-2-carboxamides through Cyclization of N-Substituted-2-allenamides,"Shahriari, Azadeh; Amiri, Kamran; Nikbakht, Ali; Rominger, Frank; Bijanzadeh, Hamid Reza; Balalaie, Saeed","Journal of Organic Chemistry (2022), 87(12), 7778-7785","Synthesis of Pyrrolidin-5-one-2-carboxamides through Cyclization of N-Substituted-2-allenamides | Shahriari, Azadeh; Amiri, Kamran; Nikbakht, Ali; Rominger, Frank; Bijanzadeh, Hamid Reza; Balalaie, Saeed | Journal of Organic Chemistry (2022), 87(12), 7778-7785","62-53-3, 1122-91-4, 931-53-3, 147167-25-7",2782705-35-3,865-47-4,,67-56-1,,,,,,,3,1,80,,,,,,,"{""1"": 80}","[{""index"": 1, ""cas_rn"": ""62-53-3"", ""smiles"": ""Nc1ccccc1""}, {""index"": 2, ""cas_rn"": ""1122-91-4"", ""smiles"": ""O=Cc1ccc(Br)cc1""}, {""index"": 3, ""cas_rn"": ""931-53-3"", ""smiles"": ""[C-]#[N+]C1CCCCC1""}, {""index"": 4, ""cas_rn"": ""147167-25-7"", ""smiles"": ""C=C=C(Cc1ccccc1)C(=O)O""}]","[{""index"": 1, ""cas_rn"": ""2782705-35-3"", ""yield_pct"": ""80"", ""smiles"": ""CC1=C(Cc2ccccc2)C(=O)N(c2ccccc2)C1(C(=O)NC1CCCCC1)c1ccc(Br)cc1""}]","[{""index"": 1, ""cas_rn"": ""865-47-4""}]",[],"[{""index"": 1, ""cas_rn"": ""67-56-1""}]","regioselective, Ugi reaction in stage 1",
