reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-310-CAS-10595045,Hydrazinolysis,60,,,O=Cc1ccccc1.NNC(=O)C(c1ccccc1F)N1CCc2sccc2C1>>O=C(NN=Cc1ccccc1)C(c1ccccc1F)N1CCc2sccc2C1,"Chinese Chemical Letters (2008), 19(9), 1075-1079","123-11-5, 1899915-82-2",1899915-91-3,,,67-56-1,,,,,,,1,1,60,,,,,,,
31-310-CAS-10626752,Hydrazinolysis,97,,,COc1ccc(C=O)cc1.NNC(=O)C1=C(O)c2ccccc2S(=O)(=O)N1>>COc1ccc(/C=N/NC(=O)C2=C(O)c3ccccc3S(=O)(=O)N2)cc1,"European Journal of Medicinal Chemistry (2009), 44(3), 1311-1316",20583-33-9,170029-15-9,,7664-38-2,67-56-1,,,,,,,1,1,97,,,,,,,"stereoselective, ultrasound, alternative reaction conditions shown, alternative reaction conditions (refluxing,longer periods of time) gave lower yield"
31-310-CAS-10664070,Hydrazinolysis,84,,,O=C(NNC(=S)S)c1ccccc1.[K]>>Nn1c(-c2ccccc2)n[nH]c1=S,"Youji Huaxue (2012), 32(10), 1888-1893","529-34-0, 5448-47-5",2492395-88-5,7803-57-8,,,,,,,,,1,1,84,,,,,,,"literature preparation, no experimental detail"
31-310-CAS-1067993,Hydrazinolysis,80,,,CC=O.CN1N=C(c2ccccc2)c2cc(Cl)ccc2NC1=NN>>CC=NNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=NN1C,"Pharmazie (1991), 46(9), 633-6","123-08-0, 319916-06-8",319916-07-9,,,67-56-1,,,,,,,1,1,80,,,,,,,
31-310-CAS-10702130,Hydrazinolysis,35,,,O=Cc1ccccc1.CCC1(C)OC(=S)NC1=O>>CCC1(C)OC(NN=Cc2ccccc2)=NC1=O,"Journal fuer Praktische Chemie (Leipzig) (1974), 316(6), 1037-40","139-85-5, 1898-06-2",482350-68-5,302-01-2,,,,,,,,,1,1,35,,,,,,,
31-310-CAS-10710320,Hydrazinolysis,70,,,O=Cc1cccc(Cl)c1.Cc1occc1SCC(=O)NN>>Cc1occc1SCC(=O)NN=Cc1cccc(Cl)c1,"Huaxue Shiji (2012), 34(6), 563-564, 566","135-02-4, 1403267-47-9",1403267-52-6,,,64-17-5,,,,,,,1,1,70,,,,,,,
31-310-CAS-10714125,Hydrazinolysis,72,,,O=Cc1ccc(Cl)cc1Cl.NNC(=O)c1cocc1C(=O)NN>>O=C(NN=Cc1ccc(Cl)cc1Cl)c1cocc1C(=O)NN=Cc1ccc(Cl)cc1Cl,"Huaxue Shiji (2013), 35(2), 183-184, 192","120-57-0, 1381841-07-1",1394047-52-9,,,64-17-5,,,,,,,1,1,72,,,,,,,
31-310-CAS-10788168,Hydrazinolysis,,,,CC(=O)CCc1oc(=O)c2cc(Br)ccc2c1-c1ccc(C)o1>>CC1=Nn2c(c(-c3ccc(C)o3)c3ccc(Br)cc3c2=O)CC1,"Russian Federation, RU2310653 C1 2007-11-20",66819-09-8,66819-15-6,7803-57-8,,107-21-1,,,,,,,1,1,,,,,,,,38% overall yield from (difurylmethyl)benzoic acid precursor
31-310-CAS-10793292,Hydrazinolysis,82,,,O=Cc1ccccc1.NNC(=O)Cn1c(Cc2ccc(Br)cc2)nc2ccc(Br)cc21>>O=C(Cn1c(Cc2ccc(Br)cc2)nc2ccc(Br)cc21)NN=Cc1ccccc1,"Journal of Heterocyclic Chemistry (2014), 51(4), 982-990","1122-91-4, 1609397-52-5",2699025-39-1,,,"64-17-5, 64-19-7",,,,,,,1,1,82,,,,,,,"microwave irradiation (300 W), sealed vessel used, alternative reaction conditions gave lower yield"
31-310-CAS-10804978,Hydrazinolysis,93,,,COc1cc(C=O)ccc1O.NNC(=O)c1ccccc1S(N)(=O)=O>>COc1cc(/C=N/NC(=O)c2ccccc2S(N)(=O)=O)ccc1O,"Research on Chemical Intermediates (2015), 41(6), 3949-3970","100-52-7, 1870802-65-5",1870802-85-9,64-19-7,,67-56-1,,,,,,,1,1,93,,,,,,,"microwave irradiation, stereoselective, 850 W used, alternate conventional method may be used, sealed tube used"
31-310-CAS-10962460,Hydrazinolysis,,,,Cc1ccc(S(=O)(=O)NN)cc1.CC(=O)Cc1ccc(Cl)cc1>>CC(Cc1ccc(Cl)cc1)=NNS(=O)(=O)c1ccc(C)cc1,"Angewandte Chemie, International Edition (2014), 53(52), 14485-14489","7311-34-4, 2897610-68-1",2897609-82-2,,,67-56-1,,,,,,,1,1,,,,,,,,
31-310-CAS-10973103,Hydrazinolysis,72,,,Cc1ccc2occ(C=O)c(=O)c2c1.COc1ccc(-n2c(SCC(=O)NN)nnc2-c2ccncc2)cc1>>COc1ccc(-n2c(SCC(=O)NN=Cc3coc4ccc(C)cc4c3=O)nnc2-c2ccncc2)cc1,"Youji Huaxue (2007), 27(2), 255-260","99-91-2, 1631738-57-2",1631738-63-0,64-19-7,,68-12-2,,,,,,"General/Typical Procedure: 2.3 Synthesis of N-(6-chromon-3-ylmethyleneamino)-S-{[4-aryl-5-(pyrid-4-yl)]-1,2,4-triazol-2-yl}mercaptoacetamide 1 mmol S-{[4-aryl-5-(pyrid-4-yl)]-1,2,4-triazol-3-yl}mercaptoacethydrazide (3a-3e) was dissolved in 5 mL DMF followed by the addition of 1 mmol 3-formylchromone (4a-4d) and 1 mL glacial acetic acid. The reaction mixture was magnetically stirred at room temperature for 6 h. The solution turned turbid gradually. Until large amounts of precipitate formed (If no precipitate, the reaction mixture was frozen in a refrigerator), filtered and dried. The crude product was recrystallized from DMF/EtOH/H2O. 6d, 72 %, yellowish solid m.p. 240-241 °C; 1H NMR δ: 2.52 (s, 3H, CH3), 3.85 (s, 3H, OCH3), 4.47 (s, 2H, SCH2), 7.10 (s, 1H, CH=N), 7.17-7.25 (m, 7H, ArH and chromon 5,7,8-H), 7.32 (d, J = 4.9 Hz, 2H, pyridine 3,5-H), 8.60 (d, J = 4.9 Hz, 2H, pyridine 2,6-H), 8.85 (s, 1H, chromon 2-H), 11.60 (s, 1H, NH); IR (KBr) νmax: 3220 (NH), 1686 (acylhydrazon C=O), 1618 (chromon C=O), 1607 (C=N), 1600-1400 (skeletal vibration of aromatic ring), 1177 (C-O-C) cm-1; MS m/z (%): 565 ([M + K]+, 20), 297 (30), 201 (60), 134 (100), 119 (15), 106 (45). Anal. calcd for C27H22N6O4S: C 61.58, H 4.21, N 15.96; found C 61.67, H 4.23, N 15.87.",1,1,72,,,,,,,Mannich reaction
31-310-CAS-11011917,Hydrazinolysis,60,,,Cn1c(=S)[nH]c(=O)c2ccccc21>>Cn1c(=NN)[nH]c(=O)c2ccccc21,"Pharmazie (1984), 39(12), 868-9","141-97-9, 536741-97-6",536742-01-5,302-01-2,,,,,,,,,1,1,60,,,,,,,
31-310-CAS-11021515,Hydrazinolysis,92,,,O=Cc1ccc(Cl)cc1.CN1C(=O)NC(=O)CC1=NN>>CN1C(=O)NC(=O)CC1=NN=Cc1ccc(Cl)cc1,"International Journal of Organic Chemistry (2015), 5(1), 37-47","91-56-5, 333305-09-2",682776-09-6,,,64-17-5,,,,,,,1,1,92,,,,,,,
31-310-CAS-11028548,Hydrazinolysis,54,,,CC(=O)c1ccccc1.CC1(C)OC(=S)NC1=O>>CC(=NNC1=NC(=O)C(C)(C)O1)c1ccccc1,"Journal fuer Praktische Chemie (Leipzig) (1974), 316(6), 1037-40","874-42-0, 20605-43-0",1203825-07-3,302-01-2,,,,,,,,,1,1,54,,,,,,,
31-310-CAS-11051615,Hydrazinolysis,75,,,CN(C)c1ccc(C=O)cc1.CC(C)NS(=O)(=O)c1ccccc1C(=O)NN>>CC(C)NS(=O)(=O)c1ccccc1C(=O)NN=Cc1ccc(N(C)C)cc1,"Zagazig Journal of Pharmaceutical Sciences (1999), 8(1), 47-52","387-46-2, 2983005-39-4",2983004-64-2,,,64-17-5,,,,,,,1,1,75,,,,,,,
31-310-CAS-11073884,Hydrazinolysis,,,,CC(=O)N[C@@H](C=O)[C@@H](O)[C@H](O)[C@H](O)CO>>CC(=O)N[C@@H](C=NN)[C@@H](O)[C@H](O)[C@H](O)CO,"Carbohydrate Research (1985), 144(1), 1-12","2760-98-7, 17754-90-4",3032064-58-4,302-01-2,,,,,,,,,1,1,,,,,,,,
31-310-CAS-11138084,Hydrazinolysis,,,,Cc1ccc(-n2c(=S)[nH]c3ccccc3c2=O)cc1C>>Cc1ccc(-n2c(=O)c3ccccc3[nH]c2=NN)cc1C,"German Democratic Republic, DD210452 A1 1984-06-13","159968-52-2, 3032090-88-0",3032090-62-0,302-01-2,,,,,,,,,1,1,,,,,,,,
31-310-CAS-11160447,Hydrazinolysis,98,,,O=C1Nc2cccc(Cl)c2C1=O.NNC(=O)CSc1nc(-c2ccccc2)c(-c2ccccc2)n1-c1ccccc1>>O=C(CSc1nc(-c2ccccc2)c(-c2ccccc2)n1-c1ccccc1)NN=C1C(=O)Nc2cccc(Cl)c21,"ARKIVOC (Gainesville, FL, United States) (2007), (7), 30-40","6344-05-4, 53015-37-5",915224-77-0,,64-19-7,64-17-5,,,,,,,1,1,98,,,,,,,"microwave irradiation, conventional heating gave lower yield"
31-310-CAS-11206302,Hydrazinolysis,61,,,CCOC(=O)Cn1c2ccccc2c(=S)c2ccccc21>>CCOC(=O)Cn1c2ccccc2c(=NN)c2ccccc21,"Khimiya Geterotsiklicheskikh Soedinenii (1989), (4), 525-7","104-87-0, 1160059-26-6",1160059-35-7,302-01-2,,64-17-5,,,,,,,1,1,61,,,,,,,
31-310-CAS-1120639,Hydrazinolysis,45,,,O=Cc1ccc(O)cc1.Cc1nc2ccccc2n(CC(=O)NN)c1=O>>Cc1nc2ccccc2n(CC(=O)NN=Cc2ccc(O)cc2)c1=O,"Journal of Chemical Sciences (Bangalore, India) (2013), 125(1), 129-139","1204-86-0, 1899915-82-2",1899915-95-7,,,67-56-1,,,,,,"General/Typical Procedure: 2.2d 2-(3-Methyl-2-oxoquinoxalin-1(2H)-yl)-N'- [(substituted)phenylmethylidene]aceto hydrazide (4a- l): Equimolar quantities of compound 3 (0.0044 mol) and aromatic aldehydes (0.0045 mol) were dissolved in methanol (25 mL) and refluxed for 6 h. A solid appears with vigorous bumping in each case. Solid was filtered, washed with cold methanol, dried and recrystallized with DMF. 2.2g N -(4-hydroxybenzylidene)-2-(3-methyl-2-oxoquinoxalin-1(2H)-yl)acetohydrazide (4c): Greenish yellow solid, yield 45%. Rf (Benzene : Acetone=8 : 2) 0.76, m.p. 254°C, 1H-NMR (DMSO-d6, 300 MHz, δ ppm) : 8.02-8.06 (q, 4H, A2B2 pattern, Ar-H, J= 3-3.6 Hz), 8.15 (s, 1H, CONH), 7.75-7.87 (m, 4H, quinoxaline ring protons, 2.1-8.4 Hz), 5.32 (s, 2H, CH2), 5.13 (s, 1H, CH=N), 2.48 (s, 1H, OH), 2.35 (s, 3H, CH3); IR (KBr, cm-1): 764 (ortho-disubstituted aromatic ring), 825 (para-disubstituted aromatic ring), 863 (aromatic C=C), 960 (aromatic =C-H, bend), 1198 (=C-N), 1288 (C-O, coupled with H-C-H), 1382 (C-N), 1540 (-NH, bend), 1650 (CH=N), 1745 (>C=O), 2344 (N-N=), 3250 (-NH), 3675 (phenolic -OH).",1,1,45,,,,,,,
31-310-CAS-11249922,Hydrazinolysis,,,,Cc1ccc(S(=O)(=O)NN)cc1.CC(=O)CCc1ccc(F)cc1>>CC(CCc1ccc(F)cc1)=NNS(=O)(=O)c1ccc(C)cc1,"Angewandte Chemie, International Edition (2014), 53(52), 14485-14489",65047-30-5,780797-17-3,,,67-56-1,,,,,,,1,1,,,,,,,,
31-310-CAS-11274258,Hydrazinolysis,,,,Cc1ccc(S(=O)(=O)NN)cc1.CC(=O)c1ccc(OC(F)(F)F)cc1>>CC(=NNS(=O)(=O)c1ccc(C)cc1)c1ccc(OC(F)(F)F)cc1,"Angewandte Chemie, International Edition (2014), 53(52), 14485-14489","89-74-7, 1576-35-8",541536-94-1,,,67-56-1,,,,,,,1,1,,,,,,,,
31-310-CAS-11306946,Hydrazinolysis,,,,C=CCc1cccc(C=O)c1O.COc1ccc(CN(C)CCCN(C)CC(=O)NN)cc1>>C=CCc1cccc(/C=N/NC(=O)CN(C)CCCN(C)Cc2ccc(OC)cc2)c1O,"China, CN101402587 A 2009-04-08","89-98-5, 136-64-1",143660-15-5,,,64-17-5,,,,,,,1,1,,,,,,,,stereoselective
31-310-CAS-11312849,Hydrazinolysis,78,,,O=Cc1coc2ccccc2c1=O.NNC(=O)CSc1nnc(-c2ccncc2)n1-c1ccccc1>>O=C(CSc1nnc(-c2ccncc2)n1-c1ccccc1)NN=Cc1coc2ccccc2c1=O,"Youji Huaxue (2007), 27(2), 255-260","100-16-3, 88969-76-0",106915-21-3,64-19-7,,68-12-2,,,,,,"2.3 Synthesis of N-(6-chromon-3-ylmethyleneamino)-S-{[4-aryl-5-(pyrid-4-yl)]-1,2,4-triazol-2-yl}mercaptoacetamide 1 mmol S-{[4-aryl-5-(pyrid-4-yl)]-1,2,4-triazol-3-yl}mercaptoacethydrazide (3a-3e) was dissolved in 5 mL DMF followed by the addition of 1 mmol 3-formylchromone (4a-4d) and 1 mL glacial acetic acid. The reaction mixture was magnetically stirred at room temperature for 6 h. The solution turned turbid gradually. Until large amounts of precipitate formed (If no precipitate, the reaction mixture was frozen in a refrigerator), filtered and dried. The crude product was recrystallized from DMF/EtOH/H2O. 5a, 78 %, yellowish solid m.p. 247-249 °C; 1H NMR δ: 4.43 (s, 2H, SCH2), 7.12 (s, 1H, CH=N), 7.18-7.26 (m, 9H, PhH and chromon 5,6,7,8-H), 7.29 (d, J = 4.9 Hz, 2H, pyridine 3,5-H), 8.58 (d, J = 4.9 Hz, 2H, pyridine 2,6-H), 8.81 (s, 1H, chromon 2-H), 11.41 (s, 1H, NH); IR (KBr) νmax: 3227 (NH), 1690 (acylhydrazon C=O), 1656 (chromon C=O), 1621 (C=N), 1600-1400 (skeletal vibration of aromatic ring) cm-1; MS m/z (%): 482 (M+, 8), 267 (2S), 187 (60), 120 (100), 119 (10). Anal. calcd for C25H18N6O3S: C 62.23, H 3.76, N 17.42; found C 62.32, H 3.73, N 17.29.",1,1,78,,,,,,,Mannich reaction
31-310-CAS-11337481,Hydrazinolysis,,,,O=c1c2cc(Cl)ccc2[nH]c(=S)n1-c1ccccc1>>NN=c1[nH]c2ccc(Cl)cc2c(=O)n1-c1ccccc1,"German Democratic Republic, DD210452 A1 1984-06-13","121-97-1, 1576-35-8",424811-46-1,302-01-2,,,,,,,,,1,1,,,,,,,,
31-310-CAS-11341046,Hydrazinolysis,52,,,NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-].CC1(C)CC(=O)c2c(oc3cc4c(cc23)OCCOCCO4)C1>>CC1(C)CC(=NNc2ccc([N+](=O)[O-])cc2[N+](=O)[O-])c2c(oc3cc4c(cc23)OCCOCCO4)C1,"Journal of Heterocyclic Chemistry (2007), 44(1), 205-209","123-11-5, 54671-49-7",54671-46-4,7664-93-9,,"64-17-5, 7732-18-5",,,,,,,1,1,52,,,,,,,hot hydrazine soln. added
31-310-CAS-11341095,Hydrazinolysis,86,,,O=C(Cc1nn2cnc3ccccc3c2nc1=O)c1ccc(F)cc1>>Nc1ccccc1C1=NNC2(CC(c3ccc(F)cc3)=NN2)C(=O)N1,"Tetrahedron (2009), 65(31), 5964-5972","90-02-8, 1446514-24-4",1446514-08-4,7803-57-8,,67-63-0,,,,,,,1,1,86,,,,,,,
31-310-CAS-11426681,Hydrazinolysis,70,,,O=Cc1ccccc1.CC(C)Nc1nc(NC(C)C)nc(N2CC(=O)N(N)C2=N)n1>>CC(C)Nc1nc(NC(C)C)nc(N2CC(=O)N(N=Cc3ccccc3)C2=N)n1,"Armyanskii Khimicheskii Zhurnal (1989), 42(3), 192-7","591-31-1, 1215520-21-0",2861919-00-6,7647-01-0,,7732-18-5,,,,,,,1,1,70,,,,,,,
31-310-CAS-11429088,Hydrazinolysis,80,,,O=Cc1ccc(O)cc1.NNc1ccnc2cc(Cl)ccc12>>Oc1ccc(C=NNc2ccnc3cc(Cl)ccc23)cc1,"Medicinal Chemistry (2011), 7(6), 599-604","89-98-5, 357266-15-0",319916-14-8,,,64-17-5,,,,,,,1,1,80,,,,,,,
31-310-CAS-11467359,Hydrazinolysis,72,,,COc1ccc(C=CC=O)cc1.NNC(=O)c1ccccc1Cl>>COc1ccc(C=CC=NNC(=O)c2ccccc2Cl)cc1,"Youji Huaxue (2014), 34(6), 1118-1123","536-90-3, 15933-07-0, 824-42-0",2983004-78-8,64-19-7,,64-17-5,,,,,,,1,1,72,,,,,,,
31-310-CAS-11510507,Hydrazinolysis,90,,,O=Cc1cccc([N+](=O)[O-])c1.CSc1nnc(-c2cc(C(=O)NN)c(C)nc2C)o1>>CSc1nnc(-c2cc(C(=O)NN=Cc3cccc([N+](=O)[O-])c3)c(C)nc2C)o1,"Chemistry of Heterocyclic Compounds (New York, NY, United States) (2009), 45(6), 750-751","2973-77-5, 1215520-21-0",2861919-20-0,,,64-17-5,,,,,,"3-Nitrobenzalhydrazide of 2,6-Dimethyl-5-(5-methylsulfanyl[1,3,4]oxadiazol-2-yl)nicotinic acid (4). m-Nitrobenzaldehyde (0.27 g, 1.79 mmol) was added to a solution of compound 3 (0.5 g, 1.79 mmol) in ethanol (25 ml). The reaction mixture was boiled for 30 min, the precipitate was filtered off and crystallized from DMF. Yield 0.66 g (90%). mp 196-197°C. 1H NMR spectrum, δ, ppm: 2.64 (3H, s, SCH3); 2.85 (6H, s, 2,6-CH3); 7.50-8.45 (5H, m, C6H4CH); 8.62 (1H, s, Py); 12.25 (1H, s, NH). Found, %: C 52.23; H 4.43; N 20.29. C18H16N6O4S. Calculated, %: C 52.39; H 3.92; N 20.38.",1,1,90,,,,,,,
31-310-CAS-11546406,Hydrazinolysis,90,,,COc1ccc(C=O)cc1.NNC(=O)CSC(Cc1ccccc1)(Cc1ccccc1)SCC(=O)NN>>COc1ccc(C=NNC(=O)CSC(Cc2ccccc2)(Cc2ccccc2)SCC(=O)NN=Cc2ccc(OC)cc2)cc1,"Yingyong Huaxue (2012), 29(11), 1251-1255","99-61-6, 1609397-52-5",2699025-42-6,,64-19-7,68-12-2,,,,,,,1,1,90,,,,,,,microwave irradiation
31-310-CAS-11566093,Hydrazinolysis,,,,CC(=O)c1ccc(C)cc1C.Cc1ccc(S(=O)(=O)NN)cc1>>CC(=NNS(=O)(=O)c1ccc(C)cc1)c1ccc(C)cc1C,"Angewandte Chemie, International Edition (2014), 53(52), 14485-14489","123-38-6, 18264-75-0",855885-75-5,,,67-56-1,,,,,,,1,1,,,,,,,,
31-310-CAS-11641529,Hydrazinolysis,85,,,O=C(Cc1nn2cnc3ccccc3c2nc1=O)c1cccc(Br)c1>>Nc1ccccc1C1=NNC2(CC(c3cccc(Br)c3)=NN2)C(=O)N1,"Tetrahedron (2009), 65(31), 5964-5972","823-85-8, 66838-69-5",741731-90-8,7803-57-8,,67-63-0,,,,,,,1,1,85,,,,,,,
31-310-CAS-11648574,Hydrazinolysis,51,,,NNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-].O=C1CCCc2oc3cc4c(cc3c21)OCCOCCOCCOCCO4>>O=[N+]([O-])c1ccc(NN=C2CCCc3oc4cc5c(cc4c32)OCCOCCOCCOCCO5)c([N+](=O)[O-])c1,"Journal of Heterocyclic Chemistry (2007), 44(1), 205-209","108-24-7, 120-61-6, 874-42-0",945842-36-4,7664-93-9,,"64-17-5, 7732-18-5",,,,,,,1,1,51,,,,,,,hot hydrazine soln. added
31-310-CAS-11651664,Hydrazinolysis,60,,,CCOC(=O)CC(C)=O.NNC(=O)COc1nc(C=CC(=O)O)nc2ccccc12>>CC1=NN(C(=O)COc2nc(C=CC(=O)O)nc3ccccc23)C(=O)C1,"Egyptian Journal of Chemistry (2002), 45(1), 205-217",1041178-01-1,1276037-76-3,,,64-17-5,,,,,,,1,1,60,,,,,,,
31-310-CAS-11694719,Hydrazinolysis,77,,,Cc1ccc(C(=O)[C@@H]2CCCC[C@@H]2C(=O)O)cc1>>Cc1ccc(C2=NNC(=O)[C@H]3CCCC[C@@H]23)cc1,"Izvestiya Vysshikh Uchebnykh Zavedenii, Khimiya i Khimicheskaya Tekhnologiya (2006), 49(3), 24-28","23834-14-2, 24964-64-5",1201687-64-0,302-01-2,,64-17-5,,,,,,,1,1,77,,,,,,,
31-310-CAS-11709667,Hydrazinolysis,72,,,O=Cc1ccccc1[N+](=O)[O-].NNc1ccnc2cc(Cl)ccc12>>O=[N+]([O-])c1ccccc1C=NNc1ccnc2cc(Cl)ccc12,"Medicinal Chemistry (2011), 7(6), 599-604","5448-47-5, 313245-18-0",2492395-80-7,,,64-17-5,,,,,,,1,1,72,,,,,,,
31-310-CAS-1171505,Hydrazinolysis,87,,,CC(=O)c1ccccc1.NNC(=O)Oc1ccccc1>>CC(=NNC(=O)Oc1ccccc1)c1ccccc1,"Chemical Educator (2009), 14(1), 4-9","608-05-9, 66298-09-7",2790439-58-4,,64-19-7,67-56-1,,,,,,,1,1,87,,,,,,,"safety, Erlenmeyer flask used"
31-310-CAS-11725079,Hydrazinolysis,,,,NC(=Cc1ccccc1)C1=Nc2ccccc2C(=O)C1>>NN=C1CC(C(N)=Cc2ccccc2)=Nc2ccccc21,"Revue Roumaine de Chimie (1988), 33(8), 827-32","136433-44-8, 3032090-88-0",3032090-81-3,302-01-2,,64-17-5,,,,,,,1,1,,,,,,,,
31-310-CAS-11750707,Hydrazinolysis,91,,,O=Cc1ccccc1Cl.NNc1ccnc2cc(Cl)ccc12>>Clc1ccc2c(NN=Cc3ccccc3Cl)ccnc2c1,"Medicinal Chemistry (2011), 7(6), 599-604","100-06-1, 20605-43-0",80214-12-6,,,64-17-5,,,,,,,1,1,91,,,,,,,
31-310-CAS-11755705,Hydrazinolysis,94,,,O=Cc1ccccc1.Cc1nc(C)c(C(=O)NN)cc1C(=O)NN>>Cc1nc(C)c(C(=O)NN=Cc2ccccc2)cc1C(=O)NN=Cc1ccccc1,"Shanghai Daxue Xuebao, Ziran Kexueban (2006), 12(4), 412-414","100-52-7, 102169-52-8",1520078-24-3,,64-19-7,7732-18-5,,,,,,,1,1,94,,,,,,,green chemistry
31-310-CAS-11762123,Hydrazinolysis,,,,O=Cc1ccc([N+](=O)[O-])cc1.NNC(=O)c1cccc(C(=O)NN)n1>>O=C(NN=Cc1ccc([N+](=O)[O-])cc1)c1cccc(C(=O)NN=Cc2ccc([N+](=O)[O-])cc2)n1,"Huaxue Shiji (2008), 30(12), 919-920, 923","17754-90-4, 1148117-26-3",1148117-49-0,,,64-17-5,,,,,,,1,1,,,,,,,,
31-310-CAS-11762486,Hydrazinolysis,67,,,O=Cc1ccccc1[N+](=O)[O-].NN1C(=O)[C@@H]2[C@H](C1=O)[C@@H]1C=C[C@H]2C1>>O=C1[C@@H]2[C@H](C(=O)N1N=Cc1ccccc1[N+](=O)[O-])[C@@H]1C=C[C@H]2C1,"Russian Journal of Organic Chemistry (2005), 41(8), 1122-1131","121-33-5, 20605-43-0",1203825-11-9,,,64-17-5,,,,,,"N-(O-Nitrobenzylideneamino)bicyclo[2.2.1]-hept-2-ene-endo-5,endo-6-dicarboximide (VII). A mixture of 0.50 g (2.8 mmol) of aminoimide III and 0.42 g (2.8 mmol) of O-nitrobvenzaldehyde in ethanol was heated at reflux for 6 h. The light-yellow crystals precipitated on cooling were filtered off, dried in air, andrecrystallized from 96% ethanol. Compound VII, yield 67%. mp 136-137°C, Rf 0.60 (ether). IR spectrum, cm-1: 3070, 1740,1615, 1540, 1360, 1340, 1190, 710. Found, %: N 13.47. C16H13N3O4. Calculated, %: N 13.50.",1,1,67,,,,,,,
31-310-CAS-11778473,Hydrazinolysis,46,,,O=Cc1ccc(C(F)(F)F)cc1.Cc1nc2ccccc2n(CC(=O)NN)c1=O>>Cc1nc2ccccc2n(CC(=O)NN=Cc2ccc(C(F)(F)F)cc2)c1=O,"Journal of Chemical Sciences (Bangalore, India) (2013), 125(1), 129-139","121-33-5, 2062574-53-0",2062574-44-9,,,67-56-1,,,,,,"General/Typical Procedure: 2.2d 2-(3-Methyl-2-oxoquinoxalin-1(2H)-yl)-N'- [(substituted)phenylmethylidene]aceto hydrazide (4a- l): Equimolar quantities of compound 3 (0.0044 mol) and aromatic aldehydes (0.0045 mol) were dissolved in methanol (25 mL) and refluxed for 6 h. A solid appears with vigorous bumping in each case. Solid was filtered, washed with cold methanol, dried and recrystallized with DMF. 2.2l 2-(3-Methyl-2-oxoquinoxalin-1(2H)-yl)-N-(4-(trifluoromethyl)benzylidene) acetohydrazide (4h): Light yellow solid, yield 46%. Rf (Benzene : Acetone=8 : 2) 0.85, m.p. 238°C, 1H-NMR (DMSO-d6, 300 MHz, δ ppm) : 8.18 (s, 1H, CONH), 7.86-8.07 (m, 4H, quinoxaline ring protons, J= 1.8-7.5 Hz), 8.13-8.17 (q, 4H, A2B2 pattern, Ar-H, J= 3-5.1 Hz), 5.32 (s, 2H, CH2), 5.13 (s, 1H, CH=N), 2.64 (s, 3H, CH3); IR (KBr, cm-1): 768 (ortho-disubstituted aromatic ring), 845 (para-disubstituted aromatic ring), 869 (aromatic C=C), 968 (aromatic =C-H, bend), 1199 (=C-N), 1288 (aryl C-F), 1385 (C-N), 1548 (-NH, bend), 1650 (CH=N), 1745 (>C=O), 2344 (N-N=), 3245 (-NH).",1,1,46,,,,,,,
31-310-CAS-1181739,Hydrazinolysis,69,,,COc1ccc(C=O)cc1.Cc1cccc(Nc2ccccc2C(=O)NN)c1C>>COc1ccc(C=NNC(=O)c2ccccc2Nc2cccc(C)c2C)cc1,"Organic Chemistry: An Indian Journal (2009), 5(1), 47-51","97420-39-8, 2761051-55-0",2622319-97-3,,,71-43-2,,,,,,,1,1,69,,,,,,,"regioselective, Dean-Stark apparatus used"
31-310-CAS-11818468,Hydrazinolysis,82,,,NNC(=O)c1ccccc1.COc1ccc(C=CC=O)cc1>>COc1ccc(C=CC=NNC(=O)c2ccccc2)cc1,"Youji Huaxue (2014), 34(6), 1118-1123","1898-06-2, 16588-34-4",1162030-54-7,64-19-7,,64-17-5,,,,,,,1,1,82,,,,,,,
31-310-CAS-11819849,Hydrazinolysis,,,,CCN(CC)c1ccc(C=O)c(O)c1.CN(CCCN(C)Cc1ccc(C(C)(C)C)cc1)CC(=O)NN>>CCN(CC)c1ccc(/C=N/NC(=O)CN(C)CCCN(C)Cc2ccc(C(C)(C)C)cc2)c(O)c1,"China, CN101402587 A 2009-04-08",928759-09-5,928759-06-2,,,64-17-5,,,,,,,1,1,,,,,,,,stereoselective
31-310-CAS-1182236,Hydrazinolysis,70,,,CC(C)=O.NNC(=O)C(c1ccccc1F)N1CCc2sccc2C1>>CC(C)=NNC(=O)C(c1ccccc1F)N1CCc2sccc2C1,"Chinese Chemical Letters (2008), 19(9), 1075-1079","1785147-28-5, 1899915-82-2",1899915-89-9,,,67-56-1,,,,,,,1,1,70,,,,,,,
31-310-CAS-11825887,Hydrazinolysis,62,,,Cc1ccc(C=O)cc1.NNC(=O)Oc1ccccc1>>Cc1ccc(C=NNC(=O)Oc2ccccc2)cc1,"Chemical Educator (2009), 14(1), 4-9","104-88-1, 1631738-57-2",1631738-74-3,,64-19-7,67-56-1,,,,,,,1,1,62,,,,,,,"safety, Erlenmeyer flask used"
