reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-614-CAS-41545948,31-614-CAS-41545948,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,99,,,Oc1ccccc1.CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC,CCO[Si](CCCSCCS(=O)(=O)Oc1ccccc1)(OCC)OCC,Oc1ccccc1.CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC>>CCO[Si](CCCSCCS(=O)(=O)Oc1ccccc1)(OCC)OCC,Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking,"Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie","Nature Communications (2024), 15(1), 6849","Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking | Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie | Nature Communications (2024), 15(1), 6849","108-95-2, 2938943-51-0",3046152-23-9,,29166-72-1,75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""108-95-2"", ""smiles"": ""Oc1ccccc1""}, {""index"": 2, ""cas_rn"": ""2938943-51-0"", ""smiles"": ""CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC""}]","[{""index"": 1, ""cas_rn"": ""3046152-23-9"", ""yield_pct"": ""99"", ""smiles"": ""CCO[Si](CCCSCCS(=O)(=O)Oc1ccccc1)(OCC)OCC""}]",[],"[{""index"": 1, ""cas_rn"": ""29166-72-1""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",sulfur fluoride exchange Click reaction,
31-614-CAS-41545949,31-614-CAS-41545949,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,90,,,O=[N+]([O-])c1ccccc1O.CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC,CCO[Si](CCCSCCS(=O)(=O)Oc1ccccc1[N+](=O)[O-])(OCC)OCC,O=[N+]([O-])c1ccccc1O.CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC>>CCO[Si](CCCSCCS(=O)(=O)Oc1ccccc1[N+](=O)[O-])(OCC)OCC,Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking,"Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie","Nature Communications (2024), 15(1), 6849","Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking | Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie | Nature Communications (2024), 15(1), 6849","88-75-5, 2938943-51-0",3046152-29-5,,29166-72-1,75-05-8,,,,,,,1,1,90,,,,,,,"{""1"": 90}","[{""index"": 1, ""cas_rn"": ""88-75-5"", ""smiles"": ""O=[N+]([O-])c1ccccc1O""}, {""index"": 2, ""cas_rn"": ""2938943-51-0"", ""smiles"": ""CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC""}]","[{""index"": 1, ""cas_rn"": ""3046152-29-5"", ""yield_pct"": ""90"", ""smiles"": ""CCO[Si](CCCSCCS(=O)(=O)Oc1ccccc1[N+](=O)[O-])(OCC)OCC""}]",[],"[{""index"": 1, ""cas_rn"": ""29166-72-1""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",sulfur fluoride exchange Click reaction,
31-614-CAS-41545950,31-614-CAS-41545950,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,99,,,CC1=C(O)C(=O)CC1.CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC,CCO[Si](CCCSCCS(=O)(=O)OC1=C(C)CCC1=O)(OCC)OCC,CC1=C(O)C(=O)CC1.CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC>>CCO[Si](CCCSCCS(=O)(=O)OC1=C(C)CCC1=O)(OCC)OCC,Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking,"Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie","Nature Communications (2024), 15(1), 6849","Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking | Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie | Nature Communications (2024), 15(1), 6849","80-71-7, 2938943-51-0",3046152-33-1,,29166-72-1,75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""80-71-7"", ""smiles"": ""CC1=C(O)C(=O)CC1""}, {""index"": 2, ""cas_rn"": ""2938943-51-0"", ""smiles"": ""CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC""}]","[{""index"": 1, ""cas_rn"": ""3046152-33-1"", ""yield_pct"": ""99"", ""smiles"": ""CCO[Si](CCCSCCS(=O)(=O)OC1=C(C)CCC1=O)(OCC)OCC""}]",[],"[{""index"": 1, ""cas_rn"": ""29166-72-1""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",sulfur fluoride exchange Click reaction,
31-614-CAS-41545951,31-614-CAS-41545951,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,92,,,Cc1ccc(C(C)C)c(O)c1.CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC,CCO[Si](CCCSCCS(=O)(=O)Oc1cc(C)ccc1C(C)C)(OCC)OCC,Cc1ccc(C(C)C)c(O)c1.CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC>>CCO[Si](CCCSCCS(=O)(=O)Oc1cc(C)ccc1C(C)C)(OCC)OCC,Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking,"Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie","Nature Communications (2024), 15(1), 6849","Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking | Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie | Nature Communications (2024), 15(1), 6849","89-83-8, 2938943-51-0",3046152-24-0,,29166-72-1,75-05-8,,,,,,,1,1,92,,,,,,,"{""1"": 92}","[{""index"": 1, ""cas_rn"": ""89-83-8"", ""smiles"": ""Cc1ccc(C(C)C)c(O)c1""}, {""index"": 2, ""cas_rn"": ""2938943-51-0"", ""smiles"": ""CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC""}]","[{""index"": 1, ""cas_rn"": ""3046152-24-0"", ""yield_pct"": ""92"", ""smiles"": ""CCO[Si](CCCSCCS(=O)(=O)Oc1cc(C)ccc1C(C)C)(OCC)OCC""}]",[],"[{""index"": 1, ""cas_rn"": ""29166-72-1""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",sulfur fluoride exchange Click reaction,
31-614-CAS-41545952,31-614-CAS-41545952,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,86,,,Oc1ccc2c(c1)OCO2.CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC,CCO[Si](CCCSCCS(=O)(=O)Oc1ccc2c(c1)OCO2)(OCC)OCC,Oc1ccc2c(c1)OCO2.CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC>>CCO[Si](CCCSCCS(=O)(=O)Oc1ccc2c(c1)OCO2)(OCC)OCC,Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking,"Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie","Nature Communications (2024), 15(1), 6849","Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking | Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie | Nature Communications (2024), 15(1), 6849","533-31-3, 2938943-51-0",3046152-27-3,,29166-72-1,75-05-8,,,,,,,1,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""533-31-3"", ""smiles"": ""Oc1ccc2c(c1)OCO2""}, {""index"": 2, ""cas_rn"": ""2938943-51-0"", ""smiles"": ""CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC""}]","[{""index"": 1, ""cas_rn"": ""3046152-27-3"", ""yield_pct"": ""86"", ""smiles"": ""CCO[Si](CCCSCCS(=O)(=O)Oc1ccc2c(c1)OCO2)(OCC)OCC""}]",[],"[{""index"": 1, ""cas_rn"": ""29166-72-1""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",sulfur fluoride exchange Click reaction,
31-614-CAS-41545953,31-614-CAS-41545953,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,98,,,Cc1ccc(O)cc1.CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC,CCO[Si](CCCSCCS(=O)(=O)Oc1ccc(C)cc1)(OCC)OCC,Cc1ccc(O)cc1.CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC>>CCO[Si](CCCSCCS(=O)(=O)Oc1ccc(C)cc1)(OCC)OCC,Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking,"Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie","Nature Communications (2024), 15(1), 6849","Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking | Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie | Nature Communications (2024), 15(1), 6849","106-44-5, 2938943-51-0",3046152-26-2,,29166-72-1,75-05-8,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""106-44-5"", ""smiles"": ""Cc1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""2938943-51-0"", ""smiles"": ""CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC""}]","[{""index"": 1, ""cas_rn"": ""3046152-26-2"", ""yield_pct"": ""98"", ""smiles"": ""CCO[Si](CCCSCCS(=O)(=O)Oc1ccc(C)cc1)(OCC)OCC""}]",[],"[{""index"": 1, ""cas_rn"": ""29166-72-1""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",sulfur fluoride exchange Click reaction,
31-614-CAS-41545954,31-614-CAS-41545954,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,86,,,COc1cc(CC#N)ccc1O.CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC,CCO[Si](CCCSCCS(=O)(=O)Oc1ccc(CC#N)cc1OC)(OCC)OCC,COc1cc(CC#N)ccc1O.CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC>>CCO[Si](CCCSCCS(=O)(=O)Oc1ccc(CC#N)cc1OC)(OCC)OCC,Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking,"Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie","Nature Communications (2024), 15(1), 6849","Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking | Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie | Nature Communications (2024), 15(1), 6849","4468-59-1, 2938943-51-0",3055225-16-3,,29166-72-1,75-05-8,,,,,,,1,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""4468-59-1"", ""smiles"": ""COc1cc(CC#N)ccc1O""}, {""index"": 2, ""cas_rn"": ""2938943-51-0"", ""smiles"": ""CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC""}]","[{""index"": 1, ""cas_rn"": ""3055225-16-3"", ""yield_pct"": ""86"", ""smiles"": ""CCO[Si](CCCSCCS(=O)(=O)Oc1ccc(CC#N)cc1OC)(OCC)OCC""}]",[],"[{""index"": 1, ""cas_rn"": ""29166-72-1""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",sulfur fluoride exchange Click reaction,
31-614-CAS-41545955,31-614-CAS-41545955,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,98,,,CC(=O)CCc1ccc(O)cc1.CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC,CCO[Si](CCCSCCS(=O)(=O)Oc1ccc(CCC(C)=O)cc1)(OCC)OCC,CC(=O)CCc1ccc(O)cc1.CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC>>CCO[Si](CCCSCCS(=O)(=O)Oc1ccc(CCC(C)=O)cc1)(OCC)OCC,Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking,"Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie","Nature Communications (2024), 15(1), 6849","Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking | Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie | Nature Communications (2024), 15(1), 6849","5471-51-2, 2938943-51-0",3046152-30-8,,29166-72-1,75-05-8,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""5471-51-2"", ""smiles"": ""CC(=O)CCc1ccc(O)cc1""}, {""index"": 2, ""cas_rn"": ""2938943-51-0"", ""smiles"": ""CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC""}]","[{""index"": 1, ""cas_rn"": ""3046152-30-8"", ""yield_pct"": ""98"", ""smiles"": ""CCO[Si](CCCSCCS(=O)(=O)Oc1ccc(CCC(C)=O)cc1)(OCC)OCC""}]",[],"[{""index"": 1, ""cas_rn"": ""29166-72-1""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",sulfur fluoride exchange Click reaction,
31-614-CAS-41545956,31-614-CAS-41545956,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,99,,,Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl.CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC,CCO[Si](CCCSCCS(=O)(=O)Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl)(OCC)OCC,Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl.CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC>>CCO[Si](CCCSCCS(=O)(=O)Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl)(OCC)OCC,Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking,"Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie","Nature Communications (2024), 15(1), 6849","Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking | Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie | Nature Communications (2024), 15(1), 6849","3380-34-5, 2938943-51-0",3055225-15-2,,29166-72-1,75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""3380-34-5"", ""smiles"": ""Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl""}, {""index"": 2, ""cas_rn"": ""2938943-51-0"", ""smiles"": ""CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC""}]","[{""index"": 1, ""cas_rn"": ""3055225-15-2"", ""yield_pct"": ""99"", ""smiles"": ""CCO[Si](CCCSCCS(=O)(=O)Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl)(OCC)OCC""}]",[],"[{""index"": 1, ""cas_rn"": ""29166-72-1""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",sulfur fluoride exchange Click reaction,
31-614-CAS-41545957,31-614-CAS-41545957,"Reaction_20251105_2027.rdf, Reaction_20251110_2051.rdf",SuFEx,99,,,Cc1occc(=O)c1O.CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC,CCO[Si](CCCSCCS(=O)(=O)Oc1c(C)occc1=O)(OCC)OCC,Cc1occc(=O)c1O.CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC>>CCO[Si](CCCSCCS(=O)(=O)Oc1c(C)occc1=O)(OCC)OCC,Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking,"Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie","Nature Communications (2024), 15(1), 6849","Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking | Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie | Nature Communications (2024), 15(1), 6849","118-71-8, 2938943-51-0",3046152-20-6,,29166-72-1,75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""118-71-8"", ""smiles"": ""Cc1occc(=O)c1O""}, {""index"": 2, ""cas_rn"": ""2938943-51-0"", ""smiles"": ""CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC""}]","[{""index"": 1, ""cas_rn"": ""3046152-20-6"", ""yield_pct"": ""99"", ""smiles"": ""CCO[Si](CCCSCCS(=O)(=O)Oc1c(C)occc1=O)(OCC)OCC""}]",[],"[{""index"": 1, ""cas_rn"": ""29166-72-1""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",sulfur fluoride exchange Click reaction,
31-614-CAS-41545958,31-614-CAS-41545958,Reaction_20251110_2050.rdf,SuFEx,98,,,c1c[nH]cn1.CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC,CCO[Si](CCCSCCS(=O)(=O)n1ccnc1)(OCC)OCC,c1c[nH]cn1.CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC>>CCO[Si](CCCSCCS(=O)(=O)n1ccnc1)(OCC)OCC,Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking,"Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie","Nature Communications (2024), 15(1), 6849","Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking | Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie | Nature Communications (2024), 15(1), 6849","288-32-4, 2938943-51-0",3046152-34-2,,29166-72-1,75-05-8,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""288-32-4"", ""smiles"": ""c1c[nH]cn1""}, {""index"": 2, ""cas_rn"": ""2938943-51-0"", ""smiles"": ""CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC""}]","[{""index"": 1, ""cas_rn"": ""3046152-34-2"", ""yield_pct"": ""98"", ""smiles"": ""CCO[Si](CCCSCCS(=O)(=O)n1ccnc1)(OCC)OCC""}]",[],"[{""index"": 1, ""cas_rn"": ""29166-72-1""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",sulfur fluoride exchange Click reaction,
31-614-CAS-41545960,31-614-CAS-41545960,Reaction_20251110_2050.rdf,SuFEx,99,,,Cc1ncc[nH]1.CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC,CCO[Si](CCCSCCS(=O)(=O)n1ccnc1C)(OCC)OCC,Cc1ncc[nH]1.CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC>>CCO[Si](CCCSCCS(=O)(=O)n1ccnc1C)(OCC)OCC,Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking,"Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie","Nature Communications (2024), 15(1), 6849","Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking | Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie | Nature Communications (2024), 15(1), 6849","693-98-1, 2938943-51-0",3046152-35-3,,29166-72-1,75-05-8,,,,,,,1,1,99,,,,,,,"{""1"": 99}","[{""index"": 1, ""cas_rn"": ""693-98-1"", ""smiles"": ""Cc1ncc[nH]1""}, {""index"": 2, ""cas_rn"": ""2938943-51-0"", ""smiles"": ""CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC""}]","[{""index"": 1, ""cas_rn"": ""3046152-35-3"", ""yield_pct"": ""99"", ""smiles"": ""CCO[Si](CCCSCCS(=O)(=O)n1ccnc1C)(OCC)OCC""}]",[],"[{""index"": 1, ""cas_rn"": ""29166-72-1""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",sulfur fluoride exchange Click reaction,
31-614-CAS-41545962,31-614-CAS-41545962,Reaction_20251110_2050.rdf,SuFEx,94,,,Cc1nc2ccccc2[nH]1.CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC,CCO[Si](CCCSCCS(=O)(=O)n1c(C)nc2ccccc21)(OCC)OCC,Cc1nc2ccccc2[nH]1.CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC>>CCO[Si](CCCSCCS(=O)(=O)n1c(C)nc2ccccc21)(OCC)OCC,Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking,"Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie","Nature Communications (2024), 15(1), 6849","Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking | Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie | Nature Communications (2024), 15(1), 6849","615-15-6, 2938943-51-0",3046152-22-8,,29166-72-1,75-05-8,,,,,,,1,1,94,,,,,,,"{""1"": 94}","[{""index"": 1, ""cas_rn"": ""615-15-6"", ""smiles"": ""Cc1nc2ccccc2[nH]1""}, {""index"": 2, ""cas_rn"": ""2938943-51-0"", ""smiles"": ""CCO[Si](CCCSCCS(=O)(=O)F)(OCC)OCC""}]","[{""index"": 1, ""cas_rn"": ""3046152-22-8"", ""yield_pct"": ""94"", ""smiles"": ""CCO[Si](CCCSCCS(=O)(=O)n1c(C)nc2ccccc21)(OCC)OCC""}]",[],"[{""index"": 1, ""cas_rn"": ""29166-72-1""}]","[{""index"": 1, ""cas_rn"": ""75-05-8""}]",sulfur fluoride exchange Click reaction,
31-614-CAS-41545967,31-614-CAS-41545967,Reaction_20251105_2027.rdf,SuFEx,48,,,OC1CCCCC1.CCCCCCO.C[Si](C)(C)CCCSCCS(=O)(=O)F,CCCCCCOS(=O)(=O)CCSCCC[Si](C)(C)C.C[Si](C)(C)CCCSCCS(=O)(=O)OC1CCCCC1,OC1CCCCC1.CCCCCCO.C[Si](C)(C)CCCSCCS(=O)(=O)F>>CCCCCCOS(=O)(=O)CCSCCC[Si](C)(C)C.C[Si](C)(C)CCCSCCS(=O)(=O)OC1CCCCC1,Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking,"Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie","Nature Communications (2024), 15(1), 6849","Intramolecular chalcogen bonding activated SuFEx click chemistry for efficient organic-inorganic linking | Wang, Minlong; Hou, Jiaman; Do, Hainam; Wang, Chao; Zhang, Xiaohe; Du, Ying; Dong, Qixin; Wang, Lijun; Ni, Ke; Ren, Fazheng; An, Jie | Nature Communications (2024), 15(1), 6849","108-93-0, 111-27-3, 2938943-52-1","3055225-28-7, 3055225-29-8",29166-72-1,,75-05-8,,,,,,,1,1,48,12,,,,,,"{""1"": 48, ""2"": 12}","[{""index"": 1, ""cas_rn"": ""108-93-0"", ""smiles"": ""OC1CCCCC1""}, {""index"": 2, ""cas_rn"": ""111-27-3"", ""smiles"": ""CCCCCCO""}, {""index"": 3, ""cas_rn"": ""2938943-52-1"", ""smiles"": ""C[Si](C)(C)CCCSCCS(=O)(=O)F""}]","[{""index"": 1, ""cas_rn"": ""3055225-28-7"", ""yield_pct"": ""48"", ""smiles"": ""CCCCCCOS(=O)(=O)CCSCCC[Si](C)(C)C""}, {""index"": 2, ""cas_rn"": ""3055225-29-8"", ""yield_pct"": ""12"", ""smiles"": ""C[Si](C)(C)CCCSCCS(=O)(=O)OC1CCCCC1""}]","[{""index"": 1, ""cas_rn"": ""29166-72-1""}]",[],"[{""index"": 1, ""cas_rn"": ""75-05-8""}]",,
