reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-246-CAS-14084978,Brown Hydroboration,78,,,C=Cc1ccc(Br)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(CCc2ccc(Br)cc2)OC1(C)C,"Green Chemistry (2016), 18(4), 932-936","2051-25-4, 25015-63-8",1628415-84-8,"67-56-1, 534-17-8, 7782-44-7",,123-91-1,,,,,,,1,1,78.0,,,,,,,"chemoselective, green chemistry, regioselective, Schlenk tube used, aerobic, alternative preparation shown"
31-246-CAS-14116815,Brown Hydroboration,94,,,C=Cc1ccc(C)cc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1ccc(CC(B2OC(C)(C)C(C)(C)O2)(B2OC(C)(C)C(C)(C)O2)B2OC(C)(C)C(C)(C)O2)cc1,"Journal of the American Chemical Society (2015), 137(50), 15600-15603","25015-63-8, 1392401-89-6",2481418-58-8,7782-44-7,"17979-81-6, 1600527-14-7","109-66-0, 109-99-9",,,,,,,2,1,94.0,,,,,,,"glove box used, selective"
31-246-CAS-14143114,Brown Hydroboration,95,,,C=Cc1ccc(C)cc1C.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1ccc(CCB2OC(C)(C)C(C)(C)O2)c(C)c1,"Tetrahedron Letters (2015), 56(18), 2297-2302","3040154-48-8, 25015-63-8",3040153-84-9,"7758-11-4, 7732-18-5","603-35-0, 1317-39-1",67-56-1,,,,,,,2,1,95.0,,,,,,,Schlenk vessel used
31-246-CAS-1414998,Brown Hydroboration,95,,,C=Cc1cccc(C=C)c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>C=Cc1cccc(CCB2OC(C)(C)C(C)(C)O2)c1,"Tetrahedron Letters (2015), 56(18), 2297-2302","653-34-9, 73183-34-3",807611-09-2,"7758-11-4, 7732-18-5","603-35-0, 1317-39-1",67-56-1,,,,,,,2,1,95.0,,,,,,,Schlenk vessel used
31-246-CAS-14169466,Brown Hydroboration,71,,,B1C2CCCC1CCC2.CC#C[Si](C)(C)C(C)(C)C>>C/C=C(/B1C2CCCC1CCC2)[Si](C)(C)C(C)(C)C.CC(B1C2CCCC1CCC2)C(B1C2CCCC1CCC2)[Si](C)(C)C(C)(C)C,"Journal of the American Chemical Society (1989), 111(13), 4873-8","100-80-1, 25015-63-8","1431792-81-2, 1988695-77-7",,,,,,,,,,1,1,71.0,14.0,,,,,,
31-246-CAS-14198710,Brown Hydroboration,91,,,C=Cc1ccccc1.CC1(C)OB(B2Nc3cccc4cccc(c34)N2)OC1(C)C>>c1ccc(CCB2Nc3cccc4cccc(c34)N2)cc1,"Asian Journal of Organic Chemistry (2014), 3(11), 1204-1209","3680-04-4, 1211417-77-4",2649013-09-0,,"865-47-4, 855517-60-1","67-56-1, 109-99-9",,,,,,,2,1,91.0,,,,,,,"chemoselective, regioselective, stereoselective"
31-246-CAS-14204534,Brown Hydroboration,94,,,C=Cc1cccc(Br)c1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>CC1(C)OB(CCc2cccc(Br)c2)OC1(C)C,"Tetrahedron Letters (2015), 56(18), 2297-2302","73183-34-3, 100-40-3",1470074-00-0,"7758-11-4, 7732-18-5","603-35-0, 1317-39-1",67-56-1,,,,,,,2,1,94.0,,,,,,,Schlenk vessel used
31-246-CAS-14220476,Brown Hydroboration,70,,,CC1(C)OBOC1(C)C.C=Cc1ccc(C(O)c2ccccc2)cc1>>CC(B1OC(C)(C)C(C)(C)O1)c1ccc(C(=O)c2ccccc2)cc1,"Chemistry - A European Journal (2012), 18(30), 9391-9396, S9391/1-S9391/110","592-41-6, 165612-94-2, 13716-12-6",1334230-49-7,"144-55-8, 87413-09-0",7440-16-6,75-09-2,,,,,,,2,1,70.0,,,,,,,"regioselective (stage 1), Dess-Martin oxidation"
31-246-CAS-14236128,Brown Hydroboration,100,,,C#Cc1ccccc1.Fc1c(F)c(F)c(Bc2c(F)c(F)c(F)c(F)c2F)c(F)c1F>>Fc1c(F)c(F)c(B(/C=C/c2ccccc2)c2c(F)c(F)c(F)c(F)c2F)c(F)c1F,"Angewandte Chemie, International Edition in English (1995), 34(7), 809-11","405-99-2, 25015-63-8",1065498-70-5,,,71-43-2,,,,,,,1,1,100.0,,,,,,,"regioselective, ultrasound, product depends on stoichiometry"
31-246-CAS-14256405,Brown Hydroboration,76,,,C=CCCC>>CCCCCB1234[H][BH]156[BH]178[BH]529[BH]125[BH]93([H]4)B213(I)[H]B124(CCCCC)[H][BH]762[BH]8543,"Inorganic Chemistry (2014), 53(10), 5348-5358","10147-11-2, 73183-34-3",177573-86-3,20936-53-2,13455-12-4,,,,,,,"General/Typical Procedure: 5-TfO-6,9-(C5H11)2-B10H11 (4). In separate reactions, a mixture of 1 (150 mg, 0.55 mmol) and PtBr2 (20mol %, 39.0 mg, 0.11 mmol) and a mixture 5-I-B10H13 (100 mg, 0.39 mmol) and PtBr2 (20 mol %, 27.7 mg, 0.08 mmol) were reacted with 1-pentene (3 mL, 27.3 mmol) at 55 °C for 2 d. The platinum bromide was filtered off, and the solvent was vacuum-evaporated. 4 and 5 as white powders. 5: 76.6 mg (0.29 mmol, 76%). and 5-I-6,9-(C5H11)2-B10H11 (5). 11B NMR (128.4 MHz, D2O) (int, mult, J BH =Hz) 24.6 (2, s), 10.9 (1, d, 186), 9.3 (1, d, 169), 1.2 (1, d, 144), -2.6 (1, d, 169), -4.2 (1, d, 173), -16.0 (1, d, 39), -34.7 (1, d, 163), -36.0 (1, d, 161) ppm. 1H{11B}NMR (400.1MHz, CD2Cl2) (int, assign) 3.88 (1, BH), 3.25 (2, BH), 3.10 (1, BH), 2.92 (1, BH), 1.58 (8, 4CH2), 1.38 (8, 4CH2), 1.06 (1, BH), 0.92 (6, 2CH3), 0.72 (1, BH), -0.03 (1, BH, br), -0.97 (1, BH, br), -1.21 (1, BH, br), -1.34 (1, BH, br) ppm (the remaining BH resonances were not resolvable). IR (NaCl, cm-1): 2956 (s), 2925 (s), 2870 (m), 2552 (w), 1460 (m), 1377 (w), 1260 (m), 1088 (m), 800 (m). Crystals of 5 suitable for a crystallographic determination were obtained by the slow evaporation of a hexanes solution.",1,1,76.0,,,,,,,
31-246-CAS-14260011,Brown Hydroboration,70,,,C1=C(c2ccccc2)CCC1.B[C@@H]1C[C@@H]2C[C@H]([C@H]1C)C2(C)C>>C[C@H]1[C@H](B[C@H]2CCC[C@@H]2c2ccccc2)C[C@@H]2C[C@H]1C2(C)C,"Journal of Organic Chemistry (1987), 52(2), 310-11","536-74-3, 630-08-0, 31599-61-8, 73183-34-3",3061383-80-7,,,60-29-7,,,,,,,1,1,70.0,,,,,,,
31-246-CAS-14293281,Brown Hydroboration,85,,,C1=CC2CCC1C2>>[H]1[BH]234[H][BH]256[BH]327[BH]143[BH]214[BH]572[BH]657[H]B568(C5CC9CCC5C9)[H][BH]316[BH]4278,"Inorganic Chemistry (2008), 47(20), 9203-9215","2039-86-3, 1211417-77-4",3031353-27-9,17702-41-9,79917-90-1,108-88-3,,,,,,"General/Typical Procedure: General Experimental Procedure for Hydroboration Reactions. A 25 mL, 2-neck round-bottom flask equipped with a septum, stir bar, and vacuum adapter was charged in a dry box with an ionic liquid, inorganic salt, or nitrogen base. The flask was sealed, taken out of the box and then charged under Ar with the indicated amounts of B10H14, olefin, and ∼3-4 mL of solvent (toluene or dichloroethane). Using the vacuum adapter, the flask was attached to a water condenser open to argon, and the body of the flask then submerged in a hot oil bath (typically at 85-140 °C, as indicated) equipped with a magnetic stir plate. The reactions were vigorously stirred to form an emulsion. The reaction was monitored by 11B NMR analysis of the toluene layer and stopped when all starting decaborane had been consumed. The top organiclayer of the reaction mixture was separated by pipet. The ionic liquid layer was then extracted multiple times with ether. The combined organic solutions were vacuum concentrated and then flash-filtered through a silica gel column. 6-((exo)-Bicyclo-[2,2,1]-hept-2-yl)-B10H13 (9). Reaction of 0.366 g (3.0 mmol) of B10H14 with 1.0 g (10.6 mmol) of norbornylene in biphasic toluene (∼3 mL)/bmimCl (0.105 g, 0.6 mmol) at 125 °C for ∼10.3 h gave, following elution with a 1:3 hexanes/toluene eluent from a silica gel column, 0.55 g (2.55 mmol, 85% yield) of 9 as an oily liquid. NCI-HRMS (m/e) calcd (M - H)- for 12C711B10 1H24: 217.2730; found 217.2726. Anal. Calcd: C, 38.86; H, 11.18. Found: C, 38.30; H, 11.46. 11B NMR (128.4 MHz, CDCl3, ppm): δ 27.0 (s, 1, B6), 9.1 (d, 2, B1,3), 7.5 (d,1, B9), 0.1 (d, 2, B5,7), -4.6 (d, 2, B8,10), -35.0 (d, 1, B2), -39.7 (d, 1, B4). 1H{11B} NMR (400.1 MHz, CDCl3, ppm): δ 2.33 (m, 2, CH), 1.61 (m, 4, CH), 1.44 (m, 2, CH), 1.28 (m, 2, CH), 0.92 (m, 1, CH), -1.62 (br, s, 2, BHB), -2.03 (br, s, 2, BHB). (NaCl plates, cm-1): 2951(vs), 2869(s), 2576(vs), 1900(br, w), 1545(m), 1496(s), 1454(s), 1310(m), 1295(s), 1260(m), 1207(w), 1155(s), 1104(m), 1005(s), 966(m), 923(m), 861(m), 812(s), 760(w), 721(m), 686(m).",1,1,85.0,,,,,,,"thermal, biphasic mixture used, ionic liquid promoter"
31-246-CAS-1431079,Brown Hydroboration,94,,,CC1(C)OBOC1(C)C.COC(=O)c1ccc(C#CC(C)(C)C)cc1>>COC(=O)c1ccc(/C(=C\C(C)(C)C)B2OC(C)(C)C(C)(C)O2)cc1,"Chemistry - A European Journal (2012), 18(14), 4179-4184, S4179/1-S4179/71","172512-84-4, 1375536-63-2, 2488613-32-5, 25015-63-8",1570511-19-1,,"865-48-5, 7758-89-6, 1182710-75-3",108-88-3,,,,,,,3,1,94.0,,,,,,,"regioselective, stereoselective, Schlenk flask used"
31-246-CAS-14340850,Brown Hydroboration,99,,,C=CCC(C)C.CC1(C)OBOC1(C)C>>CC(C)CCCB1OC(C)(C)C(C)(C)O1,"Angewandte Chemie, International Edition (2013), 52(13), 3676-3680","691-37-2, 25015-63-8",1437319-64-6,17979-81-6,1433218-45-1,109-99-9,,,,,,,1,1,99.0,,,,,,,"chemoselective, regioselective, reaction quenched by exposing to air, optimized on catalyst and stoichiometry, optimization study"
31-246-CAS-14366946,Brown Hydroboration,98,,,C=CC[Si](C)(C)C.CC1(C)OBOC1(C)C>>CC1(C)OB(CCC[Si](C)(C)C)OC1(C)C,"Chemistry - A European Journal (2014), 20(43), 13918-13922","762-72-1, 25015-63-8",165904-32-5,,1459797-98-8,,,,,,,,1,1,98.0,,,,,,,"regioselective, no solvent, alternate method in presence of solvent may be used, sealed vial used, glove box used"
31-246-CAS-14371778,Brown Hydroboration,84,,,CC=Cc1ccccc1.CC1(C)OBOC1(C)C>>CCC(B1OC(C)(C)C(C)(C)O1)c1ccccc1,"Journal of the American Chemical Society (2010), 132(1), 131-137","300-57-2, 25015-63-8",329685-40-7,,"1109-15-5, 79255-71-3",107-06-2,,,,,,"General/Typical Procedure: General Hydroboration Procedure All reactions were set up in a nitrogen glovebox in dry disposable glass vials fitted with Teflon seal screw caps. A 4-dram glass vial was charged with 1 (1mol%) and FAB (2mol%) and 2mL of DCE was added. The vial was then sealed and agitated until solids had dissolved. A separate 1-dram vial was charged with dodecane internal standard (unless isolated yields were desired, in which case the internal standard was omitted), trans-4-octene (1mmol), and HBPin (1mmol). This solution was added with excess DCE to the catalyst/Lewis acid solution for a total reaction volume of 4mL. 4,4,5,5-Tetramethyl-2-(1-phenyl-propyl)-[1,3,2]dioxaborolane. Synthesis as described above: beta-methylstyrene (130mg, 1.10mmol), HBPin (187mg, 1.46mmol), 1 (7.5mg, 0.9mol%), FAB (10.5mg, 1.8mol%), DCE (4mL), 70°C for 9 hours. Colourless oil isolated in 84% yield. 1H-NMR (CD2Cl2): δ 0.80 (t, 3H, J 7.3 Hz), 1.10 (s, 6H), 1.12 (s, 6H), 1.55 (m, 1H), 1.76 (m,1H), 2.09 (t, 1H, J 7.8 Hz), 7.01-7.11 (m, 3H), 7.13-7.19 (m, 2H). 13C-NMR (CD2Cl2): δ 14.0, 24.8, 24.9, 26.1, 83.6, 125.8, 128.6, 128.8, 144.1. HRMS calcd. for C15H23BO2 (M+): 246.1791; found: 246.1791.",1,1,84.0,,,,,,,
31-246-CAS-14388173,Brown Hydroboration,73,,,CC#CC(O)c1ccccc1.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>C/C(=C\C(O)c1ccccc1)B1OC(C)(C)C(C)(C)O1,"Journal of the American Chemical Society (2012), 134(17), 7219-7222","3040154-38-6, 25015-63-8",3040153-74-7,67-56-1,"865-48-5, 2622-14-2, 7758-89-6",108-88-3,,,,,,"General/Typical Procedure: Typical procedure for the regioselective borylation of internal alkynes. Synthesis of (Z)-2-((3-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)but-2-en-1-yl)sulfonyl)pyridine (5) A screw-capped vial was charged withCuCl (2.6 mg, 0.026 mmol, 10 mol%), NaOtBu (3.8 mg, 0.039 mmol, 15 mol%), bis(pinacolato)diboron (73.2 mg, 0.288 mmol, 1.1 equiv), tricyclohexylphosphine (9 mg, 0.0314 mmol, 12 mol%) and 2-(but-2-yn-1-ylsulfonyl)pyridine (II) (51.2 mg, 0.262 mmol) and the vial was purged and backfilled with argon (3 times).To this mixture were added toluene (0.7 mL) and MeOH (22 μL, 0.524 mmol) and the resulting solution was stirred at room temperature until no starting material was detected (TLC monitoring, the specific time is given for each substrate). Then, the reaction was quenched with MeOH, filtered through a pad of Celite (washed with DCM) and the filtrate concentrated to dryness. The obtained crude was purified by flash chromatography (40% EtOAc/hexanes) to obtain 5 . (Z)-1-Phenyl-3-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)but-2-en-1-ol (23) Reaction time: 2 h. Chromatography: 30% EtOAc in hexanes. White solid, yield: 52.4 mg (73%). mp: 92-96°C. 1H NMR (500MHz, CDCl3)δ = 7.43 -7.38 (m, 2 H), 7.37 -7.32 (m, 2 H), 7.30 -7.24 (m, 1 H), 6.45 (qd, J = 1.8, 8.3 Hz, 1 H), 5.61 (dd, J = 3.5, 8.3 Hz, 1 H), 1.91 -1.87 (m, 1 H), 1.84 (d, J = 1.8 Hz, 3 H), 1.25 (s, 12 H). 13C NMR (125 MHz, CDCl3)δ = 145.9, 143.0, 128.5, 127.5, 126.2, 83.5, 70.4, 24.8, 24.7, 14.5. 11B NMR (160 MHz, CDCl3)δ = 30.4. HRMS-ESI (m/z):Calculated for [C16H23BO3+Na]: 297.1632, found: 297.1636.",1,1,73.0,,,,,,,"regioselective, stereoselective"
31-246-CAS-14390791,Brown Hydroboration,79,,,C=CC=C.B1Oc2ccccc2O1>>C=CCCB1Oc2ccccc2O1,"Tetrahedron Letters (1997), 38(41), 7279-7282","73183-34-3, 1365842-17-6",1854175-70-4,,14647-23-5,109-99-9,,,,,,,1,1,79.0,,,,,,,regioselective
31-246-CAS-14444056,Brown Hydroboration,75,,,CC1(C)OBOC1(C)C.CCC#CCN1C(=O)c2ccccc2C1=O>>CC/C=C(\CN1C(=O)c2ccccc2C1=O)B1OC(C)(C)C(C)(C)O1.CC/C(=C\CN1C(=O)c2ccccc2C1=O)B1OC(C)(C)C(C)(C)O1,"Chemistry - A European Journal (2012), 18(14), 4179-4184, S4179/1-S4179/71","592-42-7, 25015-63-8","280550-72-3, 1361022-63-0",,"865-48-5, 7758-89-6, 594815-59-5",108-88-3,,,,,,,3,1,75.0,1.0,,,,,,"regioselective, stereoselective, Schlenk flask used"
31-246-CAS-14462933,Brown Hydroboration,92,,,B1C2CCCC1CCC2.C=CCCCCBr>>BrCCCCCCB1C2CCCC1CCC2,"Chemistry - A European Journal (2006), 12(2), 600-606","66644-32-4, 76-09-5, 6699-93-0",3030054-36-2,,,109-99-9,,,,,,,1,1,92.0,,,,,,,
31-246-CAS-14481826,Brown Hydroboration,85,,,C=Cc1ccccc1C.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>Cc1ccccc1CCB1OC(C)(C)C(C)(C)O1,"Tetrahedron Letters (2015), 56(18), 2297-2302","637-50-3, 25015-63-8",916658-71-4,"7758-11-4, 7732-18-5","603-35-0, 1317-39-1",67-56-1,,,,,,,2,1,85.0,,,,,,,Schlenk vessel used
31-246-CAS-14521137,Brown Hydroboration,95,,,C=Cc1ccccc1C=C.CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C>>C=Cc1ccccc1CCB1OC(C)(C)C(C)(C)O1,"Tetrahedron Letters (2015), 56(18), 2297-2302","76826-51-2, 7785-70-8",118476-77-0,"7758-11-4, 7732-18-5","603-35-0, 1317-39-1",67-56-1,,,,,,,2,1,95.0,,,,,,,Schlenk vessel used
31-246-CAS-14556306,Brown Hydroboration,76,,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.C=C=C[C@H](C=C)c1ccccc1OC>>C=C[C@@H](CC(=C)B1OC(C)(C)C(C)(C)O1)c1ccccc1OC.C=C[C@@H](C=C(C)B1OC(C)(C)C(C)(C)O1)c1ccccc1OC,"Journal of the American Chemical Society (2012), 134(3), 1490-1493","73183-34-3, 681437-21-8","1379681-10-3, 1379681-25-0",865-48-5,"7758-89-6, 173035-10-4",109-99-9,,,,,,"Experimental Procedure for NHC-Cu-Catalyzed Hydroboration of Allene 6e with Bis(pinacolato)diboron: In an N2 filled glove box, an oven-dried 1 dram vial equipped with a stir bar was charged with SIMes (2.4 mg, 7 μmol), CuCl (0.6 mg, 6.4 μmol), NaOt-Bu (3.7 mg, 39 μmol) and thf (2.2 mL). The mixture was sealed with a cap (phenolic open top cap with red PTFE/white silicone septum) and allowed to stir for 30 min at 22 °C. Bis(pinacolato)diboron (36.0 mg, 0.142 mmol) was added to the solution, causing it to turn dark brown immediately. The vial was re-sealed with a cap (phenolic open top cap with red PTFE/white silicone septum) and removed from the glove box. The mixture was allowed to stir at 22 °C for 30 min under an atmosphere of N2. A solution of allene 6e (24.0 mg, 0.129 mmol) in thf (0.4 mL) and MeOH (7.6 μL, 0.193 mmol) were added through a micro-syringe. The reaction was allowed to stir at 22 °C for 6 h, and then it was quenched by passing through a short plug of silica gel (4 cm x 1 cm) and eluted with Et2O. The organic layer was concentrated under reduced pressure, resulting in a yellow oil which was purified by silica gel chromatography (1:70 Et2O:hexanes, Rf 0.17) to afford the un-separable mixture of 17 and 18 (17:18=9:1). (S)-4-(2-Methoxyphenyl)-2-(4,4,5,5-tetramethyl-1,3,2-dioxaborolan-2-yl)-1,5-hexadiene (17), clear oil, yield 34.1 mg, 0.107 mmol, 84%; 18, yield 84%. (17): IR (neat): 3064 (w), 2977 (m), 2934 (m), 2835 (w), 1635 (w), 1617 (w), 1598 (w), 1585 (w), 1491 (s), 1463 (m), 1437 (m), 1366 (s), 1306 (s), 1239 (s), 1212 (m), 1164 (m), 1139 (s), 1107 (m), 1052 (m), 1030 (s), 995 (w), 970 (m), 939 (m), 910 (m), 861 (s), 832 (w), 808 (w), 783 (w), 750 (s), 671 (s), 578 (m), 517 (w), 485 (w) cm-1; 1H NMR (CDCl3, 400 MHz): δ 7.17-7.12 (2H, m), 6.89 (1H, dd, J = 7.6, 1.2 Hz), 6.83 (1H, d, J = 7.6 Hz), 6.06-5.97 (1H, m), 5.73 (1H, d, J = 3.6 Hz), 5.49 (1H, d, J = 3.6 Hz), 4.98-4.95 (2H, m), 3.98 (1H, ddd, J = 7.6, 7.6, 7.6 Hz), 3.80 (3H, s), 2.55 (2H, dd, J = 13.2, 7.6 Hz), 1.25 (12H, s); 13C NMR (CDCl3, 100 MHz): δ 156.9, 141.6, 132.5, 130.4, 128.1, 126.8, 120.4, 113.9, 110.7, 83.2, 55.3, 42.3, 40.0, 30.8, 24.7; HRMS (ESI+): Calcd for C19H28B1O3 [M+H]+: 315.2131; Found: 315.2129; specific rotation: [α ]D 24.6 +5.5 (c = 1.70, CHCl3).",3,1,76.0,8.0,,,,,,"stereoselective, glovebox used, sealed vial used, 96:4 er, mechanism studied"
31-246-CAS-14562777,Brown Hydroboration,75,,,C=Cc1ccccc1>>[H]1[BH]234[H][BH]256[BH]327[BH]143[BH]214[BH]572[BH]657[H]B568(CCC5=CC=CC=C5)[H][BH]316[BH]4278,"Inorganic Chemistry (2008), 47(20), 9203-9215","3040154-63-7, 25015-63-8",3040153-98-5,17702-41-9,343952-33-0,108-88-3,,,,,,"General/Typical Procedure: General Experimental Procedure for Hydroboration Reactions. A 25 mL, 2-neck round-bottom flask equipped with a septum, stir bar, and vacuum adapter was charged in a dry box with an ionic liquid, inorganic salt, or nitrogen base. The flask was sealed, taken out of the box and then charged under Ar with the indicated amounts of B10H14, olefin, and ∼3-4 mL of solvent (toluene or dichloroethane). Using the vacuum adapter, the flask was attached to a water condenser open to argon, and the body of the flask then submerged in a hot oil bath (typically at 85-140 °C, as indicated) equipped with a magnetic stir plate. The reactions were vigorously stirred to form an emulsion. The reaction was monitored by 11B NMR analysis of the toluene layer and stopped when all starting decaborane had been consumed. The top organiclayer of the reaction mixture was separated by pipet. The ionic liquid layer was then extracted multiple times with ether. The combined organic solutions were vacuum concentrated and then flash-filtered through a silica gel column. 6-[C6H5(CH2)2]-B10H13 (13). Reaction of 0.366 g (3.0 mmol) of B10H14 with 0.70 g (6.7 mmol) of inhibitor-free styrene in biphasic toluene (∼4 mL)/bmpyBF4 (2.0 g, 8.4 mmol) at 140 °C for ∼17 h gave, following toluene elution from a silica gel column and drying on a high-vacuum line overnight at ∼125 °C, 0.51 g (2.3 mmol, 75% yield) of 13 as an oily liquid. NCI-HRMS (m/e) calcd (M - H)- for 12C8 11B10 1H22: 227.2573; found 227.2570. Anal. Calcd: C, 42.45; H, 9.80. Found: C, 42.77; H, 10.14. 11B NMR (128.4 MHz, CDCl3, ppm): δ 24.5 (s, 1, B6), 9.6 (d, 2, B1,3), 7.7 (d, 1, B9), 0.3 (d, 2, B5,7), -3.5 (d, 2, B8,10), -34.5 (d, 1, B2), -39.3 (d, 1, B4). 1H{11B} NMR (400.1 MHz, CDCl3, ppm): δ 7.29 (m, 5, C6H5), 3.02 (t, 2, CH2), 1.43 (m, 2, CH2), -1.80 (br, s, 2, BHB), -2.15 (br, s, 2, BHB). (NaCl plates, cm-1): 3026(s), 2926(vs), 2855(m), 2574(vs), 1944(w), 1749(w), 1660(w), 1601(s), 1583(m), 1493(s), 1452(s), 1375(m), 1263(m), 1181(m), 1155(m), 1082(s), 1029(s), 1005(m), 965(w), 930(w), 908(m), 860(w), 820(m), 800(m), 751(s), 700(s).",1,1,75.0,,,,,,,"regioselective, thermal, biphasic mixture used, ionic liquid promoter"
31-246-CAS-14618465,Brown Hydroboration,93,,,C=CC1CCCCC1.CC1(C)OBOC1(C)C>>CC1(C)OB(CCC2CCCCC2)OC1(C)C,"Angewandte Chemie, International Edition (2013), 52(13), 3676-3680","695-12-5, 25015-63-8",167692-95-7,17979-81-6,1433218-45-1,109-99-9,,,,,,,1,1,93.0,,,,,,,"chemoselective, regioselective, reaction quenched by exposing to air"
31-246-CAS-14619755,Brown Hydroboration,89,,,C=CC[Si](C)(C)C>>C[Si](C)(C)CCCB1234[H][BH]156[BH]178[H][BH]19%10[H][BH]91%11[BH]%1079[BH]857[BH]195[BH]%112([H]3)[BH]7564,"Inorganic Chemistry (2008), 47(20), 9203-9215",762-72-1,390745-20-7,17702-41-9,79917-90-1,108-88-3,,,,,,"General/Typical Procedure: General Experimental Procedure for Hydroboration Reactions. A 25 mL, 2-neck round-bottom flask equipped with a septum, stir bar, and vacuum adapter was charged in a dry box with an ionic liquid, inorganic salt, or nitrogen base. The flask was sealed, taken out of the box and then charged under Ar with the indicated amounts of B10H14, olefin, and ∼3-4 mL of solvent (toluene or dichloroethane). Using the vacuum adapter, the flask was attached to a water condenser open to argon, and the body of the flask then submerged in a hot oil bath (typically at 85-140 °C, as indicated) equipped with a magnetic stir plate. The reactions were vigorously stirred to form an emulsion. The reaction was monitored by 11B NMR analysis of the toluene layer and stopped when all starting decaborane had been consumed. The top organiclayer of the reaction mixture was separated by pipet. The ionic liquid layer was then extracted multiple times with ether. The combined organic solutions were vacuum concentrated and then flash-filtered through a silica gel column. 6-[(CH3)3Si(CH2)3]-B10H13 (2). Reaction of 0.49 g (4.0 mmol) of B10H14 with 1.5 g (13.1 mmol) of allyltrimethylsilane in biphasic toluene (∼3 mL)/bmimCl (0.14 g, 0.8 mmol) at 125 °C for ∼11 h gave, following elution with a 1:1 hexanes/toluene eluent from a silica gel column, 0.84 g (3.6 mmol, 89% yield) of 2 as an oily liquid. NCI-HRMS (m/e) calcd (M)- for 12C6 11B10 1H28 28Si1: 238.2891; found 238.2895. Anal. Calcd: C, 30.47; H, 11.93. Found: C, 30.94; H, 12.10. 11B NMR (128.4 MHz, CDCl3, ppm): δ 25.6 (s, 1, B6), 9.5 (d, 2, B1,3), 8.2 (d,1, B9), 0.4 (d, 2, B5,7), -3.3 (d, 2, B8,10), -34.4 (d, 1, B2), -39.2 (d, 1, B4). 1H{11B} NMR (400.1 MHz, CDCl3, ppm): δ 1.56 (m, 2, CH2), 1.18 (m, 2, CH2), 0.61 (m, 2, CH2), 0.07 (s, 9, CH3), -1.68 (br, s, 2, BHB), -2.02 (br, s, 2, BHB). (NaCl plates, cm-1): 2960(m), 2935(m), 2610(vs), 1560(w), 1546(w), 1510(w), 1490(w), 1450(m), 1420(m), 1365(m), 1290(w), 1185(s), 1100(w), 1020(m), 950(s), 880(w), 840(w), 805(s), 790(vs), 770(vs), 755(vs), 690(w), 670(w), 650(m).",1,1,89.0,,,,,,,"regioselective, thermal, biphasic mixture used, ionic liquid promoter, alternative reaction conditions with salts of B10H14 gave lower yield"
31-246-CAS-14656124,Brown Hydroboration,98,,,C=CC(C)(C)C.CC1(C)OBOC1(C)C>>CC(C)(C)CCB1OC(C)(C)C(C)(C)O1,"Chemistry - A European Journal (2014), 20(43), 13918-13922","10297-06-0, 25015-63-8",1874201-64-5,7782-44-7,1459797-98-8,,,,,,,,2,1,98.0,,,,,,,"regioselective, no solvent, glove box used, sealed vial used"
31-246-CAS-14662419,Brown Hydroboration,100,,,CC1(C)OB(B2OC(C)(C)C(C)(C)O2)OC1(C)C.COc1ccc(COCC[C@H]2CC[C@H](/C=C/P(=O)(OC)OC)O2)cc1>>COc1ccc(COCC[C@H]2CC[C@H](C(CP(=O)(OC)OC)B3OC(C)(C)C(C)(C)O3)O2)cc1,"Organic Letters (2010), 12(22), 5326-5329","2695-48-9, 25015-63-8",2360835-91-0,"607-01-2, 865-48-5, 67-56-1",,109-99-9,,,,,,,3,1,100.0,,,,,,,
31-246-CAS-14704499,Brown Hydroboration,98,,,C#Cc1cccc(Cl)c1.CC1(C)OBOC1(C)C>>CC1(C)OB(/C=C/c2cccc(Cl)c2)OC1(C)C,"Chemistry - An Asian Journal (2013), 8(1), 50-54","25015-63-8, 530-48-3",1609554-12-2,,15321-51-4,108-88-3,,,,,,,1,1,98.0,,,,,,,"stereoselective, Schlenk flask used, mechanism studied"
