reaction_id,reaction_type,yield_pct,temperature_c,time_h,reaction_smiles,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,notes
31-448-CAS-12878777,Hofmann rearrangement,92.0,,,CO.Cc1ccc(CCC(N)=O)cc1>>COC(=O)NCCc1ccc(C)cc1,"Tetrahedron Letters (2012), 53(24), 3035-3037","67-56-1, 25413-27-8",91247-71-1,"6674-22-2, 21849-40-1",,67-56-1,,,,,,,1,1,92.0,,,,,,,Hofmann rearrangement
31-448-CAS-12913265,Hofmann rearrangement,96.0,,,CO.CCC(C(N)=O)c1ccccc1>>CCC(NC(=O)OC)c1ccccc1,"Journal of Organic Chemistry (2012), 77(24), 11399-11404",73045-98-4,7480-30-0,37222-66-5,591-50-4,"920-66-1, 7732-18-5",,,,,,"General/Typical Procedure: General Procedure for Catalytic Hofmann Rearrangement of Carboxamides. To a solution of amide 1 (0.25 mmol) in a solvent mixture of MeOH (0.75 mL), HFIP (0.75 mL), and H2O (0.075 mL) were added Oxone (460 mg, 0.75 mmol) and PhI (10 mg, 0.05 mmol). The reaction was stirred at 40 °C for 5-9 h (reaction completion was controlled by TLC). After completion, the reaction mixture was filtered, the inorganic solids on the filter were washed with CH2Cl2 , then 5% aqueous Na2S2O3 (5 mL) was added to the filtrate, and the resulting solution was extracted with dichloromethane. The organic phase was dried over anhydrous Na2SO4 and concentrated. Purification by preparative TLC (hexane-ethyl acetate = 2:1 or 3:1) afforded analytically pure carbamates 2. Methyl N-(1-Phenylpropyl)carbamate 2i.5 Reaction of 2-phenyl-butanamide 1i (41 mg, 0.25 mmol) according to general procedure afforded 46 mg (96%) of product 2i, isolated as a light brown oil. 1H NMR (500 MHz, CDCl3) δ 7.35 (t, J = 7.5 Hz, 2H), 7.32-7.28 (m, 3H), 5.11 (br s, 1H), 4.68-4.54 (m, 1H), 3.66 (s, 3H), 1.92-1.72 (m, 2H), 0.92 (t, J = 7.5 Hz, 3H).",1,1,96.0,,,,,,,
31-448-CAS-12960906,Hofmann rearrangement,92.0,,,CC(C)(C)O.CC(C)(C)[Si](C)(C)Oc1ccc(OS(C)(=O)=O)c(Cl)c1CCC(N)=O>>CC(C)(C)OC(=O)NCCc1c(O[Si](C)(C)C(C)(C)C)ccc(OS(C)(=O)=O)c1Cl,"Organic & Biomolecular Chemistry (2009), 7(23), 4862-4870",2765175-00-4,17380-80-2,546-67-8,,75-65-0,,,,,,,1,1,92.0,,,,,,,
31-448-CAS-12988948,Hofmann rearrangement,72.0,,,CC(C)(C)C(N)=O.CO>>COC(=O)NC(C)(C)C,"Journal of Organic Chemistry (2012), 77(4), 2087-2091","67-56-1, 2093435-90-4",2093436-02-1,55962-05-5,,75-09-2,,,,,,"General/Typical Procedure: N-(4-Methylphenylsulfonyl)-iminophenyl-λ3-iodane 1 (34 mg, 0.090 mmol) was added to a solution of carboxamide 2 (0.075 mmol) in dichloromethane (1.5 mL) under stirring at room temperature. A change of the initially heterogeneous mixture to a homogeneous solution was observed after several minutes. The reaction mixture was stirred for 0.5-4 h (see Table 2), methanol (1.52 mL) was added, and stirring was continued for additional 4.5 h at room temperature. Then the reaction mixture was concentrated and separated by preparative TLC (hexane-ethyl acetate, 2: 1 or 3: 1). Methyl N-tert-Butylcarbamate (4u). Reaction of trimethylacetamide 2u (15 mg, 0.15 mmol) according to the general procedure afforded 14 mg (72%) of product 4u, isolated as a colorless oil. Time (h): 1. 1H NMR (500 MHz, CDCl3) δ 4.60 (br s, 1H), 3.62 (s, 3H), 1.32 (s, 9H).",2,1,72.0,,,,,,,
31-448-CAS-1299888,Hofmann rearrangement,66.0,,,OCC(F)(F)F.NC(=O)Cc1ccccc1>>O=C(NCc1ccccc1)OCC(F)(F)F,"Tetrahedron Letters (1997), 38(51), 8879-8882","67-56-1, 1195945-69-7",2924280-58-8,71-91-0,,75-05-8,,,,,,,1,1,66.0,,,,,,,"electrochemical, other solvents gave lower yields"
31-448-CAS-13008097,Hofmann rearrangement,100.0,,,NC(=O)[C@@H]1CCCC[C@H]1O>>O=C1N[C@H]2CCCC[C@@H]2O1,"Tetrahedron Letters (2001), 42(8), 1449-1452","103-81-1, 67-56-1",5817-70-9,2712-78-9,,75-05-8,,,,,,,1,1,100.0,,,,,,,alternative prepns. gave lower yields
31-448-CAS-13051919,Hofmann rearrangement,70.0,,12.0,NC(=O)c1nc2ccccc2nc1C(N)=O>>NC(=O)c1nc2ccccc2nc1N,"Journal of the Chemical Society (1945), 229-31",1805781-63-8,1805781-64-9,13824-97-0,,,,,,,,,1,1,70.0,,,,,,,Classification: Hydrolysis; Rearrangement; Decarboxylation; # Conditions: KOBr 0 deg 12h
31-448-CAS-13068459,Hofmann rearrangement,74.0,,,CC(C)(C)O.CO[C@@H]1OC[C@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1C(N)=O>>CO[C@@H]1OC[C@H](OCc2ccccc2)[C@H](OCc2ccccc2)[C@H]1NC(=O)OC(C)(C)C,"Synthesis (1991), (4), 273-4","67-56-1, 2093436-00-9",2093436-04-3,546-67-8,,75-09-2,,,,,,"Methyl 2-(tert-Butoxycarbonylamino)-2-deoxypyranosides 3; General Procedure: Method C: (for 3a-c): Glycoside 1 a-c (0.5 mmol) is dissolved in a mixture of t-BuOH (10 mL) and DMF (5mL). Subsequently Pb(OAc)4 (1.1 g, 2.5 mmol) is added and the mixture is stirred and refluxed for 3 h. Solvents arc removed in vacuo, and the residue is chromatographed on a silica gel column (10x2 cm) using hexane/Et2O (7:3) as an eluant to give 3 a-c. Compound 3c, yield 74%. mp(°C)b (solvent) 181-182 (benzene/Hx) [α ]D (c,CHCl3) ±8.8 (1.0) Molecular Formulac C25H33NO6 (443.5) IR ν (cm-1) 1705 1H-NMR (solvent/TMS, 500 MHz)d δ , J(Hz) (C6D6, 70°C): 1.42 (s, 9H, C(CH3)3), 3.17 (dd, 1H, J4,5 = 2.5, J5,5' = 11.8, H-5), 3.26 (s, 3 H, OCH3), 3.42 (m, 1 H, J4,5 = 5.5, J3,4 = 3.1, H-4), 3.95 (brm, 1H, H-3), 3.98 (dt, 1H, J1,2 = 5.1, J2,3 = 7.8, H-2), 4.00 (dd, 1H, H-5'), 4.50 (brd, 1H, H-1)",1,1,74.0,,,,,,,
31-448-CAS-1308340,Hofmann rearrangement,48.0,,,CCCCCCCCCCCC(N)=O>>CCCCCCCCCCCN=C=O,"Journal of Chemical Technology and Biotechnology (1994), 59(3), 271-7","67320-81-4, 35661-40-6",591778-03-9,1643-19-2,,75-09-2,,,,,,,1,1,48.0,,,,,,,"NAOH/BR2, SOLUTION"
31-448-CAS-13116132,Hofmann rearrangement,88.0,,,NC(=O)Cc1ccc(Cl)cc1>>Cl.NCc1ccc(Cl)cc1,"Chemical Communications (Cambridge, United Kingdom) (2012), 48(7), 982-984","124-26-5, 67-56-1",7418-04-4,"937-14-4, 16872-11-0, 7647-01-0",591-50-4,"75-09-2, 7732-18-5",,,,,,,2,1,88.0,,,,,,,Hofmann rearrangement
31-448-CAS-13167312,Hofmann rearrangement,35.0,,,NC(=O)C1(c2cccs2)CCCCC1>>Cl.NC1(c2cccs2)CCCCC1,"Organic Preparations and Procedures International (1990), 22(1), 124-8",38690-71-0,932388-93-7,"1310-58-3, 7726-95-6, 7647-01-0",,7732-18-5,,,,,,,2,1,35.0,,,,,,,
31-448-CAS-13206116,Hofmann rearrangement,84.0,,,CO.NC(=O)CCCCCc1ccccc1>>COC(=O)NCCCCCc1ccccc1,"Journal of Organic Chemistry (2012), 77(24), 11399-11404","626-97-1, 113779-53-6",10264-11-6,37222-66-5,591-50-4,"920-66-1, 7732-18-5",,,,,,"General/Typical Procedure: General Procedure for Catalytic Hofmann Rearrangement of Carboxamides. To a solution of amide 1 (0.25 mmol) in a solvent mixture of MeOH (0.75 mL), HFIP (0.75 mL), and H2O (0.075 mL) were added Oxone (460 mg, 0.75 mmol) and PhI (10 mg, 0.05 mmol). The reaction was stirred at 40 °C for 5-9 h (reaction completion was controlled by TLC). After completion, the reaction mixture was filtered, the inorganic solids on the filter were washed with CH2Cl2 , then 5% aqueous Na2S2O3 (5 mL) was added to the filtrate, and the resulting solution was extracted with dichloromethane. The organic phase was dried over anhydrous Na2SO4 and concentrated. Purification by preparative TLC (hexane-ethyl acetate = 2:1 or 3:1) afforded analytically pure carbamates 2. Methyl N-(5-Phenylpentyl)carbamate 2m.28 Reaction of 6-phenylhexanamide 1m (46 mg, 0.25 mmol) according to general procedure afforded 46 mg (84%) of product 2m as a colorless oil. 1H NMR (500 MHz, CDCl3) δ 7.27 (t,J= 7.5 Hz, 2H), 7.20-7.14 (m, 3H), 4.69 (br s, 1H), 3.65 (s, 3H), 3.20-3.06 (m, 2H), 2.61 (t, J = 7.5 Hz, 2H). 1.68-1.59 (m, 2H), 1.56-1.47 (m, 2H), 1.35 (quint, J = 7.5 Hz, 2H).",1,1,84.0,,,,,,,
31-448-CAS-1326417,Hofmann rearrangement,10.0,,,CO.NC(=O)[C@@H]1C[C@H]2CC[C@@H]1C2.NC(=O)[C@H]1C[C@H]2CC[C@@H]1C2>>COC(=O)N[C@@H]1C[C@H]2CC[C@@H]1C2.COC(=O)N[C@@H]1C[C@@H]2CC[C@H]1C2,"Journal of Organic Chemistry (2012), 77(24), 11399-11404","64-17-5, 85-41-6","87-25-2, 108890-73-9",37222-66-5,591-50-4,"920-66-1, 7732-18-5",,,,,,"General/Typical Procedure: General Procedure for Catalytic Hofmann Rearrangement of Carboxamides. To a solution of amide 1 (0.25 mmol) in a solvent mixture of MeOH (0.75 mL), HFIP (0.75 mL), and H2O (0.075 mL) were added Oxone (460 mg, 0.75 mmol) and PhI (10 mg, 0.05 mmol). The reaction was stirred at 40 °C for 5-9 h (reaction completion was controlled by TLC). After completion, the reaction mixture was filtered, the inorganic solids on the filter were washed with CH2Cl2 , then 5% aqueous Na2S2O3 (5 mL) was added to the filtrate, and the resulting solution was extracted with dichloromethane. The organic phase was dried over anhydrous Na2SO4 and concentrated. Purification by preparative TLC (hexane-ethyl acetate = 2:1 or 3:1) afforded analytically pure carbamates 2. endo-Methyl N-Bicyclo[2.2.1]-2-heptyl-carbamate 4.33 Reaction of bicyo[2.2.1]heptane-2-carboxamide (endo:exo = 88:12) 3 (35 mg, 0.25 mmol) according to general procedure afforded 34 mg (81%; endo:exo= 88:12) of product 4, isolated as white solid. 1H NMR (500 MHz, CDCl3): δ 4.71 (br s, 1H), 3.92 (br s, 1H), 3.66 (s, 3H), 2.46- 2.31 (m, 1H), 2.20 (s, 1H), 2.14-1.98 (m, 1H), 1.66-1.06 (m, 6H), 0.69 (d, J = 13 Hz, 1H); 13C NMR (125 MHz, CDCl3) δ 156.8, 52.3, 51.9, 40.4, 38.1, 37.9, 37.0, 29.9, 21.4.",1,1,10.0,71.0,,,,,,
31-448-CAS-1326868,Hofmann rearrangement,86.0,,,NC(=O)c1cc(OCc2ccccc2)ccc1OCc1ccccc1>>Nc1cc(OCc2ccccc2)ccc1OCc1ccccc1,"Chinese Journal of Chemistry (2010), 28(2), 303-308",2055590-11-7,1196152-34-7,"1310-73-2, 7681-52-9",,"67-56-1, 7732-18-5",,,,,,,2,1,86.0,,,,,,,Hofmann reaction
31-448-CAS-13298061,Hofmann rearrangement,93.0,,,CO.NC(=O)Cc1cccc2ccccc12>>COC(=O)NCc1cccc2ccccc12,"Organic Letters (2010), 12(20), 4644-4647","75-89-8, 1122-56-1",201487-98-1,"591-50-4, 37222-66-5",,,,,,,,"General/Typical Procedure: General procedure for preparation of carbamates 7a-k from amides 6a-k via Hofmann rearrangement. To the mixture of Oxone® (2 mol-equiv) and iodobenzene (1 mol-equiv) in MeOH (5 mL), an appropriate amide 6a-k (1 mmol) was added under stirring at room temperature. The reaction mixture was stirred at room temperature for 7-12 h (the reaction was monitored by GC-MS). After completion of the reaction, the solvent was evaporated under vacuum. The resulting residue was diluted with H2O (10 mL), and extracted with EtOAc (3 × 10 mL). The organic phase was separated, and dried over MgSO4 (anhydrous). Evaporation of EtOAc under reduced pressure afforded a final product which in case of crystalline products was additionally purified by recrystallization from CHCl3/hexane. Methyl N-[(1-naphthyl)methyl]carbamate (7k). pale yellow microcrystalline solid, 0.200 g (93%). mp 84-86 °C (lit.6, mp 84-88 °C). 1H NMR 300 MHz (CDCl3): δ 3.68 (s, 3H, COOCH3), 4.79 (br s, 2H,-CH2-), 5.09 (br s, 1H, NH), 7.39-7.41 (m, 2H, ArH), 7.46-7.52 (m, 2H, ArH), 7.77-7.78 (m, 1H, ArH), 7.84-7.86 (m, 1H, ArH), 7.96-8.01 (m, 1H, ArH).",1,1,93.0,,,,,,,Hofmann rearrangement;
31-448-CAS-13386248,Hofmann rearrangement,,,,C[C@@H](NC(=O)[C@H](CC(=O)OCc1ccccc1)NC(=O)OCc1ccccc1)C(N)=O>>C[C@H](N)NC(=O)[C@H](CC(=O)OCc1ccccc1)NC(=O)OCc1ccccc1.Cl,"Journal of the American Chemical Society (1985), 107(20), 5821-2",226213-72-5,169048-79-7,"2712-78-9, 7647-01-0",,"75-05-8, 7732-18-5",,,,,,,2,1,,,,,,,,
31-448-CAS-13411040,Hofmann rearrangement,69.0,,,C[C@H]1COc2c(C3(C(N)=O)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23>>C[C@H]1COc2c(C3(N)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,"Wuhan Daxue Xuebao, Lixueban (2003), 49(2), 227-230","100-51-6, 896101-36-3",1255775-85-9,"124-41-4, 7726-95-6, 1310-73-2, 7647-01-0",,"67-56-1, 7732-18-5",,,,,,,3,1,69.0,,,,,,,
31-448-CAS-13426566,Hofmann rearrangement,,,,NC(=O)c1cc(Oc2ccc(NC(=O)C(F)(F)F)c(F)c2)ccn1>>Nc1cc(Oc2ccc(NC(=O)C(F)(F)F)c(F)c2)ccn1,"World Intellectual Property Organization, WO2009104520 A1 2009-08-27",1181341-13-8,1181341-14-9,"3240-34-4, 1310-73-2",110-86-1,"68-12-2, 7732-18-5",,,,,,,2,1,,,,,,,,
31-448-CAS-13427067,Hofmann rearrangement,,,,CCCCCC(N)=O>>CCCCCN=C=O,"Journal of Organic Chemistry (1984), 49(22), 4272-6",1459-39-8,4747-68-6,,2712-78-9,,,,,,,,1,1,,,,,,,,
31-448-CAS-13433848,Hofmann rearrangement,95.0,,,CC(C)(C)C(N)=O>>CC(C)(C)N.Cl,"Chemical Communications (Cambridge, United Kingdom) (2012), 48(7), 982-984",2890-60-0,1934-71-0,"937-14-4, 16872-11-0, 7647-01-0",591-50-4,"75-09-2, 7732-18-5",,,,,,,2,1,95.0,,,,,,,Hofmann rearrangement
31-448-CAS-13452598,Hofmann rearrangement,,,,CC(C)(C)c1ccc(C(N)=O)cc1>>CC(C)(C)c1ccc(N)cc1,"Journal of Chemical Technology and Biotechnology (1994), 59(3), 271-7","67-56-1, 1120-16-7",35601-87-7,,,,,,,,,,1,1,,,,,,,,
31-448-CAS-13460385,Hofmann rearrangement,27.0,,,CO.NC(=O)Cc1cn(Cc2ccccc2)c2ccccc12>>COC(=O)NCc1cn(Cc2ccccc2)c2ccccc12,"Synthetic Communications (2005), 35(21), 2735-2748",91640-50-5,65374-14-3,3240-34-4,,67-56-1,,,,,,"General Procedure for the DIB-Promoted Hofmann Rearrangement of 1-Protected Acetamide 2 A mixture of 1 mmol of 1-protected indole-3-acetamide 2 and 1.2 equiv of DIB were stirred in 10mL of solvent as indicated in Table 1 in the presence of an appropriate alcohol (5 equiv) at room temperature for 4-30 h. After completion of the reaction (checked by TLC), the solvent was removed under vacuum. The residue was purified by chromatography on silica gel to give alkyl carbamate 3. 3b. Purification by chromatography on silica gel (ethyl acetate/petroleum ether 1:5) afforded a white solid, yield 27%. Mp: 92°C. IR: 1044, 1261, 1357,1469,1534, 1688, 3339cm-1; 1H NMR (400MHz, CDCl3) δ 3.69 (s, 3H), 4.50 (d, J = 6.8Hz, 2H), 4.86 (s, 1H), 5.28 (s, 2H), 7.08-7.32 (m, 9H), 7.66 (d, J= 6.4Hz, 1H); 13C NMR (400MHz, CDCl3) δ 36.56, 49.92, 52.03, 109.82, 112.(25, 119.05, 119.58, 122.16, 126.80, 126.88, 127.09, 127.65, 128.73, 136.74, 137.19, 156.88; EI-MS: m/z (%) 294 (26, M+), 279 (8), 235 (6), 221 (3), 220 (3), 203 (5); ESI-MS: m/z (%) 317 (100, M+Na+); HRMS calcd. for C18H18N2NaO2: 317.1260; found 317.1247.",1,1,27.0,,,,,,,
31-448-CAS-1358224,Hofmann rearrangement,,,,CCO.NC(=O)CC1CN(Cc2ccccc2)CCO1>>CCOC(=O)NCC1CN(Cc2ccccc2)CCO1,"Japan, JP04270272 A 1992-09-25",6914-74-5,68781-13-5,7681-52-9,,7732-18-5,,,,,,,1,1,,,,,,,,
31-448-CAS-13638600,Hofmann rearrangement,75.0,,,OCC(F)(F)F.COC(=O)[C@H](CCC(N)=O)NC(=O)OCc1ccccc1>>COC(=O)[C@H](CCNC(=O)OCC(F)(F)F)NC(=O)OCc1ccccc1,"Journal of the Chemical Society, Perkin Transactions 1: Organic and Bio-Organic Chemistry (1999), (15), 2057-2060",96278-02-3,672932-78-4,71-91-0,,"75-05-8, 75-89-8",,,,,,,1,1,75.0,,,,,,,"electrochemical, stereoselective"
31-448-CAS-13676927,Hofmann rearrangement,73.0,,,C[C@H]1COc2c(C3(C(N)=O)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23>>C[C@H]1COc2c(C3(N)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,"Zhongguo Yaoshi (Wuhan, China) (2007), 10(3), 249-250",176761-00-5,127045-41-4,"1310-73-2, 7681-52-9, 7647-01-0",,7732-18-5,,,,,,,2,1,73.0,,,,,,,"Hofmann rearrangement, scalable, optimization study, optimized on temperature, reaction time and stoichiometry"
31-448-CAS-1370734,Hofmann rearrangement,91.0,,,CO.C=CCC(C(N)=O)C12OC3CC(CC(C3)O1)O2>>C=CCC(NC(=O)OC)C12OC3CC(CC(C3)O1)O2,"Beilstein Journal of Organic Chemistry (2012), 81393-1399",18463-71-3,3459-14-1,3240-34-4,,,,,,,,,1,1,91.0,,,,,,,"MeOH also used as solvent, Hofmann rearrangement"
31-448-CAS-13731227,Hofmann rearrangement,,,2.0,CO.CCCCCCCC(N)=O>>CCCCCCCNC(=O)OC,"Journal of Chemical Technology and Biotechnology (1994), 59(3), 271-7","67-56-1, 2244-06-6",120903-84-6,"1310-73-2, 7681-52-9",,,,,,,,,1,1,,,,,,,,REFLUX 2 H
31-448-CAS-1374681,Hofmann rearrangement,90.0,,,CO.CCCCCCCCCC(N)=O>>CCCCCCCCCNC(=O)OC,"Journal of Organic Chemistry (1997), 62(21), 7495-7496","67-56-1, 2319-29-1",128554-65-4,"128-08-5, 6674-22-2",,67-56-1,,,,,,,1,1,90.0,,,,,,,
31-448-CAS-13770537,Hofmann rearrangement,95.0,,,NC(=O)c1ccc(Cl)cc1>>Nc1ccc(Cl)cc1,"Journal of Chemical Technology and Biotechnology (1994), 59(3), 271-7",619-56-7,106-47-8,,,,,,,,,,1,1,95.0,,,,,,,
31-448-CAS-13793647,Hofmann rearrangement,84.0,,,CO.CCCCC(CC)C(N)=O>>CCCCC(CC)NC(=O)OC,"Soul Taehakkyo Yakhak Nonmunjip (1988), 1343-6","75-65-0, 1203905-28-5",1203905-30-9,"127-09-3, 128-08-5",,68-12-2,,,,,,,1,1,84.0,,,,,,,
31-448-CAS-1380927,Hofmann rearrangement,,,,Cc1cc(C(N)=O)no1>>Cc1cc(N)no1,"Czechoslovakia, CS239437 B1 1986-01-16",142161-64-6,142161-65-7,,,,polymer-bound,polymer-bound,,,,,1,1,,,,,,,,
31-448-CAS-13825180,Hofmann rearrangement,77.0,,,NC(=O)C1CCC1>>Cl.NC1CCC1,"Organic Syntheses (1988), 66132-41","67-56-1, 1554643-49-0",1554644-15-3,"2712-78-9, 7647-01-0",,"75-05-8, 7732-18-5",,,,,,,2,1,77.0,,,,,,,
31-448-CAS-13903754,Hofmann rearrangement,92.0,,,CO.NC(=O)C1CCC1>>COC(=O)NC1CCC1,"Organic Letters (2010), 12(20), 4644-4647","67-56-1, 74533-76-9",1380403-84-8,"591-50-4, 37222-66-5",,,,,,,,"General/Typical Procedure: General procedure for preparation of carbamates 7a-k from amides 6a-k via Hofmann rearrangement. To the mixture of Oxone® (2 mol-equiv) and iodobenzene (1 mol-equiv) in MeOH (5 mL), an appropriate amide 6a-k (1 mmol) was added under stirring at room temperature. The reaction mixture was stirred at room temperature for 7-12 h (the reaction was monitored by GC-MS). After completion of the reaction, the solvent was evaporated under vacuum. The resulting residue was diluted with H2O (10 mL), and extracted with EtOAc (3 × 10 mL). The organic phase was separated, and dried over MgSO4 (anhydrous). Evaporation of EtOAc under reduced pressure afforded a final product which in case of crystalline products was additionally purified by recrystallization from CHCl3/hexane. Methyl N-cyclobutylcarbamate (7d). oil, 0.119 g (92%). 1H NMR 300 MHz (CDCl3): δ 1.62-1.71 (m, 2H), 1.81-1.88 (m, 2H), 2.27-2.32 (m, 2H), 3.64 (s, 3H, COOCH3), 4.13-4.18 (m, 1H, CH), 4.89 (br s, 1H, NH). EI-MS m/z (relative intensity, %): 128 [M- 1]+ 10), 110 (16), 95 [C5H5NO]+ (100), 81 [C5H7N]+ (13), 69 [C4H7N]+ (43), 55 [C4H7]+ (32).",1,1,92.0,,,,,,,Hofmann rearrangement;
31-448-CAS-1400883,Hofmann rearrangement,88.0,,,C[N+](C)(C)C[C@@H](O)CC(N)=O.[Cl-]>>C[N+](C)(C)C[C@@H]1CNC(=O)O1.[Cl-],"Tetrahedron: Asymmetry (2012), 23(3-4), 217-220","67-56-1, 75758-23-5",875930-09-9,"87-90-1, 1310-58-3",,67-56-1,,,,,,,2,1,88.0,,,,,,,
31-448-CAS-14075706,Hofmann rearrangement,82.0,,,CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@@H](CCOCc1ccccc1)C(N)=O>>CC(C)(C)OC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](N)CCOCc1ccccc1,"Tetrahedron (2007), 63(43), 10637-10645","55-21-0, 40342-60-7",620-71-3,2712-78-9,,"75-05-8, 7732-18-5",,,,,,,1,1,82.0,,,,,,,
31-448-CAS-14077760,Hofmann rearrangement,41.0,,,CCCCO.CCCCCCCC[C@@H]1O[C@@H]1CCCCCCCC(N)=O>>CCCCCCCC[C@H]1O[C@H]1CCCCCCCNC(=O)OCCCC,"Tetrahedron Letters (1997), 38(51), 8879-8882","67-56-1, 13781-66-3",872405-12-4,71-91-0,,75-05-8,,,,,,,1,1,41.0,,,,,,,"electrochemical, other solvents gave lower yields"
31-448-CAS-14078036,Hofmann rearrangement,89.0,,,CC(=O)OC[C@@H](C)C(N)=O>>C[C@@H]1COC(=O)N1,"Tetrahedron: Asymmetry (2004), 15(8), 1331-1333",915226-43-6,188111-79-7,"1310-58-3, 3240-34-4",,67-56-1,,,,,,,1,1,89.0,,,,,,,
31-448-CAS-1409691,Hofmann rearrangement,98.0,,,Cc1ccnc(Cl)c1C(N)=O>>Cc1ccnc(Cl)c1N,"Huaxue Tongbao (2012), 75(9), 832-836",152362-01-1,133627-45-9,"1310-73-2, 7726-95-6",,7732-18-5,,,,,,,2,1,98.0,,,,,,,"seawater used as solvent, Hofmann degradation"
31-448-CAS-1413187,Hofmann rearrangement,80.0,,,OCc1ccccc1.CC(C)(C)OC(=O)n1cc(CC(N)=O)c2ccccc21>>CC(C)(C)OC(=O)n1cc(CNC(=O)OCc2ccccc2)c2ccccc21,"Synthetic Communications (2005), 35(21), 2735-2748","258524-28-6, 35661-40-6",591778-00-6,3240-34-4,,71-43-2,,,,,,"General/Typical Procedure: General Procedure for the DIB-Promoted Hofmann Rearrangement of 1-Protected Acetamide 2 A mixture of 1 mmol of 1-protected indole-3-acetamide 2 and 1.2 equiv of DIB were stirred in 10mL of solvent as indicated in Table 1 in the presence of an appropriate alcohol (5 equiv) at room temperature for 4-30 h. After completion of the reaction (checked by TLC), the solvent was removed under vacuum. The residue was purified by chromatography on silica gel to give alkyl carbamate 3. 3h. Purification by chromatography on silica gel (ethyl acetate/petroleum ether 1:10) afforded a white solid, yield 80%. Mp: 120°C. IR: 910, 1087, 1158, 1259, 1371, 1454, 1731, 3341cm-1; 1H NMR (400 MHz, CDCl3) δ 1.66 (s, 9H), 4.52 (d, J = 5.6 Hz, 2H), 4.99 (s, br, 1H), 5.14 (s, 2H), 7.23 (d, J = 7.6 Hz, 1H), 7.31 (d, J = 1.2Hz, 1H), 7.33 (s, 2H), 7.35 (d, J = 4.0 Hz, 2H), 7.37 (s, 1H), 7.52 (s, 1H), 7.56 (d, J = 7.6 Hz, 1H), 8.12 (d, J = 8.0 Hz, 1H); 13C NMR (400 MHz, CDCl3) δ 27.9, 36.1, 64.7, 66.6, 83.6, 115.1, 117.6, 118.9, 122.5, 123.7, 124.5, 126.7, 127.2, 128.2, 127.8, 127.9, 128.2, 128.3, 140.8, 149.4, 156.3; ESI-MS:m/z (%) 403 (4, M + Na+); HRMS calcd. for C22H24N2NaO4S: 403.1628; found 403.1628.",1,1,80.0,,,,,,,
31-448-CAS-14152466,Hofmann rearrangement,98.0,,,CC(C)(C)OC(=O)N1CCC(C)(C(N)=O)CC1>>CC1(N)CCN(C(=O)OC(C)(C)C)CC1,"Guangdong Yaoxueyuan Xuebao (2011), 27(3), 247-249",1980776-84-8,1365814-35-2,"1310-58-3, 77-48-5",,"75-05-8, 7732-18-5",,,,,,,2,1,98.0,,,,,,,Hofmann degradation
31-448-CAS-14152626,Hofmann rearrangement,98.0,,,CC(C)(C)C(C(N)=O)C(=O)O>>CC(C)(C)C(N)C(=O)O,"Germany, DE19724086 A1 1997-12-11",83096-37-1,69610-03-3,"1310-73-2, 7681-52-9",,,,,,,,,1,1,98.0,,,,,,,
31-448-CAS-141556,Hofmann rearrangement,91.0,,,NC(=O)c1ccncc1>>Nc1ccncc1,"Journal of Chemical Technology and Biotechnology (1994), 59(3), 271-7",1453-82-3,504-24-5,,,,,,,,,,1,1,91.0,,,,,,,
31-448-CAS-141770,Hofmann rearrangement,50.0,,,COc1cc(C(N)=O)cc(OC)c1OC>>COc1cc(N)cc(OC)c1OC,"Journal of Organic Chemistry (1952), 17358-70","107-18-6, 1428131-83-2",1428131-77-4,,,,,,,,,,1,1,50.0,,,,,,,Classification: Rearrangement; Comments: Hofmann rearrangement
31-448-CAS-14208516,Hofmann rearrangement,,,,CCCCC(CC)CC(N)=O>>CCCCC(CC)CN=C=O,"Tetrahedron Letters (1980), 21(23), 2223-6","67-56-1, 2319-29-1",128554-65-4,,32503-27-8,,,,,,,,1,1,,,,,,,,
