reaction_id,duplicate_reaction_ids,source_files,reaction_type,yield_pct,temperature_c,time_h,reactant_smiles,product_smiles,reaction_smiles,title,authors,citation,reference,reactant_cas,product_cas,reagent_cas,catalyst_cas,solvent_cas,reactant_amd,product_amd,reagent_amd,catalyst_amd,solvent_amd,experimental_procedure,stages,steps,product_yield_1,product_yield_2,product_yield_3,product_yield_4,product_yield_5,product_yield_6,product_yield_7,product_yields_json,reactants_json,products_json,reagents_json,catalysts_json,solvents_json,notes,structure_warnings
31-470-CAS-2577587,31-470-CAS-2577587,Reaction_20251104_1549 (4).rdf,Olefin metathesis,70,,,C=CCCN1c2ccccc2NC(=O)C1(CCC=C)C(=O)OCC,CCOC(=O)C12CC/C=C\CCN1c1ccccc1NC2=O,C=CCCN1c2ccccc2NC(=O)C1(CCC=C)C(=O)OCC>>CCOC(=O)C12CC/C=C\CCN1c1ccccc1NC2=O,Synthesis of Multisubstituted Dihydroquinoxaline Derivatives by Tandem N-Alkylation and Addition Reactions of 3-Oxoquinoxaline-2-carboxylates,"Miyamaru, Satoru; Umezu, Kazuto; Ito, Akinori; Shimizu, Makoto","European Journal of Organic Chemistry (2015), 2015(15), 3327-3337","Synthesis of Multisubstituted Dihydroquinoxaline Derivatives by Tandem N-Alkylation and Addition Reactions of 3-Oxoquinoxaline-2-carboxylates | Miyamaru, Satoru; Umezu, Kazuto; Ito, Akinori; Shimizu, Makoto | European Journal of Organic Chemistry (2015), 2015(15), 3327-3337",1793088-71-7,1793088-74-0,,172222-30-9,75-09-2,,,,,,,1,1,70,,,,,,,"{""1"": 70}","[{""index"": 1, ""cas_rn"": ""1793088-71-7"", ""smiles"": ""C=CCCN1c2ccccc2NC(=O)C1(CCC=C)C(=O)OCC""}]","[{""index"": 1, ""cas_rn"": ""1793088-74-0"", ""yield_pct"": ""70"", ""smiles"": ""CCOC(=O)C12CC/C=C\\CCN1c1ccccc1NC2=O""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",ring closing metathesis,
31-470-CAS-2614523,31-470-CAS-2614523,Reaction_20251104_1549 (1).rdf,Olefin metathesis,93,,,C=CC[C@@H](O)[C@@]1(CC=C)C[C@H]2C=C[C@@H]1C1(C2)OCCO1,O[C@@H]1CC=CC[C@@]12C[C@H]1C=C[C@@H]2C2(C1)OCCO2,C=CC[C@@H](O)[C@@]1(CC=C)C[C@H]2C=C[C@@H]1C1(C2)OCCO1>>O[C@@H]1CC=CC[C@@]12C[C@H]1C=C[C@@H]2C2(C1)OCCO2,"Molecular diversity from aromatics. Cycloaddition of cyclohexa-2,4-dienones, ring-closing metathesis and sigmatropic shifts: a general and stereoselective route to novel spirocarbocyclics","Singh, Vishwakarma; Das, Beauty; Jarhad, Dnyandev B.; Mobin, Shaikh M.","Tetrahedron (2015), 71(4), 560-576","Molecular diversity from aromatics. Cycloaddition of cyclohexa-2,4-dienones, ring-closing metathesis and sigmatropic shifts: a general and stereoselective route to novel spirocarbocyclics | Singh, Vishwakarma; Das, Beauty; Jarhad, Dnyandev B.; Mobin, Shaikh M. | Tetrahedron (2015), 71(4), 560-576",1644407-34-0,1644407-42-0,,172222-30-9,75-09-2,,,,,,,1,1,93,,,,,,,"{""1"": 93}","[{""index"": 1, ""cas_rn"": ""1644407-34-0"", ""smiles"": ""C=CC[C@@H](O)[C@@]1(CC=C)C[C@H]2C=C[C@@H]1C1(C2)OCCO1""}]","[{""index"": 1, ""cas_rn"": ""1644407-42-0"", ""yield_pct"": ""93"", ""smiles"": ""O[C@@H]1CC=CC[C@@]12C[C@H]1C=C[C@@H]2C2(C1)OCCO2""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",ring closing metathesis,
31-470-CAS-2737717,31-470-CAS-2737717,Reaction_20251104_1549 (4).rdf,Olefin metathesis,74,,,C=CC(=O)N(Cc1ccccc1)C[C@H](C=C)COCc1ccccc1,O=C1C=C[C@H](COCc2ccccc2)CN1Cc1ccccc1,C=CC(=O)N(Cc1ccccc1)C[C@H](C=C)COCc1ccccc1>>O=C1C=C[C@H](COCc2ccccc2)CN1Cc1ccccc1,A Modular Approach to the Asymmetric Synthesis of Cytisine,"Struth, Felix R.; Hirschhaeuser, Christoph","European Journal of Organic Chemistry (2016), 2016(5), 958-964","A Modular Approach to the Asymmetric Synthesis of Cytisine | Struth, Felix R.; Hirschhaeuser, Christoph | European Journal of Organic Chemistry (2016), 2016(5), 958-964",1860827-46-8,1860827-40-2,,246047-72-3,75-09-2,,,,,,,1,1,74,,,,,,,"{""1"": 74}","[{""index"": 1, ""cas_rn"": ""1860827-46-8"", ""smiles"": ""C=CC(=O)N(Cc1ccccc1)C[C@H](C=C)COCc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1860827-40-2"", ""yield_pct"": ""74"", ""smiles"": ""O=C1C=C[C@H](COCc2ccccc2)CN1Cc1ccccc1""}]",[],"[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",ring-closing metathesis,
31-470-CAS-2745255,31-470-CAS-2745255,Reaction_20251104_1549.rdf,Olefin metathesis,100,,,C=CCN(CC(=C)C)C(=O)c1ccccc1,CC1=CCN(C(=O)c2ccccc2)C1,C=CCN(CC(=C)C)C(=O)c1ccccc1>>CC1=CCN(C(=O)c2ccccc2)C1,A medium fluorous Grubbs-Hoveyda 2nd generation catalyst for phase transfer catalysis of ring closing metathesis reactions,"Kobayashi, Yuki; Inukai, Sae; Kondo, Natsuki; Watanabe, Tomoko; Sugiyama, Yuya; Hamamoto, Hiromi; Shioiri, Takayuki; Matsugi, Masato","Tetrahedron Letters (2015), 56(11), 1363-1366","A medium fluorous Grubbs-Hoveyda 2nd generation catalyst for phase transfer catalysis of ring closing metathesis reactions | Kobayashi, Yuki; Inukai, Sae; Kondo, Natsuki; Watanabe, Tomoko; Sugiyama, Yuya; Hamamoto, Hiromi; Shioiri, Takayuki; Matsugi, Masato | Tetrahedron Letters (2015), 56(11), 1363-1366",197155-19-4,197155-50-3,,1661836-68-5,"68-12-2, 7732-18-5",,,,,,,2,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""197155-19-4"", ""smiles"": ""C=CCN(CC(=C)C)C(=O)c1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""197155-50-3"", ""yield_pct"": ""100"", ""smiles"": ""CC1=CCN(C(=O)c2ccccc2)C1""}]",[],"[{""index"": 1, ""cas_rn"": ""1661836-68-5""}]","[{""index"": 1, ""cas_rn"": ""68-12-2""}, {""index"": 2, ""cas_rn"": ""7732-18-5""}]","solid-supported catalyst, catalyst supported on Teflon powder, recyclable catalyst upto 3 cycles, Ring-closing metathesis, catalyst recovered (99%)",
31-470-CAS-2756044,31-470-CAS-2756044,Reaction_20251104_1549 (3).rdf,Olefin metathesis,76,,,C=CCC1(CC=C)C(=O)c2cc(-c3ccc(OC)cc3)ccc2N1Cc1ccccc1,COc1ccc(-c2ccc3c(c2)C(=O)C2(CC=CC2)N3Cc2ccccc2)cc1,C=CCC1(CC=C)C(=O)c2cc(-c3ccc(OC)cc3)ccc2N1Cc1ccccc1>>COc1ccc(-c2ccc3c(c2)C(=O)C2(CC=CC2)N3Cc2ccccc2)cc1,Synthesis of Carbazole Alkaloids by Ring-Closing Metathesis and Ring Rearrangement-Aromatization,"Dhara, Kalyan; Mandal, Tirtha; Das, Joydeb; Dash, Jyotirmayee","Angewandte Chemie, International Edition (2015), 54(52), 15831-15835","Synthesis of Carbazole Alkaloids by Ring-Closing Metathesis and Ring Rearrangement-Aromatization | Dhara, Kalyan; Mandal, Tirtha; Das, Joydeb; Dash, Jyotirmayee | Angewandte Chemie, International Edition (2015), 54(52), 15831-15835",1831081-12-9,1831081-25-4,,246047-72-3,75-09-2,,,,,,,1,1,76,,,,,,,"{""1"": 76}","[{""index"": 1, ""cas_rn"": ""1831081-12-9"", ""smiles"": ""C=CCC1(CC=C)C(=O)c2cc(-c3ccc(OC)cc3)ccc2N1Cc1ccccc1""}]","[{""index"": 1, ""cas_rn"": ""1831081-25-4"", ""yield_pct"": ""76"", ""smiles"": ""COc1ccc(-c2ccc3c(c2)C(=O)C2(CC=CC2)N3Cc2ccccc2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",,
31-470-CAS-2756666,31-470-CAS-2756666,Reaction_20251104_1549 (2).rdf,Olefin metathesis,83,,,C=CCCN(CC(=C)C(=O)OCC)S(=O)(=O)c1ccc(C)cc1,CCOC(=O)C1=CCCN(S(=O)(=O)c2ccc(C)cc2)C1,C=CCCN(CC(=C)C(=O)OCC)S(=O)(=O)c1ccc(C)cc1>>CCOC(=O)C1=CCCN(S(=O)(=O)c2ccc(C)cc2)C1,"Approaches to 3,4,5-substituted piperidines via 1,2,5,6-tetrahydropyridines prepared by ring-closing metathesis","Buffat, Maxime G. P.; Thomas, Eric J.","Tetrahedron (2016), 72(4), 451-463","Approaches to 3,4,5-substituted piperidines via 1,2,5,6-tetrahydropyridines prepared by ring-closing metathesis | Buffat, Maxime G. P.; Thomas, Eric J. | Tetrahedron (2016), 72(4), 451-463",1234835-70-1,1234836-05-5,,246047-72-3,75-09-2,,,,,,,1,1,83,,,,,,,"{""1"": 83}","[{""index"": 1, ""cas_rn"": ""1234835-70-1"", ""smiles"": ""C=CCCN(CC(=C)C(=O)OCC)S(=O)(=O)c1ccc(C)cc1""}]","[{""index"": 1, ""cas_rn"": ""1234836-05-5"", ""yield_pct"": ""83"", ""smiles"": ""CCOC(=O)C1=CCCN(S(=O)(=O)c2ccc(C)cc2)C1""}]",[],"[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",,
31-470-CAS-2769514,31-470-CAS-2769514,Reaction_20251104_1549 (2).rdf,Olefin metathesis,85,,,C=C[C@@]1(O)CC[C@@](O)(C=C)c2cccc(c2)OCCCCCCOc2cccc1c2,O[C@]12C=C[C@](O)(CC1)c1cccc(c1)OCCCCCCOc1cccc2c1,C=C[C@@]1(O)CC[C@@](O)(C=C)c2cccc(c2)OCCCCCCOc2cccc1c2>>O[C@]12C=C[C@](O)(CC1)c1cccc(c1)OCCCCCCOc1cccc2c1,Overcoming Strain-Induced Rearrangement Reactions: A Mild Dehydrative Aromatization Protocol for Synthesis of Highly Distorted p-Phenylenes,"Mitra, Nirmal K.; Meudom, Rolande; Corzo, Hector H.; Gorden, John D.; Merner, Bradley L.","Journal of the American Chemical Society (2016), 138(9), 3235-3240","Overcoming Strain-Induced Rearrangement Reactions: A Mild Dehydrative Aromatization Protocol for Synthesis of Highly Distorted p-Phenylenes | Mitra, Nirmal K.; Meudom, Rolande; Corzo, Hector H.; Gorden, John D.; Merner, Bradley L. | Journal of the American Chemical Society (2016), 138(9), 3235-3240",1870808-89-1,1870808-92-6,,246047-72-3,75-09-2,,,,,,,1,1,85,,,,,,,"{""1"": 85}","[{""index"": 1, ""cas_rn"": ""1870808-89-1"", ""smiles"": ""C=C[C@@]1(O)CC[C@@](O)(C=C)c2cccc(c2)OCCCCCCOc2cccc1c2""}]","[{""index"": 1, ""cas_rn"": ""1870808-92-6"", ""yield_pct"": ""85"", ""smiles"": ""O[C@]12C=C[C@](O)(CC1)c1cccc(c1)OCCCCCCOc1cccc2c1""}]",[],"[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","reactant syn/anti = 2.3:1, unreacted anti-diastereomer recovered in 92% yield, yield reported based on recovered starting material, ring-closing metathesis",
31-470-CAS-2781213,31-470-CAS-2781213,Reaction_20251104_1549 (2).rdf,Olefin metathesis,87,,,C=C(C)CCN([C@H](Cc1ccc(OC)cc1)C(=C)C)S(=O)(=O)c1ccc(C)cc1,COc1ccc(C[C@@H]2C(C)=C(C)CCN2S(=O)(=O)c2ccc(C)cc2)cc1,C=C(C)CCN([C@H](Cc1ccc(OC)cc1)C(=C)C)S(=O)(=O)c1ccc(C)cc1>>COc1ccc(C[C@@H]2C(C)=C(C)CCN2S(=O)(=O)c2ccc(C)cc2)cc1,Enantioselective Synthesis of (-)-Pentazocine and (-)-Metazocine,"Hu, Lin; Zhang, Lihe; Zhai, Hongbin","Synlett (2016), 27(6), 876-879","Enantioselective Synthesis of (-)-Pentazocine and (-)-Metazocine | Hu, Lin; Zhang, Lihe; Zhai, Hongbin | Synlett (2016), 27(6), 876-879",1855885-47-0,1430074-30-8,,246047-72-3,108-88-3,,,,,,"Compound 7. To a solution of 8 (26.5 mg, 64.1 μmol) in MePh (1 mL) was added Grubbs2nd catalyst (4.30 mg, 5.06 μmol) under Ar atmosphere. The mixture was stirred at 100 °C in a sealed tube for 24 h. Then the resulting black solution was cooled to rt, and the other portion of catalyst (4.50 mg, 5.30 μmol ) was added. The mixture was continued to stir at 100 °C for additional 24 h. After filtration and removing the volatiles, the residue was purified by chromatography on silica gel (EtOAc/petroleum ether, 1:20). 7 (21.5 mg, 87%) as a colorless oil. [α]20 D -73.0 (c 1.00, CHCl3); IR (film) ν 2998, 2925, 2858, 1730, 1611, 1512, 1455, 1335, 1247, 1158, 1090, 1035, 937, 814, 729, 663, 547; 1H NMR (CDCl3, 300 MHz) δ 1.46 (s, 3H), 1.50-1.63 (m, 1H), 1.67 (s, 3H), 1.83-2.02 (m, 1H), 2.37 (s, 3H), 2.73 (dd, J=14.3, 8.0 Hz, 1H), 2.90-3.11 (m, 2H), 3.59 (dd, J=14.6, 6.5 Hz, 1H), 3.80 (s, 3H), 4.26-4.36 (m, 1H), 6.78 (d, J=8.4 Hz, 2H), 7.05 (d, J=8.7 Hz, 2H), 7.12 (d, J=8.1 Hz, 2H), 7.41 (d, J=8.1 Hz, 2H); 13C NMR (CDCl3, 75.47 MHz) δ 17.2, 18.7, 21.3, 29.1, 38.0, 38.5, 55.1, 59.0, 113.5, 125.7, 125.9, 127.0, 128.2, 129.0, 130.3, 137.9, 142.5, 158.1. MS (ESI) m/z 386.1 (M + H), 408.1 (M + Na). HRMS (MALDI) calcd for C22H27NO3S + H 386.1784; Found: 386.1788.",1,1,87,,,,,,,"{""1"": 87}","[{""index"": 1, ""cas_rn"": ""1855885-47-0"", ""smiles"": ""C=C(C)CCN([C@H](Cc1ccc(OC)cc1)C(=C)C)S(=O)(=O)c1ccc(C)cc1""}]","[{""index"": 1, ""cas_rn"": ""1430074-30-8"", ""yield_pct"": ""87"", ""smiles"": ""COc1ccc(C[C@@H]2C(C)=C(C)CCN2S(=O)(=O)c2ccc(C)cc2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]",incremental addition of Grubbs catalyst,
31-470-CAS-2781648,31-470-CAS-2781648,Reaction_20251104_1549 (2).rdf,Olefin metathesis,82,,,C=CC(=O)[C@@H]1CC2=C(C)C(=O)O[C@H]2C[C@@]1(C)C=C,CC1=C2C[C@H]3C(=O)C=C[C@]3(C)C[C@@H]2OC1=O,C=CC(=O)[C@@H]1CC2=C(C)C(=O)O[C@H]2C[C@@]1(C)C=C>>CC1=C2C[C@H]3C(=O)C=C[C@]3(C)C[C@@H]2OC1=O,"A total synthesis of sarcandralactone A: a general, concise, RCM enabled approach to lindenanolide sesquiterpenoids","Ramesh, Subburethinam; Mehta, Goverdhan","Tetrahedron Letters (2015), 56(25), 3941-3944","A total synthesis of sarcandralactone A: a general, concise, RCM enabled approach to lindenanolide sesquiterpenoids | Ramesh, Subburethinam; Mehta, Goverdhan | Tetrahedron Letters (2015), 56(25), 3941-3944",1784686-70-9,1784686-68-5,,172222-30-9,,,,,,,,1,1,82,,,,,,,"{""1"": 82}","[{""index"": 1, ""cas_rn"": ""1784686-70-9"", ""smiles"": ""C=CC(=O)[C@@H]1CC2=C(C)C(=O)O[C@H]2C[C@@]1(C)C=C""}]","[{""index"": 1, ""cas_rn"": ""1784686-68-5"", ""yield_pct"": ""82"", ""smiles"": ""CC1=C2C[C@H]3C(=O)C=C[C@]3(C)C[C@@H]2OC1=O""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]",[],ring closing metathesis,
31-470-CAS-2839846,31-470-CAS-2839846,Reaction_20251104_1549 (1).rdf,Olefin metathesis,89,,,C=CCC(C1CCCCC1)N(Cc1ccc(OC)cc1)C(=O)C(=C)F,COc1ccc(CN2C(=O)C(F)=CCC2C2CCCCC2)cc1,C=CCC(C1CCCCC1)N(Cc1ccc(OC)cc1)C(=O)C(=C)F>>COc1ccc(CN2C(=O)C(F)=CCC2C2CCCCC2)cc1,Short and efficient synthesis of fluorinated δ-lactams,"Cogswell, Thomas J.; Donald, Craig S.; Long, De-Liang; Marquez, Rodolfo","Organic & Biomolecular Chemistry (2015), 13(3), 717-728","Short and efficient synthesis of fluorinated δ-lactams | Cogswell, Thomas J.; Donald, Craig S.; Long, De-Liang; Marquez, Rodolfo | Organic & Biomolecular Chemistry (2015), 13(3), 717-728",1630814-59-3,1630814-69-5,,246047-72-3,108-88-3,,,,,,,1,1,89,,,,,,,"{""1"": 89}","[{""index"": 1, ""cas_rn"": ""1630814-59-3"", ""smiles"": ""C=CCC(C1CCCCC1)N(Cc1ccc(OC)cc1)C(=O)C(=C)F""}]","[{""index"": 1, ""cas_rn"": ""1630814-69-5"", ""yield_pct"": ""89"", ""smiles"": ""COc1ccc(CN2C(=O)C(F)=CCC2C2CCCCC2)cc1""}]",[],"[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]",,
31-470-CAS-2894332,31-470-CAS-2894332,Reaction_20251104_1549 (1).rdf,Olefin metathesis,91,,,C=CCC[C@@H](C(=O)OC)N(Cc1ccc(OC)cc1OC)C(=O)[C@H](CC=C)NC(=O)OCC1c2ccccc2-c2ccccc21,COC(=O)[C@@H]1CC/C=C\C[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)N1Cc1ccc(OC)cc1OC,C=CCC[C@@H](C(=O)OC)N(Cc1ccc(OC)cc1OC)C(=O)[C@H](CC=C)NC(=O)OCC1c2ccccc2-c2ccccc21>>COC(=O)[C@@H]1CC/C=C\C[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)N1Cc1ccc(OC)cc1OC,"Insight into Transannular Cyclization Reactions To Synthesize Azabicyclo[X.Y.Z]alkanone Amino Acid Derivatives from 8-, 9-, and 10-Membered Macrocyclic Dipeptide Lactams","Atmuri, N. D. Prasad; Lubell, William D.","Journal of Organic Chemistry (2015), 80(10), 4904-4918","Insight into Transannular Cyclization Reactions To Synthesize Azabicyclo[X.Y.Z]alkanone Amino Acid Derivatives from 8-, 9-, and 10-Membered Macrocyclic Dipeptide Lactams | Atmuri, N. D. Prasad; Lubell, William D. | Journal of Organic Chemistry (2015), 80(10), 4904-4918",851909-01-8,903520-19-4,,172222-30-9,75-09-2,,,,,,,1,1,91,,,,,,,"{""1"": 91}","[{""index"": 1, ""cas_rn"": ""851909-01-8"", ""smiles"": ""C=CCC[C@@H](C(=O)OC)N(Cc1ccc(OC)cc1OC)C(=O)[C@H](CC=C)NC(=O)OCC1c2ccccc2-c2ccccc21""}]","[{""index"": 1, ""cas_rn"": ""903520-19-4"", ""yield_pct"": ""91"", ""smiles"": ""COC(=O)[C@@H]1CC/C=C\\C[C@H](NC(=O)OCC2c3ccccc3-c3ccccc32)C(=O)N1Cc1ccc(OC)cc1OC""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, ring-closing metathesis",
31-470-CAS-2905393,31-470-CAS-2905393,Reaction_20251104_1549.rdf,Olefin metathesis,98,,,C=CCCc1c(-c2cccc(-c3c(CCC=C)c4ccccc4n3C)c2)n(C)c2ccccc12,Cn1c2c(c3ccccc31)CC/C=C\CCc1c(n(C)c3ccccc13)-c1cccc-2c1,C=CCCc1c(-c2cccc(-c3c(CCC=C)c4ccccc4n3C)c2)n(C)c2ccccc12>>Cn1c2c(c3ccccc31)CC/C=C\CCc1c(n(C)c3ccccc13)-c1cccc-2c1,Diversity-Oriented Approach to Cyclophanes via Fischer Indolization and Ring-Closing Metathesis: Substrate-Controlled Stereochemical Outcome in RCM,"Kotha, Sambasivarao; Chinnam, Ajay Kumar; Shirbhate, Mukesh E.","Journal of Organic Chemistry (2015), 80(18), 9141-9146","Diversity-Oriented Approach to Cyclophanes via Fischer Indolization and Ring-Closing Metathesis: Substrate-Controlled Stereochemical Outcome in RCM | Kotha, Sambasivarao; Chinnam, Ajay Kumar; Shirbhate, Mukesh E. | Journal of Organic Chemistry (2015), 80(18), 9141-9146",1807609-31-9,1807609-32-0,,246047-72-3,75-09-2,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""1807609-31-9"", ""smiles"": ""C=CCCc1c(-c2cccc(-c3c(CCC=C)c4ccccc4n3C)c2)n(C)c2ccccc12""}]","[{""index"": 1, ""cas_rn"": ""1807609-32-0"", ""yield_pct"": ""98"", ""smiles"": ""Cn1c2c(c3ccccc31)CC/C=C\\CCc1c(n(C)c3ccccc13)-c1cccc-2c1""}]",[],"[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]","stereoselective, ring-closing metathesis",
31-470-CAS-2935364,31-470-CAS-2935364,Reaction_20251104_1549 (3).rdf,Olefin metathesis,81,,,C=CCCCCOP1(=O)O[C@H](CC(=C)C)C[C@@H](CC(=C)C)O1,C=C(C)C[C@@H]1C[C@H]2C/C(C)=C\CCCCO[P@@](=O)(O1)O2,C=CCCCCOP1(=O)O[C@H](CC(=C)C)C[C@@H](CC(=C)C)O1>>C=C(C)C[C@@H]1C[C@H]2C/C(C)=C\CCCCO[P@@](=O)(O1)O2,"Phosphate Tether-Mediated Ring-Closing Metathesis for the Generation of P-Stereogenic, Z-Configured Bicyclo[7.3.1]- and Bicyclo[8.3.1]phosphates","Markley, Jana L.; Maitra, Soma; Hanson, Paul R.","Journal of Organic Chemistry (2016), 81(3), 899-911","Phosphate Tether-Mediated Ring-Closing Metathesis for the Generation of P-Stereogenic, Z-Configured Bicyclo[7.3.1]- and Bicyclo[8.3.1]phosphates | Markley, Jana L.; Maitra, Soma; Hanson, Paul R. | Journal of Organic Chemistry (2016), 81(3), 899-911",1853257-80-3,1853257-81-4,"106-51-4, 67-68-5",246047-72-3,75-09-2,,,,,,,2,1,81,,,,,,,"{""1"": 81}","[{""index"": 1, ""cas_rn"": ""1853257-80-3"", ""smiles"": ""C=CCCCCOP1(=O)O[C@H](CC(=C)C)C[C@@H](CC(=C)C)O1""}]","[{""index"": 1, ""cas_rn"": ""1853257-81-4"", ""yield_pct"": ""81"", ""smiles"": ""C=C(C)C[C@@H]1C[C@H]2C/C(C)=C\\CCCCO[P@@](=O)(O1)O2""}]","[{""index"": 1, ""cas_rn"": ""106-51-4""}, {""index"": 2, ""cas_rn"": ""67-68-5""}]","[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",stereoselective,
31-470-CAS-2943192,31-470-CAS-2943192,Reaction_20251104_1549.rdf,Olefin metathesis,98,,,C=CCN(Cc1ccc(OC)cc1)C(=O)C=C,COc1ccc(CN2CC=CC2=O)cc1,C=CCN(Cc1ccc(OC)cc1)C(=O)C=C>>COc1ccc(CN2CC=CC2=O)cc1,"Synthesis of 3-Ethyl-4-methyl-1,5-dihydro-2H-pyrrol-2-one by Novel Palladium(II)-Catalyzed Cyclization and Ring-Closing Metathesis","Chavan, Subhash P.; Pathak, Ashok B.; Pawar, Kailash P.","Synthesis (2015), 47(7), 955-960","Synthesis of 3-Ethyl-4-methyl-1,5-dihydro-2H-pyrrol-2-one by Novel Palladium(II)-Catalyzed Cyclization and Ring-Closing Metathesis | Chavan, Subhash P.; Pathak, Ashok B.; Pawar, Kailash P. | Synthesis (2015), 47(7), 955-960",1429218-11-0,150932-42-6,546-68-9,246047-72-3,108-88-3,,,,,,,1,1,98,,,,,,,"{""1"": 98}","[{""index"": 1, ""cas_rn"": ""1429218-11-0"", ""smiles"": ""C=CCN(Cc1ccc(OC)cc1)C(=O)C=C""}]","[{""index"": 1, ""cas_rn"": ""150932-42-6"", ""yield_pct"": ""98"", ""smiles"": ""COc1ccc(CN2CC=CC2=O)cc1""}]","[{""index"": 1, ""cas_rn"": ""546-68-9""}]","[{""index"": 1, ""cas_rn"": ""246047-72-3""}]","[{""index"": 1, ""cas_rn"": ""108-88-3""}]","key step, literature preparation",
31-470-CAS-303440,31-470-CAS-303440,Reaction_20251104_1549 (2).rdf,Olefin metathesis,86,,,C=CCC1(CC=C)c2cc(Br)ccc2-c2c1c1ccccc1n2C,Cn1c2c(c3ccccc31)C1(CC=CC1)c1cc(Br)ccc1-2,C=CCC1(CC=C)c2cc(Br)ccc2-c2c1c1ccccc1n2C>>Cn1c2c(c3ccccc31)C1(CC=CC1)c1cc(Br)ccc1-2,"Diversity-oriented approach to spirocycles with indole moiety via Fischer indole cyclization, olefin metathesis and Suzuki-Miyaura cross-coupling reactions","Kotha, Sambasivarao; Ali, Rashid; Srinivas, Venu; Krishna, Nimita G.","Tetrahedron (2015), 71(1), 129-138","Diversity-oriented approach to spirocycles with indole moiety via Fischer indole cyclization, olefin metathesis and Suzuki-Miyaura cross-coupling reactions | Kotha, Sambasivarao; Ali, Rashid; Srinivas, Venu; Krishna, Nimita G. | Tetrahedron (2015), 71(1), 129-138",1639334-44-3,1639334-47-6,,172222-30-9,75-09-2,,,,,,,1,1,86,,,,,,,"{""1"": 86}","[{""index"": 1, ""cas_rn"": ""1639334-44-3"", ""smiles"": ""C=CCC1(CC=C)c2cc(Br)ccc2-c2c1c1ccccc1n2C""}]","[{""index"": 1, ""cas_rn"": ""1639334-47-6"", ""yield_pct"": ""86"", ""smiles"": ""Cn1c2c(c3ccccc31)C1(CC=CC1)c1cc(Br)ccc1-2""}]",[],"[{""index"": 1, ""cas_rn"": ""172222-30-9""}]","[{""index"": 1, ""cas_rn"": ""75-09-2""}]",Ring-closing metathesis,
31-470-CAS-3037785,31-470-CAS-3037785,Reaction_20251104_1549.rdf,Olefin metathesis,100,,,C=CCSCC=C,C1=CCSC1,C=CCSCC=C>>C1=CCSC1,Allyl sulphides in olefin metathesis: catalyst considerations and traceless promotion of ring-closing metathesis,"Edwards, Grant A.; Culp, Phillip A.; Chalker, Justin M.","Chemical Communications (Cambridge, United Kingdom) (2015), 51(3), 515-518","Allyl sulphides in olefin metathesis: catalyst considerations and traceless promotion of ring-closing metathesis | Edwards, Grant A.; Culp, Phillip A.; Chalker, Justin M. | Chemical Communications (Cambridge, United Kingdom) (2015), 51(3), 515-518",592-88-1,1708-32-3,,301224-40-8,1665-00-5,,,,,,,1,1,100,,,,,,,"{""1"": 100}","[{""index"": 1, ""cas_rn"": ""592-88-1"", ""smiles"": ""C=CCSCC=C""}]","[{""index"": 1, ""cas_rn"": ""1708-32-3"", ""yield_pct"": ""100"", ""smiles"": ""C1=CCSC1""}]",[],"[{""index"": 1, ""cas_rn"": ""301224-40-8""}]","[{""index"": 1, ""cas_rn"": ""1665-00-5""}]","optimization study, olefin metathesis, optimized on catalyst, alternative preparation shown",
